nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
fslabf39k1da1jpagj3tbg010k1engav.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Rhna6xR3OyMTOJVnSZ/+XBRVVazQpcKBw7t/iJqQQ6v6d2X2NF2iz4p/Mv5R3vFddsEP8uTyZNZ6zxGWjKaULYSM/G1H/7rbPRg5trMYAlPEzEAKAEu4aV4mLaf7slj32BIeh6xZZrKfDz1lqDlkXGqYDvIGUh1Aq7jDRoIMcdFL2qOAgQIC6OOdcrvViBnkdrUJlNvCSavy5aT6ckBV2Q==
fsn7qn51ug0qha3t0chatlu8lht5fhkt.nrw.	43200	in	nsec3	1 0 0 - FSPJOMBUDT9K7C2LM5BNTN474H17NTQO NS
fsn7qn51ug0qha3t0chatlu8lht5fhkt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. S5e4gn7QJrUoTGriuBeCIUIMWTVQezZ9czeO5Tb4cVUF4qfy8i4X1hr6zNC8BPW+v5uFGZ7YwrnnPucLYrSoTsC4AGwD1ZTSI4xx4okkBhmvoTob9UhEJgMd5qrJXdrA7bdrsy6zdmx7Ki4Jjyl6U4gozbEJC8IAdIDTwmJOLmCH2M5VzHmYQ2YfUHCzXZ6qY6CoDUUpi2yll4qJ0tRnXA==
fsp.nrw.	86400	in	ns	ns1016.ui-dns.de.
fsp.nrw.	86400	in	ns	ns1024.ui-dns.org.
fsp.nrw.	86400	in	ns	ns1044.ui-dns.com.
fsp.nrw.	86400	in	ns	ns1074.ui-dns.biz.
fspjombudt9k7c2lm5bntn474h17ntqo.nrw.	43200	in	nsec3	1 0 0 - FSQSHLPEP60J21T1ACGTABIOE672RE9A NS DS RRSIG
fspjombudt9k7c2lm5bntn474h17ntqo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. in14/Df4BdTlykb4kze4OZOHXtkQ3/SQjfxbARdzcaYvU0yhbI2kLcZn44SIAPwYbN1dx/Noh3LUrw0Cv6j4zkBuI3zRJw05+qwoohIhoWkOD4BA++QbXLHUO1JbiceHo7dEsvZe7/PDdJ5uVp/HSzVcy6V+bgJcUhP7glhhh1iOnazSxq545YzN37T7h62/sf4ZDpvrzSgHTSn2X/tfmQ==
fsqshlpep60j21t1acgtabioe672re9a.nrw.	43200	in	nsec3	1 0 0 - FSSU6LCLD6PDR7D92B81VSMAVPH3RU0M NS
fsqshlpep60j21t1acgtabioe672re9a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. mK78vMjVmKiEHnur2TJxm7RgmDvxRSnl2YLbND/y5bYaBYyPkLvD0b8qY5aoYM61/OWX1hgUU+xPTdRhbaqM/hnQVkR2/kMZ6RjlwwGgJWdiM3eh4Gv+OFFYF2UKn7rvG/gFZ0maLQkTvn86oRcjEI9jHpxht+cBwUM3iq/G3N7IA5m2kftB5J+WrGdNiMY082hEI3HFDkfxKQf2sCENNg==
fssu6lcld6pdr7d92b81vsmavph3ru0m.nrw.	43200	in	nsec3	1 0 0 - FSU5KTHUMGFR83OKN5VK42H5ND3DPFRI NS
fssu6lcld6pdr7d92b81vsmavph3ru0m.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. PK4QjQCVssBkO9UAzboMcZHd7FEbY6pOKFZjpk19dJwwu84m057ZbN6347rwxDp9yoTy3NXdXqfHKZWyHWiVtbKCkKwhu4yaWP4Dv+h6gd/tpE1YVvq5aC3Cin+XSqHz3nqjyITv2jsBBMmnA7KuRx6xTapfp8etLtYKXDAoGREylOc3jCVtOs4sxO/G12HaIKlLaP6fqio81m7hxZntpg==
fsu5kthumgfr83okn5vk42h5nd3dpfri.nrw.	43200	in	nsec3	1 0 0 - FSURKPQO5UDJ8TOJ8UM8NR0KTMDCASIQ NS DS RRSIG
fsu5kthumgfr83okn5vk42h5nd3dpfri.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. kWeWk7Z1pstpCmL3y7L2+wSxZfPpryzaDlHkClni1gWcaBlkfNDIR3j2D5YgumI3rgy9p/UuW5fKnV6IEUm3txTNkcUg5xctvOgK7zKeB/ZyMrwT355+BAvwGVV9dqFU8tSFUkg/bomE+PPkQr7lWy4HY/2i19XjYefkH/BGoSM6sA65hFgPsvBulv/Xh/auu/mxrO+yTARCPKbjeJx36A==
fsurkpqo5udj8toj8um8nr0ktmdcasiq.nrw.	43200	in	nsec3	1 0 0 - FSV0CCKGH892R9I40MM9U554O74FLP4Q NS
fsurkpqo5udj8toj8um8nr0ktmdcasiq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. lwc1XtZhrvFM7BqPVqn4j4GFP8fgzUOt5HX9LF2hBum3FrT8WEGunLnH8BLQnr++j90GDEt+hkDVA6VYdh50psMXj0xzTOc1zEyJR1d95acJGZeM+X1WuGsgYQP6xKvfgAc5f+IiZfNOHFvD/5go1JVUeh+bTItInFJ9LRSFo6T4LoM6RA/DRfvZwW4+eGRQkQyy7U9zYT7EfRCHjYUb+w==
fsv0cckgh892r9i40mm9u554o74flp4q.nrw.	43200	in	nsec3	1 0 0 - FSVLP0DD77DH35AA4FNSG02NIP5QBDBR NS
fsv0cckgh892r9i40mm9u554o74flp4q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ZuKvYHR/GwaI+ESlNVkFsSJsDetizoJ9GUrJ6ZGq4wjV7o0uT8R2FiJtqSQSYy05PvLMEUbPFzEOrj9d6kELq8avYHrnHfZfEIbzXLM79t6uHzMZjQ/N43Vk4+dHKFhviKaHl9CCVVqzTRI3tFV2sO4hc68kSmQWYAOCiNWVBammdd3hRA3U2ST9GtrvBfUH3jtaDV8Tmx4o/1f364vdRw==
fsvlp0dd77dh35aa4fnsg02nip5qbdbr.nrw.	43200	in	nsec3	1 0 0 - FT29F2IV2JEQ8T4IN3O17KHNM70461D6 NS
fsvlp0dd77dh35aa4fnsg02nip5qbdbr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. KZhPD+6Yh7zDab2G7UVBjsWMTGiK+l3Oo9ggI4bxuRxHJDejNP9nX7CAnheT7vvcYSjNj1nc98KeN31j/viR08SOxd+qPoLX/POYHO/cUwoXdISCAheApda2Puqq396hKVGvVqyUglerNKIqhw3VvS7MjwvjJRZNGD6Yt012z28q4w644A7+F10r1wVCjfWep8+Xi0D2dhFBiOlo64WYRw==
ft29f2iv2jeq8t4in3o17khnm70461d6.nrw.	43200	in	nsec3	1 0 0 - FT3U3N6NT1VS0NLSOLUKQOM4HPVLUL89 NS DS RRSIG
ft29f2iv2jeq8t4in3o17khnm70461d6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gLCVHV2alUANxDrHcYcUk3n6FZHk8aueiSQMsAuJyWK6a/Sap5tLEF1oSPwH8N575bE48FHRGB8uEG5XGf15O4L126Dndwjfzi1WllyqrZIYI2zbvCdteL1P5o4l7E/eYGe+nl+fHcVzl52QmqAjHDAi4uwjAVB1jGVu3fuB0Yy7gkDnka7Amb/PiSHZ3F+aJ5+NRGzK5mlgtSxecVlyqw==
ft3u3n6nt1vs0nlsolukqom4hpvlul89.nrw.	43200	in	nsec3	1 0 0 - FT4TB0V8P6TQ2MCHDE8LB0GMF0140DIQ NS
ft3u3n6nt1vs0nlsolukqom4hpvlul89.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. VMzYSvbo5TiEiPfL1bZyGRQYyraoPFsk0njeG11ey0LtPZhYpxLR00WLfmt91iWAiVKMnHtQBSx5wEymWPHVK5/dH2RJQU43D4FMmz5I+w2pEUk70jGmp/ARIRx4jDFqZfR+ja3KtUrty9rXCYIT/GllMSxdOrG2pucW6N2lQ9dUPltTDbUzRnzjgVjsSn6II3ORN2WJw8EbuiDdQJMQqw==
ft4tb0v8p6tq2mchde8lb0gmf0140diq.nrw.	43200	in	nsec3	1 0 0 - FT7LSN97K14E9GNIG2TCHE75HV0AENF4 NS
ft4tb0v8p6tq2mchde8lb0gmf0140diq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. L5JFXrDZGDcnPRs1ruKiH7uABSoV4jEvuAIwW/5ZCdCIgIMgJll66lns9Vl2c1NcGHrwEyGgeSb60WGRtbL1+WiIHinRnNioTppLzd/ankZsQgNFuWO8Wqfn6ojhnnheZkvnslWKyJvfjbED/PtxuXR2wyjoJgD8ZYtYylF5AtSUzQB+zNNoSNJ0goru5Mpvan7Uc5VFbxOeXYJdBZ+rrA==
ft7lsn97k14e9gnig2tche75hv0aenf4.nrw.	43200	in	nsec3	1 0 0 - FT8JR80OMFSS1OTVO4DGQHSB0SDDS4HK NS
ft7lsn97k14e9gnig2tche75hv0aenf4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. dMEoF91ISWMfVciyIipnx1/NeLd5IKjEfirLlSkSM8qHcvphNH1cWm+NV8eCy1K08asLoxguZMahSghxFvZdBEmyPVWH+L/qX4gZbgQl6iG6XwWqGOJzKu9XhoC9xbJF61cfMkpVlcwgdq7UkzRXN3nziwlTMSPFHDXzkuXGFOt2pcDS1+VnJHY0SEAB3tIsH23twG+nwpI1nc/uGDuZ1w==
ft8jr80omfss1otvo4dgqhsb0sdds4hk.nrw.	43200	in	nsec3	1 0 0 - FTC9GHDHBO3PHEN7JDMMD22KFKACP2Q6 NS
ft8jr80omfss1otvo4dgqhsb0sdds4hk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. KQ7sbHxpIpFoutbrb3Js/QdZGHw5eI5OV51sg5YGbVWApFWeSOp7tAG0mRUBgMZRg4gheDtTqWd5sPkOKld+Tn/Z2fWYtT8ZH9+5fiRGoCWFjcUTd/jJHC1QCho0BvgOujqtuvW5I8QjkIK3zd0Fy/4lFbeG5wLB3n7eo5NnsR9Ndmh5adqoPfbeeSNgZ6UUrAA4UcYeFrpQToMJ7d+iUw==
ftb.nrw.	86400	in	ns	ns1.wavename.de.
ftb.nrw.	86400	in	ns	ns2.wavename.de.
ftb.nrw.	86400	in	ns	ns3.wavename.de.
ftc9ghdhbo3phen7jdmmd22kfkacp2q6.nrw.	43200	in	nsec3	1 0 0 - FTD030SEC1BEMJFDG5MONPKEDHLMUBFU NS
ftc9ghdhbo3phen7jdmmd22kfkacp2q6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ZT1RPQK19l26+AOz0svX+PrbRiN3o0L/hix99W+vO/B8mjXCWXRA2a0WfZGhNFzHjjZkDuqZQN8Cra3i8z6WDrBBlXoUBvpe4IVJb/FU6yD34lWUwoN8a/1RNJgsWbSBkMwM//co53hThrgX8vb5PeUYr1AErUBzZgL95PtwXZLDUg+DjmA1vaddp31BKOFf0pIpBVSAp+MwJ5GUMCqrIw==
ftd030sec1bemjfdg5monpkedhlmubfu.nrw.	43200	in	nsec3	1 0 0 - FTEH2M56LB3M0411PMO8SM5GE1DPIB05 NS
ftd030sec1bemjfdg5monpkedhlmubfu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. cRwLykyG4eW4n4T7wI+EUFP6Kkzc1hEaz9sbuK9H+i3BvecZUtNfYSA7GDSB0IkkCxLZj2t8zB9OR8t8og2rMd/6s1xIchuMyJkLHwYUknAYlfrCcSO3gs/4uFeeyMhLq6miKxWtQZbfGTUl5WpRAQWm2kZk6jFBHWgno714/mHOQOoYOEc6FkZIl38niaVcMQlPVNobypZNpR+Lecr8ng==
fteh2m56lb3m0411pmo8sm5ge1dpib05.nrw.	43200	in	nsec3	1 0 0 - FTF53G0T1MTD67LQ2ECMRQ2G66NGHBMK NS
fteh2m56lb3m0411pmo8sm5ge1dpib05.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Yx0XJ+fd12jo0rbucvyt5HGGtogDIs4qrfkRMapG9s7W1uYxE67NlrVlWTgL2E8nICWZxNytv0e/mTqHlgE9+O/r+7BRNoEkK37g8yIlFeSvygywCFFAoDcYxSdQR9NgYdn0pTLS0/UPgk1yhB0WUNML+WY+LStFfH8VWGC8T4DE83P3ajcFGT4pRGUgfa7vGWPx4yglfdhEDvKO4JITtw==
ftf.nrw.	86400	in	ns	ns.udag.de.
ftf.nrw.	86400	in	ns	ns.udag.net.
ftf.nrw.	86400	in	ns	ns.udag.org.
ftf53g0t1mtd67lq2ecmrq2g66nghbmk.nrw.	43200	in	nsec3	1 0 0 - FTHHNSV887R1565SUFRL20259QD48LK5 NS DS RRSIG
ftf53g0t1mtd67lq2ecmrq2g66nghbmk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. FgAvo6yQvPTwYKxyMtljI2UEZNCV5d5RVqFCg0f3eQ5/7KAl3c6h4q+7kPls1pAwF9rA4WwQ5YEerj9DwEzJjQJYq4hVkrGaCybD71EhyP2h13R/D2ugOxX6y9tVPrxdoaEec4/MpzfgDLw8mS0JC8KK6q/VAGyoe7niheu7ahmxel05tscOTptQSIjET8ELVs27skWaB/cU9++nhX7twQ==
fthhnsv887r1565sufrl20259qd48lk5.nrw.	43200	in	nsec3	1 0 0 - FTMM9TBIBGOIOOHE3QRAAFSO8T8A82D1 NS DS RRSIG
fthhnsv887r1565sufrl20259qd48lk5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Ojh74L6ZpPANjmZRaEpyZ9IiGiIYOfhiB+rJ2xi/QuC/hdG/cKOUzpYMyQunpu0iKbBrq7oisRwMhGYOP7rn+nRvgnWwXipOoEptZ8ws8pAEnkrjLDWFiQwkRSxDpNL7L8xEtXvc3bCUs2ECni7TSyi2U+xkkSgp/rtHCJjZPx5C3KBCk8HHeky+/lK10iqHUWp5Q/ffKyH/r4LmJvTcaA==
ftm.nrw.	86400	in	ns	ns.udag.de.
ftm.nrw.	86400	in	ns	ns.udag.net.
ftm.nrw.	86400	in	ns	ns.udag.org.
ftmm9tbibgoioohe3qraafso8t8a82d1.nrw.	43200	in	nsec3	1 0 0 - FTMSR02NA7H25KOFOFS6G3LPOFG1ICPG NS
ftmm9tbibgoioohe3qraafso8t8a82d1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. bzcRryifjkz9sshnIBS9f4WNZSPnExjwRKuxeOjpTHnL0AvyOOZMpvj7hVO8bzC8219rrbwiDXhLsc6UkZbqJntg++hfMX9hbfafz0DbuSTLNucACn3O0MZnYPECNQE6s/EAbSP2+Liw9oDNquE8sXqmSkCAiwHZ47/2L6AIaNLDC7QdYsliLblzgqYHxVwvWfpmrwS8r35SlFkijuYkaw==
ftmsr02na7h25kofofs6g3lpofg1icpg.nrw.	43200	in	nsec3	1 0 0 - FTTSRII3SMFTC7CF5066CGRIFJMILRSI NS
ftmsr02na7h25kofofs6g3lpofg1icpg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. kZ0HKiDF2E3WxCcyZZvH5I8NdpO3MWpSRi17FVTergIlAW15Fhl6GR9Y6tXc5Jo4tiLx4zYsiUspKcqHBMGWab3sw08b29Nt05Dqz1WnUr0PS/iR7TDXrWfrWLdl00PaIKw7rFGOSPhCL8UA4rY5zbglWy12pPKeLaclpU5TkCZ1eRk9gKfsT1YvlDsiV8TTSwuvj+uOLaQjtVrlmsBGNA==
fts-gmbh.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
fts-gmbh.nrw.	86400	in	ns	ns-de.1and1-dns.com.
fts-gmbh.nrw.	86400	in	ns	ns-de.1and1-dns.de.
fts-gmbh.nrw.	86400	in	ns	ns-de.1and1-dns.org.
ftth-solutions.nrw.	86400	in	ns	ns1021.ui-dns.biz.
ftth-solutions.nrw.	86400	in	ns	ns1039.ui-dns.org.
ftth-solutions.nrw.	86400	in	ns	ns1057.ui-dns.de.
ftth-solutions.nrw.	86400	in	ns	ns1100.ui-dns.com.
fttsrii3smftc7cf5066cgrifjmilrsi.nrw.	43200	in	nsec3	1 0 0 - FU4SG6BS6OE86J62O1K4D5TDU3HBPUEG NS
fttsrii3smftc7cf5066cgrifjmilrsi.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Vsrpw0t182HYfGrO45HPaf/SSFjBbPWj8YuDV1KGehOxnls2QZD/IQ23dthf3uHOP2NsXUrqvoimp9/79ztu35mpER7bHBtl+uykmrDHgzJrv235Kldk/8uTbixBC1lwjSu8XhF7d+xkugpo8vjO+O+NEiNocpCAkewOPP0P9oZYaXj6/qRK38f5as6iUxRKnZWH60zXbaLCECn4gvaCSQ==
fu4sg6bs6oe86j62o1k4d5tdu3hbpueg.nrw.	43200	in	nsec3	1 0 0 - FU5E86NTFV26H81IINIDKU4BRI1JD2TU NS
fu4sg6bs6oe86j62o1k4d5tdu3hbpueg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. bh/eVblXDAqAGaAMnZjmFrZRPLMuQ4L/MnF6jciNnpTvDl5/KLm3mWHBI3NKW3wJrGRkYpFl3O3lDJFokf6meVhZANhQns1GIsMEbQZ6JfQBYF3BDduPUMuFhAL4hmBnJP/0yU+cHP0ACt9PorUne1TWy8fOgW/2DPMHBndF3UclBpLBqebHjX/jGfVbNAlr7EWWm2xoZU9K/459/ev/NQ==
fu5e86ntfv26h81iinidku4bri1jd2tu.nrw.	43200	in	nsec3	1 0 0 - FU5JH14UA5P4S01JKOK7Q8DEURF1KVI7 NS
fu5e86ntfv26h81iinidku4bri1jd2tu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. iQAmc6CTcHYXfJJWaDC1GY4pCA2bfo8xWe9eDe9Lc2Tyv+tnSscRtVEA0U2Mk09+gBeUGZP9Iz+471B8H6PB/Dc0r4TaTndHv4xlU9JYWukQtfDcsE6YlWEdQ2SHcoK5Wph7CB+FdpITJ3zGSkkg2dRvohoYdyYm9OfeTvv3AWX9ZE6+osEJfPTj/W+jQQl9CA+BGOVgVSjKXYNtFbCCqQ==
fu5jh14ua5p4s01jkok7q8deurf1kvi7.nrw.	43200	in	nsec3	1 0 0 - FU685EA083RDNDABEK48EDMG400C8IL7 NS
fu5jh14ua5p4s01jkok7q8deurf1kvi7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. dDbhuEN783sUwUHsrrAvKyyYBUgShZ4Efvmnh/nVnHo3vz4KoZOq4sntCCes47sCXJhVWYvinVYWuspJ3I5gxjoKnXHDmYnppgI9BYP8SmWoKTPExcuYAWy3cAfW1jo9HV/mRc2siDJEWoxxbLWI6QIYRgIljAKgJZY75RrVL909CleaCs8mijptypltqbZrAfAySPOtRu6BGviss4mMxQ==
fu685ea083rdndabek48edmg400c8il7.nrw.	43200	in	nsec3	1 0 0 - FU68PP758DEC1CR4OC7HA8L8SMJIMG06 NS
fu685ea083rdndabek48edmg400c8il7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. cfY6/5iHMCeugK4As1HzFKVQ+otitQSwBEwZsS2/oLI3QMBXk5nfJPleVJSBQ+jNtk5nFiX/Ne8qSEwteL4S4IU2xu/IrX3lqGiy/RiweZRUteEFts+69OPf8ihAU3PsCCQFhgrnqrgUYtekA4OKlU0DCdOdDsydXa8GB469yXTOyT6OwZfKUfRBQLCb8H6akQyESDr7Xf0ObGF9FqCuvw==
fu68pp758dec1cr4oc7ha8l8smjimg06.nrw.	43200	in	nsec3	1 0 0 - FU76O2FHE2SLI3POCOB9K7ASUGE1SRDV NS
fu68pp758dec1cr4oc7ha8l8smjimg06.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. LdFk4VmiNYmWTHCTfPrMrUOJgsKdgdDIdq9/G2WwH88xsLtfPc4HDVxBZEnbkbu21YdiQ517VZfXraGEu+Rj4bFASMAlK16Wl5KICqGuSoemmqZpog5cfGCuGw1RljtXY7UOrjxz19ht9ZyooLkCRg4ke1WHK7tpNALJ/CjcPGbARrtFmOpckCsBuiHeYDbKEhcWhq+CNnmOtq9WupaLTQ==
fu76o2fhe2sli3pocob9k7asuge1srdv.nrw.	43200	in	nsec3	1 0 0 - FUC5BRQCU0QKDO1534O8OTBHJOU6NGDM NS
fu76o2fhe2sli3pocob9k7asuge1srdv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. iLPhJ4IBla69Jv8ULVWRh0Q7IOJgT/fAv89nZgpLA+U4Bt2Y60JJn5IGZ9rliSpX7toXmpUN16P+KQBwcQPffpPwK3GrU2A3NZuHOZmP0mxeWVQvZlBk5jIoQ+pq7IZGkWcCWv6k1Eundv9WV655TNa115MaN82nUBa1Rbo+CbxuJxDq3NKFb8mb8zZajH6YuaREQyndE/A4orJJQcpvPA==
fuc5brqcu0qkdo1534o8otbhjou6ngdm.nrw.	43200	in	nsec3	1 0 0 - FUG6CJUHDHKC7RGUJ6OC67LU9PFEOQAV NS
fuc5brqcu0qkdo1534o8otbhjou6ngdm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. VjHS0957vCR07vdvxFxfxoxj8wPQBApsPPE/BD9syowjdnWZ2Vo0sikwtEOskLrmAskUp1pWIlxgpLF6tnhigatjN1tP0VypbT6HTnSwDiYdMSOcd+26P6HJqLSyfFJsUYRqpeSUE4sEvZM0xPoqTLLXhbYRnJ1jCYRzoDR2OyEIlmziriaYVm+Fjk9GUVrnwVaztpomGYv+88YWRRtVFw==
fuchs.nrw.	86400	in	ns	ns1.alldomains.hosting.
fuchs.nrw.	86400	in	ns	ns2.alldomains.hosting.
fuchs.nrw.	86400	in	ns	ns3.alldomains.hosting.
fuchs.nrw.	86400	in	ns	ns4.alldomains.hosting.
fuchsbau.nrw.	86400	in	ns	docks05.rzone.de.
fuchsbau.nrw.	86400	in	ns	shades08.rzone.de.
fuehl-dich-sicher.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
fuehl-dich-sicher.nrw.	86400	in	ns	ns-de.1and1-dns.com.
fuehl-dich-sicher.nrw.	86400	in	ns	ns-de.1and1-dns.de.
fuehl-dich-sicher.nrw.	86400	in	ns	ns-de.1and1-dns.org.
fuehrer.nrw.	86400	in	ns	cns1.cloudpit.de.
fuehrer.nrw.	86400	in	ns	cns2.cloudpit.com.
fuehrer.nrw.	86400	in	ns	cns3.cloudpit.io.
fuehrungskraft.nrw.	86400	in	ns	ns1021.ui-dns.biz.
fuehrungskraft.nrw.	86400	in	ns	ns1033.ui-dns.com.
fuehrungskraft.nrw.	86400	in	ns	ns1105.ui-dns.de.
fuehrungskraft.nrw.	86400	in	ns	ns1116.ui-dns.org.
fuenfpunktnull.nrw.	86400	in	ns	ns5.kasserver.com.
fuenfpunktnull.nrw.	86400	in	ns	ns6.kasserver.com.
fuer-mich.nrw.	86400	in	ns	docks11.rzone.de.
fuer-mich.nrw.	86400	in	ns	shades18.rzone.de.
fuerst.nrw.	86400	in	ns	docks14.rzone.de.
fuerst.nrw.	86400	in	ns	shades04.rzone.de.
fuerstenberg.nrw.	86400	in	ns	root-dns.netcup.net.
fuerstenberg.nrw.	86400	in	ns	second-dns.netcup.net.
fuerstenberg.nrw.	86400	in	ns	third-dns.netcup.net.
fug6cjuhdhkc7rguj6oc67lu9pfeoqav.nrw.	43200	in	nsec3	1 0 0 - FUHDKPGOSFQ6FMTLF13GBF96VJIC6LK9 NS
fug6cjuhdhkc7rguj6oc67lu9pfeoqav.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. kOBwp8nXZMDgI9dfFqFzx3wqqZreq42pu5yDfXq+PUoaU6yRmF6uIny6xhl7C8XXUThqLHNyMtUfXotL1bF+YIES9yxehK/j7WtQ1RHSJstBCIyGW5SFss6YuOWJtdZMB4FBMf409dDrnBHgluNLmCIu+lEbmzgY6guHeYd4h/qndndSydND7at/N7fsztNMj41JtFvPwoIyr/IIRLBrJw==
fugenlos-schoen.nrw.	86400	in	ns	ns.second-ns.com.
fugenlos-schoen.nrw.	86400	in	ns	ns1.your-server.de.
fugenlos-schoen.nrw.	86400	in	ns	ns3.second-ns.de.
fugenlos-wohnen.nrw.	86400	in	ns	ns1033.ui-dns.org.
fugenlos-wohnen.nrw.	86400	in	ns	ns1061.ui-dns.com.
fugenlos-wohnen.nrw.	86400	in	ns	ns1081.ui-dns.biz.
fugenlos-wohnen.nrw.	86400	in	ns	ns1108.ui-dns.de.
fugenlos.nrw.	86400	in	ns	ns1071.ui-dns.de.
fugenlos.nrw.	86400	in	ns	ns1082.ui-dns.com.
fugenlos.nrw.	86400	in	ns	ns1087.ui-dns.org.
fugenlos.nrw.	86400	in	ns	ns1114.ui-dns.biz.
fugenloses-badezimmer.nrw.	86400	in	ns	ns1022.ui-dns.biz.
fugenloses-badezimmer.nrw.	86400	in	ns	ns1063.ui-dns.org.
fugenloses-badezimmer.nrw.	86400	in	ns	ns1107.ui-dns.com.
fugenloses-badezimmer.nrw.	86400	in	ns	ns1116.ui-dns.de.
fugensanierung.nrw.	86400	in	ns	ns.checkdomain.de.
fugensanierung.nrw.	86400	in	ns	ns2.checkdomain.de.
fuhdkpgosfq6fmtlf13gbf96vjic6lk9.nrw.	43200	in	nsec3	1 0 0 - FUIJKAVQV28U4QH4B5J6UT2Q8NA5O5DU NS
fuhdkpgosfq6fmtlf13gbf96vjic6lk9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. kU8dvpEmR4PSCx/08G2Hl5Z/A/Yr3AAnls+NHyMTe8pvQRlh7PYwKdIIkFDqimMFSAfEXLyPbylSqJZvy4YCqQOhLphzM1y7x9yJpogB34Z45of4WLZYAGIWwVc/ezJERqbNrIEbvC5HT/J+hbMtrXsYUL2BQ+YmCQIylzT6EEPErAOYm2UUf799eTaa3x+TpSiY3leHHQnfEv4fQYRB1w==
fuhlrott-museum.nrw.	86400	in	ds	21916 8 2 C4725158AC16C1FABEC80BE6C0F0AF477D28C64B1E4803DDC7E73122A0891C57
fuhlrott-museum.nrw.	86400	in	ns	dns.globvill.de.
fuhlrott-museum.nrw.	86400	in	ns	dns.globvill.ruhr.
fuhlrott-museum.nrw.	86400	in	ns	dns.voerde.globvill.de.
fuhlrott-museum.nrw.	86400	in	rrsig	DS 10 2 86400 20260205150636 20260122150636 30672 nrw. LTwPByhl/mwlRC+gwhERjY3ZDEgulwrPHDPbXho6VgtuYys2ufMZJkG/D6ZeyZtsl5N6CWq/N1a5GTl5DHGS71Z/+MimzMKIkx15L7muGXjJwHBNxkBJm6bV6petL51E4uZOjNNFpxVmt/2BBxPgYsIeEfnshm+XtbBcq3Bo1xaEzaSzb0qxK1O4c2bpnIyU7+HH4xmv7CabRU9n/DhROw==
fuhrparkservice.nrw.	86400	in	ns	cns1.cloudpit.de.
fuhrparkservice.nrw.	86400	in	ns	cns2.cloudpit.com.
fuhrparkservice.nrw.	86400	in	ns	cns3.cloudpit.io.
fuijkavqv28u4qh4b5j6ut2q8na5o5du.nrw.	43200	in	nsec3	1 0 0 - FUPQ9LBR9591S1BSELQ65FUOUE30HAB4 NS
