nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
llbg1372c2jljn0v1msuahv7s1t17vot.nrw.	43200	in	nsec3	1 0 0 - LLEFIRSQGMBRNF55J9H2VQNOBKN61DAE NS
llbg1372c2jljn0v1msuahv7s1t17vot.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. EGaLitFxSGk3IW5+ocGG5tTcrgrr/afDWpnFjmTj9WOq2t60MGHKVKc5sMxGCnbFwYGJ5JPwYaJ9eh0A8+5d5blnGgomRQG+HsR2nw8B77bKWrtgCENVPjAxygsuewctVJTbYK/NoUhXawlJ1OGXK0tgZ8XqOh8KozqBSGI6Z1mqoB/HuAHYcuTZPUB16pySmQOioT2hLXbdeGsXbYJSbA==
llefirsqgmbrnf55j9h2vqnobkn61dae.nrw.	43200	in	nsec3	1 0 0 - LLH415R87GLO7Q95EU3MQB47F9F9VJFD NS
llefirsqgmbrnf55j9h2vqnobkn61dae.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. NfOa1kmOxorWdNt5mzxGT1lz84tZcDaFB6WoCml0hTkA5lKkTe9m3iktRKWWWXPF7V6pBcniPPQQMHbYly59++2bAM32XYxca3lxAwEOwZ7aPAWLTKLOcuqm2F6vRDZLeRXOZrTExXbQBwrgyQZkSDSugaTVRhvJ4YtpGRTnifjx0Co2uad4bWLU+vSdjvxqLgd1cnvL6BTzH97qaYvJVQ==
llh415r87glo7q95eu3mqb47f9f9vjfd.nrw.	43200	in	nsec3	1 0 0 - LLL4NKJLS3GSE2JAPPEUO031H91H9QIM NS DS RRSIG
llh415r87glo7q95eu3mqb47f9f9vjfd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RA70gsmk96RIu0WLsrFcU5m5IrtSpgB3SO4JiMURxTz4CdmOJlbUCJ/f7s5Euu4M5XXU1Ag2yaxC4YWd/BWDYfPI39GFHfKaJGknxIyOV9KbgpNACQmU8eFIKp6UlGDB8uQNjAmblCrCyRmd1YBtTK54ONrjIljvkBPFp1ZVtoEXrERKYeKnmkG9+Hp+4bghi64Mqo4LM7eR7Y3eOxmY0w==
lll4nkjls3gse2jappeuo031h91h9qim.nrw.	43200	in	nsec3	1 0 0 - LLLU4GTVPF29776I02MMU79BME2PR5PS NS
lll4nkjls3gse2jappeuo031h91h9qim.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. kvF4+C/61/0MwLU2Z44xeLp6aPRvjJSNgOPhbN6tGX1gxfRpDCZEFhHPWzaLVkQMU4piwpZueXa/lvFd8jI6b9buIINznc0CfgF/tTxnamWS66n206dzamV0b47V3/EsZEw5br601F/hXYjWhL5I4M7LHaS4kpWNM9jBW5jsO+jKak8r2/JhEt2JPDRGT0l1g8izyFQcuP08jeMCNiMoRw==
lllu4gtvpf29776i02mmu79bme2pr5ps.nrw.	43200	in	nsec3	1 0 0 - LLM3AHE00VRQKANFFS0LIUC5CJ8C19NK NS
lllu4gtvpf29776i02mmu79bme2pr5ps.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. UocMRZYrQFDtsP5Dr8nj+oyNNyu+a09/MdrRoQlSLbMwS5IuHg4PN9lQFsx897RBklYnutlbpbct6fNiZsqEKb7ZIUwOK2JHO6E/GY7L3SsqfejIuz2/otrZwWTIxmcvYrC/71rYeXr5LJeNtHJ1ocVp94LpLfqxB7JGrP4EZBzfJMIRFBKfAyC3UqR1gfyEHauqaRY+4Rxc+BRpTWL/bA==
llm3ahe00vrqkanffs0liuc5cj8c19nk.nrw.	43200	in	nsec3	1 0 0 - LLM9E3EN5O02ISC3I4HUFS7KRFR5BB6T NS
llm3ahe00vrqkanffs0liuc5cj8c19nk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Qt5F4Yp8AezcSwRzbgFJdEMj+GFe0pTgiV6+Dcb1NhlqUxmAtFZC/FY/aT+UAfvJOTGRsfkyAcFZQFcy+BPT1N2FVjgCUBXH0U7mNugh59htgdXgHd6wUywyr5R5Zk/R9A2aAXWEzRXnJ4oTREXXpl3IiSeEtwJCe7t1+zcRZ5jTfZl7dy2bZu2l2zWsFiL4JBDv+K9qni/Vxb6xsvE2Iw==
llm9e3en5o02isc3i4hufs7krfr5bb6t.nrw.	43200	in	nsec3	1 0 0 - LLO1QPCGITE7QMQ9KM31AU9R34V0PGEF NS
llm9e3en5o02isc3i4hufs7krfr5bb6t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. D+OxbLyf4PAypJ8KPqRLMJNt2N/sUrCMi/QCeDStZVK8uTcR71c8/6yP1KEb451mb0buhUtFUvMk8XPvQRJ9qhMul/jZ9N7WKaKBiIkgepc5ntZPYrKmn1zmzpCaz+aF+XDHdTQe4kjDKV7zmvbYT2UzktLpjpqta6kSjphwRzVoy2wtbnilhSSn5xRsSM7IGzeWWGaYefKISumwLGkknQ==
llo1qpcgite7qmq9km31au9r34v0pgef.nrw.	43200	in	nsec3	1 0 0 - LLPGD17IFHHFL62M0L923LOQ70OJCHPF NS
llo1qpcgite7qmq9km31au9r34v0pgef.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. PxTvH9+XKdA8sjOTqYZKUW6ciIxD6yTzanS23+wevYl6U8sBA/0Y/asDXs/h9dmeWsbZc4aumaEo/AaEN1dwiXgnzM0kAbgy6R0sRoaKXuHhpyQ0KgYh1Yw0oXbkfnbGDv6lwBdwuxInpiz4em8DM9RY+VxyknvS4CiC14F2Y0y+BVIC+t2ytAjwzRJ4aUuXxOhiCdsSw3n1m74LW5D/fQ==
llpgd17ifhhfl62m0l923loq70ojchpf.nrw.	43200	in	nsec3	1 0 0 - LLPRA12JH3HMM8CIFINR13D7LDH7V4VA NS
llpgd17ifhhfl62m0l923loq70ojchpf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. BBJgTLx9/J9zAtXFaeW20w6/ON9vX0NTVi1Suy7ZHN3+lzkoZquuKoNdL0DroVLQnZkZ/6d0P87C+V6bEBNEAvLsmhghLxLLZWi50ID0mkwcu1/5KrMzLcQCJy3e4G+5av2HrXp1pZnMatQeGfP89tZjjkcQzFI1pIDQzLFm0D4ybIxMEjGTKicnRAlW4rDWWbm4V2SgY7EQh9GCorasjg==
llpra12jh3hmm8cifinr13d7ldh7v4va.nrw.	43200	in	nsec3	1 0 0 - LLRMI5IO1SQJUCKHM1VGTPU89PK3H8JO NS
llpra12jh3hmm8cifinr13d7ldh7v4va.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ZI88ywK30xEMw4JPARA3y1XvUp4Z0Du7IF4d1SFo5cbgB7ZfHpWsQrOgWTygvl6yNMCV6FNazmqwSlRHdQ0iFZQAFGyTGw/n3hJiM3ICvniwtwFsfPrkfaahiTAH/zlJ0VjN1PsJuCyh1LNHGQuEdG2XP9I6riTtLB1aE2w8XSlTPuX1A0mNvsoxMoOKVzRbht6stXvCYn3+pKuJ8wU+ug==
llrmi5io1sqjuckhm1vgtpu89pk3h8jo.nrw.	43200	in	nsec3	1 0 0 - LLS0OTLEH451OM8DTVKLS6S5VQM6C96V NS
llrmi5io1sqjuckhm1vgtpu89pk3h8jo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. PMROPeLa2DUSk3CibhEVKEna54OLPSnRsjaPzqS/P2ft1YWbGxVi7EpJzcQInIA14MaowFYScm7UJaL/Y7UWp9V6YNS7DdW/fTgYyw6P1BQylqd4XYUp9lbovfF+Xuu9zYawOT/8x5/f/d+zglbfw+sXCZAOGEVreKJ1y8oHeqEANIbVfJmocKIeQH+Cy9QtlDatdIv2743bexhzT1Nt1g==
lls0otleh451om8dtvkls6s5vqm6c96v.nrw.	43200	in	nsec3	1 0 0 - LLS6FOQRDGMHM4NS4EQ2C4MBIAFN3CKB NS
lls0otleh451om8dtvkls6s5vqm6c96v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. d95wjl1bNK3MoyzHp8HMdFVTwrp2xzoVmpAPeWtTLynQ33oOAV6mXRe/SuHh4YKukHe00H7GSvmJhtlhSgNwj75kzSVRasgfRYQbw10t7DX2SE1gjdjbazABGKvoDmGFxnCOZgSNdJy+PXXPUyoW4q0Agvp3pEYlbFapRiiTIdnakVqBTZoeUp4NyezgC3Hj+7kZFDb9puCd/AgjEKHEZQ==
lls6foqrdgmhm4ns4eq2c4mbiafn3ckb.nrw.	43200	in	nsec3	1 0 0 - LLTNJHFOTVHGI3TDHRJ7M0HL021URMCF NS
lls6foqrdgmhm4ns4eq2c4mbiafn3ckb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. d8LkyzMwHvxeJYNg9ZDtUJN0yePFDFZwKcQIIIe/Jg+npv/li1lQmzpadq9s3O5msdDGI7f77qgk0hKnsplS1Sow82qToSwIFDbWamfEwUb/2xYKepyBj4IRzjBQc3DAbmnCLbpz1vzBMQzOUvngwP81Mtgm6Z/9tdgtqkCBezv63iGWXqwYCpXArUHt5k1w2PI6rzgTgRvDt3uC5fWDQg==
lltnjhfotvhgi3tdhrj7m0hl021urmcf.nrw.	43200	in	nsec3	1 0 0 - LLVSOQ414FI1SSJITJ87KGBB4UDO5937 NS
lltnjhfotvhgi3tdhrj7m0hl021urmcf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. kmeTx/Ktp5WI3wt6gt2nrD3rguHLeZ/TMRgS110z3JWqqDsXkI/9eD23CrRVt+cE9cBwUWV/tszim3z3WStgZ3ASaoIT8DJlimOKHrNdUkkoZgL+nXeaOLy15XqjA47Jmpiw41UqZn2aw94e61uoVev+99JVdE3MTUG+htXBGiHY5vBo1HAuAmM7a4XAMY5OJ+uvdC648OutBJAOu/HR4A==
llvsoq414fi1ssjitj87kgbb4udo5937.nrw.	43200	in	nsec3	1 0 0 - LM3VLEKF9GLEUPLN57M60FEDUAPFS5EC NS
llvsoq414fi1ssjitj87kgbb4udo5937.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RRshqBhDlhXkZ9Fmou4OwuhNxxxhfEwV1BieRnQor4lSiPhrDxUvI/fwBkFDAJoENbObxfDifUh2EDi0JaxpL/XGkVDcPpKhXgOrXDc0/jcKmHuxty3zmxdO9ZFC2YA+v9JO9lOIhEY1WVit5alEZ8YVCi6koL6HGY6w5hb9F1AzABejNtVNvCrKpqFf6OZxsAWxuv7sf3Wnl3pxo9RJ/w==
lm3vlekf9gleupln57m60feduapfs5ec.nrw.	43200	in	nsec3	1 0 0 - LM4KSOVJ6MKJQ8UPV76IKGHEB9194P1V NS
lm3vlekf9gleupln57m60feduapfs5ec.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Er7JGcj20S6TTlnjMmr5PZMV5W9Ju6uyNhD2wmp2xK+MJ3raa0yF+16vMWsbZxtMoldJiBNoaMKXDub4gXLC6TAI41x16aSRMQoQ2y8PdR1k9gsi2gg+ZRq+P4qcjRR+TDcK+W/8v9dYuo1RSenked6VOsaBwtD5HPt1Hu7oqsrR+3R6X2GKGDbEr6Cnt+JomwvV3g1axlg162yieeEH8Q==
lm4ksovj6mkjq8upv76ikgheb9194p1v.nrw.	43200	in	nsec3	1 0 0 - LM6MTHC8SB7FPIQQQ7IL8E6B4JTOL3RV NS DS RRSIG
lm4ksovj6mkjq8upv76ikgheb9194p1v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. WUw3FeDsWyx5LkgWT+I0TkkHEx0pMmL16mqDmqBU9JySlZjsBHLzt2bCaek6ruGRUlCkGNFd5DcxrKJw6y0/cgAx0iMVXkB3TEIJQRwDKILYJvs7N5rB3LaAO6LeNkSbGwTTsuYzzStb5wJjLT/zDTK0CVF6KFBZD0+wYuEesiDgFGP0EReM+mSYei7eggxe1BoS576MN8KdP/2BZXHuNQ==
lm6mthc8sb7fpiqqq7il8e6b4jtol3rv.nrw.	43200	in	nsec3	1 0 0 - LM73G8JVVAL0ES9VGF43P65F3UVHV0O7 NS
lm6mthc8sb7fpiqqq7il8e6b4jtol3rv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. qA50IjZodUczSxPvXD+3yTKQ61ZJvFoiF6xwz9XM2PKfzKclmt6lgclLF/3AdCWFWTl1BqVnHvmmy6bwLVHHOVsTulIogxPwCgtToqpodygE8JtaP0WLyZj+bk1+6bxQqk7jBPHVnqSCeFKQThGQzdZNLJkkOb4r6WwNrfnfsP5XN6ALiOjHePMUJ/cAMLJc4leptDTcBMdsMIDARbaz9A==
lm73g8jvval0es9vgf43p65f3uvhv0o7.nrw.	43200	in	nsec3	1 0 0 - LM88VCCOTG6TJQ76SHHTADVSN76754HL NS
lm73g8jvval0es9vgf43p65f3uvhv0o7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. O33y/ZzjB8dUBGl8xDPQbtKk16QUplXfeDjnCLVB2OouQ/B4GeG4TVH2ISCIRWVNhhB+dne4bRZWx/oqX1KqhJ6ZVCWgOkfKkkmkOvT4qGAXzvJoHDyZtklL6rSPhcEnyqhIPKJh/gtIRlY7RwKDUQSFrKOF0e9AdAghgbWuiBGaXjtZGwGEdw+PuU1dk0mf/TWgXx0RsgD4nYt0QGlDZw==
lm88vccotg6tjq76shhtadvsn76754hl.nrw.	43200	in	nsec3	1 0 0 - LM8HPNDE1PDRVGE1BB8QVLMC2J5KHNK2 NS
lm88vccotg6tjq76shhtadvsn76754hl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. OrrzIcGNcaOWm6xmqZn1vZAmDs+4B3kUxPUbUrMWh7FG570hyXNkPlxSNdLAaU8uSBnsBBA+TB4uyxHPuaKCQ5t71AArS206SjgQgY+Ib6ttb2w6q/yYMuykojtRDnoh9Tfl7/S9XgbvRFiAlU8tq7fnS0LdTfnQPZzadjFrorV+2uQzPBZ4/T1WazK1luUplxPcLnTTE7yL5OZu6W8qUQ==
lm8hpnde1pdrvge1bb8qvlmc2j5khnk2.nrw.	43200	in	nsec3	1 0 0 - LMCF5J7JN3BO463P4QU2L76URL46G030 NS
lm8hpnde1pdrvge1bb8qvlmc2j5khnk2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. mKFFbn4IAn845IkjKwWatOOb46v1+kZYLX0JBgNyGh9AaXBgVWaR0sb6lMM0Ycb3XJn2+tuehA2R882TJNcVf2I1VZenMD6YVyNs+/w/4tPcWApcafcu0l/hEAGhLgCGmsTKshSsdsNiknL7VuteUeowAMGocJ7hLqwPuwKlt7GOczR24asceu/pWdrtVaYFNv1HLzwySWPtgHFPkq+LIg==
lmcf5j7jn3bo463p4qu2l76url46g030.nrw.	43200	in	nsec3	1 0 0 - LMCIKB3ODUKPAJE70L8969FDESHE48H9 NS DS RRSIG
lmcf5j7jn3bo463p4qu2l76url46g030.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. A1NVDSc0X+VEN6MJeAS7jzOWCPnPVNn0XBASAB/kdZQFW4sQw+NeX6lySpUERiONWHdym0LL2+LjW++vdQgGZI0sAAp+WbRgKDhzrjgLykW+lNA/n+0tTgtcCIxANi1H6EKfjrnBYScijK3rE5uptuMKA9JhRpG1FBcOaR0gCkdoKjYQTW+AHWj8doAH/39wRF4MbbJh856/Trjf8oZGfQ==
lmcikb3odukpaje70l8969fdeshe48h9.nrw.	43200	in	nsec3	1 0 0 - LMCL541DH5RT2J4MHIO6LDRF0QO808RL NS
lmcikb3odukpaje70l8969fdeshe48h9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. cmLm/HrFRe8w2/Fd2ecrhXqJeJaetoclayK7XE/grpN4YeCezLmKNHiF0k5pZ39M8cdZlrfZJdKR/sH0+l8K4pXuZLEqgY2VyApVH95zzWZe9IxRdrzLZLRfOGtI4M+Vl9tBwVZh2MV41/OA+d2wNZg+KrBOvzQe59Vupxo8NdALPeM0V6V5EMNpT+6EZmg6LY9Sxly3o8GrbJ9SD8yg9Q==
lmcl541dh5rt2j4mhio6ldrf0qo808rl.nrw.	43200	in	nsec3	1 0 0 - LMNNQACQS29BHPN74IBH3IH9NGNURJMM NS
lmcl541dh5rt2j4mhio6ldrf0qo808rl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. eA2glUah+ysIYCt5K6hO8WrUxEQwi3MKqCFjf6wSvOquFbvGo+p3snAox89P30N3lHaO4W7R03rxOVBcR9Jz//XMdVNqckeHVpwbZT+EbqP6fRGgss6B1zagAn1uDk3EYoU8+kJqP/0fJCCylvhZLQzsU5+z+CmMWsBoWCPZBUeAQfl19qyA3w5zUfpB4noT1HeMUTkRgEyfpv32eqbJfw==
lmgreinigung.nrw.	86400	in	ns	ns1056.ui-dns.biz.
lmgreinigung.nrw.	86400	in	ns	ns1062.ui-dns.com.
lmgreinigung.nrw.	86400	in	ns	ns1077.ui-dns.org.
lmgreinigung.nrw.	86400	in	ns	ns1084.ui-dns.de.
lmh.nrw.	86400	in	ns	ns1020.ui-dns.org.
lmh.nrw.	86400	in	ns	ns1098.ui-dns.biz.
lmh.nrw.	86400	in	ns	ns1102.ui-dns.com.
lmh.nrw.	86400	in	ns	ns1121.ui-dns.de.
lmnnqacqs29bhpn74ibh3ih9ngnurjmm.nrw.	43200	in	nsec3	1 0 0 - LMSN45CA1RKR68JC7RC0AMTS4EMCRPBU NS
lmnnqacqs29bhpn74ibh3ih9ngnurjmm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. JyDAdVKJbMYCfH4u7N+42etfaS4E12xVZbZa+vDoCPzQ6cOyI0OIw89drWNonnTZl7n6aglfjGbR3F/Pl2qal8yHQgV8D4djMp4z82vq6MvRS/LUfyCNvgs85pL8LjaWOKBehw7ed+TwQ7OOV4dOwGX9+qVIEvTHMa+QiVh5a9Ln3dqG+z/MeMO9Kzleun0J/8rP/FesLxc1Tco0bYmWUw==
lms.nrw.	86400	in	ns	ns3.stratoserver.net.
lms.nrw.	86400	in	ns	ns4.stratoserver.net.
lmsn45ca1rkr68jc7rc0amts4emcrpbu.nrw.	43200	in	nsec3	1 0 0 - LMSTDL1ULBEG25BVON4LN9EI77D8GG6R NS
lmsn45ca1rkr68jc7rc0amts4emcrpbu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. JbQEamIx/41YEu0ONq31SNN9nyKWbg3U+Ooh9DTjRz0liex3LWqEGwp5tt5nRbXb2i7/GWvuKEHWhPDbcqJ5LKfscltPpdMlUqGGSqBzBLnG1UBEUoAU6CLrlLEAIlVMlCfNAwPR9H7FKjDBhuw8cDJ7wc8TV+hoqveJ8AH0/qIFQ16gK6YjiONiw9wwkMGvAauAQTmsFsN51Lr85ZvQ0Q==
lmstdl1ulbeg25bvon4ln9ei77d8gg6r.nrw.	43200	in	nsec3	1 0 0 - LMTJBE7C4KDTQMFFMIN56IB0JL2VFNPQ NS DS RRSIG
lmstdl1ulbeg25bvon4ln9ei77d8gg6r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MoSnI2fqer+F+s+teTwB2Gb7aN0hY0xZQ4X9TtWWfZf0IUinprtimYPjtoa7K/FiT4uAGaCtHpqh2GbJtLcQyHhJYkt1QBlD9T1ejmHJ3LF9ETI8Bv7VCoW3ARH0SjTPEjSE5JUclnKdp5Y3ae8BlpUu02kY3jPEeGUnKkALP38VDIa6aZ2esA1Fg4mi6rxC/e7t2qJq4Ryic7COJMjj2w==
lmtjbe7c4kdtqmffmin56ib0jl2vfnpq.nrw.	43200	in	nsec3	1 0 0 - LMV7GMEFC53F7IPCSFLL1A90Q3T1HOK0 NS DS RRSIG
lmtjbe7c4kdtqmffmin56ib0jl2vfnpq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. KQOwZJN8UeXvoNcMBD3Oco4O+Z9dNqT8PjAKJKbc5i8+kCDXeNathBC8D1+Lrx/sNf8pyT23tr71VlWvXGbW+gjNm1pbt6xvdDQ9tdmgjuZOpyt81SEmWSnLmEaydcwQgiwtDAharcNQDxq06ZzpeytnilxP+YLUKwF+ARdzE7eR9LeZ33QiIXiZcKtiTcbKefXXsRgU0Zxsv3gDlA3RlA==
lmv7gmefc53f7ipcsfll1a90q3t1hok0.nrw.	43200	in	nsec3	1 0 0 - LN536QNJRHTODB36L2V6G0GLAMIK241B NS DS RRSIG
lmv7gmefc53f7ipcsfll1a90q3t1hok0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ZVVqycm2kzKW/Ja2p+xHmPdlMvA8q6an5ncU4cTjSVBjvtJNEbFaVBhBhmQuQP+EooOCLT53whBgauBuB9WNy7gzs5sVNTCj5JSuYDVcV4D/AobMDJGE5vxx+fJtqa0iSfaolpGkMc/+MbWd08sN2wU8lhBmDH5ynC1A03gmdZxD2dVXxXBkqgnqQomNw6rTEPsJxVNAlzW73VLQlSKBQQ==
lmz.nrw.	86400	in	ns	ns.udag.de.
lmz.nrw.	86400	in	ns	ns.udag.net.
lmz.nrw.	86400	in	ns	ns.udag.org.
ln536qnjrhtodb36l2v6g0glamik241b.nrw.	43200	in	nsec3	1 0 0 - LN8NTN3TK089K8RAQ17GHU8E8LP5DR26 NS DS RRSIG
ln536qnjrhtodb36l2v6g0glamik241b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ixShnrq7qAUr95ntvI/vZx35qqgNGIbUB7r0+K/TI4hmhVIyniv5cQtODaVyTIq0HFYk7Bykve8CJR26RCMPr/Hnk326ymHjAOHpgpGXUjCv5DIfzUhJ9PcToGkZzrx94NdoID5SAz7JRAqpXOWsrIeCsZ2WHO2tFlmE9icuOXtaqyai7XoRAT34G6W1PBQSjixR9+06iy+w6hR5x+KNow==
ln8ntn3tk089k8raq17ghu8e8lp5dr26.nrw.	43200	in	nsec3	1 0 0 - LN8O5AMCJLPQSEG7T7QMH83H7TCF8FK8 NS
ln8ntn3tk089k8raq17ghu8e8lp5dr26.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. oVSc45rp4ukWhUbpkYErdjifhNkMhBAikeWVKxf4w0sDtbE8yPcystMsaf+t34ZBR529Wl+7hIsZdzW3thHcF+GGAVY2o9eM3OSIlVD4F52RDBl7BDvoBDpOfJogOd4D6XAPXBVNApopKfa/8UWOIFKsBAlNPl1yvAumaqQfhzYN9yQRgGpIWNH/DKKe79KUUSMMNhl0w8vezdnz/j8lyg==
ln8o5amcjlpqseg7t7qmh83h7tcf8fk8.nrw.	43200	in	nsec3	1 0 0 - LN98BPA74TU08F2R38533F6K6HP8H4JF NS
ln8o5amcjlpqseg7t7qmh83h7tcf8fk8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. F49rF3lvMD7xgFiY/yzz5a1GXO+/b+BcYSyeCnSqtO2O4+zsh84DAHmNBprOTZdgQgL7afkXzPuW7kqf1Ol4IY8kn8fvAxc5bewx98PPS51k/63PlFRnQLUjUZZzvU3rZrix9k4O12MO7k9yHxNGxB5DbNtLEnKcRbQv2fMWGYSevEJXUx2u6jPYTzHy9XeXfm87K1N9TzTbEv/4ALtFLQ==
ln98bpa74tu08f2r38533f6k6hp8h4jf.nrw.	43200	in	nsec3	1 0 0 - LNA8H6TNAFH962CHJQ4CRF4TP8EH3F7E NS
ln98bpa74tu08f2r38533f6k6hp8h4jf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. d/2Q4rLv1TPPVPVjP4OwR6mp6xg7lQ1Nf6ON7TaNra3yt2uM8q8qmVDojgug96zcK/D7B1VxcNLa5Tg/TMVRU4iSD9hZAI6gru2LT2BZH6ZBuCmUFnPsQZg9pbF87goAUbKCmR/7qymWYvU8Muea/6aNxJYLs2BLRl/M6YdTxb616SJgyUtGEdOhOxroipKAgIVz6GGz7ennasK7eOMjkA==
lna8h6tnafh962chjq4crf4tp8eh3f7e.nrw.	43200	in	nsec3	1 0 0 - LNDDLL5GC3CNUUVGHR9GSBV2NG5AD16V NS
lna8h6tnafh962chjq4crf4tp8eh3f7e.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ZokqVvRh8fdvMooGvOzav7bQdi5qIb44fW5LymSoDGuIhmhf2GGvNRtmGxqppFRmH/AlSiuzTejmSBWxkPnO6nUUE8KNxJA8VZX+Bwx5vZ5Iz7auR0ODqQ1gdT4mmjKGxiNPHuPKMvaUmSGsslE2M9ZfeWVkCfia+hWtD0sf/8Kpo1SVn7iZs9GGjvFB6Kf5O9ioTAUDHPB+PESRXSiL4g==
lnddll5gc3cnuuvghr9gsbv2ng5ad16v.nrw.	43200	in	nsec3	1 0 0 - LNG9OOG7BVE5L0R8O7JMOOSVKKH37T1J NS
lnddll5gc3cnuuvghr9gsbv2ng5ad16v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. UmouYbbI4mVcfBZfOApN3VGxF2MtmIfz7uAEElEHV8J0goQxc0/vOCTpsTlaBhzE0dXc91AwzLEEVwWls61/qdhnfumcfxMLAEFtLTdy/mWkfRt4gJ8XJDeQZQEGC0D8XbCxnofGy0RXlfxLwWitcE8ypNBjN2hDBk3RAFoFqjy0BL97TQza5/cZ32DX+NocyqgLb6YAZd8WiVRx58N4lg==
lng9oog7bve5l0r8o7jmoosvkkh37t1j.nrw.	43200	in	nsec3	1 0 0 - LNJBV950F0DSDD725ISM4LK8GDPODTRT NS
lng9oog7bve5l0r8o7jmoosvkkh37t1j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. GKWs5pVwnChKlqnO9fTCjGR3aPj3CMLcziNRz6XhQ2L06mmxQzhaeKtmylIlND1cK2kWHVdrAUNUXvLiuXBNxLhnyabfMMQ3HwoEol/Qjhe3FTyvLMmu6iGFNuXryQN0wTQzFBYeJCYgE6GqeI3+BJR2Kf2nqg3AoWzxhsTW1dMWkx69+ekJbOSmxodPOX0UsmXjvzeCp3V7z6Xk5hgLNA==
lnjbv950f0dsdd725ism4lk8gdpodtrt.nrw.	43200	in	nsec3	1 0 0 - LNJKI1HU71PFK79ELFP70JKQT23FBEEP NS
lnjbv950f0dsdd725ism4lk8gdpodtrt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. SF39msl2b2RqFUVO5TlThDL7QUOJt5Qj+JyeNixZ8b6gYHT22M0HZsqZmTz4N+3CDHWvYQ4zl9YOoOkTfauSWoL9WH5iWZDSTy7BWKEOCa844esdo7IKlQCJAUStSdkakxOM53Pp8KP0K/H1P6WhwnQmoc1udQcKLDxoVZ6PZOhDEhYuwvuO1SFRY9LtgLVv71Lsdzjt1Sqvhlcp1SVBGg==
lnjki1hu71pfk79elfp70jkqt23fbeep.nrw.	43200	in	nsec3	1 0 0 - LNKSMITTMAQ7KDM8N11GVHNVFBG7176L NS
