nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
immobilienpreise.nrw.	86400	in	ns	ns3.domainers.de.
immobilienpreise.nrw.	86400	in	ns	ns4.domainers.de.
immobilienratgeber.nrw.	86400	in	ns	ns1.provider.tools.
immobilienratgeber.nrw.	86400	in	ns	ns2.provider.tools.
immobilienratgeber.nrw.	86400	in	ns	ns3.provider.tools.
immobilienrente.nrw.	86400	in	ns	ns5.kasserver.com.
immobilienrente.nrw.	86400	in	ns	ns6.kasserver.com.
immobiliensachverstaendige.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immobiliensachverstaendige.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immobiliensachverstaendige.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immobiliensachverstaendige.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immobilienscout.nrw.	86400	in	ns	docks06.rzone.de.
immobilienscout.nrw.	86400	in	ns	shades04.rzone.de.
immobilienscout24.nrw.	86400	in	ns	ns.udag.de.
immobilienscout24.nrw.	86400	in	ns	ns.udag.net.
immobilienscout24.nrw.	86400	in	ns	ns.udag.org.
immobilienservice-hoffmann.nrw.	86400	in	ns	ns1026.ui-dns.org.
immobilienservice-hoffmann.nrw.	86400	in	ns	ns1031.ui-dns.de.
immobilienservice-hoffmann.nrw.	86400	in	ns	ns1096.ui-dns.biz.
immobilienservice-hoffmann.nrw.	86400	in	ns	ns1111.ui-dns.com.
immobilienservice-netphen.nrw.	86400	in	ds	11669 8 2 5A5BAF6E70E10646F90E4E15F4F40778802E0CE3A8F7EAE907D1B82504D3118F
immobilienservice-netphen.nrw.	86400	in	ns	dns.globvill.de.
immobilienservice-netphen.nrw.	86400	in	ns	dns.globvill.ruhr.
immobilienservice-netphen.nrw.	86400	in	ns	dns.voerde.globvill.de.
immobilienservice-netphen.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. Ppxuy0WvzCkBLKVJ7VK4XeaisRlsFZZso664V33nDafWEZykFBgXdKIAR0Cz2ZoKZIog6hvkvzkblqJToP/PgBOsB9ntcr7BL8jA9ResVyxvExwYHiv6+Kpwj3elL3lXNsiHhOUrdYpOg52oUBJ5I0BbUjmAUysqZKp+Ao0RgqCqG+broJO6wmGRmMscJRdFw3jLebl9S9wuEO2OMpwvKQ==
immobilienservice.nrw.	86400	in	ns	ns1.n5q.de.
immobilienservice.nrw.	86400	in	ns	ns2.n5q.de.
immobilienstandort.nrw.	86400	in	ns	docks02.rzone.de.
immobilienstandort.nrw.	86400	in	ns	shades15.rzone.de.
immobilienunddasdrumherum.nrw.	86400	in	ns	ns1036.ui-dns.org.
immobilienunddasdrumherum.nrw.	86400	in	ns	ns1060.ui-dns.com.
immobilienunddasdrumherum.nrw.	86400	in	ns	ns1062.ui-dns.de.
immobilienunddasdrumherum.nrw.	86400	in	ns	ns1076.ui-dns.biz.
immobilienvermittlung.nrw.	86400	in	ns	ns5.kasserver.com.
immobilienvermittlung.nrw.	86400	in	ns	ns6.kasserver.com.
immobilienverwaltung.nrw.	86400	in	ns	ns.udag.de.
immobilienverwaltung.nrw.	86400	in	ns	ns.udag.net.
immobilienverwaltung.nrw.	86400	in	ns	ns.udag.org.
immobilienwert.nrw.	86400	in	ns	ns1.provider.tools.
immobilienwert.nrw.	86400	in	ns	ns2.provider.tools.
immobilienwert.nrw.	86400	in	ns	ns3.provider.tools.
immobilienwerte.nrw.	86400	in	ns	ns.udag.de.
immobilienwerte.nrw.	86400	in	ns	ns.udag.net.
immobilienwerte.nrw.	86400	in	ns	ns.udag.org.
immobilienwertgutachten.nrw.	86400	in	ns	ns.udag.de.
immobilienwertgutachten.nrw.	86400	in	ns	ns.udag.net.
immobilienwertgutachten.nrw.	86400	in	ns	ns.udag.org.
immobilienwirtschaft.nrw.	86400	in	ns	docks08.rzone.de.
immobilienwirtschaft.nrw.	86400	in	ns	shades04.rzone.de.
immocheck.nrw.	86400	in	ns	docks15.rzone.de.
immocheck.nrw.	86400	in	ns	shades07.rzone.de.
immoconsult.nrw.	86400	in	ns	ns1028.ui-dns.org.
immoconsult.nrw.	86400	in	ns	ns1036.ui-dns.biz.
immoconsult.nrw.	86400	in	ns	ns1046.ui-dns.com.
immoconsult.nrw.	86400	in	ns	ns1054.ui-dns.de.
immodraft.nrw.	86400	in	ns	ns11.nameserver.de.
immodraft.nrw.	86400	in	ns	ns12.nameserver.de.
immofinanz.nrw.	86400	in	ns	docks13.rzone.de.
immofinanz.nrw.	86400	in	ns	shades18.rzone.de.
immolux.nrw.	86400	in	ns	ns.udag.de.
immolux.nrw.	86400	in	ns	ns.udag.net.
immolux.nrw.	86400	in	ns	ns.udag.org.
immomakler.nrw.	86400	in	ns	ns5.kasserver.com.
immomakler.nrw.	86400	in	ns	ns6.kasserver.com.
immomax.nrw.	86400	in	ns	ns1023.ui-dns.org.
immomax.nrw.	86400	in	ns	ns1028.ui-dns.de.
immomax.nrw.	86400	in	ns	ns1045.ui-dns.com.
immomax.nrw.	86400	in	ns	ns1050.ui-dns.biz.
immopartner.nrw.	86400	in	ns	ns1.webspace-verkauf.de.
immopartner.nrw.	86400	in	ns	ns2.webspace-verkauf.de.
immopartner.nrw.	86400	in	ns	ns3.webspace-verkauf.de.
immopoint.nrw.	86400	in	ns	ns5.kasserver.com.
immopoint.nrw.	86400	in	ns	ns6.kasserver.com.
immoportal.nrw.	86400	in	ns	ns1022.ui-dns.com.
immoportal.nrw.	86400	in	ns	ns1034.ui-dns.biz.
immoportal.nrw.	86400	in	ns	ns1043.ui-dns.de.
immoportal.nrw.	86400	in	ns	ns1060.ui-dns.org.
immoprofi.nrw.	86400	in	ns	ns1045.ui-dns.biz.
immoprofi.nrw.	86400	in	ns	ns1045.ui-dns.com.
immoprofi.nrw.	86400	in	ns	ns1045.ui-dns.de.
immoprofi.nrw.	86400	in	ns	ns1045.ui-dns.org.
immorheinland.nrw.	86400	in	ns	docks02.rzone.de.
immorheinland.nrw.	86400	in	ns	shades05.rzone.de.
immos.nrw.	86400	in	ns	dns.globvill.de.
immos.nrw.	86400	in	ns	dns.voerde.globvill.de.
immoservice.nrw.	86400	in	ns	ns.udag.de.
immoservice.nrw.	86400	in	ns	ns.udag.net.
immoservice.nrw.	86400	in	ns	ns.udag.org.
immosuche.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
immosuche.nrw.	86400	in	ns	ns-de.1and1-dns.com.
immosuche.nrw.	86400	in	ns	ns-de.1and1-dns.de.
immosuche.nrw.	86400	in	ns	ns-de.1and1-dns.org.
immovation.nrw.	86400	in	ns	docks08.rzone.de.
immovation.nrw.	86400	in	ns	shades05.rzone.de.
immoverwaltung.nrw.	86400	in	ns	docks13.rzone.de.
immoverwaltung.nrw.	86400	in	ns	shades18.rzone.de.
immowatch.nrw.	86400	in	ns	ns27.domaincontrol.com.
immowatch.nrw.	86400	in	ns	ns28.domaincontrol.com.
immowert.nrw.	86400	in	ns	docks01.rzone.de.
immowert.nrw.	86400	in	ns	shades02.rzone.de.
imnnao75fkt6njfbb8q36b34htiii6m6.nrw.	43200	in	nsec3	1 0 0 - IMQ57KV8UE7DJIM53875PFOK8M3933FQ NS
imnnao75fkt6njfbb8q36b34htiii6m6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. FGi93ttvfVTiCgdFy1KGenhepqnXY1HeTQGDaQlNV7V0xiqGMJdg3XhYtOakAIPxooCvwy2penIbQlGphKI8NCflWBlVqLv8VITQY+savpInQ0Saj35qrtmwwUDIjbFnQCCQR/m/2XaMbSKiJeW+BU+JscSLEKOfKhtPx+/OPJZoZUu65zchLDnBCz0puJTtXrrQTjaf/LzGcEnG5Shm4Q==
imobau.nrw.	86400	in	ns	ns1022.ui-dns.org.
imobau.nrw.	86400	in	ns	ns1038.ui-dns.de.
imobau.nrw.	86400	in	ns	ns1093.ui-dns.com.
imobau.nrw.	86400	in	ns	ns1124.ui-dns.biz.
imobilienservice.nrw.	86400	in	ns	ns1076.ui-dns.com.
imobilienservice.nrw.	86400	in	ns	ns1100.ui-dns.biz.
imobilienservice.nrw.	86400	in	ns	ns1110.ui-dns.org.
imobilienservice.nrw.	86400	in	ns	ns1114.ui-dns.de.
impact.nrw.	86400	in	ns	docks08.rzone.de.
impact.nrw.	86400	in	ns	shades18.rzone.de.
impf-praxis.nrw.	86400	in	ns	ns1047.ui-dns.org.
impf-praxis.nrw.	86400	in	ns	ns1082.ui-dns.de.
impf-praxis.nrw.	86400	in	ns	ns1097.ui-dns.biz.
impf-praxis.nrw.	86400	in	ns	ns1100.ui-dns.com.
impfen-rhein-erft-kreis.nrw.	86400	in	ns	ns1022.ui-dns.de.
impfen-rhein-erft-kreis.nrw.	86400	in	ns	ns1106.ui-dns.org.
impfen-rhein-erft-kreis.nrw.	86400	in	ns	ns1113.ui-dns.com.
impfen-rhein-erft-kreis.nrw.	86400	in	ns	ns1116.ui-dns.biz.
impfen.nrw.	86400	in	ds	16531 8 2 DB0E88451644CB1DBDB6F2BC72BD853F847FC3BB3B5898FF988F0D5CDC2BCACA
impfen.nrw.	86400	in	ns	dns.globvill.de.
impfen.nrw.	86400	in	ns	dns.globvill.ruhr.
impfen.nrw.	86400	in	ns	dns.voerde.globvill.de.
impfen.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. TxtCMpmo3bBR28p3+aCkwT/rAaES1PU8N9/LkemEw1N0OKMBEs4mt93iI88y19Ep68GnfdUKWsBMrPLUSGTNpAXb2K37NbHE3VMuRDQwHQx6XjyQfWB4K+Ht3YoG4gsva5qww71J020w24/UmOh3HjvuTejycNXlyPDPpqF1Ni+jOd2hUddkDYYC0eJHEP/D7vXfPo/rksAd6nxqIwoItw==
impfpraxis.nrw.	86400	in	ns	ns1047.ui-dns.org.
impfpraxis.nrw.	86400	in	ns	ns1082.ui-dns.de.
impfpraxis.nrw.	86400	in	ns	ns1097.ui-dns.biz.
impfpraxis.nrw.	86400	in	ns	ns1100.ui-dns.com.
impfung.nrw.	86400	in	ns	a.it.nrw.
impfung.nrw.	86400	in	ns	b.nrw.de.
impfung.nrw.	86400	in	ns	c.nrw.de.
implantate.nrw.	86400	in	ns	ns.udag.de.
implantate.nrw.	86400	in	ns	ns.udag.net.
implantate.nrw.	86400	in	ns	ns.udag.org.
implantateviersen.nrw.	86400	in	ns	emely.ns.cloudflare.com.
implantateviersen.nrw.	86400	in	ns	langston.ns.cloudflare.com.
implantatzentrum.nrw.	86400	in	ns	ns35.domaincontrol.com.
implantatzentrum.nrw.	86400	in	ns	ns36.domaincontrol.com.
implantologen.nrw.	86400	in	ns	ns.udag.de.
implantologen.nrw.	86400	in	ns	ns.udag.net.
implantologen.nrw.	86400	in	ns	ns.udag.org.
implantologie.nrw.	86400	in	ns	ns.udag.de.
implantologie.nrw.	86400	in	ns	ns.udag.net.
implantologie.nrw.	86400	in	ns	ns.udag.org.
implantologiein.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
implantologiein.nrw.	86400	in	ns	ns-de.1and1-dns.com.
implantologiein.nrw.	86400	in	ns	ns-de.1and1-dns.de.
implantologiein.nrw.	86400	in	ns	ns-de.1and1-dns.org.
import.nrw.	86400	in	ns	docks05.rzone.de.
import.nrw.	86400	in	ns	shades16.rzone.de.
impro.nrw.	86400	in	ns	ns1019.ui-dns.de.
impro.nrw.	86400	in	ns	ns1020.ui-dns.biz.
impro.nrw.	86400	in	ns	ns1021.ui-dns.com.
impro.nrw.	86400	in	ns	ns1117.ui-dns.org.
improtheater.nrw.	86400	in	ns	ns1019.ui-dns.de.
improtheater.nrw.	86400	in	ns	ns1020.ui-dns.biz.
improtheater.nrw.	86400	in	ns	ns1021.ui-dns.com.
improtheater.nrw.	86400	in	ns	ns1117.ui-dns.org.
impuls.nrw.	86400	in	ns	ns5.kasserver.com.
impuls.nrw.	86400	in	ns	ns6.kasserver.com.
impulsbau.nrw.	86400	in	ns	ns1041.ui-dns.de.
impulsbau.nrw.	86400	in	ns	ns1044.ui-dns.org.
impulsbau.nrw.	86400	in	ns	ns1048.ui-dns.com.
impulsbau.nrw.	86400	in	ns	ns1049.ui-dns.biz.
imq57kv8ue7djim53875pfok8m3933fq.nrw.	43200	in	nsec3	1 0 0 - IMSIET55MHBQLN28RP5MH8S89PR2DBEO NS
imq57kv8ue7djim53875pfok8m3933fq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. JkrJHX2fMoZHM9qNt7KtlMChEeyPcPl7VJ/aMK/je3KJ8ahWUnpyKJ2BikC0qKS7Mea8JUefd3HjDCOZW8KNh/4gmSUgulybWXbIRakEaLQmu8lUxICrDIDJcS0RtraiTlUp0zbS2AVrqM4gtDLk7fra+6ltYCkYYwBH7QrzejVMPYZz5GA7b3jRNrzBZAihrc1t2rtsHRgPJa+eDIF4ew==
imr.nrw.	86400	in	ns	ns1.alldomains.hosting.
imr.nrw.	86400	in	ns	ns2.alldomains.hosting.
imr.nrw.	86400	in	ns	ns3.alldomains.hosting.
imr.nrw.	86400	in	ns	ns4.alldomains.hosting.
ims-beratung.nrw.	86400	in	ns	ns1022.ui-dns.com.
ims-beratung.nrw.	86400	in	ns	ns1080.ui-dns.org.
ims-beratung.nrw.	86400	in	ns	ns1091.ui-dns.de.
ims-beratung.nrw.	86400	in	ns	ns1106.ui-dns.biz.
ims.nrw.	86400	in	ns	ns.udag.de.
ims.nrw.	86400	in	ns	ns.udag.net.
ims.nrw.	86400	in	ns	ns.udag.org.
imsiet55mhbqln28rp5mh8s89pr2dbeo.nrw.	43200	in	nsec3	1 0 0 - IMTRF9FIP3UCTU2JQUEET7M0T040F8LI NS
imsiet55mhbqln28rp5mh8s89pr2dbeo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. D8VI/OiJopKwpWWOHjOXLf5M4/XySoablf/uwEjWl59/hFHwFqMfcTqmnifgkNeTTvJpyjpxo5Elhlqjb0PViYuvazixME/WhlVFhpZwwl7r3o87dHp4JQeD8BBT9mRfqhdRL7cvXG+jDLFJ+Uv0X5azN1Jk/gRMIP+ytGoKdg7hPp9WPfYJdUj9OmFeS7VoISr8Duk1ESe5k6aZY7PUqg==
imst.nrw.	86400	in	ns	ns17.knipp.net.
imst.nrw.	86400	in	ns	ns2.knipp.de.
imst.nrw.	86400	in	ns	ns3.knipp.de.
imtrf9fip3uctu2jqueet7m0t040f8li.nrw.	43200	in	nsec3	1 0 0 - IN0JFSKUF8UEBKHGDGHP48A18UUV1ONM NS
imtrf9fip3uctu2jqueet7m0t040f8li.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. XZuwG65sWXdcoq9PqUcQSkwul+5aEd0uc6JUuiKJ1tisV9InwKZ4Efd72UUJSi0kLW2t0IqZEUc6Kb2Z4IKvsnE6zj+JNgr6i5HWbmKqoXYueM29+8L3QTrUuVYky8GrsN5TxMAo9h0zghZCNOFBuLf1FQqG1yOE2OroED7EZTCXBJgKWRVIC1YrnZy/O5yxcMYAtlysWhWQHdn7V8ZwKw==
imverein.nrw.	86400	in	ns	nsa8.schlundtech.de.
imverein.nrw.	86400	in	ns	nsb8.schlundtech.de.
imverein.nrw.	86400	in	ns	nsc8.schlundtech.de.
imverein.nrw.	86400	in	ns	nsd8.schlundtech.de.
in.nrw.	86400	in	ns	dns-1.fz-juelich.de.
in.nrw.	86400	in	ns	dns-2.fz-juelich.de.
in0jfskuf8uebkhgdghp48a18uuv1onm.nrw.	43200	in	nsec3	1 0 0 - IN33IE7DSR3GNJ58DH9IOVV2SCTLGCNS NS
in0jfskuf8uebkhgdghp48a18uuv1onm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. H0mgFeuWASedy0jO6HtmGMjsAkceyHh9NXKz/YglZ+uWVNyY3L86ck7gib9Lj4Ydv0CUltYiX0m6gRvScxf2VRgsrtS7kimUl8/gOQBcIAr5P13t+kxt75t4CHYj/xoeI2duNSiHaSBiV+Vgc72ZuFncJ52hUmY4FTsZyrNVy9mMo+jcclDkVXu/XSIn5/w5Q7OvxzJgzVK0yMEd+hsvFg==
in33ie7dsr3gnj58dh9iovv2sctlgcns.nrw.	43200	in	nsec3	1 0 0 - IN3TPPK9EPKMNJQGGLUNGR3DQ3OOCJS8 NS DS RRSIG
in33ie7dsr3gnj58dh9iovv2sctlgcns.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. LTQgIJQhgDoFyIJfFskxhfF+QPp+vsTv9RvTIyKIqhM3FsZcxFgynRkk5QHFZ39Hov+w5OwEEUsSjYcjqw2dV/LsTa/fpT76V8+rslk8YjcjseKTV91PZqTzH21bd5xF9eMFVY+Yl7YKffgNRMlheVAjv+8bd7j8SaIwnBvEO46a3sdK9j/D6fsMpR36pf9QIJ29rwZ9uvirJ3jbsw57zg==
in3tppk9epkmnjqgglungr3dq3oocjs8.nrw.	43200	in	nsec3	1 0 0 - IN6T4N823CDDM07M9M7O3HMOHD7UG5EJ NS
in3tppk9epkmnjqgglungr3dq3oocjs8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. C/rw+yCgqRAGRwX/AO9/22b1qzlaN2Feg+qQlrzwvNyvoK+csOI15ABugXh3W8ulV1BuLUgzLXsTWBcVGAoGqIaPogUFATHOCA5W4hcAG7SnGpW5E7ave91t7OVRgqnHZ57YC4mNgt5eCOpTDisB3st9zZdyjkhrqIhMUzVTbtbzSSORUX81Tol6NkvKOtSaU+vh/geGwfFjetb2MG8/6Q==
in4climate.nrw.	86400	in	ns	ns01.agenturserver.co.
in4climate.nrw.	86400	in	ns	ns01.agenturserver.de.
in4climate.nrw.	86400	in	ns	ns01.agenturserver.it.
in6t4n823cddm07m9m7o3hmohd7ug5ej.nrw.	43200	in	nsec3	1 0 0 - INBE9G5TKDVAR9PN1B1TIKECKOISF8J9 NS
in6t4n823cddm07m9m7o3hmohd7ug5ej.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. ByhecF1EATSdV+zU1OsidLRb2iu41d++EaB315iNKcQz6/7xuDgBE3uDecpDsznuzFpADHF06sVhAjULJJyck6pNysr1cSnTyT6yMqUKwNxFlVkvoj8DCh87a7GdCV/5ISHPLHWXKz2PgYh74GLKDKv9nkvn7GxUmkqUaYsiljlnKeALXyUyRCpq0a2AnG3ZqBxexhVnrB2fYQneK/faKQ==
inabrandes.nrw.	86400	in	ns	docks09.rzone.de.
inabrandes.nrw.	86400	in	ns	shades16.rzone.de.
inal.nrw.	86400	in	ns	ns1053.ui-dns.com.
inal.nrw.	86400	in	ns	ns1067.ui-dns.de.
inal.nrw.	86400	in	ns	ns1069.ui-dns.org.
inal.nrw.	86400	in	ns	ns1123.ui-dns.biz.
inbe9g5tkdvar9pn1b1tikeckoisf8j9.nrw.	43200	in	nsec3	1 0 0 - INEAJ5LCLDU81I4E3M62GJ932SGLE3C5 NS DS RRSIG
inbe9g5tkdvar9pn1b1tikeckoisf8j9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Tzvl92qX/i2XMP3b/4zAQ7Ckkw6j/6IGYwWbUx9u8iZxS9LJnWCIa1qOKInH6kcSSq2LQBlqf6sLAIISvxikIsKCT4RyxGF7OJm5UF+XD3LPKuIkjO0A0f6HlfAkofkeDowYggS8IdmQIM0HeDKoCvkXjAaDQ+PM63DT0kR8Wv9qKXe9RO3iBaVlgXKYQV4Y95oBjAn+q5Rfdu1ZrEskSQ==
indach-solar.nrw.	86400	in	ns	ns1.domaindiscount24.net.
indach-solar.nrw.	86400	in	ns	ns2.domaindiscount24.net.
indach-solar.nrw.	86400	in	ns	ns3.domaindiscount24.net.
indachsolar.nrw.	86400	in	ns	ns1.domaindiscount24.net.
indachsolar.nrw.	86400	in	ns	ns2.domaindiscount24.net.
indachsolar.nrw.	86400	in	ns	ns3.domaindiscount24.net.
inden.nrw.	86400	in	ds	65075 8 2 EE3C95EDDE85AA523103A9E80661701F6E62AA276F9F6DC14C786E1D3AD4760A
inden.nrw.	86400	in	ns	dns.globvill.de.
inden.nrw.	86400	in	ns	dns.globvill.ruhr.
inden.nrw.	86400	in	ns	dns.voerde.globvill.de.
inden.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. BhSZwOuMtbZmtEf8skGEXecoZnwsKPjPNPzn/P0PQA415C7Zl1+UBgP0wp/1ZF1IURAzka5mOK5MCiVEayvQsalqisr8N3wusOnqPyN5oNE2lB6IIuphjFwiNk5IyPAi/utpco5Q41lU12Sj9HFlkHSU0DNSxpk56GVBN68SAgLRcwwT5J21qFFQmK+KAu4tjQv5Q5BcNx5+CnIiIuXAnw==
industrie-kultur.nrw.	86400	in	ns	a.it.nrw.
industrie-kultur.nrw.	86400	in	ns	b.nrw.de.
industrie-kultur.nrw.	86400	in	ns	c.nrw.de.
industrie.nrw.	86400	in	ns	ns1025.ui-dns.de.
industrie.nrw.	86400	in	ns	ns1057.ui-dns.com.
industrie.nrw.	86400	in	ns	ns1094.ui-dns.org.
industrie.nrw.	86400	in	ns	ns1112.ui-dns.biz.
industrieboden.nrw.	86400	in	ns	ns.udag.de.
industrieboden.nrw.	86400	in	ns	ns.udag.net.
industrieboden.nrw.	86400	in	ns	ns.udag.org.
industriebodensanierung.nrw.	86400	in	ns	ns.udag.de.
industriebodensanierung.nrw.	86400	in	ns	ns.udag.net.
industriebodensanierung.nrw.	86400	in	ns	ns.udag.org.
industriedemontage.nrw.	86400	in	ns	docks09.rzone.de.
industriedemontage.nrw.	86400	in	ns	shades13.rzone.de.
industriedemontagen.nrw.	86400	in	ns	docks15.rzone.de.
industriedemontagen.nrw.	86400	in	ns	shades12.rzone.de.
industriefotografie.nrw.	86400	in	ns	ns5.kasserver.com.
industriefotografie.nrw.	86400	in	ns	ns6.kasserver.com.
industriekletterer.nrw.	86400	in	ns	ns1.meissner.it.
industriekletterer.nrw.	86400	in	ns	ns2.meissner.it.
industrieklettern.nrw.	86400	in	ns	ns1.webgo.de.
industrieklettern.nrw.	86400	in	ns	ns2.webgo.de.
industrieklettern.nrw.	86400	in	ns	ns3.webgo.de.
industrieklettern.nrw.	86400	in	ns	ns4.webgo.de.
industrieklettershop.nrw.	86400	in	ns	ns1.meissner.it.
industrieklettershop.nrw.	86400	in	ns	ns2.meissner.it.
industriekultur.nrw.	86400	in	ns	a.it.nrw.
industriekultur.nrw.	86400	in	ns	b.nrw.de.
industriekultur.nrw.	86400	in	ns	c.nrw.de.
industrielles-erbe.nrw.	86400	in	ns	a.it.nrw.
industrielles-erbe.nrw.	86400	in	ns	b.nrw.de.
industrielles-erbe.nrw.	86400	in	ns	c.nrw.de.
industriemechaniker.nrw.	86400	in	ns	ns01.1blu.de.
industriemechaniker.nrw.	86400	in	ns	ns02.1blu.de.
industriemontage.nrw.	86400	in	ns	docks10.rzone.de.
industriemontage.nrw.	86400	in	ns	shades05.rzone.de.
industriepaletten.nrw.	86400	in	ns	ns1.ns-serve.net.
industriepaletten.nrw.	86400	in	ns	ns2.ns-serve.net.
industrietechnik.nrw.	86400	in	ns	ns1021.ui-dns.org.
industrietechnik.nrw.	86400	in	ns	ns1031.ui-dns.biz.
industrietechnik.nrw.	86400	in	ns	ns1051.ui-dns.de.
industrietechnik.nrw.	86400	in	ns	ns1056.ui-dns.com.
industrietore.nrw.	86400	in	ns	ns.udag.de.
industrietore.nrw.	86400	in	ns	ns.udag.net.
industrietore.nrw.	86400	in	ns	ns.udag.org.
industrieversorgungswerk.nrw.	86400	in	ns	ns1040.ui-dns.org.
industrieversorgungswerk.nrw.	86400	in	ns	ns1078.ui-dns.biz.
industrieversorgungswerk.nrw.	86400	in	ns	ns1079.ui-dns.de.
industrieversorgungswerk.nrw.	86400	in	ns	ns1084.ui-dns.com.
industriewald.nrw.	86400	in	ns	a.it.nrw.
industriewald.nrw.	86400	in	ns	b.nrw.de.
industriewald.nrw.	86400	in	ns	c.nrw.de.
industry.nrw.	86400	in	ns	ns1.is-fun.net.
industry.nrw.	86400	in	ns	ns2.is-fun.net.
ineaj5lcldu81i4e3m62gj932sgle3c5.nrw.	43200	in	nsec3	1 0 0 - INES9GAT092EM3LS495C0V1QU1RTSTI6 NS
ineaj5lcldu81i4e3m62gj932sgle3c5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. M0U/zeygh8Iku3p/v0EFtuQOqDfNmw++ZJsYOg/+TWsYsL5z/P5h5i7s9+ynA+t3p+WkFaBARGR0wbFhy/TpmsBXYReMuRgngjT+L+cdhNJroqsfyxMWvw73pIUc9+RTS9V/fMZX4QEkmhN8JmCkbC+VbIW+9NaC1rGnmPSkaAaBDk4kOIQsYWQl/IlaQY7WmYl/pSUjw1RFV+A6ZYIIAA==
ines9gat092em3ls495c0v1qu1rtsti6.nrw.	43200	in	nsec3	1 0 0 - INHBA967I3FN5F16IS22K85L7COCJ1RH NS
ines9gat092em3ls495c0v1qu1rtsti6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. ksN1jz9cOV8PHwWISzvyArh5w/gRG0yqnkHzSx6V/XuJ1IRKrERDCmYvUIfAIIBMybFcVMxwzJ6rBogViI4xx7wx4EBQdveUWlM51sfjVYRK3xymSp1xlbHx2dRubz5taEqhDCxfEl45GYVQzCRtFauLsGLd6IHrfK9iRhvGzrle6VyhcDNJh1daSjjBlTCo1z5qwsqdDYe5JsWq+wIA8g==
inet.nrw.	86400	in	ns	ns.udag.de.
inet.nrw.	86400	in	ns	ns.udag.net.
inet.nrw.	86400	in	ns	ns.udag.org.
inf.nrw.	86400	in	ns	docks18.rzone.de.
inf.nrw.	86400	in	ns	shades02.rzone.de.
infarbe.nrw.	86400	in	ns	ns1044.ui-dns.org.
infarbe.nrw.	86400	in	ns	ns1049.ui-dns.com.
infarbe.nrw.	86400	in	ns	ns1049.ui-dns.de.
infarbe.nrw.	86400	in	ns	ns1053.ui-dns.biz.
infektionsschutz.nrw.	86400	in	ns	ns.inwx.de.
infektionsschutz.nrw.	86400	in	ns	ns2.inwx.de.
infektionsschutz.nrw.	86400	in	ns	ns3.inwx.eu.
infinitum.nrw.	86400	in	ns	a.ns14.net.
infinitum.nrw.	86400	in	ns	b.ns14.net.
infinitum.nrw.	86400	in	ns	c.ns14.net.
infinitum.nrw.	86400	in	ns	d.ns14.net.
infinitymedia.nrw.	86400	in	ns	ns1033.ui-dns.de.
infinitymedia.nrw.	86400	in	ns	ns1043.ui-dns.biz.
infinitymedia.nrw.	86400	in	ns	ns1100.ui-dns.com.
infinitymedia.nrw.	86400	in	ns	ns1103.ui-dns.org.
info-netphen.nrw.	86400	in	ds	26257 8 2 EF48B3ABC14645FBC5A1391CBE42265FC51509020F3E8424F728300C8C65218C
info-netphen.nrw.	86400	in	ns	dns.globvill.de.
info-netphen.nrw.	86400	in	ns	dns.globvill.ruhr.
info-netphen.nrw.	86400	in	ns	dns.voerde.globvill.de.
info-netphen.nrw.	86400	in	rrsig	DS 10 2 86400 20251008150712 20250924150712 2078 nrw. fXRPubnERgF0ejjPTIhiVhkYEyAa4HrPLc97SrR6B+hiV5UrT6rUy6T7ZG3I2hd4wPugSXepw38PGG1kCTm0/iBERr9zRyt0VPQy66N9J4UjgIOA42nzno5EP7J+Hs5fWkoNUh+n0/3YfJVvUO+2H98f+83TgsAkm8zh7P0ry/9PWNkgrrtioUIib/Mjpia7gOsLqLL/lCIUMcFeuOfWkw==
