nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
lt3rh4tr1o1ijeas8ufjlisuctrsnt8t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RZai5R8uMOY06atqvhZ5we4nylKOQn3RDRNFZxZNXsLlPlhcxCnfXJtg8dTap7318UNjOI7rzpRbMposTiEfF8bAk7cx9DJr2at9n/foVb/dkGr2wjIoE1w3qQUwCnlpWrmGjXP+wm+h+lrLqCaQNVQBDYRgcBveG206NUzjH937RVQnlYqgPpKVlzYG1psLUjypGEHZ5qQ53Jg/o5Z7wg==
lt3t93oi6d0c05du4s67mh52ffebbm5e.nrw.	43200	in	nsec3	1 0 0 - LTB0I5M4LSF01O9K87JN8H8MEOU9LUTE NS DS RRSIG
lt3t93oi6d0c05du4s67mh52ffebbm5e.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. MFM1SGNXhiY6CNOXH+jmfHmWdjn19To9pbHrBKiV5gOdVLYlw3nvHvmwomFvA9gyZbODj/vycPB8dXjb1C0ynYU5o9uHFyXi+2l+3GW9ef4xnv+KZw9e7vmvwC14YGP8sE5qGu7TnZp+/vcQLwWF8gTXZj+tpJQmlRWjCyA8bQu+Hur9YwPTs3frd7sfy/DJiOWytYmmxlA4siEpiVeuQQ==
ltb0i5m4lsf01o9k87jn8h8meou9lute.nrw.	43200	in	nsec3	1 0 0 - LTBH5IUCGVLN5VNQIFCASJHQK6VECUI7 NS
ltb0i5m4lsf01o9k87jn8h8meou9lute.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. pWF1jO+tO/djLGyCSPctHaPubPpkUeMa4Yra4FKMKecQ1iKBRqXvZ/6oYL9adOG0eSngBk2jEZ5mUzR16AGkfpk5OtkEBnfG40xqsbv1L5GUJ81SIlsPxa3feL19TPjyc8FTykNtsdGX8JYY7Eh0rE72ut3uQweBlKVV7ncqjN7R2w2IYFnzIC0lDtaddTOmKAKyV2tkGTsx0nxev/q0fA==
ltbh5iucgvln5vnqifcasjhqk6vecui7.nrw.	43200	in	nsec3	1 0 0 - LTBOV3DRDCP3JL6AJ751R74V11DIMLMQ NS
ltbh5iucgvln5vnqifcasjhqk6vecui7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. h+5QEV8dPi03moD0NXo+DxN7XOxY5X+gJICabpptko7L2CJdSZ24V6L7cgRkeHcmwLilBo2Jaec5aMvvtiw7j6efe2xY4Y1JOY+zwoqSlf50EmB5RulchngEfcT3qeuWyB44KdFDdwAypbn4lx3HTl7Mi47v2HjdRzL+uebcfgT1DYQ5QP5UCkn3VMxZpL2j3HgUWkJs9BkkYI1us/JAGw==
ltbov3drdcp3jl6aj751r74v11dimlmq.nrw.	43200	in	nsec3	1 0 0 - LTE9RDMGPM143TBSIFEIUL1KM9MJV9DL NS
ltbov3drdcp3jl6aj751r74v11dimlmq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. g059P0BOT27W2AXv3FrrCek/6tUY2V13prm6babQZ/SaGJ0wxAe352X4u44PUTtYvjT2vGqcMgQlRVxj4mnqouidqyh/+FLXWEzp/9t/wiHfyjMiedAskwIsZkWbWfyBRfZIIIaKb3hkqxaww9JER2Xm3DLYWEbJYkg97rjnQgNZpTCvRknCoGd0pG6MC+LnbNOuzdJEAdL3u/iQa/iZpw==
lte9rdmgpm143tbsifeiul1km9mjv9dl.nrw.	43200	in	nsec3	1 0 0 - LTFMFTI99DLIS1NDPVCQSCSPVNLKV5SC NS
lte9rdmgpm143tbsifeiul1km9mjv9dl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. bEScYcqTHN+0AImhpmtakwRQZHv1gwDiGVqVl/w9/4GvwaJlmKkqEE6bsuu0EL8SxRNPtOVIwbzPoraHpeQGuki5pFsOUrfX7Ko+gtINcKf7VN2KdA8E0J+xsn6ADGgHZpDVc9d6ORd8THIx6ClcJZUhFSgxUnajMPgGaU+EGiPkdDeROO4sIo8qBfdH8errLYSTahFgXHlsSw/1gAOVhQ==
ltfmfti99dlis1ndpvcqscspvnlkv5sc.nrw.	43200	in	nsec3	1 0 0 - LTFNI0GQ5LEA1DBSBSL7V9128GDJF4G6 NS DS RRSIG
ltfmfti99dlis1ndpvcqscspvnlkv5sc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Y6Mjyiq3r1SaGhzVaUxZb7Mus3fQYD+8uYDq41olhsc1ib8+CUO1bgLF/rFfURtEUSZIyHuB+RuxdOmWwqecTF8hgOYTZvK1YvkS0vMm4sJym+VR+d3y/K2icQpN1Kei+vQqUTUMuUldGHiFngneIPRKCiuQurfXFymL1w+naaTN1D27d8tzf9tpO1qnndWGkDQxQnUWLfJOlomL5/7eCw==
ltfni0gq5lea1dbsbsl7v9128gdjf4g6.nrw.	43200	in	nsec3	1 0 0 - LTN0EU7K02KUCU368U9AK87SDSU0A0TL NS
ltfni0gq5lea1dbsbsl7v9128gdjf4g6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. o5tfIJ8sG2eyumY0p1JqcKrs0WPG0PiG+qQKuL3in4GdmRXsG4mzr1Kb+ohTYkKPEsCC7MCC2cs4n96mpQ/uBX5pjddgHQadBzT/xQyCaz+YTNeKoHbHJO2k0SHfs0J4uS7EguURMXm+cYxYL01aI9TVIXWuHMoCCMERF+VdWBD53hDzJi+4sDfA1AF8fPasasuWtCYdOhYUZJNg7MSEYw==
ltn0eu7k02kucu368u9ak87sdsu0a0tl.nrw.	43200	in	nsec3	1 0 0 - LTN96MKBESVTI98IDA0VUHI5VGSHH2VE NS
ltn0eu7k02kucu368u9ak87sdsu0a0tl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. VPJyvoMLxQSwgUmxJ8aoVbFOxuf+fu7R48N9h21QiCGsUr4DqF+iKQvLTaMv+8fQbrZNAEZn1rOjetKFjwirBu8KHbiMGNeJuX1Qzw1P05LGdBOYlTse/f6KavLh7R4HLhotG6I7vxU/dfV30CpH08IPeTQrQT3NgaWZ+MOhetkr+nbq97j3XpvQq1YHEFoqoKPifUpIxaHpVG4FF2a72g==
ltn96mkbesvti98ida0vuhi5vgshh2ve.nrw.	43200	in	nsec3	1 0 0 - LTOHNS4MI366HL138RJERHSATVMC8SB3 NS
ltn96mkbesvti98ida0vuhi5vgshh2ve.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. idhGOiNU1NepbGcdmRkjNo+sWWfdQ0jAZv6uwUkUhFTw1ye7t3HQg0ZTl7D+/8gjxKfnfNntzYAHZyspDqvTHP+jFS2y/MYaNu7B4ob7PyAD5bOn0iJG5jhX4h36l/Umq8afOTfqBIPG/wSraKGsrCsBDYJX7v5PODUgBUtwBrm1wKbDL+ZijMEqfND8jG+HXZMxmq0lL5snDA0TKFq+MQ==
ltohns4mi366hl138rjerhsatvmc8sb3.nrw.	43200	in	nsec3	1 0 0 - LTPRSJ232BI6U9HG89MVHCJA6TI6P6RT NS
ltohns4mi366hl138rjerhsatvmc8sb3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. o8BYfrGRg6Q3g48yXdcdSAwLWEJ501n71IBE2quMgkT2ftR55i0eCn2Xi5kVNwRgDJZg5gSB+W+PuZjGk0JtzEfBdaV++KsGbfXGKpnDDmnDaVdf1VNu512AEILbUCjO1HbFBlehDmTVN65H4rIBxwMKpU1cDGar55NrzVwzEk7xwtASo/rafCCgG1EfscPso+N6l6TfRmJOBRvnN7teKw==
ltprsj232bi6u9hg89mvhcja6ti6p6rt.nrw.	43200	in	nsec3	1 0 0 - LTRTVODJCV4CJ98NFI5Q67LF4QAGP39T NS
ltprsj232bi6u9hg89mvhcja6ti6p6rt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. V6la5FFpNwqVOllhg1nbJB8gSjh4iCytzGkriGBEB8a5e5LLJWLVDrvWDJy4+WBqN1e/KBqW4MPY9ji4HF1pMytsD8M1dd7kxf205hCM35oXjJ4q0u+UAiZPm398D4i9mrG+mFGOLXSCcU70uB5SfwCd80SUE/C1M0527FrEd3SYOXQrURWkZFmUt0qTqjSvEjuGSwXBNLG9B1PePl7z/Q==
ltrtvodjcv4cj98nfi5q67lf4qagp39t.nrw.	43200	in	nsec3	1 0 0 - LTSDTPUCJ5LN1H9VM17UFTHG6QUA5AVG NS
ltrtvodjcv4cj98nfi5q67lf4qagp39t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. aR1cIYTolSBc9lijRInYzTplWSNXVz5dzWZTuGgR+zLQZKRh0QR0463Jj5jxd71T7QfhSdFRpi4hi4hSYYJwA/vhz0OpHJIUj2YKMa2gyX5pP5xozwRCxKCXu/6IGmHDAV0HmpiEMaL9+c1Lpab/btA52unloEDmayoxooMdNA67xOkztX6wjR+oxew828on3S5gvctGPqTKJstQACVgUw==
ltsdtpucj5ln1h9vm17ufthg6qua5avg.nrw.	43200	in	nsec3	1 0 0 - LTU5IL144TS6Q82OIFUQVL57MCU3CE6U NS
ltsdtpucj5ln1h9vm17ufthg6qua5avg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. CEy1EhO/j6XR0dbAHgP0v4K918/beswhcHvdSgyM4XMdRc2t5aqNmzziVFq1GfjjOCM5jK7qjZAHjKH4SbAl8NF9RsuikKFl/sBkQaWQ2wIxV5sM/6wRqMGckOKh/Ls8d2hm6HkAAFQTsPHJvfVzvIDYif6vPQuFXw9tLNewKVScJuYY/YvdHcDEhH57ZaoV27POoqF2IkhpuH5UewQ6XA==
ltu5il144ts6q82oifuqvl57mcu3ce6u.nrw.	43200	in	nsec3	1 0 0 - LTUL63AS0I0Q6IOI0J2SSOEC0NFASQB9 NS
ltu5il144ts6q82oifuqvl57mcu3ce6u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. KPvl1Tcewj9wNkemP8j84msJsmHuBfGcv67azxy+WWrJ7jArQI1CdCtWZFIf8Q14Y31/sZ++4l+jz8yoT7O9Y0dZWNM9R4pzTyEj0WmJOiR3IcOYyNDSG7v6yCn4z8X7LhYeMEY1WUy/emvooVrfFWzKmw0W/Mzyr7UQEYIul4UH1SZQzoxONMJoL5DKFGHjJ/EjbiDRxYvgTH6piHIe2A==
ltul63as0i0q6ioi0j2ssoec0nfasqb9.nrw.	43200	in	nsec3	1 0 0 - LTVOQCV52ASSKEVF7QAPUL6I6P5VMVP3 NS
ltul63as0i0q6ioi0j2ssoec0nfasqb9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. bbwZXe3FQiVDvhB2E311wDLeBerwHaPva6aYeBD5wFug0Lz7Xw7FqlFk5KG3qmeR7iAOCWJ/3Um9co/709nAeguoC+k6LbaRkdIWIK+ch3q6AGu8drdjkDcyYE6cJzmZGWbB9I1GpqseEz+4Ye5JaKkYpc4N3uv7MfSUrKypQIGNPx9gnmUEYabYcopBX0m+uqdztumupzWAwalx7yNMsg==
ltvoqcv52asskevf7qapul6i6p5vmvp3.nrw.	43200	in	nsec3	1 0 0 - LU2BJS92HFIB634MGPD1156PTT4CPRSS NS
ltvoqcv52asskevf7qapul6i6p5vmvp3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. XgQlhBCwRXLh9TzXXss30L3Z/rqOgcXFyB4J7McS4kr/jcYsNaX2usWeuKD8hGZbZWN169pMwWIwp6rcWoPbGsb+0uXNNY9FeCKhLbnRTQY7A30NRJE9wDceY0mXGW12+DUny3erR0J6agnnSAMPz5nthsjj7tDD2Vg1AU2spTIJobYZfpB8/rHLUduo1TwFld6FgJRNq8CREjFbssoHnA==
lu2bjs92hfib634mgpd1156ptt4cprss.nrw.	43200	in	nsec3	1 0 0 - LU375GM0V0P9MOSN8A9DP7JI14RMP1U4 NS
lu2bjs92hfib634mgpd1156ptt4cprss.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ojGjukmXm3g28tvd5jpIEFlirg1rTvXBXcXP6XgobuZAHCjKdMaWFOUXUXnxvE4FJL29cnNW6xGLazaFLxP6454TEEu3NwcUokHzQHE7wzwNwUfhnkeBlAgQK9VSMLJTuwoZZn+0RDfyiQ9HY8XlzGCJKeqJVhrL9Oxx7yHXhuE0i3IN72mFICAjPeMCuoGc3a28rhoL5wW4WCq+HGVrAQ==
lu375gm0v0p9mosn8a9dp7ji14rmp1u4.nrw.	43200	in	nsec3	1 0 0 - LU6ABMJ3JF0JAPQAVG8OS1J62VTN6DKN NS
lu375gm0v0p9mosn8a9dp7ji14rmp1u4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. K/A0Jd+xMaARCCCRBICSkyWvi6bqaIdR1hy/SbzsOXGXpeOMZUQNu/tLENvZWqOFoyRFWmsp0MK+84zDMayfOlVBbC1/3hA4khjoha7aac+3Ug/mEK6fWGRw5gdvOwBHDPZUwBjRluW6yU6L/zRj0GydBOdStyHhmMTOPdCM95cShK7mM6uuHP2eP99iCAo9EcK3EOrA/Pw/fcJCmbjIkg==
lu6abmj3jf0japqavg8os1j62vtn6dkn.nrw.	43200	in	nsec3	1 0 0 - LU7ANNO1BSUSUUHCPK2COK4OCER71OKS NS
lu6abmj3jf0japqavg8os1j62vtn6dkn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. EbtnZcF4WAyaA6kFiGcOcaj1srgnoD7OcZIk8zpEOO9JPTr3fQtb0kM2y9SuHt8wgRzySL62UJLHHNelWeiE9/D7y8H7q/pFuqGniuppkZZtz8buYlzJl2yXX2SnZAZj/ETpKIocqGlJ2fn+es4NTe5OpbstRpVJxZXLdA1MpaCxkvC55SnYR7wG0xqItS+nU3SqOWnrS2ZPDmYLeu5fbw==
lu7anno1bsusuuhcpk2cok4ocer71oks.nrw.	43200	in	nsec3	1 0 0 - LU9R1LH281RQT6L0O9FJHVS7ELGFPLDA NS
lu7anno1bsusuuhcpk2cok4ocer71oks.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BS/fTZIonV4jwimcLSzhNU0/U8psBjvRpgGAIJV2tNHtZEf0g4bWfbr06zJl7hBGdjQKRFb9FKvCtGiDreI+xkI4AHz5OXKY3gDRbXr8KwGGLi5ZbQX8P7Cg950nwGE59B4fDecVPUbUDgRRYVrQ+mLkmUMYPCW1VlRAYbyyLYa0XnoNnkCpElpFRLGTRcVpwmKF+7AJvskQOH0FjPfIgg==
lu9r1lh281rqt6l0o9fjhvs7elgfplda.nrw.	43200	in	nsec3	1 0 0 - LUF8CFFJD5P22IE282QTJMOD9MV46OQ9 NS DS RRSIG
lu9r1lh281rqt6l0o9fjhvs7elgfplda.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Ae/vwf3O+fzeunwpCgM/YgBNn2uzOfBUG3DpxJsR9wUg9b27RhTEcEt6nvxBXAXbw8GMe70wSHHZk/iT8q2Fn9ZWnQAPYEqrnvP4ZprqB0N9DsV23R3h3nR1VpTPo1F+3kgRe5MCbOt2cPT7cQMNMTjYg8t6J2SP7QxStU+i0TT/+xSj2xcuHkAcO/ZV8seRv/0DYEWzdbMeu6/005KZ3A==
lubina.nrw.	86400	in	ns	docks18.rzone.de.
lubina.nrw.	86400	in	ns	shades07.rzone.de.
luca.nrw.	86400	in	ds	9532 8 2 A20E46BB60C62DDAE17F5527B19E96265DFF46A5CA69935AF66458752249A4F3
luca.nrw.	86400	in	ns	ns1031.ui-dns.com.
luca.nrw.	86400	in	ns	ns1034.ui-dns.de.
luca.nrw.	86400	in	ns	ns1064.ui-dns.org.
luca.nrw.	86400	in	ns	ns1079.ui-dns.biz.
luca.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. b+gq0MFvUbc2FRwta/j1Akg9qzRcFqk6TzViGB/ziMQ/5aqZPeI56SNOgOpn4YgnfHWcAyGV9I+3WFkN1A/Y5o5d5t1JCFiXGQPCc8zsZMW1FkW/e+33dPYjsQl8G+icsMUz1hlYwDkDLQjk9WQl62QHq2+I08A/L1j+S3BU9fsokHMQC4diQ9WzWBhvX4Jfm9rfg9bbiiIauerHejQPJg==
lucas.nrw.	86400	in	ns	ns.udag.de.
lucas.nrw.	86400	in	ns	ns.udag.net.
lucas.nrw.	86400	in	ns	ns.udag.org.
lucka.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
lucka.nrw.	86400	in	ns	ns-de.1and1-dns.com.
lucka.nrw.	86400	in	ns	ns-de.1and1-dns.de.
lucka.nrw.	86400	in	ns	ns-de.1and1-dns.org.
luckert.nrw.	86400	in	ns	ns1.domainoffensive.de.
luckert.nrw.	86400	in	ns	ns2.domainoffensive.eu.
luckert.nrw.	86400	in	ns	ns3.domainoffensive.net.
lucky-you.nrw.	86400	in	ns	ns1079.ui-dns.org.
lucky-you.nrw.	86400	in	ns	ns1087.ui-dns.biz.
lucky-you.nrw.	86400	in	ns	ns1100.ui-dns.com.
lucky-you.nrw.	86400	in	ns	ns1108.ui-dns.de.
luckyyou.nrw.	86400	in	ns	ns1031.ui-dns.org.
luckyyou.nrw.	86400	in	ns	ns1105.ui-dns.de.
luckyyou.nrw.	86400	in	ns	ns1107.ui-dns.biz.
luckyyou.nrw.	86400	in	ns	ns1111.ui-dns.com.
ludgeri.nrw.	86400	in	ns	ns1.maxicomputer-web.de.
ludgeri.nrw.	86400	in	ns	ns2.maxicomputer-web.de.
ludwig.nrw.	86400	in	ns	ns.udag.de.
ludwig.nrw.	86400	in	ns	ns.udag.net.
ludwig.nrw.	86400	in	ns	ns.udag.org.
ludwigs.nrw.	86400	in	ns	docks03.rzone.de.
ludwigs.nrw.	86400	in	ns	shades17.rzone.de.
luebbecke.nrw.	86400	in	ds	65401 8 2 D5381930288F7DE8B3C5588EF127D96A4675533A9D954CAFAD0F0534D9803C5A
luebbecke.nrw.	86400	in	ns	dns.globvill.de.
luebbecke.nrw.	86400	in	ns	dns.globvill.ruhr.
luebbecke.nrw.	86400	in	ns	dns.voerde.globvill.de.
luebbecke.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. CcdFcVqiCl+Y0hGowVTRTDSjCy5dPSJF+K4Qeg1Efps57D2gZ3KC/T9ZnRIJ7UEJzqXWqandm5GkXqxapfi3heOsaR9d3Ga6qFFNZm3Iz9wgjHTRmASUx51Zfzwa9AbTetKXXhUOGxqfhgfcx8O3EAUO6yATeibBtqVLZYJSBIkpUp0i3gTWe+sqiSVp5kw7WkOrxbRS5f5K+8yGoST1Ug==
luecke.nrw.	86400	in	ns	ns5.kasserver.com.
luecke.nrw.	86400	in	ns	ns6.kasserver.com.
luedenscheid.nrw.	86400	in	ns	dns.globvill.de.
luedenscheid.nrw.	86400	in	ns	dns.voerde.globvill.de.
luedenscheid.nrw.	86400	in	ns	ns01.suedwestfalenit.de.
luedenscheid.nrw.	86400	in	ns	ns02.suedwestfalenit.de.
luedinghausen.nrw.	86400	in	ds	15527 8 2 F17D05C87EC364463572B07234C5130F4702B7FE0FB313D16ABBB7681A5168C3
luedinghausen.nrw.	86400	in	ns	dns.globvill.de.
luedinghausen.nrw.	86400	in	ns	dns.globvill.ruhr.
luedinghausen.nrw.	86400	in	ns	dns.voerde.globvill.de.
luedinghausen.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. qA4G1lNf7cg8vMVd7/VBOOKOnZwFVrx2BXavJPAD9Vb9V/ezIXydnEeecBEnB0M7RPSxQnk3mOxewiKlLjUHHMujw8ZgRfQS9II/Xn+Y8sTzURAuzLr+L28yDZTYDn8EX/yGc33GyiiBaFtQTBTGXHoqqUamwDfNfxUg06FCYgtokcMutK1Y8+5kavfBiJUzCFeF7dCY3zmS6zsxVzBxFQ==
luedke.nrw.	86400	in	ns	ns1037.ui-dns.com.
luedke.nrw.	86400	in	ns	ns1052.ui-dns.org.
luedke.nrw.	86400	in	ns	ns1073.ui-dns.biz.
luedke.nrw.	86400	in	ns	ns1110.ui-dns.de.
lueersoft.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
lueersoft.nrw.	86400	in	ns	ns-de.1and1-dns.com.
lueersoft.nrw.	86400	in	ns	ns-de.1and1-dns.de.
lueersoft.nrw.	86400	in	ns	ns-de.1and1-dns.org.
luegde.nrw.	86400	in	ds	16654 8 2 CC3FDEE1407B34E706983E05F76D57BBF0C356B9027245B28BCBD0A52FD2C3E4
luegde.nrw.	86400	in	ns	dns.globvill.de.
luegde.nrw.	86400	in	ns	dns.globvill.ruhr.
luegde.nrw.	86400	in	ns	dns.voerde.globvill.de.
luegde.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. Pg8VBgbYeWfhCPFCzejIZwgNhBhKu9NUJszhfnWBGfoluJtECGk75whGYFvGHCHdBQzKknGcEhh05WVSaj75RWgivYxmZp/8am65I5VHHIM6eSWHi8vbB46V5JNMCzRy2egxYrXLusnUMRDvlZ5WQRaWwFzopbjGAo9iekvMnOiw/LVj42zhez9xHs+S1IZS5AEyl/jLzGYLEJcKheca5w==
luelf.nrw.	86400	in	ns	docks10.rzone.de.
luelf.nrw.	86400	in	ns	shades01.rzone.de.
luenen.nrw.	86400	in	ds	10295 8 2 B74EF14A1721329139C4083AC4A95CB422C5C556870370663FAA13968554A5AC
luenen.nrw.	86400	in	ns	dns.globvill.de.
luenen.nrw.	86400	in	ns	dns.globvill.ruhr.
luenen.nrw.	86400	in	ns	dns.voerde.globvill.de.
luenen.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. o6td5QNJTkB1JAyGqlX0FEap13nqjhrZELhorbkGK8dgX/C8a0Qw4c1WH3V0Vc//liAHLhRzbWYGgs55rKdTMcKEGrQ/nuJzsivIGvIxs655G9+RrvGa8pIMmkVJL9bR6EpEptONXhIqWukG3AJUcXcO9YbGRa7Z8ZwSOBSiDsnVvdRGwsmsLTtGCNzFrcetOSi5UJ2Uf+90mRAZHqqAKA==
luengen.nrw.	86400	in	ns	docks18.rzone.de.
luengen.nrw.	86400	in	ns	shades08.rzone.de.
luettmann.nrw.	86400	in	ns	docks10.rzone.de.
luettmann.nrw.	86400	in	ns	shades02.rzone.de.
luf8cffjd5p22ie282qtjmod9mv46oq9.nrw.	43200	in	nsec3	1 0 0 - LUGQA71CI6SNQDBVS3PDFBQD0QDSUHO2 NS
luf8cffjd5p22ie282qtjmod9mv46oq9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ThJ8nuS0fQsAgVyXNB8hykQux3dZVOPH3IIMgEXpiEe/oLR167dPuP3MNfm0E3BiANwzjtRMqZ/Czzmnetai77R7yifmOcbvtIAWsBn4UmYM7+FKZAcWES1DI0S57WkmqHTPOEPMjRsGzePrcEMdUVu4nPxeVHA3vWI35v2psJo5RUn1/tw64MFmRdULv8ibkAnb7kQnOXOot/IwX6GLJg==
luft.nrw.	86400	in	ds	34545 13 2 569C0F9C5FCF5D17E895462E9BE46C59CEF46C36ECBABCE2C0D4FA84BC35591E
luft.nrw.	86400	in	ns	ns.inwx.de.
luft.nrw.	86400	in	ns	ns2.inwx.de.
luft.nrw.	86400	in	ns	ns3.inwx.eu.
luft.nrw.	86400	in	rrsig	DS 10 2 86400 20250924110717 20250910110717 62118 nrw. JZfQt+76BrezTW6GMCWccmwlRoMGGPoBa9BpzhF6z56XwBY4JK89Oc6s4A6wb4wUYdaArdwoNhoyn1xI9G+PAo97VpJiFAbC9mq5c7ZqM2ViliK/SVe3mXPRPZVkpdY4Vqmi+L1Fek+4sXDcOt6EiBalr2WUZ+iDQefnX/l/9OTmIsHnTJF5+LHcYWBFDgjBDbtJsN9Jk5/th4BispmVPg==
luftaufnahme.nrw.	86400	in	ns	ns1.sedoparking.com.
luftaufnahme.nrw.	86400	in	ns	ns2.sedoparking.com.
luftaufnahmen-in.nrw.	86400	in	ns	ns1.netclusive.net.
luftaufnahmen-in.nrw.	86400	in	ns	ns2.netclusive.net.
luftaufnahmen-in.nrw.	86400	in	ns	ns3.netclusive.net.
luftaufnahmen-koeln.nrw.	86400	in	ns	ns1028.ui-dns.biz.
luftaufnahmen-koeln.nrw.	86400	in	ns	ns1030.ui-dns.de.
luftaufnahmen-koeln.nrw.	86400	in	ns	ns1053.ui-dns.org.
luftaufnahmen-koeln.nrw.	86400	in	ns	ns1090.ui-dns.com.
luftbild-service.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
luftbild-service.nrw.	86400	in	ns	ns-de.1and1-dns.com.
luftbild-service.nrw.	86400	in	ns	ns-de.1and1-dns.de.
luftbild-service.nrw.	86400	in	ns	ns-de.1and1-dns.org.
luftbild.nrw.	86400	in	ns	ns1.sedoparking.com.
luftbild.nrw.	86400	in	ns	ns2.sedoparking.com.
luftbildaufnahmen.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
luftbildaufnahmen.nrw.	86400	in	ns	ns-de.1and1-dns.com.
luftbildaufnahmen.nrw.	86400	in	ns	ns-de.1and1-dns.de.
luftbildaufnahmen.nrw.	86400	in	ns	ns-de.1and1-dns.org.
luftbilder.nrw.	86400	in	ns	ns1.sedoparking.com.
luftbilder.nrw.	86400	in	ns	ns2.sedoparking.com.
luftpolsterfolien.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
luftpolsterfolien.nrw.	86400	in	ns	ns-de.1and1-dns.com.
luftpolsterfolien.nrw.	86400	in	ns	ns-de.1and1-dns.de.
luftpolsterfolien.nrw.	86400	in	ns	ns-de.1and1-dns.org.
luftqualitaet.nrw.	86400	in	ns	a.it.nrw.
luftqualitaet.nrw.	86400	in	ns	b.nrw.de.
luftqualitaet.nrw.	86400	in	ns	c.nrw.de.
luftqualitaet.nrw.	86400	in	ns	dns.globvill.de.
luftschott.nrw.	86400	in	ns	docks03.rzone.de.
luftschott.nrw.	86400	in	ns	shades18.rzone.de.
luftsport.nrw.	86400	in	ns	ns-de.1and1-dns.biz.
luftsport.nrw.	86400	in	ns	ns-de.1and1-dns.com.
luftsport.nrw.	86400	in	ns	ns-de.1and1-dns.de.
luftsport.nrw.	86400	in	ns	ns-de.1and1-dns.org.
lugqa71ci6snqdbvs3pdfbqd0qdsuho2.nrw.	43200	in	nsec3	1 0 0 - LUNCA9HD53M598S20LMRAVCA91VQVA2P NS
lugqa71ci6snqdbvs3pdfbqd0qdsuho2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. PiVIWp96LAEY3pR29pkG+zGz/Ul7iw7NupYE6pVz1yWRMrQ6/Y/kjr6fWEnN2RQdNlJ2pt4RIILKRX5QQxHl3PeZiIjSZfJXdNPtgMJpAyWLjLHf03ao1iK68UAkrXAr4btG5BmogIHF/xhc2MsU77Vlf8Y6TUq6/JVLTsIVF1ftB5uVUU/jAFZhm2w5OEuP0h0Awe3xGlR2aWXtDBgOKg==
luhn.nrw.	86400	in	ns	ns1037.ui-dns.com.
luhn.nrw.	86400	in	ns	ns1061.ui-dns.org.
luhn.nrw.	86400	in	ns	ns1098.ui-dns.de.
luhn.nrw.	86400	in	ns	ns1120.ui-dns.biz.
