cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757034192 7200 900 1209600 3600
ht45b36llpf5i987bk1f8je3441g07tl.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. V4F7OTLMSHT6PphwaYb3ySShu69TEdFcTmZ0r94zXa9LU7+SqlWY2i61WRneM0Bp/ay/j2OlodqmXRm2Girc1jNtEOsr/OXakuTpcMaAl4/RadSZD4dmUKLGLAGd6KbTe4e1MuaQ8RkpV7OrkRKkMLqOB2opbl81h8qRDZU7Mmo=
ht65jfremi1ihpkp3gvg13g3tksnbkba.cash.	3600	in	nsec3	1 1 0 73 HVRRTIMIA8JLA13SAGR5JSMSKMS0HPF9 NS DS RRSIG
ht65jfremi1ihpkp3gvg13g3tksnbkba.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. imUHivFxykeWmIBszezlS4Ehj9yVdjjBO3tbq5M8NlElIHj4KJ5etItwj01stJLwkZy2nhNXu7i4GiDtHbsGQAAZNzyIaf/f1skmV6Ey9+uy/MI10kFlmzj/mXsi73tUW62uA6X7cr+hnY8yMoIJ84pGae9q0YNvixeMeHsxYAg=
httpe.cash.	3600	in	ns	alaric.ns.cloudflare.com.
httpe.cash.	3600	in	ns	magnolia.ns.cloudflare.com.
htw.cash.	3600	in	ns	ns65.domaincontrol.com.
htw.cash.	3600	in	ns	ns66.domaincontrol.com.
htx.cash.	3600	in	ns	dns1.registrar-servers.com.
htx.cash.	3600	in	ns	dns2.registrar-servers.com.
huawei.cash.	3600	in	ns	aldebaran.dnspod.net.
huawei.cash.	3600	in	ns	dawn.dnspod.net.
huay24.cash.	3600	in	ns	gene.ns.cloudflare.com.
huay24.cash.	3600	in	ns	martin.ns.cloudflare.com.
hub.cash.	3600	in	ds	12466 13 2 01B1B101321EA4C9015527A616B9877F9176F3622BB98CE35B5FBFAAD466A57F
hub.cash.	3600	in	ns	launch1.spaceship.net.
hub.cash.	3600	in	ns	launch2.spaceship.net.
hub.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. D0lTuZSOi/U84KVowTszN7RrNUS4StdwuXulybNesrCKYIHdoWG9gP4ftvn+O7ZVP9dLku0OIACAVxgnWA9i683S8iXVLUtxFUNmt+m72fahtYE08Z46rX0zXtCfguYmBjcP6K3TrKfDpj3vwGQW/Miy8yp3dXrCvrKL0IUVlxo=
hub3.cash.	3600	in	ns	dns18.ovh.net.
hub3.cash.	3600	in	ns	ns18.ovh.net.
hubet.cash.	3600	in	ns	garret.ns.cloudflare.com.
hubet.cash.	3600	in	ns	liberty.ns.cloudflare.com.
huc66.cash.	3600	in	ns	dns1.p01.nsone.net.
huc66.cash.	3600	in	ns	dns2.p01.nsone.net.
huc66.cash.	3600	in	ns	dns3.p01.nsone.net.
huc66.cash.	3600	in	ns	dns4.p01.nsone.net.
hucha.cash.	3600	in	ns	ns1.hucha.cash.
hucha.cash.	3600	in	ns	ns2.hucha.cash.
hud1.cash.	3600	in	ns	ns77.domaincontrol.com.
hud1.cash.	3600	in	ns	ns78.domaincontrol.com.
huge.cash.	3600	in	ns	ns21.domaincontrol.com.
huge.cash.	3600	in	ns	ns22.domaincontrol.com.
hugo.cash.	3600	in	ns	dns1.registrar-servers.com.
hugo.cash.	3600	in	ns	dns2.registrar-servers.com.
hugo.cash.	3600	in	ns	dns3.registrar-servers.com.
hugo.cash.	3600	in	ns	dns4.registrar-servers.com.
hugo.cash.	3600	in	ns	dns5.registrar-servers.com.
huione.cash.	3600	in	ns	ns23.domaincontrol.com.
huione.cash.	3600	in	ns	ns24.domaincontrol.com.
huis.cash.	3600	in	ds	12647 13 1 5611340E2641126AAFB8D2C4B8344640C9834238
huis.cash.	3600	in	ns	ns0.transip.net.
huis.cash.	3600	in	ns	ns1.transip.nl.
huis.cash.	3600	in	ns	ns2.transip.eu.
huis.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. fkfrLwHuN//xy0+GNsCerNOTpJhpeKwN641GLEe2hurJK2EQ+EZGBrBhspRsnPSwSfs+SsPW0iYixPer3WZIYaFNcP+5qJshiJmTl98kt7oKSVKtqCdo/oPxGU+Tb6I/PP1o74Yo/Jf4LErsc8yT+S4VR94N4GnP8DQJ+jUDY6c=
hulkcoin.cash.	3600	in	ns	ns1.registrant-verification.com.
hulkcoin.cash.	3600	in	ns	ns2.registrant-verification.com.
huma.cash.	3600	in	ns	dns1.registrar-servers.com.
huma.cash.	3600	in	ns	dns2.registrar-servers.com.
human.cash.	3600	in	ns	ns1.afternic.com.
human.cash.	3600	in	ns	ns2.afternic.com.
human.cash.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
humancoin.cash.	3600	in	ns	dns1.registrar-servers.com.
humancoin.cash.	3600	in	ns	dns2.registrar-servers.com.
humanityvisiontrust.cash.	3600	in	ns	dns27.hichina.com.
humanityvisiontrust.cash.	3600	in	ns	dns28.hichina.com.
humanoid.cash.	3600	in	ns	ns5.afternic.com.
humanoid.cash.	3600	in	ns	ns6.afternic.com.
humans.cash.	3600	in	ns	ns17.domaincontrol.com.
humans.cash.	3600	in	ns	ns18.domaincontrol.com.
humble.cash.	3600	in	ns	dns1.registrar-servers.com.
humble.cash.	3600	in	ns	dns2.registrar-servers.com.
humblecoin.cash.	3600	in	ns	dns1.registrar-servers.com.
humblecoin.cash.	3600	in	ns	dns2.registrar-servers.com.
humblecrypto.cash.	3600	in	ns	dns1.registrar-servers.com.
humblecrypto.cash.	3600	in	ns	dns2.registrar-servers.com.
hundreddollars.cash.	3600	in	ns	ns73.domaincontrol.com.
hundreddollars.cash.	3600	in	ns	ns74.domaincontrol.com.
hungry.cash.	3600	in	ns	ns1.dns-redirect.com.
hungry.cash.	3600	in	ns	ns2.dns-redirect.com.
hunt.cash.	3600	in	ns	matt.ns.cloudflare.com.
hunt.cash.	3600	in	ns	roxy.ns.cloudflare.com.
hunter.cash.	3600	in	ns	ns1.afternic.com.
hunter.cash.	3600	in	ns	ns2.afternic.com.
hunters.cash.	3600	in	ns	clyde.ns.cloudflare.com.
hunters.cash.	3600	in	ns	lovisa.ns.cloudflare.com.
huobi.cash.	3600	in	ns	ns27.domaincontrol.com.
huobi.cash.	3600	in	ns	ns28.domaincontrol.com.
hurricane.cash.	3600	in	ns	val.ns.cloudflare.com.
hurricane.cash.	3600	in	ns	vick.ns.cloudflare.com.
hurt.cash.	3600	in	ns	ns1.afternic.com.
hurt.cash.	3600	in	ns	ns2.afternic.com.
hush.cash.	3600	in	ns	dns101.registrar-servers.com.
hush.cash.	3600	in	ns	dns102.registrar-servers.com.
hushmoney.cash.	3600	in	ns	ns1045.ui-dns.com.
hushmoney.cash.	3600	in	ns	ns1051.ui-dns.biz.
hushmoney.cash.	3600	in	ns	ns1056.ui-dns.de.
hushmoney.cash.	3600	in	ns	ns1066.ui-dns.org.
huskycoin.cash.	3600	in	ns	dns1.registrar-servers.com.
huskycoin.cash.	3600	in	ns	dns2.registrar-servers.com.
hustle.cash.	3600	in	ns	ns3.afternic.com.
hustle.cash.	3600	in	ns	ns4.afternic.com.
hustler.cash.	3600	in	ns	pdns05.domaincontrol.com.
hustler.cash.	3600	in	ns	pdns06.domaincontrol.com.
hutcash.cash.	3600	in	ns	ns37.domaincontrol.com.
hutcash.cash.	3600	in	ns	ns38.domaincontrol.com.
hvac.cash.	3600	in	ns	dns1.registrar-servers.com.
hvac.cash.	3600	in	ns	dns2.registrar-servers.com.
hvrrtimia8jla13sagr5jsmskms0hpf9.cash.	3600	in	nsec3	1 1 0 73 I1NMH5GKT03LGCL91IDIPVFIBESRE6BH NS DS RRSIG
hvrrtimia8jla13sagr5jsmskms0hpf9.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. jovDUB4n9D/HJ7XrHHCCVavQGxsrTpBsNyAJhHpvq1eNIm09hEEf8f88JUNElRlOh2Fxv69vnhEBiQwmGNt30eIdFElnxmq8bSArwTmXR37UW2kD7VisLZriXVRnHh+4NQA0AtsCRZvnsPcaggIHbyvph+6OufbcHa4juar2Cv4=
hway.cash.	3600	in	ns	ns69.domaincontrol.com.
hway.cash.	3600	in	ns	ns70.domaincontrol.com.
hwin.cash.	3600	in	ns	ns1hnx.name.com.
hwin.cash.	3600	in	ns	ns2fhn.name.com.
hwin.cash.	3600	in	ns	ns3bgq.name.com.
hwin.cash.	3600	in	ns	ns4jnz.name.com.
hx.cash.	3600	in	ns	ns19.domaincontrol.com.
hx.cash.	3600	in	ns	ns20.domaincontrol.com.
hybrid.cash.	3600	in	ns	ns1.afternic.com.
hybrid.cash.	3600	in	ns	ns2.afternic.com.
hyc.cash.	3600	in	ns	edna.ns.cloudflare.com.
hyc.cash.	3600	in	ns	henrik.ns.cloudflare.com.
hydra.cash.	3600	in	ns	diva.ns.cloudflare.com.
hydra.cash.	3600	in	ns	finley.ns.cloudflare.com.
hydro.cash.	3600	in	ns	ns1.afternic.com.
hydro.cash.	3600	in	ns	ns2.afternic.com.
hydrogen.cash.	3600	in	ns	ns-cloud-b1.googledomains.com.
hydrogen.cash.	3600	in	ns	ns-cloud-b2.googledomains.com.
hydrogen.cash.	3600	in	ns	ns-cloud-b3.googledomains.com.
hydrogen.cash.	3600	in	ns	ns-cloud-b4.googledomains.com.
hye.cash.	3600	in	ns	ns1.dyna-ns.net.
hye.cash.	3600	in	ns	ns2.dyna-ns.net.
hyip.cash.	3600	in	ns	dns1.p07.nsone.net.
hyip.cash.	3600	in	ns	dns2.p07.nsone.net.
hyip.cash.	3600	in	ns	dns3.p07.nsone.net.
hyip.cash.	3600	in	ns	dns4.p07.nsone.net.
hype.cash.	3600	in	ns	ns1.premiumdomains.cloud.
hype.cash.	3600	in	ns	ns2.premiumdomains.cloud.
hyper.cash.	3600	in	ds	47794 8 2 44078FFEA5300B1C3836A244BC1F90AF695DE81DAFA5B59768A25785D358E78D
hyper.cash.	3600	in	ns	ns1.openprovider.nl.
hyper.cash.	3600	in	ns	ns2.openprovider.be.
hyper.cash.	3600	in	ns	ns3.openprovider.eu.
hyper.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. dwxFA8dTS+yz3KmhEKJwWXe4YgsqGwcCewPBh5v266j+nvLNAd+Yfc2475n/lB9mFD8ruePz4uikJYep8LB/+M/DWf6XlAiPmnI2TgwtaD1gXzp+7rGEW0NzJbsgSh9Wx94fvqqsnAg5sdBjqtCmaWo2CcpHbLqgSb0+N1OAGxE=
hypercoin.cash.	3600	in	ns	dns1.registrar-servers.com.
hypercoin.cash.	3600	in	ns	dns2.registrar-servers.com.
hyperion.cash.	3600	in	ns	dayana.ns.cloudflare.com.
hyperion.cash.	3600	in	ns	howard.ns.cloudflare.com.
hyperlink.cash.	3600	in	ns	ns15.domaincontrol.com.
hyperlink.cash.	3600	in	ns	ns16.domaincontrol.com.
hyperliquid.cash.	3600	in	ns	dns15.hichina.com.
hyperliquid.cash.	3600	in	ns	dns16.hichina.com.
hyperorange.cash.	3600	in	ns	dns101.registrar-servers.com.
hyperorange.cash.	3600	in	ns	dns102.registrar-servers.com.
hyperpay.cash.	3600	in	ns	ns23.domaincontrol.com.
hyperpay.cash.	3600	in	ns	ns24.domaincontrol.com.
hyperroll.cash.	3600	in	ns	cortney.ns.cloudflare.com.
hyperroll.cash.	3600	in	ns	nikon.ns.cloudflare.com.
hyperscale.cash.	3600	in	ns	dns1.registrar-servers.com.
hyperscale.cash.	3600	in	ns	dns2.registrar-servers.com.
hyperslot88.cash.	3600	in	ns	darl.ns.cloudflare.com.
hyperslot88.cash.	3600	in	ns	rosa.ns.cloudflare.com.
hyperstack.cash.	3600	in	ns	curitiba.ns.porkbun.com.
hyperstack.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
hyperstack.cash.	3600	in	ns	maceio.ns.porkbun.com.
hyperstack.cash.	3600	in	ns	salvador.ns.porkbun.com.
hyperswap.cash.	3600	in	ds	18771 13 2 0500D7D0D303BAE582376D7ABBFEDD34B8E5149451682F5EB454083AF1EF4478
hyperswap.cash.	3600	in	ns	launch1.spaceship.net.
hyperswap.cash.	3600	in	ns	launch2.spaceship.net.
hyperswap.cash.	3600	in	rrsig	DS 8 2 3600 20250922154622 20250901144622 45813 cash. DMQoE/PUvqRiglPiPwopVcEx7GcW2b/xsmvkoZl3o/IB2CMtBEubz4jNYgxa19U6XgAQGyP2oh7C2vpeYdbaF2/kfKqYj2p53mluu3CBOBZQOg/0GoPMOaekh1MEVAZKrjva70j9BjxdsGL4tDKdIswzbTR99TtU2I5e0m/BQCM=
hyperverse.cash.	3600	in	ns	lisa.ns.cloudflare.com.
hyperverse.cash.	3600	in	ns	plato.ns.cloudflare.com.
hyperyield.cash.	3600	in	ns	ns1.vercel-dns.com.
hyperyield.cash.	3600	in	ns	ns2.vercel-dns.com.
hypr.cash.	3600	in	ns	coco.bunny.net.
hypr.cash.	3600	in	ns	kiki.bunny.net.
hyun.cash.	3600	in	ns	ns1.cnolnic.net.
hyun.cash.	3600	in	ns	ns2.cnolnic.net.
i.cash.	3600	in	ns	ns1.atom.com.
i.cash.	3600	in	ns	ns2.atom.com.
i1nmh5gkt03lgcl91idipvfibesre6bh.cash.	3600	in	nsec3	1 1 0 73 I28FSUOGCPKKBL9U4BRN039BRAP4E3BH NS DS RRSIG
i1nmh5gkt03lgcl91idipvfibesre6bh.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. AisR+b8t/pm1NrC/bH3OFcQxZsgwR/I13aUVpK6U6/SZLOVZ6q4Gk3nixaSG+6r5l1jtDDCEYY8hSn2cY1w10fVKc6lz/jgmW9jRWpA/wS9E5ditoiXxJbT9IerIAQ7nAjxVOFWrZZ7tB3yukQahSanqVF7/HWx3c4KPU90sEL8=
i28fsuogcpkkbl9u4brn039brap4e3bh.cash.	3600	in	nsec3	1 1 0 73 I3RURVC4MHKHKNODSVOLG17JG3ML50IS NS DS RRSIG
i28fsuogcpkkbl9u4brn039brap4e3bh.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. AJrqCkGFWle8xfLCK4yrF0JnKrlo71mGyL/hL8R3+eU2c4cPIevthcGeUK8PkVTzuVMO77dF+TO+xoa75fn0NRJffxkkk5xmZigsLssO/4HMlMJfzuE3kTZ3saxlwYKfzlASpt2sOTYMWwZHOYgRXX7jllUrjezd7GAeaLsDnHY=
i3rurvc4mhkhknodsvolg17jg3ml50is.cash.	3600	in	nsec3	1 1 0 73 I42DIU7EHS0MUQ175SPICJGVSI06HS5P NS DS RRSIG
i3rurvc4mhkhknodsvolg17jg3ml50is.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. GEJ5NbLR/kwJ9CS8l3TtO1XnLx7I/F2fKUFHEr4GWnWu6ptbC8DEmduG89s7lIREcOHNDTRyI5SQrbfe6lgG2mqOpajZfcDLpCM7rKIvk/ffB4hQ+7HqXFqhnAyNUmUN2FfPjBhzm5SjSElorYevZZH5pqj9i4MgSFzvo+gOWOc=
i42diu7ehs0muq175spicjgvsi06hs5p.cash.	3600	in	nsec3	1 1 0 73 I4CS5UT2AT7OFKQM97DF4EVFAIFD4VO9 NS DS RRSIG
i42diu7ehs0muq175spicjgvsi06hs5p.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. cZC9/mtwfzC0lwcW17e6TepEUxbPVyScbWyUeDhYbkl+3+ZJh0GPFkJKZ1t7cJN+ttlPMqf54S5JT/5U88JoPlPqefsEGxBB9hCpSrVFwbvQ2k2pb1gf38HsePo3izYqAGwRgRlhOUN3EO034wsKXyTAsrSianCepEmICSjNFqQ=
i465.cash.	3600	in	ns	ns43.domaincontrol.com.
i465.cash.	3600	in	ns	ns44.domaincontrol.com.
i4cs5ut2at7ofkqm97df4evfaifd4vo9.cash.	3600	in	nsec3	1 1 0 73 I61T09U1OIGK3VOSV24AMJ6LM0VHNPS7 NS DS RRSIG
i4cs5ut2at7ofkqm97df4evfaifd4vo9.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. CFMBPW3aEOt1FjjKVM5yOJ6Ch3wClH+ndJYwXCR9/ZmxldmYXKAGBW5TAuphJ5UQQ1WeA70MdPETWv/9WOrqVgTuF1xqUMxtAmaqVdMo2jrmk916DMJlrQcmu+Efkykd1xAC0D6noJYLUaxwf+sHIOS3LE6DIK678UKggzQeLNU=
i55.cash.	3600	in	ns	ns39.domaincontrol.com.
i55.cash.	3600	in	ns	ns40.domaincontrol.com.
i61t09u1oigk3vosv24amj6lm0vhnps7.cash.	3600	in	nsec3	1 1 0 73 I62QF6QIQC5CHLQF0RKT0V89N74R304E NS DS RRSIG
i61t09u1oigk3vosv24amj6lm0vhnps7.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Pw2ljUpVkxGy2W0zwWXA1NEri4xDxKYkOCqirj43hbGvKo03HpgzUbrLHv/QF5g9Y8o3wLDEcUaRqPGoVM7a2nLmsZuPyBYig7cRCtoa52+YqweeMqZZ5WJSxx3JdGO5VFRqgsOs4jvk8MtyF3TXKh2JdrTOrTFPe31DaPMwdsQ=
i62qf6qiqc5chlqf0rkt0v89n74r304e.cash.	3600	in	nsec3	1 1 0 73 I6N63C3PGT9B8O85GBM7AFJFCAR0L1AO NS DS RRSIG
i62qf6qiqc5chlqf0rkt0v89n74r304e.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. kHRWtDKnULB7K1/XynWPSpOoIVyYgyXvlsSjn5O4dIuIilokeTczqjiT+QbVzHy0i4u85mIA/zVOVk2CCnEqHu9AVu7eQornPN6/ygk9rIxYNSRZRUoa+Nj9oMtPdo8gHiTVRurBcSigfMCHt+5NtET3RYDa3/M4bL/JzYWNOSI=
i66.cash.	3600	in	ns	ns21.dnsprotect.com.
i66.cash.	3600	in	ns	ns22.dnsprotect.com.
i6n63c3pgt9b8o85gbm7afjfcar0l1ao.cash.	3600	in	nsec3	1 1 0 73 I6RQBIFU0217BHO7M2R4PN8R86KO0V7Q NS DS RRSIG
i6n63c3pgt9b8o85gbm7afjfcar0l1ao.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. j7qhenI2oxxctjwlyhQHItAL9FjnNLgL/DpHZj0AXg7rL+LtehmbutFe0OgFqATdlUf8rpAYC7Ue+OakmxNgE8xq6Gi0ZRk18LKWbVNK5nXRxHJI8MYHoOU7Y0E4rdNQy8Sjjnx+RY45l7RdTuqSELgLpM/NBxk1ZDGz+Mg0Ccg=
i6rqbifu0217bho7m2r4pn8r86ko0v7q.cash.	3600	in	nsec3	1 1 0 73 I7842SLPQ3PUOME43J1TSO521I9IF4KE NS DS RRSIG
i6rqbifu0217bho7m2r4pn8r86ko0v7q.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. WB246/dIuaF6Zq5Rc7e8GqvKh2D+MjFsBuldIPTLEdHnUgWIhXaMJJzzFRqvhOKByUclYRtQKGT5LwhQ9aHsPsr6eF0T9SPKQyZiBUicX2uZ+5jYoZuJOUOiplS9AeTlKNkVP5DIFGqQ+qoPTcgyMMR+pbU8eOKGpaTidXsgzLU=
i7842slpq3puome43j1tso521i9if4ke.cash.	3600	in	nsec3	1 1 0 73 I7M1DG3VQP4CC46K0I66TA5Q41AO4TQJ NS DS RRSIG
i7842slpq3puome43j1tso521i9if4ke.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. UPAUl4dvig0LuAX66Li5LSSDCQPSD6sNxTLix6x0Zz0VbB4Mjn67zxpPRETibWgksMHkut7zZSOZx8jKGYIuXixsKagFhV8vX4mjQaRPaxtWPSg3BBrdhfl3qu/yYgdYbAAXTXozrw4QUgXMOUoXsL326o9cqTKe7NKA0RbtjKQ=
i7m1dg3vqp4cc46k0i66ta5q41ao4tqj.cash.	3600	in	nsec3	1 1 0 73 IA42BLT6Q6A2SJTK1M83IRSGHVNVQSFJ NS DS RRSIG
i7m1dg3vqp4cc46k0i66ta5q41ao4tqj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Rm7lo+GZBPIBRjgOQCWs+GI9+NXVz5R5vmZs6bs217TmVz4K6icAAixaD3IH40/C+2JFtyzWx6nASrmlmVl6qYB33ALdjv2g1M4vcSVrrfNFPZD7T9FTqCw1bx3vaHbnRj9p0wGLstsP1ZTZzBPLgzHzCeDwOgFeVxaq/rN0Tvw=
i8.cash.	3600	in	ns	dns1.registrar-servers.com.
i8.cash.	3600	in	ns	dns2.registrar-servers.com.
i9bet.cash.	3600	in	ns	ns1.dns-redirect.com.
i9bet.cash.	3600	in	ns	ns2.dns-redirect.com.
i9bett.cash.	3600	in	ns	kurt.ns.cloudflare.com.
i9bett.cash.	3600	in	ns	opal.ns.cloudflare.com.
ia42blt6q6a2sjtk1m83irsghvnvqsfj.cash.	3600	in	nsec3	1 1 0 73 IBQM68KVNMF2GOTGAVUGV74I9EQON55P NS DS RRSIG
ia42blt6q6a2sjtk1m83irsghvnvqsfj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. FN4J2oH0ePN7wFym+bTs9Vu6YUFlkQVhbxc+tUPN3WiRWlPhUxq725Ea0wCS+ZiQVFV7o9xkJOKNVDap9cz4RMNZjYetY18FdN2lJpSI3LRrpOhdtrSJ29+4e+AhQpDBqmofM93ZpXKUD1uRsynb1HktbmK6zcMSTpUNBM1JGu0=
iafs.cash.	3600	in	ns	dns1.registrar-servers.com.
iafs.cash.	3600	in	ns	dns2.registrar-servers.com.
iag.cash.	3600	in	ns	ns1.dns-parking.com.
iag.cash.	3600	in	ns	ns2.dns-parking.com.
iagenda.cash.	3600	in	ns	lynn.ns.cloudflare.com.
iagenda.cash.	3600	in	ns	pat.ns.cloudflare.com.
iam.cash.	3600	in	ns	dns1.registrar-servers.com.
iam.cash.	3600	in	ns	dns2.registrar-servers.com.
iamhurt.cash.	3600	in	ns	ns3.afternic.com.
iamhurt.cash.	3600	in	ns	ns4.afternic.com.
iamstillalive.cash.	3600	in	ns	ns19.domaincontrol.com.
iamstillalive.cash.	3600	in	ns	ns20.domaincontrol.com.
ian.cash.	3600	in	ns	lady.ns.cloudflare.com.
ian.cash.	3600	in	ns	noah.ns.cloudflare.com.
ib.cash.	3600	in	ns	nick.ns.cloudflare.com.
ib.cash.	3600	in	ns	nicole.ns.cloudflare.com.
ib888.cash.	3600	in	ns	damon.ns.cloudflare.com.
ib888.cash.	3600	in	ns	lisa.ns.cloudflare.com.
iban.cash.	3600	in	ns	dns1.registrar-servers.com.
iban.cash.	3600	in	ns	dns2.registrar-servers.com.
ibank.cash.	3600	in	ns	ns71.domaincontrol.com.
ibank.cash.	3600	in	ns	ns72.domaincontrol.com.
ibanks.cash.	3600	in	ns	ns25.domaincontrol.com.
ibanks.cash.	3600	in	ns	ns26.domaincontrol.com.
ibc.cash.	3600	in	ns	dee.ns.cloudflare.com.
ibc.cash.	3600	in	ns	owen.ns.cloudflare.com.
iber.cash.	3600	in	ns	dns27.servidoresdns.net.
iber.cash.	3600	in	ns	dns28.servidoresdns.net.
ibet44.cash.	3600	in	ns	dns2010a.trouble-free.net.
ibet44.cash.	3600	in	ns	dns2010b.trouble-free.net.
ibetoto.cash.	3600	in	ns	candy.ns.cloudflare.com.
ibetoto.cash.	3600	in	ns	henry.ns.cloudflare.com.
ibetwin.cash.	3600	in	ns	candy.ns.cloudflare.com.
ibetwin.cash.	3600	in	ns	henry.ns.cloudflare.com.
ibi.cash.	3600	in	ns	ns1.vercel-dns.com.
ibi.cash.	3600	in	ns	ns2.vercel-dns.com.
ibit.cash.	3600	in	ns	dns1.registrar-servers.com.
ibit.cash.	3600	in	ns	dns2.registrar-servers.com.
ibot.cash.	3600	in	ns	ns33.domaincontrol.com.
ibot.cash.	3600	in	ns	ns34.domaincontrol.com.
ibpro.cash.	3600	in	ns	ns33.domaincontrol.com.
ibpro.cash.	3600	in	ns	ns34.domaincontrol.com.
ibqm68kvnmf2gotgavugv74i9eqon55p.cash.	3600	in	nsec3	1 1 0 73 IEOBJ9UUPQA9CKFKTBEBE3R89GIU0V5T NS DS RRSIG
ibqm68kvnmf2gotgavugv74i9eqon55p.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. ilhDoGWTl+Yrgt5L7Hx+6JiXDZBhTV1x4BAe0Az3adAYhU1x35nvRtmtm2HYp0roi1b1jIIvfxT9NAq6+YMRtwHm+O6/s3e3neBDamfioMPYrVqn1IImNPJOKT6lh6ZLeyLjkrjwfvQnxa9vbx29goHz7I8/n1FebUTFM/tmh40=
ibtc.cash.	3600	in	ns	ns5.infomaniak.ch.
ibtc.cash.	3600	in	ns	ns6.infomaniak.ch.
ibuy.cash.	3600	in	ns	curitiba.ns.porkbun.com.
ibuy.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
ibuy.cash.	3600	in	ns	maceio.ns.porkbun.com.
ibuy.cash.	3600	in	ns	salvador.ns.porkbun.com.
ibuyhomes.cash.	3600	in	ns	ns73.domaincontrol.com.
ibuyhomes.cash.	3600	in	ns	ns74.domaincontrol.com.
ibuyhomes4.cash.	3600	in	ns	ns73.domaincontrol.com.
ibuyhomes4.cash.	3600	in	ns	ns74.domaincontrol.com.
ibuyhomesfor.cash.	3600	in	ns	jasmine.ns.cloudflare.com.
ibuyhomesfor.cash.	3600	in	ns	martin.ns.cloudflare.com.
ibuyhouses.cash.	3600	in	ns	ns75.domaincontrol.com.
ibuyhouses.cash.	3600	in	ns	ns76.domaincontrol.com.
ibuyhousesfast.cash.	3600	in	ns	ns1.camerondunlap.com.
ibuyhousesfast.cash.	3600	in	ns	ns2.camerondunlap.com.
ibuyin.cash.	3600	in	ns	ns75.domaincontrol.com.
ibuyin.cash.	3600	in	ns	ns76.domaincontrol.com.
ibuyland.cash.	3600	in	ns	ns41.domaincontrol.com.
ibuyland.cash.	3600	in	ns	ns42.domaincontrol.com.
ibuyland4.cash.	3600	in	ns	ns51.domaincontrol.com.
ibuyland4.cash.	3600	in	ns	ns52.domaincontrol.com.
ibuylandfor.cash.	3600	in	ns	ns73.domaincontrol.com.
ibuylandfor.cash.	3600	in	ns	ns74.domaincontrol.com.
ibuynotes.cash.	3600	in	ns	dns1.registrar-servers.com.
ibuynotes.cash.	3600	in	ns	dns2.registrar-servers.com.
ibuynotesfor.cash.	3600	in	ns	dns1.registrar-servers.com.
ibuynotesfor.cash.	3600	in	ns	dns2.registrar-servers.com.
ibuyproperty.cash.	3600	in	ns	ns1.supercp.com.
ibuyproperty.cash.	3600	in	ns	ns2.supercp.com.
ibuyproperty.cash.	3600	in	ns	ns3.supercp.com.
ibuyproperty.cash.	3600	in	ns	ns4.supercp.com.
ibuyrealestate.cash.	3600	in	ns	ns67.domaincontrol.com.
ibuyrealestate.cash.	3600	in	ns	ns68.domaincontrol.com.
ibuyuglyhouses.cash.	3600	in	ns	ns1glr.name.com.
ibuyuglyhouses.cash.	3600	in	ns	ns2cqs.name.com.
ibuyuglyhouses.cash.	3600	in	ns	ns3gmv.name.com.
ibuyuglyhouses.cash.	3600	in	ns	ns4dmx.name.com.
ic.cash.	3600	in	ns	ns.udag.de.
ic.cash.	3600	in	ns	ns.udag.net.
ic.cash.	3600	in	ns	ns.udag.org.
ic1.cash.	3600	in	ns	ns1.dns-redirect.com.
ic1.cash.	3600	in	ns	ns2.dns-redirect.com.
