cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1769302951 7200 900 1209600 3600
gem88.cash.	3600	in	ns	sierra.ns.cloudflare.com.
gemini.cash.	3600	in	ns	pdns11.domaincontrol.com.
gemini.cash.	3600	in	ns	pdns12.domaincontrol.com.
gems.cash.	3600	in	ns	ns33.domaincontrol.com.
gems.cash.	3600	in	ns	ns34.domaincontrol.com.
gemstone.cash.	3600	in	ns	ns0.wixdns.net.
gemstone.cash.	3600	in	ns	ns1.wixdns.net.
gemwin.cash.	3600	in	ns	curt.ns.cloudflare.com.
gemwin.cash.	3600	in	ns	dalary.ns.cloudflare.com.
gen.cash.	3600	in	ns	ns1.domain.io.
gen.cash.	3600	in	ns	ns2.domain.io.
genai.cash.	3600	in	ns	ns1.afternic.com.
genai.cash.	3600	in	ns	ns2.afternic.com.
gencoin.cash.	3600	in	ns	ns16.ultradns2.com.
gencoin.cash.	3600	in	ns	ns16.ultradns2.org.
gencoin.cash.	3600	in	ns	pdns71.ultradns.biz.
gencoin.cash.	3600	in	ns	pdns71.ultradns.co.uk.
gencoin.cash.	3600	in	ns	pdns71.ultradns.com.
gencoin.cash.	3600	in	ns	pdns71.ultradns.info.
gencoin.cash.	3600	in	ns	pdns71.ultradns.net.
gencoin.cash.	3600	in	ns	pdns71.ultradns.org.
geneisisvd.cash.	3600	in	ns	dns1.registrar-servers.com.
geneisisvd.cash.	3600	in	ns	dns2.registrar-servers.com.
general.cash.	3600	in	ns	curitiba.ns.porkbun.com.
general.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
general.cash.	3600	in	ns	maceio.ns.porkbun.com.
general.cash.	3600	in	ns	salvador.ns.porkbun.com.
generate.cash.	3600	in	ns	ns57.domaincontrol.com.
generate.cash.	3600	in	ns	ns58.domaincontrol.com.
generating.cash.	3600	in	ns	dns1.namecheaphosting.com.
generating.cash.	3600	in	ns	dns2.namecheaphosting.com.
generation.cash.	3600	in	ns	ns1.bluehost.com.
generation.cash.	3600	in	ns	ns2.bluehost.com.
generative.cash.	3600	in	ns	ns11.domaincontrol.com.
generative.cash.	3600	in	ns	ns12.domaincontrol.com.
generator.cash.	3600	in	ns	ns1.afternic.com.
generator.cash.	3600	in	ns	ns2.afternic.com.
generous.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
generous.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
generous.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
generous.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
genesis.cash.	3600	in	ns	ns3.afternic.com.
genesis.cash.	3600	in	ns	ns4.afternic.com.
genesisdao.cash.	3600	in	ns	dns1.registrar-servers.com.
genesisdao.cash.	3600	in	ns	dns2.registrar-servers.com.
genesisvd.cash.	3600	in	ns	dns1.registrar-servers.com.
genesisvd.cash.	3600	in	ns	dns2.registrar-servers.com.
genesys.cash.	3600	in	ns	dns1.registrar-servers.com.
genesys.cash.	3600	in	ns	dns2.registrar-servers.com.
geni.cash.	3600	in	ns	ns1qsy.name.com.
geni.cash.	3600	in	ns	ns2knz.name.com.
geni.cash.	3600	in	ns	ns3dgj.name.com.
geni.cash.	3600	in	ns	ns4cpw.name.com.
genius.cash.	3600	in	ns	ns41.domaincontrol.com.
genius.cash.	3600	in	ns	ns42.domaincontrol.com.
geniuscoin.cash.	3600	in	ns	dns1.registrar-servers.com.
geniuscoin.cash.	3600	in	ns	dns2.registrar-servers.com.
genki.cash.	3600	in	ns	curitiba.ns.porkbun.com.
genki.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
genki.cash.	3600	in	ns	maceio.ns.porkbun.com.
genki.cash.	3600	in	ns	salvador.ns.porkbun.com.
geno.cash.	3600	in	ns	root-dns.netcup.net.
geno.cash.	3600	in	ns	second-dns.netcup.net.
geno.cash.	3600	in	ns	third-dns.netcup.net.
gensyn.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.cash.	3600	in	ns	verify-contact-details.namecheap.com.
gentlereminders.cash.	3600	in	ns	ns-1241.awsdns-27.org.
gentlereminders.cash.	3600	in	ns	ns-1768.awsdns-29.co.uk.
gentlereminders.cash.	3600	in	ns	ns-378.awsdns-47.com.
gentlereminders.cash.	3600	in	ns	ns-736.awsdns-28.net.
genuss.cash.	3600	in	ns	pns41.cloudns.net.
genuss.cash.	3600	in	ns	pns42.cloudns.net.
genuss.cash.	3600	in	ns	pns43.cloudns.net.
genuss.cash.	3600	in	ns	pns44.cloudns.net.
genwealthlending.cash.	3600	in	ns	ns41.domaincontrol.com.
genwealthlending.cash.	3600	in	ns	ns42.domaincontrol.com.
genz.cash.	3600	in	ns	ns1.dns-redirect.com.
genz.cash.	3600	in	ns	ns2.dns-redirect.com.
genzwealth.cash.	3600	in	ns	dns1.namecheaphosting.com.
genzwealth.cash.	3600	in	ns	dns2.namecheaphosting.com.
geo.cash.	3600	in	ns	ns17.domaincontrol.com.
geo.cash.	3600	in	ns	ns18.domaincontrol.com.
geocoin.cash.	3600	in	ns	evan.ns.cloudflare.com.
geocoin.cash.	3600	in	ns	miki.ns.cloudflare.com.
geotop.cash.	3600	in	ns	dns1.registrar-servers.com.
geotop.cash.	3600	in	ns	dns2.registrar-servers.com.
ger40.cash.	3600	in	ns	baiyun.ns.giantpanda.com.
ger40.cash.	3600	in	ns	meilan.ns.giantpanda.com.
german.cash.	3600	in	ns	ns37.domaincontrol.com.
german.cash.	3600	in	ns	ns38.domaincontrol.com.
germoney.cash.	3600	in	ns	ns-1462.awsdns-54.org.
germoney.cash.	3600	in	ns	ns-186.awsdns-23.com.
germoney.cash.	3600	in	ns	ns-1970.awsdns-54.co.uk.
germoney.cash.	3600	in	ns	ns-875.awsdns-45.net.
gerrit.cash.	3600	in	ns	ns1.dreamhost.com.
gerrit.cash.	3600	in	ns	ns2.dreamhost.com.
gerrit.cash.	3600	in	ns	ns3.dreamhost.com.
gervis.cash.	3600	in	ns	connect1.squarespacedns.com.
gervis.cash.	3600	in	ns	connect2.squarespacedns.com.
get-more.cash.	3600	in	ns	ns.udag.de.
get-more.cash.	3600	in	ns	ns.udag.net.
get-more.cash.	3600	in	ns	ns.udag.org.
get-x.cash.	3600	in	ns	dns1.registrar-servers.com.
get-x.cash.	3600	in	ns	dns2.registrar-servers.com.
getadvfundsnow.cash.	3600	in	ns	pns61.cloudns.net.
getadvfundsnow.cash.	3600	in	ns	pns62.cloudns.com.
getadvfundsnow.cash.	3600	in	ns	pns63.cloudns.net.
getadvfundsnow.cash.	3600	in	ns	pns64.cloudns.uk.
getaloan.cash.	3600	in	ns	hugh.ns.cloudflare.com.
getaloan.cash.	3600	in	ns	rachel.ns.cloudflare.com.
getansa.cash.	3600	in	ns	ns-1076.awsdns-06.org.
getansa.cash.	3600	in	ns	ns-1954.awsdns-52.co.uk.
getansa.cash.	3600	in	ns	ns-266.awsdns-33.com.
getansa.cash.	3600	in	ns	ns-657.awsdns-18.net.
getautovate.cash.	3600	in	ns	dns1.registrar-servers.com.
getautovate.cash.	3600	in	ns	dns2.registrar-servers.com.
getawaytoday.cash.	3600	in	ns	ns21.domaincontrol.com.
getawaytoday.cash.	3600	in	ns	ns22.domaincontrol.com.
getbch.cash.	3600	in	ns	dns1.registrar-servers.com.
getbch.cash.	3600	in	ns	dns2.registrar-servers.com.
getbeam.cash.	3600	in	ns	ns-120.awsdns-15.com.
getbeam.cash.	3600	in	ns	ns-1221.awsdns-24.org.
getbeam.cash.	3600	in	ns	ns-1695.awsdns-19.co.uk.
getbeam.cash.	3600	in	ns	ns-909.awsdns-49.net.
getbills.cash.	3600	in	ns	ns27.domaincontrol.com.
getbills.cash.	3600	in	ns	ns28.domaincontrol.com.
getbitcoin.cash.	3600	in	ns	ns23.domaincontrol.com.
getbitcoin.cash.	3600	in	ns	ns24.domaincontrol.com.
getbonus.cash.	3600	in	ns	amalia.ns.cloudflare.com.
getbonus.cash.	3600	in	ns	rodney.ns.cloudflare.com.
getbread.cash.	3600	in	ds	16342 8 2 D829917FA6C625BC8F235921D6D684CE5507F609F00052B292C99311964DAD35
getbread.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
getbread.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
getbread.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
getbread.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
getbread.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. N0hTvLbyLN3l9D7C/ZwQ+vuc4ahNIOVPtE50XxG6EQXXmMedAUgFlmMsIzhQAqwsmE8yFDwXMK1/JjSzT2O/lMIY0lvt2WYyLZ6owzxVz5/fvgwOonPiIEnJarNC76GRO7fAB1gxO4vN22dET8qzVr/jQaquL/vD5y5Bavls5+Q=
getbrowser.cash.	3600	in	ns	dns1.name-services.com.
getbrowser.cash.	3600	in	ns	dns2.name-services.com.
getbrowser.cash.	3600	in	ns	dns3.name-services.com.
getbrowser.cash.	3600	in	ns	dns4.name-services.com.
getbrowser.cash.	3600	in	ns	dns5.name-services.com.
getbtc.cash.	3600	in	ds	52454 13 2 64A88B05EC558A7051F86FDAA5EAAA329B2D1A90D3F1AA2ED6B77E758ED074AB
getbtc.cash.	3600	in	ns	launch1.spaceship.net.
getbtc.cash.	3600	in	ns	launch2.spaceship.net.
getbtc.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. d8FEemYorDggDwZVCvjTucFvyGhUBRedn8eban9vIDwMsck4UZRDVTc3gh5x5SN8ttp/1MUX9ebQxu+njZdYV2hHQXl5G24/OtAkS4C+4juYcLs30At3obbbZRfamupbmhANlkpTJppk1zOQAjgKdkr4PPSc3kg6psBZ6YgomLQ=
getcaptcha.cash.	3600	in	ns	ns1.regery.net.
getcaptcha.cash.	3600	in	ns	ns2.regery.net.
getcaptcha.cash.	3600	in	ns	ns3.regery.net.
getcash.cash.	3600	in	ns	ns1.cpanelusa.jabrahost.com.
getcash.cash.	3600	in	ns	ns2.cpanelusa.jabrahost.com.
getcheddar.cash.	3600	in	ns	major.ns.cloudflare.com.
getcheddar.cash.	3600	in	ns	serenity.ns.cloudflare.com.
getcredit.cash.	3600	in	ns	dns1.registrar-servers.com.
getcredit.cash.	3600	in	ns	dns2.registrar-servers.com.
getdailypay.cash.	3600	in	ns	ns31.domaincontrol.com.
getdailypay.cash.	3600	in	ns	ns32.domaincontrol.com.
getdigital.cash.	3600	in	ns	ns1.gvodns.com.
getdigital.cash.	3600	in	ns	ns2.gvodns.com.
geteasy.cash.	3600	in	ns	ns1.dns-parking.com.
geteasy.cash.	3600	in	ns	ns2.dns-parking.com.
getextra.cash.	3600	in	ns	ns41.domaincontrol.com.
getextra.cash.	3600	in	ns	ns42.domaincontrol.com.
getflow.cash.	3600	in	ns	ns1.hover.com.
getflow.cash.	3600	in	ns	ns2.hover.com.
getgreen.cash.	3600	in	ns	dns1.registrar-servers.com.
getgreen.cash.	3600	in	ns	dns2.registrar-servers.com.
getgreen.cash.	3600	in	ns	dns3.registrar-servers.com.
getgreen.cash.	3600	in	ns	dns4.registrar-servers.com.
getgreen.cash.	3600	in	ns	dns5.registrar-servers.com.
gethelix.cash.	3600	in	ns	curitiba.ns.porkbun.com.
gethelix.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
gethelix.cash.	3600	in	ns	maceio.ns.porkbun.com.
gethelix.cash.	3600	in	ns	salvador.ns.porkbun.com.
getinsta.cash.	3600	in	ns	cass.ns.cloudflare.com.
getinsta.cash.	3600	in	ns	terin.ns.cloudflare.com.
getinvoices.cash.	3600	in	ns	ns27.domaincontrol.com.
getinvoices.cash.	3600	in	ns	ns28.domaincontrol.com.
getit.cash.	3600	in	ns	ns.udag.de.
getit.cash.	3600	in	ns	ns.udag.net.
getit.cash.	3600	in	ns	ns.udag.org.
getkrak.cash.	3600	in	ns	thaddeus.ns.cloudflare.com.
getkrak.cash.	3600	in	ns	uma.ns.cloudflare.com.
getlocal.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
getlocal.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
getlocal.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
getlocal.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
getmash.cash.	3600	in	ds	21260 8 2 A23CEC805EE32837EF99505FEEE0D5E884F94B0DAF2119F9F8D5BB612C46D78B
getmash.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
getmash.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
getmash.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
getmash.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
getmash.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. ddfEkVV6lGnXG3+RuOGpP+FHkq98cxQhllrP938dODe03l9TQLg6gFFo5DJpI2ENy/8ThtrAd//gjwdxYGSJuFryXTOquAvgGrkY7Zntasj+NUKwb8cD7zxyIBxMmbcSIlrgtM5upu+6RV6fSTV3vXawubf2YLX5ao1Uazugb/I=
getme.cash.	3600	in	ns	ns3.epik.com.
getme.cash.	3600	in	ns	ns4.epik.com.
getmega.cash.	3600	in	ns	ns29.domaincontrol.com.
getmega.cash.	3600	in	ns	ns30.domaincontrol.com.
getmen.cash.	3600	in	ns	ns55.domaincontrol.com.
getmen.cash.	3600	in	ns	ns56.domaincontrol.com.
getmeta.cash.	3600	in	ns	malavika.ns.cloudflare.com.
getmeta.cash.	3600	in	ns	west.ns.cloudflare.com.
getmoney.cash.	3600	in	ns	ns1.flexwebhosting.nl.
getmoney.cash.	3600	in	ns	ns2.flexwebhosting.nl.
getmoney.cash.	3600	in	ns	ns3.flexwebhosting.com.
getmy.cash.	3600	in	ns	ns47.domaincontrol.com.
getmy.cash.	3600	in	ns	ns48.domaincontrol.com.
getmypay.cash.	3600	in	ns	ns1bcp.name.com.
getmypay.cash.	3600	in	ns	ns2dky.name.com.
getmypay.cash.	3600	in	ns	ns3cgw.name.com.
getmypay.cash.	3600	in	ns	ns4htz.name.com.
getnow.cash.	3600	in	ns	ns.udag.de.
getnow.cash.	3600	in	ns	ns.udag.net.
getnow.cash.	3600	in	ns	ns.udag.org.
getoasis.cash.	3600	in	ns	ns-1173.awsdns-18.org.
getoasis.cash.	3600	in	ns	ns-1893.awsdns-44.co.uk.
getoasis.cash.	3600	in	ns	ns-430.awsdns-53.com.
getoasis.cash.	3600	in	ns	ns-843.awsdns-41.net.
getoffer.cash.	3600	in	ns	lisa.ns.cloudflare.com.
getoffer.cash.	3600	in	ns	tanner.ns.cloudflare.com.
getondeck.cash.	3600	in	ns	ns09.domaincontrol.com.
getondeck.cash.	3600	in	ns	ns10.domaincontrol.com.
getpaid.cash.	3600	in	ns	ns1.afternic.com.
getpaid.cash.	3600	in	ns	ns2.afternic.com.
getpaid.cash.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
getpaidto.cash.	3600	in	ns	curitiba.ns.porkbun.com.
getpaidto.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
getpaidto.cash.	3600	in	ns	maceio.ns.porkbun.com.
getpaidto.cash.	3600	in	ns	salvador.ns.porkbun.com.
getpayd.cash.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
getpayd.cash.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
getpayd.cash.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
getpayd.cash.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
getpayd.cash.	3600	in	ns	ns1.zaccodns.com.
getpayd.cash.	3600	in	ns	ns2.zaccodns.se.
getpeace.cash.	3600	in	ns	pdns1.registrar-servers.com.
getpeace.cash.	3600	in	ns	pdns2.registrar-servers.com.
getpoint.cash.	3600	in	ns	ns1.dns-parking.com.
getpoint.cash.	3600	in	ns	ns2.dns-parking.com.
getprobate.cash.	3600	in	ns	ns1060.ui-dns.com.
getprobate.cash.	3600	in	ns	ns1072.ui-dns.org.
getprobate.cash.	3600	in	ns	ns1085.ui-dns.biz.
getprobate.cash.	3600	in	ns	ns1122.ui-dns.de.
getrefunds.cash.	3600	in	ns	curitiba.ns.porkbun.com.
getrefunds.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
getrefunds.cash.	3600	in	ns	maceio.ns.porkbun.com.
getrefunds.cash.	3600	in	ns	salvador.ns.porkbun.com.
gets.cash.	3600	in	ns	launch1.spaceship.net.
gets.cash.	3600	in	ns	launch2.spaceship.net.
getsome.cash.	3600	in	ns	curitiba.ns.porkbun.com.
getsome.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
getsome.cash.	3600	in	ns	maceio.ns.porkbun.com.
getsome.cash.	3600	in	ns	salvador.ns.porkbun.com.
getstacks.cash.	3600	in	ns	dns1.registrar-servers.com.
getstacks.cash.	3600	in	ns	dns2.registrar-servers.com.
getsum.cash.	3600	in	ns	ns67.domaincontrol.com.
getsum.cash.	3600	in	ns	ns68.domaincontrol.com.
getsuper.cash.	3600	in	ns	ariella.ns.cloudflare.com.
getsuper.cash.	3600	in	ns	harvey.ns.cloudflare.com.
getsurf.cash.	3600	in	ns	kara.ns.cloudflare.com.
getsurf.cash.	3600	in	ns	quinton.ns.cloudflare.com.
getsy.cash.	3600	in	ns	adaline.ns.cloudflare.com.
getsy.cash.	3600	in	ns	keaton.ns.cloudflare.com.
getsyn.cash.	3600	in	ns	dns101.registrar-servers.com.
getsyn.cash.	3600	in	ns	dns102.registrar-servers.com.
getthat.cash.	3600	in	ns	dns1.p09.nsone.net.
getthat.cash.	3600	in	ns	dns2.p09.nsone.net.
getthat.cash.	3600	in	ns	dns3.p09.nsone.net.
getthat.cash.	3600	in	ns	dns4.p09.nsone.net.
getting.cash.	3600	in	ns	connect1.squarespacedns.com.
getting.cash.	3600	in	ns	connect2.squarespacedns.com.
gettr.cash.	3600	in	ds	52691 8 2 B0EF66D121C018D459222C7BFEB3391B2A9CCBF45D21239C94738662DB551534
gettr.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
gettr.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
gettr.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
gettr.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
gettr.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. KF/5jVqWsl9UU1iB5nAM3W4ZfkMvND9+VwMMUsgaazSoguxrqtbzTfoICzGqUhQMnvK/60LAk3FVIU9JcUxjmI0JNQ8YAVnOxbvHtP1WWgqS7kDuifks5XzsSpGnSN1BkeDZo7wGbfseCgfstNEziCvbEWEH7J/uuQNWMt7f2CU=
gettrumpmemes.cash.	3600	in	ns	ns100.webnic.cc.
gettrumpmemes.cash.	3600	in	ns	ns101.webnic.cc.
getunifi.cash.	3600	in	ds	22381 8 2 1382D0501DAE19A110455C02D5316E6AB321FBFD85C26B3EFF3EDAA8C1EF29BF
getunifi.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
getunifi.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
getunifi.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
getunifi.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
getunifi.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. Kj1/KgrP19gh3nx3pfgb0wSX/31ivEZd0MD1ny/4ZtarH2A7di7OFa2LwBUsguDHCNE+gYxsqWNw+aBwVPnc+D5XNtrNanUCmvLv1C0UcdQVOhI5s4qpGbMcftiC2xhufHh1bMQWDZfAEolXXLz1+6uF8HyXmqYmZkK37ZbpmqM=
getupside.cash.	3600	in	ns	ns-1095.awsdns-08.org.
getupside.cash.	3600	in	ns	ns-1985.awsdns-56.co.uk.
getupside.cash.	3600	in	ns	ns-322.awsdns-40.com.
getupside.cash.	3600	in	ns	ns-613.awsdns-12.net.
getusdt.cash.	3600	in	ns	1-ceci.njalla.do.
getusdt.cash.	3600	in	ns	2-nest.pipe.ma.
getusdt.cash.	3600	in	ns	3-pas.njalla.in.
getvellum.cash.	3600	in	ns	curitiba.ns.porkbun.com.
getvellum.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
getvellum.cash.	3600	in	ns	maceio.ns.porkbun.com.
getvellum.cash.	3600	in	ns	salvador.ns.porkbun.com.
getx.cash.	3600	in	ns	dns1.registrar-servers.com.
getx.cash.	3600	in	ns	dns2.registrar-servers.com.
getyou.cash.	3600	in	ns	ns57.domaincontrol.com.
getyou.cash.	3600	in	ns	ns58.domaincontrol.com.
getyourcertificate.cash.	3600	in	ns	ns1.dns-parking.com.
getyourcertificate.cash.	3600	in	ns	ns2.dns-parking.com.
getz.cash.	3600	in	ns	dns1.registrar-servers.com.
getz.cash.	3600	in	ns	dns2.registrar-servers.com.
getzen.cash.	3600	in	ns	cheryl.ns.cloudflare.com.
getzen.cash.	3600	in	ns	jay.ns.cloudflare.com.
gfcoin.cash.	3600	in	ns	magnolia.ns.cloudflare.com.
gfcoin.cash.	3600	in	ns	sid.ns.cloudflare.com.
gfi.cash.	3600	in	ns	01.dnsv.jp.
gfi.cash.	3600	in	ns	02.dnsv.jp.
gfi.cash.	3600	in	ns	03.dnsv.jp.
gfi.cash.	3600	in	ns	04.dnsv.jp.
gfo4fpu6b3kt28irr7cfcvfersph4r16.cash.	3600	in	nsec3	1 1 0 73 GG8K6PVB7M5IV1JRB7TQCAPL4HQ5MNCK NS DS RRSIG
gfo4fpu6b3kt28irr7cfcvfersph4r16.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. DfB+y861309rb8+2EOGN3Y7T8UtE6p8STU1mw1OZXrw+OEoQdIi9ZlPmiYMoSB/IaudpXg1+cfZ/Ejz70WDZXDyeXrX10gtMczLTgV/Xp/a/Wnn7hG2P0G/uhNQVwGIY/uSrm68bq4KY7qnIfosSwkuRqYKsTB4fi6dySLCA/P0=
gg.cash.	3600	in	ns	icker.ddddns.net.
gg.cash.	3600	in	ns	pinny.ddddns.net.
gg7.cash.	3600	in	ns	dns1.registrar-servers.com.
gg7.cash.	3600	in	ns	dns2.registrar-servers.com.
gg777.cash.	3600	in	ns	audrey.ns.cloudflare.com.
gg777.cash.	3600	in	ns	nile.ns.cloudflare.com.
gg8k6pvb7m5iv1jrb7tqcapl4hq5mnck.cash.	3600	in	nsec3	1 1 0 73 GH06TA7MLM1J78K9Q1FQCD4FU54HHPUB NS DS RRSIG
gg8k6pvb7m5iv1jrb7tqcapl4hq5mnck.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. NAjpO89vgjgRHY63bwQioZmJYLGS5YZBppEcLUgaYxdHxgVnW7tDlswmqaHk0pcMApHw+eBjwBWJwzSwD5JPMDdX6ZPr/EKTTFOUJOY5OyskgJvBBftHmt7f65HzuHTWiJcg4lQ4KptnB4paKaBdS+oAlYuQuxmxLOZSDTaJ3jI=
ggatm.cash.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
ggatm.cash.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
ggpay.cash.	3600	in	ns	ns1bdg.name.com.
ggpay.cash.	3600	in	ns	ns2hjl.name.com.
ggpay.cash.	3600	in	ns	ns3cjl.name.com.
ggpay.cash.	3600	in	ns	ns4lrt.name.com.
ggperya.cash.	3600	in	ns	ns25.domaincontrol.com.
ggperya.cash.	3600	in	ns	ns26.domaincontrol.com.
ggs.cash.	3600	in	ns	ns73.domaincontrol.com.
ggs.cash.	3600	in	ns	ns74.domaincontrol.com.
ggsel.cash.	3600	in	ns	dns1.registrar-servers.com.
ggsel.cash.	3600	in	ns	dns2.registrar-servers.com.
gh06ta7mlm1j78k9q1fqcd4fu54hhpub.cash.	3600	in	nsec3	1 1 0 73 GHJ8Q36SPO0SDSULVQ73PO0JH0CP92BV DS RRSIG
gh06ta7mlm1j78k9q1fqcd4fu54hhpub.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. gYs4nK/DEOoN2tc8QGEK/Yqj9i5b6snGQRgA4SqAeqG5cl/RSJcpcdxs8H6xkyLJeG7VFHo6lKlsFHl2OqnXMP4D5JyXqvokX5sDD2OTd+Zocox0D7Wy1kTNX+EcwNlxXbg/a9Ct7nY+TnqmQe888ncWgBPWrdqBiu2FhGaMI+A=
ghj8q36spo0sdsulvq73po0jh0cp92bv.cash.	3600	in	nsec3	1 1 0 73 GITN8TQA3AFTK3K6JUC773960DGKFCQQ NS DS RRSIG
ghj8q36spo0sdsulvq73po0jh0cp92bv.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. ZicjJcmhsCh+eYCh1u/m3yyqS+trH/HyfKaVc22aSZaCZTMjNYfkSDY3QAcWAO2Xhv3NKUw+/Ghr15LIS2Li6IqSjOX9RlVmpqfdHxAcE6p5L/55NtTrjYF0VMnUPEdjGC8K3OWRwcQVScxSELlZNr/O+4x9xihybYn7v9hYKAA=
gho.cash.	3600	in	ds	2371 13 2 4133EB5532E5135376FA6512C93A94BEA108EC2270036629DD89EC6833C30A6E
gho.cash.	3600	in	ns	art.ns.cloudflare.com.
gho.cash.	3600	in	ns	elaine.ns.cloudflare.com.
gho.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. Tn/FpsjSdxhiyEWq/APQqtzlooX/ofk9bMIB2JU9YcxR5ASvdpCwpaPOEsBrKuD630t7uxQ3XP0rmPY0pY4/ClNcKRLtt719HI/s6D6jDzhyF7PVLPAXSSuhGkgPWNMRy30tYTsSRUENChxn+BsqSoiPJAxt0E+d+9DkuT1ci3k=
ghost.cash.	3600	in	ns	ns1.cyberdns.tw.
ghost.cash.	3600	in	ns	ns2.cyberdns.tw.
ghostchain.cash.	3600	in	ds	38420 8 2 D41B64A86078C796FFCA877EF2352DE828D40B8CAE837089766E76A3405167F1
ghostchain.cash.	3600	in	ns	ns-cloud-a1.googledomains.com.
ghostchain.cash.	3600	in	ns	ns-cloud-a2.googledomains.com.
ghostchain.cash.	3600	in	ns	ns-cloud-a3.googledomains.com.
ghostchain.cash.	3600	in	ns	ns-cloud-a4.googledomains.com.
ghostchain.cash.	3600	in	rrsig	DS 8 2 3600 20260207153642 20260117143642 28905 cash. mLgZW9VWmgFkeq6YIJGnibFQ6LDJ3mWNKPGC9tDg66hUsINtpIymwVqi+MgkHek5ld/rqugCbX8Snr3qEhvatMxW7FYypWurMal3iVE7kEfDLvf/NS0lzZD7HABC9evoy3qVoh1OqVt6ea84sulySCJh/soCi8OVb9DrEv8/88I=
ghostnote.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
ghostnote.cash.	3600	in	ns	verify-contact-details.namecheap.com.
ghostplay.cash.	3600	in	ns	jamie.ns.cloudflare.com.
ghostplay.cash.	3600	in	ns	yoxall.ns.cloudflare.com.
ghosty.cash.	3600	in	ns	pdns1.registrar-servers.com.
ghosty.cash.	3600	in	ns	pdns2.registrar-servers.com.
giabella.cash.	3600	in	ns	ns77.domaincontrol.com.
giabella.cash.	3600	in	ns	ns78.domaincontrol.com.
gianni.cash.	3600	in	ns	ns1.domain.com.
gianni.cash.	3600	in	ns	ns2.domain.com.
giant.cash.	3600	in	ns	ns1.afternic.com.
giant.cash.	3600	in	ns	ns2.afternic.com.
gib.cash.	3600	in	ns	ns-1428.awsdns-50.org.
gib.cash.	3600	in	ns	ns-1671.awsdns-16.co.uk.
gib.cash.	3600	in	ns	ns-473.awsdns-59.com.
gib.cash.	3600	in	ns	ns-833.awsdns-40.net.
gibber.cash.	3600	in	ns	ns1.dyna-ns.net.
gibber.cash.	3600	in	ns	ns2.dyna-ns.net.
