forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
msobo.forex.	3600	in	ns	ns2.dnsip.com.
mt4.forex.	3600	in	ns	dns1.registrar-servers.com.
mt4.forex.	3600	in	ns	dns2.registrar-servers.com.
mt5.forex.	3600	in	ds	8573 13 2 CBD4DE21FB75F7DF8F0053AE4CCCCFF55741A930A20D1B4F74992CB49AFEC5EE
mt5.forex.	3600	in	ns	launch1.spaceship.net.
mt5.forex.	3600	in	ns	launch2.spaceship.net.
mt5.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. z/cuYGgF61NiWc+CbW1WVtJ7/as7w8OagLHLBCS6EVSGMA5Lj6gZMEiKC43tAO37Na8Ma/bqmpQXqKeWh+DPGpZ5+XbDXbg2FIy8G0QhbhObuHIY8pEpO+kmLe4xCjyf1zMzhORdZHjfPq9xL+U4TR87zf7OqBDR3lqy+NljSwI=
mtfg.forex.	3600	in	ds	42386 13 2 C9668ED044D06846CF22B047496FAAE3294383091BC16E9FF828103F4AC452BF
mtfg.forex.	3600	in	ns	nsany1.infomaniak.com.
mtfg.forex.	3600	in	ns	nsany2.infomaniak.com.
mtfg.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. hysLOuQiJnYD4rUSOajkzSsBJ6msoNxcICKPduYE8vi5Od+MF09mOp0bEK7STq+CwOPZjt4rNjEk56TrH0XV1/G6ea2yD1h1ncsBP3wbJ8haZcc2XMudl1ttkNNKCKyk8Xnx6773I+mTYWNE6527y8FQksJwPQEaUcf70OAD8/o=
mubek.forex.	3600	in	ns	ns1.dnsip.com.
mubek.forex.	3600	in	ns	ns2.dnsip.com.
murbz.forex.	3600	in	ns	ns1.dnsip.com.
murbz.forex.	3600	in	ns	ns2.dnsip.com.
music.forex.	3600	in	ns	ns1.nameclub.com.
music.forex.	3600	in	ns	ns2.nameclub.com.
mxapp.forex.	3600	in	ns	n1.xundns.com.
mxapp.forex.	3600	in	ns	n2.xundns.com.
myaccount.forex.	3600	in	ns	curitiba.ns.porkbun.com.
myaccount.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
myaccount.forex.	3600	in	ns	maceio.ns.porkbun.com.
myaccount.forex.	3600	in	ns	salvador.ns.porkbun.com.
n83-fx.forex.	3600	in	ns	dns1.registrar-servers.com.
n83-fx.forex.	3600	in	ns	dns2.registrar-servers.com.
naga188.forex.	3600	in	ns	lady.ns.cloudflare.com.
naga188.forex.	3600	in	ns	norm.ns.cloudflare.com.
nakamoto.forex.	3600	in	ns	ns1.dns-redirect.com.
nakamoto.forex.	3600	in	ns	ns2.dns-redirect.com.
naked.forex.	3600	in	ns	dns1.registrar-servers.com.
naked.forex.	3600	in	ns	dns2.registrar-servers.com.
nano.forex.	3600	in	ns	ns1.dns-redirect.com.
nano.forex.	3600	in	ns	ns2.dns-redirect.com.
nba-fx.forex.	3600	in	ns	dns1.registrar-servers.com.
nba-fx.forex.	3600	in	ns	dns2.registrar-servers.com.
nerd.forex.	3600	in	ns	dns1.registrar-servers.com.
nerd.forex.	3600	in	ns	dns2.registrar-servers.com.
net.forex.	3600	in	ns	launch1.spaceship.net.
net.forex.	3600	in	ns	launch2.spaceship.net.
net88.forex.	3600	in	ns	ns1.dns-redirect.com.
net88.forex.	3600	in	ns	ns2.dns-redirect.com.
network.forex.	3600	in	ns	conrad.ns.cloudflare.com.
network.forex.	3600	in	ns	ivy.ns.cloudflare.com.
neuralthrust.forex.	3600	in	ns	ns1.atom.com.
neuralthrust.forex.	3600	in	ns	ns2.atom.com.
new.forex.	3600	in	ns	dns1.registrar-servers.com.
new.forex.	3600	in	ns	dns2.registrar-servers.com.
new88.forex.	3600	in	ns	coco.bunny.net.
new88.forex.	3600	in	ns	kiki.bunny.net.
newslot88.forex.	3600	in	ns	jason.ns.cloudflare.com.
newslot88.forex.	3600	in	ns	teresa.ns.cloudflare.com.
nex.forex.	3600	in	ns	ns1.netnames.net.
nex.forex.	3600	in	ns	ns2.netnames.net.
nex.forex.	3600	in	ns	ns5.netnames.net.
nex.forex.	3600	in	ns	ns6.netnames.net.
nexus.forex.	3600	in	ns	ns1.hostysite.com.
nexus.forex.	3600	in	ns	ns2.hostysite.com.
nexusltd.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
nexusltd.forex.	3600	in	ns	verify-contact-details.namecheap.com.
nexxusone.forex.	3600	in	ns	dns1.registrar-servers.com.
nexxusone.forex.	3600	in	ns	dns2.registrar-servers.com.
nft.forex.	3600	in	ns	ns1.fp261.parklogic.com.
nft.forex.	3600	in	ns	ns2.fp261.parklogic.com.
nhacaiuytin.forex.	3600	in	ns	vda4000a.trouble-free.net.
nhacaiuytin.forex.	3600	in	ns	vda4000b.trouble-free.net.
nhatvip.forex.	3600	in	ns	brynne.ns.cloudflare.com.
nhatvip.forex.	3600	in	ns	curt.ns.cloudflare.com.
ni2fbeas201pakkvu7h9cg0eaad9quh8.forex.	3600	in	nsec3	1 1 0 73 NI5URDE3ULUBIRFRRKJEUVECVI480AMU NS DS RRSIG
ni2fbeas201pakkvu7h9cg0eaad9quh8.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. HWccOPVInTNGCchDUMt6sgxXDQSI0/EblkftuFeWsoKLERl7yzJdtamPKMeFy/+ZXQ+MJituJ+J3IAN0h4QETgrGQUH33TzQpoDcraDS0Mk0j/GF45QYDJxEWxmtClSjxruyDUzIVT9QnN2G6wbYaJEQu0teCiWHwKF3sC4tfyY=
ni5urde3ulubirfrrkjeuvecvi480amu.forex.	3600	in	nsec3	1 1 0 73 O2TVOF5FC86KD7C44GQG01A6I00TA5RB NS DS RRSIG
ni5urde3ulubirfrrkjeuvecvi480amu.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. NEiikRBo/cldsaQRju/nzL8az5QMkLh7AHDVWFXNYh4YP8vRkn47QeSW2AFnzbmG4/X/RD3npLn+UYdwk8+WDR0eVOQO2GgzJQxZe8yAme5Aah0B9RI+jByfuH3PND1PW59rr/F3ikVSAIcHfo9MdyEtPBz0FyDYeMEHttjSFM0=
nic.forex.	3600	in	ns	v0n0.nic.forex.
nic.forex.	3600	in	ns	v0n1.nic.forex.
nic.forex.	3600	in	ns	v0n2.nic.forex.
nic.forex.	3600	in	ns	v0n3.nic.forex.
nic.forex.	3600	in	ns	v2n0.nic.forex.
nic.forex.	3600	in	ns	v2n1.nic.forex.
ninjasignals.forex.	3600	in	ns	dns1.registrar-servers.com.
ninjasignals.forex.	3600	in	ns	dns2.registrar-servers.com.
nirvana.forex.	3600	in	ds	62039 8 2 3B90F5D447B745F5150575662E99EECCC87FE60B6E4B181625EDD81B3FBDAFFD
nirvana.forex.	3600	in	ns	ns1.netim.net.
nirvana.forex.	3600	in	ns	ns2.netim.net.
nirvana.forex.	3600	in	ns	ns3.netim.net.
nirvana.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. 4v/9tL6UUw4GWCERhheX/8SInJnkdK8woyOLW3gP1ck2OXn/0nsAqves8HVxSOLaEyjnbXDT/L0bmQjrr/40GbJLLzOMojcRTwQKwxojCYn53oqGNOOMNtENh96jWA2wV3VRxj69Qi5ws/d8CbB09Snn5ltMYjxp07cOSU4plxA=
nittaoogoniaoutgave.forex.	3600	in	ns	dns101.registrar-servers.com.
nittaoogoniaoutgave.forex.	3600	in	ns	dns102.registrar-servers.com.
njpic.forex.	3600	in	ns	n1.xundns.com.
njpic.forex.	3600	in	ns	n2.xundns.com.
nkrbb.forex.	3600	in	ns	ns1.dnsip.com.
nkrbb.forex.	3600	in	ns	ns2.dnsip.com.
no1.forex.	3600	in	ns	ns1.dns-redirect.com.
no1.forex.	3600	in	ns	ns2.dns-redirect.com.
nofomo.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
nofomo.forex.	3600	in	ns	verify-contact-details.namecheap.com.
nohu.forex.	3600	in	ns	garrett.ns.cloudflare.com.
nohu.forex.	3600	in	ns	lisa.ns.cloudflare.com.
nohu90.forex.	3600	in	ns	buck.ns.cloudflare.com.
nohu90.forex.	3600	in	ns	michelle.ns.cloudflare.com.
nok88.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.forex.	3600	in	ns	maceio.ns.porkbun.com.
nok88.forex.	3600	in	ns	salvador.ns.porkbun.com.
nomo.forex.	3600	in	ns	dns101.registrar-servers.com.
nomo.forex.	3600	in	ns	dns102.registrar-servers.com.
noones.forex.	3600	in	ns	dns1.registrar-servers.com.
noones.forex.	3600	in	ns	dns2.registrar-servers.com.
northstar.forex.	3600	in	ns	dns1.registrar-servers.com.
northstar.forex.	3600	in	ns	dns2.registrar-servers.com.
notya.forex.	3600	in	ns	ns1.dnsip.com.
notya.forex.	3600	in	ns	ns2.dnsip.com.
nova.forex.	3600	in	ns	ns1.sedoparking.com.
nova.forex.	3600	in	ns	ns2.sedoparking.com.
nri.forex.	3600	in	ns	curitiba.ns.porkbun.com.
nri.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
nri.forex.	3600	in	ns	maceio.ns.porkbun.com.
nri.forex.	3600	in	ns	salvador.ns.porkbun.com.
ns.finam.forex.	3600	in	a	78.41.194.18
ns1.ceo.forex.	3600	in	a	79.110.49.248
ns1.finam.forex.	3600	in	a	78.41.193.40
ns1.forum.forex.	3600	in	a	204.197.246.109
ns1.tradezone.forex.	3600	in	a	199.192.21.199
ns2.ceo.forex.	3600	in	a	79.110.49.248
ns2.finam.forex.	3600	in	a	78.41.199.5
ns2.forum.forex.	3600	in	a	204.197.246.109
ns2.tradezone.forex.	3600	in	a	199.192.21.199
ns3.finam.forex.	3600	in	a	78.41.197.6
ns4.finam.forex.	3600	in	a	78.41.197.19
nvuti.forex.	3600	in	ns	dns1.registrar-servers.com.
nvuti.forex.	3600	in	ns	dns2.registrar-servers.com.
nyc.forex.	3600	in	ns	ns1.domainspot.com.
nyc.forex.	3600	in	ns	ns2.domainspot.com.
o2tvof5fc86kd7c44gqg01a6i00ta5rb.forex.	3600	in	nsec3	1 1 0 73 ONEA3LMJ0HSF0DA4Q1DU59PIDBHNBV3S NS DS RRSIG
o2tvof5fc86kd7c44gqg01a6i00ta5rb.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. e6q3OmgGEum+aTRHY9VVvHQtHhl3Iw4IEf+E6J0gZC0s01c4n7dWWYRNxmeFEcj8axE/+WQVQBVKMPUncflEslUOYDbiOl/ruYxUI4PDoQSiQSZMjuXEE260ii/LEfSSX49zO8u3sc2/v6WTOZoEdcLuuyypw9OcYB0W/I9Zss0=
o8.forex.	3600	in	ns	sloan.ns.cloudflare.com.
o8.forex.	3600	in	ns	trey.ns.cloudflare.com.
oanda.forex.	3600	in	ns	ines.ns.cloudflare.com.
oanda.forex.	3600	in	ns	tim.ns.cloudflare.com.
obchodujeme.forex.	3600	in	ns	ns.gransy.com.
obchodujeme.forex.	3600	in	ns	ns2.gransy.com.
obchodujeme.forex.	3600	in	ns	ns3.gransy.com.
obchodujeme.forex.	3600	in	ns	ns4.gransy.com.
obchodujeme.forex.	3600	in	ns	ns5.gransy.com.
obermind.forex.	3600	in	ns	ns1.eurodns.com.
obermind.forex.	3600	in	ns	ns2.eurodns.com.
obermind.forex.	3600	in	ns	ns3.eurodns.com.
obermind.forex.	3600	in	ns	ns4.eurodns.com.
ocean.forex.	3600	in	ns	ns1.ooparked.com.
ocean.forex.	3600	in	ns	ns2.ooparked.com.
octa.forex.	3600	in	ns	edward.ns.cloudflare.com.
octa.forex.	3600	in	ns	princess.ns.cloudflare.com.
octafx.forex.	3600	in	ns	edward.ns.cloudflare.com.
octafx.forex.	3600	in	ns	princess.ns.cloudflare.com.
oddsking.forex.	3600	in	ns	dns1.safenames.com.
oddsking.forex.	3600	in	ns	dns2.safenames.net.
oddsking.forex.	3600	in	ns	dns3.safenames.org.
ogqeh.forex.	3600	in	ns	ns1.dnsip.com.
ogqeh.forex.	3600	in	ns	ns2.dnsip.com.
ohidl.forex.	3600	in	ns	ns1.dnsip.com.
ohidl.forex.	3600	in	ns	ns2.dnsip.com.
ok365.forex.	3600	in	ns	chance.ns.cloudflare.com.
ok365.forex.	3600	in	ns	leanna.ns.cloudflare.com.
ok8386.forex.	3600	in	ns	garrett.ns.cloudflare.com.
ok8386.forex.	3600	in	ns	lisa.ns.cloudflare.com.
ok9.forex.	3600	in	ns	luciana.ns.cloudflare.com.
ok9.forex.	3600	in	ns	mcgrory.ns.cloudflare.com.
oknbg.forex.	3600	in	ns	ns1.dnsip.com.
oknbg.forex.	3600	in	ns	ns2.dnsip.com.
onamae.forex.	3600	in	ns	01.dnsv.jp.
onamae.forex.	3600	in	ns	02.dnsv.jp.
onchain.forex.	3600	in	ns	ns1.crazydomains.com.
onchain.forex.	3600	in	ns	ns2.crazydomains.com.
one.forex.	3600	in	ns	ns-140-c.gandi.net.
one.forex.	3600	in	ns	ns-42-a.gandi.net.
one.forex.	3600	in	ns	ns-48-b.gandi.net.
onea3lmj0hsf0da4q1du59pidbhnbv3s.forex.	3600	in	nsec3	1 1 0 73 PBV5VKEEEM854OU6E4KJSL5MMQ74F2CV NS DS RRSIG
onea3lmj0hsf0da4q1du59pidbhnbv3s.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. QhbrXn58MCdMjgnix4ZcLSGmmATUbfONF3AnSXcHjFFCve9kSnBjfK3Eu8BN7hhLfR/6mmCsv/5kJaFzal7E5s5CqgxaDvw0sPmGg1l/F3+MbYEHYHYh/C/IAfgvL/C7H8DUDZailpxkDcq+Ku42T8QuMkMBK4KT5Y0C1zTq/hQ=
onlinetrading.forex.	3600	in	ns	ns1.ooparked.com.
onlinetrading.forex.	3600	in	ns	ns2.ooparked.com.
openfx.forex.	3600	in	ns	colette.ns.cloudflare.com.
openfx.forex.	3600	in	ns	ethan.ns.cloudflare.com.
openpayd.forex.	3600	in	ns	dns1.registrar-servers.com.
openpayd.forex.	3600	in	ns	dns2.registrar-servers.com.
openusd.forex.	3600	in	ns	colette.ns.cloudflare.com.
openusd.forex.	3600	in	ns	ethan.ns.cloudflare.com.
opomg.forex.	3600	in	ns	ns1.dnsip.com.
opomg.forex.	3600	in	ns	ns2.dnsip.com.
optitrade.forex.	3600	in	ns	oswald.ns.cloudflare.com.
optitrade.forex.	3600	in	ns	vida.ns.cloudflare.com.
optrade.forex.	3600	in	ns	dns1.registrar-servers.com.
optrade.forex.	3600	in	ns	dns2.registrar-servers.com.
orca.forex.	3600	in	ns	laura.ns.cloudflare.com.
orca.forex.	3600	in	ns	tom.ns.cloudflare.com.
ore.forex.	3600	in	ns	ns1.eurodns.com.
ore.forex.	3600	in	ns	ns2.eurodns.com.
ore.forex.	3600	in	ns	ns3.eurodns.com.
ore.forex.	3600	in	ns	ns4.eurodns.com.
origin.forex.	3600	in	ns	curitiba.ns.porkbun.com.
origin.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
origin.forex.	3600	in	ns	maceio.ns.porkbun.com.
origin.forex.	3600	in	ns	salvador.ns.porkbun.com.
oro.forex.	3600	in	ns	curitiba.ns.porkbun.com.
oro.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
oro.forex.	3600	in	ns	maceio.ns.porkbun.com.
oro.forex.	3600	in	ns	salvador.ns.porkbun.com.
oyo.forex.	3600	in	ns	curitiba.ns.porkbun.com.
oyo.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
oyo.forex.	3600	in	ns	maceio.ns.porkbun.com.
oyo.forex.	3600	in	ns	salvador.ns.porkbun.com.
ozibe.forex.	3600	in	ns	ns1.dnsip.com.
ozibe.forex.	3600	in	ns	ns2.dnsip.com.
ozio.forex.	3600	in	ns	ns1.101domain.com.
ozio.forex.	3600	in	ns	ns2.101domain.com.
ozio.forex.	3600	in	ns	ns5.101domain.com.
p2p.forex.	3600	in	ns	ns1.dns-redirect.com.
p2p.forex.	3600	in	ns	ns2.dns-redirect.com.
pak.forex.	3600	in	ns	brenda.ns.cloudflare.com.
pak.forex.	3600	in	ns	duke.ns.cloudflare.com.
pamm.forex.	3600	in	ns	ns1.dns-redirect.com.
pamm.forex.	3600	in	ns	ns2.dns-redirect.com.
pantos.forex.	3600	in	ns	ns-40-a.gandi.net.
pantos.forex.	3600	in	ns	ns-7-c.gandi.net.
pantos.forex.	3600	in	ns	ns-81-b.gandi.net.
paragon.forex.	3600	in	ns	dns1.registrar-servers.com.
paragon.forex.	3600	in	ns	dns2.registrar-servers.com.
parallel.forex.	3600	in	ns	dns105.ovh.net.
parallel.forex.	3600	in	ns	ns105.ovh.net.
paris123.forex.	3600	in	ns	darl.ns.cloudflare.com.
paris123.forex.	3600	in	ns	rosa.ns.cloudflare.com.
pay.forex.	3600	in	ns	ns1.atom.com.
pay.forex.	3600	in	ns	ns2.atom.com.
payment.forex.	3600	in	ns	ns1.sedoparking.com.
payment.forex.	3600	in	ns	ns2.sedoparking.com.
payments.forex.	3600	in	ns	ns1.sedoparking.com.
payments.forex.	3600	in	ns	ns2.sedoparking.com.
pbv5vkeeem854ou6e4kjsl5mmq74f2cv.forex.	3600	in	nsec3	1 1 0 73 QK6IFVRQE5N9PFM7D40RUIV5BJGKQBIS NS DS RRSIG
pbv5vkeeem854ou6e4kjsl5mmq74f2cv.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. llIwbR/Nzx0wGgfvEsU1xTYy255bkJTMIj6JtDduCJ4lL2787lGiUIrf8Kpa125o1jHuBMr4fi85wgnS25rDo0Ldr0YXAkto2we2Tb93HOxDqxmMs43aFzvrgad1UVRx+wNtNrg6jouYDZBlBtFWPzhiitA6y34OWxhpBwuQK+A=
pcwqdm.forex.	3600	in	ns	ns1.dnsip.com.
pcwqdm.forex.	3600	in	ns	ns2.dnsip.com.
pczdbf.forex.	3600	in	ns	ns1.dnsip.com.
pczdbf.forex.	3600	in	ns	ns2.dnsip.com.
pemex-mx.forex.	3600	in	ns	buck.ns.cloudflare.com.
pemex-mx.forex.	3600	in	ns	marlowe.ns.cloudflare.com.
pepe.forex.	3600	in	ns	ns1.dns-redirect.com.
pepe.forex.	3600	in	ns	ns2.dns-redirect.com.
pepperstone.forex.	3600	in	ns	ns1.101domain.com.
pepperstone.forex.	3600	in	ns	ns2.101domain.com.
permai99.forex.	3600	in	ns	nitin.ns.cloudflare.com.
permai99.forex.	3600	in	ns	ulla.ns.cloudflare.com.
perps.forex.	3600	in	ns	ns1dns.name.com.
perps.forex.	3600	in	ns	ns2nsy.name.com.
perps.forex.	3600	in	ns	ns3jnr.name.com.
perps.forex.	3600	in	ns	ns4bfy.name.com.
persia.forex.	3600	in	ds	2568 13 2 14BE689FB92AC7DF934BDFE24C19696A39E60080696E5E687990C5ECEC792205
persia.forex.	3600	in	ns	launch1.spaceship.net.
persia.forex.	3600	in	ns	launch2.spaceship.net.
persia.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. mfsHgYQDAq8qiHrfQvCzImH34g7p5v8wOM5HjObSO3sXTewTE6LRxmFt0bZvUQZLHVXLP7FuDeUblK1jeBaCWwyHCKBqPcD4DbamMMwZBnEh7+dYowIjN1zWoyT6sbpFlffoLk5OYdgHdie9fkJKiMn05rELZjD+VuYQV9ofTtA=
personalproductbd.forex.	3600	in	ns	ns3.cloudhostx.net.
personalproductbd.forex.	3600	in	ns	ns4.cloudhostx.net.
pf.forex.	3600	in	ns	ns1.ooparked.com.
pf.forex.	3600	in	ns	ns2.ooparked.com.
pgslot.forex.	3600	in	ns	dns1.registrar-servers.com.
pgslot.forex.	3600	in	ns	dns2.registrar-servers.com.
pgyiz.forex.	3600	in	ns	ns1.dnsip.com.
pgyiz.forex.	3600	in	ns	ns2.dnsip.com.
phoenix.forex.	3600	in	ns	curitiba.ns.porkbun.com.
phoenix.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
phoenix.forex.	3600	in	ns	maceio.ns.porkbun.com.
phoenix.forex.	3600	in	ns	salvador.ns.porkbun.com.
phonenix.forex.	3600	in	ns	dns1.namecheaphosting.com.
phonenix.forex.	3600	in	ns	dns2.namecheaphosting.com.
pi.forex.	3600	in	ns	ns1.ooparked.com.
pi.forex.	3600	in	ns	ns2.ooparked.com.
picoin.forex.	3600	in	ns	ns1.sedoparking.com.
picoin.forex.	3600	in	ns	ns2.sedoparking.com.
pikashowsapk.forex.	3600	in	ns	ns1.dyna-ns.net.
pikashowsapk.forex.	3600	in	ns	ns2.dyna-ns.net.
pin-up.forex.	3600	in	ns	ns1ksz.name.com.
pin-up.forex.	3600	in	ns	ns2dfg.name.com.
pin-up.forex.	3600	in	ns	ns3jnr.name.com.
pin-up.forex.	3600	in	ns	ns4cgs.name.com.
pingexchange.forex.	3600	in	ns	ns.gransy.com.
pingexchange.forex.	3600	in	ns	ns2.gransy.com.
pingexchange.forex.	3600	in	ns	ns3.gransy.com.
pingexchange.forex.	3600	in	ns	ns4.gransy.com.
pingexchange.forex.	3600	in	ns	ns5.gransy.com.
pip.forex.	3600	in	ns	ns1.ooparked.com.
pip.forex.	3600	in	ns	ns2.ooparked.com.
pipup.forex.	3600	in	ns	dns101.registrar-servers.com.
pipup.forex.	3600	in	ns	dns102.registrar-servers.com.
plasma.forex.	3600	in	ns	dns1.registrar-servers.com.
plasma.forex.	3600	in	ns	dns2.registrar-servers.com.
platform.forex.	3600	in	ns	ns1.ooparked.com.
platform.forex.	3600	in	ns	ns2.ooparked.com.
plexa.forex.	3600	in	ns	dns1.registrar-servers.com.
plexa.forex.	3600	in	ns	dns2.registrar-servers.com.
plinplin.forex.	3600	in	ns	elly.ns.cloudflare.com.
plinplin.forex.	3600	in	ns	steven.ns.cloudflare.com.
pockettrader.forex.	3600	in	ns	dns1.registrar-servers.com.
pockettrader.forex.	3600	in	ns	dns2.registrar-servers.com.
pool.forex.	3600	in	ns	jerome.ns.cloudflare.com.
pool.forex.	3600	in	ns	mariah.ns.cloudflare.com.
porn.forex.	3600	in	ns	curitiba.ns.porkbun.com.
porn.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
porn.forex.	3600	in	ns	maceio.ns.porkbun.com.
porn.forex.	3600	in	ns	salvador.ns.porkbun.com.
porno365.forex.	3600	in	ns	dns1.registrar-servers.com.
porno365.forex.	3600	in	ns	dns2.registrar-servers.com.
powergaming88.forex.	3600	in	ns	dns1.registrar-servers.com.
powergaming88.forex.	3600	in	ns	dns2.registrar-servers.com.
predict.forex.	3600	in	ns	curitiba.ns.porkbun.com.
predict.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
predict.forex.	3600	in	ns	maceio.ns.porkbun.com.
predict.forex.	3600	in	ns	salvador.ns.porkbun.com.
priceaction.forex.	3600	in	ns	ns1.siteground.net.
priceaction.forex.	3600	in	ns	ns2.siteground.net.
prisma-global.forex.	3600	in	ns	amanda.ns.cloudflare.com.
prisma-global.forex.	3600	in	ns	cory.ns.cloudflare.com.
prop.forex.	3600	in	ns	ns1.a2hosting.com.
prop.forex.	3600	in	ns	ns2.a2hosting.com.
prop.forex.	3600	in	ns	ns3.a2hosting.com.
prop.forex.	3600	in	ns	ns4.a2hosting.com.
propfirm.forex.	3600	in	ns	ns1cnb.name.com.
propfirm.forex.	3600	in	ns	ns2btz.name.com.
propfirm.forex.	3600	in	ns	ns3cna.name.com.
propfirm.forex.	3600	in	ns	ns4hmp.name.com.
propfund.forex.	3600	in	ns	ns1.siteground.net.
propfund.forex.	3600	in	ns	ns2.siteground.net.
prophub.forex.	3600	in	ns	dns101.registrar-servers.com.
prophub.forex.	3600	in	ns	dns102.registrar-servers.com.
prosper.forex.	3600	in	ns	dns1.registrar-servers.com.
prosper.forex.	3600	in	ns	dns2.registrar-servers.com.
proxy.forex.	3600	in	ns	aria.ns.cloudflare.com.
proxy.forex.	3600	in	ns	rob.ns.cloudflare.com.
psobh.forex.	3600	in	ns	ns1.dnsip.com.
psobh.forex.	3600	in	ns	ns2.dnsip.com.
public.forex.	3600	in	ns	grant.ns.cloudflare.com.
public.forex.	3600	in	ns	zainab.ns.cloudflare.com.
purchase.forex.	3600	in	ns	ns1.dyna-ns.net.
purchase.forex.	3600	in	ns	ns2.dyna-ns.net.
purple.forex.	3600	in	ns	ns-125-a.gandi.net.
purple.forex.	3600	in	ns	ns-210-c.gandi.net.
purple.forex.	3600	in	ns	ns-94-b.gandi.net.
puyhc.forex.	3600	in	ns	ns1.dnsip.com.
puyhc.forex.	3600	in	ns	ns2.dnsip.com.
pvc.forex.	3600	in	ns	ns1.privateventureserver.com.
pvc.forex.	3600	in	ns	ns2.privateventureserver.com.
pyjqjz.forex.	3600	in	ns	ns1.dnsip.com.
pyjqjz.forex.	3600	in	ns	ns2.dnsip.com.
q8.forex.	3600	in	ns	ns1.dyna-ns.net.
q8.forex.	3600	in	ns	ns2.dyna-ns.net.
qaxzy.forex.	3600	in	ns	ns1.dnsip.com.
qaxzy.forex.	3600	in	ns	ns2.dnsip.com.
qbrxi.forex.	3600	in	ns	ns1.dnsip.com.
qbrxi.forex.	3600	in	ns	ns2.dnsip.com.
qfx.forex.	3600	in	ns	ns-1099.awsdns-09.org.
qfx.forex.	3600	in	ns	ns-1769.awsdns-29.co.uk.
qfx.forex.	3600	in	ns	ns-191.awsdns-23.com.
qfx.forex.	3600	in	ns	ns-526.awsdns-01.net.
qh88.forex.	3600	in	ns	leonard.ns.cloudflare.com.
qh88.forex.	3600	in	ns	susan.ns.cloudflare.com.
qk6ifvrqe5n9pfm7d40ruiv5bjgkqbis.forex.	3600	in	nsec3	1 1 0 73 REATPN3B1P5K1439OUPTH32C676TKN9V NS DS RRSIG
qk6ifvrqe5n9pfm7d40ruiv5bjgkqbis.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. M1xQ4RDLAtWPiMvhL1lBpEItdrGmy4mydlcJzC3Ard7sERvvZ4vXTEJNK4i+zS7/4QMxGUjoDsX3A/qXyObMOW/C6p3fAhikc9lBg2XObyaeONnbMeGlOntU4ewsC65qEMWt98HfSoCfQCOXZrvyf1RF6Hc3MpWwtZAmLECPWSw=
qq88.forex.	3600	in	ns	dns101.registrar-servers.com.
qq88.forex.	3600	in	ns	dns102.registrar-servers.com.
qrcyo.forex.	3600	in	ns	ns1.dnsip.com.
qrcyo.forex.	3600	in	ns	ns2.dnsip.com.
quant.forex.	3600	in	ns	dns1.registrar-servers.com.
quant.forex.	3600	in	ns	dns2.registrar-servers.com.
quantum.forex.	3600	in	ns	ns1.sedoparking.com.
quantum.forex.	3600	in	ns	ns2.sedoparking.com.
quantumfx.forex.	3600	in	ns	ns-1275.awsdns-31.org.
quantumfx.forex.	3600	in	ns	ns-1857.awsdns-40.co.uk.
quantumfx.forex.	3600	in	ns	ns-339.awsdns-42.com.
quantumfx.forex.	3600	in	ns	ns-796.awsdns-35.net.
qubic.forex.	3600	in	ns	dns101.registrar-servers.com.
qubic.forex.	3600	in	ns	dns102.registrar-servers.com.
qumel.forex.	3600	in	ns	ns1.dnsip.com.
qumel.forex.	3600	in	ns	ns2.dnsip.com.
quotex.forex.	3600	in	ns	ns1.dyna-ns.net.
quotex.forex.	3600	in	ns	ns2.dyna-ns.net.
qxbroker.forex.	3600	in	ns	ns1.dyna-ns.net.
qxbroker.forex.	3600	in	ns	ns2.dyna-ns.net.
qzccm.forex.	3600	in	ns	ns1.dnsip.com.
qzccm.forex.	3600	in	ns	ns2.dnsip.com.
rain.forex.	3600	in	ns	ns1.dyna-ns.net.
