forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
ppfjlr11vskkmp3ghofb0urb3vidbtp5.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. K5kz7JYQmLYEjf5ymRJwewhrc5FpsisEgAWZjKLyOXmKwzreVvdDz1mVHD06QrMfFj7l0GzeJzMGgsshpSUlXnpNiIoYYlAAJzieNJxKXA2vswMm7mw2cx9Lvifgt7MDLB+2oG75QHZKDUUgrQN/g9jWxRufDUgNzymKQOhWyi4=
predict.forex.	3600	in	ns	curitiba.ns.porkbun.com.
predict.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
predict.forex.	3600	in	ns	maceio.ns.porkbun.com.
predict.forex.	3600	in	ns	salvador.ns.porkbun.com.
priceaction.forex.	3600	in	ns	ns1.siteground.net.
priceaction.forex.	3600	in	ns	ns2.siteground.net.
prop.forex.	3600	in	ns	ns1.a2hosting.com.
prop.forex.	3600	in	ns	ns2.a2hosting.com.
prop.forex.	3600	in	ns	ns3.a2hosting.com.
prop.forex.	3600	in	ns	ns4.a2hosting.com.
propfirm.forex.	3600	in	ns	ns1cnb.name.com.
propfirm.forex.	3600	in	ns	ns2btz.name.com.
propfirm.forex.	3600	in	ns	ns3cna.name.com.
propfirm.forex.	3600	in	ns	ns4hmp.name.com.
propfund.forex.	3600	in	ns	ns1.siteground.net.
propfund.forex.	3600	in	ns	ns2.siteground.net.
prophub.forex.	3600	in	ns	stevie.ns.cloudflare.com.
prophub.forex.	3600	in	ns	vin.ns.cloudflare.com.
prosper.forex.	3600	in	ns	dns1.registrar-servers.com.
prosper.forex.	3600	in	ns	dns2.registrar-servers.com.
proxy.forex.	3600	in	ns	aria.ns.cloudflare.com.
proxy.forex.	3600	in	ns	rob.ns.cloudflare.com.
psobh.forex.	3600	in	ns	ns1.dnsip.com.
psobh.forex.	3600	in	ns	ns2.dnsip.com.
purple.forex.	3600	in	ns	ns-125-a.gandi.net.
purple.forex.	3600	in	ns	ns-210-c.gandi.net.
purple.forex.	3600	in	ns	ns-94-b.gandi.net.
puyhc.forex.	3600	in	ns	ns1.dnsip.com.
puyhc.forex.	3600	in	ns	ns2.dnsip.com.
pyjqjz.forex.	3600	in	ns	ns1.dnsip.com.
pyjqjz.forex.	3600	in	ns	ns2.dnsip.com.
q8.forex.	3600	in	ns	ns1.dyna-ns.net.
q8.forex.	3600	in	ns	ns2.dyna-ns.net.
qaxzy.forex.	3600	in	ns	ns1.dnsip.com.
qaxzy.forex.	3600	in	ns	ns2.dnsip.com.
qbrxi.forex.	3600	in	ns	ns1.dnsip.com.
qbrxi.forex.	3600	in	ns	ns2.dnsip.com.
qfx.forex.	3600	in	ns	ns-1099.awsdns-09.org.
qfx.forex.	3600	in	ns	ns-1769.awsdns-29.co.uk.
qfx.forex.	3600	in	ns	ns-191.awsdns-23.com.
qfx.forex.	3600	in	ns	ns-526.awsdns-01.net.
qh88.forex.	3600	in	ns	leonard.ns.cloudflare.com.
qh88.forex.	3600	in	ns	susan.ns.cloudflare.com.
qq88.forex.	3600	in	ns	gerardo.ns.cloudflare.com.
qq88.forex.	3600	in	ns	gloria.ns.cloudflare.com.
qrcode.forex.	3600	in	ns	curitiba.ns.porkbun.com.
qrcode.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
qrcode.forex.	3600	in	ns	maceio.ns.porkbun.com.
qrcode.forex.	3600	in	ns	salvador.ns.porkbun.com.
qrcyo.forex.	3600	in	ns	ns1.dnsip.com.
qrcyo.forex.	3600	in	ns	ns2.dnsip.com.
quant.forex.	3600	in	ns	dns1.registrar-servers.com.
quant.forex.	3600	in	ns	dns2.registrar-servers.com.
quantum.forex.	3600	in	ns	ns1.sedoparking.com.
quantum.forex.	3600	in	ns	ns2.sedoparking.com.
quantumfx.forex.	3600	in	ns	ns-1275.awsdns-31.org.
quantumfx.forex.	3600	in	ns	ns-1857.awsdns-40.co.uk.
quantumfx.forex.	3600	in	ns	ns-339.awsdns-42.com.
quantumfx.forex.	3600	in	ns	ns-796.awsdns-35.net.
qubic.forex.	3600	in	ns	pdns1.registrar-servers.com.
qubic.forex.	3600	in	ns	pdns2.registrar-servers.com.
queen.forex.	3600	in	ns	ns1.dyna-ns.net.
queen.forex.	3600	in	ns	ns2.dyna-ns.net.
qumel.forex.	3600	in	ns	ns1.dnsip.com.
qumel.forex.	3600	in	ns	ns2.dnsip.com.
qzccm.forex.	3600	in	ns	ns1.dnsip.com.
qzccm.forex.	3600	in	ns	ns2.dnsip.com.
rainbow.forex.	3600	in	ns	dns101.registrar-servers.com.
rainbow.forex.	3600	in	ns	dns102.registrar-servers.com.
rakuten.forex.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.forex.	3600	in	ns	nssui.comlaude.ch.
rakuten.forex.	3600	in	ns	nsusa.comlaude.net.
ramp.forex.	3600	in	ns	donald.ns.cloudflare.com.
ramp.forex.	3600	in	ns	leanna.ns.cloudflare.com.
rann.forex.	3600	in	ns	ns1.101domain.com.
rann.forex.	3600	in	ns	ns2.101domain.com.
rann.forex.	3600	in	ns	ns5.101domain.com.
rate.forex.	3600	in	ns	ns1.ooparked.com.
rate.forex.	3600	in	ns	ns2.ooparked.com.
rawat.forex.	3600	in	ns	ns01.trademarkarea.com.
rawat.forex.	3600	in	ns	ns02.trademarkarea.com.
rawat.forex.	3600	in	ns	ns03.trademarkarea.com.
realty.forex.	3600	in	ns	curitiba.ns.porkbun.com.
realty.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
realty.forex.	3600	in	ns	maceio.ns.porkbun.com.
realty.forex.	3600	in	ns	salvador.ns.porkbun.com.
reatpn3b1p5k1439oupth32c676tkn9v.forex.	3600	in	nsec3	1 1 0 73 T3JPBQH7ES9TDLGOURRUBP09VOUT0BQC NS DS RRSIG
reatpn3b1p5k1439oupth32c676tkn9v.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 3CWd2zYrw2B3MTqfTUXv0CooJpgYjixCIenP4Xswr5ZfobEFALSK/plA/Ql1UtCZ3x1pZMV98f9Zask6wckjVvL6wan7DjllHiw0EyLct3c2H8p1n9pWrAyRCdvID2YeDVGT1m+RoMw+xvNzLT/gLcAdBPuHq8ronDU2iYP0Mos=
rebates.forex.	3600	in	ns	pranab.ns.cloudflare.com.
rebates.forex.	3600	in	ns	stevie.ns.cloudflare.com.
recruiter.forex.	3600	in	ns	ns1.wordpress.com.
recruiter.forex.	3600	in	ns	ns2.wordpress.com.
recruiter.forex.	3600	in	ns	ns3.wordpress.com.
red88.forex.	3600	in	ns	ns1.dyna-ns.net.
red88.forex.	3600	in	ns	ns2.dyna-ns.net.
redarrow.forex.	3600	in	ns	dns1.namecheaphosting.com.
redarrow.forex.	3600	in	ns	dns2.namecheaphosting.com.
redcore.forex.	3600	in	ns	dns1.registrar-servers.com.
redcore.forex.	3600	in	ns	dns2.registrar-servers.com.
refundmatrix.forex.	3600	in	ns	ns1.dyna-ns.net.
refundmatrix.forex.	3600	in	ns	ns2.dyna-ns.net.
remit.forex.	3600	in	ns	curitiba.ns.porkbun.com.
remit.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
remit.forex.	3600	in	ns	maceio.ns.porkbun.com.
remit.forex.	3600	in	ns	salvador.ns.porkbun.com.
remmy.forex.	3600	in	ns	dns101.registrar-servers.com.
remmy.forex.	3600	in	ns	dns102.registrar-servers.com.
report.forex.	3600	in	ns	ns1.ooparked.com.
report.forex.	3600	in	ns	ns2.ooparked.com.
retrotransl.forex.	3600	in	ns	opal.ns.cloudflare.com.
retrotransl.forex.	3600	in	ns	sterling.ns.cloudflare.com.
reviews.forex.	3600	in	ns	ns1.hosting.reg.ru.
reviews.forex.	3600	in	ns	ns2.hosting.reg.ru.
rhea.forex.	3600	in	ns	ns1.sunfox.cz.
rhea.forex.	3600	in	ns	ns2.sunfox.cz.
rhpbz.forex.	3600	in	ns	ns1.dnsip.com.
rhpbz.forex.	3600	in	ns	ns2.dnsip.com.
riatf.forex.	3600	in	ns	ns1.dnsip.com.
riatf.forex.	3600	in	ns	ns2.dnsip.com.
richoff.forex.	3600	in	ns	dns1.registrar-servers.com.
richoff.forex.	3600	in	ns	dns2.registrar-servers.com.
rikvip.forex.	3600	in	ns	aragorn.ns.cloudflare.com.
rikvip.forex.	3600	in	ns	bingo.ns.cloudflare.com.
ring.forex.	3600	in	ns	ns1.sedoparking.com.
ring.forex.	3600	in	ns	ns2.sedoparking.com.
ringgit.forex.	3600	in	ns	dns1.registrar-servers.com.
ringgit.forex.	3600	in	ns	dns2.registrar-servers.com.
ripple.forex.	3600	in	ns	ns1.ooparked.com.
ripple.forex.	3600	in	ns	ns2.ooparked.com.
rmb.forex.	3600	in	ns	ns1.sedoparking.com.
rmb.forex.	3600	in	ns	ns2.sedoparking.com.
rnhzj.forex.	3600	in	ns	ns1.dnsip.com.
rnhzj.forex.	3600	in	ns	ns2.dnsip.com.
robex.forex.	3600	in	ns	alex.ns.cloudflare.com.
robex.forex.	3600	in	ns	dolly.ns.cloudflare.com.
roblox.forex.	3600	in	ns	ns01.trademarkarea.com.
roblox.forex.	3600	in	ns	ns02.trademarkarea.com.
roblox.forex.	3600	in	ns	ns03.trademarkarea.com.
robo.forex.	3600	in	ns	ns1.afternic.com.
robo.forex.	3600	in	ns	ns2.afternic.com.
robotic.forex.	3600	in	ns	dns1.registrar-servers.com.
robotic.forex.	3600	in	ns	dns2.registrar-servers.com.
robotics.forex.	3600	in	ns	ns1.dns-redirect.com.
robotics.forex.	3600	in	ns	ns2.dns-redirect.com.
robotrader.forex.	3600	in	ns	ns1.dns-parking.com.
robotrader.forex.	3600	in	ns	ns2.dns-parking.com.
rock.forex.	3600	in	ns	ns1.sedoparking.com.
rock.forex.	3600	in	ns	ns2.sedoparking.com.
rocket.forex.	3600	in	ns	ns1.atom.com.
rocket.forex.	3600	in	ns	ns2.atom.com.
royal.forex.	3600	in	ns	ns1.dns-redirect.com.
royal.forex.	3600	in	ns	ns2.dns-redirect.com.
rr88.forex.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.forex.	3600	in	ns	ruben.ns.cloudflare.com.
rta.forex.	3600	in	ns	ns1.afternic.com.
rta.forex.	3600	in	ns	ns2.afternic.com.
ru.forex.	3600	in	ns	dns1.p08.nsone.net.
ru.forex.	3600	in	ns	dns2.p08.nsone.net.
ru.forex.	3600	in	ns	dns3.p08.nsone.net.
ru.forex.	3600	in	ns	dns4.p08.nsone.net.
rub.forex.	3600	in	ns	ns1.sedoparking.com.
rub.forex.	3600	in	ns	ns2.sedoparking.com.
runes.forex.	3600	in	ns	ns1.dns-redirect.com.
runes.forex.	3600	in	ns	ns2.dns-redirect.com.
ruyome.forex.	3600	in	ns	ns1.dyna-ns.net.
ruyome.forex.	3600	in	ns	ns2.dyna-ns.net.
rwa.forex.	3600	in	ns	ns1.afternic.com.
rwa.forex.	3600	in	ns	ns2.afternic.com.
s8.forex.	3600	in	ns	ada.ns.cloudflare.com.
s8.forex.	3600	in	ns	jay.ns.cloudflare.com.
safetrade.forex.	3600	in	ns	benedict.ns.cloudflare.com.
safetrade.forex.	3600	in	ns	irma.ns.cloudflare.com.
sales.forex.	3600	in	ns	dns1.registrar-servers.com.
sales.forex.	3600	in	ns	dns2.registrar-servers.com.
san.forex.	3600	in	ns	dns1.registrar-servers.com.
san.forex.	3600	in	ns	dns2.registrar-servers.com.
sanlam.forex.	3600	in	ns	ns1.lexsynergy.net.
sanlam.forex.	3600	in	ns	ns2.lexsynergy.us.
sanlam.forex.	3600	in	ns	ns3.lexsynergy.info.
satoshi.forex.	3600	in	ns	amir.ns.cloudflare.com.
satoshi.forex.	3600	in	ns	nena.ns.cloudflare.com.
satoshis.forex.	3600	in	ns	ns1.vercel-dns.com.
satoshis.forex.	3600	in	ns	ns2.vercel-dns.com.
sats.forex.	3600	in	ns	ns1.dns-redirect.com.
sats.forex.	3600	in	ns	ns2.dns-redirect.com.
saxo.forex.	3600	in	ns	dns1.registrar-servers.com.
saxo.forex.	3600	in	ns	dns2.registrar-servers.com.
sber.forex.	3600	in	ns	ns1.emailverification.info.
sber.forex.	3600	in	ns	ns2.emailverification.info.
sbg.forex.	3600	in	ns	ns1.lexsynergy.net.
sbg.forex.	3600	in	ns	ns2.lexsynergy.us.
sbg.forex.	3600	in	ns	ns3.lexsynergy.info.
sbot.forex.	3600	in	ns	dns1.registrar-servers.com.
sbot.forex.	3600	in	ns	dns2.registrar-servers.com.
sbtc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.forex.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.forex.	3600	in	ns	salvador.ns.porkbun.com.
school.forex.	3600	in	ns	ns1.101domain.com.
school.forex.	3600	in	ns	ns2.101domain.com.
scotiabank.forex.	3600	in	ns	ns1.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns2.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns3.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns4.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns5.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns6.markmonitor.com.
scotiabank.forex.	3600	in	ns	ns7.markmonitor.com.
sdoov.forex.	3600	in	ns	ns1.dnsip.com.
sdoov.forex.	3600	in	ns	ns2.dnsip.com.
search.forex.	3600	in	ns	ns1.atom.com.
search.forex.	3600	in	ns	ns2.atom.com.
searchgpt.forex.	3600	in	ns	ns41-expired.infomaniak.com.
searchgpt.forex.	3600	in	ns	ns42-expired.infomaniak.com.
security.forex.	3600	in	ns	ns1.dns-redirect.com.
security.forex.	3600	in	ns	ns2.dns-redirect.com.
seedt.forex.	3600	in	ns	dns1.registrar-servers.com.
seedt.forex.	3600	in	ns	dns2.registrar-servers.com.
sektorplay88.forex.	3600	in	ns	candy.ns.cloudflare.com.
sektorplay88.forex.	3600	in	ns	henry.ns.cloudflare.com.
selling.forex.	3600	in	ns	ns1.dyna-ns.net.
selling.forex.	3600	in	ns	ns2.dyna-ns.net.
seo.forex.	3600	in	ns	brad.ns.cloudflare.com.
seo.forex.	3600	in	ns	dee.ns.cloudflare.com.
seputar.forex.	3600	in	ns	ns1.niagahoster.com.
seputar.forex.	3600	in	ns	ns2.niagahoster.com.
sera.forex.	3600	in	ns	dns1.registrar-servers.com.
sera.forex.	3600	in	ns	dns2.registrar-servers.com.
server.forex.	3600	in	ns	ns1.sav.com.
server.forex.	3600	in	ns	ns2.sav.com.
seven.forex.	3600	in	ns	ns3.afternic.com.
seven.forex.	3600	in	ns	ns4.afternic.com.
sex.forex.	3600	in	ns	corey.ns.cloudflare.com.
sex.forex.	3600	in	ns	molly.ns.cloudflare.com.
sfc.forex.	3600	in	ns	dns1.registrar-servers.com.
sfc.forex.	3600	in	ns	dns2.registrar-servers.com.
shahrbit.forex.	3600	in	ds	52829 8 2 82F9F70A40DDD8D656674A20001B55A92D65164C09D192DE12925B864FAC804C
shahrbit.forex.	3600	in	ns	ns-cloud-c1.googledomains.com.
shahrbit.forex.	3600	in	ns	ns-cloud-c2.googledomains.com.
shahrbit.forex.	3600	in	ns	ns-cloud-c3.googledomains.com.
shahrbit.forex.	3600	in	ns	ns-cloud-c4.googledomains.com.
shahrbit.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. 4b2RKXAxOM3uLSRYMFawAsiQ/+7OeLJx2R358N7eBv5CIiol8dYe2VdYmbBm+iG17URjIBhwKS1k6mCHpxoMUEyObCNkqGTiOqTUqc6eHpEuqe5HN50MVpCKPqQil4FPvUWRdXJHq6XLyz+DmmJVAYV5PZf+DChpt/gi1TqYiRU=
shared.forex.	3600	in	ns	dns1.registrar-servers.com.
shared.forex.	3600	in	ns	dns2.registrar-servers.com.
shbet.forex.	3600	in	ns	curt.ns.cloudflare.com.
shbet.forex.	3600	in	ns	galilea.ns.cloudflare.com.
sherpa.forex.	3600	in	ns	ns1.dns-redirect.com.
sherpa.forex.	3600	in	ns	ns2.dns-redirect.com.
shield.forex.	3600	in	ns	tia.ns.cloudflare.com.
shield.forex.	3600	in	ns	will.ns.cloudflare.com.
shop.forex.	3600	in	ds	42969 13 2 D128690E81D0972B22E5A67A4F9E8077497589E64F53667E2E72E3D364252F59
shop.forex.	3600	in	ns	launch1.spaceship.net.
shop.forex.	3600	in	ns	launch2.spaceship.net.
shop.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. DTVmRq5Zsf4FkkMHfpouHEF+TodaLI7kPkQ8a7xXk0N5ZmsMzljVCJeHEA2Dly8GX0mOP9KtPJAinphQqguM1dkZ1ZW/2HMsq+bFsxZ8qv0zgWIJ/wqw4yZM0sbuOFinGn+VnqgeAVFQU/DtRW84TyVKHgB7Xdg2KaPNTsp4fg4=
sifgt.forex.	3600	in	ns	ns1.dnsip.com.
sifgt.forex.	3600	in	ns	ns2.dnsip.com.
sigma.forex.	3600	in	ns	ns1.dns-redirect.com.
sigma.forex.	3600	in	ns	ns2.dns-redirect.com.
simpletrading.forex.	3600	in	ns	ns1.dyna-ns.net.
simpletrading.forex.	3600	in	ns	ns2.dyna-ns.net.
sin88.forex.	3600	in	ns	etienne.ns.cloudflare.com.
sin88.forex.	3600	in	ns	ulla.ns.cloudflare.com.
site.forex.	3600	in	ns	ns1.ooparked.com.
site.forex.	3600	in	ns	ns2.ooparked.com.
sixamo.forex.	3600	in	ns	may.ns.cloudflare.com.
sixamo.forex.	3600	in	ns	patrick.ns.cloudflare.com.
sky.forex.	3600	in	ns	jake.ns.cloudflare.com.
sky.forex.	3600	in	ns	nora.ns.cloudflare.com.
sky88.forex.	3600	in	ns	leonard.ns.cloudflare.com.
sky88.forex.	3600	in	ns	susan.ns.cloudflare.com.
skynet.forex.	3600	in	ns	curitiba.ns.porkbun.com.
skynet.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
skynet.forex.	3600	in	ns	maceio.ns.porkbun.com.
skynet.forex.	3600	in	ns	salvador.ns.porkbun.com.
slgpg.forex.	3600	in	ns	ns1.dnsip.com.
slgpg.forex.	3600	in	ns	ns2.dnsip.com.
slotgacorhariini.forex.	3600	in	ns	dns101.registrar-servers.com.
slotgacorhariini.forex.	3600	in	ns	dns102.registrar-servers.com.
smaew.forex.	3600	in	ns	n1.xundns.com.
smaew.forex.	3600	in	ns	n2.xundns.com.
smartchain-x.forex.	3600	in	ns	linda.ns.cloudflare.com.
smartchain-x.forex.	3600	in	ns	zahir.ns.cloudflare.com.
smartmoney.forex.	3600	in	ns	ns1.digitalocean.com.
smartmoney.forex.	3600	in	ns	ns2.digitalocean.com.
smartmoney.forex.	3600	in	ns	ns3.digitalocean.com.
smc.forex.	3600	in	ns	ns1.dns-redirect.com.
smc.forex.	3600	in	ns	ns2.dns-redirect.com.
smiley.forex.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.forex.	3600	in	ns	ns2.aj423.parklogic.com.
smokex.forex.	3600	in	ds	19035 13 2 F0C3B6C1E24C5551A6827670F5903F27F682CCE1B17C5E882ED62B8DD50B5E30
smokex.forex.	3600	in	ns	launch1.spaceship.net.
smokex.forex.	3600	in	ns	launch2.spaceship.net.
smokex.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. Lm/BFhjdkp+Dl/AwkoJSxazOKKzq9kqtxPn/x5PPYXHdYdWsluYW09s1qUgvvcKSnXX7kNw+KSIVPtnHa9/PRaZJrsuJWr84uKKqnC1+nMMMsUUPpcVTna9PjTTOf1eOwu+XwgMde9vRgAjg0tOkIHvhFYz59uFnJmRxackHQlc=
sms-af.forex.	3600	in	ns	dns1.registrar-servers.com.
sms-af.forex.	3600	in	ns	dns2.registrar-servers.com.
smsov.forex.	3600	in	ns	ns1.dnsip.com.
smsov.forex.	3600	in	ns	ns2.dnsip.com.
smtpgun.forex.	3600	in	ns	alberto.ns.cloudflare.com.
smtpgun.forex.	3600	in	ns	elle.ns.cloudflare.com.
sndof.forex.	3600	in	ns	ns1.dnsip.com.
sndof.forex.	3600	in	ns	ns2.dnsip.com.
socialtrading.forex.	3600	in	ns	ns1.dns-redirect.com.
socialtrading.forex.	3600	in	ns	ns2.dns-redirect.com.
soctrip.forex.	3600	in	ns	dns1.registrar-servers.com.
soctrip.forex.	3600	in	ns	dns2.registrar-servers.com.
sol.forex.	3600	in	ns	dns1.registrar-servers.com.
sol.forex.	3600	in	ns	dns2.registrar-servers.com.
solutions.forex.	3600	in	ns	ns1.ooparked.com.
solutions.forex.	3600	in	ns	ns2.ooparked.com.
sonybank.forex.	3600	in	ns	dns01.muumuu-domain.com.
sonybank.forex.	3600	in	ns	dns02.muumuu-domain.com.
sota.forex.	3600	in	ns	curitiba.ns.porkbun.com.
sota.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
sota.forex.	3600	in	ns	maceio.ns.porkbun.com.
sota.forex.	3600	in	ns	salvador.ns.porkbun.com.
space.forex.	3600	in	ns	ns1.ooparked.com.
space.forex.	3600	in	ns	ns2.ooparked.com.
sport.forex.	3600	in	ns	ns1.dyna-ns.net.
sport.forex.	3600	in	ns	ns2.dyna-ns.net.
sralex.forex.	3600	in	ns	dns1.registrar-servers.com.
sralex.forex.	3600	in	ns	dns2.registrar-servers.com.
ssjok.forex.	3600	in	ns	ns1.dnsip.com.
ssjok.forex.	3600	in	ns	ns2.dnsip.com.
stable.forex.	3600	in	ns	ns1.sedoparking.com.
stable.forex.	3600	in	ns	ns2.sedoparking.com.
stablecoin.forex.	3600	in	ns	launch1.spaceship.net.
stablecoin.forex.	3600	in	ns	launch2.spaceship.net.
stablecoins.forex.	3600	in	ns	ns1.dyna-ns.net.
stablecoins.forex.	3600	in	ns	ns2.dyna-ns.net.
stables.forex.	3600	in	ns	ns1.atom.com.
stables.forex.	3600	in	ns	ns2.atom.com.
stablewatch.forex.	3600	in	ns	dns1.registrar-servers.com.
stablewatch.forex.	3600	in	ns	dns2.registrar-servers.com.
stablex.forex.	3600	in	ns	dns1.registrar-servers.com.
stablex.forex.	3600	in	ns	dns2.registrar-servers.com.
startrade.forex.	3600	in	ns	jake.ns.cloudflare.com.
startrade.forex.	3600	in	ns	lady.ns.cloudflare.com.
stats.forex.	3600	in	ds	2371 13 2 155EC99681EE95A228F451982F493225E7834C00FF263D5389A9C822407CE358
stats.forex.	3600	in	ns	david.ns.cloudflare.com.
stats.forex.	3600	in	ns	oaklyn.ns.cloudflare.com.
stats.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. Rm5yeAOeN9r60yRPEOMki2cOgbAImnvHH1RWxNCW4t02rjPTM9qxDdnWxOs7yALujoKCDCozn7eYheoQnDNz1M/KsJezZm0gt1Go/9pinTizbqa1klfHn7IUjIE1GjfeG3kRr3WtfuhKjvnO1IcVNiIvHSUKg7kuV+uyBMDVAAI=
sthirayu.forex.	3600	in	ns	ns1.dyna-ns.net.
sthirayu.forex.	3600	in	ns	ns2.dyna-ns.net.
store.forex.	3600	in	ns	dns101.registrar-servers.com.
store.forex.	3600	in	ns	dns102.registrar-servers.com.
stp.forex.	3600	in	ns	eva.ns.cloudflare.com.
stp.forex.	3600	in	ns	mario.ns.cloudflare.com.
strategie.forex.	3600	in	ns	dns10.ovh.net.
strategie.forex.	3600	in	ns	ns10.ovh.net.
strategy.forex.	3600	in	ns	ns1.ooparked.com.
strategy.forex.	3600	in	ns	ns2.ooparked.com.
stream.forex.	3600	in	ns	curitiba.ns.porkbun.com.
stream.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
stream.forex.	3600	in	ns	maceio.ns.porkbun.com.
stream.forex.	3600	in	ns	salvador.ns.porkbun.com.
study.forex.	3600	in	ns	dns1.p03.nsone.net.
study.forex.	3600	in	ns	dns2.p03.nsone.net.
study.forex.	3600	in	ns	dns3.p03.nsone.net.
study.forex.	3600	in	ns	dns4.p03.nsone.net.
stx.forex.	3600	in	ns	curitiba.ns.porkbun.com.
stx.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.forex.	3600	in	ns	maceio.ns.porkbun.com.
stx.forex.	3600	in	ns	salvador.ns.porkbun.com.
success.forex.	3600	in	ns	dns1.registrar-servers.com.
success.forex.	3600	in	ns	dns2.registrar-servers.com.
summit.forex.	3600	in	ns	ns1.ooparked.com.
summit.forex.	3600	in	ns	ns2.ooparked.com.
sun88.forex.	3600	in	ns	ns1.dns-redirect.com.
sun88.forex.	3600	in	ns	ns2.dns-redirect.com.
suncity.forex.	3600	in	ns	brenna.ns.cloudflare.com.
suncity.forex.	3600	in	ns	camilo.ns.cloudflare.com.
sunwin.forex.	3600	in	ns	robert.ns.cloudflare.com.
sunwin.forex.	3600	in	ns	tia.ns.cloudflare.com.
superai.forex.	3600	in	ns	ns1-expired.sav.com.
superai.forex.	3600	in	ns	ns2-expired.sav.com.
suremoney.forex.	3600	in	ns	dns1.registrar-servers.com.
suremoney.forex.	3600	in	ns	dns2.registrar-servers.com.
sv368.forex.	3600	in	ns	dns1.registrar-servers.com.
sv368.forex.	3600	in	ns	dns2.registrar-servers.com.
sv66.forex.	3600	in	ns	clyde.ns.cloudflare.com.
sv66.forex.	3600	in	ns	mia.ns.cloudflare.com.
sv88.forex.	3600	in	ns	dns1.registrar-servers.com.
sv88.forex.	3600	in	ns	dns2.registrar-servers.com.
swingtrading.forex.	3600	in	ns	ns1.dyna-ns.net.
swingtrading.forex.	3600	in	ns	ns2.dyna-ns.net.
swissfs.forex.	3600	in	ns	ns1.101domain.com.
swissfs.forex.	3600	in	ns	ns2.101domain.com.
swissquote.forex.	3600	in	ns	ns-1099.awsdns-09.org.
swissquote.forex.	3600	in	ns	ns-154.awsdns-19.com.
swissquote.forex.	3600	in	ns	ns-1923.awsdns-48.co.uk.
swissquote.forex.	3600	in	ns	ns-747.awsdns-29.net.
switchup.forex.	3600	in	ns	ns1.netim.net.
switchup.forex.	3600	in	ns	ns2.netim.net.
switchup.forex.	3600	in	ns	ns3.netim.net.
sylph.forex.	3600	in	ns	dns1.registrar-servers.com.
sylph.forex.	3600	in	ns	dns2.registrar-servers.com.
synergytr.forex.	3600	in	ns	ns01.trademarkarea.com.
synergytr.forex.	3600	in	ns	ns02.trademarkarea.com.
synergytr.forex.	3600	in	ns	ns03.trademarkarea.com.
systemic.forex.	3600	in	ns	ns1-coming-soon.sav.com.
systemic.forex.	3600	in	ns	ns2-coming-soon.sav.com.
t3jpbqh7es9tdlgourrubp09vout0bqc.forex.	3600	in	nsec3	1 1 0 73 TEHMHKM68F6C4VPBV71DB66903SPS7OB NS DS RRSIG
t3jpbqh7es9tdlgourrubp09vout0bqc.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. a9L+jGXa5bxfKkCbfGFNsyfyNx3RMEUq7SbfXissUNtQJA44poU4/0bud0j1fGS857vDeFAlBDwYbgVq7RpfKwVS+0NmcdeNUyh/cYol/aYmfwqOu9WGjH4eT6e4V47U7wpvzOQaeDHa5N+B2EBcipJ13Z7BGvZWhd0hsb69mfA=
tad.forex.	3600	in	ns	dns1.registrar-servers.com.
tad.forex.	3600	in	ns	dns2.registrar-servers.com.
talk.forex.	3600	in	ns	nick.ns.cloudflare.com.
talk.forex.	3600	in	ns	nicole.ns.cloudflare.com.
tc.forex.	3600	in	ns	curitiba.ns.porkbun.com.
tc.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
tc.forex.	3600	in	ns	maceio.ns.porkbun.com.
tc.forex.	3600	in	ns	salvador.ns.porkbun.com.
tcaqs.forex.	3600	in	ns	ns1.dnsip.com.
