team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
kclub.team.	3600	in	ns	marvin.ns.cloudflare.com.
kclub.team.	3600	in	ns	vera.ns.cloudflare.com.
kcm.team.	3600	in	ds	57134 8 2 0B8FAC4F83843A47F2B46AE01E62EE86753EAD479C3C295FDF7982DB6665E2B9
kcm.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
kcm.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
kcm.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
kcm.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
kcm.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. LmasOM8FFAZ2Ye0h0ZVR0qr7IDNOvp2JnYIl70T0PLiKijmXdOc98s+Z+5RJ8wJQzzutzsHUmycOEqR82WRavIDhli30Q+WoWm8mZCWCQSSS1gGIv6kS7IdiJwpXY65KV0XIjdp9UTEwsoRK9YtnndXKWbzNMS1vLss3rsG1Oe0=
kcohr.team.	3600	in	ns	n1.xundns.com.
kcohr.team.	3600	in	ns	n2.xundns.com.
kcorp.team.	3600	in	ns	ns1037.ui-dns.biz.
kcorp.team.	3600	in	ns	ns1056.ui-dns.de.
kcorp.team.	3600	in	ns	ns1089.ui-dns.com.
kcorp.team.	3600	in	ns	ns1112.ui-dns.org.
kcqetm.team.	3600	in	ns	ns1.dns.com.
kcqetm.team.	3600	in	ns	ns2.dns.com.
kcrarhmls.team.	3600	in	ns	ns25.domaincontrol.com.
kcrarhmls.team.	3600	in	ns	ns26.domaincontrol.com.
kcs.team.	3600	in	ns	ns1.variomedia.de.
kcs.team.	3600	in	ns	ns2.variomedia.de.
kcsad7htntduuq5tk6obkef45vc9jb7e.team.	3600	in	nsec3	1 1 0 73 KD1LEG830G5CGQ9CA99GJT94KPG5U7N7 NS DS RRSIG
kcsad7htntduuq5tk6obkef45vc9jb7e.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. cwS5wWgyY7TWPIz7ryDYxylIj0r4rKJLYWabmCIZAAM3L+d+UFwkrEp/RR2w1C9aG4YPwU670X7knxSQ4ci8WC7Y5N0FYjviCHpzcMZUhzkxiS21aeLWUhkBlACT4+HBjIgy1o7l5RvKAJBj6XAVMb+bbwjRMiml0DaoWZGGx3o=
kct.team.	3600	in	ns	ns1.hosting.reg.ru.
kct.team.	3600	in	ns	ns2.hosting.reg.ru.
kctabstract.team.	3600	in	ns	failed-whois-verification.namecheap.com.
kctabstract.team.	3600	in	ns	verify-contact-details.namecheap.com.
kcyaho.team.	3600	in	ns	ns1.dnsip.com.
kcyaho.team.	3600	in	ns	ns2.dnsip.com.
kd.team.	3600	in	ns	amy.ns.cloudflare.com.
kd.team.	3600	in	ns	byron.ns.cloudflare.com.
kd1leg830g5cgq9ca99gjt94kpg5u7n7.team.	3600	in	nsec3	1 1 0 73 KDKEL8AIBB852ILCRGE49IHP27N3JB7D NS DS RRSIG
kd1leg830g5cgq9ca99gjt94kpg5u7n7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Vwmlu2G+lpqhn+gfLizMKArjHZ8qOBwM+6O9lcUgtxVEpllaEewcQQGRORUf+McKtXEAypsE+YlLrpK6kM579qTeA0qRWEhcm3LUKHfS1acYKGdr5esprCHcf6TbJAGOsmAyqxjONDloY1Q52gXS925xDjbWS3K/9xQCKqpscCo=
kdai.team.	3600	in	ns	ns.udag.de.
kdai.team.	3600	in	ns	ns.udag.net.
kdai.team.	3600	in	ns	ns.udag.org.
kdexc.team.	3600	in	ns	ns1.dyna-ns.net.
kdexc.team.	3600	in	ns	ns2.dyna-ns.net.
kdhgsk.team.	3600	in	ns	ns1.tinyurl.com.
kdhgsk.team.	3600	in	ns	ns2.tinyurl.com.
kdhgsk.team.	3600	in	ns	ns3.tinyurl.com.
kdhgsk.team.	3600	in	ns	ns4.tinyurl.com.
kdkel8aibb852ilcrge49ihp27n3jb7d.team.	3600	in	nsec3	1 1 0 73 KEMLPQB212O26AQ2DHLDHB5BFDU5T199 NS DS RRSIG
kdkel8aibb852ilcrge49ihp27n3jb7d.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. nenp2GRFC+YR44RWt0t5vSSF8dGEa4wqjYPzogOyh9nvQ/KNxHDXLgEbH9DUYanXW06ptDYRws1fpP65pSXIgT2XRSy06gM/B1Wz+YsnumbR1TLeMIViPD1B4Ti/zrO/ViTjm7ZN0/9G2zsKRJ8y11n2u0T/eB8QAF96pyYIQ1g=
kdlinux.team.	3600	in	ns	ns1.beget.com.
kdlinux.team.	3600	in	ns	ns1.beget.pro.
kdlinux.team.	3600	in	ns	ns2.beget.com.
kdlinux.team.	3600	in	ns	ns2.beget.pro.
kdms.team.	3600	in	ns	ns03.domaincontrol.com.
kdms.team.	3600	in	ns	ns04.domaincontrol.com.
kdohpc.team.	3600	in	ns	ns1.dns.com.
kdohpc.team.	3600	in	ns	ns2.dns.com.
kdqres.team.	3600	in	ns	n1.xundns.com.
kdqres.team.	3600	in	ns	n2.xundns.com.
ke.team.	3600	in	ds	17611 8 2 DCE4721C1B04366848A330CC88FAB8271A59C242B38F1DEB9869D85397773DEB
ke.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
ke.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
ke.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
ke.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
ke.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. mYi0DdIvyDlAl7lJnh3OfMzxR+YeKIP6bRKiQDJg2aV7nIiV84rIuNHbN70L6N5fDIOu2C8TTuk3qR29JFAMLbpRzEqXdlpI4hjdQmqMyD95vgIW+IkIH0cEKPbWNTBt3arLMKCd7HJTzKRSgrlYpj0tT7YV0d06IgwVLUmUc+g=
kea.team.	3600	in	ns	ns61.domaincontrol.com.
kea.team.	3600	in	ns	ns62.domaincontrol.com.
keai.team.	3600	in	ns	n1.xundns.com.
keai.team.	3600	in	ns	n2.xundns.com.
keao.team.	3600	in	ns	dns3.hichina.com.
keao.team.	3600	in	ns	dns4.hichina.com.
kearneycoc.team.	3600	in	ns	curitiba.ns.porkbun.com.
kearneycoc.team.	3600	in	ns	fortaleza.ns.porkbun.com.
kearneycoc.team.	3600	in	ns	maceio.ns.porkbun.com.
kearneycoc.team.	3600	in	ns	salvador.ns.porkbun.com.
kebab.team.	3600	in	ns	carmelo.ns.cloudflare.com.
kebab.team.	3600	in	ns	keyla.ns.cloudflare.com.
keccak.team.	3600	in	ds	17840 8 2 A9243F3F5E7F0859C51634D11AC936D85E5BB67E8283CE32256627F02EC37B78
keccak.team.	3600	in	ns	dns102.ovh.net.
keccak.team.	3600	in	ns	ns102.ovh.net.
keccak.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. GlNGFaooIaUnF1IdlYiXYV46oM63yDD+Waux3YNGbpi+WYodeywfqrVYUNiLUerkHRAnKB/i5dLr5tmumd4RAqEUECnE1idGg+WCvL/2Ad/lnuHQOIsBmjCq2diFOFAKi7+nvu4JQuyucI1Qb+pObOoudH0iuTU30eRnysVRJ6E=
kecheng.team.	3600	in	ns	alexander.dnspod.net.
kecheng.team.	3600	in	ns	flock.dnspod.net.
kedr.team.	3600	in	ns	ns3.nic.ru.
kedr.team.	3600	in	ns	ns4.nic.ru.
kedr.team.	3600	in	ns	ns8.nic.ru.
keen.team.	3600	in	ns	ns1.afternic.com.
keen.team.	3600	in	ns	ns2.afternic.com.
keenlogic.team.	3600	in	ns	ns1.dnsowl.com.
keenlogic.team.	3600	in	ns	ns2.dnsowl.com.
keenlogic.team.	3600	in	ns	ns3.dnsowl.com.
keeny.team.	3600	in	ns	ns17.worldnic.com.
keeny.team.	3600	in	ns	ns18.worldnic.com.
keep.team.	3600	in	ns	ns1.afternic.com.
keep.team.	3600	in	ns	ns2.afternic.com.
keepbeauty.team.	3600	in	ns	caterpillar.dnspod.net.
keepbeauty.team.	3600	in	ns	wheat.dnspod.net.
keeper.team.	3600	in	ns	ns07.domaincontrol.com.
keeper.team.	3600	in	ns	ns08.domaincontrol.com.
keepers.team.	3600	in	ns	ns1.siteground.net.
keepers.team.	3600	in	ns	ns2.siteground.net.
keephone.team.	3600	in	ns	catfish.dnspod.net.
keephone.team.	3600	in	ns	shirley.dnspod.net.
keepin.team.	3600	in	ns	lipetsk.ens.mail.ru.
keepin.team.	3600	in	ns	votkinsk.ens.mail.ru.
keepitsimple.team.	3600	in	ds	41042 8 2 7945E67061785DF9FEBD36C5DE5FFF9B20EF25D4ED01D22E3650F1DE1F698C38
keepitsimple.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
keepitsimple.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
keepitsimple.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
keepitsimple.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
keepitsimple.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. rXaw1tA2VKaGNtWi9g8KK8oPEiBcfiwtmjqSNQSnDXTUEKQ2OPXjUQ6TS07W2GKVChw5JyNUf6ZlNSvqtDTkm4rQQ0KrqRdJBbD+Pd0NmM6DgiKXvV5FW1zZdDXGucdLQXzuRO9RNrpo0715uinBO8XCGcjOze1ySjMzaSHkXVA=
keepkey.team.	3600	in	ns	ns1.dnsowl.com.
keepkey.team.	3600	in	ns	ns2.dnsowl.com.
keepkey.team.	3600	in	ns	ns3.dnsowl.com.
keepme.team.	3600	in	ns	dns1.namecheaphosting.com.
keepme.team.	3600	in	ns	dns2.namecheaphosting.com.
kefischer.team.	3600	in	ns	ns.udag.de.
kefischer.team.	3600	in	ns	ns.udag.net.
kefischer.team.	3600	in	ns	ns.udag.org.
keforma.team.	3600	in	ds	35720 13 2 0B1F6FA44931FE65D2F6AA4D1BADC6C971B8AC73E6CC82012385CE2B8F11019E
keforma.team.	3600	in	ns	ns41.infomaniak.com.
keforma.team.	3600	in	ns	ns42.infomaniak.com.
keforma.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. RYkRcR/hpF3BfdgLEbunqR8vgHM5QJciPVzsNxRKOc6CQzGOOEBANuuGnaqTDOOqdvxPswmlc/tM/fXt224YyoP9lrF3nw172ZQqL8mcRkoScwuku86+j61Pce+F/5WwVmWZwUf5ggGPz8zt/2vUumI8MX2R9qp14+Twmx9qHSk=
kefu.team.	3600	in	ns	ns11.xincache.com.
kefu.team.	3600	in	ns	ns12.xincache.com.
kehao.team.	3600	in	ns	ns11.xincache.com.
kehao.team.	3600	in	ns	ns12.xincache.com.
kehrtwende.team.	3600	in	ns	ns.udag.de.
kehrtwende.team.	3600	in	ns	ns.udag.net.
kehrtwende.team.	3600	in	ns	ns.udag.org.
keim.team.	3600	in	ns	lisa.quicns.net.
keim.team.	3600	in	ns	mike.quicns.cloud.
kein.team.	3600	in	ns	ns.udag.de.
kein.team.	3600	in	ns	ns.udag.net.
kein.team.	3600	in	ns	ns.udag.org.
keith.team.	3600	in	ns	ns13.domaincontrol.com.
keith.team.	3600	in	ns	ns14.domaincontrol.com.
keithracing.team.	3600	in	ns	ns1.bdm.microsoftonline.com.
keithracing.team.	3600	in	ns	ns2.bdm.microsoftonline.com.
keithracing.team.	3600	in	ns	ns3.bdm.microsoftonline.com.
keithracing.team.	3600	in	ns	ns4.bdm.microsoftonline.com.
kek.team.	3600	in	ns	daisy.ns.cloudflare.com.
kek.team.	3600	in	ns	rudy.ns.cloudflare.com.
keller-na.team.	3600	in	ns	ns-34-c.gandi.net.
keller-na.team.	3600	in	ns	ns-6-b.gandi.net.
keller-na.team.	3600	in	ns	ns-79-a.gandi.net.
keller.team.	3600	in	ns	ns1.afternic.com.
keller.team.	3600	in	ns	ns2.afternic.com.
kellerkinder.team.	3600	in	ns	a.ns14.net.
kellerkinder.team.	3600	in	ns	b.ns14.net.
kellerkinder.team.	3600	in	ns	c.ns14.net.
kellerkinder.team.	3600	in	ns	d.ns14.net.
kellermann.team.	3600	in	ns	ns.udag.de.
kellermann.team.	3600	in	ns	ns.udag.net.
kellermann.team.	3600	in	ns	ns.udag.org.
kelleyconst.team.	3600	in	ns	ns1stv.name.com.
kelleyconst.team.	3600	in	ns	ns2bls.name.com.
kelleyconst.team.	3600	in	ns	ns3dgr.name.com.
kelleyconst.team.	3600	in	ns	ns4cpw.name.com.
kelleyconstruction.team.	3600	in	ns	ns1stv.name.com.
kelleyconstruction.team.	3600	in	ns	ns2bls.name.com.
kelleyconstruction.team.	3600	in	ns	ns3dgr.name.com.
kelleyconstruction.team.	3600	in	ns	ns4cpw.name.com.
kellner.team.	3600	in	ds	4048 13 2 83DC1475D6C4AB487EE79E0CF9D9427B9BC1C6E1EB0F9D0FA3F6CB5ED4821C88
kellner.team.	3600	in	ns	ns1.core-networks.de.
kellner.team.	3600	in	ns	ns2.core-networks.eu.
kellner.team.	3600	in	ns	ns3.core-networks.com.
kellner.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. sNKBC73AReaaB0c+kBkEKIX1k7UAauaJZS0uefwOSEUygWYy9CrZ2EbpqPPjtUy1FkWrZKcMLFIt93nFhME4vVkh72aXOkAoC3wZ5dinyuGPK6O4ByK7yMCYT8k7u6Z6hmmckd9TYZZUyZVW1MGNWeyjJRGOdnHbI9d6mWmHhgQ=
kellsen.team.	3600	in	ds	33869 13 2 14B0D7B5E91CCE9D222F0F020ACC4B2734E67A0ECB8142324305808198425E53
kellsen.team.	3600	in	ns	ns.udag.de.
kellsen.team.	3600	in	ns	ns.udag.net.
kellsen.team.	3600	in	ns	ns.udag.org.
kellsen.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. nivVnETwcSA/m5KTkZYSiY6OenYAJApm2UuwWEsp/lx1/+niNMB2rBJLMZE57Wxv/yjs3AjBzAt6z6mBtatIrGE+VakStvHjYyY55sI925hDzJ7fhAZJDA3oQJ+kucB/lw7rNJrQxK53Ka6wrBU7YhsEJeAKu0w7YwbV1CpX8Yw=
kellyclarkson-keto.team.	3600	in	ns	christine.dnspod.net.
kellyclarkson-keto.team.	3600	in	ns	king.dnspod.net.
kellygreen.team.	3600	in	ns	ns1bqx.name.com.
kellygreen.team.	3600	in	ns	ns2qvz.name.com.
kellygreen.team.	3600	in	ns	ns3nrz.name.com.
kellygreen.team.	3600	in	ns	ns4gvx.name.com.
kelp.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
kelp.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
kelp.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
kelp.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
kelsen.team.	3600	in	ns	curitiba.ns.porkbun.com.
kelsen.team.	3600	in	ns	fortaleza.ns.porkbun.com.
kelsen.team.	3600	in	ns	maceio.ns.porkbun.com.
kelsen.team.	3600	in	ns	salvador.ns.porkbun.com.
kemari.team.	3600	in	ns	ns.zxcs.be.
kemari.team.	3600	in	ns	ns.zxcs.eu.
kemari.team.	3600	in	ns	ns.zxcs.nl.
kemi.team.	3600	in	ns	ns1.hosting.co.kr.
kemi.team.	3600	in	ns	ns2.hosting.co.kr.
kemingradski.team.	3600	in	ns	1-you.njalla.no.
kemingradski.team.	3600	in	ns	2-can.njalla.in.
kemingradski.team.	3600	in	ns	3-get.njalla.fo.
kemlpqb212o26aq2dhldhb5bfdu5t199.team.	3600	in	nsec3	1 1 0 73 KF19GG10E8G42JKAV3G0HBKVG08LL6O9 NS DS RRSIG
kemlpqb212o26aq2dhldhb5bfdu5t199.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. rQXtc4RM8F6cAB3UoqqCyF8K7SIPvcgXRoHyQ0/w5//F+ri3m00V6F3CjpWAtwlCA1UJgPQZUPMTcIU3mp/IYTe/XPIagS88U8m2XLoiuSeqnoEn7ToD7ZidDb/D2hdsROo+59R5rIduht7YMUzzHt4P0123EcuXoK0yAjEeTbg=
kemmer.team.	3600	in	ns	ns1.variomedia.de.
kemmer.team.	3600	in	ns	ns2.variomedia.de.
kemp.team.	3600	in	ns	ns57.domaincontrol.com.
kemp.team.	3600	in	ns	ns58.domaincontrol.com.
kempe.team.	3600	in	ns	cns1.alfahosting.info.
kempe.team.	3600	in	ns	cns2.alfahosting.info.
kempe.team.	3600	in	ns	cns3.alfahosting.info.
kemper.team.	3600	in	ns	dns101.register.com.
kemper.team.	3600	in	ns	dns102.register.com.
kemuvfs.team.	3600	in	ns	ns1.tinyurl.com.
kemuvfs.team.	3600	in	ns	ns2.tinyurl.com.
kemuvfs.team.	3600	in	ns	ns3.tinyurl.com.
kemuvfs.team.	3600	in	ns	ns4.tinyurl.com.
ken.team.	3600	in	ns	ns41.domaincontrol.com.
ken.team.	3600	in	ns	ns42.domaincontrol.com.
kenar.team.	3600	in	ns	ns1.irandns.com.
kenar.team.	3600	in	ns	ns2.irandns.com.
kenar.team.	3600	in	ns	ns3.irandns.com.
kenar.team.	3600	in	ns	ns4.irandns.com.
kendox.team.	3600	in	ns	ns.udag.de.
kendox.team.	3600	in	ns	ns.udag.net.
kendox.team.	3600	in	ns	ns.udag.org.
kenf.team.	3600	in	ns	ns.udag.de.
kenf.team.	3600	in	ns	ns.udag.net.
kenf.team.	3600	in	ns	ns.udag.org.
kenguru.team.	3600	in	ns	ns1.hoster.by.
kenguru.team.	3600	in	ns	ns2.hoster.by.
keniwc.team.	3600	in	ns	ns1.dnsowl.com.
keniwc.team.	3600	in	ns	ns2.dnsowl.com.
keniwc.team.	3600	in	ns	ns3.dnsowl.com.
kennarealestate.team.	3600	in	ns	ns41.domaincontrol.com.
kennarealestate.team.	3600	in	ns	ns42.domaincontrol.com.
kenneth.team.	3600	in	ns	daphne.ns.cloudflare.com.
kenneth.team.	3600	in	ns	eugene.ns.cloudflare.com.
kenny.team.	3600	in	ns	braden.ns.cloudflare.com.
kenny.team.	3600	in	ns	margot.ns.cloudflare.com.
kenshu.team.	3600	in	ns	curitiba.ns.porkbun.com.
kenshu.team.	3600	in	ns	fortaleza.ns.porkbun.com.
kenshu.team.	3600	in	ns	maceio.ns.porkbun.com.
kenshu.team.	3600	in	ns	salvador.ns.porkbun.com.
kensingtonarts.team.	3600	in	ns	ns1.gadget-hosting.com.
kensingtonarts.team.	3600	in	ns	ns2.gadget-hosting.com.
kentucky.team.	3600	in	ds	17209 13 2 C5E70BDB4787230E430AE06D156B14371C73CA4A1EC6658E8CF3FBB2CBCAAD88
kentucky.team.	3600	in	ns	launch1.spaceship.net.
kentucky.team.	3600	in	ns	launch2.spaceship.net.
kentucky.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. E/tNWRs/w1StbtcQSdZyI3bX/C+D0vPJ1N+ZaEXyZwYrh+Rg7sAVxM42lEZPjMLzjBwI5gtA7jaRqWkLaC48d1nn7TBzz/QwJrzh6/QxU6hiOLaiV7HiDoyIL4Kx9YUdHawD1u7efai3BEaV13dgBmvKLRveVKgXuPIJY1DBNJg=
kentuckykingdom.team.	3600	in	ns	pdns13.domaincontrol.com.
kentuckykingdom.team.	3600	in	ns	pdns14.domaincontrol.com.
keo-hamer.team.	3600	in	ns	bingo.ns.cloudflare.com.
keo-hamer.team.	3600	in	ns	koa.ns.cloudflare.com.
keobongda.team.	3600	in	ns	benedict.ns.cloudflare.com.
keobongda.team.	3600	in	ns	lilyana.ns.cloudflare.com.
keonhacai.team.	3600	in	ns	harleigh.ns.cloudflare.com.
keonhacai.team.	3600	in	ns	santino.ns.cloudflare.com.
keonhacai1.team.	3600	in	ns	harleigh.ns.cloudflare.com.
keonhacai1.team.	3600	in	ns	santino.ns.cloudflare.com.
keonhacai5.team.	3600	in	ns	garrett.ns.cloudflare.com.
keonhacai5.team.	3600	in	ns	lisa.ns.cloudflare.com.
kepecz-hays.team.	3600	in	ns	ns21.domaincontrol.com.
kepecz-hays.team.	3600	in	ns	ns22.domaincontrol.com.
kepler.team.	3600	in	ns	ns41.domaincontrol.com.
kepler.team.	3600	in	ns	ns42.domaincontrol.com.
kerala.team.	3600	in	ns	ns3.afternic.com.
kerala.team.	3600	in	ns	ns4.afternic.com.
kerangslot.team.	3600	in	ns	devin.ns.cloudflare.com.
kerangslot.team.	3600	in	ns	sima.ns.cloudflare.com.
kerbo.team.	3600	in	ns	cns1.cloudpit.de.
kerbo.team.	3600	in	ns	cns2.cloudpit.com.
kerbo.team.	3600	in	ns	cns3.cloudpit.io.
kerfuffle.team.	3600	in	ns	ns1.hover.com.
kerfuffle.team.	3600	in	ns	ns2.hover.com.
kern.team.	3600	in	ns	ns.udag.de.
kern.team.	3600	in	ns	ns.udag.net.
kern.team.	3600	in	ns	ns.udag.org.
kernel.team.	3600	in	ns	f1g1ns1.dnspod.net.
kernel.team.	3600	in	ns	f1g1ns2.dnspod.net.
kernelpanic.team.	3600	in	ds	2371 13 2 D1E5AD0FA88AA763BD1199C7F4E8EE3517B102F4CC9D022A72AD99E3856ECCF3
kernelpanic.team.	3600	in	ns	curitiba.ns.porkbun.com.
kernelpanic.team.	3600	in	ns	fortaleza.ns.porkbun.com.
kernelpanic.team.	3600	in	ns	maceio.ns.porkbun.com.
kernelpanic.team.	3600	in	ns	salvador.ns.porkbun.com.
kernelpanic.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. EXOkuZea2rGyv2Vi6OKij7NRHHvQEYSLOPMZc7WSkpEPAig0Cj5oockyZGW0Y6NP7Gr8hGfxAiiF2XqgY3V5BKwWU2B3wF3dBffyN2nJecwKz38ikEZHukIyJduE5Y8OwWkO815j1TL2y4M3IDeLY+pOmIbbzWt1IWezUHRquFY=
kerngesund.team.	3600	in	ns	docks15.rzone.de.
kerngesund.team.	3600	in	ns	shades20.rzone.de.
kernprotocol.team.	3600	in	ns	ns1.dnsowl.com.
kernprotocol.team.	3600	in	ns	ns2.dnsowl.com.
kernprotocol.team.	3600	in	ns	ns3.dnsowl.com.
kernpuls.team.	3600	in	ns	cns1.alfahosting.info.
kernpuls.team.	3600	in	ns	cns2.alfahosting.info.
kernpuls.team.	3600	in	ns	cns3.alfahosting.info.
kerns.team.	3600	in	ns	ns27.domaincontrol.com.
kerns.team.	3600	in	ns	ns28.domaincontrol.com.
kerntalenten.team.	3600	in	ns	docks03.rzone.de.
kerntalenten.team.	3600	in	ns	shades06.rzone.de.
kerri.team.	3600	in	ds	36260 8 2 8204C8CA73600B713AF904937C22F49EB45F9CDF887AE2B072CEC289750D8E8E
kerri.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
kerri.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
kerri.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
kerri.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
kerri.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. lPIQaHMF/vyuE4jGbDSG7OzdTRnkQHPhVDwaBO/FWqHUqU7A9C9yADaBG2XAwcvnd4YdlS9URE59r3QPjU7XUyirOxaMCSnZZqzbw7eL2dfkXk2UFTnAaUQbyNJ4H7nudpb5OoURD92zwoUUTZHm1ypDz3jpAXy9rmQ5IVULAa4=
kerrigan.team.	3600	in	ns	ns.udag.de.
kerrigan.team.	3600	in	ns	ns.udag.net.
kerrigan.team.	3600	in	ns	ns.udag.org.
kerry.team.	3600	in	ds	30566 8 2 4414D4C64EC4F649BDA7FD8417D31AAC0103F1FBA934FB6D90059F73E6A7CB5A
kerry.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
kerry.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
kerry.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
kerry.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
kerry.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. JjnVQDdwn4AU/Eaw9eDjT3NW4ivXEKz6qICFoPPIAq7Fhv/SRpUxz+nzRVbij0gU8fCYhTdRKgZo0qcc3eh70WPIFeZQUPaGb9s+GNsW7vm1kkD0pTMnduYp3YxGiPr+Y2b6zh2kjyK5GdDVpTDCPEtQ/TjPAMs3Ji/wQ51HqnQ=
kersvers.team.	3600	in	ns	ns-1504.awsdns-60.org.
kersvers.team.	3600	in	ns	ns-1554.awsdns-02.co.uk.
kersvers.team.	3600	in	ns	ns-26.awsdns-03.com.
kersvers.team.	3600	in	ns	ns-579.awsdns-08.net.
kerujex.team.	3600	in	ns	ns1.tinyurl.com.
kerujex.team.	3600	in	ns	ns2.tinyurl.com.
kerujex.team.	3600	in	ns	ns3.tinyurl.com.
kerujex.team.	3600	in	ns	ns4.tinyurl.com.
kerzner.team.	3600	in	ns	ns1.dnsowl.com.
kerzner.team.	3600	in	ns	ns2.dnsowl.com.
kerzner.team.	3600	in	ns	ns3.dnsowl.com.
kesbat.team.	3600	in	ns	ns1.dyna-ns.net.
kesbat.team.	3600	in	ns	ns2.dyna-ns.net.
keskin.team.	3600	in	ns	ns45.domaincontrol.com.
keskin.team.	3600	in	ns	ns46.domaincontrol.com.
kessler.team.	3600	in	ns	ns1040.ui-dns.com.
kessler.team.	3600	in	ns	ns1045.ui-dns.biz.
kessler.team.	3600	in	ns	ns1080.ui-dns.de.
kessler.team.	3600	in	ns	ns1116.ui-dns.org.
kestral.team.	3600	in	ns	ns1.dns-parking.com.
kestral.team.	3600	in	ns	ns2.dns-parking.com.
kesu.team.	3600	in	ns	ns11.xincache.com.
kesu.team.	3600	in	ns	ns12.xincache.com.
ketamine.team.	3600	in	ns	josh.ns.cloudflare.com.
ketamine.team.	3600	in	ns	melany.ns.cloudflare.com.
ketchup.team.	3600	in	ns	ns-1391.awsdns-45.org.
ketchup.team.	3600	in	ns	ns-2013.awsdns-59.co.uk.
ketchup.team.	3600	in	ns	ns-595.awsdns-10.net.
ketchup.team.	3600	in	ns	ns-72.awsdns-09.com.
ketjqu.team.	3600	in	ns	ns1.dyna-ns.net.
ketjqu.team.	3600	in	ns	ns2.dyna-ns.net.
keto.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
keto.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
keto.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
keto.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
ketodiet.team.	3600	in	ns	ns1.fp261.parklogic.com.
ketodiet.team.	3600	in	ns	ns2.fp261.parklogic.com.
ketose.team.	3600	in	ns	ns1.ns-serve.net.
ketose.team.	3600	in	ns	ns2.ns-serve.net.
ketquaxoso.team.	3600	in	ns	kyrie.ns.cloudflare.com.
ketquaxoso.team.	3600	in	ns	serena.ns.cloudflare.com.
kett.team.	3600	in	ds	2371 13 2 433CA564CD0571E325A97E1DCE587CA2249F115EB425EE445432D129B3E773C3
kett.team.	3600	in	ns	marjory.ns.cloudflare.com.
kett.team.	3600	in	ns	quincy.ns.cloudflare.com.
kett.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. Dg6TPELpWgUkTIcbwonnmvcn4g9ysNAYjKvaiQhTeg6NbVPWzo0YMIbn9gIBWrla1iZDcPvc1UUD0tjAwZJvb3Db5vSacs8QJD35L5ojc8U3pe2fZmhQRh3Onl323ojSjmHhw/VgdVhkunR97J/JTCzrw464JUtK9ViVxkW3UIc=
ketterer.team.	3600	in	ns	ns.udag.de.
ketterer.team.	3600	in	ns	ns.udag.net.
ketterer.team.	3600	in	ns	ns.udag.org.
kettle.team.	3600	in	ns	ns33.domaincontrol.com.
