team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757553317 7200 900 1209600 3600
jgpsg06seiqt1ds5pj8pumc9hlot8hs1.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Tu1vk60kjzXiLI8v9s5R9MLIR6sOdzUUiZFytjaVlB8hNEjjUW+q5QYqBMyrFWYuSzUJRpubNSuycu93BDyC++3oPyBGUTWGMU+lmU2kVU3A8Fwp0288/gch/766u3Z4T9FhG44xYgX2egsAm9xsN2LK8nCc2n70lLj1qGzqrgo=
jgpy.team.	3600	in	ns	geranium.dnspod.net.
jgpy.team.	3600	in	ns	glenn.dnspod.net.
jgt31utd8jjs4tcb7ivgdo31ckbq6i6j.team.	3600	in	nsec3	1 1 0 73 JHLNQGVBQT5UP5UCATU15SDKD7EGRPR5 NS DS RRSIG
jgt31utd8jjs4tcb7ivgdo31ckbq6i6j.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Li0hXNSVCvWknXXkOIBYs0JLOcSevTGJ/JNfB0cx+up08f1Mi8zo+8IL/8HCGGLLIJB/U3qPTkkxkC66jPFZslkwOq0vreqf+q8vQSH7Z35nHBAka4815uI8rh0cfpmFF8q8YH5Z2HuWx9MluoaCvFJlQ/A0NHC5cT62LTOedHA=
jguou.team.	3600	in	ns	ns1.tinyurl.com.
jguou.team.	3600	in	ns	ns2.tinyurl.com.
jguou.team.	3600	in	ns	ns3.tinyurl.com.
jguou.team.	3600	in	ns	ns4.tinyurl.com.
jgyiqe.team.	3600	in	ns	ns1.dyna-ns.net.
jgyiqe.team.	3600	in	ns	ns2.dyna-ns.net.
jhgaw.team.	3600	in	ns	ns1.dyna-ns.net.
jhgaw.team.	3600	in	ns	ns2.dyna-ns.net.
jhjff.team.	3600	in	ns	ns1.dns.com.
jhjff.team.	3600	in	ns	ns2.dns.com.
jhkj.team.	3600	in	ns	audience.dnspod.net.
jhkj.team.	3600	in	ns	blair.dnspod.net.
jhlnqgvbqt5up5ucatu15sdkd7egrpr5.team.	3600	in	nsec3	1 1 0 73 JI54IKR4AIGFR8ORAA9OBR98K7UICSR9 NS DS RRSIG
jhlnqgvbqt5up5ucatu15sdkd7egrpr5.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. UMm14OmV/ILdBg+Xua5LgqQDgL42+xLZMiJxEN9ieIMbBGwzl9VTCImfDV3IA/HP4JMx8nw9fCDXKE5HEpLvSbtwe/SiTEdpBn2MpF0uV0lPuLFASxmr8xNgaiIgd9z0heEKtbwnJxRXT0BLxmnxnLwcUEmrmGZupFoLVKofJ6o=
jhngo.team.	3600	in	ns	ns1.dnsip.com.
jhngo.team.	3600	in	ns	ns2.dnsip.com.
jhny.team.	3600	in	ns	ns11.xincache.com.
jhny.team.	3600	in	ns	ns12.xincache.com.
jhscyv.team.	3600	in	ns	n1.xundns.com.
jhscyv.team.	3600	in	ns	n2.xundns.com.
jhsd.team.	3600	in	ns	fornax.dnspod.net.
jhsd.team.	3600	in	ns	seeds.dnspod.net.
jhwfet.team.	3600	in	ns	ns1.dns.com.
jhwfet.team.	3600	in	ns	ns2.dns.com.
jhxlxa.team.	3600	in	ns	ns1.dnsip.com.
jhxlxa.team.	3600	in	ns	ns2.dnsip.com.
jhykfy.team.	3600	in	ns	ns1.dnsip.com.
jhykfy.team.	3600	in	ns	ns2.dnsip.com.
ji54ikr4aigfr8oraa9obr98k7uicsr9.team.	3600	in	nsec3	1 1 0 73 JIIKS69DUK0D8KMPJOKOJP8P02QHUUCT NS DS RRSIG
ji54ikr4aigfr8oraa9obr98k7uicsr9.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. ncRmSLpeZxbjsD59JV1TKyZileSA8MgJl53AZpOwmNHsu1Y1SqaJdGxnXJxzDsBL4rYRkaKOiSry9kjAmNOerh1dg+twT9lBwbvy09TV6RaNaWmptZA65u5x9dzllITuFK1CJtBj6gk9d1isdVut1fcAsYuHH+Nf4YiyMcpkX8k=
jiachen.team.	3600	in	ns	barmaid.dnspod.net.
jiachen.team.	3600	in	ns	cactus.dnspod.net.
jiacheng.team.	3600	in	ns	ns11.xincache.com.
jiacheng.team.	3600	in	ns	ns12.xincache.com.
jiaermei.team.	3600	in	ns	burke.dnspod.net.
jiaermei.team.	3600	in	ns	caroline.dnspod.net.
jiali.team.	3600	in	ns	aldebaran.dnspod.net.
jiali.team.	3600	in	ns	dawn.dnspod.net.
jialin.team.	3600	in	ns	n1.xundns.com.
jialin.team.	3600	in	ns	n2.xundns.com.
jian.team.	3600	in	ns	berton.dnspod.net.
jian.team.	3600	in	ns	yoga.dnspod.net.
jiang.team.	3600	in	ns	f1g1ns1.dnspod.net.
jiang.team.	3600	in	ns	f1g1ns2.dnspod.net.
jiangshaofang.team.	3600	in	ns	ns1.gxkjdns.com.
jiangshaofang.team.	3600	in	ns	ns2.gxkjdns.com.
jiangxilvyoupingtai.team.	3600	in	ns	ns.nagor.cn.
jiangxilvyoupingtai.team.	3600	in	ns	ns.nagor.com.cn.
jiangxilvyoupingtai.team.	3600	in	ns	ns1.dnsnw.com.
jiangxilvyoupingtai.team.	3600	in	ns	ns2.dnsnw.com.
jiangxue.team.	3600	in	ns	expirens3.hichina.com.
jiangxue.team.	3600	in	ns	expirens4.hichina.com.
jiangyu.team.	3600	in	ns	ns11.xincache.com.
jiangyu.team.	3600	in	ns	ns12.xincache.com.
jianling.team.	3600	in	ns	opponent.dnspod.net.
jianling.team.	3600	in	ns	vela.dnspod.net.
jianm.team.	3600	in	ns	example.dnspod.net.
jianm.team.	3600	in	ns	rapper.dnspod.net.
jianmei.team.	3600	in	ds	16051 13 2 C34A4995D16A14A08A6DB98FF4523C533FEE788A0AAEEA7DC8C52027279DFADB
jianmei.team.	3600	in	ns	aubrey.dnspod.net.
jianmei.team.	3600	in	ns	hubery.dnspod.net.
jianmei.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. q1PAftHNusv10oyFNaXYZKn/bbyd2kk0Sr6InUbP71cOcV1cQbres9UWdn6WGgHhxkI/HlwJIG98n0mSZMczat4tjFaiSb11q3b9mE/U3O8diIpU5imBtCpDLV1IE1PQMKABg7wnHCqFZySAMMLTBcdsXMC2e4iEwt7EsIOOaN8=
jianpu.team.	3600	in	ns	dns15.hichina.com.
jianpu.team.	3600	in	ns	dns16.hichina.com.
jianwei.team.	3600	in	ns	castor.dnspod.net.
jianwei.team.	3600	in	ns	garden.dnspod.net.
jianzhibao.team.	3600	in	ns	ken.ns.cloudflare.com.
jianzhibao.team.	3600	in	ns	marjory.ns.cloudflare.com.
jiaoben.team.	3600	in	ns	expire1.cnolnic.com.
jiaoben.team.	3600	in	ns	expire2.cnolnic.com.
jiaoyu.team.	3600	in	ns	ns11.xincache.com.
jiaoyu.team.	3600	in	ns	ns12.xincache.com.
jiashang.team.	3600	in	ns	ns53.domaincontrol.com.
jiashang.team.	3600	in	ns	ns54.domaincontrol.com.
jiasuqi.team.	3600	in	ns	fish.ns.cloudflare.com.
jiasuqi.team.	3600	in	ns	kyrie.ns.cloudflare.com.
jiasuyun.team.	3600	in	ns	ns11.xincache.com.
jiasuyun.team.	3600	in	ns	ns12.xincache.com.
jiawei.team.	3600	in	ns	drone.dnspod.net.
jiawei.team.	3600	in	ns	same.dnspod.net.
jiayi.team.	3600	in	ns	bear.dnspod.net.
jiayi.team.	3600	in	ns	sarah.dnspod.net.
jiayin.team.	3600	in	ns	dinah.dnspod.net.
jiayin.team.	3600	in	ns	grover.dnspod.net.
jiayunlai.team.	3600	in	ns	ns11.xincache.com.
jiayunlai.team.	3600	in	ns	ns12.xincache.com.
jiazhengbang.team.	3600	in	ns	cosecant.dnspod.net.
jiazhengbang.team.	3600	in	ns	ernest.dnspod.net.
jiaztnl.team.	3600	in	ns	ns1.dnsowl.com.
jiaztnl.team.	3600	in	ns	ns2.dnsowl.com.
jiaztnl.team.	3600	in	ns	ns3.dnsowl.com.
jiba.team.	3600	in	ns	f1g1ns1.dnspod.net.
jiba.team.	3600	in	ns	f1g1ns2.dnspod.net.
jieanxin.team.	3600	in	ns	base.dnspod.net.
jieanxin.team.	3600	in	ns	square.dnspod.net.
jiechen.team.	3600	in	ns	adrian.dnspod.net.
jiechen.team.	3600	in	ns	phoenix.dnspod.net.
jiehong.team.	3600	in	ns	ns11.xincache.com.
jiehong.team.	3600	in	ns	ns12.xincache.com.
jiezhen.team.	3600	in	ns	aubrey.dnspod.net.
jiezhen.team.	3600	in	ns	hubery.dnspod.net.
jifu.team.	3600	in	ns	ns1027.ui-dns.org.
jifu.team.	3600	in	ns	ns1050.ui-dns.com.
jifu.team.	3600	in	ns	ns1064.ui-dns.de.
jifu.team.	3600	in	ns	ns1084.ui-dns.biz.
jig.team.	3600	in	ns	jack.ns.cloudflare.com.
jig.team.	3600	in	ns	lily.ns.cloudflare.com.
jiguang.team.	3600	in	ns	ns1.huaweicloud-dns.cn.
jiguang.team.	3600	in	ns	ns1.huaweicloud-dns.com.
jigzq.team.	3600	in	ns	ns1.dns.com.
jigzq.team.	3600	in	ns	ns2.dns.com.
jihuoniao.team.	3600	in	ns	dns17.hichina.com.
jihuoniao.team.	3600	in	ns	dns18.hichina.com.
jiiks69duk0d8kmpjokojp8p02qhuuct.team.	3600	in	nsec3	1 1 0 73 JJ5DSOIF3H6R2KTE5V3L4BHEV6GGP773 NS DS RRSIG
jiiks69duk0d8kmpjokojp8p02qhuuct.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. IdpVVE73sjs6rfL1D+9YUdOjs28hYTK1s9kh5D03TQUXBFcUYgqSSEIAvF2pHIivPSXz6uMk8Rj7Mf3QZweTkFs60A2I1gX4x3UcAfPf1XQ8zWDCMMzUS7YALMXXR/YqitrHbHNYMGLbCHkmKiEqQiiE9qAPhaVE8CXaMCjilek=
jiji.team.	3600	in	ns	ns10.wixdns.net.
jiji.team.	3600	in	ns	ns11.wixdns.net.
jikang.team.	3600	in	ns	ns11.xincache.com.
jikang.team.	3600	in	ns	ns12.xincache.com.
jike.team.	3600	in	ns	dns17.hichina.com.
jike.team.	3600	in	ns	dns18.hichina.com.
jili.team.	3600	in	ns	daphne.ns.cloudflare.com.
jili.team.	3600	in	ns	noel.ns.cloudflare.com.
jili777.team.	3600	in	ns	ns25.domaincontrol.com.
jili777.team.	3600	in	ns	ns26.domaincontrol.com.
jilian.team.	3600	in	ns	ed.dnspod.net.
jilian.team.	3600	in	ns	editor.dnspod.net.
jill.team.	3600	in	ns	ns05.domaincontrol.com.
jill.team.	3600	in	ns	ns06.domaincontrol.com.
jills.team.	3600	in	ns	ns31.domaincontrol.com.
jills.team.	3600	in	ns	ns32.domaincontrol.com.
jilu.team.	3600	in	ns	ns11.xincache.com.
jilu.team.	3600	in	ns	ns12.xincache.com.
jim.team.	3600	in	ns	arvind.ns.cloudflare.com.
jim.team.	3600	in	ns	ryleigh.ns.cloudflare.com.
jimi.team.	3600	in	ns	dust.dnspod.net.
jimi.team.	3600	in	ns	lizard.dnspod.net.
jimmy.team.	3600	in	ns	ns1.dns-redirect.com.
jimmy.team.	3600	in	ns	ns2.dns-redirect.com.
jimmyjazz.team.	3600	in	ns	dns101.registrar-servers.com.
jimmyjazz.team.	3600	in	ns	dns102.registrar-servers.com.
jimmyjohns.team.	3600	in	ns	dns1.cscdns.net.
jimmyjohns.team.	3600	in	ns	dns2.cscdns.net.
jimo.team.	3600	in	ns	plaice.dnspod.net.
jimo.team.	3600	in	ns	wrong.dnspod.net.
jinan.team.	3600	in	ns	dns1.hichina.com.
jinan.team.	3600	in	ns	dns2.hichina.com.
jinbang.team.	3600	in	ns	starfish.dnspod.net.
jinbang.team.	3600	in	ns	walnut.dnspod.net.
jinboshi.team.	3600	in	ns	bowen.dnspod.net.
jinboshi.team.	3600	in	ns	system.dnspod.net.
jinc.team.	3600	in	ns	monroe.ns.cloudflare.com.
jinc.team.	3600	in	ns	peyton.ns.cloudflare.com.
jinchen.team.	3600	in	ns	ns11.xincache.com.
jinchen.team.	3600	in	ns	ns12.xincache.com.
jincheng.team.	3600	in	ns	ns3.dnsv2.com.
jincheng.team.	3600	in	ns	ns4.dnsv2.com.
jinchuanxianlan.team.	3600	in	ns	orion.dnspod.net.
jinchuanxianlan.team.	3600	in	ns	pleasant.dnspod.net.
jingc.team.	3600	in	ns	dns17.hichina.com.
jingc.team.	3600	in	ns	dns18.hichina.com.
jingcai.team.	3600	in	ns	dns3.hichina.com.
jingcai.team.	3600	in	ns	dns4.hichina.com.
jingdianwenhua.team.	3600	in	ns	catherine.dnspod.net.
jingdianwenhua.team.	3600	in	ns	shoes.dnspod.net.
jinghe.team.	3600	in	ns	hot.dnspod.net.
jinghe.team.	3600	in	ns	potato.dnspod.net.
jingkt.team.	3600	in	ns	rectangle.dnspod.net.
jingkt.team.	3600	in	ns	wendy.dnspod.net.
jinguli.team.	3600	in	ns	ns11.xincache.com.
jinguli.team.	3600	in	ns	ns12.xincache.com.
jingxi.team.	3600	in	ns	ns.nagor.cn.
jingxi.team.	3600	in	ns	ns.nagor.com.cn.
jingxi.team.	3600	in	ns	ns1.dnsnw.com.
jingxi.team.	3600	in	ns	ns2.dnsnw.com.
jingyu.team.	3600	in	ns	ns11.xincache.com.
jingyu.team.	3600	in	ns	ns12.xincache.com.
jingyu86.team.	3600	in	ns	hyman.dnspod.net.
jingyu86.team.	3600	in	ns	ken.dnspod.net.
jinhai.team.	3600	in	ns	larch.dnspod.net.
jinhai.team.	3600	in	ns	liz.dnspod.net.
jinhua.team.	3600	in	ns	dns19.hichina.com.
jinhua.team.	3600	in	ns	dns20.hichina.com.
jinji.team.	3600	in	ns	dns7.hichina.com.
jinji.team.	3600	in	ns	dns8.hichina.com.
jinli.team.	3600	in	ns	dns27.hichina.com.
jinli.team.	3600	in	ns	dns28.hichina.com.
jinlin.team.	3600	in	ns	eighty.dnspod.net.
jinlin.team.	3600	in	ns	sixth.dnspod.net.
jinqu.team.	3600	in	ns	grass.dnspod.net.
jinqu.team.	3600	in	ns	pancake.dnspod.net.
jinsheng.team.	3600	in	ns	door.dnspod.net.
jinsheng.team.	3600	in	ns	mark.dnspod.net.
jintech.team.	3600	in	ns	ns-1297.awsdns-34.org.
jintech.team.	3600	in	ns	ns-1942.awsdns-50.co.uk.
jintech.team.	3600	in	ns	ns-380.awsdns-47.com.
jintech.team.	3600	in	ns	ns-818.awsdns-38.net.
jinwu.team.	3600	in	ns	ns11.xincache.com.
jinwu.team.	3600	in	ns	ns12.xincache.com.
jinxi.team.	3600	in	ns	area.dnspod.net.
jinxi.team.	3600	in	ns	ladybird.dnspod.net.
jinxing.team.	3600	in	ns	ns11.xincache.com.
jinxing.team.	3600	in	ns	ns12.xincache.com.
jinxxy.team.	3600	in	ns	dns1.registrar-servers.com.
jinxxy.team.	3600	in	ns	dns2.registrar-servers.com.
jinyi.team.	3600	in	ns	fox.dnspod.net.
jinyi.team.	3600	in	ns	greg.dnspod.net.
jinyulin.team.	3600	in	ns	cathy.dnspod.net.
jinyulin.team.	3600	in	ns	gloves.dnspod.net.
jiolottery.team.	3600	in	ns	ns13.domaincontrol.com.
jiolottery.team.	3600	in	ns	ns14.domaincontrol.com.
jion-whtsapp.team.	3600	in	ns	agnes.dnspod.net.
jion-whtsapp.team.	3600	in	ns	interesting.dnspod.net.
jira.team.	3600	in	ns	ns1.markmonitor.com.
jira.team.	3600	in	ns	ns2.markmonitor.com.
jiren.team.	3600	in	ns	dns11.hichina.com.
jiren.team.	3600	in	ns	dns12.hichina.com.
jisheng.team.	3600	in	ns	ns11.xincache.com.
jisheng.team.	3600	in	ns	ns12.xincache.com.
jishi.team.	3600	in	ns	augustine.dnspod.net.
jishi.team.	3600	in	ns	sirloin.dnspod.net.
jishu.team.	3600	in	ns	dns1.hichina.com.
jishu.team.	3600	in	ns	dns2.hichina.com.
jit.team.	3600	in	ns	ns-1008.awsdns-62.net.
jit.team.	3600	in	ns	ns-1257.awsdns-29.org.
jit.team.	3600	in	ns	ns-1565.awsdns-03.co.uk.
jit.team.	3600	in	ns	ns-363.awsdns-45.com.
jitaace.team.	3600	in	ns	dns1.p05.nsone.net.
jitaace.team.	3600	in	ns	dns2.p05.nsone.net.
jitaace.team.	3600	in	ns	dns3.p05.nsone.net.
jitaace.team.	3600	in	ns	dns4.p05.nsone.net.
jitai.team.	3600	in	ns	ns71.domaincontrol.com.
jitai.team.	3600	in	ns	ns72.domaincontrol.com.
jitech.team.	3600	in	ns	marble.dnspod.net.
jitech.team.	3600	in	ns	parrot.dnspod.net.
jitsu.team.	3600	in	ns	damon.ns.cloudflare.com.
jitsu.team.	3600	in	ns	ivy.ns.cloudflare.com.
jiucheng.team.	3600	in	ns	ns11.xincache.com.
jiucheng.team.	3600	in	ns	ns12.xincache.com.
jiufang.team.	3600	in	ns	ns11.xincache.com.
jiufang.team.	3600	in	ns	ns12.xincache.com.
jiufeng.team.	3600	in	ns	alan.dnspod.net.
jiufeng.team.	3600	in	ns	yak.dnspod.net.
jiuhe.team.	3600	in	ns	example.dnspod.net.
jiuhe.team.	3600	in	ns	rapper.dnspod.net.
jiujitsu.team.	3600	in	ns	dns1.name-services.com.
jiujitsu.team.	3600	in	ns	dns2.name-services.com.
jiujitsu.team.	3600	in	ns	dns3.name-services.com.
jiujitsu.team.	3600	in	ns	dns4.name-services.com.
jiujitsu.team.	3600	in	ns	dns5.name-services.com.
jiuling.team.	3600	in	ns	alger.dnspod.net.
jiuling.team.	3600	in	ns	nightingale.dnspod.net.
jiuqu.team.	3600	in	ns	ns11.xincache.com.
jiuqu.team.	3600	in	ns	ns12.xincache.com.
jiushu.team.	3600	in	ns	ns11.xincache.com.
jiushu.team.	3600	in	ns	ns12.xincache.com.
jiuxun.team.	3600	in	ns	meteorologist.dnspod.net.
jiuxun.team.	3600	in	ns	zenobia.dnspod.net.
jiuyu.team.	3600	in	ns	dns10.hichina.com.
jiuyu.team.	3600	in	ns	dns9.hichina.com.
jive.team.	3600	in	ns	statuspage1.nic.ru.
jive.team.	3600	in	ns	statuspage2.nic.ru.
jiwe.team.	3600	in	ds	24426 13 1 DCEA75A320880F53DB739A2294BADEF8E80F32DE
jiwe.team.	3600	in	ns	dns1.registrar-servers.com.
jiwe.team.	3600	in	ns	dns2.registrar-servers.com.
jiwe.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. mVZkDvOM25I3CyKoxeZeldPY6U/Cn/tk+Ib1zNDJHJE3/WJQVnf3VeQ89bAG00PfnLxXctrHsLJyRknPpir1FMTRvGqMscpIR2GIl6lRQFTODWK4Jo3l5w/Ht3torMHvsdpNXyJSuI62Ttrow+8QDNqgXeKVfJ+jRyiRcaFk320=
jiyao.team.	3600	in	ns	bike.dnspod.net.
jiyao.team.	3600	in	ns	puding.dnspod.net.
jiyunwuliu.team.	3600	in	ns	termite.dnspod.net.
jiyunwuliu.team.	3600	in	ns	tropical.dnspod.net.
jizai.team.	3600	in	ns	ashley.ns.cloudflare.com.
jizai.team.	3600	in	ns	karl.ns.cloudflare.com.
jj.team.	3600	in	ns	luciane.ns.cloudflare.com.
jj.team.	3600	in	ns	matteo.ns.cloudflare.com.
jj5dsoif3h6r2kte5v3l4bhev6ggp773.team.	3600	in	nsec3	1 1 0 73 JJC4FOFNTESKBRKGD73TLBV788PCQPQ4 NS DS RRSIG
jj5dsoif3h6r2kte5v3l4bhev6ggp773.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. K8eWDgyzLr4qCpgb2RJTlo6cUzPIM3DSwq0VtcFMc7Cm4BKah58YJWGDBdVPJ9qf2y3hAbalF2y/ePAcyowxNey5IHH39PhK5xekih74RBDAUUaAxOgQViuxwAxwUNGnD9//6BHOvwBIky2G3CEWsXJ8CIzqHc428Lzzou1ceZU=
jjaa.team.	3600	in	ns	pam.ns.cloudflare.com.
jjaa.team.	3600	in	ns	rob.ns.cloudflare.com.
jjazz.team.	3600	in	ns	ns59.domaincontrol.com.
jjazz.team.	3600	in	ns	ns60.domaincontrol.com.
jjb.team.	3600	in	ns	ns23.domaincontrol.com.
jjb.team.	3600	in	ns	ns24.domaincontrol.com.
jjc4fofnteskbrkgd73tlbv788pcqpq4.team.	3600	in	nsec3	1 1 0 73 JJF3LBK3QBOI05SEBSAN8Q9ADRV12FKO NS DS RRSIG
jjc4fofnteskbrkgd73tlbv788pcqpq4.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. XqJz5+zM2yOQudoxMbtAd3XSmHrwKZOVFeRfiGB8sbduXGTX3sH0O7f4HYCz4Wzc/YpqgaDPQjbhyR0kwTfY6ssFISp3E8/0JEzmPVB+Mpfs52LDpRcC5Q6fnYx03SucTiwltAzON+mno1E9rNf1LSkW9i83fQcJLrwaEaef11c=
jjf3lbk3qboi05sebsan8q9adrv12fko.team.	3600	in	nsec3	1 1 0 73 JJQGLROPPM9RKQ423KMQSR4PVRRCBSOV NS DS RRSIG
jjf3lbk3qboi05sebsan8q9adrv12fko.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. N7leqjdoLuqEa1WOsaopmBG1eZYIOCs+NUgqA2iDQ4kqC0u+bXpSfXhVZ7Em+Tpo04z53NSUES31fR5rpEGIyZrOj3kg5YULiL4V6h/9N5ILz6blr+R/4iezSGRM7cXSxTq/4gAC7bdjzrj1dbrzd0FoOiSzi28Xd7XtfjW5uEA=
jjqglroppm9rkq423kmqsr4pvrrcbsov.team.	3600	in	nsec3	1 1 0 73 JJSI33IU5KG8FE5CDV6QSVSMM1C077QT NS DS RRSIG
jjqglroppm9rkq423kmqsr4pvrrcbsov.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. AMbd8n77F3qJxyGdJrZXQV3bTs9doI7sJpywHZoSLrpYU20vCC9aVXCeuT9x/biiS7dJ0IOrUGk8rB3XH6vp6B8T8i2XkRB0/mHG7KmYRDdL/AGU13F2k14NuJ+2EGVxJ9Zy8sRw5423mva822qXoh0+E0fZuhFCYCl40DVJWWs=
jjsi33iu5kg8fe5cdv6qsvsmm1c077qt.team.	3600	in	nsec3	1 1 0 73 JK8JFFB3SATTD0CPB43HHHIJ2DVNFMVC NS DS RRSIG
jjsi33iu5kg8fe5cdv6qsvsmm1c077qt.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. TOgYXsrZRe+up44o/C9DzGr4bwFDBzyWXIhgyKt9GC/bTtERcn2SB7wUUSlHDhUErvamd4V7wbFZskyedVpbBDwq9Mt8aoKTQZjyZ79s/j9HRiXu52qcMgp+4Sfgu4B1s+1wTNYnra8UI+D3ald6OmQv5efS1GnhfA4AZXB3u8k=
jk8jffb3sattd0cpb43hhhij2dvnfmvc.team.	3600	in	nsec3	1 1 0 73 JK8JQRAV6IPKPB1G0DNCTNAL6G01RQ66 NS DS RRSIG
jk8jffb3sattd0cpb43hhhij2dvnfmvc.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. F1S0qI2tP4cxDHaxR5LMcKVsjdKFiTJs01D9VGuPYRH9HBtsOfk7Nhc//ihhXr5aZvlYb0YWjqcjdf/DzkZfRrVmlC+f3Y7GRT/GHZ7v5BElFjl6phbvY2JKY2/J/DjxDlp8tcvH4QHmSqveGsKaRLaZQCU1hF72GiKl40FVI94=
jk8jqrav6ipkpb1g0dnctnal6g01rq66.team.	3600	in	nsec3	1 1 0 73 JKI8TK8M8QIS6A58AETKOUTG5VFQE2S5 NS DS RRSIG
jk8jqrav6ipkpb1g0dnctnal6g01rq66.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. RLPUc3UPlhPAuUhg2N9EOmdN2eRM4PY3LOGMsU5ScD5bQHQ/pkVW8qficV7XLxHXg5xxmAQ6YQvgZ/hG57DqF4SF3gKYw8tk19N0MXZTTulwD3no81Vvw9qr9LpAoxvmLG17CdwP+AsEGc8eRWmk+sOO58qxfFM6Td0+6nTmrUo=
jkbl.team.	3600	in	ns	ns1.hosting.co.kr.
jkbl.team.	3600	in	ns	ns2.hosting.co.kr.
jkbl.team.	3600	in	ns	ns3.hosting.co.kr.
jkbl.team.	3600	in	ns	ns4.hosting.co.kr.
jkevbr.team.	3600	in	ns	ns1.dnsip.com.
jkevbr.team.	3600	in	ns	ns2.dnsip.com.
jkgruppe.team.	3600	in	ns	ns1021.ui-dns.org.
jkgruppe.team.	3600	in	ns	ns1042.ui-dns.com.
jkgruppe.team.	3600	in	ns	ns1047.ui-dns.biz.
jkgruppe.team.	3600	in	ns	ns1086.ui-dns.de.
jki8tk8m8qis6a58aetkoutg5vfqe2s5.team.	3600	in	nsec3	1 1 0 73 JL3G6HPC2O34UT15D3OL8B8P6H8U9KG8 NS DS RRSIG
jki8tk8m8qis6a58aetkoutg5vfqe2s5.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. ga2y6Iyyqt/qIDwQYG6RBVs76EiRi6qOjEDWsgUgAc4JiMN4DtviLFErnKFMaDQud0lxWdEQvCBevO0kW3UKT8QHHtO4apVnn9X9GWAU9TwK1NOejHvY5jyTI2r4XUbRM/VwfORt9fUZsDXWZa1n9VimbjgMRZniQIDcAd10aXg=
jknsnq.team.	3600	in	ns	n1.xundns.com.
jknsnq.team.	3600	in	ns	n2.xundns.com.
jkpiew.team.	3600	in	ns	ns1.dnsip.com.
jkpiew.team.	3600	in	ns	ns2.dnsip.com.
jl-media.team.	3600	in	ns	ns11.xincache.com.
jl-media.team.	3600	in	ns	ns12.xincache.com.
jl.team.	3600	in	ns	ns43.domaincontrol.com.
jl.team.	3600	in	ns	ns44.domaincontrol.com.
jl3g6hpc2o34ut15d3ol8b8p6h8u9kg8.team.	3600	in	nsec3	1 1 0 73 JL8GEK3RUU2AAMD2RAAAHJLI5ND5NMGL NS DS RRSIG
jl3g6hpc2o34ut15d3ol8b8p6h8u9kg8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. g5cNHC1i66vvzk6+2OWJcII2HcELIRNCrHpoQ4Ix6+kNuYzy/mmxLURLd6VjfLyFTqtyY/SliE6KivZVVNVt1JW5QZzzLc7Tzbszgh0XIrwm7vasaYpjAVsHdM/Bqd6kWR9repiJw2H1qCJ+ekrHrozgfjZTzLOExLRaaaUeFvc=
jl8gek3ruu2aamd2raaahjli5nd5nmgl.team.	3600	in	nsec3	1 1 0 73 JLK4ALLTEIHJJIR7NHT2AK4569IH530H NS DS RRSIG
jl8gek3ruu2aamd2raaahjli5nd5nmgl.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. OmleTCBgS0eF6E+VlZMaUF7M5R+QDW7CvGpNS7Xf9JOAj1j/1WqgdEZjvUNzrWHkhOWDUPgULqgdDcQCnL7qcEGcrYE4uM+rkPjqJwfxcVbZTT56qHfQmuNolzaz+or/x/ywEnjrWGRtc4efdAxl00HeLBIyXfcyS5zO1QdcT8o=
jlabs.team.	3600	in	ns	ns-1045.awsdns-02.org.
jlabs.team.	3600	in	ns	ns-132.awsdns-16.com.
jlabs.team.	3600	in	ns	ns-1763.awsdns-28.co.uk.
jlabs.team.	3600	in	ns	ns-633.awsdns-15.net.
jlack.team.	3600	in	ns	ns1.dyna-ns.net.
jlack.team.	3600	in	ns	ns2.dyna-ns.net.
jlc.team.	3600	in	ns	alexander.rvadv.com.
jlc.team.	3600	in	ns	brutus.rvadv.com.
jlc.team.	3600	in	ns	ns3.rvadv.com.
