team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1769304253 7200 900 1209600 3600
iron.team.	3600	in	ns	ns1.afternic.com.
iron.team.	3600	in	ns	ns2.afternic.com.
ironclaw-xdc.team.	3600	in	ns	ns63.domaincontrol.com.
ironclaw-xdc.team.	3600	in	ns	ns64.domaincontrol.com.
ironclaw.team.	3600	in	ns	ns1.rochendns.com.
ironclaw.team.	3600	in	ns	ns2.rochendns.com.
ironcompany.team.	3600	in	ns	pdns07.domaincontrol.com.
ironcompany.team.	3600	in	ns	pdns08.domaincontrol.com.
ironman.team.	3600	in	ns	ns21.domaincontrol.com.
ironman.team.	3600	in	ns	ns22.domaincontrol.com.
ironmonster.team.	3600	in	ns	ns1.wordpress.com.
ironmonster.team.	3600	in	ns	ns2.wordpress.com.
ironmonster.team.	3600	in	ns	ns3.wordpress.com.
ironraven.team.	3600	in	ns	ns1040.ui-dns.de.
ironraven.team.	3600	in	ns	ns1065.ui-dns.biz.
ironraven.team.	3600	in	ns	ns1067.ui-dns.org.
ironraven.team.	3600	in	ns	ns1092.ui-dns.com.
ironshift.team.	3600	in	ns	ns73.domaincontrol.com.
ironshift.team.	3600	in	ns	ns74.domaincontrol.com.
ironside.team.	3600	in	ns	dns1.registrar-servers.com.
ironside.team.	3600	in	ns	dns2.registrar-servers.com.
ironwood.team.	3600	in	ns	ns15.abovedomains.com.
ironwood.team.	3600	in	ns	ns16.abovedomains.com.
irouhx.team.	3600	in	ns	ns1.dnsip.com.
irouhx.team.	3600	in	ns	ns2.dnsip.com.
irregular.team.	3600	in	ns	ns1.dreamhost.com.
irregular.team.	3600	in	ns	ns2.dreamhost.com.
irregular.team.	3600	in	ns	ns3.dreamhost.com.
irskv.team.	3600	in	ns	ns1.dnsip.com.
irskv.team.	3600	in	ns	ns2.dnsip.com.
irti.team.	3600	in	ds	21733 13 2 F3340AD2DEB2F9D4857A5B9417F1A5D7E56A312695A183485A29D18964C14255
irti.team.	3600	in	ns	ns1.mijn.host.
irti.team.	3600	in	ns	ns2.mijn.host.
irti.team.	3600	in	ns	ns3.mijn.host.
irti.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. hyG6cW3Zi6PO+aP4PkOi4azHeVv9C3g2aLIwKRZTInhgsQgpADoyJIdisiTYIIf2ojF/54XsTBEOtNl27MAG0h96ioA3iBwQV5u5nlENGs5d3YQ9vlxrCEDtTs0wTLrqE59wI+CuV8FECc8kiOGpBrABySiSwNYxTGFv7NsIlEg=
irunzy.team.	3600	in	ns	ns1.dyna-ns.net.
irunzy.team.	3600	in	ns	ns2.dyna-ns.net.
irvingenergy.team.	3600	in	ns	ns51.domaincontrol.com.
irvingenergy.team.	3600	in	ns	ns52.domaincontrol.com.
irvingoil.team.	3600	in	ns	ns51.domaincontrol.com.
irvingoil.team.	3600	in	ns	ns52.domaincontrol.com.
iryjuy.team.	3600	in	ns	ns1.dyna-ns.net.
iryjuy.team.	3600	in	ns	ns2.dyna-ns.net.
iryna.team.	3600	in	ns	ns1cny.name.com.
iryna.team.	3600	in	ns	ns2nsw.name.com.
iryna.team.	3600	in	ns	ns3qty.name.com.
iryna.team.	3600	in	ns	ns4fmx.name.com.
iryse.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
iryse.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
iryse.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
iryse.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
is2t16s7ak6ivnuqr33lu8bhh1kgpsv1.team.	3600	in	nsec3	1 1 0 73 IS91KIJ9G84VCG4NAD5QRQFNGFAOBHFP NS DS RRSIG
is2t16s7ak6ivnuqr33lu8bhh1kgpsv1.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Y2dG57jagkOSg/CuOii/ZYVQpcDh4tJGe4GT3t7uIg3gOSvF6xoNkMAJMeiQugg0XzPH0zP7LoidM8F/4/efQ/+kgBYWu4rQnmPbkztDQiuRAU1Huchq0rXH8hYl/EfFoLY25lVXpd7TNx49pqqdiohyVuJSV4DobxpdKAcvZoE=
is91kij9g84vcg4nad5qrqfngfaobhfp.team.	3600	in	nsec3	1 1 0 73 ISA0U4N2G0B81G1PTT80L98MI91QANU7 NS DS RRSIG
is91kij9g84vcg4nad5qrqfngfaobhfp.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. BAISccbc88dXzx9UmJj8nmp8JoMHswIO7BO3bRAr7gPsDk3moZuSSBveoqi7lvihO7vJm3iDle9UUXr/pBaepTpabSqiwhmfNS6m1+OBSvVo/ZeiME2lpVaSglD1L53bjIJLIjByH/mw6Zijw+Mn6LZD3qw+t8se/Gouh4hkwkY=
isa0u4n2g0b81g1ptt80l98mi91qanu7.team.	3600	in	nsec3	1 1 0 73 ISJN6N9QFRITK7HV26PI8GNCNH8U98RE NS DS RRSIG
isa0u4n2g0b81g1ptt80l98mi91qanu7.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Qz1UUI5P0TOq2wDlEcKrr2VFuBrFse5a3qfeHW8hgz0Nl4/LdkFt12SGv3GiRcpoPPVZSVmahm9PKTrXpitwBbx9e6R2URC5NQblwRqmMWQihDVlfA2HXC+P4P5o+ZvLKNja0qUfE5cH2xiKrC0HR6S7XQw6s+K0PG+Wzu9j49s=
isaacson.team.	3600	in	ns	ns1.bdm.microsoftonline.com.
isaacson.team.	3600	in	ns	ns2.bdm.microsoftonline.com.
isaacson.team.	3600	in	ns	ns3.bdm.microsoftonline.com.
isaacson.team.	3600	in	ns	ns4.bdm.microsoftonline.com.
isac.team.	3600	in	ns	ns55.domaincontrol.com.
isac.team.	3600	in	ns	ns56.domaincontrol.com.
isaf.team.	3600	in	ns	ns1.101domain.com.
isaf.team.	3600	in	ns	ns2.101domain.com.
isan.team.	3600	in	ns	dns10.hichina.com.
isan.team.	3600	in	ns	dns9.hichina.com.
isap.team.	3600	in	ns	ns1.isap.team.
isap.team.	3600	in	ns	ns2.isap.team.
isap.team.	3600	in	ns	ns4-cloud.nic.ru.
isap.team.	3600	in	ns	ns4-l2.nic.ru.
isap.team.	3600	in	ns	ns8-cloud.nic.ru.
isap.team.	3600	in	ns	ns8-l2.nic.ru.
isartax.team.	3600	in	ns	ns1.funnelcockpit.com.
isartax.team.	3600	in	ns	ns2.funnelcockpit.com.
isaz.team.	3600	in	ns	dns1.registrar-servers.com.
isaz.team.	3600	in	ns	dns2.registrar-servers.com.
isc.team.	3600	in	ns	ns07.domaincontrol.com.
isc.team.	3600	in	ns	ns08.domaincontrol.com.
iscaag.team.	3600	in	ns	ns1.dnsip.com.
iscaag.team.	3600	in	ns	ns2.dnsip.com.
ischebeck.team.	3600	in	ns	ns.udag.de.
ischebeck.team.	3600	in	ns	ns.udag.net.
ischebeck.team.	3600	in	ns	ns.udag.org.
isd.team.	3600	in	ns	rns35.webhostbox.net.
isd.team.	3600	in	ns	rns36.webhostbox.net.
ise-informatik.team.	3600	in	ns	ns1033.ui-dns.com.
ise-informatik.team.	3600	in	ns	ns1049.ui-dns.org.
ise-informatik.team.	3600	in	ns	ns1096.ui-dns.biz.
ise-informatik.team.	3600	in	ns	ns1106.ui-dns.de.
isec.team.	3600	in	ns	ns1.p29.dynect.net.
isec.team.	3600	in	ns	ns2.p29.dynect.net.
isec.team.	3600	in	ns	ns3.p29.dynect.net.
isec.team.	3600	in	ns	ns4.p29.dynect.net.
iseeyou.team.	3600	in	ns	ns05.domaincontrol.com.
iseeyou.team.	3600	in	ns	ns06.domaincontrol.com.
isekai.team.	3600	in	ns	ns1.dns-redirect.com.
isekai.team.	3600	in	ns	ns2.dns-redirect.com.
isellhomes.team.	3600	in	ns	dns1.registrar-servers.com.
isellhomes.team.	3600	in	ns	dns2.registrar-servers.com.
iserv.team.	3600	in	ns	ns25.domaincontrol.com.
iserv.team.	3600	in	ns	ns26.domaincontrol.com.
iservice.team.	3600	in	ns	ns1.dns-redirect.com.
iservice.team.	3600	in	ns	ns2.dns-redirect.com.
isett.team.	3600	in	ns	srv256.prodns.com.br.
isett.team.	3600	in	ns	srv257.prodns.com.br.
isfj.team.	3600	in	ns	ns.udag.de.
isfj.team.	3600	in	ns	ns.udag.net.
isfj.team.	3600	in	ns	ns.udag.org.
isfp.team.	3600	in	ns	ns.udag.de.
isfp.team.	3600	in	ns	ns.udag.net.
isfp.team.	3600	in	ns	ns.udag.org.
isg.team.	3600	in	ds	38996 8 2 AB64318F148B49F70782633F0B70E678ED1793CD3A3BD9F29DFEBD5E33ECAB46
isg.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
isg.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
isg.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
isg.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
isg.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. kQ56kgK1dehBfBQrll5QTikJBf+Flt9iUIyqF0WRNn8rszA72dk/VrKxsDY2EyGSha+ZI/4e6MmTfAWG3c24H0JBU1/lEACrPNJ5TpL/cuuLdNx691i3C8RxJPv7tKJXk+0zsRAFMtk9iOPvkXaizMC+0lm1/yAaSVg7Z6d4SIM=
isgroup-international.team.	3600	in	ns	ns1053.ui-dns.org.
isgroup-international.team.	3600	in	ns	ns1094.ui-dns.biz.
isgroup-international.team.	3600	in	ns	ns1107.ui-dns.de.
isgroup-international.team.	3600	in	ns	ns1110.ui-dns.com.
ish.team.	3600	in	ns	ns1.eurodns.com.
ish.team.	3600	in	ns	ns2.eurodns.com.
ish.team.	3600	in	ns	ns3.eurodns.com.
ish.team.	3600	in	ns	ns4.eurodns.com.
ishake.team.	3600	in	ns	ns.udag.de.
ishake.team.	3600	in	ns	ns.udag.net.
ishake.team.	3600	in	ns	ns.udag.org.
ishares.team.	3600	in	ns	ns1.blackrock.com.
ishares.team.	3600	in	ns	ns2.blackrock.com.
ishares.team.	3600	in	ns	ns3.blackrock.com.
ishares.team.	3600	in	ns	ns4.blackrock.com.
ishares.team.	3600	in	ns	ns5.blackrock.com.
ishares.team.	3600	in	ns	ns6.blackrock.com.
ishihara.team.	3600	in	ds	49064 8 2 C4A899A7E466B4DA944AFE844C6F937F0856F28A863E91CEF7A9D96556E0DCFF
ishihara.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
ishihara.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
ishihara.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
ishihara.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
ishihara.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. E92yHtWMvhkSqmBd6xH09toa2LNldn7O7wgoupu/1EISRvTo4WA5qgUpqg0D/8tfuFGDQ57/3rN8G+lqcD+f9Wow3GPa/3KEIUe21HwwoXlckvAvVvaIlw4Bl856PiOS6PEKAZlCOAQSY1uZHS89rUPjyNQ5oM7re2GtzIXiHyk=
isi.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
isi.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
isi.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
isi.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
isia.team.	3600	in	ns	ns.udag.de.
isia.team.	3600	in	ns	ns.udag.net.
isia.team.	3600	in	ns	ns.udag.org.
isic.team.	3600	in	ns	ns67.domaincontrol.com.
isic.team.	3600	in	ns	ns68.domaincontrol.com.
isjn6n9qfritk7hv26pi8gncnh8u98re.team.	3600	in	nsec3	1 1 0 73 ISODAF3TRJJBLLIFA1HQS2KAGIFC2G8R NS DS RRSIG
isjn6n9qfritk7hv26pi8gncnh8u98re.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Y0yctUhVat+GUFQZp1vn2Ot5EXJImQeMJK8Bpdx20zt3ngGYLqOcpOoXUbo51tx0+4R+syc2rN5N165qy5FjoRwHmUmVObpjlab32jzoOZXxRQC/daPPHP3a5ZRJCFhNZh5te0m1Vi7WLOo+SZ+YxnIOo2S24dO1C4A7kBKeUR8=
iskin.team.	3600	in	ns	arzamas.ens.mail.ru.
iskin.team.	3600	in	ns	bryansk.ens.mail.ru.
iskra.team.	3600	in	ns	statuspage1.nic.ru.
iskra.team.	3600	in	ns	statuspage2.nic.ru.
iskusstvenno.team.	3600	in	ns	ns1.reg.ru.
iskusstvenno.team.	3600	in	ns	ns2.reg.ru.
isky.team.	3600	in	ds	22571 8 2 1349CFF0D86C3328AAE37701F0B7E3CFC741D15B600A4C66824815A999FF47E0
isky.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
isky.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
isky.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
isky.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
isky.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. uqv+bDe8MyWcbw6tJjnkWGXHJXhSBdrxW3b9FzCjjmfPH9LuMb2ZICozYYbkbMIuQeqygqkqiB1FyMlUVa/eu5gAB+pECo4OXTangUdTUeF7a+lpaxTavV5N++6yAiOk4VhUjWX5bFP5Ce81cyCzeGIrQi/IKfYYKpI3CzsWAFg=
isla.team.	3600	in	ns	ns1.dns-redirect.com.
isla.team.	3600	in	ns	ns2.dns-redirect.com.
islam.team.	3600	in	ns	ns1.dns-redirect.com.
islam.team.	3600	in	ns	ns2.dns-redirect.com.
islamicexplorers.team.	3600	in	ns	ns07.domaincontrol.com.
islamicexplorers.team.	3600	in	ns	ns08.domaincontrol.com.
island.team.	3600	in	ns	ns1.afternic.com.
island.team.	3600	in	ns	ns2.afternic.com.
islander.team.	3600	in	ns	ns15.abovedomains.com.
islander.team.	3600	in	ns	ns16.abovedomains.com.
islanders.team.	3600	in	ns	eur2.akam.net.
islanders.team.	3600	in	ns	ns1-33.akam.net.
islanders.team.	3600	in	ns	ns1-47.akam.net.
islanders.team.	3600	in	ns	usw1.akam.net.
islanders.team.	3600	in	ns	usw5.akam.net.
islanders.team.	3600	in	ns	usw6.akam.net.
islandhome.team.	3600	in	ns	ns1073.ui-dns.com.
islandhome.team.	3600	in	ns	ns1076.ui-dns.biz.
islandhome.team.	3600	in	ns	ns1083.ui-dns.org.
islandhome.team.	3600	in	ns	ns1095.ui-dns.de.
isle.team.	3600	in	ns	dns1.p08.nsone.net.
isle.team.	3600	in	ns	dns2.p08.nsone.net.
isle.team.	3600	in	ns	dns3.p08.nsone.net.
isle.team.	3600	in	ns	dns4.p08.nsone.net.
isle.team.	3600	in	ns	ns01.squarespacedns.com.
isle.team.	3600	in	ns	ns02.squarespacedns.com.
isle.team.	3600	in	ns	ns03.squarespacedns.com.
isle.team.	3600	in	ns	ns04.squarespacedns.com.
isms.team.	3600	in	ns	ns1076.ui-dns.de.
isms.team.	3600	in	ns	ns1079.ui-dns.org.
isms.team.	3600	in	ns	ns1093.ui-dns.com.
isms.team.	3600	in	ns	ns1126.ui-dns.biz.
ismy.team.	3600	in	ns	ns1.digitalocean.com.
ismy.team.	3600	in	ns	ns2.digitalocean.com.
ismy.team.	3600	in	ns	ns3.digitalocean.com.
isn.team.	3600	in	ns	ns45.domaincontrol.com.
isn.team.	3600	in	ns	ns46.domaincontrol.com.
isodaf3trjjbllifa1hqs2kagifc2g8r.team.	3600	in	nsec3	1 1 0 73 ISOE4MFPQKULIMCRAT65JKI1LNM1D4LF NS DS RRSIG
isodaf3trjjbllifa1hqs2kagifc2g8r.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. A8k8xcEgsZTKozhbEUZoH4byLBVwOLVJJaE8se3YTpnlYInLRe8Csp9L9NyUA1u+AZQ7+NlzNtt/LzVvYPNHoMO0Oq4SnTk7wN4y/zIgtmvC7aW3wqQamnvpwCWTSNwoDajIqiVlMGMZ8ccFmnUomwlNC1TZINRm0I0Zawot1ns=
isoe4mfpqkulimcrat65jki1lnm1d4lf.team.	3600	in	nsec3	1 1 0 73 ISUND4UL2B0EMFP6UT5PEH2657TQTQ11 NS DS RRSIG
isoe4mfpqkulimcrat65jki1lnm1d4lf.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. bL6TDXiPfW7CeEY5wJ8JN5A+QfFvc6lfIhap6Y3k/9EAZRs0192+A+0OVIqsyE9IkDH5sXA++VfWt/boyTiqqDi9l8ZyHKnZa+WfME9xcBmiLlWdXcb/lhV/c3S4Evz/ojDN+tmX8WGEeevz7N81eCZXTUPJ5aqySrN9R54K/YU=
isogostrong.team.	3600	in	ns	ns1.thed3.com.
isogostrong.team.	3600	in	ns	ns2.thed3.com.
isola.team.	3600	in	ns	dns.technorail.com.
isola.team.	3600	in	ns	dns2.technorail.com.
isola.team.	3600	in	ns	dns3.arubadns.net.
isola.team.	3600	in	ns	dns4.arubadns.cz.
isolve.team.	3600	in	ns	ns57.domaincontrol.com.
isolve.team.	3600	in	ns	ns58.domaincontrol.com.
isometric.team.	3600	in	ds	14075 8 2 5AC4BF164D8EB44F00223143EB380556E792C0192DFD9785E451C799897417E8
isometric.team.	3600	in	ns	ns-cloud-b1.googledomains.com.
isometric.team.	3600	in	ns	ns-cloud-b2.googledomains.com.
isometric.team.	3600	in	ns	ns-cloud-b3.googledomains.com.
isometric.team.	3600	in	ns	ns-cloud-b4.googledomains.com.
isometric.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. TLrWZswZpHdKY9aO37FgYY2ZkBwWoAP9uZ2V/bkMV0WZeID2Kap8ydUxwSlTkNtP7GJ4yeAyennLCr+z6XF3f4gIp6oikDrc+MxjCrw+r8JcKP3iqwesIzSXautRHZixF2vsBFmxCvEA2ijQuxLGxbPfveaJiLOQ9M6dIMzsnXs=
isotc215-wg6.team.	3600	in	ns	ns1.swisscenter.com.
isotc215-wg6.team.	3600	in	ns	ns2.swisscenter.com.
isotc215-wg6.team.	3600	in	ns	ns3.swisscenter.com.
isotc215-wg6.team.	3600	in	ns	ns4.swisscenter.com.
isource-group.team.	3600	in	ns	ns3.nic.ru.
isource-group.team.	3600	in	ns	ns4.nic.ru.
isource-group.team.	3600	in	ns	ns8.nic.ru.
isource.team.	3600	in	ns	ns4-cloud.nic.ru.
isource.team.	3600	in	ns	ns4-l2.nic.ru.
isource.team.	3600	in	ns	ns8-cloud.nic.ru.
isource.team.	3600	in	ns	ns8-l2.nic.ru.
isp.team.	3600	in	ns	ns1.reg.ru.
isp.team.	3600	in	ns	ns2.reg.ru.
ispace.team.	3600	in	ns	ns3-l2.nic.ru.
ispace.team.	3600	in	ns	ns4-cloud.nic.ru.
ispace.team.	3600	in	ns	ns4-l2.nic.ru.
ispace.team.	3600	in	ns	ns8-cloud.nic.ru.
ispace.team.	3600	in	ns	ns8-l2.nic.ru.
ispeak.team.	3600	in	ns	ns19.domaincontrol.com.
ispeak.team.	3600	in	ns	ns20.domaincontrol.com.
ispring.team.	3600	in	ns	ns1.101domain.com.
ispring.team.	3600	in	ns	ns2.101domain.com.
ispring.team.	3600	in	ns	ns5.101domain.com.
israelbobsled.team.	3600	in	ns	dns1.namecheaphosting.com.
israelbobsled.team.	3600	in	ns	dns2.namecheaphosting.com.
iss.team.	3600	in	ns	ns.masterhost.ru.
iss.team.	3600	in	ns	ns1.masterhost.ru.
iss.team.	3600	in	ns	ns2.masterhost.ru.
isseki.team.	3600	in	ns	ns-rs1.gmoserver.jp.
isseki.team.	3600	in	ns	ns-rs2.gmoserver.jp.
issue.team.	3600	in	ns	ns1.afternic.com.
issue.team.	3600	in	ns	ns2.afternic.com.
issues.team.	3600	in	ns	curitiba.ns.porkbun.com.
issues.team.	3600	in	ns	fortaleza.ns.porkbun.com.
issues.team.	3600	in	ns	maceio.ns.porkbun.com.
issues.team.	3600	in	ns	salvador.ns.porkbun.com.
istanacasino.team.	3600	in	ns	giancarlo.ns.cloudflare.com.
istanacasino.team.	3600	in	ns	love.ns.cloudflare.com.
istanagaming.team.	3600	in	ns	sam.ns.cloudflare.com.
istanagaming.team.	3600	in	ns	serena.ns.cloudflare.com.
istanaimpian.team.	3600	in	ns	annalise.ns.cloudflare.com.
istanaimpian.team.	3600	in	ns	nero.ns.cloudflare.com.
istanaimpian2.team.	3600	in	ns	kehlani.ns.cloudflare.com.
istanaimpian2.team.	3600	in	ns	walt.ns.cloudflare.com.
istanbul.team.	3600	in	ns	ns1.hostcini.com.
istanbul.team.	3600	in	ns	ns71.dnscini.com.
istar.team.	3600	in	ns	dns1.registrar-servers.com.
istar.team.	3600	in	ns	dns2.registrar-servers.com.
istart.team.	3600	in	ns	ns11.xincache.com.
istart.team.	3600	in	ns	ns12.xincache.com.
istartup.team.	3600	in	ds	39064 8 2 C08D284386EF214AEBD97759CD0214DA0D69A493357A66D40E0AA0336A12C07C
istartup.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
istartup.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
istartup.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
istartup.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
istartup.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. c/+5hWo6GUw7lWLQsKL8E9oiND8MpWKgtac6ssc0ijVXv4oAxhPg8JB4Iunz21I9rwjcoIOQEMeaPBEAZ9uvPuxfFI/QGH0k9PeV89+b20FE0V+Aj/j/hL+okng2IJm60eseCjodRaLNB1VZ1glGfWXDYuQEdNUQKwbEBrI78L0=
istartuper.team.	3600	in	ns	ns1.expired.reg.ru.
istartuper.team.	3600	in	ns	ns2.expired.reg.ru.
istay.team.	3600	in	ns	ns11.domaincontrol.com.
istay.team.	3600	in	ns	ns12.domaincontrol.com.
istj.team.	3600	in	ns	ns.udag.de.
istj.team.	3600	in	ns	ns.udag.net.
istj.team.	3600	in	ns	ns.udag.org.
istorii.team.	3600	in	ns	evan.ns.cloudflare.com.
istorii.team.	3600	in	ns	tori.ns.cloudflare.com.
istp.team.	3600	in	ns	ns.udag.de.
istp.team.	3600	in	ns	ns.udag.net.
istp.team.	3600	in	ns	ns.udag.org.
istudy.team.	3600	in	ns	dns1.registrar-servers.com.
istudy.team.	3600	in	ns	dns2.registrar-servers.com.
isund4ul2b0emfp6ut5peh2657tqtq11.team.	3600	in	nsec3	1 1 0 73 IT81V374EUIE2GI34C1AK6AQ8PV6I8K0 NS DS RRSIG
isund4ul2b0emfp6ut5peh2657tqtq11.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. UhQ+rSvYcxKAOQGdtGMBw+QpwmA6JRGuhXMCInIckhzcCnc31kBDBby4oOLXwktKq3XHSok14crxVoBj1VZOpyNPpzH0rCY4KaFfbvs0v0JbELzoM2FGRuwQ62DyddI5BbDLMgmdQnqxUsU8VUMvYgZbbp3TH7/eg151A40I1uQ=
isvk.team.	3600	in	ns	coco.bunny.net.
isvk.team.	3600	in	ns	kiki.bunny.net.
it-care.team.	3600	in	ns	docks03.rzone.de.
it-care.team.	3600	in	ns	shades09.rzone.de.
it-craft.team.	3600	in	ns	dns1.registrar-servers.com.
it-craft.team.	3600	in	ns	dns2.registrar-servers.com.
it-daten-schutz.team.	3600	in	ns	ns.udag.de.
it-daten-schutz.team.	3600	in	ns	ns.udag.net.
it-daten-schutz.team.	3600	in	ns	ns.udag.org.
it-datenschutz.team.	3600	in	ns	ns.udag.de.
it-datenschutz.team.	3600	in	ns	ns.udag.net.
it-datenschutz.team.	3600	in	ns	ns.udag.org.
it-doc.team.	3600	in	ns	ns1.kdcp.de.
it-doc.team.	3600	in	ns	ns2.kdcp.de.
it-expert.team.	3600	in	ns	statuspage1.nic.ru.
it-expert.team.	3600	in	ns	statuspage2.nic.ru.
it-guru.team.	3600	in	ns	ns1.danielneuendorf.de.
it-guru.team.	3600	in	ns	ns2.danielneuendorf.de.
it-helpdesk.team.	3600	in	ns	ns1.webgo.de.
it-helpdesk.team.	3600	in	ns	ns2.webgo.de.
it-helpdesk.team.	3600	in	ns	ns3.webgo.de.
it-helpdesk.team.	3600	in	ns	ns4.webgo.de.
it-hub.team.	3600	in	ns	ns63.domaincontrol.com.
it-hub.team.	3600	in	ns	ns64.domaincontrol.com.
it-inside.team.	3600	in	ns	ns1.timeweb.ru.
it-inside.team.	3600	in	ns	ns2.timeweb.ru.
it-inside.team.	3600	in	ns	ns3.timeweb.org.
it-inside.team.	3600	in	ns	ns4.timeweb.org.
it-m.team.	3600	in	ns	ns1.reg.ru.
it-m.team.	3600	in	ns	ns2.reg.ru.
it-management.team.	3600	in	ns	ns.udag.de.
it-management.team.	3600	in	ns	ns.udag.net.
it-management.team.	3600	in	ns	ns.udag.org.
it-masters.team.	3600	in	ns	ns3-l2.nic.ru.
it-masters.team.	3600	in	ns	ns4-cloud.nic.ru.
it-masters.team.	3600	in	ns	ns4-l2.nic.ru.
it-masters.team.	3600	in	ns	ns8-cloud.nic.ru.
it-masters.team.	3600	in	ns	ns8-l2.nic.ru.
it-monsters.team.	3600	in	ns	dns1.yandex.net.
it-monsters.team.	3600	in	ns	dns2.yandex.net.
it-pro.team.	3600	in	ns	ns1.timeweb.ru.
it-pro.team.	3600	in	ns	ns2.timeweb.ru.
it-pro.team.	3600	in	ns	ns3.timeweb.ru.
it-projekt.team.	3600	in	ns	ns.udag.de.
it-projekt.team.	3600	in	ns	ns.udag.net.
it-projekt.team.	3600	in	ns	ns.udag.org.
it-resource.team.	3600	in	ns	ns1.it-resource.team.
it-resource.team.	3600	in	ns	ns2.it-resource.team.
it-school.team.	3600	in	ns	ns1.it-school.team.
it-school.team.	3600	in	ns	ns2.it-school.team.
it-security.team.	3600	in	ns	ns.udag.de.
it-security.team.	3600	in	ns	ns.udag.net.
it-security.team.	3600	in	ns	ns.udag.org.
it-seminare.team.	3600	in	ns	docks19.rzone.de.
it-seminare.team.	3600	in	ns	shades06.rzone.de.
it-service.team.	3600	in	ns	ns.gblnet.ru.
it-service.team.	3600	in	ns	ns2.gblnet.ru.
it-sicherheit.team.	3600	in	ns	ns.udag.de.
it-sicherheit.team.	3600	in	ns	ns.udag.net.
it-sicherheit.team.	3600	in	ns	ns.udag.org.
it-solution.team.	3600	in	ns	ns.udag.de.
it-solution.team.	3600	in	ns	ns.udag.net.
it-solution.team.	3600	in	ns	ns.udag.org.
it-solutions.team.	3600	in	ns	ns.udag.de.
it-solutions.team.	3600	in	ns	ns.udag.net.
it-solutions.team.	3600	in	ns	ns.udag.org.
it-support.team.	3600	in	ns	ns3.nic.ru.
it-support.team.	3600	in	ns	ns4.nic.ru.
it-support.team.	3600	in	ns	ns8.nic.ru.
it-tekten.team.	3600	in	ns	ns1.funnelcockpit.com.
it-tekten.team.	3600	in	ns	ns2.funnelcockpit.com.
it-training.team.	3600	in	ns	ns1060.ui-dns.biz.
it-training.team.	3600	in	ns	ns1071.ui-dns.com.
it-training.team.	3600	in	ns	ns1102.ui-dns.org.
it-training.team.	3600	in	ns	ns1103.ui-dns.de.
it1.team.	3600	in	ds	2371 13 2 A13346A165598C97573D7AEE5425900F8E9E7842FC01E499A45B74B355DCDE43
it1.team.	3600	in	ns	chelsea.ns.cloudflare.com.
it1.team.	3600	in	ns	jobs.ns.cloudflare.com.
it1.team.	3600	in	rrsig	DS 8 2 3600 20260209140335 20260119130335 33078 team. BhFGOQglnwV1hFM2NZ19K+cVUvarZHYBdBS15GLjf1cna2rUrN0NGYM4qUYDFY9oZW2cKGn5iZdBsQqHo/9zqOIGnzEbjvF6YhN1KUdIZX/Zd7UQDjz7WGTfomwnGMtRrx9lkAAD2gYQarUvLxEH3xhnDHErOOgRT2aBps8796U=
