team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
funkhaus.team.	3600	in	ns	ns1053.ui-dns.com.
funkhaus.team.	3600	in	ns	ns1095.ui-dns.de.
funkspiel-maistadt.team.	3600	in	ns	docks08.rzone.de.
funkspiel-maistadt.team.	3600	in	ns	shades09.rzone.de.
funktionslust.team.	3600	in	ns	elijah.ns.cloudflare.com.
funktionslust.team.	3600	in	ns	sima.ns.cloudflare.com.
funky-monkey.team.	3600	in	ns	ns1045.ui-dns.biz.
funky-monkey.team.	3600	in	ns	ns1047.ui-dns.org.
funky-monkey.team.	3600	in	ns	ns1103.ui-dns.com.
funky-monkey.team.	3600	in	ns	ns1125.ui-dns.de.
funky.team.	3600	in	ns	ns.zxcs.be.
funky.team.	3600	in	ns	ns.zxcs.eu.
funky.team.	3600	in	ns	ns.zxcs.nl.
funmap.team.	3600	in	ns	ns1086.ui-dns.org.
funmap.team.	3600	in	ns	ns1097.ui-dns.com.
funmap.team.	3600	in	ns	ns1108.ui-dns.de.
funmap.team.	3600	in	ns	ns1121.ui-dns.biz.
funnel-dev.team.	3600	in	ns	ns-1189.awsdns-20.org.
funnel-dev.team.	3600	in	ns	ns-1692.awsdns-19.co.uk.
funnel-dev.team.	3600	in	ns	ns-342.awsdns-42.com.
funnel-dev.team.	3600	in	ns	ns-716.awsdns-25.net.
funnel.team.	3600	in	ns	ns1.afternic.com.
funnel.team.	3600	in	ns	ns2.afternic.com.
funnelboost.team.	3600	in	ns	ns1.dns-parking.com.
funnelboost.team.	3600	in	ns	ns2.dns-parking.com.
funnelbuilder.team.	3600	in	ns	ns1.afternic.com.
funnelbuilder.team.	3600	in	ns	ns2.afternic.com.
funnelbuilders.team.	3600	in	ns	ns75.domaincontrol.com.
funnelbuilders.team.	3600	in	ns	ns76.domaincontrol.com.
funnels.team.	3600	in	ns	ns1.hibpshman.com.
funnels.team.	3600	in	ns	ns2.hibpshman.com.
funnl.team.	3600	in	ds	11800 8 2 B9E9A1B4B0B3EBAB0D92E654A72B5B1DA3DFE19DA7572E1E063AA48F0C36752A
funnl.team.	3600	in	ns	ns-cloud-a1.googledomains.com.
funnl.team.	3600	in	ns	ns-cloud-a2.googledomains.com.
funnl.team.	3600	in	ns	ns-cloud-a3.googledomains.com.
funnl.team.	3600	in	ns	ns-cloud-a4.googledomains.com.
funnl.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. VKEd0UBqCWK96bb/HY2nLCV7RpBn6oyvf5wl/1CHTNbXVBWPRRGz0yzbE+UcZMBeNUHYrKpsUKxFb1kEuz3TU/0Sbvmm6ApJionKhiE1I6MjoDqi0K2rBcntcSxpo3c9z3fS1X5UJFnBP7UZBTsB08+VVVQJ62PGYfGyd0iW3mY=
funny.team.	3600	in	ns	ns1.afternic.com.
funny.team.	3600	in	ns	ns2.afternic.com.
funtobearound.team.	3600	in	ns	dns1.p04.nsone.net.
funtobearound.team.	3600	in	ns	dns2.p04.nsone.net.
funtobearound.team.	3600	in	ns	dns3.p04.nsone.net.
funtobearound.team.	3600	in	ns	dns4.p04.nsone.net.
funtobearound.team.	3600	in	ns	ns01.squarespacedns.com.
funtobearound.team.	3600	in	ns	ns02.squarespacedns.com.
funtobearound.team.	3600	in	ns	ns03.squarespacedns.com.
funtobearound.team.	3600	in	ns	ns04.squarespacedns.com.
funtureai.team.	3600	in	ns	offside.dnspod.net.
funtureai.team.	3600	in	ns	remove.dnspod.net.
funtureok.team.	3600	in	ns	offside.dnspod.net.
funtureok.team.	3600	in	ns	remove.dnspod.net.
fuod3k0vpbguhh9cp8evajmjip850r2q.team.	3600	in	nsec3	1 1 0 73 FUT3V1F30DM28IKR0P444TRU6SQ0N9NR NS DS RRSIG
fuod3k0vpbguhh9cp8evajmjip850r2q.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. fptnpjVByO3Xnxa05F3VeEek2UvQSXrqy6aXl3UJr1ipBZ21JVjmtb9M1GtD8zDhmz6KwDHpVNpROUnjZCs5/4zYfWLDbRGVGM52yH78M3/e974dA90IIN/N8iYoMA0efNzfzcH/Lq7EcwVX7QzeHmqiejrBvoCZZpPrhm110Sw=
fuqvt.team.	3600	in	ns	ns1.dnsip.com.
fuqvt.team.	3600	in	ns	ns2.dnsip.com.
furation.team.	3600	in	ns	ns-1299.awsdns-34.org.
furation.team.	3600	in	ns	ns-162.awsdns-20.com.
furation.team.	3600	in	ns	ns-1825.awsdns-36.co.uk.
furation.team.	3600	in	ns	ns-917.awsdns-50.net.
furcht.team.	3600	in	ns	ns.udag.de.
furcht.team.	3600	in	ns	ns.udag.net.
furcht.team.	3600	in	ns	ns.udag.org.
furiaroja.team.	3600	in	ns	dns1.registrar-servers.com.
furiaroja.team.	3600	in	ns	dns2.registrar-servers.com.
furima.team.	3600	in	ns	dns1.onamae.com.
furima.team.	3600	in	ns	dns2.onamae.com.
furman.team.	3600	in	ns	ns3.nic.ru.
furman.team.	3600	in	ns	ns4.nic.ru.
furman.team.	3600	in	ns	ns8.nic.ru.
furnishtheory.team.	3600	in	ns	ns71.domaincontrol.com.
furnishtheory.team.	3600	in	ns	ns72.domaincontrol.com.
furora.team.	3600	in	ns	ns.udag.de.
furora.team.	3600	in	ns	ns.udag.net.
furora.team.	3600	in	ns	ns.udag.org.
furoshiki.team.	3600	in	ns	ns1.xserver.jp.
furoshiki.team.	3600	in	ns	ns2.xserver.jp.
furoshiki.team.	3600	in	ns	ns3.xserver.jp.
furoshiki.team.	3600	in	ns	ns4.xserver.jp.
furoshiki.team.	3600	in	ns	ns5.xserver.jp.
furries.team.	3600	in	ns	stevie.ns.cloudflare.com.
furries.team.	3600	in	ns	tanner.ns.cloudflare.com.
furrusion.team.	3600	in	ns	ns69.domaincontrol.com.
furrusion.team.	3600	in	ns	ns70.domaincontrol.com.
furry.team.	3600	in	ds	2371 13 2 A484C05FFF848CC5F5756E9ABB713B05967CD42D27E99B7A42EC392BC71DDD13
furry.team.	3600	in	ns	aspen.ns.cloudflare.com.
furry.team.	3600	in	ns	vin.ns.cloudflare.com.
furry.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. XQQyYToWnkevMwUyaoY1i2VFcm5r7t57Hw7gfsy3fBM7zqUy3aDcDTpvPluDKgsOaBZiiia1X5BgsOZA2lWxyDXiHbloR8ExCj4mQDJaSlMjVNPx1Ku5pKBmBpUY9ohHa1+Ij9HCvFLShT5yWPYFqvrExhJ+Sx/p8PhEavngXqs=
furrygoods.team.	3600	in	ns	desk.dnspod.net.
furrygoods.team.	3600	in	ns	pentagon.dnspod.net.
furtifs.team.	3600	in	ds	25132 8 2 55062330C1DA58D6093D32C3C13C93D42890903E3953CF759FAC36B028C859D0
furtifs.team.	3600	in	ns	dns11.ovh.net.
furtifs.team.	3600	in	ns	ns11.ovh.net.
furtifs.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. GeH9G10nh6MpLqu67Pzqer+i0YjDY4nw612EzHtZJMBx+GMixM5p8kQv98+xKDVXnMYA748lCY4+Pk1GqqHfBMKLKSVzAPgHEItErQfcUfbrkZkw4yQ4LfbVzDBLOMZCohS5OsbT9WPR1M7ZLHft3uYkbniIsDYF/D9FkzEWTMw=
furyhockey.team.	3600	in	ns	ns1.101domain.com.
furyhockey.team.	3600	in	ns	ns2.101domain.com.
fuse.team.	3600	in	ns	ns1.afternic.com.
fuse.team.	3600	in	ns	ns2.afternic.com.
fusecode.team.	3600	in	ns	dns1.registrar-servers.com.
fusecode.team.	3600	in	ns	dns2.registrar-servers.com.
fuseperform.team.	3600	in	ns	ns77.domaincontrol.com.
fuseperform.team.	3600	in	ns	ns78.domaincontrol.com.
fusetech.team.	3600	in	ds	11504 8 2 DD39EF30640CDC4AE8B4096A9079AF8A9E704628C68572A7284B9DD2107C11EA
fusetech.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
fusetech.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
fusetech.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
fusetech.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
fusetech.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. IcJt3BXkEWvOXNDkqq0kxz1YwXF44NDxs3cBv3GzCy29nBEAepXgWFvwO775VEvqXGdnmVek+K4v1vCqyTvsf+xVuwdvp/efpEOgdTPXllxfQLonlYZ4Gt0+7hdihhbQXkHSer1NZW/Eit54AAZV3WDV0IDbQr9XHM9EInjGwgs=
fusion-assure.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusion-assure.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusion-assure.team.	3600	in	ns	maceio.ns.porkbun.com.
fusion-assure.team.	3600	in	ns	salvador.ns.porkbun.com.
fusion-business.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusion-business.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusion-business.team.	3600	in	ns	maceio.ns.porkbun.com.
fusion-business.team.	3600	in	ns	salvador.ns.porkbun.com.
fusion-businesses.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusion-businesses.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusion-businesses.team.	3600	in	ns	maceio.ns.porkbun.com.
fusion-businesses.team.	3600	in	ns	salvador.ns.porkbun.com.
fusion-core.team.	3600	in	ns	ns1dns.name.com.
fusion-core.team.	3600	in	ns	ns2bkr.name.com.
fusion-core.team.	3600	in	ns	ns3jnr.name.com.
fusion-core.team.	3600	in	ns	ns4dfh.name.com.
fusion-insure.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusion-insure.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusion-insure.team.	3600	in	ns	maceio.ns.porkbun.com.
fusion-insure.team.	3600	in	ns	salvador.ns.porkbun.com.
fusion-lab.team.	3600	in	ns	dns1.hostsharing.net.
fusion-lab.team.	3600	in	ns	dns2.hostsharing.net.
fusion-lab.team.	3600	in	ns	dns3.hostsharing.net.
fusion-operations.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusion-operations.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusion-operations.team.	3600	in	ns	maceio.ns.porkbun.com.
fusion-operations.team.	3600	in	ns	salvador.ns.porkbun.com.
fusion-ops.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusion-ops.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusion-ops.team.	3600	in	ns	maceio.ns.porkbun.com.
fusion-ops.team.	3600	in	ns	salvador.ns.porkbun.com.
fusion-services.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusion-services.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusion-services.team.	3600	in	ns	maceio.ns.porkbun.com.
fusion-services.team.	3600	in	ns	salvador.ns.porkbun.com.
fusion.team.	3600	in	ns	ns1.uniregistrymarket.link.
fusion.team.	3600	in	ns	ns2.uniregistrymarket.link.
fusion2life.team.	3600	in	ns	ns.udag.de.
fusion2life.team.	3600	in	ns	ns.udag.net.
fusion2life.team.	3600	in	ns	ns.udag.org.
fusionai.team.	3600	in	ns	dns1.registrar-servers.com.
fusionai.team.	3600	in	ns	dns2.registrar-servers.com.
fusionassure.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionassure.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionassure.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionassure.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionbank.team.	3600	in	ns	ns3.dnsv4.com.
fusionbank.team.	3600	in	ns	ns4.dnsv4.com.
fusionbusiness.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionbusiness.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionbusiness.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionbusiness.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionbusinesses.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionbusinesses.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionbusinesses.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionbusinesses.team.	3600	in	ns	salvador.ns.porkbun.com.
fusioncore.team.	3600	in	ns	ns1dns.name.com.
fusioncore.team.	3600	in	ns	ns2bkr.name.com.
fusioncore.team.	3600	in	ns	ns3jnr.name.com.
fusioncore.team.	3600	in	ns	ns4dfh.name.com.
fusioncorp.team.	3600	in	ns	jimmy.ns.cloudflare.com.
fusioncorp.team.	3600	in	ns	veronica.ns.cloudflare.com.
fusionfantasy.team.	3600	in	ns	ns1dns.name.com.
fusionfantasy.team.	3600	in	ns	ns2bkr.name.com.
fusionfantasy.team.	3600	in	ns	ns3jnr.name.com.
fusionfantasy.team.	3600	in	ns	ns4dfh.name.com.
fusionfirst-assure.team.	3600	in	ns	adele.ns.cloudflare.com.
fusionfirst-assure.team.	3600	in	ns	kaiser.ns.cloudflare.com.
fusionfirst-ops.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionfirst-ops.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionfirst-ops.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionfirst-ops.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionfirst-services.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionfirst-services.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionfirst-services.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionfirst-services.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionfirst.team.	3600	in	ns	augustus.ns.cloudflare.com.
fusionfirst.team.	3600	in	ns	laura.ns.cloudflare.com.
fusionfirstservices.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionfirstservices.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionfirstservices.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionfirstservices.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionfuel.team.	3600	in	ns	dns1.registrar-servers.com.
fusionfuel.team.	3600	in	ns	dns2.registrar-servers.com.
fusiongrowth.team.	3600	in	ns	ns49.domaincontrol.com.
fusiongrowth.team.	3600	in	ns	ns50.domaincontrol.com.
fusioninsure.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusioninsure.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusioninsure.team.	3600	in	ns	maceio.ns.porkbun.com.
fusioninsure.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionoperations.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionoperations.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionoperations.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionoperations.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionops.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionops.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionops.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionops.team.	3600	in	ns	salvador.ns.porkbun.com.
fusionresponse.team.	3600	in	ns	ns1.dyna-ns.net.
fusionresponse.team.	3600	in	ns	ns2.dyna-ns.net.
fusionservices.team.	3600	in	ns	curitiba.ns.porkbun.com.
fusionservices.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fusionservices.team.	3600	in	ns	maceio.ns.porkbun.com.
fusionservices.team.	3600	in	ns	salvador.ns.porkbun.com.
fuso.team.	3600	in	ns	ns49.domaincontrol.com.
fuso.team.	3600	in	ns	ns50.domaincontrol.com.
fusorix.team.	3600	in	ns	ns1.101domain.com.
fusorix.team.	3600	in	ns	ns2.101domain.com.
fussball.team.	3600	in	ds	44137 13 2 735731A689ED8EC4E1EE2D295A967C04FA1CDAA9F0610324BAB1561C1B86D355
fussball.team.	3600	in	ns	ns01.one.com.
fussball.team.	3600	in	ns	ns02.one.com.
fussball.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. Qfz2NHtIrOwP2qEDNJwEELEKDXOP4X5A9xHA59wrmn+tR9OkBs/K0EcTZ1EpBBMbVdG2t3+XoMt+D03wcZHtJK0wBUVUqTtZP69UgUTl99hVdxQPHWSBPFlSdFiENXG+V3Hqs/S4v4Ju50syAgQBo5X2mytFSpe+RhFz0hPEpBA=
fut3v1f30dm28ikr0p444tru6sq0n9nr.team.	3600	in	nsec3	1 1 0 73 FV0OGHGCBOTR97IHU4KJE353Q2VI7AAS NS DS RRSIG
fut3v1f30dm28ikr0p444tru6sq0n9nr.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. OKXXcku0zo+z6elr9oZKDs+aHtVpw8/VKpt+O740BwiIJtB4JL+nUqwxACrYK+a4EMPVyXw63IIrR7luaNZIIbkPqH6PC10hxSKTMOPaou4EJw7wK9Itz5Qpxmb5Bgh22NiRlBmWrmDnhxFizBp+W2xhh7VkfZnsiyHpe4YoDEw=
futbol.team.	3600	in	ns	ns-cloud-e1.googledomains.com.
futbol.team.	3600	in	ns	ns-cloud-e2.googledomains.com.
futbol.team.	3600	in	ns	ns-cloud-e3.googledomains.com.
futbol.team.	3600	in	ns	ns-cloud-e4.googledomains.com.
futbolamateur.team.	3600	in	ns	ns-1399.awsdns-46.org.
futbolamateur.team.	3600	in	ns	ns-1624.awsdns-11.co.uk.
futbolamateur.team.	3600	in	ns	ns-300.awsdns-37.com.
futbolamateur.team.	3600	in	ns	ns-988.awsdns-59.net.
futemax.team.	3600	in	ns	ns1.hospedam.com.
futemax.team.	3600	in	ns	ns2.hospedam.com.
futemax.team.	3600	in	ns	ns3.hospedam.com.
futemax.team.	3600	in	ns	ns4.hospedam.com.
future-in-motion.team.	3600	in	ns	ns-175-c.gandi.net.
future-in-motion.team.	3600	in	ns	ns-211-a.gandi.net.
future-in-motion.team.	3600	in	ns	ns-73-b.gandi.net.
future-pi.team.	3600	in	ns	ns11.xincache.com.
future-pi.team.	3600	in	ns	ns12.xincache.com.
future.team.	3600	in	ns	ns1.afternic.com.
future.team.	3600	in	ns	ns2.afternic.com.
futurefood.team.	3600	in	ns	ns77.domaincontrol.com.
futurefood.team.	3600	in	ns	ns78.domaincontrol.com.
futurefriendly.team.	3600	in	ns	phoenix.ns.cloudflare.com.
futurefriendly.team.	3600	in	ns	roman.ns.cloudflare.com.
futuregadget.team.	3600	in	ns	celine.ns.cloudflare.com.
futuregadget.team.	3600	in	ns	frank.ns.cloudflare.com.
futureisnow.team.	3600	in	ds	35037 13 2 78C273892B07BFBEFEC72E625BC019299B9FFC52E7089B7E5A5AA6F8312F558D
futureisnow.team.	3600	in	ns	ns.udag.de.
futureisnow.team.	3600	in	ns	ns.udag.net.
futureisnow.team.	3600	in	ns	ns.udag.org.
futureisnow.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. AHsF+2KzBgMxj2m6ZRSaqSWARVgoDhjWqfkcP/bYpKW70WZeGFFciAQ1+hGkO/8UH/T+SN75PWeIYqpxEvsmztGVaEb8tidbYh+FWQH7k79du+N7r6H3KofUjqQLlJxIVZEv3xyJBNqqaoEaSCyJ7nvJpcbq3I07ir27UHuprLs=
futurelabs.team.	3600	in	ns	ns3-l2.nic.ru.
futurelabs.team.	3600	in	ns	ns4-cloud.nic.ru.
futurelabs.team.	3600	in	ns	ns4-l2.nic.ru.
futurelabs.team.	3600	in	ns	ns8-cloud.nic.ru.
futurelabs.team.	3600	in	ns	ns8-l2.nic.ru.
futurelink.team.	3600	in	ns	dns25.hichina.com.
futurelink.team.	3600	in	ns	dns26.hichina.com.
futuremakers.team.	3600	in	ns	ns1.dreamhost.com.
futuremakers.team.	3600	in	ns	ns2.dreamhost.com.
futuremakers.team.	3600	in	ns	ns3.dreamhost.com.
futureof.team.	3600	in	ds	39994 8 2 71986B031FD97F2170C551F7F7C1873D506C51E520388915ABAF7DCF3D89ED51
futureof.team.	3600	in	ns	ns-cloud-c1.googledomains.com.
futureof.team.	3600	in	ns	ns-cloud-c2.googledomains.com.
futureof.team.	3600	in	ns	ns-cloud-c3.googledomains.com.
futureof.team.	3600	in	ns	ns-cloud-c4.googledomains.com.
futureof.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. WNWx+Wfn8gyzuyfW6+LPJ3HNvcl62/HhTpV5+hB7PLgkJ+pZbd4Z1UGq8SBV2/qt6cnc4+TsauBbjgA5mIetEThTk0rRimH8k0oGCV5o4fMY9bF1skk2saTHweOgSifwtl7oC7+gxrj0ci/7cvqrnBhVcqBXXyciGhwdaNjNEnI=
futurepeople.team.	3600	in	ns	ns1022.ui-dns.de.
futurepeople.team.	3600	in	ns	ns1041.ui-dns.com.
futurepeople.team.	3600	in	ns	ns1061.ui-dns.biz.
futurepeople.team.	3600	in	ns	ns1126.ui-dns.org.
futureproof.team.	3600	in	ds	53807 13 1 2FA7685FFF9640EB78A458A16EC1203566D7AE1A
futureproof.team.	3600	in	ns	ns0.transip.net.
futureproof.team.	3600	in	ns	ns1.transip.nl.
futureproof.team.	3600	in	ns	ns2.transip.eu.
futureproof.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. IW9zKO8gsDxoEbGTiDJLpC+wk0+l6bVzS+sN4wtdiRt62P1n0gK6UETj+QjRl6o9+vwlVx8mmb3TY5FMOW6JWlZ+x0ROwukvkTN8Ho2Hp9pDT6owgPcOXMRgcureLpRHaIulFC1hBmj3zeqGD2pyT/X73uJ/GiebN6FIlXJjjQo=
futures.team.	3600	in	ns	ns1.afternic.com.
futures.team.	3600	in	ns	ns2.afternic.com.
futuresspot.team.	3600	in	ns	dns1.registrar-servers.com.
futuresspot.team.	3600	in	ns	dns2.registrar-servers.com.
futuretoday.team.	3600	in	ns	adam.ns.cloudflare.com.
futuretoday.team.	3600	in	ns	martha.ns.cloudflare.com.
futuretrinity.team.	3600	in	ns	ns19.domaincontrol.com.
futuretrinity.team.	3600	in	ns	ns20.domaincontrol.com.
futurevest.team.	3600	in	ns	ns-1040.awsdns-02.org.
futurevest.team.	3600	in	ns	ns-1663.awsdns-15.co.uk.
futurevest.team.	3600	in	ns	ns-263.awsdns-32.com.
futurevest.team.	3600	in	ns	ns-915.awsdns-50.net.
futurewave.team.	3600	in	ns	ns11.xincache.com.
futurewave.team.	3600	in	ns	ns12.xincache.com.
futureworks.team.	3600	in	ns	laila.ns.cloudflare.com.
futureworks.team.	3600	in	ns	vin.ns.cloudflare.com.
futurewrk.team.	3600	in	ns	ns29.domaincontrol.com.
futurewrk.team.	3600	in	ns	ns30.domaincontrol.com.
futurify.team.	3600	in	ns	ns1kpv.name.com.
futurify.team.	3600	in	ns	ns2dqx.name.com.
futurify.team.	3600	in	ns	ns3bfm.name.com.
futurify.team.	3600	in	ns	ns4dmx.name.com.
futurism.team.	3600	in	ns	dns1.registrar-servers.com.
futurism.team.	3600	in	ns	dns2.registrar-servers.com.
futurism.team.	3600	in	ns	dns3.registrar-servers.com.
futurism.team.	3600	in	ns	dns4.registrar-servers.com.
futurism.team.	3600	in	ns	dns5.registrar-servers.com.
futurist.team.	3600	in	ns	cuckoo.dnspod.net.
futurist.team.	3600	in	ns	slateblue.dnspod.net.
futuro.team.	3600	in	ns	dns1.registrar-servers.com.
futuro.team.	3600	in	ns	dns2.registrar-servers.com.
futurum.team.	3600	in	ns	bill.ns.cloudflare.com.
futurum.team.	3600	in	ns	julissa.ns.cloudflare.com.
fuwoxn.team.	3600	in	ns	ns1.dnsip.com.
fuwoxn.team.	3600	in	ns	ns2.dnsip.com.
fuwzod.team.	3600	in	ns	ns1.dyna-ns.net.
fuwzod.team.	3600	in	ns	ns2.dyna-ns.net.
fuxi.team.	3600	in	ns	ns-1369.awsdns-43.org.
fuxi.team.	3600	in	ns	ns-1731.awsdns-24.co.uk.
fuxi.team.	3600	in	ns	ns-244.awsdns-30.com.
fuxi.team.	3600	in	ns	ns-673.awsdns-20.net.
fuxsuc.team.	3600	in	ns	ns1.dyna-ns.net.
fuxsuc.team.	3600	in	ns	ns2.dyna-ns.net.
fuxtec.team.	3600	in	ns	ns.udag.de.
fuxtec.team.	3600	in	ns	ns.udag.net.
fuxtec.team.	3600	in	ns	ns.udag.org.
fuxyoi.team.	3600	in	ns	goldfinch.dnspod.net.
fuxyoi.team.	3600	in	ns	main.dnspod.net.
fuyuan.team.	3600	in	ns	high.dnspod.net.
fuyuan.team.	3600	in	ns	thuban.dnspod.net.
fuzhi.team.	3600	in	ns	retired.dnspod.net.
fuzhi.team.	3600	in	ns	tenor.dnspod.net.
fuzhong.team.	3600	in	ns	ns11.xincache.com.
fuzhong.team.	3600	in	ns	ns12.xincache.com.
fuzz.team.	3600	in	ns	curitiba.ns.porkbun.com.
fuzz.team.	3600	in	ns	fortaleza.ns.porkbun.com.
fuzz.team.	3600	in	ns	maceio.ns.porkbun.com.
fuzz.team.	3600	in	ns	salvador.ns.porkbun.com.
fuzzy.team.	3600	in	ns	dns1.registrar-servers.com.
fuzzy.team.	3600	in	ns	dns2.registrar-servers.com.
fv0oghgcbotr97ihu4kje353q2vi7aas.team.	3600	in	nsec3	1 1 0 73 FVCRP5GLJ3QOHU5CMEAGTAVESBNTAV8N NS DS RRSIG
fv0oghgcbotr97ihu4kje353q2vi7aas.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. EPsMlJwuYK8mXnqHco6cooUdZsHSgbmDRB6SwfA96xU1JFTPE/m3P5SutRlrNo/lguB+H+bLAyKxQtwB4ify9HwXx8seQxQLyd5rRw8+qnHfNYNHUaWsKLp3SocMkHJK1PldY8hjnK5i/9lRRCtGoKHaqu5cjuD/alb9dNelSYY=
fvbb.team.	3600	in	ns	dns1.p05.nsone.net.
fvbb.team.	3600	in	ns	dns2.p05.nsone.net.
fvbb.team.	3600	in	ns	dns3.p05.nsone.net.
fvbb.team.	3600	in	ns	dns4.p05.nsone.net.
fvck.team.	3600	in	ns	ns1.dns-parking.com.
fvck.team.	3600	in	ns	ns2.dns-parking.com.
fvcrp5glj3qohu5cmeagtavesbntav8n.team.	3600	in	nsec3	1 1 0 73 FVJ455BT77F6TFTSIR1D3GSKKHHGE2KT NS DS RRSIG
fvcrp5glj3qohu5cmeagtavesbntav8n.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. h/8yjgsIIr3JqwJiNGfbkXzumyLNeAPCS8ZcjxIKSG77U4lnL5AV3nqMXpc2mvZioKr4B6LcqrMIOERuyG0ygu+5drMDg/+07Qu/zjtRcY5OZNMq6KhljzE1VbMWaBTrMhWzsiyQ8qXO2QqLoIeA234QQsnYIpuNh125FworVR8=
fvdar.team.	3600	in	ns	ns1.dnsip.com.
fvdar.team.	3600	in	ns	ns2.dnsip.com.
fvj455bt77f6tftsir1d3gskkhhge2kt.team.	3600	in	nsec3	1 1 0 73 FVKP5LH140V9LGVP12B03DBQ5C7RJHCR NS DS RRSIG
fvj455bt77f6tftsir1d3gskkhhge2kt.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. PQX2H6wtaXuOIc2BqFNv4vqAQnqXEMtW71HcrMo4AT9vHQGbe76IAeByTMp2YzZcJhijsKgFs56m1FjL2NH3oW5k1JkHpnKXB4FgVW4g7zDVKxBbaBK9UR8DHEQz/SsuYfAUiGZLsQd6dBew34RMz65Oi05zM9XtOXFNZWgPmL0=
fvkp5lh140v9lgvp12b03dbq5c7rjhcr.team.	3600	in	nsec3	1 1 0 73 FVMOE0C0455OS419VHELPVS8U8VR8I2A NS DS RRSIG
