xn--fiq64b.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341164384 600 200 2491200 3600
xn--wlqw1s.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--wlqy42g4gf7vt.xn--fiq64b.	3600	in	ns	ns1.zdns.cn.
xn--wlqy42g4gf7vt.xn--fiq64b.	3600	in	ns	ns2.zdns.cn.
xn--wnym39b.xn--fiq64b.	3600	in	ns	ns1.citictel.com.
xn--wnym39b.xn--fiq64b.	3600	in	ns	ns2.citictel.com.
xn--yhq3do67awlc29e587d6np19h80h.xn--fiq64b.	3600	in	ns	cns1.zdnscloud.net.
xn--yhq3do67awlc29e587d6np19h80h.xn--fiq64b.	3600	in	ns	dns1.zdnscloud.info.
xn--yhq3do67awlc29e587d6np19h80h.xn--fiq64b.	3600	in	ns	ins1.zdnscloud.com.
xn--yhq3do67awlc29e587d6np19h80h.xn--fiq64b.	3600	in	ns	vns1.zdnscloud.biz.
xn--ykr0qx06e.xn--fiq64b.	3600	in	ns	gns1.zdnscloud.net.
xn--ykr0qx06e.xn--fiq64b.	3600	in	ns	gns2.zdnscloud.net.cn.
xn--ykr0qx06e.xn--fiq64b.	3600	in	ns	lns1.zdnscloud.info.
xn--ykr0qx06e.xn--fiq64b.	3600	in	ns	lns2.zdnscloud.biz.
xn--fiq64b.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341164384 600 200 2491200 3600
