ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
i7gvd0erq423ks1sakol0gnlmkdse6jt.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7HD4IAH7UGKSJPKC9439D276UMP347I NS
i7gvd0erq423ks1sakol0gnlmkdse6jt.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BpTDRdvHtTowkp3DBkbGir2pT/5LIBe57rG92wVPiQrdrb0DpS6c36Y0qTCfDGByZj7E8e9AFX8FD6gp+cCmvTjpFhlpYtUQN8JcYleb4A7dpHSWGKCMwjW775oKlyRfxxuJJRDzZORbOOLlFau6haQ1pSUrNVljPzqlEU1qjdI=
i7hd4iah7ugksjpkc9439d276ump347i.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7IHEB7DUEF8OI6NFAKASD8GPKBVDEC4 NS
i7hd4iah7ugksjpkc9439d276ump347i.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. VgQYPDfVT9E0DI93SMYLg0m3JBn2L5DTeDwGeTpWrk1NruKn83dwSxP7OjfGRYK2vWQLiX/t28Epa36d/gXAUBwV3qNyn5ZnHeZUt5eGc9/uz8637Eer31J4+EYm9C+yOB8YBPay2BylBJKAxnlHnnF4wcxghqVWRv6dy75N9Ag=
i7iheb7duef8oi6nfakasd8gpkbvdec4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7JB1L58UVMCLRV6F4A3M9Q31FAPBTUD NS
i7iheb7duef8oi6nfakasd8gpkbvdec4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. C8ymkWa1IA4OC6lazYKFUn13/g/O2OziuMOivyfRuY2q7w3mio7oP8fJwlKikVejj52bIq6a8HyihT/NHCDQGXc/RIAotFmt+QEY2c6vnCNHod189zBotvg0D85y5Za+bRl1A/Wbeh6QfMXo3O/pidbS8tnLqZ0EkaMKGnlwheE=
i7jb1l58uvmclrv6f4a3m9q31fapbtud.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7JP9CIOUH25TKTHKSCLK7FR0EURQOPH NS
i7jb1l58uvmclrv6f4a3m9q31fapbtud.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WNV376wxIA5h5Jc0UFO5BIEiP32xtfgT/U4NoKl9hPYnLYx3LxTSszQWwrHLoV4es+7KhzWMrSoFrYO7bdMqTJ790jBUP1iZQejHBHxOLQdnQ6+WgBIKV8Agk+RUsU8ZKdSSo/4sTuYDH8aIPCt7iz0S+5ljaH26rQYfeqtkEus=
i7jp9ciouh25tkthksclk7fr0eurqoph.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7O1G37VT20JMQ8H0PDR0P8S6F3G6M9D NS
i7jp9ciouh25tkthksclk7fr0eurqoph.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. bHTSCvaQf5uzCs+iH0/rqr7Q6ETF3F1F+gseRAQNDzUcvQC7oAIne+GDfNLTMQXXEjlQ1DkuVo7dwevYckjCFZDtBP3qo+qQGIBmIXeCiM7bkcIJvE8QIv0TYSIoeUGfKRc8Y4jTBhONAqi6/bTdru6rtFk4Gm8ybJh4buqhltg=
i7o1g37vt20jmq8h0pdr0p8s6f3g6m9d.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7OB2A7MNRV4PQB59N8UD11G3HHAAE50 NS
i7o1g37vt20jmq8h0pdr0p8s6f3g6m9d.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. fbwjtO4vjBhEeOemwTufQM83gdUu4KuoNTRqc4JCjI/5D2yJH6bg0yle3MqzBSpYerHggrctcrQKbt4CatYxlcby/2GgqUfG6EL3mU+dbkiiTB1y9NzbRUn1KAxfIa3S8o4fYWmRFPxOIJqp6lwnHKd6uvAAdkk/ZvD+Ipa9qsI=
i7ob2a7mnrv4pqb59n8ud11g3hhaae50.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7OMSRPKMRCSIOT7SMKBRB1QKAPBM49B NS
i7ob2a7mnrv4pqb59n8ud11g3hhaae50.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. cjiTxkKAOUmlaJbiwrCKMpHEmtY+WGMYocBpohLYF53Pfg5d4EG5P9eJErgYX4uQLwaOpPkUBjFuEAh8cF3CWy6DFLeeEA0stCzv/O8ZWWbFgDHehSHfNsib2F+N88ejSJidQCg1yv6XTm6jTfRejjUo1J3Tk7pC/0tQnQTxM0o=
i7omsrpkmrcsiot7smkbrb1qkapbm49b.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7Q9L86A74UQ0IN4AQKCK1TMJK952U7I NS
i7omsrpkmrcsiot7smkbrb1qkapbm49b.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. SE6iwFCVm5MTX+3QqH8TMcAVJfbVK41N9W5ZiWRfpC/xO7LhdTJ3AMVlVuREmpvoWQhAYU02UtWy6NCfoEjU2Fi6C6Um/gIysMywe1ebVUWKb0ZMQmkU8Bnqu9Bi6d5teChffLtxjt1K+JSRQPCcwwqPv1Qs2rrsm8ykL1IeVaU=
i7q9l86a74uq0in4aqkck1tmjk952u7i.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7QCGGB8PJ99DJO1FNJJ7P1BCC9MNM0N NS
i7q9l86a74uq0in4aqkck1tmjk952u7i.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BZ6T+1jTu4brRU+Z/oz1KN4X3ArcnLjWNETeGcuuAi15opbKObxPqrdGP3p1SwAt8AI3MGCOz+/sG03mfo0oqyZJWu48Phemu423nC12TC40IOXa1D/2n3HQnbYFk8zxBrOroD0lY4fgRd/vnOMX8dGR3JmUqF+7GATIqoniK8Y=
i7qcggb8pj99djo1fnjj7p1bcc9mnm0n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7SHHT8U0AEHTNSSA0KSKRFA0US9EHAR NS
i7qcggb8pj99djo1fnjj7p1bcc9mnm0n.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. c7aYyYx/DWi1Ne0XEtNcphxzMLO8Yl0nJObfnLknjxBNwEO2pQRp0CqRgQ/Y9re/p7f66JBTenmZqEovHfdQCQYEsbm1ixI8logF9zBgyzj8awqc6PWROxUOsfODEDsu3e9Rl4kJRvSds+JxBk7sz4uV+sSDFwM9VfEjhVbggmQ=
i7shht8u0aehtnssa0kskrfa0us9ehar.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7U2QQ8C0REH5BLOAF144848E37ER3B8 NS DS RRSIG
i7shht8u0aehtnssa0kskrfa0us9ehar.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. YQuuZmwmWDyKsIaz1UmaSmXHHXrRvaaMpucPvPLcnpPN4wBM765q09MFRZjDTnvfQu3/V307JT7LiVRbgysWVqEon1nGx6qFek5XOBz15g53mv1MBBVDg9obncDswz3gFv5FmoVdNUoGlT4quY6yMaOiWd+19xTtoj/KDsnhlD0=
i7u2qq8c0reh5bloaf144848e37er3b8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I7V685ONF0TO9JGOVDNAD55GTD07114R NS
i7u2qq8c0reh5bloaf144848e37er3b8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. CK7H9Xf5e2JpeVPZyjJzDDRnKDrxrPV2lqkH5UXEMGt60laOF0SSRHueUszh9KnFyfHRXcdnK0U0OXr/dRHeKSZPKzqalDy6+ntOcdQDzMewvJ1uvWFtthpvDbtf+/pj+t01mHB98J9Dt28LBQV9oOLn9kE4XMaoLHwxVfw9AnE=
i7v685onf0to9jgovdnad55gtd07114r.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I835UIQV6HK7EVTR2N10T7QJ5PPPI1AI NS
i7v685onf0to9jgovdnad55gtd07114r.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Nx7knNKlVMnvJ4RUa+D0+MSF2luPYHap0mJrCQgZkx1YN+vvW14fZ7pYxr34dCajF0iJwsY2lkIDCHmNW2S5RAzqlUdgtMl4QY8YJODMM8tkyi6NtWfami4ijXJwHGfUtoh+oTlsSO0gpa+PxwNE+x9z9NgLha1BsopboIKJbUU=
i835uiqv6hk7evtr2n10t7qj5pppi1ai.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I839Q3VD50V2TOGHCNBBOOKGR78B4NF5 NS
i835uiqv6hk7evtr2n10t7qj5pppi1ai.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. CRSfpsmYwsj6C6wRnJfUZdoIz3YwUQgVfH/jh6CtSbURa51zpVA0dElxJs3moGaru5iXTNr3ubZKt+f82wLCwMSV9ee01dLakBCg3fe8j4llBDZ0xRrkvOtSGtQKuK5Cc3Dq7oVF5DF6wKClcG0FyNVbRgu4yHiDl0SgAyiJyIc=
i839q3vd50v2toghcnbbookgr78b4nf5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I850EBSQVI9RCIANLU94CKB7F7K81LG1 NS DS RRSIG
i839q3vd50v2toghcnbbookgr78b4nf5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. gbZBg5F3T9ae58y1TQATvE/tJDe1OYRYpUUifPExSYC1KZ9vSi+awS4+Dk7atHN5J1qDgVDZgJ4MQlkMO1bMaSf3PU6EVgL41vPSFccgAjQnAULO6K5bmb8b9sT6cA86T8dUom+Lkt/S50JllawMR3uvFUcF3DICvOmpD00bcbw=
i850ebsqvi9rcianlu94ckb7f7k81lg1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8A8H0V1EEKECM2ICMJ24C1B40BK36NG NS
i850ebsqvi9rcianlu94ckb7f7k81lg1.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. CSoX6vx/bRbQKfH1paeOLlW4Nk3m9Fg9dk9K7kRliEiocdW8I8Wq5Pu1wbcMZ3hs3fBAwwnwh0RbuDF4FdIwzjYwiUhiwiEnxxUK/lIgdvML7QZcyx8Lk1Ws4lZ4lDbC25cTIr6862asFGqtA7C9/BCBmq9X5uEWf1yb8npmrVk=
i8a8h0v1eekecm2icmj24c1b40bk36ng.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8BEAVEBTSU41ULJFGRBU3B8U8LMEAUL NS
i8a8h0v1eekecm2icmj24c1b40bk36ng.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EuuL5SULVy++vRaaLWZlP+449s+ldKSNDp6e5zGY8Zw9EKI1R4QCj7P7dUn8mJQMNuIB5yAwQKRSRAH/R9T5yHJzK9lNH3rYsWxOehR+TngVDKlUEjyk2bU7V3oxg9TOm0SoqtXzTRjawUMUr/tqJyXNWEpuA/2Z+VcKs3nOw08=
i8beavebtsu41uljfgrbu3b8u8lmeaul.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8C1JJID7KFD2KD1IO46JBLBPEET638O NS
i8beavebtsu41uljfgrbu3b8u8lmeaul.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Is2fIqz+g2OEP3aYU/APL7th3VKynv2E6ut87+8CN98tMOmCZBbJkRuDX2a/9rGt41qBH9a+hx2a4aWA8+RvfiU8uxrlRtORWzBAYE9wt6zcvfm4YvveYi10bRJFkZdh4ChzxRQS0ng6aLssy0wD2GLpxn3il+U1/24V+CDlFIk=
i8c1jjid7kfd2kd1io46jblbpeet638o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8EJ47ROM33G7GDUNG2THBU1OJ2OK18T NS
i8c1jjid7kfd2kd1io46jblbpeet638o.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Gki3l33fXeTgzWCvJVc5DvdTsQbA4eGrjrJ6iFwqQ4Msj/L9qVQvB5XCF7Mp7q9jINhKAJN3AYgddHkl2xfhogMEQmkpWaAxJLdtQYSSDe+k9nLMps/Nzxg6Yx6j01EIGgEFI7FOTVaEfuVhksLX4pKBsjOGkhzRNIqn/Gt9WcU=
i8ej47rom33g7gdung2thbu1oj2ok18t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8FQF3DP7NSM09DUOFUE9TVHRIDG597M NS
i8ej47rom33g7gdung2thbu1oj2ok18t.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. PaNqI6ehjyinsuq3vRuZo3c4V9vOutHPN2+iL6a2SI9dey0T2KZHRhnugq0NA0gtGDrSZGtNyo0F5GU3m+H+/iIvy2Q+u4R/tDLsTYN+gVjj0dvSGtBv+T5UfZno55ccRbdBAgnvJdWzvZu9cREa0hpj4XQ8KUfB4bPx8ZLfz2E=
i8fqf3dp7nsm09duofue9tvhridg597m.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8HLT29LH7472Q2N6BOM5H45HDBU8CKH NS
i8fqf3dp7nsm09duofue9tvhridg597m.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. S5WGlZcIWUu1mGj5QfaL7J5meyoKc8dKkhiaXiD6VwZSsksaCdVjqhnjuNdjIWGlIr/Bh/8AmNyR94PuyvJsHdrzKHvYISSGQLvUXugqzls/yfEuNoLL3o1r54MkdNFHPQO3zaf+oF3c3MTnQdSXde9NSmnWUEyikEMpXL9vqME=
i8hlt29lh7472q2n6bom5h45hdbu8ckh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8JQTVG1PUBL38HTJA23SCL381SOTPUB NS
i8hlt29lh7472q2n6bom5h45hdbu8ckh.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Wi4jxAoCNLLNMBEk7YVRFlkSuP5I3pP2s6+A/uqt0lgUhaNYZB4x3EssxQ06wuygqGXKQj3dNZATlwa9c/D+Kf6cmpgH+flPA2FpTPTawpNNZ+ykZJjQ88lT0gInByx8u9mqE8nVQV22nVQ7sEDw51XzTrnMPKYXScVJ79evaQg=
i8jqtvg1publ38htja23scl381sotpub.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8KNDRR6RMUSA8QRA54L9FL0QQ53BQQS NS
i8jqtvg1publ38htja23scl381sotpub.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. FZSmFwM27KebjfCjtJMZ1l9X2mqXMKkXJAwphuKLdKB1OLHMr+z7Ont4Zmv9HxG6As1fqgV3dkYT8L7OliszPVR3uf6WijzC+t16DSROMXPuk0gGXFs9NACpVC6fvdjBLZ9Ds3Wx/JTzZ4lLho65Ui8su/HLeke3emoJVdB5Rzg=
i8kndrr6rmusa8qra54l9fl0qq53bqqs.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8P4VQQC2NR9F4R6Q1BOAJLVF1JJ59N8 NS
i8kndrr6rmusa8qra54l9fl0qq53bqqs.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. fH749h82R2WTf6J4tNK8xIQrFBmYLEx3Vf1OOwZGcBH095XLZbW/3r7dQDEqOfSN77pcGGOYtFqx5IvfJWN+E+Kf8pza94ihv/nOsifQdG3q6y9TiDLvVMlgfDHSMY8quNwnh93x+yPJoeyN56Fmf2DLEWISFBsIe1HMgcxzMQE=
i8p4vqqc2nr9f4r6q1boajlvf1jj59n8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8PUC24F8L0O8HGUOIESC81VLCNAQS9T NS
i8p4vqqc2nr9f4r6q1boajlvf1jj59n8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BHfIZikJ6gRseg7mF9mVAelakSAQj3vGubha4knaZTYDNef54LZXHFUAp8mFgZ4Fy3JmQlfe9H+rp/UAlqdWbW9C9ijqAkIWKj4oI8kDslg7yP62xAXlMJpS9rxHFjvvnxvLDXLfsxCcfeQ7MNG5pqywuQi5upy0EVjV2aM6CXY=
i8puc24f8l0o8hguoiesc81vlcnaqs9t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I8TB5K5SI3GJH6EIHMPQMCK10GQG2FGO NS
i8puc24f8l0o8hguoiesc81vlcnaqs9t.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. FS4dWk1+FhvG1jXcidGub/H6qbmsNxRDAD9jGo09g7XmJpcnqIphbK9OgxwY3ifKZqdLp7YoLE3EJqv3gahYLdMCaA/KwrRu+A0+pufzWgJw8NjMSmqvjJHyIqsc16O7kAEkdvDp56Fxzg1UwcgICtZIRkjXVwrSZv1w3mSnLRg=
i8tb5k5si3gjh6eihmpqmck10gqg2fgo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I914MBTN9Q5VQ6HJ32NE2KJKDCU6JP0U NS
i8tb5k5si3gjh6eihmpqmck10gqg2fgo.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. B0Gx1jhBWV0xORzUjfeY1P9RC4/MCjfqGKO2CjlfAoDDvdGADB74CMjPkb+puDqx0//K9jUl0F1A7G3gaew120yI8Oit2x2Jf/raguIbXrgIu3V1OPwrg5lYh4lE+nlluoEFxqbNuctypJikKB0RapF5bd0IWWsaiFb5+cjva2s=
i914mbtn9q5vq6hj32ne2kjkdcu6jp0u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9192LOIEVK3TB8NU4QQ82CQIB2763DM NS
i914mbtn9q5vq6hj32ne2kjkdcu6jp0u.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BY3EDvb69QccwJvQHeOdG4WVwLjdTnKfr4VP23I4427tC95YamFXu0TALSAP8uVLUz2isiUl9s/9PzNEj8kD9bOMWMg2Ww6rVI9egCd3Q3+65W/unAoXN004W+6fVEdJiSzCqbLC0G+FQ1IQZJKa/7O+2qSNz/VOIxNWJXBsSNY=
i9192loievk3tb8nu4qq82cqib2763dm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I97QDF7LQPIDQORGS85TTOICM4HDM1H0 NS
i9192loievk3tb8nu4qq82cqib2763dm.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. F4h2mxW0ZayA6qt4UHNx2li1c9PzuM8gfm8/gQ0uwFfMGhflh/eBkEItmF7/H3hqUy7Qt5P4Ot68QVv6lAUupEbHE9+KYGqMXE/5y/sSatRMatSPhvRl4d9SwTkF1p0pXCLcfJqC1PFQdAQz2AR/04EnpDMjUpq3T8jV/60+Rew=
i97qdf7lqpidqorgs85ttoicm4hdm1h0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9BOI7FN4LCAFJ1LM791PGCJEAU4QBE5 NS
i97qdf7lqpidqorgs85ttoicm4hdm1h0.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. abayu3FqSchEoemPUFooB2gvacQkS4XZaTAKEAGgDwohyArP8xdwiPq4zqbYa4Yeydm1t/sGxD2yMJzgonkaxBJ9WsWcaMug/7CSgdcnxxASALXIStDgCFU8t12hBrBsKq41xkmvBbWMgMvxlbmc4i/JmpPeEkGk+hz5v0Reuc8=
i9bet.ing.	10800	in	ns	harleigh.ns.cloudflare.com.
i9bet.ing.	10800	in	ns	peyton.ns.cloudflare.com.
i9bet41.ing.	10800	in	ns	dns1.registrar-servers.com.
i9bet41.ing.	10800	in	ns	dns2.registrar-servers.com.
i9boi7fn4lcafj1lm791pgcjeau4qbe5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9DQLQ914JE1AGAHV5LB4P8VVLKVG0JI NS
i9boi7fn4lcafj1lm791pgcjeau4qbe5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. KfRJSe7zGdoQo68hcBQO0x5UWoPuWbzQ5OL/rrisPIxdUuTZABBCVZ3XYG3MENeSK8MaAUzMmUeWdiqiQiChYUl62Vkopm0aAoRO/P/wMcz50HW6lXIn/RZkt4ZxGJpC++lp+Qw5MSAmPOEPg75j7k76zk/y+MeIkj1g88aa1ow=
i9dqlq914je1agahv5lb4p8vvlkvg0ji.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9I8T917QD9BA9B1K55MH5KSUI7GJENF NS
i9dqlq914je1agahv5lb4p8vvlkvg0ji.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Lj92sbFp7J28vKgX58SNI2sttbEYt3lePkGvZIsTOpecV5K91miy93XTErfmNt4UUTC/fWhOB68CS+EUQ4b/7LSwG4LBoHRDDVsQFsYIWONby8DAsxRXgomqjU+1shyu5Tichx3WUjK/6BiYSeNQqigqlfgGzNZa07eVK+CtcHM=
i9i8t917qd9ba9b1k55mh5ksui7gjenf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9IPINA55E5MB0IL81FUFENPIK9AF05H NS
i9i8t917qd9ba9b1k55mh5ksui7gjenf.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. QKViVyuxyDHIVwlSeAU3vetWznv590rkpZECha3/LUY3Keav5IP0Y91L7Bhf+DthJv5hSY0/d5uLUAQk9p+SVcCgtC5rHp1MGsFp34MEeZemVVzHkWbZyfmY9udtchjjqYLphHIHQVUcK4oLL0hzLp0o4bFDC5aVRRA+6wdmrx0=
i9ipina55e5mb0il81fufenpik9af05h.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9J03QNNBFVT35HSBS7450LS35DJNJF4 NS
i9ipina55e5mb0il81fufenpik9af05h.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. DtsCvdJfpq8IwcixkIDShI7EAbCgmy5ZtbC5MgyDI/76D7wM+8XwpJGsdu7w+076rk1XRCqt9Bjuhqg5yetWKO5iugdOOhlc38eU8XwRRD5iJIgQ+g9g8yTY9Lg+egt8+KFGMKC5fiHfCoBgVmw1+QA3uRNaRhornIatPQBEKmo=
i9j03qnnbfvt35hsbs7450ls35djnjf4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9KVHLP6IDVCFS0JV2580MVUKRSJNTPN NS
i9j03qnnbfvt35hsbs7450ls35djnjf4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. KIkrZSumFMi4Y7YzQP5JUBVbFB2ujRXrq5RXqyI/2Oa/E2UARodiObLSIsgGzV3qfwO9C1fwoSJeJf3tYxOBH/B1OQw/Md/PHrZTDz/+F03a/G8M5GHI70C3KfDz1JtDmZGTNW3E1f3hr7xnq9Y/4WxcW6rU0npH4/VHYPfFiYw=
i9kvhlp6idvcfs0jv2580mvukrsjntpn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9LIKMRN7372V3863NMQLUK3C51VCP0E NS
i9kvhlp6idvcfs0jv2580mvukrsjntpn.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BUMjW2eKPVhHGU7SeSCMU+Atl0ZkdDVsudHfL3DRj3sj0Rf2vKBfzeOVWEFyfqtdPLoBWNVL1Yl8/PVPw5k1wx/0BNCeQhXSOwL8PJYhOvPiQ9mtbvPDNc3MzbKRLEaKc7gHrdZWVoZqYpzMV+WL5nbfDSlXwf8o5wDUowGr7to=
i9likmrn7372v3863nmqluk3c51vcp0e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9MNKF1DTODUKLTETLMS94GD032ICQ8J NS
i9likmrn7372v3863nmqluk3c51vcp0e.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. AEdnnW9LUCKGIQjRvJnL5/tH0tg5rFFzpk83kKrH+f7UfXWJQBdW/VmKlZ6p9HuLK/fjFKdp/nkNpIDFi7leavh/2Pxo8dK+162D26VTPkYGlV+fcSO3Roi3Du5172kD67+aab3nfNDC/qmEYxOJARw084PmrHceihZunDGMv+o=
i9mnkf1dtodukltetlms94gd032icq8j.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D I9O4LUQRCRHVS8DIN564RGUO780DSIRI NS
i9mnkf1dtodukltetlms94gd032icq8j.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. E5Fcj0ttj6gFKaNjzp7awa5aKzCAxGMWROZHTcLrI4d2pDkJanyMGdwwNqOO2zj5+/xsYtsjFv2o7brJHeEQ65ybo6PD6WK8dpBFb1GS/X8J9kH+kSj+ZMnYscAqEvBOKoE7bGTuP6NJ3MZPSyQpHFEgAJgfYbuuTNC7j8O4vzE=
i9o4luqrcrhvs8din564rguo780dsiri.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IA0A7HTPIPT7E88CEP0F1JK0T8OA9TP5 NS
i9o4luqrcrhvs8din564rguo780dsiri.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Uaa2SMA7Cjy64oRf0DEPomqZUqrKxL+nJaw04yMhb93GwIO/Dv6oz1qPM+WanRuelEZUdVMgdSFjkfv/QwIx0c6FjcpfGqdbL2PhmpcqbZgSa3EEs5U52H8GOgO3WgZfOTWyTc9C8BbvBF27DqX+8VyvMeqZOo4Je5bs+/UNVQY=
ia0a7htpipt7e88cep0f1jk0t8oa9tp5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IA0NB8ICEOS43D75H8B9QP6EK3LU99BI NS
ia0a7htpipt7e88cep0f1jk0t8oa9tp5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. L9kIwGc718qrSTxL0O+mtFaiK2xi6kli4b6p9U/2Zf874qW9n1P+UuhPSMpEOZgftQSPmC1gKmZQcAx+lRmYcsIOJW8bGx/UCtwMYmxMedEXLtKen8TcbGfEp7+JVfc04HsAhtZdF5nduvXPMUUIBFPtOUOyOEu9pTEJwTbbqdg=
ia0nb8iceos43d75h8b9qp6ek3lu99bi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IA3AIAAO4G3LINTV36GSBVFVB7R5PQOM NS
ia0nb8iceos43d75h8b9qp6ek3lu99bi.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZJTBeze2E/7KhMBdOjGO4hgEtRymL/K539NTuDde/6gUi2zYPHu9dWx3gVvrPn4mmdaD/wcxszuvxjhMlC/uEmTO43a+0SbzZYuSj/CsolzZOm33hYho2cUDBPXMeMRYGd/gs9Xvh+NynWSC4ITQ+wyaRQ89yY4DfFUAE30LwjE=
ia3aiaao4g3lintv36gsbvfvb7r5pqom.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IA3S6LRLCPAI6OQ7KHME0GBH2VC84S6Q NS
ia3aiaao4g3lintv36gsbvfvb7r5pqom.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EjpKLwItIE2fVbc2CO2m+7wmLCi7XA/20w2j4tCXLmXd0DzWY29CzMxGRV1eAE2Xnq1MHKExA435aBDGBKMxWyyxBLvi0mh06+v76xgyihzThV6+9llB7VrXCwLwB4u81CyspVKQZlR6SgmUHfLsBCGSGjpk1RNJTBCVX0XXHBY=
ia3s6lrlcpai6oq7khme0gbh2vc84s6q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IA55P6BTS3RCRAU831KEV6F6G77TV9VL NS
