ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
jf04tjnsnkebl2n24hkq1mtd8933u19d.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. PIhTc0MtJoN0tJQnd/wUsjoc4+XvzPPw6b/zCcrruH6M1ktRBNxCN9ztc60B0V32EO0FfilKIaJh/2FgUSheSQZVgpek+nhRRtCvurhv5pyDAyOBOOxWYYcSovDQrKkN4BLcSX9+tJZI45gC3Tz1znvt758XcxJPLq1n51LDJCU=
jf0rhskh9h6svk65peon5n9d2p9rnqml.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JF3P49IPAETPRCQ1JVV97A4SBEAP8T7J NS
jf0rhskh9h6svk65peon5n9d2p9rnqml.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. iS3ZqCrcUhifM7MwaRoeo9Xn5EoQUZK5nKMoQLkqzwGNXl5zKFms8yj5lqF3Hx+slL1yAaSXdYfQXaoDIFkR1hRZ2xlj+ZC4FZeldvles8NUjqgId+aQ8sE+B1ZrqMOrpvpZYGGd9Dl4Z+zqvd2K9DaazbXU3Ot9wOHLbKXEee0=
jf3p49ipaetprcq1jvv97a4sbeap8t7j.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JF3U8CK4K3FA9U5L2IIIGHT0QRG2RN72 NS
jf3p49ipaetprcq1jvv97a4sbeap8t7j.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. h9B73z+Gz9qfw90Npyyk+Qm/mCarZduxXW+tOn4SInoXIIK9bkUjLe2vQDB9xuLaD96rfoznGanmbfEgVwihiHZi2FDtjB7FueXNdnc8l+5crBgzfFkFxA/LmbKeC5c9Q5MjJpRdJMb9OPmx9M0/qtjc4xXfbBsBNA/eXfcTHe8=
jf3u8ck4k3fa9u5l2iiight0qrg2rn72.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JF5T9Q1UD0IG89SC5FHTP36FAGV9QA7Q NS
jf3u8ck4k3fa9u5l2iiight0qrg2rn72.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Upx6l4KTyZGOl8/hPwcOD7P9f0Nz9lH9Rn6bOzdyv62StCIOUlFiqPzAQfOhTTmaB7ebCLO9yVyuXYfsvoj0n0ynLy0NOFVLkhYfp5NQW6LQgW2CP7FPHLhT2XkdrHWTixZX5VyTa5K/exZpiGV2AGzttgWaFAPWLa9psEV63wI=
jf5t9q1ud0ig89sc5fhtp36fagv9qa7q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JF77SQJFEE3867DG9GERF272T9E04G6Q NS
jf5t9q1ud0ig89sc5fhtp36fagv9qa7q.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Y3LUQf5bMpmA4hInnNo3H/ARhcckogTRszE9SJUE4q3UErCV1WY2vVOCDs/hkdTDGv/ZMymtfT9E5BUd6Oz8WYlreyJYXl51qxvqhnWilDKoIiERXDlX8ArRj3Jk49TgiTr7ycb1NnaqFY9QYYgAg6tjN3V4Zom38ueZza6Cw2E=
jf77sqjfee3867dg9gerf272t9e04g6q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JF8QSDKAAEVPDKU0ATSR8QPHNDH9IC5O NS
jf77sqjfee3867dg9gerf272t9e04g6q.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. RFV1L0jUZw+FfIw+7zHCODwY9kWipcGHDBfOOHk84HYiVOAgIqhU2hj1InvMD/YsWnqWzGSp2fJZjQXgV8Hxnbn2yNb0wy4dVan1zVX6wWz6o2rS59wbW62xo2LvZob89dVhNiJ0e/8p2Y3oHMMSP3VaNXVzN2dKZiKewJ9tdSw=
jf8qsdkaaevpdku0atsr8qphndh9ic5o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFBUR91NQ1PI7KIFSJ3P28060J6I07G3 NS
jf8qsdkaaevpdku0atsr8qphndh9ic5o.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. qIjJpZ4Q5i3srdbblqOUe9HWcuVr98SFc/hI9KkZSsQCVIGdhbe40I3MJYYBwyBC2kdCXXyl5fuPPhy3P6VajpO9NYdLMwBLZARqalu0EOwWsnhOBB0hSnjyQfwN8Dfc818cO8SvkqYzbVcyynaJKWKC9bPqA0bYyKtLzGiIGNU=
jfbur91nq1pi7kifsj3p28060j6i07g3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFE1N5LFO8MK7FJRFK5QD8080VOML3SP NS
jfbur91nq1pi7kifsj3p28060j6i07g3.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. iB+gVGWbP53Bgo+vmtzPKyVPYOcH6P5BANPZhyBkpH6mokEG3g1wGFG0r3dn4S+NAdRAP3nq7KrJHWOxmWSIvaFtAlWW7pf8XVnarJX4xf9HqbS22I3afmhXSANfXjEGfbyoGEP/cfZmKokeSAusFZn6g0tgGmIEWuJpGpvQGYw=
jfe1n5lfo8mk7fjrfk5qd8080voml3sp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFE9MAB1RO1SBJV6L96UT3V1JKPNNPI5 NS
jfe1n5lfo8mk7fjrfk5qd8080voml3sp.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. C6+DGGZ6HeyDnzRZRyzlQsBSf8yXl1TxAlmfydUCi+ZPbPwVcjbVHA8Kn/epiE3fMIjZvQ8FQ4HUPEueY6htykPIE2YRtqSo+9nVcw3mgSeFhZGMN55a28+8UXMyFU7VnTtEget9UzS//yGWBOhKqub43Xd2I/mhK4MpRSCYDXQ=
jfe9mab1ro1sbjv6l96ut3v1jkpnnpi5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFFL4M1EQI67NAV5LI9C5JFM60BJ83EK NS
jfe9mab1ro1sbjv6l96ut3v1jkpnnpi5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. gUHQJ6Ngox/WoiHVyenO43jET5A1N5PNtRPj4w+rvfWCYXeWt4QySiv6kUj/xBOb4cJlxkYIueQnzXEIMH7BCPbgfbJGUCWiMuIbK3Wjv9kdHqVm7NPlYWZwPsLDTAEQXT2lTzEmN5CTwaJE9V9b2zsk66ZGRCXjIFg94SPB9jA=
jffl4m1eqi67nav5li9c5jfm60bj83ek.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFG4SQPI7V1D2V3NT9PRJRM2NIDQMAD2 NS
jffl4m1eqi67nav5li9c5jfm60bj83ek.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Fx8k9I577Afhaj5SvwLwyvmWhzFJD+mU3znE4PMY3O8rooEhN9Xt8JK14noRrLHMahAKXVqXnPpknpVFKZbEzROIsZlLZcK5Hd8Pe42KrR4tV4rnbPS7s530E9fhcpHuPXfJO+0ZOZccp2Lnlr2QJCcif7ZSSaUpGLdj/tCDSQk=
jfg4sqpi7v1d2v3nt9prjrm2nidqmad2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFGQC53A2G10MBCV6CSNPN7JKJAPN0JL NS
jfg4sqpi7v1d2v3nt9prjrm2nidqmad2.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. U4qAZEvVKUeleHsRL/DTu8c9u7F91tVZBozf2uLuv013bTXUV7zWo8+xMVifLvsnz3b8MKfYUAwmGBOxKE6c6nKWWH1X9n/m7vu8rjOH/j035GadHokdx/CBrvhvCyFgYvdpGt46GLFFMfC+KemXuwYvBVYt6DyQ5XRVjUASl/Q=
jfgqc53a2g10mbcv6csnpn7jkjapn0jl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFGTD1GO7HSLDBI6UD0EIJFVRITCD8H3 NS
jfgqc53a2g10mbcv6csnpn7jkjapn0jl.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. XapJ28o/IAtXcMzpzGpkNdrZfjwtwg4seEpGC6CVOUFbcVSa+BMn2sMlT9jFn4sjSViAlO4fAbK6Q6dFd2ogQCcqeRjF3+LIzSDt36CSn0rBAVTUuO1F3GGw+JqcYodhJKv14WEz9FQlFd32UsHFN6ch+hFfT2TwFFrgI/GJTu8=
jfgtd1go7hsldbi6ud0eijfvritcd8h3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFHNIJ7CHUKJ1BQJGKLJ3PCKC9CKP8BF
jfgtd1go7hsldbi6ud0eijfvritcd8h3.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. eQxP8ZJusEEJB5LU01ZIHpRPwZVd6eXLwSGNXCWss5OMnpP6zlPA9puv9O97UleugiVyT+tQrsGJWfJQG6c6IZsI0rNYsOdc4e6IUoHP99EQjKpiKGN+01bNnuvPsFBUF4pgC6Ij85IDNwTkugxu93nD+PXjwvON4/HluAXLdRM=
jfhnij7chukj1bqjgklj3pckc9ckp8bf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFJ5D7U66K6K99UH0NINCI4N5OPCH9OI NS
jfhnij7chukj1bqjgklj3pckc9ckp8bf.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. GPdntTm206ePOka5+rGWCEjxBDvLY46+lqjD0zR/Jzu8pRtocm2Eg4eUySARo4xWLlVATBAtTwzWMCRqeOkwZrgBl6Du/lvXHkVRwYX8XG65Z7SdJgCDyq85CsyloEO4k5yK2E5aogt6/Lo1XrrA1WIj6fL3wiwf5nf528xd2DU=
jfj5d7u66k6k99uh0ninci4n5opch9oi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFJ8AE1AS12T0ODISBLLBQHLIQB3RT8O NS DS RRSIG
jfj5d7u66k6k99uh0ninci4n5opch9oi.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. dN/zBo1qpadCMSQMmzORG/thPmXnJXlD7KOg8/QH9G/epFhmT5AfmOj1pQeYij0l6gwwAWj/sE3ruKa6glE34yka7GHJKGPg0hHiKHnngUc+gRJAPdBxE3BRhqnFOmf3zvbBZXEqFoQbDgpcV1oAaKPnhTY6NDOrHS3Ac1n/iz4=
jfj8ae1as12t0odisbllbqhliqb3rt8o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFOCSIBQMLC9QJOPERUP5CIO6P9118VT NS
jfj8ae1as12t0odisbllbqhliqb3rt8o.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. n7PKDIFPG6PLkg1ByaQcug8YOZF2r7yKL47EU/qoldCwoqjBqBYlqCP+HZABIq++K3Grp7HRJuzbTRBg2Xh1P9LTRm0ljB/WWBrz+l02U4IgP+0rZdNxhqLjxKXTAYF401o30hzIMQCwgG4AqG31IP9FfuTgQke1x7tN6iDdStc=
jfocsibqmlc9qjoperup5cio6p9118vt.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFOD21PPJ587EENFPU990JHI4ER4R6KN NS
jfocsibqmlc9qjoperup5cio6p9118vt.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. aplSobPNErzhANdaB7UUspmecqOBhwG+XYTy7gANDPu04uop3rYmNqpHAiocQ+d76qGdwjj0rDBJ0MyCBNdnTN8hwws2oDJLveNPGg08kVv8rdG26EXWj/bd71MwH+pCt9jxT/QDpRIHBNJWpCCUmjQ2RSKrhOwm2HCXWqRhuU4=
jfod21ppj587eenfpu990jhi4er4r6kn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFPEI2PU8L0EDTFGM98586OE31BJOB88 NS
jfod21ppj587eenfpu990jhi4er4r6kn.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Xk7oPFVIhGHS8G1AnPB59op0puyziU9w6pdC0BT2aHa2r+h+P8wrUL+vBBSnPto8jDj94dX93lsq5KbC/92gbTbdJJRhbbt0MhZOZI+CQlet57vduS4h2LxFRU/HLUViQtaxdst1Zhls7XEByXDjR3Z+ImhyZmO7OTt3ZYx3EDI=
jfpei2pu8l0edtfgm98586oe31bjob88.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFR5AR0P68KLSJUUS07SV7ECO5RN0MGU NS
jfpei2pu8l0edtfgm98586oe31bjob88.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Q+eWlfH3R46pQNNicyuaT1q9GzMPKl/NvDnWj7wkCeqaYVfGfSIvvwZE18yoHLxtWVUUIpRaf4fbS433WymS4eAT1Mz2CUzCENrqSTC7ERacxhsOMP3k4SJ4YPW725gcqyH+a0RRRFDIl2OTayjdhovPZcrGPY71BhTSkyuPR7U=
jfr5ar0p68klsjuus07sv7eco5rn0mgu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JFUUJD0SH7HU3R2TK426FU5SQT579PUA NS
jfr5ar0p68klsjuus07sv7eco5rn0mgu.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. qK+WENprSriGAr0ZlsV34N+K+UO3JQZAwTmu269gdLsNL/TqWP9QbfXdm8Yo7KpQVTuYc7q2FKHwMEnznEOsk5THGv9uaELAymB7oYb/vDegOsHKTwXiSNU4q5dmjlzOO9wKQVH6aVEeZbHNTX/wsg1rXQwo3BQf1TgWu+p3c5Y=
jfsoenerisas.ing.	10800	in	ns	curitiba.ns.porkbun.com.
jfsoenerisas.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
jfsoenerisas.ing.	10800	in	ns	maceio.ns.porkbun.com.
jfsoenerisas.ing.	10800	in	ns	salvador.ns.porkbun.com.
jfuujd0sh7hu3r2tk426fu5sqt579pua.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG0743GT3EUDGQVVKHHI50S603SMRS7L NS
jfuujd0sh7hu3r2tk426fu5sqt579pua.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. I2Jfuo/GSt10eFn3IPYPvH6phnCUImeAO1vfRQ9zM6bqULxtQhwAjp8HuB+DJujs3py8BlBOhM9nlPqYGnPc/PODE2boVP0PLEU/FJEaITWQvwNE0qlk5QPpLSzRviE0kBcS0oMnTOdvIt5JC8OwEJn9H2/BrGgSnyNPLH2RZNA=
jg0743gt3eudgqvvkhhi50s603smrs7l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG0HRRMUV9I59IVR58EKOO5C4A6TMANV NS
jg0743gt3eudgqvvkhhi50s603smrs7l.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. EFUeIfCB6I3UDdcf7F/xcQUm05WDS1GNMn/BAPqORV+00BufexAbmi4nvPNLVravPcShvXMuxXK85N/OB1kgVa3kpDFXlTmtB5Pgy0F1hpUaGsXNHjUq8KPqi/7ZMu9D5kqHyC24hqwtlUgwdj8n+eJqrjMex/1Lqzo2jtKh9Lc=
jg0hrrmuv9i59ivr58ekoo5c4a6tmanv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG1GM6A6MN3PVHTK5EF3I6GPJ2RILNSS NS
jg0hrrmuv9i59ivr58ekoo5c4a6tmanv.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. YjorKTqpgQAjVyjKRY3b1G51s09kraQuMln5T0EsTbjeeaqe21J77LngoQeixJF/a+tFgdbzVSugzOVzKs0FNW4rOLOpUItTr37ewqoSYmYtvagMHeh7srIUxX4bgJ4fnpiTvNyBPAKT9lxf3CZsLbvMcB9G7sqqEboDFOtM6D8=
jg1gm6a6mn3pvhtk5ef3i6gpj2rilnss.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG1IDKUJFRNAP9KS9PQUFNDOG7G8CPH7 NS
jg1gm6a6mn3pvhtk5ef3i6gpj2rilnss.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. N6SS5v3pU6Cr8FR3iktTKLm/YsFBzJ9QJCiQp0Lbb893q5n7WUJJd7lTraywGLgJPinZGcT/gxPOpTVXdf6ornBZ4cezgWCNeHaVRWQ/KLb5/GW3dXHySds3r5974pz4eOjT5/svRVbP6vlWWKCxyXVBVIPVsICg8guQRoNo/mQ=
jg1idkujfrnap9ks9pqufndog7g8cph7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG2OPJJ92D9OD00JRJLF7L0S7N6KMEPJ NS
jg1idkujfrnap9ks9pqufndog7g8cph7.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. OxVdvlzokWmbThGDaJjqs6wiWhco+vLbeaH8QjN5sRI3AY+0iOLNQU4w/CVmfBygYBJ+k+nU8zZg3Hkt07rBJlu2v6W3uh175IiyM1/l6P+v9HaXU+yZ3s+lTiQWQIoZbrzMt6OaN6x2gI33U5rHbx80aIz1BzVtNyWxPb6RTNI=
jg2opjj92d9od00jrjlf7l0s7n6kmepj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG628S65666T7484H05U2N9VET3AEIN9 NS
jg2opjj92d9od00jrjlf7l0s7n6kmepj.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. i9iyZ73tAhULGEnFISIkKlB5oTQMhiYsMckMgR9jaIFPE2haUnEVNytUiQItGRHFIsgGGn26RSD1eEc8vzyqwO/zpf/o9vpixWo/IZDO3L/NswpfKu1f76z+faox1z8wdCQU9koYYJAymsbv/RvDbIXjny0RWCPQLPDiz6m2OWE=
jg628s65666t7484h05u2n9vet3aein9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG7JH6SO2UN611PGE51USMBC7P187BM5 NS
jg628s65666t7484h05u2n9vet3aein9.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jqboJyahgNGU9iMpH9szR2R4wNrGqwfMZ2022Oet/HdEK3TbLSHrRsL8Oa94sdNExHjUun2HUmepOCzj6wx4lL8unCurkyUqNet8DMUDLt7Tazd+o+cSkzXIvY2+IqCyago4zKF8tmAUvgHj7R/nv3e5ugWCWFps9Zz7dLN9hyo=
jg7jh6so2un611pge51usmbc7p187bm5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JG8CKFEHI2NB6F1D7VDTBQRRNPO42JOR NS
jg7jh6so2un611pge51usmbc7p187bm5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. VEn/1Xm4tJhl4V8I0NNz5RJ6b8J9OgGxn9n7wfVHbYnvDr1H2pJJPdhNaMevTFKnanm/yQqbb+lUnBa/v1X/7TFwugV2wrj7xUaN6dLkwZl1pxshTfdeVwW99W4HFOQWiLEF12JzXvaIt44dNos6o1Mvow42Dia/5OhNrkpPVsI=
jg8ckfehi2nb6f1d7vdtbqrrnpo42jor.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGBCEQ3J0AH5J9VUQDU98JEBE6VKF036 NS
jg8ckfehi2nb6f1d7vdtbqrrnpo42jor.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. FcbQS5/c+PF5BguHjCJSp/jquvUpAcyyc4BIo7Ot7OsycUC2/HnMtVnlvTGBLo2W+bNyNtFN9Jfi25WqMjYztWk7RFfIkf46NP7O37+i1jpH3k12qPP4FhDr5x1S1Z4SZhCQj2RCzgTmdXDBxfgHEG8CBO2UDWrNAs+EaIoktKs=
jgames.ing.	10800	in	ns	dns1.registrar-servers.com.
jgames.ing.	10800	in	ns	dns2.registrar-servers.com.
jgbceq3j0ah5j9vuqdu98jebe6vkf036.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGBP0Q0HL5PJN6A78URMABT08MFBBM1F NS
jgbceq3j0ah5j9vuqdu98jebe6vkf036.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Fg7NKccULfg1ItJE2gGLKBo1K3/bWNO7J+nN5hO28toovFNgd+X1sbXv266vpiCxQMT6RYa1eAMoY7uaqWuBXhbyEkDIRKHzoQw4HTqlGrrW1TlbyWIGV+YXSlJw/NAGJlW9TDB60h5tZHrCSoVpd2c3abLOyQRrWEear03eJGY=
jgbp0q0hl5pjn6a78urmabt08mfbbm1f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGDCONM0KAE3MILA0M7TTRAG1E8TKLFF NS
jgbp0q0hl5pjn6a78urmabt08mfbbm1f.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Rf3cOxOxJZmjTgJ4bHS+wVzD5CM9+c5RMGF90Mo/hZttrhxtJ0wi61QAlxsIeGFWf++VXA3sKWNqTOBKl8xp0IgAN6rTXAADUpH/ROb3FiT5wimoF+GI74+QjGW0hdV/xmEwmo2k8rD/gE/vzNjrhURRjWaep8ly1Fhix9syxOg=
jgdconm0kae3mila0m7ttrag1e8tklff.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGDFJG1B7VKS1HUSIBEQPEE44FIVDSF3 NS
jgdconm0kae3mila0m7ttrag1e8tklff.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. iuFW2ISRFsLq0KRIHJWxuEzQ8dY5IQc3aXGn8C31+sWXH1non67fGogApUh8HhA/XLNMcUyJgZ7guuHHGehqwczVxWY+7F70SEof5Nrmp8HcNYZwhJQua7vXItpPJqfUuVvtB2YpxQ0xFFvVSj5ZG//roYJnlRvvJFZb/JyKtek=
jgdfjg1b7vks1husibeqpee44fivdsf3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGG6P7HRMF49SKQAR0LA7R0S6JCJCGNQ NS
jgdfjg1b7vks1husibeqpee44fivdsf3.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. nQ+f6szMh3MAMXyCEdljCEqS+LABMTokjkxu4hwZTZxMv0wvisnVbEdEqxSPq/twrUX2dOLcu7A7jvHUjKVSiaI40/rKaN7/rZKhA4zKy+gfSf5H0c7UduUbTDv7Zn+orXLNUfIr7ume1H8Nq0IND6SPIc9lhm5W8ZN9pbCnqBY=
jgg6p7hrmf49skqar0la7r0s6jcjcgnq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGHH50FEGR98FU6IMTVDAD5FHPQNPTBO NS
jgg6p7hrmf49skqar0la7r0s6jcjcgnq.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. fafMTZa7gzyMmrj3kTbB7yypb56UStXbJQs3Mc4K4eLKvtuIh7Q3d9mnH4Uf62c6UqeScSg8KHA6b6W+LeaABJRmQCymI3PK6SRbmWETzaCcYofc+/ApYBuafMpKwHU/UF0kk+K0S4msubmwuknijMHgUHfEVd3mp0lsFJbe1dM=
jghh50fegr98fu6imtvdad5fhpqnptbo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGIL0P6PFDUQEN4S25I4OKAL6JBTGO4T NS
jghh50fegr98fu6imtvdad5fhpqnptbo.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. f9rkVRcKCSFdzeGA3hvZoMvxA1VjLsurq74qPMeMr3QdsedPxF9QbjHVFfXLkdor4nnpVk1/lF+rPylc8L93soGY/XQxeuRBKcRKFF8L7iu6M5OpFV0S8TQU8Fyj1qK21WugfvR56P4/DMcGGp5yBtzkwKlfpZk9RP/tJYxC45A=
jgil0p6pfduqen4s25i4okal6jbtgo4t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGMN9O9PR7U8CJ6ANTNA9G90T83A7DGD NS
jgil0p6pfduqen4s25i4okal6jbtgo4t.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. iANDaTBl49SG2wksQm0nywUz2OzlXGwonF3LsqayGxfEJBZdYXx9fNfdnvA/vetbnQQpOIxpkfa6kdtayv26SuJkK1cJ1YWVinhjvXXbQPgu4OVi/lKmiNMjqnLgROKO/wM3ip7ceONNjFwWaOYYgj5zzf3qZzmmxYb3xqF+vpU=
jgint.ing.	10800	in	ns	ns1.vercel-dns.com.
jgint.ing.	10800	in	ns	ns2.vercel-dns.com.
jgmn9o9pr7u8cj6antna9g90t83a7dgd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGQBHMDB42OCO8HA75N2L8IUF5JPVGPV NS
jgmn9o9pr7u8cj6antna9g90t83a7dgd.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. GfMvonMbOKSBfAS4oq9qjKt3/NOl+Jzk+ZiHToiYMl6N9xfSZj6HTZRi95cF7LKO0C7d3flrsPsKMCUMZ4AU2lXNDeW+YHtrE/mBaeHX4CwbjrxECeY4LMA0h+I3AYKmzZdrHqHwbBEa0c7scRwKrn5n0XEoTqReWS9onWn3V3E=
jgqbhmdb42oco8ha75n2l8iuf5jpvgpv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGSCGFRSQP0DUR0LPPFFN6HSTMC1LMKB NS
jgqbhmdb42oco8ha75n2l8iuf5jpvgpv.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. nXOUJNuIY2vuR+tthxiz464cLJtPAp6UztzrEPE28ddMY+96HpjndR66uaYoIDY+hNqvjH97fNChgzdCCeM6RPSQOmDiTBYla6b7Di0AS+yQFKBLqfY9n+tV6KTlHh1k5IEfpWPmGIXnL7hlTC58E0ovywV0TSoIUFg78NmNNuw=
jgscgfrsqp0dur0lppffn6hstmc1lmkb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JGUUM38BMDIBMN92P495V86H9UB3SJS8 NS
jgscgfrsqp0dur0lppffn6hstmc1lmkb.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ft4Td1yzocuR9QYCKY7wVYB1jY66w3eFXy3ArsEfzYX3b5aF7gMQrSBAgwq4XZTLWao3C3ARREUJD5cXlb8Al7ekgJL+ZSZ5TxJ1rmqfchwE1MgSOLkC0e3MBtRa5qwj5rCk9N5GJvZDlTwdmNPLC8RZSvjteMImgqY10NKt5I8=
jguum38bmdibmn92p495v86h9ub3sjs8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JH1U1NNLVL2J1T94H6411IEMHM5846E2 NS
jguum38bmdibmn92p495v86h9ub3sjs8.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. kURZNdlELonNWchgn1O94MmEx8cfJKPbSaOQIVF/9L6nNj+wLkGmXT4zqyquNRJTWfxjzXnkEBvhpnbLNCj/f5PObdtodhQPxemqRppCfbDgFSP4j3NWBP87/O/6ZTXs+2jxzyEkWrcmvm4v+MyxzESLH2FDhzqHjZtlvwPHaPk=
jh1u1nnlvl2j1t94h6411iemhm5846e2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JH2PH5R5CBOFFS66SL435VUQEOVTQK3J NS
jh1u1nnlvl2j1t94h6411iemhm5846e2.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. psTQH79sBZjAlEeFNlWNebSbvJg4HrK3wEXch4Zy3mnOul/m8heq0cjB0HDGBBa6y8/wEQXMT12KXa5UC356hSWtUHDNMn/a35BYOSvUtJo0zdAF/ZFmxfphtEhcH+3GBU+Fgz4WNfVNY9ttL9WeodB7U/Phdxtn+IUwhT8GR3I=
jh2ph5r5cboffs66sl435vuqeovtqk3j.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D JH5TCVP0TSTUSA31I0HFBVJMFDMITQH7 NS
