ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
kis640cuhlaomtjd4lgbhj146jlatjp1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. AHgVcbypernX5e4soqVwRmC4ephdZOpgB1PpGjWwxqseFIWnJ4SuYG5s5FqewIRusb1PFf6du0GP0/OQbgLHq3XAURbuhFLgv73LIbAqeiNktjB0y+N8vfaKp1Ku4nYvlH8vwniDVZYNgJelxD3drszZZoknJUNoPynWpfeqE6o=
kismetgam.ing.	10800	in	ns	anahi.ns.cloudflare.com.
kismetgam.ing.	10800	in	ns	seamus.ns.cloudflare.com.
kissanime.ing.	10800	in	ns	joan.ns.cloudflare.com.
kissanime.ing.	10800	in	ns	kenneth.ns.cloudflare.com.
kissasian.ing.	10800	in	ns	ina1.registrar.eu.
kissasian.ing.	10800	in	ns	ina2.registrar.eu.
kissasian.ing.	10800	in	ns	ina3.registrar.eu.
kissengineer.ing.	10800	in	ns	ns01.hostnet.nl.
kissengineer.ing.	10800	in	ns	ns02.hostnet.nl.
kisskh.ing.	10800	in	ns	carrera.ns.cloudflare.com.
kisskh.ing.	10800	in	ns	scott.ns.cloudflare.com.
kissl.ing.	10800	in	ns	ns.udag.de.
kissl.ing.	10800	in	ns	ns.udag.net.
kissl.ing.	10800	in	ns	ns.udag.org.
kissling.ing.	10800	in	ns	ns1.variomedia.de.
kissling.ing.	10800	in	ns	ns2.variomedia.de.
kisss.ing.	10800	in	ns	dns1.registrar-servers.com.
kisss.ing.	10800	in	ns	dns2.registrar-servers.com.
kitbash.ing.	10800	in	ns	dns1.registrar-servers.com.
kitbash.ing.	10800	in	ns	dns2.registrar-servers.com.
kitch.ing.	10800	in	ns	ns1.hover.com.
kitch.ing.	10800	in	ns	ns2.hover.com.
kitchenremodel.ing.	10800	in	ns	adam.ns.cloudflare.com.
kitchenremodel.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
kite.ing.	10800	in	ns	ns1.sedoparking.com.
kite.ing.	10800	in	ns	ns2.sedoparking.com.
kiteboard.ing.	10800	in	ns	adam.ns.cloudflare.com.
kiteboard.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
kitesurf.ing.	10800	in	ns	adam.ns.cloudflare.com.
kitesurf.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
kitl.ing.	10800	in	ns	curitiba.ns.porkbun.com.
kitl.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
kitl.ing.	10800	in	ns	maceio.ns.porkbun.com.
kitl.ing.	10800	in	ns	salvador.ns.porkbun.com.
kitl.ing.	3600	in	ds	2371 13 2 EED00CF69ABE129C71F25AC045DE4B0D08FF7659D5C72E0874D407143B8DCB1D
kitl.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. P2Sttqt8VtdAzCnQ5ptwRWXx0KJ/e+9MqA66cHs5u7hAPS1t7n6+jdnjTt707kNL4ncJZrYH8f74h58S15TdtIPWKU0J95iFsLiSwJ4mFUTbkFPHljJ7PN5Cske4Jg3/MA9R5BgNOAFvlYquho9MPxosrTmipD2FSYmbIOPNWWY=
kitrack.ing.	10800	in	ns	ns1.vercel-dns.com.
kitrack.ing.	10800	in	ns	ns2.vercel-dns.com.
kittycraft.ing.	10800	in	ns	bonnie.ns.cloudflare.com.
kittycraft.ing.	10800	in	ns	logan.ns.cloudflare.com.
kivbsmo17q4gtd315975foqgr1u4hqgu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJ2NE440DTG8M7Q89FGP2TET4RCAV4D3 NS
kivbsmo17q4gtd315975foqgr1u4hqgu.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FML/3w9M6+CAiv4jAhmRhvxPQBer1SjyvxCsNWTkyqhswTA0tvJWMIxB4un21/ZqE8NIEcWYFkrQj1QaugI+MglAaysiHlLYDQB9QAvJolUln0NpAzgfTD4KDlkqnL+EySs2Idm2j3WeYpWF8L7s0kKfjQBeuAB3zFT4L98xdQs=
kiwi.ing.	10800	in	ns	ns-cloud-b1.googledomains.com.
kiwi.ing.	10800	in	ns	ns-cloud-b2.googledomains.com.
kiwi.ing.	10800	in	ns	ns-cloud-b3.googledomains.com.
kiwi.ing.	10800	in	ns	ns-cloud-b4.googledomains.com.
kiwishop.ing.	10800	in	ns	alina.ns.cloudflare.com.
kiwishop.ing.	10800	in	ns	ernest.ns.cloudflare.com.
kj2ne440dtg8m7q89fgp2tet4rcav4d3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJ432FOJPI3T6PRCD5QH6TL7R0KE0T79 NS
kj2ne440dtg8m7q89fgp2tet4rcav4d3.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. AN/IMibY6je84cf9+iY/aGRxLfhMXGSy/woIIG6xH+8Nj1QDPh4tbeHARJQBgeHnFDLuqQerPYdXwwQI3hXjmDzbFXCp9zRLa2Fq/z709VrgObtXnIUB7GUcwf9h+6AzfnlUH1+sUa4ExJ1jKiLPeA/vs1ONLLJeXWIjRgavMts=
kj432fojpi3t6prcd5qh6tl7r0ke0t79.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJ4OKIN18U85MAR7BOPM96OH5CCTDTID NS
kj432fojpi3t6prcd5qh6tl7r0ke0t79.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. LyzxQOatgUkfsdZG1A2Sf64ixf/WPSjPih9jJOxDrrq17+/mCsPWfGACGx7Je4p2AVO9yW2kd5CihAk+65hv7ejM3Sv9ok72gnlJxvPOfSiHbfoZKIXIbSh50Xn0fyT7Pf1jYDbaAz8VDYtX3wzgwQL/ObkQrvn6wdinz6XZcHE=
kj4okin18u85mar7bopm96oh5cctdtid.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJ91SKR9EMB0080H3LA8FKB9DEGEA9IB NS
kj4okin18u85mar7bopm96oh5cctdtid.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. QJn184sW3Piv30IposuSTF+xiIzRaVYOPkd0wUkqfzTM8TpvtVWoy6kHSHCj4UwjBjPSOptGQx2NQKl0QTkGRgVIRh48U///6KVKLyzVn0E8W8UrgPEKata6lWbr72Vkaw0CF8eAsszXjeqeyMHoXpE0SvPlbwNoakLp7eC5vS0=
kj91skr9emb0080h3la8fkb9degea9ib.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJADM8SP2IUOQLAA980O1LIN5Q598C0V NS
kj91skr9emb0080h3la8fkb9degea9ib.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. MpN6+2TveTtgtZ1Rx0Ki/rZZWWc3/dXR42CoyAHuzuxfTD1IfkT5yuYVLuDKl1iQ/ZEGLgrWuqOjOF6hzTDJVBCkOD6BPgXF7VeJusRbNFyNRftMFvXB1Oif8LeGJmRA/Mqhjl1Z0ZTAfDvf0zgiEHATHXs5kSvamT+32FEf4Yg=
kjadm8sp2iuoqlaa980o1lin5q598c0v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJCUOER8PR8TH5O68O84846EOV819L8M NS
kjadm8sp2iuoqlaa980o1lin5q598c0v.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. R2//m5nLkzTsWxQx2+MtC8N6nmfy7lYu0gLWWq/LCVIxS2zJZ/WPivY/goU/tZjxNw8dnjPGBG8dcMDr2XYpw3Aw6sOmdcrw47KMUzPX/b1Etc5mUbNcdWKzyiqvnXlkCphcPWIobawx4QKsLLfg8ORe2ng7rce7I4QQUUwlv+s=
kjcuoer8pr8th5o68o84846eov819l8m.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJFE41H1BFDF9QH9UENFJD6J0GQ8IE9G NS
kjcuoer8pr8th5o68o84846eov819l8m.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Sj1o0YxMGYjkFIyxS3QBmLrO93ilnNFzQ+J8tUTblYo6+W6DpwjqO2qU2dRP3TBgeM3CvMTE9NaHAfSa56RTd/S+k6A8+/Hi3dN1xLovuZ49UsTb/5Dmhe4qhJxVYMZ0kNCfNZS+WJVZQVnyiPdY2eunIH78WspIN0ZXYTPuql0=
kjfe41h1bfdf9qh9uenfjd6j0gq8ie9g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJIKD797KTQ8E5V1U8A4MQ7SQBLA3F7N NS
kjfe41h1bfdf9qh9uenfjd6j0gq8ie9g.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XKwvxqxpgXMNolmO0qWDnGNcr2otRA9HpDx1Q20jAFvNmNTSeK37zFQ4/UcGgpyXMZZos+iqcadsmAy7Z7qhAEHGfJjbrslbZYfpo5GpFZxZxMjaBuVkD4SzdQUy4J71ZdHGSNLFJe/C7fiHeJsAwJA/VztjDZwawVPuv/Lmvmk=
kjikd797ktq8e5v1u8a4mq7sqbla3f7n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJJM5Q8JNA40SUI9KH4NDF4GVK2DN5CT NS
kjikd797ktq8e5v1u8a4mq7sqbla3f7n.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. bg2y/OGoepHgGjBrDtBtPUIKcH8kFio/tmIARlLXv6Zo+P+Ir30f8nQgaXwYqrfNEu7DQXXe3soQj2fp7KGv4FK9dhE/2glCUz8hwzVAr58if9d7xk/VMpFv4pHniB67HP+tztf8mJJTxKhOcoSPO9lYk6gImVichGd4htOOt8c=
kjjm5q8jna40sui9kh4ndf4gvk2dn5ct.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJK59NJ1QJHSMB2LSH8IAJ6MKAO7JLDB NS
kjjm5q8jna40sui9kh4ndf4gvk2dn5ct.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. QkAXjf2CVev6fzPfcAez1oPHRyzIibn4pZPDqmKOuBr5FbS8J/s7tdawmETLqJoyFBqNKJV9van+Dmjnj6ClHm79OsAfKd9mm5IB5FlDqgmCgr9gBUslPeaQ33L7n1Y5Ke9wcF73tyTNuDXWLK7vMNRkMtS1Nq0iq+v2Qxve/io=
kjk59nj1qjhsmb2lsh8iaj6mkao7jldb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJKV5FHIAM5INTGS53T61164HFJSMU20 NS
kjk59nj1qjhsmb2lsh8iaj6mkao7jldb.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. MwbiIICwmJvNX2inb2uWjemrxmgQ5KwA/dIf8Ihd0MlMUZgxS8Y1+oO+RpZoO1dSyIyhk+nQFutK2oka2cc2KG9xk0Cq+TkSyOG/0GByva24+OF2IKd5fKH1xOC4u6eMgbgflUAsc8jxROCCIQuKkTHNl2XWpobH2X2ywDKmtg4=
kjkon.ing.	10800	in	ns	brad.ns.cloudflare.com.
kjkon.ing.	10800	in	ns	jean.ns.cloudflare.com.
kjkv5fhiam5intgs53t61164hfjsmu20.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJLE6IGO652D018UM67OOMVN39K4LM1G NS
kjkv5fhiam5intgs53t61164hfjsmu20.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Ld4QmIBbcJhw/j5VaX4NDFlugdBPG1SeHzgxgSu/tO+6zLuFwT2VzlcYnl1pazj2G8oWizTIu6q9qGOemqoln8VP8Plg0dG1bEK6KgYYwwNa1ssS3xxBAQS8FUBHIGnKtWB4amdeLWgK0ZrY56C8sj9K/5Z+JFxoWhj8+Wb8IT0=
kjle6igo652d018um67oomvn39k4lm1g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJLNS6MHB5EAH8OK0FBFA9IKVSVSV003 NS
kjle6igo652d018um67oomvn39k4lm1g.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. AypWP1IFyZNU7cgwAV0YOPXbXTLx4O62R1iQj5jMLo8D84/apnTT4vTf+8Er2le3nTcqj1zgoqs7uRjHL0/0gGtbKFE41NDOCPskwQVU3IK/xA0u1Xw8SmN9U1kAF3uU7C7V89C477e9ci8tjNZVHjQOr4F4lgr8Y0YlxScs1JA=
kjlns6mhb5eah8ok0fbfa9ikvsvsv003.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJN0PNGIMP7F9U7U3ECC123VHKI44QQF NS
kjlns6mhb5eah8ok0fbfa9ikvsvsv003.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. WDcH76GzdeJo5p2rfoiM6A1H+Il+5BBwt6S6sMifKI32dO24lQVo+XKINUdXSb628JvJOP5IK+Vx0wiOP2G2AYRqyQNRqzR4qEvbDWV9alHDaH/4KSILxr3GskfSON+HMe5Kree/a/jrMFsu1hOOq73QwUTFCAZN25gc8Nr80EI=
kjn0pngimp7f9u7u3ecc123vhki44qqf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJNOS5E8O9AGBNQ5AH8CVVS00J9HA09F NS
kjn0pngimp7f9u7u3ecc123vhki44qqf.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KcqAtVPhDVm3Gwp5ClQgZqLpG3fo4qY7B8Roy1hEW7M8Ph8AztoLROWLfPnTeLQZe0buOpWqmVmOy9Tl+8akErKqYCynxaPjAn4ChVMhLfXS8P0Y4khsM7cF/2YPtVoFNCHXHDCHnRquNruFC8cia8KW8YnizaiYvQnonkHyhWA=
kjnos5e8o9agbnq5ah8cvvs00j9ha09f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJSDICNP4MIESV0CPC5T2A0ECJS1IU2U NS
kjnos5e8o9agbnq5ah8cvvs00j9ha09f.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. b6KAYlCHvxaOCdzv8uuyGe2M8rQfUW/iT+mt6qoLEiuo9mq2+6QSLG3c1Jk6lW8LX68ffqezvGWN4ksaYI8lM22sjpi0BmhfXRcr3PGO56AClFisNKbET9NXm7lYHtPJ5QdHfdgNSsCY0DQ2ZBL8q4ATxtXHfrG1EctxbQQxp+g=
kjsdicnp4miesv0cpc5t2a0ecjs1iu2u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJSJC3OS738FT929O1G1JG86CLEP59UH NS
kjsdicnp4miesv0cpc5t2a0ecjs1iu2u.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KqYFwotqyyclaYYJkQmeqk/Wh+oGjg0LLaHYMEhO5aaEBzwSN+0HMkFX9hQRcLrUgODiwHH3T3N8ZhguWMm8AXvk+yh4ctv7vffjnr8As/j/MBEhe9ndNSBjtV5d7A/wvRLcZgyMl2EKopL757HT2DyWZ4+GOSFXSere1SulChk=
kjsjc3os738ft929o1g1jg86clep59uh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KJSOUI387KEBKH674R31LA0983631GCS NS DS RRSIG
kjsjc3os738ft929o1g1jg86clep59uh.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. R+EyGh9lEUVH+FAkjSDpuouzeT/Pv1o8+wPyNpkrfec8g7P4pm2mB3zFzpJqkXjFgfB3gDKukMWYfSLnxdhTXRypB4QiQPQHbP0DYjjxOx+b5Adqrj7eWQPVgzkNZqFkbqfhhg+376SZQsG54zieidfptzNfeDro7CyF3dIXuWE=
kjsoui387kebkh674r31la0983631gcs.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KK150TQ20LT5TL6ANE59ERSQP3LLTK6R NS
kjsoui387kebkh674r31la0983631gcs.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. VtFmrLo3r7qn97IMjVIM8pugANETFQnYvSrtLelYtJFwWLIASdC2j02j2HQds9IgfZSi5UDugjxKF0X7NN6gg8R4ARgUSqtylZHQTudTz2zzMrhLIoNJ3PAsC0u49aV0k/WhUu7/l1LpR8U0rvdWTYphA3PC6CNDFLBRyRbpym8=
kk.ing.	10800	in	ns	launch1.spaceship.net.
kk.ing.	10800	in	ns	launch2.spaceship.net.
kk.ing.	3600	in	ds	24204 13 2 2D1D093E366E91E4CF0C25467C2DF626070310974EA383641517C16C2137AEDC
kk.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. XzSxDNN2/kOCN1sootY3phCKFsjmGz/vCnvBIlcXdeLc61Ax6gCDMpHJPZp0s/Ts7bOv2P02gdgLvb9nP083WabnRwbTS1VcYrpMCkBTFWfTl7QCC/jKPwiITS7f1at+cPoKUj2xTGOTlxEtm//5bxCv12AmdEt57rhe/HkUv98=
kk150tq20lt5tl6ane59ersqp3lltk6r.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KK398B5DAD0B1A2S3POE8B1EKI9BHS4K NS
kk150tq20lt5tl6ane59ersqp3lltk6r.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. E5viWXy9EtonDr4Kmy9rzCz5CyfOk2GPKNh4120si7chFamQwOgaWfJniOxCZ6FiCDObHo6w77vjjuu4Ku/I5T0MURNnnhD3+bfEU9gdsYFFHKBeQOskDSRS+/u4hujmHxfPvaCxNUWiamD0M5cb83j9v0pKoQoGm1ICLRxXsm0=
kk398b5dad0b1a2s3poe8b1eki9bhs4k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KK3I9QCPLAHHA0IFI697C3NBASJNP3AG NS
kk398b5dad0b1a2s3poe8b1eki9bhs4k.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Vke/Gi4J4YNVOaHLmGDg8rMUnS4eIZnz8gbutOciLH/ZEAN1HrmPCcSs9zDOlwpwO4UMJCuKTWn3jTvg3xJQhhO6FprVA8Zxo453rJDRFdcud7txEBmxoe5GSQtMgMcgu7pz3eTtq6PoytX8E86Hip8uogWO5C4nfvHZg8tutKs=
kk3i9qcplahha0ifi697c3nbasjnp3ag.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKGVH49A7BKKM9GD4TPOBS6RQKGJT9JO NS
kk3i9qcplahha0ifi697c3nbasjnp3ag.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. CwtulhlTxAyZmtLBZo+HukjriBQlxgyHTkyTe5w5Ayp3wXufiZIpEAZG+x0Lys3yZbXZZYq9uYO1/6dqkLOPpfQHBjuEyU8U7qYH4ZkWSjJxtJnQ/4uBbKDVoT9LQUuYWABCNu31ggz4G7iRQ2IvkMjfKNHv2+EFbWDO9I388iQ=
kkgvh49a7bkkm9gd4tpobs6rqkgjt9jo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKHC4JM54P69PSNNOO2NI2HT37V9QAR2 NS
kkgvh49a7bkkm9gd4tpobs6rqkgjt9jo.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ITfTRUUu4sRY7hzC1sdXFPyDBUk1KehJymkNQ6GnBpAZLLFSV2qIg3skZisoDfqg03ZPD1wk52lIlY0MT3pwHSXMilQcKif9No/Q/djuNR8h3IypYQYgszRMECzgQ5Kri14arZ26L8mCuDo4yM+a7MT4l6KHz/dJnT1UddoGAzQ=
kkhc4jm54p69psnnoo2ni2ht37v9qar2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKHMG74J7TJIFFOPGG27PU33LOQJCT8L NS
kkhc4jm54p69psnnoo2ni2ht37v9qar2.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Nri47gmsiZSSuufPyvfO5EA/FT+004ACRGeg608qK3M9WdO3r5b61s3R7wL7x3R6olZrmIilqPE/FvG96Q9pYEXGDksIT1AowpbeLecsdRjaNSYK/H/kC9SpFYG9lrM/MTTKEZI1lgBFXBubAwmSVVcu9iEuabHWSAX6kavgwek=
kkhmg74j7tjiffopgg27pu33loqjct8l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKHN168P5NMOK4B540S203DPUGFOBVUQ NS
kkhmg74j7tjiffopgg27pu33loqjct8l.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. cqJu5JNFHdk8VgiRcEhd2LuAeLq9e1mGb/CW188AWQULFLrJZezSFnW37v5KtzY6OkuoTEpuyM9q3Gz7fnW/AURoS98Sx7fFNGtmOwa2NKHMYflpn70l1aC+ObxEQiBLNV1FDE7KfR9KRZFv4ZQQ+mZew46tQ0wAEA1nxrzWjII=
kkhn168p5nmok4b540s203dpugfobvuq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKIL5HL2G2OHP2800PIGP0U56SV9NHHD NS
kkhn168p5nmok4b540s203dpugfobvuq.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. hM1ucq3lbwbXXrwbiFMXRkVqxtfl5/BFkaA4gs4ynYUpBD3hKz8nHT6pamJj4wQIshtH9TxEH8eBJA8aEHCRjUmbHS59cMOzbaMG4Zs5Q9NkIX1bztA7kmTWjnzIcvE4aK/A5zA5ovW3djexR5vQkyAw1vRw6MtJ0yOLBJZGPoo=
kkil5hl2g2ohp2800pigp0u56sv9nhhd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKK4M9RLVIS060RT3J86MI0GLH3OTPVN NS
kkil5hl2g2ohp2800pigp0u56sv9nhhd.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Brx+1YMd8liwUubCbKEqW8f/0Ysy/ujpoz7ggCTALt0qCT/fApFjBdaisiC9GRWWMQkiBpLAg90kEf2IHhmW3uOLAAiBD0j/d7DzGLkgfFY91cSMoQUhj5E0QsH3I+HMQK+Vt+fC9sFV5fgNr+woF3mfZ0Z/lVwIsKstfL0Ob5k=
kkiste.ing.	10800	in	ns	damian.ns.cloudflare.com.
kkiste.ing.	10800	in	ns	lovisa.ns.cloudflare.com.
kkk4m9rlvis060rt3j86mi0glh3otpvn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKNOPP825FAV8UM5KJA4BNQTJB7EPRK3 NS
kkk4m9rlvis060rt3j86mi0glh3otpvn.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZSE+ib1I8Jtq10ljiPeW2wfya1dd0nOwB7gkTVAAM19AE47u0jcVCzBIjzumnIv14rHNh+PJAthc39UDoEAsw+0YPfwKt6kdyt1do3zazvmwZ1RhLJoDh7OdoVSR+w9dKsjmGsi6R3lMV1U+ULwfWqNKRA5sCP8mwuYieBlGRwE=
kknopp825fav8um5kja4bnqtjb7eprk3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKOVE7VMQD3RKI047UTB7CHB0LI8KUKS NS
kknopp825fav8um5kja4bnqtjb7eprk3.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. DmTjIyju4cBA1o+LVsbSg5FXTEavDFC7sO97Z2SEU901dr2gMisSvrok/0uea1dyIxR2P62UpuW2sPeQHHeDU42Y4rcZCrgHI2/bnh45awpBJg5jWHTwUkzsgJDdSwyFcFIx4hTvJEC9Im/d8vEdCy17XWGUKE2oEKbB34AkU10=
kkove7vmqd3rki047utb7chb0li8kuks.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KKPJD6ASJG16LUHGGP7QA1G9HAFELPQ2 NS
kkove7vmqd3rki047utb7chb0li8kuks.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZMknj1qjlhZzB4iYtxsgeyNT2PQ6poYI4n/Ya9zLoijZgjlOH8D2RYUuqj80lcoQsJtbMsDHUjjNKNky5TVYxkJRYt6+dH0X9eq4Uuo/4YdnO1mv0o5webHghRUbDMm72T2bhXHxPcG5fTKbjkaWDmE6Poem10EZzNXj744mkt8=
kkpjd6asjg16luhggp7qa1g9hafelpq2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KL09CF7GJ2RULB66M4E7UJUAFCV60QHR NS
kkpjd6asjg16luhggp7qa1g9hafelpq2.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. D+7BfLWFglhZDqnhhf54ZjYSLwDWIKU69z4zDyGoG73KBiDPEKQzAfxyXfB+LprQ7L63VSnjZHnte5/g1qx3679C1MmP1qVIYlUz8e8sBwMsb++CfnFRadU/8GhA4R7TOOPDhRV7q1z3TUfHnvNQT6UdK7jsz/+tefX53Ci+BVo=
kl.ing.	10800	in	ns	ns.udag.de.
kl.ing.	10800	in	ns	ns.udag.net.
kl.ing.	10800	in	ns	ns.udag.org.
kl.ing.	3600	in	ds	61044 13 2 DFD40195E153125508DDC4188234C2980268A89724A35570138E1975C6EB870B
kl.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. fuZasJGvyR5mo7WVQZHJRbO78wg9rdGvkWO5kKL1XBrRY0cZ55A1bYL6dlhW1x44jZo94+0hua0aPuAVUnyO3MtSLWD6sqN+6CSOH4ZQVBRQ2jK8gj/KRzWvWdx9/7s2MDr8auDQrDH7KIAVweM/AUs1xLCyQjYB61xvqx0f9uI=
kl09cf7gj2rulb66m4e7ujuafcv60qhr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KL3UI2GE3JIDT3PNSBJRGLHBMSONF75A NS
kl09cf7gj2rulb66m4e7ujuafcv60qhr.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. RIOPXUKntQkVMWePR+O/3CXUrIyig0R47tFjy+GKUIpSwH0+2ZW0srFBquJw7EImy3M/UR5FyFKD3LFHIZdUZ9K5SW8/p9XEb52PuTBNVuAQ5MdukVymEzG9kZpw/rxdmuC8EjDohcaiyyt1Afb1koN5Gute2w0wCiPGlC0mniA=
kl3ui2ge3jidt3pnsbjrglhbmsonf75a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KL5KM5ES29RQUEQKME06DV73VP2A4I9K NS
kl3ui2ge3jidt3pnsbjrglhbmsonf75a.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. JHqb/oGNwOTM+nskwCtgTLUdO09TqcuCMde2kv3KuWY4t+nZywcxPW/iRAsZTAU2n3JCB+w2f1a4J9wKhERwfog06vR24brNZ7UTlCtOwRwspT8ChXiQEHuC8yWuD6GckErv1uSgIW2xsEgceiXMDoB26q7BJEQAs/oCS4RQ5Xo=
kl5km5es29rqueqkme06dv73vp2a4i9k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KL66Q0HLAIG3LF68U22E3D4R9105ENUU NS
kl5km5es29rqueqkme06dv73vp2a4i9k.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. MkcUheN0NpLKeMjkLkngW10fhlgxQwOtLhI1M2k4lYZqEbN3RcTtSQHMKh5E8f4pRMXHT8CL4MtWdKaNmlyMS9JLQoiK9xc3XB55Fw9G/rfXvhpEy0zezlmAFy8bOhnvQL7GKOV+zP7U+oLbjS+C/7FoB54WUIRfPw/uTo2bqKI=
kl66q0hlaig3lf68u22e3d4r9105enuu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D KL6PSV9OSL13MCQ34P0L2MNAN31DN3CI NS
