ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
iq6pl1n6cvllukml3qcpovqek27n99n9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQ745EDL0SCM42EI9FJ3BFMFDL1MO7C5 NS
iq6pl1n6cvllukml3qcpovqek27n99n9.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. kxlOyAaKlpifD9OmrwOWS8iyUPyT7E5tV+jO6NDl7+yaI4n1uJVngS4IgYoec2Lw7YlhglVakLBB2mn7f2UqlS76YS2wO6fdazkqkHnSQp0TzWk8jDOr+7yXXzUie8DVo0fpy+iYOnECB1DlAGa81fiPYQDmuT5KS3Ffc7QV0EA=
iq745edl0scm42ei9fj3bfmfdl1mo7c5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQAP3O39AVL91CRB02EGNEBPR0THUA2I NS
iq745edl0scm42ei9fj3bfmfdl1mo7c5.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. kBOklauBPWnE20niPUT5/3NuvTfWuLtJefVpqnhZtP/Xa64vCQCWaAOFVDVMgB0Aw+1bGhNeBDg9wXbLPdBcT9IYDrLPHtEGKOxfipAhUubdm5ubnhWK2Tm/vFSiqdd2MJM9tnybVs6GAxQj9dB7e4mZyFcQ6e/gJL0OmJ7zcaQ=
iq88.ing.	10800	in	ns	sloan.ns.cloudflare.com.
iq88.ing.	10800	in	ns	trey.ns.cloudflare.com.
iqap3o39avl91crb02egnebpr0thua2i.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQBFKK83MGDTM1TU00OQSF9F5GBS63BN NS
iqap3o39avl91crb02egnebpr0thua2i.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. DP0TPpXEi4sb7YuLfxcrfnZpVWTNDYAc9PRcUCvDzF1t0/bDsJN2KP5+vQCin9JO4aNtTjoezoINku409NSA19i9kfr71xoUaEYiOMdPrNn7mj9XMny5f2eSDOkD6XEWHWN1MXwHfewtJ1pvCzTbJErUsEWVWmQiSh1jAkOg5/M=
iqbfkk83mgdtm1tu00oqsf9f5gbs63bn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQDSA592JIG0HHE4DHLIJH804V0J26B7 NS
iqbfkk83mgdtm1tu00oqsf9f5gbs63bn.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. GU234lSE0d3t2Eqmy8hkafX1S8HlVypVt08wg8ElCBWqSlUeHlF2zg6H0SeeyzaT6dqqHW3J8vOuGAPrgk/pHlsUDO7HDMqSHukuT/67Yle2y2iqbDiYQvx45hkiLeAifqI6HiThl9rigJsOewYDvmnZdIfKA2cG/R7Taelm5xk=
iqdsa592jig0hhe4dhlijh804v0j26b7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQF945L3JNL715NU0HJ9LVEGJ94TNHMG NS
iqdsa592jig0hhe4dhlijh804v0j26b7.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. KyQP+AErdyJkFkQqQJOAZ9WG17HYUWx41hlsq5CeXd+wKeuFfHq5CFyPtCnN6jHOtYOOm97wBjtwgwhFKQP597o+vJrbkykEs02X/7d2PgNzoocAMECEOuo76q1Y/m2wciBwx/8Txi2UQuh3Uxmc8HsKQKyNryqdaVml/JN+760=
iqf945l3jnl715nu0hj9lvegj94tnhmg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQFAS1OJCFI9RDD9F2EOMAOMB1IIDQD7 NS
iqf945l3jnl715nu0hj9lvegj94tnhmg.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. KrqgekSEWPd8XQ5ErwVvEVTjFsg8m2Y9e/1O8VPuQVQm3B1Plr6TiNTEyENlUHF+cWHYbaVO7zXi74IGweTWL2W5nnSVm5wnJH42ubttqj107B7PnEhOSis7KyfMlqxBI35rk9AQiNE2SiS3ST2PoawkP3gZsi7ISLnncb7C+Lw=
iqfas1ojcfi9rdd9f2eomaomb1iidqd7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQFQAD2HMGBKEC14FEJELG8EK6SA4UJ9 NS
iqfas1ojcfi9rdd9f2eomaomb1iidqd7.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. PMsKxI815EjbLLobFhK58WdSKDghVVN5NpYrzPIQix/ccPf+2bkEzihJZ7S3VBS8nafx7MPRmdjT838PPf8b7p7nNrDO8pmB6R8M2iNcdhVTi/G/uYYYxu0PwFUzCjNayScjO9FYuq5lyCTwxlrzOJvmVqEyBxMxq+ESABGXze8=
iqfqad2hmgbkec14fejelg8ek6sa4uj9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQJ9AKFVP66257ROUSUFRQQMJ4U6DND5 NS
iqfqad2hmgbkec14fejelg8ek6sa4uj9.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. dQhWN1yZaITVrQyYDUg7iDueSs3TGByBSPqJLuiBHwRonnwIxO9ax+QLbBPoYEmSiPIq6RQgIvy9+1eU+HOT0XGLNop5Fx1xY22p8QrR9Rh40Q32CMrkbpAaNYIZHfV4P7+2awsqXUMehXcMhAbXPqKm5Tmmzn2yLvofW34Lu1Y=
iqj9akfvp66257rousufrqqmj4u6dnd5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQLAMR3OFG7EV87U10PLBVI9DI57VMV5 NS
iqj9akfvp66257rousufrqqmj4u6dnd5.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. P1jnc/eNFcTkecfj+7e03hG6KBAOiw8K2sefQLqa6hylTjlRRZ+DHDeN+IQDOjlLzx2RSHJ+P/pn3kVrN8YnGUGelER7xt9RaJ/BPOg2TyClhHSI5QJZq3MwgbwBCKz0GTWiDA8C/x8OosWAmmhRnf7nglkGc6fPiEDhuvIRnLI=
iqlamr3ofg7ev87u10plbvi9di57vmv5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQLJTU3RKRC76UVJCESH5KMA91PA1S0R NS
iqlamr3ofg7ev87u10plbvi9di57vmv5.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. MakxTI1MiFmC2PPNP0hLXYoOAVzBvXaYbaDTMthCS9/P3aXnfkWn/twsdIw8fBCcckZfogcfgxyQlI6EgqpnMqDBicUD395xFXSFPF4qkHH9BZxw4ytsdduTyNBqSXcEN3R483fmEo0ATQXpPiaAjPSEqbFCgMOoY4pB5cgbpgE=
iqljtu3rkrc76uvjcesh5kma91pa1s0r.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQSRT93DNL7ICKPLOTV5RMQL1OGOFQJN NS
iqljtu3rkrc76uvjcesh5kma91pa1s0r.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ZbyjY+zETEs0mJ98EvTAtM9Dqr9NlyLFpyqtdHkZ8Rsf9tOGlhfOyhFW8ATJ5iV6imKSOTaENUZY3p0xChAG731jkvdJlI7kvxsYW4diJ27YNmEFYGiG4crqvxFxS0Rex0WhDEfSQgaJLB2LWsHfLgzO/F4+yviHzvRCY3/LjKE=
iqsrt93dnl7ickplotv5rmql1ogofqjn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IQTIKVJFU51ADMT0P0B9GOCFV2MODN90 NS
iqsrt93dnl7ickplotv5rmql1ogofqjn.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. fpYxC+g1sKblX5/cOHpQ8s09k0rzOwGD9gsP4QK9SLXnBQUe9x6E7wsqA55jwbsT4Bae43qep8//knV3p9hs/YpUD5dIfiDAUa6kp+ImfwgVPZ2/bMhYK06rnG2MYrxx76A0X1+V0Sie4ESfmxt5u6/TZ8I/kJ9bO9rXStrExtg=
iqtest.ing.	10800	in	ns	ns1.hover.com.
iqtest.ing.	10800	in	ns	ns2.hover.com.
iqtikvjfu51admt0p0b9gocfv2modn90.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR13C8MCJ174MF9KP22LU0N6ASENF8JM NS
iqtikvjfu51admt0p0b9gocfv2modn90.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ckY5qZe/HBLt/5Yi4OV/W+SVUZHEjXUd82i5rNEnb4SJnsAmcpA662+oDoI7Vx85MlcjOF+q6ijBYJslcBgJlHkXq3UFbhhO02sPNxSnJBMGlhccuGm+ZCGDGY+1Puaj2SOHdEAC/uzcmERFN5LinK46Dd2lTe3rRQpsnrKZvr0=
ir13c8mcj174mf9kp22lu0n6asenf8jm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR2MNSLKQD9927JAIS39NKQJK2HEFDF8 NS
ir13c8mcj174mf9kp22lu0n6asenf8jm.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. mpwPnUqswpzZkPyHqPemwa4xX9A6fIjQ4rmRUvlyQEmJ2DD8jhUTqjRGcnkQ8Nc5JIcrTIxeodJLObdkHhe735QKZYd7IrRw+WhiNV9AOOoPYZmXg4b02rUuammv8heEAJoYbZldo3hmQY3vnSABNYZgZxuVamRenFP0199je2s=
ir2mnslkqd9927jais39nkqjk2hefdf8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR33T1ECUSCRHOOI9I6TQGOE9E04NM7C NS
ir2mnslkqd9927jais39nkqjk2hefdf8.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. RPcJzzKcgI7RjSqht4NPVdUeuDXWKtu4Szq2t1h9rMUE2oUEhXCm1Pr69y8weqAM5CEPJUiBS0zZ7JbA5bYaZOiT6xlSAiZmFO05G6rdZjTB5wgmSCF9Cim4gRY6Ml71p3sI32SbUyckst6gvF2cMGfkQaPTEE5h7s1CDoEhDBE=
ir33t1ecuscrhooi9i6tqgoe9e04nm7c.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR3D0II46PJK8I3V4OTVMKJPPU9OB2VJ NS DS RRSIG
ir33t1ecuscrhooi9i6tqgoe9e04nm7c.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. OLSKRnbjYKRlAjz9Fm0nATi5QqeHozi+v24QnNSdn3JeXo4+HJWCB2MFqL1tP2p4ofv1B6EwouA5kTKozkh2EeqDq1dhatbV4IfN0Z884R4yeq3/ugpu3ffsFmtC30IRoD2nkZDeh4ooFywdbtLhItrQg4OaIHJ/nvt+xDF4z/I=
ir3d0ii46pjk8i3v4otvmkjppu9ob2vj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR452SL13F3Q2OFPNI0L7PD43QKRFU7V NS
ir3d0ii46pjk8i3v4otvmkjppu9ob2vj.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Q+iJjfEgm08TPfkoGUjtqZKeRoo85xx3KdBdfJee3A1Fd4P/jmMlY85LqLyLMMmiisB266PsEBsqo5r3dIFq51KheXIDR+5L7ozTXxTv0RPwjuQtFlDfKFww3zJI1nZFYd/XBVGw0sXXzegZGQN/9pjRLiuosSNxoQumtCEt3Gs=
ir452sl13f3q2ofpni0l7pd43qkrfu7v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR7VJNJ5K1FER3SLAD3O9SUROFRTIJMJ NS
ir452sl13f3q2ofpni0l7pd43qkrfu7v.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. d/n85jfQ+AEcvINKxynmQgNhrohj/go+y/xhIDAqpFFEkysVYTQJWa6q3ZhAb2lD5/BU72YN/7rYuwu697wCFNh6UzSzo9TPPQ+QGHiKHP1ZklJDxxHoysSFFmhca9FQJGoWkCQC030CDkFaTARm1MfcYA72/c8oI+QzEgR0D90=
ir7vjnj5k1fer3slad3o9surofrtijmj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR89CM6I151DMP97BII1UEV1UKA70V61 NS
ir7vjnj5k1fer3slad3o9surofrtijmj.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. iAXfJVFDzmDC+8CmrbsojRWnWkrL2DdUvT84EqlntLhscwfTxFEbWYTUXxhJTTMFSz3YMfDlpvJVNLEElCDkuSEgaLmNK0U5jFVa6YvcwmVasYTDnjmiBvDhqSqDpnSa0IyWQiOxniXRkrWDLpSt/Gqje6aLyB54nN39685CN3o=
ir89cm6i151dmp97bii1uev1uka70v61.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR8S6BIJ0VIS9OGQ2EFKC5ABNCKJ65IS NS
ir89cm6i151dmp97bii1uev1uka70v61.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ZIDVTaM26sfY9lxAqJ8oh1eRcSB/UFsMIvW4JdWpnc/KMmKn8+BAoTkVHlxdiPEiWvhkzltafL62M6YHIR2DOeSbMGg2SOAUBUmzAD0cU7pwcB1OIJPMj7yWgb5M/nYt5UZ5m3Wm53M4aC1nyDE5qb3uObY4OtPNBGKHzsdOaTc=
ir8s6bij0vis9ogq2efkc5abnckj65is.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IR9BN3R3MCO6B2K60USN2A5JRMQKMB5M NS
ir8s6bij0vis9ogq2efkc5abnckj65is.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. YAKXv+aGn7v3Lwu9UJEYeM5nJirS/Ybn4UMUYTnbWxO+uEIO6Wo2ptkdZedtGAo0fV8NYyE5t9oemUkDArPFmp0EzuExypquDc+MEKfU16JjAjYLMqCvPzMKoGY7LjRKKvynbyH9iYs33ppNQV4udt11a3v0jUDt6FKErGMXXjI=
ir9bn3r3mco6b2k60usn2a5jrmqkmb5m.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRIOFVP2HL38039I4B91RIHB87UVMAQU NS
ir9bn3r3mco6b2k60usn2a5jrmqkmb5m.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. vctKzCtDCnDLDbCFdBlNv+sKQ/TBtjNYpIbwdlBWjgRpdo69l+yvMnoh5Sys42CBoei46Mc3mdZfkhXXo/599OzEVgkXlhOzBNY4Z1rEnpSQrFDVMhW60sYbLT8BAuJo5gaTebW3cuHtDzIAHwvYcanNDRQiOHjKGqdPGcived8=
iretire.ing.	10800	in	ns	ns1.blackrock.com.
iretire.ing.	10800	in	ns	ns2.blackrock.com.
iretire.ing.	10800	in	ns	ns3.blackrock.com.
iretire.ing.	10800	in	ns	ns4.blackrock.com.
iretire.ing.	10800	in	ns	ns5.blackrock.com.
iretire.ing.	10800	in	ns	ns6.blackrock.com.
irfv.ing.	10800	in	ns	curitiba.ns.porkbun.com.
irfv.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
irfv.ing.	10800	in	ns	maceio.ns.porkbun.com.
irfv.ing.	10800	in	ns	salvador.ns.porkbun.com.
iriofvp2hl38039i4b91rihb87uvmaqu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRIUODAS44OEU8ELVDE90014R1H2IN55 NS
iriofvp2hl38039i4b91rihb87uvmaqu.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Li2FAVFWXiYTrlnofRYe8jhpBnX5e8q17zqBDAxArwV8gbVZxrhd3HSYv03a1BbqsI84oLZx4Cb0oQrzZGLCjFzJy4gA6jXmOs2KQQes8yELfsBc/7USdOScXHkBM10FntwG4YNS9tQdSuUddnKWQFU2g3lVXJSglkOMfjBi7QU=
iriuodas44oeu8elvde90014r1h2in55.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRL6MO93NRH6GA45PBESV53T5VTJ5CE4 NS
iriuodas44oeu8elvde90014r1h2in55.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. utAubJYYvf5gHSjUCtWgPoh1zx7AhW5kmgVJXEqhot1PgT0z8CSxof8uaC00dr6E3Vy1kjrncCvXAa/mwunqFINkcIetkolTDV2HHHNChwnVYVVgkmkyk/zuCoC2ZNdeLwEPaSNaaN2TXxb5UTNowwXoAJQkkliicvcUj8RXymE=
irl.ing.	10800	in	ns	dns1.registrar-servers.com.
irl.ing.	10800	in	ns	dns2.registrar-servers.com.
irl6mo93nrh6ga45pbesv53t5vtj5ce4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRM70F6O6B125QJA4LMDRS75VNTLSQNK NS
irl6mo93nrh6ga45pbesv53t5vtj5ce4.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. AIni0tEHtpHNSp226fkzpdCzuO8hzA7im9qVhY8MtSIebAdrFcOdd/I2Ntd0KdY7I/g8HtFxkY0uC2ofOU+JtiPeWPcRq4i2rMkBBNxorK0n/DL1Dr3TLJ4NiLoATLvGcQt/rNoSYp3FB/ZHRzS8hzad/I/3LqI0ZE3Fts16YGQ=
irlhost.ing.	10800	in	ns	curitiba.ns.porkbun.com.
irlhost.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
irlhost.ing.	10800	in	ns	maceio.ns.porkbun.com.
irlhost.ing.	10800	in	ns	salvador.ns.porkbun.com.
irlstream.ing.	10800	in	ns	ns.inwx.de.
irlstream.ing.	10800	in	ns	ns2.inwx.de.
irlstream.ing.	10800	in	ns	ns3.inwx.eu.
irltrad.ing.	10800	in	ns	john.ns.cloudflare.com.
irltrad.ing.	10800	in	ns	leanna.ns.cloudflare.com.
irm70f6o6b125qja4lmdrs75vntlsqnk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRN11U31GNERTUED9KE1TETCI8M5HE4R NS
irm70f6o6b125qja4lmdrs75vntlsqnk.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. AqRBjsVaicyZmnSAZVNDc6/xfsAIxDzial9GVJbKKmbkZbaQGtCIQLZALqxpY10NUprNElctGV9d5/w8x/M1E/AmBuTl1wnwl50lM/0syAFyXm2onZx6uGm1jU3DOf7UZXAdipzyOzoo8IKQj1PoqI/eGQlXUzEuh4Dq5LpfimE=
irmischer.ing.	10800	in	ns	ns45.domaincontrol.com.
irmischer.ing.	10800	in	ns	ns46.domaincontrol.com.
irn11u31gnertued9ke1tetci8m5he4r.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRNOS0BLOKMB37QAUOQRSE8388993FCF NS
irn11u31gnertued9ke1tetci8m5he4r.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. R9JqQju8Po1v7RGtDKgDC7Md175aXbyLJM3xsIswAVjHhQc46XRsqRMaeT2u0svV8iIlZ5RavhvQyV5R+829eqbQZGEPn6bIXZioPs7qsevV1/Mkoca0eeFXfqV+PYjr+ZQyXqEoxIZjcrdCtczRjACcyE5jfpdgwByCE9UdwqQ=
irnos0blokmb37qauoqrse8388993fcf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRPOPUDFG89I0AM6PCUVT7201TFQQ17I NS
irnos0blokmb37qauoqrse8388993fcf.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. CrU7fqU7ECziT7TTVTiWn9EEXiaEF1yZ8wNLuHQqx6YQIEgsIbkAFH2hSI+WpJ+FciSqVJmKkjEfIjydi1hGRxpx5s3Cap1FTNlCxv8AIhiWA38y/Q7PQSizReMTiFMMbiT/dQ4QJvzJ/irEoCmTotYpr3HWnweU5AOIyVk5A6I=
irnt0ken-mi.ing.	10800	in	ns	kiki.ns.cloudflare.com.
irnt0ken-mi.ing.	10800	in	ns	renan.ns.cloudflare.com.
irntoken-ni.ing.	10800	in	ns	kiki.ns.cloudflare.com.
irntoken-ni.ing.	10800	in	ns	renan.ns.cloudflare.com.
ironbutterfly.ing.	10800	in	ns	ns1.dns-parking.com.
ironbutterfly.ing.	10800	in	ns	ns2.dns-parking.com.
ironr.ing.	10800	in	ns	lisa.ns.cloudflare.com.
ironr.ing.	10800	in	ns	scott.ns.cloudflare.com.
irpopudfg89i0am6pcuvt7201tfqq17i.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IRT8P5NVKI55MU0H86BCHE380MQJPSIF NS
irpopudfg89i0am6pcuvt7201tfqq17i.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. cLqXlJxVoHguhfwPjqob4Gy9/tw101s90Q8zMUPWtalEm/AAj/xPqqctnZBgGfMNPI3c52IdhRmB2SBTScYXB0YjFBANQbJwmFTg9j0RYDoURC7GWK6GtG7zzdYwyuuPvuFP1F5EWbtUx+IyyUMIWtXBjgSO/irHsqgXCGD1Rvc=
irradiat.ing.	10800	in	ns	dns1.registrar-servers.com.
irradiat.ing.	10800	in	ns	dns2.registrar-servers.com.
irrigat.ing.	10800	in	ns	ns47.domaincontrol.com.
irrigat.ing.	10800	in	ns	ns48.domaincontrol.com.
irritat.ing.	10800	in	ns	adam.ns.cloudflare.com.
irritat.ing.	10800	in	ns	joselyn.ns.cloudflare.com.
irt8p5nvki55mu0h86bche380mqjpsif.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IS187E12MEGSORPFML3HTAQM4LHTU7UD NS
irt8p5nvki55mu0h86bche380mqjpsif.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. vocLkKO1CkphPIhZInblY15oCayAIfNW36PVy5ZpXpEsad5XHXCaNAxrTaCGgsGMjQMaHRYlS5/IdaFjSiiBzfY8deuwgsuo73J4gkbkyJ5T34kUUEFHNwKcUzjZayyrKr+74pseHriO+2CIVRNVHZUkGjHRwJz0LpnZX6yZdcs=
irv.ing.	10800	in	ns	ns09.domaincontrol.com.
irv.ing.	10800	in	ns	ns10.domaincontrol.com.
is-a-th.ing.	10800	in	ns	ns1.desec.io.
is-a-th.ing.	10800	in	ns	ns2.desec.org.
is-bottom.ing.	10800	in	ns	ariella.ns.cloudflare.com.
is-bottom.ing.	10800	in	ns	fred.ns.cloudflare.com.
is-bottom.ing.	3600	in	ds	2371 13 2 1A25D2F7677860F03761B756D5379CF5C96CC12C5E1F3DACD4E505A1BA962D13
is-bottom.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. FGF120p3mTM+q4rowKBrMYElCLNZDEp06g1vekqA2qp1A8xOXbOJLm2pA/GK81ntmCqXxUKnIMocRC/24asLFsfBF5mAc3uj3d65+2pK29UZ0av7rUuNhuWNhH1kjV/EthoPIwe251/YM/H6eeikxKf//to9JYTfBxwz54OT/dc=
is-dy.ing.	10800	in	ns	cruz.ns.cloudflare.com.
is-dy.ing.	10800	in	ns	julian.ns.cloudflare.com.
is-fart.ing.	10800	in	ns	dns1.registrar-servers.com.
is-fart.ing.	10800	in	ns	dns2.registrar-servers.com.
is-fuck.ing.	10800	in	ns	fred.ns.cloudflare.com.
is-fuck.ing.	10800	in	ns	hera.ns.cloudflare.com.
is-grow.ing.	10800	in	ns	harley.ns.cloudflare.com.
is-grow.ing.	10800	in	ns	zita.ns.cloudflare.com.
is-ly.ing.	10800	in	ns	malavika.ns.cloudflare.com.
is-ly.ing.	10800	in	ns	mcgrory.ns.cloudflare.com.
is-pee.ing.	10800	in	ns	dns1.registrar-servers.com.
is-pee.ing.	10800	in	ns	dns2.registrar-servers.com.
is-post.ing.	10800	in	ns	ns1gjz.name.com.
is-post.ing.	10800	in	ns	ns2cqs.name.com.
is-post.ing.	10800	in	ns	ns3sxz.name.com.
is-post.ing.	10800	in	ns	ns4clq.name.com.
is-shrink.ing.	10800	in	ns	fred.ns.cloudflare.com.
is-shrink.ing.	10800	in	ns	hera.ns.cloudflare.com.
is-topp.ing.	10800	in	ns	christina.ns.cloudflare.com.
is-topp.ing.	10800	in	ns	neil.ns.cloudflare.com.
is-topp.ing.	3600	in	ds	2371 13 2 9B2B4DC009647F8D8CBB8AFF6802C4E65944739E1C7E07052AF9CF96C418B26E
is-topp.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. wL9F6A0A9M+9VsQU1rjYuM3SA1gWQiNnkyzdGUwmSVHeGxMM1WEO2VkrhrbVELrtX7Qiwf3SnBZdwFPolAW+MjEmzTYMiqZpbQyIvq8jgKagh/7wERfkxApL9twWxrBwNhV/PsEnsIg6AS1A70uaXtE79TbdTe2j+R1EckA2mMA=
is-vor.ing.	10800	in	ns	fred.ns.cloudflare.com.
is-vor.ing.	10800	in	ns	hera.ns.cloudflare.com.
is187e12megsorpfml3htaqm4lhtu7ud.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IS1FDERIMNJCFFNRGECP56DR9CJ3JRFG NS DS RRSIG
is187e12megsorpfml3htaqm4lhtu7ud.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. vHpL+Os2q4wozAdPNKJEM8O1CVS7nCC5s8TUXPH+E+Nxy+sZD/LGL4NKunWLi5K/0SoNZNB1RuyJEXqbw/9vJPAPTyP1SjCWdEqxMvUC88QvROh/Enhd1hqrbUFdQV9HGf4S/+3UHH3292woX/+z4e4jOt0M7oS4MVBUTN9xXho=
is1fderimnjcffnrgecp56dr9cj3jrfg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IS3PFEGMI7GBQIC675QNNTRL5N82DKK0 NS DS RRSIG
is1fderimnjcffnrgecp56dr9cj3jrfg.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. dEDrOpWkwhPEiPSzZ6k42CAgBwolXiL5GtUv71IOAtuZ4FTxyozSvibC67U8e5rj4poYxxBEbpReFCSzQGChUsffMOa1kl9k4WFwpAYDtDtj+rlACFOuMG5XwvTU85I19skd19KlynV+AYoyfX6rKTBHhXoXOXKSnI5SE8GnmUE=
is3pfegmi7gbqic675qnntrl5n82dkk0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IS6ANRIA7GUNQLDOTCFAAOP26H28JLER NS
is3pfegmi7gbqic675qnntrl5n82dkk0.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Ey/doNhqrs2rQ8m5fz89ITWTgYPxATy2fI1ppbGV/QZoOLXlSo4C0zB4LvFxacdmJgIYDKJNsZvykWcWRo7KgS6KQlprfpFXcWrZm3UmuvXg6Sv6SPjXgFxZP3nrPqKsnsSBBQpYN6wssdobA2VstkZS2fWbPi+anRvwEL/2ZTs=
is6anria7gunqldotcfaaop26h28jler.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IS7NTUS23E4IMR10PK6F6NDE94KH4BGK NS
is6anria7gunqldotcfaaop26h28jler.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. iA22E+Zg2U7LG5+aFRIC4hkP9GVY40k3NBhLUiOINnSudNc/t0h8P3Pw8pnAby8wSdnqQJQdiQ1PWYzMiO81Q3sCnCAcszKEKtvm4XJ9bGiFSgb8fp+LTNqK1TPM+gGn3B8D7r55M5Z+F8Xuj1fcGCfKcgaKuKJ1KdbeaKzfoG4=
is7ntus23e4imr10pk6f6nde94kh4bgk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D IS9TS9CCQG5T18Q6CTSIC32QD894LCHJ NS DS RRSIG
