sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
upigtsonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. P1fkOvebpyFuwS4TdBiudGwlxU9UGjtfepVsV+LGr54XztRoAgbfW/Ewwo6sdJkMbE9opbazCg2uJkQ64Jr3a/fYimAaQ1KSrlYYuk56cdWnNwL1/mrkfuMdqWWBT9T8WjyFV/G8X/yn6DwCn4FVS59uou6C1tAZczu/LdLBtQ4=
upiipoonline.sbi.	3600	in	ds	26461 13 2 65E4FD0264D4522FEE38E13D35D9FFDEE76DA89ACA90BE56E5D50157162D610D
upiipoonline.sbi.	3600	in	ns	a1-148.akam.net.
upiipoonline.sbi.	3600	in	ns	a16-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a20-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a22-65.akam.net.
upiipoonline.sbi.	3600	in	ns	a3-66.akam.net.
upiipoonline.sbi.	3600	in	ns	a5-66.akam.net.
upiipoonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. QrBGr1/JXSDQu7NjSeI1CLMn3csbHj0VpLEBHmwJrxFsFWgVe9HUoSsHRzEGi+FGnL5VTH//xFD5ZjW4G5TBkNavoerLDo52EsLrvZEr1Rs7VIydKkUX60vMeZumpF3jzCtcecmL58bYlFgH26Nb/gY5yu5MOsXVZP5L+X3wnyk=
upionline.sbi.	3600	in	ds	35339 13 2 8A54B5507C12C4DCD800FACE93854F1A74D1D3EB84BD064029217C162E8F5011
upionline.sbi.	3600	in	ns	a1-148.akam.net.
upionline.sbi.	3600	in	ns	a16-64.akam.net.
upionline.sbi.	3600	in	ns	a20-64.akam.net.
upionline.sbi.	3600	in	ns	a22-65.akam.net.
upionline.sbi.	3600	in	ns	a3-66.akam.net.
upionline.sbi.	3600	in	ns	a5-66.akam.net.
upionline.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. amCBvCp84Z0ImUMx0oH3/MSDEOeppQVqxPhoyJ4fJLWJgZEeBO9cjv5q7fzIWVBaPgF8Fib2c0cA1NvBDEFkMe5a3SBlqgqNn/jPBBRF++nRmypKw3S5vVuyfkeIp+bt/M7LNgfUCdOtrdF8PHXjm3Sz54vXygGOZviVT163vXw=
upipaytm.sbi.	3600	in	ds	24993 13 2 15F398D80EB3D0B85C25480A479F80D7FBF90ADB6033D64212482904FDAB2522
upipaytm.sbi.	3600	in	ns	a1-148.akam.net.
upipaytm.sbi.	3600	in	ns	a16-64.akam.net.
upipaytm.sbi.	3600	in	ns	a20-64.akam.net.
upipaytm.sbi.	3600	in	ns	a22-65.akam.net.
upipaytm.sbi.	3600	in	ns	a3-66.akam.net.
upipaytm.sbi.	3600	in	ns	a5-66.akam.net.
upipaytm.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. SHP5t8YC8B+s3rYDN/LNHcR4AZECeAxbC6ty4VFmUhv7N743MQfzcsssjLfyU+IN41hyUICuIyNAh+V726PuehzmVOZByQz46NCBGr+v+ieow23A/zrwO1yRDeZI/WJJc6NaZc8YUJsajvRPSveOQGBVU8dHmhEeZ8cXNJ7ef5Y=
upipsponline.sbi.	3600	in	ds	27046 13 2 311F216DE8638E2BDF3DDD587DCDD035DEA7A7F3318E0D049D5B750E02A84AA1
upipsponline.sbi.	3600	in	ns	a1-148.akam.net.
upipsponline.sbi.	3600	in	ns	a16-64.akam.net.
upipsponline.sbi.	3600	in	ns	a20-64.akam.net.
upipsponline.sbi.	3600	in	ns	a22-65.akam.net.
upipsponline.sbi.	3600	in	ns	a3-66.akam.net.
upipsponline.sbi.	3600	in	ns	a5-66.akam.net.
upipsponline.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. SYydOU8VoT8Cx3dYsxFCTXQqWuNua4PAdKSKGcBtSQu7Kl+84vBKFTRek1sJS4sUggkoYoFQwvxjGLeDqofbslB/6El5Kd2WiJlcsepCjk/utslQcrzFejKmDJPVcpLHT1+iDi7+I4tGGzJsAptuQOn44KdO8HuQaMMEIQgYL54=
upisitonline.sbi.	3600	in	ds	33015 13 2 87B25E1F1FEF28B1D454470509CAF74FAA5A7923C4AF97170553807E1931B847
upisitonline.sbi.	3600	in	ns	a1-148.akam.net.
upisitonline.sbi.	3600	in	ns	a16-64.akam.net.
upisitonline.sbi.	3600	in	ns	a20-64.akam.net.
upisitonline.sbi.	3600	in	ns	a22-65.akam.net.
upisitonline.sbi.	3600	in	ns	a3-66.akam.net.
upisitonline.sbi.	3600	in	ns	a5-66.akam.net.
upisitonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. h++q/9RHLRHa1oGX0qDyfKHtcO8Au1TwzQo7Z2v/eVLHPuKzBLohfHevgu6jD6JJm997dE1DBXzgQzcdFFdpEKOAM6vxMcvcmr2OjGWkb1B5IFJkpgLIljEUmo4Q41bf+PYZqc5YQV0znDwo7lWGnnVvq80pw7IxVkBGxwoH7pk=
upiuatmerchantonline.sbi.	3600	in	ds	24550 13 2 190780F34A668307F3D3419D953690119BB8CB3B2568D29579F8CCA1D8543CA6
upiuatmerchantonline.sbi.	3600	in	ns	a1-148.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a16-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a20-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a22-65.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a3-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a5-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. GpASRS+9XqNPAoZdU5UWQqsaitvQqf/etthPa6nKIPZLPYNlL2+FVY5xbmxOz8iRk+OGQ6ZEHEzb/N7fpFriUgX11WPuIPHKD4MTkptdDhUJ225IiZRGjSr+gjpyEm8wOaFITIylM1nUMUnCDplE+eqQoFjDVAJkjlYqH6nqs1E=
upiwa.sbi.	3600	in	ds	52470 13 2 95EFCE5B07DE980FD30CB382712C095AC86F8FBC77730F0C05B6E5E041908A16
upiwa.sbi.	3600	in	ns	a1-148.akam.net.
upiwa.sbi.	3600	in	ns	a16-64.akam.net.
upiwa.sbi.	3600	in	ns	a20-64.akam.net.
upiwa.sbi.	3600	in	ns	a22-65.akam.net.
upiwa.sbi.	3600	in	ns	a3-66.akam.net.
upiwa.sbi.	3600	in	ns	a5-66.akam.net.
upiwa.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. NxXLLluio2oeuO+lzJ1pkE6OrrqRRDonRC4cDF1bP9WPxk20e4Rl7zA9pE4cNowOJQ/nCf2Bhsc5jhcgefUyle7WYxYANHFwIFxk+CHGahVR7BzLH8Gl1dtEkJKfyzkVkhzbn6mjL35uELeewrRYXgBOfpNnMxgEBE4ZX37KlF8=
upiwa1.sbi.	3600	in	ds	54898 13 2 EAE3E8A1B848D9B794F08903D87C27FA7835622664C168CF1BDE0ECF36A4A58F
upiwa1.sbi.	3600	in	ns	a1-148.akam.net.
upiwa1.sbi.	3600	in	ns	a16-64.akam.net.
upiwa1.sbi.	3600	in	ns	a20-64.akam.net.
upiwa1.sbi.	3600	in	ns	a22-65.akam.net.
upiwa1.sbi.	3600	in	ns	a3-66.akam.net.
upiwa1.sbi.	3600	in	ns	a5-66.akam.net.
upiwa1.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. FgxNkv7K/6Qv373xHl6JhpTvXWuMX3olRZRUuQzqIG5dOMhO7VOoyaVT4huuvt5Rk+ZU/BmOCWX4jiFXlzZsXdiqZQ2wRHn5PK4MukZtjcKQxUUSN6rpDrNZ5vblZpwFdc3XuRn9j9NfAGeJ/es6oJXPMJk+2ox724jyzjVVnWc=
upiwa2.sbi.	3600	in	ds	40040 13 2 A3CDD5681697A5C082AC2B8FFD6B08DCE2510B135528D0CFBDAB5DEDDC365DD4
upiwa2.sbi.	3600	in	ns	a1-148.akam.net.
upiwa2.sbi.	3600	in	ns	a16-64.akam.net.
upiwa2.sbi.	3600	in	ns	a20-64.akam.net.
upiwa2.sbi.	3600	in	ns	a22-65.akam.net.
upiwa2.sbi.	3600	in	ns	a3-66.akam.net.
upiwa2.sbi.	3600	in	ns	a5-66.akam.net.
upiwa2.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. p2N7HP/HbXYVBrIo4aExAVe/iLxkcVsKLxwR1QcIxGIBJmwVBVcByTyASwSLpMC2vRmAmxPLh0otq47fT5Prd6n49V+rD+QF5D65zA2IoaPlpQzaq6Z5+2HSikGvZ6xbrFzMpTd6dEfyNE0wFFghS8xNizOZFtgAVoivU4f7uow=
upiwa3.sbi.	3600	in	ds	49561 13 2 A012D79E806AB556C32B0EDDBBBD30DA194ACDDC783C055B4801FE2486276001
upiwa3.sbi.	3600	in	ns	a1-148.akam.net.
upiwa3.sbi.	3600	in	ns	a16-64.akam.net.
upiwa3.sbi.	3600	in	ns	a20-64.akam.net.
upiwa3.sbi.	3600	in	ns	a22-65.akam.net.
upiwa3.sbi.	3600	in	ns	a3-66.akam.net.
upiwa3.sbi.	3600	in	ns	a5-66.akam.net.
upiwa3.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. ov8Nb1CH73xObfHAuUfGPSfy+E2wQZxlFMPzBbHQHliDOOZmJFgmFUcIma+bUwy0M4KgqAR0dz7SXOfybn0MkpvSB08NcNtOhdZICuf4Zl7Cn5eHFPAnkIc6TeGNR2+tEO9t+lQLSLrxMkP5mXW7VGRpa+wLMUjH3OQ8/MuitvE=
upiwa4.sbi.	3600	in	ds	56151 13 2 6B375E014B769B2C2ED406EDD36380FF77D540AC4BE89061AD1A54EFD68C367D
upiwa4.sbi.	3600	in	ns	a1-148.akam.net.
upiwa4.sbi.	3600	in	ns	a16-64.akam.net.
upiwa4.sbi.	3600	in	ns	a20-64.akam.net.
upiwa4.sbi.	3600	in	ns	a22-65.akam.net.
upiwa4.sbi.	3600	in	ns	a3-66.akam.net.
upiwa4.sbi.	3600	in	ns	a5-66.akam.net.
upiwa4.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. j5SYHU8Ends00EcctOlcugNSvCjAyTRUtWm2QLxDh0d1h94Xn2fMTZQJayolN9VJKr0FD8D64PyktXIGI1k3RgJei8l2E/JX6vSSzZv0EjDo2qKDiLqUaGti3KttcE51pRKzw5szjYETe8kWycaw0t660un7K9mdlBrvvVAA53E=
upiwa5.sbi.	3600	in	ds	24863 13 2 88FEBBA6A9766B31D061883148D7407D5CB0DB9C05067CA18AFCEB04EF47D94C
upiwa5.sbi.	3600	in	ns	a1-148.akam.net.
upiwa5.sbi.	3600	in	ns	a16-64.akam.net.
upiwa5.sbi.	3600	in	ns	a20-64.akam.net.
upiwa5.sbi.	3600	in	ns	a22-65.akam.net.
upiwa5.sbi.	3600	in	ns	a3-66.akam.net.
upiwa5.sbi.	3600	in	ns	a5-66.akam.net.
upiwa5.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. DPa1IXttGOJyQrBqXF0kMyWJf+4FYzEqIzl29SRvStT3AjZfl4BuOrb7XvwYvA7hxxmydsG6R96MUXhHK6F7hTg+NJ1Bu0NhGRxcUZ99A6OcGp3whRWjlQYzYqdpKZ/VfeC2SZkqswXH6HQkE3b26tUQonllvp1rN/eQkSc/fm8=
upiwareg.sbi.	3600	in	ds	1998 13 2 C37D20AEC27069909C8975B4018FAE0571A6DBD0AC33C3A4B99C63F75ADCF36D
upiwareg.sbi.	3600	in	ns	a1-148.akam.net.
upiwareg.sbi.	3600	in	ns	a16-64.akam.net.
upiwareg.sbi.	3600	in	ns	a20-64.akam.net.
upiwareg.sbi.	3600	in	ns	a22-65.akam.net.
upiwareg.sbi.	3600	in	ns	a3-66.akam.net.
upiwareg.sbi.	3600	in	ns	a5-66.akam.net.
upiwareg.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. muFqy5uXRErpR0OMLFPl8DKblsYAR1OSZFBYFsGfsHcv9wZ2l+361W+MKEKh6fWukITPegdUyHxSYdzEisZJI7C+SwA23G7x8uY2ynNhXcIkm+aahi3Cad4/P0uqhIPWWsMVxv+8+1Pbh25mUX88eEItNjwiGgQdiuG4CS+WKSg=
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	nsec3	1 1 0 73 V0LNIPJMDV3VVLS007NAKQ4J8RIGGQJA NS DS RRSIG
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. kNSg1/275RB0pqWsNBTXqhExEXafzcS01VrYW+R18fwX7Z7UEVWaduT3YHUvkqdWPWcwSalDoL0SdiLE0YmNiLLJBvqvxsQJaIowb67gdq40qX7Z16UD8Knx25mtNmX/lCRV/nXbdnRagZg447VO65uOnAHa0HIAmZmgPvzBquk=
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	nsec3	1 1 0 73 V8CKGHPV7G7NDCJDTQCKP16MIJFBFTR4 NS DS RRSIG
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. oezYAGvO54DScO/1OK3do7L+3gT2x5mwCaYWcY5z+m2q1rdo9IDkTsbnGezXqvHGw2NES0gZ6hjDHvMlFiYoMqQ8oUlLY3+R9LPfbV5W2nXJ2RVNpStgPyrMsX5aRxvVUhL5rhxphuMNACoxt/yTfAif3PtzV5H0Z1sUhonPAus=
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	nsec3	1 1 0 73 VNPQQHA2PTG5ER4VRGHICS75UGVKUJGA NS DS RRSIG
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. mY/WnLXozx9Q8raoKRWw7Ef9Im08KTUx8dUv9k576hRTi/9DxUTR/RkLxl4j4b7O2w1/AZGyD3MfLjPsIVQWhaMqIdd4sX9MSvxELO2Cc8UX/00hcy5XRr0Mr+gcbmzmLp7NlRfXO1MlIjTO1qeY564ENFGw5dzBisDZzhjzYQQ=
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	nsec3	1 1 0 73 VP8F443DNHDPOM2S0O2OQKNCM29O3VK3 NS DS RRSIG
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. hpPXzkOsiKNlpB1mr7gpZauqIhIzcVOEi5xx7W9ORFMNc8WR7/6RO1MoUrsDC6XJRbkl2MsgeOcaCCPHt6pP8eN2opiWI2Dd6seNo/95JnK/qKSDYRJa3TXtzgdHvNYTGRepCgj1Npz31F9xV5gSe22+7GKCBXNiAnXegTy/dsQ=
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	nsec3	1 1 0 73 VPKU435SN34MUNFMU1KA7GU7AJPIMMQA NS DS RRSIG
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. YFCbVpdqCfzYaeNzn0RCQ4GcKi+OvAFdIdOjE+rHhHzkRCNimSgxeoQdm+OzaHtPzIuqZ66FgFNOT2Rg0pr9RSFjKJr7RRbJeku3kkzbBPFT84EHNPCDIdaVJ1Y2Fd4aWe6E5AWcZkPzLfh+8tol1QgiV4CZbOBrBjYDyBNwxQw=
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	nsec3	1 1 0 73 023TMF8K2PF60FJ5SG6CEPCOBGQNFGPC NS DS RRSIG
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. vYfQoYneFSdUOD3OxT7qx9yu4+QCZzcJoZKEfXTuZRrnL4OHweXaspLWiOfc9eYtH0ToxzaInjejqVJ9E+64Joc8BKt68hlfA9yFwLr1G5RD5LEpYFb6JvOZeNNfVhz9MfhM+y3C+S/03GLkSKTsrIoUzv1fiK7gcqtXcIruKE0=
wealth.sbi.	3600	in	ds	46166 13 2 E9DAFDC6A363010C74B6E6A24718069A8333324A7588B1235FEFA22794B85657
wealth.sbi.	3600	in	ns	a1-148.akam.net.
wealth.sbi.	3600	in	ns	a16-64.akam.net.
wealth.sbi.	3600	in	ns	a20-64.akam.net.
wealth.sbi.	3600	in	ns	a22-65.akam.net.
wealth.sbi.	3600	in	ns	a3-66.akam.net.
wealth.sbi.	3600	in	ns	a5-66.akam.net.
wealth.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. YPSYYTGzHA8vGqsQzP6MD1ZbuVgL5lF6HwNPLIS7nSgOzttbAY0m8wFiz1yvRux4z7L2YEVMH+32fU5As0KXEG1nm4VGqhCKujr5NcFt57LU9O9xmSlvj4ak4Pead9lVlJ9QIWpwPnIiLtjQTh/gwSCMW2xk/dKaJ79DXJxr/UM=
whatsappmobility.sbi.	3600	in	ds	29277 13 2 84DB741268F8C2F07B2A08DF505147C7F0191502CDD14F8B4888E205D7CC7D4E
whatsappmobility.sbi.	3600	in	ns	a1-148.akam.net.
whatsappmobility.sbi.	3600	in	ns	a16-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a20-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a22-65.akam.net.
whatsappmobility.sbi.	3600	in	ns	a3-66.akam.net.
whatsappmobility.sbi.	3600	in	ns	a5-66.akam.net.
whatsappmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. iCpYSHnrYDHbpt2juHsUfP0eN+TSQjoTnqwBuXFhueLyyj855et8OwKjbr8RfmjegBtDkhF4QANeI1zzoicY5c+E4SdFnPh1OzmbIKEjMDP9O8ZpkR4e3NhqV+RQ2b533YPAGZZM3ZYHLET4guAtRN6RC3BVowF6zumvjbHVFGc=
yono.sbi.	3600	in	ds	40458 13 2 E36B28AB076654EB54E6D1F71CF2C22EB5775F02C89D7CDC22472B4C90B8700F
yono.sbi.	3600	in	ns	a1-148.akam.net.
yono.sbi.	3600	in	ns	a16-64.akam.net.
yono.sbi.	3600	in	ns	a20-64.akam.net.
yono.sbi.	3600	in	ns	a22-65.akam.net.
yono.sbi.	3600	in	ns	a3-66.akam.net.
yono.sbi.	3600	in	ns	a5-66.akam.net.
yono.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. gP1rW/imN24Tyrm0h54hXYKoCNhvJRDvkz5uNKYE3BUnXTuG+HFqLnGtJ7WaGRexUt4692bXnQkDoTRInzkO29I+OVgovl4F88T1HVL2sOBNMCaAZOXp5M1mrG91+qiKuh3wKVEVBHtr02yud+6+BYZvjyssLs0wh80rBycLjm0=
yonobusiness.sbi.	3600	in	ds	58265 13 2 63E65FD97B08558C4127577940291720C7A6827CFFA7FA92388C60237DC6051E
yonobusiness.sbi.	3600	in	ns	a1-148.akam.net.
yonobusiness.sbi.	3600	in	ns	a16-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a20-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a22-65.akam.net.
yonobusiness.sbi.	3600	in	ns	a3-66.akam.net.
yonobusiness.sbi.	3600	in	ns	a5-66.akam.net.
yonobusiness.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. w7d09k1dOf+4/K+zgKAcyYgOXrBNTc57BTe8GFEBiDrhgyAiuq6Kjkq1LZiBdJMpxOMHhkBfAzRrGHPdyR0EiaqGv1urKhhRsuun78hyIsgYQfHbzrqBMem5mDPuDKwyiiuRxroJpIpxCGIk9bzeHWD7aPTUQfmd2HqvlOKUKAs=
yonobusinessmobile.sbi.	3600	in	ds	38011 13 2 52A8DF883408BDAA23D2779D2A00DD84967F3FF490BFBC343B3B9CFBEED79199
yonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
yonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. TxRJ5UUw33yva+KiMMN0Ly/k42ScRxCzS6FaAd/nM2mVm3VIjgUvPcoCr64Ib/RhwnlmZWS+OT2DKUpWDstq0s0SNI+BJxRf4+KNElG5UIk2EPlG4oEAoP8eyRnKAyF7DGUHlYMi8Fmj6yj/tCPBhbGRuXhEysazUW7amWFNKHQ=
yonolite.sbi.	3600	in	ds	3471 13 2 473F32792CA91F632D0F6CCDD4458AC1CFE88351219AC40575F958FE2F303738
yonolite.sbi.	3600	in	ns	a1-148.akam.net.
yonolite.sbi.	3600	in	ns	a16-64.akam.net.
yonolite.sbi.	3600	in	ns	a20-64.akam.net.
yonolite.sbi.	3600	in	ns	a22-65.akam.net.
yonolite.sbi.	3600	in	ns	a3-66.akam.net.
yonolite.sbi.	3600	in	ns	a5-66.akam.net.
yonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. KkIdkdg6shQkcGv7vqRllTxK889OFzkM104Ls845AsTBd+b2yw0eu1svyEx3bUUu2MwzUF8aXCi0IX2r/CbR0bzam7fK8TdlyRDmeaXfhKd9sp3JDpAggQTBDB6DaskiLRJxD0N3iaavMnmVT5Xc2EDvw5uNk5nYuzwGvUUobYE=
yonoliteapp.sbi.	3600	in	ds	40182 13 2 5B838D7C1E852723BFC9E0AF8BAFCC2D19749A7245ADE94FA59A4BCF3FBCCCCA
yonoliteapp.sbi.	3600	in	ns	a1-148.akam.net.
yonoliteapp.sbi.	3600	in	ns	a16-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a20-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a22-65.akam.net.
yonoliteapp.sbi.	3600	in	ns	a3-66.akam.net.
yonoliteapp.sbi.	3600	in	ns	a5-66.akam.net.
yonoliteapp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. uF+LYE2AwlGeWaN/P8sTB9Rwu7+2ku3s4AjXU+mGyM4m+0UqaqC05TfS06d5DlCFuMau/AaNAwhaWev/cOTihVP/pMCmpLlnue+KA8acUd54SEc5j1Xm9JC1y2XOrR4Bi+8FTDTxlLB3n3odmMqAYPvUnPHD8Mp2eD8Jvtf9wJE=
yonosbi.sbi.	3600	in	ds	23474 13 2 29BE8475D3540D57F40A81646009821FBFF6537EE90F498B187638577505A749
yonosbi.sbi.	3600	in	ns	a1-148.akam.net.
yonosbi.sbi.	3600	in	ns	a16-64.akam.net.
yonosbi.sbi.	3600	in	ns	a20-64.akam.net.
yonosbi.sbi.	3600	in	ns	a22-65.akam.net.
yonosbi.sbi.	3600	in	ns	a3-66.akam.net.
yonosbi.sbi.	3600	in	ns	a5-66.akam.net.
yonosbi.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. xlR8IoSIzq1T0TVj0XYBMWumKu5unjAwOSCKa0KQ6AoLHpKUy+7ilOZJMGywj5FcAG0/jnjSmNwuz8j9RC/qYvdhrn7XPHq90dn+bQPQYUueqNmlefvKOfSxdpp372UOrDt/8Id5fkzOsD/Byy2S1Hvqt9ZCFaOLP01iVxJSWwM=
yonotfs.sbi.	3600	in	ds	53276 13 2 0DF5FC4D8C13B4F9644A2472D5D5A361F75ADF635FBD3756412335B99A591C34
yonotfs.sbi.	3600	in	ns	a1-148.akam.net.
yonotfs.sbi.	3600	in	ns	a16-64.akam.net.
yonotfs.sbi.	3600	in	ns	a20-64.akam.net.
yonotfs.sbi.	3600	in	ns	a22-65.akam.net.
yonotfs.sbi.	3600	in	ns	a3-66.akam.net.
yonotfs.sbi.	3600	in	ns	a5-66.akam.net.
yonotfs.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Jzo23NTvRMt7KyFjtCT0Y37ORuL8TqRI7D0lW1oyNvOvwi7UZ/FXypZGAM1NhjSuLavhWn4AVQHZ8nhqN540/brJEWhNqxaqA+66eup9Z9+dM+DOq+wECD2FYjVXfNygIEJz9PpymrW7nC1Hn+Pag1dRQy/qWNJPEIWq5ov02N0=
sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
