sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
upipsponline.sbi.	3600	in	ns	a22-65.akam.net.
upipsponline.sbi.	3600	in	ns	a3-66.akam.net.
upipsponline.sbi.	3600	in	ns	a5-66.akam.net.
upipsponline.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. oEug+RVHhEzoHMckxd22mMa7WmQfStyrh5Kt0wOKiJMhffkGjmPxYQOY7QkFhUZjtBvaNYKd65aFtBQTPyebVkLTnOaOlewYRNndds1/sndC/+ws+ks9+JZXZqlR2k0FN4414zJckbIzeP3In4f2qAw9ds5c5Fzgr9Xj9JJIcjw=
upisitonline.sbi.	3600	in	ds	33015 13 2 87B25E1F1FEF28B1D454470509CAF74FAA5A7923C4AF97170553807E1931B847
upisitonline.sbi.	3600	in	ns	a1-148.akam.net.
upisitonline.sbi.	3600	in	ns	a16-64.akam.net.
upisitonline.sbi.	3600	in	ns	a20-64.akam.net.
upisitonline.sbi.	3600	in	ns	a22-65.akam.net.
upisitonline.sbi.	3600	in	ns	a3-66.akam.net.
upisitonline.sbi.	3600	in	ns	a5-66.akam.net.
upisitonline.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. yfeADprLc//dBIIov5Z/qnlb1FpnM2spZU7XiiK2uC8yDtCA/3rSriLo+RdlUjnsxSsgTOjkNTEYBfhqllDYi+t37+2V3/bCwZ//MVlbc1x0gXsFA6Sid+9BljbLWRE2JbzCZXm2SYg0HZ+W6ZwKJKV4edFDES61ViVyHRBBYo4=
upiuatmerchantonline.sbi.	3600	in	ds	24550 13 2 190780F34A668307F3D3419D953690119BB8CB3B2568D29579F8CCA1D8543CA6
upiuatmerchantonline.sbi.	3600	in	ns	a1-148.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a16-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a20-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a22-65.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a3-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a5-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. DXTmN0C207qdR1GuqynDP4OTGrdytzF7tVH8nyKdxwJHX8RCjQYkBliDPNkBtvuw9bPcLgy+8Od4eEBjwaM6LSSdrp9AAOJojM4E6vHmvTUYsmVV23oV5yGN6Xs7+qosiZqszGtn6UTj5xiK98Qrv1LRXCIjHj23dRirphw+82k=
upiwa.sbi.	3600	in	ds	52470 13 2 95EFCE5B07DE980FD30CB382712C095AC86F8FBC77730F0C05B6E5E041908A16
upiwa.sbi.	3600	in	ns	a1-148.akam.net.
upiwa.sbi.	3600	in	ns	a16-64.akam.net.
upiwa.sbi.	3600	in	ns	a20-64.akam.net.
upiwa.sbi.	3600	in	ns	a22-65.akam.net.
upiwa.sbi.	3600	in	ns	a3-66.akam.net.
upiwa.sbi.	3600	in	ns	a5-66.akam.net.
upiwa.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. khjLhtnbRjjcvygHYuSHIS9xrKzvRBzK6v5wgetH5H6CDa15a4gjkNH/I55/RBrVPxJhOUiHlRQ4LTw6lcIVypwl5XHtmPczcLCyyKg+EHyUbBU4kLrUqetsdUrST/tCqOH45byjbgcLHB72Suj7C59mCKoGDvgGdrESYNu/c2M=
upiwa1.sbi.	3600	in	ds	54898 13 2 EAE3E8A1B848D9B794F08903D87C27FA7835622664C168CF1BDE0ECF36A4A58F
upiwa1.sbi.	3600	in	ns	a1-148.akam.net.
upiwa1.sbi.	3600	in	ns	a16-64.akam.net.
upiwa1.sbi.	3600	in	ns	a20-64.akam.net.
upiwa1.sbi.	3600	in	ns	a22-65.akam.net.
upiwa1.sbi.	3600	in	ns	a3-66.akam.net.
upiwa1.sbi.	3600	in	ns	a5-66.akam.net.
upiwa1.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. KlxrCSEUTQVenkIxOmFjPWBjduzw8/FU3F38cZ23BsIyidZ/pbAnQSSG5SXSgRSDrvdgwtL0Wd0sNkKSOIdq8pyOfI7usEr75QFQwWUWxI+8r1+XK1i6tPGzX1Sr7Aced1v94RSS/QqFbmc+rV52PdWH43dETHjnqvNOjNwR9b0=
upiwa2.sbi.	3600	in	ds	40040 13 2 A3CDD5681697A5C082AC2B8FFD6B08DCE2510B135528D0CFBDAB5DEDDC365DD4
upiwa2.sbi.	3600	in	ns	a1-148.akam.net.
upiwa2.sbi.	3600	in	ns	a16-64.akam.net.
upiwa2.sbi.	3600	in	ns	a20-64.akam.net.
upiwa2.sbi.	3600	in	ns	a22-65.akam.net.
upiwa2.sbi.	3600	in	ns	a3-66.akam.net.
upiwa2.sbi.	3600	in	ns	a5-66.akam.net.
upiwa2.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ibkXVlLCQUhzO6BBh7TU5lHtCAK/EI7Eo7QDa6CKrqPYkOTrF2IeUY4T+ErcPwWWxi+4Hdat66CMJE4Lm0O09q60dqAOVwVOXkH5d0Ljy9ut0S1/0XiutxnxShqHqyhItK9EPdHlqbXzFAMPx+C9gBK7837jgd9rGKkrcWaVYPE=
upiwa3.sbi.	3600	in	ds	49561 13 2 A012D79E806AB556C32B0EDDBBBD30DA194ACDDC783C055B4801FE2486276001
upiwa3.sbi.	3600	in	ns	a1-148.akam.net.
upiwa3.sbi.	3600	in	ns	a16-64.akam.net.
upiwa3.sbi.	3600	in	ns	a20-64.akam.net.
upiwa3.sbi.	3600	in	ns	a22-65.akam.net.
upiwa3.sbi.	3600	in	ns	a3-66.akam.net.
upiwa3.sbi.	3600	in	ns	a5-66.akam.net.
upiwa3.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. GrEEbqFxstI2RHfYCBmjLOFf7ASTCgAJxxe7dRA+sa+SDoVvrn/hSjlpoc4a2RLxEtvlp59gg3ud+xZSsPmED9yHu4XA2PEGgPhQe7EfnC3PCD2fkWxsRVRR/B8poXKUPizwdBxOYW5LSuKiSuxu93Y9olG4I/PEOawPXDucfgk=
upiwa4.sbi.	3600	in	ds	56151 13 2 6B375E014B769B2C2ED406EDD36380FF77D540AC4BE89061AD1A54EFD68C367D
upiwa4.sbi.	3600	in	ns	a1-148.akam.net.
upiwa4.sbi.	3600	in	ns	a16-64.akam.net.
upiwa4.sbi.	3600	in	ns	a20-64.akam.net.
upiwa4.sbi.	3600	in	ns	a22-65.akam.net.
upiwa4.sbi.	3600	in	ns	a3-66.akam.net.
upiwa4.sbi.	3600	in	ns	a5-66.akam.net.
upiwa4.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. spbW/DJexUqOihTJk5ToUkcV58zEeUcEQA9Dc6tjUeIDrwLFbLEajJ2xPN5RcaUQ8uoobiEuWj5ryXiDv4vqljCP4HU/28L0+A07ApUZcpHJ25kffPA8HOccc8fAR6U0cACM3WC1QgJ4boBICLO1Nx0Fc18DoCTrtekuWSFTudg=
upiwa5.sbi.	3600	in	ds	12361 13 2 5EDBA9A4B88A5CA80EEF897A64DC832074677AA46780F8ABA9E9E484C96D2855
upiwa5.sbi.	3600	in	ns	a1-148.akam.net.
upiwa5.sbi.	3600	in	ns	a16-64.akam.net.
upiwa5.sbi.	3600	in	ns	a20-64.akam.net.
upiwa5.sbi.	3600	in	ns	a22-65.akam.net.
upiwa5.sbi.	3600	in	ns	a3-66.akam.net.
upiwa5.sbi.	3600	in	ns	a5-66.akam.net.
upiwa5.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. pHkLkvwhs80z0cr51uEyjV/913/xVKOfoMbq8d3ZflOCowxrNMmHwBtKf2aUwlHIFYU8GzRTI0c1M/qT5orE8mA3s2qEAX7kC+NJbK1MH8qvqPq6Yt+JueVxisChm4jAofzi+fAYh84X1Ee//VWwDzZWIqM2U+IZ1UH/p/n8zWo=
upiwareg.sbi.	3600	in	ds	43482 13 2 75B57887E0A474722614FE659B7B9F4342FF9615935D75C73A378DE27F68A6B4
upiwareg.sbi.	3600	in	ns	a1-148.akam.net.
upiwareg.sbi.	3600	in	ns	a16-64.akam.net.
upiwareg.sbi.	3600	in	ns	a20-64.akam.net.
upiwareg.sbi.	3600	in	ns	a22-65.akam.net.
upiwareg.sbi.	3600	in	ns	a3-66.akam.net.
upiwareg.sbi.	3600	in	ns	a5-66.akam.net.
upiwareg.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. yU+tC9OtWz+CndXoDdHqphaZ5iDrIOkjmEezNxJnV2QEkLv8D5op1s7ZML1opnbbYECWYsv7/ZQ7lZEfRVOOfEQj/rV0D1qzCJC0SsBi4qFHeUe1FWwT+rRCfWRsSWxO6wgJZOS7EdiGKqCdiC+LOAg7spTzmS1QQVcYuVgeM/s=
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	nsec3	1 1 0 73 V0LNIPJMDV3VVLS007NAKQ4J8RIGGQJA NS DS RRSIG
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. JLtnRHeB2YnqPRphg1ny6CBWqOPiPbH+njC6U9TAH1ax3STlvLQR5StHwQUsxT/F3fVkyI/d8sz3nWGq0G44XNbs/iY78iFKaWIGdKQrLNGcNEXviukCa4n6fnBlk9SUUgckPYbVm//tN8wsG88945rp+lXq66WjWZKCJ8wTyfw=
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	nsec3	1 1 0 73 V8CKGHPV7G7NDCJDTQCKP16MIJFBFTR4 NS DS RRSIG
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. dCN63feST7BBF++l972VSFF48u7at1Q3QGcP8jkbaPObQ3Fw95G9HWMAVROv/zMpqOLUNF1Mfe6FEjLKP64JSzMZ9iQ0jn4V76c//JR1JxVMTZlwJavZPjbueP8n9j9QJDtuuEh2oS5tmKhxF9c0hINedkajSw+w/umgrSnXsFM=
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	nsec3	1 1 0 73 VNPQQHA2PTG5ER4VRGHICS75UGVKUJGA NS DS RRSIG
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. mgdUoaM/MwLZ5VYkqSzCOSK2BCE1ipnau/KTuVjBJpSIivPIUG+FgXcXdX++sM3HRGz3Kb9yxn51GQGoFLTNzzGhfWoQ7rRi0n5YI3V/OTiDxaf1+lKeHFQZA8Zmsq9xTDtTcQ0mM+Yyz08W104GPpZUx28CQix4KvNk3Dq3FDE=
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	nsec3	1 1 0 73 VP8F443DNHDPOM2S0O2OQKNCM29O3VK3 NS DS RRSIG
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. oDumWiYNDtsQXcNgfUvxpJBKGrQK/2+TtkOZGDNuehmW4wwHyRvnM8qs9UkLbnTCIFLOf/glm5wjc/Nq2tbRYzZhREMkx/D7v2Dm+6LI/qDCUwNCCng+uXwb1Nfdn7PI+lOtCJ8jCKBljy2ua75sjzvw/WpVz56XVOqalCEPMp0=
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	nsec3	1 1 0 73 VPKU435SN34MUNFMU1KA7GU7AJPIMMQA NS DS RRSIG
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. nFfYiUh7L0rUTsS7ZtZMko8TIaQXKCDRQr5QBWZzhu1GAsTf1R+MLzMNapve0dhc0LnHaGYkCUSQqO25n5/Qp5PYgYdDUVt1MoAwz9C/MVjo5IBiSXqjr1pnmn5L1foVGqA6ERB36ut/OxHFodHvGg8kkfuVdW0IAn+TTFSZfTg=
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	nsec3	1 1 0 73 023TMF8K2PF60FJ5SG6CEPCOBGQNFGPC NS DS RRSIG
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. jsKfp1BiLQBt1InE24HVif6ZU6sy0/yhVIYMCy+Dqd8KscZqgNPl0oHlt58WBaf0bY33vxGG/QabxnRcA/8KXDIi49rsECRDahsCW2tlAVIkHnWmX1KKsH4FKJQ7hFMG1Mh0BT7Vy9/5t5Nod61WPtxRReROdvkXzp8R1E5oRqY=
wealth.sbi.	3600	in	ds	46166 13 2 E9DAFDC6A363010C74B6E6A24718069A8333324A7588B1235FEFA22794B85657
wealth.sbi.	3600	in	ns	a1-148.akam.net.
wealth.sbi.	3600	in	ns	a16-64.akam.net.
wealth.sbi.	3600	in	ns	a20-64.akam.net.
wealth.sbi.	3600	in	ns	a22-65.akam.net.
wealth.sbi.	3600	in	ns	a3-66.akam.net.
wealth.sbi.	3600	in	ns	a5-66.akam.net.
wealth.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. lmPu8fEuVLujRO+aCjMjJpsx21zUP/kexbEhOt60DnJ+SzmTVvqqJKqHykzcG+7kKyPUvuKBJ0S3o/VTXImNSPpjIWgNpH4zAUOsVYiu1LUwiWYa3TTFPPbiXPKPogJm4gA1XKUbPHeUU5/kQFpz+8zC/2DcJf8+w5zpjoLxSqk=
whatsappmobility.sbi.	3600	in	ds	56752 13 2 233AA443E8CE10C14A840AB4BBC16FD428E86388FBB7F652E927F2C420EA9E44
whatsappmobility.sbi.	3600	in	ns	a1-148.akam.net.
whatsappmobility.sbi.	3600	in	ns	a16-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a20-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a22-65.akam.net.
whatsappmobility.sbi.	3600	in	ns	a3-66.akam.net.
whatsappmobility.sbi.	3600	in	ns	a5-66.akam.net.
whatsappmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. IhDOzmuDMkO1V576E47xNsbRAmynIYXlJr/oFng0Mf1Pjp6++awzmkRAVFeYzzBZ0SzCsdzpzgexCu0kLT9gnGaFCCw1SgVHxwoL4VJITGvTVdKjfT+EJtAwFyhrnFE8PF2xTdYPuPw+j02lZ6S8ZoLoP0wvk6QWsy2WGDdufEo=
yono.sbi.	3600	in	ds	57283 13 2 073F2D5711FFCF4AFF9485E7365A22AA080C9E01136FCD148DDEC933AACA8972
yono.sbi.	3600	in	ns	a1-148.akam.net.
yono.sbi.	3600	in	ns	a16-64.akam.net.
yono.sbi.	3600	in	ns	a20-64.akam.net.
yono.sbi.	3600	in	ns	a22-65.akam.net.
yono.sbi.	3600	in	ns	a3-66.akam.net.
yono.sbi.	3600	in	ns	a5-66.akam.net.
yono.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. EHYcnYtN5a0LRwQOqXDHenSuJ5qoEnUqQ98S0GvBQpCmAc6gDbbhDFZV46/ALb71BRq9CofgfdiN7RtH/NaCx8eCrKdssKOVU8UmKkCdOcQ28L4K2d9poin2rLZYPf55kR9NAG9Y5SZyb8VDjEXDgZeT227liRwgPLKq9JyvD2Q=
yonobusiness.sbi.	3600	in	ds	22143 13 2 96AB548CA21F5EFDECD3CB51104BA19666AA0C90A1F3E7B345096E4119305A7B
yonobusiness.sbi.	3600	in	ns	a1-148.akam.net.
yonobusiness.sbi.	3600	in	ns	a16-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a20-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a22-65.akam.net.
yonobusiness.sbi.	3600	in	ns	a3-66.akam.net.
yonobusiness.sbi.	3600	in	ns	a5-66.akam.net.
yonobusiness.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. R/q3Qg0fr/j625wD1qzR0F2cwN1n5ZayrQ/IfRfVH3BdBz8F8fnQX57UQKm5UbnrIXZIDKUdj1JC+9dMeA4KqQkjbCZgGBDuoRrLeuyDD085lFAedwNkOBSln6HliucWoEFl+S+bmKkySxWBoKceUDGfcqh1bkKskLnojqsHLdw=
yonobusinessmobile.sbi.	3600	in	ds	4536 13 2 BAA6D6E180B82654526679762DF2EABB05EB5EC71ACC5B47F56698808D4DBE4F
yonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
yonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. fXflkz57eGMT6sxQQSM1v7VBhXIb+YoApRE3OouaXxjo6TXDRYyc81aHzbtn2ne8gnqJW92B4MpxUPLnulDrO9f+AK1gtfx//NOUnirUFHdH1rl1MqeZYM5C1nzDlvFR3/mMRvW2lQdfPCio1NggAzrHmYPh1nhc6QgcN/KFVB0=
yonolite.sbi.	3600	in	ds	53830 13 2 2F195D85FEA9087F5DF220BF3AF525896A9F503DBEAEC49895ED64107C3598BD
yonolite.sbi.	3600	in	ns	a1-148.akam.net.
yonolite.sbi.	3600	in	ns	a16-64.akam.net.
yonolite.sbi.	3600	in	ns	a20-64.akam.net.
yonolite.sbi.	3600	in	ns	a22-65.akam.net.
yonolite.sbi.	3600	in	ns	a3-66.akam.net.
yonolite.sbi.	3600	in	ns	a5-66.akam.net.
yonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. JxDCVpi9G8BvFXzoT2aJjkVbnEL9PqlRVfvgKgXpJGjrrFZFG3UnoQJmTF3Snmp8LhP7N0+TE9SkeYtLoPBE/r3JoITp+8xFrqd1oQUf7q3S8qKIGDMoqjLTeaLshQMzbIG9huaxdt4vxZLftmBkQ05pvahm6S/6tgQSYRpXkCo=
yonoliteapp.sbi.	3600	in	ds	42319 13 2 610ABD105489A82B0D425B90C8E1E665D2B5911C9A5C3CEEC98CE662421E033A
yonoliteapp.sbi.	3600	in	ns	a1-148.akam.net.
yonoliteapp.sbi.	3600	in	ns	a16-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a20-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a22-65.akam.net.
yonoliteapp.sbi.	3600	in	ns	a3-66.akam.net.
yonoliteapp.sbi.	3600	in	ns	a5-66.akam.net.
yonoliteapp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. hD9HqG1TRwdvuXbslkLj5i+8SVeHOC48faDAcmIcKNkotCcK3MJ/M14jy8OaMzDUQEmLonzithA3jOEtZd24GE6HIR8hVvJSugJ9u1ptaYYjhga0KKX+WdP76/UEaE81Wy2SAQ2CQlcdLczf9qQ4v183wKMmVkWYzVtOGpE3vHE=
yonosbi.sbi.	3600	in	ds	23474 13 2 29BE8475D3540D57F40A81646009821FBFF6537EE90F498B187638577505A749
yonosbi.sbi.	3600	in	ns	a1-148.akam.net.
yonosbi.sbi.	3600	in	ns	a16-64.akam.net.
yonosbi.sbi.	3600	in	ns	a20-64.akam.net.
yonosbi.sbi.	3600	in	ns	a22-65.akam.net.
yonosbi.sbi.	3600	in	ns	a3-66.akam.net.
yonosbi.sbi.	3600	in	ns	a5-66.akam.net.
yonosbi.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. HCaLAqZU1BexcxNznjpAcip4jPg7zaMliiNXRA68fl5jTnASkZgbNpADeajp2FcBzxB8iKl72JH6mHPSbwCIzz7VRNKhI8K/kDiVwzzpGq7zmESXAsVojrtUr4Riq8WiVKqfQ7Z2i0+mxWYaqmr80L5tJkB81i6iC+k1Whf6ncE=
yonotfs.sbi.	3600	in	ds	53276 13 2 0DF5FC4D8C13B4F9644A2472D5D5A361F75ADF635FBD3756412335B99A591C34
yonotfs.sbi.	3600	in	ns	a1-148.akam.net.
yonotfs.sbi.	3600	in	ns	a16-64.akam.net.
yonotfs.sbi.	3600	in	ns	a20-64.akam.net.
yonotfs.sbi.	3600	in	ns	a22-65.akam.net.
yonotfs.sbi.	3600	in	ns	a3-66.akam.net.
yonotfs.sbi.	3600	in	ns	a5-66.akam.net.
yonotfs.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. MpiMgcC2+ZVgoBCRmwRjmBkJWwIrjOlLxfMMa6ZypEgH/O/1WirID7H09KShJJyv+9rudnr9eGH1KivVDuxHrm4VegTJ+euZyLs6jtlafrxlCB05rCytvR6P2lCE4eVi32WsthAoo8IdwGhK2unZfFrvlI6HbFcJAe6Dnk0eIfY=
sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
