sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757639606 7200 900 1209600 3600
upigtsonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. TACc3USzPGaoNAHfLOXmBXtneal3sARU3unVqjst7h2qQ5r0TI0W1RiIuqbR7Zd3wWZxkLQU6QULkbF37L2HhgWYSkH5Hd7rGNrYn5MLWrio4ugNpg0JlX7ZpgEQppZHcUpREZeo1Kt0ORUDg/3w7JUQ9anboP3tNBtshE1Lg5Y=
upiipoonline.sbi.	3600	in	ds	26461 13 2 65E4FD0264D4522FEE38E13D35D9FFDEE76DA89ACA90BE56E5D50157162D610D
upiipoonline.sbi.	3600	in	ns	a1-148.akam.net.
upiipoonline.sbi.	3600	in	ns	a16-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a20-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a22-65.akam.net.
upiipoonline.sbi.	3600	in	ns	a3-66.akam.net.
upiipoonline.sbi.	3600	in	ns	a5-66.akam.net.
upiipoonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. BAtME4JUBs8F+zFqY8XxfP4elVThKj4j4rlmcsvEMIThC6KOXsFUF7VCqOhtZ9rMWikq6ZtlWtVFaYxyvu90Fhceb8g/iQDpIf4fdk2xkCZjyZa5iqVZmGVjG38uY5PQGDsnqYlRAKycxI7Orz8Y9Py2fo2Bfjfwm1TrAo5yzxo=
upionline.sbi.	3600	in	ds	35339 13 2 8A54B5507C12C4DCD800FACE93854F1A74D1D3EB84BD064029217C162E8F5011
upionline.sbi.	3600	in	ns	a1-148.akam.net.
upionline.sbi.	3600	in	ns	a16-64.akam.net.
upionline.sbi.	3600	in	ns	a20-64.akam.net.
upionline.sbi.	3600	in	ns	a22-65.akam.net.
upionline.sbi.	3600	in	ns	a3-66.akam.net.
upionline.sbi.	3600	in	ns	a5-66.akam.net.
upionline.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. ClpyuFvtj3CHXOhLP2efNmxpaMd9TqLH6XNkN3HEVhgBMqC5nd2Iyvz7lvqBx1NgnQiqbVJHShZy3+H6GCJFTCx29Jih44umEMzXPS3nvCpIrPFyrWPibpIWH5gN1aISMeQr8xspijZxKCzzRNzKI2kliHYMuQTdjRtLMF5edck=
upipaytm.sbi.	3600	in	ds	24993 13 2 15F398D80EB3D0B85C25480A479F80D7FBF90ADB6033D64212482904FDAB2522
upipaytm.sbi.	3600	in	ns	a1-148.akam.net.
upipaytm.sbi.	3600	in	ns	a16-64.akam.net.
upipaytm.sbi.	3600	in	ns	a20-64.akam.net.
upipaytm.sbi.	3600	in	ns	a22-65.akam.net.
upipaytm.sbi.	3600	in	ns	a3-66.akam.net.
upipaytm.sbi.	3600	in	ns	a5-66.akam.net.
upipaytm.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. OppC7wIc0F1l7zK4ckN9sr5UWwBsL2tH7wRW0zkwx/UAxvFC+ix525NXIUUlCp37CTJYQuONuoX+/A0jzDWyyPEUOXLg6q+G9q4KoVVgKBU+wlDy2wMdWKtTIN5F14W1wjnPSZvCQwN0HmDNvK2xpF6N3AqbGALToXPY05Ty6RQ=
upipsponline.sbi.	3600	in	ds	27046 13 2 311F216DE8638E2BDF3DDD587DCDD035DEA7A7F3318E0D049D5B750E02A84AA1
upipsponline.sbi.	3600	in	ns	a1-148.akam.net.
upipsponline.sbi.	3600	in	ns	a16-64.akam.net.
upipsponline.sbi.	3600	in	ns	a20-64.akam.net.
upipsponline.sbi.	3600	in	ns	a22-65.akam.net.
upipsponline.sbi.	3600	in	ns	a3-66.akam.net.
upipsponline.sbi.	3600	in	ns	a5-66.akam.net.
upipsponline.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. r9d/abCweM0POGe3Xn8dkltptos68c1wxqE//NbCAgNPYr6e6HVMX7vQhCVcMKnuDKT2ajy5gbayIuhedsqnenxa4s8gtdL/t1YoNG/tUg/BIJ1jM1oYa5Yq35RMc1gpKF77JrVE742IjkY9HEMwePqPuaM7kB0YEihmz5g1dK4=
upisitonline.sbi.	3600	in	ds	33015 13 2 87B25E1F1FEF28B1D454470509CAF74FAA5A7923C4AF97170553807E1931B847
upisitonline.sbi.	3600	in	ns	a1-148.akam.net.
upisitonline.sbi.	3600	in	ns	a16-64.akam.net.
upisitonline.sbi.	3600	in	ns	a20-64.akam.net.
upisitonline.sbi.	3600	in	ns	a22-65.akam.net.
upisitonline.sbi.	3600	in	ns	a3-66.akam.net.
upisitonline.sbi.	3600	in	ns	a5-66.akam.net.
upisitonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. D3IOBO9YmfijQjOAQJT6qs5GRhpIjMPQ5c6QQfUKNKqpaMFzR6dBv2+Sr9+T78GqgrphY8xCxX/Aq88itI/5Zwjju3dS3ThU7RMBUP2Z3lxrfOpxxhRtXPxwOtUD2lMQ/YIxcVh42bXCyYi2VEp3HM9Ebwysi2sbuW4E59173S0=
upiuatmerchantonline.sbi.	3600	in	ds	24550 13 2 190780F34A668307F3D3419D953690119BB8CB3B2568D29579F8CCA1D8543CA6
upiuatmerchantonline.sbi.	3600	in	ns	a1-148.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a16-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a20-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a22-65.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a3-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a5-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. M97QmwJVqa6LdLhx8h+a4+PWgOPdz8lwKg9BmOqHFCspkgxA7veioTcnKMT4IUwOGQ43yljwQxJNlEnN+gXHaqmIG6zSggLwMK7aDPTZcklxgWPmbI79KlGxTEy/IKhMQDef+DgNT+sLUIYsoams0onpwKDWOwy8XCWlEIVCF0g=
upiwa.sbi.	3600	in	ds	52470 13 2 95EFCE5B07DE980FD30CB382712C095AC86F8FBC77730F0C05B6E5E041908A16
upiwa.sbi.	3600	in	ns	a1-148.akam.net.
upiwa.sbi.	3600	in	ns	a16-64.akam.net.
upiwa.sbi.	3600	in	ns	a20-64.akam.net.
upiwa.sbi.	3600	in	ns	a22-65.akam.net.
upiwa.sbi.	3600	in	ns	a3-66.akam.net.
upiwa.sbi.	3600	in	ns	a5-66.akam.net.
upiwa.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. JPl1SkMAY9idT/WC5SC98JAgOOLFM1jx7+RCVnsjCfn78DnK+LFutmcNNE4+nBUkKOzgOsg26oM5HxYYL1EC7+5xcbPkinDHhGBgz+4l6acll3zXjUrDOjqUdGjpUYd+kvdtlXZ96q3o5PMiCRvhyW9GrGTnOKXGfhjEhvpl9Xw=
upiwa1.sbi.	3600	in	ds	54898 13 2 EAE3E8A1B848D9B794F08903D87C27FA7835622664C168CF1BDE0ECF36A4A58F
upiwa1.sbi.	3600	in	ns	a1-148.akam.net.
upiwa1.sbi.	3600	in	ns	a16-64.akam.net.
upiwa1.sbi.	3600	in	ns	a20-64.akam.net.
upiwa1.sbi.	3600	in	ns	a22-65.akam.net.
upiwa1.sbi.	3600	in	ns	a3-66.akam.net.
upiwa1.sbi.	3600	in	ns	a5-66.akam.net.
upiwa1.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. S6Pl/dZKsg0EOQxJJe4+a8yrTO0fne2SZNKSCREV4Xp6rFTAnAri+OPfe774siPiXarNyYLguQLbnHAU2ADNDgNPIAoSPrmxvAuVEKd8EePUb8p+J4tE4BRNgYAHlEF4cdJI5sw5pc65iI/Ed4CRJ3BfTg/Rpknl20EkS8ftvOk=
upiwa2.sbi.	3600	in	ds	40040 13 2 A3CDD5681697A5C082AC2B8FFD6B08DCE2510B135528D0CFBDAB5DEDDC365DD4
upiwa2.sbi.	3600	in	ns	a1-148.akam.net.
upiwa2.sbi.	3600	in	ns	a16-64.akam.net.
upiwa2.sbi.	3600	in	ns	a20-64.akam.net.
upiwa2.sbi.	3600	in	ns	a22-65.akam.net.
upiwa2.sbi.	3600	in	ns	a3-66.akam.net.
upiwa2.sbi.	3600	in	ns	a5-66.akam.net.
upiwa2.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Llt4h1VkSclQRgAMS3bUGpUzQ9eQBL9tS/ATrddf5lTICUt6V9Gh7f2vNoFek31u99IkXj/pXdK/JUPH/9axG6z/6uqE9JVl6zhF5CuPezyLLZhAh+PKoyqCrfFfplslSkw7upzlFUPzVL2rOdDrV+8vUxxZIudKEpOh7yjfGSw=
upiwa3.sbi.	3600	in	ds	49561 13 2 A012D79E806AB556C32B0EDDBBBD30DA194ACDDC783C055B4801FE2486276001
upiwa3.sbi.	3600	in	ns	a1-148.akam.net.
upiwa3.sbi.	3600	in	ns	a16-64.akam.net.
upiwa3.sbi.	3600	in	ns	a20-64.akam.net.
upiwa3.sbi.	3600	in	ns	a22-65.akam.net.
upiwa3.sbi.	3600	in	ns	a3-66.akam.net.
upiwa3.sbi.	3600	in	ns	a5-66.akam.net.
upiwa3.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Fq0zsMCrjyAKG6NdQ/jp68s1u+5X8/kuMNHowzRGa5Pao9vgasuM4kNHV3smxw+4hemDaB0cT6C/iYv8k6Ik3fvcPqeaSR2Hub6lYG58dW7idHs1qlTLGL0+ovK5IcweHG7eGCxntT1ZPVim+maDPv2PZGUipYHfyJBj6xNk3tc=
upiwa4.sbi.	3600	in	ds	56151 13 2 6B375E014B769B2C2ED406EDD36380FF77D540AC4BE89061AD1A54EFD68C367D
upiwa4.sbi.	3600	in	ns	a1-148.akam.net.
upiwa4.sbi.	3600	in	ns	a16-64.akam.net.
upiwa4.sbi.	3600	in	ns	a20-64.akam.net.
upiwa4.sbi.	3600	in	ns	a22-65.akam.net.
upiwa4.sbi.	3600	in	ns	a3-66.akam.net.
upiwa4.sbi.	3600	in	ns	a5-66.akam.net.
upiwa4.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. p5DsknB84ElKv4YrSvJdOx2+ntRlCA07QaCZh4zs2+EZbq4GSbivWtSG++reIoOROuTmKBidfOhuwaC+3RgaScBuvvTsRppIkc3DPsT3xzjD0ofGRVttvsMMG4h4q58xut1A71Je4/I3EHnFArzC07LcrU3x72vtGonUc61fxWg=
upiwa5.sbi.	3600	in	ds	24863 13 2 88FEBBA6A9766B31D061883148D7407D5CB0DB9C05067CA18AFCEB04EF47D94C
upiwa5.sbi.	3600	in	ns	a1-148.akam.net.
upiwa5.sbi.	3600	in	ns	a16-64.akam.net.
upiwa5.sbi.	3600	in	ns	a20-64.akam.net.
upiwa5.sbi.	3600	in	ns	a22-65.akam.net.
upiwa5.sbi.	3600	in	ns	a3-66.akam.net.
upiwa5.sbi.	3600	in	ns	a5-66.akam.net.
upiwa5.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. TEI+joNQTiG1/5fnuCbtWfdCw6O4F7dLN4P7bPb7H+jgE8EnwmitTcNhxTzWOICe+5LwYidVjuSHKGkLFLiyeet79aeFMqqnOjdiscokx3SI1sORgIu2AlQXfayUb0lWNfqSBOw0SGhxFNBv6C6ojHajLMFlDfGe5tKov9Q2deI=
upiwareg.sbi.	3600	in	ds	1998 13 2 C37D20AEC27069909C8975B4018FAE0571A6DBD0AC33C3A4B99C63F75ADCF36D
upiwareg.sbi.	3600	in	ns	a1-148.akam.net.
upiwareg.sbi.	3600	in	ns	a16-64.akam.net.
upiwareg.sbi.	3600	in	ns	a20-64.akam.net.
upiwareg.sbi.	3600	in	ns	a22-65.akam.net.
upiwareg.sbi.	3600	in	ns	a3-66.akam.net.
upiwareg.sbi.	3600	in	ns	a5-66.akam.net.
upiwareg.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. NFJ86fTo/tLbA7p3R2AV2fHg85haWEXLwMbUk0vho5fR9nVCSkm2ASQmKbAW2b3IjgciXWriHGvyrNvikJrAz4XZweRCpg4Zfyxo28ruzY/soGfrADIoBMwltqPMUyntOY0eObXUMEAH2iwBZxbVHXkcVYqTLKdkcZHvWxH5OEY=
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	nsec3	1 1 0 73 V0LNIPJMDV3VVLS007NAKQ4J8RIGGQJA NS DS RRSIG
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. oT0TP6JSjNAuBG3mxnO0lIb+ImQAWxFrkgDaUGFqhtBWYLh2leCT0vrdsQJKY4uC0R+WxTlvv9j52vvOp9MVbbcOTAfwzjtuikM3Oov3yrvXxbGBsAi2kKiIq3vGagIFlbBfPpGsH1mRuDm40VOBd9ksKXCETKTfzJ14ligoQbs=
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	nsec3	1 1 0 73 V8CKGHPV7G7NDCJDTQCKP16MIJFBFTR4 NS DS RRSIG
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. BPWRYj/8js/jSLrwvIGG8YUmSwPx5OSPsilalg2UckV4L9KE7ghtrJppKZQkUKOZ73AzPXZ6+hFBnn6Qcw/PYHn2yBwo7D0TUa/P9b/kbPqDclkpCLtwRFcogsp2mr1pjIDGjq5EKlhZm8cVn0r52KxbYw7/bMubeQ56JPMD7sM=
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	nsec3	1 1 0 73 VNPQQHA2PTG5ER4VRGHICS75UGVKUJGA NS DS RRSIG
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. SE/QKAW5+OR+IkY7CndBtLnybajloz6CxH6yEyS7BJXCu5zS5yVF8PPQd1B2D2r0Q/NFUEK0d455DC5pUQnHBJ8VZBJljAmhg2+yOfMsreDL2PH66kSdo5HdHr0z0L3w/1Gu8h3bOCcHBT3QKAttxwdzIWONJgHPox+l0+j+Qk8=
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	nsec3	1 1 0 73 VP8F443DNHDPOM2S0O2OQKNCM29O3VK3 NS DS RRSIG
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. E982t0GeSF7jYixi1NOUt2d1LcZCCUz+b4N12lBNT2qLu0MHfzm9cAC9lH3NC9QaTTN+AzkVuMPG4zXoRAw4cemp1tRLRCuCIjB1HhUP42yUzDdkeSSKaUEf4eZ0zUV2jAR2F6jh4JMww76NnKfQmquhiX5VYnVabwb0ncI64WU=
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	nsec3	1 1 0 73 VPKU435SN34MUNFMU1KA7GU7AJPIMMQA NS DS RRSIG
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. u594BW7EjeeqJK+VGzEQyVCLnxsjX/3kXn4MZqcnpY6CLAs2NjhiON77dPuFYqqHvcQ694PIBQDzU1lvtbDeuvze+T1jvqIy871bT7fgLjgtEs08rkmlcTWLiqYXeEulym1obv1Td9ns/01hMSj5+qBWClMieYIExLVHtOFDQVw=
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	nsec3	1 1 0 73 023TMF8K2PF60FJ5SG6CEPCOBGQNFGPC NS DS RRSIG
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. X6yfBXHKsmJafgBhDtqky4Y0WtMW6gyHe5G0tlcas0Yl5GZ1Or7+OchOGC9kQKzGzXvvlxvtijzUTM4M3K94r8jHCfoOlVH9HU+ClIOpXDqCJgx/jHLKYjH6zwcEoDoL0sMFfDNG9x0b5jHROj1RvBmsHjXKHuYmU9otvMW25j4=
wealth.sbi.	3600	in	ds	46166 13 2 E9DAFDC6A363010C74B6E6A24718069A8333324A7588B1235FEFA22794B85657
wealth.sbi.	3600	in	ns	a1-148.akam.net.
wealth.sbi.	3600	in	ns	a16-64.akam.net.
wealth.sbi.	3600	in	ns	a20-64.akam.net.
wealth.sbi.	3600	in	ns	a22-65.akam.net.
wealth.sbi.	3600	in	ns	a3-66.akam.net.
wealth.sbi.	3600	in	ns	a5-66.akam.net.
wealth.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. xrY0KIz8WvQyMjV6hQbuIZ/FwnL4EthpGUul6RSsy3SC3rKje5GkNXYRGwkvQgat6Fp6x3LGN6gQA5fhgcsIoBA+ryAc4JOC9ljtM7OEfNNsq0gfIAO97+MFdlycp4n1r/A1HHQV0occ7jhK8pr9OualQJSJllRdqL6rxRtxqH0=
whatsappmobility.sbi.	3600	in	ds	29277 13 2 84DB741268F8C2F07B2A08DF505147C7F0191502CDD14F8B4888E205D7CC7D4E
whatsappmobility.sbi.	3600	in	ns	a1-148.akam.net.
whatsappmobility.sbi.	3600	in	ns	a16-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a20-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a22-65.akam.net.
whatsappmobility.sbi.	3600	in	ns	a3-66.akam.net.
whatsappmobility.sbi.	3600	in	ns	a5-66.akam.net.
whatsappmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. hlxYLEeYMB/rw+1EGdvJPNeYUp4omUNN4yQqi7ItIYEjq8slJtCa+0oP3q7wJYSo+5XIWo7zFyPSgPLiqswSjKDwah0fswjsScQo73Y13yRD5tQednMVBRizNhSgcKliCZ4rngJJA4NDz1f/ve/HFl7vTeY/FP/qcocaYd57G9o=
yono.sbi.	3600	in	ds	40458 13 2 E36B28AB076654EB54E6D1F71CF2C22EB5775F02C89D7CDC22472B4C90B8700F
yono.sbi.	3600	in	ns	a1-148.akam.net.
yono.sbi.	3600	in	ns	a16-64.akam.net.
yono.sbi.	3600	in	ns	a20-64.akam.net.
yono.sbi.	3600	in	ns	a22-65.akam.net.
yono.sbi.	3600	in	ns	a3-66.akam.net.
yono.sbi.	3600	in	ns	a5-66.akam.net.
yono.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. WDVnQOxd1ZwDx1uvBt8NEDIjv+ztxa4pZId23NuM3vGB2Dj1z5otF/JKsVSckBjSOkY0euEoT9OGRbhFlZ95UYQwSwTKMGNQWSci8ilEXLnYIeP/XpX7Ll0m3vD8YKWVBCHZcr3pyAJflKuBkCcBYbxlqTPbCiBrbBHbPWX2KH0=
yonobusiness.sbi.	3600	in	ds	58265 13 2 63E65FD97B08558C4127577940291720C7A6827CFFA7FA92388C60237DC6051E
yonobusiness.sbi.	3600	in	ns	a1-148.akam.net.
yonobusiness.sbi.	3600	in	ns	a16-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a20-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a22-65.akam.net.
yonobusiness.sbi.	3600	in	ns	a3-66.akam.net.
yonobusiness.sbi.	3600	in	ns	a5-66.akam.net.
yonobusiness.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. l3xm1h/VhbvP6ODYuxFvyPz328mzpYvns/XgiCZ2bOv1JwTF2sZojPvngO814FVN+w51zVqYQNGxaJHQjZ0RowSDlldHYwUSY4TzoY0CkPn/ms9aYcW9KBSVwsUhhcREZUrdxExE3PYF6ympQ/LHogL58NZOARqzCKiTZykAGNo=
yonobusinessmobile.sbi.	3600	in	ds	38011 13 2 52A8DF883408BDAA23D2779D2A00DD84967F3FF490BFBC343B3B9CFBEED79199
yonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
yonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. FTOrlyGzK6zjTmZlCdzNqow3kCXX5KcZRZbsFzBBSkY3/9TopXueEgsKSqAPGtulu+AynFo8ZvY1ZsETv2nECfr8DvLEzR2Mtc2M7ddtjpUyUOfbl+DD9Zm9fBSGNZxJSxEbSVPIHzMIR8AgcaK6MNWroU6cl1QDPX96HfDdt5k=
yonolite.sbi.	3600	in	ds	3471 13 2 473F32792CA91F632D0F6CCDD4458AC1CFE88351219AC40575F958FE2F303738
yonolite.sbi.	3600	in	ns	a1-148.akam.net.
yonolite.sbi.	3600	in	ns	a16-64.akam.net.
yonolite.sbi.	3600	in	ns	a20-64.akam.net.
yonolite.sbi.	3600	in	ns	a22-65.akam.net.
yonolite.sbi.	3600	in	ns	a3-66.akam.net.
yonolite.sbi.	3600	in	ns	a5-66.akam.net.
yonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. bRm5tXwesXzzv0NgwcLKOr34luFlQIeEaWQgU12/kbIUj4oNZCxHLb7OZnF4gPkrlUyaF+iaMwbE6kAlUK7ZZMRYkbwoRLsWziTU8CcLn7rLap5XR7C7rQTcc2B0TbqWd/XzKuyil9CjfFM5BSfq+f5Ca/+mnUjwe2CpdWtfKSw=
yonoliteapp.sbi.	3600	in	ds	40182 13 2 5B838D7C1E852723BFC9E0AF8BAFCC2D19749A7245ADE94FA59A4BCF3FBCCCCA
yonoliteapp.sbi.	3600	in	ns	a1-148.akam.net.
yonoliteapp.sbi.	3600	in	ns	a16-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a20-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a22-65.akam.net.
yonoliteapp.sbi.	3600	in	ns	a3-66.akam.net.
yonoliteapp.sbi.	3600	in	ns	a5-66.akam.net.
yonoliteapp.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. jQqWX5bjsOvcfkrMTYJt4SZMxKzMgSOh9rESvQ6lTeUgUqosMEMaZJHTI2bolDp/k6jjD8HPCMTUY0j0c2PM5R9T1vv654BpoYfiSaYzp7WwNO6myBWsfFu50C2sSWm4rht+kNv107QlYfV+tUMYilMk6KkVM2wfX4zuEU8lP/Q=
yonosbi.sbi.	3600	in	ds	23474 13 2 29BE8475D3540D57F40A81646009821FBFF6537EE90F498B187638577505A749
yonosbi.sbi.	3600	in	ns	a1-148.akam.net.
yonosbi.sbi.	3600	in	ns	a16-64.akam.net.
yonosbi.sbi.	3600	in	ns	a20-64.akam.net.
yonosbi.sbi.	3600	in	ns	a22-65.akam.net.
yonosbi.sbi.	3600	in	ns	a3-66.akam.net.
yonosbi.sbi.	3600	in	ns	a5-66.akam.net.
yonosbi.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. YmzJMJobbHikeJb4XGzbQuzs2SqPaHDgYXZeZNR+XT+7Zwx460aUYfX8CFjafxBCDpxc24Ng/mbWIq7qcICxxYp1emMmdm4o44fLlhbvKXuZyggNs7fv+XCkpyuUY5oXw8b6yKOKE8NeQCYkw172iUQU95Vh+ywxeaHMd2NxxQ8=
yonotfs.sbi.	3600	in	ds	53276 13 2 0DF5FC4D8C13B4F9644A2472D5D5A361F75ADF635FBD3756412335B99A591C34
yonotfs.sbi.	3600	in	ns	a1-148.akam.net.
yonotfs.sbi.	3600	in	ns	a16-64.akam.net.
yonotfs.sbi.	3600	in	ns	a20-64.akam.net.
yonotfs.sbi.	3600	in	ns	a22-65.akam.net.
yonotfs.sbi.	3600	in	ns	a3-66.akam.net.
yonotfs.sbi.	3600	in	ns	a5-66.akam.net.
yonotfs.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. FnszVpUu/KqFSWiV2X0g75OVyVTBBNggHISZBURU+A13mEQAU5uBfGN4HXl9E73O1fTydg+zcwTcuqUWaCBt9WtiXtq790swwqbSbz4o6GQSetluPSU+GeDXT9MLRqXBIoVo7aLd8ZSD7qmV7FNz3uIAao+zUbAsFbj86uw60h4=
sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757639606 7200 900 1209600 3600
