sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1756257214 7200 900 1209600 3600
upiipoonline.sbi.	3600	in	ns	a1-148.akam.net.
upiipoonline.sbi.	3600	in	ns	a16-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a20-64.akam.net.
upiipoonline.sbi.	3600	in	ns	a22-65.akam.net.
upiipoonline.sbi.	3600	in	ns	a3-66.akam.net.
upiipoonline.sbi.	3600	in	ns	a5-66.akam.net.
upiipoonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. QmsW7B3QB9tBfV0GAgt8ObHgbkqfygr3TFmV1UPjbL5fde6waiHsyuJGeMz4O5MJco+1wVJB+iWCSRX8uDMBEyUjCIhBJlu7EbnbZhMjqDNzxZUnN3JoVW1WPt+qbTFEQvAUX3T08kNnBaxkB2iorAylAr4lMM2gdYngCQb9RX0=
upionline.sbi.	3600	in	ds	35339 13 2 8A54B5507C12C4DCD800FACE93854F1A74D1D3EB84BD064029217C162E8F5011
upionline.sbi.	3600	in	ns	a1-148.akam.net.
upionline.sbi.	3600	in	ns	a16-64.akam.net.
upionline.sbi.	3600	in	ns	a20-64.akam.net.
upionline.sbi.	3600	in	ns	a22-65.akam.net.
upionline.sbi.	3600	in	ns	a3-66.akam.net.
upionline.sbi.	3600	in	ns	a5-66.akam.net.
upionline.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. Vf1X/2EQtCxq8hdLiOw4vh67f//koQUDJQHthDJXFXB4PR7hEFeWbtegYGaJW6cDNy12vFkuFIWF8847tQCOh9mUcPT52r2Qr4JHx2ZnctyhYCZxKFg3/CK5v57ALSKhp02Puo21qhx66o7amy/5GTsunQ0fGJ35LO0Ish8pFlM=
upipaytm.sbi.	3600	in	ds	24993 13 2 15F398D80EB3D0B85C25480A479F80D7FBF90ADB6033D64212482904FDAB2522
upipaytm.sbi.	3600	in	ns	a1-148.akam.net.
upipaytm.sbi.	3600	in	ns	a16-64.akam.net.
upipaytm.sbi.	3600	in	ns	a20-64.akam.net.
upipaytm.sbi.	3600	in	ns	a22-65.akam.net.
upipaytm.sbi.	3600	in	ns	a3-66.akam.net.
upipaytm.sbi.	3600	in	ns	a5-66.akam.net.
upipaytm.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. YjWMMSpdBPqgj/8L2+U7mwSputjbKNmAIywUPOA3nsLQsQaAzhd2/Vi5OlEi9hiRzoKEaAwPS0DxCQNkASpAcUGl8K5ZCxJAtAGWp/HVlC82AK+rRwLbFdoitm6eVHOTz4Jp7sMDpqhMIyGymnfFuP+02hHMvRoEfMMxN1KVn9s=
upipsponline.sbi.	3600	in	ds	27046 13 2 311F216DE8638E2BDF3DDD587DCDD035DEA7A7F3318E0D049D5B750E02A84AA1
upipsponline.sbi.	3600	in	ns	a1-148.akam.net.
upipsponline.sbi.	3600	in	ns	a16-64.akam.net.
upipsponline.sbi.	3600	in	ns	a20-64.akam.net.
upipsponline.sbi.	3600	in	ns	a22-65.akam.net.
upipsponline.sbi.	3600	in	ns	a3-66.akam.net.
upipsponline.sbi.	3600	in	ns	a5-66.akam.net.
upipsponline.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. jK7ohAdCoipa1F+S1ZPx15uTYBIKFeBaolR+AiEzpufxmhJaDMbmvdvIS+6YDtF4qxpFlV877uZ6nZLAfzyKLqka3t2vnQSia1+nJFbU3GX3/MnpPP9mOBtQXpYJf/xEkdie8VE7oVmVp7uRUHp6AlKaz1ErnBuM9MN74dq6U28=
upisitonline.sbi.	3600	in	ds	33015 13 2 87B25E1F1FEF28B1D454470509CAF74FAA5A7923C4AF97170553807E1931B847
upisitonline.sbi.	3600	in	ns	a1-148.akam.net.
upisitonline.sbi.	3600	in	ns	a16-64.akam.net.
upisitonline.sbi.	3600	in	ns	a20-64.akam.net.
upisitonline.sbi.	3600	in	ns	a22-65.akam.net.
upisitonline.sbi.	3600	in	ns	a3-66.akam.net.
upisitonline.sbi.	3600	in	ns	a5-66.akam.net.
upisitonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. a/75jiq1sg80FjUOpOEbuaRzlo1sguM3GA59ym5xjmeXr7j95aKO1ImWiAQAVWatvOyxIM4m767YY4NbHcKx6qDVgLZqNC9i73DOxkUTgE9VWbhHcHFbwpEoYEy9K3g0fWYPrxYc77BEEO8RZcHG6YRZr/nObKeClmIny2aF/RQ=
upiuatmerchantonline.sbi.	3600	in	ds	24550 13 2 190780F34A668307F3D3419D953690119BB8CB3B2568D29579F8CCA1D8543CA6
upiuatmerchantonline.sbi.	3600	in	ns	a1-148.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a16-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a20-64.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a22-65.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a3-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	ns	a5-66.akam.net.
upiuatmerchantonline.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. FNa86dNjk7G7fSZf3csBN4sNlWipY6SP3KJ36DL32sZt3tMqbquLRoaS54QMO0aABAVycnZuuzAftFzacZB7e3Qw1GeDUvU3256dN28Uyk+7SnByqpaeH3CmT/Bj8qna+TatmOksPK76he7lTaKeJ2xu6kXIME2cJkZ4xsyIYC8=
upiwa.sbi.	3600	in	ds	52470 13 2 95EFCE5B07DE980FD30CB382712C095AC86F8FBC77730F0C05B6E5E041908A16
upiwa.sbi.	3600	in	ns	a1-148.akam.net.
upiwa.sbi.	3600	in	ns	a16-64.akam.net.
upiwa.sbi.	3600	in	ns	a20-64.akam.net.
upiwa.sbi.	3600	in	ns	a22-65.akam.net.
upiwa.sbi.	3600	in	ns	a3-66.akam.net.
upiwa.sbi.	3600	in	ns	a5-66.akam.net.
upiwa.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. e4SE6N6jCheBEfv87d6FvCN5UyQ4ANPt8YfjdJQfU05P3eMpCsP3lY4WmrcvJm0PfS5zrGv0lXQWBm/K72gICC21Qt1JVjo0BiMsAc5HmD0V0fMPWmX4+86PzqtQNlDZVjBnDX5kvRqd9+eVk5muO1KtDSmylVAcKG90c+MjDPs=
upiwa1.sbi.	3600	in	ds	54898 13 2 EAE3E8A1B848D9B794F08903D87C27FA7835622664C168CF1BDE0ECF36A4A58F
upiwa1.sbi.	3600	in	ns	a1-148.akam.net.
upiwa1.sbi.	3600	in	ns	a16-64.akam.net.
upiwa1.sbi.	3600	in	ns	a20-64.akam.net.
upiwa1.sbi.	3600	in	ns	a22-65.akam.net.
upiwa1.sbi.	3600	in	ns	a3-66.akam.net.
upiwa1.sbi.	3600	in	ns	a5-66.akam.net.
upiwa1.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. psoxl6zvbUgfoL3ZJDaD6qlpuikt5A8TTPxWax8qGSS3G40Yw1hCPg6ybfRbleL+XOLLn1APduWDm5+5cFJjDDd/IZMNrLx3VEsU5VUCRlizUEWQ3ceKJhry8WnGDN5jkF0TyzFZPDAPbR+PR0U5spQp0Al9udqRvIqjWa/QD0k=
upiwa2.sbi.	3600	in	ds	40040 13 2 A3CDD5681697A5C082AC2B8FFD6B08DCE2510B135528D0CFBDAB5DEDDC365DD4
upiwa2.sbi.	3600	in	ns	a1-148.akam.net.
upiwa2.sbi.	3600	in	ns	a16-64.akam.net.
upiwa2.sbi.	3600	in	ns	a20-64.akam.net.
upiwa2.sbi.	3600	in	ns	a22-65.akam.net.
upiwa2.sbi.	3600	in	ns	a3-66.akam.net.
upiwa2.sbi.	3600	in	ns	a5-66.akam.net.
upiwa2.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. On3J5KuoenJrRWVfDMhX5+x4oo+3nrbrht64GqSqi0MWLdgoFzZ75DtjwI7vhoz3wLqajN8ULAzHY/PQNoS4v/RA2taphlg2yUzDQb5GVDVyopg7dr8XL843MZwWya5Q/7BQqbNuTEtw1apzq53xnMBamEsMqwkYdBmS8AxDd5g=
upiwa3.sbi.	3600	in	ds	49561 13 2 A012D79E806AB556C32B0EDDBBBD30DA194ACDDC783C055B4801FE2486276001
upiwa3.sbi.	3600	in	ns	a1-148.akam.net.
upiwa3.sbi.	3600	in	ns	a16-64.akam.net.
upiwa3.sbi.	3600	in	ns	a20-64.akam.net.
upiwa3.sbi.	3600	in	ns	a22-65.akam.net.
upiwa3.sbi.	3600	in	ns	a3-66.akam.net.
upiwa3.sbi.	3600	in	ns	a5-66.akam.net.
upiwa3.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. H64pF5CU3f7dIrDkgGD4WeppnrAZzSbRy3IkdcaU9EmP4tqLQCnbmMOJXDku7FySDjvsDPKR0A4bHACHpJUDNW2hQQCJUrO6Z8ZOhDL0Iym3vd8hSouyw8SI+DSmnfi0rolpAhnENMWzC3MszHAbY90/ntJQtCvmKgSp/QTQnAU=
upiwa4.sbi.	3600	in	ds	56151 13 2 6B375E014B769B2C2ED406EDD36380FF77D540AC4BE89061AD1A54EFD68C367D
upiwa4.sbi.	3600	in	ns	a1-148.akam.net.
upiwa4.sbi.	3600	in	ns	a16-64.akam.net.
upiwa4.sbi.	3600	in	ns	a20-64.akam.net.
upiwa4.sbi.	3600	in	ns	a22-65.akam.net.
upiwa4.sbi.	3600	in	ns	a3-66.akam.net.
upiwa4.sbi.	3600	in	ns	a5-66.akam.net.
upiwa4.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. L1lgx6Bp4bgOEzX8xlM6xFoq1A3qqGnRb6zCVdxKG45kJu5i5R8oMg31rn6Udaybt9MW74EAWoBCXjyvFhHf01RVfHVofiygEa+gyuAZWkea/26NDNBBx6n1yTErCcsUIuLTHlaMdp29W5G2ywkxDmEGMwNHnRuheXmr7qUlIeU=
upiwa5.sbi.	3600	in	ds	24863 13 2 88FEBBA6A9766B31D061883148D7407D5CB0DB9C05067CA18AFCEB04EF47D94C
upiwa5.sbi.	3600	in	ns	a1-148.akam.net.
upiwa5.sbi.	3600	in	ns	a16-64.akam.net.
upiwa5.sbi.	3600	in	ns	a20-64.akam.net.
upiwa5.sbi.	3600	in	ns	a22-65.akam.net.
upiwa5.sbi.	3600	in	ns	a3-66.akam.net.
upiwa5.sbi.	3600	in	ns	a5-66.akam.net.
upiwa5.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. XQggKGtfoAgGCH39EhkdkfSJs+XqBgKf3+gqFlpIw9Pk8TQ2PUPCTyP037imOZ4zMSXi42v2ovZ42h0UxE2Gbh+ePipxoA5WDeBABi/xNbmU/sTi/uFuK8DNIuyXln+D7jO/N4O3G59kIdbepmHTjDQbcdk7pZDucnwmSr8oO/g=
upiwareg.sbi.	3600	in	ds	1998 13 2 C37D20AEC27069909C8975B4018FAE0571A6DBD0AC33C3A4B99C63F75ADCF36D
upiwareg.sbi.	3600	in	ns	a1-148.akam.net.
upiwareg.sbi.	3600	in	ns	a16-64.akam.net.
upiwareg.sbi.	3600	in	ns	a20-64.akam.net.
upiwareg.sbi.	3600	in	ns	a22-65.akam.net.
upiwareg.sbi.	3600	in	ns	a3-66.akam.net.
upiwareg.sbi.	3600	in	ns	a5-66.akam.net.
upiwareg.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. py7LWhqYvZKBFBGrNuWN3lBPlF8NROEWwZNqwRSx9V8Pi4+Gyi7LovDXzU0CeyUabXaerzxd3OS3ddmw4NoHj6peFuze+BVRvfWUMaFksfCf6T52cKgOGAhVpwBW3lYy+wMGW7/fZRjgoRPMfCSaBnAkF8IGD/pVTwT6bv08ios=
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	nsec3	1 1 0 73 V0LNIPJMDV3VVLS007NAKQ4J8RIGGQJA NS DS RRSIG
urj4jsujc2iahp2celrnj1abtj427ogk.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. UgijsSIup9/1wCFJ+5R3ODNy4CyYIFQ+0gsqgSJphxtuM9FfI4Wq+pIopBEzSSmdxDVvCFdU7BFG/EYjndlWbG3huE5fVkVHkmsE9e5YgThr46C9QSXfrcaXUavZpTQmkRnTiBDcAt42yf2YCQZsHdj91m2c51G7U/kbeBfe78g=
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	nsec3	1 1 0 73 V8CKGHPV7G7NDCJDTQCKP16MIJFBFTR4 NS DS RRSIG
v0lnipjmdv3vvls007nakq4j8riggqja.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. hLWO3JRT4cO92/VTRU/tG5rNcBJZ2jsiUIQpvtaDMbnqlXXYPQ+N1dc5ybOGYOo/poPkE65vadKKystmg9Ay00Bkvfgwnk+7ajGhUhCqECCRj2/DE32bmN3rZsIAwYbfM1/zFJq/rZa0sG+iXDBktjB0W/tNTJxsh88TmGZtWEI=
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	nsec3	1 1 0 73 VNPQQHA2PTG5ER4VRGHICS75UGVKUJGA NS DS RRSIG
v8ckghpv7g7ndcjdtqckp16mijfbftr4.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. RDlB3oaV21uusfDztq2OqTzet/R+A0OxAiwKcGgwG6iDCJDAGPfgXYMzokKkDZ2RdOE1jPLip+hK/Iu6CdoUNr/MLyH0eDI0ETiciW7EHwJEFKtzD0B50zKKhnKVCmZqwaW28juDkgQvWSRun/a7nbfRHhFmD6vVT3N/8dnIsQY=
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	nsec3	1 1 0 73 VP8F443DNHDPOM2S0O2OQKNCM29O3VK3 NS DS RRSIG
vnpqqha2ptg5er4vrghics75ugvkujga.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. RkG9s1KIrtnmB0O8oH5zLNmQFB3Ccpo1kASxCORPC+laiB3GEoqSMsgZlmUlgiYqDLaNtAXc583AKLMXXY7XZiuEwzXw1pNwjMrBOb14rWcDjgxAuIps0AgSpmCPrUO2NpdJ1nBZkJGLmiyV3i8Oy2tAmx8D+tw0WX7M8fJMzwU=
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	nsec3	1 1 0 73 VPKU435SN34MUNFMU1KA7GU7AJPIMMQA NS DS RRSIG
vp8f443dnhdpom2s0o2oqkncm29o3vk3.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. t2AetRvxWQcFikXRGCwMBnzoxSs7bxjkmKFq6+EXOi+aPmcq6FltZH/6L5VsVj/lm2woCkOJN9qsF2n6P0g2cQ5VoZ97fja41yQGVydnrx49ik1ctr0vjnc7AwewDCg/+7qx5nhIvg6u0k6LIiwSYp07HbbEuj2uQl/ZlcpP54c=
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	nsec3	1 1 0 73 023TMF8K2PF60FJ5SG6CEPCOBGQNFGPC NS DS RRSIG
vpku435sn34munfmu1ka7gu7ajpimmqa.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152330 20250826142330 39084 sbi. oBIpzIw0BZE39tpT7V4gWEEMt64d2sCjD+i8+jRLDaxNcmWn+TFJk1Znp3qkJ7f0p49JcwhJibsxjsk3t7vSY/O1iNmoGqAZTEmuF7Ip781nkpnSUvMHfBAPO0gy5aTXROa0sFHVfFgAx1sTPeMO9qNn+1/9lZGdl6aYTmes4G8=
wealth.sbi.	3600	in	ds	46166 13 2 E9DAFDC6A363010C74B6E6A24718069A8333324A7588B1235FEFA22794B85657
wealth.sbi.	3600	in	ns	a1-148.akam.net.
wealth.sbi.	3600	in	ns	a16-64.akam.net.
wealth.sbi.	3600	in	ns	a20-64.akam.net.
wealth.sbi.	3600	in	ns	a22-65.akam.net.
wealth.sbi.	3600	in	ns	a3-66.akam.net.
wealth.sbi.	3600	in	ns	a5-66.akam.net.
wealth.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. dCNyj0R/BR2W6oul8SqJQyWXGnP2zPOxRSfbX08YMLcVw05OFvV27H5odeYREgGL4W7k2OYRcrOdPPbn7Yj8fQk9bzNNbCOdeC8cXmu61bYJ/Sz6EM6L8COPtX4K7QBiu9dgZLtGphRXR16t1zfu6iJtU9k8P8HoI17boN4TjPs=
whatsappmobility.sbi.	3600	in	ds	29277 13 2 84DB741268F8C2F07B2A08DF505147C7F0191502CDD14F8B4888E205D7CC7D4E
whatsappmobility.sbi.	3600	in	ns	a1-148.akam.net.
whatsappmobility.sbi.	3600	in	ns	a16-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a20-64.akam.net.
whatsappmobility.sbi.	3600	in	ns	a22-65.akam.net.
whatsappmobility.sbi.	3600	in	ns	a3-66.akam.net.
whatsappmobility.sbi.	3600	in	ns	a5-66.akam.net.
whatsappmobility.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. GpvYHb1PFurF0wduIVWL4l50jSNPPB3ZnZZrGpxC56FK2G/Gtvt9z9xS5WSHSfDbcfiQnDYMmCp7Twc2rDYqYad5ne+QTLq8B97YeE11uD7S1R4z0jrLwlOagPF92SK2RXgY5oKzOj8+zq6w5YSDSZ1j8+MFkGSG2/XR2swstA0=
yono.sbi.	3600	in	ds	40458 13 2 E36B28AB076654EB54E6D1F71CF2C22EB5775F02C89D7CDC22472B4C90B8700F
yono.sbi.	3600	in	ns	a1-148.akam.net.
yono.sbi.	3600	in	ns	a16-64.akam.net.
yono.sbi.	3600	in	ns	a20-64.akam.net.
yono.sbi.	3600	in	ns	a22-65.akam.net.
yono.sbi.	3600	in	ns	a3-66.akam.net.
yono.sbi.	3600	in	ns	a5-66.akam.net.
yono.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. MjxWDWKijlLN4M0yyij+kKND6Yu9y8D02irYOkpn/UXmLFltqorIL6/k+Jbgi8+nuC+bBXTQ1Mxlq1jI61BM2gxAVujkioT39BhipvrAMmFkUTDoUscrPu37pKt0mhyYOItt0WRcwwDNI9ZkrbkD8a4U7L2Sd+btbw0uzNJhkHE=
yonobusiness.sbi.	3600	in	ds	58265 13 2 63E65FD97B08558C4127577940291720C7A6827CFFA7FA92388C60237DC6051E
yonobusiness.sbi.	3600	in	ns	a1-148.akam.net.
yonobusiness.sbi.	3600	in	ns	a16-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a20-64.akam.net.
yonobusiness.sbi.	3600	in	ns	a22-65.akam.net.
yonobusiness.sbi.	3600	in	ns	a3-66.akam.net.
yonobusiness.sbi.	3600	in	ns	a5-66.akam.net.
yonobusiness.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. CVvGGo2WcIxefgz22lVtxzX2bolvWhMLCqS8P84LWDD96JPCeyp5QGMzfIJyMiP9WwDznk8461saHqYmVDiMiBQO7RVpqIQ1uII9p2t16VMPA3cYS1WsPWzKBqfCKbiVgvxhkUUaJcFMP3kBiZqJc5bc64vHHybb1xaH0gk9OYI=
yonobusinessmobile.sbi.	3600	in	ds	38011 13 2 52A8DF883408BDAA23D2779D2A00DD84967F3FF490BFBC343B3B9CFBEED79199
yonobusinessmobile.sbi.	3600	in	ns	a1-148.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a16-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a20-64.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a22-65.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a3-66.akam.net.
yonobusinessmobile.sbi.	3600	in	ns	a5-66.akam.net.
yonobusinessmobile.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. iJD+LMAxyrHETm7LIliD+xzSpQaPHhnpxCcHMrnvewyU5tM6t1/9b25g8qq7xv1BtNsfesBLC0KngIUw2WFGeknhdUONNxQjlK8FM4ZBChQ9mn+k2w9dakFVWzFrV5ism1xcTP3sG/H97DLWYUmEeKbU14nfnfnivXGnpM8PWLI=
yonolite.sbi.	3600	in	ds	3471 13 2 473F32792CA91F632D0F6CCDD4458AC1CFE88351219AC40575F958FE2F303738
yonolite.sbi.	3600	in	ns	a1-148.akam.net.
yonolite.sbi.	3600	in	ns	a16-64.akam.net.
yonolite.sbi.	3600	in	ns	a20-64.akam.net.
yonolite.sbi.	3600	in	ns	a22-65.akam.net.
yonolite.sbi.	3600	in	ns	a3-66.akam.net.
yonolite.sbi.	3600	in	ns	a5-66.akam.net.
yonolite.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. QWwqCg8W23ZgU+O71MKQUlg7sba3W8fhNkQDkFQ5TBpnHlU3+ver0ETIuIBFUUtngaSO/aveutZu3+QFU3TnfNStiaKTQk+e2CVX3fI+EeOmynFKRni6AVtPYe9c0dFRg7lMqFhs2tk3wvyxKMtEm1Gxl8lM75hyTNigM4S7KYU=
yonoliteapp.sbi.	3600	in	ds	40182 13 2 5B838D7C1E852723BFC9E0AF8BAFCC2D19749A7245ADE94FA59A4BCF3FBCCCCA
yonoliteapp.sbi.	3600	in	ns	a1-148.akam.net.
yonoliteapp.sbi.	3600	in	ns	a16-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a20-64.akam.net.
yonoliteapp.sbi.	3600	in	ns	a22-65.akam.net.
yonoliteapp.sbi.	3600	in	ns	a3-66.akam.net.
yonoliteapp.sbi.	3600	in	ns	a5-66.akam.net.
yonoliteapp.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. dv0DVgyUoxQLiPGjR3CJOEoJnpVKrwu2w92iluyTLSUFkUcCXKrCAUjHkPnjZJXekU0J9ZPyXnNsd2qvdC+Wkw0eCv7R9yPAsEiGGyQCxnmdKNLexULaIp9BlymytnbyueeDoKc7VwpsLHp9mi+Dq6qUeW/q+C/ic9hDlcQuG1k=
yonosbi.sbi.	3600	in	ds	23474 13 2 29BE8475D3540D57F40A81646009821FBFF6537EE90F498B187638577505A749
yonosbi.sbi.	3600	in	ns	a1-148.akam.net.
yonosbi.sbi.	3600	in	ns	a16-64.akam.net.
yonosbi.sbi.	3600	in	ns	a20-64.akam.net.
yonosbi.sbi.	3600	in	ns	a22-65.akam.net.
yonosbi.sbi.	3600	in	ns	a3-66.akam.net.
yonosbi.sbi.	3600	in	ns	a5-66.akam.net.
yonosbi.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. QsW2ORGCuiXcaCcRdI2yvqT8N4m2R5aZhFHNKaMNxCCGp4rKqw3cb8jkg7kCjZi4KVV9VlcQEyJ4ubw9bCtLVgXFVsyZn9hvDwXdoSoUq7baTCKRm4gQoweD5Kdx9v4v5DIZ+h5gTD11KSYvgCXM6n/IoJHFzSDn/YlP6QHTB0o=
yonotfs.sbi.	3600	in	ds	53276 13 2 0DF5FC4D8C13B4F9644A2472D5D5A361F75ADF635FBD3756412335B99A591C34
yonotfs.sbi.	3600	in	ns	a1-148.akam.net.
yonotfs.sbi.	3600	in	ns	a16-64.akam.net.
yonotfs.sbi.	3600	in	ns	a20-64.akam.net.
yonotfs.sbi.	3600	in	ns	a22-65.akam.net.
yonotfs.sbi.	3600	in	ns	a3-66.akam.net.
yonotfs.sbi.	3600	in	ns	a5-66.akam.net.
yonotfs.sbi.	3600	in	rrsig	DS 8 2 3600 20250916152330 20250826142330 39084 sbi. YgEhd0XnKJoH954qb7ynlL1eFPhwSIYBUm1CQ4zAtSgN+n/CXEpRYUt0V9wrxHOLKWLFAjPeSz1YInN38FIRp8IN9GZegdnOQYo17gmI48xxj2N1IDCjDjfAtx7hkeBQkj+o8vXpRlAKYqCSFA57cynx6XVSL9MP5NTWTMWB7ts=
sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1756257214 7200 900 1209600 3600
