xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
jqajk9jsvn9bveuft7k8lje5akutigm9.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. V0MfOrtPIuWD7qlD4ag26y7pQBl3y/O57cZ+s8ONhUyUegTIrutAjqZHSY1hhgM6hzT19GINgssqAqu0EwQLX6YwIUhRn9dE5W2ftg530bzzFKLjIutbtbHVjYAIXXt1TyiaIF0T28kgpzUtlDQidzX3bNVifMhFk9X/tv7tD77hbdDiC8ARvOEAx7FAwsVEdeN4HcbR3//mlQCgvHvjYg==
jqt8m05iks2fl64m40q8r1a1ce2p7d0s.xn--80aswg.	43200	in	nsec3	1 0 0 - JRGEUFPR0ASL68U90GN6RQ8TJ1P08BMA NS
jqt8m05iks2fl64m40q8r1a1ce2p7d0s.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. dA4Xx+gRCprIbw4MVkaiKxg80WR/NEMIbsxb2aNNlJWkLwliq0tcq19YQBSWiCUy9+OYwXwz1Z6bBWWt/3XufgdbkiXK61+1FrjA3j52jpMIlnxnxTEK4BE19A8JWsvsY0QZ2LDrGAZnwxLi4CgITz2v/l92qsenZ4A/e0nZq9DfPatoUcjoWP1VMY9eN8QUaO3VJ/J2bAKCL4a1mrJsuQ==
jrgeufpr0asl68u90gn6rq8tj1p08bma.xn--80aswg.	43200	in	nsec3	1 0 0 - JRIE20EA2MU1IUR0UNMUEOGC4NL0HJ1V NS
jrgeufpr0asl68u90gn6rq8tj1p08bma.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. qOW7NuH7HWAc6/5Xo93oPMQrLXkWHrEsZ9TA+zKd71QQY9NtaTrIFVjxL23KGMHG0C9bxDc9LtGxXwB523adTNfrgAm6K2wJtN0dtWLYFFB1dL2PtNIqBHrKvjgmJq5wMOpQthymD4AvY/2Irht2f/6vi3zVU+SZEFETZUGL5IlpKl+GRrj8LtZJ5L+LWlGcNy0/f+ruAqPTuHRFBU1UwQ==
jrie20ea2mu1iur0unmueogc4nl0hj1v.xn--80aswg.	43200	in	nsec3	1 0 0 - JS6PN8TQURTFFRCL2HLTDM7II5L7T5CJ NS
jrie20ea2mu1iur0unmueogc4nl0hj1v.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. HOi9KBEfkWC61npm2vO6dvtqtPri5uLjg3FwqNqI4aSdxLyzxB4Yulk2qF7yiRgdgWPnQAmPFYZP3FXuJ/8feyl9vEqGm9b9AGf4ZCadgbRCTFlZC245bzRBrHKmVnhOJbMTiFgjMDxqsQsU/yxzTLET0E/mXu9SETUJ5N0mzJlkZktXegJfEnx+YFP1GBzfFAN2EFHv+OcLNvDa0udyMw==
js6pn8tqurtffrcl2hltdm7ii5l7t5cj.xn--80aswg.	43200	in	nsec3	1 0 0 - JSJMH2I11KB6FRSOJ9CFJSHBO55KFPHQ NS
js6pn8tqurtffrcl2hltdm7ii5l7t5cj.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. LNu5C094lGi2KCEwEc4EYaFcyCRi124Mxu/+/NhJs+aKJmQJ1CwMNg1WBuZrfY469IDD1Ugsuu2U6PMWbGcBxtovDYXQqFWHxIjfuoSco1UabOSrBtRCfnYKFeDFBzXhBLm8/aOg1sj2VquOgUWlfped5UBJzkU2TGZ7PShoBVic1gjECnQHVUxhTCHbpGR84zPHHCHx68TglzXUtIQxkA==
jsjmh2i11kb6frsoj9cfjshbo55kfphq.xn--80aswg.	43200	in	nsec3	1 0 0 - JU3EM5BBQTT4QL6R2O77CPLNRS923VC3 NS
jsjmh2i11kb6frsoj9cfjshbo55kfphq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. GlbScgbFFlOTMZ2GWTQvLUgyNdnwFznK7p525X5a2TsUhXMgPxZ54ilyEJF4FfNmWIXbMRNU6BTyuCwKQIszRIibkFnY03UEor+XZFNGodJyOq2kZR+KHmUtKLa1qK6l070QiLGas3oBxUvLp8hFQ86KN3TMm510gSRo4X3V93AQsUVo9XE1gcTIBKVizLD2JVK8FkpY1Uqow10PXSkltQ==
ju3em5bbqtt4ql6r2o77cplnrs923vc3.xn--80aswg.	43200	in	nsec3	1 0 0 - JVV9G88H4HG5EKG4QDFE0A738KG27CEG NS
ju3em5bbqtt4ql6r2o77cplnrs923vc3.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. eosyOfQV07k6kPdRp3/jts5xANl/chI/VfbrSW73e0aHAR2QPeqqtGyb7IrGARw3mHuX5996oZNfRdNRJhaQwp7EIJc0ei/7zKkLL6mypgFIX9EQn6X1K8y7qZVjhuEwSHjgsP+b3D0zJzUoPfA8kuof+d+9nf/eRK4zEP01z95KXsGIUC9lTdy50AzS3aAaBwhB1TOuBA+oT9N6jrWeSA==
jvv9g88h4hg5ekg4qdfe0a738kg27ceg.xn--80aswg.	43200	in	nsec3	1 0 0 - K0AAFCDKRA7OSJSS6IEHCMP1MCRHIAGE NS
jvv9g88h4hg5ekg4qdfe0a738kg27ceg.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. m1h5MZ8a71DOLIvcFa1rYtUhUObw6R18gbEpsmrJzHmBRelI/KSwrLSdjnN5sqViO3YdWV2Z0aZkdMRj3nyD+rwQEjBV6AEhO/OqTBd6WdHTZhGGU/4XKK6IlErNZdxeISoa4v4ykbLyrcti6074wmqUEawiGV9z2ytBZ1gF1Vey8zWBNiTm04wLfJX2GMXPcBE+tviwNR4guyfbtpMj1w==
k0aafcdkra7osjss6iehcmp1mcrhiage.xn--80aswg.	43200	in	nsec3	1 0 0 - K0U0K6351ID9TQTAP0FHMPT11PM6I3CP NS
k0aafcdkra7osjss6iehcmp1mcrhiage.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. pB1PfaBEUc+lnFVRG91eUGKfC6jc96YI4ROXbNzxm6uJp5WDLWg69f8v6XdY0J0+NZi7juGjyYcXfNKYsMM+75f01xOVlCy8GwjtEErvH3tiN2zzHOaq/PwUb88fzZcB0Xg32PrkBlbAVAcS/zI5OrAqP4Gr/YV/BycY+BbHxxkatnYsByqS52dp6ihNlgBa/gKTfzPQHk10xjiQHSQ51A==
k0u0k6351id9tqtap0fhmpt11pm6i3cp.xn--80aswg.	43200	in	nsec3	1 0 0 - K147LAP0KG584JB4U6NVVEH4A7DNIBJP NS
k0u0k6351id9tqtap0fhmpt11pm6i3cp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. gsDVSi2c+BiXrb+V0Z9njzZfyi6n04Axv8BFgyKHWhSuzpjqJ5ak7H/Wry6uySz8AQ7rkzdD3S5H23IblYJj1G4+JZIJywei4h38tEE36Cx0jZVI5CtdSASNf8Ck8w3Oq6XlBIxW1awM3vcMR8Q6cl+1nt6hgkc7yj+wkwiQc8yYNnWwzPW5svWn6CtmW8W85tMqEoZqrj+EXsMKdAonsA==
k147lap0kg584jb4u6nvveh4a7dnibjp.xn--80aswg.	43200	in	nsec3	1 0 0 - K32A9V0URT8QDD30GFL1NG149UQG1RJE NS
k147lap0kg584jb4u6nvveh4a7dnibjp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. EAgC7+hT3v2x7OflPUElxRHqU/G1KXUMbq7MEchUoI437Jlt7+Z3PnSZBfVz0djx87pVJR9OUVytxP0sFcGaV8LfnhmWzuqWbnNIt7eJVOkD0qF7NDfFgjAu0DmbFDOAMA5AhpPSb8mx1+ARSXPA3Y1urNW8d//fo98acnOCPC9T0ubHQcAwQAo6qAuWrMaqHlIgD+ON4wgrbAhnZ3DNAA==
k32a9v0urt8qdd30gfl1ng149uqg1rje.xn--80aswg.	43200	in	nsec3	1 0 0 - K3458AHPMTMBS5T3SSFB8OS4M2IM5M2N NS
k32a9v0urt8qdd30gfl1ng149uqg1rje.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. bUY6nRxM2pSPcA7KFcDqbwbzG5/Kg3lQ3PGJeIBqfrvkDzBlKVqZ0n6EwWio54B+2Qie2vg24TnQiW6p1bC5EVRNfhYA29u3/EJQVk4BIXGoCi6vTCMUAx8BX8IGHT8NjvgbU0UTBI3atvI2PFn/Xu9u7n6+NpI/8GqpXPEo9FKBIblnShDy+19+bnH0oo7gcb6ZxRKI8/KOdGEfItFJcQ==
k3458ahpmtmbs5t3ssfb8os4m2im5m2n.xn--80aswg.	43200	in	nsec3	1 0 0 - K3PTTNKT97MOJ25CT162NNA3SSGFTBLF NS
k3458ahpmtmbs5t3ssfb8os4m2im5m2n.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. rfSRfYu8Bt8WR9exSAk9vKeyR0ENXDjKigv7cPmqot4xs30xmIx67FX+EO33rp2h25ks1izN6h85C3DpR9yz4NWgQay0on2c6AltG/fuJK2SK+lRpb3Og7UfX9sWPhumBxXJA++YXqMjEIw9Z0wlpZzT9sPqrPje29i8AvYvQro+uZI4PaPgbH2YVCsj7YvJCdKsKLFy3HxqL9Pgq3l+jw==
k3pttnkt97moj25ct162nna3ssgftblf.xn--80aswg.	43200	in	nsec3	1 0 0 - K3V2F63115KLV334PHGELUKG9PDGQ587 NS
k3pttnkt97moj25ct162nna3ssgftblf.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. J13ds7rw23ILS1kEJmVnr1zAVxv7Fx/hnVx7bxZN1s37S4Zp7muGK5xZ+3Irc0DOpgynpuGAlfOs7M2aT1NY9MQZHYiQhtAmCAHKau21LhMEUIyqht08sNgXaliWyMk2Ixa0awOhNdxxxa2t0e/OxtnROsWRZz5b8XUenhScwDEr2yvqugVgKCVvPODybHi4UsvhR7vE0HjvYX97his69A==
k3v2f63115klv334phgelukg9pdgq587.xn--80aswg.	43200	in	nsec3	1 0 0 - K3V4KEPR8P8MBF1LPHMVLULRH77FDB0R NS
k3v2f63115klv334phgelukg9pdgq587.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. e4hkcRKdc+vPAqkr0gwVsEfkhXqPYMIbWxGAydugY3ZyofG2tf62APMbhBW0qyOW8tZzgrIW78C6AQxeRTGhIc3Ap7AGua2uoKAPO8nBHUB9mdhPiT5wdTuDjy2mHH7Mfl+NgqhsOBh6lqWPwhZj0piZuqrKCyxZZuClKD+MREOfAWmgzdfSuvfZ/M3zkck7SKQzLFc2vQRf32tvhGVBbw==
k3v4kepr8p8mbf1lphmvlulrh77fdb0r.xn--80aswg.	43200	in	nsec3	1 0 0 - K45PRA84MD0H93JNLI4BODOMNCEP826A NS
k3v4kepr8p8mbf1lphmvlulrh77fdb0r.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. fzrgNIXK0AdfST6Bj9cMQSUGufi16WrosWqCqZev0/pFC02Kocr1o3K50Ex7BMgmIxdnFpvQy1xHuQzkivADFOJXRuoIjYhdcN8ikCGJCF9OQ8NvaeRuRUuX9v4EWktXkUeT4s0FKjto7W3O8CAVWgvogH1xCY2rS9fKhtCZIWKGweUz91XoN63sNTrS2qU8ouB1OaL6Scrlin8drSOTpg==
k45pra84md0h93jnli4bodomncep826a.xn--80aswg.	43200	in	nsec3	1 0 0 - K480G0AR39MOO5UDTBI59A1TF3CPUVGN NS
k45pra84md0h93jnli4bodomncep826a.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. n67X3/v18EeIz+6iVYAVD1L5V1+LbIDwo7fIHa9wwjDB4JhRwSzChB68TNtcVmZtZRMAdu+6QKt11gZhixvrOcy4ezp9dz6OrD05aQuZ6Aso06/IAcqdx5CxPDMJi+RCnMRFFTkFXT6p0/sFHZEEXSU/w9UslIAjX50mKJAMZCK224KfNdS57be919e/QCZWLrsusKy0zMxaqGZrqRuF5w==
k480g0ar39moo5udtbi59a1tf3cpuvgn.xn--80aswg.	43200	in	nsec3	1 0 0 - K58E09ET5KD9BVI71C2JIONDJNBL56PC NS
k480g0ar39moo5udtbi59a1tf3cpuvgn.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. lCqfdvDkuoNTiL9+pBBUhxy+eh3k3yWXlxE41081xFKmUVNw/d3CFNP5CXe7TZbN5IJPvTzDlreCjU6lyftBoyhH+Rbs4rSeZ8dD4mMrtL/CUo2S9Cp78z1atCHj0JXBWXhYc2mzSa/PQr0MFJgAoVywKtxhTMEXo+E9sBCvSPByQDR+/SzHa9oqbnDFLGOjcAulim6oPzoMr4ey9qPbgw==
k58e09et5kd9bvi71c2jiondjnbl56pc.xn--80aswg.	43200	in	nsec3	1 0 0 - K5SBP5MJOB8K4U5SFUKA042PMD2IBHBG NS
k58e09et5kd9bvi71c2jiondjnbl56pc.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. fM6FyqRZVlDo1ORYUIrPk2mmaE1Pae3+a6WpOLKYfuO6Xr3eXd2LpUJrXq0Bv2fPNUWubI7zsma/rRq8+SXpO84YR7XzhjYJ2bZCKblgB/15RkS/6GGYtt93Jtq/j26jgS8w14hSnGN+dCPUt/HiBStxsjgPlWij3y9tV7GMuXd/3uAsVsjq4eaQ2w2+l+CZEdTchDu9t2+W5Qjbxss1qw==
k5sbp5mjob8k4u5sfuka042pmd2ibhbg.xn--80aswg.	43200	in	nsec3	1 0 0 - K5UEJLEG2N75H45H4N9I0495V1DO3KPP NS
k5sbp5mjob8k4u5sfuka042pmd2ibhbg.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. pJZMeLcXAqEd575duCNPgR8vQG43p6cOar8h/sH+DxCRE0m59sYL9E+fh0fm4QrkZjgpHT3P/kPlgSpcN4le2g++DAFgULJCP9xN9eZGqVq5NRbF9PHODHM+hx2aYWy2XDWsSraUlmm9Ez27nN0mldns4tWrmM1y6j63D+eXjza4N/XFA98Sz79t6YH/5igMEe1QwSqz5FqzXmS0cVaYIA==
k5uejleg2n75h45h4n9i0495v1do3kpp.xn--80aswg.	43200	in	nsec3	1 0 0 - K697Q37LQ1GIRGHAT92UG98NJHIDPA8P NS
k5uejleg2n75h45h4n9i0495v1do3kpp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. atJyzBbIhuIHbgtgrj3SuncTaTBvpSXNSTXU+YEU5dQy6VGS6wyCbl4o1Y2WUKDJyCT9AuENe2odwnR1cXuOiGosVb7ESu78gYrnYf9/7QwMKzIkHLdgyBAJbGyqlaJuqyzG88E3qjHtFKbRmANcbNPiE+raxeH25bLrlVXQU3cLzrNyJZgI4bf8gQsOgWTtZWDoXkzz/jG4WGfG6IM9WA==
k697q37lq1girghat92ug98njhidpa8p.xn--80aswg.	43200	in	nsec3	1 0 0 - K6IGPHOPD2Q2KUEECFQ78P8CQA8SB1TA NS
k697q37lq1girghat92ug98njhidpa8p.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Lfr1oMERfa5gI1imOS3YP4B/XC0ZUxqkybVqFWMe/TgVy4xMMXRlafrw6VJsCcGbuZQvGTt6UXOQHCVdUqVyQd3mR03ebkmqaiFSlnMuFFIp7MbOSaIzWqT6HBQQvYtWeWzeuH+IbzxTUdPXPM74F8YpV0YyOHMW6NZSMWUwf3CnEJBTK4h545UiAWkWBugId0On2uUyV+AIDKy+2+UTgw==
k6igphopd2q2kueecfq78p8cqa8sb1ta.xn--80aswg.	43200	in	nsec3	1 0 0 - K6LNQS3BE7CNVA9EUK1976I7NJCNR2G8 NS
k6igphopd2q2kueecfq78p8cqa8sb1ta.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. edfA2Q6jLYpFA4MkRBORn+vOZQ2EaEOFZb4L6vsFa+EL9Kor5H5th2pOqODj79A/LYm6sZxYivXLpNun3jFOAJi1j3LPF5BYgVgmHSG+4K9w+jT23AmmhwYDf5TLyNtHT1C6yk/bPjcqoj4kUPApxf5ftwiA+hcuYM+jw/34s/R2ffoK1gor/pcMfoHpOIEOMvpzft9dnvpmkLXBHckCPQ==
k6lnqs3be7cnva9euk1976i7njcnr2g8.xn--80aswg.	43200	in	nsec3	1 0 0 - K7D6DL5G0K81GBKPS1H8IAVBUOFH8HG8 NS
k6lnqs3be7cnva9euk1976i7njcnr2g8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. phj1r2X/8jWS6vyy7QZdvkQrGC0ezBskl0TUH7jHEKTkNRhsG0kU4LWjpIss594YTnEWdKR9TjEeRkATv58JQ7tPgdThhrffHGl3JQycWHM/LegWfG+otHbSCsWYMGwyUf56pGc/lAt2DSrEx8XQjA+9G5c0a6H4AoHP1ZQenr2eOVSHaYgtNjk9oS4PtY2fOJrQXxwagasjMGGc5s5EgA==
k7d6dl5g0k81gbkps1h8iavbuofh8hg8.xn--80aswg.	43200	in	nsec3	1 0 0 - K9NCJH1FVOLUUVKHH9A3IQAJ4VE34UQ6 NS
k7d6dl5g0k81gbkps1h8iavbuofh8hg8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. GEwZgBD3q3S8Fcprc1oS4YMRnBSD+a1isyLQSzUlsB3hjsJmzw30ciJng27TfYtDyNlmNNbfXbxUY1EORAnkMrBJsrwYSylz3jThyk+a67KKXbHDAxEaSf5zBmKBmPzC3Na5ujSSdFe4gzfnlb7x5CgEItd5CrVmd5JmM+cQikdKR4d6dCaKrLM657LChbMIQHDHeGqwXIz0QBfxzHu8Vg==
k9ncjh1fvoluuvkhh9a3iqaj4ve34uq6.xn--80aswg.	43200	in	nsec3	1 0 0 - KA5VNBUKCE6ORVKECI6ARM35OUDE6L6E NS
k9ncjh1fvoluuvkhh9a3iqaj4ve34uq6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. V06ZErLtGdvw1OuyXnRAP6ToALGRrSezYetSm01/ysAE2UrzIqPSIlaV79lQ96tbYf0g67vVDzQ4pSBQLKA16yRzNIpHQOwR98ln7LvKNXC0iypQVjFLRJutXIn2v3xQHPG6nUrWrR8lsbHaqkGOEsXEnh8B8uuXRAuHndJ4KLH2XAydeZiyPd3bB2Yz1dwjPtS1BA8e6rjkTPWW4+AmDg==
ka5vnbukce6orvkeci6arm35oude6l6e.xn--80aswg.	43200	in	nsec3	1 0 0 - KA9HTKJ2M3T103PP9BF1O1GQVDVL56M2 NS
ka5vnbukce6orvkeci6arm35oude6l6e.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. IkKBlW9tAeXyXTO9AIubUPcHfaiXszQmN/MlENrTYqHvorV0DPKhHjf/PZirguZymNn0mlu9SHvsVIV5rf5KBw7SB1JrrVLG+fz1kO678i4ag6clv6kNTJ/Ln8H6U4YES6Eb8jMoi9GvEPW2M0jTS2/Hea8l/AMI3/N8gAPY2X1v13b64Kb82cXm5BW1XYWPA+++6ThIgXIr6WDVBfYXtg==
ka9htkj2m3t103pp9bf1o1gqvdvl56m2.xn--80aswg.	43200	in	nsec3	1 0 0 - KAJG32L22RJO06TV4J68U9PGKRB3D7AU NS
ka9htkj2m3t103pp9bf1o1gqvdvl56m2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. LT0WF4sjROdBDjdI5T4WaPPxJpv38o2lJnTpRfqQiYFH6I1ItbkiRGE+Q7O653lx8JmPjTfsVEh114exc3COrv7jphXPqqQub7nfNe0pK2efWZoMOIse2InRFU8xZmK16Z6SVe+YGdAsiDNvM+UPgc4ks5TOj/PQdPZC1rEaGzd94F5zKf6wXW/vGzjIIfeXLTZoPVeOegUrBWVg7xozZA==
kajg32l22rjo06tv4j68u9pgkrb3d7au.xn--80aswg.	43200	in	nsec3	1 0 0 - KASFD2MP65KDC9TCS8CUI2P6ANEKESNM NS
kajg32l22rjo06tv4j68u9pgkrb3d7au.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Ke+F/6ya88ZvMMQfMsvVGr+jQZMhoPGcc0RvK49aibgELCxpFqyievlywRPm25RZq6QqliIIZj3CEpTGmwHfgYSA7i0gKwvSPEbH9AIaxuVZTgnR6mGUa2EyXgvFbJJHb3fxbHiJTHVshvARCIsXTro8/UyegCD8DXmE6G7giRajbVmphuEovOYvPPvOQGbc5BhknmrX42TkBRNm6UcOpg==
kasfd2mp65kdc9tcs8cui2p6anekesnm.xn--80aswg.	43200	in	nsec3	1 0 0 - KB3VPGQPRPSCGO25G515SNT11TBK7HIR NS
kasfd2mp65kdc9tcs8cui2p6anekesnm.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. l3QUl/7JEc23bv8vtnD6fbYRI4xTn7vDFCVBj1acBFpDGsNB0NLX0B8pwQUDC4K/2K6P4czI+7Kc0dyBNdHFS1cKWGvH8beOTah2L9ooUGhB6DaB9CcEukejiVcDMdN3GdbGMepXjHwJeOJ/S2Li8iK3phEYEPCdUDPhlT/Bhs3TyvJZVhtqNBrU1/RGGNQObIoYxilg7um6YX6xNSRv9A==
kb3vpgqprpscgo25g515snt11tbk7hir.xn--80aswg.	43200	in	nsec3	1 0 0 - KB4SMDKQIP629GCSHKM3E0LHUPDVRE89 NS
kb3vpgqprpscgo25g515snt11tbk7hir.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Jadn9XE4/J1fVwihgD8Oqr0bcitQnAQNSxpMHMltIna9gQIffK1CWt5BVwxj31GT68jC3H+/ukbEWkxIo0RUlOwDcKhcCUwbu48cvXEW0ytAgn0NOLaNIAX2SzUBaKqpENI5Q61CNBjQtnnntgO36uPkZsyDV3OAuDNXgYdqvRH6gFCx44YJbKuUF6nf6+TZaFbLH/5mAvZZYqHDCM/+vw==
kb4smdkqip629gcshkm3e0lhupdvre89.xn--80aswg.	43200	in	nsec3	1 0 0 - KC766C1DO9V2KC283VPUAKC98FUAH8KP NS
kb4smdkqip629gcshkm3e0lhupdvre89.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. fzEGYx9SdcyY/ee4EocrTDhPtkTafYn8iKQFCnh6BbHBylCew2qlLYtKfEr21c+AAOwIUrHQpEsqY1LuybjLkqv85l2xYboh/TlXGlKFYTT0zctxcTKU845fuKBVKuRaH3tofcD/tG8CVFsqhKJFLOxhehYdtsk6AMZ+6ljIM1Mx8l0Jgos3egl1gaAZcbIvv0A372h+S89bOr3hG70mfQ==
kc766c1do9v2kc283vpuakc98fuah8kp.xn--80aswg.	43200	in	nsec3	1 0 0 - KG83ENDT68CH8F7BOL2GKMVHPOMHPC9R NS
kc766c1do9v2kc283vpuakc98fuah8kp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. d2tQ7PvvIlrKArrAJfFpck0sEkS30JZ/q2TzdDSLjWuPKaDp2gZQoW6m5Facipsy8z6kWSVFCi1t0I1Y0Idt5OVm4VX3Oa4hIyUkm+A0Cx4rGn63v1rUA4I2oKu45Mdo73pRqV/kBP1RW4CQDtW966otS+xl5PSzCJVZQLYI1Xp+Sdt0FQWoOXFvcCBh+KYSpmkORQsWV06r5aTp8GEM/A==
kg83endt68ch8f7bol2gkmvhpomhpc9r.xn--80aswg.	43200	in	nsec3	1 0 0 - KGJ23D04KO11FF1KLI6OJBQQS3LHOK93 NS
kg83endt68ch8f7bol2gkmvhpomhpc9r.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. ly20pmQ++1XJYh2gNC4/QKQwDkKgvfcQEjPa1p6s1fRom+EflJOfQ5RUKTaWtkY0ocAWLE8V1Q24/GoChG2BLEhTVJsIUbWiS4J4UGDKuCIgCL9FKaiI+7Adwe5z/qRXwN/A5U1TYiocDGYPfew+E7xp3JW97pk3iUXb8lXpqgq5qRDuWmQnYi3ZFJl+KnDH3YeKEFqN/0zUWMYBax571g==
kgj23d04ko11ff1kli6ojbqqs3lhok93.xn--80aswg.	43200	in	nsec3	1 0 0 - KGK7ALA6178APP5A30FI7P1Q3G82M0FK NS
kgj23d04ko11ff1kli6ojbqqs3lhok93.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. KsJZx8Te7pyJFc2hXb3Ahsh788sErF0AYifhmkHTzbAbZnuMSZvQj8qKc8aGpfFdKtTx3F2TcT+vPdCQ9lQcoCchVBrzuzmUxs9U3K6p8ijubgquAbPfZUrQKAIYdbwB6ODsBkGEtbv46UtQjWGnsk8rObZSk0WrSH6JAHtYdQ+f9mY7qzQWhpo8q/j57mg50DONNhcfBhcziOjITyDFdg==
kgk7ala6178app5a30fi7p1q3g82m0fk.xn--80aswg.	43200	in	nsec3	1 0 0 - KGRH4AV3L8FRGUNHK2ICLKLSKF4MF3JQ NS
kgk7ala6178app5a30fi7p1q3g82m0fk.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. nOk9QRaRAi09EFNPfhK3M0SfQENtZX5rtXsBMcqR+IR03a5s/UgzkvAPxO6WBJyQzfku29GUIzEffogKWZMldhgZLBW00T8GJzJ5b62+PN7x4iwi+X9uKr+rjMBZTlHS4oax7wZKjrJQJyOfuj55SyxLx/EYycusB80UQ9WnADSM7bei6LnSxyFpff6IJg9+ddyecsHjfR64FXVpTpL3kg==
kgrh4av3l8frgunhk2iclklskf4mf3jq.xn--80aswg.	43200	in	nsec3	1 0 0 - KH5ELMPBGJIJO2QVG71PJFHN2RLI2BJ7 NS
kgrh4av3l8frgunhk2iclklskf4mf3jq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. PTT0c4FbNHw+lckz4gK4bitw/iPry2rvHK423dIDjFlCPrVrhjxGxT0uPaUEE/G8szPZapZ+4ODQv/kkRKjRwJPWGNGv5MNDbYWsAS3AkPIA8Wr16Ci8glOfjP3n6IE1mZVP6aNlHB1S0qkemLdo48/cE9Nxqp1bLIe8dFFfmbsNtxoqhiIeJh+lqOrP00Zq24fYZhp5rbVLxK/9zwewig==
kh5elmpbgjijo2qvg71pjfhn2rli2bj7.xn--80aswg.	43200	in	nsec3	1 0 0 - KHF80QD0AAB1JNS2M6UAIT0SRQKRF17V NS
