xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512262144 7200 7200 604800 900
es9rpkvph6pi45abigps8s9b217i5jt5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. FrjqTltIrINtNMlpyxc20Qz4LFNkMRYtZ48byLfYpmdgmnAxxCjDwV+SBqSj6x6mMjfshoeVXhQsZ6ykZP2QCFcq1m/r6OCgLQr51Ryn6aPEzsOWyQdRKeEJSrvY8S9l5MloJiUeo0xI8SoJmXxcXbYWx1eQ8HPRZm4PcwW8QKNgYJIHHbMcoaYTHRaQ9nohMiR5r8AO7JS0k7yDDWtQBQ==
esgi6k84oolgsjte0d5ltvj58r5gl568.xn--80aswg.	43200	in	nsec3	1 0 0 - EST5LGK4M3RO78GOJALTLNIG747O8116 NS
esgi6k84oolgsjte0d5ltvj58r5gl568.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. WK8JsQwd9f8tXmIu/Z6kzl8B0Uu46z92SaR2ZNpVIFA3peuEFk2iavEqpctoA/U/4z0PhmPRa817D3Dr59uoUSVEu/sKNcRvmG6BKMjiKMY/ss32iQKXRYATes2xzWUUPdJbXJOrXrsW442BMK69B7JvvPCM8NgpisO13/TAD1griRAEIaSwGlbpnG1ngQ4Cq+pzK/hz23l+hykyvO81ZA==
est5lgk4m3ro78gojaltlnig747o8116.xn--80aswg.	43200	in	nsec3	1 0 0 - ETB9KMMOHGIESRQG7O9LU0AGG9KDL1EV NS
est5lgk4m3ro78gojaltlnig747o8116.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. m5erkiHI7fRDmJsV1bpuQxcn4mRFglkMZencKsyvG+Rd09qR+4QieNy+5DUTpABdRgoLWZGOY3wLpY4l7diNcSp0vV7GjkOl83iAN12d4BZrmRUxhe5Nk08uEIvisc/JmiU2j/UAL1tNTqTln9DpOQQjI95y0kLxt/EWGaL7m07hlNhfpI4KQxAn+DeSUi9p3YLtT518cMYHWnqjOr3bDA==
etb9kmmohgiesrqg7o9lu0agg9kdl1ev.xn--80aswg.	43200	in	nsec3	1 0 0 - EUKVF9AMUAQTB2BT5LNP5GTKKU5C1UTC NS
etb9kmmohgiesrqg7o9lu0agg9kdl1ev.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. DRm6paqNkgV3wGD5DDqQH2jLfcqhfqo0mfh9CbQAgUbN483nWWlvZ1U/KABWKM+WXQ+/E1V/4xXy7AddUZKQn6cFTGESVimzIzwlDYR4bCciEJsMvEgCMXiy3XsYzH57NegiKg0M1U48NahgdlgYx7PEbVUzmk2zdgX2I6qUKq5dyQAkVPUNz6G3wz4KgjjcU+Z+XwNXus10zecafLzBsg==
eukvf9amuaqtb2bt5lnp5gtkku5c1utc.xn--80aswg.	43200	in	nsec3	1 0 0 - EUU1MU803H2CBMIMV1NA6F7H1R84SN1N NS
eukvf9amuaqtb2bt5lnp5gtkku5c1utc.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ai2OsJDBFBCqknZZRczgJKctWdul3uO3ADMjYFC++Snat2W2jCh3DAtk98uw572/AvNfCIh3WR6/oqe4i7DIKaXKIjf+gX0LlSXFVX2fh3wkuxujfdAoCPJnq9IarCjMl+dVFM4bTt8pfIVHOTax+2nbT3RuvyJnwWekb+QgupaOy9/dLTquUleTY3lPdJ0rfWwbQo6I1uF+PVX2ozzrKg==
euu1mu803h2cbmimv1na6f7h1r84sn1n.xn--80aswg.	43200	in	nsec3	1 0 0 - EUU3A84UIJQBUTJCG5SB7F72K2FGT0CA NS
euu1mu803h2cbmimv1na6f7h1r84sn1n.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. i8uCGwlMOdo3fwQ9PWJmfgR8XjqwcuvwKHRzzEwjo32PNRoNm554wZ0MyKvowxTspJbMWmXGw0HHqZwmcGnanLhTxi69R6H7rLyZzOq6fo4ctbRukzCfq0LKCmoEkYVUjni0aG10XVUJtFBEXRfqFc62C5mLN5PGEkHUKzaHPva/LBndlKZ0TwMQmLH3GisMGl0YoJiE+4lnWav/BNp/ag==
euu3a84uijqbutjcg5sb7f72k2fgt0ca.xn--80aswg.	43200	in	nsec3	1 0 0 - F04NDGBO4928O3K066RD1GMKJVKO04PI NS
euu3a84uijqbutjcg5sb7f72k2fgt0ca.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. DKhP4DVLalTCii2FXCrgR5qJFNItwTP07pF/EIo1Z+PjbuwuDr4UITE+ZJXLn/WgGQe6Ta3FHjgwx6tSNboOjwLfsiSqTAGawA5tTtMfERUFPovblEFb57Wf3GJ5LaAtjGIwyNY0jtZUuINkp5/qnAfs+V9b05Wj2d+AyEY9BWCisB/BsQqbMlG6xMduJegasHNtoo5MfNCovo5raEin0Q==
f04ndgbo4928o3k066rd1gmkjvko04pi.xn--80aswg.	43200	in	nsec3	1 0 0 - F06HF7DJD9TFC3T9M3I2DIA63806022J NS DS RRSIG
f04ndgbo4928o3k066rd1gmkjvko04pi.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Owsz2dT41wNgB5wPNalT+1DmiKnLnBoeKyQPYap/qa6/BvxSeaRSWFcz70grFvGQpTMAkxfKhOVsDdggRMPbFRmG6UdZnMWej2NmcQDjRZHHOpnAXDbbijbU+H2cXzMiQE4gw0SyB/pqB9/yqQgDCUpOysu1ocM1ZGaNMOru9W16VVvXLd9x8HB3TBRIWubMr/G8k9vi+U+Gv1lvq2B9VQ==
f06hf7djd9tfc3t9m3i2dia63806022j.xn--80aswg.	43200	in	nsec3	1 0 0 - F08JKA3HGU0E0L1S5UQ73IOIUSIBB7OM NS
f06hf7djd9tfc3t9m3i2dia63806022j.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Koyn020N0bazH236j0GIVC//SoMmWnHgqppJK9Vw2VVYmBP9Wifk9c8X4h27JPDzwxdDHdD3gdY7jIvBHfaTkzoVeuEqCkd9ED6RDAKRvVJ9XNP1iO9XLPyS0XXMCoaQFXM7VBgJqWDcImGf9TzBwpNN9gbWInf5VtJYV+qd4PJYsvCc+T1uwOPdAu5adQb54nwNUn60DsTJcy9gi/WC1A==
f08jka3hgu0e0l1s5uq73ioiusibb7om.xn--80aswg.	43200	in	nsec3	1 0 0 - F0OT9V8PNDCIB8QAD9FNQD03N8GSJL2L NS
f08jka3hgu0e0l1s5uq73ioiusibb7om.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. BbsJ70GYs+2n6SkqZjETzunCxCev4ArHH+kiOogKV0M8kYu21dX9ISoEyqDDBah2zPH4tB7u90HoPvRe0hjlebntofQVAjL8AWoBk2ShVljEACoYzyiCQgxzbRXSSJGY6gdyKD09/bR+ywd138VQMksVZRkAeZZ8H1+vsO81Y2uiQH/W6OIEAloMVywjwhNtoa4poF7JLld7z2Fk/kzLcw==
f0ot9v8pndcib8qad9fnqd03n8gsjl2l.xn--80aswg.	43200	in	nsec3	1 0 0 - F25QH7VGJU1VD8940NER76V8VU1V8JQ4 NS
f0ot9v8pndcib8qad9fnqd03n8gsjl2l.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ekXe6xUo7YDT3oyRfAekBQ3+IpKV9WT6RDeoibLS4JjzcSnq9jUfRTg6ZFRnjnAb7dOYJgNdVuwXapfrB0nd84AJ1fihlQPysEDuGboRHGoDgNSdybdUbiyrCUHRE7ETi5cz7Pgc4ThLJlDiMt96lMXINAfcFNWWgtfbO+5N4TwAHlAiHvt0soZh2/CFhb1Vq3a5ocgMdDOuCBsawc/xmg==
f25qh7vgju1vd8940ner76v8vu1v8jq4.xn--80aswg.	43200	in	nsec3	1 0 0 - F2ISQPA862MKTROUALEJE3UFKHFHFQQG NS
f25qh7vgju1vd8940ner76v8vu1v8jq4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. oiuD4KIk3GNGovCjSa3mr6aRB3BNwHHvVHcXVc1YnRhRpBhKNUkCqQNkM4Es5TLrJN+YyMknw85Umgcj9w07BPAHOcH5dOGl4oQceZcOdiB76Lj9cGZ5gn6Tgrgd4frGXNs+uZPBEEffFCzooObNxuL5Vn6bslOxX0V0O4yN1o8MJnBEtt9D0rx1QL8JnF2/fquYU3/CIV6FYRAO9IHmIQ==
f2isqpa862mktroualeje3ufkhfhfqqg.xn--80aswg.	43200	in	nsec3	1 0 0 - F2OC29RGI43403AEMQ6VAGK2IBA5NF3K NS
f2isqpa862mktroualeje3ufkhfhfqqg.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. TAxbFiF2m0s1EpUx4SrN81QDI5H75cmiXWSY7eZho3ayEsRqqYQSMvaaZ4t5TSvgiJTy1d/Rdf2Dh4+1nCMn6swFCDcerKY8l/xn0de8AcfKowhHirlrc9u9NrZ9YozCa4Slp0lCXWbLM+9MHBnvxpxqAgO8aB6GYQx0VNk3VqvHlzbpUZ8Cq92p2QVsiV02LSlQzY2r3FCiS7KkrN8MCg==
f2oc29rgi43403aemq6vagk2iba5nf3k.xn--80aswg.	43200	in	nsec3	1 0 0 - F36LM7LAFAPKF7ET0GI0IUFFL9D0UTA2 NS
f2oc29rgi43403aemq6vagk2iba5nf3k.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. V4EW2M6SANYLtPWd1XSNzNoxm9SdmCCR58ptTyWcwZle/+E65DNAS4s52cB+HREMiXjc6LrfUQy44TAnQj+evsDHwtae4akYwza/Lb3mzjDmMSVIixOJI8qlkaslRObp7s7qaOG2o4wcT22yaHgZHwnmGHeETlJ63WjZWCDSqf5pppmW2nP3gqvPr4Ly+/cNA3xwxFZhzSXmRgdh0HVqRA==
f36lm7lafapkf7et0gi0iuffl9d0uta2.xn--80aswg.	43200	in	nsec3	1 0 0 - F3KS1MHUNLM85QUM128B4UECGROA9RJG NS
f36lm7lafapkf7et0gi0iuffl9d0uta2.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. QdTzCD1FnJ7+4KEqqsce6FWwTjrXf9yNNoB+op7AQHQJyAAm9KybYCJbV6roaUOv5qn1GCECr0HvhVK7tIEtcr/4OK/k2WIO9uUxZgZValdVqOWi04jr0G45A5tVNAVT8p60YbPWOHcenHPkEYuvMh29jpHKmZhbBhBuDRJ0u/FYuPqis+Xkgb0cbKnGJ0gbJ7h05nEJZ1StNyxePQV0pA==
f3ks1mhunlm85qum128b4uecgroa9rjg.xn--80aswg.	43200	in	nsec3	1 0 0 - F41V4T7G44VREE369PV42L150UF4LKNT NS
f3ks1mhunlm85qum128b4uecgroa9rjg.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. a4Myn8JQ8D2ZMD3Oxr0IHeMCOYZ8Kgqgfxd6CB4LsjTYTDgiMjZBO4uEJtVnwW4QcKEHx1JJxuw9T63GMq4e/Bkoy5ywFNUS73xjILK/1Yp3vZboUUpWtgi3lpnB89J6DWiV1ua1fsQsm9a5vqUcmfiwAYkfaal1qDVd2IY/LuC7pNIYkqcp5Vp2UuiUBgwXNIByU3L4MrZ8dD+TayKKKA==
f41v4t7g44vree369pv42l150uf4lknt.xn--80aswg.	43200	in	nsec3	1 0 0 - F4DEVG55PVQ5ETN2DP6G2NBACL5CU918 NS
f41v4t7g44vree369pv42l150uf4lknt.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. jkYTvyB7UxobOzhLtlK0Qyioq2S4VKKh343uRuepB2gcYDKxg2D3P5q8AQ2+CgEbpZOGos4GeYLRSO5fHSgHJ/z80Rdp6I/sFlL6NODnEOi+2lryKHQsHDL0x/WTXGSvz8USfHuHW9pQM/aEKQ1wQImfgx2PntVyY7O1duvkqtLI9CKETZrVUwSnYhC55nAoUUdSoULB65UIwN31xmRrKQ==
f4devg55pvq5etn2dp6g2nbacl5cu918.xn--80aswg.	43200	in	nsec3	1 0 0 - F4UK11LJ6NSJLJ0Q3DI2SBIMNUHLUJN6 NS
f4devg55pvq5etn2dp6g2nbacl5cu918.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. AEidfGPygYGOQKC6tzsGIteJZr1Zyb7cqckeLr2aaO5f6mVbYhJPCxeF/HctRwrAvJ5SuNfaWTsTY+JCzIpkueWIRPE79jWic6kwb42TJnG3qSTSNFdc14wk0TMN4N+fzur0+hayA9o0dllJ8XQZFDqK+S9NY8H0/Xj391y5xz2CHyxuILA9xDMcpUMEseKpa4/mJI6ujgCZshFKua9RkA==
f4uk11lj6nsjlj0q3di2sbimnuhlujn6.xn--80aswg.	43200	in	nsec3	1 0 0 - F5U1GS8VHI45JTBPV35AJ30VVSU3OR23 NS
f4uk11lj6nsjlj0q3di2sbimnuhlujn6.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. oonhT2oSS7faURXmVUEjzPlZT99Ve4vy5tHlsHcTbSPyyEquESC22Zfa3skQ5BgdhjiTt+NjYiBkM7ZjT865WblckF6DJf+/buxUwWrQxSqlDa455IEddpDfwnTrh8/TIBHwXst/fIeEml6OGjOlPJJ0Fhlh6/1pbJMY9JRtFRGdaFm8FhfjEp07X1HBIGeRF3pfmFIsVdyTXS1D7y1D8g==
f5u1gs8vhi45jtbpv35aj30vvsu3or23.xn--80aswg.	43200	in	nsec3	1 0 0 - F6VSFB2TPGLM3K8QNS2UR0Q0B812K7H5 NS
f5u1gs8vhi45jtbpv35aj30vvsu3or23.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. Cfpl9duVZt3p310M80uqiHeG3hWU8HGDqeEOdqsuvSYgOQnh2EFK5eA3Rwe3wh5eUcpETXXRBLOWzbw39qaVECEOFWBWRPrjgnpqDPI0+cqqbPvrcX6w9XzjZy8K9Gsg+yhw7YO7Zg9AwwLGIwkpFu/TwuMVSKuTyJuUTHbU7n+EY3sLQjid6gzfdbkvNa5qaD/yIWdbwNSlggZ/5Jpv0Q==
f6vsfb2tpglm3k8qns2ur0q0b812k7h5.xn--80aswg.	43200	in	nsec3	1 0 0 - F7KOS06K90206LR3KV5L08B16HJA6ARQ NS
f6vsfb2tpglm3k8qns2ur0q0b812k7h5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. jbwnFpgA6snvERvWES8NnRtBNAHETU5VT4t66Vwup79laPJdqUdDYhKMjOXOGDgBDE/eBsaIrYpehjnoeX3Fn0jGTJJD3473HNf5UkPAuldwRlHJNP9WB4Si1V213CQZFV2Gi0YwBBOplfSaN9HqP7pqpwuwhCILCZHfmSyRNrKFLaUvSWu/2AkYZiVNIUwQnXM/o2Mb+/6NNahBTvCZ9Q==
f7kos06k90206lr3kv5l08b16hja6arq.xn--80aswg.	43200	in	nsec3	1 0 0 - F9HOMI4G6032T9M9MMVMBNU4DRQHPG6J NS
f7kos06k90206lr3kv5l08b16hja6arq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. RE9yno2El8X5GnfVAdFOIBtutHvL/t2mnfsYV3sqhvAcExnzxnlWnwWYCbcPpWUkroGVHNL6fG3AG9E6t39NNEDo5CAht3na6FxVtk4VGnbiJxnyl7T4sZUEgWUEHqFE6Gdwv+5IzxqvQaxUdx1yfQ2cL3F9sznYI2sx36ZNH1bjkrCUMJOTFwvPknrLs6swJGNOS88yr0R9fFyiXsFNVw==
f9homi4g6032t9m9mmvmbnu4drqhpg6j.xn--80aswg.	43200	in	nsec3	1 0 0 - FA83LR2BI793K384VVLB66GMOJ6BVHVB NS
f9homi4g6032t9m9mmvmbnu4drqhpg6j.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. D1tdOtbrKGHg9Hah/Jl4qnGcjEpjzUAdxJsS3xA5l5PpdJrjHqjN57KBBF6iw8fG9r5B0KdhUi9xA+Zy8/MvCzsbw4uh7jlEH8XK3XyDDqUk3IB4LI9yq8UHXndc4qKWVGDSVnWegPGQACh64hRNphNxl+pnxO3mdnZFIHpJKvE9a5OHMpcLwF5MymTfOv91cyV1+Y/l68Z8EyHYQM0rLQ==
fa83lr2bi793k384vvlb66gmoj6bvhvb.xn--80aswg.	43200	in	nsec3	1 0 0 - FALUV6GDMP64LBVTHUKGO65RN0EC319E NS
fa83lr2bi793k384vvlb66gmoj6bvhvb.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. lsYxmZt6Eh1jN1ta9jMkZLha5ytvTdtmkKKsdsTVE25hzVHXDxQVOrSOxfkTWesiekRHhTkRzcnTIcH5cjJce77HgLMSl7pR9j2dJJIqXK/lKIU+4c2O6kt+eowH3qagVgV5vWrHfrAfarAjLynBUNMSuZ8czcSiTTIdPBS/e+K8YRgb7e0fo3TjD4HJb2yDTWVN4jIMx7LMIr/tFAr/+g==
faluv6gdmp64lbvthukgo65rn0ec319e.xn--80aswg.	43200	in	nsec3	1 0 0 - FAUTBEL7KS87FDM2BGVGRKODRGBKOTI7 NS
faluv6gdmp64lbvthukgo65rn0ec319e.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. KmkOOAsdFDEBFluxb9/SFKycv0ZuOdRItX7oXgC80nZ0xq98CcbF0gUJIabMUZ3tk28myz+nbTmJoU1t4a1mA0tZosVKQtVWiKOyGXMV3WQqz1D9elq59t8RL2N7YuMRo6xygMDqcyS6E7UDVEfjGzMAE0CvzH7BPwuVvxiyqsyVPTx2c7mmvu8uid2rDAW69+hWMsuGcb+PXbUFmWOQwg==
fautbel7ks87fdm2bgvgrkodrgbkoti7.xn--80aswg.	43200	in	nsec3	1 0 0 - FB23HQIAAIQBJBAAOF37P9O68B4DBE2B NS
fautbel7ks87fdm2bgvgrkodrgbkoti7.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. KT/iLKYxMX/SFzfkUK8q3JcCvYnGqAx+DO6WG6/ype43bAUe+GELGJdM33xhnXvn0qf5bYNmx1TovDwwvR9xKzES/oo/EQxyYBO8fm5voI4iNZMDYGHW43RwTyrR6X5DZ3aFpsjyhmNl6GOWkeiAKLrCzAlV6XWX/hiLeeW/pRCieMkJYCtag6hwMg4gG2JUEWo0ouW9oZjNyw3R5Fni2Q==
fb23hqiaaiqbjbaaof37p9o68b4dbe2b.xn--80aswg.	43200	in	nsec3	1 0 0 - FBQJQP7M2JEVSTML0227F192486BK56J NS
fb23hqiaaiqbjbaaof37p9o68b4dbe2b.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. MLBnalokSk0gnhdtn6FsptLQhIyrTDQpZDTC8rAiigVqFuiJDqALAsUTsX/N6FkRq9BOAmCSOmuNbuYlB/OeigWwwn6WFxP8lij053QzAW6DoD2hviUdzIjKTUsm0GXNdBA8rtbeXcApvkVvDV7puF7mMKFcZ5Wf2qim911ikB20cu838rod4zQzmi4HDa//e9TIB9lSHdNoriJ4I2XTQw==
fbqjqp7m2jevstml0227f192486bk56j.xn--80aswg.	43200	in	nsec3	1 0 0 - FC0E6GCPLH7FPJMH6NRQEU8022FAIACS NS
fbqjqp7m2jevstml0227f192486bk56j.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. VafJ6ClRvZ/fIvZ+IXx6lF2KWrQSW2L2bBC9OzZiTsnXBQRW0BBeC8d+zjDSDwreh0o4CV62pM3U58hAZFd1u28O6BjrvMqvYVNH+VXlNu3GKwaNxXkjAUWmeEhSJo/AUdtR7dJ5Qdo7fm7cKx8YRiSTB75EemUoqSQlSv0EvJ+WXHPvD6tzgjWnBmwGse9XC1E8n5s6/crWAQJzNBZASA==
fc0e6gcplh7fpjmh6nrqeu8022faiacs.xn--80aswg.	43200	in	nsec3	1 0 0 - FCD9JJCU06Q7SK1O8BUR82UDBFQ7AMC4 NS
fc0e6gcplh7fpjmh6nrqeu8022faiacs.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. K1FHT13meitcRizj5liSIeHABNDrcBBadZ8k0avCoj9Aq+3o2hBD2pIOLsdOk4LLc1ZujhSu1ti2O8X3vPs4Ij6XgOwjixz4QLBhEYPmo4Vu5Va4n4xjRyXzr2DOeurNkDhWvCfQnXyN8vHPse+wS7qtLuchsb51Ml3iJr3kLgf4ohGLZ+EeX/hri2LGz3YGvxd3HjVFHh9DhfUZkWHbcw==
fcd9jjcu06q7sk1o8bur82udbfq7amc4.xn--80aswg.	43200	in	nsec3	1 0 0 - FCQEG7Q8MLERFIEM9NFDK51DBJMCRVAM NS
fcd9jjcu06q7sk1o8bur82udbfq7amc4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. XxXivd63L/8hp9o7RTDThFV3gcAwkfZKHMOkXPqbuQnHYKqG+qBcU9oSxu3N4E46y2wWG0pXvHr4JliqRLXpBBjaZsvC34oPYVTNNoATqfgxAtKJv3yqWRjhaEdrAo+6Ho5WbjYsZqY9T3huG006SlEISB5Iy9SPojRoDMoEMs89HpIneSYRNN3CDcXG/3jZOro3IJcbRrAANqDURc8MYA==
fcqeg7q8mlerfiem9nfdk51dbjmcrvam.xn--80aswg.	43200	in	nsec3	1 0 0 - FDBLDTK2PJSPF1LIE0TJS2VS4SOVB9MM NS
fcqeg7q8mlerfiem9nfdk51dbjmcrvam.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. K8Z9POJnePjnN2GKHPFjKxK1eHuiIG0JP/RaBCO/TkQI9RiPtpjiktuf4ppjX4OJurtVBwa6HzRjg7HVTKkWNR3iuVvsGhKTmP4nZ4wMM8/mFOeldsKqwsLvmvEPtqniKPNu6qzBz2RBdncvWrFqgLqFamxZnnSHAMAeb/LyZU5hKTG28DbzqAEblay8wnAu33fVpZF3CZQlmHIY/sfsxg==
fdbldtk2pjspf1lie0tjs2vs4sovb9mm.xn--80aswg.	43200	in	nsec3	1 0 0 - FE1H3ET5OOEETJ2H0KK011NFOKQQRVNQ NS
fdbldtk2pjspf1lie0tjs2vs4sovb9mm.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. lmgTsxiu5qvU+sLCd3nvyEs7RvSnG4glcmenadRvGeZnfwvWt7L7tkMuwcZhEDIySQpFW4QjlCMDq8ZM+/kCRuJNxcpCNvrNC3idCrQQsSEm0YrJ3o9kqGMezvBFrhtwMnY/DyUIj8mTw+HH4Vz9ztzFHFrNNwVvwA8fbfNBdu4l/pcFzYQ0POWkCzuo5C957OOqA7q/HvuS/vMV4f2z7Q==
fe1h3et5ooeetj2h0kk011nfokqqrvnq.xn--80aswg.	43200	in	nsec3	1 0 0 - FE7HOPT85EL11VDI9PAL16SFTR7FCSA0 NS
fe1h3et5ooeetj2h0kk011nfokqqrvnq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. fOqR+NtFSA+nBTPmL/ybqh8wGMjkjHI1ujpxeuBWO7mB1Kqn9XmqkO2Nza9T0TGFt1Az9fUjdltQ00aWCQf0Q5XFR4OM0h/EO74hJPI+StNXOyOz3rUbOXwkZ4qLs5cccJhLDs1QZUGak++9hSf00F5/Iw028foFkcr5UcSoMNLduoVTqvFKnlAh4VJrpDIjlKcRmNWhooFjumtGcDYTdg==
fe7hopt85el11vdi9pal16sftr7fcsa0.xn--80aswg.	43200	in	nsec3	1 0 0 - FEC6TVAC5AJ388D540UPEESFHKLLFHC4 NS
fe7hopt85el11vdi9pal16sftr7fcsa0.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. qcsNwthA8ZlIlD58neEBeGIs18zXUsptjn9dkfiBBPVGvtXNzXLU3RprRdKKWrAWQQ6LFHHz2fU8H3ljwrfMZC0bRMKu0Gp/aCHL6ZCHoh6yPh7dF2EkYBhrHc8dyMhpNi1dVW/u8Q/GwB0+2NNDKUEn1qQVHW8eYq0iHuhnbeJKjYJ5kTXNS1ILaljXsDWMQyDaQFFaFy9OOq9A+4tN/g==
fec6tvac5aj388d540upeesfhkllfhc4.xn--80aswg.	43200	in	nsec3	1 0 0 - FEIQ228DG5FD5SVSEC36K2KOJ09NMQJ0 NS
fec6tvac5aj388d540upeesfhkllfhc4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. k4g9vC2qisLfUeXlrqxqQP6cXbIYW0yBL0rmaQJPv6GS6gJ2mXBXjJGqQlEenmQYRp5K3uErpMeWgGYhxOLkJ06oCZrA33sMU6yNVoUtOOOH0k3wRpuX9/09pP18NCagT0sTqnpfRH2tfn93efro/M3yVT3SFh6fwyqpyJOY1QPfjD+URto8mvr3ZRjwJnYZKso3PGYERWmgVfXNSz2CLQ==
feiq228dg5fd5svsec36k2koj09nmqj0.xn--80aswg.	43200	in	nsec3	1 0 0 - FEV7JBQKRKK5NN9O3A63QQ7DOPG9UH9G NS
feiq228dg5fd5svsec36k2koj09nmqj0.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. lHlnnwYyMzfc0uPFfsQPUq+VckcCax3ckXJy3RvDnhi/jnX4XVURN7mp6RTSBL4zTt4oBoSwPAfr/T2GnD0Oe0rdY4i6nQk/3M9kBYulV0eeLziDxJdRDp7HzvrN610ZeuBHVbo0fAi/uI8gmA2081l8JK1RKVFoJKF9vlmaDet5Y1Yn6Oga9L2qhqUdJv9hCT7CYIA7PIBOFqdxsghcQA==
fev7jbqkrkk5nn9o3a63qq7dopg9uh9g.xn--80aswg.	43200	in	nsec3	1 0 0 - FF92EN84F0UPAMVLAONAJAQ45VMMEUVA NS
fev7jbqkrkk5nn9o3a63qq7dopg9uh9g.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. gH+z/GFY46cBK+NFTDG3bqdUWMfEk6HdtI0DkqMny+B+kqSckqOqCr/SCXrznyFL5B1/zNLFflLGRq6pXjle80MojyskqfLgj+bsxVnrY0cUh6L2vRwlFUm8NqDT9durXQLbqIB9hLW3UzuioOzHdn7/DrAgHUmNanQTpqRNBNOIgPNH1/5MbIefyhD1nY1oUDIvtm1LwR/QVUOLABi3fQ==
ff92en84f0upamvlaonajaq45vmmeuva.xn--80aswg.	43200	in	nsec3	1 0 0 - FG9KKP2BJJKPV0PG5VHQDLOAA8OK7TGM NS
