industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
nonni.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. d0bvp7/IJmlbRlJ+Y9P/oDzMZIQ10oCmy8Hwh1H0RG0j+/IEE953g5e8McUdyIwkt1f0wGHivg2MHnWLp74cjjk9cO14dQNwYONEbQe2evIyNAsuTZ3xzVKHIqPwdUlPujm590XRK0NsTw0LfyzwMBsIXxOoIm7PU06nsYsqi50=
nonvisible.industries.	3600	in	ns	curitiba.ns.porkbun.com.
nonvisible.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
nonvisible.industries.	3600	in	ns	maceio.ns.porkbun.com.
nonvisible.industries.	3600	in	ns	salvador.ns.porkbun.com.
nooav.industries.	3600	in	ns	ns1.dyna-ns.net.
nooav.industries.	3600	in	ns	ns2.dyna-ns.net.
noodlegear.industries.	3600	in	ns	ns1.domain.com.
noodlegear.industries.	3600	in	ns	ns2.domain.com.
nook.industries.	3600	in	ns	mail9th1.barnesandnoble.com.
nook.industries.	3600	in	ns	ns2.barnesandnoble.com.
nook.industries.	3600	in	ns	ns3.barnesandnoble.com.
nook.industries.	3600	in	ns	ns4.barnesandnoble.com.
noorani.industries.	3600	in	ns	ns1bcp.name.com.
noorani.industries.	3600	in	ns	ns2dky.name.com.
noorani.industries.	3600	in	ns	ns3nrz.name.com.
noorani.industries.	3600	in	ns	ns4bty.name.com.
norcan.industries.	3600	in	ns	dns10.ovh.net.
norcan.industries.	3600	in	ns	ns10.ovh.net.
norcon.industries.	3600	in	ns	ns83.worldnic.com.
norcon.industries.	3600	in	ns	ns84.worldnic.com.
nord.industries.	3600	in	ds	65093 13 2 875BF79F6F594ED9C96DFE11A246998CEA6B308CABBB153C87AA378FDE473A2F
nord.industries.	3600	in	ns	ns01.one.com.
nord.industries.	3600	in	ns	ns02.one.com.
nord.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. LbJob6CY7zq2/FsBg7y0DtKf2xmTv+VzV4VN3q2OdQLI3KW0psN4JYPBRNlKoaDxu9C10Po1WP9lgQIS3sJS0qpJhhACtaxN+wnnItSfhjzxIp8JH1NpAMa32YBUNE8dVxRc4yq7JUYLRj0v5sDEvGFqHCvegTL70krvZzQmoEU=
nordquist.industries.	3600	in	ds	47095 13 2 7FDD89E2765B75961E745EAD7375DE53114981A45B55D1731F0238E55C37F88C
nordquist.industries.	3600	in	ns	ns01.one.com.
nordquist.industries.	3600	in	ns	ns02.one.com.
nordquist.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. L8qtjO4R8N+34Ao3umPeJjPFTS+m1ZKRCUn7uVjcPUnorkuZXThXU9C9MHLcqN945xleb2+JXP0c9eFtThgwwzuyqlE6Tj+PGyCvSoXmUc8MKCJLXFiRJWfhc2KOFQe9OFW5iKWoe8nUKo45jsNXsrSJxXEsKqx2CnqzyYMaeRQ=
nordr.industries.	3600	in	ns	dns1.registrar-servers.com.
nordr.industries.	3600	in	ns	dns2.registrar-servers.com.
norford.industries.	3600	in	ds	2371 13 2 83F96DF269464490C281C470F07573B263DA0E90AF1B3B49AF8AE8BAED379CFB
norford.industries.	3600	in	ns	bingo.ns.cloudflare.com.
norford.industries.	3600	in	ns	harley.ns.cloudflare.com.
norford.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. ZVAhKduv+qWpT3jTwhqpq512w+XOvcQVpMFUKvoNxbbduvW/oB7h3j4K11ht6ZTNiqtlPmsEtpa9xf6GmdiMngxKNVaoyjCPqS0YD9OIGcUdVLGsUMEIWkcbKSFueKN1HmTSLi1+BHsRc5U3AVIIm0P6JMfCgTLcZKa+O/XvWvI=
normal.industries.	3600	in	ns	ns0.phase8.net.
normal.industries.	3600	in	ns	ns1.phase8.net.
normal.industries.	3600	in	ns	ns2.phase8.net.
normie.industries.	3600	in	ns	ns1.dreamhost.com.
normie.industries.	3600	in	ns	ns2.dreamhost.com.
normie.industries.	3600	in	ns	ns3.dreamhost.com.
nort.industries.	3600	in	ns	docks16.rzone.de.
nort.industries.	3600	in	ns	shades13.rzone.de.
north.industries.	3600	in	ns	curitiba.ns.porkbun.com.
north.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
north.industries.	3600	in	ns	maceio.ns.porkbun.com.
north.industries.	3600	in	ns	salvador.ns.porkbun.com.
northern.industries.	3600	in	ns	ns55.domaincontrol.com.
northern.industries.	3600	in	ns	ns56.domaincontrol.com.
nosco.industries.	3600	in	ns	ns1.dnsimple.com.
nosco.industries.	3600	in	ns	ns2.dnsimple-edge.net.
nosco.industries.	3600	in	ns	ns3.dnsimple.com.
nosco.industries.	3600	in	ns	ns4.dnsimple-edge.org.
notch.industries.	3600	in	ns	ns01.cashparking.com.
notch.industries.	3600	in	ns	ns02.cashparking.com.
nothing.industries.	3600	in	ns	ns1.dns-redirect.com.
nothing.industries.	3600	in	ns	ns2.dns-redirect.com.
notyouraverage.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
notyouraverage.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
notyouraverage.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
notyouraverage.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
nouhimuu177pke2qe7gd997a54g7d3hp.industries.	3600	in	nsec3	1 1 0 73 NP3340SMLRVE9UE76GRSLMJFQSGV9UVN NS DS RRSIG
nouhimuu177pke2qe7gd997a54g7d3hp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. NmjMmyu8w0RseEJ6alu2Dd56IDeCWx0majVhIQidCf+xZ0NyyH3fO0FuwF+QtAyWvi8f49VcT2u75T0vodH2EMkxw57ISoWMKqTlQh1T/obIFxc3xP6+8IRfxwm/5VdRLZjXxDyoPl+DqA0MIjpieV7X31dqKcVXryNj91Caup0=
noumena.industries.	3600	in	ns	ns-1427.awsdns-50.org.
noumena.industries.	3600	in	ns	ns-1710.awsdns-21.co.uk.
noumena.industries.	3600	in	ns	ns-37.awsdns-04.com.
noumena.industries.	3600	in	ns	ns-801.awsdns-36.net.
nour.industries.	3600	in	ns	dns1.registrar-servers.com.
nour.industries.	3600	in	ns	dns2.registrar-servers.com.
nour.industries.	3600	in	ns	dns3.registrar-servers.com.
nour.industries.	3600	in	ns	dns4.registrar-servers.com.
nour.industries.	3600	in	ns	dns5.registrar-servers.com.
nova.industries.	3600	in	ns	ns-1308.awsdns-35.org.
nova.industries.	3600	in	ns	ns-1816.awsdns-35.co.uk.
nova.industries.	3600	in	ns	ns-458.awsdns-57.com.
nova.industries.	3600	in	ns	ns-603.awsdns-11.net.
nova9.industries.	3600	in	ds	40045 8 2 074F12D6EFCB1E629CB10B4EE1BC10D4B4215EE2065807C39884469699E016DA
nova9.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
nova9.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
nova9.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
nova9.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
nova9.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. EibfcuMYGGf8rmQxiWvxu+WPYdpH7mHmllQUmZpgP425dS7J80IEFE8+BEKY3QRoXsDJvHW2jvM/f3OnUqATLxzAjpPxvQXSB1N7sL49DXxXt4T8Tdh90xhhIhUihiLuHIjvCapL2AoKmjsBbKH/BNHc42cvLyEGFM13fIscOec=
novacarbon.industries.	3600	in	ns	ns1.nameself.com.
novacarbon.industries.	3600	in	ns	ns2.nameself.com.
novanine.industries.	3600	in	ds	24167 8 2 4B01B83D1EFFBCA75A44F83F170E6EC10918BA1E3DD7A4E06BB3663E1DF8B16F
novanine.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
novanine.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
novanine.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
novanine.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
novanine.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. S8zghj4OMu78ainM1M6dVZ52IKDgWk/TH6cN6SI4AOyYtW5sl0EyVsBDY6gXhn8/xd+li7f7wLHphwhjdGMllWBdeK5c48w3Lb41G2+16ZR4LmgRL7WURw/HBf8rvZeEN7q9P68jxgcOGCCQaVLhni5VtVW2IvfxhZccRfRUv40=
novasteel.industries.	3600	in	ns	ns69.domaincontrol.com.
novasteel.industries.	3600	in	ns	ns70.domaincontrol.com.
novo.industries.	3600	in	ns	curitiba.ns.porkbun.com.
novo.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.industries.	3600	in	ns	maceio.ns.porkbun.com.
novo.industries.	3600	in	ns	salvador.ns.porkbun.com.
novomodo.industries.	3600	in	ns	ns59.domaincontrol.com.
novomodo.industries.	3600	in	ns	ns60.domaincontrol.com.
novum.industries.	3600	in	ns	ns75.domaincontrol.com.
novum.industries.	3600	in	ns	ns76.domaincontrol.com.
nowik.industries.	3600	in	ns	miguel.ns.cloudflare.com.
nowik.industries.	3600	in	ns	nelci.ns.cloudflare.com.
np3340smlrve9ue76grslmjfqsgv9uvn.industries.	3600	in	nsec3	1 1 0 73 NT4F1MO2OOBKSTGM0VAFOJHSULAEIBHD NS DS RRSIG
np3340smlrve9ue76grslmjfqsgv9uvn.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. R0enBnHYHHtXBtb143Lry2smFmLK8C1xbJpP0P/hSjlIxmOtSCsZkpyBYlU/N2cFZPnTmbmEj/s0gxFKzxfkZseCssAEN4oFDBNqjv+yIt5dZqY20hwSYbAvqe7pyHjal7Ay5e9IQF2HabxcPZc7My4xhyoKeoha54WEkz5+4ns=
npc.industries.	3600	in	ns	dns105.register.com.
npc.industries.	3600	in	ns	dns106.register.com.
npk.industries.	3600	in	ds	44228 13 2 C77C07DC94D08B12DF32C616120D2278479D2A3632492892190F0F15548D23D5
npk.industries.	3600	in	ns	ns3.epik.com.
npk.industries.	3600	in	ns	ns4.epik.com.
npk.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. r+QDdSXr1eKUP/03RpacS5wyg2jv7uhgYxFtsRtaOXUFwL8Wz1vo1M9N18jXX9Uhg8ZCF8b0GEJg1jLC5Br0aMTEiishSd+Njso2HOcJqTGv2J0D7ldCXrFMGva08kksyi52niYK3g0qrB0ks+z/XndmJOdF46tGGpBKRFJcRRE=
nrgyze.industries.	3600	in	ns	dns1.p08.nsone.net.
nrgyze.industries.	3600	in	ns	dns2.p08.nsone.net.
nrgyze.industries.	3600	in	ns	dns3.p08.nsone.net.
nrgyze.industries.	3600	in	ns	dns4.p08.nsone.net.
nrgyze.industries.	3600	in	ns	ns01.squarespacedns.com.
nrgyze.industries.	3600	in	ns	ns02.squarespacedns.com.
nrgyze.industries.	3600	in	ns	ns03.squarespacedns.com.
nrgyze.industries.	3600	in	ns	ns04.squarespacedns.com.
ns.ce.industries.	3600	in	a	213.175.62.70
ns.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
ns.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
ns.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
ns.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
ns.itr.industries.	3600	in	a	121.156.31.234
ns0.molinete.industries.	3600	in	a	46.105.30.208
ns0.molinete.industries.	3600	in	aaaa	2001:41d0:0401:3200:0000:0000:0000:1c45
ns1.aldebaran.industries.	3600	in	a	184.67.202.158
ns1.amajai-technologies.industries.	3600	in	a	107.22.84.114
ns1.atende.industries.	3600	in	a	77.79.196.146
ns1.bigc.industries.	3600	in	a	77.68.16.167
ns1.box.anderson.industries.	3600	in	a	146.185.135.78
ns1.box.darker.industries.	3600	in	a	136.144.240.97
ns1.box.darker.industries.	3600	in	aaaa	2a01:07c8:d009:0128:5054:00ff:fee7:1586
ns1.bullshit.industries.	3600	in	a	78.46.182.130
ns1.bullshit.industries.	3600	in	aaaa	2a01:04f8:0c0c:0e01:0000:0000:0000:0001
ns1.connor.industries.	3600	in	a	68.183.158.247
ns1.dns.c63.industries.	3600	in	a	146.148.60.111
ns1.headcrash.industries.	3600	in	a	199.192.29.137
ns1.johnno.industries.	3600	in	a	125.63.54.127
ns1.johnno.industries.	3600	in	aaaa	2400:c400:1002:0011:0fed:bee0:7dbf:8a02
ns1.kcr.industries.	3600	in	a	162.241.192.64
ns1.lifespan.industries.	3600	in	a	15.207.252.102
ns1.mato.industries.	3600	in	a	38.242.152.124
ns1.mia.industries.	3600	in	a	44.212.159.174
ns1.molinete.industries.	3600	in	a	46.105.30.208
ns1.molinete.industries.	3600	in	aaaa	2001:41d0:0401:3200:0000:0000:0000:1c45
ns1.moody.industries.	3600	in	a	64.90.62.230
ns1.nearfuture.industries.	3600	in	a	162.159.24.178
ns1.perove.industries.	3600	in	a	205.251.192.191
ns1.rice.industries.	3600	in	a	192.169.154.69
ns1.snafu.industries.	3600	in	a	35.209.205.208
ns1.spaceship.industries.	3600	in	a	188.165.158.65
ns1.surreal.industries.	3600	in	a	54.38.157.199
ns1.true.industries.	3600	in	a	216.158.224.77
ns1.true.industries.	3600	in	aaaa	2604:0a00:0101:3860:0000:0000:0000:0077
ns1.ultracade.industries.	3600	in	a	188.166.252.47
ns1.webons.industries.	3600	in	a	193.227.117.226
ns1.yokai.industries.	3600	in	a	212.51.128.236
ns1.yokai.industries.	3600	in	aaaa	2a02:0168:2000:0095:0000:00ff:fe00:0101
ns1.zemows.industries.	3600	in	a	24.199.65.131
ns2.amajai-technologies.industries.	3600	in	a	3.86.158.247
ns2.atende.industries.	3600	in	a	77.79.196.147
ns2.bigc.industries.	3600	in	a	77.68.16.167
ns2.box.anderson.industries.	3600	in	a	146.185.135.78
ns2.bullshit.industries.	3600	in	a	49.12.4.120
ns2.bullshit.industries.	3600	in	aaaa	2a01:04f8:0c17:45e7:0000:0000:0000:0001
ns2.connor.industries.	3600	in	a	68.183.158.247
ns2.dns.c63.industries.	3600	in	a	146.148.60.111
ns2.headcrash.industries.	3600	in	a	162.213.250.36
ns2.itr.industries.	3600	in	a	121.156.31.228
ns2.johnno.industries.	3600	in	a	163.47.119.202
ns2.johnno.industries.	3600	in	aaaa	2400:c401:1002:0011:0bee:0cee:02fc:787c
ns2.kcr.industries.	3600	in	a	162.241.192.64
ns2.lifespan.industries.	3600	in	a	15.207.252.102
ns2.mia.industries.	3600	in	a	44.212.159.174
ns2.molinete.industries.	3600	in	a	46.105.30.208
ns2.molinete.industries.	3600	in	aaaa	2001:41d0:0401:3200:0000:0000:0000:1c45
ns2.perove.industries.	3600	in	a	205.251.198.238
ns2.rice.industries.	3600	in	a	192.169.154.69
ns2.spaceship.industries.	3600	in	a	178.32.58.220
ns2.surreal.industries.	3600	in	a	198.187.31.56
ns2.true.industries.	3600	in	a	216.158.224.77
ns2.true.industries.	3600	in	aaaa	2604:0a00:0101:3860:0000:0000:0000:0069
ns2.ultracade.industries.	3600	in	a	188.166.252.47
ns2.webons.industries.	3600	in	a	194.50.187.226
ns2.yokai.industries.	3600	in	a	86.119.45.5
ns2.yokai.industries.	3600	in	aaaa	2001:0620:5ca1:01f0:f816:3eff:fe4d:261f
ns3.amajai-technologies.industries.	3600	in	a	52.91.240.174
ns3.headcrash.industries.	3600	in	a	199.192.20.253
ns3.johnno.industries.	3600	in	a	125.63.54.107
ns3.johnno.industries.	3600	in	aaaa	2400:c400:1002:0011:0fed:bee0:2fd4:9590
ns3.perove.industries.	3600	in	a	205.251.196.167
ns3.webons.industries.	3600	in	a	194.0.182.226
ns3.zemows.industries.	3600	in	a	141.148.23.58
ns4.amajai-technologies.industries.	3600	in	a	52.91.240.174
ns4.johnno.industries.	3600	in	a	163.47.119.185
ns4.johnno.industries.	3600	in	aaaa	2400:c401:1002:0011:0bee:0cee:17c1:6230
ns4.perove.industries.	3600	in	a	205.251.195.179
ns5.zemows.industries.	3600	in	a	162.221.218.241
ns6.zemows.industries.	3600	in	a	64.227.5.22
nsa.industries.	3600	in	ns	dns1.namecheaphosting.com.
nsa.industries.	3600	in	ns	dns2.namecheaphosting.com.
nsi.industries.	3600	in	ns	ns37.worldnic.com.
nsi.industries.	3600	in	ns	ns38.worldnic.com.
nstx.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
nstx.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
nstx.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
nstx.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
nt4f1mo2oobkstgm0vafojhsulaeibhd.industries.	3600	in	nsec3	1 1 0 73 NTKFTQRHJ0FQPNA4MI8SUIE4S9OC72JM NS DS RRSIG
nt4f1mo2oobkstgm0vafojhsulaeibhd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. R89DkmSfUGvdwR1kUmW8Sn7GJOZMOmXkyFnDDd60CMi2PWItAGJu78haq9oNCU2CeBCBmCUQlQj6M/ZZWxZqmcQXCO/fEinXwBkFF7ZgOLrOF7mbzCqsmn1H1Jm2sevyL5+e8/3IljIL8G/HQTKmzj0s94xkwjpwTcwwdmA1c+A=
ntgiken.industries.	3600	in	ns	ns1.xserver.jp.
ntgiken.industries.	3600	in	ns	ns2.xserver.jp.
ntgiken.industries.	3600	in	ns	ns3.xserver.jp.
ntgiken.industries.	3600	in	ns	ns4.xserver.jp.
ntgiken.industries.	3600	in	ns	ns5.xserver.jp.
ntkftqrhj0fqpna4mi8suie4s9oc72jm.industries.	3600	in	nsec3	1 1 0 73 NTQ0QTVS51L55NTHMV1GOACH4LQRJETP NS DS RRSIG
ntkftqrhj0fqpna4mi8suie4s9oc72jm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. oge8Y968+DzzxKUlVu1MDtC40HLeJ0MgYXYixWzYeNInbiVtSQLCbrecSf+NnXrc70GFhEi8qKwjHrDoVde9Oos2LTLaM0yV+IZFyuVCd4UsffOB/6URi7JH3A/rzI+1hVvvY8gCOEvJdGdy5lplG2VXS8RbUE/qEwfnscwzqEk=
ntq0qtvs51l55nthmv1goach4lqrjetp.industries.	3600	in	nsec3	1 1 0 73 NU1M4A03DO3GMC4MGB805HA5PKN2S1T4 NS DS RRSIG
ntq0qtvs51l55nthmv1goach4lqrjetp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. flAl0ZU4kng+JDM1BgwQx+niGYX3wVXpPGUaV2MdF6+2WnH1bGl412Ri3EUgkdcP+EPsO94nDdRylVdPTDR3S2CKMdJnbx3FTZpfk5cVE8Bpcngi/3uyCTk1UnYQwDbIPh8aWPQRx71jeba2qRYTaBrkyVwVAYCZ9NU5fvUW80A=
ntt.industries.	3600	in	ns	ns1.dns-redirect.com.
ntt.industries.	3600	in	ns	ns2.dns-redirect.com.
ntv.industries.	3600	in	ns	ns47.domaincontrol.com.
ntv.industries.	3600	in	ns	ns48.domaincontrol.com.
nu1m4a03do3gmc4mgb805ha5pkn2s1t4.industries.	3600	in	nsec3	1 1 0 73 NV7V34PED1S35KEBML1ADCTISM8K09P9 NS DS RRSIG
nu1m4a03do3gmc4mgb805ha5pkn2s1t4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. AseM1erh84JgSQO05daZUh/KdD/Y1OIq0d5s4Dedm12HV0yjc2c2lPS4Lf1s8X5gp9PhKlLzCREB5b9Y3eoRYvS5jWSfI8ak90GbiNsz7kfi4ERbHpdnnJ9IhB5+mJFOvsPQISpz3ZhvakoA05nTwjEENfFGo+nvO3lFvEyB3M8=
nua.industries.	3600	in	ns	ns1.blacknight.com.
nua.industries.	3600	in	ns	ns2.blacknight.com.
nua.industries.	3600	in	ns	ns3.blacknight.com.
nua.industries.	3600	in	ns	ns4.blacknight.com.
nuc.industries.	3600	in	ns	ns01.domaincontrol.com.
nuc.industries.	3600	in	ns	ns02.domaincontrol.com.
nuclearfusion.industries.	3600	in	ns	ns1.partnerconsole.net.
nuclearfusion.industries.	3600	in	ns	ns2.partnerconsole.net.
nuclearfusion.industries.	3600	in	ns	ns3.partnerconsole.net.
nucleus.industries.	3600	in	ns	norm.ns.cloudflare.com.
nucleus.industries.	3600	in	ns	pam.ns.cloudflare.com.
nue.industries.	3600	in	ns	ns1bcp.name.com.
nue.industries.	3600	in	ns	ns2fgp.name.com.
nue.industries.	3600	in	ns	ns3gnv.name.com.
nue.industries.	3600	in	ns	ns4cpw.name.com.
nukavarapu.industries.	3600	in	ns	ns1.hostmonster.com.
nukavarapu.industries.	3600	in	ns	ns2.hostmonster.com.
nul.industries.	3600	in	ns	ns71.domaincontrol.com.
nul.industries.	3600	in	ns	ns72.domaincontrol.com.
null.industries.	3600	in	ns	ns-1106.awsdns-10.org.
null.industries.	3600	in	ns	ns-1987.awsdns-56.co.uk.
null.industries.	3600	in	ns	ns-440.awsdns-55.com.
null.industries.	3600	in	ns	ns-994.awsdns-60.net.
nullborn.industries.	3600	in	ns	dns1.registrar-servers.com.
nullborn.industries.	3600	in	ns	dns2.registrar-servers.com.
nullfragment.industries.	3600	in	ds	33097 13 2 577427B73E621C3745F95A62EE9A4952AE727C61B2F81C2785AA376FD37A6686
nullfragment.industries.	3600	in	ds	54989 8 2 DA0CD2989D35BFA16F2BD83A607692172757072A9A373FD66445F6F0B416607A
nullfragment.industries.	3600	in	ns	launch1.spaceship.net.
nullfragment.industries.	3600	in	ns	launch2.spaceship.net.
nullfragment.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. O4Q2hcP5AOA0UWSJu0jt5geFkJMLalXvkDMjkb7Sdxu7niCzthzlFaRygYlFqw+NeSor03Ziy0zXw6UNKG5JI7Pa1gSv158ojjHJQmvtrmdUFP9ivBekvw9a0xGgezkuZCfR3XRqelkqzqA6z42Tk6lNOv6Jz7mEdv5nLvaaw4A=
nurmut.industries.	3600	in	ns	docks10.rzone.de.
nurmut.industries.	3600	in	ns	shades19.rzone.de.
nusolutions.industries.	3600	in	ns	dns1.p01.nsone.net.
nusolutions.industries.	3600	in	ns	dns2.p01.nsone.net.
nusolutions.industries.	3600	in	ns	dns3.p01.nsone.net.
nusolutions.industries.	3600	in	ns	dns4.p01.nsone.net.
nusolutions.industries.	3600	in	ns	ns01.squarespacedns.com.
nusolutions.industries.	3600	in	ns	ns02.squarespacedns.com.
nusolutions.industries.	3600	in	ns	ns03.squarespacedns.com.
nusolutions.industries.	3600	in	ns	ns04.squarespacedns.com.
nutek.industries.	3600	in	ns	dilbert.ns.cloudflare.com.
nutek.industries.	3600	in	ns	maria.ns.cloudflare.com.
nutrition.industries.	3600	in	ns	ns1.101domain.com.
nutrition.industries.	3600	in	ns	ns2.101domain.com.
nutshell.industries.	3600	in	ns	ns-1133.awsdns-13.org.
nutshell.industries.	3600	in	ns	ns-1554.awsdns-02.co.uk.
nutshell.industries.	3600	in	ns	ns-176.awsdns-22.com.
nutshell.industries.	3600	in	ns	ns-800.awsdns-36.net.
nuworld.industries.	3600	in	ns	dns1.p01.nsone.net.
nuworld.industries.	3600	in	ns	dns2.p01.nsone.net.
nuworld.industries.	3600	in	ns	dns3.p01.nsone.net.
nuworld.industries.	3600	in	ns	dns4.p01.nsone.net.
nuworld.industries.	3600	in	ns	ns01.squarespacedns.com.
nuworld.industries.	3600	in	ns	ns02.squarespacedns.com.
nuworld.industries.	3600	in	ns	ns03.squarespacedns.com.
nuworld.industries.	3600	in	ns	ns04.squarespacedns.com.
nuzz.industries.	3600	in	ds	2371 13 2 AAEC9CA77A3360B63B9A93E82B1D84B7748B0164FA82184197BCCD9BA7BA052F
nuzz.industries.	3600	in	ns	jaxson.ns.cloudflare.com.
nuzz.industries.	3600	in	ns	sandy.ns.cloudflare.com.
nuzz.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. hLelMqAP+YgY/ajh7y3v1/hLAgBYObgwJH7nlSlIpqdm0i+sfr35tUqksbwEewO+slJSiEl273ETHRvDp5BdAoQ+g5cYdtZlSNzwtgusPG0wGE73NCyVSe1nlMBr9NQvOclDbdF9sHF4BqVVyOOvVS7rg52rIeS/aX76AdVKPKM=
nv.industries.	3600	in	ns	alina.ns.cloudflare.com.
nv.industries.	3600	in	ns	cash.ns.cloudflare.com.
nv7v34ped1s35kebml1adctism8k09p9.industries.	3600	in	nsec3	1 1 0 73 O13PUFI8LGU5GVGNI53O8DNMSBMPUF6L NS DS RRSIG
nv7v34ped1s35kebml1adctism8k09p9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. oL98NKlZGWAXWRr8IYCNmz00uJjnrYc+BZ9HSGT215ui1oqr+kuGg7vceOBBrlDd5oSZhya2zOZskg5ebr2l0OSZbqVAZNjB2gQvSifUhONswWrfRfRNvTIzTf90fzIRjrzP4rzVv/0iTTU6VJX3YjC4o6cb+NgUJEH5YMUOf2g=
nws.industries.	3600	in	ns	ns-de.1and1-dns.biz.
nws.industries.	3600	in	ns	ns-de.1and1-dns.com.
nws.industries.	3600	in	ns	ns-de.1and1-dns.de.
nws.industries.	3600	in	ns	ns-de.1and1-dns.org.
nxtgn.industries.	3600	in	ns	dns1.gssi.es.
nxtgn.industries.	3600	in	ns	dns2.gssi.es.
nymo.industries.	3600	in	ds	16104 15 2 305C622AFD91738FAA57C5B78087D455EE3EBBD3394E5AC6F1E47D6AAB315A9D
nymo.industries.	3600	in	ds	16104 15 4 78F9ADB86E2950CA81085D8A8A7C312DCB240A21AEBAE7E92E605B2F112E9F63F6FEE91C566B43AED0F303174535003F
nymo.industries.	3600	in	ns	ns1.hyp.net.
nymo.industries.	3600	in	ns	ns2.hyp.net.
nymo.industries.	3600	in	ns	ns3.hyp.net.
nymo.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. dXIYg6MFe9ZTI5eVnORwCWV2HBEV2BpzvniedpwBarJUJXA7ZRSwCmLxetVuSaQ7PZSvlMpFKzz2++rDh38Qb/9UVPRC/4EtUSQvE9lLAJvaJjw6N61fzVp99ex/etj23o4N02xH9SB9CVesiyUg6dyJ7M3VpCwiIXp5aDWr0fU=
o13pufi8lgu5gvgni53o8dnmsbmpuf6l.industries.	3600	in	nsec3	1 1 0 73 O5FBMMFKOIO39HPKTUKC0MMM3DSCEM4T NS DS RRSIG
o13pufi8lgu5gvgni53o8dnmsbmpuf6l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. e5u/DrR/hMAVeKCLTXj3qAyYn4E4jiR+tbReSFmIB8xR+YlXFrpAQ4HRgbDK7lgDV7VDBh35Tx/SnV6ipCcpWnv/Gm9qvc24knawlBNzElg4XdbIxRtjRfgIUxX/bOLr2uupOtPV+EJjIi/6emQ9J6JN1d80QJzY50Cc8uavSdk=
o5fbmmfkoio39hpktukc0mmm3dscem4t.industries.	3600	in	nsec3	1 1 0 73 O6MBFTV1GPLN0LSQHA8CDNGFMS8C30PB NS DS RRSIG
o5fbmmfkoio39hpktukc0mmm3dscem4t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. PNscwuJV2UEv48sWD+1sbTSbAQtjyK2PCSPUpHEvzkXWsktpJB5zd38GcrNNTEarKK8eH3kXKpcVufx9p4TmQw/Gb/o2m4urvL6Gwjsj3GGQgSOJb/ZTOAO1LzYMMDJ/6hxmCuvqqR8xrXAVPY2G5m5aiWAN3Mhy9vjJGDkPExc=
