industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
j3oscokusrta97ve084phvkrb85san4j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. DGAzveZ8xWn0u0ou3HEIm5gjwV8x7p76IhsM9oFJ/WFiSQ3cnWsUd28AaoYLdMSBGQCUR78W6RY6j+7VIlfX1dtQC98lFa3GDdJAg44IbWce/cXVpEXbD6dSoIxOz2MFA4VZsfSPC0eBFSPpq3MgZtsZe6LKc2uTCV5NcYNC2Ug=
j41k8tavjoc5soj4n18gv81qd6p36m5k.industries.	3600	in	nsec3	1 1 0 73 J5Q17DH5DFIDAEAS2NBSPV73OV2DKJO1 NS DS RRSIG
j41k8tavjoc5soj4n18gv81qd6p36m5k.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. JSzvEouI+bJDiQ24lFbQZL0dMbqBYoc+3CPVv9kpmnD7tj/5muXPhwoVKYvVW0lI0U6Z2SEoodtEhNtgOVDHsD4kcSyytwtifu/tpCizQPz6xoXxUyfjj6rbDYph6rnpxEG6Knvs08Uh2rvZwuqA39UcMPjnaQBwLk+naHguEsE=
j5q17dh5dfidaeas2nbspv73ov2dkjo1.industries.	3600	in	nsec3	1 1 0 73 J6SD62BUAC5I5RSMFGRT4GFUPU24L9GS NS DS RRSIG
j5q17dh5dfidaeas2nbspv73ov2dkjo1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. R55aF3qYp/gO9FCucbpJAdBzmSMMGtmPCace+Vw1Uhn7OQ8vLuAj1HqCVPBYTUe4DJTJHjNstFkNJaqFk3r8FDGeoGEuucwZxRnFBkPCHJShiXor+lA45xdaShRK8baEaEWHQ/uRAtLLZbnYlhIZUERJcMQJxD0HB2dfy516PDc=
j6sd62buac5i5rsmfgrt4gfupu24l9gs.industries.	3600	in	nsec3	1 1 0 73 JAFGPTEAL4SGHQE1EJO1OLK6OFHSHO4Q NS DS RRSIG
j6sd62buac5i5rsmfgrt4gfupu24l9gs.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. UN9G2MWHl/yMKTWX3GcpdRtcrPWzrTcz5dcTgHTjMWiz082kYDK5nOYnsvUoPCy1/IcgOQUBRo+DJGLCdtM9dPGY/utSvXxc7Zk5IfztXKW8ZHdmhPbjkmQbaXOGSwQphgvyN9qiq8hcuBJcmAimprVKAbVGdz4mF0W9r+0cOTE=
j88.industries.	3600	in	ns	noel.ns.cloudflare.com.
j88.industries.	3600	in	ns	sima.ns.cloudflare.com.
jabawok.industries.	3600	in	ns	ns71.domaincontrol.com.
jabawok.industries.	3600	in	ns	ns72.domaincontrol.com.
jaber.industries.	3600	in	ns	docks02.rzone.de.
jaber.industries.	3600	in	ns	shades06.rzone.de.
jack.industries.	3600	in	ns	ns77.domaincontrol.com.
jack.industries.	3600	in	ns	ns78.domaincontrol.com.
jackal.industries.	3600	in	ns	curitiba.ns.porkbun.com.
jackal.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
jackal.industries.	3600	in	ns	maceio.ns.porkbun.com.
jackal.industries.	3600	in	ns	salvador.ns.porkbun.com.
jacket.industries.	3600	in	ns	dns1.registrar-servers.com.
jacket.industries.	3600	in	ns	dns2.registrar-servers.com.
jackpot.industries.	3600	in	ns	ns1.dns-redirect.com.
jackpot.industries.	3600	in	ns	ns2.dns-redirect.com.
jaf.industries.	3600	in	ns	ns1.dreamhost.com.
jaf.industries.	3600	in	ns	ns2.dreamhost.com.
jaf.industries.	3600	in	ns	ns3.dreamhost.com.
jafgpteal4sghqe1ejo1olk6ofhsho4q.industries.	3600	in	nsec3	1 1 0 73 JAS6914JJUH958OLJIGTGJMNJOBAFR65 NS DS RRSIG
jafgpteal4sghqe1ejo1olk6ofhsho4q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. nHxGuZnxPY3NpzrWQzVp/uoJNE5H2mxx5Fpc8zNSN9ugFoy69UUPCfN+SGzepQDEW0pb1c2fZcDcf890sOsFFA1mdesMJQ0TNkifIJQIQVhVD7RySSGAsDKoWBLfBiKRrv7k31rtDADuHFEmQFn5+EyDpMjtlX9rXiuEFSA3G7o=
jag.industries.	3600	in	ns	ns1023.ui-dns.de.
jag.industries.	3600	in	ns	ns1023.ui-dns.org.
jag.industries.	3600	in	ns	ns1072.ui-dns.biz.
jag.industries.	3600	in	ns	ns1108.ui-dns.com.
jager.industries.	3600	in	ns	curitiba.ns.porkbun.com.
jager.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
jager.industries.	3600	in	ns	maceio.ns.porkbun.com.
jager.industries.	3600	in	ns	salvador.ns.porkbun.com.
jagg.industries.	3600	in	ds	11386 8 2 32D3E437F63633AF003E8EB744AC9477C1FF9804E07AD6D9B38EFFB05263A0B6
jagg.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
jagg.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
jagg.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
jagg.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
jagg.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. DHLDFTycvDn0H43owwVKbIbDYPQGialjjaEa4hANIFUBlIeSd32Fmwr2IhDFW1Cr9ZnLcW/uxi9xolmzVEcLz8K5FPLZq/8C4JFqch7AwfuhrSIoNQ98Cc/8HgzshvB8wOsHF5pdY/982bR4CJQ5zW70Hcor0ckMW90Uq0DIriU=
jainam.industries.	3600	in	ns	ns67.domaincontrol.com.
jainam.industries.	3600	in	ns	ns68.domaincontrol.com.
jaja.industries.	3600	in	ns	lynn.ns.cloudflare.com.
jaja.industries.	3600	in	ns	may.ns.cloudflare.com.
jak.industries.	3600	in	ns	ns1.partnerconsole.net.
jak.industries.	3600	in	ns	ns2.partnerconsole.net.
jak.industries.	3600	in	ns	ns3.partnerconsole.net.
jalbert.industries.	3600	in	ds	2371 13 2 1A1BF466EEBFC59EF911E39BE3D5174A9901A3E8FAC5D9691DE7EE281ACCBCB3
jalbert.industries.	3600	in	ns	junade.ns.cloudflare.com.
jalbert.industries.	3600	in	ns	tori.ns.cloudflare.com.
jalbert.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. NcC/pEMvT5IXZL+UBNcqkYmQVCCQUoN/PA0lGJ2DiEnBxfDLNaRx8DdH1vFf36AuTq+e3ZMxuQY+pWhzN8dfaWDLJ2ej5PGxna9xlMbXWbj+Wahd9n+t/9LW5Bb97SREkcZqAcECQFCQ1oj05N4T6QHEdKOEAh0Mwc1h1cHUaYI=
james-international.industries.	3600	in	ns	ns-de.1and1-dns.biz.
james-international.industries.	3600	in	ns	ns-de.1and1-dns.com.
james-international.industries.	3600	in	ns	ns-de.1and1-dns.de.
james-international.industries.	3600	in	ns	ns-de.1and1-dns.org.
janas.industries.	3600	in	ns	ns1.nazwa.pl.
janas.industries.	3600	in	ns	ns2.nazwa.pl.
janas.industries.	3600	in	ns	ns3.nazwa.pl.
jank.industries.	3600	in	ds	54238 13 2 0D1789964FF7B136A7F120BCCF76D936022E82D4287CCB9F6C184E4190ABA33D
jank.industries.	3600	in	ns	launch1.spaceship.net.
jank.industries.	3600	in	ns	launch2.spaceship.net.
jank.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. KX+9fFz4Ea1jsSn2NVyt8Y9oBF67BkdPTpI+NHAJXtrzh+M9epHyZET74a7BNV9Ffzw4kmYm2AGs+Zoty97Gh+XYbxUJExZwpJq9VkujlsBeEe/DjkEQM5netUot/9Q8ef8EuY77KbUuFntsL9MJAITQyR/D9pfuLQnr9/VpWmI=
janka.industries.	3600	in	ns	ns41.domaincontrol.com.
janka.industries.	3600	in	ns	ns42.domaincontrol.com.
janson.industries.	3600	in	ns	ns1hnx.name.com.
janson.industries.	3600	in	ns	ns2nsw.name.com.
janson.industries.	3600	in	ns	ns3jmt.name.com.
janson.industries.	3600	in	ns	ns4clq.name.com.
jar.industries.	3600	in	ns	ns1.hover.com.
jar.industries.	3600	in	ns	ns2.hover.com.
jarp.industries.	3600	in	ns	ns57.domaincontrol.com.
jarp.industries.	3600	in	ns	ns58.domaincontrol.com.
jas6914jjuh958oljigtgjmnjobafr65.industries.	3600	in	nsec3	1 1 0 73 JE7JI7E46V33KOMUSPIQ9HJ1E53QRHOE NS DS RRSIG
jas6914jjuh958oljigtgjmnjobafr65.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. weYIvtmNKr4MtZBFcMwLQI4216TSi0CfK3wRHGMyO7OSvdPN1BVrdBQvYW72j0yM+3TnK7uyg01nZ4ETClWfX8QRZJltgl4A1Wy4tIRnU7fjkKhtOBWpOk0JNYkTEerA885y9iItAboRkpmwF2wa30/ssc3YY7UWBgbGZDym1gw=
jayalath.industries.	3600	in	ns	dns1.namecheaphosting.com.
jayalath.industries.	3600	in	ns	dns2.namecheaphosting.com.
jayco.industries.	3600	in	ns	ns25.domaincontrol.com.
jayco.industries.	3600	in	ns	ns26.domaincontrol.com.
jayesh.industries.	3600	in	ns	dns1.registrar-servers.com.
jayesh.industries.	3600	in	ns	dns2.registrar-servers.com.
jbh.industries.	3600	in	ns	ns1.mysecurecloudhost.com.
jbh.industries.	3600	in	ns	ns2.mysecurecloudhost.com.
jbh.industries.	3600	in	ns	ns3.mysecurecloudhost.com.
jbh.industries.	3600	in	ns	ns4.mysecurecloudhost.com.
jcm.industries.	3600	in	ns	ns37.worldnic.com.
jcm.industries.	3600	in	ns	ns38.worldnic.com.
jd.industries.	3600	in	ns	curitiba.ns.porkbun.com.
jd.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
jd.industries.	3600	in	ns	maceio.ns.porkbun.com.
jd.industries.	3600	in	ns	salvador.ns.porkbun.com.
jdn.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
jdn.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
jdn.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
jdn.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
je7ji7e46v33komuspiq9hj1e53qrhoe.industries.	3600	in	nsec3	1 1 0 73 JEOQLGSMPT95TI5JD7M74K47ACSQKRFV NS DS RRSIG
je7ji7e46v33komuspiq9hj1e53qrhoe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. ENdUeGpjJWC0LSSQ07eVhj+qneuwxGRh3R8OfAjfd1ajjdjOTDNvV+zdYbUzjqXFUXw8OY6Q6uHPPOy+PAuUGQCXOmVrJZfXMBJ3wKoRANVF4nvSwNT5NNEPeyY/doocNqDsbQEvHqbAI0UKUnA0P386UMtsrNwAzDh53WlvrrE=
jeet.industries.	3600	in	ns	1-you.njalla.no.
jeet.industries.	3600	in	ns	2-can.njalla.in.
jeet.industries.	3600	in	ns	3-get.njalla.fo.
jeevan.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
jeevan.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
jeevan.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
jeevan.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
jeff.industries.	3600	in	ns	isla.ns.cloudflare.com.
jeff.industries.	3600	in	ns	skip.ns.cloudflare.com.
jeffbeale.industries.	3600	in	ns	ns-1134.awsdns-13.org.
jeffbeale.industries.	3600	in	ns	ns-1917.awsdns-47.co.uk.
jeffbeale.industries.	3600	in	ns	ns-348.awsdns-43.com.
jeffbeale.industries.	3600	in	ns	ns-988.awsdns-59.net.
jellyfish.industries.	3600	in	ns	harleigh.ns.cloudflare.com.
jellyfish.industries.	3600	in	ns	kaiser.ns.cloudflare.com.
jem.industries.	3600	in	ns	ns1.dns-redirect.com.
jem.industries.	3600	in	ns	ns2.dns-redirect.com.
jemar.industries.	3600	in	ns	ns-146-c.gandi.net.
jemar.industries.	3600	in	ns	ns-39-a.gandi.net.
jemar.industries.	3600	in	ns	ns-93-b.gandi.net.
jemimah.industries.	3600	in	ns	dns1.registrar-servers.com.
jemimah.industries.	3600	in	ns	dns2.registrar-servers.com.
jenessco.industries.	3600	in	ds	47525 8 2 99C024B296B444E27F96EBEE7D5BFADFA4548C61389D45A3694EA5990E46E6A2
jenessco.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
jenessco.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
jenessco.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
jenessco.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
jenessco.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. ighe8LtGM8e7XXWdtssW/evW3TNntCSjDnLGrQT7BtVZcYi3laMMasoJKMysfcDkk5eqZJ89UBsq4VisKpJY0YcIAdKrTIqrFLuxLUF4+uXq8wP5uVZY7K6Z+w0CUKxSUqylduURqJ7l7q6oKtdYUFmbWzeBIck8J3JD+pSzWeA=
jenky.industries.	3600	in	ds	48553 13 2 A53AC335401A29167837737A324B162D8C0533E8D6010D64BCF688C7878F62C0
jenky.industries.	3600	in	ns	dns1.p04.nsone.net.
jenky.industries.	3600	in	ns	dns2.p04.nsone.net.
jenky.industries.	3600	in	ns	dns3.p04.nsone.net.
jenky.industries.	3600	in	ns	dns4.p04.nsone.net.
jenky.industries.	3600	in	ns	ns01.squarespacedns.com.
jenky.industries.	3600	in	ns	ns02.squarespacedns.com.
jenky.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. qRW0nhVrhzHJ41hPyOz4R4ifKLaVzgBZhFe4i1b6/2NsP07l404Y6YK3MhjzlTRqQO3Jc6f9LfPOo1BeYZTvgLQs3sHpMAfVvLdOBiVEMvbe/3sqRfXnOhtJvTOxJJg0kPmgPtZNkfmi9ssfGVLtSd3Cvy67wA8rGo3AjYn47O0=
jeoqlgsmpt95ti5jd7m74k47acsqkrfv.industries.	3600	in	nsec3	1 1 0 73 JG4BHFI0R74N0HUTR63V2TOQTKDQ3PAD NS DS RRSIG
jeoqlgsmpt95ti5jd7m74k47acsqkrfv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. p5al2Nbm8eYvvR4zecJtLVvl6tL4xejQzsdKRHq6+9fxD6lruS0XLAxyetDGdPFmElxRAj3jvrttqIu/k2DXph2OjXFyVeisbU0ZCVixrGWgf4F57nyyitna/Wyd0wn7RVtSstGX8aQyLqXOSgFMqbZDgJmpeAxKOWSXWJVAh40=
jera.industries.	3600	in	ns	ns4.wixdns.net.
jera.industries.	3600	in	ns	ns5.wixdns.net.
jerlach.industries.	3600	in	ds	19814 8 2 869F8C8A1F09F5D9D990BEE7317A519AB9AB63E86BFC0BD4D831CD29896FCF09
jerlach.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
jerlach.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
jerlach.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
jerlach.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
jerlach.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. 2FOBHafQrrK92PV3QGAh6ET1gMFKwPlYMPbpzWg8lCbz1ldwk43Ld+TOA1sobgpdiiHJwx/VbJHaaWIFHNawvcWGRq9EYufIQFoMBqhDYX9tQvh1l48QbYxXHMfuGgduC77hrXf2gRKaAQei4F6AOBnZY6j5GcSo+otq3GuxGdM=
jerome.industries.	3600	in	ns	ns63.worldnic.com.
jerome.industries.	3600	in	ns	ns64.worldnic.com.
jesse.industries.	3600	in	ns	apollo.ns.cloudflare.com.
jesse.industries.	3600	in	ns	shaz.ns.cloudflare.com.
jessica.industries.	3600	in	ns	curitiba.ns.porkbun.com.
jessica.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
jessica.industries.	3600	in	ns	maceio.ns.porkbun.com.
jessica.industries.	3600	in	ns	salvador.ns.porkbun.com.
jester.industries.	3600	in	ns	dns1.registrar-servers.com.
jester.industries.	3600	in	ns	dns2.registrar-servers.com.
jet.industries.	3600	in	ns	ns05.domaincontrol.com.
jet.industries.	3600	in	ns	ns06.domaincontrol.com.
jetoil.industries.	3600	in	ns	dns1.papaki.gr.
jetoil.industries.	3600	in	ns	dns2.papaki.gr.
jetson.industries.	3600	in	ns	dara.ns.cloudflare.com.
jetson.industries.	3600	in	ns	memphis.ns.cloudflare.com.
jg4bhfi0r74n0hutr63v2toqtkdq3pad.industries.	3600	in	nsec3	1 1 0 73 JH59VGUBM2A2FP03RSL4KMD3Q2ASG862 NS DS RRSIG
jg4bhfi0r74n0hutr63v2toqtkdq3pad.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. K9rXzriSPkbZSR0ZxLx0rZONipJNVoCeGFw4zZ2tO2SmSq2/sz2LpoeBh/al/eawnAt8gPOsEsuJtCrY9KpFBLZMCVH1WHJNvI8go2M1PQ1MHUZdIYBno0oAvWPJcb7x61xKAYQHv4YhUWakSFGEv1quBM4V1tuOFNIFH7HU7Aw=
jh.industries.	3600	in	ns	ns23.domaincontrol.com.
jh.industries.	3600	in	ns	ns24.domaincontrol.com.
jh59vgubm2a2fp03rsl4kmd3q2asg862.industries.	3600	in	nsec3	1 1 0 73 JHF7R0ADKVB9C4EKU1TINRC162FQ1F1K NS DS RRSIG
jh59vgubm2a2fp03rsl4kmd3q2asg862.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. pbQsDiYvs8EN7WfLWg6H5iMlavaJUKS5iYRDfcdYEYJIpzG5hNxscuRkM0YOu7zVx3K8Abvkvqgh47E/WvFkm0MLCqyH9eB7D2N/kXW+dPZkiiHDfw0EgjvKiFBd5LYLXzciQIxXsEf61DPL9kn1GXr7LUQTIxrIUZqXOSn002o=
jhc.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
jhc.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
jhc.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
jhc.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
jhenry.industries.	3600	in	ns	ns43.domaincontrol.com.
jhenry.industries.	3600	in	ns	ns44.domaincontrol.com.
jhf7r0adkvb9c4eku1tinrc162fq1f1k.industries.	3600	in	nsec3	1 1 0 73 JHTCEK98M4SQAVFKOC3NMSLHJ7I46SIL NS DS RRSIG
jhf7r0adkvb9c4eku1tinrc162fq1f1k.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. DiqfB5zAafrMu93bgugHrs+ErP0wY0S0lBiho3XzuDrPrvq1iW4syJ5XAotnpbx+e1wPFdaA2P9BL8e5ocRXztiz+fsP5GIDvboQ6CJtACZE6fC5phikOs6JJBEkEboWGdKP3rI7DXTS853nO+cKXQKlJ0Iqjl4azGvGrnMWdzE=
jhgpubdns1.johnholland.industries.	3600	in	a	119.77.8.9
jhgpubdns2.johnholland.industries.	3600	in	a	119.77.8.69
jhl.industries.	3600	in	ns	ns25.domaincontrol.com.
jhl.industries.	3600	in	ns	ns26.domaincontrol.com.
jhtcek98m4sqavfkoc3nmslhj7i46sil.industries.	3600	in	nsec3	1 1 0 73 JNO4KBBI3HS4DGF33J9NCRU0RPOJV0IG NS DS RRSIG
jhtcek98m4sqavfkoc3nmslhj7i46sil.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. rKJxI9mhxpQlZzJw+b3V5E1I8wnn8W/sGpQIOTsrHVNXzs/HLxzBO1QgLLmViD+cKRlVX9SK8yl0i6EArOwySNYqvUt785g7eKDoFp+7iklJQml2F7bDBbTNP97obBge2jssq7MRZt/Mgl6v0oQy3LhHfhRkyZuj33PMLPgCZmM=
jhx.industries.	3600	in	ds	42166 8 2 702972D450FCDDA42EA6CD08AE74F6BA98CE3F3B333ADB5B0194CD3E90B9DC4C
jhx.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
jhx.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
jhx.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
jhx.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
jhx.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. qcd3n0OzfMrGdgsOaAkrzdU8K/PHOAxI3mY2aymYawX49ClNkwRhsnMqbMk75Iq91blTFVlg4sN/iN1u1shPIMQPmL4226WVZFxBYxWn13VrlXjql1zzs/9pXWQUMyDdsN6qI3Gg9kNakdEKotdaam2NQpXLgQAh+My84mhjpwQ=
jif.industries.	3600	in	ns	ns1.afternic.com.
jif.industries.	3600	in	ns	ns2.afternic.com.
jig.industries.	3600	in	ns	dns1.registrar-servers.com.
jig.industries.	3600	in	ns	dns2.registrar-servers.com.
jigsaw.industries.	3600	in	ns	ns1cnb.name.com.
jigsaw.industries.	3600	in	ns	ns2fkr.name.com.
jigsaw.industries.	3600	in	ns	ns3cna.name.com.
jigsaw.industries.	3600	in	ns	ns4bty.name.com.
jii.industries.	3600	in	ns	ns1.tetrapak.com.
jii.industries.	3600	in	ns	ns2.tetrapak.com.
jii.industries.	3600	in	ns	ns3.tetrapak.com.
jii.industries.	3600	in	ns	ns4.tetrapak.com.
jindal.industries.	3600	in	ds	37825 8 2 D99AA50A486110EE3F64EFA22338ACF64CEAC4941AAEB4183F314F4FD861D9E8
jindal.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
jindal.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
jindal.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
jindal.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
jindal.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. ywdW7mRiD2qOAr9P4huSns2c0ctuiWEbpUOfezFYxI4oZxy1l/WbryMbpakQz6ld/78f8SU/AyFtEuG3/77F8mA7WlXT0XvrQbozQVB6noH10qX/uaLabi+OoyiIFBL/Zd343wLIKpxSu4MwewMnv6YRK/ALKzAEXRX71Fj3tpU=
jinteki.industries.	3600	in	ns	igor.ns.cloudflare.com.
jinteki.industries.	3600	in	ns	ines.ns.cloudflare.com.
jio.industries.	3600	in	ns	ns1.unknown-nameservers.com.
jio.industries.	3600	in	ns	ns2.unknown-nameservers.com.
jive.industries.	3600	in	ns	ns1.getgo.com.
jive.industries.	3600	in	ns	ns2.getgo.com.
jive.industries.	3600	in	ns	ns3.getgo.com.
jls.industries.	3600	in	ds	58234 8 2 6BE534686C517CC695764F73CCDFD459BEBC6BA82711AB0F072A1BA4D0D4AF63
jls.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
jls.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
jls.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
jls.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
jls.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. t78xOBA4+XejWeEfddyNLXCeLDiuHQ3d3VdE+Oa54ohpLSpNf5zRJ/qfO/s84ACs9VCh0AHJh+tU0lbCNMyuEDOOQ8fUFQ4wYVvtESxsM0rcEVGykWlmx6VUDAHpjD+sSnW+jYj8jzjrJj3cd024btqzgHFEX7wQTdpkETXo7do=
jmd.industries.	3600	in	ns	ns1.digitalocean.com.
jmd.industries.	3600	in	ns	ns2.digitalocean.com.
jmd.industries.	3600	in	ns	ns3.digitalocean.com.
jmgroup.industries.	3600	in	ns	dns1.registrar-servers.com.
jmgroup.industries.	3600	in	ns	dns2.registrar-servers.com.
jmr.industries.	3600	in	ns	ns65.domaincontrol.com.
jmr.industries.	3600	in	ns	ns66.domaincontrol.com.
jng.industries.	3600	in	ns	ns1.daoskorea.co.kr.
jng.industries.	3600	in	ns	ns2.daoskorea.co.kr.
jno4kbbi3hs4dgf33j9ncru0rpojv0ig.industries.	3600	in	nsec3	1 1 0 73 JOMGC85U6VPN41Q8JIES3EQN30IK37CB NS DS RRSIG
jno4kbbi3hs4dgf33j9ncru0rpojv0ig.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. mKPTR4KAIEOHI3SZCFSOZ2U+UuTxvz9mxaScDSD7EVAxGEg9FuO5rXvSm9sZNujhXeTW4mot8kAElj9H0Jntb2dFaBFSOFbd79+wLHLwTIL2I7V7lg8x/7Y6wii82HpoCSzlgqSmObol7FtCh8s48xLMbP/RjD1/fTEwhFvoiKI=
job.industries.	3600	in	ns	ns09.domaincontrol.com.
job.industries.	3600	in	ns	ns10.domaincontrol.com.
jobs-uk.industries.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.industries.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.industries.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.industries.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.industries.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.industries.	3600	in	ns	salvador.ns.porkbun.com.
joe.industries.	3600	in	ns	ns1.dreamhost.com.
joe.industries.	3600	in	ns	ns2.dreamhost.com.
joe.industries.	3600	in	ns	ns3.dreamhost.com.
joebaxter.industries.	3600	in	ns	ns1.he.net.
joebaxter.industries.	3600	in	ns	ns2.he.net.
joebaxter.industries.	3600	in	ns	ns3.he.net.
joebaxter.industries.	3600	in	ns	ns4.he.net.
joebaxter.industries.	3600	in	ns	ns5.he.net.
joesoap.industries.	3600	in	ns	1-you.njalla.no.
joesoap.industries.	3600	in	ns	2-can.njalla.in.
joesoap.industries.	3600	in	ns	3-get.njalla.fo.
johan.industries.	3600	in	ds	2218 13 2 CA0F10C8E064383A66D8886A2CE80A2049B5A3ACFF6483E92AFB7DC5B5B0D7BE
johan.industries.	3600	in	ns	ns0.transip.net.
johan.industries.	3600	in	ns	ns1.transip.nl.
johan.industries.	3600	in	ns	ns2.transip.eu.
johan.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. veSYUtFJFA0diSeA3WxWZRqKa3rsjmidGNkGoS3kBQOueKx6Mi18lZE2Sfud4WlNcZW3Pyz45u1d8BBTFXn0BP95mt//r4iym+HqoGIQ5/9HIYjWjMBm8NtfbEopTEoe8CT4vj6UgFpiVHkPKQG69Va1mJjzY6HtoUNYJ+bN6AU=
johannes.industries.	3600	in	ds	2371 13 2 CBB5567C18A3279091658B0D6B0113BA8A585B561E732D492AE74D3EE10B17BB
johannes.industries.	3600	in	ns	jasmine.ns.cloudflare.com.
johannes.industries.	3600	in	ns	tadeo.ns.cloudflare.com.
johannes.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. csHVWxL0CXXRfeMqPOpftv8mpyqwJacHRM2p65ghKmzU6twBdCv89cuuOtdI1KFejIlBS1+EWPuAa+WIvhp+m1SlxEiv9ptXfsZ0g/NNVEyI/YCPQsP+SBUKcD1Ykm6+aP3zilhrlBbK+1sErnIUNttGXwHhFt+ynHTBP68KM+8=
john.industries.	3600	in	ns	ns1.hover.com.
john.industries.	3600	in	ns	ns2.hover.com.
johnhall.industries.	3600	in	ns	dns1.registrar-servers.com.
johnhall.industries.	3600	in	ns	dns2.registrar-servers.com.
johnholland.industries.	3600	in	ns	ns-1105.awsdns-10.org.
johnholland.industries.	3600	in	ns	ns-1868.awsdns-41.co.uk.
johnholland.industries.	3600	in	ns	ns-253.awsdns-31.com.
