industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
infrastructure.industries.	3600	in	ds	10207 8 2 2787CD0BD45DF6BBB706AF3109B9C4B12E28B4B41875EBAFEF92DD15BE092BBC
infrastructure.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
infrastructure.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
infrastructure.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
infrastructure.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
infrastructure.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. mBmxcOS/BJ+A4XMVz4gaeOD6mBjDYMQGcbvk5vlF8hACi2QkjbUZ17RUiAN5wXuhv8dZwH0Jb7dZBcSSg/bhc+zRSgILVtyou7Hr7F077PKSQgLTVaoUbzC2pTo9Hsbb7xiW/Sgv/uzNXq5mbOz8GIChWyeP95yg/14QvFWp4Y8=
infratastic.industries.	3600	in	ns	dns1.registrar-servers.com.
infratastic.industries.	3600	in	ns	dns2.registrar-servers.com.
infrium.industries.	3600	in	ns	kipp.ns.cloudflare.com.
infrium.industries.	3600	in	ns	magnolia.ns.cloudflare.com.
infused.industries.	3600	in	ds	47212 8 2 8982B8CA03D5FA58128D409BA13D869956B5A6F95E377739181FBDC2E3CF4AC1
infused.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
infused.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
infused.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
infused.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
infused.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. TVQTkNveJGfI1tcO4D7QKsVYgEtmOu4hzU1LEi3AN4ZKjBQ9ZEVKOEM5quTJqQEWo79ZL9tmcJaXpdubb5PrzjlHfCbMDUUvJYpBh3y/T5jgtjM2EfkVZBkAZ3qYp85zM3GHUfnWpO8d6g2elmE5ttdn+lARGu3OGiXCinBKv68=
ingenazure.industries.	3600	in	ns	ns1.justhost.com.
ingenazure.industries.	3600	in	ns	ns2.justhost.com.
ingham.industries.	3600	in	ns	ns1019.ui-dns.com.
ingham.industries.	3600	in	ns	ns1026.ui-dns.biz.
ingham.industries.	3600	in	ns	ns1073.ui-dns.de.
ingham.industries.	3600	in	ns	ns1087.ui-dns.org.
ingram.industries.	3600	in	ns	ns33.domaincontrol.com.
ingram.industries.	3600	in	ns	ns34.domaincontrol.com.
init.industries.	3600	in	ns	ns1.dns-redirect.com.
init.industries.	3600	in	ns	ns2.dns-redirect.com.
injustice.industries.	3600	in	ns	ns43.domaincontrol.com.
injustice.industries.	3600	in	ns	ns44.domaincontrol.com.
inkas.industries.	3600	in	ns	pdns05.domaincontrol.com.
inkas.industries.	3600	in	ns	pdns06.domaincontrol.com.
inku.industries.	3600	in	ns	dns1.registrar-servers.com.
inku.industries.	3600	in	ns	dns2.registrar-servers.com.
inland.industries.	3600	in	ns	ns33.domaincontrol.com.
inland.industries.	3600	in	ns	ns34.domaincontrol.com.
inman.industries.	3600	in	ns	ns-12-b.gandi.net.
inman.industries.	3600	in	ns	ns-33-a.gandi.net.
inman.industries.	3600	in	ns	ns-45-c.gandi.net.
innerinsight.industries.	3600	in	ns	dns1.registrar-servers.com.
innerinsight.industries.	3600	in	ns	dns2.registrar-servers.com.
innisfreeheavy.industries.	3600	in	ns	ns1.hover.com.
innisfreeheavy.industries.	3600	in	ns	ns2.hover.com.
innovate.industries.	3600	in	ds	50404 8 2 FB70F48B39B0898818A022E9CCD6BD24ED17161F809BB8DCCADB4DA59F4B1569
innovate.industries.	3600	in	ns	dns12.ovh.net.
innovate.industries.	3600	in	ns	ns12.ovh.net.
innovate.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. lfxf7ZFUui70f9YnMwnLiBYLTqTG5D7tNU76FnVUaFqH7iVSp+EbzCfij7X3OZ+z1VJl9iP5NSHsaj7CyI73cmXcpDe+hyodXOL0SckYjctsW+I7l6X07VW2GCRI3MIaKPpNghi2FlDSvIxSQQeBeA4TlhwxXT/oGd+iVMc3zEM=
innovator.industries.	3600	in	ds	1393 13 2 5D5C6DA6537C8432E0C42C77378415E015D1182C9137031B19A8EB02DD273ABE
innovator.industries.	3600	in	ns	launch1.spaceship.net.
innovator.industries.	3600	in	ns	launch2.spaceship.net.
innovator.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. bjO7iefUCK7XBythmBRbDT38LRBnLLPMXZsJBCn2NQTs0X+KiUvSSb5HCWTTPHqQMdpnjhLlhexcmx4aoCYPAppMUxYt6/ROoCbVsl9aly9h8uz4YJ4Gycl7jKnhS1RJpUTBK7i06lu3SjLpJcJfHCZGMJiR0WZz2RrhTpmj8/g=
innovel.industries.	3600	in	ns	dns1.registrar-servers.com.
innovel.industries.	3600	in	ns	dns2.registrar-servers.com.
innoventus.industries.	3600	in	ds	289 13 2 26750EA88BEF79814F0B43FE4C61E6A4B741408522E7786C8CE4CBFA9F0BF833
innoventus.industries.	3600	in	ns	launch1.spaceship.net.
innoventus.industries.	3600	in	ns	launch2.spaceship.net.
innoventus.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. jL0ih8ZNGuhUY9e8ix39j1Onv74/m50fuyeljcj3r4NUd77NHGAhvDdtc0sNJkTsM3paNteQuKGS03Dd87o+xuVyGS0C3j00hxYpIowX7hqnqzb8VyApDIL4wbXPVUbrb1XEOm46vFZjkhDxis3cnddo7nwmzmSFei+p93I+rpg=
inntegra.industries.	3600	in	ds	53665 8 2 1DEB16E55D071156648AC14446D3E98991895EDC7AB581DAED41B2DF645CC262
inntegra.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
inntegra.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
inntegra.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
inntegra.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
inntegra.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. m4GqBmjK2nKsNf4Z8h1d3palkIz8YyXrg2A38CwcjptNBOQHJLtdy5LSqWbJks/Z6tr9+eC4StUt0TwyNv0HvZ8SEWeB30yL7V5s0bjN7FjdBslokI0vf/yiBjGh5cARXd4BcKclcC52ewdS/GjFmQ/8guBtk2In760R7+6xqNw=
inoculate.industries.	3600	in	ds	25027 8 2 4D69077D9E9A31289D530E06F594ACE38A4CD40011AC95E347F4034D01E5998A
inoculate.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
inoculate.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
inoculate.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
inoculate.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
inoculate.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. Szqq0OmTKW4qs7EZEOkn6CWR6iIWdDJKicDkp6lItp0oWUHvVX+P3hoKTn1/5uryPteEw/8kfu8iRZQ5/pvr8nhh5uQ8Y+k+yga18OqFPbzVU7ZZ54ZNmQgA6wH0HyAzIR5CdDOLKVlKQ16vjDqhrXY2l5oCfXrx+E+MsNh9yBU=
inoquestlabs.industries.	3600	in	ns	docks13.rzone.de.
inoquestlabs.industries.	3600	in	ns	shades14.rzone.de.
inpeco.industries.	3600	in	ns	ns1.register.it.
inpeco.industries.	3600	in	ns	ns2.register.it.
insanity.industries.	3600	in	ns	ns-134-b.gandi.net.
insanity.industries.	3600	in	ns	ns-176-a.gandi.net.
insanity.industries.	3600	in	ns	ns-31-c.gandi.net.
insidersinsight.industries.	3600	in	ns	ns1.rumahweb.com.
insidersinsight.industries.	3600	in	ns	ns2.rumahweb.com.
insidersinsight.industries.	3600	in	ns	ns3.rumahweb.net.
insidersinsight.industries.	3600	in	ns	ns4.rumahweb.net.
insitu.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
insitu.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
insitu.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
insitu.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
inspiration.industries.	3600	in	ns	ns77.domaincontrol.com.
inspiration.industries.	3600	in	ns	ns78.domaincontrol.com.
inspire.industries.	3600	in	ns	pdns13.domaincontrol.com.
inspire.industries.	3600	in	ns	pdns14.domaincontrol.com.
inspired.industries.	3600	in	ds	42035 8 2 330002E485C5FF1F54988D7CA38775595B30C3C695F0AAA31DE2EFB7C161C7AF
inspired.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
inspired.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
inspired.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
inspired.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
inspired.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. BYkMo66SjF8U1D3H7JMYF94QO/Cze/VSLJFGvDU/n+FannfmKtDlqWs1nj++h+OnY9Rj79D/ihLzOCr25EVZGyb6rovyRUf/8scJqXLQsKs9GErxbr46yNtDHIhb9ZCCWlFa5S+mCWk3DH/TzTdMZEgAXSIGMA/h2uqcgmxL3ik=
instant-brands.industries.	3600	in	ns	ns1.iptwins.net.
instant-brands.industries.	3600	in	ns	ns2.iptwins.net.
instant-brands.industries.	3600	in	ns	ns3.iptwins.com.
instant-brands.industries.	3600	in	ns	ns4.iptwins.com.
instant-pot.industries.	3600	in	ns	ns1.iptwins.net.
instant-pot.industries.	3600	in	ns	ns2.iptwins.net.
instant-pot.industries.	3600	in	ns	ns3.iptwins.com.
instant-pot.industries.	3600	in	ns	ns4.iptwins.com.
instant.industries.	3600	in	ns	ns1.uniregistrymarket.link.
instant.industries.	3600	in	ns	ns2.uniregistrymarket.link.
instantbrands.industries.	3600	in	ns	ns1.iptwins.net.
instantbrands.industries.	3600	in	ns	ns2.iptwins.net.
instantbrands.industries.	3600	in	ns	ns3.iptwins.com.
instantbrands.industries.	3600	in	ns	ns4.iptwins.com.
instantpot.industries.	3600	in	ns	ns1.iptwins.net.
instantpot.industries.	3600	in	ns	ns2.iptwins.net.
instantpot.industries.	3600	in	ns	ns3.iptwins.com.
instantpot.industries.	3600	in	ns	ns4.iptwins.com.
instinctual.industries.	3600	in	ns	ns1.eurodns.com.
instinctual.industries.	3600	in	ns	ns2.eurodns.com.
instinctual.industries.	3600	in	ns	ns3.eurodns.com.
instinctual.industries.	3600	in	ns	ns4.eurodns.com.
instrument.industries.	3600	in	ds	2371 13 2 35490419043E59A97F40FB67CB1602A4CE1912E025C01DAEB07B2AC1C9BFDC73
instrument.industries.	3600	in	ns	aria.ns.cloudflare.com.
instrument.industries.	3600	in	ns	donald.ns.cloudflare.com.
instrument.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. V8LFqVhxyGT75DLq2+oMGx+ahgjJhuPG/YHzXoUZrviWHaSH9Ce0XlO1yZe1+TH+6QhIVDUWfjD85NeAxMVgPSYgtWIKfYLhoiYKZTft9KxDt6SsCh/4TeXiwH3ImDk1u5NSkSZ53tNilOWNhdcYIUAO3V18yIS9eaJQVqk+54s=
insulation.industries.	3600	in	ns	kyrie.ns.cloudflare.com.
insulation.industries.	3600	in	ns	malavika.ns.cloudflare.com.
insurance.industries.	3600	in	ns	ns1.smartname.com.
insurance.industries.	3600	in	ns	ns2.smartname.com.
intangible.industries.	3600	in	ns	curitiba.ns.porkbun.com.
intangible.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
intangible.industries.	3600	in	ns	maceio.ns.porkbun.com.
intangible.industries.	3600	in	ns	salvador.ns.porkbun.com.
intec.industries.	3600	in	ns	ns1.stormserver.co.uk.
intec.industries.	3600	in	ns	ns2.stormserver.co.uk.
integra.industries.	3600	in	ns	ns.udag.de.
integra.industries.	3600	in	ns	ns.udag.net.
integra.industries.	3600	in	ns	ns.udag.org.
integrate.industries.	3600	in	ns	ns-1157.awsdns-16.org.
integrate.industries.	3600	in	ns	ns-1926.awsdns-48.co.uk.
integrate.industries.	3600	in	ns	ns-728.awsdns-27.net.
integrate.industries.	3600	in	ns	ns-86.awsdns-10.com.
integrated.industries.	3600	in	ds	2371 13 2 B2851B89E4DE5261B2C9E6631DD409610C2DEBE9232F2F844388C5E53D9025A1
integrated.industries.	3600	in	ns	adele.ns.cloudflare.com.
integrated.industries.	3600	in	ns	leif.ns.cloudflare.com.
integrated.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. k9XhbVU40xzUx09tlHYcm7hTDc3105HI2QtaNmEBXde5TJ9yyNeQjl4Fib1/gfiNqB7V+FDE5Q4QNidYXW19p25s27PlcCvPMaAFJO2RjGZurVg7P4PHI5pIv2sNv6XJTR6vgkYn7VmdeojDCnQ+HgmBTD0To9gL58TC781x6mQ=
integration.industries.	3600	in	ns	ns27.domaincontrol.com.
integration.industries.	3600	in	ns	ns28.domaincontrol.com.
intelligent.industries.	3600	in	ds	41806 8 2 8263E55C3AA418B2E66031D5C02DC1F7B9A89392E458110AB7F684C439C36BDD
intelligent.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
intelligent.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
intelligent.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
intelligent.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
intelligent.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. dBflDQzR7dmHIzeZN/es5ozZQ8coIgesja+TXx5ckHDsLUBYk97G1/o/f5oDCq5yiCp7D7utBcOVLPq2rHCo78E7btPDAXbHx2WjAKItiV5fuX546rfyNlqCUHWPZP3m2JhGSLgf5U+E3k2ErEBEDshr8XzIVK6buvhBGv2SzOg=
intelligentcomfort.industries.	3600	in	ns	ns67.domaincontrol.com.
intelligentcomfort.industries.	3600	in	ns	ns68.domaincontrol.com.
intention.industries.	3600	in	ns	ns1.dreamhost.com.
intention.industries.	3600	in	ns	ns2.dreamhost.com.
intention.industries.	3600	in	ns	ns3.dreamhost.com.
intentional.industries.	3600	in	ns	ns-1010.awsdns-62.net.
intentional.industries.	3600	in	ns	ns-1056.awsdns-04.org.
intentional.industries.	3600	in	ns	ns-1543.awsdns-00.co.uk.
intentional.industries.	3600	in	ns	ns-32.awsdns-04.com.
interbeing.industries.	3600	in	ds	63370 8 2 7E8EB8421F3EB4DCCE7E56DF2F3DABC01F0CCCCA202ABF3587AE629999FF6823
interbeing.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
interbeing.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
interbeing.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
interbeing.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
interbeing.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. kTX0yRMX/8bLEv+CjzqfBFNhSWTnvTu+d4aJQ3/8G4P5uzk0jLhE15hNuCRLxmGv5zA46H/mT+xmsbvifbO5fx9uKSBi86PjZwYoX8BhBSmbomlikJpPVxF/Iyygxwsj8SHwYsmJgN0HB+yeIsskCDP4PApF75uMkIvMcLJYsIo=
interchain.industries.	3600	in	ns	dns1.p07.nsone.net.
interchain.industries.	3600	in	ns	dns2.p07.nsone.net.
interchain.industries.	3600	in	ns	dns3.p07.nsone.net.
interchain.industries.	3600	in	ns	dns4.p07.nsone.net.
interchain.industries.	3600	in	ns	ns01.squarespacedns.com.
interchain.industries.	3600	in	ns	ns02.squarespacedns.com.
interchain.industries.	3600	in	ns	ns03.squarespacedns.com.
interchain.industries.	3600	in	ns	ns04.squarespacedns.com.
interesting.industries.	3600	in	ns	curitiba.ns.porkbun.com.
interesting.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
interesting.industries.	3600	in	ns	maceio.ns.porkbun.com.
interesting.industries.	3600	in	ns	salvador.ns.porkbun.com.
intergalactic.industries.	3600	in	ns	ns1.afternic.com.
intergalactic.industries.	3600	in	ns	ns2.afternic.com.
intergrate.industries.	3600	in	ns	ns-116.awsdns-14.com.
intergrate.industries.	3600	in	ns	ns-1439.awsdns-51.org.
intergrate.industries.	3600	in	ns	ns-1651.awsdns-14.co.uk.
intergrate.industries.	3600	in	ns	ns-651.awsdns-17.net.
interlink.industries.	3600	in	ns	dns1.registrar-servers.com.
interlink.industries.	3600	in	ns	dns2.registrar-servers.com.
international.industries.	3600	in	ns	curitiba.ns.porkbun.com.
international.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
international.industries.	3600	in	ns	maceio.ns.porkbun.com.
international.industries.	3600	in	ns	salvador.ns.porkbun.com.
internex.industries.	3600	in	ns	ns1.internex.at.
internex.industries.	3600	in	ns	ns2.internex.at.
internex.industries.	3600	in	ns	ns3.internex.at.
internex.industries.	3600	in	ns	ns4.internex.at.
interplex.industries.	3600	in	ns	ns17.worldnic.com.
interplex.industries.	3600	in	ns	ns18.worldnic.com.
interrobang.industries.	3600	in	ns	dns1.registrar-servers.com.
interrobang.industries.	3600	in	ns	dns2.registrar-servers.com.
interstare.industries.	3600	in	ns	dns1.registrar-servers.com.
interstare.industries.	3600	in	ns	dns2.registrar-servers.com.
interstitial.industries.	3600	in	ns	curitiba.ns.porkbun.com.
interstitial.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
interstitial.industries.	3600	in	ns	maceio.ns.porkbun.com.
interstitial.industries.	3600	in	ns	salvador.ns.porkbun.com.
interussplatform.industries.	3600	in	ns	ns1.googledomains.com.
interussplatform.industries.	3600	in	ns	ns2.googledomains.com.
interussplatform.industries.	3600	in	ns	ns3.googledomains.com.
interussplatform.industries.	3600	in	ns	ns4.googledomains.com.
intm.industries.	3600	in	ns	ns-103-b.gandi.net.
intm.industries.	3600	in	ns	ns-33-a.gandi.net.
intm.industries.	3600	in	ns	ns-75-c.gandi.net.
intrepid.industries.	3600	in	ns	ns71.worldnic.com.
intrepid.industries.	3600	in	ns	ns72.worldnic.com.
intrigue.industries.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
intrigue.industries.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
intrinsic.industries.	3600	in	ns	ns1.markmonitor.com.
intrinsic.industries.	3600	in	ns	ns3.markmonitor.com.
intuition.industries.	3600	in	ns	ns1050.ui-dns.de.
intuition.industries.	3600	in	ns	ns1094.ui-dns.biz.
intuition.industries.	3600	in	ns	ns1120.ui-dns.org.
intuition.industries.	3600	in	ns	ns1124.ui-dns.com.
inv3a24ggv9rhit02re7kjno9hrcl0m4.industries.	3600	in	nsec3	1 1 0 73 IOK1HL66M87JEVPAFSM1EVAKNS839DL7 NS DS RRSIG
inv3a24ggv9rhit02re7kjno9hrcl0m4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Y3KPIkrClY1g1CBkdoHFDXydy4yaF7eMYDKZPGRg4BgC36MlgHWJlT2bjlHWAlbhGBZpkqD6jGUcT4FVDL9r9rFXcHoN/kgLjWzSoTotNZ702dkxCBqisxL39F20/ez03Cte4DnPUq6MzysAa5ghs34IY6zBFCPRBc/98aWjX14=
invent.industries.	3600	in	ns	dns1.registrar-servers.com.
invent.industries.	3600	in	ns	dns2.registrar-servers.com.
investing.industries.	3600	in	ns	curitiba.ns.porkbun.com.
investing.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
investing.industries.	3600	in	ns	maceio.ns.porkbun.com.
investing.industries.	3600	in	ns	salvador.ns.porkbun.com.
investment.industries.	3600	in	ns	dns1.registrar-servers.com.
investment.industries.	3600	in	ns	dns2.registrar-servers.com.
invisible.industries.	3600	in	ns	ns37.domaincontrol.com.
invisible.industries.	3600	in	ns	ns38.domaincontrol.com.
involute.industries.	3600	in	ns	dns1.registrar-servers.com.
involute.industries.	3600	in	ns	dns2.registrar-servers.com.
io-consultants.industries.	3600	in	ns	nsa3.schlundtech.de.
io-consultants.industries.	3600	in	ns	nsb3.schlundtech.de.
io-consultants.industries.	3600	in	ns	nsc3.schlundtech.de.
io-consultants.industries.	3600	in	ns	nsd3.schlundtech.de.
iok1hl66m87jevpafsm1evakns839dl7.industries.	3600	in	nsec3	1 1 0 73 IOOSTFDINO6F2DLJ0JVJLRDKLOCN0MJQ NS DS RRSIG
iok1hl66m87jevpafsm1evakns839dl7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. AQNIwi3QfG5H5cVSFmp0GOfNYY8GXvj9HL8KIxa6EJJvZ9CSubsgZC4gEu+T8Ivx1wMVYPl5acy6L9jPSB1qKQpyBXGAs0Es1nXwRiQZM9LgNCw3StrOmXKZRratcE9UiO6R4v46UGX3TofUPF4/u4ex0YHaQN2prmV6gQNH+vE=
ion.industries.	3600	in	ns	ns1.dns-redirect.com.
ion.industries.	3600	in	ns	ns2.dns-redirect.com.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.industries.	3600	in	ns	ns-ionos.ui-dns.org.
iontech.industries.	3600	in	ns	melina.ns.cloudflare.com.
iontech.industries.	3600	in	ns	vasilii.ns.cloudflare.com.
ioostfdino6f2dlj0jvjlrdklocn0mjq.industries.	3600	in	nsec3	1 1 0 73 IS5KJ21KDU0N1PMM79I2KC5KPH2VSLB2 NS DS RRSIG
ioostfdino6f2dlj0jvjlrdklocn0mjq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. LYIzoXAKVXpq89DNKSih7KP79Z/oKvptuUBaIzJxrAWjdK+hj0IFImIxYuRvvXCIvgsCgPlJ0mdLr3cz1b6ie/7o7sDf1Zs9Zr+PfV5ZJKKD+net0pjZJEpdfLG3nfH6a8wE2THmxPA2/gH14HOCVG1/nhJ6vsAw0ErI9HsVbio=
iot4.industries.	3600	in	ns	ns.udag.de.
iot4.industries.	3600	in	ns	ns.udag.net.
iot4.industries.	3600	in	ns	ns.udag.org.
iox.industries.	3600	in	ns	ns1.namesrv.ch.
iox.industries.	3600	in	ns	ns2.namesrv.net.
iox.industries.	3600	in	ns	ns3.namesrv.io.
ipa.industries.	3600	in	ns	ns1.register.it.
ipa.industries.	3600	in	ns	ns2.register.it.
ipe.industries.	3600	in	ns	ns1.ipsec-solutions.net.
ipe.industries.	3600	in	ns	ns2.ipsec-solutions.net.
ips.industries.	3600	in	ns	ns51.domaincontrol.com.
ips.industries.	3600	in	ns	ns52.domaincontrol.com.
iqtel.anonymity.industries.	3600	in	a	73.189.243.176
irc.industries.	3600	in	ns	ns1.disowned.net.
irc.industries.	3600	in	ns	ns2.disowned.net.
ire.industries.	3600	in	ns	pdns1.registrar-servers.com.
ire.industries.	3600	in	ns	pdns2.registrar-servers.com.
iredell.industries.	3600	in	ns	ns77.domaincontrol.com.
iredell.industries.	3600	in	ns	ns78.domaincontrol.com.
irl.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
irl.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
irl.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
irl.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
ironcompany.industries.	3600	in	ns	pdns07.domaincontrol.com.
ironcompany.industries.	3600	in	ns	pdns08.domaincontrol.com.
irrational.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
irrational.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
irrational.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
irrational.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
irw.industries.	3600	in	ds	65032 8 2 6BCB50A96EEF91C96EEC9E2A1DD25CDB56E7DFF1EB79B4773DF57E7F97398CC8
irw.industries.	3600	in	ns	ns1.openprovider.nl.
irw.industries.	3600	in	ns	ns2.openprovider.be.
irw.industries.	3600	in	ns	ns3.openprovider.eu.
irw.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. Fzu0pnUnwheq3gts5hDBeGfpNLyWMEP7kOiDeOe12gxWgbdNi3qVLzDQRH9TSQ6AujcmRqpqrobQZ2J30LpK6QhKqvCeYoVLE7ongaw7fOVtfc5LzaJdT/skdBQ3P+Jo/ValKB9DxttWkWIYEFj86D+U0Tt2QPGJyLwqS4YXuwc=
is5kj21kdu0n1pmm79i2kc5kph2vslb2.industries.	3600	in	nsec3	1 1 0 73 ISG9TLVGQ0EL8NK54G13VP29S9C00153 NS DS RRSIG
is5kj21kdu0n1pmm79i2kc5kph2vslb2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. A3X8B5XIm/B9Pv6/59eIcj5ChAPs+KEKxpaP7hYVynE6t69BVjKJtYZXSMvumAhCipsI7ajPgeydUa3Y8wGZdZI4usjHbtXrdpYZIvarIPz2K8Iif1nkroGBBYovW49EpK/JyvOb86TRUQJrUq1s2XATjMwo5wlIVOG2IJBXen4=
isaiah.industries.	3600	in	ns	ns0.directnic.com.
isaiah.industries.	3600	in	ns	ns1.directnic.com.
isaiah.industries.	3600	in	ns	ns2.directnic.com.
isaiah.industries.	3600	in	ns	ns3.directnic.com.
isakov.industries.	3600	in	ns	ns1kpv.name.com.
isakov.industries.	3600	in	ns	ns2kry.name.com.
isakov.industries.	3600	in	ns	ns3jmt.name.com.
isakov.industries.	3600	in	ns	ns4dmx.name.com.
isco-pipe.industries.	3600	in	ns	pdns05.domaincontrol.com.
isco-pipe.industries.	3600	in	ns	pdns06.domaincontrol.com.
isco.industries.	3600	in	ns	pdns05.domaincontrol.com.
isco.industries.	3600	in	ns	pdns06.domaincontrol.com.
ise.industries.	3600	in	ns	ns153.superhosting.bg.
ise.industries.	3600	in	ns	ns154.superhosting.bg.
iseo.industries.	3600	in	ns	ns.abdns.biz.
iseo.industries.	3600	in	ns	ns.abdns.eu.
iseo.industries.	3600	in	ns	ns.abdns.info.
isg9tlvgq0el8nk54g13vp29s9c00153.industries.	3600	in	nsec3	1 1 0 73 IV8O46E09H2QADAFJ4OL51CTI33PV9O4 NS DS RRSIG
isg9tlvgq0el8nk54g13vp29s9c00153.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Ym2eqNk0jkzjtcrM/xrsKicKkwVPbFtkRIvLJYzH4zCq70NWB+xUm0f8TTMzc5+c9W0IPC2HmyRgopzUolEAoqGXOKfNIuHG7x2pq9J4TB/W0Kgp8RYSymp+4ojvSesnB7vc8dQdjVVWrLsLWf93p6ZxRieKXlV48deo9r0XDKI=
isgo.industries.	3600	in	ns	ns17.domaincontrol.com.
isgo.industries.	3600	in	ns	ns18.domaincontrol.com.
isidore.industries.	3600	in	a	67.209.225.91
isidore.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
isidore.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
isidore.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
isidore.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
islamic.industries.	3600	in	ns	ns1.dns-redirect.com.
islamic.industries.	3600	in	ns	ns2.dns-redirect.com.
island.industries.	3600	in	ns	ns69.domaincontrol.com.
island.industries.	3600	in	ns	ns70.domaincontrol.com.
islands.industries.	3600	in	ns	dns1.registrar-servers.com.
islands.industries.	3600	in	ns	dns2.registrar-servers.com.
isobar.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
isobar.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
isobar.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
isobar.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
