xn--mk1bu44c.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--9i5b62n.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9i5b62n.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9i5b62n.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9k3b13aa137e.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9k3b13aa137e.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9k3b13gw3fltc.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9k3b13gw3fltc.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9k3b21rv1k.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
xn--9k3b21rv1k.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
xn--9k3b21rv1k.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
xn--9k3b21rv1k.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
xn--9k3bo32b.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9k3bo32b.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9k3bqg58m1uf77cg1on5d.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9k3bqg58m1uf77cg1on5d.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9krs5y.xn--mk1bu44c.	172800	in	ns	ns1.netsto.net.
xn--9krs5y.xn--mk1bu44c.	172800	in	ns	ns2.netsto.net.
xn--9l0b05iba063aca30ti0bf5mk8cba48y2sk878aevc.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9l0b05iba063aca30ti0bf5mk8cba48y2sk878aevc.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9l0b15ii0c4vb21mfqb2xhbt0afzv.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9l0b15ii0c4vb21mfqb2xhbt0afzv.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9l4b23ju4mtja.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9l4b23ju4mtja.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9l4b29k.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9l4b29k.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9l4b2t.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--9l4b2t.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--9l4b54fkus.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--9l4b54fkus.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--9l4b91jiva.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9l4b91jiva.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9l4b9xi46b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9l4b9xi46b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9l4b9xi46b.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--9l4b9xi46b.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--9l4bo16a.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9l4bo16a.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9l5b.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9l5b.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9l5b.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9l5b.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9l5bow.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9l5bow.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9l5bw6d.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9l5bw6d.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9m1b22ao61a83cq9aw65a.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9m1b22ao61a83cq9aw65a.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9m1b3bs9xmmkg6f7mmuzi.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9m1b3bs9xmmkg6f7mmuzi.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9m1b3bs9xomkd6fcnmuzi.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9m1b3bs9xomkd6fcnmuzi.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9m1b83j39h.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.co.kr.
xn--9m1b83j39h.xn--mk1bu44c.	172800	in	ns	dns1.cafe24.com.
xn--9m1b83j39h.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.co.kr.
xn--9m1b83j39h.xn--mk1bu44c.	172800	in	ns	dns2.cafe24.com.
xn--9m1b880ds9b.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9m1b880ds9b.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9m1b918a94d.xn--mk1bu44c.	172800	in	ns	ns-1102.cafe24.com.
xn--9m1b918a94d.xn--mk1bu44c.	172800	in	ns	ns-1202.cafe24.com.
xn--9m1b918a94d.xn--mk1bu44c.	172800	in	ns	ns-2102.cafe24.com.
xn--9m1b918a94d.xn--mk1bu44c.	172800	in	ns	ns-2202.cafe24.com.
xn--9m1b93j19h9te7xlwkcr7i.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9m1b93j19h9te7xlwkcr7i.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9m1b93j29h7tebylskcw7i.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9m1b93j29h7tebylskcw7i.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9m1b93jx1dpf054aw0ac8d9u1a.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--9m1b93jx1dpf054aw0ac8d9u1a.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--9m1bj6jlnd.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9m1bj6jlnd.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9m1bk40ar7ccym.xn--mk1bu44c.	172800	in	ns	dns1.yesnic.com.
xn--9m1bk40ar7ccym.xn--mk1bu44c.	172800	in	ns	dns2.yesnic.com.
xn--9m1bk40ar7ccym.xn--mk1bu44c.	172800	in	ns	dns3.yesnic.com.
xn--9m1bk40ar7ccym.xn--mk1bu44c.	172800	in	ns	dns4.yesnic.com.
xn--9m1bq8ws4ez8aca.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9m1bq8ws4ez8aca.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9m1br59ayghxmb93hze.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--9m1br59ayghxmb93hze.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--9m1br59ayghxmb93hze.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--9m1br59ayghxmb93hze.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--9m1bw2foycqwk5xb45moyor5g.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9m1bw2foycqwk5xb45moyor5g.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9m1bw2foycqwk5xb45moyor5g.xn--mk1bu44c.	172800	in	ns	ns3.hosting.co.kr.
xn--9m1bw2foycqwk5xb45moyor5g.xn--mk1bu44c.	172800	in	ns	ns4.hosting.co.kr.
xn--9m1bx71d.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9m1bx71d.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9m1by9n7ps.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--9m1by9n7ps.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--9m1by9n7ps.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--9m1by9n7ps.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--9myv21cixdp3f.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9myv21cixdp3f.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9n3ba.xn--mk1bu44c.	172800	in	ns	deb.ns.cloudflare.com.
xn--9n3ba.xn--mk1bu44c.	172800	in	ns	woz.ns.cloudflare.com.
xn--9n3bq6u.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9n3bq6u.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9oyr0k.xn--mk1bu44c.	172800	in	ns	ns1.netsto.net.
xn--9oyr0k.xn--mk1bu44c.	172800	in	ns	ns2.netsto.net.
xn--9p4b13eh5a.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9p4b13eh5a.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9p4b13eh5a.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9p4b13eh5a.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9p4b1j94fgufd8o.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--9p4b1j94fgufd8o.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--9p4b27p45arzn.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--9p4b27p45arzn.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--9p4b27p45arzn.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--9p4b27p45arzn.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--9p4b2n21h.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9p4b2n21h.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9p4b2nf8g8qh.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9p4b2nf8g8qh.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9p4b82h0re.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--9p4b82h0re.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--9p4b93lwxk.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.com.
xn--9p4b93lwxk.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.kr.
xn--9p4b93lwxk.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.com.
xn--9p4b93lwxk.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.kr.
xn--9p4bn15a.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9p4bn15a.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9p4bn5eizd.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--9p4bn5eizd.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--9p4bo5e.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9p4bo5e.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9p8b5s.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--9p8b5s.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--9r2b52u33g.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9r2b52u33g.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9r2b58x.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9r2b58x.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9r2b97bwud21b.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9r2b97bwud21b.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9r2bp8bsydqug.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9r2bp8bsydqug.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9r2bp8bsydqug.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9r2bp8bsydqug.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9r3b2p27o.xn--mk1bu44c.	172800	in	ns	ns1.iwinv.kr.
xn--9r3b2p27o.xn--mk1bu44c.	172800	in	ns	ns2.iwinv.kr.
xn--9s7b.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9s7b.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9t4b111ace.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--9t4b111ace.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--9t4b111ace.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--9t4b111ace.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--9t4b11c96b32p80f.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9t4b11c96b32p80f.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9t4b11cwju3d91di6revb.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9t4b11cwju3d91di6revb.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9t4b11cwju3d91di6revb.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9t4b11cwju3d91di6revb.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9t4b11d32a81a61d.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.com.
xn--9t4b11d32a81a61d.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.kr.
xn--9t4b11d32a81a61d.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.com.
xn--9t4b11d32a81a61d.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.kr.
xn--9t4b11d32az2edzo.xn--mk1bu44c.	172800	in	ns	ns3.ibi.net.
xn--9t4b11d32az2edzo.xn--mk1bu44c.	172800	in	ns	ns4.ibi.net.
xn--9t4b11dla.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--9t4b11dla.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--9t4b11dla.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--9t4b11dla.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--9t4b11fnrn.xn--mk1bu44c.	172800	in	ns	dns1.cscdns.net.
xn--9t4b11fnrn.xn--mk1bu44c.	172800	in	ns	dns2.cscdns.net.
xn--9t4b11fztlstbp3g.xn--mk1bu44c.	172800	in	ns	dns1.cscdns.net.
xn--9t4b11fztlstbp3g.xn--mk1bu44c.	172800	in	ns	dns2.cscdns.net.
xn--9t4b11gob530d6qd.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9t4b11gob530d6qd.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9t4b11gob530d6qd.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9t4b11gob530d6qd.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9t4b13cih143bd9d.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9t4b13cih143bd9d.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9t4b13cih143bd9d.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9t4b13cih143bd9d.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9t4b13kbydz6ct1d2rb.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9t4b13kbydz6ct1d2rb.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9t4b17dgyjg8es5b.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9t4b17dgyjg8es5b.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9t4b17dhzr.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9t4b17dhzr.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9t4b17dhzr.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9t4b17eeylfnb9zf.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9t4b17eeylfnb9zf.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9t4b17p.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9t4b17p.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9t4b17y9la.xn--mk1bu44c.	172800	in	ns	jasmine.ns.cloudflare.com.
xn--9t4b17y9la.xn--mk1bu44c.	172800	in	ns	miles.ns.cloudflare.com.
xn--9t4b1d231a2jf01g.xn--mk1bu44c.	172800	in	ns	ns1.webit.kr.
xn--9t4b1d231a2jf01g.xn--mk1bu44c.	172800	in	ns	ns2.webit.kr.
xn--9t4b1dx0fuza.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9t4b1dx0fuza.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9t4b1dz21b.xn--mk1bu44c.	172800	in	ns	ns1.cisco.com.
xn--9t4b1dz21b.xn--mk1bu44c.	172800	in	ns	ns2.cisco.com.
xn--9t4b1dz21b.xn--mk1bu44c.	172800	in	ns	ns3.cisco.com.
xn--9t4b1dz4ggd091curd.xn--mk1bu44c.	172800	in	ns	ns.df-host.co.kr.
xn--9t4b1dz4ggd091curd.xn--mk1bu44c.	172800	in	ns	ns1.df-host.co.kr.
xn--9t4b1dz4ggd091curd.xn--mk1bu44c.	172800	in	ns	ns2.df-host.co.kr.
xn--9t4b1dz4ggd091curd.xn--mk1bu44c.	172800	in	ns	ns3.df-host.co.kr.
xn--9t4b21guzhwne.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9t4b21guzhwne.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9t4b23f2qmird.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--9t4b23f2qmird.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--9t4b23f2qmird.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--9t4b23f2qmird.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--9t4b29cmwbp8o.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9t4b29cmwbp8o.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9t4b29cmwbp8o.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9t4b2dx33b.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9t4b2dx33b.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9t4b35u.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9t4b35u.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9t4b392a.xn--mk1bu44c.	172800	in	ns	ns09.gcd-dns.com.
xn--9t4b392a.xn--mk1bu44c.	172800	in	ns	ns10.gcd-dns.com.
xn--9t4b39w.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.com.
xn--9t4b39w.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.kr.
xn--9t4b39w.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.com.
xn--9t4b39w.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.kr.
xn--9t4b50x.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9t4b50x.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9t4b5e.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9t4b5e.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9t4b5e.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9t4b5e.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9t4b74c1f194b.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9t4b74c1f194b.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9t4b74c1f194b.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9t4b74c1f194b.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9t4b80d6tnv2b.xn--mk1bu44c.	172800	in	ns	ns3.cypack.com.
xn--9t4b80d6tnv2b.xn--mk1bu44c.	172800	in	ns	ns4.cypack.com.
xn--9t4b91gyxjelc.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.co.kr.
xn--9t4b91gyxjelc.xn--mk1bu44c.	172800	in	ns	ns1.cafe24.com.
xn--9t4b91gyxjelc.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.co.kr.
xn--9t4b91gyxjelc.xn--mk1bu44c.	172800	in	ns	ns2.cafe24.com.
xn--9t4b958a.xn--mk1bu44c.	172800	in	ns	ns1.idkor.kr.
xn--9t4b958a.xn--mk1bu44c.	172800	in	ns	ns2.idkor.kr.
xn--9t4b958a.xn--mk1bu44c.	172800	in	ns	ns3.idkor.kr.
xn--9t4b97ttybsyb.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9t4b97ttybsyb.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9t4b97ttybsyb.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9t4b9np14a34b.xn--mk1bu44c.	172800	in	ns	mia.ns.cloudflare.com.
xn--9t4b9np14a34b.xn--mk1bu44c.	172800	in	ns	vin.ns.cloudflare.com.
xn--9t4ba585cimf.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9t4ba585cimf.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9t4ba84vgufh9gvte.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.com.
xn--9t4ba84vgufh9gvte.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.kr.
xn--9t4ba84vgufh9gvte.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.com.
xn--9t4ba84vgufh9gvte.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.kr.
xn--9t4ba84vqtb88adzeq0m2yf.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.com.
xn--9t4ba84vqtb88adzeq0m2yf.xn--mk1bu44c.	172800	in	ns	ns1.makeshop.kr.
xn--9t4ba84vqtb88adzeq0m2yf.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.com.
xn--9t4ba84vqtb88adzeq0m2yf.xn--mk1bu44c.	172800	in	ns	ns2.makeshop.kr.
xn--9t4bi4kx8d.xn--mk1bu44c.	172800	in	ns	dns.eland.net.
xn--9t4bi4kx8d.xn--mk1bu44c.	172800	in	ns	dns2.eland.net.
xn--9t4bq2cjl.xn--mk1bu44c.	172800	in	ns	ns1.srail.co.kr.
xn--9t4bq2cjl.xn--mk1bu44c.	172800	in	ns	ns2.srail.co.kr.
xn--9t4bq2cjlt74b.xn--mk1bu44c.	172800	in	ns	ns1.srail.co.kr.
xn--9t4bq2cjlt74b.xn--mk1bu44c.	172800	in	ns	ns2.srail.co.kr.
xn--9t4bq2ck6b12m88empf.xn--mk1bu44c.	172800	in	ns	ns1.hosting.co.kr.
xn--9t4bq2ck6b12m88empf.xn--mk1bu44c.	172800	in	ns	ns2.hosting.co.kr.
xn--9u5b23b.xn--mk1bu44c.	172800	in	ns	ns1.dyna-ns.net.
xn--9u5b23b.xn--mk1bu44c.	172800	in	ns	ns2.dyna-ns.net.
xn--9u5b27juvaf7f.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9u5b27juvaf7f.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9u5b5i.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9u5b5i.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9u5b7i96blzr.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9u5b7i96blzr.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9u5bc.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9u5bc.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9u5bn1v.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9u5bn1v.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9u5bn7g.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9u5bn7g.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9u5bnbwa082kx9b.xn--mk1bu44c.	172800	in	ns	ns.gabia.co.kr.
xn--9u5bnbwa082kx9b.xn--mk1bu44c.	172800	in	ns	ns.gabia.net.
xn--9u5bnbwa082kx9b.xn--mk1bu44c.	172800	in	ns	ns1.gabia.co.kr.
xn--9u5bnr.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9u5bnr.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9v2bp8ar4k9pi.xn--mk1bu44c.	172800	in	ns	ns1.doregi.com.
xn--9v2bp8ar4k9pi.xn--mk1bu44c.	172800	in	ns	ns2.doregi.com.
xn--9v2bp8ar4k9pi.xn--mk1bu44c.	172800	in	ns	ns3.doregi.com.
xn--9w3b13d.xn--mk1bu44c.	172800	in	ns	ns1.uhost.co.kr.
xn--9w3b13d.xn--mk1bu44c.	172800	in	ns	ns2.uhost.co.kr.
xn--9w3b13kv7ly5b.xn--mk1bu44c.	172800	in	ns	a.ns.apple.com.
xn--9w3b13kv7ly5b.xn--mk1bu44c.	172800	in	ns	b.ns.apple.com.
xn--9w3b13kv7ly5b.xn--mk1bu44c.	172800	in	ns	c.ns.apple.com.
xn--9w3b13kv7ly5b.xn--mk1bu44c.	172800	in	ns	d.ns.apple.com.
xn--9w3b23fhts.xn--mk1bu44c.	172800	in	ns	ns1.whoisdomain.kr.
xn--9w3b23fhts.xn--mk1bu44c.	172800	in	ns	ns2.whoisdomain.kr.
xn--9w3b23fhts.xn--mk1bu44c.	172800	in	ns	ns3.whoisdomain.kr.
xn--9w3b23fhts.xn--mk1bu44c.	172800	in	ns	ns4.whoisdomain.kr.
xn--9w3b29jzpa.xn--mk1bu44c.	172800	in	ns	ns1.ksdom.kr.
xn--9w3b29jzpa.xn--mk1bu44c.	172800	in	ns	ns2.ksdom.kr.
xn--9w3b64dt4d.xn--mk1bu44c.	172800	in	ns	ns1.netnames.net.
xn--9w3b64dt4d.xn--mk1bu44c.	172800	in	ns	ns2.netnames.net.
xn--9w3b64dt4d.xn--mk1bu44c.	172800	in	ns	ns5.netnames.net.
xn--9w3b64dt4d.xn--mk1bu44c.	172800	in	ns	ns6.netnames.net.
