camp.	3600	in	soa	v0n0.nic.camp. hostmaster.donuts.email. 1757552601 7200 900 1209600 3600
inssin.camp.	3600	in	ds	13866 13 2 C6BAE17B5D69926D0C0D78E5278E68314CA6A66E53AB7C419FEC8FD7B16E4989
inssin.camp.	3600	in	ns	ns31.infomaniak.com.
inssin.camp.	3600	in	ns	ns32.infomaniak.com.
inssin.camp.	3600	in	rrsig	DS 8 2 3600 20250930154414 20250909144414 8373 camp. P+PPU+DstbZcYrM28rLL9uhV/9tCldfWqA2CvTITvuwsKufSMeRdvGtG7UsLC+/l9G0iOXSPCuKKziXoLQrqDjW//3Fy7R2CsUGcRH+t+8GEqwEe6VEQKQk1dlUuSbMQ3YDc123UtXdYRE1UHBCuQ4k1akMZN83SsuSYB0KcL7A=
insta.camp.	3600	in	ns	ns1.markmonitor.com.
insta.camp.	3600	in	ns	ns2.markmonitor.com.
insta.camp.	3600	in	ns	ns3.markmonitor.com.
insta.camp.	3600	in	ns	ns4.markmonitor.com.
insta.camp.	3600	in	ns	ns5.markmonitor.com.
insta.camp.	3600	in	ns	ns6.markmonitor.com.
instinct-sauvage.camp.	3600	in	ns	dns111.ovh.net.
instinct-sauvage.camp.	3600	in	ns	ns111.ovh.net.
insure.camp.	3600	in	ns	ns1.syd4.hostyourservices.net.
insure.camp.	3600	in	ns	ns2.syd4.hostyourservices.net.
intelli.camp.	3600	in	ns	ns65.domaincontrol.com.
intelli.camp.	3600	in	ns	ns66.domaincontrol.com.
intelligence.camp.	3600	in	ns	ns1.atom.com.
intelligence.camp.	3600	in	ns	ns2.atom.com.
intelmicrosoftazureboot.camp.	3600	in	ns	bart.ns.cloudflare.com.
intelmicrosoftazureboot.camp.	3600	in	ns	hera.ns.cloudflare.com.
intense.camp.	3600	in	ns	ns1.adminvps.ru.
intense.camp.	3600	in	ns	ns2.adminvps.net.
intense.camp.	3600	in	ns	ns3.adminvps.ru.
intense.camp.	3600	in	ns	ns4.adminvps.net.
intensiv.camp.	3600	in	ns	ns01.host.ch.
intensiv.camp.	3600	in	ns	ns02.host.ch.
intensiv.camp.	3600	in	ns	ns03.host.ch.
inter.camp.	3600	in	ns	ns1.domaindiscount24.net.
inter.camp.	3600	in	ns	ns2.domaindiscount24.net.
inter.camp.	3600	in	ns	ns3.domaindiscount24.net.
interiordesignboot.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
interiordesignboot.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
interiordesignboot.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
interiordesignboot.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
interlochen.camp.	3600	in	ns	dns1.registrar-servers.com.
interlochen.camp.	3600	in	ns	dns2.registrar-servers.com.
interlochenarts.camp.	3600	in	ns	dns1.registrar-servers.com.
interlochenarts.camp.	3600	in	ns	dns2.registrar-servers.com.
interlochencamp.camp.	3600	in	ns	dns1.registrar-servers.com.
interlochencamp.camp.	3600	in	ns	dns2.registrar-servers.com.
international-camp.camp.	3600	in	ns	ns13.domaincontrol.com.
international-camp.camp.	3600	in	ns	ns14.domaincontrol.com.
international-gymnastics.camp.	3600	in	ns	ns13.domaincontrol.com.
international-gymnastics.camp.	3600	in	ns	ns14.domaincontrol.com.
international-sports.camp.	3600	in	ns	ns13.domaincontrol.com.
international-sports.camp.	3600	in	ns	ns14.domaincontrol.com.
international.camp.	3600	in	ns	failed-whois-verification.namecheap.com.
international.camp.	3600	in	ns	verify-contact-details.namecheap.com.
internationaldance.camp.	3600	in	ns	dns101.registrar-servers.com.
internationaldance.camp.	3600	in	ns	dns102.registrar-servers.com.
internationalday.camp.	3600	in	ns	ns13.domaincontrol.com.
internationalday.camp.	3600	in	ns	ns14.domaincontrol.com.
internationaldaycamp.camp.	3600	in	ns	ns13.domaincontrol.com.
internationaldaycamp.camp.	3600	in	ns	ns14.domaincontrol.com.
internationalgym.camp.	3600	in	ns	ns13.domaincontrol.com.
internationalgym.camp.	3600	in	ns	ns14.domaincontrol.com.
internationalgymnastics.camp.	3600	in	ns	ns13.domaincontrol.com.
internationalgymnastics.camp.	3600	in	ns	ns14.domaincontrol.com.
internationalgymnasticscamp.camp.	3600	in	ns	ns13.domaincontrol.com.
internationalgymnasticscamp.camp.	3600	in	ns	ns14.domaincontrol.com.
internationalsports.camp.	3600	in	ns	ns13.domaincontrol.com.
internationalsports.camp.	3600	in	ns	ns14.domaincontrol.com.
internationalsummer.camp.	3600	in	ns	dns1.epag.net.
internationalsummer.camp.	3600	in	ns	dns2.epag.net.
internet.camp.	3600	in	ns	ns1.atom.com.
internet.camp.	3600	in	ns	ns2.atom.com.
internetbusinessboot.camp.	3600	in	ns	ns1031.ui-dns.de.
internetbusinessboot.camp.	3600	in	ns	ns1032.ui-dns.org.
internetbusinessboot.camp.	3600	in	ns	ns1054.ui-dns.com.
internetbusinessboot.camp.	3600	in	ns	ns1096.ui-dns.biz.
interplanetary.camp.	3600	in	ns	paislee.ns.cloudflare.com.
interplanetary.camp.	3600	in	ns	theo.ns.cloudflare.com.
interview.camp.	3600	in	ns	ns1.sedoparking.com.
interview.camp.	3600	in	ns	ns2.sedoparking.com.
intlgym.camp.	3600	in	ns	ns13.domaincontrol.com.
intlgym.camp.	3600	in	ns	ns14.domaincontrol.com.
intlgymcamp.camp.	3600	in	ns	ns13.domaincontrol.com.
intlgymcamp.camp.	3600	in	ns	ns14.domaincontrol.com.
intlgymnastics.camp.	3600	in	ns	ns13.domaincontrol.com.
intlgymnastics.camp.	3600	in	ns	ns14.domaincontrol.com.
intothewild.camp.	3600	in	ns	dns101.register.com.
intothewild.camp.	3600	in	ns	dns102.register.com.
intuit.camp.	3600	in	ns	ns1.markmonitor.com.
intuit.camp.	3600	in	ns	ns2.markmonitor.com.
intuit.camp.	3600	in	ns	ns3.markmonitor.com.
intuit.camp.	3600	in	ns	ns4.markmonitor.com.
inusual.camp.	3600	in	ns	ns57.domaincontrol.com.
inusual.camp.	3600	in	ns	ns58.domaincontrol.com.
inventor.camp.	3600	in	ns	ns-cloud-c1.googledomains.com.
inventor.camp.	3600	in	ns	ns-cloud-c2.googledomains.com.
inventor.camp.	3600	in	ns	ns-cloud-c3.googledomains.com.
inventor.camp.	3600	in	ns	ns-cloud-c4.googledomains.com.
inventors.camp.	3600	in	ns	ns-cloud-c1.googledomains.com.
inventors.camp.	3600	in	ns	ns-cloud-c2.googledomains.com.
inventors.camp.	3600	in	ns	ns-cloud-c3.googledomains.com.
inventors.camp.	3600	in	ns	ns-cloud-c4.googledomains.com.
inventory.camp.	3600	in	ns	ns17.domaincontrol.com.
inventory.camp.	3600	in	ns	ns18.domaincontrol.com.
inventure.camp.	3600	in	ns	dns1.registrar-servers.com.
inventure.camp.	3600	in	ns	dns2.registrar-servers.com.
invest.camp.	3600	in	ns	ns1fkl.name.com.
invest.camp.	3600	in	ns	ns2nsw.name.com.
invest.camp.	3600	in	ns	ns3jkl.name.com.
invest.camp.	3600	in	ns	ns4bfy.name.com.
investment.camp.	3600	in	ns	ns1.atom.com.
investment.camp.	3600	in	ns	ns2.atom.com.
investor.camp.	3600	in	ns	ns3.afternic.com.
investor.camp.	3600	in	ns	ns4.afternic.com.
investors.camp.	3600	in	ns	ns1.xserver.jp.
investors.camp.	3600	in	ns	ns2.xserver.jp.
investors.camp.	3600	in	ns	ns3.xserver.jp.
investors.camp.	3600	in	ns	ns4.xserver.jp.
investors.camp.	3600	in	ns	ns5.xserver.jp.
invincible.camp.	3600	in	ns	ns1.bluehost.com.
invincible.camp.	3600	in	ns	ns2.bluehost.com.
invoice.camp.	3600	in	ns	ns-cloud-d1.googledomains.com.
invoice.camp.	3600	in	ns	ns-cloud-d2.googledomains.com.
invoice.camp.	3600	in	ns	ns-cloud-d3.googledomains.com.
invoice.camp.	3600	in	ns	ns-cloud-d4.googledomains.com.
io2.camp.	3600	in	ns	ns1.reg.ru.
io2.camp.	3600	in	ns	ns2.reg.ru.
io7hpq6src43ecpu06l0be6pu6vvg744.camp.	3600	in	nsec3	1 1 0 73 IO8Q2CJP17M23SJDC6QLUV993MQI8TP1 NS DS RRSIG
io7hpq6src43ecpu06l0be6pu6vvg744.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. Z4BKTm2RapOdhJJYrWV9I2RCwx74h5MouFzhBskXPystQG40jiQ5nrfs0QzHbTYXBtEx+cWw7W5TYZnHMDnq3ZN6xRly56lR039j53sNvLDzKyXwqvEbjqOEwIEy/2lkIyewVjq0p6wATkkRrc0TsOpGqXoQ6gQjq3KocWzfEiE=
io8q2cjp17m23sjdc6qluv993mqi8tp1.camp.	3600	in	nsec3	1 1 0 73 IOIM1PMK1J4GJK1E6KM8CVF9SJ8FPSBJ NS DS RRSIG
io8q2cjp17m23sjdc6qluv993mqi8tp1.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. aEEQ0ynZKEEihRDRe3c1Soh41IFEyrfFlTKRTCzRRPq4Nem5ZIDutcibh7GvzEzz2MY+b81/5I0pqLBjHftl2JUaVAsfHq391BWPjnH1Gj4vNcGauV7Sfb/Mwwj2ac1IY2yJUhD/E9N7fSwALtHdq5+fRzKA+wjbMKkUSHgMPr8=
ioim1pmk1j4gjk1e6km8cvf9sj8fpsbj.camp.	3600	in	nsec3	1 1 0 73 ITFHUC6U573JCOLSQEPUCBA5UT95NNG4 NS DS RRSIG
ioim1pmk1j4gjk1e6km8cvf9sj8fpsbj.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. V24dbbIUDpnfcFlKODRR0r9W5KVY4eWfu0Fbu/S9G9xgA8fg27FecKo3pMCjapc/S2iQsP38RVpy+tek1uT3YMZiUsGZj9Gxh/bvbL0vceW9VeQ7LkyxRo5fhmwqStYT+nqgNzq8MBjmo6vUg9uchODgbaEgOTUK0lKAYhRE9Z4=
ionos.camp.	3600	in	ns	ns-1and1.ui-dns.biz.
ionos.camp.	3600	in	ns	ns-1and1.ui-dns.com.
ionos.camp.	3600	in	ns	ns-1and1.ui-dns.de.
ionos.camp.	3600	in	ns	ns-1and1.ui-dns.org.
iot.camp.	3600	in	ns	nsa8.schlundtech.de.
iot.camp.	3600	in	ns	nsb8.schlundtech.de.
iot.camp.	3600	in	ns	nsc8.schlundtech.de.
iot.camp.	3600	in	ns	nsd8.schlundtech.de.
iowa.camp.	3600	in	ns	park1.dccdns.com.
iowa.camp.	3600	in	ns	park2.dccdns.com.
iowa.camp.	3600	in	ns	park3.dccdns.com.
iowa.camp.	3600	in	ns	park4.dccdns.com.
ip.camp.	3600	in	ns	paislee.ns.cloudflare.com.
ip.camp.	3600	in	ns	theo.ns.cloudflare.com.
ipfs.camp.	3600	in	ns	ns1.dnsimple.com.
ipfs.camp.	3600	in	ns	ns2.dnsimple.com.
ipfs.camp.	3600	in	ns	ns3.dnsimple.com.
ipfs.camp.	3600	in	ns	ns4.dnsimple.com.
ipo.camp.	3600	in	ns	ns1.atom.com.
ipo.camp.	3600	in	ns	ns2.atom.com.
iptv.camp.	3600	in	ns	ns31.domaincontrol.com.
iptv.camp.	3600	in	ns	ns32.domaincontrol.com.
ipv6.camp.	3600	in	ds	2371 13 2 5FF569D55A7A3548B0AAC692AADA264EEF0FC9D27D3F8D620360F7405D36CBC3
ipv6.camp.	3600	in	ns	curitiba.ns.porkbun.com.
ipv6.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
ipv6.camp.	3600	in	ns	maceio.ns.porkbun.com.
ipv6.camp.	3600	in	ns	salvador.ns.porkbun.com.
ipv6.camp.	3600	in	rrsig	DS 8 2 3600 20250930154414 20250909144414 8373 camp. nuA/usSkYGKH3QQrlMdEz7TlWu0+5JGah+1TtTrGCROSIHYmJat9M4nhvyWV2ZdmsOZjVHgGQpb/kfPNZwoEpSm09sz8uI0SKSJIteFjtAyob6sFFsMj3jQWnWxaTE7KwucrdjlEEa434m8Fh6eUCcOXMwl7LvMyBq8IWBV/tmU=
iridium.camp.	3600	in	ns	ns1.atom.com.
iridium.camp.	3600	in	ns	ns2.atom.com.
irish.camp.	3600	in	ns	ns1.ipower.com.
irish.camp.	3600	in	ns	ns2.ipower.com.
ironfx.camp.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
ironfx.camp.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
ironwood.camp.	3600	in	ns	ns1.hostmonster.com.
ironwood.camp.	3600	in	ns	ns2.hostmonster.com.
ironwoodpoint.camp.	3600	in	ns	ns1.kingdomwebhosting.net.
ironwoodpoint.camp.	3600	in	ns	ns2.kingdomwebhosting.net.
is.camp.	3600	in	ns	curitiba.ns.porkbun.com.
is.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
is.camp.	3600	in	ns	maceio.ns.porkbun.com.
is.camp.	3600	in	ns	salvador.ns.porkbun.com.
isc.camp.	3600	in	ns	kallie.ns.cloudflare.com.
isc.camp.	3600	in	ns	theo.ns.cloudflare.com.
iseek.camp.	3600	in	ns	curitiba.ns.porkbun.com.
iseek.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
iseek.camp.	3600	in	ns	maceio.ns.porkbun.com.
iseek.camp.	3600	in	ns	salvador.ns.porkbun.com.
isens.camp.	3600	in	ns	ns1.whoisdomain.kr.
isens.camp.	3600	in	ns	ns2.whoisdomain.kr.
isens.camp.	3600	in	ns	ns3.whoisdomain.kr.
isens.camp.	3600	in	ns	ns4.whoisdomain.kr.
isham.camp.	3600	in	ds	60281 8 2 75C47F249D0E5437C523BB9E4036E7CD84FF74DA15339DA8054289B4881D8316
isham.camp.	3600	in	ns	ns-cloud-c1.googledomains.com.
isham.camp.	3600	in	ns	ns-cloud-c2.googledomains.com.
isham.camp.	3600	in	ns	ns-cloud-c3.googledomains.com.
isham.camp.	3600	in	ns	ns-cloud-c4.googledomains.com.
isham.camp.	3600	in	rrsig	DS 8 2 3600 20250930154414 20250909144414 8373 camp. FMxGZaa83CtEQ65GGDKRcK1/Yp5rDepTIYFT7BLH6CL4WyTDJ4WGV7TYP7dsePO6Dk+IWysi6jjg1CZ9RctLNKFCA20J+pAfhaIWREURhKEPG5qNUVh71mvxVoKpjYLLYg2fnHvDUVfy1vouLY2EEup2N/JPzXVGy0W6+AszVOw=
ishop.camp.	3600	in	ns	nsn1.mijndomein.nl.
ishop.camp.	3600	in	ns	nsn2.mijndomein.nl.
iskra.camp.	3600	in	ns	ns1.tildadns.com.
iskra.camp.	3600	in	ns	ns2.tildadns.com.
islamfit.camp.	3600	in	ns	ns1.dns-parking.com.
islamfit.camp.	3600	in	ns	ns2.dns-parking.com.
islamic.camp.	3600	in	ns	ns1.dns-parking.com.
islamic.camp.	3600	in	ns	ns2.dns-parking.com.
island.camp.	3600	in	ns	ns1.atom.com.
island.camp.	3600	in	ns	ns2.atom.com.
islandadventure.camp.	3600	in	ns	ns1.namecity.com.
islandadventure.camp.	3600	in	ns	ns2.namecity.com.
islandpferde.camp.	3600	in	ns	ns.udag.de.
islandpferde.camp.	3600	in	ns	ns.udag.net.
islandpferde.camp.	3600	in	ns	ns.udag.org.
islandview.camp.	3600	in	ns	elaine.ns.cloudflare.com.
islandview.camp.	3600	in	ns	margo.ns.cloudflare.com.
isleroyale.camp.	3600	in	ns	ns21.domaincontrol.com.
isleroyale.camp.	3600	in	ns	ns22.domaincontrol.com.
isometric.camp.	3600	in	ds	44956 8 2 0B3E45CFA86E03C92C61E0815C8F65D9CAD508F767625B59742DA3C2EEA7B167
isometric.camp.	3600	in	ns	ns-cloud-d1.googledomains.com.
isometric.camp.	3600	in	ns	ns-cloud-d2.googledomains.com.
isometric.camp.	3600	in	ns	ns-cloud-d3.googledomains.com.
isometric.camp.	3600	in	ns	ns-cloud-d4.googledomains.com.
isometric.camp.	3600	in	rrsig	DS 8 2 3600 20250930154414 20250909144414 8373 camp. sJU/tC016/HVApLFubVeziSgamVSJX6WIYpb3/UyqPzrsA8/XhYyFKAvMyKjbGE7bBJGwRbZdkRYMGDn2AErEb5VdxiuicBK2Bv3/OX3DzkRvhH0kbprNsJ+k29/JaSar6QbEErJEhV8AfzDgne5JYqzIJ5N4gGJfubRVkpYHPc=
isra.camp.	3600	in	ns	ns1.siteground.net.
isra.camp.	3600	in	ns	ns2.siteground.net.
issue.camp.	3600	in	ns	ns1bqx.name.com.
issue.camp.	3600	in	ns	ns2fkr.name.com.
issue.camp.	3600	in	ns	ns3fgq.name.com.
issue.camp.	3600	in	ns	ns4clq.name.com.
ist.camp.	3600	in	ns	ns14.wixdns.net.
ist.camp.	3600	in	ns	ns15.wixdns.net.
isthis.camp.	3600	in	ns	drew.ns.cloudflare.com.
isthis.camp.	3600	in	ns	laura.ns.cloudflare.com.
istria.camp.	3600	in	ns	dns1.registrar-servers.com.
istria.camp.	3600	in	ns	dns2.registrar-servers.com.
it-boot.camp.	3600	in	ns	ns-de.1and1-dns.biz.
it-boot.camp.	3600	in	ns	ns-de.1and1-dns.com.
it-boot.camp.	3600	in	ns	ns-de.1and1-dns.de.
it-boot.camp.	3600	in	ns	ns-de.1and1-dns.org.
it.camp.	3600	in	ns	clayton.ns.cloudflare.com.
it.camp.	3600	in	ns	elsa.ns.cloudflare.com.
italien.camp.	3600	in	ns	ns1.register.it.
italien.camp.	3600	in	ns	ns2.register.it.
itfhuc6u573jcolsqepucba5ut95nng4.camp.	3600	in	nsec3	1 1 0 73 ITIQG3AF74CB18R3T7EO9DPHHJERN4RC NS DS RRSIG
itfhuc6u573jcolsqepucba5ut95nng4.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. uA+4yhnUsO4RIOJ/uafg9f8AD2q729trmRxNXIVjZcjTe73Je5o7NX1XJ+YRkkzkxZ+cCZ80NW2YDVRa2RwUIWgrgysYbpGZXHvPkY9Ky5uXTj2zY9uEB+tZKYhSuOrupB61sgIxAgaCLOc441EccBqGt1ajdLlNwZcjzYMIdEc=
itiqg3af74cb18r3t7eo9dphhjern4rc.camp.	3600	in	nsec3	1 1 0 73 J11TINIUPAPP5BUKS3IFQM0IV8VUTH5V NS DS RRSIG
itiqg3af74cb18r3t7eo9dphhjern4rc.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. YwUj2xKoXUmNDLDx5NuBm74Zbe4snW3dNKC32Ul7UesxAYByfWaD6/ZYVXpRiDtNHVtVq12vF3axHBt2SDpow/jGBJ7viUSW4rkqO5hAuz6eXeYCiXyY1ACt9qEraZEEzfL7Bc37pAfEn0UrRbNKlle8aXm0C+E3BpwAsIy6kF4=
its.camp.	3600	in	ns	dns1.p08.nsone.net.
its.camp.	3600	in	ns	dns2.p08.nsone.net.
its.camp.	3600	in	ns	dns3.p08.nsone.net.
its.camp.	3600	in	ns	dns4.p08.nsone.net.
itsales.camp.	3600	in	ns	jobs.ns.cloudflare.com.
itsales.camp.	3600	in	ns	laylah.ns.cloudflare.com.
iuic.camp.	3600	in	ns	dns1.registrar-servers.com.
iuic.camp.	3600	in	ns	dns2.registrar-servers.com.
iuicsacramento.camp.	3600	in	ns	dns1.registrar-servers.com.
iuicsacramento.camp.	3600	in	ns	dns2.registrar-servers.com.
ivpch.camp.	3600	in	ns	ns1.dnsip.com.
ivpch.camp.	3600	in	ns	ns2.dnsip.com.
ivy.camp.	3600	in	ns	ns23.domaincontrol.com.
ivy.camp.	3600	in	ns	ns24.domaincontrol.com.
iwanna.camp.	3600	in	ns	jake.ns.cloudflare.com.
iwanna.camp.	3600	in	ns	zoe.ns.cloudflare.com.
iwant.camp.	3600	in	ns	curitiba.ns.porkbun.com.
iwant.camp.	3600	in	ns	fortaleza.ns.porkbun.com.
iwant.camp.	3600	in	ns	maceio.ns.porkbun.com.
iwant.camp.	3600	in	ns	salvador.ns.porkbun.com.
iwinclub.camp.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.camp.	3600	in	ns	hazel.ns.cloudflare.com.
iwisetech.camp.	3600	in	ns	ns1.systemdns.com.
iwisetech.camp.	3600	in	ns	ns2.systemdns.com.
iwisetech.camp.	3600	in	ns	ns3.systemdns.com.
izi.camp.	3600	in	ns	dns20.ovh.net.
izi.camp.	3600	in	ns	ns20.ovh.net.
j11tiniupapp5buks3ifqm0iv8vuth5v.camp.	3600	in	nsec3	1 1 0 73 J2MQG6ATTNBUKQD3IDGP966MB5F52981 NS DS RRSIG
j11tiniupapp5buks3ifqm0iv8vuth5v.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. Gv2err9A/D/K/nlPaDy9krdCy9ZI7KcXMSLOSOhA+mdhRepIkzHEVTlhAZvwpWAwVvmhTqe8CRP1YLeTozOIMy28W/u3eIQcJbSoYmlYs3+eHkhJildD7ZQJKx48ajB3YzIIBLVz7jvtunmHjZy2y5+B4R6WGkPjWF/gGQMreeU=
j2mqg6attnbukqd3idgp966mb5f52981.camp.	3600	in	nsec3	1 1 0 73 J5OTEMTFS2M0HJ2163VR4VTCR9QOENOB NS DS RRSIG
j2mqg6attnbukqd3idgp966mb5f52981.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. IwGTEawxBXHfsesfAtU+Zr7U4PyZulJFu/ojq37jKw0g4BMDnrwe+77MfsrteaoZZwh/ArI2FsGueuFkHmtQqska7aIiF8gkbhmMPD93sWa3E1iJY1hJNOhv6BG3hmnRoiZceOTf8IHV9BEeUUvTuSb56ntLTdMQr5dF1zKZ6vc=
j5otemtfs2m0hj2163vr4vtcr9qoenob.camp.	3600	in	nsec3	1 1 0 73 J5P4E86UNFEH13D7HNDE901FJOHBKJ5R NS DS RRSIG
j5otemtfs2m0hj2163vr4vtcr9qoenob.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. H+9mf5gr7bvohRVrqgfy/xlqrqn3XizEqYghFevAv+TPhXuDNbn8XahkxD+OgHaqAKjgmHuSDtLoDsabBgjyx7CsPpwuwjnYkmQIHC/fhOAdeZpd0jc5ZOwcrh2EnopTKal3l4ze4UpaooeC5f/2V5r8cdlFWXnxzGw88mEIoN0=
j5p4e86unfeh13d7hnde901fjohbkj5r.camp.	3600	in	nsec3	1 1 0 73 J6N8HPC0PM2JMLRURT3I1C0UGHL06AC7 NS DS RRSIG
j5p4e86unfeh13d7hnde901fjohbkj5r.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. fja6kPUfkkRKqkMbP4omYdb6y+pzIa2dPpBxOjcoInVvSfZumjU+bGHBPA5wihd6kFiyYqAUhGeSllyUdECceHhQxK9OphJQFl0vNJXgK0rM+DHLZRSx00aZggLnV5CbTJdkvO+xTsp846buPnKNysUvpeSHSQg3nhiqJnEK9HI=
j6n8hpc0pm2jmlrurt3i1c0ughl06ac7.camp.	3600	in	nsec3	1 1 0 73 J7178B5NPPJCGCHBA1G79G3S17V8JU9D NS DS RRSIG
j6n8hpc0pm2jmlrurt3i1c0ughl06ac7.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. EtpouM8ZxDQeYFHgEUkvmgW3VrdKSSMAzk/sbnDl6Y51T5h7DgzVEpFiWx7ILu87b/ceZxrSzY7jlcGcDRtq6+PQMcNJELHKcpLk/MyYfcLIquSU2RGPKxQdvJO5CQqmx27da4ZNUCAFCRsFqS+vLHskDULVnauUGpvit4nUU14=
j7178b5nppjcgchba1g79g3s17v8ju9d.camp.	3600	in	nsec3	1 1 0 73 J7AGE8S79Q9FM9PDNG4F5AS3G5ED1V0L NS DS RRSIG
j7178b5nppjcgchba1g79g3s17v8ju9d.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. CgsvdsytKwrkkvr89Gs7rTu2/7Z+XpRlKU9F96yXIWCRITnE2s78Xd+9KK943vSyRE35yWeJVEd40UAorNITt45qDCdfPrqjHiXaqtEOzmmOEchKoZxXoRq+91Whz9COdCbaJ0mINo+LBBIx96HWmMgGbXmZNALTiRf2/br2u1k=
j7age8s79q9fm9pdng4f5as3g5ed1v0l.camp.	3600	in	nsec3	1 1 0 73 J80PK5ENV6G0PJF9F98RM1UG3E2FUS99 NS DS RRSIG
j7age8s79q9fm9pdng4f5as3g5ed1v0l.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. pVLMj155EJ1lBS+NwFlQi3T6HZj80O/qeZc/WldfZXIXin9g1Qje+cvBFtjAetqVpk2C6aCFDk4wuzADOQO1gruisNQp48mcB0qhx6+9is+dPtITFXRNTc0vSa2UOFp3uQxs+7KOd+0Z1a/5KnDgl5ywBlSL3Y+PrxMNIbihQWQ=
j80pk5env6g0pjf9f98rm1ug3e2fus99.camp.	3600	in	nsec3	1 1 0 73 JA05GB0VTL1KVEUNBRE296QSJP37MKRD NS DS RRSIG
j80pk5env6g0pjf9f98rm1ug3e2fus99.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. fYu2TjEemLuWln4oY3jpOzNa7T7OfdsWJQ3eSFudRO9D1LcaGEEq1dY+FQILvrzuiGFvbyLNc9lkgYWUYUAy4q3XKCJn79sykXKS5jof/NJXrWOqQlgaE71oX5QFJl8HeUhnLDaMDWfndSh729YfHMBt1Aq3YIN5lMNC5sJ06Aw=
j88.camp.	3600	in	ns	emerie.ns.cloudflare.com.
j88.camp.	3600	in	ns	jonah.ns.cloudflare.com.
ja05gb0vtl1kveunbre296qsjp37mkrd.camp.	3600	in	nsec3	1 1 0 73 JDM1UNVM4Q9MADP8BFACFF7F9QPCLFA1 NS DS RRSIG
ja05gb0vtl1kveunbre296qsjp37mkrd.camp.	3600	in	rrsig	NSEC3 8 2 3600 20250930154414 20250909144414 8373 camp. JYJ6wOl211zndPpgtj+2Kdqv8vQudDhJRwZGkO12wLCYQNDJQavQ/rA8ZlxbyIyG7kEcpi7Cla+DX5YBrOXV3BuT8rjL7D77zoKgRnBwutYCOPcMaZk+iIqO5REu7RzIdaX5pqx+c6ZQLY4qk4l7bdZS5ThzYHFRVfd7KGbndns=
jackman.camp.	3600	in	ns	ns1.afraid.org.
jackman.camp.	3600	in	ns	ns2.afraid.org.
jackman.camp.	3600	in	ns	ns3.afraid.org.
jackman.camp.	3600	in	ns	ns4.afraid.org.
jackmanlanding.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackmanlanding.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackmanlanding.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackmanlanding.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
jackpot.camp.	3600	in	ns	ns1.atom.com.
jackpot.camp.	3600	in	ns	ns2.atom.com.
jackrabbit.camp.	3600	in	ns	ns39.domaincontrol.com.
jackrabbit.camp.	3600	in	ns	ns40.domaincontrol.com.
jackson.camp.	3600	in	ds	40025 8 2 8AE35D3BAD6A03CE6C30452F0D5B11167A8E9E0D2699F6DAF0F92B60B5BB3ABC
jackson.camp.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackson.camp.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackson.camp.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackson.camp.	3600	in	ns	ns-cloud-e4.googledomains.com.
jackson.camp.	3600	in	rrsig	DS 8 2 3600 20250930154414 20250909144414 8373 camp. bgLLAd/gxooeqqqpC5AzXYDxEqNNxKIvP+3aVgGgKvt+a/K5mp3ILHvpA192vLv0bKEXaJc4INaE5w++g5KJJ46xXl0YS6yOL8iVyE9t4TU8o3le5v7LLPUpUzez4qnvJ+szYV2jOEAf4Z11WqyrRw8ifv9G9O2gQAUW9gYAJH4=
