foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1759366988 7200 900 1209600 3600
monkey.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
monkey.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
monkey.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
monkey.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
monkey.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. MWb68u2MC/S42n2uHHUX77x8tTwqmKeELuWHAytfWmOTe46MttMdVmvAe/PbT5VfHyPMBw7PR1uEa2UKdDHSNRalF0yz83fIhb+I5tHiiMcAGNI/n+ZMtJdr7KyJmb48NAecbivqsg9OX7HrkulJ2ZR3kqr+lCr6OrO7JaI6bJ4=
monlam.foundation.	3600	in	ns	dolly.ns.cloudflare.com.
monlam.foundation.	3600	in	ns	rex.ns.cloudflare.com.
monnad.foundation.	3600	in	ns	ns1.luxhost.org.
monnad.foundation.	3600	in	ns	ns2.luxhost.org.
monnad.foundation.	3600	in	ns	ns3.luxhost.org.
monnad.foundation.	3600	in	ns	ns4.luxhost.org.
mono.foundation.	3600	in	ns	ns10.wixdns.net.
mono.foundation.	3600	in	ns	ns11.wixdns.net.
monogame.foundation.	3600	in	ns	dns1.registrar-servers.com.
monogame.foundation.	3600	in	ns	dns2.registrar-servers.com.
monopoly.foundation.	3600	in	ns	dns1.registrar-servers.com.
monopoly.foundation.	3600	in	ns	dns2.registrar-servers.com.
monsol.foundation.	3600	in	ns	arjeplog.scnr.ch.
monsol.foundation.	3600	in	ns	jokkmokk.scnr.se.
monsol.foundation.	3600	in	ns	marmotta.scnr.ch.
monsolfoundation.foundation.	3600	in	ns	arjeplog.scnr.ch.
monsolfoundation.foundation.	3600	in	ns	jokkmokk.scnr.se.
monsolfoundation.foundation.	3600	in	ns	marmotta.scnr.ch.
monster.foundation.	3600	in	ns	ns65.domaincontrol.com.
monster.foundation.	3600	in	ns	ns66.domaincontrol.com.
monstera.foundation.	3600	in	ns	jeff.ns.cloudflare.com.
monstera.foundation.	3600	in	ns	sara.ns.cloudflare.com.
mont.foundation.	3600	in	ns	dns1.registrar-servers.com.
mont.foundation.	3600	in	ns	dns2.registrar-servers.com.
montanacommunity.foundation.	3600	in	ns	ns51.worldnic.com.
montanacommunity.foundation.	3600	in	ns	ns52.worldnic.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
montanawoman.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
montebello.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
montebello.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
montebello.foundation.	3600	in	ns	maceio.ns.porkbun.com.
montebello.foundation.	3600	in	ns	salvador.ns.porkbun.com.
montecristo.foundation.	3600	in	ns	ns39.domaincontrol.com.
montecristo.foundation.	3600	in	ns	ns40.domaincontrol.com.
montereybay.foundation.	3600	in	ns	ns71.domaincontrol.com.
montereybay.foundation.	3600	in	ns	ns72.domaincontrol.com.
montesquieu.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
montesquieu.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
montesquieu.foundation.	3600	in	ns	maceio.ns.porkbun.com.
montesquieu.foundation.	3600	in	ns	salvador.ns.porkbun.com.
montessori.foundation.	3600	in	ns	ns1.areswebtasarim.com.
montessori.foundation.	3600	in	ns	ns2.areswebtasarim.com.
monticello.foundation.	3600	in	ns	nsgbr.comlaude.co.uk.
monticello.foundation.	3600	in	ns	nssui.comlaude.ch.
monticello.foundation.	3600	in	ns	nsusa.comlaude.net.
montlafiraeber.foundation.	3600	in	ns	ns1.wordpress.com.
montlafiraeber.foundation.	3600	in	ns	ns2.wordpress.com.
montlafiraeber.foundation.	3600	in	ns	ns3.wordpress.com.
montresmerveilles.foundation.	3600	in	ns	dns1.comlaude-dns.com.
montresmerveilles.foundation.	3600	in	ns	dns2.comlaude-dns.net.
montresmerveilles.foundation.	3600	in	ns	dns3.comlaude-dns.co.uk.
montresmerveilles.foundation.	3600	in	ns	dns4.comlaude-dns.eu.
montreux.foundation.	3600	in	ns	ns07.domaincontrol.com.
montreux.foundation.	3600	in	ns	ns08.domaincontrol.com.
montyshadow.foundation.	3600	in	ns	dns.technorail.com.
montyshadow.foundation.	3600	in	ns	dns2.technorail.com.
montyshadow.foundation.	3600	in	ns	dns3.arubadns.net.
montyshadow.foundation.	3600	in	ns	dns4.arubadns.cz.
monument.foundation.	3600	in	ns	ns1.dnsowl.com.
monument.foundation.	3600	in	ns	ns2.dnsowl.com.
monument.foundation.	3600	in	ns	ns3.dnsowl.com.
monuments.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
monuments.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
monuments.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
monuments.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
monumentsmen.foundation.	3600	in	ns	ns01.domaincontrol.com.
monumentsmen.foundation.	3600	in	ns	ns02.domaincontrol.com.
monvivo.foundation.	3600	in	ds	38599 8 2 4EFE9AF2724AAC31F579EA37D5A871DDAED508F25694598BA92165471F48D3B7
monvivo.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
monvivo.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
monvivo.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
monvivo.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
monvivo.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. UuSssoggmMH7MGQVaveTLKgPStmBS+7AvdWS7u8VWhqa1Ue3OwfENcqCkXpgUTjA9YxrBQs/l1bk6EInJGSBJdZSWEvUQe7L+VJTg5rJCXSmO80HFnlkqV4ep56DG5MCY/rJQI/miE9MArJJE2fSx1cbpvr0B8uoIM3FpcvB71s=
monyco.foundation.	3600	in	ns	ns1.101domain.com.
monyco.foundation.	3600	in	ns	ns2.101domain.com.
moochdockers.foundation.	3600	in	ns	ns05.domaincontrol.com.
moochdockers.foundation.	3600	in	ns	ns06.domaincontrol.com.
moochdocking.foundation.	3600	in	ns	ns33.domaincontrol.com.
moochdocking.foundation.	3600	in	ns	ns34.domaincontrol.com.
mood.foundation.	3600	in	ns	ns57.domaincontrol.com.
mood.foundation.	3600	in	ns	ns58.domaincontrol.com.
moodeng.foundation.	3600	in	ns	ns1.afternic.com.
moodeng.foundation.	3600	in	ns	ns2.afternic.com.
moodyearth.foundation.	3600	in	ns	docks10.rzone.de.
moodyearth.foundation.	3600	in	ns	shades12.rzone.de.
moodys.foundation.	3600	in	ds	49778 13 1 1765FEE23D45FFD1D25420849231EAD713F149A2
moodys.foundation.	3600	in	ds	49778 13 2 8DE11D3C02CDD581BC2BD4D12FAA3E683FE8270082755303F92A274BAE1D9242
moodys.foundation.	3600	in	ns	ns1.moodys.com.
moodys.foundation.	3600	in	ns	ns2.moodys.com.
moodys.foundation.	3600	in	ns	ns3.moodys.com.
moodys.foundation.	3600	in	ns	ns4.moodys.com.
moodys.foundation.	3600	in	ns	ns5.moodys.com.
moodys.foundation.	3600	in	ns	ns6.moodys.com.
moodys.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. T53MPK37MkhIbQOXoJu2AJSCLWtSqEiktoeOiQZDL9FAiay4k77GoXAB7YDdaiDJShcbVYIeJ/F9NZIbG6nVzZkw3q95z35Oikfs4DXfX7hmkZXG/kQa6ldQEvYaFUUif+ZcqyixP2Tda9iLuLChJAcWkTYJ61b7gkzRa/qs/V4=
moodysanalytics.foundation.	3600	in	ds	8329 13 1 C21BE2223B8B2058EAF5251FA7FD31D26A05D764
moodysanalytics.foundation.	3600	in	ds	8329 13 2 429F4746AFEC49D63869BCF89822060306C24476C436FCBE8B1D8CB60C0D5905
moodysanalytics.foundation.	3600	in	ns	ns1.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns2.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns3.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns4.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns5.moodys.com.
moodysanalytics.foundation.	3600	in	ns	ns6.moodys.com.
moodysanalytics.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. W2i8wc/fDj22NbbOXFewf9mdpGXxeLjcRvtWfMxBhz5//QNflzOG99efimkLtmymFfh98J/a0jhXQy8jw6sxoht4pPBJG+GcdmeuYTAlIaKBRTLQCL1VZbnVN9Ln9LBEs/+dm40+QNbjykHsqi2HNpplds295wsFZACVMiWiKyE=
moodysinvestorsservice.foundation.	3600	in	ds	64836 13 1 243DCAB6EBBD1112386C9B8C15BF6FCF86F36B8C
moodysinvestorsservice.foundation.	3600	in	ds	64836 13 2 4D640FA5DAF75EC1DD9C75F2604391EBAEAB231DE69982E61B4590A7456224F1
moodysinvestorsservice.foundation.	3600	in	ns	ns1.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.foundation.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. xubUtue7gY8DwnAIaZ+nmoyMLRbJY8wGPYjlL/HZwDUv85gUvQVjibX4FOIk79KQ7Gmzpgj9xkXD22g8vmeGlJfE5G9WHMaQ6+wqUXNtQTiDjA1OTA2gQ+3lbknQ3JqbhOxe3rKZhcFguqeSy6UP9Fl0RsbmjTVWBvZ+Jeg1m1w=
moodysrating.foundation.	3600	in	ds	50239 13 2 E93E1F2ACC77F0EC90CB6023CC136A1B5E2D26FD06A1215B56B88858C0EE4E7A
moodysrating.foundation.	3600	in	ns	ns1.moodys.com.
moodysrating.foundation.	3600	in	ns	ns2.moodys.com.
moodysrating.foundation.	3600	in	ns	ns3.moodys.com.
moodysrating.foundation.	3600	in	ns	ns4.moodys.com.
moodysrating.foundation.	3600	in	ns	ns5.moodys.com.
moodysrating.foundation.	3600	in	ns	ns6.moodys.com.
moodysrating.foundation.	3600	in	ns	ns9.ultradns2.com.
moodysrating.foundation.	3600	in	ns	ns9.ultradns2.org.
moodysrating.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. Zk3bWvAQev6DTZTQch2MuTM9tYJAV4lCCDGCziaNnQy4pxsdzrXFvbXcKaCAMP0ifAMs62kEUS1FAUgZ7VgCR9XryhC0zDPf/uJXhDyyZ6rtYRG4qqYewowRyIr0pHKwfX4E0sdriqmTZ8qtuyfucR+PXLGdFl5G+j0M7ByZ2Io=
mooi.foundation.	3600	in	ds	57676 13 2 F695FB7415CBAFCD0F517DA9128292A7C5D98BC11C91E487F30E2881B8B4A86C
mooi.foundation.	3600	in	ns	ns-1069.awsdns-05.org.
mooi.foundation.	3600	in	ns	ns-1736.awsdns-25.co.uk.
mooi.foundation.	3600	in	ns	ns-319.awsdns-39.com.
mooi.foundation.	3600	in	ns	ns-903.awsdns-48.net.
mooi.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. o8mkZXcjFwWpIac9IW1WyuwospWHPQhdZu5C+MWIJxOrYF8v74uS7ZaQxvjbfelJajo/ni3M0Ok7rfPx6831pc/907hZqoX8INp3cK+gKnng7AFxz7LCBqBDPLUlPv8mAAn6hswDMtluJ+EGuRT3mceZFjc8umEZGZSXQqf5JhQ=
moon.foundation.	3600	in	ns	ns1.afternic.com.
moon.foundation.	3600	in	ns	ns2.afternic.com.
moonad.foundation.	3600	in	ns	ns1.luxhost.org.
moonad.foundation.	3600	in	ns	ns2.luxhost.org.
moonad.foundation.	3600	in	ns	ns3.luxhost.org.
moonad.foundation.	3600	in	ns	ns4.luxhost.org.
moonbeam.foundation.	3600	in	ds	63825 13 2 539F1F3B7C2323741D4CEA9F20E7439028D068C114D6D0CC6C07EA722F1D0365
moonbeam.foundation.	3600	in	ns	ns-1211.awsdns-23.org.
moonbeam.foundation.	3600	in	ns	ns-1749.awsdns-26.co.uk.
moonbeam.foundation.	3600	in	ns	ns-216.awsdns-27.com.
moonbeam.foundation.	3600	in	ns	ns-877.awsdns-45.net.
moonbeam.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. apZu056LWOJ8Rcb6B8WELUTkFf+LXS4N1Nxo3d+sVxF6y32xS/wmx2dumhNhO9lgtKHb7LMg6ByF+iJ8lbYsQDuWMSQcVKEbtDrzGaLiIENLgHPUb+vfEMdmbwF9VrnyZBPSZv2Cyfpp5MC2A5SBjv2gvnZkT8ZqP1dDq1uTKJQ=
moonbow.foundation.	3600	in	ns	guy.ns.cloudflare.com.
moonbow.foundation.	3600	in	ns	nadia.ns.cloudflare.com.
moondance.foundation.	3600	in	ds	30210 13 2 7BCBD75A30BD037889BF9F67A244A83D81B1751A0AC942DE1074F6C206E7B630
moondance.foundation.	3600	in	ns	ns-1035.awsdns-01.org.
moondance.foundation.	3600	in	ns	ns-1880.awsdns-43.co.uk.
moondance.foundation.	3600	in	ns	ns-331.awsdns-41.com.
moondance.foundation.	3600	in	ns	ns-559.awsdns-05.net.
moondance.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. mpKOuiw7puNyAAQzNHvPU9fA2QXTIIwi10QvuDXtEFCkMu+TUfDRJUiHBXN9UodQm1FpG2Ibkcsxx2AevgMX2yb+KaiACwDg8ocfzJHXeE96PTRlcWEDBSqgHb+lSzImoN2b33KhKKz7z/Ab6LAczKsU+S7qD2Q55gGEVZDAsXQ=
moonglade.foundation.	3600	in	ns	dns1.registrar-servers.com.
moonglade.foundation.	3600	in	ns	dns2.registrar-servers.com.
moonlight-avenue.foundation.	3600	in	ds	18274 13 2 2A1C868427DC75764EE5B6826659F98383CA9E2A0755935F651667A9676C5C8E
moonlight-avenue.foundation.	3600	in	ns	ns01.one.com.
moonlight-avenue.foundation.	3600	in	ns	ns02.one.com.
moonlight-avenue.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. zIjtHJTqtTmBiRblPmrpeCZ0MsO3dWEL4kIb1+GlGvEtw1MOwzSxsKYGnE1I0nr1G9WJwflkquSb9v0AnUh6cbXYpWEghS+yBTc351StWLI7KdKixYkkzXwlnfhOBGNZKcbETmV+1kfQz7yUFtk785/xp/YhAiZ9zluIRsAJdhM=
moonlight.foundation.	3600	in	ns	ns41.domaincontrol.com.
moonlight.foundation.	3600	in	ns	ns42.domaincontrol.com.
moonplow.foundation.	3600	in	ns	pdns1.registrar-servers.com.
moonplow.foundation.	3600	in	ns	pdns2.registrar-servers.com.
moonsama.foundation.	3600	in	ns	ns1.whois.com.
moonsama.foundation.	3600	in	ns	ns2.whois.com.
moonsama.foundation.	3600	in	ns	ns3.whois.com.
moonsama.foundation.	3600	in	ns	ns4.whois.com.
moonshot.foundation.	3600	in	ns	ns13.domaincontrol.com.
moonshot.foundation.	3600	in	ns	ns14.domaincontrol.com.
moonsong.foundation.	3600	in	ns	ns-1397.awsdns-46.org.
moonsong.foundation.	3600	in	ns	ns-1728.awsdns-24.co.uk.
moonsong.foundation.	3600	in	ns	ns-474.awsdns-59.com.
moonsong.foundation.	3600	in	ns	ns-920.awsdns-51.net.
moonwalk.foundation.	3600	in	ns	ns19.domaincontrol.com.
moonwalk.foundation.	3600	in	ns	ns20.domaincontrol.com.
moonwell.foundation.	3600	in	ns	dns1.registrar-servers.com.
moonwell.foundation.	3600	in	ns	dns2.registrar-servers.com.
moonzo.foundation.	3600	in	ns	joselyn.ns.cloudflare.com.
moonzo.foundation.	3600	in	ns	lou.ns.cloudflare.com.
moore.foundation.	3600	in	ds	38359 13 2 810AFAFC885A26CCC7989857A7D43FB749D2C5846B3F1215D4AEECD39B38034B
moore.foundation.	3600	in	ns	launch1.spaceship.net.
moore.foundation.	3600	in	ns	launch2.spaceship.net.
moore.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. nckZjohDotMWHUEfCrdoxHnqETVtIhfcHD32yv3BH1dvDTXRWd0+XDuwjRDGBSZ0aohBJ8+KsNZ2LWfDCSJOuwkvgzv0/GqSlwYWD/b8ttMw57fgyCpsL7OEGMM5TKuABDobofUFDRwPts6nDYZlp9yok2CFhpQ3uBrDWS3uQUE=
moorefamily.foundation.	3600	in	ns	dns1.namecheaphosting.com.
moorefamily.foundation.	3600	in	ns	dns2.namecheaphosting.com.
moorelove.foundation.	3600	in	ns	ns27.domaincontrol.com.
moorelove.foundation.	3600	in	ns	ns28.domaincontrol.com.
mootflip.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
mootflip.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
mootflip.foundation.	3600	in	ns	maceio.ns.porkbun.com.
mootflip.foundation.	3600	in	ns	salvador.ns.porkbun.com.
mop.foundation.	3600	in	ns	ns-203-c.gandi.net.
mop.foundation.	3600	in	ns	ns-245-a.gandi.net.
mop.foundation.	3600	in	ns	ns-95-b.gandi.net.
mor.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
mor.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
mor.foundation.	3600	in	ns	maceio.ns.porkbun.com.
mor.foundation.	3600	in	ns	salvador.ns.porkbun.com.
mora.foundation.	3600	in	ns	ns59.domaincontrol.com.
mora.foundation.	3600	in	ns	ns60.domaincontrol.com.
moragent.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
moragent.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
moragent.foundation.	3600	in	ns	maceio.ns.porkbun.com.
moragent.foundation.	3600	in	ns	salvador.ns.porkbun.com.
moral.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
moral.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
moral.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
moral.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
moralambition.foundation.	3600	in	ns	kevin.ns.cloudflare.com.
moralambition.foundation.	3600	in	ns	stephane.ns.cloudflare.com.
moralcompass.foundation.	3600	in	ns	ns1cny.name.com.
moralcompass.foundation.	3600	in	ns	ns2ckr.name.com.
moralcompass.foundation.	3600	in	ns	ns3jkl.name.com.
moralcompass.foundation.	3600	in	ns	ns4hny.name.com.
morallife.foundation.	3600	in	ns	ns1.wordpress.com.
morallife.foundation.	3600	in	ns	ns2.wordpress.com.
morallife.foundation.	3600	in	ns	ns3.wordpress.com.
moralpower.foundation.	3600	in	ns	ns.second-ns.com.
moralpower.foundation.	3600	in	ns	ns1.your-server.de.
moralpower.foundation.	3600	in	ns	ns3.second-ns.de.
moran.foundation.	3600	in	ns	ns91.worldnic.com.
moran.foundation.	3600	in	ns	ns92.worldnic.com.
more.foundation.	3600	in	ns	ns1.afternic.com.
more.foundation.	3600	in	ns	ns2.afternic.com.
morecreation.foundation.	3600	in	ns	ns13.domaincontrol.com.
morecreation.foundation.	3600	in	ns	ns14.domaincontrol.com.
morel.foundation.	3600	in	ns	dns101.registrar-servers.com.
morel.foundation.	3600	in	ns	dns102.registrar-servers.com.
morelife.foundation.	3600	in	ns	ns41.domaincontrol.com.
morelife.foundation.	3600	in	ns	ns42.domaincontrol.com.
morelli.foundation.	3600	in	ns	ns1.siteground.net.
morelli.foundation.	3600	in	ns	ns2.siteground.net.
morethanaroof.foundation.	3600	in	ns	ns1.to2.fcomet.com.
morethanaroof.foundation.	3600	in	ns	ns2.to2.fcomet.com.
morethanhope.foundation.	3600	in	ds	16976 8 2 7F2FB5D01134DB55FD0BC5AF1332E5B881110FFEC10E0C4DFF51752D92CA9834
morethanhope.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
morethanhope.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
morethanhope.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
morethanhope.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
morethanhope.foundation.	3600	in	rrsig	DS 8 2 3600 20251022151635 20251001141635 7788 foundation. u/3+oB24/oXny6DsskOin167O6FrckOlQQaGkwZoyOl7bErgyV+iMxObcCQoqUr5N7SK27+SSZcF11sfJEf6GcrnuKIK5sofwsHbhMb0OGo8tm4wvXBJvpxw4Hg5C86ZKhEY6YgroH5yi4Kqzp8QQZPSy6HLk4JdTO8FyO3fZAU=
morethanmyhometown.foundation.	3600	in	ns	ns23.domaincontrol.com.
morethanmyhometown.foundation.	3600	in	ns	ns24.domaincontrol.com.
moretolife.foundation.	3600	in	ns	ns33.domaincontrol.com.
moretolife.foundation.	3600	in	ns	ns34.domaincontrol.com.
morgallion.foundation.	3600	in	ns	ns27.worldnic.com.
morgallion.foundation.	3600	in	ns	ns28.worldnic.com.
morgan.foundation.	3600	in	ns	ns51.domaincontrol.com.
morgan.foundation.	3600	in	ns	ns52.domaincontrol.com.
morganfamily.foundation.	3600	in	ns	ns47.domaincontrol.com.
morganfamily.foundation.	3600	in	ns	ns48.domaincontrol.com.
morganhoffmann.foundation.	3600	in	ns	ns1021.ui-dns.de.
morganhoffmann.foundation.	3600	in	ns	ns1099.ui-dns.com.
morganhoffmann.foundation.	3600	in	ns	ns1106.ui-dns.biz.
morganhoffmann.foundation.	3600	in	ns	ns1124.ui-dns.org.
morganlewis.foundation.	3600	in	ns	dns1.cscdns.net.
morganlewis.foundation.	3600	in	ns	dns2.cscdns.net.
morganlewisandbockius.foundation.	3600	in	ns	dns1.cscdns.net.
morganlewisandbockius.foundation.	3600	in	ns	dns2.cscdns.net.
morgans.foundation.	3600	in	ns	dns1.registrar-servers.com.
morgans.foundation.	3600	in	ns	dns2.registrar-servers.com.
morgellons.foundation.	3600	in	ns	ns3.firstfind.nl.
morgellons.foundation.	3600	in	ns	ns4.firstfind.nl.
morgellons.foundation.	3600	in	ns	ns5.firstfind.net.
morgenroth.foundation.	3600	in	ns	ns1.siteground.net.
morgenroth.foundation.	3600	in	ns	ns2.siteground.net.
mori.foundation.	3600	in	ns	cdns1.interserver.net.
mori.foundation.	3600	in	ns	cdns2.interserver.net.
mori.foundation.	3600	in	ns	cdns3.interserver.net.
moriah.foundation.	3600	in	ns	ns05.domaincontrol.com.
moriah.foundation.	3600	in	ns	ns06.domaincontrol.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
morin.foundation.	3600	in	ns	ns1.dnsowl.com.
morin.foundation.	3600	in	ns	ns2.dnsowl.com.
morin.foundation.	3600	in	ns	ns3.dnsowl.com.
moriondo.foundation.	3600	in	ns	dns1.registrar-servers.com.
moriondo.foundation.	3600	in	ns	dns2.registrar-servers.com.
morlord.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
morlord.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
morlord.foundation.	3600	in	ns	maceio.ns.porkbun.com.
morlord.foundation.	3600	in	ns	salvador.ns.porkbun.com.
morning.foundation.	3600	in	ns	howard.ns.cloudflare.com.
morning.foundation.	3600	in	ns	melina.ns.cloudflare.com.
morningstar.foundation.	3600	in	ns	ian.ns.cloudflare.com.
morningstar.foundation.	3600	in	ns	michelle.ns.cloudflare.com.
morph.foundation.	3600	in	ns	ns1.afternic.com.
morph.foundation.	3600	in	ns	ns2.afternic.com.
morpheum.foundation.	3600	in	ns	etienne.ns.cloudflare.com.
morpheum.foundation.	3600	in	ns	ophelia.ns.cloudflare.com.
morpheus.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
morpheus.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
morpheus.foundation.	3600	in	ns	maceio.ns.porkbun.com.
morpheus.foundation.	3600	in	ns	salvador.ns.porkbun.com.
morpho.foundation.	3600	in	ns	ns1.afternic.com.
morpho.foundation.	3600	in	ns	ns2.afternic.com.
morra.foundation.	3600	in	ns	horizon.dns-parking.com.
morra.foundation.	3600	in	ns	orbit.dns-parking.com.
morris.foundation.	3600	in	ns	ns23.domaincontrol.com.
morris.foundation.	3600	in	ns	ns24.domaincontrol.com.
morrow.foundation.	3600	in	ns	ns1.hover.com.
morrow.foundation.	3600	in	ns	ns2.hover.com.
mortonandco.foundation.	3600	in	ns	ns97.worldnic.com.
mortonandco.foundation.	3600	in	ns	ns98.worldnic.com.
mortoncollege.foundation.	3600	in	ns	ns37.domaincontrol.com.
mortoncollege.foundation.	3600	in	ns	ns38.domaincontrol.com.
morvarid.foundation.	3600	in	ns	ns07.domaincontrol.com.
morvarid.foundation.	3600	in	ns	ns08.domaincontrol.com.
mos.foundation.	3600	in	ns	ns1.iwantmyname.net.
mos.foundation.	3600	in	ns	ns2.iwantmyname.net.
mos.foundation.	3600	in	ns	ns3.iwantmyname.net.
mos.foundation.	3600	in	ns	ns4.iwantmyname.net.
mosaic.foundation.	3600	in	ns	ns1.dan.com.
mosaic.foundation.	3600	in	ns	ns2.dan.com.
mosaicbusiness.foundation.	3600	in	ns	ns09.domaincontrol.com.
mosaicbusiness.foundation.	3600	in	ns	ns10.domaincontrol.com.
moseley.foundation.	3600	in	ns	ns21.domaincontrol.com.
moseley.foundation.	3600	in	ns	ns22.domaincontrol.com.
moser.foundation.	3600	in	ns	ns1.cyon.ch.
moser.foundation.	3600	in	ns	ns2.cyon.ch.
moses.foundation.	3600	in	ns	ns33.domaincontrol.com.
moses.foundation.	3600	in	ns	ns34.domaincontrol.com.
mosescarolyne.foundation.	3600	in	ns	dns1.registrar-servers.com.
mosescarolyne.foundation.	3600	in	ns	dns2.registrar-servers.com.
mosfudin8t511fs5sm85dm4amlhums71.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MOT116I29U9EL6FA1VCQ7JDCDN9JP81S NS DS RRSIG
mosfudin8t511fs5sm85dm4amlhums71.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20251022151635 20251001141635 7788 foundation. CAqglDfEdtZbWrImrYgP+ElCu5FMbu7i+1Dt1fumDnvay3TtIiLiB6i67DQ3Nk9Nf0JLVHAikg2LcUzjw0UrHIZ7E3ed/ALVVCyhEDfk5CJRobRn+s55eNcwhbvfrF0o4D8PjGIIEm9RbGiqAfz9BKx4mB/WOu6/eW9Wa5Qsu0A=
mosher.foundation.	3600	in	ns	ns63.worldnic.com.
mosher.foundation.	3600	in	ns	ns64.worldnic.com.
mosio.foundation.	3600	in	ns	ns1.hover.com.
mosio.foundation.	3600	in	ns	ns2.hover.com.
mosolov.foundation.	3600	in	ns	statuspage1.nic.ru.
mosolov.foundation.	3600	in	ns	statuspage2.nic.ru.
moss.foundation.	3600	in	ns	ns27.domaincontrol.com.
moss.foundation.	3600	in	ns	ns28.domaincontrol.com.
mossadegh.foundation.	3600	in	ns	ns1.infomaniak.ch.
mossadegh.foundation.	3600	in	ns	ns2.infomaniak.ch.
mostafaasadollahi.foundation.	3600	in	ns	ns43.domaincontrol.com.
mostafaasadollahi.foundation.	3600	in	ns	ns44.domaincontrol.com.
