foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
morelli.foundation.	3600	in	ns	ns2.siteground.net.
morethanaroof.foundation.	3600	in	ns	ns1.to2.fcomet.com.
morethanaroof.foundation.	3600	in	ns	ns2.to2.fcomet.com.
morethanhope.foundation.	3600	in	ds	16976 8 2 7F2FB5D01134DB55FD0BC5AF1332E5B881110FFEC10E0C4DFF51752D92CA9834
morethanhope.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
morethanhope.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
morethanhope.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
morethanhope.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
morethanhope.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. KIdhETBEsw7BPHeOjuFSmu3Kqs2UW7epm/PqIsSFkns6TfYev+3NaOV74Nd4bVoxbjrRLCzsPCxItFxJs9i8PyD7h5eCZUAfjPM+CjQnF0CaXfNubPmR56oKybVUlnHOxM4TnEuap2Ul0yoDVeM646Q6rcfqWN9Oqy6rzu+fjjo=
morethanmyhometown.foundation.	3600	in	ns	ns23.domaincontrol.com.
morethanmyhometown.foundation.	3600	in	ns	ns24.domaincontrol.com.
moretolife.foundation.	3600	in	ns	ns33.domaincontrol.com.
moretolife.foundation.	3600	in	ns	ns34.domaincontrol.com.
morgallion.foundation.	3600	in	ns	ns27.worldnic.com.
morgallion.foundation.	3600	in	ns	ns28.worldnic.com.
morgan.foundation.	3600	in	ns	ns51.domaincontrol.com.
morgan.foundation.	3600	in	ns	ns52.domaincontrol.com.
morganfamily.foundation.	3600	in	ns	ns47.domaincontrol.com.
morganfamily.foundation.	3600	in	ns	ns48.domaincontrol.com.
morganhoffmann.foundation.	3600	in	ns	ns1021.ui-dns.de.
morganhoffmann.foundation.	3600	in	ns	ns1099.ui-dns.com.
morganhoffmann.foundation.	3600	in	ns	ns1106.ui-dns.biz.
morganhoffmann.foundation.	3600	in	ns	ns1124.ui-dns.org.
morganlewis.foundation.	3600	in	ns	dns1.cscdns.net.
morganlewis.foundation.	3600	in	ns	dns2.cscdns.net.
morganlewisandbockius.foundation.	3600	in	ns	dns1.cscdns.net.
morganlewisandbockius.foundation.	3600	in	ns	dns2.cscdns.net.
morgellons.foundation.	3600	in	ns	ns-k.dns.yourhosting.eu.
morgellons.foundation.	3600	in	ns	ns-m.dns.yourhosting.nl.
morgellons.foundation.	3600	in	ns	ns-o.dns.yourhosting.nu.
morgenroth.foundation.	3600	in	ns	ns1.siteground.net.
morgenroth.foundation.	3600	in	ns	ns2.siteground.net.
mori.foundation.	3600	in	ns	cdns1.interserver.net.
mori.foundation.	3600	in	ns	cdns2.interserver.net.
mori.foundation.	3600	in	ns	cdns3.interserver.net.
moriah.foundation.	3600	in	ns	ns05.domaincontrol.com.
moriah.foundation.	3600	in	ns	ns06.domaincontrol.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
morichessailing.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
morin.foundation.	3600	in	ns	ns1.dnsowl.com.
morin.foundation.	3600	in	ns	ns2.dnsowl.com.
morin.foundation.	3600	in	ns	ns3.dnsowl.com.
moriondo.foundation.	3600	in	ns	dns1.registrar-servers.com.
moriondo.foundation.	3600	in	ns	dns2.registrar-servers.com.
morlord.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
morlord.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
morlord.foundation.	3600	in	ns	maceio.ns.porkbun.com.
morlord.foundation.	3600	in	ns	salvador.ns.porkbun.com.
morning.foundation.	3600	in	ns	howard.ns.cloudflare.com.
morning.foundation.	3600	in	ns	melina.ns.cloudflare.com.
morningstar.foundation.	3600	in	ns	ian.ns.cloudflare.com.
morningstar.foundation.	3600	in	ns	michelle.ns.cloudflare.com.
morph.foundation.	3600	in	ns	ns1.afternic.com.
morph.foundation.	3600	in	ns	ns2.afternic.com.
morpheum.foundation.	3600	in	ns	etienne.ns.cloudflare.com.
morpheum.foundation.	3600	in	ns	ophelia.ns.cloudflare.com.
morpheus.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
morpheus.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
morpheus.foundation.	3600	in	ns	maceio.ns.porkbun.com.
morpheus.foundation.	3600	in	ns	salvador.ns.porkbun.com.
morpho.foundation.	3600	in	ns	ns1.afternic.com.
morpho.foundation.	3600	in	ns	ns2.afternic.com.
morra.foundation.	3600	in	ns	horizon.dns-parking.com.
morra.foundation.	3600	in	ns	orbit.dns-parking.com.
morris.foundation.	3600	in	ns	ns23.domaincontrol.com.
morris.foundation.	3600	in	ns	ns24.domaincontrol.com.
morrow.foundation.	3600	in	ns	ns1.hover.com.
morrow.foundation.	3600	in	ns	ns2.hover.com.
mortar.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
mortar.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
mortar.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
mortar.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
mortonandco.foundation.	3600	in	ns	ns97.worldnic.com.
mortonandco.foundation.	3600	in	ns	ns98.worldnic.com.
mortoncollege.foundation.	3600	in	ns	ns37.domaincontrol.com.
mortoncollege.foundation.	3600	in	ns	ns38.domaincontrol.com.
morvarid.foundation.	3600	in	ns	ns07.domaincontrol.com.
morvarid.foundation.	3600	in	ns	ns08.domaincontrol.com.
mos.foundation.	3600	in	ns	ns1.iwantmyname.net.
mos.foundation.	3600	in	ns	ns2.iwantmyname.net.
mos.foundation.	3600	in	ns	ns3.iwantmyname.net.
mos.foundation.	3600	in	ns	ns4.iwantmyname.net.
mosaic.foundation.	3600	in	ns	ns1.afternic.com.
mosaic.foundation.	3600	in	ns	ns2.afternic.com.
mosaicbusiness.foundation.	3600	in	ns	ns09.domaincontrol.com.
mosaicbusiness.foundation.	3600	in	ns	ns10.domaincontrol.com.
mosbro.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
mosbro.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
mosbro.foundation.	3600	in	ns	maceio.ns.porkbun.com.
mosbro.foundation.	3600	in	ns	salvador.ns.porkbun.com.
moseley.foundation.	3600	in	ns	ns21.domaincontrol.com.
moseley.foundation.	3600	in	ns	ns22.domaincontrol.com.
moser.foundation.	3600	in	ns	ns1.cyon.ch.
moser.foundation.	3600	in	ns	ns2.cyon.ch.
mosescarolyne.foundation.	3600	in	ns	dns1.registrar-servers.com.
mosescarolyne.foundation.	3600	in	ns	dns2.registrar-servers.com.
mosfudin8t511fs5sm85dm4amlhums71.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MP7MLHPC433NBMP9F69EU910QTR8EOB8 NS DS RRSIG
mosfudin8t511fs5sm85dm4amlhums71.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 0XaA+wg/wx32O09yb+w2tV1IHMjkwe//e7tZ7EUdggk0aZWa3NnITkSkYJqkiEdc24ENi20Cpvme1dOpqFWJscHz+M1Y96b9836WM8m9hxMm2V8hcuz8QkIGJFekSBnk3VsvfcMb1JekIo98auUIZLg0jLsKFmhDbu9b8ggWdjE=
mosher.foundation.	3600	in	ns	ns63.worldnic.com.
mosher.foundation.	3600	in	ns	ns64.worldnic.com.
mosio.foundation.	3600	in	ns	ns1.hover.com.
mosio.foundation.	3600	in	ns	ns2.hover.com.
mosolov.foundation.	3600	in	ns	statuspage1.nic.ru.
mosolov.foundation.	3600	in	ns	statuspage2.nic.ru.
mosongo.foundation.	3600	in	ns	failed-whois-verification.namecheap.com.
mosongo.foundation.	3600	in	ns	verify-contact-details.namecheap.com.
moss.foundation.	3600	in	ns	ns27.domaincontrol.com.
moss.foundation.	3600	in	ns	ns28.domaincontrol.com.
mossadegh.foundation.	3600	in	ns	ns1.infomaniak.ch.
mossadegh.foundation.	3600	in	ns	ns2.infomaniak.ch.
mostro.foundation.	3600	in	ns	dns1.registrar-servers.com.
mostro.foundation.	3600	in	ns	dns2.registrar-servers.com.
mostvaluable.foundation.	3600	in	ns	ns8.wixdns.net.
mostvaluable.foundation.	3600	in	ns	ns9.wixdns.net.
motability-lifestyle.foundation.	3600	in	ns	ns1.virginmedia.net.
motability-lifestyle.foundation.	3600	in	ns	ns2.virginmedia.net.
motability-lifestyle.foundation.	3600	in	ns	ns3.virginmedia.net.
motability-lifestyle.foundation.	3600	in	ns	ns4.virginmedia.net.
motability.foundation.	3600	in	ns	ns1.virginmedia.net.
motability.foundation.	3600	in	ns	ns2.virginmedia.net.
motability.foundation.	3600	in	ns	ns3.virginmedia.net.
motability.foundation.	3600	in	ns	ns4.virginmedia.net.
motabilitycharitable.foundation.	3600	in	ns	ns1.virginmedia.net.
motabilitycharitable.foundation.	3600	in	ns	ns2.virginmedia.net.
motabilitycharitable.foundation.	3600	in	ns	ns3.virginmedia.net.
motabilitycharitable.foundation.	3600	in	ns	ns4.virginmedia.net.
motabilitylifestyle.foundation.	3600	in	ns	ns1.virginmedia.net.
motabilitylifestyle.foundation.	3600	in	ns	ns2.virginmedia.net.
motabilitylifestyle.foundation.	3600	in	ns	ns3.virginmedia.net.
motabilitylifestyle.foundation.	3600	in	ns	ns4.virginmedia.net.
motaderiakintola.foundation.	3600	in	ns	nsa.whogohost.com.
motaderiakintola.foundation.	3600	in	ns	nsb.whogohost.com.
motgi.foundation.	3600	in	ns	ns31.domaincontrol.com.
motgi.foundation.	3600	in	ns	ns32.domaincontrol.com.
mother.foundation.	3600	in	ns	ns5.afternic.com.
mother.foundation.	3600	in	ns	ns6.afternic.com.
mothercabrini.foundation.	3600	in	ns	ns49.worldnic.com.
mothercabrini.foundation.	3600	in	ns	ns50.worldnic.com.
motherearth.foundation.	3600	in	ns	ns29.domaincontrol.com.
motherearth.foundation.	3600	in	ns	ns30.domaincontrol.com.
motherhood.foundation.	3600	in	ns	ns1.netregistry.net.
motherhood.foundation.	3600	in	ns	ns2.netregistry.net.
motherhood.foundation.	3600	in	ns	ns3.netregistry.net.
motherind.foundation.	3600	in	ns	ns31.domaincontrol.com.
motherind.foundation.	3600	in	ns	ns32.domaincontrol.com.
motherland.foundation.	3600	in	ns	ns21.domaincontrol.com.
motherland.foundation.	3600	in	ns	ns22.domaincontrol.com.
motherofhumanity.foundation.	3600	in	ns	pdns13.domaincontrol.com.
motherofhumanity.foundation.	3600	in	ns	pdns14.domaincontrol.com.
motherofmercy.foundation.	3600	in	ns	ns1.hover.com.
motherofmercy.foundation.	3600	in	ns	ns2.hover.com.
mothers.foundation.	3600	in	ns	ns19.domaincontrol.com.
mothers.foundation.	3600	in	ns	ns20.domaincontrol.com.
mothersofcreation.foundation.	3600	in	ns	dns1.registrar-servers.com.
mothersofcreation.foundation.	3600	in	ns	dns2.registrar-servers.com.
mothersofmatriarchy.foundation.	3600	in	ns	ns07.domaincontrol.com.
mothersofmatriarchy.foundation.	3600	in	ns	ns08.domaincontrol.com.
motherstouch.foundation.	3600	in	ns	ns35.domaincontrol.com.
motherstouch.foundation.	3600	in	ns	ns36.domaincontrol.com.
motherteresa.foundation.	3600	in	ns	dns1.name-services.com.
motherteresa.foundation.	3600	in	ns	dns2.name-services.com.
motherteresa.foundation.	3600	in	ns	dns3.name-services.com.
motherteresa.foundation.	3600	in	ns	dns4.name-services.com.
motherteresa.foundation.	3600	in	ns	dns5.name-services.com.
mothertochildsafe.foundation.	3600	in	ns	dns1.registrar-servers.com.
mothertochildsafe.foundation.	3600	in	ns	dns2.registrar-servers.com.
moti.foundation.	3600	in	ns	ns1.dyna-ns.net.
moti.foundation.	3600	in	ns	ns2.dyna-ns.net.
motion.foundation.	3600	in	ns	ns.udag.de.
motion.foundation.	3600	in	ns	ns.udag.net.
motion.foundation.	3600	in	ns	ns.udag.org.
motionographer.foundation.	3600	in	ns	dns1.registrar-servers.com.
motionographer.foundation.	3600	in	ns	dns2.registrar-servers.com.
motivation.foundation.	3600	in	ns	ns1.serverbyt.in.
motivation.foundation.	3600	in	ns	ns2.serverbyt.in.
motive.foundation.	3600	in	ns	dns1.registrar-servers.com.
motive.foundation.	3600	in	ns	dns2.registrar-servers.com.
moto.foundation.	3600	in	ns	a1-79.akam.net.
moto.foundation.	3600	in	ns	a11-64.akam.net.
moto.foundation.	3600	in	ns	a24-65.akam.net.
moto.foundation.	3600	in	ns	a28-66.akam.net.
moto.foundation.	3600	in	ns	a3-67.akam.net.
moto.foundation.	3600	in	ns	a8-64.akam.net.
motorcyclepartdeals.foundation.	3600	in	ns	ns1.motorcyclepartdeals.com.
motorcyclepartdeals.foundation.	3600	in	ns	ns2.motorcyclepartdeals.com.
motorolamobility.foundation.	3600	in	ns	a1-79.akam.net.
motorolamobility.foundation.	3600	in	ns	a11-64.akam.net.
motorolamobility.foundation.	3600	in	ns	a24-65.akam.net.
motorolamobility.foundation.	3600	in	ns	a28-66.akam.net.
motorolamobility.foundation.	3600	in	ns	a3-67.akam.net.
motorolamobility.foundation.	3600	in	ns	a8-64.akam.net.
moud.foundation.	3600	in	ns	dns1.registrar-servers.com.
moud.foundation.	3600	in	ns	dns2.registrar-servers.com.
moudatsosfamily.foundation.	3600	in	ns	ns13.domaincontrol.com.
moudatsosfamily.foundation.	3600	in	ns	ns14.domaincontrol.com.
mould.foundation.	3600	in	ns	adelaide.ns.cloudflare.com.
mould.foundation.	3600	in	ns	evan.ns.cloudflare.com.
moulton.foundation.	3600	in	ns	ed.ns.cloudflare.com.
moulton.foundation.	3600	in	ns	lia.ns.cloudflare.com.
mouniverse.foundation.	3600	in	ns	a.portsdns.se.
mouniverse.foundation.	3600	in	ns	b.portsdns.net.
mountain.foundation.	3600	in	ns	ns77.domaincontrol.com.
mountain.foundation.	3600	in	ns	ns78.domaincontrol.com.
mountainshadows.foundation.	3600	in	ns	ns13.domaincontrol.com.
mountainshadows.foundation.	3600	in	ns	ns14.domaincontrol.com.
mountaintop.foundation.	3600	in	ns	ns17.domaincontrol.com.
mountaintop.foundation.	3600	in	ns	ns18.domaincontrol.com.
mountainveteransprogram.foundation.	3600	in	ns	ns19.domaincontrol.com.
mountainveteransprogram.foundation.	3600	in	ns	ns20.domaincontrol.com.
mountainview.foundation.	3600	in	ns	ns1.bluehost.com.
mountainview.foundation.	3600	in	ns	ns2.bluehost.com.
mountcarmel.foundation.	3600	in	ns	dns1.p03.nsone.net.
mountcarmel.foundation.	3600	in	ns	dns2.p03.nsone.net.
mountcarmel.foundation.	3600	in	ns	dns3.p03.nsone.net.
mountcarmel.foundation.	3600	in	ns	dns4.p03.nsone.net.
mountedpolice.foundation.	3600	in	ns	ns63.domaincontrol.com.
mountedpolice.foundation.	3600	in	ns	ns64.domaincontrol.com.
mountparan.foundation.	3600	in	ns	ns05.domaincontrol.com.
mountparan.foundation.	3600	in	ns	ns06.domaincontrol.com.
mountsinai.foundation.	3600	in	ns	ns19.worldnic.com.
mountsinai.foundation.	3600	in	ns	ns20.worldnic.com.
mountvalley.foundation.	3600	in	ns	ns09.gcd-dns.com.
mountvalley.foundation.	3600	in	ns	ns10.gcd-dns.com.
mourbihe.foundation.	3600	in	ns	dns1.registrar-servers.com.
mourbihe.foundation.	3600	in	ns	dns2.registrar-servers.com.
mournhub.foundation.	3600	in	ns	ns1.webhostingireland.ie.
mournhub.foundation.	3600	in	ns	ns2.webhostingireland.ie.
mournhub.foundation.	3600	in	ns	ns3.webhostingireland.ie.
mournhub.foundation.	3600	in	ns	ns4.webhostingireland.eu.
mousica.foundation.	3600	in	ds	58420 13 1 6D1F7AF5A52B93CA041586693D456650AC95763A
mousica.foundation.	3600	in	ns	dns1.registrar-servers.com.
mousica.foundation.	3600	in	ns	dns2.registrar-servers.com.
mousica.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. avalvzM8NPUUETXDIf3KYZ46j/wcb2WO7q7ukacL55viLaD6ceM6xUE01erJnN7xNAOqm43UY1coLZv7HqyZx6WIAh1BhB9KKxKNuO0WPvgZ+tTyoaIWIt95Lz2SbyLDVuFaJWq9fvHwXB49X3H6lITGe20ou1o1lIKIuWZm3gs=
moussatiba.foundation.	3600	in	ns	ns75.domaincontrol.com.
moussatiba.foundation.	3600	in	ns	ns76.domaincontrol.com.
move.foundation.	3600	in	ns	ns-1347.awsdns-40.org.
move.foundation.	3600	in	ns	ns-1685.awsdns-18.co.uk.
move.foundation.	3600	in	ns	ns-264.awsdns-33.com.
move.foundation.	3600	in	ns	ns-629.awsdns-14.net.
move37.foundation.	3600	in	ns	dns1.registrar-servers.com.
move37.foundation.	3600	in	ns	dns2.registrar-servers.com.
moveindustries.foundation.	3600	in	ns	ns1.afternic.com.
moveindustries.foundation.	3600	in	ns	ns2.afternic.com.
movember.foundation.	3600	in	ns	ns-1355.awsdns-41.org.
movember.foundation.	3600	in	ns	ns-1795.awsdns-32.co.uk.
movember.foundation.	3600	in	ns	ns-214.awsdns-26.com.
movember.foundation.	3600	in	ns	ns-779.awsdns-33.net.
movement.foundation.	3600	in	ns	ns11.domaincontrol.com.
movement.foundation.	3600	in	ns	ns12.domaincontrol.com.
movementhealth.foundation.	3600	in	ns	ns23.domaincontrol.com.
movementhealth.foundation.	3600	in	ns	ns24.domaincontrol.com.
moveworks.foundation.	3600	in	ns	ns1.101domain.com.
moveworks.foundation.	3600	in	ns	ns2.101domain.com.
moveworks.foundation.	3600	in	ns	ns5.101domain.com.
movie-days.foundation.	3600	in	ns	dns101.registrar-servers.com.
movie-days.foundation.	3600	in	ns	dns102.registrar-servers.com.
movies4u.foundation.	3600	in	ns	connie.ns.cloudflare.com.
movies4u.foundation.	3600	in	ns	nick.ns.cloudflare.com.
movingforward.foundation.	3600	in	ds	4018 13 2 F7DF6E2B57BFAC78277EC84F4CDD7EC8C736F5FC25E74F84C1F32B95E7B160D3
movingforward.foundation.	3600	in	ns	launch1.spaceship.net.
movingforward.foundation.	3600	in	ns	launch2.spaceship.net.
movingforward.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. glwbwNfiHIwmyWIfFyEgDOULqDQFuYeschUSfC+aoJw/r0JAL4aX1v7kPw8y4uMqpyh3wxWr07GiV5QlJbTVOoYEO5jRJBCixN32CLTZwW0MVtcrXpCQ8QQ+ka+T5BxdNHLKgUCNwajU5imFUiWO4hTa39t+9UrXejOB5VGLGM0=
movingmountains.foundation.	3600	in	ns	dns1.registrar-servers.com.
movingmountains.foundation.	3600	in	ns	dns2.registrar-servers.com.
movoto.foundation.	3600	in	ns	ns1mtw.name.com.
movoto.foundation.	3600	in	ns	ns2ckr.name.com.
movoto.foundation.	3600	in	ns	ns3jkl.name.com.
movoto.foundation.	3600	in	ns	ns4htz.name.com.
movr.foundation.	3600	in	ns	ns1.afternic.com.
movr.foundation.	3600	in	ns	ns2.afternic.com.
movr.foundation.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
mowla.foundation.	3600	in	ns	ns1.livedns.co.uk.
mowla.foundation.	3600	in	ns	ns2.livedns.co.uk.
mowla.foundation.	3600	in	ns	ns3.livedns.co.uk.
mowo.foundation.	3600	in	ns	dakota.ns.cloudflare.com.
mowo.foundation.	3600	in	ns	rita.ns.cloudflare.com.
mox.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
mox.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
mox.foundation.	3600	in	ns	maceio.ns.porkbun.com.
mox.foundation.	3600	in	ns	salvador.ns.porkbun.com.
moxie.foundation.	3600	in	ns	ns1.dan.com.
moxie.foundation.	3600	in	ns	ns2.dan.com.
moxley.foundation.	3600	in	ns	ns-1226.awsdns-25.org.
moxley.foundation.	3600	in	ns	ns-1873.awsdns-42.co.uk.
moxley.foundation.	3600	in	ns	ns-474.awsdns-59.com.
moxley.foundation.	3600	in	ns	ns-547.awsdns-04.net.
moxy.foundation.	3600	in	ns	dns101.registrar-servers.com.
moxy.foundation.	3600	in	ns	dns102.registrar-servers.com.
mozabintnasser.foundation.	3600	in	ns	ns01.trademarkarea.com.
mozabintnasser.foundation.	3600	in	ns	ns02.trademarkarea.com.
mozabintnasser.foundation.	3600	in	ns	ns03.trademarkarea.com.
mozaik.foundation.	3600	in	ns	ns1.dnsowl.com.
mozaik.foundation.	3600	in	ns	ns2.dnsowl.com.
mozaik.foundation.	3600	in	ns	ns3.dnsowl.com.
mozatechnology.foundation.	3600	in	ns	pdns1.registrar-servers.com.
mozatechnology.foundation.	3600	in	ns	pdns2.registrar-servers.com.
mozhemo.foundation.	3600	in	ns	ns13.inhostedns.com.
mozhemo.foundation.	3600	in	ns	ns23.inhostedns.net.
mozhemo.foundation.	3600	in	ns	ns33.inhostedns.org.
mozilla.foundation.	3600	in	ns	andronicus.ns.cloudflare.com.
mozilla.foundation.	3600	in	ns	cloe.ns.cloudflare.com.
mp.foundation.	3600	in	ds	37381 13 2 DDEDBD3A842C8D2F38AA2FB45851E46C407AC877906764CDE38EDEE6115BF500
mp.foundation.	3600	in	ns	ns.udag.de.
mp.foundation.	3600	in	ns	ns.udag.net.
mp.foundation.	3600	in	ns	ns.udag.org.
mp.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. 0XPOgmiE/OFbbxaXQP7x0/FlyaazuBsev3j+RpESuWzemcD4tRcaB9GgxhZOH9P21IBdUxvT6eTUjvoX8mZmZu9G3dbPW3NWX7uR6RtdW7moPyKocZvuIKi1GzsXarxGhWlfGZk4zsy7/RNkk0PfNql5zXq4yuv1ENv3UME72Pk=
mp7mlhpc433nbmp9f69eu910qtr8eob8.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MPMMKHIG39OI2EKTVL1BV1HLD5204MF4 NS DS RRSIG
mp7mlhpc433nbmp9f69eu910qtr8eob8.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 6bCVcK7rcbN4vcoCUUQiQo/EBHpJ7aIvZqZOkCf5DPGuL9qFE7XsFefLBNveYwCjwMfBDyqZRFyLZOfi8juXS4Lm8LmVDdzrG9erByZVKfjVGrKZXK+WyGwnIEV5Pg5eXse9xK9amj8+Rkh/YssAL2ZkF7ZVjcm1RLtXZt7XXHw=
mpa.foundation.	3600	in	ns	dns1.registrar-servers.com.
mpa.foundation.	3600	in	ns	dns2.registrar-servers.com.
mpact.foundation.	3600	in	ds	47309 8 2 96C9B837519A3ADFC96A41762D576C800EEA704F80104118D556D65B29CC9D4F
mpact.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
mpact.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
mpact.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
mpact.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
mpact.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. tkYRxvXtNdNCn5+9QqqqZCDIUpbyOQsNE7dAuxFPur8FRfd2RsBNL4slBHYwjrIaC7vdv1XueoflMisIWDfG3mWhjU+2YmnJJ0oncQhn2Crdk+uQNi5et8QUQ1YytXxSFd/1nyBpm0i9rPBSTLQ3Vwgs3uJJ0pWxQ4CoUHkHPyE=
mpad.foundation.	3600	in	ns	ns1.whois.com.
mpad.foundation.	3600	in	ns	ns2.whois.com.
mpad.foundation.	3600	in	ns	ns3.whois.com.
mpad.foundation.	3600	in	ns	ns4.whois.com.
mpayz.foundation.	3600	in	ns	dns1.registrar-servers.com.
mpayz.foundation.	3600	in	ns	dns2.registrar-servers.com.
mpdevyataev.foundation.	3600	in	ns	ns1.timeweb.ru.
mpdevyataev.foundation.	3600	in	ns	ns2.timeweb.ru.
mpdevyataev.foundation.	3600	in	ns	ns3.timeweb.org.
mpdevyataev.foundation.	3600	in	ns	ns4.timeweb.org.
mpittini.foundation.	3600	in	ds	23648 13 2 D8DEB358B2F2C240CF50F540A60D091F778B6C3BDF611C4E1B1902F7225374BA
mpittini.foundation.	3600	in	ns	dns1.name-services.com.
mpittini.foundation.	3600	in	ns	dns2.name-services.com.
mpittini.foundation.	3600	in	ns	dns3.name-services.com.
mpittini.foundation.	3600	in	ns	dns4.name-services.com.
mpittini.foundation.	3600	in	ns	dns5.name-services.com.
mpittini.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. leRHQYTC3zRoR0L2dDP1z6ZZ8SI0zRhJ8zAtMKbVsnsURkjxFjsMHdf90t0uSQh+oQHqWqhVWggQT1G0woWJOe15D0lk2yXHv+WYya1KR5NA+A/b08R/f5uaaqugRUdUPVWOZ8FJpUbsQp1vYxLSrOZS6CRFCnPZu23qItskHG8=
mpls.foundation.	3600	in	ns	ns1.dnsbycomodo.net.
mpls.foundation.	3600	in	ns	ns2.dnsbycomodo.net.
mplsports.foundation.	3600	in	ns	ns23.domaincontrol.com.
mplsports.foundation.	3600	in	ns	ns24.domaincontrol.com.
mpm.foundation.	3600	in	ns	ns1.siteground.net.
mpm.foundation.	3600	in	ns	ns2.siteground.net.
mpmmkhig39oi2ektvl1bv1hld5204mf4.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MPNVH2PKDNRSU1EEGGGPC3KSE7V80P55 NS DS RRSIG
mpmmkhig39oi2ektvl1bv1hld5204mf4.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 1D1j9NlMdukXLB+YDdMeV/Eg08//Toa3mG3+qytWdrIj51L6/OznoEQm14ofNIkDJSNP8OPsEgTcG5I5MvXbLoDRTXGn78TxUMhYh0yK/sGL7EFzs9bfw3qodkQpzWb8Nt5ILEnjZ3q6G+nyUUox8AMDuNMEt92t2b6kbaxtma0=
mpnad.foundation.	3600	in	ns	dorthy.ns.cloudflare.com.
mpnad.foundation.	3600	in	ns	trace.ns.cloudflare.com.
mpnvh2pkdnrsu1eegggpc3kse7v80p55.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A MPUVJ50LICAT9KD49EGNAOIUS77N94PP NS DS RRSIG
mpnvh2pkdnrsu1eegggpc3kse7v80p55.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. jdf0ybYhlhzYvY+UPDH2W3JHfUQ7f9d8JiAw3R4aeOEuGSsdqUzfxe9oAOo2recPjR1WSmPsDkR4LqrjuHckcFv4uz+yn4URb05zE7X9273MlruR1TAHeglmlhrq48MI9zif3xQ2faPbemUBX6XR2oNCszsvA+9n4RM7UfmLBCc=
mpower.foundation.	3600	in	ns	ns1056.ui-dns.biz.
mpower.foundation.	3600	in	ns	ns1081.ui-dns.com.
mpower.foundation.	3600	in	ns	ns1105.ui-dns.de.
mpower.foundation.	3600	in	ns	ns1122.ui-dns.org.
mps.foundation.	3600	in	ns	ns1.dnsimple.com.
