foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
heidenhain.foundation.	3600	in	ns	ns12.managed-ip.info.
heidenhain.foundation.	3600	in	ns	ns9.managed-ip.com.
heidi-cullinan.foundation.	3600	in	ns	ns49.domaincontrol.com.
heidi-cullinan.foundation.	3600	in	ns	ns50.domaincontrol.com.
heidiwehrle.foundation.	3600	in	ns	dns1.registrar-servers.com.
heidiwehrle.foundation.	3600	in	ns	dns2.registrar-servers.com.
heier.foundation.	3600	in	ns	ns-204-b.gandi.net.
heier.foundation.	3600	in	ns	ns-235-c.gandi.net.
heier.foundation.	3600	in	ns	ns-245-a.gandi.net.
heilala.foundation.	3600	in	ns	dns1.registrar-servers.com.
heilala.foundation.	3600	in	ns	dns2.registrar-servers.com.
heimat.foundation.	3600	in	ns	ns1032.ui-dns.com.
heimat.foundation.	3600	in	ns	ns1044.ui-dns.biz.
heimat.foundation.	3600	in	ns	ns1049.ui-dns.org.
heimat.foundation.	3600	in	ns	ns1061.ui-dns.de.
heinessen.foundation.	3600	in	ns	ns1022.ui-dns.com.
heinessen.foundation.	3600	in	ns	ns1042.ui-dns.de.
heinessen.foundation.	3600	in	ns	ns1076.ui-dns.biz.
heinessen.foundation.	3600	in	ns	ns1084.ui-dns.org.
heinrich.foundation.	3600	in	ns	dns1.registrar-servers.com.
heinrich.foundation.	3600	in	ns	dns2.registrar-servers.com.
heisingsimons.foundation.	3600	in	ns	pdns05.domaincontrol.com.
heisingsimons.foundation.	3600	in	ns	pdns06.domaincontrol.com.
heisleyfamily.foundation.	3600	in	ns	dns101.register.com.
heisleyfamily.foundation.	3600	in	ns	dns102.register.com.
heka.foundation.	3600	in	ns	adelaide.ns.cloudflare.com.
heka.foundation.	3600	in	ns	chance.ns.cloudflare.com.
hekate.foundation.	3600	in	ns	ns1.wordpress.com.
hekate.foundation.	3600	in	ns	ns2.wordpress.com.
hekate.foundation.	3600	in	ns	ns3.wordpress.com.
hekisa.foundation.	3600	in	ns	ns01.domaincontrol.com.
hekisa.foundation.	3600	in	ns	ns02.domaincontrol.com.
hela.foundation.	3600	in	ns	dns1.registrar-servers.com.
hela.foundation.	3600	in	ns	dns2.registrar-servers.com.
helden.foundation.	3600	in	ns	nsn1.mijndomein.nl.
helden.foundation.	3600	in	ns	nsn2.mijndomein.nl.
helenandbrendanbechtel.foundation.	3600	in	ns	ajay.ns.cloudflare.com.
helenandbrendanbechtel.foundation.	3600	in	ns	june.ns.cloudflare.com.
helenclark.foundation.	3600	in	ns	boyd.ns.cloudflare.com.
helenclark.foundation.	3600	in	ns	dee.ns.cloudflare.com.
helenclarke.foundation.	3600	in	ds	27793 13 1 78F24312F57402EAD63C1C3D439EA36B552B12BB
helenclarke.foundation.	3600	in	ns	dns1.registrar-servers.com.
helenclarke.foundation.	3600	in	ns	dns2.registrar-servers.com.
helenclarke.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. UZatBUC8pjHd7keuvps5ZTvcgbkqqBkqlMEQzVZR1nkIdpTjOB8GmOrnc6QAW5LA3Z/h5YQuNm45ZbK+yFqNb4riHMVhRJ2MtbLCzq5e1uYhnLZV/wkrDokf5Hvp0OiXUkyAFhYp6RtHKZ8Vj/w8K0DBGvuIOUVLZdq0sXOzr5M=
helenhayeshospital.foundation.	3600	in	ns	ns65.domaincontrol.com.
helenhayeshospital.foundation.	3600	in	ns	ns66.domaincontrol.com.
helenrklaros.foundation.	3600	in	ns	ns39.domaincontrol.com.
helenrklaros.foundation.	3600	in	ns	ns40.domaincontrol.com.
helferlein.foundation.	3600	in	ns	ns1.dnsimple.com.
helferlein.foundation.	3600	in	ns	ns2.dnsimple-edge.net.
helferlein.foundation.	3600	in	ns	ns3.dnsimple.com.
helferlein.foundation.	3600	in	ns	ns4.dnsimple-edge.org.
helianthus.foundation.	3600	in	ns	ns1040.ui-dns.de.
helianthus.foundation.	3600	in	ns	ns1054.ui-dns.biz.
helianthus.foundation.	3600	in	ns	ns1069.ui-dns.com.
helianthus.foundation.	3600	in	ns	ns1112.ui-dns.org.
helicon.foundation.	3600	in	ns	ns71.domaincontrol.com.
helicon.foundation.	3600	in	ns	ns72.domaincontrol.com.
helidoxa.foundation.	3600	in	ns	dns1.registrar-servers.com.
helidoxa.foundation.	3600	in	ns	dns2.registrar-servers.com.
helio.foundation.	3600	in	ns	ns93.worldnic.com.
helio.foundation.	3600	in	ns	ns94.worldnic.com.
helios.foundation.	3600	in	ns	dns1.registrar-servers.com.
helios.foundation.	3600	in	ns	dns2.registrar-servers.com.
heliotrope.foundation.	3600	in	ns	ns1.hover.com.
heliotrope.foundation.	3600	in	ns	ns10.nationbuilder.com.
heliotrope.foundation.	3600	in	ns	ns11.nationbuilder.com.
heliotrope.foundation.	3600	in	ns	ns12.nationbuilder.com.
heliotrope.foundation.	3600	in	ns	ns13.nationbuilder.com.
heliotrope.foundation.	3600	in	ns	ns14.nationbuilder.com.
heliotrope.foundation.	3600	in	ns	ns15.nationbuilder.com.
heliotrope.foundation.	3600	in	ns	ns2.hover.com.
helium.foundation.	3600	in	ns	adele.ns.cloudflare.com.
helium.foundation.	3600	in	ns	anuj.ns.cloudflare.com.
helius.foundation.	3600	in	ns	dns1.registrar-servers.com.
helius.foundation.	3600	in	ns	dns2.registrar-servers.com.
helix.foundation.	3600	in	ns	parked.g1-dns.com.
helix.foundation.	3600	in	ns	parked.g1-dns.one.
helixstreet.foundation.	3600	in	ns	ns1.lookie.metanet.ch.
helixstreet.foundation.	3600	in	ns	ns2.lookie.metanet.ch.
hellenapugh.foundation.	3600	in	ns	dns1.p06.nsone.net.
hellenapugh.foundation.	3600	in	ns	dns2.p06.nsone.net.
hellenapugh.foundation.	3600	in	ns	dns3.p06.nsone.net.
hellenapugh.foundation.	3600	in	ns	dns4.p06.nsone.net.
hellenapugh.foundation.	3600	in	ns	ns01.squarespacedns.com.
hellenapugh.foundation.	3600	in	ns	ns02.squarespacedns.com.
hellenic.foundation.	3600	in	ns	ns-uk.1and1-dns.biz.
hellenic.foundation.	3600	in	ns	ns-uk.1and1-dns.co.uk.
hellenic.foundation.	3600	in	ns	ns-uk.1and1-dns.com.
hellenic.foundation.	3600	in	ns	ns-uk.1and1-dns.org.
hellenofuturist.foundation.	3600	in	ns	ns.second-ns.com.
hellenofuturist.foundation.	3600	in	ns	ns1.your-server.de.
hellenofuturist.foundation.	3600	in	ns	ns3.second-ns.de.
heller.foundation.	3600	in	ns	ns39.domaincontrol.com.
heller.foundation.	3600	in	ns	ns40.domaincontrol.com.
hello.foundation.	3600	in	ns	ns69.domaincontrol.com.
hello.foundation.	3600	in	ns	ns70.domaincontrol.com.
hello88.foundation.	3600	in	ns	burt.ns.cloudflare.com.
hello88.foundation.	3600	in	ns	destiny.ns.cloudflare.com.
helloagain.foundation.	3600	in	ns	ns1.world4you.at.
helloagain.foundation.	3600	in	ns	ns2.world4you.at.
helloarc.foundation.	3600	in	ns	pdns09.domaincontrol.com.
helloarc.foundation.	3600	in	ns	pdns10.domaincontrol.com.
hellobank.foundation.	3600	in	ns	ns1.bnpparibas.com.
hellobank.foundation.	3600	in	ns	ns2.bnpparibas.com.
hellobank.foundation.	3600	in	ns	ns3.domivesta.net.
hellobank.foundation.	3600	in	ns	ns4.domivesta.com.
hellobirdie.foundation.	3600	in	ns	ns31.domaincontrol.com.
hellobirdie.foundation.	3600	in	ns	ns32.domaincontrol.com.
helloworld.foundation.	3600	in	ns	ns51.domaincontrol.com.
helloworld.foundation.	3600	in	ns	ns52.domaincontrol.com.
hellyer.foundation.	3600	in	ns	dns1.registrar-servers.com.
hellyer.foundation.	3600	in	ns	dns2.registrar-servers.com.
helmutkohl.foundation.	3600	in	ns	docks10.rzone.de.
helmutkohl.foundation.	3600	in	ns	shades09.rzone.de.
helo.foundation.	3600	in	ns	ns65.domaincontrol.com.
helo.foundation.	3600	in	ns	ns66.domaincontrol.com.
help-alliance.foundation.	3600	in	ns	udns1.cscudns.com.
help-alliance.foundation.	3600	in	ns	udns2.cscudns.org.
help-side.foundation.	3600	in	ns	ns17.domaincontrol.com.
help-side.foundation.	3600	in	ns	ns18.domaincontrol.com.
help-ua.foundation.	3600	in	ns	ns-1460.awsdns-54.org.
help-ua.foundation.	3600	in	ns	ns-1834.awsdns-37.co.uk.
help-ua.foundation.	3600	in	ns	ns-414.awsdns-51.com.
help-ua.foundation.	3600	in	ns	ns-513.awsdns-00.net.
help.foundation.	3600	in	ns	ns1.sedoparking.com.
help.foundation.	3600	in	ns	ns2.sedoparking.com.
help2help.foundation.	3600	in	ns	ns33.domaincontrol.com.
help2help.foundation.	3600	in	ns	ns34.domaincontrol.com.
help4heroes.foundation.	3600	in	ns	ns45.domaincontrol.com.
help4heroes.foundation.	3600	in	ns	ns46.domaincontrol.com.
helpafamily.foundation.	3600	in	ns	dns1.webserverlive.com.
helpafamily.foundation.	3600	in	ns	dns2.webserverlive.com.
helpafrica.foundation.	3600	in	ns	ns1.bubyconsulting.net.
helpafrica.foundation.	3600	in	ns	ns2.bubyconsulting.net.
helpalliance.foundation.	3600	in	ns	udns1.cscudns.com.
helpalliance.foundation.	3600	in	ns	udns2.cscudns.org.
helpastar.foundation.	3600	in	ns	dns1.plainit.eu.
helpastar.foundation.	3600	in	ns	dns2.plainit.eu.
helpastar.foundation.	3600	in	ns	dns3.plainit.eu.
helpdesk.foundation.	3600	in	ns	ns1.digitalocean.com.
helpdesk.foundation.	3600	in	ns	ns2.digitalocean.com.
helpdesk.foundation.	3600	in	ns	ns3.digitalocean.com.
helper.foundation.	3600	in	ns	ns65.ownmyserver.com.
helper.foundation.	3600	in	ns	ns66.ownmyserver.com.
helpers.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
helpers.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
helpers.foundation.	3600	in	ns	maceio.ns.porkbun.com.
helpers.foundation.	3600	in	ns	salvador.ns.porkbun.com.
helpever.foundation.	3600	in	ns	ns71.domaincontrol.com.
helpever.foundation.	3600	in	ns	ns72.domaincontrol.com.
helpful.foundation.	3600	in	ns	byte.dns-parking.com.
helpful.foundation.	3600	in	ns	pixel.dns-parking.com.
helphopeheal.foundation.	3600	in	ns	ns65.domaincontrol.com.
helphopeheal.foundation.	3600	in	ns	ns66.domaincontrol.com.
helpinghands.foundation.	3600	in	ns	dns1.p04.nsone.net.
helpinghands.foundation.	3600	in	ns	dns2.p04.nsone.net.
helpinghands.foundation.	3600	in	ns	dns3.p04.nsone.net.
helpinghands.foundation.	3600	in	ns	dns4.p04.nsone.net.
helpinghandsforall.foundation.	3600	in	ns	ns1.luxuryexpeditions.in.
helpinghandsforall.foundation.	3600	in	ns	ns2.luxuryexpeditions.in.
helpinghelp.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
helpinghelp.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
helpinghelp.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
helpinghelp.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
helpingheroes.foundation.	3600	in	ns	ns39.domaincontrol.com.
helpingheroes.foundation.	3600	in	ns	ns40.domaincontrol.com.
helpingheroesheal.foundation.	3600	in	ns	ns11.domaincontrol.com.
helpingheroesheal.foundation.	3600	in	ns	ns12.domaincontrol.com.
helpingtree.foundation.	3600	in	ns	ns01.domaincontrol.com.
helpingtree.foundation.	3600	in	ns	ns02.domaincontrol.com.
helpiscoming.foundation.	3600	in	ns	ns71.domaincontrol.com.
helpiscoming.foundation.	3600	in	ns	ns72.domaincontrol.com.
helplinems.foundation.	3600	in	ns	dns1.registrar-servers.com.
helplinems.foundation.	3600	in	ns	dns2.registrar-servers.com.
helppalestine.foundation.	3600	in	ns	ns27.domaincontrol.com.
helppalestine.foundation.	3600	in	ns	ns28.domaincontrol.com.
helps.foundation.	3600	in	ns	ns11.domaincontrol.com.
helps.foundation.	3600	in	ns	ns12.domaincontrol.com.
helpsavetheworld.foundation.	3600	in	ns	ns17.domaincontrol.com.
helpsavetheworld.foundation.	3600	in	ns	ns18.domaincontrol.com.
helpservices.foundation.	3600	in	ns	ns07.domaincontrol.com.
helpservices.foundation.	3600	in	ns	ns08.domaincontrol.com.
helpside.foundation.	3600	in	ns	ns69.domaincontrol.com.
helpside.foundation.	3600	in	ns	ns70.domaincontrol.com.
helpthechildren.foundation.	3600	in	ns	ns07.domaincontrol.com.
helpthechildren.foundation.	3600	in	ns	ns08.domaincontrol.com.
helpthehelper.foundation.	3600	in	ns	ns4.wixdns.net.
helpthehelper.foundation.	3600	in	ns	ns5.wixdns.net.
helpthehelpers.foundation.	3600	in	ns	ns55.domaincontrol.com.
helpthehelpers.foundation.	3600	in	ns	ns56.domaincontrol.com.
helpthepeople.foundation.	3600	in	ns	dns1.registrar-servers.com.
helpthepeople.foundation.	3600	in	ns	dns2.registrar-servers.com.
helpthesouls.foundation.	3600	in	ns	dns1.registrar-servers.com.
helpthesouls.foundation.	3600	in	ns	dns2.registrar-servers.com.
helptime.foundation.	3600	in	ns	ns1.dnsowl.com.
helptime.foundation.	3600	in	ns	ns2.dnsowl.com.
helptime.foundation.	3600	in	ns	ns3.dnsowl.com.
helptohelp.foundation.	3600	in	ns	docks19.rzone.de.
helptohelp.foundation.	3600	in	ns	shades18.rzone.de.
helpukrainenow.foundation.	3600	in	ns	dns1.p04.nsone.net.
helpukrainenow.foundation.	3600	in	ns	dns2.p04.nsone.net.
helpukrainenow.foundation.	3600	in	ns	dns3.p04.nsone.net.
helpukrainenow.foundation.	3600	in	ns	dns4.p04.nsone.net.
helpushelp.foundation.	3600	in	ns	ns1.livedns.co.uk.
helpushelp.foundation.	3600	in	ns	ns2.livedns.co.uk.
helpushelp.foundation.	3600	in	ns	ns3.livedns.co.uk.
helvey.foundation.	3600	in	ns	dns1.registrar-servers.com.
helvey.foundation.	3600	in	ns	dns2.registrar-servers.com.
helynanimal.foundation.	3600	in	ds	47287 8 2 89B34D68EEFD0A70ABCAB6522F7F00F1BC0DA29EC1D0BACC8EFC5DE5AB592A93
helynanimal.foundation.	3600	in	ns	ns-cloud-b1.googledomains.com.
helynanimal.foundation.	3600	in	ns	ns-cloud-b2.googledomains.com.
helynanimal.foundation.	3600	in	ns	ns-cloud-b3.googledomains.com.
helynanimal.foundation.	3600	in	ns	ns-cloud-b4.googledomains.com.
helynanimal.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. kYJHSjyaJQ1mf4ANzcC0Gu4fVHJXFMVnVhi2ullpxbg5ZXLjJY+b84wLd7Brjqdp0+G2ETmMj+CT4MHvJpNOiDoYusML6QJiFixJc1kVOVC4MiQs5lhpkS5MGzMtU1/dFImvaxgASeNWaosPytPlKlftFUn6Ug77PbZbf1cGpvg=
hemera.foundation.	3600	in	ns	ns91.worldnic.com.
hemera.foundation.	3600	in	ns	ns92.worldnic.com.
hemi.foundation.	3600	in	ns	ns1.dan.com.
hemi.foundation.	3600	in	ns	ns2.dan.com.
hemisphere.foundation.	3600	in	ns	ns10.argylehosting.com.au.
hemisphere.foundation.	3600	in	ns	ns9.argylehosting.com.au.
hemorrhagicdisease.foundation.	3600	in	ns	ns57.domaincontrol.com.
hemorrhagicdisease.foundation.	3600	in	ns	ns58.domaincontrol.com.
hemp.foundation.	3600	in	ns	ns-us.1and1-dns.com.
hemp.foundation.	3600	in	ns	ns-us.1and1-dns.de.
hemp.foundation.	3600	in	ns	ns-us.1and1-dns.org.
hemp.foundation.	3600	in	ns	ns-us.1and1-dns.us.
hemplegacy.foundation.	3600	in	ns	ns01.domaincontrol.com.
hemplegacy.foundation.	3600	in	ns	ns02.domaincontrol.com.
hemptonic.foundation.	3600	in	ns	ns43.domaincontrol.com.
hemptonic.foundation.	3600	in	ns	ns44.domaincontrol.com.
hen.foundation.	3600	in	ns	pdns09.domaincontrol.com.
hen.foundation.	3600	in	ns	pdns10.domaincontrol.com.
henar.foundation.	3600	in	ns	ns33.domaincontrol.com.
henar.foundation.	3600	in	ns	ns34.domaincontrol.com.
hence.foundation.	3600	in	ns	ns-1160.awsdns-17.org.
hence.foundation.	3600	in	ns	ns-1940.awsdns-50.co.uk.
hence.foundation.	3600	in	ns	ns-474.awsdns-59.com.
hence.foundation.	3600	in	ns	ns-859.awsdns-43.net.
henderson.foundation.	3600	in	ns	ns01.domaincontrol.com.
henderson.foundation.	3600	in	ns	ns02.domaincontrol.com.
hendrixfamily.foundation.	3600	in	ns	ns11.domaincontrol.com.
hendrixfamily.foundation.	3600	in	ns	ns12.domaincontrol.com.
hennepinhealthcare.foundation.	3600	in	ns	ns1.teladns.net.
hennepinhealthcare.foundation.	3600	in	ns	ns2.teladns.net.
hennepinhealthcare.foundation.	3600	in	ns	ns3.teladns.net.
henninglarsen.foundation.	3600	in	ns	ns1.vercel-dns.com.
henninglarsen.foundation.	3600	in	ns	ns2.vercel-dns.com.
henosis.foundation.	3600	in	ns	ed.ns.cloudflare.com.
henosis.foundation.	3600	in	ns	zita.ns.cloudflare.com.
henry-moore.foundation.	3600	in	ns	ns1.namecity.com.
henry-moore.foundation.	3600	in	ns	ns2.namecity.com.
henrysmith.foundation.	3600	in	ns	ns1.stackdns.com.
henrysmith.foundation.	3600	in	ns	ns2.stackdns.com.
henrysmith.foundation.	3600	in	ns	ns3.stackdns.com.
henrysmith.foundation.	3600	in	ns	ns4.stackdns.com.
hentai.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
hentai.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
hentai.foundation.	3600	in	ns	maceio.ns.porkbun.com.
hentai.foundation.	3600	in	ns	salvador.ns.porkbun.com.
hera.foundation.	3600	in	ns	ns1.hover.com.
hera.foundation.	3600	in	ns	ns2.hover.com.
heralighting.foundation.	3600	in	ns	ns25.worldnic.com.
heralighting.foundation.	3600	in	ns	ns26.worldnic.com.
herbalife.foundation.	3600	in	ns	athena.ns.cloudflare.com.
herbalife.foundation.	3600	in	ns	morgan.ns.cloudflare.com.
herbalifenutrition.foundation.	3600	in	ns	athena.ns.cloudflare.com.
herbalifenutrition.foundation.	3600	in	ns	morgan.ns.cloudflare.com.
herbst.foundation.	3600	in	ns	dns1.p05.nsone.net.
herbst.foundation.	3600	in	ns	dns2.p05.nsone.net.
herbst.foundation.	3600	in	ns	dns3.p05.nsone.net.
herbst.foundation.	3600	in	ns	dns4.p05.nsone.net.
herbst.foundation.	3600	in	ns	ns01.squarespacedns.com.
herbst.foundation.	3600	in	ns	ns02.squarespacedns.com.
herbst.foundation.	3600	in	ns	ns03.squarespacedns.com.
herbst.foundation.	3600	in	ns	ns04.squarespacedns.com.
herbstackleshop.foundation.	3600	in	ns	dns1.registrar-servers.com.
herbstackleshop.foundation.	3600	in	ns	dns2.registrar-servers.com.
herd.foundation.	3600	in	ns	ns35.worldnic.com.
herd.foundation.	3600	in	ns	ns36.worldnic.com.
hereatthecenter.foundation.	3600	in	ns	ns75.domaincontrol.com.
hereatthecenter.foundation.	3600	in	ns	ns76.domaincontrol.com.
heredes.foundation.	3600	in	ns	ns1.namesrv.ch.
heredes.foundation.	3600	in	ns	ns2.namesrv.net.
heredes.foundation.	3600	in	ns	ns3.namesrv.io.
hereforgood.foundation.	3600	in	ns	pdns05.domaincontrol.com.
hereforgood.foundation.	3600	in	ns	pdns06.domaincontrol.com.
herghana.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
herghana.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
herghana.foundation.	3600	in	ns	maceio.ns.porkbun.com.
herghana.foundation.	3600	in	ns	salvador.ns.porkbun.com.
heritage.foundation.	3600	in	ns	ns21.domaincontrol.com.
heritage.foundation.	3600	in	ns	ns22.domaincontrol.com.
heritagechristian.foundation.	3600	in	ns	ns1031.ui-dns.com.
heritagechristian.foundation.	3600	in	ns	ns1031.ui-dns.org.
heritagechristian.foundation.	3600	in	ns	ns1065.ui-dns.biz.
heritagechristian.foundation.	3600	in	ns	ns1101.ui-dns.de.
heritagecoin.foundation.	3600	in	ns	ns43.domaincontrol.com.
heritagecoin.foundation.	3600	in	ns	ns44.domaincontrol.com.
heritagecommunity.foundation.	3600	in	ns	ns55.worldnic.com.
heritagecommunity.foundation.	3600	in	ns	ns56.worldnic.com.
heritageconservation.foundation.	3600	in	ns	ns53.domaincontrol.com.
heritageconservation.foundation.	3600	in	ns	ns54.domaincontrol.com.
heritagehome.foundation.	3600	in	ns	ns11.domaincontrol.com.
heritagehome.foundation.	3600	in	ns	ns12.domaincontrol.com.
heritagehouse.foundation.	3600	in	ns	ns-cloud-a1.googledomains.com.
heritagehouse.foundation.	3600	in	ns	ns-cloud-a2.googledomains.com.
heritagehouse.foundation.	3600	in	ns	ns-cloud-a3.googledomains.com.
heritagehouse.foundation.	3600	in	ns	ns-cloud-a4.googledomains.com.
heritagetreatment.foundation.	3600	in	ns	ns45.domaincontrol.com.
heritagetreatment.foundation.	3600	in	ns	ns46.domaincontrol.com.
heritedge.foundation.	3600	in	ns	ns69.domaincontrol.com.
heritedge.foundation.	3600	in	ns	ns70.domaincontrol.com.
herity.foundation.	3600	in	ns	ns1.namespro.ca.
herity.foundation.	3600	in	ns	ns2.namespro.ca.
herlegacyisme.foundation.	3600	in	ns	ns77.domaincontrol.com.
herlegacyisme.foundation.	3600	in	ns	ns78.domaincontrol.com.
hermetic.foundation.	3600	in	ns	ns63.domaincontrol.com.
hermetic.foundation.	3600	in	ns	ns64.domaincontrol.com.
hermetica.foundation.	3600	in	ns	ns1.dreamhost.com.
hermetica.foundation.	3600	in	ns	ns2.dreamhost.com.
hermetica.foundation.	3600	in	ns	ns3.dreamhost.com.
hermosa.foundation.	3600	in	ns	ns27.domaincontrol.com.
hermosa.foundation.	3600	in	ns	ns28.domaincontrol.com.
herndon.foundation.	3600	in	ns	ns181224131132.a2dns.com.
herndon.foundation.	3600	in	ns	ns181224131135.a2dns.com.
hero.foundation.	3600	in	ns	ns1.afternic.com.
hero.foundation.	3600	in	ns	ns2.afternic.com.
heroes.foundation.	3600	in	ns	ns100.worldnic.com.
heroes.foundation.	3600	in	ns	ns99.worldnic.com.
heroesforhumanities.foundation.	3600	in	ns	ns31.domaincontrol.com.
heroesforhumanities.foundation.	3600	in	ns	ns32.domaincontrol.com.
heroesforhumanity.foundation.	3600	in	ns	ns35.domaincontrol.com.
heroesforhumanity.foundation.	3600	in	ns	ns36.domaincontrol.com.
heroesjourney.foundation.	3600	in	ns	ns63.domaincontrol.com.
heroesjourney.foundation.	3600	in	ns	ns64.domaincontrol.com.
heroic.foundation.	3600	in	ns	ns39.domaincontrol.com.
heroic.foundation.	3600	in	ns	ns40.domaincontrol.com.
heroica.foundation.	3600	in	ns	pid1.srv53.net.
heroica.foundation.	3600	in	ns	pid2.srv53.org.
herosforehope.foundation.	3600	in	ns	ns63.domaincontrol.com.
herosforehope.foundation.	3600	in	ns	ns64.domaincontrol.com.
herosupport.foundation.	3600	in	ns	dns1.p06.nsone.net.
herosupport.foundation.	3600	in	ns	dns2.p06.nsone.net.
herosupport.foundation.	3600	in	ns	dns3.p06.nsone.net.
herosupport.foundation.	3600	in	ns	dns4.p06.nsone.net.
herosupport.foundation.	3600	in	ns	ns01.squarespacedns.com.
herosupport.foundation.	3600	in	ns	ns02.squarespacedns.com.
herosupport.foundation.	3600	in	ns	ns03.squarespacedns.com.
herosupport.foundation.	3600	in	ns	ns04.squarespacedns.com.
herring.foundation.	3600	in	ns	kenia.ns.cloudflare.com.
herring.foundation.	3600	in	ns	terry.ns.cloudflare.com.
herrmann.foundation.	3600	in	ns	ns.udag.de.
herrmann.foundation.	3600	in	ns	ns.udag.net.
herrmann.foundation.	3600	in	ns	ns.udag.org.
hers.foundation.	3600	in	ns	ns1.siteground.net.
hers.foundation.	3600	in	ns	ns2.siteground.net.
herstory.foundation.	3600	in	ns	ns43.domaincontrol.com.
herstory.foundation.	3600	in	ns	ns44.domaincontrol.com.
hertz.foundation.	3600	in	ns	dns1.registrar-servers.com.
hertz.foundation.	3600	in	ns	dns2.registrar-servers.com.
herzog.foundation.	3600	in	ns	mack.ns.cloudflare.com.
herzog.foundation.	3600	in	ns	nancy.ns.cloudflare.com.
herzwerk.foundation.	3600	in	ns	ns.inwx.de.
herzwerk.foundation.	3600	in	ns	ns2.inwx.de.
herzwerk.foundation.	3600	in	ns	ns3.inwx.eu.
hesed.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
