foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757034306 7200 900 1209600 3600
lakhani.foundation.	3600	in	ns	ns32.domaincontrol.com.
lakksh.foundation.	3600	in	ns	ns07.domaincontrol.com.
lakksh.foundation.	3600	in	ns	ns08.domaincontrol.com.
lakshay.foundation.	3600	in	ds	62975 8 2 C4A54A028613ED9ED019A1FEC72D329C0BC27678D7A0182CDE32F0ED6A471217
lakshay.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
lakshay.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
lakshay.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
lakshay.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
lakshay.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. 0b3qzdighJoeppuiGhO4xf9U+ATrlMH/Hq/QcueZJars6XBd6px6KcbYmqic1LNwnBysXdRxn4/WNQQHX85TI1VGbI5GTqLpqq+aDkk1Sy5CAskIvHABUIKui4Vn/LAN2DdQQNboTGUSllkZlFGLC/ws/VRet7n5UwCy06UXnjs=
lakshmee.foundation.	3600	in	ns	ns43.domaincontrol.com.
lakshmee.foundation.	3600	in	ns	ns44.domaincontrol.com.
lakuma.foundation.	3600	in	ns	ns17.domaincontrol.com.
lakuma.foundation.	3600	in	ns	ns18.domaincontrol.com.
lal.foundation.	3600	in	ds	33544 8 2 2F1C019B9ECC99296D6685A1F925634DF9ABCD919DB5A33B69AAD67AFE84D3BD
lal.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
lal.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
lal.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
lal.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
lal.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. Ji/tq0KThwGkLIHskOV1RokvyDZMwgd8wplNy5sZkrvg4PYVKxHxkzXZKFZ0WobC3F9OMKcLAFBgWB+jaR4oxjPidJkGocs8tboQn5xVHfm5OMqZE0P0wEV86o2mw017Flpjhl71IBKDBkAAh0bws7WTAmOaQzOr8iPrYlM6qvg=
lale.foundation.	3600	in	ns	dns1.registrar-servers.com.
lale.foundation.	3600	in	ns	dns2.registrar-servers.com.
laligurans.foundation.	3600	in	ns	ns30.domaininnepal.com.
laligurans.foundation.	3600	in	ns	ns31.domaininnepal.com.
lally.foundation.	3600	in	ns	ns17.domaincontrol.com.
lally.foundation.	3600	in	ns	ns18.domaincontrol.com.
lalouver.foundation.	3600	in	ns	ns43.worldnic.com.
lalouver.foundation.	3600	in	ns	ns44.worldnic.com.
lalumiere.foundation.	3600	in	ns	dns1.registrar-servers.com.
lalumiere.foundation.	3600	in	ns	dns2.registrar-servers.com.
lam.foundation.	3600	in	ns	bruce.ns.cloudflare.com.
lam.foundation.	3600	in	ns	joan.ns.cloudflare.com.
lamb.foundation.	3600	in	ns	abby.ns.cloudflare.com.
lamb.foundation.	3600	in	ns	uriah.ns.cloudflare.com.
lambda-coins.foundation.	3600	in	ns	dns20.ovh.net.
lambda-coins.foundation.	3600	in	ns	ns20.ovh.net.
lambda.foundation.	3600	in	ns	bryce.ns.cloudflare.com.
lambda.foundation.	3600	in	ns	gail.ns.cloudflare.com.
lambdaphiepsilon.foundation.	3600	in	ns	ns1glr.name.com.
lambdaphiepsilon.foundation.	3600	in	ns	ns2ckr.name.com.
lambdaphiepsilon.foundation.	3600	in	ns	ns3hjx.name.com.
lambdaphiepsilon.foundation.	3600	in	ns	ns4bht.name.com.
lamborghini.foundation.	3600	in	ns	ns-cloud-c1.googledomains.com.
lamborghini.foundation.	3600	in	ns	ns-cloud-c2.googledomains.com.
lamborghini.foundation.	3600	in	ns	ns-cloud-c3.googledomains.com.
lamborghini.foundation.	3600	in	ns	ns-cloud-c4.googledomains.com.
lambrecth.foundation.	3600	in	ns	melnicoff.ns.cloudflare.com.
lambrecth.foundation.	3600	in	ns	sandra.ns.cloudflare.com.
lamda.foundation.	3600	in	ns	dns1.registrar-servers.com.
lamda.foundation.	3600	in	ns	dns2.registrar-servers.com.
lamitech.foundation.	3600	in	ns	ns5.worldnic.com.
lamitech.foundation.	3600	in	ns	ns6.worldnic.com.
lamontawarren.foundation.	3600	in	ns	ns01.domaincontrol.com.
lamontawarren.foundation.	3600	in	ns	ns02.domaincontrol.com.
lamoureux.foundation.	3600	in	ns	ns35.domaincontrol.com.
lamoureux.foundation.	3600	in	ns	ns36.domaincontrol.com.
lampu279.foundation.	3600	in	ns	clay.ns.cloudflare.com.
lampu279.foundation.	3600	in	ns	princess.ns.cloudflare.com.
lams.foundation.	3600	in	ns	ns01.domaincontrol.com.
lams.foundation.	3600	in	ns	ns02.domaincontrol.com.
lan.foundation.	3600	in	ns	ns.second-ns.com.
lan.foundation.	3600	in	ns	ns1.your-server.de.
lan.foundation.	3600	in	ns	ns3.second-ns.de.
lancelot.foundation.	3600	in	ds	32412 13 2 A7CAC5225CBDCCFB6D6B14234B6DEA3FD17145372C20CC948648D56B4378424A
lancelot.foundation.	3600	in	ns	ns1.combell.eu.
lancelot.foundation.	3600	in	ns	ns3.combell.net.
lancelot.foundation.	3600	in	ns	ns4.combell.net.
lancelot.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. 0S/0Un4u6kfUkYO8uT4TkdHq5PvwgCIJTTwk6WXAEq4DgXBHOg9UpsHaOpX/ePR1IBK6LwWm+dkTqLxTEYyfdCwaWDMO/a5VFCyhlqoaLG4E2Ssw4udqToNvsYOijVGBL/TPACfBBb2Xw4NFwxTaKwl17qa5yf+Yq22PH3RO6kw=
landandlife.foundation.	3600	in	ns	aiden.ns.cloudflare.com.
landandlife.foundation.	3600	in	ns	rafe.ns.cloudflare.com.
landecker.foundation.	3600	in	ns	ns77.domaincontrol.com.
landecker.foundation.	3600	in	ns	ns78.domaincontrol.com.
landejett.foundation.	3600	in	ns	dns1.registrar-servers.com.
landejett.foundation.	3600	in	ns	dns2.registrar-servers.com.
lander.foundation.	3600	in	ns	ns1.dreamhost.com.
lander.foundation.	3600	in	ns	ns2.dreamhost.com.
lander.foundation.	3600	in	ns	ns3.dreamhost.com.
landing.foundation.	3600	in	ns	ns73.domaincontrol.com.
landing.foundation.	3600	in	ns	ns74.domaincontrol.com.
landinnovation.foundation.	3600	in	ns	ns100.worldnic.com.
landinnovation.foundation.	3600	in	ns	ns99.worldnic.com.
landmark.foundation.	3600	in	ns	ns49.domaincontrol.com.
landmark.foundation.	3600	in	ns	ns50.domaincontrol.com.
landmarklegal.foundation.	3600	in	ns	ns25.domaincontrol.com.
landmarklegal.foundation.	3600	in	ns	ns26.domaincontrol.com.
landofsuperheroes.foundation.	3600	in	ns	ns37.domaincontrol.com.
landofsuperheroes.foundation.	3600	in	ns	ns38.domaincontrol.com.
landofthegiants.foundation.	3600	in	ns	ns1.dyna-ns.net.
landofthegiants.foundation.	3600	in	ns	ns2.dyna-ns.net.
landrover.foundation.	3600	in	ns	ns51.domaincontrol.com.
landrover.foundation.	3600	in	ns	ns52.domaincontrol.com.
landry.foundation.	3600	in	ns	ns71.domaincontrol.com.
landry.foundation.	3600	in	ns	ns72.domaincontrol.com.
landryfamily.foundation.	3600	in	ns	ray.ns.cloudflare.com.
landryfamily.foundation.	3600	in	ns	reza.ns.cloudflare.com.
lands.foundation.	3600	in	ns	ns1.tophostcloud.com.
lands.foundation.	3600	in	ns	ns2.tophostcloud.com.
landscape.foundation.	3600	in	ns	ns1.dnsimple.com.
landscape.foundation.	3600	in	ns	ns2.dnsimple-edge.net.
landscape.foundation.	3600	in	ns	ns3.dnsimple.com.
landscape.foundation.	3600	in	ns	ns4.dnsimple-edge.org.
landscapes.foundation.	3600	in	ns	ns1.dnsimple.com.
landscapes.foundation.	3600	in	ns	ns2.dnsimple-edge.net.
landscapes.foundation.	3600	in	ns	ns3.dnsimple.com.
landscapes.foundation.	3600	in	ns	ns4.dnsimple-edge.org.
landstar.foundation.	3600	in	ns	ns1.whois.com.
landstar.foundation.	3600	in	ns	ns2.whois.com.
landstar.foundation.	3600	in	ns	ns3.whois.com.
landstar.foundation.	3600	in	ns	ns4.whois.com.
landx.foundation.	3600	in	ns	ns25.domaincontrol.com.
landx.foundation.	3600	in	ns	ns26.domaincontrol.com.
lane.foundation.	3600	in	ns	ns1.iwantmyname.net.
lane.foundation.	3600	in	ns	ns2.iwantmyname.net.
lane.foundation.	3600	in	ns	ns3.iwantmyname.net.
lane.foundation.	3600	in	ns	ns4.iwantmyname.net.
langlang.foundation.	3600	in	ns	ns29.worldnic.com.
langlang.foundation.	3600	in	ns	ns30.worldnic.com.
langley.foundation.	3600	in	ns	ns03.domaincontrol.com.
langley.foundation.	3600	in	ns	ns04.domaincontrol.com.
language.foundation.	3600	in	ns	ns1hnx.name.com.
language.foundation.	3600	in	ns	ns2dky.name.com.
language.foundation.	3600	in	ns	ns3flt.name.com.
language.foundation.	3600	in	ns	ns4sxy.name.com.
languages.foundation.	3600	in	ns	dns1.registrar-servers.com.
languages.foundation.	3600	in	ns	dns2.registrar-servers.com.
lanier.foundation.	3600	in	ns	ns87.worldnic.com.
lanier.foundation.	3600	in	ns	ns88.worldnic.com.
lanierfamily.foundation.	3600	in	ns	ns1.systemdns.com.
lanierfamily.foundation.	3600	in	ns	ns2.systemdns.com.
lanierfamily.foundation.	3600	in	ns	ns3.systemdns.com.
lanique.foundation.	3600	in	ns	dns1.registrar-servers.com.
lanique.foundation.	3600	in	ns	dns2.registrar-servers.com.
lankaachievers.foundation.	3600	in	ns	dns1.namecheaphosting.com.
lankaachievers.foundation.	3600	in	ns	dns2.namecheaphosting.com.
lankalions.foundation.	3600	in	ns	ns05.domaincontrol.com.
lankalions.foundation.	3600	in	ns	ns06.domaincontrol.com.
lanterns.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
lanterns.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
lanterns.foundation.	3600	in	ns	maceio.ns.porkbun.com.
lanterns.foundation.	3600	in	ns	salvador.ns.porkbun.com.
lantinh.foundation.	3600	in	ds	6342 15 2 3FCBCEFE76966723CBE957D78D88DD7027B79330577846569371300E58EEB7D1
lantinh.foundation.	3600	in	ds	6342 15 4 FF4692F2F6B9E116BAFAFECC13611B4F9BA350B811BED565BBEE76ACC395633E566700826F9BE9956ADB2533DA302545
lantinh.foundation.	3600	in	ns	ns1.hyp.net.
lantinh.foundation.	3600	in	ns	ns2.hyp.net.
lantinh.foundation.	3600	in	ns	ns3.hyp.net.
lantinh.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. JkrsQLuieh3z+5RWHfNCFm5nks8FiUsf3wxW/mLnRdaJblfQgG0ff4VpqnMtemJrun40kzo6dGNlbUqkitbJkH83SB4QNuAZO6M7/V/soTpbx1suM8IwTi03ig2NO9xC2bHHGSIkx6hTN+6r5TJ1kWnI0QJ7dtFusjGxEWc4+Ug=
lap.foundation.	3600	in	ns	ns45.worldnic.com.
lap.foundation.	3600	in	ns	ns46.worldnic.com.
lapegunta.foundation.	3600	in	ns	ns.gestiondecuenta.com.
lapegunta.foundation.	3600	in	ns	ns2.gestiondecuenta.com.
lapegunta.foundation.	3600	in	ns	ns3.gestiondecuenta.com.
lapegunta.foundation.	3600	in	ns	ns4.gestiondecuenta.com.
laperla.foundation.	3600	in	ns	ns55.domaincontrol.com.
laperla.foundation.	3600	in	ns	ns56.domaincontrol.com.
lapis.foundation.	3600	in	ns	ns03.domaincontrol.com.
lapis.foundation.	3600	in	ns	ns04.domaincontrol.com.
lapuravida.foundation.	3600	in	ns	ams-ns1.greengeeks.com.
lapuravida.foundation.	3600	in	ns	chi-ns1.greengeeks.com.
lapuravida.foundation.	3600	in	ns	chi-ns2.greengeeks.com.
lar.foundation.	3600	in	ns	ajay.ns.cloudflare.com.
lar.foundation.	3600	in	ns	june.ns.cloudflare.com.
lara.foundation.	3600	in	ns	docks07.rzone.de.
lara.foundation.	3600	in	ns	shades02.rzone.de.
laravel.foundation.	3600	in	ns	dns1.registrar-servers.com.
laravel.foundation.	3600	in	ns	dns2.registrar-servers.com.
laraware.foundation.	3600	in	ns	ns13.domaincontrol.com.
laraware.foundation.	3600	in	ns	ns14.domaincontrol.com.
larkglobal.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
larkglobal.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
larkglobal.foundation.	3600	in	ns	maceio.ns.porkbun.com.
larkglobal.foundation.	3600	in	ns	salvador.ns.porkbun.com.
larocca.foundation.	3600	in	ds	41627 13 1 ABB7E6FAB63878EE8BA52100F164C898F661BD95
larocca.foundation.	3600	in	ds	41627 13 2 B37C678EEDB01A6501CDD7A551375D6C3905B391E759D3C691B1974666B96396
larocca.foundation.	3600	in	ds	41627 13 4 D98C858DBF24EA4A24C1168A07ED92F5156D9B68B3613E449592B0CBFABCD0321BAD6D7ACC77101F6FB701EF9669901D
larocca.foundation.	3600	in	ns	dns.technorail.com.
larocca.foundation.	3600	in	ns	dns2.technorail.com.
larocca.foundation.	3600	in	ns	dns3.arubadns.net.
larocca.foundation.	3600	in	ns	dns4.arubadns.cz.
larocca.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. d4OcY9Lxj84aB+iksdEj8tu1XqV3ZpFRk6XkWBPTjpipnYb5T+H1iOkHBwM6jMWcKxWWV+mEG3S7Tp+v+xZaNZfp7/NeKSkEVxyJ+ilTyxMBvezcW8SyaP0JC6s08QDu40Qw+j5gnpxQDSLEmZlZcNHp8ACo4JVn44Lev7ry4mc=
laroucci.foundation.	3600	in	ns	ns1.bluehost.com.
laroucci.foundation.	3600	in	ns	ns2.bluehost.com.
larsen.foundation.	3600	in	ns	damian.ns.cloudflare.com.
larsen.foundation.	3600	in	ns	teagan.ns.cloudflare.com.
larus.foundation.	3600	in	ns	ns6.wixdns.net.
larus.foundation.	3600	in	ns	ns7.wixdns.net.
laryerzero.foundation.	3600	in	ns	1-ceci.njalla.do.
laryerzero.foundation.	3600	in	ns	2-nest.pipe.ma.
laryerzero.foundation.	3600	in	ns	3-pas.njalla.in.
las-art.foundation.	3600	in	ns	armando.ns.cloudflare.com.
las-art.foundation.	3600	in	ns	bailey.ns.cloudflare.com.
lasalle.foundation.	3600	in	ds	3175 8 2 85B2A65F3926380704C0EEA5B1BBF4B2A8524BC2EEA3706C0990B00B238A70D7
lasalle.foundation.	3600	in	ns	dns11.ovh.net.
lasalle.foundation.	3600	in	ns	ns11.ovh.net.
lasalle.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. ZmVABq1tmSb9BneCPFdQubwwMLTmO5giSavsCgG8JyvTr2pI9vmqbj+nhIwYSx7c9A2N5rOT4RKQ/r2DS8rFV9V5ENxO+GC507dPilCSU9sGZypl0J3nDQSdH+3WhlCs7CV0o+ul3xzFFKUjMXVOUubGs7xO+yer6Ky9rZSMsR4=
lasart.foundation.	3600	in	ns	pdns1.registrar-servers.com.
lasart.foundation.	3600	in	ns	pdns2.registrar-servers.com.
lascasas.foundation.	3600	in	ns	ns27.worldnic.com.
lascasas.foundation.	3600	in	ns	ns28.worldnic.com.
laserbeam.foundation.	3600	in	ns	ns19.domaincontrol.com.
laserbeam.foundation.	3600	in	ns	ns20.domaincontrol.com.
lasker.foundation.	3600	in	ns	ns79.worldnic.com.
lasker.foundation.	3600	in	ns	ns80.worldnic.com.
lasource.foundation.	3600	in	ns	docks10.rzone.de.
lasource.foundation.	3600	in	ns	shades13.rzone.de.
last.foundation.	3600	in	ns	dns1.registrar-servers.com.
last.foundation.	3600	in	ns	dns2.registrar-servers.com.
last1.foundation.	3600	in	ns	ns-145-a.gandi.net.
last1.foundation.	3600	in	ns	ns-229-b.gandi.net.
last1.foundation.	3600	in	ns	ns-252-c.gandi.net.
lastchance.foundation.	3600	in	ns	ns11.domaincontrol.com.
lastchance.foundation.	3600	in	ns	ns12.domaincontrol.com.
lastfirst.foundation.	3600	in	ns	pdns1.registrar-servers.com.
lastfirst.foundation.	3600	in	ns	pdns2.registrar-servers.com.
lastminute.foundation.	3600	in	ns	ns57.domaincontrol.com.
lastminute.foundation.	3600	in	ns	ns58.domaincontrol.com.
lasttrumpetministry.foundation.	3600	in	ns	ns71.domaincontrol.com.
lasttrumpetministry.foundation.	3600	in	ns	ns72.domaincontrol.com.
lasvalquirias.foundation.	3600	in	ns	dns101.registrar-servers.com.
lasvalquirias.foundation.	3600	in	ns	dns102.registrar-servers.com.
latam.foundation.	3600	in	ns	ns09.domaincontrol.com.
latam.foundation.	3600	in	ns	ns10.domaincontrol.com.
latchwallet.foundation.	3600	in	ns	ns1.markmonitor.com.
latchwallet.foundation.	3600	in	ns	ns2.markmonitor.com.
latchwallet.foundation.	3600	in	ns	ns3.markmonitor.com.
latchwallet.foundation.	3600	in	ns	ns4.markmonitor.com.
latchwallet.foundation.	3600	in	ns	ns5.markmonitor.com.
latchwallet.foundation.	3600	in	ns	ns6.markmonitor.com.
latchwallet.foundation.	3600	in	ns	ns7.markmonitor.com.
latentspace.foundation.	3600	in	ns	dns1.registrar-servers.com.
latentspace.foundation.	3600	in	ns	dns2.registrar-servers.com.
latermanfamily.foundation.	3600	in	ns	ns-cloud-e1.googledomains.com.
latermanfamily.foundation.	3600	in	ns	ns-cloud-e2.googledomains.com.
latermanfamily.foundation.	3600	in	ns	ns-cloud-e3.googledomains.com.
latermanfamily.foundation.	3600	in	ns	ns-cloud-e4.googledomains.com.
latingenomes.foundation.	3600	in	ns	ns1psw.name.com.
latingenomes.foundation.	3600	in	ns	ns2dqx.name.com.
latingenomes.foundation.	3600	in	ns	ns3gmv.name.com.
latingenomes.foundation.	3600	in	ns	ns4kmw.name.com.
latinmedium.foundation.	3600	in	ns	ns33.domaincontrol.com.
latinmedium.foundation.	3600	in	ns	ns34.domaincontrol.com.
latinum.foundation.	3600	in	ns	ns55.domaincontrol.com.
latinum.foundation.	3600	in	ns	ns56.domaincontrol.com.
latreiziemeheure.foundation.	3600	in	ns	dns1.comlaude-dns.com.
latreiziemeheure.foundation.	3600	in	ns	dns2.comlaude-dns.net.
latreiziemeheure.foundation.	3600	in	ns	dns3.comlaude-dns.co.uk.
latreiziemeheure.foundation.	3600	in	ns	dns4.comlaude-dns.eu.
latsis.foundation.	3600	in	ns	dns1.papaki.gr.
latsis.foundation.	3600	in	ns	dns2.papaki.gr.
lattice.foundation.	3600	in	ns	ns23.domaincontrol.com.
lattice.foundation.	3600	in	ns	ns24.domaincontrol.com.
latticex.foundation.	3600	in	ns	ns77.domaincontrol.com.
latticex.foundation.	3600	in	ns	ns78.domaincontrol.com.
latus.foundation.	3600	in	ds	35490 13 2 4461A21C592E9D3A1B655618AA07A7D619FCEE865F40EF813A82289DF0CDED59
latus.foundation.	3600	in	ns	ns01.one.com.
latus.foundation.	3600	in	ns	ns02.one.com.
latus.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. nWB9Nu//f7HVs6i+NgrIMHmPcOl6ZhBjX7e7yi7cMLJlVRuN2RQSkP48l0sX+iVD4Z15XJR0PhZZarOMi9ulEcuAdv94oj7D1/oNu35VJMAEsGCfOi1F9q74/zoh0mkBZLaG2AD7uiIZqvtmgIISrU+FTyduijhenIZMb+rTHBY=
latvia-renaissance.foundation.	3600	in	ns	ns.nano.lv.
latvia-renaissance.foundation.	3600	in	ns	ns2.nano.lv.
latymer.foundation.	3600	in	ns	ns1056.ui-dns.de.
latymer.foundation.	3600	in	ns	ns1066.ui-dns.org.
latymer.foundation.	3600	in	ns	ns1078.ui-dns.com.
latymer.foundation.	3600	in	ns	ns1115.ui-dns.biz.
lau.foundation.	3600	in	ns	ns45.worldnic.com.
lau.foundation.	3600	in	ns	ns46.worldnic.com.
laud.foundation.	3600	in	ns	ns-1249.awsdns-28.org.
laud.foundation.	3600	in	ns	ns-2020.awsdns-60.co.uk.
laud.foundation.	3600	in	ns	ns-60.awsdns-07.com.
laud.foundation.	3600	in	ns	ns-756.awsdns-30.net.
laude.foundation.	3600	in	ns	ns-1254.awsdns-28.org.
laude.foundation.	3600	in	ns	ns-1700.awsdns-20.co.uk.
laude.foundation.	3600	in	ns	ns-452.awsdns-56.com.
laude.foundation.	3600	in	ns	ns-549.awsdns-04.net.
laughingwarriorgroup.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
laughingwarriorgroup.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
laughingwarriorgroup.foundation.	3600	in	ns	maceio.ns.porkbun.com.
laughingwarriorgroup.foundation.	3600	in	ns	salvador.ns.porkbun.com.
laughmd.foundation.	3600	in	ns	ns15.domaincontrol.com.
laughmd.foundation.	3600	in	ns	ns16.domaincontrol.com.
launch.foundation.	3600	in	ns	ns1.afternic.com.
launch.foundation.	3600	in	ns	ns2.afternic.com.
launchdarkly.foundation.	3600	in	ns	dns1.cscdns.net.
launchdarkly.foundation.	3600	in	ns	dns2.cscdns.net.
launchingdreams.foundation.	3600	in	ns	ns05.domaincontrol.com.
launchingdreams.foundation.	3600	in	ns	ns06.domaincontrol.com.
launchpad.foundation.	3600	in	ns	ns-cloud-d1.googledomains.com.
launchpad.foundation.	3600	in	ns	ns-cloud-d2.googledomains.com.
launchpad.foundation.	3600	in	ns	ns-cloud-d3.googledomains.com.
launchpad.foundation.	3600	in	ns	ns-cloud-d4.googledomains.com.
launion.foundation.	3600	in	ns	dns1.registrar-servers.com.
launion.foundation.	3600	in	ns	dns2.registrar-servers.com.
laura-arnold.foundation.	3600	in	ns	ns21.worldnic.com.
laura-arnold.foundation.	3600	in	ns	ns22.worldnic.com.
lauraandjohn.foundation.	3600	in	ns	ns3.worldnic.com.
lauraandjohn.foundation.	3600	in	ns	ns4.worldnic.com.
lauraandjohnarnold.foundation.	3600	in	ns	ns25.worldnic.com.
lauraandjohnarnold.foundation.	3600	in	ns	ns26.worldnic.com.
lauraarnold.foundation.	3600	in	ns	ns19.worldnic.com.
lauraarnold.foundation.	3600	in	ns	ns20.worldnic.com.
lauraarnoldisalib.foundation.	3600	in	ns	ns35.worldnic.com.
lauraarnoldisalib.foundation.	3600	in	ns	ns36.worldnic.com.
laural.foundation.	3600	in	ns	ajay.ns.cloudflare.com.
laural.foundation.	3600	in	ns	june.ns.cloudflare.com.
laureat-impulscience.foundation.	3600	in	ns	nsparked1.as16101.net.
laureat-impulscience.foundation.	3600	in	ns	nsparked2.as16101.net.
laureatimpulscience.foundation.	3600	in	ns	nsparked1.as16101.net.
laureatimpulscience.foundation.	3600	in	ns	nsparked2.as16101.net.
laureats-impulscience.foundation.	3600	in	ns	nsparked1.as16101.net.
laureats-impulscience.foundation.	3600	in	ns	nsparked2.as16101.net.
laureats-intelligencedelamain.foundation.	3600	in	ns	nsparked1.as16101.net.
laureats-intelligencedelamain.foundation.	3600	in	ns	nsparked2.as16101.net.
laureatsimpulscience.foundation.	3600	in	ns	nsparked1.as16101.net.
laureatsimpulscience.foundation.	3600	in	ns	nsparked2.as16101.net.
laurel.foundation.	3600	in	ns	ns57.worldnic.com.
laurel.foundation.	3600	in	ns	ns58.worldnic.com.
laureles.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
laureles.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
laureles.foundation.	3600	in	ns	maceio.ns.porkbun.com.
laureles.foundation.	3600	in	ns	salvador.ns.porkbun.com.
laurelridge.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
laurelridge.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
laurelridge.foundation.	3600	in	ns	maceio.ns.porkbun.com.
laurelridge.foundation.	3600	in	ns	salvador.ns.porkbun.com.
lava.foundation.	3600	in	ds	34052 13 1 C54851C709C281A96E0A7A66ACF5794C31EE076D
lava.foundation.	3600	in	ns	dns1.registrar-servers.com.
lava.foundation.	3600	in	ns	dns2.registrar-servers.com.
lava.foundation.	3600	in	rrsig	DS 8 2 3600 20250922154315 20250901144315 24906 foundation. GChRRV2Ps44q6vZFUfUrMbcCfUUQ8wyQaB/PXKL5av+n9XZ8OAg3F6tkQ8twBSL7DTnz9uAC6Z38IyUUtUS4DD820IwVPM7PvRg3AQVn+P4YgrolUCuW4oGyvmhFmulO2+9sg7y+AWKKK7KNORZh1NVPA6y4lWf+KPF9ANnPt9o=
laverick.foundation.	3600	in	ns	ns17.domaincontrol.com.
laverick.foundation.	3600	in	ns	ns18.domaincontrol.com.
lavery.foundation.	3600	in	ns	harleigh.ns.cloudflare.com.
lavery.foundation.	3600	in	ns	rick.ns.cloudflare.com.
lavida.foundation.	3600	in	ns	ns57.domaincontrol.com.
lavida.foundation.	3600	in	ns	ns58.domaincontrol.com.
lavie.foundation.	3600	in	ns	a.ns.joker.com.
lavie.foundation.	3600	in	ns	b.ns.joker.com.
lavie.foundation.	3600	in	ns	c.ns.joker.com.
lavita.foundation.	3600	in	ns	ns3.za-dns.com.
lavita.foundation.	3600	in	ns	ns5.za-dns.com.
lavra.foundation.	3600	in	ns	ns05.domaincontrol.com.
lavra.foundation.	3600	in	ns	ns06.domaincontrol.com.
lawandlife.foundation.	3600	in	ns	ns1.squareinformatix.net.
lawandlife.foundation.	3600	in	ns	ns2.squareinformatix.net.
lawbots.foundation.	3600	in	ns	dns1.registrar-servers.com.
lawbots.foundation.	3600	in	ns	dns2.registrar-servers.com.
lawfairy.foundation.	3600	in	ns	dns1.registrar-servers.com.
lawfairy.foundation.	3600	in	ns	dns2.registrar-servers.com.
lawfirms.foundation.	3600	in	ns	helium.ns.hetzner.de.
lawfirms.foundation.	3600	in	ns	hydrogen.ns.hetzner.com.
lawfirms.foundation.	3600	in	ns	oxygen.ns.hetzner.com.
lawh.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
lawh.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
lawh.foundation.	3600	in	ns	maceio.ns.porkbun.com.
lawh.foundation.	3600	in	ns	salvador.ns.porkbun.com.
lawofficestudy.foundation.	3600	in	ns	dns1.registrar-servers.com.
lawofficestudy.foundation.	3600	in	ns	dns2.registrar-servers.com.
lawrencefamily.foundation.	3600	in	ns	dns1.p05.nsone.net.
lawrencefamily.foundation.	3600	in	ns	dns2.p05.nsone.net.
lawrencefamily.foundation.	3600	in	ns	dns3.p05.nsone.net.
lawrencefamily.foundation.	3600	in	ns	dns4.p05.nsone.net.
lawrencejung.foundation.	3600	in	ns	dns1.registrar-servers.com.
lawrencejung.foundation.	3600	in	ns	dns2.registrar-servers.com.
lawsuit.foundation.	3600	in	ns	aragorn.ns.cloudflare.com.
lawsuit.foundation.	3600	in	ns	maya.ns.cloudflare.com.
lawyers.foundation.	3600	in	ns	ns1.afternic.com.
lawyers.foundation.	3600	in	ns	ns2.afternic.com.
lawyership.foundation.	3600	in	ns	dns1.registrar-servers.com.
lawyership.foundation.	3600	in	ns	dns2.registrar-servers.com.
laxmanseva.foundation.	3600	in	ns	ns73.domaincontrol.com.
laxmanseva.foundation.	3600	in	ns	ns74.domaincontrol.com.
layedege.foundation.	3600	in	ns	miles.ns.cloudflare.com.
layedege.foundation.	3600	in	ns	ziggy.ns.cloudflare.com.
layer-zero.foundation.	3600	in	ns	elle.ns.cloudflare.com.
layer-zero.foundation.	3600	in	ns	norman.ns.cloudflare.com.
layer.foundation.	3600	in	ns	ns1cvw.name.com.
layer.foundation.	3600	in	ns	ns2dky.name.com.
layer.foundation.	3600	in	ns	ns3cjl.name.com.
layer.foundation.	3600	in	ns	ns4htz.name.com.
layer1.foundation.	3600	in	ns	jade.ns.cloudflare.com.
