chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
gail.chat.	3600	in	ns	ns-cloud-d4.googledomains.com.
gaim.chat.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
gaim.chat.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
gain.chat.	3600	in	ds	37922 13 2 DDEECB0274DCBB0DAC6F1477D999CD3B3BB50B56E9470948DA6079B942CEFDFB
gain.chat.	3600	in	ns	launch1.spaceship.net.
gain.chat.	3600	in	ns	launch2.spaceship.net.
gain.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. Dm1RAlMzLhyAcaZ7+pVyJc60vR6ntewf6rcN81wVoG9Bwq6nGbrA0hOa8pDeyLtS6mTwmtGoNTzwiciEh88YHnT90dWb48n+rkznpNIQ8p5fCweNySyPXEGwmjuKYuhZNHAsMOKU0lRnK87a+WrcixbvcOkQORMjSBvwYOQO2FY=
gaindeai.chat.	3600	in	ns	ns1.vercel-dns.com.
gaindeai.chat.	3600	in	ns	ns2.vercel-dns.com.
gainlab.chat.	3600	in	ns	maeve.ns.cloudflare.com.
gainlab.chat.	3600	in	ns	terry.ns.cloudflare.com.
gains.chat.	3600	in	ns	kim.ns.cloudflare.com.
gains.chat.	3600	in	ns	tim.ns.cloudflare.com.
gaion.chat.	3600	in	ns	bob.ns.cloudflare.com.
gaion.chat.	3600	in	ns	naya.ns.cloudflare.com.
gaitor.chat.	3600	in	ns	ns59.domaincontrol.com.
gaitor.chat.	3600	in	ns	ns60.domaincontrol.com.
gaitu.chat.	3600	in	ns	electronic.dnspod.net.
gaitu.chat.	3600	in	ns	trees.dnspod.net.
gaius.chat.	3600	in	ds	2371 13 2 5404CD384412BB763F4A85D1C8C637594BD40D9B2763B47818901103AB710840
gaius.chat.	3600	in	ns	rafe.ns.cloudflare.com.
gaius.chat.	3600	in	ns	simon.ns.cloudflare.com.
gaius.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. jlow6jelT0mbxnsuwZwfLKqomKAhad3ZOEqXeh52NyzUCg4WLWQg93Ox380HdIU48AnsFroHlR1vgWYFzztptSW1PaHHPRSK26nEEArRj2tw6G5DUrT6s9m70MXkoreNZIbpXKGrhYj+zGUE5Szdd0knDqCiyb6R5ceEfO+dS0U=
gako.chat.	3600	in	ns	dns1.registrar-servers.com.
gako.chat.	3600	in	ns	dns2.registrar-servers.com.
gal.chat.	3600	in	ds	4736 8 2 8EEFC65B37DA2B9F0EC2BD590AE381950335A953CD06405B2554B3670B84CD82
gal.chat.	3600	in	ns	ns-cloud-b1.googledomains.com.
gal.chat.	3600	in	ns	ns-cloud-b2.googledomains.com.
gal.chat.	3600	in	ns	ns-cloud-b3.googledomains.com.
gal.chat.	3600	in	ns	ns-cloud-b4.googledomains.com.
gal.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. amAaWZuFQ/N7dlWgmC3SwyntMn2eDituIGXXgQVvpCY8901FpFp+uN3hgEdGsdFbuf1g7huOhfhKtAHGhwKKs2qQoO95JwxKydCy5x+sNsAedPaeUdBtyY/BqnT6VaP5Sq/Iqvt5aqucIXDgc3Ifzqn1XldXSPSP2fNOenokkKE=
gala.chat.	3600	in	ds	23185 8 2 2ECA55C31EA05E4A498B4B440B65F4B54721E509B362B92EE4A68FFD112CC5B1
gala.chat.	3600	in	ns	ns-cloud-c1.googledomains.com.
gala.chat.	3600	in	ns	ns-cloud-c2.googledomains.com.
gala.chat.	3600	in	ns	ns-cloud-c3.googledomains.com.
gala.chat.	3600	in	ns	ns-cloud-c4.googledomains.com.
gala.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. J9DJNaYhk+jsIwQSbo8dlqraplPehj+M/SjO/xYzsIK0GG452NTM8eQDrAl7cJ5345Qfss4cP4SQbUaxmKyshZvDbzz/M7dmZ2BuWewpmLzGc0ZbDJsFXmpqj2IcneII+/9CHjSGe1SPI3xESJLVORM6WVp83/1QRmofvvKBvvQ=
galachain.chat.	3600	in	ns	dns1.registrar-servers.com.
galachain.chat.	3600	in	ns	dns2.registrar-servers.com.
galactic.chat.	3600	in	ns	ns1.messagingengine.com.
galactic.chat.	3600	in	ns	ns2.messagingengine.com.
galactica.chat.	3600	in	ns	ns1.dns-redirect.com.
galactica.chat.	3600	in	ns	ns2.dns-redirect.com.
galafilm.chat.	3600	in	ns	ns1.dnsimple.com.
galafilm.chat.	3600	in	ns	ns2.dnsimple.com.
galafilm.chat.	3600	in	ns	ns3.dnsimple.com.
galafilm.chat.	3600	in	ns	ns4.dnsimple.com.
galafilms.chat.	3600	in	ns	dns1.registrar-servers.com.
galafilms.chat.	3600	in	ns	dns2.registrar-servers.com.
galagames.chat.	3600	in	ns	ns1.dnsimple.com.
galagames.chat.	3600	in	ns	ns2.dnsimple.com.
galagames.chat.	3600	in	ns	ns3.dnsimple.com.
galagames.chat.	3600	in	ns	ns4.dnsimple.com.
galamovies.chat.	3600	in	ns	dns1.registrar-servers.com.
galamovies.chat.	3600	in	ns	dns2.registrar-servers.com.
galamusic.chat.	3600	in	ns	ns1.dnsimple.com.
galamusic.chat.	3600	in	ns	ns2.dnsimple.com.
galamusic.chat.	3600	in	ns	ns3.dnsimple.com.
galamusic.chat.	3600	in	ns	ns4.dnsimple.com.
galattico.chat.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
galattico.chat.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
galaworld.chat.	3600	in	ns	dns1.registrar-servers.com.
galaworld.chat.	3600	in	ns	dns2.registrar-servers.com.
galax.chat.	3600	in	ns	ns1.dns-parking.com.
galax.chat.	3600	in	ns	ns2.dns-parking.com.
galaxy.chat.	3600	in	ns	ns1.afternic.com.
galaxy.chat.	3600	in	ns	ns2.afternic.com.
galaxybet88.chat.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.chat.	3600	in	ns	henry.ns.cloudflare.com.
galaxybrain.chat.	3600	in	ns	elle.ns.cloudflare.com.
galaxybrain.chat.	3600	in	ns	rob.ns.cloudflare.com.
galaxylearn.chat.	3600	in	ns	dns13.hichina.com.
galaxylearn.chat.	3600	in	ns	dns14.hichina.com.
gale.chat.	3600	in	ns	ns-1529.awsdns-63.org.
gale.chat.	3600	in	ns	ns-1764.awsdns-28.co.uk.
gale.chat.	3600	in	ns	ns-488.awsdns-61.com.
gale.chat.	3600	in	ns	ns-810.awsdns-37.net.
galen.chat.	3600	in	ns	curitiba.ns.porkbun.com.
galen.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
galen.chat.	3600	in	ns	maceio.ns.porkbun.com.
galen.chat.	3600	in	ns	salvador.ns.porkbun.com.
galileo.chat.	3600	in	ns	ns1.syrahost.com.
galileo.chat.	3600	in	ns	ns2.syrahost.com.
galileu.chat.	3600	in	ns	owen.ns.cloudflare.com.
galileu.chat.	3600	in	ns	violet.ns.cloudflare.com.
gallery.chat.	3600	in	ns	ns1.afternic.com.
gallery.chat.	3600	in	ns	ns2.afternic.com.
gallery.chat.	3600	in	ns	verification-hobrpgb44mtj8xszr2jiqq.ns101.verify.hn.
gallfamily.chat.	3600	in	ds	2371 13 2 688846C9B101253082AF11B42A14A5F78E0F07830C42A01F0C70FB5EEAB2EEC5
gallfamily.chat.	3600	in	ns	isaac.ns.cloudflare.com.
gallfamily.chat.	3600	in	ns	melinda.ns.cloudflare.com.
gallfamily.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. M8St6LKOqfPmMU8YRlMIBn2DpuACeCQNWyEmxId9du0LFdFPrAOqs+9sJat5+j+qQogwll4oVhM2XGB02vbJ76SJvfMlcMUWBot1yS4lVMMmwYZAgizMfiSFi8igkeRnt7HmVjpnsKlloTDgihJKgNyb4lsqMO8baV/8BoLH7Zo=
galo.chat.	3600	in	ns	ns1.vercel-dns.com.
galo.chat.	3600	in	ns	ns2.vercel-dns.com.
gals.chat.	3600	in	ns	miles.ns.cloudflare.com.
gals.chat.	3600	in	ns	nina.ns.cloudflare.com.
galucvf6jjcngejasasveceakrfi7ach.chat.	3600	in	nsec3	1 1 0 73 GAT9EJBO7J78UR3U8L05OP7SPUBN05UF NS DS RRSIG
galucvf6jjcngejasasveceakrfi7ach.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. hizf5+p/ETBjYdFmryjHmxuzVXvXFt84kKGo7rNpWXlBIjCFk+Ac6XPsNvnBor8uCPFnDX8u43i1OmR+dFjGYxYiL2kYF/8tb313Q8HmPYD8e+ohqnIVtv2wzIxiRmAo4at7ZhJDLqqRca/JWWOWKYmEi1oOiqXxsLTejB3m8tU=
galxe.chat.	3600	in	ds	56011 8 2 A3BB0BF21CC375211C127F0CD526CA9D6A3D3C6A22AF1985B89DE16B8A8ADD76
galxe.chat.	3600	in	ns	ns-cloud-b1.googledomains.com.
galxe.chat.	3600	in	ns	ns-cloud-b2.googledomains.com.
galxe.chat.	3600	in	ns	ns-cloud-b3.googledomains.com.
galxe.chat.	3600	in	ns	ns-cloud-b4.googledomains.com.
galxe.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. mXdHjmskHbwPMy19hvzN58ICDOKHz88IyNynPDOz/BcpAZ1MjJ9xl0HTDSfyU3EHvmTSs9EAitCm1Ik5+Ln73K2/R4uipj8KePnS9tBDU+vV4rZd+6EaPaVqcnRbPBaqspVUFb2Fo7y2PQbhFx1gGduLMzVTOyl8lf8wVEe9ElA=
gam.chat.	3600	in	ns	ns-cloud-e1.googledomains.com.
gam.chat.	3600	in	ns	ns-cloud-e2.googledomains.com.
gam.chat.	3600	in	ns	ns-cloud-e3.googledomains.com.
gam.chat.	3600	in	ns	ns-cloud-e4.googledomains.com.
gama.chat.	3600	in	ns	sibyl.dnspod.net.
gama.chat.	3600	in	ns	yellow.dnspod.net.
gamania.chat.	3600	in	ns	ns-1272.awsdns-31.org.
gamania.chat.	3600	in	ns	ns-1799.awsdns-32.co.uk.
gamania.chat.	3600	in	ns	ns-287.awsdns-35.com.
gamania.chat.	3600	in	ns	ns-793.awsdns-35.net.
gambit.chat.	3600	in	ds	42350 8 2 507EED1640F3EFE5D2412B96ED9ADE8A5D4D1948BB0EF5E81812F5C9C50AF935
gambit.chat.	3600	in	ns	ns-cloud-e1.googledomains.com.
gambit.chat.	3600	in	ns	ns-cloud-e2.googledomains.com.
gambit.chat.	3600	in	ns	ns-cloud-e3.googledomains.com.
gambit.chat.	3600	in	ns	ns-cloud-e4.googledomains.com.
gambit.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. U30YdzrrqFSREd5P53gQPpKclazPHWO3mgp9LkbdWZeXlMbL7zAAUdT2yNdA3TV/dDCHELEb0/A0KWrdRbXyp0NKZmFA0CPWm+H4WWwdSlJ/ZtCf8XOcDjy4b99IXmshcDRQtbawkeXk0TtkCXZArsFY/vWHxrV2SEiYjiYRGsY=
gambling.chat.	3600	in	ds	3892 13 2 9694B0075EB4C45E9994FC4B39514770EF0A94D398964F02F2DA3746E4CA796D
gambling.chat.	3600	in	ns	launch1.spaceship.net.
gambling.chat.	3600	in	ns	launch2.spaceship.net.
gambling.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. KZZ95c2PAsxF319mhS+7cxZ19LmQex4/oswgYKwijgIGCs6KC1sbn2ZRFPAEhIp4palU6QYET2mtnNgBjkqInmee34gLSqLgxy60oUmaqxnT/gppiYMDTRmbWg5o5E3y/A7FnDsFRbEa45j38+TkFcV1Rq4t/s9PwMiIlZjc8vA=
game.chat.	3600	in	ns	ns1.afternic.com.
game.chat.	3600	in	ns	ns2.afternic.com.
gameagent.chat.	3600	in	ns	marvin.ns.cloudflare.com.
gameagent.chat.	3600	in	ns	zainab.ns.cloudflare.com.
gameagle.chat.	3600	in	ns	etta.ns.cloudflare.com.
gameagle.chat.	3600	in	ns	jobs.ns.cloudflare.com.
gameai.chat.	3600	in	ns	dns7.hichina.com.
gameai.chat.	3600	in	ns	dns8.hichina.com.
gameaudio.chat.	3600	in	ns	archer.ns.cloudflare.com.
gameaudio.chat.	3600	in	ns	beth.ns.cloudflare.com.
gamebai.chat.	3600	in	ns	ns1.dns-redirect.com.
gamebai.chat.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.chat.	3600	in	ns	irena.ns.cloudflare.com.
gamebaidoithuong.chat.	3600	in	ns	ray.ns.cloudflare.com.
gamebase.chat.	3600	in	ns	ns-1071.awsdns-05.org.
gamebase.chat.	3600	in	ns	ns-126.awsdns-15.com.
gamebase.chat.	3600	in	ns	ns-1811.awsdns-34.co.uk.
gamebase.chat.	3600	in	ns	ns-659.awsdns-18.net.
gamebook.chat.	3600	in	ns	dns1.registrar-servers.com.
gamebook.chat.	3600	in	ns	dns2.registrar-servers.com.
gamebox.chat.	3600	in	ns	benedict.dnspod.net.
gamebox.chat.	3600	in	ns	get.dnspod.net.
gamebuddy.chat.	3600	in	ns	dns25.hichina.com.
gamebuddy.chat.	3600	in	ns	dns26.hichina.com.
gamechanger.chat.	3600	in	ns	dns1.registrar-servers.com.
gamechanger.chat.	3600	in	ns	dns2.registrar-servers.com.
gameday.chat.	3600	in	ns	ns-1324.awsdns-37.org.
gameday.chat.	3600	in	ns	ns-1679.awsdns-17.co.uk.
gameday.chat.	3600	in	ns	ns-352.awsdns-44.com.
gameday.chat.	3600	in	ns	ns-558.awsdns-05.net.
gamedev.chat.	3600	in	ns	ns1.dreamhost.com.
gamedev.chat.	3600	in	ns	ns2.dreamhost.com.
gamef.chat.	3600	in	ns	ns1.dnsip.com.
gamef.chat.	3600	in	ns	ns2.dnsip.com.
gamefai.chat.	3600	in	ds	37302 13 2 2E56C3A755712E421721A1D2897B71F7277F4B9FCB26EDCBDFF5498E4E355BAC
gamefai.chat.	3600	in	ns	launch1.spaceship.net.
gamefai.chat.	3600	in	ns	launch2.spaceship.net.
gamefai.chat.	3600	in	rrsig	DS 8 2 3600 20260213165336 20260123155336 4920 chat. S6KCkKdGVHYpqWGwkVUkfuWE+tRgFJY9tGDQjNfKsfAjxiTZXeHCVBbxf/1kIhDOQNAuBeev0GyGU4aA36qAF7hSKzpyhZtRRfm64y6d6U/EPpVY3/7lCrPY+rmonNiOThjo4zJqh92psIhDge6XNJTbSDJxwJ3kQk5w1ZucW0U=
gamefi.chat.	3600	in	ds	3151 13 2 95455069DC3EAAEB54522B95EA2CD184506452FF5544F651E62A3A7DDDEB3395
gamefi.chat.	3600	in	ns	launch1.spaceship.net.
gamefi.chat.	3600	in	ns	launch2.spaceship.net.
gamefi.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. n1rE87YCNDRpo0LvTE0OfFeea3lvKLo+wu7yTODe8GYHepmMz/LckJ+ohDV3x12onLUzg+3pEpov1AWyiA7SZ4OaFy+91aul0vqtf9BXax4Cc60xv0tbx5dMuwp1YOblmh/pDsUU27KAcC/6lYa6YXY1sjjM0/kjshUWcKkjjxc=
gameflow.chat.	3600	in	ns	dns1.registrar-servers.com.
gameflow.chat.	3600	in	ns	dns2.registrar-servers.com.
gamego88.chat.	3600	in	ns	naomi.ns.cloudflare.com.
gamego88.chat.	3600	in	ns	yew.ns.cloudflare.com.
gamehub.chat.	3600	in	ns	hyperbola.dnspod.net.
gamehub.chat.	3600	in	ns	owner.dnspod.net.
gameiwin68.chat.	3600	in	ns	chloe.ns.cloudflare.com.
gameiwin68.chat.	3600	in	ns	marty.ns.cloudflare.com.
gameking.chat.	3600	in	ns	circle.dnspod.net.
gameking.chat.	3600	in	ns	city.dnspod.net.
gamelove.chat.	3600	in	ns	jason.ns.cloudflare.com.
gamelove.chat.	3600	in	ns	margaret.ns.cloudflare.com.
gamemanvip.chat.	3600	in	ns	naomi.ns.cloudflare.com.
gamemanvip.chat.	3600	in	ns	yew.ns.cloudflare.com.
gamemaster.chat.	3600	in	ns	ns-1389.awsdns-45.org.
gamemaster.chat.	3600	in	ns	ns-1892.awsdns-44.co.uk.
gamemaster.chat.	3600	in	ns	ns-2.awsdns-00.com.
gamemaster.chat.	3600	in	ns	ns-546.awsdns-04.net.
gamenight.chat.	3600	in	ns	ns1.digitalocean.com.
gamenight.chat.	3600	in	ns	ns2.digitalocean.com.
gamenight.chat.	3600	in	ns	ns3.digitalocean.com.
gameof.chat.	3600	in	ns	ns1.dns-redirect.com.
gameof.chat.	3600	in	ns	ns2.dns-redirect.com.
gameon.chat.	3600	in	ns	ns41.domaincontrol.com.
gameon.chat.	3600	in	ns	ns42.domaincontrol.com.
gameparty.chat.	3600	in	ns	diving.dnspod.net.
gameparty.chat.	3600	in	ns	photo.dnspod.net.
gameplan.chat.	3600	in	ns	ns1.digitalocean.com.
gameplan.chat.	3600	in	ns	ns2.digitalocean.com.
gameplan.chat.	3600	in	ns	ns3.digitalocean.com.
gamer.chat.	3600	in	ns	launch1.spaceship.net.
gamer.chat.	3600	in	ns	launch2.spaceship.net.
gamerfort.chat.	3600	in	ds	28547 8 2 494A6671CFB35B8DDC148863DA63C61490E2005F6C982489ADECB20C0169094C
gamerfort.chat.	3600	in	ns	ns-cloud-a1.googledomains.com.
gamerfort.chat.	3600	in	ns	ns-cloud-a2.googledomains.com.
gamerfort.chat.	3600	in	ns	ns-cloud-a3.googledomains.com.
gamerfort.chat.	3600	in	ns	ns-cloud-a4.googledomains.com.
gamerfort.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. T7w4YMKtclT+LJdAb/xgRcAdhWPdkgE9YBzT5WSirZvT2KtFQJsP16X23jh3jNC8s8syhAWx8xozRJHrSZk9oqM8mqWQ9IGeinGafcEIkkXI895npSP2FWkPQYNPwqBhDIPlbKq0YdOLxlPhyIP73eS4iy3XwnQJoXskAx3PnhY=
gamers.chat.	3600	in	ns	ns05.domaincontrol.com.
gamers.chat.	3600	in	ns	ns06.domaincontrol.com.
gamerummy.chat.	3600	in	ns	adelaide.ns.cloudflare.com.
gamerummy.chat.	3600	in	ns	johnny.ns.cloudflare.com.
games.chat.	3600	in	ns	ns1.premiumdomains.cloud.
games.chat.	3600	in	ns	ns2.premiumdomains.cloud.
gamesai.chat.	3600	in	ns	ns17.domaincontrol.com.
gamesai.chat.	3600	in	ns	ns18.domaincontrol.com.
gamesense.chat.	3600	in	ns	kip.ns.cloudflare.com.
gamesense.chat.	3600	in	ns	zoe.ns.cloudflare.com.
gameserver.chat.	3600	in	ns	dns1.registrar-servers.com.
gameserver.chat.	3600	in	ns	dns2.registrar-servers.com.
gamesw.chat.	3600	in	ns	blues.dnspod.net.
gamesw.chat.	3600	in	ns	duke.dnspod.net.
gametime.chat.	3600	in	ns	ns17.domaincontrol.com.
gametime.chat.	3600	in	ns	ns18.domaincontrol.com.
gameua.chat.	3600	in	ns	brianna.ns.cloudflare.com.
gameua.chat.	3600	in	ns	lennon.ns.cloudflare.com.
gamevoice.chat.	3600	in	ns	jay.ns.cloudflare.com.
gamevoice.chat.	3600	in	ns	nucum.ns.cloudflare.com.
gamewith.chat.	3600	in	ns	ns1.dns-redirect.com.
gamewith.chat.	3600	in	ns	ns2.dns-redirect.com.
gami.chat.	3600	in	ns	failed-whois-verification.namecheap.com.
gami.chat.	3600	in	ns	verify-contact-details.namecheap.com.
gamie.chat.	3600	in	ns	jay.ns.cloudflare.com.
gamie.chat.	3600	in	ns	uma.ns.cloudflare.com.
gamify.chat.	3600	in	ns	ns1.dns-redirect.com.
gamify.chat.	3600	in	ns	ns2.dns-redirect.com.
gamil.chat.	3600	in	ns	chub.dnspod.net.
gamil.chat.	3600	in	ns	pea.dnspod.net.
gamindustri.chat.	3600	in	ns	ns1mpz.name.com.
gamindustri.chat.	3600	in	ns	ns2hkt.name.com.
gamindustri.chat.	3600	in	ns	ns3fgh.name.com.
gamindustri.chat.	3600	in	ns	ns4hny.name.com.
gaming.chat.	3600	in	ns	ns1.afternic.com.
gaming.chat.	3600	in	ns	ns2.afternic.com.
gaming.chat.	3600	in	ns	verification-qukgmcgqfzzspgyjzbmtps.ns101.verify.hn.
gamlepappa.chat.	3600	in	ns	ns1.a2hosting.com.
gamlepappa.chat.	3600	in	ns	ns2.a2hosting.com.
gamlepappa.chat.	3600	in	ns	ns3.a2hosting.com.
gamlepappa.chat.	3600	in	ns	ns4.a2hosting.com.
gammelfleisch.chat.	3600	in	ns	ns17.bitpalast.net.
gammelfleisch.chat.	3600	in	ns	ns29.bitpalast.net.
gammelfleisch.chat.	3600	in	ns	ns37.bitpalast.net.
gamo888.chat.	3600	in	ns	nelci.ns.cloudflare.com.
gamo888.chat.	3600	in	ns	ray.ns.cloudflare.com.
gamr.chat.	3600	in	ns	launch1.spaceship.net.
gamr.chat.	3600	in	ns	launch2.spaceship.net.
gamy.chat.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.chat.	3600	in	ns	maceio.ns.porkbun.com.
gamy.chat.	3600	in	ns	salvador.ns.porkbun.com.
gandalf.chat.	3600	in	ns	curitiba.ns.porkbun.com.
gandalf.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
gandalf.chat.	3600	in	ns	maceio.ns.porkbun.com.
gandalf.chat.	3600	in	ns	salvador.ns.porkbun.com.
gang.chat.	3600	in	ns	kolton.ns.cloudflare.com.
gang.chat.	3600	in	ns	lia.ns.cloudflare.com.
gangaclub.chat.	3600	in	ns	ns15.domaincontrol.com.
gangaclub.chat.	3600	in	ns	ns16.domaincontrol.com.
gangaoliushu1868.chat.	3600	in	ns	cara.dnspod.net.
gangaoliushu1868.chat.	3600	in	ns	plain.dnspod.net.
gangnam.chat.	3600	in	ns	dns1.registrar-servers.com.
gangnam.chat.	3600	in	ns	dns2.registrar-servers.com.
gangster.chat.	3600	in	ns	ns39.domaincontrol.com.
gangster.chat.	3600	in	ns	ns40.domaincontrol.com.
gangsters.chat.	3600	in	ns	ns71.domaincontrol.com.
gangsters.chat.	3600	in	ns	ns72.domaincontrol.com.
ganjing.chat.	3600	in	ns	anna.ns.cloudflare.com.
ganjing.chat.	3600	in	ns	louis.ns.cloudflare.com.
ganon.chat.	3600	in	ns	dns101.registrar-servers.com.
ganon.chat.	3600	in	ns	dns102.registrar-servers.com.
gantengqq-live.chat.	3600	in	ns	ns5.hawkhost.com.
gantengqq-live.chat.	3600	in	ns	ns6.hawkhost.com.
gantian.chat.	3600	in	ns	copper.dnspod.net.
gantian.chat.	3600	in	ns	offwhite.dnspod.net.
gantt.chat.	3600	in	ns	ns67.domaincontrol.com.
gantt.chat.	3600	in	ns	ns68.domaincontrol.com.
gaocailu.chat.	3600	in	ns	dns3.hichina.com.
gaocailu.chat.	3600	in	ns	dns4.hichina.com.
gaochao.chat.	3600	in	ns	mountain.dnspod.net.
gaochao.chat.	3600	in	ns	mouse.dnspod.net.
gaocl.chat.	3600	in	ns	dns19.hichina.com.
gaocl.chat.	3600	in	ns	dns20.hichina.com.
gaofei.chat.	3600	in	ns	dns15.hichina.com.
gaofei.chat.	3600	in	ns	dns16.hichina.com.
gaofeng.chat.	3600	in	ns	louse.dnspod.net.
gaofeng.chat.	3600	in	ns	macro.dnspod.net.
gaohuazhi.chat.	3600	in	ns	ns1.huaweicloud-dns.cn.
gaohuazhi.chat.	3600	in	ns	ns1.huaweicloud-dns.com.
gaokao.chat.	3600	in	ns	dns1.hichina.com.
gaokao.chat.	3600	in	ns	dns2.hichina.com.
gaokao2025.chat.	3600	in	ns	gnat.dnspod.net.
gaokao2025.chat.	3600	in	ns	scales.dnspod.net.
gaomm.chat.	3600	in	ns	ash.dnspod.net.
gaomm.chat.	3600	in	ns	julia.dnspod.net.
gaoqian.chat.	3600	in	ns	dns25.hichina.com.
gaoqian.chat.	3600	in	ns	dns26.hichina.com.
gaoshou.chat.	3600	in	ns	everley.dnspod.net.
gaoshou.chat.	3600	in	ns	wallis.dnspod.net.
gaotu.chat.	3600	in	ns	eel.dnspod.net.
gaotu.chat.	3600	in	ns	solo.dnspod.net.
gaoxiang666.chat.	3600	in	ns	bowen.dnspod.net.
gaoxiang666.chat.	3600	in	ns	system.dnspod.net.
gaoxiao.chat.	3600	in	ns	ns3.dnsv2.com.
gaoxiao.chat.	3600	in	ns	ns4.dnsv2.com.
gaoxiaoliang.chat.	3600	in	ns	agnes.dnspod.net.
gaoxiaoliang.chat.	3600	in	ns	interesting.dnspod.net.
gaoxin.chat.	3600	in	ns	august.dnspod.net.
gaoxin.chat.	3600	in	ns	format.dnspod.net.
gaoyaojun.chat.	3600	in	ns	burke.dnspod.net.
gaoyaojun.chat.	3600	in	ns	caroline.dnspod.net.
gap.chat.	3600	in	ns	ns03.gcd-dns.com.
gap.chat.	3600	in	ns	ns04.gcd-dns.com.
gapino.chat.	3600	in	ns	ajay.ns.cloudflare.com.
gapino.chat.	3600	in	ns	hera.ns.cloudflare.com.
gappa.chat.	3600	in	ns	dns1.registrar-servers.com.
gappa.chat.	3600	in	ns	dns2.registrar-servers.com.
gappe.chat.	3600	in	ns	dns1.registrar-servers.com.
gappe.chat.	3600	in	ns	dns2.registrar-servers.com.
garage-kit.chat.	3600	in	ns	ns1.adsnameserver.com.
garage-kit.chat.	3600	in	ns	ns2.adsnameserver.com.
garage.chat.	3600	in	ns	ns15.abovedomains.com.
garage.chat.	3600	in	ns	ns16.abovedomains.com.
garages.chat.	3600	in	ns	ns01.domaincontrol.com.
garages.chat.	3600	in	ns	ns02.domaincontrol.com.
garbanzo.chat.	3600	in	ns	dns1.registrar-servers.com.
garbanzo.chat.	3600	in	ns	dns2.registrar-servers.com.
garcia.chat.	3600	in	ns	ns1.dns-redirect.com.
garcia.chat.	3600	in	ns	ns2.dns-redirect.com.
garda.chat.	3600	in	ns	ns1.beget.com.
garda.chat.	3600	in	ns	ns1.beget.pro.
garda.chat.	3600	in	ns	ns2.beget.com.
garda.chat.	3600	in	ns	ns2.beget.pro.
garden.chat.	3600	in	ns	ns1.uniregistry-dns.com.
garden.chat.	3600	in	ns	ns1.uniregistry-dns.net.
garden.chat.	3600	in	ns	ns2.uniregistry-dns.com.
garden.chat.	3600	in	ns	ns2.uniregistry-dns.net.
gardener.chat.	3600	in	ns	dns1.registrar-servers.com.
gardener.chat.	3600	in	ns	dns2.registrar-servers.com.
garfield.chat.	3600	in	ns	elvis.dnspod.net.
garfield.chat.	3600	in	ns	enneagon.dnspod.net.
garlic.chat.	3600	in	ds	23706 13 2 66582EAF1CE7B418AC644F53D789EA5312AA802684E636D99F1FE8616BBBC4D1
garlic.chat.	3600	in	ns	launch1.spaceship.net.
garlic.chat.	3600	in	ns	launch2.spaceship.net.
garlic.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. axpAjbZ88KbpdO5/89I7voyy5CheYRCT8/Hw1wHTM6QUMdA7QQXE4WqlHPLoZ4WI5ukdqy0P8tMmGYlO1jdqgo3WCDIRAsr/leGmA4KWqHn8fFy51kMPJU8+ejuT7oPdSuqkNpknD07BPL5u4Gl3NlI0IcXLXoo6cNe70yt5vY4=
garments.chat.	3600	in	ds	2371 13 2 756F312E7FD0E5F8A08E4327E8C08078432252CD60F3DA8E633AF9B17C8D8DF1
garments.chat.	3600	in	ns	cloe.ns.cloudflare.com.
garments.chat.	3600	in	ns	junade.ns.cloudflare.com.
