fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1757493224 1800 300 604800 1800
logmy.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
logmy.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
logmy.fishing.	3600	in	ns	maceio.ns.porkbun.com.
logmy.fishing.	3600	in	ns	salvador.ns.porkbun.com.
lohqo.fishing.	3600	in	ns	ns1.dyna-ns.net.
lohqo.fishing.	3600	in	ns	ns2.dyna-ns.net.
lokilures.fishing.	3600	in	ns	dns101.registrar-servers.com.
lokilures.fishing.	3600	in	ns	dns102.registrar-servers.com.
longisland.fishing.	172800	in	ns	ns15.domaincontrol.com.
longisland.fishing.	172800	in	ns	ns16.domaincontrol.com.
looking.fishing.	172800	in	ns	ns1.livedns.co.uk.
looking.fishing.	172800	in	ns	ns2.livedns.co.uk.
looking.fishing.	172800	in	ns	ns3.livedns.co.uk.
loop.fishing.	172800	in	ns	a.dns.gandi.net.
loop.fishing.	172800	in	ns	b.dns.gandi.net.
loop.fishing.	172800	in	ns	c.dns.gandi.net.
loops.fishing.	172800	in	ns	ns29.domaincontrol.com.
loops.fishing.	172800	in	ns	ns30.domaincontrol.com.
loreto.fishing.	172800	in	ns	ns13.domaincontrol.com.
loreto.fishing.	172800	in	ns	ns14.domaincontrol.com.
lotic.fishing.	3600	in	ns	ns01.domaincontrol.com.
lotic.fishing.	3600	in	ns	ns02.domaincontrol.com.
louisiana.fishing.	172800	in	ns	ns1.dan.com.
louisiana.fishing.	172800	in	ns	ns2.dan.com.
loves.fishing.	172800	in	ns	ns1.uniregistry-dns.com.
loves.fishing.	172800	in	ns	ns1.uniregistry-dns.net.
loves.fishing.	172800	in	ns	ns2.uniregistry-dns.com.
loves.fishing.	172800	in	ns	ns2.uniregistry-dns.net.
lowrance.fishing.	172800	in	ns	dns1.cscdns.net.
lowrance.fishing.	172800	in	ns	dns2.cscdns.net.
lox.fishing.	172800	in	ns	ns1.1stdomains.net.nz.
lox.fishing.	172800	in	ns	ns2.1stdomains.net.nz.
lqqyz.fishing.	3600	in	ns	ns1.dyna-ns.net.
lqqyz.fishing.	3600	in	ns	ns2.dyna-ns.net.
lqxtl.fishing.	3600	in	ns	n1.xundns.com.
lqxtl.fishing.	3600	in	ns	n2.xundns.com.
lrtgi.fishing.	3600	in	ns	ns1.dyna-ns.net.
lrtgi.fishing.	3600	in	ns	ns2.dyna-ns.net.
lsbsz.fishing.	3600	in	ns	n1.xundns.com.
lsbsz.fishing.	3600	in	ns	n2.xundns.com.
lsbwqf.fishing.	3600	in	ns	ns1.dnsip.com.
lsbwqf.fishing.	3600	in	ns	ns2.dnsip.com.
lsjgx.fishing.	3600	in	ns	n1.xundns.com.
lsjgx.fishing.	3600	in	ns	n2.xundns.com.
lta.fishing.	3600	in	ns	ns6.wixdns.net.
lta.fishing.	3600	in	ns	ns7.wixdns.net.
lucky.fishing.	3600	in	ns	ns1cnb.name.com.
lucky.fishing.	3600	in	ns	ns2fhn.name.com.
lucky.fishing.	3600	in	ns	ns3cna.name.com.
lucky.fishing.	3600	in	ns	ns4hny.name.com.
luckychuckcharters.fishing.	172800	in	ns	ns71.domaincontrol.com.
luckychuckcharters.fishing.	172800	in	ns	ns72.domaincontrol.com.
luminaresport.fishing.	3600	in	ns	ns09.domaincontrol.com.
luminaresport.fishing.	3600	in	ns	ns10.domaincontrol.com.
lunkerstournament.fishing.	3600	in	ns	ns6.wixdns.net.
lunkerstournament.fishing.	3600	in	ns	ns7.wixdns.net.
lureaddicts.fishing.	3600	in	ns	ns1.nameserver.net.au.
lureaddicts.fishing.	3600	in	ns	ns2.nameserver.net.au.
lureaddicts.fishing.	3600	in	ns	ns3.nameserver.net.au.
lurebuddy.fishing.	172800	in	ns	ns61.domaincontrol.com.
lurebuddy.fishing.	172800	in	ns	ns62.domaincontrol.com.
lures.fishing.	172800	in	ns	ns25.domaincontrol.com.
lures.fishing.	172800	in	ns	ns26.domaincontrol.com.
luvsyaboo.fishing.	3600	in	ns	ns1.hover.com.
luvsyaboo.fishing.	3600	in	ns	ns2.hover.com.
luxury.fishing.	172800	in	ns	ns43.domaincontrol.com.
luxury.fishing.	172800	in	ns	ns44.domaincontrol.com.
lvrwj.fishing.	3600	in	ns	ns1.dyna-ns.net.
lvrwj.fishing.	3600	in	ns	ns2.dyna-ns.net.
lwbse.fishing.	3600	in	ns	n1.xundns.com.
lwbse.fishing.	3600	in	ns	n2.xundns.com.
lxldzq.fishing.	3600	in	ns	n1.xundns.com.
lxldzq.fishing.	3600	in	ns	n2.xundns.com.
lyrhk.fishing.	3600	in	ns	n1.xundns.com.
lyrhk.fishing.	3600	in	ns	n2.xundns.com.
m.nic.fishing.	86400	in	a	204.74.104.90
m.nic.fishing.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m8lcarhl896gtpqpdtkldarb8o5psca3.fishing.	900	in	nsec3	1 1 0 - N2399K5K18F2HIIOSKQ78CJ6KSJV709O NS DS RRSIG
m8lcarhl896gtpqpdtkldarb8o5psca3.fishing.	900	in	rrsig	NSEC3 8 2 900 20250923102433 20250909095912 47751 fishing. o9g28/705akl6V1WDchESvdeDPPC2dLc4dgIOtRBEf45BiZee2JYy18gZdFx3Zkbg/q+iAp4S6HU4nMnfYxLRosiXES390xJeOmMcrvEi7vJYOPAxEbQVb5GRlpbiFT89sh5WcEIEy7Uh2Ugy/F+/GLQMiU/rJ1Iuq/xIu2dyX9Ke4X1FWG1Spw6bjYNNo/OkkcqJiASM+yEEaXJkS8l1Q==
mag.fishing.	3600	in	ns	ns1.dyna-ns.net.
mag.fishing.	3600	in	ns	ns2.dyna-ns.net.
magbite.fishing.	172800	in	ns	dns1.onamae.com.
magbite.fishing.	172800	in	ns	dns2.onamae.com.
magic.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
magic.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
magic.fishing.	3600	in	ns	maceio.ns.porkbun.com.
magic.fishing.	3600	in	ns	salvador.ns.porkbun.com.
magicwaters.fishing.	3600	in	ns	ns29.domaincontrol.com.
magicwaters.fishing.	3600	in	ns	ns30.domaincontrol.com.
magnet.fishing.	3600	in	ns	ns1.afternic.com.
magnet.fishing.	3600	in	ns	ns2.afternic.com.
mail.fishing.	3600	in	ns	ns01.memail-dns.com.
mail.fishing.	3600	in	ns	ns02.memail-dns.net.
mail.fishing.	3600	in	ns	ns03.memail-dns.co.uk.
mail.fishing.	3600	in	ns	ns04.memail-dns.org.
mailchimp.fishing.	3600	in	ns	ns1.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns2.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns3.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns4.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns5.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns6.markmonitor.com.
mailchimp.fishing.	3600	in	ns	ns7.markmonitor.com.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns1.zeekservers.co.uk.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns2.zeekservers.co.uk.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns3.zeekservers.co.uk.
mainstreamfisheriesltd.fishing.	172800	in	ns	ns4.zeekservers.co.uk.
mallorca.fishing.	3600	in	ns	ns1.dyna-ns.net.
mallorca.fishing.	3600	in	ns	ns2.dyna-ns.net.
mammoth.fishing.	3600	in	ns	ns29.domaincontrol.com.
mammoth.fishing.	3600	in	ns	ns30.domaincontrol.com.
manafly.fishing.	172800	in	ns	ns71.domaincontrol.com.
manafly.fishing.	172800	in	ns	ns72.domaincontrol.com.
mangojerry-fly.fishing.	172800	in	ns	ns1.gastuna.com.
mangojerry-fly.fishing.	172800	in	ns	ns2.gastuna.com.
mangojerry-fly.fishing.	172800	in	ns	ns3.gastuna.com.
mangojerryfly.fishing.	172800	in	ns	ns1.gastuna.com.
mangojerryfly.fishing.	172800	in	ns	ns2.gastuna.com.
mangojerryfly.fishing.	172800	in	ns	ns3.gastuna.com.
manicsport.fishing.	3600	in	ns	ns75.domaincontrol.com.
manicsport.fishing.	3600	in	ns	ns76.domaincontrol.com.
marathon.fishing.	172800	in	ns	ns1.dan.com.
marathon.fishing.	172800	in	ns	ns2.dan.com.
marciano.fishing.	3600	in	ns	cbru.br.ns.els-gms.att.net.
marciano.fishing.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
marcoisland.fishing.	172800	in	ns	ns1hnx.name.com.
marcoisland.fishing.	172800	in	ns	ns2bkr.name.com.
marcoisland.fishing.	172800	in	ns	ns3bgq.name.com.
marcoisland.fishing.	172800	in	ns	ns4cfn.name.com.
marcus.fishing.	172800	in	ns	ns1.hover.com.
marcus.fishing.	172800	in	ns	ns2.hover.com.
marina.fishing.	172800	in	ns	ns75.domaincontrol.com.
marina.fishing.	172800	in	ns	ns76.domaincontrol.com.
marinesafe.fishing.	172800	in	ns	dns1.name-services.com.
marinesafe.fishing.	172800	in	ns	dns2.name-services.com.
marinesafe.fishing.	172800	in	ns	dns3.name-services.com.
marinesafe.fishing.	172800	in	ns	dns4.name-services.com.
marinesafe.fishing.	172800	in	ns	dns5.name-services.com.
maritieme.fishing.	3600	in	ns	nsn1.mijndomein.nl.
maritieme.fishing.	3600	in	ns	nsn2.mijndomein.nl.
markmonitor.fishing.	172800	in	ns	ns1.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns2.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns3.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns4.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns5.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns6.markmonitor.com.
markmonitor.fishing.	172800	in	ns	ns7.markmonitor.com.
markus-rosenberger.fishing.	172800	in	ns	ns1.world4you.at.
markus-rosenberger.fishing.	172800	in	ns	ns2.world4you.at.
maryland.fishing.	3600	in	ns	ns1.5gwebhosting.com.
maryland.fishing.	3600	in	ns	ns2.5gwebhosting.com.
masterbaiter.fishing.	3600	in	ns	ns77.domaincontrol.com.
masterbaiter.fishing.	3600	in	ns	ns78.domaincontrol.com.
masterbaiters.fishing.	3600	in	ns	ns1.rapidswitch.com.
masterbaiters.fishing.	3600	in	ns	ns2.rapidswitch.com.
masterclass.fishing.	172800	in	ns	ns.dns1.co.za.
masterclass.fishing.	172800	in	ns	ns.dns2.co.za.
masterclass.fishing.	172800	in	ns	ns.otherdns.com.
masterclass.fishing.	172800	in	ns	ns.otherdns.net.
match.fishing.	3600	in	ns	ns5.afternic.com.
match.fishing.	3600	in	ns	ns6.afternic.com.
match.fishing.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
matchmasters.fishing.	172800	in	ns	ns.dns1.co.za.
matchmasters.fishing.	172800	in	ns	ns.dns2.co.za.
matchmasters.fishing.	172800	in	ns	ns.otherdns.com.
matchmasters.fishing.	172800	in	ns	ns.otherdns.net.
matchpoint.fishing.	3600	in	ns	ns2.wixdns.net.
matchpoint.fishing.	3600	in	ns	ns3.wixdns.net.
maven.fishing.	172800	in	ns	ns09.domaincontrol.com.
maven.fishing.	172800	in	ns	ns10.domaincontrol.com.
max.fishing.	3600	in	ns	ns77.domaincontrol.com.
max.fishing.	3600	in	ns	ns78.domaincontrol.com.
may88.fishing.	3600	in	ns	ace.ns.cloudflare.com.
may88.fishing.	3600	in	ns	betty.ns.cloudflare.com.
maymadness.fishing.	3600	in	ns	ns57.domaincontrol.com.
maymadness.fishing.	3600	in	ns	ns58.domaincontrol.com.
mbaktoto.fishing.	3600	in	ns	darl.ns.cloudflare.com.
mbaktoto.fishing.	3600	in	ns	rosa.ns.cloudflare.com.
mbnrvu.fishing.	3600	in	ns	n1.xundns.com.
mbnrvu.fishing.	3600	in	ns	n2.xundns.com.
mbyiw.fishing.	3600	in	ns	n1.xundns.com.
mbyiw.fishing.	3600	in	ns	n2.xundns.com.
mccormick.fishing.	172800	in	ns	pdns1.registrar-servers.com.
mccormick.fishing.	172800	in	ns	pdns2.registrar-servers.com.
mdbti.fishing.	3600	in	ns	n1.xundns.com.
mdbti.fishing.	3600	in	ns	n2.xundns.com.
meakat.fishing.	3600	in	ns	n1.xundns.com.
meakat.fishing.	3600	in	ns	n2.xundns.com.
meandher.fishing.	3600	in	ns	ns65.domaincontrol.com.
meandher.fishing.	3600	in	ns	ns66.domaincontrol.com.
megabite.fishing.	3600	in	ns	parked1.uadns.com.
megabite.fishing.	3600	in	ns	parked2.uadns.com.
megabyte.fishing.	172800	in	ns	ns65.domaincontrol.com.
megabyte.fishing.	172800	in	ns	ns66.domaincontrol.com.
megastore.fishing.	3600	in	ns	ns1.sedoparking.com.
megastore.fishing.	3600	in	ns	ns2.sedoparking.com.
meifw.fishing.	3600	in	ns	ns1.1233dns.com.
meifw.fishing.	3600	in	ns	ns2.951dns.com.
memoryhole.fishing.	3600	in	ns	dns1.registrar-servers.com.
memoryhole.fishing.	3600	in	ns	dns2.registrar-servers.com.
men.fishing.	3600	in	ns	ns11.domaincontrol.com.
men.fishing.	3600	in	ns	ns12.domaincontrol.com.
menace.fishing.	172800	in	ns	ns25.domaincontrol.com.
menace.fishing.	172800	in	ns	ns26.domaincontrol.com.
mendingtheline.fishing.	3600	in	ns	ns37.domaincontrol.com.
mendingtheline.fishing.	3600	in	ns	ns38.domaincontrol.com.
meow.fishing.	3600	in	ns	dayana.ns.cloudflare.com.
meow.fishing.	3600	in	ns	watson.ns.cloudflare.com.
mepps.fishing.	172800	in	ns	dns7.website-server.net.
mepps.fishing.	172800	in	ns	ns7.website-server.net.
mesh.fishing.	3600	in	ns	dns1.registrar-servers.com.
mesh.fishing.	3600	in	ns	dns2.registrar-servers.com.
meta.fishing.	3600	in	ns	a.ns.facebook.com.
meta.fishing.	3600	in	ns	b.ns.facebook.com.
meta.fishing.	3600	in	ns	c.ns.facebook.com.
meta.fishing.	3600	in	ns	d.ns.facebook.com.
metafacebook.fishing.	172800	in	ns	a.ns.facebook.com.
metafacebook.fishing.	172800	in	ns	b.ns.facebook.com.
metafacebook.fishing.	172800	in	ns	c.ns.facebook.com.
metafacebook.fishing.	172800	in	ns	d.ns.facebook.com.
metafb.fishing.	172800	in	ns	a.ns.facebook.com.
metafb.fishing.	172800	in	ns	b.ns.facebook.com.
metafb.fishing.	172800	in	ns	c.ns.facebook.com.
metafb.fishing.	172800	in	ns	d.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	a.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	b.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	c.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	d.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	a.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	b.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	c.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	d.ns.facebook.com.
metanovi.fishing.	172800	in	ns	a.ns.facebook.com.
metanovi.fishing.	172800	in	ns	b.ns.facebook.com.
metanovi.fishing.	172800	in	ns	c.ns.facebook.com.
metanovi.fishing.	172800	in	ns	d.ns.facebook.com.
metatownfair.fishing.	172800	in	ns	ns75.domaincontrol.com.
metatownfair.fishing.	172800	in	ns	ns76.domaincontrol.com.
metaverse.fishing.	172800	in	ns	dns2015a.trouble-free.net.
metaverse.fishing.	172800	in	ns	dns2015b.trouble-free.net.
metawhatsapp.fishing.	172800	in	ns	a.ns.facebook.com.
metawhatsapp.fishing.	172800	in	ns	b.ns.facebook.com.
metawhatsapp.fishing.	172800	in	ns	c.ns.facebook.com.
metawhatsapp.fishing.	172800	in	ns	d.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	a.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	b.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	c.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	d.ns.facebook.com.
methodmania.fishing.	172800	in	ns	ns.dns1.co.za.
methodmania.fishing.	172800	in	ns	ns.dns2.co.za.
methodmania.fishing.	172800	in	ns	ns.otherdns.com.
methodmania.fishing.	172800	in	ns	ns.otherdns.net.
mewazm.fishing.	3600	in	ns	n1.xundns.com.
mewazm.fishing.	3600	in	ns	n2.xundns.com.
mfb.fishing.	3600	in	ns	ns1.hover.com.
mfb.fishing.	3600	in	ns	ns2.hover.com.
mft.fishing.	3600	in	ns	ns27.domaincontrol.com.
mft.fishing.	3600	in	ns	ns28.domaincontrol.com.
mghbez.fishing.	3600	in	ns	ns1.dnsip.com.
mghbez.fishing.	3600	in	ns	ns2.dnsip.com.
mgxcp.fishing.	3600	in	ns	ns1.dyna-ns.net.
mgxcp.fishing.	3600	in	ns	ns2.dyna-ns.net.
mhfpwj.fishing.	3600	in	ns	ns1.dnsip.com.
mhfpwj.fishing.	3600	in	ns	ns2.dnsip.com.
mhievl.fishing.	3600	in	ns	n1.xundns.com.
mhievl.fishing.	3600	in	ns	n2.xundns.com.
mhjnv.fishing.	3600	in	ns	n1.xundns.com.
mhjnv.fishing.	3600	in	ns	n2.xundns.com.
miami.fishing.	3600	in	ns	ns1.sedoparking.com.
miami.fishing.	3600	in	ns	ns2.sedoparking.com.
miamiflorida.fishing.	3600	in	ns	ns15.domaincontrol.com.
miamiflorida.fishing.	3600	in	ns	ns16.domaincontrol.com.
mikecoleman.fishing.	3600	in	ns	connect1.squarespacedns.com.
mikecoleman.fishing.	3600	in	ns	connect2.squarespacedns.com.
mikimaru.fishing.	3600	in	ns	ns1.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns2.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns3.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns4.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns5.xserver.jp.
mikra.fishing.	3600	in	ns	ivan.ns.cloudflare.com.
mikra.fishing.	3600	in	ns	sara.ns.cloudflare.com.
miller.fishing.	172800	in	ns	ns1.hover.com.
miller.fishing.	172800	in	ns	ns2.hover.com.
minecraft.fishing.	3600	in	ns	autumn.ns.cloudflare.com.
minecraft.fishing.	3600	in	ns	beau.ns.cloudflare.com.
minocqua.fishing.	3600	in	ns	dns1.registrar-servers.com.
minocqua.fishing.	3600	in	ns	dns2.registrar-servers.com.
mint.fishing.	3600	in	ns	ns1.cargo.site.
mint.fishing.	3600	in	ns	ns2.cargo.site.
mirage-baits.fishing.	172800	in	ns	ns01.one.com.
mirage-baits.fishing.	172800	in	ns	ns02.one.com.
miramichi.fishing.	172800	in	ns	dns1.registrar-servers.com.
miramichi.fishing.	172800	in	ns	dns2.registrar-servers.com.
mistertwister.fishing.	172800	in	ns	dns7.website-server.net.
mistertwister.fishing.	172800	in	ns	ns7.website-server.net.
mitsuwa.fishing.	3600	in	ns	ns1.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns2.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns3.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns4.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns5.xserver.jp.
miwdp.fishing.	3600	in	ns	ns1.dyna-ns.net.
miwdp.fishing.	3600	in	ns	ns2.dyna-ns.net.
mjgzhw.fishing.	3600	in	ns	ns1.dnsip.com.
mjgzhw.fishing.	3600	in	ns	ns2.dnsip.com.
mjpbh.fishing.	3600	in	ns	n1.xundns.com.
mjpbh.fishing.	3600	in	ns	n2.xundns.com.
mknra.fishing.	3600	in	ns	n1.xundns.com.
mknra.fishing.	3600	in	ns	n2.xundns.com.
mkqoz.fishing.	3600	in	ns	ns1.dyna-ns.net.
mkqoz.fishing.	3600	in	ns	ns2.dyna-ns.net.
mlcmx.fishing.	3600	in	ns	ns1.dyna-ns.net.
mlcmx.fishing.	3600	in	ns	ns2.dyna-ns.net.
mlf.fishing.	172800	in	ns	ns45.domaincontrol.com.
mlf.fishing.	172800	in	ns	ns46.domaincontrol.com.
mmflb.fishing.	3600	in	ns	ns1.dyna-ns.net.
mmflb.fishing.	3600	in	ns	ns2.dyna-ns.net.
mmgag.fishing.	3600	in	ns	n1.xundns.com.
mmgag.fishing.	3600	in	ns	n2.xundns.com.
mmhma.fishing.	3600	in	ns	ns1.dyna-ns.net.
mmhma.fishing.	3600	in	ns	ns2.dyna-ns.net.
mobydick.fishing.	172800	in	ns	ns1.simply.com.
mobydick.fishing.	172800	in	ns	ns2.simply.com.
mobydick.fishing.	172800	in	ns	ns3.simply.com.
mobydick.fishing.	172800	in	ns	ns4.simply.com.
mobydick.fishing.	3600	in	ds	42240 13 2 025CDF4BB9148A175A2BCF2DAA25AFF85D5880DB47F7DE7BAE3A8689D48EF5E6
mobydick.fishing.	3600	in	ds	42240 13 4 AFD0122119A215E71A02CEA1D833FF57E0AAD627CDED1F8F779ECE443A7C6EE6DB5F546725192AC8E8F4CA39030A4EEF
mobydick.fishing.	3600	in	rrsig	DS 8 2 3600 20250921225819 20250907220934 47751 fishing. VuSLUoEP3pQfx1w0O5BJEurEh05k7ybhjhSctpeRpQFKy6JHFXdy3YplE/E0AahPMBDuaPvWDC1rsB/Zbtw4UZOFYpEjUMmIpR66RZm53wR/wCDiDCULYmvcGdYvaxX7eLUwaTig4sr82/UvJi8/PVkgxhqJzmTIak9MeKY93A4CwZSV2kKcmCueiIfMZGOhxLz87RmziKC/GSYvXtIFYA==
moms.fishing.	3600	in	ns	ns57.domaincontrol.com.
moms.fishing.	3600	in	ns	ns58.domaincontrol.com.
monahansfishandtackle.fishing.	3600	in	ns	ns63.domaincontrol.com.
monahansfishandtackle.fishing.	3600	in	ns	ns64.domaincontrol.com.
monster.fishing.	172800	in	ns	ns1.101domain.com.
monster.fishing.	172800	in	ns	ns2.101domain.com.
monster.fishing.	172800	in	ns	ns5.101domain.com.
monsterfishingtackle.fishing.	172800	in	ns	ns01.domaincontrol.com.
monsterfishingtackle.fishing.	172800	in	ns	ns02.domaincontrol.com.
monsters.fishing.	172800	in	ns	ns43.domaincontrol.com.
monsters.fishing.	172800	in	ns	ns44.domaincontrol.com.
monstertackle.fishing.	172800	in	ns	ns01.domaincontrol.com.
monstertackle.fishing.	172800	in	ns	ns02.domaincontrol.com.
montana.fishing.	172800	in	ns	ns1.namefind.com.
montana.fishing.	172800	in	ns	ns2.namefind.com.
montanafly.fishing.	3600	in	ns	ns1.jtech.digital.
montanafly.fishing.	3600	in	ns	ns2.jtech.digital.
montauk.fishing.	172800	in	ns	dns1.registrar-servers.com.
montauk.fishing.	172800	in	ns	dns2.registrar-servers.com.
mooto.fishing.	3600	in	ns	n1.xundns.com.
mooto.fishing.	3600	in	ns	n2.xundns.com.
moraice.fishing.	172800	in	ns	ns1.netnames.net.
moraice.fishing.	172800	in	ns	ns2.netnames.net.
moraice.fishing.	172800	in	ns	ns5.netnames.net.
moraice.fishing.	172800	in	ns	ns6.netnames.net.
more.fishing.	172800	in	ns	ns1.dotster.com.
more.fishing.	172800	in	ns	ns2.dotster.com.
mosquitolagoon.fishing.	172800	in	ns	fiona.ns.cloudflare.com.
mosquitolagoon.fishing.	172800	in	ns	walt.ns.cloudflare.com.
motorcity.fishing.	3600	in	ns	dns1.ceenet.com.
motorcity.fishing.	3600	in	ns	dns2.ceenet.com.
mountainlake.fishing.	172800	in	ns	ns1.supercp.com.
mountainlake.fishing.	172800	in	ns	ns2.supercp.com.
mountainlake.fishing.	172800	in	ns	ns3.supercp.com.
mountainlake.fishing.	172800	in	ns	ns4.supercp.com.
movingwateroutfitters.fishing.	172800	in	ns	ns1.hover.com.
movingwateroutfitters.fishing.	172800	in	ns	ns2.hover.com.
mozu.fishing.	172800	in	ns	ns1.dns.ne.jp.
mozu.fishing.	172800	in	ns	ns2.dns.ne.jp.
mpmiy.fishing.	3600	in	ns	ns1.dyna-ns.net.
mpmiy.fishing.	3600	in	ns	ns2.dyna-ns.net.
mqjemp.fishing.	3600	in	ns	ns1.dnsip.com.
mqjemp.fishing.	3600	in	ns	ns2.dnsip.com.
mqjfg.fishing.	3600	in	ns	n1.xundns.com.
mqjfg.fishing.	3600	in	ns	n2.xundns.com.
mrdjv.fishing.	3600	in	ns	ns1.1233dns.com.
mrdjv.fishing.	3600	in	ns	ns2.951dns.com.
msbai.fishing.	3600	in	ns	n1.xundns.com.
msbai.fishing.	3600	in	ns	n2.xundns.com.
mtdzh.fishing.	3600	in	ns	n1.xundns.com.
mtdzh.fishing.	3600	in	ns	n2.xundns.com.
mtlut.fishing.	3600	in	ns	ns1.dyna-ns.net.
mtlut.fishing.	3600	in	ns	ns2.dyna-ns.net.
mtt.fishing.	3600	in	ns	ns1048.ui-dns.de.
mtt.fishing.	3600	in	ns	ns1088.ui-dns.com.
mtt.fishing.	3600	in	ns	ns1105.ui-dns.biz.
mtt.fishing.	3600	in	ns	ns1106.ui-dns.org.
mueritz.fishing.	3600	in	ns	b.ns14.net.
mueritz.fishing.	3600	in	ns	c.ns14.net.
mueritz.fishing.	3600	in	ns	d.ns14.net.
mueritz.fishing.	3600	in	ns	server2.dm-o.com.
multicanais.fishing.	3600	in	ns	dns1.registrar-servers.com.
multicanais.fishing.	3600	in	ns	dns2.registrar-servers.com.
muskie.fishing.	3600	in	ns	dns1.registrar-servers.com.
muskie.fishing.	3600	in	ns	dns2.registrar-servers.com.
musky.fishing.	3600	in	ns	buynow.nametime.com.
musky.fishing.	3600	in	ns	forsale.nametime.com.
muumw.fishing.	3600	in	ns	n1.xundns.com.
muumw.fishing.	3600	in	ns	n2.xundns.com.
muxju.fishing.	3600	in	ns	n1.xundns.com.
muxju.fishing.	3600	in	ns	n2.xundns.com.
mwoutfitters.fishing.	172800	in	ns	ns1.hover.com.
mwoutfitters.fishing.	172800	in	ns	ns2.hover.com.
mxiko.fishing.	3600	in	ns	ns1.dyna-ns.net.
mxiko.fishing.	3600	in	ns	ns2.dyna-ns.net.
mxione.fishing.	3600	in	ns	n1.xundns.com.
mxione.fishing.	3600	in	ns	n2.xundns.com.
my.fishing.	3600	in	ns	ns1.atom.com.
my.fishing.	3600	in	ns	ns2.atom.com.
myrigs.fishing.	172800	in	ns	ns1028.ui-dns.org.
myrigs.fishing.	172800	in	ns	ns1097.ui-dns.de.
myrigs.fishing.	172800	in	ns	ns1102.ui-dns.biz.
myrigs.fishing.	172800	in	ns	ns1116.ui-dns.com.
mytie.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
mytie.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
mytie.fishing.	3600	in	ns	maceio.ns.porkbun.com.
mytie.fishing.	3600	in	ns	salvador.ns.porkbun.com.
myworld.fishing.	3600	in	ns	ns1.crazydomains.com.
myworld.fishing.	3600	in	ns	ns2.crazydomains.com.
mzvjwo.fishing.	3600	in	ns	n1.xundns.com.
mzvjwo.fishing.	3600	in	ns	n2.xundns.com.
n.fishing.	3600	in	ns	ns3.afternic.com.
n.fishing.	3600	in	ns	ns4.afternic.com.
n.nic.fishing.	86400	in	a	204.74.106.90
n.nic.fishing.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n2399k5k18f2hiioskq78cj6ksjv709o.fishing.	900	in	nsec3	1 1 0 - O37HBG4T7NJ4I5OB6821UPE3C4FMO5A1 NS DS RRSIG
