fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1767646764 1800 300 604800 1800
metafacebook.fishing.	172800	in	ns	a.ns.facebook.com.
metafacebook.fishing.	172800	in	ns	b.ns.facebook.com.
metafacebook.fishing.	172800	in	ns	c.ns.facebook.com.
metafacebook.fishing.	172800	in	ns	d.ns.facebook.com.
metafb.fishing.	172800	in	ns	a.ns.facebook.com.
metafb.fishing.	172800	in	ns	b.ns.facebook.com.
metafb.fishing.	172800	in	ns	c.ns.facebook.com.
metafb.fishing.	172800	in	ns	d.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	a.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	b.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	c.ns.facebook.com.
metainstagram.fishing.	172800	in	ns	d.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	a.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	b.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	c.ns.facebook.com.
metamessenger.fishing.	172800	in	ns	d.ns.facebook.com.
metanovi.fishing.	172800	in	ns	a.ns.facebook.com.
metanovi.fishing.	172800	in	ns	b.ns.facebook.com.
metanovi.fishing.	172800	in	ns	c.ns.facebook.com.
metanovi.fishing.	172800	in	ns	d.ns.facebook.com.
metatownfair.fishing.	3600	in	ns	ns03.gcd-dns.com.
metatownfair.fishing.	3600	in	ns	ns04.gcd-dns.com.
metaverse.fishing.	172800	in	ns	dns2015a.trouble-free.net.
metaverse.fishing.	172800	in	ns	dns2015b.trouble-free.net.
metawhatsapp.fishing.	172800	in	ns	a.ns.facebook.com.
metawhatsapp.fishing.	172800	in	ns	b.ns.facebook.com.
metawhatsapp.fishing.	172800	in	ns	c.ns.facebook.com.
metawhatsapp.fishing.	172800	in	ns	d.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	a.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	b.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	c.ns.facebook.com.
metaworkplace.fishing.	172800	in	ns	d.ns.facebook.com.
methodmania.fishing.	172800	in	ns	ns.dns1.co.za.
methodmania.fishing.	172800	in	ns	ns.dns2.co.za.
methodmania.fishing.	172800	in	ns	ns.otherdns.com.
methodmania.fishing.	172800	in	ns	ns.otherdns.net.
mewazm.fishing.	3600	in	ns	n1.xundns.com.
mewazm.fishing.	3600	in	ns	n2.xundns.com.
mexc.fishing.	3600	in	ns	ns-132-a.gandi.net.
mexc.fishing.	3600	in	ns	ns-248-c.gandi.net.
mexc.fishing.	3600	in	ns	ns-68-b.gandi.net.
mfb.fishing.	3600	in	ns	ns1.hover.com.
mfb.fishing.	3600	in	ns	ns2.hover.com.
mft.fishing.	3600	in	ns	ns27.domaincontrol.com.
mft.fishing.	3600	in	ns	ns28.domaincontrol.com.
mghbez.fishing.	3600	in	ns	ns1.dnsip.com.
mghbez.fishing.	3600	in	ns	ns2.dnsip.com.
mgxcp.fishing.	3600	in	ns	ns1.dyna-ns.net.
mgxcp.fishing.	3600	in	ns	ns2.dyna-ns.net.
mhfpwj.fishing.	3600	in	ns	ns1.dnsip.com.
mhfpwj.fishing.	3600	in	ns	ns2.dnsip.com.
mhievl.fishing.	3600	in	ns	n1.xundns.com.
mhievl.fishing.	3600	in	ns	n2.xundns.com.
mhjnv.fishing.	3600	in	ns	n1.xundns.com.
mhjnv.fishing.	3600	in	ns	n2.xundns.com.
miami.fishing.	3600	in	ns	ns1.sedoparking.com.
miami.fishing.	3600	in	ns	ns2.sedoparking.com.
miamiflorida.fishing.	3600	in	ns	ns15.domaincontrol.com.
miamiflorida.fishing.	3600	in	ns	ns16.domaincontrol.com.
mikecoleman.fishing.	3600	in	ns	connect1.squarespacedns.com.
mikecoleman.fishing.	3600	in	ns	connect2.squarespacedns.com.
mikimaru.fishing.	3600	in	ns	ns1.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns2.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns3.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns4.xserver.jp.
mikimaru.fishing.	3600	in	ns	ns5.xserver.jp.
mikra.fishing.	3600	in	ns	ivan.ns.cloudflare.com.
mikra.fishing.	3600	in	ns	sara.ns.cloudflare.com.
miller.fishing.	172800	in	ns	ns1.hover.com.
miller.fishing.	172800	in	ns	ns2.hover.com.
minecraft.fishing.	3600	in	ns	autumn.ns.cloudflare.com.
minecraft.fishing.	3600	in	ns	beau.ns.cloudflare.com.
minocqua.fishing.	3600	in	ns	dns1.registrar-servers.com.
minocqua.fishing.	3600	in	ns	dns2.registrar-servers.com.
mint.fishing.	3600	in	ns	ns1.cargo.site.
mint.fishing.	3600	in	ns	ns2.cargo.site.
mirage-baits.fishing.	172800	in	ns	ns01.one.com.
mirage-baits.fishing.	172800	in	ns	ns02.one.com.
miramichi.fishing.	172800	in	ns	dns1.registrar-servers.com.
miramichi.fishing.	172800	in	ns	dns2.registrar-servers.com.
missoula.fishing.	3600	in	ns	ns1.alwayswebhosting.com.
missoula.fishing.	3600	in	ns	ns2.alwayswebhosting.com.
missoula.fishing.	3600	in	ns	ns3.alwayswebhosting.com.
mistertwister.fishing.	172800	in	ns	dns7.website-server.net.
mistertwister.fishing.	172800	in	ns	ns7.website-server.net.
mitsuwa.fishing.	3600	in	ns	ns1.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns2.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns3.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns4.xserver.jp.
mitsuwa.fishing.	3600	in	ns	ns5.xserver.jp.
miwdp.fishing.	3600	in	ns	ns1.dyna-ns.net.
miwdp.fishing.	3600	in	ns	ns2.dyna-ns.net.
mjgzhw.fishing.	3600	in	ns	ns1.dnsip.com.
mjgzhw.fishing.	3600	in	ns	ns2.dnsip.com.
mjpbh.fishing.	3600	in	ns	n1.xundns.com.
mjpbh.fishing.	3600	in	ns	n2.xundns.com.
mknra.fishing.	3600	in	ns	n1.xundns.com.
mknra.fishing.	3600	in	ns	n2.xundns.com.
mkqoz.fishing.	3600	in	ns	ns1.dyna-ns.net.
mkqoz.fishing.	3600	in	ns	ns2.dyna-ns.net.
mlcmx.fishing.	3600	in	ns	ns1.dyna-ns.net.
mlcmx.fishing.	3600	in	ns	ns2.dyna-ns.net.
mlf.fishing.	172800	in	ns	ns45.domaincontrol.com.
mlf.fishing.	172800	in	ns	ns46.domaincontrol.com.
mmflb.fishing.	3600	in	ns	ns1.dyna-ns.net.
mmflb.fishing.	3600	in	ns	ns2.dyna-ns.net.
mmgag.fishing.	3600	in	ns	n1.xundns.com.
mmgag.fishing.	3600	in	ns	n2.xundns.com.
mmhma.fishing.	3600	in	ns	ns1.dyna-ns.net.
mmhma.fishing.	3600	in	ns	ns2.dyna-ns.net.
mobydick.fishing.	172800	in	ns	ns1.simply.com.
mobydick.fishing.	172800	in	ns	ns2.simply.com.
mobydick.fishing.	172800	in	ns	ns3.simply.com.
mobydick.fishing.	172800	in	ns	ns4.simply.com.
mobydick.fishing.	3600	in	ds	42240 13 2 025CDF4BB9148A175A2BCF2DAA25AFF85D5880DB47F7DE7BAE3A8689D48EF5E6
mobydick.fishing.	3600	in	ds	42240 13 4 AFD0122119A215E71A02CEA1D833FF57E0AAD627CDED1F8F779ECE443A7C6EE6DB5F546725192AC8E8F4CA39030A4EEF
mobydick.fishing.	3600	in	rrsig	DS 8 2 3600 20260119133731 20260105130658 47751 fishing. EMF5obsAlnUeLffhGspRrAnVjJCwOlIap7eJr7F/dsQK1UXfluEM2YEZBJllexdaqd0iDnGSlwhdB6JRmwRed+HYBJc8x2w3xadJVTvr6hAA2mtqO38ofYbEveCUMfPnHreLwA1PJrc5IdWy6azsMVMoKSk5Zt4dREg5sqbFQs/JPBXhK1fYxWEoy81mL/G980+4kbtlGL9e565sa6+jvg==
moms.fishing.	3600	in	ns	ns3.afternic.com.
moms.fishing.	3600	in	ns	ns4.afternic.com.
monahansfishandtackle.fishing.	3600	in	ns	ns63.domaincontrol.com.
monahansfishandtackle.fishing.	3600	in	ns	ns64.domaincontrol.com.
monster.fishing.	172800	in	ns	ns1.101domain.com.
monster.fishing.	172800	in	ns	ns2.101domain.com.
monster.fishing.	172800	in	ns	ns5.101domain.com.
monsterfishingtackle.fishing.	172800	in	ns	ns01.domaincontrol.com.
monsterfishingtackle.fishing.	172800	in	ns	ns02.domaincontrol.com.
monsters.fishing.	172800	in	ns	ns43.domaincontrol.com.
monsters.fishing.	172800	in	ns	ns44.domaincontrol.com.
monstertackle.fishing.	172800	in	ns	ns01.domaincontrol.com.
monstertackle.fishing.	172800	in	ns	ns02.domaincontrol.com.
montana.fishing.	172800	in	ns	ns1.namefind.com.
montana.fishing.	172800	in	ns	ns2.namefind.com.
montanafly.fishing.	3600	in	ns	ns1.jtech.digital.
montanafly.fishing.	3600	in	ns	ns2.jtech.digital.
montauk.fishing.	172800	in	ns	dns1.registrar-servers.com.
montauk.fishing.	172800	in	ns	dns2.registrar-servers.com.
mooto.fishing.	3600	in	ns	n1.xundns.com.
mooto.fishing.	3600	in	ns	n2.xundns.com.
moraice.fishing.	172800	in	ns	ns1.netnames.net.
moraice.fishing.	172800	in	ns	ns2.netnames.net.
moraice.fishing.	172800	in	ns	ns5.netnames.net.
moraice.fishing.	172800	in	ns	ns6.netnames.net.
more.fishing.	172800	in	ns	ns1.dotster.com.
more.fishing.	172800	in	ns	ns2.dotster.com.
mosquitolagoon.fishing.	172800	in	ns	fiona.ns.cloudflare.com.
mosquitolagoon.fishing.	172800	in	ns	walt.ns.cloudflare.com.
motorcity.fishing.	3600	in	ns	dns1.ceenet.com.
motorcity.fishing.	3600	in	ns	dns2.ceenet.com.
mountainlake.fishing.	3600	in	ns	dns100.ovh.net.
mountainlake.fishing.	3600	in	ns	ns100.ovh.net.
movingwateroutfitters.fishing.	172800	in	ns	ns1.hover.com.
movingwateroutfitters.fishing.	172800	in	ns	ns2.hover.com.
mozu.fishing.	172800	in	ns	ns1.dns.ne.jp.
mozu.fishing.	172800	in	ns	ns2.dns.ne.jp.
mpmiy.fishing.	3600	in	ns	ns1.dyna-ns.net.
mpmiy.fishing.	3600	in	ns	ns2.dyna-ns.net.
mqjemp.fishing.	3600	in	ns	ns1.dnsip.com.
mqjemp.fishing.	3600	in	ns	ns2.dnsip.com.
mqjfg.fishing.	3600	in	ns	n1.xundns.com.
mqjfg.fishing.	3600	in	ns	n2.xundns.com.
mrdjv.fishing.	3600	in	ns	ns1.1233dns.com.
mrdjv.fishing.	3600	in	ns	ns2.951dns.com.
msbai.fishing.	3600	in	ns	n1.xundns.com.
msbai.fishing.	3600	in	ns	n2.xundns.com.
mtdzh.fishing.	3600	in	ns	n1.xundns.com.
mtdzh.fishing.	3600	in	ns	n2.xundns.com.
mtlut.fishing.	3600	in	ns	ns1.dyna-ns.net.
mtlut.fishing.	3600	in	ns	ns2.dyna-ns.net.
mtt.fishing.	3600	in	ns	ns1048.ui-dns.de.
mtt.fishing.	3600	in	ns	ns1088.ui-dns.com.
mtt.fishing.	3600	in	ns	ns1105.ui-dns.biz.
mtt.fishing.	3600	in	ns	ns1106.ui-dns.org.
mueritz.fishing.	3600	in	ns	b.ns14.net.
mueritz.fishing.	3600	in	ns	c.ns14.net.
mueritz.fishing.	3600	in	ns	d.ns14.net.
mueritz.fishing.	3600	in	ns	server2.dm-o.com.
murter.fishing.	3600	in	ns	dns1.registrar-servers.com.
murter.fishing.	3600	in	ns	dns2.registrar-servers.com.
muskie.fishing.	3600	in	ns	dns1.registrar-servers.com.
muskie.fishing.	3600	in	ns	dns2.registrar-servers.com.
muumw.fishing.	3600	in	ns	n1.xundns.com.
muumw.fishing.	3600	in	ns	n2.xundns.com.
muxju.fishing.	3600	in	ns	n1.xundns.com.
muxju.fishing.	3600	in	ns	n2.xundns.com.
mwoutfitters.fishing.	172800	in	ns	ns1.hover.com.
mwoutfitters.fishing.	172800	in	ns	ns2.hover.com.
mxiko.fishing.	3600	in	ns	ns1.dyna-ns.net.
mxiko.fishing.	3600	in	ns	ns2.dyna-ns.net.
mxione.fishing.	3600	in	ns	n1.xundns.com.
mxione.fishing.	3600	in	ns	n2.xundns.com.
my.fishing.	3600	in	ns	ns1.atom.com.
my.fishing.	3600	in	ns	ns2.atom.com.
myrigs.fishing.	172800	in	ns	ns1028.ui-dns.org.
myrigs.fishing.	172800	in	ns	ns1097.ui-dns.de.
myrigs.fishing.	172800	in	ns	ns1102.ui-dns.biz.
myrigs.fishing.	172800	in	ns	ns1116.ui-dns.com.
mytie.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
mytie.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
mytie.fishing.	3600	in	ns	maceio.ns.porkbun.com.
mytie.fishing.	3600	in	ns	salvador.ns.porkbun.com.
myworld.fishing.	3600	in	ns	ns1.crazydomains.com.
myworld.fishing.	3600	in	ns	ns2.crazydomains.com.
mzvjwo.fishing.	3600	in	ns	n1.xundns.com.
mzvjwo.fishing.	3600	in	ns	n2.xundns.com.
n.fishing.	3600	in	ns	ns3.afternic.com.
n.fishing.	3600	in	ns	ns4.afternic.com.
n.nic.fishing.	86400	in	a	204.74.106.90
n.nic.fishing.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n2399k5k18f2hiioskq78cj6ksjv709o.fishing.	900	in	nsec3	1 1 0 - O37HBG4T7NJ4I5OB6821UPE3C4FMO5A1 NS DS RRSIG
n2399k5k18f2hiioskq78cj6ksjv709o.fishing.	900	in	rrsig	NSEC3 8 2 900 20260115010500 20260101003231 47751 fishing. VKzKBLWF7fmcq5k2cVOv0fu/GcA6JOT6bw43S+HrrXY/v4/HWmgaUPG7b/HE2QlGvX5f9muFCnrYzio3tQeUrhhQ8Oiz55wt1C190wRvThhjg/RWy0dj5caWG03uNmG/QTHbgPMI4dau/AVSdzzggOtA4dB1DRQKuSYk3zxNXTk6euPTDb2gtc+wWn0Xpga3Sz79rOBHqf5cL3NbKdFdlw==
nahhn.fishing.	3600	in	ns	ns1.dnsip.com.
nahhn.fishing.	3600	in	ns	ns2.dnsip.com.
naked.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
naked.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
naked.fishing.	3600	in	ns	maceio.ns.porkbun.com.
naked.fishing.	3600	in	ns	salvador.ns.porkbun.com.
nako.fishing.	172800	in	ns	ns71.domaincontrol.com.
nako.fishing.	172800	in	ns	ns72.domaincontrol.com.
namsen.fishing.	172800	in	ns	ns1031.ui-dns.de.
namsen.fishing.	172800	in	ns	ns1032.ui-dns.org.
namsen.fishing.	172800	in	ns	ns1092.ui-dns.com.
namsen.fishing.	172800	in	ns	ns1121.ui-dns.biz.
nappr.fishing.	3600	in	ns	n1.xundns.com.
nappr.fishing.	3600	in	ns	n2.xundns.com.
nategalimore.fishing.	172800	in	ns	ns7.worldnic.com.
nategalimore.fishing.	172800	in	ns	ns8.worldnic.com.
nationalbass.fishing.	172800	in	ns	ns1.readyhosting.com.
nationalbass.fishing.	172800	in	ns	ns2.readyhosting.com.
nationlakes.fishing.	172800	in	ns	ns1.hoststar.hosting.
nationlakes.fishing.	172800	in	ns	ns2.hoststar.hosting.
natures.fishing.	172800	in	ns	ns73.domaincontrol.com.
natures.fishing.	172800	in	ns	ns74.domaincontrol.com.
nauticalnotes.fishing.	3600	in	ns	dns1.registrar-servers.com.
nauticalnotes.fishing.	3600	in	ns	dns2.registrar-servers.com.
nbndv.fishing.	3600	in	ns	ns1.dyna-ns.net.
nbndv.fishing.	3600	in	ns	ns2.dyna-ns.net.
nctmf.fishing.	3600	in	ns	ns1.dnsip.com.
nctmf.fishing.	3600	in	ns	ns2.dnsip.com.
ndybx.fishing.	3600	in	ns	n1.xundns.com.
ndybx.fishing.	3600	in	ns	n2.xundns.com.
nearme.fishing.	3600	in	ns	ns1.afternic.com.
nearme.fishing.	3600	in	ns	ns2.afternic.com.
necessity.fishing.	172800	in	ns	dns1.registrar-servers.com.
necessity.fishing.	172800	in	ns	dns2.registrar-servers.com.
nedigital.fishing.	3600	in	ns	ns1.reg.ru.
nedigital.fishing.	3600	in	ns	ns2.reg.ru.
nemesislures.fishing.	3600	in	ns	isla.ns.cloudflare.com.
nemesislures.fishing.	3600	in	ns	kobe.ns.cloudflare.com.
netops.fishing.	172800	in	ns	ns63.domaincontrol.com.
netops.fishing.	172800	in	ns	ns64.domaincontrol.com.
newburyport.fishing.	3600	in	ns	ns1.g01.cfdns.net.
newburyport.fishing.	3600	in	ns	ns2.g01.cfdns.biz.
newburyport.fishing.	3600	in	ns	ns3.g01.cfdns.info.
newburyport.fishing.	3600	in	ns	ns4.g01.cfdns.co.uk.
newfoundland.fishing.	172800	in	ns	dns.rebel.com.
newfoundland.fishing.	172800	in	ns	dns2.rebel.com.
news.fishing.	3600	in	ns	dns1.registrar-servers.com.
news.fishing.	3600	in	ns	dns2.registrar-servers.com.
newyou.fishing.	172800	in	ns	ns31.domaincontrol.com.
newyou.fishing.	172800	in	ns	ns32.domaincontrol.com.
nfnju.fishing.	3600	in	ns	ns1.dnsip.com.
nfnju.fishing.	3600	in	ns	ns2.dnsip.com.
nft.fishing.	3600	in	ns	ns1.gcorelabs.net.
nft.fishing.	3600	in	ns	ns2.gcdn.services.
ngoan.fishing.	3600	in	ns	n1.xundns.com.
ngoan.fishing.	3600	in	ns	n2.xundns.com.
ngs.fishing.	172800	in	ns	abby.ns.cloudflare.com.
ngs.fishing.	172800	in	ns	jake.ns.cloudflare.com.
nhacaiuytin.fishing.	3600	in	ns	elly.ns.cloudflare.com.
nhacaiuytin.fishing.	3600	in	ns	jermaine.ns.cloudflare.com.
nhqdsa.fishing.	3600	in	ns	n1.xundns.com.
nhqdsa.fishing.	3600	in	ns	n2.xundns.com.
nhtpy.fishing.	3600	in	ns	n1.xundns.com.
nhtpy.fishing.	3600	in	ns	n2.xundns.com.
nic.fishing.	172800	in	ns	a.nic.fishing.
nic.fishing.	172800	in	ns	b.nic.fishing.
nic.fishing.	172800	in	ns	c.nic.fishing.
nic.fishing.	172800	in	ns	x.nic.fishing.
nic.fishing.	172800	in	ns	y.nic.fishing.
nic.fishing.	172800	in	ns	z.nic.fishing.
nic.fishing.	3600	in	ds	48889 8 2 F359098E8BA61B865207ECF35F06C25BC6103D52F102836F9DD7AB7D05C3864C
nic.fishing.	3600	in	rrsig	DS 8 2 3600 20260119133731 20260105130658 47751 fishing. rOJR2prx75XjZzDBUcXnfQmNfnWeYF8xWBeRPYXBJuhK38gz1AOlHSpuWXnid4IvaBQ2Ucg079veY9Nbc3hijsmsJ9wZvlwVoS2zhRh1l/rbj3r3HMDPPMxO5G8BHYqss8yz1fjY9Izwl81ikxiHCOqEulz3maeckv9PdIYRAb/bnh7i6ekHu729EIzL+Xso7qXeUvmPVMZbyVt4cmx9Dw==
nicaraguan.fishing.	172800	in	ns	ns09.domaincontrol.com.
nicaraguan.fishing.	172800	in	ns	ns10.domaincontrol.com.
nicedayfor.fishing.	3600	in	ns	pdns05.domaincontrol.com.
nicedayfor.fishing.	3600	in	ns	pdns06.domaincontrol.com.
nikon.fishing.	172800	in	ns	ns1209.ispapi.net.
nikon.fishing.	172800	in	ns	ns2193.ispapi.net.
nikon.fishing.	172800	in	ns	ns3203.ispapi.net.
nikosmileybook.fishing.	172800	in	ns	ns1.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns2.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns3.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns4.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns5.xserver.jp.
nivel.fishing.	3600	in	ns	n1.xundns.com.
nivel.fishing.	3600	in	ns	n2.xundns.com.
njght.fishing.	3600	in	ns	n1.xundns.com.
njght.fishing.	3600	in	ns	n2.xundns.com.
nkxdq.fishing.	3600	in	ns	n1.xundns.com.
nkxdq.fishing.	3600	in	ns	n2.xundns.com.
nlqto.fishing.	3600	in	ns	ns1.dnsip.com.
nlqto.fishing.	3600	in	ns	ns2.dnsip.com.
nnbjb.fishing.	3600	in	ns	ns1.dnsip.com.
nnbjb.fishing.	3600	in	ns	ns2.dnsip.com.
nndqc.fishing.	3600	in	ns	n1.xundns.com.
nndqc.fishing.	3600	in	ns	n2.xundns.com.
no.fishing.	172800	in	ns	dns1.registrar-servers.com.
no.fishing.	172800	in	ns	dns2.registrar-servers.com.
noco.fishing.	172800	in	ns	ns25.domaincontrol.com.
noco.fishing.	172800	in	ns	ns26.domaincontrol.com.
noexcuses.fishing.	3600	in	ns	jacob.ns.cloudflare.com.
noexcuses.fishing.	3600	in	ns	veronica.ns.cloudflare.com.
noise.fishing.	3600	in	ns	dns1.registrar-servers.com.
noise.fishing.	3600	in	ns	dns2.registrar-servers.com.
nok88.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.fishing.	3600	in	ns	maceio.ns.porkbun.com.
nok88.fishing.	3600	in	ns	salvador.ns.porkbun.com.
nomis.fishing.	3600	in	ns	ns14.wixdns.net.
nomis.fishing.	3600	in	ns	ns15.wixdns.net.
nontoxic.fishing.	172800	in	ns	ns1.n5q.de.
nontoxic.fishing.	172800	in	ns	ns2.n5q.de.
noosa.fishing.	3600	in	ns	ns1.sav.com.
noosa.fishing.	3600	in	ns	ns2.sav.com.
norcal.fishing.	172800	in	ns	ns17.domaincontrol.com.
norcal.fishing.	172800	in	ns	ns18.domaincontrol.com.
nordland.fishing.	3600	in	ds	5095 15 2 D0094305114919D57631541CE124BBB771651992279FFE11F9CA59FB38B4FA5A
nordland.fishing.	3600	in	ds	5095 15 4 F7CC2112D3E0073F75F82DBAD1C31757A9808ADFE24DEA5BF45D2E11BC3D74D13CACBF59CB56804CC32A9BBEB246A3D7
nordland.fishing.	3600	in	ns	ns1.expireddomain.hyp.net.
nordland.fishing.	3600	in	ns	ns2.expireddomain.hyp.net.
nordland.fishing.	3600	in	ns	ns3.expireddomain.hyp.net.
nordland.fishing.	3600	in	rrsig	DS 8 2 3600 20260115090856 20260101090835 47751 fishing. Rxb6TCCAJjWP3akaDviXgTjuUSKGKt6XPRLn2gveNH8vyg1956vaOTYkz0z/5haSjS7ELWcqjcazr3WNst+vLmweTVdOZMpYl/3ILjgSbok61/QXy9eReTvIC9ijobaZUmIvEd1584nFnq2irXDVXZil8btg3D1gnObNwQCUu27o2P08cZgUkTY5pXihvsKHFhYN09WPGbiaEi3q/yoguQ==
nordom.fishing.	3600	in	ns	ns37.domaincontrol.com.
nordom.fishing.	3600	in	ns	ns38.domaincontrol.com.
nordsee.fishing.	172800	in	ns	ns.udag.de.
nordsee.fishing.	172800	in	ns	ns.udag.net.
nordsee.fishing.	172800	in	ns	ns.udag.org.
norge.fishing.	3600	in	ns	ns1.easyname.eu.
norge.fishing.	3600	in	ns	ns2.easyname.eu.
north-cyprus.fishing.	3600	in	ns	ns1023.ui-dns.org.
north-cyprus.fishing.	3600	in	ns	ns1054.ui-dns.biz.
north-cyprus.fishing.	3600	in	ns	ns1080.ui-dns.com.
north-cyprus.fishing.	3600	in	ns	ns1125.ui-dns.de.
northcraft.fishing.	172800	in	ns	ns1.netnames.net.
northcraft.fishing.	172800	in	ns	ns2.netnames.net.
northcraft.fishing.	172800	in	ns	ns5.netnames.net.
northcraft.fishing.	172800	in	ns	ns6.netnames.net.
northshorefly.fishing.	3600	in	ns	ns71.domaincontrol.com.
northshorefly.fishing.	3600	in	ns	ns72.domaincontrol.com.
northstate.fishing.	3600	in	ns	dns1.registrar-servers.com.
northstate.fishing.	3600	in	ns	dns2.registrar-servers.com.
norwegen.fishing.	172800	in	ns	ns.checkdomain.de.
norwegen.fishing.	172800	in	ns	ns2.checkdomain.de.
nosancocho.fishing.	3600	in	ns	ns27.domaincontrol.com.
nosancocho.fishing.	3600	in	ns	ns28.domaincontrol.com.
not.fishing.	172800	in	ns	dns1.registrar-servers.com.
not.fishing.	172800	in	ns	dns2.registrar-servers.com.
novo.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
novo.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.fishing.	3600	in	ns	maceio.ns.porkbun.com.
novo.fishing.	3600	in	ns	salvador.ns.porkbun.com.
npbtu.fishing.	3600	in	ns	ns1.dyna-ns.net.
npbtu.fishing.	3600	in	ns	ns2.dyna-ns.net.
nqvxc.fishing.	3600	in	ns	n1.xundns.com.
nqvxc.fishing.	3600	in	ns	n2.xundns.com.
ns1.varivas.fishing.	3600	in	a	209.74.79.159
ns2.varivas.fishing.	3600	in	a	209.74.79.159
nsqcgm.fishing.	3600	in	ns	n1.xundns.com.
nsqcgm.fishing.	3600	in	ns	n2.xundns.com.
nucvwd.fishing.	3600	in	ns	n1.xundns.com.
nucvwd.fishing.	3600	in	ns	n2.xundns.com.
nuhunslot.fishing.	3600	in	ns	giancarlo.ns.cloudflare.com.
nuhunslot.fishing.	3600	in	ns	vera.ns.cloudflare.com.
nvftf.fishing.	3600	in	ns	ns1.dyna-ns.net.
nvftf.fishing.	3600	in	ns	ns2.dyna-ns.net.
nvoiy.fishing.	3600	in	ns	ns1.dyna-ns.net.
nvoiy.fishing.	3600	in	ns	ns2.dyna-ns.net.
nvtll.fishing.	3600	in	ns	ns1.1233dns.com.
nvtll.fishing.	3600	in	ns	ns2.951dns.com.
nvtln.fishing.	3600	in	ns	n1.xundns.com.
nvtln.fishing.	3600	in	ns	n2.xundns.com.
nxdac.fishing.	3600	in	ns	n1.xundns.com.
nxdac.fishing.	3600	in	ns	n2.xundns.com.
nymph.fishing.	3600	in	ns	ns15.domaincontrol.com.
nymph.fishing.	3600	in	ns	ns16.domaincontrol.com.
nz.fishing.	3600	in	ns	ns1.dyna-ns.net.
nz.fishing.	3600	in	ns	ns2.dyna-ns.net.
nzed.fishing.	172800	in	ns	ns.udag.de.
nzed.fishing.	172800	in	ns	ns.udag.net.
nzed.fishing.	172800	in	ns	ns.udag.org.
nzgab.fishing.	3600	in	ns	ns1.dyna-ns.net.
nzgab.fishing.	3600	in	ns	ns2.dyna-ns.net.
o37hbg4t7nj4i5ob6821upe3c4fmo5a1.fishing.	900	in	nsec3	1 1 0 - P7AUBFDFGI13LG6NMO5IFNFGGLKR5EBP NS DS RRSIG
o37hbg4t7nj4i5ob6821upe3c4fmo5a1.fishing.	900	in	rrsig	NSEC3 8 2 900 20260116215252 20260102211846 47751 fishing. DtPMWmMOi4O4a+LwbVBhkR/sr5QenCEugcm1Fq2Svz5MoKkZNfEt65dcrkRv87LOJkwffYIu7DeuY25017CKf9gjtkmGTkxNXlqbzu2sGSAtXJXlor0NDbMFjm2wNpw+q/Fe0JGaAKWlrlDlt/TYZcX54X8P5xfaYXT/oxvqHPmoL6KVaRGRytharNVm/LSdWDmRiw4bk7eZ2RJz1SNLJQ==
oakisland.fishing.	3600	in	ns	ns3.afternic.com.
oakisland.fishing.	3600	in	ns	ns4.afternic.com.
oazlq.fishing.	3600	in	ns	n1.xundns.com.
oazlq.fishing.	3600	in	ns	n2.xundns.com.
obx.fishing.	3600	in	ns	ns3.afternic.com.
obx.fishing.	3600	in	ns	ns4.afternic.com.
obytt.fishing.	3600	in	ns	ns1.dnsip.com.
obytt.fishing.	3600	in	ns	ns2.dnsip.com.
ocean.fishing.	3600	in	ns	ns71.domaincontrol.com.
ocean.fishing.	3600	in	ns	ns72.domaincontrol.com.
oceancity.fishing.	3600	in	ns	ns1.5gwebhosting.com.
oceancity.fishing.	3600	in	ns	ns2.5gwebhosting.com.
oceantackle.fishing.	3600	in	ns	dns1.name-services.com.
