fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1756224915 1800 300 604800 1800
n.nic.fishing.	86400	in	a	204.74.106.90
n.nic.fishing.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n2399k5k18f2hiioskq78cj6ksjv709o.fishing.	900	in	nsec3	1 1 0 - O37HBG4T7NJ4I5OB6821UPE3C4FMO5A1 NS DS RRSIG
n2399k5k18f2hiioskq78cj6ksjv709o.fishing.	900	in	rrsig	NSEC3 8 2 900 20250905114334 20250822111538 47751 fishing. HQ1/ZPCc5ut32Ba42eGqL837gX/qV5D0ETe7PgBJeXoN8Ch58UT9y54Zni/S2IVDTUv/2vPX31OglNwR1oQQvibZfSFFwYZGBWbT/HkWIuU0+ZvnYtoMJgPq/nzl+8pygVGYrMZIhNbyUT2FdRf3OAUZrZr4b1oPGxVHOOH0muIw4/A6PZhIuOu7YLI63HPOW0Fe1dZrnACyFq5cyU+I0w==
nahhn.fishing.	3600	in	ns	ns1.dnsip.com.
nahhn.fishing.	3600	in	ns	ns2.dnsip.com.
naked.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
naked.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
naked.fishing.	3600	in	ns	maceio.ns.porkbun.com.
naked.fishing.	3600	in	ns	salvador.ns.porkbun.com.
nako.fishing.	172800	in	ns	ns71.domaincontrol.com.
nako.fishing.	172800	in	ns	ns72.domaincontrol.com.
namsen.fishing.	172800	in	ns	ns1031.ui-dns.de.
namsen.fishing.	172800	in	ns	ns1032.ui-dns.org.
namsen.fishing.	172800	in	ns	ns1092.ui-dns.com.
namsen.fishing.	172800	in	ns	ns1121.ui-dns.biz.
nappr.fishing.	3600	in	ns	n1.xundns.com.
nappr.fishing.	3600	in	ns	n2.xundns.com.
nategalimore.fishing.	172800	in	ns	ns7.worldnic.com.
nategalimore.fishing.	172800	in	ns	ns8.worldnic.com.
nationalbass.fishing.	172800	in	ns	ns1.readyhosting.com.
nationalbass.fishing.	172800	in	ns	ns2.readyhosting.com.
nationlakes.fishing.	172800	in	ns	ns1.hoststar.hosting.
nationlakes.fishing.	172800	in	ns	ns2.hoststar.hosting.
natures.fishing.	172800	in	ns	ns73.domaincontrol.com.
natures.fishing.	172800	in	ns	ns74.domaincontrol.com.
nauticalnotes.fishing.	3600	in	ns	dns1.registrar-servers.com.
nauticalnotes.fishing.	3600	in	ns	dns2.registrar-servers.com.
nbndv.fishing.	3600	in	ns	ns1.dyna-ns.net.
nbndv.fishing.	3600	in	ns	ns2.dyna-ns.net.
nctmf.fishing.	3600	in	ns	ns1.dnsip.com.
nctmf.fishing.	3600	in	ns	ns2.dnsip.com.
ndybx.fishing.	3600	in	ns	n1.xundns.com.
ndybx.fishing.	3600	in	ns	n2.xundns.com.
nearme.fishing.	3600	in	ns	ns1.sedoparking.com.
nearme.fishing.	3600	in	ns	ns2.sedoparking.com.
necessity.fishing.	172800	in	ns	dns1.registrar-servers.com.
necessity.fishing.	172800	in	ns	dns2.registrar-servers.com.
nedigital.fishing.	3600	in	ns	ns1.reg.ru.
nedigital.fishing.	3600	in	ns	ns2.reg.ru.
nemesislures.fishing.	3600	in	ns	isla.ns.cloudflare.com.
nemesislures.fishing.	3600	in	ns	kobe.ns.cloudflare.com.
netops.fishing.	172800	in	ns	ns63.domaincontrol.com.
netops.fishing.	172800	in	ns	ns64.domaincontrol.com.
newburyport.fishing.	3600	in	ns	ns1.g01.cfdns.net.
newburyport.fishing.	3600	in	ns	ns2.g01.cfdns.biz.
newburyport.fishing.	3600	in	ns	ns3.g01.cfdns.info.
newburyport.fishing.	3600	in	ns	ns4.g01.cfdns.co.uk.
newfoundland.fishing.	172800	in	ns	dns.rebel.com.
newfoundland.fishing.	172800	in	ns	dns2.rebel.com.
news.fishing.	3600	in	ns	dns1.registrar-servers.com.
news.fishing.	3600	in	ns	dns2.registrar-servers.com.
newyou.fishing.	172800	in	ns	ns31.domaincontrol.com.
newyou.fishing.	172800	in	ns	ns32.domaincontrol.com.
nfnju.fishing.	3600	in	ns	ns1.dnsip.com.
nfnju.fishing.	3600	in	ns	ns2.dnsip.com.
nft.fishing.	3600	in	ns	ns1.gcorelabs.net.
nft.fishing.	3600	in	ns	ns2.gcdn.services.
ngoan.fishing.	3600	in	ns	n1.xundns.com.
ngoan.fishing.	3600	in	ns	n2.xundns.com.
ngs.fishing.	172800	in	ns	abby.ns.cloudflare.com.
ngs.fishing.	172800	in	ns	jake.ns.cloudflare.com.
nhacaiuytin.fishing.	3600	in	ns	elly.ns.cloudflare.com.
nhacaiuytin.fishing.	3600	in	ns	jermaine.ns.cloudflare.com.
nhqdsa.fishing.	3600	in	ns	n1.xundns.com.
nhqdsa.fishing.	3600	in	ns	n2.xundns.com.
nhtpy.fishing.	3600	in	ns	n1.xundns.com.
nhtpy.fishing.	3600	in	ns	n2.xundns.com.
nic.fishing.	172800	in	ns	a.nic.fishing.
nic.fishing.	172800	in	ns	b.nic.fishing.
nic.fishing.	172800	in	ns	c.nic.fishing.
nic.fishing.	172800	in	ns	x.nic.fishing.
nic.fishing.	172800	in	ns	y.nic.fishing.
nic.fishing.	172800	in	ns	z.nic.fishing.
nic.fishing.	3600	in	ds	48889 8 2 F359098E8BA61B865207ECF35F06C25BC6103D52F102836F9DD7AB7D05C3864C
nic.fishing.	3600	in	rrsig	DS 8 2 3600 20250909233319 20250826225246 47751 fishing. uiGyr+gQVGYfpT7UgtE1EolDNVgZ1VSPcHERZKK0Zp3xOCVDiV3cYs33GfUzV931YHdop5VrifF5fHi+dCRRGYuuWwYOM0BInEH7BjTiosIwUBDcbuDKEGgFvq2nGB8PnPcBvLlqU0o/117JWgipyLLR96pAWsW/R6RVOKai46IMMnPEUE/gtSvJaAFp4t6925teWyPnHY97UQ1ZXi5JZQ==
nicaraguan.fishing.	172800	in	ns	ns09.domaincontrol.com.
nicaraguan.fishing.	172800	in	ns	ns10.domaincontrol.com.
nicedayfor.fishing.	3600	in	ns	pdns05.domaincontrol.com.
nicedayfor.fishing.	3600	in	ns	pdns06.domaincontrol.com.
nikon.fishing.	172800	in	ns	ns1209.ispapi.net.
nikon.fishing.	172800	in	ns	ns2193.ispapi.net.
nikon.fishing.	172800	in	ns	ns3203.ispapi.net.
nikosmileybook.fishing.	172800	in	ns	ns1.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns2.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns3.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns4.xserver.jp.
nikosmileybook.fishing.	172800	in	ns	ns5.xserver.jp.
nivel.fishing.	3600	in	ns	n1.xundns.com.
nivel.fishing.	3600	in	ns	n2.xundns.com.
njght.fishing.	3600	in	ns	n1.xundns.com.
njght.fishing.	3600	in	ns	n2.xundns.com.
nkxdq.fishing.	3600	in	ns	n1.xundns.com.
nkxdq.fishing.	3600	in	ns	n2.xundns.com.
nlqto.fishing.	3600	in	ns	ns1.dnsip.com.
nlqto.fishing.	3600	in	ns	ns2.dnsip.com.
nnbjb.fishing.	3600	in	ns	ns1.dnsip.com.
nnbjb.fishing.	3600	in	ns	ns2.dnsip.com.
nndqc.fishing.	3600	in	ns	n1.xundns.com.
nndqc.fishing.	3600	in	ns	n2.xundns.com.
no.fishing.	172800	in	ns	dns1.registrar-servers.com.
no.fishing.	172800	in	ns	dns2.registrar-servers.com.
noco.fishing.	172800	in	ns	ns25.domaincontrol.com.
noco.fishing.	172800	in	ns	ns26.domaincontrol.com.
noexcuses.fishing.	3600	in	ns	jacob.ns.cloudflare.com.
noexcuses.fishing.	3600	in	ns	veronica.ns.cloudflare.com.
nohu.fishing.	3600	in	ns	ns25.domaincontrol.com.
nohu.fishing.	3600	in	ns	ns26.domaincontrol.com.
noise.fishing.	3600	in	ns	dns1.registrar-servers.com.
noise.fishing.	3600	in	ns	dns2.registrar-servers.com.
nok88.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.fishing.	3600	in	ns	maceio.ns.porkbun.com.
nok88.fishing.	3600	in	ns	salvador.ns.porkbun.com.
nomis.fishing.	3600	in	ns	ns14.wixdns.net.
nomis.fishing.	3600	in	ns	ns15.wixdns.net.
nontoxic.fishing.	172800	in	ns	ns1.n5q.de.
nontoxic.fishing.	172800	in	ns	ns2.n5q.de.
noosa.fishing.	3600	in	ns	ns1.sav.com.
noosa.fishing.	3600	in	ns	ns2.sav.com.
norcal.fishing.	172800	in	ns	ns17.domaincontrol.com.
norcal.fishing.	172800	in	ns	ns18.domaincontrol.com.
nordland.fishing.	172800	in	ns	ns1.hyp.net.
nordland.fishing.	172800	in	ns	ns2.hyp.net.
nordland.fishing.	172800	in	ns	ns3.hyp.net.
nordland.fishing.	3600	in	ds	5095 15 2 D0094305114919D57631541CE124BBB771651992279FFE11F9CA59FB38B4FA5A
nordland.fishing.	3600	in	ds	5095 15 4 F7CC2112D3E0073F75F82DBAD1C31757A9808ADFE24DEA5BF45D2E11BC3D74D13CACBF59CB56804CC32A9BBEB246A3D7
nordland.fishing.	3600	in	rrsig	DS 8 2 3600 20250905190348 20250822185033 47751 fishing. uda0q67PvHUQgy5BlnQ5txfjgHrbC127sCtD6tTHIzlNmZbagmrquA11YYz0enFx+YI7MktVrflA1slCeILx4qCesTgZbCaDN5yfieg6T5kOqaqERc9LZLXKLy5XAVYrTBOnWKz3xc+5eT+HK/el/gOx+hP/Oc84zUSNmiIesYkV4vmLSNseC5HcCwsd/UYdLlAbiJ9JE+RwsdwkpjUMpg==
nordom.fishing.	3600	in	ns	ns37.domaincontrol.com.
nordom.fishing.	3600	in	ns	ns38.domaincontrol.com.
nordsee.fishing.	172800	in	ns	ns.udag.de.
nordsee.fishing.	172800	in	ns	ns.udag.net.
nordsee.fishing.	172800	in	ns	ns.udag.org.
norge.fishing.	3600	in	ns	ns1.easyname.eu.
norge.fishing.	3600	in	ns	ns2.easyname.eu.
north-cyprus.fishing.	3600	in	ns	ns1023.ui-dns.org.
north-cyprus.fishing.	3600	in	ns	ns1054.ui-dns.biz.
north-cyprus.fishing.	3600	in	ns	ns1080.ui-dns.com.
north-cyprus.fishing.	3600	in	ns	ns1125.ui-dns.de.
northcraft.fishing.	172800	in	ns	ns1.netnames.net.
northcraft.fishing.	172800	in	ns	ns2.netnames.net.
northcraft.fishing.	172800	in	ns	ns5.netnames.net.
northcraft.fishing.	172800	in	ns	ns6.netnames.net.
northshorefly.fishing.	3600	in	ns	ns71.domaincontrol.com.
northshorefly.fishing.	3600	in	ns	ns72.domaincontrol.com.
norwegen.fishing.	172800	in	ns	ns.checkdomain.de.
norwegen.fishing.	172800	in	ns	ns2.checkdomain.de.
nosancocho.fishing.	3600	in	ns	ns27.domaincontrol.com.
nosancocho.fishing.	3600	in	ns	ns28.domaincontrol.com.
not.fishing.	172800	in	ns	dns1.registrar-servers.com.
not.fishing.	172800	in	ns	dns2.registrar-servers.com.
novo.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
novo.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.fishing.	3600	in	ns	maceio.ns.porkbun.com.
novo.fishing.	3600	in	ns	salvador.ns.porkbun.com.
npbtu.fishing.	3600	in	ns	ns1.dyna-ns.net.
npbtu.fishing.	3600	in	ns	ns2.dyna-ns.net.
nqvxc.fishing.	3600	in	ns	n1.xundns.com.
nqvxc.fishing.	3600	in	ns	n2.xundns.com.
ns.street.fishing.	3600	in	a	188.245.197.1
ns1.varivas.fishing.	3600	in	a	209.74.79.159
ns2.street.fishing.	3600	in	a	138.199.168.22
ns2.varivas.fishing.	3600	in	a	209.74.79.159
nsqcgm.fishing.	3600	in	ns	n1.xundns.com.
nsqcgm.fishing.	3600	in	ns	n2.xundns.com.
nucvwd.fishing.	3600	in	ns	n1.xundns.com.
nucvwd.fishing.	3600	in	ns	n2.xundns.com.
nuhunslot.fishing.	3600	in	ns	clara.ns.cloudflare.com.
nuhunslot.fishing.	3600	in	ns	eric.ns.cloudflare.com.
nvftf.fishing.	3600	in	ns	ns1.dyna-ns.net.
nvftf.fishing.	3600	in	ns	ns2.dyna-ns.net.
nvoiy.fishing.	3600	in	ns	ns1.dyna-ns.net.
nvoiy.fishing.	3600	in	ns	ns2.dyna-ns.net.
nvtll.fishing.	3600	in	ns	ns1.1233dns.com.
nvtll.fishing.	3600	in	ns	ns2.951dns.com.
nvtln.fishing.	3600	in	ns	n1.xundns.com.
nvtln.fishing.	3600	in	ns	n2.xundns.com.
nxdac.fishing.	3600	in	ns	n1.xundns.com.
nxdac.fishing.	3600	in	ns	n2.xundns.com.
nymph.fishing.	3600	in	ns	ns15.domaincontrol.com.
nymph.fishing.	3600	in	ns	ns16.domaincontrol.com.
nz.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
nz.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
nz.fishing.	3600	in	ns	maceio.ns.porkbun.com.
nz.fishing.	3600	in	ns	salvador.ns.porkbun.com.
nzed.fishing.	172800	in	ns	ns.udag.de.
nzed.fishing.	172800	in	ns	ns.udag.net.
nzed.fishing.	172800	in	ns	ns.udag.org.
nzfly.fishing.	3600	in	ns	dns101.registrar-servers.com.
nzfly.fishing.	3600	in	ns	dns102.registrar-servers.com.
nzgab.fishing.	3600	in	ns	n1.xundns.com.
nzgab.fishing.	3600	in	ns	n2.xundns.com.
o37hbg4t7nj4i5ob6821upe3c4fmo5a1.fishing.	900	in	nsec3	1 1 0 - OKI4RMBU7FUHJN5D202UAQLUIFQ3DN2C NS DS RRSIG
o37hbg4t7nj4i5ob6821upe3c4fmo5a1.fishing.	900	in	rrsig	NSEC3 8 2 900 20250907204802 20250824200308 47751 fishing. r2zzEC/DivJ2CocNdwrYNApyEHzF7tKtkJ68RcS0DjVWXF5m2MC/wMuNu9MkYwkwxInrKTlAT0Sw5mtOwKjjY4uiCp584uiu8ue4I2SRi4mz4Vk1C6c0Q3Uk9ydBFVuTqVIUagGWm9wzsxMaC4IeD1cJCrVJQFTmH6dwr0oC6vGju57gBkcGBgATS7YIrRMhGkbsPBJcsRxA6/fjYlbTpg==
oazlq.fishing.	3600	in	ns	n1.xundns.com.
oazlq.fishing.	3600	in	ns	n2.xundns.com.
obytt.fishing.	3600	in	ns	ns1.dnsip.com.
obytt.fishing.	3600	in	ns	ns2.dnsip.com.
ocean.fishing.	3600	in	ns	ns71.domaincontrol.com.
ocean.fishing.	3600	in	ns	ns72.domaincontrol.com.
oceancity.fishing.	3600	in	ns	ns1.5gwebhosting.com.
oceancity.fishing.	3600	in	ns	ns2.5gwebhosting.com.
oceantackle.fishing.	3600	in	ns	dns1.name-services.com.
oceantackle.fishing.	3600	in	ns	dns2.name-services.com.
oceantackle.fishing.	3600	in	ns	dns3.name-services.com.
oceantackle.fishing.	3600	in	ns	dns4.name-services.com.
oceantackle.fishing.	3600	in	ns	dns5.name-services.com.
ocmd.fishing.	3600	in	ns	ns77.domaincontrol.com.
ocmd.fishing.	3600	in	ns	ns78.domaincontrol.com.
oculus.fishing.	3600	in	ns	a.ns.facebook.com.
oculus.fishing.	3600	in	ns	b.ns.facebook.com.
oculus.fishing.	3600	in	ns	c.ns.facebook.com.
oculus.fishing.	3600	in	ns	d.ns.facebook.com.
oculusrift.fishing.	3600	in	ns	a.ns.facebook.com.
oculusrift.fishing.	3600	in	ns	b.ns.facebook.com.
oculusrift.fishing.	3600	in	ns	c.ns.facebook.com.
oculusrift.fishing.	3600	in	ns	d.ns.facebook.com.
oculusvr.fishing.	3600	in	ns	a.ns.facebook.com.
oculusvr.fishing.	3600	in	ns	b.ns.facebook.com.
oculusvr.fishing.	3600	in	ns	c.ns.facebook.com.
oculusvr.fishing.	3600	in	ns	d.ns.facebook.com.
odswt.fishing.	3600	in	ns	ns1.dyna-ns.net.
odswt.fishing.	3600	in	ns	ns2.dyna-ns.net.
odzlcd.fishing.	3600	in	ns	n1.xundns.com.
odzlcd.fishing.	3600	in	ns	n2.xundns.com.
oedtxz.fishing.	3600	in	ns	n1.xundns.com.
oedtxz.fishing.	3600	in	ns	n2.xundns.com.
offshore.fishing.	172800	in	ns	a.dns.gandi.net.
offshore.fishing.	172800	in	ns	b.dns.gandi.net.
offshore.fishing.	172800	in	ns	c.dns.gandi.net.
offshorebill.fishing.	172800	in	ns	ns1.wordpress.com.
offshorebill.fishing.	172800	in	ns	ns2.wordpress.com.
offshorebill.fishing.	172800	in	ns	ns3.wordpress.com.
ofwcm.fishing.	3600	in	ns	ns1.dyna-ns.net.
ofwcm.fishing.	3600	in	ns	ns2.dyna-ns.net.
ognab.fishing.	3600	in	ns	n1.xundns.com.
ognab.fishing.	3600	in	ns	n2.xundns.com.
ohlfr.fishing.	3600	in	ns	n1.xundns.com.
ohlfr.fishing.	3600	in	ns	n2.xundns.com.
ohtac.fishing.	3600	in	ns	n1.xundns.com.
ohtac.fishing.	3600	in	ns	n2.xundns.com.
ojxrz.fishing.	3600	in	ns	ns1.dyna-ns.net.
ojxrz.fishing.	3600	in	ns	ns2.dyna-ns.net.
oki.fishing.	3600	in	ns	ns1.systemdns.com.
oki.fishing.	3600	in	ns	ns2.systemdns.com.
oki.fishing.	3600	in	ns	ns3.systemdns.com.
oki4rmbu7fuhjn5d202uaqluifq3dn2c.fishing.	900	in	nsec3	1 1 0 - P7AUBFDFGI13LG6NMO5IFNFGGLKR5EBP NS DS RRSIG
oki4rmbu7fuhjn5d202uaqluifq3dn2c.fishing.	900	in	rrsig	NSEC3 8 2 900 20250909155417 20250826150320 47751 fishing. K4OxdDxJqin2FOohdFKv0cgV8QYTtZ7IaRn8l7Eim6BZKGbAs6ONmGaGrC1pXmMswjc4O513eDgwYasi97dT9a2Qh/Wy8h7arlIuBq9vWDrbEEc9lB5YT5UFRPJbnuQ5d7qQT64zhtFPAmhu+Ez7TTSK9ZBAYo55De+/ctKTtgEGcfkTCst8GMaM0L5WSGkV3OwYxEauiUiSnv4qqt2i9A==
okinawa.fishing.	3600	in	ns	ns59.domaincontrol.com.
okinawa.fishing.	3600	in	ns	ns60.domaincontrol.com.
okjbga.fishing.	3600	in	ns	ns1.dyna-ns.net.
okjbga.fishing.	3600	in	ns	ns2.dyna-ns.net.
okpjf.fishing.	3600	in	ns	ns7.alidns.com.
okpjf.fishing.	3600	in	ns	ns8.alidns.com.
okuma.fishing.	172800	in	ns	ns3-l2.nic.ru.
okuma.fishing.	172800	in	ns	ns4-cloud.nic.ru.
okuma.fishing.	172800	in	ns	ns4-l2.nic.ru.
okuma.fishing.	172800	in	ns	ns8-cloud.nic.ru.
okuma.fishing.	172800	in	ns	ns8-l2.nic.ru.
okunok.fishing.	3600	in	ds	2371 13 2 0145421C8104313088DE471A33787B9D6D684EFEE8D4ADF4E7EFEC80F2BFBDA0
okunok.fishing.	3600	in	ns	sasha.ns.cloudflare.com.
okunok.fishing.	3600	in	ns	stan.ns.cloudflare.com.
okunok.fishing.	3600	in	rrsig	DS 8 2 3600 20250909233319 20250826225246 47751 fishing. t9q9aiWtL69D3nR4eZXQXbYEjN2eH/Q2vCz3ZXLyaaj88ZmZmFSZBJaX1CUZmbx+ZeORJCJtRVtB2dPC6inerhxVXb0eF7k8mdSTyVxaBzCfrgll16bT2/XMa6TUIptzRVqQqbOYgp++GFIqaKWQ+natIVVTLhiE3ibIh33KRGa5Xe/rH40pIiOhqZAR44PTuDqmrQigeXfzB4SEfp7TDw==
oldman.fishing.	3600	in	ns	ns57.domaincontrol.com.
oldman.fishing.	3600	in	ns	ns58.domaincontrol.com.
olpharts.fishing.	172800	in	ns	ns17.domaincontrol.com.
olpharts.fishing.	172800	in	ns	ns18.domaincontrol.com.
olxvfd.fishing.	3600	in	ns	ns1.dyna-ns.net.
olxvfd.fishing.	3600	in	ns	ns2.dyna-ns.net.
omnia.fishing.	172800	in	ns	ns1.systemdns.com.
omnia.fishing.	172800	in	ns	ns2.systemdns.com.
omnia.fishing.	172800	in	ns	ns3.systemdns.com.
onamae.fishing.	3600	in	ds	16706 8 2 03EFF9C6FC2100A249A8C822A1F2F7C975CF56E5ECAC5042BC6E739D39E0113D
onamae.fishing.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.fishing.	3600	in	ns	ns-rs2.gmoserver.jp.
onamae.fishing.	3600	in	rrsig	DS 8 2 3600 20250909233319 20250826225246 47751 fishing. bFd5e69AcfWWxAK0hbLRqpL+2i/S0aSQHUTHAJEl+IKq9FYyh6v3F6vwCeK+mE+g6S2O9y3GbPgNypGf/HBPWg0coZJuxdGfIrA+rkmRzlDf1vsYvOY8zG+Dm4ANGdt+mWzPy7giKB9T5CgYVqP6gjOVmZIUgxXvIf1M1yOFzo7DCoCQHrtt6KtRuyEgzGgEWJ2Umj8V/iE6Tp/0ANao1w==
ondeck.fishing.	3600	in	ns	ns23.domaincontrol.com.
ondeck.fishing.	3600	in	ns	ns24.domaincontrol.com.
one.fishing.	3600	in	ns	ns1.eftydns.com.
one.fishing.	3600	in	ns	ns2.eftydns.com.
onealpha.fishing.	172800	in	ns	ns69.domaincontrol.com.
onealpha.fishing.	172800	in	ns	ns70.domaincontrol.com.
onemorecast.fishing.	3600	in	ns	ns65.domaincontrol.com.
onemorecast.fishing.	3600	in	ns	ns66.domaincontrol.com.
onitg.fishing.	3600	in	ns	n1.xundns.com.
onitg.fishing.	3600	in	ns	n2.xundns.com.
online.fishing.	172800	in	ns	ns13.domaincontrol.com.
online.fishing.	172800	in	ns	ns14.domaincontrol.com.
only.fishing.	172800	in	ns	ns114.inhostedns.com.
only.fishing.	172800	in	ns	ns214.inhostedns.net.
only.fishing.	172800	in	ns	ns314.inhostedns.org.
onlyfins.fishing.	3600	in	ns	ns21.domaincontrol.com.
onlyfins.fishing.	3600	in	ns	ns22.domaincontrol.com.
ontariobass.fishing.	3600	in	ns	ns41.onlinemountain.com.
ontariobass.fishing.	3600	in	ns	ns42.onlinemountain.com.
onthehook.fishing.	3600	in	ns	ns33.domaincontrol.com.
onthehook.fishing.	3600	in	ns	ns34.domaincontrol.com.
ooza.fishing.	3600	in	ns	ns17.domaincontrol.com.
ooza.fishing.	3600	in	ns	ns18.domaincontrol.com.
oozes.fishing.	172800	in	ns	ns.dns1.co.za.
oozes.fishing.	172800	in	ns	ns.dns2.co.za.
oozes.fishing.	172800	in	ns	ns.otherdns.com.
oozes.fishing.	172800	in	ns	ns.otherdns.net.
oqmsg.fishing.	3600	in	ns	n1.xundns.com.
oqmsg.fishing.	3600	in	ns	n2.xundns.com.
oqvmqe.fishing.	3600	in	ns	n1.xundns.com.
oqvmqe.fishing.	3600	in	ns	n2.xundns.com.
org.fishing.	3600	in	ns	ns1.digitalocean.com.
org.fishing.	3600	in	ns	ns2.digitalocean.com.
org.fishing.	3600	in	ns	ns3.digitalocean.com.
organizedchaos.fishing.	172800	in	ns	ns47.domaincontrol.com.
organizedchaos.fishing.	172800	in	ns	ns48.domaincontrol.com.
orkla.fishing.	172800	in	ns	ns1039.ui-dns.biz.
orkla.fishing.	172800	in	ns	ns1057.ui-dns.de.
orkla.fishing.	172800	in	ns	ns1072.ui-dns.com.
orkla.fishing.	172800	in	ns	ns1110.ui-dns.org.
orlando.fishing.	3600	in	ns	ns19.domaincontrol.com.
orlando.fishing.	3600	in	ns	ns20.domaincontrol.com.
orvis.fishing.	3600	in	ns	ns37.domaincontrol.com.
orvis.fishing.	3600	in	ns	ns38.domaincontrol.com.
osakawan.fishing.	172800	in	ns	uns01.lolipop.jp.
osakawan.fishing.	172800	in	ns	uns02.lolipop.jp.
oslqpb.fishing.	3600	in	ns	n1.xundns.com.
oslqpb.fishing.	3600	in	ns	n2.xundns.com.
otba.fishing.	172800	in	ns	dns1.registrar-servers.com.
otba.fishing.	172800	in	ns	dns2.registrar-servers.com.
otnqz.fishing.	3600	in	ns	n1.xundns.com.
otnqz.fishing.	3600	in	ns	n2.xundns.com.
oudezt.fishing.	3600	in	ns	n1.xundns.com.
oudezt.fishing.	3600	in	ns	n2.xundns.com.
ouqcfn.fishing.	3600	in	ns	n1.xundns.com.
ouqcfn.fishing.	3600	in	ns	n2.xundns.com.
out.fishing.	172800	in	ns	ns01.cashparking.com.
out.fishing.	172800	in	ns	ns02.cashparking.com.
outerbanksfishingcharters.fishing.	172800	in	ns	ns57.domaincontrol.com.
outerbanksfishingcharters.fishing.	172800	in	ns	ns58.domaincontrol.com.
outislands.fishing.	172800	in	ns	dns1.name-services.com.
outislands.fishing.	172800	in	ns	dns2.name-services.com.
outislands.fishing.	172800	in	ns	dns3.name-services.com.
outislands.fishing.	172800	in	ns	dns4.name-services.com.
outislands.fishing.	172800	in	ns	dns5.name-services.com.
ovh.fishing.	172800	in	ns	dns17.ovh.net.
ovh.fishing.	172800	in	ns	ns17.ovh.net.
ovjpvk.fishing.	3600	in	ns	n1.xundns.com.
ovjpvk.fishing.	3600	in	ns	n2.xundns.com.
ovlek.fishing.	3600	in	ns	ns1.dnsip.com.
ovlek.fishing.	3600	in	ns	ns2.dnsip.com.
owenriverlodge.fishing.	172800	in	ns	ns1.1stdomains.net.nz.
owenriverlodge.fishing.	172800	in	ns	ns2.1stdomains.net.nz.
oyako.fishing.	172800	in	ns	ns1.wordpress.com.
oyako.fishing.	172800	in	ns	ns2.wordpress.com.
oyako.fishing.	172800	in	ns	ns3.wordpress.com.
oydtf.fishing.	3600	in	ns	n1.xundns.com.
oydtf.fishing.	3600	in	ns	n2.xundns.com.
oyvsly.fishing.	3600	in	ns	n1.xundns.com.
oyvsly.fishing.	3600	in	ns	n2.xundns.com.
ozdgu.fishing.	3600	in	ns	n1.xundns.com.
ozdgu.fishing.	3600	in	ns	n2.xundns.com.
ozwug.fishing.	3600	in	ns	ns1.dyna-ns.net.
ozwug.fishing.	3600	in	ns	ns2.dyna-ns.net.
p-b.fishing.	3600	in	ns	ns17.ch-dns.net.
p-b.fishing.	3600	in	ns	ns18.ch-dns.net.
p7aubfdfgi13lg6nmo5ifnfgglkr5ebp.fishing.	900	in	nsec3	1 1 0 - QQHSL36ASAOKMQQ6TTF97E7TUU1J6NNU NS DS RRSIG
p7aubfdfgi13lg6nmo5ifnfgglkr5ebp.fishing.	900	in	rrsig	NSEC3 8 2 900 20250909155417 20250826150320 47751 fishing. c4mxaoy3l8+Gxg65V5QMNkwSD5QBfGiMkRLliL71uYfuF3Iz8W3lq2s3dqtdfz2AnGzGC4CaoOu2NnVPju25K/PmjbkB/puLJhDQt7XF340iut080TvP+8Nn+IQCJezXOU9i9iE9JUkYqW4BzJByViLpvvmtHMANKWJNJH/pzQw0xZH6Hrvf5EtAMD/MhVkt05hQpKy+LOhxOTMcHZ477g==
pack-n-go.fishing.	172800	in	ns	dns1.onamae.com.
pack-n-go.fishing.	172800	in	ns	dns2.onamae.com.
padgbh.fishing.	3600	in	ns	ns1.dns.com.
padgbh.fishing.	3600	in	ns	ns2.dns.com.
pakayak.fishing.	3600	in	ns	ns11.domaincontrol.com.
pakayak.fishing.	3600	in	ns	ns12.domaincontrol.com.
palmcove.fishing.	3600	in	ns	ns1.wordpress.com.
palmcove.fishing.	3600	in	ns	ns2.wordpress.com.
palmcove.fishing.	3600	in	ns	ns3.wordpress.com.
pan.fishing.	172800	in	ns	ns05.domaincontrol.com.
pan.fishing.	172800	in	ns	ns06.domaincontrol.com.
panamacity.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
panamacity.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
panamacity.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
panamacitybeach.fishing.	3600	in	ns	ns73.domaincontrol.com.
panamacitybeach.fishing.	3600	in	ns	ns74.domaincontrol.com.
