xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060125 7200 7200 604800 900
hs8aalk192q2irr11ec2cpjrk72ha052.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114151822 20251231151822 49830 xn--80asehdb. gWquluj7w6Cz7RewAr9ax+WmGGNwwy4ecMPo/ovJ0lh/rTOIvQswo/qzqZPSaY8NQQx0E1o6DHUTF/JG/Cvcj8FLtLC6cxHos8EAyPO9cu40jAd125AECKImZRBCFfPTqQo44vyCn2JNAx82GAKwhYUBUrBqQRAjMqHB3DShbrc=
hvbhecordvr35dq0v0mu8mqklijndakr.xn--80asehdb.	43200	in	nsec3	1 0 0 - I02D29FG2PE00O7BKAVKV1ECT9CU1140 NS
hvbhecordvr35dq0v0mu8mqklijndakr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116055159 20260102055159 49830 xn--80asehdb. CZvnXhCu5IEWLHowMKk94wB55tNQe9uqO/FjJS1S/VhY96+BbnthUTaTbXJ7k5/8d9bGfIpY1Gn1oWKr3qBUhSaPrXlHZ8Qua7dIsZccOyW2xePDq0e44lWklAhrL2yuaTGL9xPGEX2GXLjw6B9P0cKrA7QcrZxOkVC2JVB/OFI=
i02d29fg2pe00o7bkavkv1ect9cu1140.xn--80asehdb.	43200	in	nsec3	1 0 0 - I0UL2MHU5G76GM3TBO29G02D53EENNPB NS
i02d29fg2pe00o7bkavkv1ect9cu1140.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119034341 20260105034341 49830 xn--80asehdb. FGNR6zoR7azd38cLfSlCXGptlcuc/78Sx+4zW4gcLO8oy2/ApvvGr6jeWEbg/8jRYCJb4udHJKJ83pX8/AW22+VKI3ZCLyIoLweOHz1ipBr0DtvLDtQMAlc0zjbrh3mDvmJPcxaAQbLliA5U7Cl2i9YbiNTyTpePHPxKzYhyoQs=
i0ul2mhu5g76gm3tbo29g02d53eennpb.xn--80asehdb.	43200	in	nsec3	1 0 0 - I13Q1VR38ML9MQTBI076JRMBVSL6J87Q NS
i0ul2mhu5g76gm3tbo29g02d53eennpb.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118213203 20260104213203 49830 xn--80asehdb. E4SlmUltFVOXGXFqC2jF0LQau/ZzH1MwGLr6ku7TpeSfBIW13gbhm1JIELw29xGzFcvSM0Q3dCFdj3oSqrsNOxQL6tGpxIR/OygBrWa4Z18Z3NwyQES50Ios+dZ9lKrcW1eslAaop0ByQGLcFwyvjmVDz2zoclaw2B6AVqyKxPs=
i13q1vr38ml9mqtbi076jrmbvsl6j87q.xn--80asehdb.	43200	in	nsec3	1 0 0 - I1P0L1KNUSKK5L3P4QGUAHS1HILTU2H9 NS
i13q1vr38ml9mqtbi076jrmbvsl6j87q.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117015558 20260103015558 49830 xn--80asehdb. USij5zeAm9AUBhthDS8AR+QWGuaPI4x6L5WMxfK0VDVnrsdpqBeMsGajwNWoMKaoyEMH8FgyM/5EyPo6/Z6zNaiEDcKKWyBpMNiKoiA6wgD8JdSKmFRGBcTCLR4yGQOrkBhqG58DxItlCFjlo9ovQeeIedlvGPR1c1i//ZKmdHE=
i1p0l1knuskk5l3p4qguahs1hiltu2h9.xn--80asehdb.	43200	in	nsec3	1 0 0 - I24VKLE55V89P90MD9AHEQLBRIUFO9PD NS
i1p0l1knuskk5l3p4qguahs1hiltu2h9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118235444 20260104235444 49830 xn--80asehdb. i3yh0BL1khZxvd1OAvxNyZtbTqK9yOhlKg6/MQRma9dS9OGArMFLsH/uCwmeka7McyAXu/3Qiyn6bMnHtqxYhRrc9FR6XWgcxRn1RUBerKEjFqFqWaE9o+KQyr93yl74mf/Lz23bO4Y5l6Ju55bHavt9JKW5sKjhrEiF+/Jx/vo=
i24vkle55v89p90md9aheqlbriufo9pd.xn--80asehdb.	43200	in	nsec3	1 0 0 - I2B5IEDDFDR35T7P8QIH67JP1VKEIP3S NS
i24vkle55v89p90md9aheqlbriufo9pd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112050131 20251229050131 49830 xn--80asehdb. I8Mx48h2PcyAWm4TXQ35lXNMAYL6tMHKHorGYwOUr9BSQHPRxaeNCqSguY5tU07xWzj5r0GxUng5jFGeJdK30VFyR1s19KqzMAQVz6QjXMnSv2/5XXdQQJW9zFeGmse3mJAvjONFNgIYbvp1DjI1XAiPXmsKrki+qh7ru30C2gk=
i2b5ieddfdr35t7p8qih67jp1vkeip3s.xn--80asehdb.	43200	in	nsec3	1 0 0 - I2K09N28S3TIN2C2ME77EIR5AVT6DUOM NS
i2b5ieddfdr35t7p8qih67jp1vkeip3s.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119054209 20260105054209 49830 xn--80asehdb. eAY//vwwo5fri9fWUP0EBvS3NqWRBLCl/j1xPnu9G65sxear9XKRvQQUOkxA4Rkd+yLxR+O2/aHmUvanllVcLYHprLpyr29WW5FVOCNPfmxHGK2f7EH8p65oRwAF+DMhtGn6IZ2AFhDPRgDEQY8kxCkycWyEGhM5UjMVRxlbk8s=
i2k09n28s3tin2c2me77eir5avt6duom.xn--80asehdb.	43200	in	nsec3	1 0 0 - I2TVVH8EPH586CHGG3S00BH7RN3T71SS NS
i2k09n28s3tin2c2me77eir5avt6duom.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119054209 20260105054209 49830 xn--80asehdb. hIwFEWxStt23IRRtcw/M7XK6jg/Hi6qfVJ+VsNqNF6amOBqY6CNecmGjZzhF20/UN9P6/IqvGPjZ26mTtgB07mA1IvDufyeLGKICvgqAXWUGeJ2xbTsCZyuHtm2jhhCRieUUielsNORlMSNoU7YzbYGdDy/jxs5ErCfdf27lHSI=
i2tvvh8eph586chgg3s00bh7rn3t71ss.xn--80asehdb.	43200	in	nsec3	1 0 0 - I36V5611F9HQLSSKCAKG2DGN3HB24VDU NS
i2tvvh8eph586chgg3s00bh7rn3t71ss.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116042238 20260102042238 49830 xn--80asehdb. G/Tni79R9+DmSje8weB8tUmkjbfzF4WV8RaDqMxaZbxPS1tICyxtCbe12BYM7AlrNYk2mYhELayaiM1zqtJA2dHPb+ilpv+MrQEP7v0wZKa2UVJ5B8o4f9SLXdQFHi/rrwHIaBEkW2VSoDtuVWxGtzjru8rsxAeymTfDabZzFaw=
i36v5611f9hqlsskcakg2dgn3hb24vdu.xn--80asehdb.	43200	in	nsec3	1 0 0 - I57TGBA06VR3A0LDFIJLPTHPQ1CLELE3 NS
i36v5611f9hqlsskcakg2dgn3hb24vdu.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118173512 20260104173512 49830 xn--80asehdb. VjTzJixyLOE+DIQuBdjJ9jslRkqmx0oAdM8VEthv0zPG1ezYvDUDNo/1A9cT07Q6nAFGdpfPCIkxmsSSnfh1tYV0coittAPeQ2AoQhP7f5SaO95uFCWJu7eVG03BKBZnC14Xds75VcZYgMm6z/848cCvNVBw9S9+1eXp40jMRik=
i57tgba06vr3a0ldfijlpthpq1clele3.xn--80asehdb.	43200	in	nsec3	1 0 0 - I5LUKPV72RBI7BMLMBFB8GIPDRGV511N NS
i57tgba06vr3a0ldfijlpthpq1clele3.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118141528 20260104141528 49830 xn--80asehdb. UEemFjgBWvPC7zY87cjHRW7GIo/RB0xpN1lTwZcYuqxNSBGeeNHKSAVQTLVrZo54880gmiGyRUy4wLWwwXwDrBP1zTKPpnXR9KsXbpcwcDPDvjrDHx1fep2INA8XFTge76XSTeBME72MRXfj5mI6MK35xvl1zFdxMRBU+ZnJ7Jg=
i5lukpv72rbi7bmlmbfb8gipdrgv511n.xn--80asehdb.	43200	in	nsec3	1 0 0 - I5U8137E631UJLOFSNDSLTCK6K001KT5 NS
i5lukpv72rbi7bmlmbfb8gipdrgv511n.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260113221036 20251230221036 49830 xn--80asehdb. BJMKUiGDNlp0m9MtUkp1Y1lVDiBZj+0Sbj4ESAUR4xhjqADW6FBhRELJvlHSLxPWWr7WTU//npNzN40PA8wx3R87n20bJ1Pj660OwQ0uAyIfMdF20lfe3UoXYel6dZluUby72P6ENwFoTmSMXVPA6VhvBNOWs0PWPHwExyaT278=
i5u8137e631ujlofsndsltck6k001kt5.xn--80asehdb.	43200	in	nsec3	1 0 0 - I7LAIPOACSG3QBM0BTG9I6UJFKHCQDP3 NS
i5u8137e631ujlofsndsltck6k001kt5.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115014409 20260101014409 49830 xn--80asehdb. PzUBkQ+vdy4tobumRclR1RLeFnrdqLWNmEQwMdaFZoHrtmxpglrRMdIa1d4jbpXmSz/pnstUXCajtRV0k6i2Iu29ft/c3LWHWeGNg5tTApVDCj7uk+a00B5CgKVUU+CbpgGBXP8fN1LL4yJ1pcaqSCU0qUh6VLi5bkExRub9nWo=
i7laipoacsg3qbm0btg9i6ujfkhcqdp3.xn--80asehdb.	43200	in	nsec3	1 0 0 - I80SQ5CP5J7KLI0SV5GSTQRN7NDLN7FA NS
i7laipoacsg3qbm0btg9i6ujfkhcqdp3.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112071901 20251229071901 49830 xn--80asehdb. WDU2FwqDxa5TMakxoqAiktUBpjLITFuj72zlkAhrZPTJsgREEg6UzXKhdBykhiGpoJgzOVeLvGociJgywmwO7ac/bVhO97F/cI6m03xFwwYY1WguwGZeloRniaylth95Ka4g6axmZKdUdJ72AWHZ+ITgdWy0Xgn2lYmi8iZx3Ow=
i80sq5cp5j7kli0sv5gstqrn7ndln7fa.xn--80asehdb.	43200	in	nsec3	1 0 0 - I82G904T6HCHCG0RMUTKISNRAHG0OOTQ NS
i80sq5cp5j7kli0sv5gstqrn7ndln7fa.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112071901 20251229071901 49830 xn--80asehdb. kY5HeuETljmujLIsTbJpP788uYzjk2x6dYYQASE/MjebrfM3yfPVPhka7bjFOR70qdq9oZzGyiUqKXjoPEYY2+ZtjgITXZ5UfK49Uz9oqd0Cv2J6g32KC4xKQXCqXzYCFb1aSvTk+CcGX2eCGOrUxYds6l4HxelsxxZ6GO4qxXY=
i82g904t6hchcg0rmutkisnrahg0ootq.xn--80asehdb.	43200	in	nsec3	1 0 0 - I8S7VU5HI5630T01CLLA914SLKS702R0 NS
i82g904t6hchcg0rmutkisnrahg0ootq.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117233405 20260103233405 49830 xn--80asehdb. atTzMT/HgYlFbP/R+nNQeUN7SlAzumfkCIQ9tmho7h7Qk2j8HRdNiBOCKZOJeuN2IHBl9SZZaWXK5S0804lXZSW6ZX6JI0R57YlZn8Zqi5l1wUnOUCJel3KFxe3MS1loGPeSbxt48FQwCmYk9487kb9LblF8u2OvQGBH5DQhSDU=
i8s7vu5hi5630t01clla914slks702r0.xn--80asehdb.	43200	in	nsec3	1 0 0 - I91EJ3CPOMNSEOU6JOM6PGAFHQ4QJ5SN NS
i8s7vu5hi5630t01clla914slks702r0.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116171600 20260102171600 49830 xn--80asehdb. K7O9+XmmaQxkZng3A0mY4r+AW3xy5V4JpT/Wqt/+ExFb8v1FZI57PZUNWk9/bP1jRwDXB6VM0FoHsJmmrg2kEf8gxSYXTl+3CcxcS1aZMsyf3reKIiUeaAGCGEYGv7I4M6B/AcnV6ialWbA7KOH9vbl7iNViAqGGXiiN9A4wgFc=
i91ej3cpomnseou6jom6pgafhq4qj5sn.xn--80asehdb.	43200	in	nsec3	1 0 0 - I9RA13AT2US4EOCC8HL71V1V0K5ARVNK NS
i91ej3cpomnseou6jom6pgafhq4qj5sn.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115191519 20260101191519 49830 xn--80asehdb. kp4X05V8ZO6MFLUBX22YnpwEvo/wFqi2fKrl7wH1dfFFO1vqhAUHvCV2OioxjTeSO1Y387nJjeXKSO4E689T7x8En6eB2tnV6dGAYb63UmxZqWc4syQDIz6Sgt0nB3ZJolmMmhbmMp/uKFwj5FWoieVDCo9UmYTOtpKvW5dUyNY=
i9ra13at2us4eocc8hl71v1v0k5arvnk.xn--80asehdb.	43200	in	nsec3	1 0 0 - IAPTGNATCFKPE37SGOGEJMH0VBVA7HA1 NS
i9ra13at2us4eocc8hl71v1v0k5arvnk.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115191519 20260101191519 49830 xn--80asehdb. iQq1l+e0qTJsfNHzM9856Xgs6pS2XLWtQJC8NHw5Z+ilcUkF6Rh59X5Awll54inrI19bMp8pR6JlgeKcrlwfACoLVkUBpzSa4Q2uKkolairFp5A+/oa8xVr4TYekj006SiPlKyRYKbguzyuN7ldzJFszj3vssRFN4tAoeTqiHvs=
iaptgnatcfkpe37sgogejmh0vbva7ha1.xn--80asehdb.	43200	in	nsec3	1 0 0 - IB0R6D5I05FORS2B1FTECBKAOHHSHU1T NS
iaptgnatcfkpe37sgogejmh0vbva7ha1.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114172235 20251231172235 49830 xn--80asehdb. CsHDlUcdrEKw3ot14V4F3jlc9ntvpXA/4vFUVF7EgfisvcjJxsGUd9Foak2QoRFhq6AAPz530XTIApa9RpYimo9ejbR7YZMKBBTGQ9IDSed3TkX5vQ5YHe5xcos3IXbsG3A+d6m1Cpfj4LpI/I8PPddr9xicQWpoDWRSkfPKRMI=
ib0r6d5i05fors2b1ftecbkaohhshu1t.xn--80asehdb.	43200	in	nsec3	1 0 0 - IBBT5U9SOJL4E4SK2VO6E6RVQRHSSSEM NS
ib0r6d5i05fors2b1ftecbkaohhshu1t.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118050444 20260104050444 49830 xn--80asehdb. QzuCrYXqaDxMFgeGQN7vcy+h2+h//dRF5JRFndAoZyvjtbyBRYX8oZWlPx7ZwDMvqgIVX5JjPOnXNxXYiogeTQL96JIUzFrYLBoIKtipE1Sx8tAMnsIDdxJ2tknltPzBILCwH8qnKJD3zQLuNvnRW7JIPy5bz2o50enK0Stqkuw=
ibbt5u9sojl4e4sk2vo6e6rvqrhsssem.xn--80asehdb.	43200	in	nsec3	1 0 0 - IBMTCIP833VQ09TU3K9GPVPOMQTQ8GAT NS
ibbt5u9sojl4e4sk2vo6e6rvqrhsssem.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119090857 20260105090857 49830 xn--80asehdb. NH1CrtrWPBEtYD0hx2NdRoYwmtDG5iLA2idHMmiXMAXxcx8TDIRpRbZiC2YuAe2m87Rqbu1ON2BQ4pIxZZpjs8D+QipcnsY8EEqvXTbUHB2VCsoWz9xlPmcZXTCzfiP+0PirBWoMFLfw1FVz/72BMXFWZ1IEChNRcpti3/0GK/4=
ibmtcip833vq09tu3k9gpvpomqtq8gat.xn--80asehdb.	43200	in	nsec3	1 0 0 - IBRTKJP0JONTM1NIU6EST1BNA3AOEAKI NS
ibmtcip833vq09tu3k9gpvpomqtq8gat.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119090857 20260105090857 49830 xn--80asehdb. OgSA6mCsi9AmXPz0LfmJe+0/idirvM/FaWeVJvHAffnfqbuon2wCDVAfbbb8TJFC2pH8KmBfkjnlpn1cr0BTQVks5IqAFqUCVGQTL59IRwj1OVhX7tllJc1HPjPIXZqbaZUgZ34WawDkxlxt0FM7yhZIyQJgqORhpkVd45z2FLk=
ibrtkjp0jontm1niu6est1bna3aoeaki.xn--80asehdb.	43200	in	nsec3	1 0 0 - ICCO2F4HPU5NLQ3CEAHMFKJ3V6I78PVM NS
ibrtkjp0jontm1niu6est1bna3aoeaki.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119125956 20260105125956 49830 xn--80asehdb. hfs5WBhlsesLupVn0qB2MqOSJkuw+bRoJ14k+HO75H5P8o5HXcw/9SPf0yOpsePaTHIJ0cBssHBVQ6xKLKv6ucryhLdOZapzMbzzBeiRUGsZGdGuky2FUp+MZg4pg8lP+4DLV8+/HSwn7chFhimP9nmwj/q9a/QvuSjtFcW2F0Q=
icco2f4hpu5nlq3ceahmfkj3v6i78pvm.xn--80asehdb.	43200	in	nsec3	1 0 0 - IDPICH01H00QJ88R5N051C4UL2NF6D2O NS
icco2f4hpu5nlq3ceahmfkj3v6i78pvm.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118153238 20260104153238 49830 xn--80asehdb. FxJK3nF5MQGFWGmOw+z6Lyyl5H/7A9yPswCXMa6cKqri9HjB35887fE8Cz7dQtPHjeeivxWR5YZXTPjflN4gVdNpvoKpjxJJ5oeqxneBBMxz4ioHU8Uv3UkpRj7MBJ/mJAjW5sqrZTvnEQIMk9SBuEzURojQDsCeoufMKFmSu7w=
idpich01h00qj88r5n051c4ul2nf6d2o.xn--80asehdb.	43200	in	nsec3	1 0 0 - IEC04JVR5F83BMD65EKA6BIM86PSL7LA NS
idpich01h00qj88r5n051c4ul2nf6d2o.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116170934 20260102170934 49830 xn--80asehdb. ZbzMnamDSVAHFCYJgRwVEWYhcE9ppfBLigxE1R+/uswUApROYhXSOAzTASKp5f9wB24ZgwfxjV3+ziLVhV9EmkBnPObji8WKSSXjBwsux5W4FRHxzpJ+rBdAAsmqlT9Hfi1srCW1cE7gFoXsE0sU00TgEeZwlslMDjypnQiH/mk=
iec04jvr5f83bmd65eka6bim86psl7la.xn--80asehdb.	43200	in	nsec3	1 0 0 - IER11PBL7KN7HVTDSFMMGKNS41H613M6 NS
iec04jvr5f83bmd65eka6bim86psl7la.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116114236 20260102114236 49830 xn--80asehdb. P8vvT94S2DSTfRppFyO5OLXvdjKZIkjGHl6lDbXYMtfk3LL9yXhWW3sWCRL5UuSJV+RqVcMNdfP8pABvxm7cDtfYCeosuL1GSPw0n9sT+0ZVYuSQyWVVw5rGle9dPipMvq2GnasVIGnqyfX31au9aYJi+IYJHzyw4nyMHfWe568=
ier11pbl7kn7hvtdsfmmgkns41h613m6.xn--80asehdb.	43200	in	nsec3	1 0 0 - IETV0V44DIH3Q5FM4T2P88MA9QV5MC5P NS
ier11pbl7kn7hvtdsfmmgkns41h613m6.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115085218 20260101085218 49830 xn--80asehdb. J8hAD6/QFzYOJe6gyg2mzYUupWZysGLnq/M3pyB0ci/SfyR9AzrQEOr96KufG7jOULKzKx9Crj8dW8cInKxtKfJsKheyBImVM12PXd46e8Vt1Za1OXPcwH9zxExTS8ROfK3GbS9AhXw2zaN9BRUeFgPKl/72OHK7HQ19R/P9IvE=
ietv0v44dih3q5fm4t2p88ma9qv5mc5p.xn--80asehdb.	43200	in	nsec3	1 0 0 - IFG1680GMNBTJOU3CJORUGJL2AKFI50O NS
ietv0v44dih3q5fm4t2p88ma9qv5mc5p.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115085218 20260101085218 49830 xn--80asehdb. aS4MdyKQArUI7GwD+XJMudKYHhMnSBjAGiasf7PGMKtT1e9Ac6PzVZdh5zopIbqQp+O2gYWo/KHU1Q3sF6K2FSAtoBcBQ8LbgLjhes6J6FLU4u/HPu0tbf4lRmnzdlI3LpqryWB/TB/4sRtNvR1w0Ux9kW2+4Z8bwLmfJHwjbaU=
ifg1680gmnbtjou3cjorugjl2akfi50o.xn--80asehdb.	43200	in	nsec3	1 0 0 - IFP3RCP53MO5FU2DQHMAD2U72BK8SMRL NS
ifg1680gmnbtjou3cjorugjl2akfi50o.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112030946 20251229030946 49830 xn--80asehdb. kt/bNN8s88xNaddRmShkJuspjkw5KpxR2aHEdiNS4z0Ml9E1peMrzw3DD8uB2W283GqWAGhWY/zUDCTQBk+xIKSxgpEzPEVqQuwxjrtwvTjVnJRaK/2AXqvfOJAKWHXP3kr4mETMFmiMK3Rhag3EtLIr1ZhRc13m3wd5RLbW26Q=
ifp3rcp53mo5fu2dqhmad2u72bk8smrl.xn--80asehdb.	43200	in	nsec3	1 0 0 - IG1B0E99CAU56ROGA1KR0MQI7R37JEJQ NS
ifp3rcp53mo5fu2dqhmad2u72bk8smrl.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112030946 20251229030946 49830 xn--80asehdb. PiGq3g9JDHymUZYTUjllY3KPgCa1UXjV8vw3ZVr9V5lBHdyEv4yFV9FU87fBf1tuLLPtn+f0uTiY27iAwan02Ll+1iR0RYXs4UuYnsisPQWtn63eB8tI3Gd1de8CN5GUcNbAwArxI3DTDYaBA5BjGR6XtNTRvPChDkngXK3Secs=
ig1b0e99cau56roga1kr0mqi7r37jejq.xn--80asehdb.	43200	in	nsec3	1 0 0 - IGG0DRKEMJAO594F0ULT21GF676D05BS NS
ig1b0e99cau56roga1kr0mqi7r37jejq.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114131054 20251231131054 49830 xn--80asehdb. gHuoCm/+5chqPUwqUsD6lBYvYPTZeoU/+isNv7kKOUbuaMDCKeGKDp0lBf3MlnsxHoe8vEDUMecaPEEtNJJfSRj2LuDhlJ5yInue6RTgzoIp8CVq8qz6Q4lnVGE7m03LvAAOz8bDCrtsprYq0NzbBVwsHhbmTS3/+y+SuxQ8Vxk=
igg0drkemjao594f0ult21gf676d05bs.xn--80asehdb.	43200	in	nsec3	1 0 0 - IGI8EQGJMO44GEEDH46EF523M87D5K2V NS
igg0drkemjao594f0ult21gf676d05bs.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114013031 20251231013031 49830 xn--80asehdb. QXLHieAE5Vl9GxjrD0h34jKzSPKJFOVYoPvvSIaVWDM5K/GpeNJUeVYv6U9PdPWkpVw2h6aJcc3b1sAoJoaR0EejvBxsEvP/9uQ6/7iDErK16t5P53n6umTXLeEGjCLGBmX391ZpNWytNzkQmkcYkwLAZPto3wOwWq8XJKYWTGc=
igi8eqgjmo44geedh46ef523m87d5k2v.xn--80asehdb.	43200	in	nsec3	1 0 0 - IGRJTU1BRUI5R2QVBHPSRJKH79CJF47N NS
igi8eqgjmo44geedh46ef523m87d5k2v.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114013031 20251231013031 49830 xn--80asehdb. J6Cy4xkWXUMd44SfuaLv9e3Be9KwZn6fcoXAOggMVNqPqhbHwu8T/BPUvQK+Ha1NvEXmK8WogPjEJzX0NoVT4MU94H8/i+AHZhLGrzg0QZSOTzQaTcRn0xy/G47E894Hp91jg1GugdVIvd7MqT1UkPd9/O05ITVayTRFbnGzjmo=
igrjtu1brui5r2qvbhpsrjkh79cjf47n.xn--80asehdb.	43200	in	nsec3	1 0 0 - IH130IJQOGGC2G0865PU1FM5014ASH8T NS
igrjtu1brui5r2qvbhpsrjkh79cjf47n.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119125956 20260105125956 49830 xn--80asehdb. VhtwiBhvc+vqmHrbaBH3YMN9+e3BHmF4QRI8b8mN/DWeEpSxpEjTWK+SL5/kd6DFAhMGFac3c9aBLwKTCOslLcEAL0P3DiIYszhMaY/Yo3RX8f8/FUsCcIcTtE8eFbIQpV+RHlXVchPdeyF1p3obF7lM4hKZm0dG2GW8KnCHHcU=
ih130ijqoggc2g0865pu1fm5014ash8t.xn--80asehdb.	43200	in	nsec3	1 0 0 - IH8IHT2UCMT0H8IUJEFQPP7VK9G4758L NS
ih130ijqoggc2g0865pu1fm5014ash8t.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260113130004 20251230130004 49830 xn--80asehdb. ZyDpIGuUiQlx9dzitUcaKhTX5rMYYVIZVwB5dFVsPpK5coYuzg4p/MHPm0nFJYSraTl/gkFLKcs22NK4s2R8BC2aQNSDkOD3Bx0XsLgoz0F+cs0kPG0MJtUHd63oyJqsT7XzqGk3Tb7XuOTKU9HeI7oon02nfE7sEVN41wPzjqo=
ih8iht2ucmt0h8iujefqpp7vk9g4758l.xn--80asehdb.	43200	in	nsec3	1 0 0 - IIF66VC2L4O4LMEEGH6CEEQIASP7FLA1 NS
ih8iht2ucmt0h8iujefqpp7vk9g4758l.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119092331 20260105092331 49830 xn--80asehdb. NT/+ovcdu5AS2iqa0C98LZCFin2CvoR52xDuA/Qk/V2Tj05ljlZpSbYunJFyZvcXrckgdFm1DLefV8y8juG8nE0tOaqf9P11nzUJ5jLXN+6QAUd8AZRWvrxxTxdj1zHQsbj2QVrNcyDcfhurwavZjp6WIRRpiTXbHrUHCpQ+ZQg=
iif66vc2l4o4lmeegh6ceeqiasp7fla1.xn--80asehdb.	43200	in	nsec3	1 0 0 - IJB2DKBNUCVLNFRGJKOENNPLSM9MAB4T NS
iif66vc2l4o4lmeegh6ceeqiasp7fla1.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119003718 20260105003718 49830 xn--80asehdb. GZK4zBKTy39z/P9D0DEtiH0yhUtQjbjnXyY+cG9zU93Y6QrWQZUWhb79ikXW4z3IebLnwA7F6pbsRPAtoSO2EPJTpl6IU3TtDM+baIXjddg1z+3VUefqNJQQVBq7jhHGO7fuLNlBn4k7ooNZ45O9tgRwm3Gb5GVLsJMKeCZQFgA=
ijb2dkbnucvlnfrgjkoennplsm9mab4t.xn--80asehdb.	43200	in	nsec3	1 0 0 - IJI1CT5P2SG4N0PFHB6OK60SC066PTOK NS
ijb2dkbnucvlnfrgjkoennplsm9mab4t.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116022744 20260102022744 49830 xn--80asehdb. BEbTm3rpo+tn4i8qTYexYi9YAu8/EU0tEtBokXAq/RFFP2VkjKfz61nMouI3nGH+VgGoKhZx8GqvO1PUS2EPa99rNnhnzM2NR4y6FNVQRJvNKuZLl21PFelOjMAQ9mceKjL2DniRjAmCk5RPh1iN4VARZ+WvLIuyIQNo7IEGpGI=
iji1ct5p2sg4n0pfhb6ok60sc066ptok.xn--80asehdb.	43200	in	nsec3	1 0 0 - IJOO2KSS31OK193V78SJFVT9GL98HR1M NS
iji1ct5p2sg4n0pfhb6ok60sc066ptok.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118034928 20260104034928 49830 xn--80asehdb. LNCAX7dy50MLnNVNaJkFquydpnz/Q6pj24MOQWaZVt2bLJ3SED38ngxYJyeeJxg/Fg/KGN+4OO6+jKKEfrkF8PhbLJJgw81uNVyoTG/YXoeNom+k8EA4sDqyLxO+veiEPmTM40+IO3eK44U7ptGmkf5Z8aCxBQP5PIvWe6FZWjY=
ijoo2kss31ok193v78sjfvt9gl98hr1m.xn--80asehdb.	43200	in	nsec3	1 0 0 - IL1QIFDPIPJDNJ0T356P1850G34CKI55 NS
