earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
kloss.earth.	3600	in	ns	a.ns14.net.
kloss.earth.	3600	in	ns	b.ns14.net.
kloss.earth.	3600	in	ns	c.ns14.net.
kloss.earth.	3600	in	ns	d.ns14.net.
klover.earth.	3600	in	ns	dns16.ovh.net.
klover.earth.	3600	in	ns	ns16.ovh.net.
klutzendork.earth.	3600	in	ns	jack.ns.cloudflare.com.
klutzendork.earth.	3600	in	ns	leah.ns.cloudflare.com.
klvk73fq5ukr6gstul9lqi37lkn3hvli.earth.	900	in	nsec3	1 1 0 - KMKEI5NUJUEEO1MVIR0HDUP88CR5UQIB NS DS RRSIG
klvk73fq5ukr6gstul9lqi37lkn3hvli.earth.	900	in	rrsig	NSEC3 8 2 900 20250913024605 20250830015834 9033 earth. WnPjZmOkxlPjXTFxQm5az9cxpKn3IQjuX9HcAhgapl88ivz5N0Qrzw5X9RBFWTXZ5R9vLdbaxZRPZSVNMOVTTG6kAEtlrx2ubcy5a564Fz8GkoSGuDI0cR49qZpbJoq2qcvndfalMyfIG4iMMDoxJ09uCs7EkFcVJs8nJNfpDqzku022fJpKSG7qL8Wug00dYem7904pf2EGBRcx2HtRqQ==
klwbm.earth.	3600	in	ns	ns1.dnsip.com.
klwbm.earth.	3600	in	ns	ns2.dnsip.com.
kmb.earth.	3600	in	ns	ns-107-a.gandi.net.
kmb.earth.	3600	in	ns	ns-144-c.gandi.net.
kmb.earth.	3600	in	ns	ns-87-b.gandi.net.
kmkei5nujueeo1mvir0hdup88cr5uqib.earth.	900	in	nsec3	1 1 0 - KN4HFI04CKLUJINH2MO6G18K3GFK3HNE NS DS RRSIG
kmkei5nujueeo1mvir0hdup88cr5uqib.earth.	900	in	rrsig	NSEC3 8 2 900 20250917111935 20250903105452 9033 earth. gZW2LPtDVOBUdCa599t/UGr2rVwuMVPaE/Dl1rmaM1JC+3guLtcq9zvujCuJKEmNB4URScJsJdlN19byB+DZaq9v/Zs7phnb0hqm7ZsGY4/P5oMVmQXilszOz4iYJer+XVR6t7AydNU+uTbO+WSO4o0AeunYEyqa+GDGQ+PYqS7GKm/zxiPN+ZnxNHbGGzKjS4ppcFrDUrQND5DvhofGYA==
kml.earth.	3600	in	ns	dns1.uk2.net.
kml.earth.	3600	in	ns	dns2.uk2.net.
kml.earth.	3600	in	ns	dns3.uk2.net.
kmr.earth.	3600	in	ns	ns45.domaincontrol.com.
kmr.earth.	3600	in	ns	ns46.domaincontrol.com.
kn4hfi04cklujinh2mo6g18k3gfk3hne.earth.	900	in	nsec3	1 1 0 - KNK2E3JJSAPR83EKEJ87OVCI7K11M44D NS DS RRSIG
kn4hfi04cklujinh2mo6g18k3gfk3hne.earth.	900	in	rrsig	NSEC3 8 2 900 20250918033855 20250904025037 9033 earth. BQ73wiu2PxkzZyvmi+HGO/QJmPPD77e6Qgr1zqDaL5FcPApd4LzNEX3zNEJYJgAzzUf/lMZrrRB9XobGWp0faB/9R0hc8cCNIeSz9N2SmndHa5++YGSrgMzL/XqgUON96Z7BteH6udt72vub2cB3Qrwy6SRJP/CJgHDl5wMWbVEzg1y4iFsHrrix4SjsPTRiFpiFKiWKRid1dtVGED/KeA==
knee.earth.	3600	in	ns	pdns03.domaincontrol.com.
knee.earth.	3600	in	ns	pdns04.domaincontrol.com.
kneedeep.earth.	3600	in	ns	pdns03.domaincontrol.com.
kneedeep.earth.	3600	in	ns	pdns04.domaincontrol.com.
kneegrow.earth.	3600	in	ns	ns07.domaincontrol.com.
kneegrow.earth.	3600	in	ns	ns08.domaincontrol.com.
kneegrowgrass.earth.	3600	in	ns	ns07.domaincontrol.com.
kneegrowgrass.earth.	3600	in	ns	ns08.domaincontrol.com.
kneel.earth.	3600	in	ns	pdns03.domaincontrol.com.
kneel.earth.	3600	in	ns	pdns04.domaincontrol.com.
kneeling.earth.	3600	in	ns	pdns03.domaincontrol.com.
kneeling.earth.	3600	in	ns	pdns04.domaincontrol.com.
knees.earth.	3600	in	ns	pdns03.domaincontrol.com.
knees.earth.	3600	in	ns	pdns04.domaincontrol.com.
knife.earth.	3600	in	ns	pdns03.domaincontrol.com.
knife.earth.	3600	in	ns	pdns04.domaincontrol.com.
knight.earth.	3600	in	ns	pdns03.domaincontrol.com.
knight.earth.	3600	in	ns	pdns04.domaincontrol.com.
knighted.earth.	3600	in	ns	pdns03.domaincontrol.com.
knighted.earth.	3600	in	ns	pdns04.domaincontrol.com.
knightly.earth.	3600	in	ns	pdns01.domaincontrol.com.
knightly.earth.	3600	in	ns	pdns02.domaincontrol.com.
knights.earth.	3600	in	ns	pdns03.domaincontrol.com.
knights.earth.	3600	in	ns	pdns04.domaincontrol.com.
knit.earth.	3600	in	ns	pdns03.domaincontrol.com.
knit.earth.	3600	in	ns	pdns04.domaincontrol.com.
knitting.earth.	3600	in	ns	pdns03.domaincontrol.com.
knitting.earth.	3600	in	ns	pdns04.domaincontrol.com.
knives.earth.	3600	in	ns	pdns03.domaincontrol.com.
knives.earth.	3600	in	ns	pdns04.domaincontrol.com.
knives101.earth.	3600	in	ns	pdns03.domaincontrol.com.
knives101.earth.	3600	in	ns	pdns04.domaincontrol.com.
knk.earth.	7200	in	ns	ns1.domaindiscount24.net.
knk.earth.	7200	in	ns	ns2.domaindiscount24.net.
knk.earth.	7200	in	ns	ns3.domaindiscount24.net.
knk2e3jjsapr83ekej87ovci7k11m44d.earth.	900	in	nsec3	1 1 0 - KO67LKQKDHM15LQCERNF62R9JOGU29EN NS DS RRSIG
knk2e3jjsapr83ekej87ovci7k11m44d.earth.	900	in	rrsig	NSEC3 8 2 900 20250918033855 20250904025037 9033 earth. p6dq6l09gzU24KcJrAo4a9YRv/YfsIw2zLvoFnVehOllQsZrEJIK7XWdvfic5BgmPot5BOcjVnLOuFgI8bnSnH5MUb+fUFal0tRAFvsod6lqO3n5T5Go58p9Fi9O1fiMHVT1tTA17i3vJyAuOoxasBxIdkVYabRmeAEdJq9kxHAOjqYvITnJUTExk4xlJLrVi2TEAO/t/17kgaqJ9tPXBw==
knob.earth.	3600	in	ns	pdns03.domaincontrol.com.
knob.earth.	3600	in	ns	pdns04.domaincontrol.com.
knobs.earth.	3600	in	ns	pdns03.domaincontrol.com.
knobs.earth.	3600	in	ns	pdns04.domaincontrol.com.
knock.earth.	3600	in	ns	pdns03.domaincontrol.com.
knock.earth.	3600	in	ns	pdns04.domaincontrol.com.
knockknock.earth.	3600	in	ns	pdns03.domaincontrol.com.
knockknock.earth.	3600	in	ns	pdns04.domaincontrol.com.
knot.earth.	3600	in	ns	pdns03.domaincontrol.com.
knot.earth.	3600	in	ns	pdns04.domaincontrol.com.
knots.earth.	3600	in	ns	pdns03.domaincontrol.com.
knots.earth.	3600	in	ns	pdns04.domaincontrol.com.
knotty.earth.	3600	in	ns	dns1.registrar-servers.com.
knotty.earth.	3600	in	ns	dns2.registrar-servers.com.
knottybynature.earth.	3600	in	ns	ns1.hover.com.
knottybynature.earth.	3600	in	ns	ns2.hover.com.
knowewell.earth.	3600	in	ns	ns17.domaincontrol.com.
knowewell.earth.	3600	in	ns	ns18.domaincontrol.com.
knowhere.earth.	3600	in	ns	pdns01.domaincontrol.com.
knowhere.earth.	3600	in	ns	pdns02.domaincontrol.com.
knowing.earth.	3600	in	ns	ns03.domaincontrol.com.
knowing.earth.	3600	in	ns	ns04.domaincontrol.com.
knowledge.earth.	3600	in	ns	dns1.registrar-servers.com.
knowledge.earth.	3600	in	ns	dns2.registrar-servers.com.
knowledge101.earth.	3600	in	ns	pdns03.domaincontrol.com.
knowledge101.earth.	3600	in	ns	pdns04.domaincontrol.com.
knowledgeeconomy.earth.	3600	in	ns	ns11.domaincontrol.com.
knowledgeeconomy.earth.	3600	in	ns	ns12.domaincontrol.com.
knowledgehub.earth.	3600	in	ns	pdns01.domaincontrol.com.
knowledgehub.earth.	3600	in	ns	pdns02.domaincontrol.com.
knowledges.earth.	3600	in	ns	pdns01.domaincontrol.com.
knowledges.earth.	3600	in	ns	pdns02.domaincontrol.com.
knowme.earth.	3600	in	ns	ns55.domaincontrol.com.
knowme.earth.	3600	in	ns	ns56.domaincontrol.com.
knowtheworld.earth.	3600	in	ns	ns1.dns-parking.com.
knowtheworld.earth.	3600	in	ns	ns2.dns-parking.com.
knowthyneighbor.earth.	3600	in	ns	ns1.wordpress.com.
knowthyneighbor.earth.	3600	in	ns	ns2.wordpress.com.
knowthyneighbor.earth.	3600	in	ns	ns3.wordpress.com.
knowway.earth.	3600	in	ns	ns09.domaincontrol.com.
knowway.earth.	3600	in	ns	ns10.domaincontrol.com.
knowyour.earth.	3600	in	ns	dns1.registrar-servers.com.
knowyour.earth.	3600	in	ns	dns2.registrar-servers.com.
knowyourland.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
knowyourland.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
knowyourland.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
knowyourland.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
knox.earth.	3600	in	ns	ns.hostpoint.ch.
knox.earth.	3600	in	ns	ns2.hostpoint.ch.
knox.earth.	3600	in	ns	ns3.hostpoint.ch.
knuckle.earth.	3600	in	ns	pdns03.domaincontrol.com.
knuckle.earth.	3600	in	ns	pdns04.domaincontrol.com.
knuckleball.earth.	3600	in	ns	dns101.registrar-servers.com.
knuckleball.earth.	3600	in	ns	dns102.registrar-servers.com.
knuckles.earth.	3600	in	ns	pdns03.domaincontrol.com.
knuckles.earth.	3600	in	ns	pdns04.domaincontrol.com.
knudsen.earth.	3600	in	ns	connect1.squarespacedns.com.
knudsen.earth.	3600	in	ns	connect2.squarespacedns.com.
knut.earth.	3600	in	ns	docks17.rzone.de.
knut.earth.	3600	in	ns	shades08.rzone.de.
knx-trainingcenter.earth.	3600	in	ns	ns.checkdomain.de.
knx-trainingcenter.earth.	3600	in	ns	ns2.checkdomain.de.
knx.earth.	3600	in	ns	ns.checkdomain.de.
knx.earth.	3600	in	ns	ns2.checkdomain.de.
knxn.earth.	3600	in	ns	ns01.domaincontrol.com.
knxn.earth.	3600	in	ns	ns02.domaincontrol.com.
ko-i.earth.	3600	in	ds	29960 8 2 CC2266D791573DE56AA8018EBC0854514BE131FCCD6B05F244BF1CC2EB773D46
ko-i.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
ko-i.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
ko-i.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
ko-i.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
ko-i.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. UJ9s+T74xu4lB1fud5Gz3N0Z5yBuA0V7N6jsC7k9K0RiaREkqt0Nwfu2BAaWkmsYM7pSSx4wHWFKWudb8et2urXKQc1zBKX6tt/9ABDhvCXydnvrGRd3VyBsCWxPXEYIxC49ORgd3gizZOiPkkVCNprNxi7jgsftyMIYPl1Msg3aYBkJ7uruqvmrfk/YPdS3C1LZ8+IjG0guVd1OxZr9bg==
ko661.earth.	3600	in	ns	dns1.registrar-servers.com.
ko661.earth.	3600	in	ns	dns2.registrar-servers.com.
ko662.earth.	3600	in	ns	dns1.registrar-servers.com.
ko662.earth.	3600	in	ns	dns2.registrar-servers.com.
ko67lkqkdhm15lqcernf62r9jogu29en.earth.	900	in	nsec3	1 1 0 - KP2LJU4KA5AUAP80G5PE388BHC26A6BQ NS DS RRSIG
ko67lkqkdhm15lqcernf62r9jogu29en.earth.	900	in	rrsig	NSEC3 8 2 900 20250917024842 20250903023136 9033 earth. kfhKX7EZrRYC6xibMMLnKzhjpPrphcVSyZph/z7/A/bmKhWylySIQHHfmM6OuLfYmXSSDT6ipoDZKPNhOjeWN+EaLYOMNZX9l6gNHJqg4eWnMX3YmUbWc3POm5qhkn9OSXqA8P3snjbR4LUlB73PlCEw+rMmQ7hQLRIhn4jicUrRyhnnGdtgnPZrRJCoWb9oIR3LMqYD/05pFj2pBjcHqg==
koa.earth.	3600	in	ns	ns21.domaincontrol.com.
koa.earth.	3600	in	ns	ns22.domaincontrol.com.
koala.earth.	3600	in	ns	pdns03.domaincontrol.com.
koala.earth.	3600	in	ns	pdns04.domaincontrol.com.
koalas.earth.	3600	in	ns	pdns03.domaincontrol.com.
koalas.earth.	3600	in	ns	pdns04.domaincontrol.com.
koan.earth.	3600	in	ds	15602 8 2 B5761C66CC3A5356586215E850349FC5E39D14140BCFFF892D3CE21BD609D402
koan.earth.	3600	in	ns	dns111.ovh.net.
koan.earth.	3600	in	ns	ns111.ovh.net.
koan.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. gsntNpVrjOKItvkGEzGRpSdBSrfjM+3c8ebQQWtw/XxXeAdsP4rFwvV7q5yAu9yRAGo8G/rG086fw9DDIjQChuBo0uSyVbIR6yp0V6jTrosPrpOx4WoWE5tjQ342GmFwnbNVzmZxf/+QG3W83NHUuf87Ajtwb0O/UfhZ98GCv+w3z8wwM1/k6T+1SxtIXlvotUectVbB5ybz9oWc1WgT1Q==
kobe.earth.	7200	in	ns	gdns1.interlink.or.jp.
kobe.earth.	7200	in	ns	gdns2.interlink.or.jp.
kobol.earth.	3600	in	ns	karina.ns.cloudflare.com.
kobol.earth.	3600	in	ns	piotr.ns.cloudflare.com.
koch.earth.	3600	in	ns	ns.udag.de.
koch.earth.	3600	in	ns	ns.udag.net.
koch.earth.	3600	in	ns	ns.udag.org.
kodama.earth.	3600	in	ds	30310 8 2 19B568EC3CEB2D3A388DCBD374A7889982FEEB4768F99381CF9E1E4F4CCB80D1
kodama.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
kodama.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
kodama.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
kodama.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
kodama.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. bVvmpMUh65+ZqDej+FNyybrf+ehqgaX1E2zeVrEuU5Wv4baPRYOXfdMugdZrG76DzANZUXYTLwf2hQEOa9P7TCscZ5OWdSuTxBwIE04adOBsZjxj/eREyLlSi/HZ4lyA1q3rtDjGfE1LnnJAyethWucvnuGxT0v+5IaDnKqvbvrS2h2HlszQpkfepdtFhp2Sf2ehbg7gyVZk51SjobcnoA==
koehler.earth.	3600	in	ns	ns.second-ns.com.
koehler.earth.	3600	in	ns	ns1.your-server.de.
koehler.earth.	3600	in	ns	ns3.second-ns.de.
koenemann.earth.	3600	in	ns	docks16.rzone.de.
koenemann.earth.	3600	in	ns	shades12.rzone.de.
koenig.earth.	3600	in	ns	docks14.rzone.de.
koenig.earth.	3600	in	ns	shades04.rzone.de.
kofu.earth.	3600	in	ns	ns1.dnsowl.com.
kofu.earth.	3600	in	ns	ns2.dnsowl.com.
kofu.earth.	3600	in	ns	ns3.dnsowl.com.
kog.earth.	3600	in	ns	ns05.domaincontrol.com.
kog.earth.	3600	in	ns	ns06.domaincontrol.com.
koh.earth.	3600	in	ns	asteroids.koh.earth.
koh.earth.	3600	in	ns	moon.koh.earth.
koh.earth.	3600	in	ns	planets.koh.earth.
koh.earth.	3600	in	ns	sun.koh.earth.
koharubiyori.earth.	3600	in	ns	ns1.xserver.jp.
koharubiyori.earth.	3600	in	ns	ns2.xserver.jp.
koharubiyori.earth.	3600	in	ns	ns3.xserver.jp.
koharubiyori.earth.	3600	in	ns	ns4.xserver.jp.
koharubiyori.earth.	3600	in	ns	ns5.xserver.jp.
kohei.earth.	3600	in	ns	ns1.xserver.jp.
kohei.earth.	3600	in	ns	ns2.xserver.jp.
kohei.earth.	3600	in	ns	ns3.xserver.jp.
kohei.earth.	3600	in	ns	ns4.xserver.jp.
kohei.earth.	3600	in	ns	ns5.xserver.jp.
kohler.earth.	3600	in	ns	ns10.dnsmadeeasy.com.
kohler.earth.	3600	in	ns	ns11.dnsmadeeasy.com.
kohler.earth.	3600	in	ns	ns12.dnsmadeeasy.com.
kohler.earth.	3600	in	ns	ns13.dnsmadeeasy.com.
kohler.earth.	3600	in	ns	ns14.dnsmadeeasy.com.
kohler.earth.	3600	in	ns	ns15.dnsmadeeasy.com.
kohzy.earth.	3600	in	ns	dns1.registrar-servers.com.
kohzy.earth.	3600	in	ns	dns2.registrar-servers.com.
koi.earth.	3600	in	ns	ns37.domaincontrol.com.
koi.earth.	3600	in	ns	ns38.domaincontrol.com.
koibath.earth.	3600	in	ns	ns1.dreamhost.com.
koibath.earth.	3600	in	ns	ns2.dreamhost.com.
koibath.earth.	3600	in	ns	ns3.dreamhost.com.
koinonia.earth.	3600	in	ns	ns1.digitalocean.com.
koinonia.earth.	3600	in	ns	ns2.digitalocean.com.
koinonia.earth.	3600	in	ns	ns3.digitalocean.com.
koipond.earth.	3600	in	ns	pdns03.domaincontrol.com.
koipond.earth.	3600	in	ns	pdns04.domaincontrol.com.
koiponds.earth.	3600	in	ns	pdns03.domaincontrol.com.
koiponds.earth.	3600	in	ns	pdns04.domaincontrol.com.
koiponds101.earth.	3600	in	ns	pdns03.domaincontrol.com.
koiponds101.earth.	3600	in	ns	pdns04.domaincontrol.com.
koji.earth.	3600	in	ns	aurora.ns.cloudflare.com.
koji.earth.	3600	in	ns	junade.ns.cloudflare.com.
kok.earth.	3600	in	ns	ns45.domaincontrol.com.
kok.earth.	3600	in	ns	ns46.domaincontrol.com.
kokin.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
kokin.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
kokin.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
kokin.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
kokopelli.earth.	3600	in	ns	ns45.domaincontrol.com.
kokopelli.earth.	3600	in	ns	ns46.domaincontrol.com.
kokoro.earth.	3600	in	ns	ns01.domaincontrol.com.
kokoro.earth.	3600	in	ns	ns02.domaincontrol.com.
kokoronokenkou.earth.	3600	in	ns	ns1.xserver.jp.
kokoronokenkou.earth.	3600	in	ns	ns2.xserver.jp.
kokoronokenkou.earth.	3600	in	ns	ns3.xserver.jp.
kokoronokenkou.earth.	3600	in	ns	ns4.xserver.jp.
kokoronokenkou.earth.	3600	in	ns	ns5.xserver.jp.
kokuastudio.earth.	3600	in	ns	ns12.wixdns.net.
kokuastudio.earth.	3600	in	ns	ns13.wixdns.net.
kol.earth.	3600	in	ns	curitiba.ns.porkbun.com.
kol.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
kol.earth.	3600	in	ns	maceio.ns.porkbun.com.
kol.earth.	3600	in	ns	salvador.ns.porkbun.com.
kolb.earth.	3600	in	ns	a.xnameserver.de.
kolb.earth.	3600	in	ns	b.xnameserver.de.
kolb.earth.	3600	in	ns	c.xnameserver.de.
kolibri.earth.	3600	in	ns	ns1.w3w.de.
kolibri.earth.	3600	in	ns	ns2.w3w.info.
kolibri.earth.	3600	in	ns	ns3.w3w.de.
kolibri.earth.	3600	in	ns	ns4.w3w.info.
kolibri.earth.	3600	in	ns	ns5.w3w.de.
kollapse.earth.	3600	in	ns	ns1.digitalocean.com.
kollapse.earth.	3600	in	ns	ns2.digitalocean.com.
kollapse.earth.	3600	in	ns	ns3.digitalocean.com.
kollektive.earth.	3600	in	ns	ns23.domaincontrol.com.
kollektive.earth.	3600	in	ns	ns24.domaincontrol.com.
koller.earth.	3600	in	ns	ns1.eurodns.com.
koller.earth.	3600	in	ns	ns2.eurodns.com.
koller.earth.	3600	in	ns	ns3.eurodns.com.
koller.earth.	3600	in	ns	ns4.eurodns.com.
koloma.earth.	3600	in	ds	17720 8 2 E758BBD887F92B3003636649F58408FC2B93884DC9AE01950CA40E6BC3ADBC2E
koloma.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
koloma.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
koloma.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
koloma.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
koloma.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. Qsj7pFB4nWKgCgXLmVQg3F6IACqhW7OPs7oVDJxwCJJ3YNMSLtMANnsv7MgaKxSYykU+kDwUHETSIHY1BEvnwiRblSEtIGX28K5v2+1yJd4hJ6uRKLlfWpZ0LwRZQlRZYSad2E/jv+bd4Lb00pZ65yQ853UIvElzOTiUUMIS9Ok2x1jpOkTeWvtkf8OR3FKrV6IJP7uoUb71WylZAhiBXg==
kolor.earth.	3600	in	ds	17021 8 2 7C35999C441A83EF44349F0D4423F47C23380C75576E49C654CB26B291A615B1
kolor.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
kolor.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
kolor.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
kolor.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
kolor.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. dmfmDowuKzrf3fw9nH+2T0c8KKMFq+2bcEYmiyW0VSA38zlLhQjyf0XigYikbEvGLXBvFNXRPUk8/VdO+mcUUaAdCj3eR2ShPz3KtdBO8pFkWdjG2t623Lau7StO7eq/uxbe79M7pzs4j/luWgFgBdcuefWBvwhIcGj6dRKgr7D1tHdZo903TKJtZ5xbdC6Psay06LkRQzg7SHRqR+Iy7g==
kolum.earth.	3600	in	ns	ns1.vercel-dns.com.
kolum.earth.	3600	in	ns	ns2.vercel-dns.com.
kom2kom.earth.	3600	in	ns	ns1029.ui-dns.de.
kom2kom.earth.	3600	in	ns	ns1064.ui-dns.org.
kom2kom.earth.	3600	in	ns	ns1067.ui-dns.biz.
kom2kom.earth.	3600	in	ns	ns1124.ui-dns.com.
kombucha.earth.	3600	in	ns	pdns03.domaincontrol.com.
kombucha.earth.	3600	in	ns	pdns04.domaincontrol.com.
kommunity.earth.	3600	in	ns	ns4.wixdns.net.
kommunity.earth.	3600	in	ns	ns5.wixdns.net.
komodo.earth.	3600	in	ns	elijah.ns.cloudflare.com.
komodo.earth.	3600	in	ns	pat.ns.cloudflare.com.
kompas.earth.	3600	in	ns	ns1.cronos.be.
kompas.earth.	3600	in	ns	ns2.cronos.be.
kompas.earth.	3600	in	ns	ns3.cronos.be.
kompas.earth.	3600	in	ns	ns4.cronos.be.
kompass.earth.	3600	in	ns	ns01.agenturserver.co.
kompass.earth.	3600	in	ns	ns01.agenturserver.de.
kompass.earth.	3600	in	ns	ns01.agenturserver.it.
kompos.earth.	3600	in	ns	ns2.wixdns.net.
kompos.earth.	3600	in	ns	ns3.wixdns.net.
kona.earth.	3600	in	ns	ns25.domaincontrol.com.
kona.earth.	3600	in	ns	ns26.domaincontrol.com.
kong.earth.	3600	in	ns	ns33.domaincontrol.com.
kong.earth.	3600	in	ns	ns34.domaincontrol.com.
koniko.earth.	3600	in	ds	12665 8 2 040A054F165BBA79D9AE64AA4D294C4C3FCA103EFA129EA69C8E32461CF6A83B
koniko.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
koniko.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
koniko.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
koniko.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
koniko.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. qYzpeFIxzLsOJjied58a+nSAbBOvrvpbRIG/pWnhT+nu1yfaDGrIZDNHJzGsj9qbjImiCoI6R2HZqUohwwjlGLn5OnwDif3upEz9kD2bDVApA8Y+6cWxUKr8OCNyUK/Waceg26rwfOpPtvor6GPqIBnpNZJ/WC8M9DAGZXv62xot2oLz3CLk4iJFBsf8sg4ysEmkSsdaHSQlzF6e4wm4Gw==
konitzer.earth.	3600	in	ns	docks13.rzone.de.
konitzer.earth.	3600	in	ns	shades01.rzone.de.
konnected.earth.	3600	in	ns	ns75.domaincontrol.com.
konnected.earth.	3600	in	ns	ns76.domaincontrol.com.
konoha.earth.	3600	in	ns	ns1.xserver.jp.
konoha.earth.	3600	in	ns	ns2.xserver.jp.
konoha.earth.	3600	in	ns	ns3.xserver.jp.
konoha.earth.	3600	in	ns	ns4.xserver.jp.
konoha.earth.	3600	in	ns	ns5.xserver.jp.
konsumi.earth.	3600	in	ns	dns1.registrar-servers.com.
konsumi.earth.	3600	in	ns	dns2.registrar-servers.com.
konvergence.earth.	3600	in	ns	ns1.domain.com.
konvergence.earth.	3600	in	ns	ns2.domain.com.
kookoo.earth.	3600	in	ns	dns17.ovh.net.
kookoo.earth.	3600	in	ns	ns17.ovh.net.
koppen.earth.	3600	in	ns	ns1.nameserver.net.au.
koppen.earth.	3600	in	ns	ns2.nameserver.net.au.
koppen.earth.	3600	in	ns	ns3.nameserver.net.au.
kopu.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
kopu.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
kopu.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
kopu.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
kora.earth.	3600	in	ns	curitiba.ns.porkbun.com.
kora.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
kora.earth.	3600	in	ns	maceio.ns.porkbun.com.
kora.earth.	3600	in	ns	salvador.ns.porkbun.com.
korai.earth.	3600	in	ds	47099 8 2 6F61A03506C720F75A55C602C2507366E42E256141B6E3B9D9248C1880D0A273
korai.earth.	3600	in	ns	dns11.ovh.net.
korai.earth.	3600	in	ns	ns11.ovh.net.
korai.earth.	3600	in	rrsig	DS 8 2 3600 20250918003532 20250903233706 9033 earth. Gk7UviUPEqj9bngvs7JrT4OaN+9eG99gYenBVdFMdINRcpJYAweKYrdZMA2kC4yP35oq+M0RrsfAMWfWgrc5PcExLJ4Ua9Q/IYd5Jl/Z1S9pXO1bQYKnELzO72uHyjpTtIetlD7DL5+HMBEM9bDgcnngRxYIpi359MFzPK6siBxFo5N49URIQlN4wn22QTpEr+rQDiO45Fs5sgzzeWXX+A==
koral.earth.	3600	in	ns	dns1.namecheaphosting.com.
koral.earth.	3600	in	ns	dns2.namecheaphosting.com.
korb.earth.	3600	in	ds	36331 8 2 B786C4557A4A467729C335E9ADC34192554C6B890D7505EC441C17AEA7585CBF
korb.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
korb.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
korb.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
korb.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
korb.earth.	3600	in	rrsig	DS 8 2 3600 20250916014331 20250902005312 9033 earth. nGyi1YMdF2Bwo1vSWwXSiqMIShKty4mtEzA1VH7CIdQD0Ypk9VC8Hjnxd2st1aglLhSXgti1SggxBz4RmIgg8TVgHwQmEy+aFp1d7oHmsoV4R/nshkU69Mu6aW2Zm4jI7ZgyLEU7HY28z2hrUauRAYru+E17sRt2Vi3PAbr0KD9VtHE5HqOt9S6ihJ7twtjBSiHt1yj1UsQMbsNqBHg8CA==
kore.earth.	3600	in	ns	ns51.domaincontrol.com.
kore.earth.	3600	in	ns	ns52.domaincontrol.com.
korea.earth.	3600	in	ns	curitiba.ns.porkbun.com.
korea.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.earth.	3600	in	ns	maceio.ns.porkbun.com.
korea.earth.	3600	in	ns	salvador.ns.porkbun.com.
korn.earth.	3600	in	ns	dns1.registrar-servers.com.
korn.earth.	3600	in	ns	dns2.registrar-servers.com.
korokoro.earth.	3600	in	ns	ns1.xserver.jp.
korokoro.earth.	3600	in	ns	ns2.xserver.jp.
korokoro.earth.	3600	in	ns	ns3.xserver.jp.
