earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1769302710 1800 300 604800 1800
greenlabs.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
greenlabs.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
greenlabs.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
greenlabs.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
greenlabs.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. aeicRM/pR7rzIF9BaasaA2yxHeiQpCEqJp4I52HBOKl7/qGyg9oR7vVrhAF5SiFYRcv5nTZk4q2rSnuebGi5oyBmKIzbUlHAs6avBo/bWxZ/Ep0Enk/nxPjSBokq1n1ElzuMmthCO3E905qfUfqSKlOWqxo3ZdcfyG9OhNJV7SVt4eSqnqj+xuR84PJ0cfck+hCWGBSQMcIQC0Dx1NJOqA==
greenlancers.earth.	3600	in	ns	ns1049.ui-dns.com.
greenlancers.earth.	3600	in	ns	ns1057.ui-dns.de.
greenlancers.earth.	3600	in	ns	ns1067.ui-dns.org.
greenlancers.earth.	3600	in	ns	ns1080.ui-dns.biz.
greenland.earth.	3600	in	ns	ns1.dreamhost.com.
greenland.earth.	3600	in	ns	ns2.dreamhost.com.
greenland.earth.	3600	in	ns	ns3.dreamhost.com.
greenlanddig.earth.	3600	in	ns	pdns09.domaincontrol.com.
greenlanddig.earth.	3600	in	ns	pdns10.domaincontrol.com.
greenlanders.earth.	3600	in	ns	pdns05.domaincontrol.com.
greenlanders.earth.	3600	in	ns	pdns06.domaincontrol.com.
greenlandinnovations.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
greenlandinnovations.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
greenlandinnovations.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
greenlandinnovations.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
greenlands.earth.	3600	in	ns	dns1.p01.nsone.net.
greenlands.earth.	3600	in	ns	dns2.p01.nsone.net.
greenlands.earth.	3600	in	ns	dns3.p01.nsone.net.
greenlands.earth.	3600	in	ns	dns4.p01.nsone.net.
greenlands.earth.	3600	in	ns	ns01.squarespacedns.com.
greenlands.earth.	3600	in	ns	ns02.squarespacedns.com.
greenlands.earth.	3600	in	ns	ns03.squarespacedns.com.
greenlands.earth.	3600	in	ns	ns04.squarespacedns.com.
greenleafsociety.earth.	3600	in	ns	ns1.systemdns.com.
greenleafsociety.earth.	3600	in	ns	ns2.systemdns.com.
greenleafsociety.earth.	3600	in	ns	ns3.systemdns.com.
greenleap.earth.	3600	in	ds	7555 8 2 8AD1C7BC63734D9F9C47EAFDCE97F91E60528E053E066E7D417ED7B34E064415
greenleap.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
greenleap.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
greenleap.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
greenleap.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
greenleap.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. sj02C0kZfpWBKOr2IYJ+4wbU7VV2zsPgoBP17nyB7+ASHpA8UtdZIqKUcFt8Co0V2te7bniZ+QMykkRWiLP4CK4EmCL/98Z84DdnPnE+I8oP9fM/BGY51GTbsOvSLAG54wtzPSTtEKsyHE0+0pniHbI8bkKm7qvjxQD8Eex1J6uQUFZAdOaBpLY+Z0FFF+29eIoOhAsefeDdAnpl0Qpuyg==
greenledger.earth.	3600	in	ns	ns25.domaincontrol.com.
greenledger.earth.	3600	in	ns	ns26.domaincontrol.com.
greenlife.earth.	3600	in	ns	ns03.domaincontrol.com.
greenlife.earth.	3600	in	ns	ns04.domaincontrol.com.
greenlifebluewater.earth.	3600	in	ns	ns1.wordpress.com.
greenlifebluewater.earth.	3600	in	ns	ns2.wordpress.com.
greenlifebluewater.earth.	3600	in	ns	ns3.wordpress.com.
greenline.earth.	3600	in	ns	ns77.domaincontrol.com.
greenline.earth.	3600	in	ns	ns78.domaincontrol.com.
greenlinkatlas.earth.	3600	in	ns	dns1.registrar-servers.com.
greenlinkatlas.earth.	3600	in	ns	dns2.registrar-servers.com.
greenlion.earth.	3600	in	ns	ns1.o2switch.net.
greenlion.earth.	3600	in	ns	ns2.o2switch.net.
greenlist.earth.	3600	in	ns	ns25.domaincontrol.com.
greenlist.earth.	3600	in	ns	ns26.domaincontrol.com.
greenliving.earth.	3600	in	ns	helium.ns.hetzner.de.
greenliving.earth.	3600	in	ns	hydrogen.ns.hetzner.de.
greenliving.earth.	3600	in	ns	oxygen.ns.hetzner.de.
greenloop.earth.	3600	in	ns	ns71.domaincontrol.com.
greenloop.earth.	3600	in	ns	ns72.domaincontrol.com.
greenluck.earth.	3600	in	ns	dns1.registrar-servers.com.
greenluck.earth.	3600	in	ns	dns2.registrar-servers.com.
greenly.earth.	3600	in	ns	carl.ns.cloudflare.com.
greenly.earth.	3600	in	ns	hadlee.ns.cloudflare.com.
greenmadame.earth.	3600	in	ns	pdns1.registrar-servers.com.
greenmadame.earth.	3600	in	ns	pdns2.registrar-servers.com.
greenmall.earth.	3600	in	ns	ns1.k29.dnssys.eu.
greenmall.earth.	3600	in	ns	ns2.k29.dnssys.eu.
greenmama.earth.	3600	in	ds	24607 8 2 6DDBDC8EE13342EE92B55CFE402483EC90BE14CDDF8211B18F24F111CE37D05A
greenmama.earth.	3600	in	ns	ns-cloud-a1.googledomains.com.
greenmama.earth.	3600	in	ns	ns-cloud-a2.googledomains.com.
greenmama.earth.	3600	in	ns	ns-cloud-a3.googledomains.com.
greenmama.earth.	3600	in	ns	ns-cloud-a4.googledomains.com.
greenmama.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. lTLtgfAn90xtkjPPoKftcS1cFnImb7vkS8igoj/Ueh8FKccuNkUqiAqpDs6RtflOUX2URh9M9lSBdrN4CgujxqEHGTXmYyoLp3/3dKbnO/0QRPhR0RxVVfSDurAObEo+g0h7DcJSpddraGLPwg5swaP7/HBSdsQ6YQuOZKzy5HFpJZYkjxAJfYWOpZDBkTKh4kBhK3oLSVaul326zte8+A==
greenmansoaps.earth.	3600	in	ns	monika.ns.cloudflare.com.
greenmansoaps.earth.	3600	in	ns	peter.ns.cloudflare.com.
greenmart.earth.	3600	in	ns	ns53.worldnic.com.
greenmart.earth.	3600	in	ns	ns54.worldnic.com.
greenmesa.earth.	3600	in	ds	15910 8 2 9751450BE27BE894A7C100D4A3059047C84EF77218885F5CC503006F366A24DF
greenmesa.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
greenmesa.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
greenmesa.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
greenmesa.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
greenmesa.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. ZTHuy0AWNlVxSc8ZqnzwnsxMtVRrNKMot/i/yAoLk/Rt1FXK7JSDthKcbmvp4vcg1CO7uQFvOyheGvXxIBPtFPqv8bWWmq+9JLdeQ+lq2ZlNm86A8DTjgpYR/L7uzsNs/zo8ejSd9H1ke6r9WqYxGEcYFAoDJDZwcVZAAiMYfp2R9bIEwqXxSW61pzFY6Z0a7V3E9XoF8tc9U7lBnGupjw==
greenmiles.earth.	3600	in	ns	curitiba.ns.porkbun.com.
greenmiles.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
greenmiles.earth.	3600	in	ns	maceio.ns.porkbun.com.
greenmiles.earth.	3600	in	ns	salvador.ns.porkbun.com.
greenmind.earth.	3600	in	ns	ns05.domaincontrol.com.
greenmind.earth.	3600	in	ns	ns06.domaincontrol.com.
greenmobilion.earth.	3600	in	ns	ns.udag.de.
greenmobilion.earth.	3600	in	ns	ns.udag.net.
greenmobilion.earth.	3600	in	ns	ns.udag.org.
greennations.earth.	3600	in	ns	ns1018.ui-dns.biz.
greennations.earth.	3600	in	ns	ns1018.ui-dns.com.
greennations.earth.	3600	in	ns	ns1026.ui-dns.org.
greennations.earth.	3600	in	ns	ns1100.ui-dns.de.
greennest.earth.	3600	in	ns	ns1.emailverification.info.
greennest.earth.	3600	in	ns	ns2.emailverification.info.
greenoil.earth.	3600	in	ns	ns1.stackdns.com.
greenoil.earth.	3600	in	ns	ns2.stackdns.com.
greenoil.earth.	3600	in	ns	ns3.stackdns.com.
greenoil.earth.	3600	in	ns	ns4.stackdns.com.
greenon.earth.	3600	in	ns	ns61.domaincontrol.com.
greenon.earth.	3600	in	ns	ns62.domaincontrol.com.
greenoptimized.earth.	3600	in	ns	dns1.registrar-servers.com.
greenoptimized.earth.	3600	in	ns	dns2.registrar-servers.com.
greenorb.earth.	3600	in	ns	ns67.domaincontrol.com.
greenorb.earth.	3600	in	ns	ns68.domaincontrol.com.
greenout.earth.	3600	in	ns	gr1.cloudhostingforlinux.com.
greenout.earth.	3600	in	ns	gr2.cloudhostingforlinux.com.
greenova.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
greenova.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
greenova.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
greenova.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
greenovation.earth.	3600	in	ns	ns1vwx.name.com.
greenovation.earth.	3600	in	ns	ns2lns.name.com.
greenovation.earth.	3600	in	ns	ns3hjx.name.com.
greenovation.earth.	3600	in	ns	ns4bfy.name.com.
greenpackaging.earth.	3600	in	ns	docks09.rzone.de.
greenpackaging.earth.	3600	in	ns	shades14.rzone.de.
greenpact.earth.	3600	in	ns	dns110.ovh.net.
greenpact.earth.	3600	in	ns	ns110.ovh.net.
greenpages.earth.	3600	in	ns	ns19.domaincontrol.com.
greenpages.earth.	3600	in	ns	ns20.domaincontrol.com.
greenpass.earth.	3600	in	ns	helium.ns.hetzner.de.
greenpass.earth.	3600	in	ns	oxygen.ns.hetzner.com.
greenpassport.earth.	3600	in	ns	ns09.domaincontrol.com.
greenpassport.earth.	3600	in	ns	ns10.domaincontrol.com.
greenpath.earth.	3600	in	ds	53404 8 2 9D611FDB71A08BE44D078AA870F640FF800FB72965CA878E9ED81B9A2F5BF6FF
greenpath.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
greenpath.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
greenpath.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
greenpath.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
greenpath.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. Dik1gpJVLoSEdUbdLDHDRaOWSauJYL4LYwBxnxg2LG0jKQGX8kGtfVXZGd9E3aQCfdnCCmD/bKBKVjbjjJ3IuoQQC9L5jT+LH5PKGGbo0bnPFDC3h8Njs6s2gUpyGOFT7aYhL3DqJ13waBhoYiRqjdJPKRcvsU9uesEdgTZZE3Bj/XQ8fwXIsjlMe5daYCavlRa1G4LqiIbysvg/XF8sEw==
greenpeace.earth.	3600	in	ns	ns1.netlink.com.pl.
greenpeace.earth.	3600	in	ns	ns2.netlink.com.pl.
greenpeak.earth.	3600	in	ds	6287 8 2 E11D30FF3FF23AA95769BD28609C4628A59F48DBA56948755E1302B721A2F824
greenpeak.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
greenpeak.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
greenpeak.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
greenpeak.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
greenpeak.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. IAPK35thTzYfMIDy/0HX/lgNTrCaEMrws8EvNrmXLqSz1kAoUFI2YC5hlTvmrF0xasot72goJI0jOkvtXVkzllADB48njq2/H7p5stxcam+kB/uHGs1O8Xt7DF/kqrYNXOyveCAkSOq/E+5JB8i+yfo+f4Flh+20mYFpkPfwWtA30kwxZRNR9qVQ0Q7zQAfqZDN6pbNo/J3/Syx7lttsdg==
greenpeas.earth.	3600	in	ns	ns19.domaincontrol.com.
greenpeas.earth.	3600	in	ns	ns20.domaincontrol.com.
greenpenny.earth.	3600	in	ns	ns07.domaincontrol.com.
greenpenny.earth.	3600	in	ns	ns08.domaincontrol.com.
greenpeople.earth.	3600	in	ns	ns11.domaincontrol.com.
greenpeople.earth.	3600	in	ns	ns12.domaincontrol.com.
greenpixel.earth.	3600	in	ns	ns1.cloud86.nl.
greenpixel.earth.	3600	in	ns	ns2.cloud86.nl.
greenplace.earth.	3600	in	ds	12059 8 2 583DD552752187CC2661C97DEBA182D301125226B712CBFB312F31D1E34C3DA2
greenplace.earth.	3600	in	ns	ns-cloud-e1.googledomains.com.
greenplace.earth.	3600	in	ns	ns-cloud-e2.googledomains.com.
greenplace.earth.	3600	in	ns	ns-cloud-e3.googledomains.com.
greenplace.earth.	3600	in	ns	ns-cloud-e4.googledomains.com.
greenplace.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. tLt3uFEExBR234ywqKjEQJfOhCKN3mSPJAlUHyG/rMsJOBHtsUy7EF56+dk7JEhnHaBN7NWnHYRoFVNCBQiRQ/Cqihc+YjP2HBFr5xoyQ+BMlOr9SBrn+ALL1mO/dQCMtBeK2M8WGL0za1dY/kmYdYffommxJ9LdxCmWaXzSWxiC3VJGO5gLeMlTIGKXDwz/c47PG0XebFiX9NCDLSYK6g==
greenplatemovement.earth.	3600	in	ns	ns.inwx.de.
greenplatemovement.earth.	3600	in	ns	ns2.inwx.de.
greenplatemovement.earth.	3600	in	ns	ns3.inwx.eu.
greenpledge.earth.	3600	in	ns	dns1.registrar-servers.com.
greenpledge.earth.	3600	in	ns	dns2.registrar-servers.com.
greenplus.earth.	3600	in	ns	curitiba.ns.porkbun.com.
greenplus.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
greenplus.earth.	3600	in	ns	maceio.ns.porkbun.com.
greenplus.earth.	3600	in	ns	salvador.ns.porkbun.com.
greenpoint.earth.	3600	in	ns	ns17.domaincontrol.com.
greenpoint.earth.	3600	in	ns	ns18.domaincontrol.com.
greenpoints.earth.	3600	in	ns	jerry.ns.cloudflare.com.
greenpoints.earth.	3600	in	ns	leanna.ns.cloudflare.com.
greenpower.earth.	7200	in	ns	ns.udag.de.
greenpower.earth.	7200	in	ns	ns.udag.net.
greenpower.earth.	7200	in	ns	ns.udag.org.
greenprint4life.earth.	3600	in	ns	ns1.wpdns.ca.
greenprint4life.earth.	3600	in	ns	ns2.wpdns.ca.
greenprotocol.earth.	3600	in	ns	ns19.domaincontrol.com.
greenprotocol.earth.	3600	in	ns	ns20.domaincontrol.com.
greenpulp.earth.	3600	in	ns	geo.dyna-ns.net.
greenpulp.earth.	3600	in	ns	geo2.dyna-ns.net.
greenpulse.earth.	3600	in	ns	curitiba.ns.porkbun.com.
greenpulse.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
greenpulse.earth.	3600	in	ns	maceio.ns.porkbun.com.
greenpulse.earth.	3600	in	ns	salvador.ns.porkbun.com.
greenquest.earth.	3600	in	ns	dns1.registrar-servers.com.
greenquest.earth.	3600	in	ns	dns2.registrar-servers.com.
greenr.earth.	3600	in	ns	ns1.dns-parking.com.
greenr.earth.	3600	in	ns	ns2.dns-parking.com.
greenrevive.earth.	3600	in	ns	failed-whois-verification.namecheap.com.
greenrevive.earth.	3600	in	ns	verify-contact-details.namecheap.com.
greenrevolution.earth.	3600	in	ns	ns1.bluehost.com.
greenrevolution.earth.	3600	in	ns	ns2.bluehost.com.
greenrevolver.earth.	3600	in	ns	ns1074.ui-dns.org.
greenrevolver.earth.	3600	in	ns	ns1076.ui-dns.de.
greenrevolver.earth.	3600	in	ns	ns1096.ui-dns.com.
greenrevolver.earth.	3600	in	ns	ns1123.ui-dns.biz.
greenreward.earth.	3600	in	ns	ns73.domaincontrol.com.
greenreward.earth.	3600	in	ns	ns74.domaincontrol.com.
greenrewards.earth.	3600	in	ns	curitiba.ns.porkbun.com.
greenrewards.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
greenrewards.earth.	3600	in	ns	maceio.ns.porkbun.com.
greenrewards.earth.	3600	in	ns	salvador.ns.porkbun.com.
greenrhythm.earth.	7200	in	ns	ns.checkdomain.de.
greenrhythm.earth.	7200	in	ns	ns2.checkdomain.de.
greenroadtherapies.earth.	3600	in	ds	34210 8 2 0AE06E7DC21DF07CFC405B82F2072193EBE871909D04CAE67E6FFFFD5D69ACA9
greenroadtherapies.earth.	3600	in	ns	ns-cloud-d1.googledomains.com.
greenroadtherapies.earth.	3600	in	ns	ns-cloud-d2.googledomains.com.
greenroadtherapies.earth.	3600	in	ns	ns-cloud-d3.googledomains.com.
greenroadtherapies.earth.	3600	in	ns	ns-cloud-d4.googledomains.com.
greenroadtherapies.earth.	3600	in	rrsig	DS 8 2 3600 20260202230253 20260119225912 9033 earth. nC2DtXE43HCbV89xAoeddct9aHfpIyZb25Y6VQuTAg1fRaDWvQE6eYv4GSUXIp1ivdnl5HwtNjs+q35t8B9KjL/MIwmC8KLc1gX+RudOpB5u7ToT2EWuoPOzkqe4G3T1CckABnVoietvo+IUa2SMlvqnz3me1gB3gf5edouCMcve2CtQ2a76hv7wr/NIYi50oV5IPMD4zkI59+7XCKN2TQ==
greenrock.earth.	3600	in	ns	dns1.registrar-servers.com.
greenrock.earth.	3600	in	ns	dns2.registrar-servers.com.
greenrockinnovations.earth.	3600	in	ns	joan.ns.cloudflare.com.
greenrockinnovations.earth.	3600	in	ns	kenneth.ns.cloudflare.com.
greenroom.earth.	3600	in	ns	ns1.onyx.io.
greenroom.earth.	3600	in	ns	ns2.onyx.io.
greenrope-for-greenhope.earth.	3600	in	ns	dns20.ovh.net.
greenrope-for-greenhope.earth.	3600	in	ns	ns20.ovh.net.
greens101.earth.	3600	in	ns	pdns03.domaincontrol.com.
greens101.earth.	3600	in	ns	pdns04.domaincontrol.com.
greensaensuk.earth.	3600	in	ns	ns17.domaincontrol.com.
greensaensuk.earth.	3600	in	ns	ns18.domaincontrol.com.
greensequest.earth.	3600	in	ns	dns1.domeny.tv.
greensequest.earth.	3600	in	ns	dns2.domeny.tv.
greensetgo.earth.	3600	in	ns	dns1.registrar-servers.com.
greensetgo.earth.	3600	in	ns	dns2.registrar-servers.com.
greensheep.earth.	3600	in	ns	root-dns.netcup.net.
greensheep.earth.	3600	in	ns	second-dns.netcup.net.
greensheep.earth.	3600	in	ns	third-dns.netcup.net.
greenshield.earth.	3600	in	ns	nsn1.mijndomein.nl.
greenshield.earth.	3600	in	ns	nsn2.mijndomein.nl.
greensight.earth.	3600	in	ns	ns14.wixdns.net.
greensight.earth.	3600	in	ns	ns15.wixdns.net.
greensoil.earth.	3600	in	ns	curitiba.ns.porkbun.com.
greensoil.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
greensoil.earth.	3600	in	ns	maceio.ns.porkbun.com.
greensoil.earth.	3600	in	ns	salvador.ns.porkbun.com.
greensolar.earth.	3600	in	ns	ns45.domaincontrol.com.
greensolar.earth.	3600	in	ns	ns46.domaincontrol.com.
greensolution.earth.	3600	in	ns	ns1031.ui-dns.biz.
greensolution.earth.	3600	in	ns	ns1058.ui-dns.com.
greensolution.earth.	3600	in	ns	ns1074.ui-dns.org.
greensolution.earth.	3600	in	ns	ns1115.ui-dns.de.
greensolutions.earth.	3600	in	ns	ns35.domaincontrol.com.
greensolutions.earth.	3600	in	ns	ns36.domaincontrol.com.
greenspace.earth.	3600	in	ns	curitiba.ns.porkbun.com.
greenspace.earth.	3600	in	ns	fortaleza.ns.porkbun.com.
greenspace.earth.	3600	in	ns	maceio.ns.porkbun.com.
greenspace.earth.	3600	in	ns	salvador.ns.porkbun.com.
greensphere.earth.	3600	in	ns	ns31.domaincontrol.com.
greensphere.earth.	3600	in	ns	ns32.domaincontrol.com.
greenspirit.earth.	3600	in	ns	ns.checkdomain.de.
greenspirit.earth.	3600	in	ns	ns2.checkdomain.de.
greensquad.earth.	3600	in	ns	ns41.domaincontrol.com.
greensquad.earth.	3600	in	ns	ns42.domaincontrol.com.
greenstar.earth.	3600	in	ns	ns1.dnsowl.com.
greenstar.earth.	3600	in	ns	ns2.dnsowl.com.
greenstar.earth.	3600	in	ns	ns3.dnsowl.com.
greenstarcapital.earth.	3600	in	ns	ns29.domaincontrol.com.
greenstarcapital.earth.	3600	in	ns	ns30.domaincontrol.com.
greenstart.earth.	3600	in	ns	parking1.whc.ca.
greenstart.earth.	3600	in	ns	parking2.whc.ca.
greenstarter.earth.	3600	in	ns	ns.hostpoint.ch.
greenstarter.earth.	3600	in	ns	ns2.hostpoint.ch.
greenstarter.earth.	3600	in	ns	ns3.hostpoint.ch.
greensteel.earth.	3600	in	ns	ns09.domaincontrol.com.
greensteel.earth.	3600	in	ns	ns10.domaincontrol.com.
greensteps.earth.	3600	in	ds	44407 13 2 A4678A67588C08C36FAFA369C8220ED6BB71DB892A094A99989D11EB6432159D
greensteps.earth.	3600	in	ns	ns0.transip.net.
greensteps.earth.	3600	in	ns	ns1.transip.nl.
greensteps.earth.	3600	in	ns	ns2.transip.eu.
greensteps.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. VNXIm8GdfD42kEaX99FF+Y9JrHoZOlxe4EmE2DzwlkaUVMA7Bt9MtM5f4WY60WE7U330R2hQBSeE1+3FIQAtZGHsKXtSgZYCHFdcgZiSLFGCajPdtjx8gekUwzGaylvMrjaZH6S6S4LBszDQexADgqesTKexYq30EnLSmKSLvokvHotZFzN4ifycUrf34fpSpkl7qKMPUPpo4C533yFDFg==
greenster.earth.	3600	in	ds	45093 13 2 A431E2DC85CC543A448B3BDCECB2C174495F8D4923648CF5AF9E07EFDBBE4D9A
greenster.earth.	3600	in	ds	45093 13 4 11EE320C0A3B12F4E6B30E4499C4FF7CBA46990D9C545D86D7CEC2C0D7F3783A38C1C4E2DD9C836A7FD13C1677592795
greenster.earth.	3600	in	ns	ns1.simply.com.
greenster.earth.	3600	in	ns	ns2.simply.com.
greenster.earth.	3600	in	ns	ns3.simply.com.
greenster.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. nBUOPkcjWwZ+aMmL1DVFnX0BcZHgC9P/pq6V1ADdcPaeTu5jnzu/A4b16ap5YZaQqdXMzwQGxtHEoWqGKFkmaivNdyLwVnEFqRnVv0zMD5SUs/oNsAKzqQGjmM2MJaJvoDlsqycQe8FdwbsyVmMhSoVPpahkYJBBT7WBCItfwWsZy/gvFpxEkAmtZoqp8r6E5PG6yt4V1APPi2UCk7h5YA==
greenstone.earth.	3600	in	ns	ns27.domaincontrol.com.
greenstone.earth.	3600	in	ns	ns28.domaincontrol.com.
greenstride.earth.	3600	in	ns	ns55.domaincontrol.com.
greenstride.earth.	3600	in	ns	ns56.domaincontrol.com.
greenswim.earth.	3600	in	ns	ns1.crazydomains.com.
greenswim.earth.	3600	in	ns	ns2.crazydomains.com.
greenswitch.earth.	3600	in	ns	dns1.registrar-servers.com.
greenswitch.earth.	3600	in	ns	dns2.registrar-servers.com.
greentea.earth.	3600	in	ds	12529 8 2 517A749B4F6E2A6EFC92096621995D1C6BD04217F4B9529D07BDD4F6A004F197
greentea.earth.	3600	in	ns	ns-cloud-b1.googledomains.com.
greentea.earth.	3600	in	ns	ns-cloud-b2.googledomains.com.
greentea.earth.	3600	in	ns	ns-cloud-b3.googledomains.com.
greentea.earth.	3600	in	ns	ns-cloud-b4.googledomains.com.
greentea.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. pLCfD1YeBwYSLxIpNgY/M8MO/6hoL+nS34DcgReQ5V4DzxlzMyMa/TkqYIgG75f4GydIk5nqICrPNSxvF502orgcFCkC/hzctyvnJ7fIqqt/8CN8N9JNEe0nZg0jH7CAbawIC6Y5G/BCiASf+0DTeplHAGCt1SgcGGG8boCvz+lpB5H8TxCZnSqddZ8nry/icbIffTt9DLWChI92KH5wMw==
greenteak.earth.	3600	in	ns	gryffin.samesameservers.com.
greenteak.earth.	3600	in	ns	nagini.samesameservers.com.
greenteam.earth.	3600	in	ns	dns1.registrar-servers.com.
greenteam.earth.	3600	in	ns	dns2.registrar-servers.com.
greentech.earth.	3600	in	ns	dns1.namecheaphosting.com.
greentech.earth.	3600	in	ns	dns2.namecheaphosting.com.
greentechfestival.earth.	3600	in	ns	ns1.k29.dnssys.eu.
greentechfestival.earth.	3600	in	ns	ns2.k29.dnssys.eu.
greentechpark.earth.	3600	in	ns	ns63.domaincontrol.com.
greentechpark.earth.	3600	in	ns	ns64.domaincontrol.com.
greenthebid.earth.	3600	in	ns	dns1.p02.nsone.net.
greenthebid.earth.	3600	in	ns	dns2.p02.nsone.net.
greenthebid.earth.	3600	in	ns	dns3.p02.nsone.net.
greenthebid.earth.	3600	in	ns	dns4.p02.nsone.net.
greenthebid.earth.	3600	in	ns	ns01.squarespacedns.com.
greenthebid.earth.	3600	in	ns	ns02.squarespacedns.com.
greenthebid.earth.	3600	in	ns	ns03.squarespacedns.com.
greenthebid.earth.	3600	in	ns	ns04.squarespacedns.com.
greenthumb.earth.	3600	in	ds	37415 8 2 B1598A2B894B1F85EB7EF0AC6F8D1FB4A299A14BEAB0EA1F08A21961A49556AB
greenthumb.earth.	3600	in	ns	ns-cloud-c1.googledomains.com.
greenthumb.earth.	3600	in	ns	ns-cloud-c2.googledomains.com.
greenthumb.earth.	3600	in	ns	ns-cloud-c3.googledomains.com.
greenthumb.earth.	3600	in	ns	ns-cloud-c4.googledomains.com.
greenthumb.earth.	3600	in	rrsig	DS 8 2 3600 20260205212913 20260122210917 9033 earth. YqynFpL7akOwRgrB038r2Ib9YZ2FS204uMCcHUZqwCFnyXST0Z4aZ4bucx44UrlpZqtM7HclshHqE3lR5DSRP9WB9//uluIivlTqgdB35FbXtyN5voVsIzawhVprQIc0ceMtpKC8xiwmpDvM/v+JPccj5kJ7GgQg0hSzBF17ELExl7Dudfn6ylWNfsqai/gFTpGQJ2dHwAEMu8375L4zMw==
greentick.earth.	3600	in	ns	ns69.domaincontrol.com.
greentick.earth.	3600	in	ns	ns70.domaincontrol.com.
greentigre.earth.	3600	in	ns	ns17.domaincontrol.com.
greentigre.earth.	3600	in	ns	ns18.domaincontrol.com.
greentoken.earth.	3600	in	ns	ns41.domaincontrol.com.
greentoken.earth.	3600	in	ns	ns42.domaincontrol.com.
greentopia.earth.	3600	in	ns	ns41.domaincontrol.com.
greentopia.earth.	3600	in	ns	ns42.domaincontrol.com.
greentree.earth.	3600	in	ns	ns47.domaincontrol.com.
greentree.earth.	3600	in	ns	ns48.domaincontrol.com.
greentreepartners.earth.	3600	in	ns	ns31.domaincontrol.com.
greentreepartners.earth.	3600	in	ns	ns32.domaincontrol.com.
greentripper.earth.	3600	in	ds	53999 8 2 EE128668BE2179DEF7225348F49EC201E7CB76F0E567F16E10362DACD9B4E559
greentripper.earth.	3600	in	ns	dns112.ovh.net.
greentripper.earth.	3600	in	ns	ns112.ovh.net.
greentripper.earth.	3600	in	rrsig	DS 8 2 3600 20260207233439 20260124225044 9033 earth. lH4kc1SSSouk/3Bm6X35b8A3tekTD1qZJx+tZ3uCGMJB7Hg1WyaTOW9vDoHqzPf+/7CkCQvzHjxo6mrGY/oFSPGFVZYO4cjkmsjXR/on1aX9FHRqSuO+A9W+i6fbVYwcTg/JDg5r8ZpzS9FEiRVkGYEHY6Ue6chp0mF6FHTbMdDtvjeMJHCu81msKk3rvCoU3zGEm80hloQxHen5hgUNaA==
greentrust.earth.	3600	in	ns	ns1.domain.com.
greentrust.earth.	3600	in	ns	ns2.domain.com.
