racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1756234939 1800 300 604800 1800
inertia.racing.	3600	in	ns	dns2.registrar-servers.com.
infinite-sea.racing.	7200	in	ns	a.dns.gandi.net.
infinite-sea.racing.	7200	in	ns	b.dns.gandi.net.
infinite-sea.racing.	7200	in	ns	c.dns.gandi.net.
infiniti.racing.	7200	in	ns	ns1.markmonitor.com.
infiniti.racing.	7200	in	ns	ns2.markmonitor.com.
infiniti.racing.	7200	in	ns	ns3.markmonitor.com.
infiniti.racing.	7200	in	ns	ns4.markmonitor.com.
infiniti.racing.	7200	in	ns	ns5.markmonitor.com.
infiniti.racing.	7200	in	ns	ns6.markmonitor.com.
infiniti.racing.	7200	in	ns	ns7.markmonitor.com.
infinity.racing.	3600	in	ns	ns10.wixdns.net.
infinity.racing.	3600	in	ns	ns11.wixdns.net.
inner.racing.	3600	in	ns	ns67.domaincontrol.com.
inner.racing.	3600	in	ns	ns68.domaincontrol.com.
inpace.racing.	3600	in	ns	ns31.domaincontrol.com.
inpace.racing.	3600	in	ns	ns32.domaincontrol.com.
insaexpress.racing.	3600	in	ds	35254 8 2 637872549D5C1844F10B790B955E5097A31F41EF3D136927F4329145764A0971
insaexpress.racing.	3600	in	ns	dns13.ovh.net.
insaexpress.racing.	3600	in	ns	ns13.ovh.net.
insaexpress.racing.	3600	in	rrsig	DS 8 2 3600 20250904062047 20250821053918 35268 racing. xAfjc8MIHrj6MumVBAgL35rOQaGTZKVE4k8rOwwbhaEshX4BnE75pvws4GX86PQWiqKxzQ6LmvmEu0Bjh/H/8f48TJnFFwJzRbPY/+Vx5hRAzSFKJ89M0ah6i9At5W1c6YHncqVfw42zwIFl/iilY4c6UsxjBGIzrZgBj+6JlN7aR3M3r+ix5VcJAOklMu008kOZh1iKgMAvNsVXuXQlaA==
insane.racing.	3600	in	ns	ns17.domaincontrol.com.
insane.racing.	3600	in	ns	ns18.domaincontrol.com.
inscrieri.racing.	3600	in	ns	ns1.hosterion.com.
inscrieri.racing.	3600	in	ns	ns1.hosterion.net.
inscrieri.racing.	3600	in	ns	ns2.hosterion.com.
inscrieri.racing.	3600	in	ns	ns2.hosterion.net.
insidediesel.racing.	3600	in	ns	ns63.domaincontrol.com.
insidediesel.racing.	3600	in	ns	ns64.domaincontrol.com.
insidersecrets.racing.	3600	in	ns	ns1.afternic.com.
insidersecrets.racing.	3600	in	ns	ns2.afternic.com.
instagram.racing.	3600	in	ns	a.ns.facebook.com.
instagram.racing.	3600	in	ns	b.ns.facebook.com.
instagram.racing.	3600	in	ns	c.ns.facebook.com.
instagram.racing.	3600	in	ns	d.ns.facebook.com.
intergalactic.racing.	3600	in	ns	chance.ns.cloudflare.com.
intergalactic.racing.	3600	in	ns	elsa.ns.cloudflare.com.
internationalgt.racing.	7200	in	ns	ns09.domaincontrol.com.
internationalgt.racing.	7200	in	ns	ns10.domaincontrol.com.
interstellar.racing.	3600	in	ns	dns1.registrar-servers.com.
interstellar.racing.	3600	in	ns	dns2.registrar-servers.com.
inthefastlane.racing.	3600	in	ns	kelly.ns.cloudflare.com.
inthefastlane.racing.	3600	in	ns	sonny.ns.cloudflare.com.
intuit.racing.	7200	in	ns	ns1.markmonitor.com.
intuit.racing.	7200	in	ns	ns2.markmonitor.com.
intuit.racing.	7200	in	ns	ns3.markmonitor.com.
intuit.racing.	7200	in	ns	ns4.markmonitor.com.
intuit.racing.	7200	in	ns	ns5.markmonitor.com.
intuitiveracing.racing.	3600	in	ns	ns1.siteground.net.
intuitiveracing.racing.	3600	in	ns	ns2.siteground.net.
invest.racing.	3600	in	ns	ns61.domaincontrol.com.
invest.racing.	3600	in	ns	ns62.domaincontrol.com.
ioan.racing.	3600	in	ns	ns1.romarg.com.
ioan.racing.	3600	in	ns	ns2.romarg.com.
ioan.racing.	3600	in	ns	ns3.romarg.com.
ioan.racing.	3600	in	ns	ns4.romarg.com.
iojp5k6sh9v2la9oc5tuv9ltfr67mndg.racing.	900	in	nsec3	1 1 0 - IOSTIGO9S1H4HCMLV3GLBJELDA61IFO2 NS DS RRSIG
iojp5k6sh9v2la9oc5tuv9ltfr67mndg.racing.	900	in	rrsig	NSEC3 8 2 900 20250904120415 20250821114917 35268 racing. 2AdBPz7kkcqHkwQlIBXwXD1q8moJLNeh1AcDH8ibYoNo0quudcuMEsbRSE4xCVH9c5Yt1AJDgG/yPqoBFZ/BxPigY1L+IKbtb7rvPciA60izQ/mlrpbL1Ux1WWOs1pjGb8fZrfXNPs8SHuNX8mVgdz5RcmTECofHTXDCyMs0c8UbKAfQGxSRd45V2uwIeysaf0jSsZI00p8zr7D3s5P08A==
iokit.racing.	3600	in	ns	dns1.registrar-servers.com.
iokit.racing.	3600	in	ns	dns2.registrar-servers.com.
iomtt.racing.	3600	in	ns	docks19.rzone.de.
iomtt.racing.	3600	in	ns	shades16.rzone.de.
iostigo9s1h4hcmlv3glbjelda61ifo2.racing.	900	in	nsec3	1 1 0 - IPNHDTH5AO49EVSSM8RRQDSDHBB1L6JJ NS DS RRSIG
iostigo9s1h4hcmlv3glbjelda61ifo2.racing.	900	in	rrsig	NSEC3 8 2 900 20250904120415 20250821114917 35268 racing. uWlPyxnzYGoln6HylrvU8fbT1KY+t3jBB7Vjoby4QZ+hjatmeDKdVJGUvz/jBTKMw6mUIqJUs+pNNt4YSX5GGELILhyZH4HVNrjP2s8rErUjP3EPugOz3UWwWD9QXRGoK7vHYH5Btgh03IKceAKPJSlPGzXOIZDu0bq1sdO8KhyOkuggy0xkLoVvX85RxPfPRL8/Cx/JzAvIvnj73yk0cA==
ioyzfz.racing.	3600	in	ns	ns1.tinyurl.com.
ioyzfz.racing.	3600	in	ns	ns2.tinyurl.com.
ioyzfz.racing.	3600	in	ns	ns3.tinyurl.com.
ioyzfz.racing.	3600	in	ns	ns4.tinyurl.com.
ip88.racing.	3600	in	ns	bryce.ns.cloudflare.com.
ip88.racing.	3600	in	ns	ines.ns.cloudflare.com.
ipnhdth5ao49evssm8rrqdsdhbb1l6jj.racing.	900	in	nsec3	1 1 0 - IST6C5E96AIMQTNNJROORUGN7I65719O NS DS RRSIG
ipnhdth5ao49evssm8rrqdsdhbb1l6jj.racing.	900	in	rrsig	NSEC3 8 2 900 20250904025933 20250821023138 35268 racing. jlcykhFtiv+nYUnZMw7sboAES8E5twDBDfKe1yi5ort3cg8A90gvoZYX60K6J8tbBNx5t9E5FPr+wQAhIJvnLYl4seDEZpeS1unI+sGcjtJIVXbbbTwFtPf98lk22SKEcRvbfT3r3AeiuEB+5bzVq2Gn+ilxEb0A1dHMvZqUOfDKzQD/ALLJnt9fYVRP+NjunoSCx7MFMz3WYT0yyhSK2A==
iq777.racing.	3600	in	ns	ns1.dyna-ns.net.
iq777.racing.	3600	in	ns	ns2.dyna-ns.net.
iq88.racing.	3600	in	ns	sloan.ns.cloudflare.com.
iq88.racing.	3600	in	ns	trey.ns.cloudflare.com.
irkgn.racing.	3600	in	ns	ns1.dnsip.com.
irkgn.racing.	3600	in	ns	ns2.dns.com.
irl.racing.	3600	in	ns	ns33.domaincontrol.com.
irl.racing.	3600	in	ns	ns34.domaincontrol.com.
irondames.racing.	3600	in	ns	dns.technorail.com.
irondames.racing.	3600	in	ns	dns2.technorail.com.
irondames.racing.	3600	in	ns	dns3.arubadns.net.
irondames.racing.	3600	in	ns	dns4.arubadns.cz.
ironfoot.racing.	3600	in	ns	ns1.a2hosting.com.
ironfoot.racing.	3600	in	ns	ns2.a2hosting.com.
ironfoot.racing.	3600	in	ns	ns3.a2hosting.com.
ironfoot.racing.	3600	in	ns	ns4.a2hosting.com.
ironlynx.racing.	3600	in	ns	ns1.hover.com.
ironlynx.racing.	3600	in	ns	ns2.hover.com.
ironman.racing.	3600	in	ns	dns1.cscdns.net.
ironman.racing.	3600	in	ns	dns2.cscdns.net.
irrelevant.racing.	3600	in	ns	dns1.registrar-servers.com.
irrelevant.racing.	3600	in	ns	dns2.registrar-servers.com.
ischer.racing.	3600	in	ds	57693 13 2 89B749F1F3D634B001A675E478E20ECDCDB626559081DAB3820C04D73ACC35C9
ischer.racing.	3600	in	ns	ns41.infomaniak.com.
ischer.racing.	3600	in	ns	ns42.infomaniak.com.
ischer.racing.	3600	in	rrsig	DS 8 2 3600 20250908130820 20250825123558 35268 racing. fH/jDKCY4O+9/0HX5ocZiqIyX4qSc/77hyMdJu39Uk0WFPLT6kP7C9kRl8hNxquLhDkmEgv5/zWGpSCXq6pqjsBxbpFJLEyzq+/dl2nDQRPTKzyw4w2SIxBRr5npCrz+VP3I03SSuuuPoKE3R7HhEpya20aVVWvTOVUc4obTCYd3fTBwgV+NLYJeDm2ZDcUXSpi3LaG3EO8MOU8izkFGyw==
isle-of-man-tt.racing.	3600	in	ns	docks10.rzone.de.
isle-of-man-tt.racing.	3600	in	ns	shades14.rzone.de.
isle-of-man.racing.	3600	in	ns	docks13.rzone.de.
isle-of-man.racing.	3600	in	ns	shades01.rzone.de.
isleofmantt.racing.	3600	in	ns	docks19.rzone.de.
isleofmantt.racing.	3600	in	ns	shades08.rzone.de.
isnotagame.racing.	3600	in	ns	dns.technorail.com.
isnotagame.racing.	3600	in	ns	dns2.technorail.com.
isnotagame.racing.	3600	in	ns	dns3.arubadns.net.
isnotagame.racing.	3600	in	ns	dns4.arubadns.cz.
isogrid.racing.	3600	in	ns	dns1.registrar-servers.com.
isogrid.racing.	3600	in	ns	dns2.registrar-servers.com.
isokix.racing.	3600	in	ns	dns1.registrar-servers.com.
isokix.racing.	3600	in	ns	dns2.registrar-servers.com.
isomarlboro.racing.	7200	in	ns	dns1.cscdns.net.
isomarlboro.racing.	7200	in	ns	dns2.cscdns.net.
ispod.racing.	3600	in	ns	diana.ns.cloudflare.com.
ispod.racing.	3600	in	ns	marty.ns.cloudflare.com.
isr.racing.	3600	in	ns	ns49.domaincontrol.com.
isr.racing.	3600	in	ns	ns50.domaincontrol.com.
ist6c5e96aimqtnnjroorugn7i65719o.racing.	900	in	nsec3	1 1 0 - ITU4GFJC0GU98HN71191O2I2BCTVKI41 NS DS RRSIG
ist6c5e96aimqtnnjroorugn7i65719o.racing.	900	in	rrsig	NSEC3 8 2 900 20250906185241 20250823182652 35268 racing. opVlwha/EgtnjSFch0CZ1f5mn5KyADuWlPyoc++Gr5L/AqCTQPPYYv9blh8sq5NgUOxy6nmPRHcd+vb9F5O4lzmbwpWaj0mBjACU3JkVazq4B9HqNP+amKMzvEHUF6ET/E287PQS2dIIf9tYe/Ry8Mx5BgJ+b6I9dmDl8xxwgavIeRxY8pbUJXmsOB+RoSLuNtw55SdBPDtOk28YZOxBVQ==
itai.racing.	3600	in	ns	curitiba.ns.porkbun.com.
itai.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
itai.racing.	3600	in	ns	maceio.ns.porkbun.com.
itai.racing.	3600	in	ns	salvador.ns.porkbun.com.
italika.racing.	3600	in	ds	61382 13 1 F7D941823CFD12FEF363D642D2EC458ADFAFCB46
italika.racing.	3600	in	ns	dns1.registrar-servers.com.
italika.racing.	3600	in	ns	dns2.registrar-servers.com.
italika.racing.	3600	in	rrsig	DS 8 2 3600 20250907233550 20250824232317 35268 racing. KzAmTXSiyPM+TlJE7qGZKFCWsAyQ8dqqV6bA2CE2evuRHm3Un1q6XhnF1GFXE/FSmoKmfXZNTKBIUYURo3RAz9CtzFWrKyn+tGar7CM/AozPB0RxGCykM/G3PejJQh5pHl8uIj4As+/3hKzxtySBV6pIMbI2IQdrp6SP3zniGMqhsgDTiTbrhFJx0FuCMBBOvkq6LCFL3qsFiN7rg6mcaQ==
itechrepair.racing.	3600	in	ns	docks09.rzone.de.
itechrepair.racing.	3600	in	ns	shades20.rzone.de.
itgff.racing.	3600	in	ns	cesar.ns.cloudflare.com.
itgff.racing.	3600	in	ns	mia.ns.cloudflare.com.
itscalledmotor.racing.	3600	in	ns	ns-119-c.gandi.net.
itscalledmotor.racing.	3600	in	ns	ns-208-a.gandi.net.
itscalledmotor.racing.	3600	in	ns	ns-25-b.gandi.net.
itu4gfjc0gu98hn71191o2i2bctvki41.racing.	900	in	nsec3	1 1 0 - J5MM6CLLGGOR3D4OT8JTS80HEO46HNU3 NS DS RRSIG
itu4gfjc0gu98hn71191o2i2bctvki41.racing.	900	in	rrsig	NSEC3 8 2 900 20250909175346 20250826170056 35268 racing. wY5Yxi/dqC6aRQjvqWxk4pXnoLFak4PfHmb/zhFW+b+SVZpg10EKHv7lBs74hjNMxUjvzy/94NrHbP1RQwC7vBqX2WprHn21mNhH5zZ0fY+Q7rquZiIg6oLcE3E4Da+ukeMsKgyaB0Q1sWeGfVaEOQTN7SyeB2SBwCcAPlj4hykh++KG3qDC+JfEiaaPqKu5gOMWn0GsZQhtL3/UsJcUzg==
ituranmob.racing.	3600	in	ns	ns45.domaincontrol.com.
ituranmob.racing.	3600	in	ns	ns46.domaincontrol.com.
itv7.racing.	3600	in	ns	ns55.domaincontrol.com.
itv7.racing.	3600	in	ns	ns56.domaincontrol.com.
iv88.racing.	3600	in	ns	ns1.dyna-ns.net.
iv88.racing.	3600	in	ns	ns2.dyna-ns.net.
ivgyd.racing.	3600	in	ns	ns1.tinyurl.com.
ivgyd.racing.	3600	in	ns	ns2.tinyurl.com.
ivgyd.racing.	3600	in	ns	ns3.tinyurl.com.
ivgyd.racing.	3600	in	ns	ns4.tinyurl.com.
iwasa-ayumu.racing.	3600	in	ds	11800 8 2 E19065236C9C12EBF38C6B3A695813ACBFF186A5D9BC985955BB59CBB8EBD188
iwasa-ayumu.racing.	3600	in	ns	ns-cloud-c1.googledomains.com.
iwasa-ayumu.racing.	3600	in	ns	ns-cloud-c2.googledomains.com.
iwasa-ayumu.racing.	3600	in	ns	ns-cloud-c3.googledomains.com.
iwasa-ayumu.racing.	3600	in	ns	ns-cloud-c4.googledomains.com.
iwasa-ayumu.racing.	3600	in	rrsig	DS 8 2 3600 20250908130820 20250825123558 35268 racing. LZRcv5QPowC1cLR3TOYf14eq1kGOj7H1IWFkqnK+1hmzyyY8gW0urURAWo9GANLVXXexEQWP3DdxZ6n/4w+SihnobsPPXm7m3kPg5HWfj29cQqkCnd7I+8hrm5LRsiuoWe3Wf7bYuHP5jCGeFremBRcagA7H3dV5lUjhyhWgcQecV7wf7387V0EcTdqv87QL2nuJRsD45uZP/F2wJUDOjQ==
iwishiwas.racing.	3600	in	ns	ns1.dnsowl.com.
iwishiwas.racing.	3600	in	ns	ns2.dnsowl.com.
iwishiwas.racing.	3600	in	ns	ns3.dnsowl.com.
iwzbl.racing.	3600	in	ns	ns1.dnsip.com.
iwzbl.racing.	3600	in	ns	ns2.dns.com.
iyfei.racing.	3600	in	ns	curitiba.ns.porkbun.com.
iyfei.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
iyfei.racing.	3600	in	ns	maceio.ns.porkbun.com.
iyfei.racing.	3600	in	ns	salvador.ns.porkbun.com.
j-80.racing.	3600	in	ns	chan.ns.cloudflare.com.
j-80.racing.	3600	in	ns	chris.ns.cloudflare.com.
j105.racing.	3600	in	ns	dns1.registrar-servers.com.
j105.racing.	3600	in	ns	dns2.registrar-servers.com.
j5mm6cllggor3d4ot8jts80heo46hnu3.racing.	900	in	nsec3	1 1 0 - J8QS2V2KA8I0B21O1K60BKUIFNIPNB57 NS DS RRSIG
j5mm6cllggor3d4ot8jts80heo46hnu3.racing.	900	in	rrsig	NSEC3 8 2 900 20250908234818 20250825230153 35268 racing. K5eBQYTrI/qB8GM9135lZjqnWSrrH1ngCeyMsce9WsMo3mM7g9oiKw5aNdhBbaSWI+KMtrMUDHJ2iqlU/boeB7H4CQNsmPZlVFfo2JWdZr/Xq7G8jsH+KAnrP3yrKHJm/astaPFp36oacuLsGy5UWfJQjfdpdHlxssbYCE9pa8pliX7pCvt0N/1v/XrZ81zCKaheyWFS2mq/l0oyJVO80w==
j8qs2v2ka8i0b21o1k60bkuifnipnb57.racing.	900	in	nsec3	1 1 0 - J9GDAPQ6GO0IH13TAIU2JO4980KCUM40 NS DS RRSIG
j8qs2v2ka8i0b21o1k60bkuifnipnb57.racing.	900	in	rrsig	NSEC3 8 2 900 20250905211933 20250822211535 35268 racing. E1rwNdH2a2jFqIr29qDBaf8eW0E1Zbu9ifJ7e6WOOjdRjm8DlPkpu4j0CbW3L2pI25epERT9l4XZObYcoXD61d6QYFrIAXJ72jDG7HimQlNwGDBmfkjA8Y8oDyyvxL6m7dZxBRcI/ecIq/7hTeQVos4+uhSyAuzYDpYVBeAY63Vz/pl3UzeTJLRYgaLUeLiVLdB6OkeZktSjS66dgMq07A==
j9gdapq6go0ih13taiu2jo4980kcum40.racing.	900	in	nsec3	1 1 0 - JB9P97BLI0R699FC4V0UVTLAA99Q7ITT NS DS RRSIG
j9gdapq6go0ih13taiu2jo4980kcum40.racing.	900	in	rrsig	NSEC3 8 2 900 20250905211933 20250822211535 35268 racing. y90p5dWiiG08cHR9YpnDP6kA0Ro/oz+aoN7ELcho4x6ARCNzgOuzkTPfE8pldpzZ8NIBqeJ3aUfkvZiu6j8xZqXma3NoODpvWsp0BDdvuice1Fp/zkavI+nNKN9ef5qh6f4SRjREyJHH1DzdiddyZZlNPmT8rMGym/8Dq3rV58GPATxI7Di6jKqxYiHFKUqAihEY1jk6uX+OT7R+ZUZSiA==
jabuti.racing.	3600	in	ns	failed-whois-verification.namecheap.com.
jabuti.racing.	3600	in	ns	verify-contact-details.namecheap.com.
jackb.racing.	3600	in	ns	ns25.domaincontrol.com.
jackb.racing.	3600	in	ns	ns26.domaincontrol.com.
jackdaniels.racing.	3600	in	ns	ns-cloud-b1.googledomains.com.
jackdaniels.racing.	3600	in	ns	ns-cloud-b2.googledomains.com.
jackdaniels.racing.	3600	in	ns	ns-cloud-b3.googledomains.com.
jackdaniels.racing.	3600	in	ns	ns-cloud-b4.googledomains.com.
jackhat.racing.	7200	in	ns	ns1.world4you.at.
jackhat.racing.	7200	in	ns	ns2.world4you.at.
jacklebrocq.racing.	3600	in	ns	ns1.onlydomains.com.
jacklebrocq.racing.	3600	in	ns	ns2.onlydomains.com.
jacklebrocq.racing.	3600	in	ns	ns3.onlydomains.com.
jackmanchester.racing.	3600	in	ns	ns45.domaincontrol.com.
jackmanchester.racing.	3600	in	ns	ns46.domaincontrol.com.
jackontrack.racing.	3600	in	ns	ns1022.ui-dns.com.
jackontrack.racing.	3600	in	ns	ns1028.ui-dns.de.
jackontrack.racing.	3600	in	ns	ns1060.ui-dns.biz.
jackontrack.racing.	3600	in	ns	ns1060.ui-dns.org.
jacks510.racing.	3600	in	ds	2371 13 2 D112FC5C91B20DD9C1498CC61639D8450DFC79D8A7EDD6758E24F5215235E139
jacks510.racing.	3600	in	ns	gina.ns.cloudflare.com.
jacks510.racing.	3600	in	ns	will.ns.cloudflare.com.
jacks510.racing.	3600	in	rrsig	DS 8 2 3600 20250908142442 20250825140743 35268 racing. r+E8FoI5mvWDTs1wjkmPbFx4M3nWzIX+uNG6putpIB1hxJmrlD86KmYhzNMCslKu2YLMOwXGq6rgFoG7yITw5T8MphwQZfEvlrQyqNJEpKJNSpBO44adCSO1Yr4728IXtcVR/JnmKhfp3Bktu54QEll0nmgEn8Mx/y2xU+aqjnMo//UE02NQgmWaRZHHWSwU8AgRvFSm0RKp1qVdafi77g==
jackson.racing.	3600	in	ns	ns35.domaincontrol.com.
jackson.racing.	3600	in	ns	ns36.domaincontrol.com.
jacksonwalls.racing.	3600	in	ns	ns1.blacknight.com.
jacksonwalls.racing.	3600	in	ns	ns2.blacknight.com.
jacksonwalls.racing.	3600	in	ns	ns3.blacknight.com.
jacksonwalls.racing.	3600	in	ns	ns4.blacknight.com.
jacob-underhill.racing.	3600	in	ns	ns1.siteground.net.
jacob-underhill.racing.	3600	in	ns	ns2.siteground.net.
jacob.racing.	3600	in	ns	dns1.registrar-servers.com.
jacob.racing.	3600	in	ns	dns2.registrar-servers.com.
jaggerjones.racing.	3600	in	ns	amit.ns.cloudflare.com.
jaggerjones.racing.	3600	in	ns	lady.ns.cloudflare.com.
jakeneuman.racing.	3600	in	ns	ns19.domaincontrol.com.
jakeneuman.racing.	3600	in	ns	ns20.domaincontrol.com.
jakob-bergmeister.racing.	3600	in	ns	ns1.domainers.de.
jakob-bergmeister.racing.	3600	in	ns	ns2.domainers.de.
jakob-bergmeister.racing.	3600	in	ns	ns3.domainers.de.
jakob-bergmeister.racing.	3600	in	ns	ns4.domainers.de.
jakubsmolik.racing.	3600	in	ns	alfa.ns.active24.cz.
jakubsmolik.racing.	3600	in	ns	beta.ns.active24.cz.
jakubsmolik.racing.	3600	in	ns	gama.ns.active24.sk.
jameelmotorsport.racing.	3600	in	ns	ns43.domaincontrol.com.
jameelmotorsport.racing.	3600	in	ns	ns44.domaincontrol.com.
jandal.racing.	3600	in	ns	ns1.shiftsolutions.com.au.
jandal.racing.	3600	in	ns	ns2.shiftsolutions.com.au.
janrihs.racing.	3600	in	ns	ns1.world4you.at.
janrihs.racing.	3600	in	ns	ns2.world4you.at.
jante9.racing.	3600	in	ds	59540 8 2 C7769A08190687F0477BC25F2BD0A5B13C145368B86B1098D85216B69BFA59B5
jante9.racing.	3600	in	rrsig	DS 8 2 3600 20250907121631 20250824120041 35268 racing. BcoX3OVdwK1YzHpr3uPNQ3iI1n7YdBjqjcbi9IZwxZROhzyk77uZhOpNY+ZTTwGHFhvkkgWDekmIFTaCFlG1WCLynShN8FJH3i2D8TH3dKFa1DYIzysZtQKJt3mBb5IeYQdTVplmNRPM4FmyQ1wKC4lay0inTJvOtuhMWtW6DohKjFrbcvJCG8QI7T1Y7KSgRXuAwSgqw7CS+54Il+XccQ==
jante9.racing.	7200	in	ns	dns15.ovh.net.
jante9.racing.	7200	in	ns	ns15.ovh.net.
japari.racing.	3600	in	ns	curitiba.ns.porkbun.com.
japari.racing.	3600	in	ns	fortaleza.ns.porkbun.com.
japari.racing.	3600	in	ns	maceio.ns.porkbun.com.
japari.racing.	3600	in	ns	salvador.ns.porkbun.com.
jasoncoyle.racing.	3600	in	ns	dns1.p04.nsone.net.
jasoncoyle.racing.	3600	in	ns	dns2.p04.nsone.net.
jasoncoyle.racing.	3600	in	ns	dns3.p04.nsone.net.
jasoncoyle.racing.	3600	in	ns	dns4.p04.nsone.net.
jasoncoyle.racing.	3600	in	ns	ns01.squarespacedns.com.
jasoncoyle.racing.	3600	in	ns	ns02.squarespacedns.com.
jasoncoyle.racing.	3600	in	ns	ns03.squarespacedns.com.
jasoncoyle.racing.	3600	in	ns	ns04.squarespacedns.com.
jasonlamanna.racing.	3600	in	ns	dns1.registrar-servers.com.
jasonlamanna.racing.	3600	in	ns	dns2.registrar-servers.com.
jasonstanley.racing.	3600	in	ns	dns1.registrar-servers.com.
jasonstanley.racing.	3600	in	ns	dns2.registrar-servers.com.
jaws.racing.	3600	in	ns	ns1.splat.media.
jaws.racing.	3600	in	ns	ns2.splat.media.
jaywink.racing.	3600	in	ns	ns1.siteground.net.
jaywink.racing.	3600	in	ns	ns2.siteground.net.
jb9p97bli0r699fc4v0uvtlaa99q7itt.racing.	900	in	nsec3	1 1 0 - JELIT1LP8KLJGUH4VCV2ADAJ2URK0IQL NS DS RRSIG
jb9p97bli0r699fc4v0uvtlaa99q7itt.racing.	900	in	rrsig	NSEC3 8 2 900 20250906060830 20250823054419 35268 racing. hA57QpxJ9jrHNZIuCb9NKvjYmzvgmkyTEwnBllJzKX7BDEPzLRJIVzHlIaIvrflK2it97uG9cNb7IPmpNuNlJ8wYG66s42sJm5mh1RCmhKvV63Dgz6Bqfu/gch2imScn9GV7tQKZeVa0+rUJA5VRApB+AW/CLIVPjKxC9qYmENxJ8C8pgS8UVZJDL6AVSTfqXKJY3H8RBYNJw5ZSOtD4qw==
jbr.racing.	7200	in	ns	ns43.domaincontrol.com.
jbr.racing.	7200	in	ns	ns44.domaincontrol.com.
jctrahan.racing.	3600	in	ns	ns69.domaincontrol.com.
jctrahan.racing.	3600	in	ns	ns70.domaincontrol.com.
je66.racing.	3600	in	ns	dns1.registrar-servers.com.
je66.racing.	3600	in	ns	dns2.registrar-servers.com.
jeffmoast.racing.	7200	in	ns	dns1.registrar-servers.com.
jeffmoast.racing.	7200	in	ns	dns2.registrar-servers.com.
jelit1lp8kljguh4vcv2adaj2urk0iql.racing.	900	in	nsec3	1 1 0 - JIJFCFH3QSL1B1SEBHTLDH8DS10TEJOR NS DS RRSIG
jelit1lp8kljguh4vcv2adaj2urk0iql.racing.	900	in	rrsig	NSEC3 8 2 900 20250906060830 20250823054419 35268 racing. EHoxmkx7JQvcB4V/hCteUGuSl6i47xsKCi05rUlFBhZbbU4Dzb+D4SWeFZd29+uXyeJWCkNHsW+h13VoFfKmVFDdqaA09tfC5rvs6zqcuPO4jsat/LF3HRobw/1wuLOmFuq1oDwJ1AAY35tBJB2mEFQ2/BPYV5QqBq2Kp2LfSDEeLH/Wsytkqom9E9+QTLuNet6yDUfwVbWMjjByFguBuA==
jenniferbrooke.racing.	7200	in	ns	ns43.domaincontrol.com.
jenniferbrooke.racing.	7200	in	ns	ns44.domaincontrol.com.
jeremy.racing.	3600	in	ns	elinore.ns.cloudflare.com.
jeremy.racing.	3600	in	ns	nick.ns.cloudflare.com.
jeremybraucks.racing.	3600	in	ns	hans.ns.cloudflare.com.
jeremybraucks.racing.	3600	in	ns	raquel.ns.cloudflare.com.
jerseyroyals.racing.	3600	in	ns	ns01.cashparking.com.
jerseyroyals.racing.	3600	in	ns	ns02.cashparking.com.
jespr.racing.	3600	in	ns	ns41.infomaniak.com.
jespr.racing.	3600	in	ns	ns42.infomaniak.com.
jesserice.racing.	3600	in	ns	dns1.namecheaphosting.com.
jesserice.racing.	3600	in	ns	dns2.namecheaphosting.com.
jetboard.racing.	3600	in	ns	dns1.namecheaphosting.com.
jetboard.racing.	3600	in	ns	dns2.namecheaphosting.com.
jetjam.racing.	3600	in	ns	ns0.wixdns.net.
jetjam.racing.	3600	in	ns	ns1.wixdns.net.
jetx.racing.	3600	in	ns	cris.ns.cloudflare.com.
jetx.racing.	3600	in	ns	melinda.ns.cloudflare.com.
jfbrunot.racing.	3600	in	ns	ns07.domaincontrol.com.
jfbrunot.racing.	3600	in	ns	ns08.domaincontrol.com.
jfhwa.racing.	3600	in	ns	n1.xundns.com.
jfhwa.racing.	3600	in	ns	n2.xundns.com.
jgcastro.racing.	3600	in	ns	apollo.ns.cloudflare.com.
jgcastro.racing.	3600	in	ns	bella.ns.cloudflare.com.
jiffcy.racing.	3600	in	ns	dns1.onamae.com.
jiffcy.racing.	3600	in	ns	dns2.onamae.com.
jijfcfh3qsl1b1sebhtldh8ds10tejor.racing.	900	in	nsec3	1 1 0 - JRADNP9FH0VCLLDBBO8OS8L8KP6F9NCO NS DS RRSIG
jijfcfh3qsl1b1sebhtldh8ds10tejor.racing.	900	in	rrsig	NSEC3 8 2 900 20250906041740 20250823034244 35268 racing. XAORCuM1iXJtQROGD5n+in1WXXKMjXkMC4NIOQBjihXi1GnMnEXxv1kdPCEWIbBPfzClhCd9GzQ/h8EhBZHbzkgCHXSOkgZlk8VYsrvUpcagZa6vHLsOYW03DOeLpB722U+G80dWIEaNi/rR4h4KJUYP5KINyBgExOw1Az9xxtCY42swYYRYseSGwKp+cuZmPiqtGtmmaevCZFz1pnBpiw==
jjuan.racing.	3600	in	ns	ns1.ascio.com.
jjuan.racing.	3600	in	ns	ns2.ascio.com.
jjuan.racing.	3600	in	ns	ns3.ascio.com.
jjuan.racing.	3600	in	ns	ns4.ascio.com.
jkag.racing.	3600	in	ns	ns1056.ui-dns.biz.
jkag.racing.	3600	in	ns	ns1079.ui-dns.de.
jkag.racing.	3600	in	ns	ns1100.ui-dns.com.
