college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
londonibt.college.	3600	in	ns	ns07.domaincontrol.com.
londonibt.college.	3600	in	ns	ns08.domaincontrol.com.
londonmetropolitan.college.	3600	in	ns	lars.ns.cloudflare.com.
londonmetropolitan.college.	3600	in	ns	sharon.ns.cloudflare.com.
londonvision.college.	3600	in	ns	ns1.dns-parking.com.
londonvision.college.	3600	in	ns	ns2.dns-parking.com.
longbeachstate.college.	3600	in	ns	ns1.dyna-ns.net.
longbeachstate.college.	3600	in	ns	ns2.dyna-ns.net.
longevity.college.	3600	in	ns	dns1.registrar-servers.com.
longevity.college.	3600	in	ns	dns2.registrar-servers.com.
longhorns.college.	3600	in	ns	dns1.cscdns.net.
longhorns.college.	3600	in	ns	dns2.cscdns.net.
lorven.college.	3600	in	ns	amir.ns.cloudflare.com.
lorven.college.	3600	in	ns	pola.ns.cloudflare.com.
lost.college.	3600	in	ns	ns-1104.awsdns-10.org.
lost.college.	3600	in	ns	ns-1658.awsdns-15.co.uk.
lost.college.	3600	in	ns	ns-372.awsdns-46.com.
lost.college.	3600	in	ns	ns-737.awsdns-28.net.
lotus.college.	3600	in	ns	ns1.dns-parking.com.
lotus.college.	3600	in	ns	ns2.dns-parking.com.
loughborough.college.	3600	in	ns	ns0.lcn.com.
loughborough.college.	3600	in	ns	ns1.lcn.com.
louisburg.college.	3600	in	ns	ns1.dyna-ns.net.
louisburg.college.	3600	in	ns	ns2.dyna-ns.net.
louisianacollege.college.	3600	in	ns	ns1.dyna-ns.net.
louisianacollege.college.	3600	in	ns	ns2.dyna-ns.net.
loveadultdating.college.	3600	in	ns	ns37.domaincontrol.com.
loveadultdating.college.	3600	in	ns	ns38.domaincontrol.com.
loveaiagent.college.	3600	in	ns	dns1.registrar-servers.com.
loveaiagent.college.	3600	in	ns	dns2.registrar-servers.com.
loveyou699.college.	3600	in	ns	ns69.domaincontrol.com.
loveyou699.college.	3600	in	ns	ns70.domaincontrol.com.
lowcarb.college.	3600	in	ns	docks03.rzone.de.
lowcarb.college.	3600	in	ns	shades04.rzone.de.
loyalist.college.	3600	in	ns	eric.ns.cloudflare.com.
loyalist.college.	3600	in	ns	may.ns.cloudflare.com.
loyola.college.	3600	in	ns	ns-canada.topdns.com.
loyola.college.	3600	in	ns	ns-uk.topdns.com.
loyola.college.	3600	in	ns	ns-usa.topdns.com.
loyolachicago.college.	3600	in	ns	ns1.dyna-ns.net.
loyolachicago.college.	3600	in	ns	ns2.dyna-ns.net.
lpg.college.	3600	in	ns	pdns05.domaincontrol.com.
lpg.college.	3600	in	ns	pdns06.domaincontrol.com.
lpleadership.college.	3600	in	ns	ns35.domaincontrol.com.
lpleadership.college.	3600	in	ns	ns36.domaincontrol.com.
lpo88.college.	3600	in	ns	ns1.dyna-ns.net.
lpo88.college.	3600	in	ns	ns2.dyna-ns.net.
lps.college.	3600	in	ds	1289 13 2 6B19DA6E5DBD6363A750BF61631337E6532917DF838260642450A9A6A73DF3DE
lps.college.	3600	in	ns	ns0.transip.net.
lps.college.	3600	in	ns	ns1.transip.nl.
lps.college.	3600	in	ns	ns2.transip.eu.
lps.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. LY5KM3J1P02o/iiHRISdCo/Z03mVzs6KPqasuqc7nzeFUKoWxG3FrnsK237/LV4a2xPYewccJaYOgrEaGI2cMk32G8lYnNFY5qjywPNly7sw4spZuAyb+w3cVrsqtdlA4NWIkPdx21dMj81xkChkOV7yH2Qp92yjyUcfajEGrmU=
lpu-hsv.college.	3600	in	ns	ns59.domaincontrol.com.
lpu-hsv.college.	3600	in	ns	ns60.domaincontrol.com.
lrmflphqoh2nrmn8tl9hh04cggmmudhk.college.	900	in	nsec3	1 1 0 - LSMAJ14C0LSTTUK00KFH1141UMMKA6AP NS DS RRSIG
lrmflphqoh2nrmn8tl9hh04cggmmudhk.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. K+2ktfkrZGptVyiPLBYc3WBcSyAGGzFyFGaJ97TDl4wPfrw8U1/HWUOS9o8YpwNKYh3r8NWJ25EgFAJTxdlOtv0og5eVBsur6S6+L4Glvw0p21pcCXU+TayuPqeIkv5vIYXhCbcAo8GuG9QxLO+/3uUoETiePL14gieFIEu8uOc=
lsi.college.	3600	in	ns	ns15.domaincontrol.com.
lsi.college.	3600	in	ns	ns16.domaincontrol.com.
lsmaj14c0lsttuk00kfh1141ummka6ap.college.	900	in	nsec3	1 1 0 - M3E1C5KIVRAV8ANBT1F0DASB0P54L5TQ NS DS RRSIG
lsmaj14c0lsttuk00kfh1141ummka6ap.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. EKpugE891z6Fvfe99UwtGrMPYjhi/3GyP8atdaP3+eyXSB8NcB9RxdrknDxlsJKHkN99EALUreiPk456q4aZDQGdED81Vnp+r4i3EUyR1bIGlsZEXsYjYZUVVtbwD4GccztAP2mwIitdLsudxQZeZOUB/7/Yc/mrFpvgMIUGwnM=
lssu.college.	3600	in	ns	ns1.dyna-ns.net.
lssu.college.	3600	in	ns	ns2.dyna-ns.net.
lst.college.	3600	in	ns	ns21.domaincontrol.com.
lst.college.	3600	in	ns	ns22.domaincontrol.com.
lsu.college.	3600	in	ns	ns67.domaincontrol.com.
lsu.college.	3600	in	ns	ns68.domaincontrol.com.
lsua.college.	3600	in	ns	ns1.dyna-ns.net.
lsua.college.	3600	in	ns	ns2.dyna-ns.net.
lsus.college.	3600	in	ns	ns1.dyna-ns.net.
lsus.college.	3600	in	ns	ns2.dyna-ns.net.
ltu.college.	3600	in	ns	ns1.dyna-ns.net.
ltu.college.	3600	in	ns	ns2.dyna-ns.net.
lu88.college.	3600	in	ns	garret.ns.cloudflare.com.
lu88.college.	3600	in	ns	liberty.ns.cloudflare.com.
lubuktogel.college.	3600	in	ns	dns1.registrar-servers.com.
lubuktogel.college.	3600	in	ns	dns2.registrar-servers.com.
luc.college.	3600	in	ns	ns1.dyna-ns.net.
luc.college.	3600	in	ns	ns2.dyna-ns.net.
lucas.college.	3600	in	ns	ns41.domaincontrol.com.
lucas.college.	3600	in	ns	ns42.domaincontrol.com.
lucent.college.	3600	in	ns	dns1.registrar-servers.com.
lucent.college.	3600	in	ns	dns2.registrar-servers.com.
lucid.college.	3600	in	ns	ns75.domaincontrol.com.
lucid.college.	3600	in	ns	ns76.domaincontrol.com.
luck8-vn.college.	3600	in	ns	ns1.dyna-ns.net.
luck8-vn.college.	3600	in	ns	ns2.dyna-ns.net.
lucky-spin.college.	3600	in	ns	dns101.registrar-servers.com.
lucky-spin.college.	3600	in	ns	dns102.registrar-servers.com.
lucky88.college.	3600	in	ns	ruben.ns.cloudflare.com.
lucky88.college.	3600	in	ns	ximena.ns.cloudflare.com.
lucy.college.	3600	in	ns	ns47.domaincontrol.com.
lucy.college.	3600	in	ns	ns48.domaincontrol.com.
lucys.college.	3600	in	ns	ns11.domaincontrol.com.
lucys.college.	3600	in	ns	ns12.domaincontrol.com.
ludlow.college.	3600	in	ns	ns.rackspace.com.
ludlow.college.	3600	in	ns	ns2.rackspace.com.
luebo.college.	3600	in	ns	frank.ns.cloudflare.com.
luebo.college.	3600	in	ns	zoe.ns.cloudflare.com.
lululemon.college.	3600	in	ns	ns1.dyna-ns.net.
lululemon.college.	3600	in	ns	ns2.dyna-ns.net.
luma.college.	3600	in	ns	jo.ns.cloudflare.com.
luma.college.	3600	in	ns	ridge.ns.cloudflare.com.
lumera.college.	3600	in	ds	55612 8 2 DDCBC1E3EF0E50DFFEC1953DF2D50A6CB5873B5B8C258927B639D77A1F07A4A2
lumera.college.	3600	in	ns	dns100.ovh.net.
lumera.college.	3600	in	ns	ns100.ovh.net.
lumera.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. u+raeBM+h0TRjiSN9qeGJn2XFgmm+TZ8JIrbISnzriE28ik3jHvg5c53ztCRG8430ipPqtAlqCJWAmQEOf7noUCuW2My1DKEVXbG/6m4CWyHGXZjHL8enCDp/O3E2E6n/5rQh/zFzPZ6xb9QTPXA0ZQaOSzdXvH1vW7pt6CQXNg=
lumiere.college.	3600	in	ns	kevin.ns.cloudflare.com.
lumiere.college.	3600	in	ns	lady.ns.cloudflare.com.
lumos.college.	3600	in	ns	dns23.hichina.com.
lumos.college.	3600	in	ns	dns24.hichina.com.
luna.college.	3600	in	ns	ns1.afternic.com.
luna.college.	3600	in	ns	ns2.afternic.com.
lunainbox.college.	3600	in	ds	20324 13 2 B14C3D484AFE3B43BB6D3391F7CD25E2D48F4711F589C60A8CB5A2D4AA89F7D9
lunainbox.college.	3600	in	ns	launch1.spaceship.net.
lunainbox.college.	3600	in	ns	launch2.spaceship.net.
lunainbox.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. E2LUR7D6uGHGJvbH6YscP+cdinHjK2eadsc376WVVwZ/ScpN1T9ErN5KCmDwUNjIv8ClvPpOMYEFAXYXsh+fYGkDpA6PpkkrFElZ8Di3QKii5dcczknTJdnX+lg++Y8ILoZr+7RZFLrVSawSezu0sIxFCXASKQ2/JseAU0CcprI=
lunch.college.	3600	in	ns	dns1.registrar-servers.com.
lunch.college.	3600	in	ns	dns2.registrar-servers.com.
luther.college.	3600	in	ns	ns1.dreamhost.com.
luther.college.	3600	in	ns	ns2.dreamhost.com.
luther.college.	3600	in	ns	ns3.dreamhost.com.
lutheran.college.	3600	in	ns	ns1.sedoparking.com.
lutheran.college.	3600	in	ns	ns2.sedoparking.com.
luthercollege.college.	3600	in	ns	ns1.dreamhost.com.
luthercollege.college.	3600	in	ns	ns2.dreamhost.com.
luthercollege.college.	3600	in	ns	ns3.dreamhost.com.
lutherrice.college.	3600	in	ns	ns10.dnsmadeeasy.com.
lutherrice.college.	3600	in	ns	ns11.dnsmadeeasy.com.
lutherrice.college.	3600	in	ns	ns12.dnsmadeeasy.com.
lutherrice.college.	3600	in	ns	ns13.dnsmadeeasy.com.
lutherrice.college.	3600	in	ns	ns14.dnsmadeeasy.com.
lutherrice.college.	3600	in	ns	ns15.dnsmadeeasy.com.
lux.college.	3600	in	ns	aron.ns.cloudflare.com.
lux.college.	3600	in	ns	clay.ns.cloudflare.com.
luxelocksnest.college.	3600	in	ns	athena.ns.cloudflare.com.
luxelocksnest.college.	3600	in	ns	vern.ns.cloudflare.com.
luxmovies.college.	3600	in	ns	greg.ns.cloudflare.com.
luxmovies.college.	3600	in	ns	martha.ns.cloudflare.com.
luxuryhebat.college.	3600	in	ns	tanner.ns.cloudflare.com.
luxuryhebat.college.	3600	in	ns	tina.ns.cloudflare.com.
luzon.college.	3600	in	ns	ns1.digitalocean.com.
luzon.college.	3600	in	ns	ns2.digitalocean.com.
luzon.college.	3600	in	ns	ns3.digitalocean.com.
lv88.college.	3600	in	ns	ns1.dyna-ns.net.
lv88.college.	3600	in	ns	ns2.dyna-ns.net.
lvecheng.college.	3600	in	ns	frank.ns.cloudflare.com.
lvecheng.college.	3600	in	ns	zoe.ns.cloudflare.com.
lvobet.college.	3600	in	ns	ns1.dyna-ns.net.
lvobet.college.	3600	in	ns	ns2.dyna-ns.net.
lvoslot.college.	3600	in	ns	nitin.ns.cloudflare.com.
lvoslot.college.	3600	in	ns	ulla.ns.cloudflare.com.
lvth.college.	3600	in	ns	ns15.domaincontrol.com.
lvth.college.	3600	in	ns	ns16.domaincontrol.com.
lyft.college.	3600	in	ns	ns1.markmonitor.com.
lyft.college.	3600	in	ns	ns2.markmonitor.com.
lynn.college.	3600	in	ns	ns1.dyna-ns.net.
lynn.college.	3600	in	ns	ns2.dyna-ns.net.
m-medical.college.	3600	in	ns	donald.ns.cloudflare.com.
m-medical.college.	3600	in	ns	kia.ns.cloudflare.com.
m365.college.	3600	in	ns	ns13.domaincontrol.com.
m365.college.	3600	in	ns	ns14.domaincontrol.com.
m3e1c5kivrav8anbt1f0dasb0p54l5tq.college.	900	in	nsec3	1 1 0 - MAHTTI5PQSJGEBQ2BNC92SP241RQNI99 NS DS RRSIG
m3e1c5kivrav8anbt1f0dasb0p54l5tq.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. AXiMeo1D4MmrPqfmHLVADzq22IdF10iwnX3TktY1uXJ2PRPmUgeOSzsJUbsZWVnPwbAbrRV1SXFCXGPYzi5PM6d6tAsG01Qjk9ylUbzSNWhmNXuIB+7IoBDUZwM/LbxSuYlvFp6sXXrWw66UScFm+lpUz9XUba5fA3wb3O2ATlw=
m88.college.	3600	in	ns	giancarlo.ns.cloudflare.com.
m88.college.	3600	in	ns	leah.ns.cloudflare.com.
m8win.college.	3600	in	ns	ns1.dyna-ns.net.
m8win.college.	3600	in	ns	ns2.dyna-ns.net.
maano.college.	3600	in	ns	ns29.domaincontrol.com.
maano.college.	3600	in	ns	ns30.domaincontrol.com.
mac.college.	3600	in	ns	a.ns.apple.com.
mac.college.	3600	in	ns	b.ns.apple.com.
mac.college.	3600	in	ns	c.ns.apple.com.
mac.college.	3600	in	ns	d.ns.apple.com.
macalester.college.	3600	in	ns	ns0.dnsmadeeasy.com.
macalester.college.	3600	in	ns	ns1.dnsmadeeasy.com.
macalester.college.	3600	in	ns	ns2.dnsmadeeasy.com.
macalester.college.	3600	in	ns	ns3.dnsmadeeasy.com.
macalester.college.	3600	in	ns	ns4.dnsmadeeasy.com.
macalestercollege.college.	3600	in	ns	ns0.dnsmadeeasy.com.
macalestercollege.college.	3600	in	ns	ns1.dnsmadeeasy.com.
macalestercollege.college.	3600	in	ns	ns2.dnsmadeeasy.com.
macalestercollege.college.	3600	in	ns	ns3.dnsmadeeasy.com.
macalestercollege.college.	3600	in	ns	ns4.dnsmadeeasy.com.
macau88.college.	3600	in	ns	ns1.dyna-ns.net.
macau88.college.	3600	in	ns	ns2.dyna-ns.net.
macbook.college.	3600	in	ns	a.ns.apple.com.
macbook.college.	3600	in	ns	b.ns.apple.com.
macbook.college.	3600	in	ns	c.ns.apple.com.
macbook.college.	3600	in	ns	d.ns.apple.com.
maceducation.college.	3600	in	ns	ns05.domaincontrol.com.
maceducation.college.	3600	in	ns	ns06.domaincontrol.com.
machine.college.	3600	in	ns	dns1.hichina.com.
machine.college.	3600	in	ns	dns2.hichina.com.
machinelearning.college.	3600	in	ds	40795 8 2 020A987F100B103900843EAB466164B05040FA0ACE8C8AE9AEA2704D60E5C786
machinelearning.college.	3600	in	ns	dns113.ovh.net.
machinelearning.college.	3600	in	ns	ns113.ovh.net.
machinelearning.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. Fh7i1E0rs3fR0PWl6a5FVMNdsFe2CsleCefBSMInSBp9zo+GbJ5jA4/oi4zSosScVuZI0EohaP2aMrpCeyWtDm+xUqvblRG8u4yivfz8stn+cevycF4ztILxHAlk0t+2eJRappviWlSv8XscYYECS1MLR4Mc0wZELt2aTA1zKyg=
macleans.college.	3600	in	ns	desi.ns.cloudflare.com.
macleans.college.	3600	in	ns	ed.ns.cloudflare.com.
macnursing.college.	3600	in	ns	ns39.domaincontrol.com.
macnursing.college.	3600	in	ns	ns40.domaincontrol.com.
macoopa.college.	3600	in	ns	ns1.dreamhost.com.
macoopa.college.	3600	in	ns	ns2.dreamhost.com.
macoopa.college.	3600	in	ns	ns3.dreamhost.com.
macquarie.college.	3600	in	ns	evangeline.ns.cloudflare.com.
macquarie.college.	3600	in	ns	rajeev.ns.cloudflare.com.
madewell.college.	3600	in	ns	ns.rackspace.com.
madewell.college.	3600	in	ns	ns2.rackspace.com.
madinah.college.	3600	in	ns	ns35.domaincontrol.com.
madinah.college.	3600	in	ns	ns36.domaincontrol.com.
maecenas.college.	3600	in	ns	dns1.registrar-servers.com.
maecenas.college.	3600	in	ns	dns2.registrar-servers.com.
maestro.college.	3600	in	ns	lynn.ns.cloudflare.com.
maestro.college.	3600	in	ns	oaklyn.ns.cloudflare.com.
maga.college.	3600	in	ns	ns1.dreamhost.com.
maga.college.	3600	in	ns	ns2.dreamhost.com.
maga.college.	3600	in	ns	ns3.dreamhost.com.
magic.college.	3600	in	ns	dns1.registrar-servers.com.
magic.college.	3600	in	ns	dns2.registrar-servers.com.
magical.college.	3600	in	ns	curitiba.ns.porkbun.com.
magical.college.	3600	in	ns	fortaleza.ns.porkbun.com.
magical.college.	3600	in	ns	maceio.ns.porkbun.com.
magical.college.	3600	in	ns	salvador.ns.porkbun.com.
magister.college.	3600	in	ns	ns1.dondominio.com.
magister.college.	3600	in	ns	ns2.dondominio.com.
maha.college.	3600	in	ns	ns19.domaincontrol.com.
maha.college.	3600	in	ns	ns20.domaincontrol.com.
maharishivedic.college.	3600	in	ns	ns63.domaincontrol.com.
maharishivedic.college.	3600	in	ns	ns64.domaincontrol.com.
maharishivedicuniversity.college.	3600	in	ns	ns21.domaincontrol.com.
maharishivedicuniversity.college.	3600	in	ns	ns22.domaincontrol.com.
mahendra.college.	3600	in	ns	ns37.domaincontrol.com.
mahendra.college.	3600	in	ns	ns38.domaincontrol.com.
mahigo.college.	3600	in	ns	failed-whois-verification.namecheap.com.
mahigo.college.	3600	in	ns	verify-contact-details.namecheap.com.
mahjong.college.	3600	in	ns	dns29.hichina.com.
mahjong.college.	3600	in	ns	dns30.hichina.com.
mahtti5pqsjgebq2bnc92sp241rqni99.college.	900	in	nsec3	1 1 0 - ME2BE2D734CGNQKLQHC3073CL02848RV NS DS RRSIG
mahtti5pqsjgebq2bnc92sp241rqni99.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. leT1/vsN3uWtfT3ypC/fVJdUyhuBrux0IerQUXruI/sofy56rzBoy6PzmI8qcSzTtxHMDxdfymk27jKKSs6oJdOOqeaqFXntp0cS79tjKJz0WLaUBe6fzgu69i5JyZqg66gRfB9Co2nSKkgDzfA+o0NoPoLKxqbZdJlyj5Hu0B8=
mails.college.	3600	in	ds	2371 13 2 0FD732F8B9483CE4147C2C5644229748CDFC8FD3F148009C0B70F679C9C39A82
mails.college.	3600	in	ns	dan.ns.cloudflare.com.
mails.college.	3600	in	ns	isla.ns.cloudflare.com.
mails.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. l3ftO3iJv8pO6/HRkL9SqZkHUEZeQfV36B3TzCZ/kNNTLfoBOI0nGLhr1PLsVwlO/C+mx+yGSyak/Nwv8CPgvw0xBcauIFXTUsW/1xT0bpcpb5JdMxTM4mkmmiAWWjNiWfn5mNiIvkomnUGeO35073t1u0E4UmixL2SDrnTtd9Q=
main-as1131.college.	3600	in	ns	ns1.dyna-ns.net.
main-as1131.college.	3600	in	ns	ns2.dyna-ns.net.
mais.college.	3600	in	ns	ns25.domaincontrol.com.
mais.college.	3600	in	ns	ns26.domaincontrol.com.
maithy.college.	3600	in	ns	ns07.domaincontrol.com.
maithy.college.	3600	in	ns	ns08.domaincontrol.com.
maitreya.college.	3600	in	ns	ns1.dyna-ns.net.
maitreya.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyaglobal.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyaglobal.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyalove.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyalove.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyamusic.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyamusic.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyanet.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyanet.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyanews.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyanews.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyatv.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyatv.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyaweb.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyaweb.college.	3600	in	ns	ns2.dyna-ns.net.
maitreyaworld.college.	3600	in	ns	ns1.dyna-ns.net.
maitreyaworld.college.	3600	in	ns	ns2.dyna-ns.net.
majesticinternational.college.	3600	in	ns	ns01.domaincontrol.com.
majesticinternational.college.	3600	in	ns	ns02.domaincontrol.com.
major.college.	3600	in	ns	ns01.cashparking.com.
major.college.	3600	in	ns	ns02.cashparking.com.
majuterus.college.	3600	in	ns	ns13.domaincontrol.com.
majuterus.college.	3600	in	ns	ns14.domaincontrol.com.
makami.college.	3600	in	ns	pdns13.domaincontrol.com.
makami.college.	3600	in	ns	pdns14.domaincontrol.com.
makemoneyonline.college.	3600	in	ns	ns10.vhostplatform.com.
makemoneyonline.college.	3600	in	ns	ns9.vhostplatform.com.
makerspace.college.	3600	in	ns	ns1.dyna-ns.net.
makerspace.college.	3600	in	ns	ns2.dyna-ns.net.
makeyourmove.college.	3600	in	ns	ns75.worldnic.com.
makeyourmove.college.	3600	in	ns	ns76.worldnic.com.
maldonado.college.	3600	in	ns	failed-whois-verification.namecheap.com.
maldonado.college.	3600	in	ns	verify-contact-details.namecheap.com.
malenkyykhudozhnyk.college.	3600	in	ns	ns1.dyna-ns.net.
malenkyykhudozhnyk.college.	3600	in	ns	ns2.dyna-ns.net.
malezi.college.	3600	in	ns	ns33.domaincontrol.com.
malezi.college.	3600	in	ns	ns34.domaincontrol.com.
mall4kiddos.college.	3600	in	ns	ns23.domaincontrol.com.
mall4kiddos.college.	3600	in	ns	ns24.domaincontrol.com.
maltainstitutemanagement.college.	3600	in	ns	ns3.ababil.group.
maltainstitutemanagement.college.	3600	in	ns	ns4.ababil.group.
malvern.college.	3600	in	ns	dorthy.ns.cloudflare.com.
malvern.college.	3600	in	ns	rudy.ns.cloudflare.com.
mamosa.college.	3600	in	ns	docks03.rzone.de.
mamosa.college.	3600	in	ns	shades05.rzone.de.
mana.college.	3600	in	ns	ns15.domaincontrol.com.
mana.college.	3600	in	ns	ns16.domaincontrol.com.
manageengine.college.	3600	in	ns	ns1.zohocorp.com.
manageengine.college.	3600	in	ns	ns11.zns-53.com.
manageengine.college.	3600	in	ns	ns21.zns-53.net.
manageengine.college.	3600	in	ns	ns31.zns-53.com.
manageengine.college.	3600	in	ns	ns41.zns-53.net.
manageengine.college.	3600	in	ns	pdns90.ultradns.biz.
manageengine.college.	3600	in	ns	pdns90.ultradns.com.
manageengine.college.	3600	in	ns	pdns90.ultradns.net.
managemarble.college.	3600	in	ns	dns1.registrar-servers.com.
managemarble.college.	3600	in	ns	dns2.registrar-servers.com.
management-school.college.	3600	in	ns	ns-de.1and1-dns.biz.
management-school.college.	3600	in	ns	ns-de.1and1-dns.com.
management-school.college.	3600	in	ns	ns-de.1and1-dns.de.
management-school.college.	3600	in	ns	ns-de.1and1-dns.org.
manager-institut.college.	3600	in	ns	ns1043.ui-dns.com.
manager-institut.college.	3600	in	ns	ns1057.ui-dns.de.
manager-institut.college.	3600	in	ns	ns1065.ui-dns.biz.
manager-institut.college.	3600	in	ns	ns1117.ui-dns.org.
manas.college.	3600	in	ns	ns1.wned-dns.eu.
manas.college.	3600	in	ns	ns2.wned-dns.eu.
manas.college.	3600	in	ns	ns3.wned-dns.eu.
manchester.college.	3600	in	ns	ns1.atom.com.
manchester.college.	3600	in	ns	ns2.atom.com.
mandarin.college.	3600	in	ns	dns29.hichina.com.
mandarin.college.	3600	in	ns	dns30.hichina.com.
manhattan.college.	3600	in	ns	ns-canada.topdns.com.
manhattan.college.	3600	in	ns	ns-uk.topdns.com.
manhattan.college.	3600	in	ns	ns-usa.topdns.com.
manjano.college.	3600	in	ns	ns71.domaincontrol.com.
manjano.college.	3600	in	ns	ns72.domaincontrol.com.
manjurbos.college.	3600	in	ns	dns1.namecheaphosting.com.
manjurbos.college.	3600	in	ns	dns2.namecheaphosting.com.
mankato.college.	3600	in	ns	ns1.dyna-ns.net.
mankato.college.	3600	in	ns	ns2.dyna-ns.net.
mansion77.college.	3600	in	ns	ns09.domaincontrol.com.
mansion77.college.	3600	in	ns	ns10.domaincontrol.com.
mansion777a.college.	3600	in	ns	nile.ns.cloudflare.com.
mansion777a.college.	3600	in	ns	sasha.ns.cloudflare.com.
manus.college.	3600	in	ns	dns13.hichina.com.
manus.college.	3600	in	ns	dns14.hichina.com.
many.college.	3600	in	ns	dns15.hichina.com.
many.college.	3600	in	ns	dns16.hichina.com.
maotai.college.	3600	in	ns	dns1.hichina.com.
maotai.college.	3600	in	ns	dns2.hichina.com.
maple.college.	3600	in	ns	ns1.dns-parking.com.
maple.college.	3600	in	ns	ns2.dns-parking.com.
marblehighlight.college.	3600	in	ns	ns1.dyna-ns.net.
marblehighlight.college.	3600	in	ns	ns2.dyna-ns.net.
marc.college.	3600	in	ns	ns1.xserver.jp.
marc.college.	3600	in	ns	ns2.xserver.jp.
marc.college.	3600	in	ns	ns3.xserver.jp.
marc.college.	3600	in	ns	ns4.xserver.jp.
marc.college.	3600	in	ns	ns5.xserver.jp.
marcet.college.	3600	in	ds	58023 13 2 B8C44098C7FA826D5CBC960234216F62AD9B0966EE15D8412C45D458D1426A27
marcet.college.	3600	in	ns	ns01.one.com.
marcet.college.	3600	in	ns	ns02.one.com.
marcet.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. NAGTnRQvuDh6h+FUse3K9dRkoRiVoQaKGOF6pWtk0YfXUw0MwP2tEaAtIZQDJfeVOVc2y5/4VXrajPeQ4LzSvqDA3CQdssw/RnbrY1ZTz5aqSvOT3DkoSk25X76OSwvQto9/JrI0uGcYZpdtMNCqedSocOSBd0g3lAXTHw+oTY0=
margincontrarysupply.college.	3600	in	ns	ns1.dyna-ns.net.
margincontrarysupply.college.	3600	in	ns	ns2.dyna-ns.net.
mariamontessori.college.	3600	in	ns	ns13.domaincontrol.com.
mariamontessori.college.	3600	in	ns	ns14.domaincontrol.com.
marietta.college.	3600	in	ns	dns101.registrar-servers.com.
marietta.college.	3600	in	ns	dns102.registrar-servers.com.
marijuana.college.	3600	in	ns	ns1.afternic.com.
marijuana.college.	3600	in	ns	ns2.afternic.com.
marine.college.	3600	in	ns	ns1.dyna-ns.net.
marine.college.	3600	in	ns	ns2.dyna-ns.net.
maris.college.	3600	in	ns	dns1.registrar-servers.com.
maris.college.	3600	in	ns	dns2.registrar-servers.com.
marist.college.	3600	in	ns	dns1.register.com.
marist.college.	3600	in	ns	dns2.register.com.
maritime.college.	3600	in	ns	ns1.suttonnetserver.com.au.
maritime.college.	3600	in	ns	ns2.suttonnetserver.com.au.
mark.college.	3600	in	ns	dns101.registrar-servers.com.
mark.college.	3600	in	ns	dns102.registrar-servers.com.
marketingdigital.college.	3600	in	ns	ns1.contabo.net.
