college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
n2ld29p9nilrthgg6qc35h5f3q6p9lra.college.	900	in	rrsig	NSEC3 8 2 900 20251003141633 20250903124633 40626 college. drNnZfuxPciLS8764nFbdk+lXFw6cU6OXPLLIy8Y3EZOn+F2NvNScgedJ+ln/Yh7J12Ms5LBuXBbgNkQkRnaYEceCZ5P93diLyqE4y8riWGvEeAvCHJdhKD753J8pJr0gLBzlKGAuE1m/cZLPp6yJlIhxvqcQJuUYAmLWqFSrLs=
n3pi2luqkmbuc2h0v3aqkslrt43ns84b.college.	900	in	nsec3	1 1 0 - NGJBI32QLR46JQ3KMKVF9JOUORU3SI26 NS DS RRSIG
n3pi2luqkmbuc2h0v3aqkslrt43ns84b.college.	900	in	rrsig	NSEC3 8 2 900 20251003141714 20250903124714 40626 college. Zq2wI7joRQnQnyTebzHJ5tVvJAovAREKk78mZr8sDVxb1HHUFlQ63mSYKC3oJBA6i5zjzTtec/x3+NHKbR3NSYK9/EYhIh7Jn928lrYx1IZOONxm1czoLKJzyu7E0iq3j7qas9154zidXshWBCsiVlaovZyu6Pw+h0/7PU9QCK4=
n666.college.	3600	in	ns	rudy.ns.cloudflare.com.
n666.college.	3600	in	ns	sierra.ns.cloudflare.com.
nabalism.college.	3600	in	ns	garret.ns.cloudflare.com.
nabalism.college.	3600	in	ns	shaz.ns.cloudflare.com.
nachhilfe.college.	3600	in	ds	61492 8 2 B8BD93E6D348B4F1394F0BBCCA9FB626C7B3F33642ACF3A741D52A377C3320CF
nachhilfe.college.	3600	in	ns	dns112.ovh.net.
nachhilfe.college.	3600	in	ns	ns112.ovh.net.
nachhilfe.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. YPD9TCeaaBoeuE97A97uA119GhChCpkSmVqzt4gaFerqGKwiZFfw1fgj6Rz+jvMoVcJjxZDgKxT4qyEloDOYhtghyvKDU1nhBuJ4hbOCqokg+KFP5OqRZBhPPeOAtMTGjY4fB8d2l2xe/SWf0QQ7mqGz79Gc2bBQp5PIRN1y5qk=
nafta.college.	3600	in	ns	ns01.1cloud.ru.
nafta.college.	3600	in	ns	ns02.1cloud.ru.
naga188.college.	3600	in	ns	heather.ns.cloudflare.com.
naga188.college.	3600	in	ns	rex.ns.cloudflare.com.
nagaslot168mainzeus.college.	3600	in	ns	derek.ns.cloudflare.com.
nagaslot168mainzeus.college.	3600	in	ns	desiree.ns.cloudflare.com.
nailartschool.college.	3600	in	ns	ns1.afternic.com.
nailartschool.college.	3600	in	ns	ns2.afternic.com.
nailsartsschools.college.	3600	in	ns	ns1.afternic.com.
nailsartsschools.college.	3600	in	ns	ns2.afternic.com.
nailsartsschools00.college.	3600	in	ns	ns1.afternic.com.
nailsartsschools00.college.	3600	in	ns	ns2.afternic.com.
nailsartsschools3.college.	3600	in	ns	ns1.afternic.com.
nailsartsschools3.college.	3600	in	ns	ns2.afternic.com.
naked.college.	3600	in	ns	ns1qsy.name.com.
naked.college.	3600	in	ns	ns2dfg.name.com.
naked.college.	3600	in	ns	ns3dkz.name.com.
naked.college.	3600	in	ns	ns4ghm.name.com.
nalanda.college.	3600	in	ns	ns1.dyna-ns.net.
nalanda.college.	3600	in	ns	ns2.dyna-ns.net.
namal.college.	3600	in	ns	chad.ns.cloudflare.com.
namal.college.	3600	in	ns	dorthy.ns.cloudflare.com.
name.college.	3600	in	ns	dns1.hichina.com.
name.college.	3600	in	ns	dns2.hichina.com.
namilyango.college.	3600	in	ns	ns1.i3c.co.ug.
namilyango.college.	3600	in	ns	ns2.i3c.co.ug.
namilyango.college.	3600	in	ns	ns3.i3c.co.ug.
namilyango.college.	3600	in	ns	ns4.i3c.co.ug.
nanduq.college.	3600	in	ns	ns1.dyna-ns.net.
nanduq.college.	3600	in	ns	ns2.dyna-ns.net.
nanny.college.	3600	in	ns	ns29.domaincontrol.com.
nanny.college.	3600	in	ns	ns30.domaincontrol.com.
nap.college.	3600	in	ds	2371 13 2 BAE1507C74152D12B225B0FEF54F9DAEF57B0C5FBD0842CDC3493DC6BDE43A88
nap.college.	3600	in	ns	bowen.ns.cloudflare.com.
nap.college.	3600	in	ns	dawn.ns.cloudflare.com.
nap.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. o7ZArnK5fQY0Wq9a+6WP69ksReHR6Zi1m4LHCmPdktgZa+Jk9gWNXKikCK206b530bYL9uJMUDPB3YogqEzVHyJyX6nazkbUeY7HC6T19zAFSUqxQ/Bk2IDQ1TPnSKu0BKoIdlgO2XscTxAC+hF91BS2UPA+ovHVLDrfj3k5Q+Y=
narra.college.	3600	in	ns	barbara.ns.cloudflare.com.
narra.college.	3600	in	ns	martin.ns.cloudflare.com.
natemorris.college.	3600	in	ns	dns.rebel.com.
natemorris.college.	3600	in	ns	dns2.rebel.com.
nation.college.	3600	in	ns	ns1.dyna-ns.net.
nation.college.	3600	in	ns	ns2.dyna-ns.net.
national-extension.college.	3600	in	ns	ns23.domaincontrol.com.
national-extension.college.	3600	in	ns	ns24.domaincontrol.com.
nationalcenteronschoolinfrastructure.college.	3600	in	ns	ns77.domaincontrol.com.
nationalcenteronschoolinfrastructure.college.	3600	in	ns	ns78.domaincontrol.com.
nationaleducation.college.	3600	in	ns	ns05.domaincontrol.com.
nationaleducation.college.	3600	in	ns	ns06.domaincontrol.com.
nationalexaggerate.college.	3600	in	ns	dns1.registrar-servers.com.
nationalexaggerate.college.	3600	in	ns	dns2.registrar-servers.com.
nationallouis.college.	3600	in	ns	ca-anderson.nl.edu.
native.college.	3600	in	ns	ns1vwx.name.com.
native.college.	3600	in	ns	ns2dqx.name.com.
native.college.	3600	in	ns	ns3gnv.name.com.
native.college.	3600	in	ns	ns4bty.name.com.
natsume.college.	3600	in	ns	ns1.xserver.jp.
natsume.college.	3600	in	ns	ns2.xserver.jp.
natsume.college.	3600	in	ns	ns3.xserver.jp.
natsume.college.	3600	in	ns	ns4.xserver.jp.
natsume.college.	3600	in	ns	ns5.xserver.jp.
naturalhealer.college.	3600	in	ns	ns67.domaincontrol.com.
naturalhealer.college.	3600	in	ns	ns68.domaincontrol.com.
naturalhealth.college.	3600	in	ns	ns1.dns-parking.com.
naturalhealth.college.	3600	in	ns	ns2.dns-parking.com.
naturaltherapist.college.	3600	in	ns	curitiba.ns.porkbun.com.
naturaltherapist.college.	3600	in	ns	fortaleza.ns.porkbun.com.
naturaltherapist.college.	3600	in	ns	maceio.ns.porkbun.com.
naturaltherapist.college.	3600	in	ns	salvador.ns.porkbun.com.
naval.college.	3600	in	ns	ns1.dyna-ns.net.
naval.college.	3600	in	ns	ns2.dyna-ns.net.
navigate.college.	3600	in	ns	ns1.xserver.jp.
navigate.college.	3600	in	ns	ns2.xserver.jp.
navigate.college.	3600	in	ns	ns3.xserver.jp.
navigate.college.	3600	in	ns	ns4.xserver.jp.
navigate.college.	3600	in	ns	ns5.xserver.jp.
navigatingcollege.college.	3600	in	ns	ns1.dyna-ns.net.
navigatingcollege.college.	3600	in	ns	ns2.dyna-ns.net.
navy.college.	3600	in	ns	ns-canada.topdns.com.
navy.college.	3600	in	ns	ns-uk.topdns.com.
navy.college.	3600	in	ns	ns-usa.topdns.com.
nbnb.college.	3600	in	ns	dns3.hichina.com.
nbnb.college.	3600	in	ns	dns4.hichina.com.
nbs.college.	3600	in	ns	dns1.registrar-servers.com.
nbs.college.	3600	in	ns	dns2.registrar-servers.com.
nbu.college.	3600	in	ns	dns1.registrar-servers.com.
nbu.college.	3600	in	ns	dns2.registrar-servers.com.
ncaa.college.	3600	in	ns	dns1.registrar-servers.com.
ncaa.college.	3600	in	ns	dns2.registrar-servers.com.
ncat.college.	3600	in	ns	ns1.dyna-ns.net.
ncat.college.	3600	in	ns	ns2.dyna-ns.net.
ncb.college.	3600	in	ns	ns1.dyna-ns.net.
ncb.college.	3600	in	ns	ns2.dyna-ns.net.
nccu.college.	3600	in	ns	ns1.dyna-ns.net.
nccu.college.	3600	in	ns	ns2.dyna-ns.net.
ncf.college.	3600	in	ns	ns1.dyna-ns.net.
ncf.college.	3600	in	ns	ns2.dyna-ns.net.
nclex.college.	3600	in	ns	dns1.registrar-servers.com.
nclex.college.	3600	in	ns	dns2.registrar-servers.com.
nclexrn.college.	3600	in	ns	dns1.registrar-servers.com.
nclexrn.college.	3600	in	ns	dns2.registrar-servers.com.
ncs.college.	3600	in	ns	ns1.dyna-ns.net.
ncs.college.	3600	in	ns	ns2.dyna-ns.net.
ncstate.college.	3600	in	ns	dns1.register.com.
ncstate.college.	3600	in	ns	dns2.register.com.
ncsu.college.	3600	in	ns	dns1.register.com.
ncsu.college.	3600	in	ns	dns2.register.com.
nctc.college.	3600	in	ns	ns33.domaincontrol.com.
nctc.college.	3600	in	ns	ns34.domaincontrol.com.
ndd.college.	3600	in	ns	ns09.domaincontrol.com.
ndd.college.	3600	in	ns	ns10.domaincontrol.com.
ndesign.college.	3600	in	ns	ns1.dyna-ns.net.
ndesign.college.	3600	in	ns	ns2.dyna-ns.net.
ndscs.college.	3600	in	ns	ns21.worldnic.com.
ndscs.college.	3600	in	ns	ns22.worldnic.com.
ndsu.college.	3600	in	ns	ns1.dyna-ns.net.
ndsu.college.	3600	in	ns	ns2.dyna-ns.net.
near.college.	3600	in	ns	ns1.dyna-ns.net.
near.college.	3600	in	ns	ns2.dyna-ns.net.
nearby.college.	3600	in	ns	dns1.registrar-servers.com.
nearby.college.	3600	in	ns	dns2.registrar-servers.com.
nebraska.college.	3600	in	ns	ns07.domaincontrol.com.
nebraska.college.	3600	in	ns	ns08.domaincontrol.com.
needbased.college.	3600	in	ns	ns1.dyna-ns.net.
needbased.college.	3600	in	ns	ns2.dyna-ns.net.
neelkanthuniversity.college.	3600	in	ns	ns31.domaincontrol.com.
neelkanthuniversity.college.	3600	in	ns	ns32.domaincontrol.com.
negotiation.college.	3600	in	ns	ns1jlp.name.com.
negotiation.college.	3600	in	ns	ns2fkr.name.com.
negotiation.college.	3600	in	ns	ns3hjx.name.com.
negotiation.college.	3600	in	ns	ns4lrt.name.com.
nehealthsciences.college.	3600	in	ns	ns35.domaincontrol.com.
nehealthsciences.college.	3600	in	ns	ns36.domaincontrol.com.
neighborhoodbutcher.college.	3600	in	ns	ns3.titanwebserver.com.
neighborhoodbutcher.college.	3600	in	ns	ns4.titanwebserver.com.
neiu.college.	3600	in	ns	ns1.dyna-ns.net.
neiu.college.	3600	in	ns	ns2.dyna-ns.net.
nelsonandcolne.college.	3600	in	ns	ns77.domaincontrol.com.
nelsonandcolne.college.	3600	in	ns	ns78.domaincontrol.com.
neo.college.	3600	in	ns	ns1.afternic.com.
neo.college.	3600	in	ns	ns2.afternic.com.
neo79.college.	3600	in	ns	ns1.dyna-ns.net.
neo79.college.	3600	in	ns	ns2.dyna-ns.net.
neokami.college.	3600	in	ns	ns-a1.conoha.io.
neokami.college.	3600	in	ns	ns-a2.conoha.io.
neokami.college.	3600	in	ns	ns-a3.conoha.io.
neom-u.college.	3600	in	ns	dns1.safenames.com.
neom-u.college.	3600	in	ns	dns2.safenames.net.
neom-u.college.	3600	in	ns	dns3.safenames.org.
neomacademy.college.	3600	in	ns	dns1.safenames.com.
neomacademy.college.	3600	in	ns	dns2.safenames.net.
neomacademy.college.	3600	in	ns	dns3.safenames.org.
neomtalent.college.	3600	in	ns	dns1.safenames.com.
neomtalent.college.	3600	in	ns	dns2.safenames.net.
neomtalent.college.	3600	in	ns	dns3.safenames.org.
neomtalentacademy.college.	3600	in	ns	dns1.safenames.com.
neomtalentacademy.college.	3600	in	ns	dns2.safenames.net.
neomtalentacademy.college.	3600	in	ns	dns3.safenames.org.
neomu.college.	3600	in	ns	dns1.safenames.com.
neomu.college.	3600	in	ns	dns2.safenames.net.
neomu.college.	3600	in	ns	dns3.safenames.org.
neopro.college.	3600	in	ns	ns1.fp261.parklogic.com.
neopro.college.	3600	in	ns	ns2.fp261.parklogic.com.
neosho.college.	3600	in	ns	ns1.dyna-ns.net.
neosho.college.	3600	in	ns	ns2.dyna-ns.net.
nerd.college.	3600	in	ns	dns1.registrar-servers.com.
nerd.college.	3600	in	ns	dns2.registrar-servers.com.
net77-vip1.college.	3600	in	ns	edna.ns.cloudflare.com.
net77-vip1.college.	3600	in	ns	justin.ns.cloudflare.com.
netanya.college.	3600	in	ns	ns69.domaincontrol.com.
netanya.college.	3600	in	ns	ns70.domaincontrol.com.
netedu.college.	3600	in	ns	gina.ns.cloudflare.com.
netedu.college.	3600	in	ns	kirk.ns.cloudflare.com.
netflix.college.	3600	in	ns	dns1.registrar-servers.com.
netflix.college.	3600	in	ns	dns2.registrar-servers.com.
netplus.college.	3600	in	ns	ns47.domaincontrol.com.
netplus.college.	3600	in	ns	ns48.domaincontrol.com.
networkingevents.college.	3600	in	ns	ns1.dyna-ns.net.
networkingevents.college.	3600	in	ns	ns2.dyna-ns.net.
neu.college.	3600	in	ns	ns1.dyna-ns.net.
neu.college.	3600	in	ns	ns2.dyna-ns.net.
neumont.college.	3600	in	ns	ns15.domaincontrol.com.
neumont.college.	3600	in	ns	ns16.domaincontrol.com.
neuratech.college.	3600	in	ns	ns1.dyna-ns.net.
neuratech.college.	3600	in	ns	ns2.dyna-ns.net.
neuro.college.	3600	in	ns	ns35.domaincontrol.com.
neuro.college.	3600	in	ns	ns36.domaincontrol.com.
neurodivergent.college.	3600	in	ns	ns-1496.awsdns-59.org.
neurodivergent.college.	3600	in	ns	ns-1859.awsdns-40.co.uk.
neurodivergent.college.	3600	in	ns	ns-378.awsdns-47.com.
neurodivergent.college.	3600	in	ns	ns-538.awsdns-03.net.
neurofeedback.college.	3600	in	ns	ns1017.ui-dns.com.
neurofeedback.college.	3600	in	ns	ns1034.ui-dns.org.
neurofeedback.college.	3600	in	ns	ns1079.ui-dns.de.
neurofeedback.college.	3600	in	ns	ns1108.ui-dns.biz.
neurolink.college.	3600	in	ns	ns1.dyna-ns.net.
neurolink.college.	3600	in	ns	ns2.dyna-ns.net.
neuron.college.	3600	in	ns	dns1.registrar-servers.com.
neuron.college.	3600	in	ns	dns2.registrar-servers.com.
neuroscience.college.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.college.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.college.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.college.	3600	in	ns	salvador.ns.porkbun.com.
neusoft.college.	3600	in	ns	dns19.hichina.com.
neusoft.college.	3600	in	ns	dns20.hichina.com.
nevissouth.college.	3600	in	ns	becky.ns.cloudflare.com.
nevissouth.college.	3600	in	ns	kip.ns.cloudflare.com.
new-gcash.college.	3600	in	ns	grannbo.ns.cloudflare.com.
new-gcash.college.	3600	in	ns	igor.ns.cloudflare.com.
new77.college.	3600	in	ns	ns1.dyna-ns.net.
new77.college.	3600	in	ns	ns2.dyna-ns.net.
new88vn.college.	3600	in	ns	ns1.dyna-ns.net.
new88vn.college.	3600	in	ns	ns2.dyna-ns.net.
newberry.college.	3600	in	ns	ns1.dyna-ns.net.
newberry.college.	3600	in	ns	ns2.dyna-ns.net.
newburghseminary.college.	3600	in	ns	ns19.worldnic.com.
newburghseminary.college.	3600	in	ns	ns20.worldnic.com.
newcastle.college.	3600	in	ns	ns67.domaincontrol.com.
newcastle.college.	3600	in	ns	ns68.domaincontrol.com.
newcastles.college.	3600	in	ns	ns21.domaincontrol.com.
newcastles.college.	3600	in	ns	ns22.domaincontrol.com.
newcastlesixthform.college.	3600	in	ns	ns65.domaincontrol.com.
newcastlesixthform.college.	3600	in	ns	ns66.domaincontrol.com.
newcollege.college.	3600	in	ns	ns-canada.topdns.com.
newcollege.college.	3600	in	ns	ns-uk.topdns.com.
newcollege.college.	3600	in	ns	ns-usa.topdns.com.
newcollegeoxford.college.	3600	in	ns	ns-canada.topdns.com.
newcollegeoxford.college.	3600	in	ns	ns-uk.topdns.com.
newcollegeoxford.college.	3600	in	ns	ns-usa.topdns.com.
newengland.college.	3600	in	ns	dns1.registrar-servers.com.
newengland.college.	3600	in	ns	dns2.registrar-servers.com.
newenglish.college.	3600	in	ns	ns65.domaincontrol.com.
newenglish.college.	3600	in	ns	ns66.domaincontrol.com.
neweuropean.college.	3600	in	ns	ns1069.ui-dns.biz.
neweuropean.college.	3600	in	ns	ns1104.ui-dns.com.
neweuropean.college.	3600	in	ns	ns1105.ui-dns.de.
neweuropean.college.	3600	in	ns	ns1105.ui-dns.org.
newington.college.	3600	in	ns	ns-104.awsdns-13.com.
newington.college.	3600	in	ns	ns-1460.awsdns-54.org.
newington.college.	3600	in	ns	ns-1753.awsdns-27.co.uk.
newington.college.	3600	in	ns	ns-776.awsdns-33.net.
newlands.college.	3600	in	ns	ns15.domaincontrol.com.
newlands.college.	3600	in	ns	ns16.domaincontrol.com.
newlevel.college.	3600	in	ns	directi1.irandns.com.
newlevel.college.	3600	in	ns	directi2.irandns.com.
newlife.college.	3600	in	ns	ns1djs.name.com.
newlife.college.	3600	in	ns	ns2lns.name.com.
newlife.college.	3600	in	ns	ns3bgq.name.com.
newlife.college.	3600	in	ns	ns4bfy.name.com.
newmanu.college.	3600	in	ds	2371 13 2 C7FEE8F93EF783B9CAE92BCD35BB94613D317A9FB56BC7CD54261B41854E3EC6
newmanu.college.	3600	in	ns	athena.ns.cloudflare.com.
newmanu.college.	3600	in	ns	seamus.ns.cloudflare.com.
newmanu.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. K/ktImzRplffkjYWjEhmBI9J8TPRIu+8XXuEtCaNey3sx1gBptXvUpwHqEtD/CmGa/BqaSKDgeQB0vQVO3nENRd2Mu7wHcmuBIuJnRaOzBuk9r6ZchJLsyHInCvHXy7rA+grYWlDYQZ/7SV9gzadtmN4XAi/bQlRPYPRWP2lTNc=
newschool.college.	3600	in	ns	dns0.heteml.jp.
newschool.college.	3600	in	ns	dns1.heteml.jp.
newscollege.college.	3600	in	ns	aurora.ns.cloudflare.com.
newscollege.college.	3600	in	ns	mcgrory.ns.cloudflare.com.
newsinfo.college.	3600	in	ns	ns31.domaincontrol.com.
newsinfo.college.	3600	in	ns	ns32.domaincontrol.com.
newskin.college.	3600	in	ns	dns1.registrar-servers.com.
newskin.college.	3600	in	ns	dns2.registrar-servers.com.
newslot88.college.	3600	in	ns	becky.ns.cloudflare.com.
newslot88.college.	3600	in	ns	moura.ns.cloudflare.com.
newspaper.college.	3600	in	ns	ns1.dyna-ns.net.
newspaper.college.	3600	in	ns	ns2.dyna-ns.net.
newspapercelebration.college.	3600	in	ns	dns1.registrar-servers.com.
newspapercelebration.college.	3600	in	ns	dns2.registrar-servers.com.
newspapers.college.	3600	in	ns	ns1.dyna-ns.net.
newspapers.college.	3600	in	ns	ns2.dyna-ns.net.
newspring.college.	3600	in	ns	dns1.registrar-servers.com.
newspring.college.	3600	in	ns	dns2.registrar-servers.com.
newstudent.college.	3600	in	ns	ns1.dyna-ns.net.
newstudent.college.	3600	in	ns	ns2.dyna-ns.net.
newton.college.	3600	in	ns	dns29.hichina.com.
newton.college.	3600	in	ns	dns30.hichina.com.
newuni.college.	3600	in	ns	dns101.registrar-servers.com.
newuni.college.	3600	in	ns	dns102.registrar-servers.com.
newyorkmedical.college.	3600	in	ns	ns-canada.topdns.com.
newyorkmedical.college.	3600	in	ns	ns-uk.topdns.com.
newyorkmedical.college.	3600	in	ns	ns-usa.topdns.com.
nexora.college.	3600	in	ns	dns10.hichina.com.
nexora.college.	3600	in	ns	dns9.hichina.com.
nextchapter.college.	3600	in	ns	ns49.domaincontrol.com.
nextchapter.college.	3600	in	ns	ns50.domaincontrol.com.
nextgen.college.	3600	in	ns	ns1.tildadns.com.
nextgen.college.	3600	in	ns	ns2.tildadns.com.
nextgoal.college.	3600	in	ns	ns1.dyna-ns.net.
nextgoal.college.	3600	in	ns	ns2.dyna-ns.net.
nextlevel.college.	3600	in	ns	ns14.wixdns.net.
nextlevel.college.	3600	in	ns	ns15.wixdns.net.
nexttindersigmavercel.college.	3600	in	ns	ns03.domaincontrol.com.
nexttindersigmavercel.college.	3600	in	ns	ns04.domaincontrol.com.
nexum.college.	3600	in	ns	ns1.dyna-ns.net.
nexum.college.	3600	in	ns	ns2.dyna-ns.net.
nexusgroup.college.	3600	in	ns	ns39.domaincontrol.com.
nexusgroup.college.	3600	in	ns	ns40.domaincontrol.com.
nft.college.	3600	in	ns	ns31.domaincontrol.com.
nft.college.	3600	in	ns	ns32.domaincontrol.com.
ngc.college.	3600	in	ns	ns1.xserver.jp.
ngc.college.	3600	in	ns	ns2.xserver.jp.
ngc.college.	3600	in	ns	ns3.xserver.jp.
ngc.college.	3600	in	ns	ns4.xserver.jp.
ngc.college.	3600	in	ns	ns5.xserver.jp.
ngjbi32qlr46jq3kmkvf9jouoru3si26.college.	900	in	nsec3	1 1 0 - NK4RG8U9PQ0NRQGIK575VCH819VE79BP NS DS RRSIG
ngjbi32qlr46jq3kmkvf9jouoru3si26.college.	900	in	rrsig	NSEC3 8 2 900 20251003101225 20250903084225 40626 college. hxdjyotBkWGNf3ocKi7Z4rjcUN2XUcBeVT+vhx0opakCFhamFWkInZcpao1L8CnYoqbu3EzFBPd+NuNHkhvlqgIIe4SZdYGtcUurrMIwoJNYWT0nmsRp8GacHib+L90NCUFqd5+Sk3byF35usQIP8D3M4kTQpCEZ5vGYHzdBJCI=
ngl.college.	3600	in	ns	pdns05.domaincontrol.com.
ngl.college.	3600	in	ns	pdns06.domaincontrol.com.
ngo.college.	3600	in	ns	dns15.hichina.com.
ngo.college.	3600	in	ns	dns16.hichina.com.
ngoaithuong.college.	3600	in	ds	61298 13 2 EAB0E45753DFCF0B0503536987043963B754BD3220EE1F042AD898605F6DF08B
ngoaithuong.college.	3600	in	ns	launch1.spaceship.net.
ngoaithuong.college.	3600	in	ns	launch2.spaceship.net.
ngoaithuong.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. Zj3lG4SgsrN0Bv34uvXpmxFLbFhywDC9c9d1nlxozsGsr2Q7r15bquaPZ9mkM5aJ1sQzPoIe22osspAh6D48FYdjGmCd3PXXPuAJpp3ytvIkuuXp1Ta9pfpwSOslrmrTNbjkXKnBAmfVZyXnYO2KtQ5K5Skox0HdAAytpYd84Dw=
nhacaiuytin.college.	3600	in	ns	dns101.registrar-servers.com.
nhacaiuytin.college.	3600	in	ns	dns102.registrar-servers.com.
nhacaiuytin2025.college.	3600	in	ns	mia.ns.cloudflare.com.
nhacaiuytin2025.college.	3600	in	ns	newt.ns.cloudflare.com.
nhatvip.college.	3600	in	ns	piper.ns.cloudflare.com.
nhatvip.college.	3600	in	ns	yevgen.ns.cloudflare.com.
nhc.college.	3600	in	ns	ns1.livedns.co.uk.
nhc.college.	3600	in	ns	ns2.livedns.co.uk.
nhc.college.	3600	in	ns	ns3.livedns.co.uk.
nhcommunity.college.	3600	in	ns	ns17.domaincontrol.com.
nhcommunity.college.	3600	in	ns	ns18.domaincontrol.com.
nhs.college.	3600	in	ns	pdns13.domaincontrol.com.
nhs.college.	3600	in	ns	pdns14.domaincontrol.com.
niagabet.college.	3600	in	ns	candy.ns.cloudflare.com.
niagabet.college.	3600	in	ns	henry.ns.cloudflare.com.
niagara.college.	3600	in	ns	dns.rebel.ca.
niagara.college.	3600	in	ns	dns2.rebel.ca.
niagarafalls.college.	3600	in	ns	dns.rebel.ca.
niagarafalls.college.	3600	in	ns	dns2.rebel.ca.
nibbles.college.	3600	in	ns	ns1.dyna-ns.net.
nibbles.college.	3600	in	ns	ns2.dyna-ns.net.
nic.college.	3600	in	ns	a.nic.college.
nic.college.	3600	in	ns	b.nic.college.
nic.college.	3600	in	ns	c.nic.college.
nic.college.	3600	in	ns	d.nic.college.
nice.college.	3600	in	ns	ns1.namepros-dns.com.
nice.college.	3600	in	ns	z2j33s3pp3zm3z9zhppbff25p5dhddb3.ns.namepros-dns.is.
nicenewdomain.college.	3600	in	ns	dns1.registrar-servers.com.
nicenewdomain.college.	3600	in	ns	dns2.registrar-servers.com.
nicffi.college.	3600	in	ns	coleman.ns.cloudflare.com.
nicffi.college.	3600	in	ns	riya.ns.cloudflare.com.
niche.college.	3600	in	ns	ns21.domaincontrol.com.
niche.college.	3600	in	ns	ns22.domaincontrol.com.
nicholls.college.	3600	in	ns	ns1.dyna-ns.net.
nicholls.college.	3600	in	ns	ns2.dyna-ns.net.
nichollsstate.college.	3600	in	ns	ns1.dyna-ns.net.
nichollsstate.college.	3600	in	ns	ns2.dyna-ns.net.
nido.college.	3600	in	ns	ns59.domaincontrol.com.
nido.college.	3600	in	ns	ns60.domaincontrol.com.
nif.college.	3600	in	ns	ns63.domaincontrol.com.
nif.college.	3600	in	ns	ns64.domaincontrol.com.
nifbglobal.college.	3600	in	ns	ns21.domaincontrol.com.
nifbglobal.college.	3600	in	ns	ns22.domaincontrol.com.
nifd.college.	3600	in	ns	ns49.domaincontrol.com.
nifd.college.	3600	in	ns	ns50.domaincontrol.com.
niffd.college.	3600	in	ns	ns77.domaincontrol.com.
niffd.college.	3600	in	ns	ns78.domaincontrol.com.
niffdglobal.college.	3600	in	ns	ns67.domaincontrol.com.
niffdglobal.college.	3600	in	ns	ns68.domaincontrol.com.
nifglobal.college.	3600	in	ns	ns71.domaincontrol.com.
nifglobal.college.	3600	in	ns	ns72.domaincontrol.com.
nifid.college.	3600	in	ns	ns25.domaincontrol.com.
nifid.college.	3600	in	ns	ns26.domaincontrol.com.
nifpunedeccan.college.	3600	in	ns	ns1.md-in-68.webhostbox.net.
nifpunedeccan.college.	3600	in	ns	ns2.md-in-68.webhostbox.net.
night.college.	3600	in	ns	ns1.dyna-ns.net.
night.college.	3600	in	ns	ns2.dyna-ns.net.
nightlife.college.	3600	in	ns	ns1.dyna-ns.net.
nightlife.college.	3600	in	ns	ns2.dyna-ns.net.
nightmed.college.	3600	in	ns	ns05.domaincontrol.com.
nightmed.college.	3600	in	ns	ns06.domaincontrol.com.
nike.college.	3600	in	ns	ns1.markmonitor.com.
nike.college.	3600	in	ns	ns2.markmonitor.com.
nike.college.	3600	in	ns	ns3.markmonitor.com.
nike.college.	3600	in	ns	ns4.markmonitor.com.
nike.college.	3600	in	ns	ns5.markmonitor.com.
