college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
in4wabxm.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. IV+Mh5imZGq2EWCVIHvLdpyrV1B3CoekSa+x22rBfwnmHCE6hzR+lovYc3OxhC+UtT9d/aIfAcOp9Y5m6RnOX+7HRMrUw4rQBmKXhnJ98hbwIu74Y/1f2/EYakA6M+R6s9JgU0IT6Qlct2wyk2nFONXl/wsj9hiSPvxx6HJiocs=
incbpnau1h9utm1r10an14jno8r586uk.college.	900	in	nsec3	1 1 0 - IO6HEM481GIFGMI25AM9NCD03OH8IPPP NS DS RRSIG
incbpnau1h9utm1r10an14jno8r586uk.college.	900	in	rrsig	NSEC3 8 2 900 20250914161917 20250815144917 40626 college. pBddsI9du49BYTLiHOfo65zG073azCnquB9/swwD4IVDymNsunHK+QAW6bSTybep6Dwx00TY9ww8o6nJ6SEeoV+Q5j0JCcpJjJeHu+b69baq4hC1oT9otP6xEQZUkiVsWze/EHCKkYqv+cTTN8slrlsVEEX5nXQwDI9UDAENM8Y=
incubator.college.	3600	in	ns	ns1.dyna-ns.net.
incubator.college.	3600	in	ns	ns2.dyna-ns.net.
indbali88.college.	3600	in	ns	amos.ns.cloudflare.com.
indbali88.college.	3600	in	ns	lilyana.ns.cloudflare.com.
indian.college.	3600	in	ns	ns1.atom.com.
indian.college.	3600	in	ns	ns2.atom.com.
indianabible.college.	3600	in	ns	ns45.domaincontrol.com.
indianabible.college.	3600	in	ns	ns46.domaincontrol.com.
indianahoosiers.college.	3600	in	ns	ns-canada.topdns.com.
indianahoosiers.college.	3600	in	ns	ns-uk.topdns.com.
indianahoosiers.college.	3600	in	ns	ns-usa.topdns.com.
indianauniversity.college.	3600	in	ns	ns-canada.topdns.com.
indianauniversity.college.	3600	in	ns	ns-uk.topdns.com.
indianauniversity.college.	3600	in	ns	ns-usa.topdns.com.
indianocean.college.	3600	in	ns	ns17.domaincontrol.com.
indianocean.college.	3600	in	ns	ns18.domaincontrol.com.
indie.college.	3600	in	ns	curitiba.ns.porkbun.com.
indie.college.	3600	in	ns	fortaleza.ns.porkbun.com.
indie.college.	3600	in	ns	maceio.ns.porkbun.com.
indie.college.	3600	in	ns	salvador.ns.porkbun.com.
indiepreneur.college.	3600	in	ns	dns1.registrar-servers.com.
indiepreneur.college.	3600	in	ns	dns2.registrar-servers.com.
indoagent188.college.	3600	in	ns	kyree.ns.cloudflare.com.
indoagent188.college.	3600	in	ns	novalee.ns.cloudflare.com.
indobetslot88a.college.	3600	in	ns	becky.ns.cloudflare.com.
indobetslot88a.college.	3600	in	ns	moura.ns.cloudflare.com.
indobit88.college.	3600	in	ns	nancy.ns.cloudflare.com.
indobit88.college.	3600	in	ns	norm.ns.cloudflare.com.
indocanadian.college.	3600	in	ns	ns47.domaincontrol.com.
indocanadian.college.	3600	in	ns	ns48.domaincontrol.com.
indogamingslot.college.	3600	in	ns	ns1.dyna-ns.net.
indogamingslot.college.	3600	in	ns	ns2.dyna-ns.net.
indonesia4d.college.	3600	in	ns	darl.ns.cloudflare.com.
indonesia4d.college.	3600	in	ns	rosa.ns.cloudflare.com.
indopromax.college.	3600	in	ns	melany.ns.cloudflare.com.
indopromax.college.	3600	in	ns	memphis.ns.cloudflare.com.
indosultan88.college.	3600	in	ns	dns1.namecheaphosting.com.
indosultan88.college.	3600	in	ns	dns2.namecheaphosting.com.
indulgerecommend.college.	3600	in	ns	dns1.registrar-servers.com.
indulgerecommend.college.	3600	in	ns	dns2.registrar-servers.com.
industrys.college.	3600	in	ns	ns07.domaincontrol.com.
industrys.college.	3600	in	ns	ns08.domaincontrol.com.
indyinstitute.college.	3600	in	ns	dns1.registrar-servers.com.
indyinstitute.college.	3600	in	ns	dns2.registrar-servers.com.
inend.college.	3600	in	ns	dns1.namecheaphosting.com.
inend.college.	3600	in	ns	dns2.namecheaphosting.com.
inertiatours.college.	3600	in	ns	ns45.worldnic.com.
inertiatours.college.	3600	in	ns	ns46.worldnic.com.
infectioncontrol.college.	3600	in	ns	ns45.domaincontrol.com.
infectioncontrol.college.	3600	in	ns	ns46.domaincontrol.com.
infinite.college.	3600	in	ns	ns1.dns-parking.com.
infinite.college.	3600	in	ns	ns2.dns-parking.com.
infinity.college.	3600	in	ns	ns1.bangmod.cloud.
infinity.college.	3600	in	ns	ns2.bangmod.cloud.
infinity.college.	3600	in	ns	ns3.bangmod.cloud.
infinity.college.	3600	in	ns	ns4.bangmod.cloud.
infinix.college.	3600	in	ns	ns41.domaincontrol.com.
infinix.college.	3600	in	ns	ns42.domaincontrol.com.
inflationhilarious.college.	3600	in	ns	dns1.registrar-servers.com.
inflationhilarious.college.	3600	in	ns	dns2.registrar-servers.com.
influencers.college.	3600	in	ns	ns67.domaincontrol.com.
influencers.college.	3600	in	ns	ns68.domaincontrol.com.
infor.college.	3600	in	ns	dns15.hichina.com.
infor.college.	3600	in	ns	dns16.hichina.com.
informationtechnology.college.	3600	in	ns	ns1.dyna-ns.net.
informationtechnology.college.	3600	in	ns	ns2.dyna-ns.net.
infotech.college.	3600	in	ns	dns1.registrar-servers.com.
infotech.college.	3600	in	ns	dns2.registrar-servers.com.
infra.college.	3600	in	ns	ns1.dyna-ns.net.
infra.college.	3600	in	ns	ns2.dyna-ns.net.
infrastructure.college.	3600	in	ns	ns33.domaincontrol.com.
infrastructure.college.	3600	in	ns	ns34.domaincontrol.com.
infy.college.	3600	in	ns	ns1.aktgdc.com.
infy.college.	3600	in	ns	ns2.aktgdc.com.
infy.college.	3600	in	ns	ns3.aktgdc.com.
infy.college.	3600	in	ns	ns4.aktgdc.com.
inifd.college.	3600	in	ns	ns73.domaincontrol.com.
inifd.college.	3600	in	ns	ns74.domaincontrol.com.
inigacor88bet.college.	3600	in	ns	nile.ns.cloudflare.com.
inigacor88bet.college.	3600	in	ns	sasha.ns.cloudflare.com.
inindia.college.	3600	in	ns	ns19.domaincontrol.com.
inindia.college.	3600	in	ns	ns20.domaincontrol.com.
init.college.	3600	in	ns	ns1.afternic.com.
init.college.	3600	in	ns	ns2.afternic.com.
injections-forweightloss.college.	3600	in	ns	ns27.domaincontrol.com.
injections-forweightloss.college.	3600	in	ns	ns28.domaincontrol.com.
injectionsforweightloss.college.	3600	in	ns	ns13.domaincontrol.com.
injectionsforweightloss.college.	3600	in	ns	ns14.domaincontrol.com.
injury-lawyer-558.college.	3600	in	ns	ns1.adsnameserver.com.
injury-lawyer-558.college.	3600	in	ns	ns2.adsnameserver.com.
inkshadestop.college.	3600	in	ns	dns1.registrar-servers.com.
inkshadestop.college.	3600	in	ns	dns2.registrar-servers.com.
inner.college.	3600	in	ns	dns101.registrar-servers.com.
inner.college.	3600	in	ns	dns102.registrar-servers.com.
innopolis.college.	3600	in	ns	ns3-l2.nic.ru.
innopolis.college.	3600	in	ns	ns4-cloud.nic.ru.
innopolis.college.	3600	in	ns	ns4-l2.nic.ru.
innopolis.college.	3600	in	ns	ns8-cloud.nic.ru.
innopolis.college.	3600	in	ns	ns8-l2.nic.ru.
innovat.college.	3600	in	ns	dns1.registrar-servers.com.
innovat.college.	3600	in	ns	dns2.registrar-servers.com.
innovatech.college.	3600	in	ns	pdns01.domaincontrol.com.
innovatech.college.	3600	in	ns	pdns02.domaincontrol.com.
innovation.college.	3600	in	ns	dns1.registrar-servers.com.
innovation.college.	3600	in	ns	dns2.registrar-servers.com.
innovation.college.	3600	in	ns	dns3.registrar-servers.com.
innovation.college.	3600	in	ns	dns4.registrar-servers.com.
innovation.college.	3600	in	ns	dns5.registrar-servers.com.
innovationengineering.college.	3600	in	ns	dns1.registrar-servers.com.
innovationengineering.college.	3600	in	ns	dns2.registrar-servers.com.
innovationengineering.college.	3600	in	ns	dns3.registrar-servers.com.
innovationengineering.college.	3600	in	ns	dns4.registrar-servers.com.
innovationengineering.college.	3600	in	ns	dns5.registrar-servers.com.
innovators.college.	3600	in	ns	ns43.domaincontrol.com.
innovators.college.	3600	in	ns	ns44.domaincontrol.com.
innoverse.college.	3600	in	ns	ns1.dyna-ns.net.
innoverse.college.	3600	in	ns	ns2.dyna-ns.net.
innube.college.	3600	in	ns	ns1.hospedaje.website.
innube.college.	3600	in	ns	ns2.hospedaje.website.
inperson.college.	3600	in	ns	ns13.domaincontrol.com.
inperson.college.	3600	in	ns	ns14.domaincontrol.com.
inproperu.college.	3600	in	ns	ns13.domaincontrol.com.
inproperu.college.	3600	in	ns	ns14.domaincontrol.com.
inproseu.college.	3600	in	ns	ns53.domaincontrol.com.
inproseu.college.	3600	in	ns	ns54.domaincontrol.com.
inq.college.	3600	in	ns	ns53.domaincontrol.com.
inq.college.	3600	in	ns	ns54.domaincontrol.com.
inqtel.college.	3600	in	ns	dns13.hichina.com.
inqtel.college.	3600	in	ns	dns14.hichina.com.
insan.college.	3600	in	ns	dns1.registrar-servers.com.
insan.college.	3600	in	ns	dns2.registrar-servers.com.
insidecuttingadvance.college.	3600	in	ns	dns101.registrar-servers.com.
insidecuttingadvance.college.	3600	in	ns	dns102.registrar-servers.com.
insight.college.	3600	in	ns	ns1.dyna-ns.net.
insight.college.	3600	in	ns	ns2.dyna-ns.net.
insightdrive.college.	3600	in	ns	addyson.ns.cloudflare.com.
insightdrive.college.	3600	in	ns	lex.ns.cloudflare.com.
insightfulsentence.college.	3600	in	ns	dns1.registrar-servers.com.
insightfulsentence.college.	3600	in	ns	dns2.registrar-servers.com.
inspira.college.	3600	in	ns	ns1.vercel-dns.com.
inspira.college.	3600	in	ns	ns2.vercel-dns.com.
inspirationskilled.college.	3600	in	ns	dns1.registrar-servers.com.
inspirationskilled.college.	3600	in	ns	dns2.registrar-servers.com.
inspire.college.	3600	in	ns	ns1.dns-parking.com.
inspire.college.	3600	in	ns	ns2.dns-parking.com.
instagram.college.	3600	in	ns	a.ns.facebook.com.
instagram.college.	3600	in	ns	b.ns.facebook.com.
instagram.college.	3600	in	ns	c.ns.facebook.com.
instagram.college.	3600	in	ns	d.ns.facebook.com.
instancesignificance.college.	3600	in	ns	dns1.registrar-servers.com.
instancesignificance.college.	3600	in	ns	dns2.registrar-servers.com.
instantsearch.college.	3600	in	ns	ns05.domaincontrol.com.
instantsearch.college.	3600	in	ns	ns06.domaincontrol.com.
instate.college.	3600	in	ns	ns1.sedoparking.com.
instate.college.	3600	in	ns	ns2.sedoparking.com.
institutocolorartmx.college.	3600	in	ns	ns39.domaincontrol.com.
institutocolorartmx.college.	3600	in	ns	ns40.domaincontrol.com.
institutodeformacionyactualizacionparaprofesionales.college.	3600	in	ns	ns1.siteground.net.
institutodeformacionyactualizacionparaprofesionales.college.	3600	in	ns	ns2.siteground.net.
institutoparaeldesarrollo.college.	3600	in	ns	ns1.siteground.net.
institutoparaeldesarrollo.college.	3600	in	ns	ns2.siteground.net.
institutosapexperts.college.	3600	in	ns	ns1.siteground.net.
institutosapexperts.college.	3600	in	ns	ns2.siteground.net.
instructionstereotype.college.	3600	in	ns	dns1.registrar-servers.com.
instructionstereotype.college.	3600	in	ns	dns2.registrar-servers.com.
instructor.college.	3600	in	ns	pdns05.domaincontrol.com.
instructor.college.	3600	in	ns	pdns06.domaincontrol.com.
integritydecade.college.	3600	in	ns	dns101.registrar-servers.com.
integritydecade.college.	3600	in	ns	dns102.registrar-servers.com.
inteligen.college.	3600	in	ns	ns69.domaincontrol.com.
inteligen.college.	3600	in	ns	ns70.domaincontrol.com.
intelligence.college.	3600	in	ns	ns1.afternic.com.
intelligence.college.	3600	in	ns	ns2.afternic.com.
intelligentia.college.	3600	in	ns	ns1.messagingengine.com.
intelligentia.college.	3600	in	ns	ns2.messagingengine.com.
intellitec.college.	3600	in	ns	ns05.domaincontrol.com.
intellitec.college.	3600	in	ns	ns06.domaincontrol.com.
intelx.college.	3600	in	ns	ns23.domaincontrol.com.
intelx.college.	3600	in	ns	ns24.domaincontrol.com.
intent.college.	3600	in	ns	dns1.registrar-servers.com.
intent.college.	3600	in	ns	dns2.registrar-servers.com.
intents.college.	3600	in	ns	dns1.registrar-servers.com.
intents.college.	3600	in	ns	dns2.registrar-servers.com.
inter.college.	3600	in	ns	ns1.afternic.com.
inter.college.	3600	in	ns	ns2.afternic.com.
interactive.college.	3600	in	ns	ns1.sedoparking.com.
interactive.college.	3600	in	ns	ns2.sedoparking.com.
interiordesigndegree.college.	3600	in	ns	ns47.domaincontrol.com.
interiordesigndegree.college.	3600	in	ns	ns48.domaincontrol.com.
intermediate.college.	3600	in	ns	ns1.dns-parking.com.
intermediate.college.	3600	in	ns	ns2.dns-parking.com.
international-nanny.college.	3600	in	ns	ns3.intergridnetwork.net.
international-nanny.college.	3600	in	ns	ns4.intergridnetwork.net.
internationalfilm.college.	3600	in	ns	ns5.kasserver.com.
internationalfilm.college.	3600	in	ns	ns6.kasserver.com.
internationalkingdom.college.	3600	in	ns	ns1bcp.name.com.
internationalkingdom.college.	3600	in	ns	ns2hjl.name.com.
internationalkingdom.college.	3600	in	ns	ns3qtx.name.com.
internationalkingdom.college.	3600	in	ns	ns4hmp.name.com.
internationalpolytechnic.college.	3600	in	ns	ns1.hoster902.com.
internationalpolytechnic.college.	3600	in	ns	ns2.hoster902.com.
internetmarketing.college.	3600	in	ns	ns0.chainreaction.host.
internetmarketing.college.	3600	in	ns	ns1.chainreaction.host.
internettransport.college.	3600	in	ns	ns1.dyna-ns.net.
internettransport.college.	3600	in	ns	ns2.dyna-ns.net.
interning.college.	3600	in	ns	ns1.dyna-ns.net.
interning.college.	3600	in	ns	ns2.dyna-ns.net.
interns.college.	3600	in	ns	ns1.dyna-ns.net.
interns.college.	3600	in	ns	ns2.dyna-ns.net.
internshipcareers.college.	3600	in	ns	ns1.dyna-ns.net.
internshipcareers.college.	3600	in	ns	ns2.dyna-ns.net.
internshiphub.college.	3600	in	ns	ns1.dyna-ns.net.
internshiphub.college.	3600	in	ns	ns2.dyna-ns.net.
internshipprogram.college.	3600	in	ns	ns1.dyna-ns.net.
internshipprogram.college.	3600	in	ns	ns2.dyna-ns.net.
into.college.	3600	in	ns	ns1.nexcess.net.
into.college.	3600	in	ns	ns2.nexcess.net.
into.college.	3600	in	ns	ns3.nexcess.net.
into.college.	3600	in	ns	ns4.nexcess.net.
intra.college.	3600	in	ns	anna.ns.cloudflare.com.
intra.college.	3600	in	ns	damon.ns.cloudflare.com.
intramurals.college.	3600	in	ns	ns1.sedoparking.com.
intramurals.college.	3600	in	ns	ns2.sedoparking.com.
intuit.college.	3600	in	ns	ns1.markmonitor.com.
intuit.college.	3600	in	ns	ns2.markmonitor.com.
intuit.college.	3600	in	ns	ns3.markmonitor.com.
intuit.college.	3600	in	ns	ns4.markmonitor.com.
inventionsondoor.college.	3600	in	ns	dns1.registrar-servers.com.
inventionsondoor.college.	3600	in	ns	dns2.registrar-servers.com.
inventors.college.	3600	in	ns	ns1.dyna-ns.net.
inventors.college.	3600	in	ns	ns2.dyna-ns.net.
investor.college.	3600	in	ns	dns15.hichina.com.
investor.college.	3600	in	ns	dns16.hichina.com.
investwithconfidence.college.	3600	in	ns	edns1.ultradns.biz.
investwithconfidence.college.	3600	in	ns	edns1.ultradns.com.
investwithconfidence.college.	3600	in	ns	edns1.ultradns.net.
investwithconfidence.college.	3600	in	ns	edns1.ultradns.org.
invisible.college.	3600	in	ns	ns21.domaincontrol.com.
invisible.college.	3600	in	ns	ns22.domaincontrol.com.
invoicdeskinfo.college.	3600	in	ns	ns19.domaincontrol.com.
invoicdeskinfo.college.	3600	in	ns	ns20.domaincontrol.com.
io6hem481gifgmi25am9ncd03oh8ippp.college.	900	in	nsec3	1 1 0 - IO82SVBJSA7PC2UTGP2JER9ENHTQ4RON NS DS RRSIG
io6hem481gifgmi25am9ncd03oh8ippp.college.	900	in	rrsig	NSEC3 8 2 900 20250919064641 20250820051641 40626 college. IpPhFDhtunINM8ziMk6lDuJIL2cSDBDUDNjyYMbsQPkfbWIgalXuzsbnuHNV/IkI+x3A4+TuCA9A3SAZ4UenG3jM5eyE081nZhLfCO4PHP4spJe9k0zefn8H2sZKnG/Ofeu33VQnceeKT1CbZpWF8DbptSChr6Itw2ufaFn0qY0=
io82svbjsa7pc2utgp2jer9enhtq4ron.college.	900	in	nsec3	1 1 0 - IOCG21JERIDOD5FSFSJKI4P1EMT5S7J1 NS DS RRSIG
io82svbjsa7pc2utgp2jer9enhtq4ron.college.	900	in	rrsig	NSEC3 8 2 900 20250919064641 20250820051641 40626 college. bM9eOzFjSIO8pFXLNdymTNHkr8x3TY9KAkw+9C5/W+izTo0iAH0JviQYaqxfWe7OVxf9hgnQymQs+AAbGkJnYPoAwXi/vAi4wFLuTTDa3IyZwT0kSAuQRTFn2Bj19Zn0kf1RKHIxBjvZ52PbGooetwbWcRFuiDSrD/8f13fcaeE=
iocg21jeridod5fsfsjki4p1emt5s7j1.college.	900	in	nsec3	1 1 0 - IOCS264P3LAOVJQVB6R21T36CAEI3LKU NS DS RRSIG
iocg21jeridod5fsfsjki4p1emt5s7j1.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. ZCOlBInIE/ZHY/kn0woJ27iOJHq1nbAWQSmTSTO5aihu0fKJy2Lw8JEdYoaq7bDjmWd6fvGGq2tQqwixmyg5ZDotbV0Z0dZ3/693TcqT90Y4LOtRVbwse7NYgNGaFGoxjicZpdsMb/NWxaqJZH9kVx+N3AWwjrCwjIXMkaZy4bM=
iocs264p3laovjqvb6r21t36caei3lku.college.	900	in	nsec3	1 1 0 - IOENVU8LBVB2PFEQEORSGP1MGJCMA4K5 NS DS RRSIG
iocs264p3laovjqvb6r21t36caei3lku.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. dhmqsdc1zyKwRpKyTR9n4VfkH0JDi/eUfndWGV1JRlpiEuSBqSMjjwzRhLAwJJtDcpf7+UvLT5Ym1Y7Lp1nTHIQtIqHxBby8yGFzvU37zPXkmfpS3OoSEn3rwvgQ0W31mfsRKva2QLbIAjEoBu7zJgtBH3Y1GLbSeMlJ9REKoqY=
iodwk3ax.college.	3600	in	ds	26423 13 2 6BDE3F8CCA27E80B20457D92873603AFEF0C94322D1859B1F4254ED6DC7F980E
iodwk3ax.college.	3600	in	ns	launch1.spaceship.net.
iodwk3ax.college.	3600	in	ns	launch2.spaceship.net.
iodwk3ax.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. pqJnS4pRSjyDUtBchis+lZfwhJ/Xw1ObvAQvNAPXjjzd/H6NUTgmF4fDVW3iiTQtxUdjguAD/M5ReupMSbARH8HJ21mx1jbhqRIFHvWOh5cbAsrPpabCD7BKx6YfT0k15/J9NMBP8YjxXRb9r+oYhjLqvdKjvTCauxlUZY9+n7g=
ioenvu8lbvb2pfeqeorsgp1mgjcma4k5.college.	900	in	nsec3	1 1 0 - IP34T8FM8A4R8AN6TT8HV0F378TA16GL NS DS RRSIG
ioenvu8lbvb2pfeqeorsgp1mgjcma4k5.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. lev1o77ugUlDxAAGQ5ztSBV1SyNxQMvoSaWImLWviH1N7Z3/NdufBga1fXx42wQFDUfj9YewXEi5de7wpySfpo/rM3XQ7Gj/IU1A6MrffWQ5ubn5LmDo83IFyRw5AZvK13xUE5mRKLhuwX/y79IEUwUZuyjIF/pWWz5cGKiN3/0=
iona.college.	3600	in	ns	ns1.netregistry.net.
iona.college.	3600	in	ns	ns2.netregistry.net.
iona.college.	3600	in	ns	ns3.netregistry.net.
iot.college.	3600	in	ns	dns1.name-services.com.
iot.college.	3600	in	ns	dns2.name-services.com.
iot.college.	3600	in	ns	dns3.name-services.com.
iot.college.	3600	in	ns	dns4.name-services.com.
iot.college.	3600	in	ns	dns5.name-services.com.
ip2situswin.college.	3600	in	ns	nile.ns.cloudflare.com.
ip2situswin.college.	3600	in	ns	sasha.ns.cloudflare.com.
ip34t8fm8a4r8an6tt8hv0f378ta16gl.college.	900	in	nsec3	1 1 0 - IP8BKEIDLIUGRB9IBQK4K8FBAEBKAADA NS DS RRSIG
ip34t8fm8a4r8an6tt8hv0f378ta16gl.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. fNUuDTtyUzBDBJxMig5b5twM+bKI6c9Q9moOjtRn4KVtX7cE0sL1hpODIl6a+QbTeADIqGENkfzkoQdo9gIw+j6D5QVdXblbedq973QDBdh3EftMGDQRfW5DK2GcaTAgn570xHSEPV1tmyDexg6uuAXcRbb3vU1e127LHolkS/s=
ip4df.college.	3600	in	ns	darl.ns.cloudflare.com.
ip4df.college.	3600	in	ns	rosa.ns.cloudflare.com.
ip8bkeidliugrb9ibqk4k8fbaebkaada.college.	900	in	nsec3	1 1 0 - IPB2698DS8TK9QH8RKC3BPOAA96ORA2R NS DS RRSIG
ip8bkeidliugrb9ibqk4k8fbaebkaada.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. RkeuHR3EkZGecgjEzXK56w3PZ+qOFJsn6bUASPXnTM7Nvh6vdy9saweOQEBrDZx+fFoKLAmSNUlNEHX4hj/psvLoHLYb8Gb3R8w9m86WsjXhDo5D1OE9IePMClI+aKfXaaWA3gC+OL887Ii2E7t6xWzRxitk5bu6L32D/892ITA=
ipb2698ds8tk9qh8rkc3bpoaa96ora2r.college.	900	in	nsec3	1 1 0 - IPRKDTSDD13EBRO391ASDHTGEL6FBG8L NS DS RRSIG
ipb2698ds8tk9qh8rkc3bpoaa96ora2r.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. PlBA9s5ZKcvZ1inQlKryqwjjRUWINJsoUEqmGrqGkQ9Fv+ynI1r9W4OflG6iygK9s/B9oGHU5WsHKPIEm2v/uv0oarTmhrw4cuHWD266BGdzuGUtvKxyq2RT+eOECx4il7uf//zdYjGPwrot+XwO43sz4o/T8NISMhzWgp0LC08=
ipfc2iux.college.	3600	in	ds	22684 13 2 818892C99C1EAA19C06389357564D299EC68692A1AFB6FA0ADA873C7D98EECD1
ipfc2iux.college.	3600	in	ns	launch1.spaceship.net.
ipfc2iux.college.	3600	in	ns	launch2.spaceship.net.
ipfc2iux.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. A1bBk4meaYnpNW9wB6Q77UdX+7x0NDYd6Ps5S8ForeZWZwv2SCeKHEniaYGbNVw2GvKDDR81tBgl+vbcCzaTkONxdMJO8vuvPa5Z8imai1LANcILaTu+BZ6NOWUDWYBfctHC5vht37jbA1v6uwZPUKSdxUniVQVYVnhUNOKZ+T8=
ipfd955m.college.	3600	in	ds	41775 13 2 66580C0BF8BC2B255E60A310E247BE26A370E1BCB53A4FDE44032EADBE1E2769
ipfd955m.college.	3600	in	ns	launch1.spaceship.net.
ipfd955m.college.	3600	in	ns	launch2.spaceship.net.
ipfd955m.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. Jb6p3gwHWtonQEhKJiBah7jNMFDzt2GWH5gaGt3Xpv9m5v9a57w1w2lO6YnuLotgz2NkLzkDy7BQdoHUG428de5wV2nXNBUZcSpb6VIfwU1kPmQBTcLQzuWLet6Jiv8M3oWQD0zatHCWqJFXWT8zjqk49XkZ4IoN+2HiPODjqPU=
ipfw.college.	3600	in	ns	ns1.afternic.com.
ipfw.college.	3600	in	ns	ns2.afternic.com.
ipm.college.	3600	in	ns	ns15.domaincontrol.com.
ipm.college.	3600	in	ns	ns16.domaincontrol.com.
ipod.college.	3600	in	ns	a.ns.apple.com.
ipod.college.	3600	in	ns	b.ns.apple.com.
ipod.college.	3600	in	ns	c.ns.apple.com.
ipod.college.	3600	in	ns	d.ns.apple.com.
iprepelementary.college.	3600	in	ns	ns13.domaincontrol.com.
iprepelementary.college.	3600	in	ns	ns14.domaincontrol.com.
iprepelementarysbs.college.	3600	in	ns	ns13.domaincontrol.com.
iprepelementarysbs.college.	3600	in	ns	ns14.domaincontrol.com.
iprkdtsdd13ebro391asdhtgel6fbg8l.college.	900	in	nsec3	1 1 0 - IPT0C6LAV8UK8I6MOOJGT3JAJSQTS15Q NS DS RRSIG
iprkdtsdd13ebro391asdhtgel6fbg8l.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. KyYxmOhEIR/U0CiTtG3Fdum9agLB+YWrCQm1loavoShNbg6mW3sKYpcP/v6BQ4/dmWEIX1pyj+jEhRJeTkCS4qtuGgboLmbqn7Gi4o0ryU8XoWkBAzX9X4JFkPpDzYCay1NaZWX3LH36LhwGVj9M0VeL2IJNvFxp4Xisff88q9Y=
ipt0c6lav8uk8i6moojgt3jajsqts15q.college.	900	in	nsec3	1 1 0 - IPU17933JVTQQUEI781CLTORG12LOD1V NS DS RRSIG
ipt0c6lav8uk8i6moojgt3jajsqts15q.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. iabixWOVVqIE8byH5S6z2SQazF3oDmzRgkXkj4vJ48Wjor630Vs3Wlu/36LEDkgRJD1WOZxfi59on5Vf0Xi+3OFu1drK3z4kupFpRCDoGcdl7abaeFnYAi38nF/i5wroOQNj6C2isNCCAdlgtyJYNoMDze1RsPAmr9zQnuF30Mc=
ipu17933jvtqquei781cltorg12lod1v.college.	900	in	nsec3	1 1 0 - IPUEGQ20MURMVGO2N0BB2ILO2J5B06J2 NS DS RRSIG
ipu17933jvtqquei781cltorg12lod1v.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. VGSvCD9yJsf9ZY7EsvqpzFsRMpHITa+0YlBIAynX/FXznKJG9ehU3rR6e/AchsRB+VpSJmSyApLbIeVrArqSxRWugaxRRhoKh4Gc0zxe4XnsN2uHSDyLAD8wR3GoQa0RhQJNl89EkhIAjsug0QLpXmSC4QQhvd+ZlpmE745/3gs=
ipuegq20murmvgo2n0bb2ilo2j5b06j2.college.	900	in	nsec3	1 1 0 - IQ4PR2JIS3OK39UIG8GCBF2V0TDOG22U NS DS RRSIG
ipuegq20murmvgo2n0bb2ilo2j5b06j2.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. lnESrPXmi9zdWUcUF7Yyc7nLaDYdNc72kj+wd2kVhviISStIiRjO+aEQQL1zhKKXJVzPsjMMo5F959TpyDbPt49z3bk59DAYjzFhf27Rv2C+nc4pybYxvbCohqsoywTIH5IIDRTODhAPx0iaG/QxO3luO7Rkg1omgB6SaWCYL7o=
iq-raa.college.	3600	in	ns	dns1.namecheaphosting.com.
iq-raa.college.	3600	in	ns	dns2.namecheaphosting.com.
iq4pr2jis3ok39uig8gcbf2v0tdog22u.college.	900	in	nsec3	1 1 0 - IQ7R7IRIC80M5JDKA313TOKTENPJBN6R NS DS RRSIG
iq4pr2jis3ok39uig8gcbf2v0tdog22u.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. X5iSaq4oUpPKXrseBNWq819PwnKrw16YWtCB3qbu1dOrcfpqGCX0eeyE8nVZBf8fEQNWoP0CxW+EH+YMyir63SoBS9A7OhkoKKtmLH+IdKOOIJ5Qft53G2vVYQcn+A3x8SaDMUUi7L32soznXayFZWVP6nk338eDk/g6LjAKkD0=
iq7r7iric80m5jdka313toktenpjbn6r.college.	900	in	nsec3	1 1 0 - IQIUTP14RMF6O392H09T2EBACGAK1OBS NS DS RRSIG
