education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
heni.education.	3600	in	ns	ns4hny.name.com.
henley.education.	3600	in	ns	ns75.domaincontrol.com.
henley.education.	3600	in	ns	ns76.domaincontrol.com.
henriholec.education.	3600	in	ns	ns-1-b.gandi.net.
henriholec.education.	3600	in	ns	ns-238-c.gandi.net.
henriholec.education.	3600	in	ns	ns-41-a.gandi.net.
henry-lemoine.education.	3600	in	ns	ns-121-b.gandi.net.
henry-lemoine.education.	3600	in	ns	ns-189-c.gandi.net.
henry-lemoine.education.	3600	in	ns	ns-201-a.gandi.net.
henuecon.education.	3600	in	ns	ns1.siteground.net.
henuecon.education.	3600	in	ns	ns2.siteground.net.
hera.education.	3600	in	ns	ns01.trademarkarea.com.
hera.education.	3600	in	ns	ns02.trademarkarea.com.
hera.education.	3600	in	ns	ns03.trademarkarea.com.
herbal.education.	3600	in	ns	ns41.domaincontrol.com.
herbal.education.	3600	in	ns	ns42.domaincontrol.com.
herbalfield.education.	3600	in	ns	ns1.wordpress.com.
herbalfield.education.	3600	in	ns	ns2.wordpress.com.
herbalfield.education.	3600	in	ns	ns3.wordpress.com.
herbalist.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
herbalist.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
herbalist.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
herbalist.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
herbs.education.	3600	in	ns	ns1.websupport.sk.
herbs.education.	3600	in	ns	ns2.websupport.sk.
herbs.education.	3600	in	ns	ns3.websupport.sk.
herehere.education.	3600	in	ns	ns1.nameserver.net.au.
herehere.education.	3600	in	ns	ns2.nameserver.net.au.
herehere.education.	3600	in	ns	ns3.nameserver.net.au.
herenow.education.	3600	in	ns	ns-1360.awsdns-42.org.
herenow.education.	3600	in	ns	ns-1974.awsdns-54.co.uk.
herenow.education.	3600	in	ns	ns-378.awsdns-47.com.
herenow.education.	3600	in	ns	ns-789.awsdns-34.net.
herforher.education.	3600	in	ns	ns65.domaincontrol.com.
herforher.education.	3600	in	ns	ns66.domaincontrol.com.
heritage.education.	3600	in	ns	dns1.registrar-servers.com.
heritage.education.	3600	in	ns	dns2.registrar-servers.com.
heritagechristian.education.	3600	in	ns	ns25.domaincontrol.com.
heritagechristian.education.	3600	in	ns	ns26.domaincontrol.com.
heritageu.education.	3600	in	ns	connie.ns.cloudflare.com.
heritageu.education.	3600	in	ns	wesley.ns.cloudflare.com.
hero.education.	3600	in	ns	ns3.afternic.com.
hero.education.	3600	in	ns	ns4.afternic.com.
heroic.education.	3600	in	ns	ns03.domaincontrol.com.
heroic.education.	3600	in	ns	ns04.domaincontrol.com.
herrmannknows.education.	3600	in	ns	ns33.domaincontrol.com.
herrmannknows.education.	3600	in	ns	ns34.domaincontrol.com.
herstories.education.	3600	in	ns	ns15.domaincontrol.com.
herstories.education.	3600	in	ns	ns16.domaincontrol.com.
hertie-school.education.	3600	in	ns	ns.udag.de.
hertie-school.education.	3600	in	ns	ns.udag.net.
hertie-school.education.	3600	in	ns	ns.udag.org.
hertieschool.education.	3600	in	ns	ns.udag.de.
hertieschool.education.	3600	in	ns	ns.udag.net.
hertieschool.education.	3600	in	ns	ns.udag.org.
herzing.education.	3600	in	ns	ns21.domaincontrol.com.
herzing.education.	3600	in	ns	ns22.domaincontrol.com.
herzogschool.education.	3600	in	ns	ns-1189.awsdns-20.org.
herzogschool.education.	3600	in	ns	ns-1561.awsdns-03.co.uk.
herzogschool.education.	3600	in	ns	ns-60.awsdns-07.com.
herzogschool.education.	3600	in	ns	ns-867.awsdns-44.net.
hes.education.	3600	in	ns	ns-cloud-a1.googledomains.com.
hes.education.	3600	in	ns	ns-cloud-a2.googledomains.com.
hes.education.	3600	in	ns	ns-cloud-a3.googledomains.com.
hes.education.	3600	in	ns	ns-cloud-a4.googledomains.com.
hesed.education.	3600	in	ns	ns1.ibnames.com.
hesed.education.	3600	in	ns	ns2.ibnames.com.
hesed.education.	3600	in	ns	ns3.ibnames.com.
hesed.education.	3600	in	ns	ns4.ibnames.com.
hetic.education.	3600	in	ns	a.dns.gandi.net.
hetic.education.	3600	in	ns	b.dns.gandi.net.
hetic.education.	3600	in	ns	c.dns.gandi.net.
heuni.education.	3600	in	ns	ns49.domaincontrol.com.
heuni.education.	3600	in	ns	ns50.domaincontrol.com.
heureka.education.	3600	in	ds	36975 13 2 BDF389CB64200136D99B646937EB55B0606537BF6A2DF44ECC28318E77D7ACE1
heureka.education.	3600	in	ns	ns1.world4you.at.
heureka.education.	3600	in	ns	ns2.world4you.at.
heureka.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. Wt3zqpHvma0NbhAlzqO18rCfjydH6ktbmoBbOj3jWARUwPwTmPGcLySBd3x8a/Y1Ivpun0VSAC+T/IOJYsw3MllM0NoHzecmbkhH+FQMIvhQomIedq4hC4J/LZYmAfKEkq8Tx7xeN9/2CT6boUThAjSChlElg76dnPdzrNRUXu0=
heuristica.education.	3600	in	ds	47594 8 2 A3695AD78C63441C0515A8C4E5EC92E20E0DF3D2BDF653B8030784894CEE27DB
heuristica.education.	3600	in	ns	ns-cloud-b1.googledomains.com.
heuristica.education.	3600	in	ns	ns-cloud-b2.googledomains.com.
heuristica.education.	3600	in	ns	ns-cloud-b3.googledomains.com.
heuristica.education.	3600	in	ns	ns-cloud-b4.googledomains.com.
heuristica.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. LNRc/rgfGFtc4p8iIlDbqtd2EyALKngtn/5GrgsvfSCbqnUAm+K+B/nai7i4g5YCAW2YXgoCKER7X0yS+/3MDjDDWIXg/04HUrV0rR0ImJQdLsffeTbYSGVBuBy9MjVu6Sf3eJ/c3MmYe4c/r77pVla6EvXQQ3z3KIrhFTp1/Jw=
heutink.education.	3600	in	ns	ns1.interstroom.nl.
heutink.education.	3600	in	ns	ns2.interstroom.nl.
heutink.education.	3600	in	ns	ns3.interstroom.nl.
heutink.education.	3600	in	ns	ns4.interstroom.nl.
hex.education.	3600	in	ns	ns-1534.awsdns-63.org.
hex.education.	3600	in	ns	ns-1658.awsdns-15.co.uk.
hex.education.	3600	in	ns	ns-465.awsdns-58.com.
hex.education.	3600	in	ns	ns-722.awsdns-26.net.
hexomino.education.	3600	in	ns	ns1.seohost.pl.
hexomino.education.	3600	in	ns	ns2.seohost.pl.
hey.education.	3600	in	ns	ns1.dns-redirect.com.
hey.education.	3600	in	ns	ns2.dns-redirect.com.
hf-ict.education.	3600	in	ns	ns1.cyon.ch.
hf-ict.education.	3600	in	ns	ns2.cyon.ch.
hf031d2463u735qu4b14slm014mqsdj2.education.	3600	in	nsec3	1 1 0 73 HF0B3MGJSAV3B1KMB5JI7T4Q0LVGRH3Q NS DS RRSIG
hf031d2463u735qu4b14slm014mqsdj2.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. GJkutvMkO5q1gK7b7FPDs1s2FDiwvMr1CX4c9uF2dfRvzmdok4jTdK1oK0yGxyfJXKk90LyDN/wSsmc4L1ujscrMMbPZ8u2QlgZiN+rJL+C+to2sZxGpW0zS/PSzAGvrUZr595nu+qFYxPLX+XMHjtUIJYn+yMuJu0bZhfyUHwE=
hf0b3mgjsav3b1kmb5ji7t4q0lvgrh3q.education.	3600	in	nsec3	1 1 0 73 HFB4PTKOIRFUHJLO0D89DHQIP4D19JKN NS DS RRSIG
hf0b3mgjsav3b1kmb5ji7t4q0lvgrh3q.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. KwoubF1j6QeC/N9eqrutvn10sWQAVAqF5uwKWGesGbUPsu0x3MIpn1Z7nr8UbH+QFNFddeNjQCUjb1jnuSu8xjaNCP+e8NV+ISxFaTPWSU++AAGO2DsqBEdkARBMvRw9H+yu7O5VWZSujicFTiextfXOzyuFCbrxkmrBJcJpKMQ=
hfa.education.	3600	in	ns	ns29.domaincontrol.com.
hfa.education.	3600	in	ns	ns30.domaincontrol.com.
hfb4ptkoirfuhjlo0d89dhqip4d19jkn.education.	3600	in	nsec3	1 1 0 73 HFB6OGDDCMPMEVT97IFAPBUTCLBCB10T NS DS RRSIG
hfb4ptkoirfuhjlo0d89dhqip4d19jkn.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. d0iZKqlzCCJ91mMy6qdwi0C5iOzNVowjO5kUcZEkJMtmyajUNMJUhjDWTTp5tEpT8dVhVW8GQjJ+mucfDx0ZVvyaFftfr/Enjp3gdkcdcZjiDdQ3N6BjYj0IEmbF3BG2wqHaD6LZjTy70ncoh7pMwQy3kIlWkfMRcNYx0lwMCE8=
hfb6ogddcmpmevt97ifapbutclbcb10t.education.	3600	in	nsec3	1 1 0 73 HFHSIVIVQLPJJ8SJENNU10EERKLT8ETV NS DS RRSIG
hfb6ogddcmpmevt97ifapbutclbcb10t.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. FlXy24iW3wFkF0hh4o2p2vFyugfHpMTPpB9BR+bJJpUq8AZydumb1Fy3di/IgkljVWur0dfi/PwU4/0uUpa/Gsv/guGUEYwn0w6IFKD0FwefpH/sDFj0mRwxxuF8kR3WQfYifSFjZtRhb3rPsGEitn/I6YD5wRlVjJyXM5aEYyE=
hfhsivivqlpjj8sjennu10eerklt8etv.education.	3600	in	nsec3	1 1 0 73 HFUCSAJKO4DRN0M5BQVAOMUL7RP1KB7U NS DS RRSIG
hfhsivivqlpjj8sjennu10eerklt8etv.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. i1cCFmXxK3Pciz3MZJylsP3qiRnoy8CUVmjUrnU17Mb/XfL15BNzJmlsEYt2qIrs58dSmDmOFzBnggev+eIVmn0OMrh+NK0iaPWOTAuozJ9LJWpao3Vbo2B2idkT2W2iPRVIRFVbwzL7RyhECjGFBnYK0eDShTHw0iAUeXMU1b4=
hfi.education.	3600	in	ns	ns03.domaincontrol.com.
hfi.education.	3600	in	ns	ns04.domaincontrol.com.
hfl.education.	3600	in	ns	ns31.domaincontrol.com.
hfl.education.	3600	in	ns	ns32.domaincontrol.com.
hfm.education.	3600	in	ds	39235 8 2 3F2C7F0178B6A1D35E460D9B15810DEC86E9E6927267F3A26F3AAEE50DBC488E
hfm.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
hfm.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
hfm.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
hfm.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
hfm.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. udvomL7InraZ/MBSbSJFOpxUgu+lM6xmsA5rlLKDAoUIxvyBespDnMes4nuD3Fsz4DZINAewwoj6LlrHiFlBiNo0MSJNuepv854FzZEfgeCTZE3+dOGx71ZCX9BvY5ri8Cx1OYBlUusSH4u3XUaFyGvR4dYUen33KFoR6ct8in0=
hfn.education.	3600	in	ns	ns39.domaincontrol.com.
hfn.education.	3600	in	ns	ns40.domaincontrol.com.
hfnu.education.	3600	in	ns	ns39.domaincontrol.com.
hfnu.education.	3600	in	ns	ns40.domaincontrol.com.
hfu.education.	3600	in	ns	ns1.dns-redirect.com.
hfu.education.	3600	in	ns	ns2.dns-redirect.com.
hfucsajko4drn0m5bqvaomul7rp1kb7u.education.	3600	in	nsec3	1 1 0 73 HFVR53TF1R802E9B2SCK2EQPBI1D25G9 NS DS RRSIG
hfucsajko4drn0m5bqvaomul7rp1kb7u.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. vY+M0TdJYWbE2IZS3i79uLqFD63mmlaeethxEvRHPs4RVE3pMluDIMB1Ra3X8h+LqhQ89Yn+rD39rrtMp7qHS44W+C3So14GiLHdtp+PPXhTTPn3w4Dc07Nz9QchzEYsnWyx/BJBwtV2YgOyrBQFDFpL/P7ZkmeT0j2LeiD5W9A=
hfvr53tf1r802e9b2sck2eqpbi1d25g9.education.	3600	in	nsec3	1 1 0 73 HGDQGG7R4PHDAKFCR1C8T79973L747LN NS DS RRSIG
hfvr53tf1r802e9b2sck2eqpbi1d25g9.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ia6fRw5tglWxmNeXuzTqiPawoMXKf1mkHNKydXxC0XrZUUhQtC548baUS5fLLY1DkjyF5ck0w3crLUOr/O6TC0JU7MfQaZDmzDmaxfX/RjV2AKZuiKuO47P+37CcRm2ftoQUc2lcXXHtn1AJSV8gWVoOPYmQz2lOP9wMaWwv+Dg=
hfz.education.	3600	in	ns	ch.ch-inter.net.
hfz.education.	3600	in	ns	de.ch-inter.net.
hfz.education.	3600	in	ns	nl.ch-inter.net.
hgdqgg7r4phdakfcr1c8t79973l747ln.education.	3600	in	nsec3	1 1 0 73 HGG9B85D88L0UJ5JD2IE0LV1JOBQ1HEI NS DS RRSIG
hgdqgg7r4phdakfcr1c8t79973l747ln.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. LD80foLgCp5RZERBvTWwVZaa6BIXU+uC0wFg0ODisjxdO+RlaqElkoh1nD2KSIP8Zvf1Ck/7G+ICqQizi/LnLNezk/fSs72bo4rVDjMk6XNcEEm/g6CdEI+8QfVB5ePzxphCKu+5H2cTPyOqlOBvRVOyFGa/C3nTX4epZYlgLlg=
hgg9b85d88l0uj5jd2ie0lv1jobq1hei.education.	3600	in	nsec3	1 1 0 73 HGHLPLBDQ1S27I497A2DSB0FI4LCHT62 NS DS RRSIG
hgg9b85d88l0uj5jd2ie0lv1jobq1hei.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. nyaf+fMPla+LRjxAbu2sZIXBUYIJyn0dcIJE5PSMtZew7BoyIXloloZ7vvLbXEsUjYq8v/YFRk6R/Qm04fUCCfaNGK5AHkAlTxuNG7spVgY5mKFyXeqvJN/0KMqkSRDhOxCB6IJUepw4f/ujCO+wOAVoQyX8eltVURvYeK1rDvc=
hghlplbdq1s27i497a2dsb0fi4lcht62.education.	3600	in	nsec3	1 1 0 73 HHHKSJDV0DVE1F5SMVO83BD2BVPIKQIJ NS DS RRSIG
hghlplbdq1s27i497a2dsb0fi4lcht62.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. XRTLuXAqjO7yVAVbABfSpwgqjvv0CMJliNcTMYl8w/rrx0q602H/+x+1UE4Og824Cuvg29FvNk6EXc8AMWC9r54Z0Pr+FFa1NCX05OBGH9F1n3Y1xAQ4HNhlDZiae8nllCCd/u40BIs8SsH+P2RjNZqlUybdpmtE44SxTEOJxEw=
hgmaz.education.	3600	in	ns	ns33.domaincontrol.com.
hgmaz.education.	3600	in	ns	ns34.domaincontrol.com.
hgoc.education.	3600	in	ns	ns01.domaincontrol.com.
hgoc.education.	3600	in	ns	ns02.domaincontrol.com.
hgpi.education.	3600	in	ns	bob.ns.cloudflare.com.
hgpi.education.	3600	in	ns	monroe.ns.cloudflare.com.
hgs.education.	3600	in	ns	ns-cloud-c1.googledomains.com.
hgs.education.	3600	in	ns	ns-cloud-c2.googledomains.com.
hgs.education.	3600	in	ns	ns-cloud-c3.googledomains.com.
hgs.education.	3600	in	ns	ns-cloud-c4.googledomains.com.
hgsl.education.	3600	in	ns	ns33.domaincontrol.com.
hgsl.education.	3600	in	ns	ns34.domaincontrol.com.
hh.education.	3600	in	ns	ns10.wixdns.net.
hh.education.	3600	in	ns	ns11.wixdns.net.
hha.education.	3600	in	ns	ns1.dns-parking.com.
hha.education.	3600	in	ns	ns2.dns-parking.com.
hhanotes.education.	3600	in	ns	ns1ksz.name.com.
hhanotes.education.	3600	in	ns	ns2lns.name.com.
hhanotes.education.	3600	in	ns	ns3bfm.name.com.
hhanotes.education.	3600	in	ns	ns4jpz.name.com.
hhca.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
hhca.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
hhca.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
hhca.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
hhcj.education.	3600	in	ns	ns1.blacknightdns.com.
hhcj.education.	3600	in	ns	ns2.blacknightdns.com.
hhcj.education.	3600	in	ns	ns3.blacknightdns.com.
hhcj.education.	3600	in	ns	ns4.blacknightdns.com.
hhh.education.	3600	in	ns	ns01.1blu.de.
hhh.education.	3600	in	ns	ns02.1blu.de.
hhhksjdv0dve1f5smvo83bd2bvpikqij.education.	3600	in	nsec3	1 1 0 73 HHQ2GF01H6EE0JGC2B7GLFN12U83LM52 NS DS RRSIG
hhhksjdv0dve1f5smvo83bd2bvpikqij.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Pfn8+u/37gTGzbRytwyeKNX+SbI6djJowY4i1l78fgeJHEFgJHCTER32y5/crhslX6kONSWOnN9eB2tWoVZuWvzv81URhjiRHKitf5JlWXKCRr8wg21P2fh4tfXmuAqfTorVnqwlFrBwQmWRKecaUS8Dr6mAuSPeBkfS+DGYX/c=
hhi.education.	3600	in	ns	ns35.domaincontrol.com.
hhi.education.	3600	in	ns	ns36.domaincontrol.com.
hhl.education.	3600	in	ns	ns59.domaincontrol.com.
hhl.education.	3600	in	ns	ns60.domaincontrol.com.
hhq2gf01h6ee0jgc2b7glfn12u83lm52.education.	3600	in	nsec3	1 1 0 73 HI5UH33GU8TRQ5129V9HS2GLPV1QF90M NS DS RRSIG
hhq2gf01h6ee0jgc2b7glfn12u83lm52.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. mbJA87aZelIRQgbKwjbMfaTzTtin2+ONEQiwXLZwRcuYeTQgNla1lSrJ0B8quZpjZIvDnp+4P+VPyMQClLpNWMBZDrFx1TGOKnupDXnrXeyuRZcFPQuywsF/4HmrOzWoDlFoT22I9+5mMHdFYjSlXy0UrtiPKE7i9fKXvBLIpcI=
hhs.education.	3600	in	ns	ns37.domaincontrol.com.
hhs.education.	3600	in	ns	ns38.domaincontrol.com.
hhsi.education.	3600	in	ns	ns1.siteground.net.
hhsi.education.	3600	in	ns	ns2.siteground.net.
hi.education.	3600	in	ns	cash.ns.cloudflare.com.
hi.education.	3600	in	ns	jule.ns.cloudflare.com.
hi5uh33gu8trq5129v9hs2glpv1qf90m.education.	3600	in	nsec3	1 1 0 73 HIN8KLI1IMQHA49NC0K54FVB33RSKL4H NS DS RRSIG
hi5uh33gu8trq5129v9hs2glpv1qf90m.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. XOhrPSJIQ46Px+0X27EzG9R26NZj6k1zGjqFHz6aAhdOP3fJsgn63aRhotwoaE2bbxt4gG+7tYZ+QofbpCD+bbUc4a38oTdXpCJ0c9ykuNlSewaC7DU04zgZ4HR+axfZ3ARobop70hK3frkpi1s0w5vnCdADnqeMX2Pre9pSMsU=
hi88.education.	3600	in	ns	giancarlo.ns.cloudflare.com.
hi88.education.	3600	in	ns	leah.ns.cloudflare.com.
hiart.education.	3600	in	ns	ns45.domaincontrol.com.
hiart.education.	3600	in	ns	ns46.domaincontrol.com.
hiba.education.	3600	in	ns	ns5.kasserver.com.
hiba.education.	3600	in	ns	ns6.kasserver.com.
hiber.education.	3600	in	ns	ns-1377.awsdns-44.org.
hiber.education.	3600	in	ns	ns-1555.awsdns-02.co.uk.
hiber.education.	3600	in	ns	ns-364.awsdns-45.com.
hiber.education.	3600	in	ns	ns-877.awsdns-45.net.
hiberworld.education.	3600	in	ns	ns-1238.awsdns-26.org.
hiberworld.education.	3600	in	ns	ns-1631.awsdns-11.co.uk.
hiberworld.education.	3600	in	ns	ns-201.awsdns-25.com.
hiberworld.education.	3600	in	ns	ns-747.awsdns-29.net.
hickman.education.	3600	in	ns	ns1.digitalocean.com.
hickman.education.	3600	in	ns	ns2.digitalocean.com.
hico.education.	3600	in	ns	docks02.rzone.de.
hico.education.	3600	in	ns	shades18.rzone.de.
hicode.education.	3600	in	ns	dns1.registrar-servers.com.
hicode.education.	3600	in	ns	dns2.registrar-servers.com.
hict.education.	3600	in	ns	ns1.digitalocean.com.
hict.education.	3600	in	ns	ns2.digitalocean.com.
hict.education.	3600	in	ns	ns3.digitalocean.com.
hicu.education.	3600	in	ns	motorhead.easydns.org.
hicu.education.	3600	in	ns	nirvana.easydns.net.
hicu.education.	3600	in	ns	rush.easydns.com.
hida.education.	3600	in	ns	ns-1181.awsdns-19.org.
hida.education.	3600	in	ns	ns-1695.awsdns-19.co.uk.
hida.education.	3600	in	ns	ns-300.awsdns-37.com.
hida.education.	3600	in	ns	ns-769.awsdns-32.net.
hidden.education.	3600	in	ns	ns-cloud-d1.googledomains.com.
hidden.education.	3600	in	ns	ns-cloud-d2.googledomains.com.
hidden.education.	3600	in	ns	ns-cloud-d3.googledomains.com.
hidden.education.	3600	in	ns	ns-cloud-d4.googledomains.com.
hiddenbrains.education.	3600	in	ns	ns05.domaincontrol.com.
hiddenbrains.education.	3600	in	ns	ns06.domaincontrol.com.
hieuleeran.education.	3600	in	ns	ns1.dyna-ns.net.
hieuleeran.education.	3600	in	ns	ns2.dyna-ns.net.
high-5.education.	3600	in	ns	ns15.domaincontrol.com.
high-5.education.	3600	in	ns	ns16.domaincontrol.com.
high-ads.education.	3600	in	ns	dns1.registrar-servers.com.
high-ads.education.	3600	in	ns	dns2.registrar-servers.com.
high-school.education.	3600	in	ns	ns1.atom.com.
high-school.education.	3600	in	ns	ns2.atom.com.
high.education.	3600	in	ns	ns1.afternic.com.
high.education.	3600	in	ns	ns2.afternic.com.
highads.education.	3600	in	ns	dns1.registrar-servers.com.
highads.education.	3600	in	ns	dns2.registrar-servers.com.
highbrow.education.	3600	in	ns	ns-1222.awsdns-24.org.
highbrow.education.	3600	in	ns	ns-1814.awsdns-34.co.uk.
highbrow.education.	3600	in	ns	ns-453.awsdns-56.com.
highbrow.education.	3600	in	ns	ns-692.awsdns-22.net.
higher-hospitality.education.	3600	in	ns	ns41.infomaniak.com.
higher-hospitality.education.	3600	in	ns	ns42.infomaniak.com.
higher.education.	3600	in	ns	ns1.afternic.com.
higher.education.	3600	in	ns	ns2.afternic.com.
higheradmission.education.	3600	in	ns	ns39.domaincontrol.com.
higheradmission.education.	3600	in	ns	ns40.domaincontrol.com.
higheradmissions.education.	3600	in	ns	ns39.domaincontrol.com.
higheradmissions.education.	3600	in	ns	ns40.domaincontrol.com.
highercx.education.	3600	in	ns	ns1.wordpress.com.
highercx.education.	3600	in	ns	ns2.wordpress.com.
highercx.education.	3600	in	ns	ns3.wordpress.com.
higheredhealth.education.	3600	in	ns	ns1.wordpress.com.
higheredhealth.education.	3600	in	ns	ns2.wordpress.com.
higheredhealth.education.	3600	in	ns	ns3.wordpress.com.
higheredjobs.education.	3600	in	ns	pdns05.domaincontrol.com.
higheredjobs.education.	3600	in	ns	pdns06.domaincontrol.com.
higherground.education.	3600	in	ns	ns1.globat.com.
higherground.education.	3600	in	ns	ns2.globat.com.
highergroundcyber.education.	3600	in	ds	2371 13 2 5347702A66E725052E6DB1641DD308B4DE392A7643EEB91D61658DB4934802B9
highergroundcyber.education.	3600	in	ns	anastasia.ns.cloudflare.com.
highergroundcyber.education.	3600	in	ns	dom.ns.cloudflare.com.
highergroundcyber.education.	3600	in	rrsig	DS 8 2 3600 20251022154612 20251001144612 32373 education. NqoBpKGYkDQKX5+Rin2q2VdJsXF8i9osQhKfc/Xsphu1moKiiWRQCDOMyIrjRsM+zC6xixNs6/RD+MlEDtyEIUtNB5w1lmtAfPH3mMVlFEedshZrz7iI+mBMr1eo5n7ULyZNrJhC5mFqS99MyudSfLaWmVZqazP+oH5M+7US5qc=
higherinstitute.education.	3600	in	ns	ns1.wordpress.com.
higherinstitute.education.	3600	in	ns	ns2.wordpress.com.
higherinstitute.education.	3600	in	ns	ns3.wordpress.com.
higherrhythm.education.	3600	in	ns	ns1.linode.com.
higherrhythm.education.	3600	in	ns	ns2.linode.com.
higherrhythm.education.	3600	in	ns	ns3.linode.com.
higherrhythm.education.	3600	in	ns	ns4.linode.com.
highfive.education.	3600	in	ns	tom.ns.cloudflare.com.
highfive.education.	3600	in	ns	vita.ns.cloudflare.com.
highgroveeducation.education.	3600	in	ns	ns23.domaincontrol.com.
highgroveeducation.education.	3600	in	ns	ns24.domaincontrol.com.
highimpact.education.	3600	in	ns	ns63.domaincontrol.com.
highimpact.education.	3600	in	ns	ns64.domaincontrol.com.
highimpactscience.education.	3600	in	ns	ns73.domaincontrol.com.
highimpactscience.education.	3600	in	ns	ns74.domaincontrol.com.
highlands.education.	3600	in	ns	ns1.herrero.eu.
highlands.education.	3600	in	ns	ns2.herrero.eu.
highload.education.	3600	in	ns	ns1.reg.ru.
highload.education.	3600	in	ns	ns2.reg.ru.
highperformancemusicians.education.	3600	in	ns	ns.checkdomain.de.
highperformancemusicians.education.	3600	in	ns	ns2.checkdomain.de.
highperformingschools.education.	3600	in	ns	ns01.hostnet.nl.
highperformingschools.education.	3600	in	ns	ns02.hostnet.nl.
highpoint.education.	3600	in	ns	ns73.domaincontrol.com.
highpoint.education.	3600	in	ns	ns74.domaincontrol.com.
highridge.education.	3600	in	ns	ns1.dns-parking.com.
highridge.education.	3600	in	ns	ns2.dns-parking.com.
highschoolbbq.education.	3600	in	ns	ns71.domaincontrol.com.
highschoolbbq.education.	3600	in	ns	ns72.domaincontrol.com.
highschoolcreditrecovery.education.	3600	in	ns	ns69.domaincontrol.com.
highschoolcreditrecovery.education.	3600	in	ns	ns70.domaincontrol.com.
highschoolequivalency.education.	3600	in	ns	ns1051.ui-dns.biz.
highschoolequivalency.education.	3600	in	ns	ns1067.ui-dns.com.
highschoolequivalency.education.	3600	in	ns	ns1074.ui-dns.de.
highschoolequivalency.education.	3600	in	ns	ns1074.ui-dns.org.
highspeed.education.	3600	in	ns	ns1.dreamhost.com.
highspeed.education.	3600	in	ns	ns2.dreamhost.com.
highspeed.education.	3600	in	ns	ns3.dreamhost.com.
hightide.education.	3600	in	ns	ns49.domaincontrol.com.
hightide.education.	3600	in	ns	ns50.domaincontrol.com.
