flowers.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759354126 900 1800 6048000 3600
museumof.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. a8zk+2vwyMzI6pQA5wIYxQyzbCfO6BJfaUjtg1sAoPlprUgHYCF8H2Jr0RAkIIA9qtDm9wtNjkSmH5LWuiPbPw==
music.flowers.	3600	in	ds	9811 13 2 BCF5D30364DDECF997D92721902B690E00847E5031419F5DA132AC443078EBDF
music.flowers.	3600	in	ns	nsn1.mijndomein.nl.
music.flowers.	3600	in	ns	nsn2.mijndomein.nl.
music.flowers.	3600	in	rrsig	DS 13 2 3600 20251031153822 20251001140822 20860 flowers. hHnni4lYWxr6KAu+zj8h8e7WkQo+K0t87rrIxC1Voettd63nz+uwPDbxo0eZp2GekaviC5LPr/idChOYCzuYAg==
music.flowers.	900	in	nsec	mywedding.flowers. NS DS RRSIG NSEC
music.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 6XIASIimnZWfmgWqOWf9uEHnRe//cB0CjW32+7TV7AIzbBGx0m9U4iBvVxnEiyJC/if1xuvMmTqwhPTIIskzog==
mywedding.flowers.	3600	in	ns	ns75.domaincontrol.com.
mywedding.flowers.	3600	in	ns	ns76.domaincontrol.com.
mywedding.flowers.	900	in	nsec	narminosorasio.flowers. NS RRSIG NSEC
mywedding.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. noqgrwb2U3g3YZBqsfhNBzQtANLC/kCA3jGRym4ZjDSQtmxNXP5MpMMHMHWm54OcnKXQxzimHFIkg4bleYvYyQ==
narminosorasio.flowers.	3600	in	ds	10486 8 2 C78A320C3199BAF2B9010755FEF895E516F0FED2C367C79D04845683CB56B1F0
narminosorasio.flowers.	3600	in	ns	dns14.ovh.net.
narminosorasio.flowers.	3600	in	ns	ns14.ovh.net.
narminosorasio.flowers.	3600	in	rrsig	DS 13 2 3600 20251031153822 20251001140822 20860 flowers. UAHhXFQOZAQN1SHdRO+qklXM6C50QHW3IM0KqsDlRaeHWRP6sYrciOFVQOlOqYHqSgDC8BDiVAOtgKWQrycNjA==
narminosorasio.flowers.	900	in	nsec	natenczas.flowers. NS DS RRSIG NSEC
narminosorasio.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 9d3f/fxT93FVsu4tLL36acJUhV79gw6rfSJCqdhVS8tkUKq3FUh4e4cRPFMXFWAQ5HaLprmzQkInMzGCVohOQg==
natenczas.flowers.	3600	in	ns	dns20.ovh.net.
natenczas.flowers.	3600	in	ns	ns20.ovh.net.
natenczas.flowers.	900	in	nsec	naturopathe.flowers. NS RRSIG NSEC
natenczas.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 9dI+ztv5oLJ1EPrebtaLxHqNxSJeEaSGgdhwzJayhpjOwPJtAMr4DLsoDYHoGIpRJHkernMIZj/uuiKBP7DlvA==
naturopathe.flowers.	3600	in	ds	18581 8 2 5AD4E4527BB04851B5C2C849B6CC7EDF6336FFBE587E3AB5CCE3D3B88C36DD15
naturopathe.flowers.	3600	in	ns	dns14.ovh.net.
naturopathe.flowers.	3600	in	ns	ns14.ovh.net.
naturopathe.flowers.	3600	in	rrsig	DS 13 2 3600 20251031153822 20251001140822 20860 flowers. gr7uNqfnymypwT499tURF5mMeTGA1uaqbc9ZCiZPMIputgOQjgdNimdFcPtVTWSFqPd/AQ6YB1FEHcLZNycw6Q==
naturopathe.flowers.	900	in	nsec	nearme.flowers. NS DS RRSIG NSEC
naturopathe.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 8ZIdD8IYazDnKK6rcpn4/UA5qcHZ0HdjnDPvhG8SPrde7qlKZfYH3dd2W04ZQf78csfSxJxw0ZKi4fjsZm0Y/Q==
nearme.flowers.	3600	in	ns	dns1.registrar-servers.com.
nearme.flowers.	3600	in	ns	dns2.registrar-servers.com.
nearme.flowers.	900	in	nsec	newport.flowers. NS RRSIG NSEC
nearme.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. OIN8yK4jrvZbhQWQnUGpGK5KeE+hQWKbcPqpH1xFXnUrfJ+4VC8wiNGykwzh7ZFUvdshsol9k6TFdn1ie3soyg==
newport.flowers.	3600	in	ns	ns19.domaincontrol.com.
newport.flowers.	3600	in	ns	ns20.domaincontrol.com.
newport.flowers.	900	in	nsec	newyear.flowers. NS RRSIG NSEC
newport.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. fEyjt5buNI7n1lOgluYukWGs6p/ZGtLAFDwfLT6TNz0MbOW0AtzrzITENCk/k9DKNjgg1lane69pomWZgI80Ww==
newyear.flowers.	3600	in	ns	ns73.domaincontrol.com.
newyear.flowers.	3600	in	ns	ns74.domaincontrol.com.
newyear.flowers.	900	in	nsec	newyears.flowers. NS RRSIG NSEC
newyear.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. +9QRsGGKAB1dYjuLuSFObxK67oXRMAeLzbm2aTsaAy4ua9+XKk1dmyiqNI/PJy92dUMbTYrUNuE9AQawg2xVfw==
newyears.flowers.	3600	in	ns	dns1.cscdns.net.
newyears.flowers.	3600	in	ns	dns2.cscdns.net.
newyears.flowers.	900	in	nsec	next.flowers. NS RRSIG NSEC
newyears.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 46JB6Yuxcsf5NkP/GI4uCbCD2xGLiMFCyqz9i92K90BEi8CNwKzssaP3q7VJD1XniVp3lANDQ8wCApdfJmxiXw==
next.flowers.	3600	in	ns	dns1.cscdns.net.
next.flowers.	3600	in	ns	dns2.cscdns.net.
next.flowers.	900	in	nsec	nfl.flowers. NS RRSIG NSEC
next.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. ejtmKgit9pkl9NmRfzJQuqwPRy+zqUnKjTxOHc2VpZza6rVj9hRtY5oGUYQUlUH8Qt++MaXfjkK5mOy9aJHdWA==
nfl.flowers.	3600	in	ns	ns67.domaincontrol.com.
nfl.flowers.	3600	in	ns	ns68.domaincontrol.com.
nfl.flowers.	900	in	nsec	nft.flowers. NS RRSIG NSEC
nfl.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. etnuhi4q2e2wSZRQyJgCvVCGvjscGfTYuOzwkyYW8EImEF03phQr6FPc2LJrJTDJ4aoYXEXuho5SthzJgFGBsg==
nft.flowers.	3600	in	ns	ns-113.awsdns-14.com.
nft.flowers.	3600	in	ns	ns-1217.awsdns-24.org.
nft.flowers.	3600	in	ns	ns-1660.awsdns-15.co.uk.
nft.flowers.	3600	in	ns	ns-885.awsdns-46.net.
nft.flowers.	900	in	nsec	nfts.flowers. NS RRSIG NSEC
nft.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. obYZE1pwiR9eLiIVU3iqFCjWPLpOBqd5fjbVchJGpQe5kk3SmjbYR2pE2oAGVKSaXsQ9AzWmnEIFqkJiRY1zCg==
nfts.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
nfts.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
nfts.flowers.	3600	in	ns	maceio.ns.porkbun.com.
nfts.flowers.	3600	in	ns	salvador.ns.porkbun.com.
nfts.flowers.	900	in	nsec	nic.flowers. NS RRSIG NSEC
nfts.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. aU2dkmxWmQALlLESBUUwWvXIVawNdTM5qYPiVsZNK+dYTkLvaY/EWSTp7XU7xCiqK79fzyFe7liLDKX/iNSlyw==
nic.flowers.	3600	in	ds	25324 5 2 0F2D538BB66DBF258D05C10FC1E732614EAA2822A3249D889241A61C5B1E658B
nic.flowers.	3600	in	ds	4667 5 2 11DA1E141BA65A6D8132047672056C1DB89CC85E06392280DA61FF8F8DAA02FF
nic.flowers.	3600	in	ns	a.nic.flowers.
nic.flowers.	3600	in	ns	b.nic.flowers.
nic.flowers.	3600	in	ns	c.nic.flowers.
nic.flowers.	3600	in	ns	d.nic.flowers.
nic.flowers.	3600	in	rrsig	DS 13 2 3600 20251031153822 20251001140822 20860 flowers. lNGd6otK5IS++2xD7CD/DS+e3iaq7y9iXPZEu1tm7+FcV463IDETooSxa2uZWmmFEhj+rNyHG6LROiVj3B2xzg==
nic.flowers.	900	in	nsec	nicole.flowers. NS DS RRSIG NSEC
nic.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. Hkd0+Ua9Kp2YkoG0DtWvFTT3yEo8v054p9e/T5StLvupO8jcn7JSpbTBjffUffbWqz8qnYUq109AE8ECD/6Z0w==
nicole.flowers.	3600	in	ns	ns03.domaincontrol.com.
nicole.flowers.	3600	in	ns	ns04.domaincontrol.com.
nicole.flowers.	900	in	nsec	nifty.flowers. NS RRSIG NSEC
nicole.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. HpDE08Vjio24C/+dXpRuZR/t8OuUK58G0eFICCz1zkoxg+ivOh7R/xUpo85aZBN316Kjxp0YGPnAy5S93WrK9A==
nifty.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
nifty.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
nifty.flowers.	3600	in	ns	maceio.ns.porkbun.com.
nifty.flowers.	3600	in	ns	salvador.ns.porkbun.com.
nifty.flowers.	900	in	nsec	niloo.flowers. NS RRSIG NSEC
nifty.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. x2iHx9avkk1dtiWbNXiHPdr7cEP+TreKQW3CeJkjXsAwEdIm5R2kx0NAZwBSNbwZ1B3LstQiBDHMXNdK29Ir6A==
niloo.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
niloo.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
niloo.flowers.	3600	in	ns	maceio.ns.porkbun.com.
niloo.flowers.	3600	in	ns	salvador.ns.porkbun.com.
niloo.flowers.	900	in	nsec	noguchi.flowers. NS RRSIG NSEC
niloo.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. ACzBsR1xAV7sW+2iic71ZJ6R7PTPuCgQXHUwC3vwo6LGXMvWt8DqxT0/BJbXhu18XmoQpR1I97kz964QXjABOw==
noguchi.flowers.	3600	in	ns	dns1.onamae.com.
noguchi.flowers.	3600	in	ns	dns2.onamae.com.
noguchi.flowers.	900	in	nsec	nok88.flowers. NS RRSIG NSEC
noguchi.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 8uZRnasKmQCzvo4HhRtAt+JHCn3fHVGaC/S5BhWhpLAHRtX4c0UfJZRbJa4UKPh+M+v120HV5GUubHLnxCaaaQ==
nok88.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.flowers.	3600	in	ns	maceio.ns.porkbun.com.
nok88.flowers.	3600	in	ns	salvador.ns.porkbun.com.
nok88.flowers.	900	in	nsec	nomad.flowers. NS RRSIG NSEC
nok88.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. aTRQHTduYYBn1YCNpen4JDZKPlWQAPCixSssSMTKPmv4v+xU5dnLS//C0pW+n/zcKznc46iDlrOpUFzTWtcZdA==
nomad.flowers.	3600	in	ns	01.dnsv.jp.
nomad.flowers.	3600	in	ns	02.dnsv.jp.
nomad.flowers.	3600	in	ns	03.dnsv.jp.
nomad.flowers.	3600	in	ns	04.dnsv.jp.
nomad.flowers.	900	in	nsec	nomon.flowers. NS RRSIG NSEC
nomad.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. iZkdDN1g8+N+X6SjdMaMhYpcnTAENJ/TjuEm17p2mdNN3ZrRLI44p1M6sdZo/mW0ik8mk1CuJZWmxwBgfW4kCQ==
nomon.flowers.	3600	in	ns	dns1.registrar-servers.com.
nomon.flowers.	3600	in	ns	dns2.registrar-servers.com.
nomon.flowers.	900	in	nsec	nonlinear.flowers. NS RRSIG NSEC
nomon.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. VP8199bGh9VK03IIHufRbQ7fhpFCB/LTesNYDIY/Tlj1HKJbpIea3+9Nu7NG8F08bOIp4N7Qcmu4SExdBMh5eg==
nonlinear.flowers.	3600	in	ns	dns1.registrar-servers.com.
nonlinear.flowers.	3600	in	ns	dns2.registrar-servers.com.
nonlinear.flowers.	900	in	nsec	norcal.flowers. NS RRSIG NSEC
nonlinear.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 8hfVVmqpWFDfT7dZdYEKaAFYlXVqSaAstCFH6y3dE3FD0Y9nJWKHbULB9QVLl5rGTR4U8FMcYqzIIjYdRkyMzQ==
norcal.flowers.	3600	in	ns	ns73.domaincontrol.com.
norcal.flowers.	3600	in	ns	ns74.domaincontrol.com.
norcal.flowers.	900	in	nsec	northern.flowers. NS RRSIG NSEC
norcal.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. lWzQTLA5uqrsBCLfV1T9mtf4IxVh/TIwxx6Ahck0xnJlgqurcKYo/xSDdlKwNJsoBNUZk3f7R70NPfVn4JPXvg==
northern.flowers.	3600	in	ns	ns1.digitalocean.com.
northern.flowers.	3600	in	ns	ns2.digitalocean.com.
northern.flowers.	3600	in	ns	ns3.digitalocean.com.
northern.flowers.	900	in	nsec	nosaflora.flowers. NS RRSIG NSEC
northern.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 1ts2TVM6+UfkmhrbhoVi3JB7+lbhvZcSFde8bclKX9Hse5cNhRa0SEZpBWMgl7y0RqdUnOII0WEiTQ2ds/n7JA==
nosaflora.flowers.	3600	in	ns	nsn1.mijndomein.nl.
nosaflora.flowers.	3600	in	ns	nsn2.mijndomein.nl.
nosaflora.flowers.	900	in	nsec	nostr.flowers. NS RRSIG NSEC
nosaflora.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. JRn8aRbzb9kHFS1iKGlK0ZztPU2Cy56MFGdZR6S2ApZkFd5gMNWowoJBmJ9CKTZppUMyjr1iYdVSqHdzKJJZDQ==
nostr.flowers.	3600	in	ns	curitiba.ns.porkbun.com.
nostr.flowers.	3600	in	ns	fortaleza.ns.porkbun.com.
nostr.flowers.	3600	in	ns	maceio.ns.porkbun.com.
nostr.flowers.	3600	in	ns	salvador.ns.porkbun.com.
nostr.flowers.	900	in	nsec	nothingbut.flowers. NS RRSIG NSEC
nostr.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. isyfakZTNAi8ZdaybqdTjYnVd23CzgZKdtfFhtkyyfwwgVMvAWHKvy/vPYAS9AkV9IxasgEWKzVgDqWprF3DAA==
nothingbut.flowers.	3600	in	ns	ns-1092.awsdns-08.org.
nothingbut.flowers.	3600	in	ns	ns-1727.awsdns-23.co.uk.
nothingbut.flowers.	3600	in	ns	ns-417.awsdns-52.com.
nothingbut.flowers.	3600	in	ns	ns-773.awsdns-32.net.
nothingbut.flowers.	900	in	nsec	nug.flowers. NS RRSIG NSEC
nothingbut.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. EoI10UOUEhg/ucrfdY7IOXvRgfE/jzayVlY1XK0/7pqaceRB3WcJc3nQdvX54bNPlsQglVH1eSh5cjWayAdjsA==
ns1.f-f.flowers.	3600	in	a	194.164.245.118
ns1.vipshop.flowers.	3600	in	a	31.214.255.167
ns2.f-f.flowers.	3600	in	a	194.164.245.118
ns2.vipshop.flowers.	3600	in	a	31.214.255.167
ns3.f-f.flowers.	3600	in	a	194.164.245.118
ns4.f-f.flowers.	3600	in	a	194.164.245.118
nug.flowers.	3600	in	ns	ns53.domaincontrol.com.
nug.flowers.	3600	in	ns	ns54.domaincontrol.com.
nug.flowers.	900	in	nsec	nyc.flowers. NS RRSIG NSEC
nug.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. jHryyc9e2XKJ7mXq4y8BUa27Qg2lgxTePlbyQ/mprJeXqj5SR7pO8CCEdKj6dIuolJo38CigdV/dpgoqVfqnew==
nyc.flowers.	3600	in	ns	dns1.registrar-servers.com.
nyc.flowers.	3600	in	ns	dns2.registrar-servers.com.
nyc.flowers.	900	in	nsec	oculus.flowers. NS RRSIG NSEC
nyc.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. JX8q+rBF/alXJuCz9MgF++zYkUQ36YZEx+UhqB8x9vT72/x8twiVTozJap4qmfKcQ2vq518xlyAEKmYriaZUzA==
oculus.flowers.	3600	in	ns	a.ns.facebook.com.
oculus.flowers.	3600	in	ns	b.ns.facebook.com.
oculus.flowers.	3600	in	ns	c.ns.facebook.com.
oculus.flowers.	3600	in	ns	d.ns.facebook.com.
oculus.flowers.	900	in	nsec	oculusrift.flowers. NS RRSIG NSEC
oculus.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 3vMM3w4MrdZm4XsjRTPuc9dMXUKSwUO/vt1Tz2gxpB61wqpf5MeZY0pWc1Ii28CBKu0d0FVlE+QkxdQKmTlhiA==
oculusrift.flowers.	3600	in	ns	a.ns.facebook.com.
oculusrift.flowers.	3600	in	ns	b.ns.facebook.com.
oculusrift.flowers.	3600	in	ns	c.ns.facebook.com.
oculusrift.flowers.	3600	in	ns	d.ns.facebook.com.
oculusrift.flowers.	900	in	nsec	oculusvr.flowers. NS RRSIG NSEC
oculusrift.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. CH3Zk/EpV959gU8EzN8UCFY+ff+vTZ/Ckd0jLLJN9P4qeZgo6mskOlJj9N9LSu9RjOPCr/Gvmx5OOPesNqFUCg==
oculusvr.flowers.	3600	in	ns	a.ns.facebook.com.
oculusvr.flowers.	3600	in	ns	b.ns.facebook.com.
oculusvr.flowers.	3600	in	ns	c.ns.facebook.com.
oculusvr.flowers.	3600	in	ns	d.ns.facebook.com.
oculusvr.flowers.	900	in	nsec	oft.flowers. NS RRSIG NSEC
oculusvr.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. wns5/Yhm+NRNMBFovMPiw3FIdMfVT69nLUgyfaXDczB/zXUQau9wGUTQBtSRD1lyQJK+QJRFCQHnKJ8+5ESczw==
oft.flowers.	3600	in	ns	ns.hostpoint.ch.
oft.flowers.	3600	in	ns	ns2.hostpoint.ch.
oft.flowers.	3600	in	ns	ns3.hostpoint.ch.
oft.flowers.	900	in	nsec	ojai.flowers. NS RRSIG NSEC
oft.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. fMfrteoS8MKPTOJmyFJnK8X+UnXFqxkjRXPHJH6oMFGfWDZyexYGbX3QCUVX4MbO/LOalk8KF/j1PoK+caOQnw==
ojai.flowers.	3600	in	ns	ns33.domaincontrol.com.
ojai.flowers.	3600	in	ns	ns34.domaincontrol.com.
ojai.flowers.	900	in	nsec	okanagan.flowers. NS RRSIG NSEC
ojai.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. NeZweDpvX3iYfevEAtH2pQY2ExW/wYzYfcRM6NMfi4YxHNoZ3hAV05NW8vLU43L8R+Mz9QD9YOKQf9QnmB54kA==
okanagan.flowers.	3600	in	ns	ns1.dan.com.
okanagan.flowers.	3600	in	ns	ns2.dan.com.
okanagan.flowers.	900	in	nsec	okc.flowers. NS RRSIG NSEC
okanagan.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. xO7JnldCufjhWmizGD9lAFjBDM1CildczZWo8fGUkxNoEOpsMP43rPn/xacdiu1LYW4p+sfCXcZoVv7YBwiAxw==
okc.flowers.	3600	in	ns	dns1.registrar-servers.com.
okc.flowers.	3600	in	ns	dns2.registrar-servers.com.
okc.flowers.	900	in	nsec	onamae.flowers. NS RRSIG NSEC
okc.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. aS6J0Wjx/aPQvmeqnWwKV4MK3/nHvMf7tdfONFEewOOMSj52D2DpqzBfq9TjLDgIPwELk6sVLwnLAIbkHOeiZg==
onamae.flowers.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.flowers.	3600	in	ns	ns-rs2.gmoserver.jp.
onamae.flowers.	900	in	nsec	one800.flowers. NS RRSIG NSEC
onamae.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 3+jVlG3tP1kP1Sn6qMGGaRRkunEYZOKeilrUG0lNl75S4EECbjoh5vEaAQAsEd3dsEy3R5NQdiqPnxnArURfFQ==
one800.flowers.	3600	in	ns	ns09.domaincontrol.com.
one800.flowers.	3600	in	ns	ns10.domaincontrol.com.
one800.flowers.	900	in	nsec	onedollar.flowers. NS RRSIG NSEC
one800.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. f3JvTT01viOXk/K6sF/ghr9LH3NjUd5/pEEP8jupRerDGst9iW6QDEVV8C3WOqIBwz/v80NX5ryudd+tyyzA6w==
onedollar.flowers.	3600	in	ns	ns43.domaincontrol.com.
onedollar.flowers.	3600	in	ns	ns44.domaincontrol.com.
onedollar.flowers.	900	in	nsec	oneflora.flowers. NS RRSIG NSEC
onedollar.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 9de1vcx4nV0vgcqmRXsi6YH5KE4ysbULVAqb92v73YqKDhmnjsZtlBC8AiigN1ri9fC1hjQVV/zUern/b4KtiA==
oneflora.flowers.	3600	in	ns	ns51.domaincontrol.com.
oneflora.flowers.	3600	in	ns	ns52.domaincontrol.com.
oneflora.flowers.	900	in	nsec	onehour.flowers. NS RRSIG NSEC
oneflora.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. Ha1kyJkYf4ANXpt3EVKkbRljixKWwp0ve80PBlABouf5rYhZcM/tzzTkXQlWjfp+ztcP8xXhhcQyUH5zVduvoQ==
onehour.flowers.	3600	in	ns	dns1.cscdns.net.
onehour.flowers.	3600	in	ns	dns2.cscdns.net.
onehour.flowers.	900	in	nsec	online.flowers. NS RRSIG NSEC
onehour.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. PFT9OHFWg9m0ZWFq+zWsTu4l42Z4H/6lC/Zah0Ujn1dBwvSg75YCw85vkFCMtGTrHF18KLKpgZqZGVMrXQ5UHA==
online.flowers.	3600	in	ns	dns1.cscdns.net.
online.flowers.	3600	in	ns	dns2.cscdns.net.
online.flowers.	900	in	nsec	order.flowers. NS RRSIG NSEC
online.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 81qsQow/L1SRilGTZoEf85sdGsAy55E6moGeqdSClOfszK6UjkseSM/JApJcjgwsxdT25Sx5uLPJSiP2g8sKyQ==
order.flowers.	3600	in	ns	dns1.cscdns.net.
order.flowers.	3600	in	ns	dns2.cscdns.net.
order.flowers.	900	in	nsec	organicplants.flowers. NS RRSIG NSEC
order.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. FHjvmkzvJ0Q8+WvPkgi3HYYFlVyRZ+7DELa4ugFGeBeHo2PWap5kwoqmnZlbfR3NeikEoHTYYQVzITxDfOMtfg==
organicplants.flowers.	3600	in	ns	ns3.afternic.com.
organicplants.flowers.	3600	in	ns	ns4.afternic.com.
organicplants.flowers.	900	in	nsec	otani.flowers. NS RRSIG NSEC
organicplants.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. e8rheaSCJ+Jtp1WYJqMqp9r7Lq9Zf88ktEfZaRbcu7Ajv6Bsbghgbg+0Hl91eJch6VgmGWnF+rE+aCCvz0eoPg==
otani.flowers.	3600	in	ns	dns1.onamae.com.
otani.flowers.	3600	in	ns	dns2.onamae.com.
otani.flowers.	900	in	nsec	overnight.flowers. NS RRSIG NSEC
otani.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. yS7LDQR2VmC1Y2b/mCIqQ67BfhkDbrV+wEImuT+rzaR6Gllm+znJuvwn1zr34XuiLk3l35cZB4a8RAaBMnqB1g==
overnight.flowers.	3600	in	ns	dns1.cscdns.net.
overnight.flowers.	3600	in	ns	dns2.cscdns.net.
overnight.flowers.	900	in	nsec	ovh.flowers. NS RRSIG NSEC
overnight.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 9Mu659CPIv5swvD/Z05vZqx/Dht6q6cj7hZuNHnPxg3PJx6AvRX0qhksbBe/HrOO+21HHONug7OlMV4Yb65BTw==
ovh.flowers.	3600	in	ns	dns13.ovh.net.
ovh.flowers.	3600	in	ns	ns13.ovh.net.
ovh.flowers.	900	in	nsec	painted.flowers. NS RRSIG NSEC
ovh.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. gI8T87yUYakMaY0bbrIhYdIkqJRxd7+MPewem/7xD/CcbGPctLnGZ18bDS7dKupp2pOqfEyFpgvWaawrzy3P4w==
painted.flowers.	3600	in	ns	ns49.domaincontrol.com.
painted.flowers.	3600	in	ns	ns50.domaincontrol.com.
painted.flowers.	900	in	nsec	palings.flowers. NS RRSIG NSEC
painted.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. dfzxtV6hA5zQBs5FQp/Ud1TZCNJx41NqVaoEzPilAqKu3cTv+wjJYSK8xjMb9IFCkaJFAp7d1Q6c86+pQFB7/g==
palings.flowers.	3600	in	ns	dns1.idp365.net.
palings.flowers.	3600	in	ns	dns2.idp365.net.
palings.flowers.	3600	in	ns	dns3.idp365.net.
palings.flowers.	900	in	nsec	pansie.flowers. NS RRSIG NSEC
palings.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. V0gGC2BGKjgG5LUzhWD3avFo9QYv+bS4C2rltkZtDdiz5yEqPEX10YbsyspUepq0zqrVUKaYyON4N77GbgprfQ==
pansie.flowers.	3600	in	ns	ns1.hover.com.
pansie.flowers.	3600	in	ns	ns2.hover.com.
pansie.flowers.	900	in	nsec	paos.flowers. NS RRSIG NSEC
pansie.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. Kdbs+EdeU1ja4mGeKKwfvY9ICJa/fbA3c2tgEroAyJtkjnyfd/1hP4i7J6xcAO4sprbg8FFeW1NpWMRZ5keMVQ==
paos.flowers.	3600	in	ns	ns69.domaincontrol.com.
paos.flowers.	3600	in	ns	ns70.domaincontrol.com.
paos.flowers.	900	in	nsec	paper.flowers. NS RRSIG NSEC
paos.flowers.	900	in	rrsig	NSEC 13 2 900 20251031153822 20251001140822 20860 flowers. 3zv1WcRB8a6tOJVT7w5fHPo4EvhhpTrdL8DGYKmi+r+QQAKbvZW/dA5r4l4TmNd0TL5Z4UAqTI0sOTEz17yhHA==
paper.flowers.	3600	in	ns	ns1.afternic.com.
paper.flowers.	3600	in	ns	ns2.afternic.com.
paper.flowers.	900	in	nsec	paperlike.flowers. NS RRSIG NSEC
