sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1756257100 7200 900 1209600 3600
j02cskkbh9s4shq7ag83do17lihdhp9o.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. GDnEUIXbnsbxepDpXzc+gWA5i8oETJOSeRcUMvuJMFNwDsyUyJr5XQ8lz7uSfMnMAdfPJoOX3/e0l3YHWINuM7t+GN9srGvf9i2mGinpUUKk/o4/T4QGvJmn957n+1CQ424645V4D0DTc1CKJc7jHEdACxVBDANV+SXECadSxJo=
j5crchesu1jh0tb4qve4ldr7p2unkr6s.sarl.	3600	in	nsec3	1 1 0 73 J84RI7J0TB8MQSOJFF4INU4GB1TBR56S NS DS RRSIG
j5crchesu1jh0tb4qve4ldr7p2unkr6s.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. a6W+ahM26WxrPJvj+uT0rchXlB7mUMiie72BDR5NgwT44s+7K0naywMxDtqoX/3o0hsqCEqOYKufcfQ2qq6B+O4HIiRcJltimE3VpwmGIXL+buTehBJE7qKIwctD51MUo94QWar7yYCZtEc2OmO1kEOcj44JmY+sFUAHh/FkXKw=
j84ri7j0tb8mqsojff4inu4gb1tbr56s.sarl.	3600	in	nsec3	1 1 0 73 JL1H88OL1C84BJCN5K8KVLJB2A1KMF78 NS DS RRSIG
j84ri7j0tb8mqsojff4inu4gb1tbr56s.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. N025bpYBr7uINLp0NaxLX/iY7e7Cl/soYLWM+3LcS78cJ8orD38W43IlKMXEDxcNj7XbT6HXN9oxh9I3qC8ob+EPlsXgSW57000ZLIxuTwTPl/w2wy5muSYmkfZbN0KwUiZ4ghGo2MnoJMCVW/WT6mLWbcSNaHZx3aGPX1wtfCI=
j88.sarl.	3600	in	ns	dylan.ns.cloudflare.com.
j88.sarl.	3600	in	ns	hazel.ns.cloudflare.com.
jaco.sarl.	3600	in	ds	14719 8 2 369E000E51A601CC1D1A91AD8FB45DF972B57B0F1414DD6909863A0C8B2CFF10
jaco.sarl.	3600	in	ns	dns200.anycast.me.
jaco.sarl.	3600	in	ns	ns200.anycast.me.
jaco.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. ZMY2kIYX1EByfknzHX4u6mWxTh0aj790rQBrowuxV7dsgAIojk0S6FFYdOT8Etw2WIpKF5AYAYqZOhm/NjcxqHmQ/RdTOua79CMrzUvU07cZGdBR9o3aXo6QB3pLMLMMo63vXRV4pAKdrfv7ezscBbYqRCRX2wOfhT4H6Z2OiDQ=
java.sarl.	3600	in	ns	a1-198.akam.net.
java.sarl.	3600	in	ns	a2-67.akam.net.
java.sarl.	3600	in	ns	a22-64.akam.net.
java.sarl.	3600	in	ns	a24-65.akam.net.
java.sarl.	3600	in	ns	a3-66.akam.net.
java.sarl.	3600	in	ns	a9-67.akam.net.
jbc.sarl.	3600	in	ds	41063 13 1 D0E9851A6C8524895284F4FEED8530C972B7F15B
jbc.sarl.	3600	in	ds	41063 13 2 53B4F64BC32C21F560D4747B112CFFCAB8C01843069602F79D552D108AEE42E9
jbc.sarl.	3600	in	ns	ns31.infomaniak.com.
jbc.sarl.	3600	in	ns	ns32.infomaniak.com.
jbc.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. ZiCv3NCj0yGRjMA+LCD+iemyfnv4kZNIxjSh1PfRFf4vUsNe+DaSU8W6Fx+O7zok1spFIYhXM4w0BkGbqFH2VOwjDSPKMKGZGPdgnDuWhcR1zponq7aYOhR6VnUkB7CWghXQ4bSuA1khKT2i8gFWfHPYkxRzQLLBNHSmgV88Be8=
jbleonelli.sarl.	3600	in	ns	a.dns.gandi.net.
jbleonelli.sarl.	3600	in	ns	b.dns.gandi.net.
jbleonelli.sarl.	3600	in	ns	c.dns.gandi.net.
jfm.sarl.	3600	in	ns	dns51.cloudns.net.
jfm.sarl.	3600	in	ns	dns52.cloudns.net.
jfm.sarl.	3600	in	ns	dns53.cloudns.net.
jfm.sarl.	3600	in	ns	dns54.cloudns.net.
jic.sarl.	3600	in	ns	ns1044.ui-dns.de.
jic.sarl.	3600	in	ns	ns1061.ui-dns.org.
jic.sarl.	3600	in	ns	ns1066.ui-dns.com.
jic.sarl.	3600	in	ns	ns1103.ui-dns.biz.
jio.sarl.	3600	in	ns	ns1.unknown-nameservers.com.
jio.sarl.	3600	in	ns	ns2.unknown-nameservers.com.
jl1h88ol1c84bjcn5k8kvljb2a1kmf78.sarl.	3600	in	nsec3	1 1 0 73 JN8BPRDHK2PD32ETKKS1RTSL2A3B4NNA NS DS RRSIG
jl1h88ol1c84bjcn5k8kvljb2a1kmf78.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. hDGnMKKZziZBfVz4iTmRBa0zL3Ek4tUR7Lu6H80SkXstvmf6aWKjPPmySwVYRyfn7B5i4zOq1DpvSI9JJOXcpw8/v9DBOx0dkcpTTOhhKxrTZTWlcLtqe1TO+xBRqhpVoyAUNc4bcMuWDH3orBwEhqRTg/rb6AVGT69ZtlPdr/8=
jlbservices.sarl.	3600	in	ns	docks05.rzone.de.
jlbservices.sarl.	3600	in	ns	shades14.rzone.de.
jm-sanson.sarl.	3600	in	ns	ns1039.ui-dns.org.
jm-sanson.sarl.	3600	in	ns	ns1047.ui-dns.de.
jm-sanson.sarl.	3600	in	ns	ns1060.ui-dns.com.
jm-sanson.sarl.	3600	in	ns	ns1108.ui-dns.biz.
jmb.sarl.	3600	in	ds	59960 13 1 7B0E16790375D6AEA5D8FE3F5538FD058A07E27F
jmb.sarl.	3600	in	ds	59960 13 2 503F68AFF8F3535F28501AED2D1B15B4E2A42D190D16C6F31ED87FE948CF97EB
jmb.sarl.	3600	in	ns	ns11.infomaniak.ch.
jmb.sarl.	3600	in	ns	ns12.infomaniak.ch.
jmb.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. RdI6le/f/SQVJ2VuEik1SvGrW/bT7bwNTgW8yLojQE6FnqtP+448+1U28hd6nIcofKZ7heSofS98uMNCxrohfIs6YG5Bx/r9I39ftMUBfky2baorPfNMq3Z28HkpTIJy793yBeXnoDCqP8jrca6zFusNyn0PYPwscUdScJzx4r0=
jmsc.sarl.	3600	in	ds	31903 13 1 CF277ECFE5B524F21F86DE195E8C3CF9C73FD971
jmsc.sarl.	3600	in	ds	31903 13 2 CC128A8DBA70B3530EF2021C923DED73AA024489D7B1210E7EE675C6967A8418
jmsc.sarl.	3600	in	ns	nsany1.infomaniak.com.
jmsc.sarl.	3600	in	ns	nsany2.infomaniak.com.
jmsc.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. WlW6obTMMBwYMxb7HvecKnQJI6bTknaRelfVOVBsuMM0MZJcq4MgLeOYqpAysI6imOXJhW5Sr9Zwf80bwe/JHBwOsz8l8g5hGy9YZ8jVQ4AJ7lwjM3CVuA9IgUK/od3Rto5ZrA/6VJEMpsMpCHEALoriY8WuneWPEqnWHkF8O2k=
jn8bprdhk2pd32etkks1rtsl2a3b4nna.sarl.	3600	in	nsec3	1 1 0 73 JO1PRA17A5C63J7A0EMN3H4SS3A8T733 NS DS RRSIG
jn8bprdhk2pd32etkks1rtsl2a3b4nna.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. JO+Kht9Vtq1SrXCQHddFxKn1eM2H1UfIvG3uXTGSB6Uar86Z5C+TkM1FMT+8njVs7gAbt3lIBojb3E9tRChvfNZY8bhnpexYVEyWxLRyEV6ZlY6a/ef/Tvvg2UZpMl0XPNcdwzWA7sxc9uN6pMhcAO3LSzyDNxCZ49NYy12GRW8=
jo1pra17a5c63j7a0emn3h4ss3a8t733.sarl.	3600	in	nsec3	1 1 0 73 JRFSNNHH46LACKN7F148IJMP94BDC3B6 NS DS RRSIG
jo1pra17a5c63j7a0emn3h4ss3a8t733.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. S3OK0p9/QB2FLHdwjETTQuS+TGFx4S3QsW4h959cvt90fX+G2bYxlMLfnkbR3ReAqTbyfLgqQcUY4UFFeDkP761sbFrEAYzQZMGxI8zOM2Sp2JX5svWetTSSMKlWD/iTlNmS4sk5KxDVdoEJXr96FEhCX3YjdleCh4FW4aRfMLU=
jokebook.sarl.	3600	in	ns	docks08.rzone.de.
jokebook.sarl.	3600	in	ns	shades18.rzone.de.
joseph.sarl.	3600	in	ns	fatima.ns.cloudflare.com.
joseph.sarl.	3600	in	ns	odin.ns.cloudflare.com.
jpi.sarl.	3600	in	ns	ns1.o2switch.net.
jpi.sarl.	3600	in	ns	ns2.o2switch.net.
jps.sarl.	3600	in	ns	ns.udag.de.
jps.sarl.	3600	in	ns	ns.udag.net.
jps.sarl.	3600	in	ns	ns.udag.org.
jrfsnnhh46lackn7f148ijmp94bdc3b6.sarl.	3600	in	nsec3	1 1 0 73 K33M8D94UG4NPJKUAVOEPCDKJQ9G5Q6I NS DS RRSIG
jrfsnnhh46lackn7f148ijmp94bdc3b6.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. Jt7puk15D4DlSEvQku52/OYRUuMjWQ0oaGoI/5G+VgxG8tCNA1SVDkkmUBx9CbNJKIXX6drK6mpVBmOgO9KL2UHudUiACiz1trIU5NHmtyeZkfN0JlG/J0lhQGjAfL/mLlBf0TW9FLt/hmLwkGXkLczXZ12eCe1RzVv045yfYt8=
jrmarine.sarl.	3600	in	ns	docks04.rzone.de.
jrmarine.sarl.	3600	in	ns	shades19.rzone.de.
julie-net.sarl.	3600	in	ns	ns1057.ui-dns.de.
julie-net.sarl.	3600	in	ns	ns1111.ui-dns.org.
julie-net.sarl.	3600	in	ns	ns1114.ui-dns.com.
julie-net.sarl.	3600	in	ns	ns1121.ui-dns.biz.
julius.sarl.	3600	in	ds	43667 8 2 CB1C991EC1F118FB5FDB6F9AD8D24EE277AB0787DE2EC32D9F28DD0DC6224844
julius.sarl.	3600	in	ns	dns19.ovh.net.
julius.sarl.	3600	in	ns	ns19.ovh.net.
julius.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. Hw70DtEYX6iXpIl6bt+yOyGqpYKsuVjMxzTkrW2asznw0RAYXA+x2HMfdACp7dFup53lEMMf27tQ7frxsoXWHJ7nl+jeXiFlEtD6Om2o30B669Trh0LLLwZ2xPFP/pPkTDcWXQdn04YpSWVPhld1vD9L6hMtg7N4SUFNp1yH2DU=
jun88.sarl.	3600	in	ns	etienne.ns.cloudflare.com.
jun88.sarl.	3600	in	ns	ulla.ns.cloudflare.com.
k2-systems.sarl.	3600	in	ns	ns1.server-farm.net.
k2-systems.sarl.	3600	in	ns	ns2.server-farm.net.
k2-systems.sarl.	3600	in	ns	ns3.server-farm.net.
k2-systems.sarl.	3600	in	ns	ns4.server-farm.net.
k33m8d94ug4npjkuavoepcdkjq9g5q6i.sarl.	3600	in	nsec3	1 1 0 73 KCR2TULD6SDCRD46L0DEARALGA0GQFDF NS DS RRSIG
k33m8d94ug4npjkuavoepcdkjq9g5q6i.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. NHR3AgYuUbXTQkFRJxy9crZmsA9RE/EhN5Snd3hDKD2UGOsA0Q3u+c6K1EqeooHxSGs39f+AZEam3MXrNOtWSumQ7dMZ0Puv/aXo3hryq/pli9HnfY/gU52g2p9fn/Yi93AzF3S/hq9nIMD9eoEQZZO4Bb697hCmChTqeRvGQoY=
kaisha.sarl.	3600	in	ns	dns1.registrar-servers.com.
kaisha.sarl.	3600	in	ns	dns2.registrar-servers.com.
kamayi.sarl.	3600	in	ns	ns59.domaincontrol.com.
kamayi.sarl.	3600	in	ns	ns60.domaincontrol.com.
kanalprofi.sarl.	3600	in	ns	docks09.rzone.de.
kanalprofi.sarl.	3600	in	ns	shades08.rzone.de.
karaoke.sarl.	3600	in	ns	a.dns.gandi.net.
karaoke.sarl.	3600	in	ns	b.dns.gandi.net.
karaoke.sarl.	3600	in	ns	c.dns.gandi.net.
kastelpatrimoine.sarl.	3600	in	ds	8526 13 2 7CA883C3ED76D308BE405EEEF1DA5A1FB6FAAD9DA74CDEB80EEA6C1FD2B2EBF5
kastelpatrimoine.sarl.	3600	in	ns	ns31.infomaniak.com.
kastelpatrimoine.sarl.	3600	in	ns	ns32.infomaniak.com.
kastelpatrimoine.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. M8bZJBY6VvtpXB9G2k6THPzW8zepYjhdb/HqlEfi2Rfp47qQ1Z/KWAqsgmusBBivqNqRkhhp6fUwQU4/TUZgiFhKOMzhH/mDn1gTrbC4jFrxTLJq19vbiDEP2HztPgYa8v9dltag3cP9zJtKK0OlPQ3sZEdruh6ckLR3xFWaQBo=
kbd.sarl.	3600	in	ns	ns1.nitrowebhost.co.uk.
kbd.sarl.	3600	in	ns	ns2.nitrowebhost.co.uk.
kcr2tuld6sdcrd46l0dearalga0gqfdf.sarl.	3600	in	nsec3	1 1 0 73 KCVS7LS9KO4SU957E08VA47HO5UT356B NS DS RRSIG
kcr2tuld6sdcrd46l0dearalga0gqfdf.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. YqGUR3kmoO0MG4Lym7rFjD//bPQazLnv2M9kK0UTh4vXN7qcCQG/XuP0UbW8X5sM6Nk1WWBydlDMAY5rFhpLH/euhLClLas4iSsoVHXJXiVu+1uIELLI6+wYm4Q7Rxntgero2yjbT7M5I7bl+0Kt0Tv/9HJcWDKR6A1INS+5Wlg=
kcvs7ls9ko4su957e08va47ho5ut356b.sarl.	3600	in	nsec3	1 1 0 73 KDKD7NMOS15O22MGQEHT63IUUT64T3BT NS DS RRSIG
kcvs7ls9ko4su957e08va47ho5ut356b.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. P6+YB/rr7pk02pf4+cunfvtXlQGKD9GW6KEgeIJMo4q8YAfEjJRZfXL1n/FcqQPXwWhj+esxi26QyFIKz/0sya6J/E5gpzGb6aak3Q3cWQzUYve/qXuov5klb6ahHFXs5/rQ0V+FPdn7KCiX48r9uP/7Woq6iRJ0CP6dM/JWA0Q=
kdc.sarl.	3600	in	ds	43756 8 2 A0B72299684CCE83E34CCD5324F2D9C7145D66B7D75D0A3B5ACCC3917507B5BA
kdc.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
kdc.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
kdc.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
kdc.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
kdc.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. ZPOX/d52I/4lsT3yx2EHh4fs5ope6QKXtkg2dsWycg4HZ8mT+2S8SE4qJY4lT1/I/i+596zIrAc/yu7ZfnaUWPrJ28TAMlvxsnhSxaSW827bfmlrCf8n+GFDi7mn4h/KZBgYv2tIHXslCG9Rm4uwKzCE0AiH9dqBzf2p2nEjcwE=
kdkd7nmos15o22mgqeht63iuut64t3bt.sarl.	3600	in	nsec3	1 1 0 73 KK4FQLT04MPKEPM2UEIUP3JPC4T6LQVK NS DS RRSIG
kdkd7nmos15o22mgqeht63iuut64t3bt.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. JSmF5cAysmdUTif5j3ML9u9/d8L1xDvtHs2fS2Gkcu4FeaziUX7ddw2YwFyZ23c7khRMvASUODyRA6saSfcU1hy+HCzg6UQgzWjeR8DqQNmG9b8GycS0FGTZsqR/R1lbQ6wrLVfpHb+Sfj2L2iY8uK+0lCdmU2OPBT4UT+oXxzk=
kdsi.sarl.	3600	in	ds	41332 13 1 05B9CA64800D15CF27DD47026F0CC58A9B7F8E09
kdsi.sarl.	3600	in	ds	41332 13 2 13CB8C7C464CB4776C77996C0CEA7B406685D09EAAF5B14CD7AE1D4268D55909
kdsi.sarl.	3600	in	ns	ns11.infomaniak.ch.
kdsi.sarl.	3600	in	ns	ns12.infomaniak.ch.
kdsi.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. U8Di4Du043a/Tsqar5OSa+Nagd33ClbaArwd4QIE2gYooynPC3XJ6VhodZJ2OUGP+peJ2P80CEIru7TvZhzk5A1ErgGTRBQvveI2fTqfEHXqqv/aQuonnyCvhKS09SwbZuq2sOmUEd/uyNX8jqgwP4o/Qz6VBV2VJ2X/h8Mfa/Q=
kemu.sarl.	3600	in	ns	ns1.markmonitor.com.
kemu.sarl.	3600	in	ns	ns3.markmonitor.com.
kenzai.sarl.	3600	in	ns	ns5.infomaniak.ch.
kenzai.sarl.	3600	in	ns	ns6.infomaniak.ch.
kernel.sarl.	3600	in	ds	19426 8 2 FADD80752162336F9B94D2749F895C322A8311C95F8F79E90A614DAE33EC58F1
kernel.sarl.	3600	in	ns	dns112.ovh.net.
kernel.sarl.	3600	in	ns	ns112.ovh.net.
kernel.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. Krd/5w15is+N8IkrB3ewzsstZOiD/habQNnLqlazMP84MOt5UtJ3LyygxuBeUbPaQowMzSC5tnl3+IzIrw8joIBf3FsCZM+xkxBGlk25EToL2cx2vAqNTRcpRrexkEfSomWmO70OYj/RUpG41eGc7mLc0Fe2EpNQPiXbLldZ3GA=
kesho.sarl.	3600	in	ns	ns21.domaincontrol.com.
kesho.sarl.	3600	in	ns	ns22.domaincontrol.com.
kessler.sarl.	3600	in	ns	ns1.eurodns.com.
kessler.sarl.	3600	in	ns	ns2.eurodns.com.
kessler.sarl.	3600	in	ns	ns3.eurodns.com.
kessler.sarl.	3600	in	ns	ns4.eurodns.com.
ketquabongda.sarl.	3600	in	ns	ns1.dyna-ns.net.
ketquabongda.sarl.	3600	in	ns	ns2.dyna-ns.net.
kevlar.sarl.	3600	in	ns	pdns1.ultradns.net.
kevlar.sarl.	3600	in	ns	pdns2.ultradns.net.
kevlar.sarl.	3600	in	ns	pdns3.ultradns.org.
kevlar.sarl.	3600	in	ns	pdns4.ultradns.org.
kevlar.sarl.	3600	in	ns	pdns5.ultradns.info.
kevlar.sarl.	3600	in	ns	pdns6.ultradns.co.uk.
kindle.sarl.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.sarl.	3600	in	ns	nssui.comlaude.ch.
kindle.sarl.	3600	in	ns	nsusa.comlaude.net.
king88.sarl.	3600	in	ns	burt.ns.cloudflare.com.
king88.sarl.	3600	in	ns	destiny.ns.cloudflare.com.
kingivoire.sarl.	3600	in	ns	ns39.domaincontrol.com.
kingivoire.sarl.	3600	in	ns	ns40.domaincontrol.com.
kk4fqlt04mpkepm2ueiup3jpc4t6lqvk.sarl.	3600	in	nsec3	1 1 0 73 KK73IJ4N76VEQTNDQATF2CGGS2S9ER8I NS DS RRSIG
kk4fqlt04mpkepm2ueiup3jpc4t6lqvk.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. ByN/6bjn7qOmVAt7r6ON8NNtMmEGo0qmmeQXlAIAQ4vBi2Q8OLmmX0scs1H9Ij3pz9upLx3zZmbLeg2dziKsNtQ1/TNosIKdInPFoxunjHJVbd9f0ZwoprPdXz7eRh45yBgKw7dwQgEeOJKcMjMvKsFFjGkSt/VgI8CZGrrRU2c=
kk73ij4n76veqtndqatf2cggs2s9er8i.sarl.	3600	in	nsec3	1 1 0 73 L351I9FSUC80SEACPFA6QN7A13KD1IUB NS DS RRSIG
kk73ij4n76veqtndqatf2cggs2s9er8i.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. UrCW/TRBX4HR3Pw+xZWowgGZwoAfJC6nn0muIbpUyG1p2pqvLjWwbCy9NzPaE8HIkavTQdy8SbpG00idQXKTUeQomD+FslFfb8RlpYn3snjXoI8tI/EDB6fu5Z17Z7sJFeSKZetuJXdAvzC9//wKvom7YG9i7rz6xORMjf14vHU=
kmjc.sarl.	3600	in	ns	ns1.dyna-ns.net.
kmjc.sarl.	3600	in	ns	ns2.dyna-ns.net.
ko66.sarl.	3600	in	ns	deborah.ns.cloudflare.com.
ko66.sarl.	3600	in	ns	dylan.ns.cloudflare.com.
koba.sarl.	3600	in	ns	dns200.anycast.me.
koba.sarl.	3600	in	ns	ns200.anycast.me.
konin.sarl.	3600	in	ds	34625 8 2 D7CF889CA3406FF2B6C1EF6322EC5FEE084821915BDD19F19BEC838DE5753CF7
konin.sarl.	3600	in	ns	ns-cloud-b1.googledomains.com.
konin.sarl.	3600	in	ns	ns-cloud-b2.googledomains.com.
konin.sarl.	3600	in	ns	ns-cloud-b3.googledomains.com.
konin.sarl.	3600	in	ns	ns-cloud-b4.googledomains.com.
konin.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. m5692naDgt277sDphBjJQBZPOkVew4f6tZrXmRMwLAF6PWTyUyOD1x1oN33wRN1/y0eQtuYJeNRlnoAB+AUfPSuGfoWwIx7kyJRUUMsSra/F0vw4fSlVmyf8vr0fWGeCgP7N3zybXzozZJGpF2q7GFNgMc6UhbismmsjOM6Es28=
konkreto-rdc.sarl.	3600	in	ns	ns3.nitrowebhost.co.uk.
konkreto-rdc.sarl.	3600	in	ns	ns4.nitrowebhost.co.uk.
kristal.sarl.	3600	in	ns	ns1.dns-parking.com.
kristal.sarl.	3600	in	ns	ns2.dns-parking.com.
ku11.sarl.	3600	in	ns	ns1.dyna-ns.net.
ku11.sarl.	3600	in	ns	ns2.dyna-ns.net.
kubet.sarl.	3600	in	ns	ns1.dyna-ns.net.
kubet.sarl.	3600	in	ns	ns2.dyna-ns.net.
kuwin.sarl.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.sarl.	3600	in	ns	maleah.ns.cloudflare.com.
kwiza.sarl.	3600	in	ds	9649 8 2 9CA20BCB237E20F31372D6BFCED24D99F300B6903EB9000DB2DDC5C75797D31C
kwiza.sarl.	3600	in	ns	dns11.ovh.net.
kwiza.sarl.	3600	in	ns	ns11.ovh.net.
kwiza.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. CnmbgMN+U8En7tAkGmWlB4mY5sA0l2cVnoqPfcT9r8Wca1uhIcdTCK9sJNiYDYZh0TqS3YqsCPDwBO2QQgsbVFSY8CKFIHRDJlHjXiqvq5BZtaD2LTBm8qmVakd8PGnqc0x0MlvwGQlmlfuY5MZbuoREEqED1riOhy7RcydBkY0=
kyma.sarl.	3600	in	ns	dns1.registrar-servers.com.
kyma.sarl.	3600	in	ns	dns2.registrar-servers.com.
l-p.sarl.	3600	in	ns	nsany1.infomaniak.com.
l-p.sarl.	3600	in	ns	nsany2.infomaniak.com.
l351i9fsuc80seacpfa6qn7a13kd1iub.sarl.	3600	in	nsec3	1 1 0 73 L5OVQ7QOOQLK0OBNIELEQQ37RSEBEFEF NS DS RRSIG
l351i9fsuc80seacpfa6qn7a13kd1iub.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. gt/jtcnN1FqbRVacFvnZPlLc03W1IDEnsLHalBD3VsYjzKzSUBiqWETvy31uzTpLaYWFu5O0gsxB7GGlWi89LFSFVrrrFfkG92Up1SI6pqzm2eAQdGcsJeiUIZdYFRRokE4r2W7EkJnbY9gGVilQ60/ohNQDmaKkewG/cHckTHI=
l5ovq7qooqlk0obnieleqq37rsebefef.sarl.	3600	in	nsec3	1 1 0 73 L9MJF1CS5HFA4QFNAQ79162OMJDFSHAL NS DS RRSIG
l5ovq7qooqlk0obnieleqq37rsebefef.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. YoPxmXt8WnvqOAsZbRLfBNfs1ghacXSGBudZ5VBGzhqQdG5LnW4+LM77khOD+gNu4Zg6XUjt/AaXF1amjrJumqhZk0fDOrHaLOjZwILG7YwmAcTZCoLUX8wxcnwV4oxM+uz4H4Tl3+r6xu5MJdFvwmK8D7wI9l5TpIZWi++aNZA=
l9mjf1cs5hfa4qfnaq79162omjdfshal.sarl.	3600	in	nsec3	1 1 0 73 LERLPSQVB19222FT0TGE1CEJ3NLVE7MO NS DS RRSIG
l9mjf1cs5hfa4qfnaq79162omjdfshal.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. pb4okUTwEpVuzFnBSbDJ886Os9xtsG58bqrs+4hZOrOvqHAy9FoU2YbKJw0C/o4tPSqZwc0VXkRdJJyQY6rb0XCNE3oKbOiQEkeNmQQKAWhrJx7sorfPEMc61rQ2+Uha7YMOIPP2eJ1nLDvfCPJfvf/LqyaTW66MSVFoB1gF4vk=
lagraphique.sarl.	3600	in	ns	docks14.rzone.de.
lagraphique.sarl.	3600	in	ns	shades06.rzone.de.
landeriel.sarl.	3600	in	ns	ns1.swisscenter.com.
landeriel.sarl.	3600	in	ns	ns2.swisscenter.com.
landeriel.sarl.	3600	in	ns	ns3.swisscenter.com.
landeriel.sarl.	3600	in	ns	ns4.swisscenter.com.
lars.sarl.	3600	in	ns	bonnie.ns.cloudflare.com.
lars.sarl.	3600	in	ns	logan.ns.cloudflare.com.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.biz.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.com.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.fr.
lasalamandre.sarl.	3600	in	ns	ns-fr.1and1-dns.org.
lautomobile.sarl.	3600	in	ns	dns200.anycast.me.
lautomobile.sarl.	3600	in	ns	ns200.anycast.me.
lavindus.sarl.	3600	in	ns	dns200.anycast.me.
lavindus.sarl.	3600	in	ns	ns200.anycast.me.
lcdp.sarl.	3600	in	ns	ns1.abaxe.com.
lcdp.sarl.	3600	in	ns	ns1.abaxe.net.
lce.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
lce.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
lce.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
lce.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
ldf.sarl.	3600	in	ns	ns1.dotster.com.
ldf.sarl.	3600	in	ns	ns2.dotster.com.
lebanononline.sarl.	3600	in	ns	ns1.dns-parking.com.
lebanononline.sarl.	3600	in	ns	ns2.dns-parking.com.
leboncoin.sarl.	3600	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.sarl.	3600	in	ns	ns3.nameshield.net.
leboncoin.sarl.	3600	in	ns	obs.ns1.fr.
ledger.sarl.	3600	in	ns	10210.dns1.managedns.org.
ledger.sarl.	3600	in	ns	10210.dns2.managedns.org.
ledger.sarl.	3600	in	ns	10210.dns3.managedns.org.
ledger.sarl.	3600	in	ns	10210.dns4.managedns.org.
lei.sarl.	3600	in	ns	dns101.ovh.net.
lei.sarl.	3600	in	ns	ns101.ovh.net.
leo88.sarl.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.sarl.	3600	in	ns	maceio.ns.porkbun.com.
leon.sarl.	3600	in	ds	46922 8 2 53DB1BAA1EB77467B7200CC3227E17A27D6439CAFE703EB9956A218242A6102A
leon.sarl.	3600	in	ns	dns103.ovh.net.
leon.sarl.	3600	in	ns	ns103.ovh.net.
