gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
gcpp.gold.	3600	in	ns	dns101.registrar-servers.com.
gcpp.gold.	3600	in	ns	dns102.registrar-servers.com.
gcrnzg.gold.	3600	in	ns	ns1cnb.name.com.
gcrnzg.gold.	3600	in	ns	ns2dhj.name.com.
gcrnzg.gold.	3600	in	ns	ns3cna.name.com.
gcrnzg.gold.	3600	in	ns	ns4ksy.name.com.
gczmi.gold.	3600	in	ns	vip7.alidns.com.
gczmi.gold.	3600	in	ns	vip8.alidns.com.
gczxx.gold.	3600	in	ns	n1.xundns.com.
gczxx.gold.	3600	in	ns	n2.xundns.com.
gda.gold.	3600	in	ns	expirens3.hichina.com.
gda.gold.	3600	in	ns	expirens4.hichina.com.
gdafcy.gold.	3600	in	ns	ns1.dyna-ns.net.
gdafcy.gold.	3600	in	ns	ns2.dyna-ns.net.
gdarbw.gold.	3600	in	ns	n1.xundns.com.
gdarbw.gold.	3600	in	ns	n2.xundns.com.
gdb.gold.	3600	in	ns	emma.ns.cloudflare.com.
gdb.gold.	3600	in	ns	thomas.ns.cloudflare.com.
gdbshx.gold.	3600	in	ns	n1.xundns.com.
gdbshx.gold.	3600	in	ns	n2.xundns.com.
gddved.gold.	3600	in	ns	ns1.dnsip.com.
gddved.gold.	3600	in	ns	ns2.dnsip.com.
gdfdvgvagaa.gold.	3600	in	ns	cris.ns.cloudflare.com.
gdfdvgvagaa.gold.	3600	in	ns	veda.ns.cloudflare.com.
gdit.gold.	3600	in	ns	ns195.superhosting.bg.
gdit.gold.	3600	in	ns	ns196.superhosting.bg.
gdmcu.gold.	3600	in	ns	ns1.dnsip.com.
gdmcu.gold.	3600	in	ns	ns2.dnsip.com.
gdt.gold.	3600	in	ns	ns07.domaincontrol.com.
gdt.gold.	3600	in	ns	ns08.domaincontrol.com.
gdwqk.gold.	3600	in	ns	ns1.dns.com.
gdwqk.gold.	3600	in	ns	ns2.dns.com.
gdx.gold.	3600	in	ns	ns1.sedoparking.com.
gdx.gold.	3600	in	ns	ns2.sedoparking.com.
gdy.gold.	3600	in	ns	kyree.ns.cloudflare.com.
gdy.gold.	3600	in	ns	lila.ns.cloudflare.com.
gear.gold.	3600	in	ns	ns1.afternic.com.
gear.gold.	3600	in	ns	ns2.afternic.com.
gebnp.gold.	3600	in	ns	ns1.dnsip.com.
gebnp.gold.	3600	in	ns	ns2.dnsip.com.
gee.gold.	3600	in	ns	dns7.hichina.com.
gee.gold.	3600	in	ns	dns8.hichina.com.
geehy.gold.	3600	in	ns	ns5.myhostadmin.net.
geehy.gold.	3600	in	ns	ns6.myhostadmin.net.
geek.gold.	3600	in	ns	ns1-show.myhostadmin.net.
geek.gold.	3600	in	ns	ns2-show.myhostadmin.net.
gegemm.gold.	3600	in	ns	ns11.xincache.com.
gegemm.gold.	3600	in	ns	ns12.xincache.com.
geiger.gold.	3600	in	ns	ns75.domaincontrol.com.
geiger.gold.	3600	in	ns	ns76.domaincontrol.com.
gejit.gold.	3600	in	ns	ns1.dnsip.com.
gejit.gold.	3600	in	ns	ns2.dnsip.com.
gelb.gold.	3600	in	ns	a.ns14.net.
gelb.gold.	3600	in	ns	b.ns14.net.
gelb.gold.	3600	in	ns	c.ns14.net.
gelb.gold.	3600	in	ns	d.ns14.net.
geld.gold.	3600	in	ns	a.ns14.net.
geld.gold.	3600	in	ns	b.ns14.net.
geld.gold.	3600	in	ns	c.ns14.net.
geld.gold.	3600	in	ns	d.ns14.net.
geldendigitalservices.gold.	3600	in	ns	curitiba.ns.porkbun.com.
geldendigitalservices.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
geldendigitalservices.gold.	3600	in	ns	maceio.ns.porkbun.com.
geldendigitalservices.gold.	3600	in	ns	salvador.ns.porkbun.com.
gem.gold.	3600	in	ns	ns1.uniregistry-dns.com.
gem.gold.	3600	in	ns	ns1.uniregistry-dns.net.
gem.gold.	3600	in	ns	ns2.uniregistry-dns.com.
gem.gold.	3600	in	ns	ns2.uniregistry-dns.net.
gem88.gold.	3600	in	ns	jeff.ns.cloudflare.com.
gem88.gold.	3600	in	ns	millie.ns.cloudflare.com.
gemgemgem.gold.	3600	in	ns	dns31.hichina.com.
gemgemgem.gold.	3600	in	ns	dns32.hichina.com.
gemi.gold.	3600	in	ns	keanu.ns.cloudflare.com.
gemi.gold.	3600	in	ns	monroe.ns.cloudflare.com.
gemini.gold.	3600	in	ns	ns1.afternic.com.
gemini.gold.	3600	in	ns	ns2.afternic.com.
gemocracy.gold.	3600	in	ns	ns12.wixdns.net.
gemocracy.gold.	3600	in	ns	ns13.wixdns.net.
gems.gold.	3600	in	ns	a.ns14.net.
gems.gold.	3600	in	ns	b.ns14.net.
gems.gold.	3600	in	ns	c.ns14.net.
gems.gold.	3600	in	ns	d.ns14.net.
gemstone.gold.	3600	in	ns	ns69.domaincontrol.com.
gemstone.gold.	3600	in	ns	ns70.domaincontrol.com.
gemstones.gold.	3600	in	ns	ns3.afternic.com.
gemstones.gold.	3600	in	ns	ns4.afternic.com.
gemwin.gold.	3600	in	ns	felicity.ns.cloudflare.com.
gemwin.gold.	3600	in	ns	jo.ns.cloudflare.com.
gen.gold.	3600	in	ns	ns1.afternic.com.
gen.gold.	3600	in	ns	ns2.afternic.com.
genai.gold.	3600	in	ns	celine.ns.cloudflare.com.
genai.gold.	3600	in	ns	miles.ns.cloudflare.com.
gene.gold.	3600	in	ns	ns1.yiyu.com.
gene.gold.	3600	in	ns	ns2.yiyu.com.
general.gold.	3600	in	ns	ns1.afternic.com.
general.gold.	3600	in	ns	ns2.afternic.com.
general.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
generalcontractor.gold.	3600	in	ns	dns1.registrar-servers.com.
generalcontractor.gold.	3600	in	ns	dns2.registrar-servers.com.
generate.gold.	3600	in	ns	ns1.atom.com.
generate.gold.	3600	in	ns	ns2.atom.com.
generation.gold.	3600	in	ns	ns1.afternic.com.
generation.gold.	3600	in	ns	ns2.afternic.com.
generations.gold.	3600	in	ns	ns63.domaincontrol.com.
generations.gold.	3600	in	ns	ns64.domaincontrol.com.
generative.gold.	3600	in	ns	ns3.afternic.com.
generative.gold.	3600	in	ns	ns4.afternic.com.
generativeai.gold.	3600	in	ns	ns1.atom.com.
generativeai.gold.	3600	in	ns	ns2.atom.com.
generator.gold.	3600	in	ns	dns1.registrar-servers.com.
generator.gold.	3600	in	ns	dns2.registrar-servers.com.
genesis.gold.	3600	in	ns	ns1.afternic.com.
genesis.gold.	3600	in	ns	ns2.afternic.com.
genetics.gold.	3600	in	ns	ns21.domaincontrol.com.
genetics.gold.	3600	in	ns	ns22.domaincontrol.com.
gengu.gold.	3600	in	ns	dns15.hichina.com.
gengu.gold.	3600	in	ns	dns16.hichina.com.
genhui.gold.	3600	in	ns	dns1.hichina.com.
genhui.gold.	3600	in	ns	dns2.hichina.com.
genius.gold.	3600	in	ns	ns1.afternic.com.
genius.gold.	3600	in	ns	ns2.afternic.com.
genius.michael.gold.	3600	in	a	199.250.223.158
genova.gold.	3600	in	ds	45230 13 2 714E8B864BEC3055F74FD868093D1446C5CF2F1E2397D875F34C939BE8DC867D
genova.gold.	3600	in	ns	launch1.spaceship.net.
genova.gold.	3600	in	ns	launch2.spaceship.net.
genova.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. ZM+UCGmbyJXJ+S0btuLzGcuK+gIuU6JX4c3zHkIWEBHM7DaH34E8NnAMrGSxEyV+wyr7i5jrzYDjhU1sBTi3bzaaGJ3XTonzatE3t14mHWsjw2xd6qpE2dwcG5AMSVDWT/IP21dhFFVO3pJ1YX9VlwezOXbglZ9Qhx7tEPWLXsU=
gensyn.gold.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.gold.	3600	in	ns	verify-contact-details.namecheap.com.
gentle.gold.	3600	in	ns	ns31.domaincontrol.com.
gentle.gold.	3600	in	ns	ns32.domaincontrol.com.
genuss.gold.	3600	in	ns	pns41.cloudns.net.
genuss.gold.	3600	in	ns	pns42.cloudns.net.
genuss.gold.	3600	in	ns	pns43.cloudns.net.
genuss.gold.	3600	in	ns	pns44.cloudns.net.
genuwin.gold.	3600	in	ns	dns10.hichina.com.
genuwin.gold.	3600	in	ns	dns9.hichina.com.
genz.gold.	3600	in	ns	ns1.dnsowl.com.
genz.gold.	3600	in	ns	ns2.dnsowl.com.
genz.gold.	3600	in	ns	ns3.dnsowl.com.
geo.gold.	3600	in	ns	ns1.afternic.com.
geo.gold.	3600	in	ns	ns2.afternic.com.
geoblocks.gold.	3600	in	ns	dns1.registrar-servers.com.
geoblocks.gold.	3600	in	ns	dns2.registrar-servers.com.
georgetown.gold.	3600	in	ns	pdns01.domaincontrol.com.
georgetown.gold.	3600	in	ns	pdns02.domaincontrol.com.
geosynergy.gold.	3600	in	ns	dns1.registrar-servers.com.
geosynergy.gold.	3600	in	ns	dns2.registrar-servers.com.
geram.gold.	3600	in	ns	ns1.behsazanhost.com.
geram.gold.	3600	in	ns	ns2.behsazanhost.com.
gerami.gold.	3600	in	ns	x.ns.joker.com.
gerami.gold.	3600	in	ns	y.ns.joker.com.
gerami.gold.	3600	in	ns	z.ns.joker.com.
gereh.gold.	3600	in	ns	ns73.domaincontrol.com.
gereh.gold.	3600	in	ns	ns74.domaincontrol.com.
german.gold.	3600	in	ns	ns1.afternic.com.
german.gold.	3600	in	ns	ns2.afternic.com.
germania.gold.	3600	in	ns	ns67.domaincontrol.com.
germania.gold.	3600	in	ns	ns68.domaincontrol.com.
germanybank.gold.	3600	in	ns	ns35.domaincontrol.com.
germanybank.gold.	3600	in	ns	ns36.domaincontrol.com.
gerry.gold.	3600	in	ns	ns1.vultr.com.
gerry.gold.	3600	in	ns	ns2.vultr.com.
geschenk-schmuck.gold.	3600	in	ns	a.ns14.net.
geschenk-schmuck.gold.	3600	in	ns	b.ns14.net.
geschenk-schmuck.gold.	3600	in	ns	c.ns14.net.
geschenk-schmuck.gold.	3600	in	ns	d.ns14.net.
geschenk.gold.	3600	in	ns	a.ns14.net.
geschenk.gold.	3600	in	ns	b.ns14.net.
geschenk.gold.	3600	in	ns	c.ns14.net.
geschenk.gold.	3600	in	ns	d.ns14.net.
geschenkbarren.gold.	3600	in	ns	a.ns14.net.
geschenkbarren.gold.	3600	in	ns	b.ns14.net.
geschenkbarren.gold.	3600	in	ns	c.ns14.net.
geschenkbarren.gold.	3600	in	ns	d.ns14.net.
geschenke.gold.	3600	in	ns	a.ns14.net.
geschenke.gold.	3600	in	ns	b.ns14.net.
geschenke.gold.	3600	in	ns	c.ns14.net.
geschenke.gold.	3600	in	ns	d.ns14.net.
geschenkschmuck.gold.	3600	in	ns	a.ns14.net.
geschenkschmuck.gold.	3600	in	ns	b.ns14.net.
geschenkschmuck.gold.	3600	in	ns	c.ns14.net.
geschenkschmuck.gold.	3600	in	ns	d.ns14.net.
get.gold.	3600	in	ns	ns1.afternic.com.
get.gold.	3600	in	ns	ns2.afternic.com.
getback.gold.	3600	in	ns	dns101.registrar-servers.com.
getback.gold.	3600	in	ns	dns102.registrar-servers.com.
getbrand.gold.	3600	in	ns	ns1.getbrand.gold.
getbrand.gold.	3600	in	ns	ns2.getbrand.gold.
getdomain.gold.	3600	in	ns	ns1dnx.name.com.
getdomain.gold.	3600	in	ns	ns2hkt.name.com.
getgoose.gold.	3600	in	ns	ns55.domaincontrol.com.
getgoose.gold.	3600	in	ns	ns56.domaincontrol.com.
gethard.gold.	3600	in	ns	dns1.registrar-servers.com.
gethard.gold.	3600	in	ns	dns2.registrar-servers.com.
getintopc.gold.	3600	in	ns	mimi.ns.cloudflare.com.
getintopc.gold.	3600	in	ns	weston.ns.cloudflare.com.
getkinesis.gold.	3600	in	ns	ns33.domaincontrol.com.
getkinesis.gold.	3600	in	ns	ns34.domaincontrol.com.
getreal.gold.	3600	in	ns	ns1045.ui-dns.biz.
getreal.gold.	3600	in	ns	ns1045.ui-dns.com.
getreal.gold.	3600	in	ns	ns1045.ui-dns.de.
getreal.gold.	3600	in	ns	ns1045.ui-dns.org.
getsome.gold.	3600	in	ns	pdns1.registrar-servers.com.
getsome.gold.	3600	in	ns	pdns2.registrar-servers.com.
gett.gold.	3600	in	ns	ns1.openprovider.nl.
gett.gold.	3600	in	ns	ns2.openprovider.be.
gett.gold.	3600	in	ns	ns3.openprovider.eu.
gettopdollarfor.gold.	3600	in	ns	ns61.domaincontrol.com.
gettopdollarfor.gold.	3600	in	ns	ns62.domaincontrol.com.
gewichtskonto.gold.	3600	in	ns	a.ns14.net.
gewichtskonto.gold.	3600	in	ns	b.ns14.net.
gewichtskonto.gold.	3600	in	ns	c.ns14.net.
gewichtskonto.gold.	3600	in	ns	d.ns14.net.
gfan.gold.	3600	in	ns	dns29.hichina.com.
gfan.gold.	3600	in	ns	dns30.hichina.com.
gfc.gold.	3600	in	ns	dns1.hichina.com.
gfc.gold.	3600	in	ns	dns2.hichina.com.
gfdhsf.gold.	3600	in	ns	ns1.dyna-ns.net.
gfdhsf.gold.	3600	in	ns	ns2.dyna-ns.net.
gfi.gold.	3600	in	ds	56171 8 2 657A16FCA0EE1A7FBF8CED31C7D5402094D5383A5ED94415B580E918332C3D19
gfi.gold.	3600	in	ns	dns15.ovh.net.
gfi.gold.	3600	in	ns	ns15.ovh.net.
gfi.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. hnes1Ub9V1VtQOVwaSHygTk6MGFr0kt8u+hziuQ6B/A5gRxUzonC7zEAr+oQrW1Gq9RBjPW8/iln5dQ5HxyQXXDfNLT4Y5xObLSrKdGFvii6cb0Bxt6gf1dvR9f0DeT020ta+b3eVz/HJ3L4l480QfTvxSU2WTwVSe4hYECY5LU=
gfl.gold.	3600	in	ns	dns1.registrar-servers.com.
gfl.gold.	3600	in	ns	dns2.registrar-servers.com.
gfmoc.gold.	3600	in	ns	n1.xundns.com.
gfmoc.gold.	3600	in	ns	n2.xundns.com.
gfnqm.gold.	3600	in	ns	n1.xundns.com.
gfnqm.gold.	3600	in	ns	n2.xundns.com.
gfphks.gold.	3600	in	ns	n1.xundns.com.
gfphks.gold.	3600	in	ns	n2.xundns.com.
gfphxb.gold.	3600	in	ns	n1.xundns.com.
gfphxb.gold.	3600	in	ns	n2.xundns.com.
gfqv.gold.	3600	in	ns	ns1.dyna-ns.net.
gfqv.gold.	3600	in	ns	ns2.dyna-ns.net.
gfs.gold.	3600	in	ds	2371 13 2 A46921A5DF23D99D68C55E55115BBEB7137FA96A7B47AB38391BF261BAF6774A
gfs.gold.	3600	in	ns	kellen.ns.cloudflare.com.
gfs.gold.	3600	in	ns	romina.ns.cloudflare.com.
gfs.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. PGm7Ej4BkDNowsWiealwZ5Y2RXfBwYYu6qcNmkd6s4qWoRHoB8KsiI9vIN5fCjfk19vejrycqw1/SHlWRMpKz2j5RJdqHSMl2vKrp9KmY/Zjc7Kgzz2BjzwbbVxXsOLvHhzGPURq4xcpoVozWZl6Rkhtgc99FXxNpBIbF2WYhN0=
gg.gold.	3600	in	ns	ns25.domaincontrol.com.
gg.gold.	3600	in	ns	ns26.domaincontrol.com.
gg88.gold.	3600	in	ns	sloan.ns.cloudflare.com.
gg88.gold.	3600	in	ns	trey.ns.cloudflare.com.
gga.gold.	3600	in	ns	ns43.domaincontrol.com.
gga.gold.	3600	in	ns	ns44.domaincontrol.com.
ggd.gold.	3600	in	ns	ns17.domaincontrol.com.
ggd.gold.	3600	in	ns	ns18.domaincontrol.com.
ggdrop.gold.	3600	in	ns	max.ns.cloudflare.com.
ggdrop.gold.	3600	in	ns	nelly.ns.cloudflare.com.
ggg.gold.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ggg.gold.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ggld.gold.	3600	in	ns	ns21.domaincontrol.com.
ggld.gold.	3600	in	ns	ns22.domaincontrol.com.
ggnjk.gold.	3600	in	ns	ns1.dnsip.com.
ggnjk.gold.	3600	in	ns	ns2.dnsip.com.
ggrs.gold.	3600	in	ns	ns29.domaincontrol.com.
ggrs.gold.	3600	in	ns	ns30.domaincontrol.com.
ggs.gold.	3600	in	ns	dns1.iwantmyname.com.
ggs.gold.	3600	in	ns	dns2.iwantmyname.com.
ggs.gold.	3600	in	ns	dns3.iwantmyname.com.
ggstandoff.gold.	3600	in	ns	kinsley.ns.cloudflare.com.
ggstandoff.gold.	3600	in	ns	tom.ns.cloudflare.com.
ggwin.gold.	3600	in	ns	armfazh.ns.cloudflare.com.
ggwin.gold.	3600	in	ns	jasmine.ns.cloudflare.com.
ggxdr.gold.	3600	in	ns	ns1.dnsip.com.
ggxdr.gold.	3600	in	ns	ns2.dnsip.com.
gh.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
gh.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
gh.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
gh.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
gh6hhppoo9gcj4ch6kpaekhvvbmfth63.gold.	3600	in	nsec3	1 1 0 73 GJF1BP41JQ3U4VN6F72C2IKF3FNTGP6D NS DS RRSIG
gh6hhppoo9gcj4ch6kpaekhvvbmfth63.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. VEVE4T9MltA+cXndGC0WsR5AP8lOAvcMJF5jzju/GXcfXaKIJShvqNNmKtMBb0zuy2x/zb8VDeHWmLYjpQBW0H/SFt+ZwVMsQg1QHlGNnYaPqc6o3CYx7tcR7/tq1+trkuQIR+cl3dc6qiuHIhIXpnjAl9I7MKVQTQH6oV+9QQo=
ghasemi.gold.	3600	in	ns	directi1.irandns.com.
ghasemi.gold.	3600	in	ns	directi2.irandns.com.
ghatreh.gold.	3600	in	ns	pasture.parspack.net.
ghatreh.gold.	3600	in	ns	river.parspack.net.
ghaznavi.gold.	3600	in	ns	directi1.irandns.com.
ghaznavi.gold.	3600	in	ns	directi2.irandns.com.
ghaznavigold.gold.	3600	in	ns	g.ns.arvancdn.ir.
ghaznavigold.gold.	3600	in	ns	p.ns.arvancdn.ir.
ghdlob.gold.	3600	in	ns	ns1.dyna-ns.net.
ghdlob.gold.	3600	in	ns	ns2.dyna-ns.net.
ghee.gold.	3600	in	ns	ns1.atom.com.
ghee.gold.	3600	in	ns	ns2.atom.com.
ghirat.gold.	3600	in	ns	irns1.netafraz.com.
ghirat.gold.	3600	in	ns	irns2.netafraz.com.
ghjct.gold.	3600	in	ns	ns1.dnsip.com.
ghjct.gold.	3600	in	ns	ns2.dnsip.com.
ghjkde.gold.	3600	in	ns	ns1.dns.com.
ghjkde.gold.	3600	in	ns	ns2.dns.com.
ghjsow.gold.	3600	in	ns	ns1.dyna-ns.net.
ghjsow.gold.	3600	in	ns	ns2.dyna-ns.net.
ghkkwl.gold.	3600	in	ns	ns1cnb.name.com.
ghkkwl.gold.	3600	in	ns	ns2dhj.name.com.
ghkkwl.gold.	3600	in	ns	ns3cna.name.com.
ghkkwl.gold.	3600	in	ns	ns4ksy.name.com.
ghmtsk.gold.	3600	in	ns	n1.xundns.com.
ghmtsk.gold.	3600	in	ns	n2.xundns.com.
gholaktala.gold.	3600	in	ns	h.ns.arvancdn.ir.
gholaktala.gold.	3600	in	ns	t.ns.arvancdn.ir.
ghost.gold.	3600	in	ns	ns1.afternic.com.
ghost.gold.	3600	in	ns	ns2.afternic.com.
ghostchain.gold.	3600	in	ds	14015 8 2 E3C3343C2F5B87E4F941CABEC95848317A0FA1FAD073645F8B321B322F57074F
ghostchain.gold.	3600	in	ns	ns-cloud-b1.googledomains.com.
ghostchain.gold.	3600	in	ns	ns-cloud-b2.googledomains.com.
ghostchain.gold.	3600	in	ns	ns-cloud-b3.googledomains.com.
ghostchain.gold.	3600	in	ns	ns-cloud-b4.googledomains.com.
ghostchain.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. SISaKK9ZXc+jgrX0HbINy8yf/ETspfexsanNV/jU/a1w0jvVw+bUG4TeixXcOoEP59jEdgtpLGqaX5+t8fxWTeoihmS95mjFczoJVnAf37/F3ATxcda4pXFgL9fMr6BsN7+dSxTO1rZ3N4WJW/rGHwpeljUKK9XPoxtWsEUvMcY=
ghostrobotics.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ghostrobotics.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ghostrobotics.gold.	3600	in	ns	maceio.ns.porkbun.com.
ghostrobotics.gold.	3600	in	ns	salvador.ns.porkbun.com.
ghskxo.gold.	3600	in	ns	ns1.dyna-ns.net.
ghskxo.gold.	3600	in	ns	ns2.dyna-ns.net.
ghzbzj.gold.	3600	in	ns	ns1.dns.com.
ghzbzj.gold.	3600	in	ns	ns2.dns.com.
gi.gold.	3600	in	ns	dns1.namecheaphosting.com.
gi.gold.	3600	in	ns	dns2.namecheaphosting.com.
gia.gold.	3600	in	ns	ns1.dns-redirect.com.
gia.gold.	3600	in	ns	ns2.dns-redirect.com.
giant.gold.	3600	in	ns	ns1.dns-redirect.com.
giant.gold.	3600	in	ns	ns2.dns-redirect.com.
gif.gold.	3600	in	ns	ns.second-ns.com.
gif.gold.	3600	in	ns	ns1.your-server.de.
gift.gold.	3600	in	ns	ns1.afternic.com.
gift.gold.	3600	in	ns	ns2.afternic.com.
giftcard.gold.	3600	in	ns	ns1.afternic.com.
giftcard.gold.	3600	in	ns	ns2.afternic.com.
gifting.gold.	3600	in	ns	ns3.afternic.com.
gifting.gold.	3600	in	ns	ns4.afternic.com.
gifts-of-life.gold.	3600	in	ds	2202 13 2 76E39B958AC263AACBF897E319012D32D74F66DD9802249B3F8C8263DFF697AC
gifts-of-life.gold.	3600	in	ns	ns1.websupport.cz.
gifts-of-life.gold.	3600	in	ns	ns2.websupport.cz.
gifts-of-life.gold.	3600	in	ns	ns3.websupport.eu.
gifts-of-life.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. rYGG1mwgb/OlyxDYw5XDcNFlaDUT5iU1r8N91gFSzM3uej9ixRJxsYym7Q9MeNr5lWdDf0q8PIIvxJblDMhfO5US+XZWojBq0njDpszBYQtb2YPcaF89WXiSCtT0qY5VanAvwdL6eB0OuB6oCLS0fwaVSV0FG/e3BQF0QtZX4qU=
gifts.gold.	3600	in	ns	ns1.afternic.com.
gifts.gold.	3600	in	ns	ns2.afternic.com.
gig.gold.	3600	in	ns	dave.ns.cloudflare.com.
gig.gold.	3600	in	ns	kia.ns.cloudflare.com.
giga.gold.	3600	in	ns	ns1.afternic.com.
giga.gold.	3600	in	ns	ns2.afternic.com.
gigabet.gold.	3600	in	ns	ns33.domaincontrol.com.
gigabet.gold.	3600	in	ns	ns34.domaincontrol.com.
gigger.gold.	3600	in	ns	cecelia.ns.cloudflare.com.
gigger.gold.	3600	in	ns	hayes.ns.cloudflare.com.
gild.gold.	3600	in	ns	ns1.afternic.com.
gild.gold.	3600	in	ns	ns2.afternic.com.
gilda.gold.	3600	in	ns	cory.ns.cloudflare.com.
gilda.gold.	3600	in	ns	elma.ns.cloudflare.com.
gilded.gold.	3600	in	ns	ns1.dns-expired.com.
gilded.gold.	3600	in	ns	ns2.dns-expired.com.
gildedleaves.gold.	3600	in	ns	ns1cwy.name.com.
gildedleaves.gold.	3600	in	ns	ns2fhn.name.com.
gildedleaves.gold.	3600	in	ns	ns3sxz.name.com.
gildedleaves.gold.	3600	in	ns	ns4lqx.name.com.
gildoor.gold.	3600	in	ns	directi1.irandns.com.
gildoor.gold.	3600	in	ns	directi2.irandns.com.
gildric.gold.	3600	in	ds	2371 13 2 8B34A8D09A602D749465BC23D767338B60CCC08A1418FEC624D66D722264568F
gildric.gold.	3600	in	ns	dilbert.ns.cloudflare.com.
gildric.gold.	3600	in	ns	nelci.ns.cloudflare.com.
gildric.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. JSetzgu9ZquJSE41HnQamXmW//ot5iSkGG7mVJfXQrqCPs84VndoZmS8wRhL9RCeOBzjm75CJqr0Ob93u6HoCpVdkWUOIA4wdlwI/F4JTd6oCYOoOteqBueUCBnNgeDoyLWdlENpMEkM8gDj+qscHxOAFekyjX2qwB9XqYp7ius=
gilt.gold.	3600	in	ns	ns1.afternic.com.
gilt.gold.	3600	in	ns	ns2.afternic.com.
gilt.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
gin.gold.	3600	in	ns	dns1.namecheaphosting.com.
gin.gold.	3600	in	ns	dns2.namecheaphosting.com.
ginger.gold.	3600	in	ns	ns1.afternic.com.
ginger.gold.	3600	in	ns	ns2.afternic.com.
gini.gold.	3600	in	ns	ns1.dyna-ns.net.
gini.gold.	3600	in	ns	ns2.dyna-ns.net.
ginseng.gold.	3600	in	ns	expire1.cnolnic.com.
ginseng.gold.	3600	in	ns	expire2.cnolnic.com.
ginza.gold.	3600	in	ns	ns1.parspack.co.
ginza.gold.	3600	in	ns	ns2.parspack.co.
gioielli.gold.	3600	in	ns	ns59.domaincontrol.com.
gioielli.gold.	3600	in	ns	ns60.domaincontrol.com.
giraffe.gold.	3600	in	ns	ns69.domaincontrol.com.
giraffe.gold.	3600	in	ns	ns70.domaincontrol.com.
gireh.gold.	3600	in	ns	ns.netafraz.com.
gireh.gold.	3600	in	ns	ns2.netafraz.com.
giricd.gold.	3600	in	ns	ns1.dyna-ns.net.
giricd.gold.	3600	in	ns	ns2.dyna-ns.net.
girl.gold.	3600	in	ns	ns1.atom.com.
girl.gold.	3600	in	ns	ns2.atom.com.
girlfriend.gold.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
girlfriend.gold.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
girls.gold.	3600	in	ns	ns1.afternic.com.
girls.gold.	3600	in	ns	ns2.afternic.com.
gis.gold.	3600	in	ns	curitiba.ns.porkbun.com.
gis.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
gis.gold.	3600	in	ns	maceio.ns.porkbun.com.
gis.gold.	3600	in	ns	salvador.ns.porkbun.com.
git.gold.	3600	in	ns	ns05.domaincontrol.com.
git.gold.	3600	in	ns	ns06.domaincontrol.com.
gitamy.gold.	3600	in	ns	ns1.dyna-ns.net.
gitamy.gold.	3600	in	ns	ns2.dyna-ns.net.
giti.gold.	3600	in	ns	ns25.irpowerweb.com.
giti.gold.	3600	in	ns	ns26.irpowerweb.com.
giuge.gold.	3600	in	ns	ns7.alidns.com.
giuge.gold.	3600	in	ns	ns8.alidns.com.
giv.gold.	3600	in	ns	ns37.domaincontrol.com.
giv.gold.	3600	in	ns	ns38.domaincontrol.com.
give.gold.	3600	in	ns	ns01.domaincontrol.com.
give.gold.	3600	in	ns	ns02.domaincontrol.com.
giveme.gold.	3600	in	ns	ns09.domaincontrol.com.
giveme.gold.	3600	in	ns	ns10.domaincontrol.com.
gives.gold.	3600	in	ns	ns63.domaincontrol.com.
gives.gold.	3600	in	ns	ns64.domaincontrol.com.
giveus.gold.	3600	in	ns	ns37.domaincontrol.com.
giveus.gold.	3600	in	ns	ns38.domaincontrol.com.
giving.gold.	3600	in	ns	ns37.domaincontrol.com.
giving.gold.	3600	in	ns	ns38.domaincontrol.com.
giza.gold.	3600	in	ns	elle.ns.cloudflare.com.
giza.gold.	3600	in	ns	rob.ns.cloudflare.com.
gjdksy.gold.	3600	in	ns	ns1cnb.name.com.
gjdksy.gold.	3600	in	ns	ns2dhj.name.com.
gjdksy.gold.	3600	in	ns	ns3cna.name.com.
gjdksy.gold.	3600	in	ns	ns4ksy.name.com.
