gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
m7fb2a3g1aoroj2a72a08cc4icl9okgi.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. kh4DOQwPHL1hFuBnQmlZNvaYUj/Zhx3yKa0fU7toW5fps0ZvzlPX7QSyC7vhuYUYG50iuMT9/XXqh5fen2tMq+co0pOckHFGx0PvsrLU0QTCeypjSUVWweqIIHG6Zgv1sqjp6neT+APocx8Ux8UtMQvN5g6tMW6MxCp8HlvoTIo=
m83057gs3ml9u1cia5gglna8cdim1rih.gold.	3600	in	nsec3	1 1 0 73 M8GGU2KHF6E3VE6TI42QO39DROD1VI7V NS DS RRSIG
m83057gs3ml9u1cia5gglna8cdim1rih.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. re+Qt6G8ZhbUFo+Iwtjf5jVPMlc4pDu2FjERgs4n6Mpw3H/UUEAxNgMECXsXxMv0X09fiDhjh1zUVw2e9fJbS3+DLyzdy24SHIIBaSP0DeX4z4aVvl1e3Mj5f56GltOkCnPVOqSfxlbZLc+um5wcMqTlN7LpiJ/artwnHQpdwvM=
m8ggu2khf6e3ve6ti42qo39drod1vi7v.gold.	3600	in	nsec3	1 1 0 73 MD48JO2NVFMVCF090ESSCVC5MHR3SL9R NS DS RRSIG
m8ggu2khf6e3ve6ti42qo39drod1vi7v.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. CGdcbTFtg9irgIqZCj/GsQ08klX+uyyiOmDkKQLVadEimgLFm3FGxDdPGPEeysltBfUhYwssKgWRQdWlUDb8ZDxZWH3WAkF3/GsOJC8m0TvAGz1JuBvTCEJhgrNCupf5CckrnttKJy2vCkDhtU/45IPnE5u49N7zyYmQu6hOyBs=
m96nd614ls.gold.	3600	in	ns	ns7.alidns.com.
m96nd614ls.gold.	3600	in	ns	ns8.alidns.com.
m98bet.gold.	3600	in	ns	athena.ns.cloudflare.com.
m98bet.gold.	3600	in	ns	nick.ns.cloudflare.com.
ma-de888.gold.	3600	in	ns	miles.ns.cloudflare.com.
ma-de888.gold.	3600	in	ns	nola.ns.cloudflare.com.
ma.gold.	3600	in	ns	ns1.name.com.
ma.gold.	3600	in	ns	ns2.name.com.
ma.gold.	3600	in	ns	ns3.name.com.
ma.gold.	3600	in	ns	ns4.name.com.
ma1c.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ma1c.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ma1c.gold.	3600	in	ns	maceio.ns.porkbun.com.
ma1c.gold.	3600	in	ns	salvador.ns.porkbun.com.
ma2c.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ma2c.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ma2c.gold.	3600	in	ns	maceio.ns.porkbun.com.
ma2c.gold.	3600	in	ns	salvador.ns.porkbun.com.
ma4c.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ma4c.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ma4c.gold.	3600	in	ns	maceio.ns.porkbun.com.
ma4c.gold.	3600	in	ns	salvador.ns.porkbun.com.
maahana.gold.	3600	in	ns	hazel.ns.cloudflare.com.
maahana.gold.	3600	in	ns	vasilii.ns.cloudflare.com.
maas.gold.	3600	in	ns	buck.dnspod.net.
maas.gold.	3600	in	ns	duet.dnspod.net.
maca.gold.	3600	in	ns	ns1.afternic.com.
maca.gold.	3600	in	ns	ns2.afternic.com.
macau.gold.	3600	in	ns	ns1.dns-redirect.com.
macau.gold.	3600	in	ns	ns2.dns-redirect.com.
macau999.gold.	3600	in	ns	ace.ns.cloudflare.com.
macau999.gold.	3600	in	ns	blakely.ns.cloudflare.com.
macauslot.gold.	3600	in	ns	tadeo.ns.cloudflare.com.
macauslot.gold.	3600	in	ns	veronica.ns.cloudflare.com.
macauslot88xo.gold.	3600	in	ns	ns1.fp261.parklogic.com.
macauslot88xo.gold.	3600	in	ns	ns2.fp261.parklogic.com.
mace.gold.	3600	in	ns	dns21.hichina.com.
mace.gold.	3600	in	ns	dns22.hichina.com.
machine.gold.	3600	in	ns	ns1.afternic.com.
machine.gold.	3600	in	ns	ns2.afternic.com.
machine.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
machinelearning.gold.	3600	in	ds	54845 8 2 9FD94B0684894CAF5DC31ECE97C29706AFC3FB5F77ECC52F2B18BCB70F3B40C2
machinelearning.gold.	3600	in	ns	dns112.ovh.net.
machinelearning.gold.	3600	in	ns	ns112.ovh.net.
machinelearning.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. ePu5ieZHRk2KUUFrl/IILLhx7QkTYKaSuJyrkqOosmARbf6JJLrnZJbTKl13UyqTXu/svp1KHRUDNR2hFk7Vrmvt+Mt6OD9OF6VLsuymH+SpPa1Fl2H9JwUu1msg2/BJYsgtsoScwc+UPos/h0GrNzGQ5EcSI/NMyGnE3QBi+bc=
mack.gold.	3600	in	ns	jerry.ns.cloudflare.com.
mack.gold.	3600	in	ns	kiki.ns.cloudflare.com.
macro.gold.	3600	in	ns	ns1.atom.com.
macro.gold.	3600	in	ns	ns2.atom.com.
macroaggressions.gold.	3600	in	ns	ns71.domaincontrol.com.
macroaggressions.gold.	3600	in	ns	ns72.domaincontrol.com.
macrohard.gold.	3600	in	ns	ns1.dyna-ns.net.
macrohard.gold.	3600	in	ns	ns2.dyna-ns.net.
mad.gold.	3600	in	ns	ns1.atom.com.
mad.gold.	3600	in	ns	ns2.atom.com.
maddie.gold.	3600	in	ns	cheryl.ns.cloudflare.com.
maddie.gold.	3600	in	ns	logan.ns.cloudflare.com.
made.gold.	3600	in	ns	ns1.afternic.com.
made.gold.	3600	in	ns	ns2.afternic.com.
madeby.gold.	3600	in	ns	dns1.p08.nsone.net.
madeby.gold.	3600	in	ns	dns2.p08.nsone.net.
madeby.gold.	3600	in	ns	dns3.p08.nsone.net.
madeby.gold.	3600	in	ns	dns4.p08.nsone.net.
madeby.gold.	3600	in	ns	ns01.squarespacedns.com.
madeby.gold.	3600	in	ns	ns02.squarespacedns.com.
madeby.gold.	3600	in	ns	ns03.squarespacedns.com.
madeby.gold.	3600	in	ns	ns04.squarespacedns.com.
madein.gold.	3600	in	ds	11891 8 2 CB9514B93994EC9B783E6D71F9E19AC17F2AA31FFFDA3C0F9FF3A6765D1736B5
madein.gold.	3600	in	ns	dns100.ovh.net.
madein.gold.	3600	in	ns	ns100.ovh.net.
madein.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. drPsxGNfGL3YP7/D54sS4XK080/fzqpHxRiBcyPODsRQcKW8ge5ObMKiQgVp5N+eDZTuy6ImTxHKPyxx1YCpChVw38mpcejnzkUZO2RWThLg/wNL7dX3ov1BOTWqbPw6aKUNaxXTlLlZNlHFZJjz9JKdUsOY+Q3rUWOuFnR1y+A=
madeinitaly.gold.	3600	in	ns	ns1.plaindns.net.
madeinitaly.gold.	3600	in	ns	ns2.plaindns.net.
madeinusa.gold.	3600	in	ns	ns35.domaincontrol.com.
madeinusa.gold.	3600	in	ns	ns36.domaincontrol.com.
madison.gold.	3600	in	ns	aspen.ns.cloudflare.com.
madison.gold.	3600	in	ns	plato.ns.cloudflare.com.
madnix.gold.	3600	in	ns	dns1.registrar-servers.com.
madnix.gold.	3600	in	ns	dns2.registrar-servers.com.
madrid.gold.	3600	in	ns	ns17.domaincontrol.com.
madrid.gold.	3600	in	ns	ns18.domaincontrol.com.
maestro-media.gold.	3600	in	ns	ns07.domaincontrol.com.
maestro-media.gold.	3600	in	ns	ns08.domaincontrol.com.
maez.gold.	3600	in	ns	kurt.ns.cloudflare.com.
maez.gold.	3600	in	ns	venus.ns.cloudflare.com.
mafia.gold.	3600	in	ns	ns1.ultahost.com.
mafia.gold.	3600	in	ns	ns2.ultahost.com.
mafia.gold.	3600	in	ns	ns3.ultahost.com.
mafia.gold.	3600	in	ns	ns4.ultahost.com.
maga.gold.	3600	in	ns	ns1.dreamhost.com.
maga.gold.	3600	in	ns	ns2.dreamhost.com.
maga.gold.	3600	in	ns	ns3.dreamhost.com.
magagold.gold.	3600	in	ns	ns53.domaincontrol.com.
magagold.gold.	3600	in	ns	ns54.domaincontrol.com.
magamining.gold.	3600	in	ns	ns69.domaincontrol.com.
magamining.gold.	3600	in	ns	ns70.domaincontrol.com.
magazine.gold.	3600	in	ns	dns1.name-services.com.
magazine.gold.	3600	in	ns	dns2.name-services.com.
magazine.gold.	3600	in	ns	dns3.name-services.com.
magazine.gold.	3600	in	ns	dns4.name-services.com.
magazine.gold.	3600	in	ns	dns5.name-services.com.
mage.gold.	3600	in	ns	giancarlo.ns.cloudflare.com.
mage.gold.	3600	in	ns	kenia.ns.cloudflare.com.
maghsoudi.gold.	3600	in	ns	ns-121.awsdns-15.com.
maghsoudi.gold.	3600	in	ns	ns-1452.awsdns-53.org.
maghsoudi.gold.	3600	in	ns	ns-1561.awsdns-03.co.uk.
maghsoudi.gold.	3600	in	ns	ns-543.awsdns-03.net.
maghsoudicoin.gold.	3600	in	ns	ns-1054.awsdns-03.org.
maghsoudicoin.gold.	3600	in	ns	ns-1585.awsdns-06.co.uk.
maghsoudicoin.gold.	3600	in	ns	ns-372.awsdns-46.com.
maghsoudicoin.gold.	3600	in	ns	ns-714.awsdns-25.net.
magi.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
magi.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
magical.gold.	3600	in	ns	ns1.dan.com.
magical.gold.	3600	in	ns	ns2.dan.com.
magicard.gold.	3600	in	ns	ns33.domaincontrol.com.
magicard.gold.	3600	in	ns	ns34.domaincontrol.com.
magicbullet.gold.	3600	in	ns	ns29.domaincontrol.com.
magicbullet.gold.	3600	in	ns	ns30.domaincontrol.com.
magicleap.gold.	3600	in	ns	igor.ns.cloudflare.com.
magicleap.gold.	3600	in	ns	sue.ns.cloudflare.com.
magicmushrooms.gold.	3600	in	ns	ns1.afternic.com.
magicmushrooms.gold.	3600	in	ns	ns2.afternic.com.
magicwin.gold.	3600	in	ns	ns1.dns-redirect.com.
magicwin.gold.	3600	in	ns	ns2.dns-redirect.com.
magie.gold.	3600	in	ns	a.ns14.net.
magie.gold.	3600	in	ns	b.ns14.net.
magie.gold.	3600	in	ns	c.ns14.net.
magie.gold.	3600	in	ns	d.ns14.net.
magikarp.gold.	3600	in	ds	2371 13 2 58D03B84754033E32D17B1FDE9B8906DA6CA44DEC034AABE4E484072430F8F2C
magikarp.gold.	3600	in	ns	evan.ns.cloudflare.com.
magikarp.gold.	3600	in	ns	tess.ns.cloudflare.com.
magikarp.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. H3A2wy237DjFjZ25tXFTTXhBzO7ALSt0jg4tNauP9vdtT/G9VDMA7VnxCcgFmbgZHTwhx7lsIDJAiFjrvat2tp1twpoy4CvNSFKTsw8R5DlQp4r1hsap/YokK0AsdOEe3ZctYhvV7toYGqO55iUZrs65k+vddq1Y4FZgWkJ3Dv8=
magma.gold.	3600	in	ns	ns1.dns-parking.com.
magma.gold.	3600	in	ns	ns2.dns-parking.com.
magnet.gold.	3600	in	ns	ns1.name.com.
magnet.gold.	3600	in	ns	ns2.name.com.
magnet.gold.	3600	in	ns	ns3.name.com.
magnet.gold.	3600	in	ns	ns4.name.com.
magnetic.gold.	3600	in	ns	ns1.name.com.
magnetic.gold.	3600	in	ns	ns2.name.com.
magnetic.gold.	3600	in	ns	ns3.name.com.
magnetic.gold.	3600	in	ns	ns4.name.com.
magnolia.gold.	3600	in	ns	ns1.dtnt.info.
magnolia.gold.	3600	in	ns	ns2.dtnt.info.
magnolia.gold.	3600	in	ns	ns3.dtnt.info.
magnum.gold.	3600	in	ns	ns1.afternic.com.
magnum.gold.	3600	in	ns	ns2.afternic.com.
mago.gold.	3600	in	ns	ns37.domaincontrol.com.
mago.gold.	3600	in	ns	ns38.domaincontrol.com.
mahadeva365.gold.	3600	in	ns	ns1.dns-parking.com.
mahadeva365.gold.	3600	in	ns	ns2.dns-parking.com.
mahadevbook.gold.	3600	in	ns	ns1.dns-parking.com.
mahadevbook.gold.	3600	in	ns	ns2.dns-parking.com.
mahan.gold.	3600	in	ns	ns1.mrtala.gold.
mahan.gold.	3600	in	ns	ns2.mrtala.gold.
maharlikacoin.gold.	3600	in	ds	32418 13 2 ABB120000D4DBE46E22631A2AAA1DE01C424506740A5FF5F4A7661F75B5475C7
maharlikacoin.gold.	3600	in	ns	launch1.spaceship.net.
maharlikacoin.gold.	3600	in	ns	launch2.spaceship.net.
maharlikacoin.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. 63tPGPTOWD2zJ/pRGvb+7F02ty+WLZZoG8uO30EcDX55TnkwdI4rGIHvVVwn+ie9/PJMailsuaJcx9ebhreVd7rE4IaIs61qS6K1m6aVFCfh9tcQ7o9H4LX1lFMWy3GejK6uz7fZqPmH8rT42C0pnKsbOzIPl5XerSm8sAMHstw=
mahdwj.gold.	3600	in	ns	ns1.dyna-ns.net.
mahdwj.gold.	3600	in	ns	ns2.dyna-ns.net.
mahindra.gold.	3600	in	ns	ns63.domaincontrol.com.
mahindra.gold.	3600	in	ns	ns64.domaincontrol.com.
mahoor.gold.	3600	in	ns	ns1.chabokan.net.
mahoor.gold.	3600	in	ns	ns2.chabokan.net.
mai.gold.	3600	in	ds	32785 13 2 B1BBBA4BA766B3743D02C6BABDCBCAD5A7FF573BB02033E9034AF11645771E5D
mai.gold.	3600	in	ds	5163 13 2 41EB3C33784E681084B6242083E7B1994484CF655B5270CB58233F1443000B73
mai.gold.	3600	in	ns	ns31.domaincontrol.com.
mai.gold.	3600	in	ns	ns32.domaincontrol.com.
mai.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. OHn0QoYogsNm/VPWb7g2CLKdbe9lvxIZCtZqmIQH2v0580QD3AMK535FIkZxf9uQCNuUINz5tbs4NgZzV+jcHfGTkcXp9Ir4bOGANC0eTs3qGYO8z6LQgOC3cBQQYzsgG+P1zwnjyoJ4/iPMWzK7834oR0oBSiwUbfUCMXFThdw=
maia.gold.	3600	in	ns	dns1.registrar-servers.com.
maia.gold.	3600	in	ns	dns2.registrar-servers.com.
maikigolden.gold.	3600	in	ns	darl.ns.cloudflare.com.
maikigolden.gold.	3600	in	ns	rosa.ns.cloudflare.com.
mail.gold.	3600	in	ns	ns1.afternic.com.
mail.gold.	3600	in	ns	ns2.afternic.com.
mail.gold.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
mailer.gold.	3600	in	ns	ns1.vu.cm.
mailer.gold.	3600	in	ns	ns2.vu.cm.
mails.gold.	3600	in	ns	ns1cnb.name.com.
mails.gold.	3600	in	ns	ns2nsw.name.com.
mails.gold.	3600	in	ns	ns3cna.name.com.
mails.gold.	3600	in	ns	ns4hny.name.com.
main.gold.	3600	in	ns	ns1.afternic.com.
main.gold.	3600	in	ns	ns2.afternic.com.
maine.gold.	3600	in	ns	ns39.domaincontrol.com.
maine.gold.	3600	in	ns	ns40.domaincontrol.com.
mainstreet.gold.	3600	in	ns	ns73.domaincontrol.com.
mainstreet.gold.	3600	in	ns	ns74.domaincontrol.com.
maitreya.gold.	3600	in	ns	ns1.domaintechnik.at.
maitreya.gold.	3600	in	ns	ns2.domaintechnik.at.
maitreya.gold.	3600	in	ns	ns3.domaintechnik.at.
maitreya.gold.	3600	in	ns	ns4.domaintechnik.at.
maitreyaglobal.gold.	3600	in	ns	ns.inwx.de.
maitreyaglobal.gold.	3600	in	ns	ns2.inwx.de.
maitreyaglobal.gold.	3600	in	ns	ns3.inwx.eu.
maitreyanet.gold.	3600	in	ns	ns.inwx.de.
maitreyanet.gold.	3600	in	ns	ns2.inwx.de.
maitreyanet.gold.	3600	in	ns	ns3.inwx.eu.
maitreyaradio.gold.	3600	in	ns	ns.inwx.de.
maitreyaradio.gold.	3600	in	ns	ns2.inwx.de.
maitreyaradio.gold.	3600	in	ns	ns3.inwx.eu.
maitreyas.gold.	3600	in	ns	x.ns.joker.com.
maitreyas.gold.	3600	in	ns	y.ns.joker.com.
maitreyas.gold.	3600	in	ns	z.ns.joker.com.
maitreyatv.gold.	3600	in	ns	ns.inwx.de.
maitreyatv.gold.	3600	in	ns	ns2.inwx.de.
maitreyatv.gold.	3600	in	ns	ns3.inwx.eu.
maitreyaweb.gold.	3600	in	ns	ns.inwx.de.
maitreyaweb.gold.	3600	in	ns	ns2.inwx.de.
maitreyaweb.gold.	3600	in	ns	ns3.inwx.eu.
maitreyaworld.gold.	3600	in	ns	ns.inwx.de.
maitreyaworld.gold.	3600	in	ns	ns2.inwx.de.
maitreyaworld.gold.	3600	in	ns	ns3.inwx.eu.
majestic.gold.	3600	in	ns	ns1.afternic.com.
majestic.gold.	3600	in	ns	ns2.afternic.com.
majestic.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
major.gold.	3600	in	ns	ns1.atom.com.
major.gold.	3600	in	ns	ns2.atom.com.
makana.gold.	3600	in	ns	ns51.domaincontrol.com.
makana.gold.	3600	in	ns	ns52.domaincontrol.com.
make.gold.	3600	in	ns	ns1.afternic.com.
make.gold.	3600	in	ns	ns2.afternic.com.
makeamericagreatagain.gold.	3600	in	ds	25680 13 2 D4F3E105781A434092979AE41C422A53F197E1D185263B35B1034F664B0E14CE
makeamericagreatagain.gold.	3600	in	ns	launch1.spaceship.net.
makeamericagreatagain.gold.	3600	in	ns	launch2.spaceship.net.
makeamericagreatagain.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. xLkJqsihkHNGElcXrZzhNUNg2O9IvtOV1D4GThsAjFw2H+fgwUbdrbys5ls6nliyE6E+bO9qN/tBxOYbx4E20i4m7FvyN2IqMboBsbuPDwfOruhaLo7AhBG/482CYtIb7CCkGlHU6Lnsb5OlbjRJROcNog6vuJ+8l4zs/t96PRs=
makelarrrr33.gold.	3600	in	ns	leanna.ns.cloudflare.com.
makelarrrr33.gold.	3600	in	ns	pablo.ns.cloudflare.com.
maker.gold.	3600	in	ns	ns1.afternic.com.
maker.gold.	3600	in	ns	ns2.afternic.com.
makeup.gold.	3600	in	ns	ns43.domaincontrol.com.
makeup.gold.	3600	in	ns	ns44.domaincontrol.com.
making.gold.	3600	in	ns	dns1.registrar-servers.com.
making.gold.	3600	in	ns	dns2.registrar-servers.com.
makoto.gold.	3600	in	ns	jill.ns.cloudflare.com.
makoto.gold.	3600	in	ns	marty.ns.cloudflare.com.
makro.gold.	3600	in	ns	ns1.internex.at.
makro.gold.	3600	in	ns	ns2.internex.at.
makro.gold.	3600	in	ns	ns3.internex.at.
makro.gold.	3600	in	ns	ns4.internex.at.
malabar.gold.	3600	in	ns	ns1.afternic.com.
malabar.gold.	3600	in	ns	ns2.afternic.com.
malaga.gold.	3600	in	ns	ns.wedos.com.
malaga.gold.	3600	in	ns	ns.wedos.cz.
malaga.gold.	3600	in	ns	ns.wedos.eu.
malaga.gold.	3600	in	ns	ns.wedos.net.
malaria.gold.	3600	in	ns	ns09.domaincontrol.com.
malaria.gold.	3600	in	ns	ns10.domaincontrol.com.
malariadiagnosis.gold.	3600	in	ns	ns07.domaincontrol.com.
malariadiagnosis.gold.	3600	in	ns	ns08.domaincontrol.com.
malay.gold.	3600	in	ns	ns57.domaincontrol.com.
malay.gold.	3600	in	ns	ns58.domaincontrol.com.
malbureau.gold.	3600	in	ns	ns1018.ui-dns.de.
malbureau.gold.	3600	in	ns	ns1030.ui-dns.org.
malbureau.gold.	3600	in	ns	ns1055.ui-dns.com.
malbureau.gold.	3600	in	ns	ns1076.ui-dns.biz.
male.gold.	3600	in	ns	dns1.registrar-servers.com.
male.gold.	3600	in	ns	dns2.registrar-servers.com.
maleki.gold.	3600	in	ns	directi1.irandns.com.
maleki.gold.	3600	in	ns	directi2.irandns.com.
malibu.gold.	3600	in	ds	2371 13 2 AB94308EF7835D301B6D3DA52CFC4262EC16A2E0AAA2F38FBB163B8650044617
malibu.gold.	3600	in	ns	gerald.ns.cloudflare.com.
malibu.gold.	3600	in	ns	leanna.ns.cloudflare.com.
malibu.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. RT1+UwqbiNjF8WBZdYZMmdHpaF13gRBnuac4brLZoxUx1wleo/QgsZg0HrTS38G+xnLO4HrYdghCfZ5wEdLvlJuXOzNlAyzJo8wKp5JeIIn6VPr85/BugFy/8DiZ7m7LfmAdSHuQFZJcM/p6RdNvhJblcWAE3JZpDFkZzJeOx2A=
mall.gold.	3600	in	ns	f1g1ns1.dnspod.net.
mall.gold.	3600	in	ns	f1g1ns2.dnspod.net.
mallorca.gold.	3600	in	ns	ns1.afternic.com.
mallorca.gold.	3600	in	ns	ns2.afternic.com.
mam.gold.	3600	in	ns	ns5.nine.ch.
mam.gold.	3600	in	ns	ns6.nine.ch.
mama.gold.	3600	in	ns	ns1.afternic.com.
mama.gold.	3600	in	ns	ns2.afternic.com.
mamamai.gold.	3600	in	ns	dns23.hichina.com.
mamamai.gold.	3600	in	ns	dns24.hichina.com.
man.gold.	3600	in	ns	ns1.hover.com.
man.gold.	3600	in	ns	ns2.hover.com.
mana.gold.	3600	in	ns	ns1.cnolnic.net.
mana.gold.	3600	in	ns	ns2.cnolnic.net.
managed.gold.	3600	in	ns	ns1.afternic.com.
managed.gold.	3600	in	ns	ns2.afternic.com.
management.gold.	3600	in	ns	ns1.afternic.com.
management.gold.	3600	in	ns	ns2.afternic.com.
manager.gold.	3600	in	ns	ns1.afternic.com.
manager.gold.	3600	in	ns	ns2.afternic.com.
manah.gold.	3600	in	ns	ns73.domaincontrol.com.
manah.gold.	3600	in	ns	ns74.domaincontrol.com.
manama.gold.	3600	in	ns	ns49.domaincontrol.com.
manama.gold.	3600	in	ns	ns50.domaincontrol.com.
mandala.gold.	3600	in	ns	ns1.dns-redirect.com.
mandala.gold.	3600	in	ns	ns2.dns-redirect.com.
mandalay.gold.	3600	in	ns	ns1.whc.ca.
mandalay.gold.	3600	in	ns	ns2.whc.ca.
mandalay.gold.	3600	in	ns	ns3.whc.ca.
mane.gold.	3600	in	ns	ns1033.ui-dns.biz.
mane.gold.	3600	in	ns	ns1059.ui-dns.org.
mane.gold.	3600	in	ns	ns1107.ui-dns.com.
mane.gold.	3600	in	ns	ns1112.ui-dns.de.
maneki.gold.	3600	in	ns	cruz.ns.cloudflare.com.
maneki.gold.	3600	in	ns	weston.ns.cloudflare.com.
mangalsutra.gold.	3600	in	ns	ns31.domaincontrol.com.
mangalsutra.gold.	3600	in	ns	ns32.domaincontrol.com.
mangazeya.gold.	3600	in	ns	ns3-l2.nic.ru.
mangazeya.gold.	3600	in	ns	ns4-cloud.nic.ru.
mangazeya.gold.	3600	in	ns	ns4-l2.nic.ru.
mangazeya.gold.	3600	in	ns	ns8-cloud.nic.ru.
mangazeya.gold.	3600	in	ns	ns8-l2.nic.ru.
mangkok.gold.	3600	in	ns	nile.ns.cloudflare.com.
mangkok.gold.	3600	in	ns	sasha.ns.cloudflare.com.
mangobat.gold.	3600	in	ns	ns4.wixdns.net.
mangobat.gold.	3600	in	ns	ns5.wixdns.net.
manhattan.gold.	3600	in	ns	ns3.afternic.com.
manhattan.gold.	3600	in	ns	ns4.afternic.com.
mani.gold.	3600	in	ns	ns.udag.de.
mani.gold.	3600	in	ns	ns.udag.net.
mani.gold.	3600	in	ns	ns.udag.org.
manifest.gold.	3600	in	ns	ns3.afternic.com.
manifest.gold.	3600	in	ns	ns4.afternic.com.
manjurbet.gold.	3600	in	ns	nile.ns.cloudflare.com.
manjurbet.gold.	3600	in	ns	sasha.ns.cloudflare.com.
manjurbetkita.gold.	3600	in	ns	ernest.ns.cloudflare.com.
manjurbetkita.gold.	3600	in	ns	sima.ns.cloudflare.com.
manna.gold.	3600	in	ns	ns1.afternic.com.
manna.gold.	3600	in	ns	ns2.afternic.com.
mannheim.gold.	3600	in	ns	a.ns14.net.
mannheim.gold.	3600	in	ns	b.ns14.net.
mannheim.gold.	3600	in	ns	c.ns14.net.
mannheim.gold.	3600	in	ns	d.ns14.net.
mansa.gold.	3600	in	ns	ns43.domaincontrol.com.
mansa.gold.	3600	in	ns	ns44.domaincontrol.com.
mansamusa.gold.	3600	in	ns	ns49.domaincontrol.com.
mansamusa.gold.	3600	in	ns	ns50.domaincontrol.com.
mansion.gold.	3600	in	ns	ns1.afternic.com.
mansion.gold.	3600	in	ns	ns1.atom.com.
mansion.gold.	3600	in	ns	ns1.dyna-ns.net.
mansion.gold.	3600	in	ns	ns1.sedoparking.com.
mansion.gold.	3600	in	ns	ns2.afternic.com.
mansion.gold.	3600	in	ns	ns2.atom.com.
mansion.gold.	3600	in	ns	ns2.dyna-ns.net.
mansion.gold.	3600	in	ns	ns2.sedoparking.com.
manta.gold.	3600	in	ns	ns1.dns-redirect.com.
manta.gold.	3600	in	ns	ns2.dns-redirect.com.
mantra88.gold.	3600	in	ns	ns13.hawkhost.com.
mantra88.gold.	3600	in	ns	ns14.hawkhost.com.
manu.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
manu.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
manu.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
manu.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
manufacture.gold.	3600	in	ns	a.ns14.net.
manufacture.gold.	3600	in	ns	b.ns14.net.
manufacture.gold.	3600	in	ns	c.ns14.net.
manufacture.gold.	3600	in	ns	d.ns14.net.
manufaktur.gold.	3600	in	ns	a.ns14.net.
manufaktur.gold.	3600	in	ns	b.ns14.net.
manufaktur.gold.	3600	in	ns	c.ns14.net.
manufaktur.gold.	3600	in	ns	d.ns14.net.
manuka.gold.	3600	in	ns	ns1040.ui-dns.org.
manuka.gold.	3600	in	ns	ns1066.ui-dns.com.
manuka.gold.	3600	in	ns	ns1099.ui-dns.biz.
manuka.gold.	3600	in	ns	ns1102.ui-dns.de.
manus.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
manus.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
manx.gold.	3600	in	ns	ns1.sedoparking.com.
manx.gold.	3600	in	ns	ns2.sedoparking.com.
mao.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
mao.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
maori.gold.	3600	in	ns	curitiba.ns.porkbun.com.
maori.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
maori.gold.	3600	in	ns	maceio.ns.porkbun.com.
maori.gold.	3600	in	ns	salvador.ns.porkbun.com.
maotai.gold.	3600	in	ns	dns13.hichina.com.
maotai.gold.	3600	in	ns	dns14.hichina.com.
map.gold.	3600	in	ns	ns1.afternic.com.
map.gold.	3600	in	ns	ns2.afternic.com.
maple-leaf.gold.	3600	in	ns	a.ns14.net.
maple-leaf.gold.	3600	in	ns	b.ns14.net.
maple-leaf.gold.	3600	in	ns	c.ns14.net.
maple-leaf.gold.	3600	in	ns	d.ns14.net.
maple.gold.	3600	in	ns	ns1.afternic.com.
maple.gold.	3600	in	ns	ns2.afternic.com.
mapleleaf.gold.	3600	in	ns	a.ns14.net.
mapleleaf.gold.	3600	in	ns	b.ns14.net.
mapleleaf.gold.	3600	in	ns	c.ns14.net.
mapleleaf.gold.	3600	in	ns	d.ns14.net.
maples.gold.	3600	in	ns	ns15.domaincontrol.com.
maples.gold.	3600	in	ns	ns16.domaincontrol.com.
mapping.gold.	3600	in	ns	ns1.afternic.com.
