gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
hojre.gold.	3600	in	ns	sky2.7hostir.com.
hoki138.gold.	3600	in	ns	ns1.cloud-80760f.managed-vps.net.
hoki138.gold.	3600	in	ns	ns2.cloud-80760f.managed-vps.net.
hoksjm.gold.	3600	in	ns	ns1.dyna-ns.net.
hoksjm.gold.	3600	in	ns	ns2.dyna-ns.net.
hold.gold.	3600	in	ns	ns1.afternic.com.
hold.gold.	3600	in	ns	ns2.afternic.com.
hold.michael.gold.	3600	in	a	199.250.223.158
holdem.gold.	3600	in	ns	ns29.domaincontrol.com.
holdem.gold.	3600	in	ns	ns30.domaincontrol.com.
holdfor.gold.	3600	in	ns	dns1.namecheaphosting.com.
holdfor.gold.	3600	in	ns	dns2.namecheaphosting.com.
holding.gold.	3600	in	ns	ns1.afternic.com.
holding.gold.	3600	in	ns	ns2.afternic.com.
hole.gold.	3600	in	ns	curitiba.ns.porkbun.com.
hole.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
hole.gold.	3600	in	ns	maceio.ns.porkbun.com.
hole.gold.	3600	in	ns	salvador.ns.porkbun.com.
holgers47.gold.	3600	in	ns	ns1.dyna-ns.net.
holgers47.gold.	3600	in	ns	ns2.dyna-ns.net.
holiday.gold.	3600	in	ns	ns1.bodis.com.
holiday.gold.	3600	in	ns	ns2.bodis.com.
holistichealthwellness.gold.	3600	in	ds	54471 13 2 18446842FE7CA93B71110934948F66A2339B1A008DF1906947708291846B26FB
holistichealthwellness.gold.	3600	in	ns	launch1.spaceship.net.
holistichealthwellness.gold.	3600	in	ns	launch2.spaceship.net.
holistichealthwellness.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. N/DFn8VA61kXgGPU/oT3NOoAiI3w74puPN4FvSbqOb2Vzo5AokriMVF0Wm1vHEY2E0R2ytvy1WNic8WXtKIc8zt82nYlmDsGqXtiYGVLiUKqmOjiWdhWzwVnNA8ZMiP7pjQSgn+3IBOgUBDe8q2MiuElRdQIGvPv5ETmUjykKF8=
holland.gold.	3600	in	ns	ns1.afternic.com.
holland.gold.	3600	in	ns	ns2.afternic.com.
hollow.gold.	3600	in	ns	ns15.domaincontrol.com.
hollow.gold.	3600	in	ns	ns16.domaincontrol.com.
holly.gold.	3600	in	ns	ns17.domaincontrol.com.
holly.gold.	3600	in	ns	ns18.domaincontrol.com.
hollywood.gold.	3600	in	ns	ns1.afternic.com.
hollywood.gold.	3600	in	ns	ns2.afternic.com.
hologate.gold.	3600	in	ns	docks10.rzone.de.
hologate.gold.	3600	in	ns	shades04.rzone.de.
holoo.gold.	3600	in	ns	i.ns.arvancdn.ir.
holoo.gold.	3600	in	ns	w.ns.arvancdn.ir.
holos.gold.	3600	in	ns	docks18.rzone.de.
holos.gold.	3600	in	ns	shades09.rzone.de.
holy.gold.	3600	in	ns	ns1.afternic.com.
holy.gold.	3600	in	ns	ns2.afternic.com.
homa.gold.	3600	in	ns	yooz1021.limoo.host.
homa.gold.	3600	in	ns	yooz1022.limoo.host.
home.gold.	3600	in	ns	ns-us.1and1-dns.com.
home.gold.	3600	in	ns	ns-us.1and1-dns.de.
home.gold.	3600	in	ns	ns-us.1and1-dns.org.
home.gold.	3600	in	ns	ns-us.1and1-dns.us.
homes.gold.	3600	in	ns	ns1-coming-soon.sav.com.
homes.gold.	3600	in	ns	ns2-coming-soon.sav.com.
homesales.gold.	3600	in	ns	dns1.registrar-servers.com.
homesales.gold.	3600	in	ns	dns2.registrar-servers.com.
homestudio.gold.	3600	in	ns	ns1.dns-es.com.
homestudio.gold.	3600	in	ns	ns2.dns-es.com.
homestudio.gold.	3600	in	ns	ns3.dns-es.com.
homestudio.gold.	3600	in	ns	ns4.dns-es.com.
homevalue.gold.	3600	in	ns	dns1.registrar-servers.com.
homevalue.gold.	3600	in	ns	dns2.registrar-servers.com.
homex.gold.	3600	in	ns	ns1.dns-redirect.com.
homex.gold.	3600	in	ns	ns2.dns-redirect.com.
homietec.gold.	3600	in	ns	expirens3.hichina.com.
homietec.gold.	3600	in	ns	expirens4.hichina.com.
honawu.gold.	3600	in	ns	ns1.hk-net.de.
honawu.gold.	3600	in	ns	ns2.hk-net.de.
honest.gold.	3600	in	ns	ns1.ensotree.com.
honest.gold.	3600	in	ns	ns2.ensotree.com.
honey.gold.	3600	in	ns	ns1.markmonitor.com.
honey.gold.	3600	in	ns	ns2.markmonitor.com.
honeycomb.gold.	3600	in	ns	ns1.dnsowl.com.
honeycomb.gold.	3600	in	ns	ns2.dnsowl.com.
honeycomb.gold.	3600	in	ns	ns3.dnsowl.com.
honeyla.gold.	3600	in	ns	brenda.ns.cloudflare.com.
honeyla.gold.	3600	in	ns	noah.ns.cloudflare.com.
honeys.gold.	3600	in	ns	ns71.domaincontrol.com.
honeys.gold.	3600	in	ns	ns72.domaincontrol.com.
hong-kong.gold.	3600	in	ns	a.ns14.net.
hong-kong.gold.	3600	in	ns	b.ns14.net.
hong-kong.gold.	3600	in	ns	c.ns14.net.
hong-kong.gold.	3600	in	ns	d.ns14.net.
hong.gold.	3600	in	ns	ns1.dns-redirect.com.
hong.gold.	3600	in	ns	ns2.dns-redirect.com.
hongkongpools.gold.	3600	in	ns	ns1.dnsowl.com.
hongkongpools.gold.	3600	in	ns	ns2.dnsowl.com.
hongkongpools.gold.	3600	in	ns	ns3.dnsowl.com.
hongse.gold.	3600	in	ns	dns17.hichina.com.
hongse.gold.	3600	in	ns	dns18.hichina.com.
honigmann.gold.	3600	in	ns	docks12.rzone.de.
honigmann.gold.	3600	in	ns	shades01.rzone.de.
honor.gold.	3600	in	ns	dns17.hichina.com.
honor.gold.	3600	in	ns	dns18.hichina.com.
honorable.gold.	3600	in	ns	ns45.domaincontrol.com.
honorable.gold.	3600	in	ns	ns46.domaincontrol.com.
hooman.gold.	3600	in	ns	irns7.avestahost.com.
hooman.gold.	3600	in	ns	irns8.avestahost.com.
hoosier.gold.	3600	in	ns	ns67.domaincontrol.com.
hoosier.gold.	3600	in	ns	ns68.domaincontrol.com.
hoothoot.gold.	3600	in	ns	dns1.registrar-servers.com.
hoothoot.gold.	3600	in	ns	dns2.registrar-servers.com.
hope.gold.	3600	in	ns	ns1.bodis.com.
hope.gold.	3600	in	ns	ns2.bodis.com.
hopengslot.gold.	3600	in	ns	ada.ns.cloudflare.com.
hopengslot.gold.	3600	in	ns	drew.ns.cloudflare.com.
hopi.gold.	3600	in	ns	ns1dhl.name.com.
hopi.gold.	3600	in	ns	ns2fwz.name.com.
hopi.gold.	3600	in	ns	ns3fgh.name.com.
hopi.gold.	3600	in	ns	ns4clq.name.com.
hopjfd.gold.	3600	in	ns	ns1.dns.com.
hopjfd.gold.	3600	in	ns	ns2.dns.com.
horns.gold.	3600	in	ns	ganz.ns.cloudflare.com.
horns.gold.	3600	in	ns	rita.ns.cloudflare.com.
horoskop.gold.	3600	in	ns	ns1.siteground.net.
horoskop.gold.	3600	in	ns	ns2.siteground.net.
horse.gold.	3600	in	ns	ns1.afternic.com.
horse.gold.	3600	in	ns	ns2.afternic.com.
horseweb.gold.	3600	in	ns	ns65.domaincontrol.com.
horseweb.gold.	3600	in	ns	ns66.domaincontrol.com.
hospital.gold.	3600	in	ns	ns1.bodis.com.
hospital.gold.	3600	in	ns	ns2.bodis.com.
hospitality.gold.	3600	in	ns	ns1.bodis.com.
hospitality.gold.	3600	in	ns	ns2.bodis.com.
host.gold.	3600	in	ns	ns1.afternic.com.
host.gold.	3600	in	ns	ns2.afternic.com.
hosting.gold.	3600	in	ns	ns1.afternic.com.
hosting.gold.	3600	in	ns	ns2.afternic.com.
hosts.gold.	3600	in	ns	ns1.dns-parking.com.
hosts.gold.	3600	in	ns	ns2.dns-parking.com.
hot.gold.	3600	in	ns	ns1.afternic.com.
hot.gold.	3600	in	ns	ns2.afternic.com.
hotbet.gold.	3600	in	ns	dns101.registrar-servers.com.
hotbet.gold.	3600	in	ns	dns102.registrar-servers.com.
hotei.gold.	3600	in	ns	cheryl.ns.cloudflare.com.
hotei.gold.	3600	in	ns	coby.ns.cloudflare.com.
hotel.gold.	3600	in	ns	sl1.sedo.com.
hotel.gold.	3600	in	ns	sl2.sedo.com.
hotelgoldenpalacepuri.gold.	3600	in	ns	ns1.herohosty.xyz.
hotelgoldenpalacepuri.gold.	3600	in	ns	ns2.herohosty.xyz.
hotelgoldenpalacepuri.gold.	3600	in	ns	ns3.herohosty.xyz.
hotelgoldenpalacepuri.gold.	3600	in	ns	ns4.herohosty.xyz.
hotelsakura.gold.	3600	in	ns	ns1.dns-parking.com.
hotelsakura.gold.	3600	in	ns	ns2.dns-parking.com.
hotleads.gold.	3600	in	ns	ns1.58661crm.ip-doma.in.
hotleads.gold.	3600	in	ns	ns2.58661crm.ip-doma.in.
hotplay888.gold.	3600	in	ns	ns63.domaincontrol.com.
hotplay888.gold.	3600	in	ns	ns64.domaincontrol.com.
hotpot.gold.	3600	in	ns	ns1.dns-redirect.com.
hotpot.gold.	3600	in	ns	ns2.dns-redirect.com.
hotstar.gold.	3600	in	ns	ns1.dns-redirect.com.
hotstar.gold.	3600	in	ns	ns2.dns-redirect.com.
hottest.gold.	3600	in	ns	dns1.hichina.com.
hottest.gold.	3600	in	ns	dns2.hichina.com.
hotvip888.gold.	3600	in	ns	ns43.domaincontrol.com.
hotvip888.gold.	3600	in	ns	ns44.domaincontrol.com.
hotwin888.gold.	3600	in	ns	ns65.domaincontrol.com.
hotwin888.gold.	3600	in	ns	ns66.domaincontrol.com.
houkeng.gold.	3600	in	ns	dns31.hichina.com.
houkeng.gold.	3600	in	ns	dns32.hichina.com.
houlai.gold.	3600	in	ns	dns11.hichina.com.
houlai.gold.	3600	in	ns	dns12.hichina.com.
hour.gold.	3600	in	ns	ns1.dns-redirect.com.
hour.gold.	3600	in	ns	ns2.dns-redirect.com.
houran.gold.	3600	in	ns	ns169.pws-dns.net.
houran.gold.	3600	in	ns	ns170.pws-dns.net.
hourly.gold.	3600	in	ns	curitiba.ns.porkbun.com.
hourly.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
hourly.gold.	3600	in	ns	maceio.ns.porkbun.com.
hourly.gold.	3600	in	ns	salvador.ns.porkbun.com.
house.gold.	3600	in	ns	ns1.afternic.com.
house.gold.	3600	in	ns	ns2.afternic.com.
houseof.gold.	3600	in	ns	dns3.ihttpdns.co.uk.
houseof.gold.	3600	in	ns	dns3.secure-dns.co.uk.
houseof.gold.	3600	in	ns	dns4.ihttpdns.co.uk.
houseof.gold.	3600	in	ns	dns4.secure-dns.co.uk.
houston.gold.	3600	in	ns	ns1.bodis.com.
houston.gold.	3600	in	ns	ns2.bodis.com.
hoverair.gold.	3600	in	ns	dns19.hichina.com.
hoverair.gold.	3600	in	ns	dns20.hichina.com.
how-to-buy.gold.	3600	in	ns	dns1.registrar-servers.com.
how-to-buy.gold.	3600	in	ns	dns2.registrar-servers.com.
how.gold.	3600	in	ns	dns1.registrar-servers.com.
how.gold.	3600	in	ns	dns2.registrar-servers.com.
howdy.gold.	3600	in	ns	vessel.dnspod.net.
howdy.gold.	3600	in	ns	volume.dnspod.net.
howie.gold.	3600	in	ns	ns19.domaincontrol.com.
howie.gold.	3600	in	ns	ns20.domaincontrol.com.
howtobuy.gold.	3600	in	ns	ns11.domaincontrol.com.
howtobuy.gold.	3600	in	ns	ns12.domaincontrol.com.
howtoearn.gold.	3600	in	ns	ns69.domaincontrol.com.
howtoearn.gold.	3600	in	ns	ns70.domaincontrol.com.
howtoinvest.gold.	3600	in	ns	ns1.siteground.net.
howtoinvest.gold.	3600	in	ns	ns2.siteground.net.
howtoinvestin.gold.	3600	in	ns	ns11.domaincontrol.com.
howtoinvestin.gold.	3600	in	ns	ns12.domaincontrol.com.
hpf.gold.	3600	in	ns	ns1.myhostadmin.net.
hpf.gold.	3600	in	ns	ns2.myhostadmin.net.
hpf.gold.	3600	in	ns	ns3.myhostadmin.net.
hpf.gold.	3600	in	ns	ns4.myhostadmin.net.
hpf.gold.	3600	in	ns	ns5.myhostadmin.net.
hpf.gold.	3600	in	ns	ns6.myhostadmin.net.
hpm-am.gold.	3600	in	ns	dns20.ovh.net.
hpm-am.gold.	3600	in	ns	ns20.ovh.net.
hpm.gold.	3600	in	ns	ns1.compuitgh.com.
hpm.gold.	3600	in	ns	ns2.compuitgh.com.
hpm.gold.	3600	in	ns	ns3.compuitgh.com.
hpm.gold.	3600	in	ns	ns4.compuitgh.com.
hpmgyb.gold.	3600	in	ns	n1.xundns.com.
hpmgyb.gold.	3600	in	ns	n2.xundns.com.
hpokws.gold.	3600	in	ns	ns1.dyna-ns.net.
hpokws.gold.	3600	in	ns	ns2.dyna-ns.net.
hps.gold.	3600	in	ns	ns1.dnsowl.com.
hps.gold.	3600	in	ns	ns2.dnsowl.com.
hps.gold.	3600	in	ns	ns3.dnsowl.com.
hptmew.gold.	3600	in	ns	ns1.dyna-ns.net.
hptmew.gold.	3600	in	ns	ns2.dyna-ns.net.
hpwif.gold.	3600	in	ns	a.dnspod.com.
hpwif.gold.	3600	in	ns	b.dnspod.com.
hpwif.gold.	3600	in	ns	c.dnspod.com.
hpyqw.gold.	3600	in	ns	a.dnspod.com.
hpyqw.gold.	3600	in	ns	b.dnspod.com.
hpyqw.gold.	3600	in	ns	c.dnspod.com.
hpyqxt.gold.	3600	in	ns	n1.xundns.com.
hpyqxt.gold.	3600	in	ns	n2.xundns.com.
hq4pvcmp6phdnt9ua8cs6rkmdcrbg3if.gold.	3600	in	nsec3	1 1 0 73 HV4KMSH45DRBQ448DG4EOTSGSO66KG88 NS DS RRSIG
hq4pvcmp6phdnt9ua8cs6rkmdcrbg3if.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. bZxLrjayz0KjzbW3OLCbqNMRNIVA+zk3/6Boi9CFEvO7xDK7zoTtZTf0mik8nk2bGRGtxHK4qrRvItBkjHqJVoF9LJb1tItGjzS9QSAxds/F4aENccpwIvZUKaMi5vwUAlw4epi0S4vVlZ2hB7RUzxNLw1pAwPb26FlkGq0lZtI=
hqbip.gold.	3600	in	ns	ns1.dnsip.com.
hqbip.gold.	3600	in	ns	ns2.dnsip.com.
hqbtzk.gold.	3600	in	ns	n1.xundns.com.
hqbtzk.gold.	3600	in	ns	n2.xundns.com.
hqcqcy.gold.	3600	in	ns	ns1.dns.com.
hqcqcy.gold.	3600	in	ns	ns2.dns.com.
hqhb.gold.	3600	in	ns	dns21.hichina.com.
hqhb.gold.	3600	in	ns	dns22.hichina.com.
hqla.gold.	3600	in	ns	ns69.domaincontrol.com.
hqla.gold.	3600	in	ns	ns70.domaincontrol.com.
hqnuen.gold.	3600	in	ns	ns1.dyna-ns.net.
hqnuen.gold.	3600	in	ns	ns2.dyna-ns.net.
hqplfl.gold.	3600	in	ns	ns1.dnsip.com.
hqplfl.gold.	3600	in	ns	ns2.dnsip.com.
hqszv.gold.	3600	in	ns	ns1.dnsip.com.
hqszv.gold.	3600	in	ns	ns2.dnsip.com.
hrazwa.gold.	3600	in	ns	ns1.dyna-ns.net.
hrazwa.gold.	3600	in	ns	ns2.dyna-ns.net.
hrih.gold.	3600	in	ns	dns13.hichina.com.
hrih.gold.	3600	in	ns	dns14.hichina.com.
hritani.gold.	3600	in	ns	ns1.depro9.fcomet.com.
hritani.gold.	3600	in	ns	ns2.depro9.fcomet.com.
hrkbuy.gold.	3600	in	ns	ns1.dnsip.com.
hrkbuy.gold.	3600	in	ns	ns2.dnsip.com.
hrrfds.gold.	3600	in	ns	ns1.dyna-ns.net.
hrrfds.gold.	3600	in	ns	ns2.dyna-ns.net.
hrs.gold.	3600	in	ns	ns1.atom.com.
hrs.gold.	3600	in	ns	ns2.atom.com.
hrunin.gold.	3600	in	ns	ns1.dyna-ns.net.
hrunin.gold.	3600	in	ns	ns2.dyna-ns.net.
hrzsc.gold.	3600	in	ns	n1.xundns.com.
hrzsc.gold.	3600	in	ns	n2.xundns.com.
hsbgfq.gold.	3600	in	ns	n1.xundns.com.
hsbgfq.gold.	3600	in	ns	n2.xundns.com.
hsdkf.gold.	3600	in	ns	ns1.dyna-ns.net.
hsdkf.gold.	3600	in	ns	ns2.dyna-ns.net.
hsdkg.gold.	3600	in	ns	ns1.dyna-ns.net.
hsdkg.gold.	3600	in	ns	ns2.dyna-ns.net.
hsdkh.gold.	3600	in	ns	ns1.dyna-ns.net.
hsdkh.gold.	3600	in	ns	ns2.dyna-ns.net.
hsdwr.gold.	3600	in	ns	ns1.dyna-ns.net.
hsdwr.gold.	3600	in	ns	ns2.dyna-ns.net.
hslp.gold.	3600	in	ns	f1g1ns1.dnspod.net.
hslp.gold.	3600	in	ns	f1g1ns2.dnspod.net.
hswumz.gold.	3600	in	ns	n1.xundns.com.
hswumz.gold.	3600	in	ns	n2.xundns.com.
htdawc.gold.	3600	in	ns	ns1.dyna-ns.net.
htdawc.gold.	3600	in	ns	ns2.dyna-ns.net.
htdwr.gold.	3600	in	ns	ns1.dyna-ns.net.
htdwr.gold.	3600	in	ns	ns2.dyna-ns.net.
htfkhm.gold.	3600	in	ns	n1.xundns.com.
htfkhm.gold.	3600	in	ns	n2.xundns.com.
htgfrd.gold.	3600	in	ns	ns1.dyna-ns.net.
htgfrd.gold.	3600	in	ns	ns2.dyna-ns.net.
httpdns.gold.	3600	in	ns	ns-1058.awsdns-04.org.
httpdns.gold.	3600	in	ns	ns-1799.awsdns-32.co.uk.
httpdns.gold.	3600	in	ns	ns-215.awsdns-26.com.
httpdns.gold.	3600	in	ns	ns-571.awsdns-07.net.
htx.gold.	3600	in	ns	ns.gabia.co.kr.
htx.gold.	3600	in	ns	ns.gabia.net.
htx.gold.	3600	in	ns	ns1.gabia.co.kr.
htybzz.gold.	3600	in	ns	ns1.dnsip.com.
htybzz.gold.	3600	in	ns	ns2.dnsip.com.
hua.gold.	3600	in	ns	dns13.hichina.com.
hua.gold.	3600	in	ns	dns14.hichina.com.
huachi.gold.	3600	in	ns	dns10.hichina.com.
huachi.gold.	3600	in	ns	dns9.hichina.com.
huang.gold.	3600	in	ns	ns3.myhostadmin.net.
huang.gold.	3600	in	ns	ns4.myhostadmin.net.
huangjin.gold.	3600	in	ns	dns17.hichina.com.
huangjin.gold.	3600	in	ns	dns18.hichina.com.
huangye.gold.	3600	in	ns	f1g1ns1.dnspod.net.
huangye.gold.	3600	in	ns	f1g1ns2.dnspod.net.
huathuat.gold.	3600	in	ns	ns1.secureparkme.com.
huathuat.gold.	3600	in	ns	ns2.secureparkme.com.
huawei.gold.	3600	in	ns	dns17.hichina.com.
huawei.gold.	3600	in	ns	dns18.hichina.com.
huaxiahuangjin.gold.	3600	in	ns	canteen.dnspod.net.
huaxiahuangjin.gold.	3600	in	ns	celery.dnspod.net.
huay.gold.	3600	in	ns	isabel.ns.cloudflare.com.
huay.gold.	3600	in	ns	lennon.ns.cloudflare.com.
huaylock.gold.	3600	in	ns	ns1.dns-parking.com.
huaylock.gold.	3600	in	ns	ns2.dns-parking.com.
hub.gold.	3600	in	ns	ns1.afternic.com.
hub.gold.	3600	in	ns	ns2.afternic.com.
hubei.gold.	3600	in	ns	dns25.hichina.com.
hubei.gold.	3600	in	ns	dns26.hichina.com.
hubet.gold.	3600	in	ns	ns05.domaincontrol.com.
hubet.gold.	3600	in	ns	ns06.domaincontrol.com.
hubet7799.gold.	3600	in	ns	dns1.registrar-servers.com.
hubet7799.gold.	3600	in	ns	dns2.registrar-servers.com.
huc99.gold.	3600	in	ns	dns1.p08.nsone.net.
huc99.gold.	3600	in	ns	dns2.p08.nsone.net.
huc99.gold.	3600	in	ns	dns3.p08.nsone.net.
huc99.gold.	3600	in	ns	dns4.p08.nsone.net.
huc999.gold.	3600	in	ns	ns63.domaincontrol.com.
huc999.gold.	3600	in	ns	ns64.domaincontrol.com.
hue.gold.	3600	in	ns	ns15.domaincontrol.com.
hue.gold.	3600	in	ns	ns16.domaincontrol.com.
hug.gold.	3600	in	ns	curitiba.ns.porkbun.com.
hug.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
hug.gold.	3600	in	ns	maceio.ns.porkbun.com.
hug.gold.	3600	in	ns	salvador.ns.porkbun.com.
huge.gold.	3600	in	ns	ns1.afternic.com.
huge.gold.	3600	in	ns	ns2.afternic.com.
huh.gold.	3600	in	ns	ns1.myhostadmin.net.
huh.gold.	3600	in	ns	ns2.myhostadmin.net.
hui.gold.	3600	in	ns	ns1.afternic.com.
hui.gold.	3600	in	ns	ns2.afternic.com.
huicuilou.gold.	3600	in	ns	dns21.hichina.com.
huicuilou.gold.	3600	in	ns	dns22.hichina.com.
huimin.gold.	3600	in	ns	atomosphere.dnspod.net.
huimin.gold.	3600	in	ns	panda.dnspod.net.
huiminzhang.gold.	3600	in	ns	atomosphere.dnspod.net.
huiminzhang.gold.	3600	in	ns	panda.dnspod.net.
huione.gold.	3600	in	ns	ns1cnb.name.com.
huione.gold.	3600	in	ns	ns2bkr.name.com.
huione.gold.	3600	in	ns	ns3cna.name.com.
huione.gold.	3600	in	ns	ns4cgs.name.com.
huiyi-service.gold.	3600	in	ns	iguana.dnspod.net.
huiyi-service.gold.	3600	in	ns	venison.dnspod.net.
hukpc.gold.	3600	in	ns	ns1.dnsip.com.
hukpc.gold.	3600	in	ns	ns2.dnsip.com.
hull.gold.	3600	in	ns	ns51.domaincontrol.com.
hull.gold.	3600	in	ns	ns52.domaincontrol.com.
human.gold.	3600	in	ds	48902 13 2 8CC061C3F78C8FE345395ECD85F2C40F83D03475B45C655B7A6AF3D321BF3511
human.gold.	3600	in	ns	ns.udag.de.
human.gold.	3600	in	ns	ns.udag.net.
human.gold.	3600	in	ns	ns.udag.org.
human.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. Mczto0Ru5LN7NhMeihb7Eo6XghHZXVk9ImcFMJ+cw3NwUCzvcWX577SpuzX5i5K+5zTWsPhVuodFYopC0zOhLONFpi+VKKl4b9n+B8Bx4YSQS/NlK8SwqA04COQTP0hgHYsJTek/3KWqVfybnjsNld4jacXYSUB6CTBu6+EQO/8=
humanity.gold.	3600	in	ns	ns1.atom.com.
humanity.gold.	3600	in	ns	ns2.atom.com.
humanoid.gold.	3600	in	ns	launch1.spaceship.net.
humanoid.gold.	3600	in	ns	launch2.spaceship.net.
humanoidrobot.gold.	3600	in	ns	ns1.afternic.com.
humanoidrobot.gold.	3600	in	ns	ns2.afternic.com.
humans.gold.	3600	in	ns	ns17.domaincontrol.com.
humans.gold.	3600	in	ns	ns18.domaincontrol.com.
humble.gold.	3600	in	ns	ns1.dns-redirect.com.
humble.gold.	3600	in	ns	ns2.dns-redirect.com.
hunk.gold.	3600	in	ns	dns1.registrar-servers.com.
hunk.gold.	3600	in	ns	dns2.registrar-servers.com.
hunkof.gold.	3600	in	ns	dns1.registrar-servers.com.
hunkof.gold.	3600	in	ns	dns2.registrar-servers.com.
hunt.gold.	3600	in	ns	ns1.afternic.com.
hunt.gold.	3600	in	ns	ns2.afternic.com.
hunter.gold.	3600	in	ns	ns1.bodis.com.
hunter.gold.	3600	in	ns	ns2.bodis.com.
huobi.gold.	3600	in	ns	ns1.afternic.com.
huobi.gold.	3600	in	ns	ns2.afternic.com.
huobi.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
hup.gold.	3600	in	ns	dns1.registrar-servers.com.
hup.gold.	3600	in	ns	dns2.registrar-servers.com.
husl.gold.	3600	in	ns	ns1017.ui-dns.biz.
husl.gold.	3600	in	ns	ns1017.ui-dns.com.
husl.gold.	3600	in	ns	ns1017.ui-dns.org.
husl.gold.	3600	in	ns	ns1048.ui-dns.de.
hustle.gold.	3600	in	ns	dns1.registrar-servers.com.
hustle.gold.	3600	in	ns	dns2.registrar-servers.com.
huxjp.gold.	3600	in	ns	ns1.dnsip.com.
huxjp.gold.	3600	in	ns	ns2.dnsip.com.
hv4kmsh45drbq448dg4eotsgso66kg88.gold.	3600	in	nsec3	1 1 0 73 HV70G7U6VU4CS08727GI0AJIRJ7EE3K1 NS DS RRSIG
hv4kmsh45drbq448dg4eotsgso66kg88.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. DGfRFnFUL2l4l96HqGOAUrXzCvOXf50q5xtiKpvR7hypvaTCFkJUPBgE/ww0YbwC7X1261b+7QPq5rFtpp3sOQfqH+/K64rtpx2CQSD7CLneD/OF6OlwTesl/AYVArU67ckYGp53e1w4UKdZsFtZDY0yytPtpgsV+nIyYyswQgY=
hv70g7u6vu4cs08727gi0ajirj7ee3k1.gold.	3600	in	nsec3	1 1 0 73 I157SG113V27V9STE726I9AL2K2KJ3R5 NS DS RRSIG
hv70g7u6vu4cs08727gi0ajirj7ee3k1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. MUV/CS2hrjR+gaf25pZCXd82kTHOS0/q5n7xJ1nILaMpYZ+ohJQ1ahScRgx19j4I4dCxdyPdti5tCLzVpPAvGl8pEjcjQTPN8TUDJa9sSeDXiS97Ih/8rAGa2lhbBnptseMvJLvYGCqyvBeNs3oRX9To2Lq57x9jy44KMBPpRoc=
hvkpma.gold.	3600	in	ns	ns1.dyna-ns.net.
hvkpma.gold.	3600	in	ns	ns2.dyna-ns.net.
hvktqa.gold.	3600	in	ns	ns1.dnsip.com.
hvktqa.gold.	3600	in	ns	ns2.dnsip.com.
hvmgb.gold.	3600	in	ns	ns7.alidns.com.
hvmgb.gold.	3600	in	ns	ns8.alidns.com.
hvmnq.gold.	3600	in	ns	n1.xundns.com.
hvmnq.gold.	3600	in	ns	n2.xundns.com.
hvpkom.gold.	3600	in	ns	ns1.dnsip.com.
hvpkom.gold.	3600	in	ns	ns2.dnsip.com.
hvxaqz.gold.	3600	in	ns	ns1.dyna-ns.net.
hvxaqz.gold.	3600	in	ns	ns2.dyna-ns.net.
hwlvl.gold.	3600	in	ns	ns1.dnsip.com.
hwlvl.gold.	3600	in	ns	ns2.dnsip.com.
hwnub.gold.	3600	in	ns	ns1.dnsip.com.
hwnub.gold.	3600	in	ns	ns2.dnsip.com.
hworld.gold.	3600	in	ns	dns27.hichina.com.
hworld.gold.	3600	in	ns	dns28.hichina.com.
hwqaez.gold.	3600	in	ns	ns1.dyna-ns.net.
hwqaez.gold.	3600	in	ns	ns2.dyna-ns.net.
hwqcwy.gold.	3600	in	ns	ns1.dnsip.com.
hwqcwy.gold.	3600	in	ns	ns2.dnsip.com.
hwt.gold.	3600	in	ns	ns1.siteground368.com.
hwt.gold.	3600	in	ns	ns2.siteground368.com.
hwygsj.gold.	3600	in	ns	n1.xundns.com.
hwygsj.gold.	3600	in	ns	n2.xundns.com.
hxhj.gold.	3600	in	ns	canteen.dnspod.net.
hxhj.gold.	3600	in	ns	celery.dnspod.net.
hxrbls.gold.	3600	in	ns	ns1.dyna-ns.net.
hxrbls.gold.	3600	in	ns	ns2.dyna-ns.net.
hy.gold.	3600	in	ns	ns45.domaincontrol.com.
hy.gold.	3600	in	ns	ns46.domaincontrol.com.
hybrid.gold.	3600	in	ns	ns1.afternic.com.
hybrid.gold.	3600	in	ns	ns2.afternic.com.
hydra.gold.	3600	in	ns	dns1.registrar-servers.com.
hydra.gold.	3600	in	ns	dns2.registrar-servers.com.
hydro.gold.	3600	in	ns	ns1.afternic.com.
hydro.gold.	3600	in	ns	ns2.afternic.com.
hydrocarbon.gold.	3600	in	ns	dns1.registrar-servers.com.
hydrocarbon.gold.	3600	in	ns	dns2.registrar-servers.com.
hydrogen.gold.	3600	in	ns	ns1-coming-soon.sav.com.
hydrogen.gold.	3600	in	ns	ns2-coming-soon.sav.com.
