gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
numu.gold.	3600	in	ds	57670 13 2 4F035375224A735D76DF240390E7A626E449E94FFC9532315258BB0A5646A83E
numu.gold.	3600	in	ns	ns43.domaincontrol.com.
numu.gold.	3600	in	ns	ns44.domaincontrol.com.
numu.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. HvTyDJtvMqCvKVDTxkaPOjk2y1hVfDrz9Taxnw9quPowqXWbih8dp+0jGfOYsWGC545B8HpQFO9E19UwTxMU96qRZTomGM4D7YICNxFlbTyzxRz8dsena8DFloMYcBCoIa8oK/wBWsy5FwY3giMzEOJum8uXaKYWgdwzJxxV5vs=
nunchi.gold.	3600	in	ns	ns1.fozzy.com.
nunchi.gold.	3600	in	ns	ns2.fozzy.com.
nusowf.gold.	3600	in	ns	ns1.dyna-ns.net.
nusowf.gold.	3600	in	ns	ns2.dyna-ns.net.
nut.gold.	3600	in	ns	dns1.registrar-servers.com.
nut.gold.	3600	in	ns	dns2.registrar-servers.com.
nutra.gold.	3600	in	ns	ns1.afternic.com.
nutra.gold.	3600	in	ns	ns2.afternic.com.
nutri.gold.	3600	in	ns	ns1.afternic.com.
nutri.gold.	3600	in	ns	ns2.afternic.com.
nutriharvest.gold.	3600	in	ns	ns63.domaincontrol.com.
nutriharvest.gold.	3600	in	ns	ns64.domaincontrol.com.
nutrimentalnuggets.gold.	3600	in	ns	ns0.wixdns.net.
nutrimentalnuggets.gold.	3600	in	ns	ns1.wixdns.net.
nutrition.gold.	3600	in	ns	ns1.afternic.com.
nutrition.gold.	3600	in	ns	ns2.afternic.com.
nuts.gold.	3600	in	ns	dns1.registrar-servers.com.
nuts.gold.	3600	in	ns	dns2.registrar-servers.com.
nutz.gold.	3600	in	ns	ns1.easyname.eu.
nutz.gold.	3600	in	ns	ns2.easyname.eu.
nuyfeq.gold.	3600	in	ns	ns1.dns.com.
nuyfeq.gold.	3600	in	ns	ns2.dns.com.
nvgmd.gold.	3600	in	ns	n1.xundns.com.
nvgmd.gold.	3600	in	ns	n2.xundns.com.
nvidia.gold.	3600	in	ns	ns1.dns-redirect.com.
nvidia.gold.	3600	in	ns	ns2.dns-redirect.com.
nvmfax.gold.	3600	in	ns	ns1.dyna-ns.net.
nvmfax.gold.	3600	in	ns	ns2.dyna-ns.net.
nvrywc.gold.	3600	in	ns	ns1cnb.name.com.
nvrywc.gold.	3600	in	ns	ns2dhj.name.com.
nvrywc.gold.	3600	in	ns	ns3cna.name.com.
nvrywc.gold.	3600	in	ns	ns4ksy.name.com.
nvuti.gold.	3600	in	ns	dns1.registrar-servers.com.
nvuti.gold.	3600	in	ns	dns2.registrar-servers.com.
nxkvlc.gold.	3600	in	ns	ns1.dnsip.com.
nxkvlc.gold.	3600	in	ns	ns2.dnsip.com.
nxs.gold.	3600	in	ns	ns09.domaincontrol.com.
nxs.gold.	3600	in	ns	ns10.domaincontrol.com.
nxvkd.gold.	3600	in	ns	ns1.dnsip.com.
nxvkd.gold.	3600	in	ns	ns2.dnsip.com.
nxwcw.gold.	3600	in	ns	ns1.dnsip.com.
nxwcw.gold.	3600	in	ns	ns2.dnsip.com.
nxwegh.gold.	3600	in	ns	ns1.dyna-ns.net.
nxwegh.gold.	3600	in	ns	ns2.dyna-ns.net.
ny.gold.	3600	in	ns	ns01.cashparking.com.
ny.gold.	3600	in	ns	ns02.cashparking.com.
nyc.gold.	3600	in	ns	ns1.afternic.com.
nyc.gold.	3600	in	ns	ns2.afternic.com.
nyitwd.gold.	3600	in	ns	n1.xundns.com.
nyitwd.gold.	3600	in	ns	n2.xundns.com.
nyonyatogel.gold.	3600	in	ns	guy.ns.cloudflare.com.
nyonyatogel.gold.	3600	in	ns	ines.ns.cloudflare.com.
nytyno.gold.	3600	in	ns	ns1.dnsip.com.
nytyno.gold.	3600	in	ns	ns2.dnsip.com.
nzggh.gold.	3600	in	ns	ns1.dnsip.com.
nzggh.gold.	3600	in	ns	ns2.dnsip.com.
nzywta.gold.	3600	in	ns	ns1.dyna-ns.net.
nzywta.gold.	3600	in	ns	ns2.dyna-ns.net.
o.gold.	3600	in	ns	buynow.nametime.com.
o.gold.	3600	in	ns	forsale.nametime.com.
o055jni9sdgrre0pvc8j5msjouj618o1.gold.	3600	in	nsec3	1 1 0 73 O06R0G6JIB7M68NJJ1K21CRCDGPVIR6R NS DS RRSIG
o055jni9sdgrre0pvc8j5msjouj618o1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. euXfHIWy4YPxxt7RybKJkq9cGleHZP5Si12jozJmOGW28OsOiGq7Cn0Y4K1JTUpBKwW2Y+xmvHTLW73JjhuK1PGdPVk+gcG323IVOAuGOZYG+e8Rj3ykZQIJ+Yr9Hh2/yYzVEdcgAPvdG6s9c4L8c5ZFSzye15z6nWdHZ8837S4=
o06r0g6jib7m68njj1k21crcdgpvir6r.gold.	3600	in	nsec3	1 1 0 73 O111BM09RN6ALPHEOJF79E1DJOBJ1Q20 NS DS RRSIG
o06r0g6jib7m68njj1k21crcdgpvir6r.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. ELbBg3MM409qQ/I2MaDXaaZ8T3K5KFh5/oBqhP2CZxzPorFP63DzDlmHpUOlr1PNzPfDpYdcMlY+xYnG2D1D7BmIg3W0uRINzRorMobHUgrQh7G398ecFHosU4Setg8+b2PcM9ulJXG76FFTuQthcpoMoLWVD38YBhmhGI3Tt1s=
o111bm09rn6alpheojf79e1djobj1q20.gold.	3600	in	nsec3	1 1 0 73 O18JDL1J3R2L5NUQ4IKFQTH6S562ELKP NS DS RRSIG
o111bm09rn6alpheojf79e1djobj1q20.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. S0vSqOGXX6rGrtqQxIv2S+YNPxzcT0oLoO58R8jXDcC0KbkEjxLnVdrPZGWSlW8baMh5LizX9X/FIMCcu3Y4QNsD7NzLrht2A8cyu8vuVqMG28oa1oTYPoCrb9ridxunT262ZgRacBz/GW63AQoVK4375Gx/YdJzRPrizieDRBI=
o18jdl1j3r2l5nuq4ikfqth6s562elkp.gold.	3600	in	nsec3	1 1 0 73 O1B43TN78IVRMQ0JJF99173TT3ETLO28 NS DS RRSIG
o18jdl1j3r2l5nuq4ikfqth6s562elkp.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. CteMITGUzRy+njr+phyLn5klduHnJRB67mT7doIN5tmMPeTSLnUS4byPJfPTL1E5z+LjC1kT1Zi/9kPtHOElVp/70/6OSBL4nq7pJNv2H9SJYDQtAtBymGw+q29BbQy+IJwqhddNJ+s0IaGwSKlY7ioqmqXDey9tLKtSDXRs6AM=
o1b43tn78ivrmq0jjf99173tt3etlo28.gold.	3600	in	nsec3	1 1 0 73 O3OT5JM1DVMAQ5GMMDG28DU69V5PUMO5 NS DS RRSIG
o1b43tn78ivrmq0jjf99173tt3etlo28.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. bW9JFw9+9FvRsgHod5oTXL2UyOOl8O0w3yuClyKv6it/LOb2rrjEkUIXNrdlNo0Cn5XSGF84x1dHdXBzGY2802djLcWst71XMvBuYZFPwaneoH6bCioEFpXTFOd6qdAlSx61JrrmUqgQWPCF/206eb4OyuloDaDB3kLuBJQb3Z4=
o22yz20ne.gold.	3600	in	ns	ns7.alidns.com.
o22yz20ne.gold.	3600	in	ns	ns8.alidns.com.
o26nd688vi.gold.	3600	in	ns	ns7.alidns.com.
o26nd688vi.gold.	3600	in	ns	ns8.alidns.com.
o2mg.gold.	3600	in	ns	ns69.domaincontrol.com.
o2mg.gold.	3600	in	ns	ns70.domaincontrol.com.
o3mining.gold.	3600	in	ns	ns-1489.awsdns-58.org.
o3mining.gold.	3600	in	ns	ns-151.awsdns-18.com.
o3mining.gold.	3600	in	ns	ns-1939.awsdns-50.co.uk.
o3mining.gold.	3600	in	ns	ns-852.awsdns-42.net.
o3ot5jm1dvmaq5gmmdg28du69v5pumo5.gold.	3600	in	nsec3	1 1 0 73 O4LHPN1TBLSV1N5EQ791J57AV3LSM82A NS DS RRSIG
o3ot5jm1dvmaq5gmmdg28du69v5pumo5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. S5CLK+43lxVaPx4MxI7c3lUl6bQOTpBmNqduymlA2Xen4UxoPQz8a5SIPdg9RELivOAgmvlPv2xR0eR273IfDt96lRP8RfuutqbCKDsz4R0vMdEW0n5dh4/Zce3kmqHDUmPdeGynePxn3s2M/QMJwyrBkK5tmO4nnNdOqq8RJG0=
o4lhpn1tblsv1n5eq791j57av3lsm82a.gold.	3600	in	nsec3	1 1 0 73 O66KBJS5D4KEQ4FLGF5CT7BSVV8LD7I1 NS DS RRSIG
o4lhpn1tblsv1n5eq791j57av3lsm82a.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. d0Utcr5La5NWGAy4T0GzMsxR76p8gFBvs3dyMU+1wyGg9+qhUMGQjUWg9ZXyvebIYEaxgvwN9xufy5QUiLNwhHs0kws6WFiH4o9QwviW0iBbhWFKUUdlLLuXbXrvQQ3zx68n4i2i2tH5Oetycw/0bGVelMHXJMfEYIRgEVUFvEw=
o5rj371ic.gold.	3600	in	ns	ns7.alidns.com.
o5rj371ic.gold.	3600	in	ns	ns8.alidns.com.
o66kbjs5d4keq4flgf5ct7bsvv8ld7i1.gold.	3600	in	nsec3	1 1 0 73 O69ENN0RCGL2GDKT8Q5O42MQMSKSIALE NS DS RRSIG
o66kbjs5d4keq4flgf5ct7bsvv8ld7i1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. yMv7Qt7XxgKte0ndvXNiX3G+aTicAb6+J9EMi/T7jk5QFAmW5Vd956ZNmcwl2QjLsGO6kVqoU80UmSlj7qZfTHO/dTWxXcB7UyK+J5T+WGVGdhs7QoNY58XOOPMG8ng+MRWic2vpQdJ5Dy7vmEIjd2cU37BRr6Ig2dO/k5FsGR8=
o69enn0rcgl2gdkt8q5o42mqmsksiale.gold.	3600	in	nsec3	1 1 0 73 O86LE3COJLH7OQB0SKRMKF2SQVI0MRRP NS DS RRSIG
o69enn0rcgl2gdkt8q5o42mqmsksiale.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. d7iVVGnhirnR0O5rh62Qh+F/mRAcuyl/ZEsTDkA588U962oFGeSq0g+p++/ZKYATuTEar+lWicGqBeE+Eyj/gkp89QjgYkxmx75TsgmFYqWO4ddyMSqUJAkxeVurN704hgLgiaoTGPEzAH+91wrbvK9IG2S07LDOEWcnGtTUZcQ=
o81wo693gv.gold.	3600	in	ns	ns7.alidns.com.
o81wo693gv.gold.	3600	in	ns	ns8.alidns.com.
o86le3cojlh7oqb0skrmkf2sqvi0mrrp.gold.	3600	in	nsec3	1 1 0 73 OBS023NG380EK26HTQMPECB860T38R3K NS DS RRSIG
o86le3cojlh7oqb0skrmkf2sqvi0mrrp.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. Oh7Vxv/yE2qXGJGyiUdhdy//mkC91JumsQl0JaIveikqhagqQzTXtb2ihfNdPB3x+EJHcZPtDF9Rjm2YkhrJB8rdMiPv9dXwIhxvIyZogQ6Pxdr2SpLVTsaAZAKOmj1YcyCasg4v7VTwo3nRGuX4/uexCEdIZ2JfBsPgVLQ7BQI=
oaapg.gold.	3600	in	ns	n1.xundns.com.
oaapg.gold.	3600	in	ns	n2.xundns.com.
oak.gold.	3600	in	ns	ns1.afternic.com.
oak.gold.	3600	in	ns	ns2.afternic.com.
oakland.gold.	3600	in	ns	ns1.afternic.com.
oakland.gold.	3600	in	ns	ns2.afternic.com.
oakpay.gold.	3600	in	ns	alex.ns.cloudflare.com.
oakpay.gold.	3600	in	ns	christina.ns.cloudflare.com.
oapry.gold.	3600	in	ns	n1.xundns.com.
oapry.gold.	3600	in	ns	n2.xundns.com.
oasis.gold.	3600	in	ns	ns1.afternic.com.
oasis.gold.	3600	in	ns	ns2.afternic.com.
oasisgold.gold.	3600	in	ns	ns63.domaincontrol.com.
oasisgold.gold.	3600	in	ns	ns64.domaincontrol.com.
ob.gold.	3600	in	ns	art.ns.cloudflare.com.
ob.gold.	3600	in	ns	rosalie.ns.cloudflare.com.
obama.gold.	3600	in	ns	ns1.dns-redirect.com.
obama.gold.	3600	in	ns	ns2.dns-redirect.com.
obcbet.gold.	3600	in	ns	ns1stv.name.com.
obcbet.gold.	3600	in	ns	ns2jqz.name.com.
obcbet.gold.	3600	in	ns	ns3gmt.name.com.
obcbet.gold.	3600	in	ns	ns4blx.name.com.
oberlo.gold.	3600	in	ns	ns1.bodis.com.
oberlo.gold.	3600	in	ns	ns2.bodis.com.
obs023ng380ek26htqmpecb860t38r3k.gold.	3600	in	nsec3	1 1 0 73 OD53G7K4PFUHASG26F4LOP1BCSKCF2KD NS DS RRSIG
obs023ng380ek26htqmpecb860t38r3k.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. aQjlIefFokp6WKlsVz+Um3j2z4C4ipju3Mt1sznM5LLgL6L3zS91T9NbS2vWuqij5vryw5LmDcC2MXmLc2tZfIK91rlG8QKKd9N3NqAyM4hA8jR8DiHsGOPsNyXp3skx5iW1ijV2UZ8LfBpUMf2V9ZakGz9F44neTntW0R4F4jY=
obscura.gold.	3600	in	ns	curitiba.ns.porkbun.com.
obscura.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
obscura.gold.	3600	in	ns	maceio.ns.porkbun.com.
obscura.gold.	3600	in	ns	salvador.ns.porkbun.com.
obvgh.gold.	3600	in	ns	a.dnspod.com.
obvgh.gold.	3600	in	ns	b.dnspod.com.
obvgh.gold.	3600	in	ns	c.dnspod.com.
obx.gold.	3600	in	ns	rohin.ns.cloudflare.com.
obx.gold.	3600	in	ns	ryleigh.ns.cloudflare.com.
oc.gold.	3600	in	ns	ns1045.ui-dns.biz.
oc.gold.	3600	in	ns	ns1045.ui-dns.com.
oc.gold.	3600	in	ns	ns1045.ui-dns.de.
oc.gold.	3600	in	ns	ns1045.ui-dns.org.
ocean.gold.	3600	in	ns	ns1.afternic.com.
ocean.gold.	3600	in	ns	ns2.afternic.com.
oceana.gold.	3600	in	ns	ns1.afternic.com.
oceana.gold.	3600	in	ns	ns2.afternic.com.
oceancurves.gold.	3600	in	ds	63430 8 2 19EFC8B148C40EE056A8915E5591D5D7FDEE37BDE9ECB1E1E0429A442BEB900C
oceancurves.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
oceancurves.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
oceancurves.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
oceancurves.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
oceancurves.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. S49J6pfcEa56P4QAEZn97udtRO1Ci0mT3J9RSKw+HzLo5nPlnv3O1j6iPcoAJ7SwM9+RyTiiBlCjoGT+ygAbE47+lPoZp4VpmpNo1AnqWgV2KpB4cQ23/Oz80VpbCHKT9wjGMix1sqD4a9kygE+K6w/3+Aap7EXWgXOxvFJzcXM=
oceanwolf.gold.	3600	in	ns	dns1.namecheaphosting.com.
oceanwolf.gold.	3600	in	ns	dns2.namecheaphosting.com.
och.gold.	3600	in	ns	ns1-01.azure-dns.com.
och.gold.	3600	in	ns	ns2-01.azure-dns.net.
och.gold.	3600	in	ns	ns3-01.azure-dns.org.
och.gold.	3600	in	ns	ns4-01.azure-dns.info.
ochellieffect.gold.	3600	in	ns	ns41.domaincontrol.com.
ochellieffect.gold.	3600	in	ns	ns42.domaincontrol.com.
ochg.gold.	3600	in	ns	ns1.1233dns.com.
ochg.gold.	3600	in	ns	ns2.951dns.com.
ocim.gold.	3600	in	ns	dns106.ovh.net.
ocim.gold.	3600	in	ns	ns106.ovh.net.
ockwy.gold.	3600	in	ns	n1.xundns.com.
ockwy.gold.	3600	in	ns	n2.xundns.com.
octave.gold.	3600	in	ns	randy.ns.cloudflare.com.
octave.gold.	3600	in	ns	vera.ns.cloudflare.com.
octo.gold.	3600	in	ns	ns41.domaincontrol.com.
octo.gold.	3600	in	ns	ns42.domaincontrol.com.
octopus.gold.	3600	in	ns	ns1.afternic.com.
octopus.gold.	3600	in	ns	ns2.afternic.com.
octopus.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
ocueu.gold.	3600	in	ns	n1.xundns.com.
ocueu.gold.	3600	in	ns	n2.xundns.com.
oculus.gold.	3600	in	ns	a.ns.facebook.com.
oculus.gold.	3600	in	ns	b.ns.facebook.com.
oculus.gold.	3600	in	ns	c.ns.facebook.com.
oculus.gold.	3600	in	ns	d.ns.facebook.com.
oculusrift.gold.	3600	in	ns	a.ns.facebook.com.
oculusrift.gold.	3600	in	ns	b.ns.facebook.com.
oculusrift.gold.	3600	in	ns	c.ns.facebook.com.
oculusrift.gold.	3600	in	ns	d.ns.facebook.com.
oculusvr.gold.	3600	in	ns	a.ns.facebook.com.
oculusvr.gold.	3600	in	ns	b.ns.facebook.com.
oculusvr.gold.	3600	in	ns	c.ns.facebook.com.
oculusvr.gold.	3600	in	ns	d.ns.facebook.com.
ocvin.gold.	3600	in	ns	ns1.dnsip.com.
ocvin.gold.	3600	in	ns	ns2.dnsip.com.
oczcc.gold.	3600	in	ns	ns1.dnsip.com.
oczcc.gold.	3600	in	ns	ns2.dnsip.com.
oczeyz.gold.	3600	in	ns	ns1.dnsip.com.
oczeyz.gold.	3600	in	ns	ns2.dnsip.com.
od53g7k4pfuhasg26f4lop1bcskcf2kd.gold.	3600	in	nsec3	1 1 0 73 OGQGDIRUIDDDV5J92JF1SMI1H8G3SH9U NS DS RRSIG
od53g7k4pfuhasg26f4lop1bcskcf2kd.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. I9L+vOHpqRk1kRo4iAfWNultlkFFwZhYsV8E6SJrBKRU6Ven/4WWckiQFELvEjPBocu493lEdpw1zaEcFEwLhomxFgeHSyA6v99H0EtLaeriihYZ2peojVQgZhAlpiT5oR7lw4IY16n4X1x/GSsmlymkgl+gy+/kh5o6wLloPxo=
odfyme.gold.	3600	in	ns	ns1.dns.com.
odfyme.gold.	3600	in	ns	ns2.dns.com.
odinsamsonfuncoin.gold.	3600	in	ns	dns1.p08.nsone.net.
odinsamsonfuncoin.gold.	3600	in	ns	dns2.p08.nsone.net.
odinsamsonfuncoin.gold.	3600	in	ns	dns3.p08.nsone.net.
odinsamsonfuncoin.gold.	3600	in	ns	dns4.p08.nsone.net.
odlcz.gold.	3600	in	ns	ns7.alidns.com.
odlcz.gold.	3600	in	ns	ns8.alidns.com.
odm.gold.	3600	in	ns	dns25.hichina.com.
odm.gold.	3600	in	ns	dns26.hichina.com.
odmext.gold.	3600	in	ns	ns1.dyna-ns.net.
odmext.gold.	3600	in	ns	ns2.dyna-ns.net.
odoro.gold.	3600	in	ns	ns1bcp.name.com.
odoro.gold.	3600	in	ns	ns2jqz.name.com.
odoro.gold.	3600	in	ns	ns3jwx.name.com.
odoro.gold.	3600	in	ns	ns4fpy.name.com.
odyssey.gold.	3600	in	ns	ns23.domaincontrol.com.
odyssey.gold.	3600	in	ns	ns24.domaincontrol.com.
oefcr.gold.	3600	in	ns	ns1.dnsip.com.
oefcr.gold.	3600	in	ns	ns2.dnsip.com.
oeko.gold.	3600	in	ns	a.ns14.net.
oeko.gold.	3600	in	ns	b.ns14.net.
oeko.gold.	3600	in	ns	c.ns14.net.
oeko.gold.	3600	in	ns	d.ns14.net.
oeumay.gold.	3600	in	ns	n1.xundns.com.
oeumay.gold.	3600	in	ns	n2.xundns.com.
oeysv.gold.	3600	in	ns	ns1.dnsip.com.
oeysv.gold.	3600	in	ns	ns2.dnsip.com.
of.gold.	3600	in	ns	buynow.nametime.com.
of.gold.	3600	in	ns	forsale.nametime.com.
ofertas.gold.	3600	in	ns	ns1.dns-parking.com.
ofertas.gold.	3600	in	ns	ns2.dns-parking.com.
off-market.gold.	3600	in	ns	a.ns14.net.
off-market.gold.	3600	in	ns	b.ns14.net.
off-market.gold.	3600	in	ns	c.ns14.net.
off-market.gold.	3600	in	ns	d.ns14.net.
off.gold.	3600	in	ns	ns11.domaincontrol.com.
off.gold.	3600	in	ns	ns12.domaincontrol.com.
offer.gold.	3600	in	ns	ns1.atom.com.
offer.gold.	3600	in	ns	ns2.atom.com.
offers.gold.	3600	in	ns	ns1.dns-redirect.com.
offers.gold.	3600	in	ns	ns2.dns-redirect.com.
officecoin.gold.	3600	in	ns	miki.ns.cloudflare.com.
officecoin.gold.	3600	in	ns	trace.ns.cloudflare.com.
official.gold.	3600	in	ns	ns1.afternic.com.
official.gold.	3600	in	ns	ns2.afternic.com.
officialgoldenmonk.gold.	3600	in	ns	dns1.registrar-servers.com.
officialgoldenmonk.gold.	3600	in	ns	dns2.registrar-servers.com.
officialgoldholdings.gold.	3600	in	ns	ns29.domaincontrol.com.
officialgoldholdings.gold.	3600	in	ns	ns30.domaincontrol.com.
offmarket.gold.	3600	in	ns	a.ns14.net.
offmarket.gold.	3600	in	ns	b.ns14.net.
offmarket.gold.	3600	in	ns	c.ns14.net.
offmarket.gold.	3600	in	ns	d.ns14.net.
offramp.gold.	3600	in	ns	dns1.registrar-servers.com.
offramp.gold.	3600	in	ns	dns2.registrar-servers.com.
offshore.gold.	3600	in	ns	coco.ns.cloudflare.com.
offshore.gold.	3600	in	ns	mark.ns.cloudflare.com.
ofhub.gold.	3600	in	ns	ns1.brainydns.com.
ofhub.gold.	3600	in	ns	ns2.brainydns.com.
ofngif.gold.	3600	in	ns	ns1.dnsip.com.
ofngif.gold.	3600	in	ns	ns2.dnsip.com.
ofo.gold.	3600	in	ns	dns3.hichina.com.
ofo.gold.	3600	in	ns	dns4.hichina.com.
ofsolid.gold.	3600	in	ds	2371 13 2 27044F5E521125C4D1F6A1B2AC52370C4F4B7E77D321C6B873372AACD50260B7
ofsolid.gold.	3600	in	ns	braelyn.ns.cloudflare.com.
ofsolid.gold.	3600	in	ns	sage.ns.cloudflare.com.
ofsolid.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. b1AWCGho2G3DvPVELb3WiCK+aSzKB23eGtupyoAEX9s9TcDynwqLGpPHpnZh7OOhZEciYYSsjpFjtIBzTwL6MyuQ0OKwY4Wez36afbLQCkXTlRsrrHdTsK5oWyYEz1R2naj/Ge31oJF0FZCuJDDivgDbFu3pYLY58+nrgxQXEIg=
ofvxf.gold.	3600	in	ns	ns1.dnsip.com.
ofvxf.gold.	3600	in	ns	ns2.dnsip.com.
ogden.gold.	3600	in	ns	john.ns.cloudflare.com.
ogden.gold.	3600	in	ns	meadow.ns.cloudflare.com.
oghtbs.gold.	3600	in	ns	ns1.dnsip.com.
oghtbs.gold.	3600	in	ns	ns2.dnsip.com.
ogqgdiruidddv5j92jf1smi1h8g3sh9u.gold.	3600	in	nsec3	1 1 0 73 OJDKVUHA10KJ6MLLEVR85JHKDFVBFVFF NS DS RRSIG
ogqgdiruidddv5j92jf1smi1h8g3sh9u.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. aHjU3QUURZLViYNAlnq5MGQDUVAA+elfwlUaMmRuTDlvDM2uFxyyorMky1MjB21EGIMJzIvi5PpaGlFQQoZFM1/HykbJMDB7KI/ecMbsAaY5cDJEhw+t8AP259KQP3zkB1ipnl95yjScnxBFR9hdjCysZECQRpbZf4nSF+zERvU=
ogreserve.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
ogreserve.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
ogreserve.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
ogreserve.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
ogs.gold.	3600	in	ns	ns73.domaincontrol.com.
ogs.gold.	3600	in	ns	ns74.domaincontrol.com.
ogynft.gold.	3600	in	ns	ns-135-a.gandi.net.
ogynft.gold.	3600	in	ns	ns-163-b.gandi.net.
ogynft.gold.	3600	in	ns	ns-63-c.gandi.net.
oh.gold.	3600	in	ns	ganz.ns.cloudflare.com.
oh.gold.	3600	in	ns	sloan.ns.cloudflare.com.
ohana.gold.	3600	in	ns	pdns05.domaincontrol.com.
ohana.gold.	3600	in	ns	pdns06.domaincontrol.com.
ohjdnx.gold.	3600	in	ns	ns1.dyna-ns.net.
ohjdnx.gold.	3600	in	ns	ns2.dyna-ns.net.
ohmy.gold.	3600	in	ns	ns1.afternic.com.
ohmy.gold.	3600	in	ns	ns2.afternic.com.
ohxoxy.gold.	3600	in	ns	ns1.dnsip.com.
ohxoxy.gold.	3600	in	ns	ns2.dnsip.com.
oiclmh.gold.	3600	in	ns	ns1.dnsip.com.
oiclmh.gold.	3600	in	ns	ns2.dnsip.com.
oidkd.gold.	3600	in	ns	ns1.dnsip.com.
oidkd.gold.	3600	in	ns	ns2.dnsip.com.
oil.gold.	3600	in	ns	launch1.spaceship.net.
oil.gold.	3600	in	ns	launch2.spaceship.net.
oinkpig.gold.	3600	in	ns	ns1.vercel-dns.com.
oinkpig.gold.	3600	in	ns	ns2.vercel-dns.com.
ois.gold.	3600	in	ns	ariadne.ns.cloudflare.com.
ois.gold.	3600	in	ns	ashton.ns.cloudflare.com.
oiucoz.gold.	3600	in	ns	ns1.dnsip.com.
oiucoz.gold.	3600	in	ns	ns2.dnsip.com.
ojdkvuha10kj6mllevr85jhkdfvbfvff.gold.	3600	in	nsec3	1 1 0 73 OKT8B6B6T6ETO4QKBS0HSCJVGBUPFU9E NS DS RRSIG
ojdkvuha10kj6mllevr85jhkdfvbfvff.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. OYiDK2YhedSYZh0Exfn9G4RO4Vyfxfz8JdrtfIGx306mwqgziYerEnv1YLzA85YoghRDNN4wJgGopGqW12J4gvTXicWwjp/RhzolGeMhZmFsUc0v4whLydJpwrBk6l9neAn24jX7DBgJkP0NXU5jsXI0Qic/8fowMPipMfUp9ZQ=
ojpjy.gold.	3600	in	ns	ns1.dnsip.com.
ojpjy.gold.	3600	in	ns	ns2.dnsip.com.
ojvchn.gold.	3600	in	ns	ns1.dnsip.com.
ojvchn.gold.	3600	in	ns	ns2.dnsip.com.
ok.gold.	3600	in	ns	ns1vwx.name.com.
ok.gold.	3600	in	ns	ns2fjz.name.com.
ok.gold.	3600	in	ns	ns3cqz.name.com.
ok.gold.	3600	in	ns	ns4fqz.name.com.
ok365.gold.	3600	in	ns	arch.ns.cloudflare.com.
ok365.gold.	3600	in	ns	riya.ns.cloudflare.com.
ok365s.gold.	3600	in	ns	naomi.ns.cloudflare.com.
ok365s.gold.	3600	in	ns	viddy.ns.cloudflare.com.
ok88.gold.	3600	in	ns	nile.ns.cloudflare.com.
ok88.gold.	3600	in	ns	sasha.ns.cloudflare.com.
ok88golden.gold.	3600	in	ns	nile.ns.cloudflare.com.
ok88golden.gold.	3600	in	ns	sasha.ns.cloudflare.com.
okanmucevherat.gold.	3600	in	ns	ns05.domaincontrol.com.
okanmucevherat.gold.	3600	in	ns	ns06.domaincontrol.com.
oke168.gold.	3600	in	ns	dns1.registrar-servers.com.
oke168.gold.	3600	in	ns	dns2.registrar-servers.com.
okfun.gold.	3600	in	ns	dana.ns.cloudflare.com.
okfun.gold.	3600	in	ns	morgan.ns.cloudflare.com.
