gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
ghhrt8dpesatlalja4iot7p1btlk4trn.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. 1hYV/2HTQeqg3Kw9svhP3BDRqopIt0Wp/Z2lXOdUPa0weGBEGBFOlqu4djwzrvhKFK1zSwaIvCiWfMPrT3X0AjwhOTGC+Rg2yOKFPNVHJH4EEkKPSWko52hDsvLpCCuMM1eWXF8sz+cHXOYCBfGHbP8FWmEd59kQ64zR/Hb0OV0=
ghjct.gold.	3600	in	ns	ns1.dnsip.com.
ghjct.gold.	3600	in	ns	ns2.dnsip.com.
ghjkde.gold.	3600	in	ns	ns1.dns.com.
ghjkde.gold.	3600	in	ns	ns2.dns.com.
ghjsow.gold.	3600	in	ns	ns1.dyna-ns.net.
ghjsow.gold.	3600	in	ns	ns2.dyna-ns.net.
ghkkwl.gold.	3600	in	ns	ns1cnb.name.com.
ghkkwl.gold.	3600	in	ns	ns2dhj.name.com.
ghkkwl.gold.	3600	in	ns	ns3cna.name.com.
ghkkwl.gold.	3600	in	ns	ns4ksy.name.com.
ghmtsk.gold.	3600	in	ns	n1.xundns.com.
ghmtsk.gold.	3600	in	ns	n2.xundns.com.
ghobadi.gold.	3600	in	ns	ns21.pouyasazan.org.
ghobadi.gold.	3600	in	ns	ns22.pouyasazan.org.
ghobadie.gold.	3600	in	ns	ns21.pouyasazan.org.
ghobadie.gold.	3600	in	ns	ns22.pouyasazan.org.
ghoflian.gold.	3600	in	ns	dns1.mizbanfadns.net.
ghoflian.gold.	3600	in	ns	dns2.mizbanfadns.net.
ghoflian.gold.	3600	in	ns	dns3.mizbanfadns.net.
ghoflian.gold.	3600	in	ns	dns4.mizbanfadns.net.
gholaktala.gold.	3600	in	ns	h.ns.arvancdn.ir.
gholaktala.gold.	3600	in	ns	t.ns.arvancdn.ir.
ghost.gold.	3600	in	ns	ns1.afternic.com.
ghost.gold.	3600	in	ns	ns2.afternic.com.
ghostrobotics.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ghostrobotics.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ghostrobotics.gold.	3600	in	ns	maceio.ns.porkbun.com.
ghostrobotics.gold.	3600	in	ns	salvador.ns.porkbun.com.
ghskxo.gold.	3600	in	ns	ns1.dyna-ns.net.
ghskxo.gold.	3600	in	ns	ns2.dyna-ns.net.
ghzbzj.gold.	3600	in	ns	ns1.dns.com.
ghzbzj.gold.	3600	in	ns	ns2.dns.com.
gi.gold.	3600	in	ns	dns1.namecheaphosting.com.
gi.gold.	3600	in	ns	dns2.namecheaphosting.com.
gia.gold.	3600	in	ns	ns1.dns-redirect.com.
gia.gold.	3600	in	ns	ns2.dns-redirect.com.
giant.gold.	3600	in	ns	ns1.dns-redirect.com.
giant.gold.	3600	in	ns	ns2.dns-redirect.com.
gif.gold.	3600	in	ns	ns.second-ns.com.
gif.gold.	3600	in	ns	ns1.your-server.de.
gift.gold.	3600	in	ns	ns1.afternic.com.
gift.gold.	3600	in	ns	ns2.afternic.com.
giftcard.gold.	3600	in	ns	ns1.afternic.com.
giftcard.gold.	3600	in	ns	ns2.afternic.com.
gifts-of-life.gold.	3600	in	ds	2202 13 2 76E39B958AC263AACBF897E319012D32D74F66DD9802249B3F8C8263DFF697AC
gifts-of-life.gold.	3600	in	ns	ns1.websupport.cz.
gifts-of-life.gold.	3600	in	ns	ns2.websupport.cz.
gifts-of-life.gold.	3600	in	ns	ns3.websupport.eu.
gifts-of-life.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. PjupCH7kPKpTe/v95XKWcMtL6iu5nWBP+y/BEP4O0nfg3MnGgcngo1Fx/rHadD/IB3438R7Fm37LEPNguF20yYtVCPea6nZcmnU2FEjjFTt21nV4e+/qoBFZC2JvDxIBAEJ5qgnvd6dWHJstC7bm+9bMudOQGC1GhECqoexNeL0=
gifts.gold.	3600	in	ns	ns1.afternic.com.
gifts.gold.	3600	in	ns	ns2.afternic.com.
gig.gold.	3600	in	ns	dave.ns.cloudflare.com.
gig.gold.	3600	in	ns	kia.ns.cloudflare.com.
giga.gold.	3600	in	ns	ns1.afternic.com.
giga.gold.	3600	in	ns	ns2.afternic.com.
gigabet.gold.	3600	in	ns	ns33.domaincontrol.com.
gigabet.gold.	3600	in	ns	ns34.domaincontrol.com.
gild.gold.	3600	in	ns	ns1.afternic.com.
gild.gold.	3600	in	ns	ns2.afternic.com.
gilda.gold.	3600	in	ns	cory.ns.cloudflare.com.
gilda.gold.	3600	in	ns	elma.ns.cloudflare.com.
gilded.gold.	3600	in	ns	ns1.dns-parking.com.
gilded.gold.	3600	in	ns	ns2.dns-parking.com.
gildedleaves.gold.	3600	in	ns	ns1cwy.name.com.
gildedleaves.gold.	3600	in	ns	ns2fhn.name.com.
gildedleaves.gold.	3600	in	ns	ns3sxz.name.com.
gildedleaves.gold.	3600	in	ns	ns4lqx.name.com.
gildric.gold.	3600	in	ds	2371 13 2 8B34A8D09A602D749465BC23D767338B60CCC08A1418FEC624D66D722264568F
gildric.gold.	3600	in	ns	dilbert.ns.cloudflare.com.
gildric.gold.	3600	in	ns	nelci.ns.cloudflare.com.
gildric.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. v2VyZhpIH5h4c++O80JTlABbz2suNvhc0DwsL5vYfDP7EWg4GXFBpvif1Hw2HpejWQF8HT8NZ5QTNnABeg0omUTppTRmsAw4tiTnN86nagXe2X6obfDyH2c37x1TaSsndscexgLkx6f5sglDAySYVtYDjxT7XodISWEL/tCGoR8=
gilt.gold.	3600	in	ns	ns1.afternic.com.
gilt.gold.	3600	in	ns	ns2.afternic.com.
gilt.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
gin.gold.	3600	in	ns	dns1.namecheaphosting.com.
gin.gold.	3600	in	ns	dns2.namecheaphosting.com.
ginger.gold.	3600	in	ns	ns1.afternic.com.
ginger.gold.	3600	in	ns	ns2.afternic.com.
gini.gold.	3600	in	ns	ns1.dyna-ns.net.
gini.gold.	3600	in	ns	ns2.dyna-ns.net.
ginseng.gold.	3600	in	ns	ns1.afternic.com.
ginseng.gold.	3600	in	ns	ns2.afternic.com.
gioielli.gold.	3600	in	ns	ns59.domaincontrol.com.
gioielli.gold.	3600	in	ns	ns60.domaincontrol.com.
giraffe.gold.	3600	in	ns	ns69.domaincontrol.com.
giraffe.gold.	3600	in	ns	ns70.domaincontrol.com.
giricd.gold.	3600	in	ns	ns1.dyna-ns.net.
giricd.gold.	3600	in	ns	ns2.dyna-ns.net.
girl.gold.	3600	in	ns	ns1.atom.com.
girl.gold.	3600	in	ns	ns2.atom.com.
girlfriend.gold.	3600	in	ns	ns1-show.myhostadmin.net.
girlfriend.gold.	3600	in	ns	ns2-show.myhostadmin.net.
girls.gold.	3600	in	ns	ns1.afternic.com.
girls.gold.	3600	in	ns	ns2.afternic.com.
gissell.gold.	3600	in	ns	brodie.ns.cloudflare.com.
gissell.gold.	3600	in	ns	laila.ns.cloudflare.com.
git.gold.	3600	in	ns	ns05.domaincontrol.com.
git.gold.	3600	in	ns	ns06.domaincontrol.com.
gitamy.gold.	3600	in	ns	ns1.dyna-ns.net.
gitamy.gold.	3600	in	ns	ns2.dyna-ns.net.
giv.gold.	3600	in	ns	ns37.domaincontrol.com.
giv.gold.	3600	in	ns	ns38.domaincontrol.com.
give.gold.	3600	in	ns	ns01.domaincontrol.com.
give.gold.	3600	in	ns	ns02.domaincontrol.com.
giveme.gold.	3600	in	ns	ns09.domaincontrol.com.
giveme.gold.	3600	in	ns	ns10.domaincontrol.com.
gives.gold.	3600	in	ns	ns63.domaincontrol.com.
gives.gold.	3600	in	ns	ns64.domaincontrol.com.
giveus.gold.	3600	in	ns	ns37.domaincontrol.com.
giveus.gold.	3600	in	ns	ns38.domaincontrol.com.
giving.gold.	3600	in	ns	ns37.domaincontrol.com.
giving.gold.	3600	in	ns	ns38.domaincontrol.com.
giza.gold.	3600	in	ns	elle.ns.cloudflare.com.
giza.gold.	3600	in	ns	rob.ns.cloudflare.com.
gjdksy.gold.	3600	in	ns	ns1cnb.name.com.
gjdksy.gold.	3600	in	ns	ns2dhj.name.com.
gjdksy.gold.	3600	in	ns	ns3cna.name.com.
gjdksy.gold.	3600	in	ns	ns4ksy.name.com.
gjgxs.gold.	3600	in	ns	ns1.gxkjdns.com.
gjgxs.gold.	3600	in	ns	ns2.gxkjdns.com.
gjj.gold.	3600	in	ns	f1g1ns1.dnspod.net.
gjj.gold.	3600	in	ns	f1g1ns2.dnspod.net.
gjlol.gold.	3600	in	ns	ns1.dnsip.com.
gjlol.gold.	3600	in	ns	ns2.dnsip.com.
gjszhrmb.gold.	3600	in	ns	ns1.gxkjdns.com.
gjszhrmb.gold.	3600	in	ns	ns2.gxkjdns.com.
gjtnbd.gold.	3600	in	ns	ns1.dyna-ns.net.
gjtnbd.gold.	3600	in	ns	ns2.dyna-ns.net.
gjxczx.gold.	3600	in	ns	ns1.gxkjdns.com.
gjxczx.gold.	3600	in	ns	ns2.gxkjdns.com.
gjxczxj.gold.	3600	in	ns	ns1.gxkjdns.com.
gjxczxj.gold.	3600	in	ns	ns2.gxkjdns.com.
gjzyxczx.gold.	3600	in	ns	ns1.gxkjdns.com.
gjzyxczx.gold.	3600	in	ns	ns2.gxkjdns.com.
gk88.gold.	3600	in	ns	ns1.dyna-ns.net.
gk88.gold.	3600	in	ns	ns2.dyna-ns.net.
gkpay.gold.	3600	in	ns	alex.ns.cloudflare.com.
gkpay.gold.	3600	in	ns	christina.ns.cloudflare.com.
gkqjgw.gold.	3600	in	ns	ns1.dns.com.
gkqjgw.gold.	3600	in	ns	ns2.dns.com.
gksjmi.gold.	3600	in	ns	ns1cnb.name.com.
gksjmi.gold.	3600	in	ns	ns2dhj.name.com.
gksjmi.gold.	3600	in	ns	ns3cna.name.com.
gksjmi.gold.	3600	in	ns	ns4ksy.name.com.
gla.gold.	3600	in	ns	maria.ns.cloudflare.com.
gla.gold.	3600	in	ns	oswald.ns.cloudflare.com.
glacial.gold.	3600	in	ns	ns1.siteground.net.
glacial.gold.	3600	in	ns	ns2.siteground.net.
glacier.gold.	3600	in	ns	ns1.dns-parking.com.
glacier.gold.	3600	in	ns	ns2.dns-parking.com.
glaciers.gold.	3600	in	ns	dns1.registrar-servers.com.
glaciers.gold.	3600	in	ns	dns2.registrar-servers.com.
glad.gold.	3600	in	ns	ns71.domaincontrol.com.
glad.gold.	3600	in	ns	ns72.domaincontrol.com.
gladiator.gold.	3600	in	ns	ns1.dnsowl.com.
gladiator.gold.	3600	in	ns	ns2.dnsowl.com.
gladiator.gold.	3600	in	ns	ns3.dnsowl.com.
glam.gold.	3600	in	ns	expire1.cnolnic.com.
glam.gold.	3600	in	ns	expire2.cnolnic.com.
glamour.gold.	3600	in	ns	ns1.afternic.com.
glamour.gold.	3600	in	ns	ns2.afternic.com.
glamping.gold.	3600	in	ns	ns13.domaincontrol.com.
glamping.gold.	3600	in	ns	ns14.domaincontrol.com.
glance.gold.	3600	in	ns	ns1.afternic.com.
glance.gold.	3600	in	ns	ns2.afternic.com.
glasgow.gold.	3600	in	ns	ns09.domaincontrol.com.
glasgow.gold.	3600	in	ns	ns10.domaincontrol.com.
glass.gold.	3600	in	ns	ns1.afternic.com.
glass.gold.	3600	in	ns	ns2.afternic.com.
glasses.gold.	3600	in	ns	ns1.bodis.com.
glasses.gold.	3600	in	ns	ns2.bodis.com.
gld.gold.	3600	in	ns	ns07.domaincontrol.com.
gld.gold.	3600	in	ns	ns08.domaincontrol.com.
glen.gold.	3600	in	ns	ns1.afternic.com.
glen.gold.	3600	in	ns	ns2.afternic.com.
glen.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
gleneagle.gold.	3600	in	ns	ns27.domaincontrol.com.
gleneagle.gold.	3600	in	ns	ns28.domaincontrol.com.
glfvxu.gold.	3600	in	ns	ns1.dnsip.com.
glfvxu.gold.	3600	in	ns	ns2.dnsip.com.
glimmer.gold.	3600	in	ns	ns1.dns-parking.com.
glimmer.gold.	3600	in	ns	ns2.dns-parking.com.
glimpse.gold.	3600	in	ns	ns01.domaincontrol.com.
glimpse.gold.	3600	in	ns	ns02.domaincontrol.com.
glint.gold.	3600	in	ns	ns29.domaincontrol.com.
glint.gold.	3600	in	ns	ns30.domaincontrol.com.
glintter.gold.	3600	in	ns	ns1.dyna-ns.net.
glintter.gold.	3600	in	ns	ns2.dyna-ns.net.
glitter.gold.	3600	in	ns	ns1.afternic.com.
glitter.gold.	3600	in	ns	ns2.afternic.com.
glitterbox.gold.	3600	in	ns	ns21.domaincontrol.com.
glitterbox.gold.	3600	in	ns	ns22.domaincontrol.com.
glittergore.gold.	3600	in	ns	pdns1.registrar-servers.com.
glittergore.gold.	3600	in	ns	pdns2.registrar-servers.com.
glitters.gold.	3600	in	ns	dns1.registrar-servers.com.
glitters.gold.	3600	in	ns	dns2.registrar-servers.com.
glitz.gold.	3600	in	ns	ns1.afternic.com.
glitz.gold.	3600	in	ns	ns2.afternic.com.
glm.gold.	3600	in	ns	ns1.dns-redirect.com.
glm.gold.	3600	in	ns	ns2.dns-redirect.com.
glmiz.gold.	3600	in	ns	ns1.dnsip.com.
glmiz.gold.	3600	in	ns	ns2.dnsip.com.
global-finance.gold.	3600	in	ns	dns1.registrar-servers.com.
global-finance.gold.	3600	in	ns	dns2.registrar-servers.com.
global-reserve.gold.	3600	in	ns	dns101.registrar-servers.com.
global-reserve.gold.	3600	in	ns	dns102.registrar-servers.com.
global.gold.	3600	in	ns	ns1.afternic.com.
global.gold.	3600	in	ns	ns2.afternic.com.
globalassets.gold.	3600	in	ns	ns07.domaincontrol.com.
globalassets.gold.	3600	in	ns	ns08.domaincontrol.com.
globalcoin.gold.	3600	in	ns	ns45.domaincontrol.com.
globalcoin.gold.	3600	in	ns	ns46.domaincontrol.com.
globalcrewportal.gold.	3600	in	ns	gabriella.ns.cloudflare.com.
globalcrewportal.gold.	3600	in	ns	tony.ns.cloudflare.com.
globalpoker.gold.	3600	in	ns	ns03.domaincontrol.com.
globalpoker.gold.	3600	in	ns	ns04.domaincontrol.com.
globalx.gold.	3600	in	ns	dns1.registrar-servers.com.
globalx.gold.	3600	in	ns	dns2.registrar-servers.com.
globe-lake.gold.	3600	in	ns	ariella.ns.cloudflare.com.
globe-lake.gold.	3600	in	ns	phil.ns.cloudflare.com.
globe-plaza.gold.	3600	in	ns	ariella.ns.cloudflare.com.
globe-plaza.gold.	3600	in	ns	phil.ns.cloudflare.com.
globe-spell.gold.	3600	in	ns	ariella.ns.cloudflare.com.
globe-spell.gold.	3600	in	ns	phil.ns.cloudflare.com.
globe.gold.	3600	in	ns	ns1.afternic.com.
globe.gold.	3600	in	ns	ns2.afternic.com.
globe.places.gold.	3600	in	a	45.135.234.51
globeof.gold.	3600	in	ns	ns69.domaincontrol.com.
globeof.gold.	3600	in	ns	ns70.domaincontrol.com.
globespell.gold.	3600	in	ns	ariella.ns.cloudflare.com.
globespell.gold.	3600	in	ns	phil.ns.cloudflare.com.
globex.gold.	3600	in	ns	dns1.cscdns.net.
globex.gold.	3600	in	ns	dns2.cscdns.net.
globix.gold.	3600	in	ns	dns1.registrar-servers.com.
globix.gold.	3600	in	ns	dns2.registrar-servers.com.
globo.gold.	3600	in	ns	ns1.afternic.com.
globo.gold.	3600	in	ns	ns2.afternic.com.
globux.gold.	3600	in	ns	dns1.registrar-servers.com.
globux.gold.	3600	in	ns	dns2.registrar-servers.com.
gloer.gold.	3600	in	ns	dns1.registrar-servers.com.
gloer.gold.	3600	in	ns	dns2.registrar-servers.com.
gloo.gold.	3600	in	ns	dns1.registrar-servers.com.
gloo.gold.	3600	in	ns	dns2.registrar-servers.com.
glorian.gold.	3600	in	ns	ns471.sellvir.com.
glorian.gold.	3600	in	ns	ns472.sellvir.com.
gloriouss-iptv.gold.	3600	in	ns	gordon.ns.cloudflare.com.
gloriouss-iptv.gold.	3600	in	ns	kristin.ns.cloudflare.com.
glory-bet.gold.	3600	in	ns	dns1.registrar-servers.com.
glory-bet.gold.	3600	in	ns	dns2.registrar-servers.com.
glory.gold.	3600	in	ns	ns1.afternic.com.
glory.gold.	3600	in	ns	ns2.afternic.com.
glory.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
glovuf.gold.	3600	in	ns	n1.xundns.com.
glovuf.gold.	3600	in	ns	n2.xundns.com.
glow.gold.	3600	in	ns	ns1.afternic.com.
glow.gold.	3600	in	ns	ns2.afternic.com.
glroje.gold.	3600	in	ns	ns1.dyna-ns.net.
glroje.gold.	3600	in	ns	ns2.dyna-ns.net.
gltdirect.gold.	3600	in	ns	ns33.domaincontrol.com.
gltdirect.gold.	3600	in	ns	ns34.domaincontrol.com.
glucks.gold.	3600	in	ns	ns1.variomedia.de.
glucks.gold.	3600	in	ns	ns2.variomedia.de.
glue.gold.	3600	in	ns	dns1.registrar-servers.com.
glue.gold.	3600	in	ns	dns2.registrar-servers.com.
gluecks.gold.	3600	in	ns	ns.udag.de.
gluecks.gold.	3600	in	ns	ns.udag.net.
gluecks.gold.	3600	in	ns	ns.udag.org.
gluon.gold.	3600	in	ns	ns1.vercel-dns.com.
gluon.gold.	3600	in	ns	ns2.vercel-dns.com.
glyph.gold.	3600	in	ns	dns1.registrar-servers.com.
glyph.gold.	3600	in	ns	dns2.registrar-servers.com.
gm.gold.	3600	in	ns	ns33.domaincontrol.com.
gm.gold.	3600	in	ns	ns34.domaincontrol.com.
gm947oba2ka7hmqej63ct36btfokqh0j.gold.	3600	in	nsec3	1 1 0 73 GPPQFOHFO138805DJ025CUJECESS3DVG NS DS RRSIG
gm947oba2ka7hmqej63ct36btfokqh0j.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. lG2MsbpXV5F0Aowx1R03Y26FR4lPK1MG+eMxdp9CZkiY3/lZeNhGKznhEfDOTWFAh4DVLjET8azQRo3hPL/rpDsNOdZfi4GluOVxA5CP4MZEUjxhOjjEZV/6Fe0G0dNFnni2B2EWeFTgZoSMflKzHq/ODLV6/SztYvAgRCKsOIM=
gmeot.gold.	3600	in	ns	ns1.dnsip.com.
gmeot.gold.	3600	in	ns	ns2.dnsip.com.
gmin.gold.	3600	in	ns	sima.ns.cloudflare.com.
gmin.gold.	3600	in	ns	thomas.ns.cloudflare.com.
gmm.gold.	3600	in	ns	ns.gabia.co.kr.
gmm.gold.	3600	in	ns	ns.gabia.net.
gmm.gold.	3600	in	ns	ns1.gabia.co.kr.
gmo.gold.	3600	in	ns	dns1.onamae.com.
gmo.gold.	3600	in	ns	dns2.onamae.com.
gmstar.gold.	3600	in	ns	ns1.nwpro3.fcomet.com.
gmstar.gold.	3600	in	ns	ns2.nwpro3.fcomet.com.
gmtn.gold.	3600	in	ns	ns29.domaincontrol.com.
gmtn.gold.	3600	in	ns	ns30.domaincontrol.com.
gmx.gold.	3600	in	ns	dns1.registrar-servers.com.
gmx.gold.	3600	in	ns	dns2.registrar-servers.com.
gmxgp.gold.	3600	in	ns	ns1.dnsip.com.
gmxgp.gold.	3600	in	ns	ns2.dnsip.com.
gn.gold.	3600	in	ns	ns37.domaincontrol.com.
gn.gold.	3600	in	ns	ns38.domaincontrol.com.
gnbet.gold.	3600	in	ns	oaklyn.ns.cloudflare.com.
gnbet.gold.	3600	in	ns	valentin.ns.cloudflare.com.
gngny.gold.	3600	in	ns	n1.xundns.com.
gngny.gold.	3600	in	ns	n2.xundns.com.
gnmnwn.gold.	3600	in	ns	ns1.dnsip.com.
gnmnwn.gold.	3600	in	ns	ns2.dnsip.com.
gnnoa.gold.	3600	in	ns	ns1.dnsip.com.
gnnoa.gold.	3600	in	ns	ns2.dnsip.com.
gnome.gold.	3600	in	ns	ns1-coming-soon.sav.com.
gnome.gold.	3600	in	ns	ns2-coming-soon.sav.com.
gns.gold.	3600	in	ns	ns43.domaincontrol.com.
gns.gold.	3600	in	ns	ns44.domaincontrol.com.
gnula.gold.	3600	in	ns	ace.ns.cloudflare.com.
gnula.gold.	3600	in	ns	zelda.ns.cloudflare.com.
go4.gold.	3600	in	ns	ns1022.ui-dns.org.
go4.gold.	3600	in	ns	ns1029.ui-dns.de.
go4.gold.	3600	in	ns	ns1050.ui-dns.com.
go4.gold.	3600	in	ns	ns1081.ui-dns.biz.
go8.gold.	3600	in	ns	garrett.ns.cloudflare.com.
go8.gold.	3600	in	ns	lisa.ns.cloudflare.com.
go88.gold.	3600	in	ns	dns1.registrar-servers.com.
go88.gold.	3600	in	ns	dns2.registrar-servers.com.
go88vn.gold.	3600	in	ns	hattie.ns.cloudflare.com.
go88vn.gold.	3600	in	ns	sage.ns.cloudflare.com.
go99.gold.	3600	in	ns	dell.ns.cloudflare.com.
go99.gold.	3600	in	ns	zahir.ns.cloudflare.com.
goa.gold.	3600	in	ns	ns01.cashparking.com.
goa.gold.	3600	in	ns	ns02.cashparking.com.
goal.gold.	3600	in	ns	ns1.afternic.com.
goal.gold.	3600	in	ns	ns2.afternic.com.
goal.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
goal55.gold.	3600	in	ns	ns1.dynadot.com.
goal55.gold.	3600	in	ns	ns2.dynadot.com.
goat.gold.	3600	in	ns	ns1.afternic.com.
goat.gold.	3600	in	ns	ns2.afternic.com.
gobet.gold.	3600	in	ns	ns1.dnsowl.com.
gobet.gold.	3600	in	ns	ns2.dnsowl.com.
gobet.gold.	3600	in	ns	ns3.dnsowl.com.
goblincoin.gold.	3600	in	ns	dns1.registrar-servers.com.
goblincoin.gold.	3600	in	ns	dns2.registrar-servers.com.
goblingold.gold.	3600	in	ns	failed-whois-verification.namecheap.com.
goblingold.gold.	3600	in	ns	verify-contact-details.namecheap.com.
goblins.gold.	3600	in	ns	dns1.registrar-servers.com.
goblins.gold.	3600	in	ns	dns2.registrar-servers.com.
gobricks.gold.	3600	in	ns	dns19.hichina.com.
gobricks.gold.	3600	in	ns	dns20.hichina.com.
god.gold.	3600	in	ns	ns1.afternic.com.
god.gold.	3600	in	ns	ns2.afternic.com.
god1st.gold.	3600	in	ns	dns1.registrar-servers.com.
god1st.gold.	3600	in	ns	dns2.registrar-servers.com.
god55.gold.	3600	in	ns	ns47.domaincontrol.com.
god55.gold.	3600	in	ns	ns48.domaincontrol.com.
godbtc.gold.	3600	in	ns	dns7.hichina.com.
godbtc.gold.	3600	in	ns	dns8.hichina.com.
godcoin.gold.	3600	in	ds	2371 13 2 AFE4FC29A4B6FBDD13F0FC1E002EDC5D72DE00B19970E936D6C7390EE1BF136E
godcoin.gold.	3600	in	ns	connie.ns.cloudflare.com.
godcoin.gold.	3600	in	ns	neil.ns.cloudflare.com.
godcoin.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. jMCFHQeBebbU7fEZdQWpRGtjB94h8T3qBklYr+xn+cUAr+gKIYSOISNxkc9KM0XmSJ0nhKkXCLSXQAOQ7JuHXd7tx3JX++gFoRmW32auzJVj9rJLT9iZ79T//y6oYkez9NzFO+Uza0cxYigDUqjuCDRxC47Ibw6LeZakayCKSH4=
godello.gold.	3600	in	ns	ns1.loopiagroup.com.
godello.gold.	3600	in	ns	ns2.loopiagroup.com.
godello.gold.	3600	in	ns	websupport.com.
godfather.gold.	3600	in	ns	dns1.registrar-servers.com.
godfather.gold.	3600	in	ns	dns2.registrar-servers.com.
godfirst.gold.	3600	in	ns	dns1.registrar-servers.com.
godfirst.gold.	3600	in	ns	dns2.registrar-servers.com.
godsplan.gold.	3600	in	ds	30589 13 2 0121056D978B8E96D2B87D6912E6E1A96079B37210C9050A819010CD5F906A68
godsplan.gold.	3600	in	ns	ns.bnamed.eu.
godsplan.gold.	3600	in	ns	ns.bnamed.uk.
godsplan.gold.	3600	in	ns	ns.bnamed.us.
godsplan.gold.	3600	in	ns	ns.nscluster.ee.
godsplan.gold.	3600	in	ns	ns.nscluster.pw.
godsplan.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. 2KZVHF41q9w0NVQM3R1t6lk05/29siT8oNp3ubNS/F7zdImK9iPr6y67pPWPgVQVZ/6b56c4zUuJ58BM9TkTdwbZoj57WQVpLEeeF6eU6PM8h9bG79BMSdkT6/2InxR/piltuWf2EBkknKrUyqK3zzyPl9kKRtW3f7onUXKD3qU=
goesgold.gold.	3600	in	ns	ns31.domaincontrol.com.
goesgold.gold.	3600	in	ns	ns32.domaincontrol.com.
goettingen.gold.	3600	in	ns	cns1.alfahosting.info.
goettingen.gold.	3600	in	ns	cns2.alfahosting.info.
goettingen.gold.	3600	in	ns	cns3.alfahosting.info.
gofhxp.gold.	3600	in	ns	ns1.dnsip.com.
gofhxp.gold.	3600	in	ns	ns2.dnsip.com.
gofor.gold.	3600	in	ns	ns1.dyna-ns.net.
gofor.gold.	3600	in	ns	ns2.dyna-ns.net.
goforgoldonlinevision.gold.	3600	in	ns	dns1.registrar-servers.com.
goforgoldonlinevision.gold.	3600	in	ns	dns2.registrar-servers.com.
gogo.gold.	3600	in	ns	ns1.afternic.com.
gogo.gold.	3600	in	ns	ns2.afternic.com.
gogoanime.gold.	3600	in	ns	ns1.brainydns.com.
gogoanime.gold.	3600	in	ns	ns2.brainydns.com.
gogogold.gold.	3600	in	ns	dns1.registrar-servers.com.
gogogold.gold.	3600	in	ns	dns2.registrar-servers.com.
gogol.gold.	3600	in	ns	dns1.registrar-servers.com.
gogol.gold.	3600	in	ns	dns2.registrar-servers.com.
gogold.gold.	3600	in	ns	ns13.domaincontrol.com.
gogold.gold.	3600	in	ns	ns14.domaincontrol.com.
gogold4childhoodcancers.gold.	3600	in	ns	ns69.domaincontrol.com.
gogold4childhoodcancers.gold.	3600	in	ns	ns70.domaincontrol.com.
gogold4kidswithcancer.gold.	3600	in	ns	ns55.domaincontrol.com.
gogold4kidswithcancer.gold.	3600	in	ns	ns56.domaincontrol.com.
gogoldandgive.gold.	3600	in	ns	ns51.domaincontrol.com.
gogoldandgive.gold.	3600	in	ns	ns52.domaincontrol.com.
gogoldforchildhoodcancer.gold.	3600	in	ns	ns69.domaincontrol.com.
gogoldforchildhoodcancer.gold.	3600	in	ns	ns70.domaincontrol.com.
gogoldforchildhoodcancers.gold.	3600	in	ns	ns69.domaincontrol.com.
gogoldforchildhoodcancers.gold.	3600	in	ns	ns70.domaincontrol.com.
gogoldforkidswithcancer.gold.	3600	in	ns	ns55.domaincontrol.com.
gogoldforkidswithcancer.gold.	3600	in	ns	ns56.domaincontrol.com.
gogoldglobal.gold.	3600	in	ns	ns67.domaincontrol.com.
gogoldglobal.gold.	3600	in	ns	ns68.domaincontrol.com.
gogoldseptember.gold.	3600	in	ns	ns19.domaincontrol.com.
gogoldseptember.gold.	3600	in	ns	ns20.domaincontrol.com.
gogoldworld.gold.	3600	in	ns	ns67.domaincontrol.com.
gogoldworld.gold.	3600	in	ns	ns68.domaincontrol.com.
gogolocal.gold.	3600	in	ns	dns13.hichina.com.
gogolocal.gold.	3600	in	ns	dns14.hichina.com.
gogreen.gold.	3600	in	ns	ns47.domaincontrol.com.
gogreen.gold.	3600	in	ns	ns48.domaincontrol.com.
gold-899.gold.	3600	in	ns	ophelia.ns.cloudflare.com.
gold-899.gold.	3600	in	ns	patryk.ns.cloudflare.com.
gold-ankauf.gold.	3600	in	ns	a.ns14.net.
gold-ankauf.gold.	3600	in	ns	b.ns14.net.
gold-ankauf.gold.	3600	in	ns	c.ns14.net.
