date.	900	in	soa	ns1.dns.nic.date. admin.tldns.godaddy. 1759363980 1800 300 604800 1800
fromtoday.date.	3600	in	ns	ns3.digitalocean.com.
frontlinedaily.date.	3600	in	ns	dylan.ns.cloudflare.com.
frontlinedaily.date.	3600	in	ns	lisa.ns.cloudflare.com.
frrgjz.date.	3600	in	ns	ns1.dnsowl.com.
frrgjz.date.	3600	in	ns	ns2.dnsowl.com.
frrgjz.date.	3600	in	ns	ns3.dnsowl.com.
fruitz.date.	3600	in	ns	dns1.registrar-servers.com.
fruitz.date.	3600	in	ns	dns2.registrar-servers.com.
fruzo.date.	3600	in	ns	ns1.uniregistry-dns.com.
fruzo.date.	3600	in	ns	ns1.uniregistry-dns.net.
fruzo.date.	3600	in	ns	ns2.uniregistry-dns.com.
fruzo.date.	3600	in	ns	ns2.uniregistry-dns.net.
fscz.date.	3600	in	ns	dns1.hichina.com.
fscz.date.	3600	in	ns	dns2.hichina.com.
ftfe.date.	3600	in	ns	ns1.sedoparking.com.
ftfe.date.	3600	in	ns	ns2.sedoparking.com.
ftvqlen.date.	3600	in	ns	ns1.dnsowl.com.
ftvqlen.date.	3600	in	ns	ns2.dnsowl.com.
ftvqlen.date.	3600	in	ns	ns3.dnsowl.com.
fucel.date.	7200	in	ns	dns10.hichina.com.
fucel.date.	7200	in	ns	dns9.hichina.com.
fuckher.date.	3600	in	ns	ns1.fp261.parklogic.com.
fuckher.date.	3600	in	ns	ns2.fp261.parklogic.com.
fuckr.date.	3600	in	ns	dns1.registrar-servers.com.
fuckr.date.	3600	in	ns	dns2.registrar-servers.com.
fuegodevida.date.	3600	in	ns	ns.udag.de.
fuegodevida.date.	3600	in	ns	ns.udag.net.
fuegodevida.date.	3600	in	ns	ns.udag.org.
fuelsi.date.	3600	in	ns	ashton.ns.cloudflare.com.
fuelsi.date.	3600	in	ns	meera.ns.cloudflare.com.
fukcing.date.	3600	in	ns	curitiba.ns.porkbun.com.
fukcing.date.	3600	in	ns	fortaleza.ns.porkbun.com.
fukcing.date.	3600	in	ns	maceio.ns.porkbun.com.
fukcing.date.	3600	in	ns	salvador.ns.porkbun.com.
fulcrm.date.	3600	in	ns	ns0.fulcrm.org.
fulcrm.date.	3600	in	ns	ns1.fulcrm.org.
fulcrm.date.	3600	in	ns	ns2.fulcrm.org.
fulcrm.date.	3600	in	ns	ns3.fulcrm.org.
fulcrm.date.	3600	in	ns	ns6.fulcrm.org.
fulcrm.date.	3600	in	ns	ns7.fulcrm.org.
fuliji.date.	3600	in	ds	2371 13 2 48CC4798D719B26B1932A877D6E1068DAFC0D2A31EBAB4ECAEB2FB18DCFE2B28
fuliji.date.	3600	in	ns	alexa.ns.cloudflare.com.
fuliji.date.	3600	in	ns	lee.ns.cloudflare.com.
fuliji.date.	3600	in	rrsig	DS 8 2 3600 20251010224600 20250926221806 7413 date. vWLBKzTHwsHsZ4J7togWyJsYuj+MevraVrx7Z1rekA0Y0pfehMulW7Q7YwzvLEWkJbbFbKedFf0V53Bb+xRTeOLC2m5tUOXJ8O3RicXt2Ff3LYrd0cI+0m/g1jpMqTVcEcguWwyj7xLaRFlw1yC5o2UE43Bzwcm+9yxD6RBES71s2cI2GQtt02imlDq3C8OAJFSFG2V8cS+V+t9N6IzjeA==
full-moon.date.	3600	in	ns	marty.ns.cloudflare.com.
full-moon.date.	3600	in	ns	sara.ns.cloudflare.com.
full.date.	3600	in	ns	ns1.myhostadmin.net.
full.date.	3600	in	ns	ns2.myhostadmin.net.
full.date.	3600	in	ns	ns3.myhostadmin.net.
full.date.	3600	in	ns	ns4.myhostadmin.net.
full.date.	3600	in	ns	ns5.myhostadmin.net.
full.date.	3600	in	ns	ns6.myhostadmin.net.
fullcopecc.date.	3600	in	ns	jim.ns.cloudflare.com.
fullcopecc.date.	3600	in	ns	lisa.ns.cloudflare.com.
fullflirt.date.	3600	in	ns	beth.ns.cloudflare.com.
fullflirt.date.	3600	in	ns	lloyd.ns.cloudflare.com.
fullmoonparty.date.	3600	in	ns	ian.ns.cloudflare.com.
fullmoonparty.date.	3600	in	ns	vera.ns.cloudflare.com.
fumedk.date.	3600	in	ns	ajay.ns.cloudflare.com.
fumedk.date.	3600	in	ns	sureena.ns.cloudflare.com.
funeb94fjp113tlh04besd2038nernba.date.	900	in	nsec3	1 1 0 - FVFK6H38SOK31SQKU2HP6JB2TBSFR4BN NS DS RRSIG
funeb94fjp113tlh04besd2038nernba.date.	900	in	rrsig	NSEC3 8 2 900 20251014203037 20250930200734 7413 date. OhsNPFTvPt2tb8YLTxTV5nC1Dv46s/j78CQW+0DkN13Yn/TIMqe0cAMKGnUFiaE99Mq+cznSGxlTIF/e9Lz2GPjgEtxpRKxtk1hf9JVvcJMLnrR7tNwbFo5m3a9CWUatrmVOf9FlKxw2wL8m+uBeNRFlKCa9nN28W5A5Mc1D9yvTDYiwfRwL11DHPqjhuMjTq2h+c7CZm9F3KsfeKNyH8Q==
funjay.date.	3600	in	ns	lola.ns.cloudflare.com.
funjay.date.	3600	in	ns	pete.ns.cloudflare.com.
funs.date.	3600	in	ns	expirens3.hichina.com.
funs.date.	3600	in	ns	expirens4.hichina.com.
funservice.date.	3600	in	ns	frank.ns.cloudflare.com.
funservice.date.	3600	in	ns	saanvi.ns.cloudflare.com.
funsilo.date.	3600	in	ns	cory.ns.cloudflare.com.
funsilo.date.	3600	in	ns	leah.ns.cloudflare.com.
funtom.date.	3600	in	ns	garret.ns.cloudflare.com.
funtom.date.	3600	in	ns	raphaela.ns.cloudflare.com.
funtuler.date.	3600	in	ns	iris.ns.cloudflare.com.
funtuler.date.	3600	in	ns	maxim.ns.cloudflare.com.
fur.date.	3600	in	ns	dns1.registrar-servers.com.
fur.date.	3600	in	ns	dns2.registrar-servers.com.
furkan.date.	3600	in	ds	2371 13 2 4427AA12753D7627C8CE96C0C2757F2CDC87B7C5177CB75FE2C410DB202ACB02
furkan.date.	3600	in	ns	demi.ns.cloudflare.com.
furkan.date.	3600	in	ns	hal.ns.cloudflare.com.
furkan.date.	3600	in	rrsig	DS 8 2 3600 20251010224600 20250926221806 7413 date. S8bKQACHXQ1UOrg0i0SWBQH6wSPiy3hiZQ8xv/zwPRQz26mLAKl4/pSPCfQ9ZtQBdMEGXkyeM88hVwIpI+qPyUxxto0CMCTe4twSkmMe8sRSkaAXJq26EjTvWJnab+dZuGjPSgb8yL+ytBEtNAlvBYItCYQPuoLdOR+efVrOJj5hLlnewCqxjgSpXvDgJ9VxbpEd9FtnofPOKWPon9k5Xg==
furmanovsm.date.	3600	in	ns	dns51.cloudns.net.
furmanovsm.date.	3600	in	ns	dns52.cloudns.net.
furmanovsm.date.	3600	in	ns	dns53.cloudns.net.
furmanovsm.date.	3600	in	ns	dns54.cloudns.net.
furwnn.date.	3600	in	ns	ns1.dnsowl.com.
furwnn.date.	3600	in	ns	ns2.dnsowl.com.
furwnn.date.	3600	in	ns	ns3.dnsowl.com.
fuse.date.	3600	in	ns	ns01.domaincontrol.com.
fuse.date.	3600	in	ns	ns02.domaincontrol.com.
fusskontakte.date.	3600	in	ns	dns1.registrar-servers.com.
fusskontakte.date.	3600	in	ns	dns2.registrar-servers.com.
futemax.date.	3600	in	ns	guss.ns.cloudflare.com.
futemax.date.	3600	in	ns	paige.ns.cloudflare.com.
futureai.date.	3600	in	ns	ns1.bluehost.com.
futureai.date.	3600	in	ns	ns2.bluehost.com.
fuwafuwa.date.	3600	in	ds	2371 13 2 2764470F46680C34F15D166B1F566C93F151108C4CEBD7CF92F3F6AAA3DF5881
fuwafuwa.date.	3600	in	ns	ashton.ns.cloudflare.com.
fuwafuwa.date.	3600	in	ns	mina.ns.cloudflare.com.
fuwafuwa.date.	3600	in	rrsig	DS 8 2 3600 20251010110940 20250926105330 7413 date. ADnNDn7WLDQaaToy92BM7h0GtAzAFR32b141m5tXufUcZDlMNZoQVnF1vQIYczwQAQURTHmLr68v03gzcttohqYASSUSXzfsgo3n7zXZMLWpYiw//lm4FchDolYnWPSjXKZs+Qq7EFqOXt5Vpt3jSHoCS/GieH2JFwibjA/xdzmDWd0JVXfKjZDn9MsCg6H0mkgIVbwZz/6a8UOtwow+6A==
fuyin.date.	3600	in	ns	ns15.domaincontrol.com.
fuyin.date.	3600	in	ns	ns16.domaincontrol.com.
fuyun.date.	7200	in	ns	ns3.myhostadmin.net.
fuyun.date.	7200	in	ns	ns4.myhostadmin.net.
fuzhou.date.	3600	in	ns	ns1.myhostadmin.net.
fuzhou.date.	3600	in	ns	ns2.myhostadmin.net.
fuzhuang.date.	7200	in	ns	ns1.myhostadmin.net.
fuzhuang.date.	7200	in	ns	ns2.myhostadmin.net.
fuzzy.date.	3600	in	ns	ns75.domaincontrol.com.
fuzzy.date.	3600	in	ns	ns76.domaincontrol.com.
fvfk6h38sok31sqku2hp6jb2tbsfr4bn.date.	900	in	nsec3	1 1 0 - G34M17R4SH3FAC6VKNHPPSSEOC7TBVN8 NS DS RRSIG
fvfk6h38sok31sqku2hp6jb2tbsfr4bn.date.	900	in	rrsig	NSEC3 8 2 900 20251010143015 20250926135121 7413 date. lBJG86oB0mt1Gx+5/3ouGGdVhob2rVfRPU5H2D6mbqqj+HKSl9M5lDzTPHXxk8Hnd31+M1s6iz55lE9ePaFJSxTbkQAXdN72g2m9n8fkvN+T76DJcNaC9UZb3wDf0zj7cEWb0Pz80amphrMJV+8FGrMQpwMEW4ZcwbQRtgK7dkylDw+75qqNUY44eBtYgvSOkwuX/5qhWHSvpTNJ+DdlEg==
fxxk.date.	7200	in	ns	dns1.registrar-servers.com.
fxxk.date.	7200	in	ns	dns2.registrar-servers.com.
fya.date.	3600	in	ns	ns1.alidns.com.
fya.date.	3600	in	ns	ns2.alidns.com.
fyd.date.	3600	in	ns	curitiba.ns.porkbun.com.
fyd.date.	3600	in	ns	fortaleza.ns.porkbun.com.
fyd.date.	3600	in	ns	maceio.ns.porkbun.com.
fyd.date.	3600	in	ns	salvador.ns.porkbun.com.
fyer.date.	3600	in	ns	ns1.netfirms.com.
fyer.date.	3600	in	ns	ns2.netfirms.com.
fykj.date.	7200	in	ns	dns10.hichina.com.
fykj.date.	7200	in	ns	dns9.hichina.com.
fyptt.date.	3600	in	ns	dns1.namecheaphosting.com.
fyptt.date.	3600	in	ns	dns2.namecheaphosting.com.
fytl.date.	7200	in	ns	ns11.xincache.com.
fytl.date.	7200	in	ns	ns12.xincache.com.
g34m17r4sh3fac6vknhppsseoc7tbvn8.date.	900	in	nsec3	1 1 0 - G5S4JDV0AHFO8IMU5Q6FOGLINUN2RR32 NS DS RRSIG
g34m17r4sh3fac6vknhppsseoc7tbvn8.date.	900	in	rrsig	NSEC3 8 2 900 20251015064023 20251001060846 7413 date. VHcrFCGyvufSh2Q9FYJm3v2txY9ckQAEZ2EE6Kn7tRmcnrZrelqwPIpYR/nupDyEg57UWcUA57/dgQEG0IkM+pENowwD0zR+NaWuRwiDWQD1XH8MKBiT6Gb4Vxkj38OhfshtI7GpqPRTyUA8w9uKEOjJBzPaRm3cgnoBpwUF7Y3jt7IKZNovZS46VpBPLUaEetie4/IUZOuXtgMfbIUzGQ==
g5s4jdv0ahfo8imu5q6foglinun2rr32.date.	900	in	nsec3	1 1 0 - G85HFCH1LNQCUV61FHTNH1P5EN84JBV8 NS DS RRSIG
g5s4jdv0ahfo8imu5q6foglinun2rr32.date.	900	in	rrsig	NSEC3 8 2 900 20251011072623 20250927071615 7413 date. V/NKg/XlcIZJkLbWXNES56Y4PrIAnOs9Fh/oVv1BqVUm1Wa7EA47yShRxOLNlw12Z7Fhhm0F5dR24AEFTW1maI1GoBoSJ5qJZNwywJa3DqY+oUYLHN7zIxulkgA/V3Lum540+0zP/J7LoNN6ohnL+hqSjqgVajUsv2V6hJEbORGykgccEKRkR0Zh952uKSoOjaYZccKMie4+7k9dRKi4Ww==
g85hfch1lnqcuv61fhtnh1p5en84jbv8.date.	900	in	nsec3	1 1 0 - G9FMA05GITNCRDF2REGU4C57O2MFN06C NS DS RRSIG
g85hfch1lnqcuv61fhtnh1p5en84jbv8.date.	900	in	rrsig	NSEC3 8 2 900 20251014182737 20250930180758 7413 date. fcnl08aW3JEqfaViQi/fE6ED425yp+2Ep619Po3gzx5yCRG3eiM7XCUyyNGfGjiAVTlkrNnpgsV703k9/LxqNiSLML0dw+FMtEUA3UTUzTKwu2th3/2BQo8pHXinXnYURuE7tXbXkooybi1dMSjA/BImCTftTKfWJGcJz5jNW0y1vEWZOrjntzhKbF2BE5HXK8Rf7PGHyYpY++HKYK9Vsw==
g9fma05gitncrdf2regu4c57o2mfn06c.date.	900	in	nsec3	1 1 0 - GARV4FFC2Q3SV3K0VCK6QRGGMFTUCL4F NS DS RRSIG
g9fma05gitncrdf2regu4c57o2mfn06c.date.	900	in	rrsig	NSEC3 8 2 900 20251010232005 20250926222738 7413 date. WgFNlnJZNfAXBytemjhc+1vhhi2b8WiDrEtIZPMqDKtkF+Hnzg9eSUnoQ0vqd/RL++EkIyPjPiCCo6176RYPxW5Wxb32XbKhSu6UyMZC23KJIQOucPmYRZrfArZl0UoQh9ci6JvKb0eGdGXfs1u8q3TE7z/V5bc35O7t9ShFYrb2OBxM/2KHuFgsnqeYvdCsNhLikLxSeiLE3yhDlFUrMg==
ga6789.date.	3600	in	ns	dns1.registrar-servers.com.
ga6789.date.	3600	in	ns	dns2.registrar-servers.com.
gabato.date.	3600	in	ns	dns1.registrar-servers.com.
gabato.date.	3600	in	ns	dns2.registrar-servers.com.
gagarinsm.date.	3600	in	ns	dns51.cloudns.net.
gagarinsm.date.	3600	in	ns	dns52.cloudns.net.
gagarinsm.date.	3600	in	ns	dns53.cloudns.net.
gagarinsm.date.	3600	in	ns	dns54.cloudns.net.
gaggle.date.	3600	in	ns	alexia.ns.cloudflare.com.
gaggle.date.	3600	in	ns	anirban.ns.cloudflare.com.
galikp.date.	3600	in	ns	christian.ns.cloudflare.com.
galikp.date.	3600	in	ns	raquel.ns.cloudflare.com.
gallachj.date.	3600	in	ns	indie.ns.cloudflare.com.
gallachj.date.	3600	in	ns	isaac.ns.cloudflare.com.
gambit77.date.	3600	in	ns	ns1.dnsowl.com.
gambit77.date.	3600	in	ns	ns2.dnsowl.com.
gambit77.date.	3600	in	ns	ns3.dnsowl.com.
game.date.	3600	in	ds	52552 8 2 E715AD4B6B8357B709327DED1546DD29F0A2B721B5ABDE59E8BBFE9C111D2776
game.date.	3600	in	ns	ns1.afternic.com.
game.date.	3600	in	ns	ns2.afternic.com.
game.date.	3600	in	rrsig	DS 8 2 3600 20251010224600 20250926221806 7413 date. Sxon2+ywYSgqGu8/L5m69EazvCii6idFjo9yUDtZhSoPLDuyejP5+eOW+Q0f0/k5GiVh2ikSGTCxRNZjEC/HjQzopEdt8Axw0PW2ETw5xcqsMW/ZM49CqjnyOq/OwI//yWNdGOzIphBldHuZscAh85kIPx9F6w5/IfePG/FWV9+8r3kQ5yeIQ5CfCrdPF/F2UissgKlxfF356vmbx3I4Ww==
gamebaidoithuong.date.	3600	in	ns	irena.ns.cloudflare.com.
gamebaidoithuong.date.	3600	in	ns	ray.ns.cloudflare.com.
gamefi.date.	3600	in	ns	henry.ns.cloudflare.com.
gamefi.date.	3600	in	ns	jo.ns.cloudflare.com.
gamematch.date.	3600	in	ns	ns73.domaincontrol.com.
gamematch.date.	3600	in	ns	ns74.domaincontrol.com.
gameon.date.	3600	in	ns	curitiba.ns.porkbun.com.
gameon.date.	3600	in	ns	fortaleza.ns.porkbun.com.
gameon.date.	3600	in	ns	maceio.ns.porkbun.com.
gameon.date.	3600	in	ns	salvador.ns.porkbun.com.
gamer.date.	3600	in	ns	ns29.domaincontrol.com.
gamer.date.	3600	in	ns	ns30.domaincontrol.com.
ganayay.date.	3600	in	ns	ns1.dyna-ns.net.
ganayay.date.	3600	in	ns	ns2.dyna-ns.net.
gandahl.date.	3600	in	ns	dns101.registrar-servers.com.
gandahl.date.	3600	in	ns	dns102.registrar-servers.com.
gangzaii.date.	3600	in	ns	ns1.gsgpm1011.siteground.biz.
gangzaii.date.	3600	in	ns	ns2.gsgpm1011.siteground.biz.
ganji.date.	3600	in	ns	ns1.dns-parking.com.
ganji.date.	3600	in	ns	ns2.dns-parking.com.
ganjiang.date.	7200	in	ns	dns10.hichina.com.
ganjiang.date.	7200	in	ns	dns9.hichina.com.
gansam.date.	3600	in	ns	eugene.ns.cloudflare.com.
gansam.date.	3600	in	ns	serena.ns.cloudflare.com.
gaofeng.date.	3600	in	ns	burt.ns.cloudflare.com.
gaofeng.date.	3600	in	ns	joan.ns.cloudflare.com.
gaojie.date.	7200	in	ns	f1g1ns1.dnspod.net.
gaojie.date.	7200	in	ns	f1g1ns2.dnspod.net.
gaotao.date.	7200	in	ns	dns10.hichina.com.
gaotao.date.	7200	in	ns	dns9.hichina.com.
garrettleonard.date.	3600	in	ns	ns1.pesto.dev.
garrettleonard.date.	3600	in	ns	ns2.pesto.dev.
garuda77.date.	3600	in	ns	kobe.ns.cloudflare.com.
garuda77.date.	3600	in	ns	lila.ns.cloudflare.com.
garv4ffc2q3sv3k0vck6qrggmftucl4f.date.	900	in	nsec3	1 1 0 - GASE8JOFFDCBSLMB4O0EJO5GIJCUJT66 NS DS RRSIG
garv4ffc2q3sv3k0vck6qrggmftucl4f.date.	900	in	rrsig	NSEC3 8 2 900 20251010232005 20250926222738 7413 date. wXcCPGB58b6o4pRoQlp3Wd1M+SK5W2KWg24YzB+duRoYGJjKaCc91tHBmjMvIpBCqqMnYQOSDk/orU+cJ5G0XUAbChsJm6imfuJD2Ws1WKeMVEFoOgNTHb9qMSUDNB9tE32KmOSHfI/A5XWuEYgcvwbJYbAbDdCv5sFzBZQk9Jy6kCc36hrGDsdkR/gYH0wz9xNFa5/4XBuw/D7+uUgAdg==
garvoc.date.	3600	in	ns	paloma.ns.cloudflare.com.
garvoc.date.	3600	in	ns	uriah.ns.cloudflare.com.
gase8joffdcbslmb4o0ejo5gijcujt66.date.	900	in	nsec3	1 1 0 - GBHSE40QKMEC37T0R3PRGPFQVNI59J2R NS DS RRSIG
gase8joffdcbslmb4o0ejo5gijcujt66.date.	900	in	rrsig	NSEC3 8 2 900 20251014182445 20250930173254 7413 date. MUTiptrIl4da9pKDQYIV8ntmkV8IOKIfK8EHkKM7K8XQT/UNaUJZWUx7+sUS1n686MwBJm8FkQO2ZQE31tF8FpUGrlBoqejNttw5B7s/HV1tS24aMwji1J23KUP/yhOptGgQ356IFmswm5dR5vo0EGbnZDNSmKOSR1s61RGTtwW5uOj4B3ZXbP2qn4JDirEfYYBxUD7tlR0B3Y+SMoV4sQ==
gastlyge.date.	3600	in	ns	amy.ns.cloudflare.com.
gastlyge.date.	3600	in	ns	eoin.ns.cloudflare.com.
gateup.date.	3600	in	ns	curitiba.ns.porkbun.com.
gateup.date.	3600	in	ns	fortaleza.ns.porkbun.com.
gateup.date.	3600	in	ns	maceio.ns.porkbun.com.
gateup.date.	3600	in	ns	salvador.ns.porkbun.com.
gaurav.date.	3600	in	ns	dns1.registrar-servers.com.
gaurav.date.	3600	in	ns	dns2.registrar-servers.com.
gay-match.date.	3600	in	ns	ndns1.cosmotown.com.
gay-match.date.	3600	in	ns	ndns2.cosmotown.com.
gay-singles.date.	3600	in	ns	ndns1.cosmotown.com.
gay-singles.date.	3600	in	ns	ndns2.cosmotown.com.
gayboys.date.	3600	in	ns	ns1.yottasrc.com.
gayboys.date.	3600	in	ns	ns2.yottasrc.com.
gaylocal.date.	3600	in	ns	amos.ns.cloudflare.com.
gaylocal.date.	3600	in	ns	mona.ns.cloudflare.com.
gayplus.date.	3600	in	ds	62150 8 2 41E0C7D66DFE74E7B659CBC015CED8B00C8FEA16F6B6FD67CEEF4FB238C218A3
gayplus.date.	3600	in	ns	dns113.ovh.net.
gayplus.date.	3600	in	ns	ns113.ovh.net.
gayplus.date.	3600	in	rrsig	DS 8 2 3600 20251011132013 20250927130410 7413 date. uJqVvOEvTknb78mg+WiMdubCA6o7OZzowQ5iNoLuio2yykUIYSwsr/TGcPa2YplcVMI1wCDyk9f7FFTcukDqkbmjtlcEUJEIXtBjCfdiYS4HFmgR87HlQf9d5oGriWHjHQnjVhMmFCpcJUDsR2qd02JDi6AECaefwbOzkefVC7ALWwCJiRlbVeip761bkFY9mLQZs+2njjPwH2zA2FpWGg==
gaysfor.date.	3600	in	ns	amos.ns.cloudflare.com.
gaysfor.date.	3600	in	ns	mona.ns.cloudflare.com.
gayspot.date.	3600	in	ns	amos.ns.cloudflare.com.
gayspot.date.	3600	in	ns	mona.ns.cloudflare.com.
gayto.date.	3600	in	ns	amos.ns.cloudflare.com.
gayto.date.	3600	in	ns	mona.ns.cloudflare.com.
gbcourier.date.	3600	in	ns	ns7.alidns.com.
gbcourier.date.	3600	in	ns	ns8.alidns.com.
gbdeliver.date.	3600	in	ns	ns7.alidns.com.
gbdeliver.date.	3600	in	ns	ns8.alidns.com.
gbdelivery.date.	3600	in	ns	ns7.alidns.com.
gbdelivery.date.	3600	in	ns	ns8.alidns.com.
gbhelp.date.	3600	in	ns	ns7.alidns.com.
gbhelp.date.	3600	in	ns	ns8.alidns.com.
gbhse40qkmec37t0r3prgpfqvni59j2r.date.	900	in	nsec3	1 1 0 - GIU8B5SF1OQIF3SKM8LJS8RJ0G1OCR6U NS DS RRSIG
gbhse40qkmec37t0r3prgpfqvni59j2r.date.	900	in	rrsig	NSEC3 8 2 900 20251013170413 20250929161131 7413 date. hrOayEkyoRbmpVey1TU5L2KhmLVvh4VuB7BucctVMTrScct3djWuywOZvwUEF1iyq/8jZkJZ3F5SKWGb8QCdU1U0KhRnl6EtqKSDyUW8VMJv4Yr7dH5P+rCLtNpktVpqoqDDtogpDSn8+r7qBeZS0D0fC39M2nhlPTrDy2tGgpFrrEF7nKbR3HgqQowbDWper8IDUKNsI+jff08CZBId2Q==
gbmanage.date.	3600	in	ns	ns7.alidns.com.
gbmanage.date.	3600	in	ns	ns8.alidns.com.
gbpersonal.date.	3600	in	ns	ns7.alidns.com.
gbpersonal.date.	3600	in	ns	ns8.alidns.com.
gcalendar.date.	3600	in	ns	garret.ns.cloudflare.com.
gcalendar.date.	3600	in	ns	joselyn.ns.cloudflare.com.
gcwith.date.	3600	in	ns	dns31.hichina.com.
gcwith.date.	3600	in	ns	dns32.hichina.com.
gdcpmh.date.	7200	in	ns	ns.nagor.cn.
gdcpmh.date.	7200	in	ns	ns.nagor.com.cn.
gdcpmh.date.	7200	in	ns	ns1.dnsnw.com.
gdcpmh.date.	7200	in	ns	ns2.dnsnw.com.
gdev.date.	3600	in	ns	irma.ns.cloudflare.com.
gdev.date.	3600	in	ns	khalid.ns.cloudflare.com.
geckoesl.date.	3600	in	ns	georgia.ns.cloudflare.com.
geckoesl.date.	3600	in	ns	lakas.ns.cloudflare.com.
geek-singles.date.	3600	in	ns	ndns1.cosmotown.com.
geek-singles.date.	3600	in	ns	ndns2.cosmotown.com.
geekcode.date.	3600	in	ns	elsa.ns.cloudflare.com.
geekcode.date.	3600	in	ns	kai.ns.cloudflare.com.
geeksdating.date.	3600	in	ns	ns1.o2switch.net.
geeksdating.date.	3600	in	ns	ns2.o2switch.net.
geezerpleaser.date.	3600	in	ns	ns53.domaincontrol.com.
geezerpleaser.date.	3600	in	ns	ns54.domaincontrol.com.
geheime.date.	3600	in	ns	elsa.ns.cloudflare.com.
geheime.date.	3600	in	ns	otto.ns.cloudflare.com.
geil.date.	3600	in	ns	ns1.zech-interprint.de.
geil.date.	3600	in	ns	ns2.zech-interprint.de.
geil.date.	3600	in	ns	ns3.zech-interprint.de.
geile-frauen-treffen.date.	3600	in	ns	dns101.registrar-servers.com.
geile-frauen-treffen.date.	3600	in	ns	dns102.registrar-servers.com.
geile.date.	3600	in	ns	ns1.zech-interprint.de.
geile.date.	3600	in	ns	ns2.zech-interprint.de.
geile.date.	3600	in	ns	ns3.zech-interprint.de.
geiles.date.	3600	in	ns	ns1.zech-interprint.de.
geiles.date.	3600	in	ns	ns2.zech-interprint.de.
geiles.date.	3600	in	ns	ns3.zech-interprint.de.
geili.date.	7200	in	ns	ns1.myhostadmin.net.
geili.date.	7200	in	ns	ns2.myhostadmin.net.
gele.date.	7200	in	ns	dns15.hichina.com.
gele.date.	7200	in	ns	dns16.hichina.com.
gemwin.date.	3600	in	ns	ruben.ns.cloudflare.com.
gemwin.date.	3600	in	ns	ximena.ns.cloudflare.com.
genalpha.date.	3600	in	ns	dns1.registrar-servers.com.
genalpha.date.	3600	in	ns	dns2.registrar-servers.com.
genderfluid.date.	3600	in	ns	ns21.domaincontrol.com.
genderfluid.date.	3600	in	ns	ns22.domaincontrol.com.
genealogy.date.	7200	in	ns	dns10.hichina.com.
genealogy.date.	7200	in	ns	dns9.hichina.com.
generate.date.	3600	in	ns	ns11.domaincontrol.com.
generate.date.	3600	in	ns	ns12.domaincontrol.com.
gensyn.date.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.date.	3600	in	ns	verify-contact-details.namecheap.com.
gentlemen.date.	3600	in	ns	ns1.premiumdomains.cloud.
gentlemen.date.	3600	in	ns	ns2.premiumdomains.cloud.
genuine.date.	3600	in	ns	ns71.domaincontrol.com.
genuine.date.	3600	in	ns	ns72.domaincontrol.com.
genuss.date.	3600	in	ns	pns41.cloudns.net.
genuss.date.	3600	in	ns	pns42.cloudns.net.
genzchat.date.	3600	in	ns	dns1.registrar-servers.com.
genzchat.date.	3600	in	ns	dns2.registrar-servers.com.
genzmatch.date.	3600	in	ns	dns1.registrar-servers.com.
genzmatch.date.	3600	in	ns	dns2.registrar-servers.com.
geonim.date.	3600	in	ns	alfred.ns.cloudflare.com.
geonim.date.	3600	in	ns	lady.ns.cloudflare.com.
georgievsksm.date.	3600	in	ns	dns51.cloudns.net.
georgievsksm.date.	3600	in	ns	dns52.cloudns.net.
georgievsksm.date.	3600	in	ns	dns53.cloudns.net.
georgievsksm.date.	3600	in	ns	dns54.cloudns.net.
german-escort.date.	3600	in	ns	dns01.boserv24.de.
german-escort.date.	3600	in	ns	dns02.boserv24.de.
gesege.date.	3600	in	ns	hal.ns.cloudflare.com.
gesege.date.	3600	in	ns	margot.ns.cloudflare.com.
get-a-hot.date.	3600	in	ns	josh.ns.cloudflare.com.
get-a-hot.date.	3600	in	ns	sandy.ns.cloudflare.com.
get-a.date.	3600	in	ns	josh.ns.cloudflare.com.
get-a.date.	3600	in	ns	sandy.ns.cloudflare.com.
get-laid.date.	3600	in	ns	josh.ns.cloudflare.com.
get-laid.date.	3600	in	ns	sandy.ns.cloudflare.com.
get-mate.date.	3600	in	ns	josh.ns.cloudflare.com.
get-mate.date.	3600	in	ns	sandy.ns.cloudflare.com.
get-me-a.date.	3600	in	ns	josh.ns.cloudflare.com.
get-me-a.date.	3600	in	ns	sandy.ns.cloudflare.com.
get-me-my.date.	3600	in	ns	josh.ns.cloudflare.com.
get-me-my.date.	3600	in	ns	sandy.ns.cloudflare.com.
get-x.date.	3600	in	ns	dns1.registrar-servers.com.
get-x.date.	3600	in	ns	dns2.registrar-servers.com.
get-your.date.	3600	in	ns	josh.ns.cloudflare.com.
get-your.date.	3600	in	ns	sandy.ns.cloudflare.com.
get.date.	7200	in	ns	ns45.domaincontrol.com.
get.date.	7200	in	ns	ns46.domaincontrol.com.
get1.date.	3600	in	ns	dns1.registrar-servers.com.
get1.date.	3600	in	ns	dns2.registrar-servers.com.
getagirl.date.	3600	in	ns	dns1.registrar-servers.com.
getagirl.date.	3600	in	ns	dns2.registrar-servers.com.
getagirlto.date.	3600	in	ns	dns1.registrar-servers.com.
getagirlto.date.	3600	in	ns	dns2.registrar-servers.com.
getaguy.date.	3600	in	ns	dns1.registrar-servers.com.
