gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
fg66imd2j4irfvoc7lmh922jgo1ik7ah.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. OuKF6jRRYnQzolM479fMoviMjDdPVHh2RQnnVuAAjeJj6RLM9rWYKVwt7UBqn1nFwS9MT5GfuN9rtKi3/efIaizidjih4bimoFPzwn822Ojxf5GZSIKqBfNxHDfMGGBemf9bK9UU/Lb8JW5Q676vJ0ll49FP7Cxte4vzexkLFH72Vwrb13XxnGlhe3WDV/88j2/Uqn+Dexm/0iaCD6fY9A==
fg832f2klvl0bgkf6qig1km5eoqh988l.gal.	43200	in	nsec3	1 0 0 - FGC3I3U8ADRVB9QELUQSQT88C0RDNTG1 NS
fg832f2klvl0bgkf6qig1km5eoqh988l.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. KMZLC30ZvvGW6p9BLapPdV7s9IXaWIxi0ZDsY6WDtqieKSglBp37is5YYigA+ovTDQQbJ+w73lU8+EeC/eaNjSgEhzm3URp69lRrtAKMfj+cSwOBPU4mRhPMJKLr9rYbmlcD333QT4BDLt3WaxS5e0z4PJ5vf7q6PMSY3UdrS69ZKXyEdaTtuPK6CjSrj4IwwofiCkBWG6ewsiB1aLw/rw==
fgbd.gal.	86400	in	ns	ns1045.ui-dns.com.
fgbd.gal.	86400	in	ns	ns1045.ui-dns.de.
fgbd.gal.	86400	in	ns	ns4.piensasolutions.com.
fgc3i3u8adrvb9qeluqsqt88c0rdntg1.gal.	43200	in	nsec3	1 0 0 - FGCSOSK6EIACGNTJLROQUQJ1SEDOEBOT NS
fgc3i3u8adrvb9qeluqsqt88c0rdntg1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Bw0cWeHE/uHrEFaXi+EtdXu75ptartJCcC3RM/oVWTxGM+37Hwu4eTnHBVkQ2UYGX/FvfDULJpk/kIzBRjVGAPA5fGFK5ypPHj1tMnESoaMkOdbGkm4VmBPz7h7lYWK6n9nNQnFEW0ASedora7tljPMBCCMOxAb+8z+HCSGaTLRSr8qik1h/yvJ0tUzyuXXpgMusH6VjwiurysBTbQaACw==
fgcsosk6eiacgntjlroquqj1sedoebot.gal.	43200	in	nsec3	1 0 0 - FGLBAADM1J2RR19H8UR5TFVK1JULONJK NS
fgcsosk6eiacgntjlroquqj1sedoebot.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Rt5EG/MiENO00Vk/RoaPQEN3mElO3q8hCvkhriwNCLpW6hxT7eg65cRtqLS9So0OavkJG8k5T1DQhoIO1+xHzpU7niKdoW4fzOHHBy7qSqJQNZthxCOyYYSEtNiJIVpWFWOJIfntxPlL+jUr9FZj6UlalubqMLbmDoX5+CNyykWtcvEuH4STpyiPObbHNEdgmd77hAGpo6s65SCv0HWiSA==
fgda.gal.	86400	in	ns	ns1.dominioanonimo.com.
fgda.gal.	86400	in	ns	ns2.dominioanonimo.com.
fghockey.gal.	86400	in	ns	matt.ns.cloudflare.com.
fghockey.gal.	86400	in	ns	uma.ns.cloudflare.com.
fglbaadm1j2rr19h8ur5tfvk1julonjk.gal.	43200	in	nsec3	1 0 0 - FGO40I29FGC9V25N0IELRA9PJUHUON0C NS
fglbaadm1j2rr19h8ur5tfvk1julonjk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. bKOV3XIkhlq7/YmA0pGtqB0tQ4yptww+jgZOZLtd88mIJPWlvh+Q4eZuP2yO6a+tz70eK+ugbQVijwEas0sxkDrJ0USDj2GYNSJJ8S48d7gEtJyTgrblhRxfba9I98rbd9g/xLFQzeRmG6vT+QA3DTV+/ei7Vauq9l5Zw/BHTOi/GfIb1mVdXhbxKbu1wphM78WMfsR8fXCEPRwUVJcNDw==
fgo40i29fgc9v25n0ielra9pjuhuon0c.gal.	43200	in	nsec3	1 0 0 - FGPJ06J5LP01LQB1D3FOQ9J7DBQO3IQR NS
fgo40i29fgc9v25n0ielra9pjuhuon0c.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. mEZUpFvKIlNLeHnZzRrtQZQd+rgOiCDZ1oES6NbxjyMy+rWsXT6T72/6XSCh+I1JCnnU6rIwDl5cmZkERkxiMmj5P3oVvbCbl9fPL7hlBuYiK8ymR6i5Y6hJjcdVI53HNsdK5atV+QdeNj9MyaRnsoED9CtAbNbQW4yXMmfplMaVxAdTYQbylhlZQm9EmO+DHtTmtgm83zUHwD3wTci/xQ==
fgpatinaxe.gal.	86400	in	ns	nsv1.plaindns.net.
fgpatinaxe.gal.	86400	in	ns	nsv2.plaindns.net.
fgpj06j5lp01lqb1d3foq9j7dbqo3iqr.gal.	43200	in	nsec3	1 0 0 - FGRDCHTS7TC35LK7414V3T3Q4NVKC41Q NS
fgpj06j5lp01lqb1d3foq9j7dbqo3iqr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Xrz6KdxhVbEbu0qFJvOqAXfkqPSxbP+Ja1WpcstEYbxu3FLXNgXmSQym1PnX6ldR+sZG/kV6dqbanwLn713tU5WFFBv9d5OxW/mwZOA1s4+ikqoFT3bIdB/pRdcZmQXkqLNPva+WZVDJPyYN7oBuvFP91W9CRiWyWO35IvEEVtwi8uJTa53dxrcnpRBynr5elGq5Ih/Oagz0bGZaf4z1PQ==
fgrdchts7tc35lk7414v3t3q4nvkc41q.gal.	43200	in	nsec3	1 0 0 - FGT5PAD9GVQMH8U5990AAAV4VCMFOVR2 NS
fgrdchts7tc35lk7414v3t3q4nvkc41q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. kabCc3o/EvA0ef0oSLTyZXKeS3Sd+L76BH7/Ud+3qW0pYfIszvjWph7rE/onODdixZUIYNHSJjzkN7s3Ui2gD6uY3F/Al5EfCDKElZmovEmQOkz77XKs4LRT14nsXmDn7Q4L39U9tQOwN/L00i4JFqdQ7WIAZbmYyZmigzWLhitTGjH5qXHPoxndkLH20n9ES0ZpciCqJU7SgiaefyPcOw==
fgsurf.gal.	86400	in	ns	ns.dinahosting.com.
fgsurf.gal.	86400	in	ns	ns2.dinahosting.com.
fgsurf.gal.	86400	in	ns	ns3.dinahosting.com.
fgsurf.gal.	86400	in	ns	ns4.dinahosting.com.
fgt5pad9gvqmh8u5990aaav4vcmfovr2.gal.	43200	in	nsec3	1 0 0 - FGTBN2JGH333L5N2FSDU353R9DIDTHH4 NS
fgt5pad9gvqmh8u5990aaav4vcmfovr2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. EZ/zzY5ni/Um8pT1ab1jooOANwQo7/1BZ1VWPPZmqNGFSx1Q+XaycXmX7SXhJgWLVyXXHVZYArBimynqu07Jl0/wrQRYj7UmjnChURO3tAenLenc5KIMUBLuBIEkz3VqQSnFcFFInyVawxVgK47kia38ECHI2bcXZTC1pL6+ZCEJf8MSJFrjHXfne4RRd6hvr0EG5AE6nPEqXCUNPlVV1g==
fgtb.gal.	86400	in	ns	ns3.antiserver.net.
fgtb.gal.	86400	in	ns	ns4.antiserver.net.
fgtbn2jgh333l5n2fsdu353r9didthh4.gal.	43200	in	nsec3	1 0 0 - FGUOJ3VLSBBVEOUFH265E37012PFLRE5 NS
fgtbn2jgh333l5n2fsdu353r9didthh4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. huR93RK3YwjjL4ZrQPUjU/oIxNbEBhm1epPybn+FA4E49vATP5rBYqw+Wr2OyK21CwT9BT/BEiJ3fIJ3VPB+qSm37OwP5egIKWEyE33TfTKApGcavdApz/zPNsj/UL7CsKb/3BBB4TMb6f8QwZw7Z/eVaE5hU5ITyGPdEbva1k7ErnvVzk625/+I0/VUUVgESqzDx54lDq+XlvXtuat2OQ==
fgtv.gal.	86400	in	ns	ns.dinahosting.com.
fgtv.gal.	86400	in	ns	ns2.dinahosting.com.
fgtv.gal.	86400	in	ns	ns3.dinahosting.com.
fgtv.gal.	86400	in	ns	ns4.dinahosting.com.
fguoj3vlsbbveoufh265e37012pflre5.gal.	43200	in	nsec3	1 0 0 - FH2CN5QU1OAQS2MN2RR4PLFBF70LGSHU NS
fguoj3vlsbbveoufh265e37012pflre5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. DOxuaVv4nqu3qdGgqnMEItf/3JWlmW8iZ09px93a2KMldAE/2YWS/L0js8NhNaRWoydpSvjC/RwJMCJL4jqU7glRsRkSpwAbaHOZCD2Q524QEGmzpkD9B6HzWPw0l7MpidF3p/zQf37ih5iEjkTeOyqbcWUDQgjwbumW65MGhsaI/JBhK61Yuv5/IKyAoX77OCyepbH8qlLSw8vnIU7BhA==
fh2cn5qu1oaqs2mn2rr4plfbf70lgshu.gal.	43200	in	nsec3	1 0 0 - FH9RHUN4RH8EQ14SL3G665DJAF0FQ62K NS
fh2cn5qu1oaqs2mn2rr4plfbf70lgshu.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. dj8PxB/mnG18iJKERA4KPb56NQvRU4TAcvVZrB7axaIUh/QYGAHnDNEugDLFmgvx6Vb8bc2GDOihF/ykQtoUuz04sCIIbO8T78kQ7htBuv6A7xQKfL62UfljwygVGrTqEd9fFT2XhMOZjW5DApqdyO6EQfCtJSF/3DFJaDA0l4VnsRbouVxLzLkfl1shApodT/T4hS0No2Sgk+M9qzarOg==
fh9rhun4rh8eq14sl3g665djaf0fq62k.gal.	43200	in	nsec3	1 0 0 - FH9TVNFC9EIQMHUHNKN0LDQ0BFUIFKA5 NS
fh9rhun4rh8eq14sl3g665djaf0fq62k.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. diC8e+xQb6qckLH6piSgSIlmiLey7osrpbl13WTjRG0KYcJJou2dsORyOudQm4K9AINNyJHm6TdwyLONobiMkkUoGxajPN5kzCh1DCqiBNWirTxzAdGx6IXPpMolAmin+FEhs71golJQAfdGE+rBoe2Gnx0gun+/ExQHlz0dRokCVh1AZ4ws6lbBwvRrolEzjEfW3HVR5lIJh/A8Xny5ug==
fh9tvnfc9eiqmhuhnkn0ldq0bfuifka5.gal.	43200	in	nsec3	1 0 0 - FHALVG91I98MKVODQLN6G7526L04OJ07 NS
fh9tvnfc9eiqmhuhnkn0ldq0bfuifka5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. e1kI+XnJ3Fe8MNuYr4iMlDHkwDdQsz+l3YIE6CiROEOa4WuXHY1fsWcx9jaEcjNUNn52zaNSfBoILpr4hq2msqRIJOdSRYoM9epo4C8ad3fkNlZbs3IJQcgcJMlTS/JwjAWyw8Qm3PAKz5gJYnWLJLRmVtEiD6FkHncwxysZsRlKttW/RtNUU3gMGhDjbgQ2IDRM23+nTR6K9hjHzmKNYg==
fhalvg91i98mkvodqln6g7526l04oj07.gal.	43200	in	nsec3	1 0 0 - FHCG2FIITOQI900KLIMPVS45H2JU4NM9 NS
fhalvg91i98mkvodqln6g7526l04oj07.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. OTnDt8+mX5A14E8vlAB3XWAQAxvyXpjEBwq2EkSFxCHLLbTkFm9Q63d8B+d+TSKpHBA/RT/Qd6jPSm8ADkzQw1hXZddPX8MYc3cH6+L3DvSBW541Sxmi0L8YmrY2D6b4CVgShqhIfnM12Rl08ELcXiCoYdLsLSFfMrNDL1/r0R9M/USam+sUpCTnBiYn5TPFVnEc+jQXOPz45vLXfqADow==
fhcg2fiitoqi900klimpvs45h2ju4nm9.gal.	43200	in	nsec3	1 0 0 - FHHCQF9J61UR2PK4K36K7H1CJGQKC6VB NS
fhcg2fiitoqi900klimpvs45h2ju4nm9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. glTcR4wrRgo67zh3uP80Yp6w4orDNqKnlWSepWirvEYzeHeemXHXs1wTJ5yhJTPABDmgQzv05z+2Eo3VAmR9ProK//OtOmHN7D5RQ3yOIJREqTT/F9meoK5CPND4rjfT0GL7QUcf9L/nFyiR0vmass66j2by1dIhBjaOs+uu0DhPHesiLUooLjzW2OkqRrh32VUFlLfTVQulYVpeKTSOdw==
fhhcqf9j61ur2pk4k36k7h1cjgqkc6vb.gal.	43200	in	nsec3	1 0 0 - FHIH21IEOMF2R25OQJJQJ91AE3584AJV NS
fhhcqf9j61ur2pk4k36k7h1cjgqkc6vb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. n/Y/kk/d6v5l4aj0Eb27uYsyK79sd8A8j+xqhf22gZ/4w1KHvdqKw34zcayn6FO5uZItIAuhr6w3fAHhsp1zZSiGaMFpfuYVuR6Dyh5SttzucasIVOZ+YAIlWLwFpiZawOcRiqswBpITECDDhFdn0jcQSUwYPmYzAEdfvC5XmofUhH+j7ahWI5mrw/CCR0J7e/wuioflQBkJZ1iVGr+2/Q==
fhih21ieomf2r25oqjjqj91ae3584ajv.gal.	43200	in	nsec3	1 0 0 - FHIMC12REKAM3C7AF2B84HJEFHVQO1O6 NS
fhih21ieomf2r25oqjjqj91ae3584ajv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. cu0fw3B+UJR1jAo8MsS/Y5vWyTE1YbG/+ZfzOPAExMELijRMVBudqKikKifQZ7XN9kpekNb0jt+fK7CK5HZ6IXJV6fp9/nZm3D3gQ0kk+czUqxaKD59S8jiVQ4neWpRnB+dnMo/rq9obT2JCXRS1owKf5hQ3ILj8u0Cn24Sv5UUaTWK3MpB95ar42QzlxuE7r+7ymKcY+gcP634AlvZfaw==
fhimc12rekam3c7af2b84hjefhvqo1o6.gal.	43200	in	nsec3	1 0 0 - FHNHBAI3MD510AIF6U6QPT5JAR9S96JV NS
fhimc12rekam3c7af2b84hjefhvqo1o6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. UAPLPFYlCtMgSYCIIyi4gYfrAD/v1eBfeMs+lXbMluDYgkQMHFRGboxVS30HbpDVlzv43RnrsAgoCg/rk96c2ELbqjsY5u9LFGI1hX0zIisW0HPf81c6M2Buq5TYybqAB+5ciunb4+xZ2R3jPk6i0rp17PuNU9EBDg6Y0yf1EV4RcxYIZe2fyw51Fi22ggcizTpgt3tNp12sGYd8SlEwzw==
fhnhbai3md510aif6u6qpt5jar9s96jv.gal.	43200	in	nsec3	1 0 0 - FHQGTOAUGD21CF9PA72OK6G185RJOLA5 NS
fhnhbai3md510aif6u6qpt5jar9s96jv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. bj7NY/qzWoXW92jW/YQhzOvkJeQm0zqoYPZs+OOTHixxsL3YsDI1CWCrP4dTGQIyNdvOBt93ES69K8luypNya6+6+RwFe5rQvw5DfB88hQvDBvfChohhSLzOAJJBLDqG58KlU92u1MRHhx5slwdShN9knUEOFtXBYmpw90PMZc94DNd5I1GmQljQCvZd66zjG5cY0ZogSoBg6H4GyNUtTw==
fhqgtoaugd21cf9pa72ok6g185rjola5.gal.	43200	in	nsec3	1 0 0 - FI47B2KKHQGFOCABEBVNETH12RP9TO9D NS
fhqgtoaugd21cf9pa72ok6g185rjola5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260202173942 20260119173942 32750 gal. Ml/kAwHTAIr8YLNlnLD124AYAM/T1mrAu68xPFkcirFn2YqZ7y072LYLQNK5XMIQYv/Qd0yx7dx/5kSmW2Z5w9ZdMDZRxipGK2UgklYodrdR7tdnNrv6nKx+guv30NWWV6JUUczy/tbEJKouTSSHO2aoKciBnIRGB9jX9I4YlM/YgJgrrSOmolDUo3Z96eSw6F9Fqu5+9IXdqAehtePHZA==
fi47b2kkhqgfocabebvneth12rp9to9d.gal.	43200	in	nsec3	1 0 0 - FIBAP2IIKOFHFOV27V0QRD9LQ59N6JUV NS
fi47b2kkhqgfocabebvneth12rp9to9d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. HpgOurzELYMLPrc6kuM6Dj/7QUVHyNczAPahybwUiQ//5qIqDgjJ2sUQ5hSo7KsuekZYm/2TwE3QpJOtzq7nTc307sjFmZWqrrDxNZvzZrugcOduUaXgVw+q/EJtvMuD9ziR+LowklHwQpw1Ho5KxXDnd9OBZI03hEPhTsidwSdTFnv9sLfNOJKJHeswoQ+4LSPCye/cQSq7CPB3eQsH8w==
fibap2iikofhfov27v0qrd9lq59n6juv.gal.	43200	in	nsec3	1 0 0 - FIE3THPONL4MSR5SP5CNERDRA1PGCJKE NS
fibap2iikofhfov27v0qrd9lq59n6juv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. MhIAYeXdx2jWO426mQAJfAHdH6hkh5MRPLMmtzp9B6BXTiXFODNzXputHTJJGQVT0zh1OOX2Egsm0qJM2dJlygrpsZdhmjm5b8vWR8eLwBqP/A0U9gQJpeisduEkb/W/25RwiKvuFOv+ljDYavizVvPNjlhU6MAhN0vBnmyflZQsv0vidOFp9AJ6ZbBSLsS/4fJp6uLWjMua5/UKTMhWGA==
fibra.gal.	86400	in	ns	ns-1458.awsdns-54.org.
fibra.gal.	86400	in	ns	ns-177.awsdns-22.com.
fibra.gal.	86400	in	ns	ns-1834.awsdns-37.co.uk.
fibra.gal.	86400	in	ns	ns-752.awsdns-30.net.
fibragal.gal.	86400	in	ns	ns1036.ui-dns.biz.
fibragal.gal.	86400	in	ns	ns1039.ui-dns.org.
fibragal.gal.	86400	in	ns	ns1080.ui-dns.de.
fibragal.gal.	86400	in	ns	ns1105.ui-dns.com.
ficaraqui.gal.	86400	in	ns	ns.dinahosting.com.
ficaraqui.gal.	86400	in	ns	ns2.dinahosting.com.
ficaraqui.gal.	86400	in	ns	ns3.dinahosting.com.
ficaraqui.gal.	86400	in	ns	ns4.dinahosting.com.
fidelizas.gal.	86400	in	ns	ns1.siteground.net.
fidelizas.gal.	86400	in	ns	ns2.siteground.net.
fides.gal.	86400	in	ns	ns1.xunta.es.
fides.gal.	86400	in	ns	ns2.xunta.es.
fie3thponl4msr5sp5cnerdra1pgcjke.gal.	43200	in	nsec3	1 0 0 - FIF67TBE88G88AGFHB9KKOMMETSGFFR2 NS
fie3thponl4msr5sp5cnerdra1pgcjke.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. dQNHKQz8mXZYbAf9jRGm293HWHpWodKDMCvM0Bir010iSVfl81oXEf5iE434UMdsmBXh7leOwh/B4y0NqjT2maN58esHHsB/2fI7/WgQTsYJyWhRjk00+WwUOgw711lK4lNIbdNj5o71CJHQFBEh6vEOlYErCQ7iNaBEybzYOLT1gZQcw9b00BWuzY4GLeNdFWp2arA0U6+KQtrwnJrqdA==
fiestra.gal.	86400	in	ns	ns12406.avzservicios.com.
fiestra.gal.	86400	in	ns	ns22406.avzservicios.com.
fif67tbe88g88agfhb9kkommetsgffr2.gal.	43200	in	nsec3	1 0 0 - FIFEG4M9RNF749U4M7MNHI2DE9GNFNNQ NS
fif67tbe88g88agfhb9kkommetsgffr2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. F9H2ht0va1d7hhxiRGfRGAUGF4fMvoxl4pE3Bz8JYnIEDpoHbiF0lEWlFEC0OlmCOSgeYLsYNWVhxk/YVhWvLoHHZkUBnodKruGrPZ441H8BGoBl4m10YX+zFujX3k8l4q7ggTMAbgUeYcWN/p/PJG+MBoMtpGzutvH4BVCb7tHHMPK+IeynU7HXNfLp4mtjMp7sCmIPGZnA/67O0D1m5Q==
fifeg4m9rnf749u4m7mnhi2de9gnfnnq.gal.	43200	in	nsec3	1 0 0 - FIMR1I7L3I4COGVB564F66B1CLM2BL0N NS
fifeg4m9rnf749u4m7mnhi2de9gnfnnq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. UKx4CGO0Ija2BYaFLAgRgvQeN7m+FgXZz5zqw/vfIh4FsvdNWo9J4We93fwuFXEWB5DBnndTj0nMI2KCWYTpfy3Cg4wXqBXyPjTMyan7ctfGBxs3f1b63AClxTybfQF4gDPSBXr2PNw60VXtQrPVqpXVuCgARnVO0Y29H+686P7r6AK15ab1sjPVwj2TtKbi+wuGELViQuR/OJGP2lxgwQ==
figrupo.gal.	86400	in	ns	ns-es.1and1-dns.biz.
figrupo.gal.	86400	in	ns	ns-es.1and1-dns.com.
figrupo.gal.	86400	in	ns	ns-es.1and1-dns.es.
figrupo.gal.	86400	in	ns	ns-es.1and1-dns.org.
figueiral.gal.	86400	in	ns	casey.ns.cloudflare.com.
figueiral.gal.	86400	in	ns	cora.ns.cloudflare.com.
filarmonicaferrolana.gal.	3600	in	ds	47951 14 2 BAB3E4569E09339EC152F79991169B44BF260E4235085B97B666692EC49E6973
filarmonicaferrolana.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. Hb1s7ZAmlMovH8rdc8rHOsquQGuWh4D0eQG8M2GTfooGBg1dRhmJqcYpuFk5eKlZcKeFVtxg+xB3uFerq3Iv3MWCoz5T8pVkaCkmExtShjn37/f3tr8cqF0YoSuWTLLtXHPuy2aJIQh28oQBG+Ffhb3c1i+2XdiLOwcMfOyvwrGh7VbDzDJsnYfAz6x5Ju4DR55zBhslpdDdgMg8AQar8w==
filarmonicaferrolana.gal.	86400	in	ns	ns1.cdmon.net.
filarmonicaferrolana.gal.	86400	in	ns	ns2.cdmon.net.
filarmonicaferrolana.gal.	86400	in	ns	ns3.cdmon.net.
filarmonicaferrolana.gal.	86400	in	ns	ns4.cdmondns-01.org.
filarmonicaferrolana.gal.	86400	in	ns	ns5.cdmondns-01.com.
filgueiravalverde.gal.	86400	in	ns	ns.dinahosting.com.
filgueiravalverde.gal.	86400	in	ns	ns2.dinahosting.com.
filgueiravalverde.gal.	86400	in	ns	ns3.dinahosting.com.
filgueiravalverde.gal.	86400	in	ns	ns4.dinahosting.com.
filloas.gal.	86400	in	ns	ns1.md-in-1.webhostbox.net.
filloas.gal.	86400	in	ns	ns2.md-in-1.webhostbox.net.
fillodoatlantico.gal.	86400	in	ns	dns37.servidoresdns.net.
fillodoatlantico.gal.	86400	in	ns	dns38.servidoresdns.net.
filmotecadegalicia.gal.	86400	in	ns	ns1.xunta.es.
filmotecadegalicia.gal.	86400	in	ns	ns2.xunta.es.
filmotecagalega.gal.	86400	in	ns	ns1.xunta.es.
filmotecagalega.gal.	86400	in	ns	ns2.xunta.es.
fimr1i7l3i4cogvb564f66b1clm2bl0n.gal.	43200	in	nsec3	1 0 0 - FIOA63Q1N40P83EP0H3ATCNAC5JRHF6E NS
fimr1i7l3i4cogvb564f66b1clm2bl0n.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. KI9DhEQ8VOvvRgkvdEW37ixZB0EgAP54WjXG2p2/uQiIWaK0XtASOv+6ZQfH/5ziFdpkxZPL01sTlflkOws3KuGoOCWb40I0JsFDwbBcyEgxB4MqctsjG5HRMk1E2ZBSHMxgXsj6HgakPCo4BawMIG8mReozfcxm0ViVpLmeJpXugZTzdOzdHYQtvvJxYMsMT5Fy//BJN+cyJ+P4cbWUcA==
financiamento.gal.	86400	in	ns	ns.dinahosting.com.
financiamento.gal.	86400	in	ns	ns2.dinahosting.com.
financiamento.gal.	86400	in	ns	ns3.dinahosting.com.
financiamento.gal.	86400	in	ns	ns4.dinahosting.com.
finarrei.gal.	86400	in	ns	ns.dinahosting.com.
finarrei.gal.	86400	in	ns	ns2.dinahosting.com.
finarrei.gal.	86400	in	ns	ns3.dinahosting.com.
finarrei.gal.	86400	in	ns	ns4.dinahosting.com.
fincacasabarbeiro.gal.	86400	in	ns	ns.dinahosting.com.
fincacasabarbeiro.gal.	86400	in	ns	ns2.dinahosting.com.
fincacasabarbeiro.gal.	86400	in	ns	ns3.dinahosting.com.
fincacasabarbeiro.gal.	86400	in	ns	ns4.dinahosting.com.
fincaxanceda.gal.	86400	in	ns	marte.aloojamiento.com.
fincaxanceda.gal.	86400	in	ns	mercurio.aloojamiento.com.
fincaxanceda.gal.	86400	in	ns	tierra.aloojamiento.com.
fincaxanceda.gal.	86400	in	ns	venus.aloojamiento.com.
findomundo.gal.	86400	in	ns	ns.dinahosting.com.
findomundo.gal.	86400	in	ns	ns2.dinahosting.com.
findomundo.gal.	86400	in	ns	ns3.dinahosting.com.
findomundo.gal.	86400	in	ns	ns4.dinahosting.com.
finsa.gal.	86400	in	ns	a1-67.akam.net.
finsa.gal.	86400	in	ns	a13-66.akam.net.
finsa.gal.	86400	in	ns	a20-67.akam.net.
finsa.gal.	86400	in	ns	a5-66.akam.net.
finsa.gal.	86400	in	ns	a6-65.akam.net.
finsa.gal.	86400	in	ns	a8-67.akam.net.
fioa63q1n40p83ep0h3atcnac5jrhf6e.gal.	43200	in	nsec3	1 0 0 - FIV8CBC27RQDT0AFADJNIMFF493Q027F NS
fioa63q1n40p83ep0h3atcnac5jrhf6e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. QIohrueWsyAIKOy1GPDf/4eonFepMj5DAVPl7aNCdaB2htZNusqKxQyXucxfasyDGA0fDjkV8R9tqBn63zaRt+pzfmT3gSrWNuvddKoi8vuG/AbohipFyEDFJ605EWEpsSB7INcvR3pZOVc+x4od1aT/3j9YIaj6OclGb26JodMXTBq6qWppxXWX2BHrUxWOxUZxQekC9Hbhxczo9YMVuQ==
fios.gal.	86400	in	ns	dns1.p03.nsone.net.
fios.gal.	86400	in	ns	dns2.p03.nsone.net.
fios.gal.	86400	in	ns	dns3.p03.nsone.net.
fios.gal.	86400	in	ns	dns4.p03.nsone.net.
fiot.gal.	86400	in	ns	dns19.ovh.net.
fiot.gal.	86400	in	ns	ns19.ovh.net.
firmadigital.gal.	86400	in	ns	dns43.servidoresdns.net.
firmadigital.gal.	86400	in	ns	dns44.servidoresdns.net.
firmadixital.gal.	86400	in	ns	dns43.servidoresdns.net.
firmadixital.gal.	86400	in	ns	dns44.servidoresdns.net.
firstlegoleague.gal.	86400	in	ns	ns.dinahosting.com.
firstlegoleague.gal.	86400	in	ns	ns2.dinahosting.com.
firstlegoleague.gal.	86400	in	ns	ns3.dinahosting.com.
firstlegoleague.gal.	86400	in	ns	ns4.dinahosting.com.
fish-tag.gal.	86400	in	ns	ns.dinahosting.com.
fish-tag.gal.	86400	in	ns	ns2.dinahosting.com.
fish-tag.gal.	86400	in	ns	ns3.dinahosting.com.
fish-tag.gal.	86400	in	ns	ns4.dinahosting.com.
fisio.gal.	86400	in	ns	ns.dinahosting.com.
fisio.gal.	86400	in	ns	ns2.dinahosting.com.
fisio.gal.	86400	in	ns	ns3.dinahosting.com.
fisio.gal.	86400	in	ns	ns4.dinahosting.com.
fisioterapia.gal.	86400	in	ns	ns.dinahosting.com.
fisioterapia.gal.	86400	in	ns	ns2.dinahosting.com.
fisioterapia.gal.	86400	in	ns	ns3.dinahosting.com.
fisioterapia.gal.	86400	in	ns	ns4.dinahosting.com.
fisioterapiagustavogonzalez.gal.	86400	in	ns	dns1.cloudunificado.com.
fisioterapiagustavogonzalez.gal.	86400	in	ns	dns2.cloudunificado.com.
fisterra.gal.	86400	in	ns	ns.gestiondecuenta.com.
fisterra.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fisterra.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fisterra.gal.	86400	in	ns	ns4.gestiondecuenta.com.
