gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051749 7200 7200 604800 900
dkreqcog5n3o408hknrgjb21sqnesqnh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. JdMEfW4ClJ35yDbWyZP/EDO/uS+txma6cv318wsa3cwJMpd7mRZeFEG2EcTseU0TzkzjkVgGFQ/T5C5qLZN+U1OeNa5gUZx67K84mmQ7xhniqmReU6gRZSgaA7tV6szwjFEzESk/1khY11mGkPbq48L1UopRJ65X+MZ4sY8bBZpTHUOSwxjG2JWiG8nktZ2EbV5Utm9BiQwnE+SdQsWq9w==
dl14e4sboio54468u6q5efrkobmp61ku.gal.	43200	in	nsec3	1 0 0 - DL4LMCK17QI9AKLPEJ542H62EMMVAMCM NS
dl14e4sboio54468u6q5efrkobmp61ku.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. N9nUpJtEy0n13/z55hhlFBE0NJ/AtwUNPwhPjlYdyYDyaauPeP5RfQ6PTUXAT5ffFllXS7J+qvzVj1dN1o43VP36dBhgBwDQI3uMKDmx1A6Xqle6iPXWzM8RtSfBwnrKuOXBNX8g0Yg1gglsC3vLSfbyu2Ju0qbhqJ7TpD8LGpr/Z3uHYGBuTyVUGG6VaSmd2ck8/qhRv4jQ0HiRj1a7JA==
dl4lmck17qi9aklpej542h62emmvamcm.gal.	43200	in	nsec3	1 0 0 - DL7ITCIR239H1ES1SSLUOFEJ1GLAN79E NS
dl4lmck17qi9aklpej542h62emmvamcm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. EZIpSYXOLIoOEy23F1UB2pXgkbZivA1vNvIvsTvcMaIAKznJD1p/TmWeOAarmcL0mjMU7jW+JFQQiY7cQTF6GfLNDsmGBKh8UbM9swQwJ6QRO5BrRJHB0PJs6yV+Pge4ElozHyQpv4ZL5K7ak9uZkIl1lvaw7htc2m+zJRKVw4C6P5c+EK8MI5Uwh0ug7A7z9nOZCYeslh+CO9C2sIUMYQ==
dl7itcir239h1es1ssluofej1glan79e.gal.	43200	in	nsec3	1 0 0 - DL88VJBA84F60BVQ205FOBVHRSIUP6GT NS
dl7itcir239h1es1ssluofej1glan79e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. TEmuZ3MoWNa2RnxloAoF84kKROrW+N/TVf3YhhyefNf9JS841lwXPoKlhF7wb/XqnsdBAVfy+jboy2SDNRNqNTyOyN79ymO6yxvHovBkyDyyXhskzys9aWGp3fhwg7+Tv1A2MYcMcy+ks/3Et2XzkGtfYcQlziTv3WfNt+FX9dV/zJdaPetEfCzEfNxYOw9DAALmcEYFFfQAmVDG8ISyYw==
dl88vjba84f60bvq205fobvhrsiup6gt.gal.	43200	in	nsec3	1 0 0 - DLBROD373HVRG2VGI1FHFN26UHB76JER NS
dl88vjba84f60bvq205fobvhrsiup6gt.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. I1Ev95/DJYavdkyhxgWR9P0sUgfU4AU9K33hRZWoumlqlnW2bIX8GaS6/mHJixGnvMjVfSJKdNXG31MbdsnjjDCFSh746ohv4rBU81Ue+hOcQU6jbSH9xtkNG7+7gvm05E7F9EnBz8Wd5nMpFjFQCtjN69OiVv6IpogyeZ6wjZyi2kjX1B/uHOKOM1EhaXjy7LwErMckeYqwezwmATiI6g==
dlab.gal.	86400	in	ns	brett.ns.cloudflare.com.
dlab.gal.	86400	in	ns	carol.ns.cloudflare.com.
dlbrod373hvrg2vgi1fhfn26uhb76jer.gal.	43200	in	nsec3	1 0 0 - DLCLOTGOGT9DFS5TSM49P3SR42FRED4S NS
dlbrod373hvrg2vgi1fhfn26uhb76jer.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. I85eUTPFR9Q4TKQ4gArDOwGxq8aW67FaAoX59zt8QFdFDK8Sl3+0M/MFMGQdfQTnhoo5luE7Zgk97amrvT7eIFHGzncmFJsjkhArAujBmiUj+bjyFuJPz64Uxd1MmBXcKtrasPo3qgmhOxGCX7UjgVI/oS3xt7K7Ue/wtwPjSiVKuMG0rE3xhuTWPac830/v8C1KPsCMAT2E8XW/+rNXZw==
dlclotgogt9dfs5tsm49p3sr42fred4s.gal.	43200	in	nsec3	1 0 0 - DLHETK3EKORABGDB03TLHQ1TF93C7630 NS
dlclotgogt9dfs5tsm49p3sr42fred4s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. fzJohKcGngQNfcFo5kW5dqIoStt4XrdHX21ctqkudhSLoBaUm8iMM1/On7N0vdH52lXXKX72NzYcOPT2qgk5VeK9dlpIv/3/ED4Aq5hi07/O8U/N8LhDNR0JIAtSS1L6Vt0bW1F/aYBao/91GXHqrEDLuqoRlJXpv26KWDYBE0osGRp62Xih3Psb57Xuwb8OVZ9mjSIqSpqTsUsdc+64Vg==
dlhetk3ekorabgdb03tlhq1tf93c7630.gal.	43200	in	nsec3	1 0 0 - DLM1CMMIIJ2L4HGLHEKO8R4M4961LQKJ NS
dlhetk3ekorabgdb03tlhq1tf93c7630.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. CJD5R0UP9v2vx69Z3twa/+xDqMlL5A6Z+W++MODmoDRv0EeqNbpq73RH0XCJrkNb7kbpAmCgYF6SE+H7imGCLHB1sT0Vy+RUMm2uoRtu55CF4PBCWuDNOnGGNY+pjxOFu/Lkg2C8sc0kafwpUbTtls1ltlzBRQYk9iTDOZIZyCUBSQga/Mz/4XtbkFZwvgt6SfiQOgPysu7ctOGsRdVSfg==
dlm1cmmiij2l4hglheko8r4m4961lqkj.gal.	43200	in	nsec3	1 0 0 - DLMT78053OUBOAMOAVB4NE09CQR7DLI2 NS
dlm1cmmiij2l4hglheko8r4m4961lqkj.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. cyh8ljWycEg5Qrut02GXMaeNdVkiWzsmlyK699Roi8xB5Myj0Fn6SSt/wIw0q4SobHTTqjIyaMKkuR+ug97To2R3KapSadVXfJvC/hSRM35Qdb3Y+GInfY2ETUDKwfGpqXEcVD0hH8m22A3n/PnJE5lW1x9tbrBUuRY96scH+aI+EVR8g1XC7aErrYJhBnNfpoeooEPjkV6D4yOPi3Dxpg==
dlmt78053ouboamoavb4ne09cqr7dli2.gal.	43200	in	nsec3	1 0 0 - DLQTUOB5SDCIAVO73L74F5A6C384T9EI NS
dlmt78053ouboamoavb4ne09cqr7dli2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. okOM+9KA46f21anQIJyiVu37IXPb6rL9+tYYR8lfbi+vRrI0A9GQUC6fCNtlqgNutlW0luL1QKGpV3VyX0AXtd0STNJjM+BBN4nCwnBhdkcN/7u4MtXrNBrU/GNpYoathCND5XB1J4DqPQDra/g11ojbue8yWd2eLEqAWxCnWMOaaaOn8OcmVc6+vznR8BiN7LxAGpslfEXSd92/78pXdg==
dlqtuob5sdciavo73l74f5a6c384t9ei.gal.	43200	in	nsec3	1 0 0 - DLRB3BPD81E1AKKU0T3SBRSG9770OC7F NS
dlqtuob5sdciavo73l74f5a6c384t9ei.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. lfPLtrIqC74XVt2XViFeHfGNMTwfVacy4Ilq8K0QBHdX8EV2KOeZURFt6UxBJEbhCDDhj4V+0V0tGg9/myy9wMjvWuvlGK97BBYhlAnyPkJEAqiwMsLumrI1zqw/kAzUVhQ0ab6FX17OHY5WOKCIATyQtAq3tACQ9Oqg9lXCesygvL4fYz5GaB30uMFiRRjQVsSHCerW5ttu+qPbz87WHw==
dlrb3bpd81e1akku0t3sbrsg9770oc7f.gal.	43200	in	nsec3	1 0 0 - DLRMIG6JKK99LRFOTETH3BUGK70B5L18 NS
dlrb3bpd81e1akku0t3sbrsg9770oc7f.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. n/8J0FHtsKbFvMuJK22QoeVUF0E1Rv7Dnxl4Og9juA3jZEp9js3N7+Ksd9yWFrxvrwLnvtDRAFz99FQurLTx6mlXtNmIXCF3J/oB5dhsST2h+SR5jH62V43zO7L4EDP1gU32Bg6xVyj8AY99+8JPra1Uqsv1qI+J5dkOUtAI5JKpdZ4XO9JJvt8yzRV/xcoXBAbeWkLK72cPKR42eq7W7g==
dlrmig6jkk99lrfoteth3bugk70b5l18.gal.	43200	in	nsec3	1 0 0 - DLUJ36CRC1TIHENQ7JP7T2SGU1BN7O6S NS
dlrmig6jkk99lrfoteth3bugk70b5l18.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. SzKBLfvOKrEOdUy5Uc3k2xHtxFs0Dloc+ie/ImdXRoWeR6SWa9mFNth1OFp1AVgks12QBzmi+y43k5lxuKJvkN8sV7PExJTJa2kF5kUJeA32f3S92+XLqmt5ZZabe61+BXUsMVE5zuTx/5zJLjvL0VKE2BP5EU8Ma1RuAMQAk3C18tx/lDtbny+lK01Cdrxn8H95xu+gEAo0Qe3DOaNT9w==
dluj36crc1tihenq7jp7t2sgu1bn7o6s.gal.	43200	in	nsec3	1 0 0 - DM6VET5IS8LN89GRRD53BTTO7OH0JC8I NS
dluj36crc1tihenq7jp7t2sgu1bn7o6s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. KVJdgC5+R8AG8ey/3/VXZgR+4nf+tnvJ3PBPXcQMNqEtbkGah4zHEI2OjTU4LG4UpHg513VOWFQLs08G1yrvp+Ta+6IqcQAJXcsMxsDA/a32OvpmH41Hfc1ulGVNdCSwQgpy9pWUAq2M0zlBNrG+mM7BXcLToAJPmPAiuFh67tx+w4osWGCFX17mBKND3Y3AggTjJPVWhZjwdpVZwxnaZQ==
dm6vet5is8ln89grrd53btto7oh0jc8i.gal.	43200	in	nsec3	1 0 0 - DM8969T1MD5U4OITSM0FSVM8RILQRRD7 NS
dm6vet5is8ln89grrd53btto7oh0jc8i.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. KQOyx7lYInh4KECvhxTpxsSexL4Tik4rl6lavUC6bA67yk8VlmAwLNEoh0AjRWB6uqDMzP4RyoI2sc5BlCk+SUiUwsZIfbUyp9HhY1WDl/aw9ut2c6cOZT+MIM4SX4DERIuapu8Iv4fhxtNQrXwTZzjQd43P70FiwXhwKTdM1Dae60Ua8I1GVgaenq14JYyfcZTLQBLlS5zbH0vudjK5ow==
dm8969t1md5u4oitsm0fsvm8rilqrrd7.gal.	43200	in	nsec3	1 0 0 - DMCBPAB2V3IH7HAO6CBM145B8D40NU1G NS
dm8969t1md5u4oitsm0fsvm8rilqrrd7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. K3zdcyHs+WLVjZkwmrz+Oz2/UqCYic2o1Yy+uBsonpauaMJ7ZTcDaAE6BU8PxKOepw/94HHbVtrijlke//zDU3YjECaLidGHFsA5QkM+lI4CVdvlXaltUAbTdWk05uoz6N2W47x3wh1D6ne2Oaq+lWwzoNNEwvqv6CwbXtUojjBJP6XS3jObe+Ks+NE2b1vhXvS09n5ymMuIh2xBsZ7Iuw==
dmcbpab2v3ih7hao6cbm145b8d40nu1g.gal.	43200	in	nsec3	1 0 0 - DMG7KDTN20RC7JUGH5U0L7T8TK0E0EFQ NS
dmcbpab2v3ih7hao6cbm145b8d40nu1g.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. W225C8agGFmLtNW881jFOVItk6dmiuelzmG2CyGPJBVe36dB0BBtvfyDAwuoYjOni+mwPNBhOBZfd9zQY0jaTS5OUBG2owKLUS51NUhQtUyxa5Eup9HJSICT64LgqUm3vgTmjwZzfLxqTqPa8lBz46emjhVGHQtfjTz6JuksSThfPbNmhrg8ECSMaH58hbDgpDkYvN2OYYJHSP6eB6Y9DQ==
dmdasesores.gal.	86400	in	ns	ns10.servicio-online.net.
dmdasesores.gal.	86400	in	ns	ns11.servicio-online.net.
dmdasesores.gal.	86400	in	ns	ns12.servicio-online.net.
dmg7kdtn20rc7jugh5u0l7t8tk0e0efq.gal.	43200	in	nsec3	1 0 0 - DMH5Q65DLBHGUDM5EJ8SCIHO0H52RUS6 NS
dmg7kdtn20rc7jugh5u0l7t8tk0e0efq.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. jNlMd2NaksaeJfGWkiHlAdzHP2Q/ndCJA1IpsNCGX/fLZ3hMheIvRftq3xhel2zh2omKWR/XcN9URp50xcbZm56dt8uEUQtSbHxPYuJegorZ5UcyGm7c4YeD1uhygrM/eqXj9ClhQ+eBuWc+DQMZiNAXHeILggEwu0/meBP+ldQUF9s9c4gaL/WCYhI9cGVVf1XFJut68bMTshls+zA/Cw==
dmh5q65dlbhgudm5ej8sciho0h52rus6.gal.	43200	in	nsec3	1 0 0 - DMODJFE1S2NBOH8PFJ336II13APJ7MRD NS
dmh5q65dlbhgudm5ej8sciho0h52rus6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. UhifRGdvE4KFwA8jfrGPGCqzkiwnNv3VGFFXHD8nnHUi4ucZNGHsjR3OWHWuJB/FoYklh/SMj/M8tPEZqsXEUzGNz5v0LnfiwxyMTA4Y/OkUpLAD3EvKgTW3e4tEOIku8W2NXWSjtFxSQtmEUgkAnUbnz44wcvimjJoHMaKR8fZXGgC+TlPJizEbaSzTQgEv9C7eG0KYBjnsnuljqlQPWQ==
dmodjfe1s2nboh8pfj336ii13apj7mrd.gal.	43200	in	nsec3	1 0 0 - DMOJUK3OQJCRLJFPNLT6295O9UB41CNH NS DS RRSIG
dmodjfe1s2nboh8pfj336ii13apj7mrd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. nkTjNRvlx45XSiD+XtLeP8z7OT3hoM87r8kIDw5i9f30whzmKb+SLYntmg2j1jrJjE7m1He4l2pvJU64sajvwvph6fUaayzx1p+h0SLA6VGi1TTyyrZFHkGFAQAv++bIpNeIF8uI4YHN+3PwI/+YDUkhtOwrTUiPJAS2gYZk+BbHkdff7UqU9TsS+BSYzTdcVO77JQXt7+Dr2PDUcJt+UQ==
dmojuk3oqjcrljfpnlt6295o9ub41cnh.gal.	43200	in	nsec3	1 0 0 - DN25O2NJQC9EHFOT9JGJS799H6F2PHUU NS
dmojuk3oqjcrljfpnlt6295o9ub41cnh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. SZzqkdbR/pEhDIByqA86UtK5R0xgE4bYfU63KssNcaepog6OqcV5pumYTT/QI4KfY4uxGMdk31GEJJ1uqpw2zibYxqgqNV+bQbmJ+JtblPfbtTk1f8SQ3xKvewhailA5OF7ic864VgcyFL3+eZThFr8vki8KxM6q6HGCFJEuCiAXYOC+Vocljija9frQHijvxZQPhS+x0BKyysrBDyQFxg==
dn25o2njqc9ehfot9jgjs799h6f2phuu.gal.	43200	in	nsec3	1 0 0 - DN4VMVPQL9VCHREI32CS29LA9O59CBQ0 NS
dn25o2njqc9ehfot9jgjs799h6f2phuu.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. MAtGP5PFgCwRIKJOO9WoueIQ4THGBWAbmbl8/+lB5+9ji1LACfYkS4X6PqVHj3sdxOhM7QkfycD+L2Mhib/eprCkLg+QiY6SZ9MMzjDibXql36nTq8V4MQmZjakMT3rbBzOU1LRhwdcQKTBFSWQP51RWrmjLRfa+8sVTfILUYIRt1H8AZXykhgQc18Y0PMQVF+P9SKoKg4esWdmv2OspmQ==
dn4vmvpql9vchrei32cs29la9o59cbq0.gal.	43200	in	nsec3	1 0 0 - DO134TEBC6TG18P2NUUM9A1CPD351CJ1 NS
dn4vmvpql9vchrei32cs29la9o59cbq0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. oL8nnG8Y8WOs39o4YI4DBqKQAVyXpIu7rbA6EbIskBrqIdtiPbY+7oQlMDdPFgaUYd1kUQr0zuSgs7I4XLZTd0dlo/1JKuYjFwUSpsIqG/H7w7AMYlJHx3Vi7NAlHfew5RACwPe8Mw3EmmjSRK1AA55ytZsVzBnCC1dB0nOWmKOOkQQBqfhhrC1VEsFIr+5jEgAXEzOjbqPJIDuqCiYqtQ==
dns.casabouza.gal.	86400	in	a	148.3.35.229
dns0.fundacioninibic.gal.	86400	in	a	193.144.39.234
dns0.fundacionnovoasantos.gal.	86400	in	a	193.144.39.234
dns0.fundacionprofesornovoasantos.gal.	86400	in	a	193.144.39.234
dns1.fundacioninibic.gal.	86400	in	a	193.144.39.235
dns1.fundacionnovoasantos.gal.	86400	in	a	193.144.39.235
dns1.fundacionprofesornovoasantos.gal.	86400	in	a	193.144.39.235
dns1.sritiago.gal.	86400	in	a	213.32.47.51
do134tebc6tg18p2nuum9a1cpd351cj1.gal.	43200	in	nsec3	1 0 0 - DO5R1U9PTD0GRUHO6CMHC84U4EQ21KIL NS
do134tebc6tg18p2nuum9a1cpd351cj1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. n/s/4nHGM0qNPV+JszJ3EaLXzPzXgoAy2AAClfnVeCh5BfclKWT4HyUjpLkvm8nxfJB+FwiHOSqZp2UmhTwM3ZErysm4F8pMMb/GQE8PDlOu8lvzQLl4tmSJ8RbKMsJfRdFdUr5G95kPZHgJXbrSfsPxB4ZyrZ5Hjh9smzzF10cnlwr1YlSpmwpaww0uoPfVmY5LpErQEKIHHsutNhqV9g==
do5r1u9ptd0gruho6cmhc84u4eq21kil.gal.	43200	in	nsec3	1 0 0 - DODVJAS6CBHD0DIGCRL3J4SA43KLU8EI NS
do5r1u9ptd0gruho6cmhc84u4eq21kil.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. YfVtJaQ7Kr0hdPJQkCOI5SHQ7A0MJV8vCtnyU1JNtIiHcOfNZ5jzYNDwf1y5kISuvfnoiewJUHOphgDME8F7PCdVtKAGlWxEztbWAogh2ATcFIS/pP6ZpJlOCrlyW7EqMz4x3sqFPwXcDxsxlO4RXYAXY+0i8tKYMC9ZBYTbzAZfeTGRtzMw8Tg5yYd+J6r393Kij7jpHvSLMqo0HTksBg==
doa.gal.	86400	in	ns	ns.dinahosting.com.
doa.gal.	86400	in	ns	ns2.dinahosting.com.
doa.gal.	86400	in	ns	ns3.dinahosting.com.
doa.gal.	86400	in	ns	ns4.dinahosting.com.
doalto.gal.	86400	in	ns	dns1.namecheaphosting.com.
doalto.gal.	86400	in	ns	dns2.namecheaphosting.com.
doarconconfianza.gal.	86400	in	ns	ns.dinahosting.com.
doarconconfianza.gal.	86400	in	ns	ns2.dinahosting.com.
doarconconfianza.gal.	86400	in	ns	ns3.dinahosting.com.
doarconconfianza.gal.	86400	in	ns	ns4.dinahosting.com.
dobraxe.gal.	86400	in	ns	ns.dinahosting.com.
dobraxe.gal.	86400	in	ns	ns2.dinahosting.com.
dobraxe.gal.	86400	in	ns	ns3.dinahosting.com.
dobraxe.gal.	86400	in	ns	ns4.dinahosting.com.
doce.gal.	86400	in	ns	kayleigh.ns.cloudflare.com.
doce.gal.	86400	in	ns	nash.ns.cloudflare.com.
docencia.gal.	86400	in	ns	ns1.dondominio.com.
docencia.gal.	86400	in	ns	ns2.dondominio.com.
docentia.gal.	86400	in	ns	ns.dinahosting.com.
docentia.gal.	86400	in	ns	ns2.dinahosting.com.
docentia.gal.	86400	in	ns	ns3.dinahosting.com.
docentia.gal.	86400	in	ns	ns4.dinahosting.com.
doctor.gal.	86400	in	ns	docks13.rzone.de.
doctor.gal.	86400	in	ns	shades14.rzone.de.
doctoradoeconomiaempresa.gal.	86400	in	ns	ns.gestiondecuenta.com.
doctoradoeconomiaempresa.gal.	86400	in	ns	ns2.gestiondecuenta.com.
doctoradoeconomiaempresa.gal.	86400	in	ns	ns3.gestiondecuenta.com.
doctoradoeconomiaempresa.gal.	86400	in	ns	ns4.gestiondecuenta.com.
docuribeirasacra.gal.	86400	in	ns	ns1.dondominio.com.
docuribeirasacra.gal.	86400	in	ns	ns2.dondominio.com.
docutrives.gal.	86400	in	ns	ns1.dondominio.com.
docutrives.gal.	86400	in	ns	ns2.dondominio.com.
dodro.gal.	86400	in	ns	ns.gestiondecuenta.com.
dodro.gal.	86400	in	ns	ns2.gestiondecuenta.com.
dodro.gal.	86400	in	ns	ns3.gestiondecuenta.com.
dodro.gal.	86400	in	ns	ns4.gestiondecuenta.com.
dodvjas6cbhd0digcrl3j4sa43klu8ei.gal.	43200	in	nsec3	1 0 0 - DOO4L28HD01MDH4A4NMHUHSL9T7HFD47 NS
dodvjas6cbhd0digcrl3j4sa43klu8ei.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. SLuoDEOHI9dlF0ZfM8lT6FEq9J4/AYo0rW9lGFyP++sd/Nnd/AFFVBQam170797LNpYuVkgWePzB2Aqxlrov+oGmwXEjW4GYsn10t2FOFLByopMk1UJ/zWsqQ/SQbxyWmeEu9bcDS4xEX8Wjha3uoVkRWQvMemS/Rrb7Z0u7j2gRILh6r/4HDSRlJlKMTrTn60F8gj4e4pdPYvPUTTYadg==
dog.gal.	86400	in	ns	ns1.xunta.es.
dog.gal.	86400	in	ns	ns2.xunta.es.
doga.gal.	86400	in	ns	ns1.xunta.es.
doga.gal.	86400	in	ns	ns2.xunta.es.
dogrisaovioleta.gal.	86400	in	ns	ns.gestiondecuenta.com.
dogrisaovioleta.gal.	86400	in	ns	ns2.gestiondecuenta.com.
dogsoul.gal.	86400	in	ns	ns.dinahosting.com.
dogsoul.gal.	86400	in	ns	ns2.dinahosting.com.
dogsoul.gal.	86400	in	ns	ns3.dinahosting.com.
dogsoul.gal.	86400	in	ns	ns4.dinahosting.com.
doing-business.gal.	86400	in	ns	ns1.xunta.es.
doing-business.gal.	86400	in	ns	ns2.xunta.es.
doingbusiness.gal.	86400	in	ns	ns1.xunta.es.
doingbusiness.gal.	86400	in	ns	ns2.xunta.es.
doingbusinessgalicia.gal.	86400	in	ns	ns1.xunta.es.
doingbusinessgalicia.gal.	86400	in	ns	ns2.xunta.es.
doktor.gal.	86400	in	ns	docks05.rzone.de.
doktor.gal.	86400	in	ns	shades03.rzone.de.
dolmen.gal.	86400	in	ns	ns1018.ui-dns.com.
dolmen.gal.	86400	in	ns	ns1029.ui-dns.biz.
dolmen.gal.	86400	in	ns	ns1052.ui-dns.de.
dolmen.gal.	86400	in	ns	ns1070.ui-dns.org.
dominguez.gal.	86400	in	ns	ns.dinahosting.com.
dominguez.gal.	86400	in	ns	ns2.dinahosting.com.
dominguez.gal.	86400	in	ns	ns3.dinahosting.com.
dominguez.gal.	86400	in	ns	ns4.dinahosting.com.
dominio.gal.	86400	in	ns	ns.dinahosting.com.
dominio.gal.	86400	in	ns	ns2.dinahosting.com.
dominio.gal.	86400	in	ns	ns3.dinahosting.com.
dominio.gal.	86400	in	ns	ns4.dinahosting.com.
domiteca.gal.	86400	in	ns	ns1.interdomain.net.
domiteca.gal.	86400	in	ns	ns2.interdomain.net.
domiteca.gal.	86400	in	ns	ns3.interdomain.es.
donaire.gal.	86400	in	ns	ns.dinahosting.com.
donaire.gal.	86400	in	ns	ns2.dinahosting.com.
donaire.gal.	86400	in	ns	ns3.dinahosting.com.
donaire.gal.	86400	in	ns	ns4.dinahosting.com.
donclic.gal.	86400	in	ns	ns.gestiondecuenta.com.
donclic.gal.	86400	in	ns	ns2.gestiondecuenta.com.
donclic.gal.	86400	in	ns	ns3.gestiondecuenta.com.
donclic.gal.	86400	in	ns	ns4.gestiondecuenta.com.
done.gal.	86400	in	ns	dns104.ovh.net.
done.gal.	86400	in	ns	ns104.ovh.net.
donoaigrexa.gal.	86400	in	ns	dns01.santandergroup.net.
donoaigrexa.gal.	86400	in	ns	dns02.santandergroup.net.
donoaparroquia.gal.	86400	in	ns	dns01.santandergroup.net.
donoaparroquia.gal.	86400	in	ns	dns02.santandergroup.net.
donorte.gal.	86400	in	ns	ns.dinahosting.com.
donorte.gal.	86400	in	ns	ns2.dinahosting.com.
donorte.gal.	86400	in	ns	ns3.dinahosting.com.
donorte.gal.	86400	in	ns	ns4.dinahosting.com.
doo4l28hd01mdh4a4nmhuhsl9t7hfd47.gal.	43200	in	nsec3	1 0 0 - DOSUULJ204F69IN3UCBCG9FD4KJ8F2RP NS
doo4l28hd01mdh4a4nmhuhsl9t7hfd47.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. D71gKXCmip1QDOctpC7tBxVl9QoX8AXc37e4pSsBEn/RXb+7465rCtbqgJVn4vymxz6fG7+aPnsE6QK5I/25leuxubjmwUIN5hk3WdSYJuOH6F6PCpN8X18EDg6SSLMcHTu0SjYMoLsDszxdN3NDXnUI9qHckB9Kwp+kFNND6dem9CyaHQssKD2cvE0RnhzPKcSEr02xGFApItrgbfAzQg==
dooerssneakers.gal.	86400	in	ns	ns1.sarenet.es.
dooerssneakers.gal.	86400	in	ns	ns2.sarenet.es.
dopais.gal.	86400	in	ns	ns1.redcoruna.com.
dopais.gal.	86400	in	ns	ns2.redcoruna.com.
dor.gal.	86400	in	ns	ns.inwx.es.
dor.gal.	86400	in	ns	ns2.inwx.es.
dor.gal.	86400	in	ns	ns3.inwx.eu.
dorado.gal.	86400	in	ns	dns41.servidoresdns.net.
dorado.gal.	86400	in	ns	dns42.servidoresdns.net.
dorna.gal.	86400	in	ns	ns.dinahosting.com.
dorna.gal.	86400	in	ns	ns2.dinahosting.com.
dorna.gal.	86400	in	ns	ns3.dinahosting.com.
dorna.gal.	86400	in	ns	ns4.dinahosting.com.
dornavelaedicions.gal.	86400	in	ns	ns.dinahosting.com.
dornavelaedicions.gal.	86400	in	ns	ns2.dinahosting.com.
dornavelaedicions.gal.	86400	in	ns	ns3.dinahosting.com.
dornavelaedicions.gal.	86400	in	ns	ns4.dinahosting.com.
dosel.gal.	86400	in	ns	ns.dinahosting.com.
dosel.gal.	86400	in	ns	ns2.dinahosting.com.
dosel.gal.	86400	in	ns	ns3.dinahosting.com.
dosel.gal.	86400	in	ns	ns4.dinahosting.com.
dosuulj204f69in3ucbcg9fd4kj8f2rp.gal.	43200	in	nsec3	1 0 0 - DOUK5CDKP5J1KFUKM7JFJVDTLEFU66RD NS
dosuulj204f69in3ucbcg9fd4kj8f2rp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. YcunTRti6RkyoDYJJsOgeHYuT443SUs+sIS7Q1Pfi77kBGItTdEgOGswfO7C5RtZPIcw8DZh7qLsYJKjqh8YYrBhYn3I7NFCY0i3chRvdfDyKycpzKE9+ITekPeo6/dXR7oUfAPnVrf+/uM9F3wKfNW3LfNpBIrpNnlO060xz2KtU15mnLS+B6wZMVks1HqUcAkPQXHx3xjKQNEc9UFRNA==
dotcom.gal.	86400	in	ns	elle.ns.cloudflare.com.
dotcom.gal.	86400	in	ns	eric.ns.cloudflare.com.
dou.gal.	86400	in	ns	ns1.67th.net.
dou.gal.	86400	in	ns	ns2.67th.net.
douk5cdkp5j1kfukm7jfjvdtlefu66rd.gal.	43200	in	nsec3	1 0 0 - DP23V0LU5848OT53QHM8LM68GT97R3I6 NS
