gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
fegadace.gal.	86400	in	ns	ns3.dinahosting.com.
fegadace.gal.	86400	in	ns	ns4.dinahosting.com.
fegamp.gal.	86400	in	ns	ns.gestiondecuenta.com.
fegamp.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fegas.gal.	86400	in	ns	ns1.xunta.es.
fegas.gal.	86400	in	ns	ns2.xunta.es.
fegat.gal.	86400	in	ns	ns.dinahosting.com.
fegat.gal.	86400	in	ns	ns2.dinahosting.com.
fegat.gal.	86400	in	ns	ns3.dinahosting.com.
fegat.gal.	86400	in	ns	ns4.dinahosting.com.
fegatea.gal.	86400	in	ns	ns.dinahosting.com.
fegatea.gal.	86400	in	ns	ns2.dinahosting.com.
fegatea.gal.	86400	in	ns	ns3.dinahosting.com.
fegatea.gal.	86400	in	ns	ns4.dinahosting.com.
fegato.gal.	86400	in	ns	dns89165.phdns16.es.
fegato.gal.	86400	in	ns	ns89165.phdns16.es.
feijoo.gal.	86400	in	ns	major.ns.cloudflare.com.
feijoo.gal.	86400	in	ns	tia.ns.cloudflare.com.
feira.gal.	86400	in	ns	ns1.xunta.es.
feira.gal.	86400	in	ns	ns2.xunta.es.
feiraco.gal.	86400	in	ns	ns.gestiondecuenta.com.
feiraco.gal.	86400	in	ns	ns2.gestiondecuenta.com.
feiradatapa.gal.	86400	in	ns	ns.dinahosting.com.
feiradatapa.gal.	86400	in	ns	ns2.dinahosting.com.
feiradatapa.gal.	86400	in	ns	ns3.dinahosting.com.
feiradatapa.gal.	86400	in	ns	ns4.dinahosting.com.
feiradecultivos.gal.	86400	in	ns	ns.gestiondecuenta.com.
feiradecultivos.gal.	86400	in	ns	ns2.gestiondecuenta.com.
feiradecultivos.gal.	86400	in	ns	ns3.gestiondecuenta.com.
feiradecultivos.gal.	86400	in	ns	ns4.gestiondecuenta.com.
feiradomoble.gal.	86400	in	ns	ns.dinahosting.com.
feiradomoble.gal.	86400	in	ns	ns2.dinahosting.com.
feiradomoble.gal.	86400	in	ns	ns3.dinahosting.com.
feiradomoble.gal.	86400	in	ns	ns4.dinahosting.com.
feiradovino.gal.	86400	in	ns	ns.gestiondecuenta.com.
feiradovino.gal.	86400	in	ns	ns2.gestiondecuenta.com.
feiradovino.gal.	86400	in	ns	ns3.gestiondecuenta.com.
feiradovino.gal.	86400	in	ns	ns4.gestiondecuenta.com.
feirafranca.gal.	86400	in	ns	dns1.cloudunificado.com.
feirafranca.gal.	86400	in	ns	dns2.cloudunificado.com.
feiragalega.gal.	86400	in	ns	ns.dinahosting.com.
feiragalega.gal.	86400	in	ns	ns2.dinahosting.com.
feiragalega.gal.	86400	in	ns	ns3.dinahosting.com.
feiragalega.gal.	86400	in	ns	ns4.dinahosting.com.
feiragalicia.gal.	86400	in	ns	ns1.xunta.es.
feiragalicia.gal.	86400	in	ns	ns2.xunta.es.
feiragaliza.gal.	86400	in	ns	ns1.xunta.es.
feiragaliza.gal.	86400	in	ns	ns2.xunta.es.
feirando.gal.	86400	in	ns	ns.dinahosting.com.
feirando.gal.	86400	in	ns	ns2.dinahosting.com.
feirando.gal.	86400	in	ns	ns3.dinahosting.com.
feirando.gal.	86400	in	ns	ns4.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns2.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns3.dinahosting.com.
feitoenrianxo.gal.	86400	in	ns	ns4.dinahosting.com.
fej5g8k95ocmo28jkm9kra9v3ek3enu6.gal.	43200	in	nsec3	1 0 0 - FEK6I0U3GJA1E8R9DC1U8R6R3RJ0IEUV NS
fej5g8k95ocmo28jkm9kra9v3ek3enu6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. OJKTEjIwICSdyH+C9uk3Mrj4GR/bduZCdh4DN8sK2g3+88QB042Bc5+00jwEQfoIDnnpHVIhnAyATHN+CcoCCSwSrn+z30cZaDJD6unRPI/v5FdlZL7uuUFaqjml4Uv4FE4xJFv9Z5HExAczNVwXKdEdfCKnz34TYThQbFwYL4dgWzf9S6wEYD+6NLtiuImscJV7SfnAY2ArEPdW+aX/+w==
fejar.gal.	86400	in	ns	ns1029.ui-dns.biz.
fejar.gal.	86400	in	ns	ns1072.ui-dns.org.
fejar.gal.	86400	in	ns	ns1085.ui-dns.de.
fejar.gal.	86400	in	ns	ns1110.ui-dns.com.
fek6i0u3gja1e8r9dc1u8r6r3rj0ieuv.gal.	43200	in	nsec3	1 0 0 - FEKTA3B0UBSO5EP34L22B2EJBJPR8SKG NS
fek6i0u3gja1e8r9dc1u8r6r3rj0ieuv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. RbihQAfGqEUWjcB3HpvihakQEEPNUfKhx3buPy/2LD2vxl4Z72HbfV/mmDG/4PYVTBLEaHvt/JYqer3P+na+sUcrmyk/yhyir1u6Cb0K/H2knqNvUXjJKKj5dwmWFdI0QY4ba7YJckJaiz4Qcn6bNdQQEFPNeL/SAy1BHjY17JDF1LYzuJk0xrskc4R5cfcDNduGabZt5+kD/lkK7Oe5Nw==
fekta3b0ubso5ep34l22b2ejbjpr8skg.gal.	43200	in	nsec3	1 0 0 - FEO8S6C4JO0NKIR21IKJ3A4N917OV57M NS
fekta3b0ubso5ep34l22b2ejbjpr8skg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. UMVEqdsI0u0OtKNzNZh/cH689bycpaBZSTqn3IFhvZmq3z2QbqR29ZJ9g2kiKDCC1uO1x+IiCgA8RiJObqrxrvFbBXFW09sNhMvnSgSBz8YEcH0LN6SMZSt6FQAF0jUdx83nZgsczzkqhU+qdT0lM+PMIlpNk6qY76ci94eGnpjEV4ktUKjsUA7VK7b1veUcYUOYCOHYCmgVHMKSxE86yA==
felipegonzalez.gal.	86400	in	ns	dns31.servidoresdns.net.
felipegonzalez.gal.	86400	in	ns	dns32.servidoresdns.net.
felipesenen.gal.	86400	in	ns	ns.dinahosting.com.
felipesenen.gal.	86400	in	ns	ns2.dinahosting.com.
felipesenen.gal.	86400	in	ns	ns3.dinahosting.com.
felipesenen.gal.	86400	in	ns	ns4.dinahosting.com.
felixgarcia.gal.	86400	in	ns	cloud3.anteva.info.
felixgarcia.gal.	86400	in	ns	ns1.felixgarcia.gal.
feluga.gal.	86400	in	ns	cns1.aitire.es.
feluga.gal.	86400	in	ns	cns2.aitire.es.
fem.gal.	86400	in	ns	dns1.raiolanetworks.es.
fem.gal.	86400	in	ns	dns2.raiolanetworks.es.
fem.gal.	86400	in	ns	dns3.raiolanetworks.es.
femcor.gal.	86400	in	ns	dns33.servidoresdns.net.
femcor.gal.	86400	in	ns	dns34.servidoresdns.net.
feminismo.gal.	86400	in	ns	ns.dinahosting.com.
feminismo.gal.	86400	in	ns	ns2.dinahosting.com.
feminismo.gal.	86400	in	ns	ns3.dinahosting.com.
feminismo.gal.	86400	in	ns	ns4.dinahosting.com.
feminista.gal.	86400	in	ns	ns1.siteground.net.
feminista.gal.	86400	in	ns	ns2.siteground.net.
fene.gal.	86400	in	ns	ns.gestiondecuenta.com.
fene.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fene.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fene.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fenecidadan.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fenerock.gal.	86400	in	ns	ns1056.ui-dns.de.
fenerock.gal.	86400	in	ns	ns1059.ui-dns.biz.
fenerock.gal.	86400	in	ns	ns1071.ui-dns.com.
fenerock.gal.	86400	in	ns	ns1096.ui-dns.org.
fenevivo.gal.	86400	in	ns	ns.gestiondecuenta.com.
fenevivo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
fenevivo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
fenevivo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
fenix.gal.	86400	in	ns	helium.ns.hetzner.de.
fenix.gal.	86400	in	ns	hydrogen.ns.hetzner.com.
fenix.gal.	86400	in	ns	oxygen.ns.hetzner.com.
fenosa.gal.	86400	in	ns	ns1.gasnatural.com.
fenosa.gal.	86400	in	ns	ns2.gasnatural.com.
fenosa.gal.	86400	in	ns	ns3.naturgy.eu.
fenza.gal.	86400	in	ns	dns1.interdominios.com.
fenza.gal.	86400	in	ns	dns2.interdominios.com.
feo8s6c4jo0nkir21ikj3a4n917ov57m.gal.	43200	in	nsec3	1 0 0 - FEPNUGJ3P63VFFTU0M8LEK77SN7GS9VK NS
feo8s6c4jo0nkir21ikj3a4n917ov57m.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. hl0tgCxzg1KxmqXwpKc2q8AGRZuUv5VAh+FSJuv5Lq3/HGxGO14Yxp6gZk7y4VHhU1tllU91GRFPJxUOBX2kS5jT6mhyno2PC2y7b4uMVIICqimkvCoju2sXhUM43Efz74gpbeoEElUyZeAs7PWw74nHxRLl1CTNdnnmHy4QMPv5edfWbrx087nSnwrkEF+YRCsORI3ZGPECrmcddDJItg==
fepnugj3p63vfftu0m8lek77sn7gs9vk.gal.	43200	in	nsec3	1 0 0 - FF77RKLKGAF916A3H4NTDS253O13094T NS
fepnugj3p63vfftu0m8lek77sn7gs9vk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. kUuh+ZXvdxJwq5KiFYgsxnuHoyQyleSov7bjIMQlwSDSftO56+tJqb6wnXDJ+NyDRT54zHysM2LAIyk1KqYk4LURKSZyGsEVVYjbYTPKDtCPsIp9wsqNTDaJDom+BqCYu3bIDdbHcmc+c8bHI4lYqwnKvlYGBDSknkoHDLzARnzmcNrXMd/kOdxhGlpqcDoq7xuJWSDpqEPprINTOsdz5w==
fernandovazquezarias.gal.	86400	in	ns	ns1.theservercluster.com.
fernandovazquezarias.gal.	86400	in	ns	ns2.theservercluster.com.
fernandovazquezarias.gal.	86400	in	ns	ns3.theservercluster.com.
ferradura.gal.	86400	in	ns	ns.dinahosting.com.
ferradura.gal.	86400	in	ns	ns2.dinahosting.com.
ferradura.gal.	86400	in	ns	ns3.dinahosting.com.
ferradura.gal.	86400	in	ns	ns4.dinahosting.com.
ferramentaris3.gal.	86400	in	ns	ns.second-ns.com.
ferramentaris3.gal.	86400	in	ns	ns1.your-server.de.
ferramentaris3.gal.	86400	in	ns	ns3.second-ns.de.
ferreiro.gal.	86400	in	ns	ns.dinahosting.com.
ferreiro.gal.	86400	in	ns	ns2.dinahosting.com.
ferreiro.gal.	86400	in	ns	ns3.dinahosting.com.
ferreiro.gal.	86400	in	ns	ns4.dinahosting.com.
ferrol.gal.	86400	in	ns	dns1.cloudunificado.com.
ferrol.gal.	86400	in	ns	dns2.cloudunificado.com.
ferrolcultura.gal.	86400	in	ns	dns1.cloudunificado.com.
ferrolcultura.gal.	86400	in	ns	dns2.cloudunificado.com.
ferrolencomun.gal.	86400	in	ns	ns.dinahosting.com.
ferrolencomun.gal.	86400	in	ns	ns2.dinahosting.com.
ferrolencomun.gal.	86400	in	ns	ns3.dinahosting.com.
ferrolencomun.gal.	86400	in	ns	ns4.dinahosting.com.
ferrolpatrimoniomundial.gal.	86400	in	ns	dns196202.phdns2.es.
ferrolpatrimoniomundial.gal.	86400	in	ns	dns196230.phdns2.es.
ferrolsurf.gal.	86400	in	ns	dns1.cloudunificado.com.
ferrolsurf.gal.	86400	in	ns	dns2.cloudunificado.com.
ferrolterra.gal.	86400	in	ns	dns14.ovh.net.
ferrolterra.gal.	86400	in	ns	ns14.ovh.net.
ferrolterrapetfriendly.gal.	86400	in	ns	ns1.sbd11.servidores-vps.com.
ferrolterrapetfriendly.gal.	86400	in	ns	ns2.sbd11.servidores-vps.com.
ferrosan.gal.	86400	in	ns	ns1.altia.es.
ferrosan.gal.	86400	in	ns	ns2.altia.es.
ferve.gal.	86400	in	ns	ns1.ascio.com.
ferve.gal.	86400	in	ns	ns2.ascio.com.
ferve.gal.	86400	in	ns	ns3.ascio.com.
ferve.gal.	86400	in	ns	ns4.ascio.com.
fervenza.gal.	86400	in	ns	ns1.dondominio.com.
fervenza.gal.	86400	in	ns	ns2.dondominio.com.
festaafesta.gal.	86400	in	ns	ns.dinahosting.com.
festaafesta.gal.	86400	in	ns	ns2.dinahosting.com.
festaafesta.gal.	86400	in	ns	ns3.dinahosting.com.
festaafesta.gal.	86400	in	ns	ns4.dinahosting.com.
festaclown.gal.	86400	in	ns	ns.dinahosting.com.
festaclown.gal.	86400	in	ns	ns2.dinahosting.com.
festaclown.gal.	86400	in	ns	ns3.dinahosting.com.
festaclown.gal.	86400	in	ns	ns4.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns2.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns3.dinahosting.com.
festadacarballeira.gal.	86400	in	ns	ns4.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns2.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns3.dinahosting.com.
festadadorna.gal.	86400	in	ns	ns4.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns2.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns3.dinahosting.com.
festadafilloadelestedo.gal.	86400	in	ns	ns4.dinahosting.com.
festadalamprea.gal.	86400	in	ns	ns1.contalocal.com.
festadalamprea.gal.	86400	in	ns	ns2.contalocal.com.
festadoboi.gal.	86400	in	ns	ns.dinahosting.com.
festadoboi.gal.	86400	in	ns	ns2.dinahosting.com.
festadoboi.gal.	86400	in	ns	ns3.dinahosting.com.
festadoboi.gal.	86400	in	ns	ns4.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns2.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns3.dinahosting.com.
festadobotelo.gal.	86400	in	ns	ns4.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns2.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns3.dinahosting.com.
festadocarneirooespeto.gal.	86400	in	ns	ns4.dinahosting.com.
festadomelindre.gal.	86400	in	ns	ns1.unayta.info.
festadomelindre.gal.	86400	in	ns	ns2.unayta.info.
festascastroverde.gal.	86400	in	ns	ns1741.webempresa.eu.
festascastroverde.gal.	86400	in	ns	ns1742.webempresa.eu.
festasdaguadalupe.gal.	86400	in	ns	ns.dinahosting.com.
festasdaguadalupe.gal.	86400	in	ns	ns2.dinahosting.com.
festasdaguadalupe.gal.	86400	in	ns	ns3.dinahosting.com.
festasdaguadalupe.gal.	86400	in	ns	ns4.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns2.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns3.dinahosting.com.
festasdesanroquebetanzos.gal.	86400	in	ns	ns4.dinahosting.com.
festem.gal.	86400	in	ns	ns7.nsprimario.com.
festem.gal.	86400	in	ns	ns9.nsprimario.com.
festgalicia.gal.	86400	in	ns	ns1.xunta.es.
festgalicia.gal.	86400	in	ns	ns2.xunta.es.
festi.gal.	86400	in	ns	ns.dinahosting.com.
festi.gal.	86400	in	ns	ns2.dinahosting.com.
festi.gal.	86400	in	ns	ns3.dinahosting.com.
festi.gal.	86400	in	ns	ns4.dinahosting.com.
festigual.gal.	86400	in	ns	ns.dinahosting.com.
festigual.gal.	86400	in	ns	ns2.dinahosting.com.
festigual.gal.	86400	in	ns	ns3.dinahosting.com.
festigual.gal.	86400	in	ns	ns4.dinahosting.com.
festiletras.gal.	86400	in	ns	ns6.wixdns.net.
festiletras.gal.	86400	in	ns	ns7.wixdns.net.
festivaisdegalicia.gal.	86400	in	ns	ns.dinahosting.com.
festivaisdegalicia.gal.	86400	in	ns	ns2.dinahosting.com.
festivaisdegalicia.gal.	86400	in	ns	ns3.dinahosting.com.
festivaisdegalicia.gal.	86400	in	ns	ns4.dinahosting.com.
festivalateneobarroco.gal.	86400	in	ns	ns.gestiondecuenta.com.
festivalateneobarroco.gal.	86400	in	ns	ns2.gestiondecuenta.com.
festivalateneobarroco.gal.	86400	in	ns	ns3.gestiondecuenta.com.
festivalateneobarroco.gal.	86400	in	ns	ns4.gestiondecuenta.com.
festivalatlantica.gal.	86400	in	ns	ns.dinahosting.com.
festivalatlantica.gal.	86400	in	ns	ns2.dinahosting.com.
festivalatlantica.gal.	86400	in	ns	ns3.dinahosting.com.
festivalatlantica.gal.	86400	in	ns	ns4.dinahosting.com.
festivalaturuxo.gal.	86400	in	ns	ns1028.ui-dns.com.
festivalaturuxo.gal.	86400	in	ns	ns1068.ui-dns.de.
festivalaturuxo.gal.	86400	in	ns	ns1092.ui-dns.org.
festivalaturuxo.gal.	86400	in	ns	ns1098.ui-dns.biz.
festivaldecans.gal.	86400	in	ns	ns.dinahosting.com.
festivaldecans.gal.	86400	in	ns	ns2.dinahosting.com.
festivaldecans.gal.	86400	in	ns	ns3.dinahosting.com.
festivaldecans.gal.	86400	in	ns	ns4.dinahosting.com.
festivaldeortigueira.gal.	86400	in	ns	ns1.galiciadigital.net.
festivaldeortigueira.gal.	86400	in	ns	ns1.nombresweb.net.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.biz.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.com.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.es.
festivaldoleite.gal.	86400	in	ns	ns-es.1and1-dns.org.
festivaldopasatempo.gal.	86400	in	ns	ns19.piensasolutions.com.
festivaldopasatempo.gal.	86400	in	ns	ns20.piensasolutions.com.
festivaldoriocastro.gal.	86400	in	ns	ns.dinahosting.com.
festivaldoriocastro.gal.	86400	in	ns	ns2.dinahosting.com.
festivaldoriocastro.gal.	86400	in	ns	ns3.dinahosting.com.
festivaldoriocastro.gal.	86400	in	ns	ns4.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns2.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns3.dinahosting.com.
festivalfeitoaman.gal.	86400	in	ns	ns4.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns2.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns3.dinahosting.com.
festivalfolksisalde.gal.	86400	in	ns	ns4.dinahosting.com.
festivalirmandino.gal.	86400	in	ns	ns.gestiondecuenta.com.
festivalirmandino.gal.	86400	in	ns	ns2.gestiondecuenta.com.
festivalirmandino.gal.	86400	in	ns	ns3.gestiondecuenta.com.
festivalirmandino.gal.	86400	in	ns	ns4.gestiondecuenta.com.
festivalrockinrian.gal.	86400	in	ns	ns.dinahosting.com.
festivalrockinrian.gal.	86400	in	ns	ns2.dinahosting.com.
festivalrockinrian.gal.	86400	in	ns	ns3.dinahosting.com.
festivalrockinrian.gal.	86400	in	ns	ns4.dinahosting.com.
festivalsal.gal.	86400	in	ns	ns1.coruna.es.
festivalsal.gal.	86400	in	ns	ns2.coruna.es.
festivalsal.gal.	86400	in	ns	ns3.coruna.es.
festivalsal.gal.	86400	in	ns	ns4.coruna.es.
feston.gal.	86400	in	ns	ns.dinahosting.com.
feston.gal.	86400	in	ns	ns2.dinahosting.com.
feston.gal.	86400	in	ns	ns3.dinahosting.com.
feston.gal.	86400	in	ns	ns4.dinahosting.com.
festorreo.gal.	86400	in	ns	fish.ns.cloudflare.com.
festorreo.gal.	86400	in	ns	milan.ns.cloudflare.com.
feuga.gal.	86400	in	ns	ns.dinahosting.com.
feuga.gal.	86400	in	ns	ns2.dinahosting.com.
feuga.gal.	86400	in	ns	ns3.dinahosting.com.
feuga.gal.	86400	in	ns	ns4.dinahosting.com.
ff77rklkgaf916a3h4ntds253o13094t.gal.	43200	in	nsec3	1 0 0 - FF8UTBK1S2U9I0U8UP2D6366EPL3DIG0 NS
ff77rklkgaf916a3h4ntds253o13094t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ck535//Mqopv6YBsZzL2q/0uOXJj9sVVbmlM1c5dtTBLmDbYfqJ1K+pUuzDTvTEqNglFyp+JyYgN86YicsiGkSryOaqaGoYB1s2MBNMHttUed4Tc4eyaWVlAQzM8orxXgVo3qrFW4z9RtxPAAU5FE5ePg1EKwa4ZDI8nuQ6WMWkBitjDy0KFi8JMrh89wMRfuv22LgViFbgmuQh7xYMbyg==
ff8utbk1s2u9i0u8up2d6366epl3dig0.gal.	43200	in	nsec3	1 0 0 - FG66IMD2J4IRFVOC7LMH922JGO1IK7AH NS
ff8utbk1s2u9i0u8up2d6366epl3dig0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. FgaAHpn6rD5Qo8Wkev5jx6Qp70qyC1ZYpz/zCshDfBMauoPsThXCtYFiBq0XW8l9CPLR1Z3Qr3DDa3RQmhf4LXg6Q6ykjPfGMWQ6/Z3n0OTO/KoZR+SlRkEekSH6yJ4FHRCkKi/o4yETwzGXNsoQr5DqCglIz6hIRdsB3P/lRfLoRe+1AfL7ZX1qfVfTrns7A7qYRZkJGu0Cmvt5mR9rJw==
ffocofestival.gal.	86400	in	ns	ns.dinahosting.com.
ffocofestival.gal.	86400	in	ns	ns2.dinahosting.com.
ffocofestival.gal.	86400	in	ns	ns3.dinahosting.com.
ffocofestival.gal.	86400	in	ns	ns4.dinahosting.com.
fg66imd2j4irfvoc7lmh922jgo1ik7ah.gal.	43200	in	nsec3	1 0 0 - FG832F2KLVL0BGKF6QIG1KM5EOQH988L NS
fg66imd2j4irfvoc7lmh922jgo1ik7ah.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. AVxYJgtUWF9LoZhXGgyT3zd983NTSaUWdiFx2WKGATkBjoZIUy8g2mxgvTT/kRHZuhDEHr5NrO+xmTcquaXoWBOP0RuFf3Dh8a3DpesN4fdoosz2HBgh5c9JHp34qFH9WLYt8t8cnS09SLuQSw+wdbcD8iBWkr5I/Zr4rjB9EOP2V+uSAp/x9NhAAXxsMCeS6wpIRpi0vZiT40zKAWouiQ==
fg832f2klvl0bgkf6qig1km5eoqh988l.gal.	43200	in	nsec3	1 0 0 - FGC3I3U8ADRVB9QELUQSQT88C0RDNTG1 NS
fg832f2klvl0bgkf6qig1km5eoqh988l.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. gcYkrAVJuW+ws/SPG/fFYrbizWmhT3H534A5YI2jubz25a3oH6r6XD3QMaZ19bLbwDnrnE65VcYEr7OFgL53foQadKDScRT1CXycvCzWY0K0kOfMTyMaI3Y8Cb94qEdqc1hQBKRKctnql5LwRcEFQxbQxYhuv9X3AM2rqYK3LH//lpCiHC98pQcn5MmRwQ0+M2+DM1I986ynUxMI1wDvfw==
fgbd.gal.	86400	in	ns	ns1045.ui-dns.com.
fgbd.gal.	86400	in	ns	ns1045.ui-dns.de.
fgbd.gal.	86400	in	ns	ns4.piensasolutions.com.
fgc3i3u8adrvb9qeluqsqt88c0rdntg1.gal.	43200	in	nsec3	1 0 0 - FGCSOSK6EIACGNTJLROQUQJ1SEDOEBOT NS
fgc3i3u8adrvb9qeluqsqt88c0rdntg1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. BSRFlZg9EfySMPb5+VqFvwAHlM5Zmu/XegjFJ19TCm8bCLJL3yhGCq40hjxmDCwM6PN8Kc75J0cCBiwF5XqB4X03eLcpx05B/yVPC+0zuWEvjM865j2QDwnDLe8M9rzomG6JYflIHwQPurpswH10pHa4pwF2GhtlhRoeZIdhP0nXkzFjbuskUN4kKhWlh7Mn4mJ+eExyv/3ShOTdyLrysg==
fgcsosk6eiacgntjlroquqj1sedoebot.gal.	43200	in	nsec3	1 0 0 - FGLBAADM1J2RR19H8UR5TFVK1JULONJK NS
fgcsosk6eiacgntjlroquqj1sedoebot.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. h1NLHzBC9a5VeOSRkPyIi85k8l2FkPdrxSxa4TvUAdKF/lZzP1dtnLlAEugX3VHrBfHSsJfQ4yURzVIX9a7QnuNtCL2PHAcx6x8zzd+WLLwKGCdQ/FtQ3iRek7k/LqYMdF/2QNJRkKB7rso9mW3LwPoebfYnVCwdynBZfB6yc5tFfiXaZDX2wV10nsTWlz8uia3v2X8jfnhXYttkQCHg5w==
fgda.gal.	86400	in	ns	ns1.dominioanonimo.com.
fgda.gal.	86400	in	ns	ns2.dominioanonimo.com.
fghockey.gal.	86400	in	ns	matt.ns.cloudflare.com.
fghockey.gal.	86400	in	ns	uma.ns.cloudflare.com.
fglbaadm1j2rr19h8ur5tfvk1julonjk.gal.	43200	in	nsec3	1 0 0 - FGO40I29FGC9V25N0IELRA9PJUHUON0C NS
fglbaadm1j2rr19h8ur5tfvk1julonjk.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. eT2qUJ53VXHQaZnWxodq/lGFQxXV6oQuPvZyRZSNLxL9JHwlEKmzL9E9rt2hUi8LeqaaL+flANLSeyynjQjbqlWLlerendHl798dQtSBt1xOTBSF/9rfN09P+Pw70FnHC2HuENjfGn6UGKFMzmtgPFlwMDd+uP+bJ93IXdDSj3ZNV8DhQ2JaoV+R7Wjalni4oZMLgNOiyJEE7X/pua7mjQ==
fgo40i29fgc9v25n0ielra9pjuhuon0c.gal.	43200	in	nsec3	1 0 0 - FGPJ06J5LP01LQB1D3FOQ9J7DBQO3IQR NS
fgo40i29fgc9v25n0ielra9pjuhuon0c.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. g19TdC8/qupvJsOkByzUZr8boHrmzQ7AQrCYdgVpmfcBP71Cmg9l8/w/HcwEjYo6cJo7VQH71NjqXeIJGTp/Dbdb0uV4CkokDBQcJ7xg1rKZ3mumKwiUixqagBR8mOQ0Vv2x2hXvPaSxOgu8T4f8mkE/D5hG9c/66/0276g5L9b8N13O9pYBTAVQWmEIDkQ1HgONgbuvcPZ4howqLwzzNg==
fgpatinaxe.gal.	86400	in	ns	nsv1.plaindns.net.
fgpatinaxe.gal.	86400	in	ns	nsv2.plaindns.net.
fgpj06j5lp01lqb1d3foq9j7dbqo3iqr.gal.	43200	in	nsec3	1 0 0 - FGRDCHTS7TC35LK7414V3T3Q4NVKC41Q NS
fgpj06j5lp01lqb1d3foq9j7dbqo3iqr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. dYWkAl9Oj3d0DPXeSc0fflDe+OBGGsXS23mQJgohMXj+syBpgThC0a/HfnHXLU+d5ewCtM3Puk9bDOtcGgaRclWefvsTY2oia7DwICpnp+XbGYkIuIF745gWG7cwLsroUHCagTO32EEop1lUeXv6gjvUjJFTe0MPFqTEeB9trQmxd0t6LHqNiCB0HkK4wPh74mjnepuG3kHQWOaZvsBBFw==
