cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1756199911 1800 300 604800 1800
pretoriacapitals.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. PgDbdKPI/NXgu1OnJdnzcQrAqCPipLoyVgY0Nmdr8pBfbznbkAJs65Q5uqEtesg93Drje/kAJ+upoCMUduaJ1ijUEemnq/FnAFxFesgUb4uMEjSuhb1rpfhrhGU937uyfgC0390TL8q2pN44NjqPHMF+NRd98taAFdJJTK/g7q0nicp9QWlptKZFhijmYQKbNNfd4QiJtwQ1S9+b6R6xgw==
priyansh.cricket.	3600	in	ns	ns53.domaincontrol.com.
priyansh.cricket.	3600	in	ns	ns54.domaincontrol.com.
product.cricket.	3600	in	ns	ns1.afternic.com.
product.cricket.	3600	in	ns	ns2.afternic.com.
projectizanami.cricket.	3600	in	ns	alec.ns.cloudflare.com.
projectizanami.cricket.	3600	in	ns	sandy.ns.cloudflare.com.
prolook.cricket.	3600	in	ds	59422 8 2 5963D404AB101E92F182340F0B6E6ACF7279F29922B41D4A95ECA39665B60D42
prolook.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
prolook.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. IohaUKfsEHFp+wLg9Yf6I2Smj37wUR0O/0ywI9nmC9Xjv9tdKmfUa+c3kqZv4hlpjA7vIhoSpkQJhoBZfYMZ8khy2J8MppnfCpPTWFXbnBUlgaJU9/MgdnvMhDQvyuZWWNjoLh0zly5VsKDYkrnzixg3BWG/J0PzuaVBzkDhP0fKs/Bc1CEs/Jmmu7OZhgXTIjdod0ZC8FwFZT05SJR1BQ==
promotions.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
promotions.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
proteins.cricket.	3600	in	ns	ns49.domaincontrol.com.
proteins.cricket.	3600	in	ns	ns50.domaincontrol.com.
psl-t20.cricket.	3600	in	ns	ns1.dreamhost.com.
psl-t20.cricket.	3600	in	ns	ns2.dreamhost.com.
psl-t20.cricket.	3600	in	ns	ns3.dreamhost.com.
psl.cricket.	3600	in	ns	ns1.whois.com.
psl.cricket.	3600	in	ns	ns2.whois.com.
psl.cricket.	3600	in	ns	ns3.whois.com.
psl.cricket.	3600	in	ns	ns4.whois.com.
psllive.cricket.	3600	in	ns	ns1.dns-parking.com.
psllive.cricket.	3600	in	ns	ns2.dns-parking.com.
q05mblptjei40dn5h9uku2ljkub8g4kd.cricket.	900	in	nsec3	1 1 0 - RANPSCJ2455LDA8III61GJSQFD5I4JG6 NS DS RRSIG
q05mblptjei40dn5h9uku2ljkub8g4kd.cricket.	900	in	rrsig	NSEC3 8 2 900 20250909200456 20250826194402 10374 cricket. gQHiNzyhaSgG366MAr/7XKWmmfldBStVFGnT1Shra9n4A3Ng4kOtMtQTWiFh2y5tSSAiMF0MqoKBOEsoOSYlK4gP1nicPkABlCIPDck1hhKVoo09ycbT26RpS6waJH+KWQ9WY8+M3d4RNe0XXP8t6k5asRQhoKG6K81ZUsDvfb7pAYIJiTqiDYvtmh1zRIBTuSjaaNnCpnc6l0nhsX3piw==
qaz52e.cricket.	3600	in	ns	ns1.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns2.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns3.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns4.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns5.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns6.myhostadmin.net.
qh88.cricket.	3600	in	ns	algin.ns.cloudflare.com.
qh88.cricket.	3600	in	ns	tina.ns.cloudflare.com.
qpcc.cricket.	3600	in	ns	hassan.ns.cloudflare.com.
qpcc.cricket.	3600	in	ns	michelle.ns.cloudflare.com.
qq2.cricket.	3600	in	ns	ns1.dyna-ns.net.
qq2.cricket.	3600	in	ns	ns2.dyna-ns.net.
queensland.cricket.	3600	in	ns	ns1.cloud4wp-s14.com.
queensland.cricket.	3600	in	ns	ns2.cloud4wp-s14.com.
queer.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
queer.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
queer.cricket.	3600	in	ns	maceio.ns.porkbun.com.
queer.cricket.	3600	in	ns	salvador.ns.porkbun.com.
quettagladiators.cricket.	3600	in	ns	dns1.registrar-servers.com.
quettagladiators.cricket.	3600	in	ns	dns2.registrar-servers.com.
qvc40s.cricket.	3600	in	ns	ns05.domaincontrol.com.
qvc40s.cricket.	3600	in	ns	ns06.domaincontrol.com.
qwords.cricket.	7200	in	ns	dns3.qwords.net.
qwords.cricket.	7200	in	ns	dns4.qwords.net.
qwords.cricket.	7200	in	ns	dnsiix1.qwords.net.
qwords.cricket.	7200	in	ns	dnsiix2.qwords.net.
r777.cricket.	3600	in	ns	paul.ns.cloudflare.com.
r777.cricket.	3600	in	ns	violet.ns.cloudflare.com.
racism.cricket.	3600	in	ns	ns1.daaz.org.
racism.cricket.	3600	in	ns	ns2.daaz.org.
radheexchange.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
radheexchange.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
radheexchange.cricket.	3600	in	ns	maceio.ns.porkbun.com.
radheexchange.cricket.	3600	in	ns	salvador.ns.porkbun.com.
rajabets.cricket.	3600	in	ns	dns1.registrar-servers.com.
rajabets.cricket.	3600	in	ns	dns2.registrar-servers.com.
rajanews.cricket.	3600	in	ns	dns1.registrar-servers.com.
rajanews.cricket.	3600	in	ns	dns2.registrar-servers.com.
rankings.cricket.	3600	in	ns	ns1.monikerdns.net.
rankings.cricket.	3600	in	ns	ns2.monikerdns.net.
rankings.cricket.	3600	in	ns	ns3.monikerdns.net.
rankings.cricket.	3600	in	ns	ns4.monikerdns.net.
ranpscj2455lda8iii61gjsqfd5i4jg6.cricket.	900	in	nsec3	1 1 0 - UC1KCKKPGNNRJ2UBJIS0N5PN5K4TDSB5 NS DS RRSIG
ranpscj2455lda8iii61gjsqfd5i4jg6.cricket.	900	in	rrsig	NSEC3 8 2 900 20250908073515 20250825064335 10374 cricket. fRztHztJdbtZ5cd+Vu9m2Yenc8Fr4+klxtpnFeqNhXuhTzdCMQVhw6qR/FzmCMvIB8yAhqaYn0aHPfUxlJeOhg+LbF1XD5PFoOJ+/21HfV9moJWJ2bPonxefQ7dLuezzwONlJUCMzN5c13DmmvNGHBuuiL+KE9IePTcz4zakkOmB88ZFXjEQOT5CEjlrOJLb05CMe7DsmJQElz4wH9PCaw==
readtheletter.cricket.	3600	in	ns	1-you.njalla.no.
readtheletter.cricket.	3600	in	ns	2-can.njalla.in.
readtheletter.cricket.	3600	in	ns	3-get.njalla.fo.
realsudheer.cricket.	3600	in	ns	dns1.registrar-servers.com.
realsudheer.cricket.	3600	in	ns	dns2.registrar-servers.com.
rebuts.cricket.	7200	in	ns	a.dns.gandi.net.
rebuts.cricket.	7200	in	ns	b.dns.gandi.net.
rebuts.cricket.	7200	in	ns	c.dns.gandi.net.
redbacks.cricket.	3600	in	ns	dns1.registrar-servers.com.
redbacks.cricket.	3600	in	ns	dns2.registrar-servers.com.
reddyanna.cricket.	3600	in	ns	dns1.registrar-servers.com.
reddyanna.cricket.	3600	in	ns	dns2.registrar-servers.com.
reddybook.cricket.	3600	in	ns	ns41.domaincontrol.com.
reddybook.cricket.	3600	in	ns	ns42.domaincontrol.com.
redlands.cricket.	3600	in	ns	ns57.domaincontrol.com.
redlands.cricket.	3600	in	ns	ns58.domaincontrol.com.
redlandslogan.cricket.	3600	in	ns	ns41.domaincontrol.com.
redlandslogan.cricket.	3600	in	ns	ns42.domaincontrol.com.
redweb.cricket.	3600	in	ns	pns41.cloudns.net.
redweb.cricket.	3600	in	ns	pns42.cloudns.net.
redweb.cricket.	3600	in	ns	pns43.cloudns.net.
redweb.cricket.	3600	in	ns	pns44.cloudns.net.
regame.cricket.	3600	in	ns	ns1.dyna-ns.net.
regame.cricket.	3600	in	ns	ns2.dyna-ns.net.
register.cricket.	3600	in	ns	ns1.ipage.com.
register.cricket.	3600	in	ns	ns2.ipage.com.
relativeruns.cricket.	3600	in	ns	ns1.wordpress.com.
relativeruns.cricket.	3600	in	ns	ns2.wordpress.com.
relativeruns.cricket.	3600	in	ns	ns3.wordpress.com.
relive.cricket.	3600	in	ds	41477 8 2 0C310361FCA1F82A39664C607B56DEF1F887AC4295120E145D46920C63A39285
relive.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
relive.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
relive.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
relive.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
relive.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. YdyDyeeQQBAFQXFEMdHGvCv/E0pmPB/I2h+EVyxabYmd8WK6KxZjbksyc2LwDrQpGXUCDNiNlaLShtqj5lxBQGyFRicarH3GFX+H1urNEBbywF7LdfBeo83LMP7LhM5MuzRxa8ddEsJrUww7YYnkyPl9DNZLjk7q6waP2c4GjNqnYjLeceOgeUDftA5fpukZkboSPjucVfaqbbwmFEJUOw==
research.cricket.	3600	in	ds	65375 8 2 0D3FCC2A9B5987E6351D2D1401F65753044BDBB1A0E556EE6C3DB3652E0BC771
research.cricket.	3600	in	ns	ns-cloud-c1.googledomains.com.
research.cricket.	3600	in	ns	ns-cloud-c2.googledomains.com.
research.cricket.	3600	in	ns	ns-cloud-c3.googledomains.com.
research.cricket.	3600	in	ns	ns-cloud-c4.googledomains.com.
research.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. kZKrhUWoEev7f189lOuC8tfu3KjWELkkwO0RXhY6YilDIz9uwpnWB2l3LbEjQzDkcT3HSRRKKcE0IwXnbrAViXyqeGQ9wrzjNP8SCt/8g+ZL5BIAFtDYYnCXlDIdLpe7VjpbG+lizqrZ+PovTLPTbtC4bXVvc7NiTFwtyQJH8qoxZBdCykMT5Z4y9bcOsJnaRuF6TBClNEOraAp/tyddZA==
resultsvault.cricket.	3600	in	ns	ns-1073.awsdns-06.org.
resultsvault.cricket.	3600	in	ns	ns-1561.awsdns-03.co.uk.
resultsvault.cricket.	3600	in	ns	ns-376.awsdns-47.com.
resultsvault.cricket.	3600	in	ns	ns-667.awsdns-19.net.
revinate.cricket.	3600	in	ns	ns21.domaincontrol.com.
revinate.cricket.	3600	in	ns	ns22.domaincontrol.com.
reybet.cricket.	3600	in	ns	dns1.registrar-servers.com.
reybet.cricket.	3600	in	ns	dns2.registrar-servers.com.
reybets.cricket.	3600	in	ns	dns1.registrar-servers.com.
reybets.cricket.	3600	in	ns	dns2.registrar-servers.com.
rickety.cricket.	3600	in	ns	ns1.digitalocean.com.
rickety.cricket.	3600	in	ns	ns2.digitalocean.com.
rickety.cricket.	3600	in	ns	ns3.digitalocean.com.
rikvip.cricket.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
roaring.cricket.	3600	in	ns	dns1.registrar-servers.com.
roaring.cricket.	3600	in	ns	dns2.registrar-servers.com.
robo.cricket.	3600	in	ds	21410 13 2 635662FFD494233154728ED9CE43D72251E9DCF94429176EB7540E82A366FAD1
robo.cricket.	3600	in	ns	launch1.spaceship.net.
robo.cricket.	3600	in	ns	launch2.spaceship.net.
robo.cricket.	3600	in	rrsig	DS 8 2 3600 20250908121731 20250825114103 10374 cricket. EV99qCvQhna/l+qFMtRCL1IXpiCWEce6QDuPaqc/GXHDAyhRt1bGZWZwhTQtZmX4/AguV0BqUBs0ig23Lqdr+64fBABNtfUK3e4+N6D/Pw7kJIund9sET5YGOBPJBN6iVdkrAO47qLuRWRtc8RAGxRj54bSE+2StUyh62owf7YyAvvNANAL4mpgbQBUyOV2MP/9VyFbrHEwDSv+47qzbhQ==
rockyhill.cricket.	3600	in	ns	ns47.domaincontrol.com.
rockyhill.cricket.	3600	in	ns	ns48.domaincontrol.com.
rolex.cricket.	3600	in	ns	dns1.p03.nsone.net.
rolex.cricket.	3600	in	ns	dns2.p03.nsone.net.
rolex.cricket.	3600	in	ns	dns3.p03.nsone.net.
rolex.cricket.	3600	in	ns	dns4.p03.nsone.net.
rr88.cricket.	3600	in	ns	benedict.ns.cloudflare.com.
rr88.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
rr9.cricket.	3600	in	ns	ns1.dyna-ns.net.
rr9.cricket.	3600	in	ns	ns2.dyna-ns.net.
rucc.cricket.	3600	in	ns	ns1.nameserver.net.au.
rucc.cricket.	3600	in	ns	ns2.nameserver.net.au.
rucc.cricket.	3600	in	ns	ns3.nameserver.net.au.
rumdoodle.cricket.	3600	in	ns	ns.second-ns.com.
rumdoodle.cricket.	3600	in	ns	ns1.your-server.de.
rumdoodle.cricket.	3600	in	ns	ns3.second-ns.de.
run3d.cricket.	3600	in	ds	52406 8 2 DCBBC45D9223828FF1EFC25DAD05B63562795A880BE8E875D59CB5C9B4B9A95F
run3d.cricket.	3600	in	ns	dns13.ovh.net.
run3d.cricket.	3600	in	ns	ns13.ovh.net.
run3d.cricket.	3600	in	rrsig	DS 8 2 3600 20250909045619 20250826044525 10374 cricket. S/1NBmmPTHMGH4l9CkB7oUWBVRvD88Oh63izYG+F/WKT9c0LGO/FIvshYZuF6M0ZixHat/cuvE9gsZZQPy6yuPM2/dcPbefrO3JzKlfhcx2pMK0h4e8/0e8SaNY478GThkh6VrEI6CCVWTWdcCShtghVwwNzhYuZEri76YZOBKo++fmf9E9AMYeK83e+t3wetFQIJewd2sZEvflCp+QPjg==
sachin.cricket.	3600	in	ns	dns1.registrar-servers.com.
sachin.cricket.	3600	in	ns	dns2.registrar-servers.com.
salted.cricket.	3600	in	ns	ns1.messagingengine.com.
salted.cricket.	3600	in	ns	ns2.messagingengine.com.
sano.cricket.	3600	in	ns	ns1.xserver.jp.
sano.cricket.	3600	in	ns	ns2.xserver.jp.
sano.cricket.	3600	in	ns	ns3.xserver.jp.
sano.cricket.	3600	in	ns	ns4.xserver.jp.
sano.cricket.	3600	in	ns	ns5.xserver.jp.
satsport.cricket.	3600	in	ns	dns1.namecheaphosting.com.
satsport.cricket.	3600	in	ns	dns2.namecheaphosting.com.
satsport247.cricket.	3600	in	ns	dns1.registrar-servers.com.
satsport247.cricket.	3600	in	ns	dns2.registrar-servers.com.
sbtc.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.cricket.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.cricket.	3600	in	ns	salvador.ns.porkbun.com.
scc.cricket.	3600	in	ns	ns1.101domain.com.
scc.cricket.	3600	in	ns	ns2.101domain.com.
scc.cricket.	3600	in	ns	ns5.101domain.com.
scorchers.cricket.	3600	in	ns	dns1.registrar-servers.com.
scorchers.cricket.	3600	in	ns	dns2.registrar-servers.com.
scorefc.cricket.	7200	in	ns	ns1.101domain.com.
scorefc.cricket.	7200	in	ns	ns2.101domain.com.
scorefc.cricket.	7200	in	ns	ns5.101domain.com.
scoreline.cricket.	3600	in	ns	ns1.siteground.net.
scoreline.cricket.	3600	in	ns	ns2.siteground.net.
scoremobile.cricket.	7200	in	ns	ns1.101domain.com.
scoremobile.cricket.	7200	in	ns	ns2.101domain.com.
scoremobile.cricket.	7200	in	ns	ns5.101domain.com.
scoremobilefc.cricket.	7200	in	ns	ns1.101domain.com.
scoremobilefc.cricket.	7200	in	ns	ns2.101domain.com.
scoremobilefc.cricket.	7200	in	ns	ns5.101domain.com.
scoresports.cricket.	7200	in	ns	ns1.101domain.com.
scoresports.cricket.	7200	in	ns	ns2.101domain.com.
scoresports.cricket.	7200	in	ns	ns5.101domain.com.
scoresportsapp.cricket.	7200	in	ns	ns1.101domain.com.
scoresportsapp.cricket.	7200	in	ns	ns2.101domain.com.
scoresportsapp.cricket.	7200	in	ns	ns5.101domain.com.
scoresportsbook.cricket.	7200	in	ns	ns1.101domain.com.
scoresportsbook.cricket.	7200	in	ns	ns2.101domain.com.
scoresportsbook.cricket.	7200	in	ns	ns5.101domain.com.
sdcs.cricket.	3600	in	ns	ns25.domaincontrol.com.
sdcs.cricket.	3600	in	ns	ns26.domaincontrol.com.
setbet.cricket.	3600	in	ns	dns1.registrar-servers.com.
setbet.cricket.	3600	in	ns	dns2.registrar-servers.com.
shopee.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
shopee.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
shopee.cricket.	3600	in	ns	maceio.ns.porkbun.com.
shopee.cricket.	3600	in	ns	salvador.ns.porkbun.com.
shopping.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
shopping.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
shopping.cricket.	3600	in	ns	maceio.ns.porkbun.com.
shopping.cricket.	3600	in	ns	salvador.ns.porkbun.com.
sin88.cricket.	3600	in	ns	georgia.ns.cloudflare.com.
sin88.cricket.	3600	in	ns	houston.ns.cloudflare.com.
sirbro.cricket.	3600	in	ns	dns1.registrar-servers.com.
sirbro.cricket.	3600	in	ns	dns2.registrar-servers.com.
six6s.cricket.	3600	in	ns	martha.ns.cloudflare.com.
six6s.cricket.	3600	in	ns	roan.ns.cloudflare.com.
sixr.cricket.	3600	in	ns	ns45.domaincontrol.com.
sixr.cricket.	3600	in	ns	ns46.domaincontrol.com.
sky.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
sky.cricket.	7200	in	ns	nssui.comlaude.ch.
sky.cricket.	7200	in	ns	nsusa.comlaude.net.
sky247.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
sky247.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
sky247.cricket.	3600	in	ns	maceio.ns.porkbun.com.
sky247.cricket.	3600	in	ns	salvador.ns.porkbun.com.
sky365.cricket.	3600	in	ns	ns05.domaincontrol.com.
sky365.cricket.	3600	in	ns	ns06.domaincontrol.com.
skysports.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
skysports.cricket.	7200	in	ns	nssui.comlaude.ch.
skysports.cricket.	7200	in	ns	nsusa.comlaude.net.
skysportsnews.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
skysportsnews.cricket.	7200	in	ns	nssui.comlaude.ch.
skysportsnews.cricket.	7200	in	ns	nsusa.comlaude.net.
skywin.cricket.	3600	in	ns	dns1.registrar-servers.com.
skywin.cricket.	3600	in	ns	dns2.registrar-servers.com.
skywin247.cricket.	3600	in	ns	dns1.registrar-servers.com.
skywin247.cricket.	3600	in	ns	dns2.registrar-servers.com.
skywin365.cricket.	3600	in	ns	dns1.registrar-servers.com.
skywin365.cricket.	3600	in	ns	dns2.registrar-servers.com.
slcc.cricket.	3600	in	ns	ns51.domaincontrol.com.
slcc.cricket.	3600	in	ns	ns52.domaincontrol.com.
slott777-test.cricket.	3600	in	ns	ns10.digicertdns.com.
slott777-test.cricket.	3600	in	ns	ns11.digicertdns.com.
slott777-test.cricket.	3600	in	ns	ns12.digicertdns.com.
slott777-test.cricket.	3600	in	ns	ns13.digicertdns.net.
slott777-test.cricket.	3600	in	ns	ns14.digicertdns.net.
slott777-test.cricket.	3600	in	ns	ns15.digicertdns.net.
slott777.cricket.	3600	in	ns	ns10.digicertdns.com.
slott777.cricket.	3600	in	ns	ns11.digicertdns.com.
slott777.cricket.	3600	in	ns	ns12.digicertdns.com.
slott777.cricket.	3600	in	ns	ns13.digicertdns.net.
slott777.cricket.	3600	in	ns	ns14.digicertdns.net.
slott777.cricket.	3600	in	ns	ns15.digicertdns.net.
smart.cricket.	3600	in	ns	ns37.domaincontrol.com.
smart.cricket.	3600	in	ns	ns38.domaincontrol.com.
snicko.cricket.	3600	in	ns	dns1.registrar-servers.com.
snicko.cricket.	3600	in	ns	dns2.registrar-servers.com.
soccs.cricket.	3600	in	ns	magali.ns.cloudflare.com.
soccs.cricket.	3600	in	ns	mitchell.ns.cloudflare.com.
soft.cricket.	3600	in	ns	ns8465.hostgator.com.
soft.cricket.	3600	in	ns	ns8466.hostgator.com.
softball.cricket.	3600	in	ns	dns1.registrar-servers.com.
softball.cricket.	3600	in	ns	dns2.registrar-servers.com.
sound.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
sound.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
sound.cricket.	3600	in	ns	maceio.ns.porkbun.com.
sound.cricket.	3600	in	ns	salvador.ns.porkbun.com.
southaustralia.cricket.	3600	in	ns	dns1.registrar-servers.com.
southaustralia.cricket.	3600	in	ns	dns2.registrar-servers.com.
southerntigers.cricket.	3600	in	ns	ns17.dnadigital.com.au.
southerntigers.cricket.	3600	in	ns	ns18.dnadigital.com.au.
speaking.cricket.	3600	in	ns	ns01.domaincontrol.com.
speaking.cricket.	3600	in	ns	ns02.domaincontrol.com.
spiritof.cricket.	3600	in	ns	james.ns.cloudflare.com.
spiritof.cricket.	3600	in	ns	love.ns.cloudflare.com.
spliced.cricket.	3600	in	ns	ns1.krystal.co.uk.
spliced.cricket.	3600	in	ns	ns2.krystal.co.uk.
sponsorship.cricket.	3600	in	ns	augustus.ns.cloudflare.com.
sponsorship.cricket.	3600	in	ns	laura.ns.cloudflare.com.
sport.cricket.	3600	in	ns	ns1.myhostadmin.net.
sport.cricket.	3600	in	ns	ns2.myhostadmin.net.
sport.cricket.	3600	in	ns	ns3.myhostadmin.net.
sport.cricket.	3600	in	ns	ns4.myhostadmin.net.
sport.cricket.	3600	in	ns	ns5.myhostadmin.net.
sport.cricket.	3600	in	ns	ns6.myhostadmin.net.
sportmobi.cricket.	7200	in	ns	ns1.101domain.com.
sportmobi.cricket.	7200	in	ns	ns2.101domain.com.
sportmobi.cricket.	7200	in	ns	ns5.101domain.com.
sportradar.cricket.	3600	in	ns	ns-1345.awsdns-40.org.
sportradar.cricket.	3600	in	ns	ns-1661.awsdns-15.co.uk.
sportradar.cricket.	3600	in	ns	ns-308.awsdns-38.com.
sportradar.cricket.	3600	in	ns	ns-563.awsdns-06.net.
sportsbet.cricket.	3600	in	ns	ns0.directnic.com.
sportsbet.cricket.	3600	in	ns	ns1.directnic.com.
sportsbet.cricket.	3600	in	ns	ns2.directnic.com.
sportsbet.cricket.	3600	in	ns	ns3.directnic.com.
sporttv.cricket.	7200	in	ns	ns1.101domain.com.
sporttv.cricket.	7200	in	ns	ns2.101domain.com.
sporttv.cricket.	7200	in	ns	ns5.101domain.com.
sportv.cricket.	7200	in	ns	ns1.101domain.com.
sportv.cricket.	7200	in	ns	ns2.101domain.com.
sportv.cricket.	7200	in	ns	ns5.101domain.com.
sprintersbook.cricket.	3600	in	ns	dns1.registrar-servers.com.
sprintersbook.cricket.	3600	in	ns	dns2.registrar-servers.com.
st-ottilien.cricket.	3600	in	ns	gloria.ns.cloudflare.com.
st-ottilien.cricket.	3600	in	ns	kianchau.ns.cloudflare.com.
stake.cricket.	3600	in	ns	ns1.markmonitor.com.
stake.cricket.	3600	in	ns	ns2.markmonitor.com.
stakeindia.cricket.	3600	in	ns	dns101.registrar-servers.com.
stakeindia.cricket.	3600	in	ns	dns102.registrar-servers.com.
star.cricket.	3600	in	ns	ns1.afternic.com.
star.cricket.	3600	in	ns	ns2.afternic.com.
starlizard.cricket.	7200	in	ns	ns0.lcn.com.
starlizard.cricket.	7200	in	ns	ns1.lcn.com.
statify.cricket.	3600	in	ns	dns1.registrar-servers.com.
statify.cricket.	3600	in	ns	dns2.registrar-servers.com.
statman.cricket.	3600	in	ns	candy.ns.cloudflare.com.
statman.cricket.	3600	in	ns	oswald.ns.cloudflare.com.
statsguru.cricket.	3600	in	ns	ns1.abovedomains.com.
statsguru.cricket.	3600	in	ns	ns2.abovedomains.com.
stokenchurch.cricket.	3600	in	ns	dns1.uk2.net.
stokenchurch.cricket.	3600	in	ns	dns2.uk2.net.
stokenchurch.cricket.	3600	in	ns	dns3.uk2.net.
stosh.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
stosh.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
stosh.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
stosh.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
stroudcc.cricket.	3600	in	ns	x.ns.joker.com.
stroudcc.cricket.	3600	in	ns	y.ns.joker.com.
stroudcc.cricket.	3600	in	ns	z.ns.joker.com.
stubhub.cricket.	7200	in	ns	ns1.markmonitor.com.
stubhub.cricket.	7200	in	ns	ns3.markmonitor.com.
students.cricket.	7200	in	ns	ns1.dreamhost.com.
students.cricket.	7200	in	ns	ns2.dreamhost.com.
students.cricket.	7200	in	ns	ns3.dreamhost.com.
stumpd.cricket.	3600	in	ns	dns1.registrar-servers.com.
stumpd.cricket.	3600	in	ns	dns2.registrar-servers.com.
stumped.cricket.	3600	in	ns	ns1.crazydomains.com.
stumped.cricket.	3600	in	ns	ns2.crazydomains.com.
stumpmic.cricket.	3600	in	ns	devin.ns.cloudflare.com.
stumpmic.cricket.	3600	in	ns	malavika.ns.cloudflare.com.
supermaro.cricket.	3600	in	ns	ns71.domaincontrol.com.
supermaro.cricket.	3600	in	ns	ns72.domaincontrol.com.
supermaron.cricket.	3600	in	ns	ns23.domaincontrol.com.
supermaron.cricket.	3600	in	ns	ns24.domaincontrol.com.
supersport.cricket.	7200	in	ns	dns01.naspers.com.
supersport.cricket.	7200	in	ns	dns02.naspers.com.
superwin.cricket.	3600	in	ns	dns1.registrar-servers.com.
superwin.cricket.	3600	in	ns	dns2.registrar-servers.com.
sussex.cricket.	3600	in	ns	ns77.domaincontrol.com.
sussex.cricket.	3600	in	ns	ns78.domaincontrol.com.
sv368.cricket.	3600	in	ns	dns1.registrar-servers.com.
sv368.cricket.	3600	in	ns	dns2.registrar-servers.com.
sv388.cricket.	3600	in	ns	candy.ns.cloudflare.com.
sv388.cricket.	3600	in	ns	dax.ns.cloudflare.com.
swiss.cricket.	3600	in	ns	ns13.domaincontrol.com.
swiss.cricket.	3600	in	ns	ns14.domaincontrol.com.
switchup.cricket.	3600	in	ns	ns1.netim.net.
switchup.cricket.	3600	in	ns	ns2.netim.net.
switchup.cricket.	3600	in	ns	ns3.netim.net.
sydneycricketclub.cricket.	3600	in	ns	ns1.101domain.com.
sydneycricketclub.cricket.	3600	in	ns	ns2.101domain.com.
sydneycricketclub.cricket.	3600	in	ns	ns5.101domain.com.
synergysportstech.cricket.	7200	in	ns	ns49.domaincontrol.com.
synergysportstech.cricket.	7200	in	ns	ns50.domaincontrol.com.
szcpu.cricket.	3600	in	ns	ns7.alidns.com.
szcpu.cricket.	3600	in	ns	ns8.alidns.com.
t20.cricket.	3600	in	ns	ns1.hostade.com.
t20.cricket.	3600	in	ns	ns2.hostade.com.
t20i.cricket.	3600	in	ns	dns1.registrar-servers.com.
t20i.cricket.	3600	in	ns	dns2.registrar-servers.com.
t20scc.cricket.	3600	in	ns	ns1.hostingaustralia.com.au.
t20scc.cricket.	3600	in	ns	ns2.hostingaustralia.com.au.
t20worldcup.cricket.	3600	in	ns	ns1.brandshelter.com.
t20worldcup.cricket.	3600	in	ns	ns2.brandshelter.de.
t20worldcup.cricket.	3600	in	ns	ns3.brandshelter.info.
t20worldcup.cricket.	3600	in	ns	ns4.brandshelter.net.
t20worldcup.cricket.	3600	in	ns	ns5.brandshelter.us.
tailenders.cricket.	3600	in	ns	ns05.domaincontrol.com.
tailenders.cricket.	3600	in	ns	ns06.domaincontrol.com.
