cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
queensland.cricket.	3600	in	ns	ns2.cloud4wp-s14.com.
queer.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
queer.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
queer.cricket.	3600	in	ns	maceio.ns.porkbun.com.
queer.cricket.	3600	in	ns	salvador.ns.porkbun.com.
quettagladiators.cricket.	3600	in	ns	dns1.registrar-servers.com.
quettagladiators.cricket.	3600	in	ns	dns2.registrar-servers.com.
qvc40s.cricket.	3600	in	ns	ns05.domaincontrol.com.
qvc40s.cricket.	3600	in	ns	ns06.domaincontrol.com.
qwords.cricket.	7200	in	ns	dns3.qwords.net.
qwords.cricket.	7200	in	ns	dns4.qwords.net.
qwords.cricket.	7200	in	ns	dnsiix1.qwords.net.
qwords.cricket.	7200	in	ns	dnsiix2.qwords.net.
r777.cricket.	3600	in	ns	paul.ns.cloudflare.com.
r777.cricket.	3600	in	ns	violet.ns.cloudflare.com.
racism.cricket.	3600	in	ns	ns1.daaz.org.
racism.cricket.	3600	in	ns	ns2.daaz.org.
rajabets.cricket.	3600	in	ns	dns1.registrar-servers.com.
rajabets.cricket.	3600	in	ns	dns2.registrar-servers.com.
rajanews.cricket.	3600	in	ns	dns1.registrar-servers.com.
rajanews.cricket.	3600	in	ns	dns2.registrar-servers.com.
rankings.cricket.	3600	in	ns	ns1.monikerdns.net.
rankings.cricket.	3600	in	ns	ns2.monikerdns.net.
rankings.cricket.	3600	in	ns	ns3.monikerdns.net.
rankings.cricket.	3600	in	ns	ns4.monikerdns.net.
ranpscj2455lda8iii61gjsqfd5i4jg6.cricket.	900	in	nsec3	1 1 0 - UC1KCKKPGNNRJ2UBJIS0N5PN5K4TDSB5 NS DS RRSIG
ranpscj2455lda8iii61gjsqfd5i4jg6.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202104542 20260123112532 10374 cricket. MM6xkEsJ0p5PjqDbprj4Vgx85VioXaAJDx1z9/eUTgEdlm//qppI1FN5FdJa8DRXAMd7w4h/ykRdlXw6Cblz1wWngOdBSM7rB+V5y40kacQzTRHgF+ShuSq8CfVEWXCfDAIX9EPlrJtv1ugWdW7OEuFSJUzCkTYa0Qgkl9IYzHT2uzaLd1a9sy++57vS3f7cwm+OH1PFgdrmrh1mvbArMQ==
readtheletter.cricket.	3600	in	ns	1-you.njalla.no.
readtheletter.cricket.	3600	in	ns	2-can.njalla.in.
readtheletter.cricket.	3600	in	ns	3-get.njalla.fo.
realsudheer.cricket.	3600	in	ns	dns1.registrar-servers.com.
realsudheer.cricket.	3600	in	ns	dns2.registrar-servers.com.
rebuts.cricket.	7200	in	ns	a.dns.gandi.net.
rebuts.cricket.	7200	in	ns	b.dns.gandi.net.
rebuts.cricket.	7200	in	ns	c.dns.gandi.net.
redbacks.cricket.	3600	in	ns	dns1.registrar-servers.com.
redbacks.cricket.	3600	in	ns	dns2.registrar-servers.com.
reddyanna.cricket.	3600	in	ns	dns101.registrar-servers.com.
reddyanna.cricket.	3600	in	ns	dns102.registrar-servers.com.
reddybook.cricket.	3600	in	ns	ns41.domaincontrol.com.
reddybook.cricket.	3600	in	ns	ns42.domaincontrol.com.
redlands.cricket.	3600	in	ns	ns57.domaincontrol.com.
redlands.cricket.	3600	in	ns	ns58.domaincontrol.com.
redlandslogan.cricket.	3600	in	ns	ns41.domaincontrol.com.
redlandslogan.cricket.	3600	in	ns	ns42.domaincontrol.com.
redweb.cricket.	3600	in	ns	pns41.cloudns.net.
redweb.cricket.	3600	in	ns	pns42.cloudns.net.
redweb.cricket.	3600	in	ns	pns43.cloudns.net.
redweb.cricket.	3600	in	ns	pns44.cloudns.net.
regame.cricket.	3600	in	ns	ns1.dyna-ns.net.
regame.cricket.	3600	in	ns	ns2.dyna-ns.net.
register.cricket.	3600	in	ns	gracie.ns.cloudflare.com.
register.cricket.	3600	in	ns	memphis.ns.cloudflare.com.
relativeruns.cricket.	3600	in	ns	ns1.wordpress.com.
relativeruns.cricket.	3600	in	ns	ns2.wordpress.com.
relativeruns.cricket.	3600	in	ns	ns3.wordpress.com.
relive.cricket.	3600	in	ds	41477 8 2 0C310361FCA1F82A39664C607B56DEF1F887AC4295120E145D46920C63A39285
relive.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
relive.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
relive.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
relive.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
relive.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. LKSW5uqrbbtaK6DhQ9Hp4HQEPSZupbtIhi0ol++ebDV9ZoVhTojCl3bjj224rHPtx4EDZeU09V9bDWXGMGXA3KBv9JIeVUIGOD+dcIEtlpEhz6ncHl1ySQ+6bIt/2hSvchxI3pQ8fx877FgMDAPF4t9mSOqx9qyBnHblkMTIyP3yxbkeeS1P4qPPS8zrzphHclXTpcTUU72qtVNUKHg1/w==
research.cricket.	3600	in	ds	65375 8 2 0D3FCC2A9B5987E6351D2D1401F65753044BDBB1A0E556EE6C3DB3652E0BC771
research.cricket.	3600	in	ns	ns-cloud-c1.googledomains.com.
research.cricket.	3600	in	ns	ns-cloud-c2.googledomains.com.
research.cricket.	3600	in	ns	ns-cloud-c3.googledomains.com.
research.cricket.	3600	in	ns	ns-cloud-c4.googledomains.com.
research.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. aJ9njPvxl93e20mMX8GMChnjJ9JCpVY1D7HAcSWq4ThS1qup5HVzaZ4QbaWHeNKccx3SY3OrRDc/fb062AgNNCOIkGxUNRkv7nRZgqZvPko6G3nzBKDj/Y7I4ZA2olgyHP/LcGqhZnJKVT4BB33TsB4p0Vl+qZB0ZqxnG/ElWURg7Z8PBYP9OrD84eBS48sf9eUird46X+jbcDCfQqmiKg==
resultsvault.cricket.	3600	in	ns	ns-1073.awsdns-06.org.
resultsvault.cricket.	3600	in	ns	ns-1561.awsdns-03.co.uk.
resultsvault.cricket.	3600	in	ns	ns-376.awsdns-47.com.
resultsvault.cricket.	3600	in	ns	ns-667.awsdns-19.net.
revinate.cricket.	3600	in	ns	ns21.domaincontrol.com.
revinate.cricket.	3600	in	ns	ns22.domaincontrol.com.
reybet.cricket.	3600	in	ns	dns1.registrar-servers.com.
reybet.cricket.	3600	in	ns	dns2.registrar-servers.com.
reybets.cricket.	3600	in	ns	dns1.registrar-servers.com.
reybets.cricket.	3600	in	ns	dns2.registrar-servers.com.
rickety.cricket.	3600	in	ns	ns1.digitalocean.com.
rickety.cricket.	3600	in	ns	ns2.digitalocean.com.
rickety.cricket.	3600	in	ns	ns3.digitalocean.com.
rikvip.cricket.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
roaring.cricket.	3600	in	ns	dns1.registrar-servers.com.
roaring.cricket.	3600	in	ns	dns2.registrar-servers.com.
robo.cricket.	3600	in	ds	21410 13 2 635662FFD494233154728ED9CE43D72251E9DCF94429176EB7540E82A366FAD1
robo.cricket.	3600	in	ns	launch1.spaceship.net.
robo.cricket.	3600	in	ns	launch2.spaceship.net.
robo.cricket.	3600	in	rrsig	DS 8 2 3600 20260205010145 20260122004723 10374 cricket. Vofb3QeCD/8Ngv7mxH5fjexh0LWDkcLVO82UWnRcdP4DDLOo4gQ76btjdQiEc1IyaJ2iP+MYqLyzNt8q//Rm2DA6x0E8XeWp5IFwVpDU7PLVDS6TMnva1b20r53raLH9SdgN7cDccoD11dLVeJYH5J1mGvH77Trxhteh0Rku+e2hzb1S5Qn70H8Q4cw0y1WI9fZMOvXYva7qNFdnFdgGYw==
rockyhill.cricket.	3600	in	ns	ns47.domaincontrol.com.
rockyhill.cricket.	3600	in	ns	ns48.domaincontrol.com.
rolex.cricket.	3600	in	ns	dns1.p03.nsone.net.
rolex.cricket.	3600	in	ns	dns2.p03.nsone.net.
rolex.cricket.	3600	in	ns	dns3.p03.nsone.net.
rolex.cricket.	3600	in	ns	dns4.p03.nsone.net.
rr88.cricket.	3600	in	ns	benedict.ns.cloudflare.com.
rr88.cricket.	3600	in	ns	kinsley.ns.cloudflare.com.
rr9.cricket.	3600	in	ns	ns1.dyna-ns.net.
rr9.cricket.	3600	in	ns	ns2.dyna-ns.net.
rumdoodle.cricket.	3600	in	ns	ns.second-ns.com.
rumdoodle.cricket.	3600	in	ns	ns1.your-server.de.
rumdoodle.cricket.	3600	in	ns	ns3.second-ns.de.
run3d.cricket.	3600	in	ds	52406 8 2 DCBBC45D9223828FF1EFC25DAD05B63562795A880BE8E875D59CB5C9B4B9A95F
run3d.cricket.	3600	in	ns	dns13.ovh.net.
run3d.cricket.	3600	in	ns	ns13.ovh.net.
run3d.cricket.	3600	in	rrsig	DS 8 2 3600 20260205181346 20260122175945 10374 cricket. mA595WWV9F0tcIUv8qhABeDDSSUUwD+AtoSRiMorJiykwllGejgMUMPZUeU9DaqxAPAlvOME2afw9zhFpfE6lw2Y67EmE2AgT4GKya3oQPXf7FhgWEzIpqCt6pzFohU/wf8VSBeUdL5cBWUtqRNxmF/npmcd67bBJggJVi+ydYBB69oTmAuSKt8h9XAH2s6ujfxWXkwITyRhWad77JMWvw==
s666.cricket.	3600	in	ns	jason.ns.cloudflare.com.
s666.cricket.	3600	in	ns	lilyana.ns.cloudflare.com.
sa27.cricket.	3600	in	ns	dns1.spaceship.com.
sa27.cricket.	3600	in	ns	dns2.spaceship.com.
sa27.cricket.	3600	in	ns	ns1.sawsells.com.
sa27.cricket.	3600	in	ns	ns1.sedoparking.com.
sa27.cricket.	3600	in	ns	ns2.sawsells.com.
sa27.cricket.	3600	in	ns	ns2.sedoparking.com.
sa27.cricket.	3600	in	ns	sl1.sedo.com.
sa27.cricket.	3600	in	ns	sl2.sedo.com.
sachin.cricket.	3600	in	ns	dns1.registrar-servers.com.
sachin.cricket.	3600	in	ns	dns2.registrar-servers.com.
salted.cricket.	3600	in	ns	ns1.messagingengine.com.
salted.cricket.	3600	in	ns	ns2.messagingengine.com.
sano.cricket.	3600	in	ns	ns1.xserver.jp.
sano.cricket.	3600	in	ns	ns2.xserver.jp.
sano.cricket.	3600	in	ns	ns3.xserver.jp.
sano.cricket.	3600	in	ns	ns4.xserver.jp.
sano.cricket.	3600	in	ns	ns5.xserver.jp.
satsport.cricket.	3600	in	ns	dns1.namecheaphosting.com.
satsport.cricket.	3600	in	ns	dns2.namecheaphosting.com.
satsport247.cricket.	3600	in	ns	dns1.registrar-servers.com.
satsport247.cricket.	3600	in	ns	dns2.registrar-servers.com.
sbtc.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.cricket.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.cricket.	3600	in	ns	salvador.ns.porkbun.com.
scc.cricket.	3600	in	ns	ns1.101domain.com.
scc.cricket.	3600	in	ns	ns2.101domain.com.
scc.cricket.	3600	in	ns	ns5.101domain.com.
scorchers.cricket.	3600	in	ns	dns1.registrar-servers.com.
scorchers.cricket.	3600	in	ns	dns2.registrar-servers.com.
scorefc.cricket.	7200	in	ns	ns1.101domain.com.
scorefc.cricket.	7200	in	ns	ns2.101domain.com.
scorefc.cricket.	7200	in	ns	ns5.101domain.com.
scoreline.cricket.	3600	in	ns	ns1.siteground.net.
scoreline.cricket.	3600	in	ns	ns2.siteground.net.
scoremobile.cricket.	7200	in	ns	ns1.101domain.com.
scoremobile.cricket.	7200	in	ns	ns2.101domain.com.
scoremobile.cricket.	7200	in	ns	ns5.101domain.com.
scoremobilefc.cricket.	7200	in	ns	ns1.101domain.com.
scoremobilefc.cricket.	7200	in	ns	ns2.101domain.com.
scoremobilefc.cricket.	7200	in	ns	ns5.101domain.com.
scoresports.cricket.	7200	in	ns	ns1.101domain.com.
scoresports.cricket.	7200	in	ns	ns2.101domain.com.
scoresports.cricket.	7200	in	ns	ns5.101domain.com.
scoresportsapp.cricket.	7200	in	ns	ns1.101domain.com.
scoresportsapp.cricket.	7200	in	ns	ns2.101domain.com.
scoresportsapp.cricket.	7200	in	ns	ns5.101domain.com.
scoresportsbook.cricket.	7200	in	ns	ns1.101domain.com.
scoresportsbook.cricket.	7200	in	ns	ns2.101domain.com.
scoresportsbook.cricket.	7200	in	ns	ns5.101domain.com.
sdcs.cricket.	3600	in	ns	ns25.domaincontrol.com.
sdcs.cricket.	3600	in	ns	ns26.domaincontrol.com.
setbet.cricket.	3600	in	ns	dns1.registrar-servers.com.
setbet.cricket.	3600	in	ns	dns2.registrar-servers.com.
shopee.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
shopee.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
shopee.cricket.	3600	in	ns	maceio.ns.porkbun.com.
shopee.cricket.	3600	in	ns	salvador.ns.porkbun.com.
sin88.cricket.	3600	in	ns	georgia.ns.cloudflare.com.
sin88.cricket.	3600	in	ns	houston.ns.cloudflare.com.
sirbro.cricket.	3600	in	ns	dns1.registrar-servers.com.
sirbro.cricket.	3600	in	ns	dns2.registrar-servers.com.
six6s.cricket.	3600	in	ns	martha.ns.cloudflare.com.
six6s.cricket.	3600	in	ns	roan.ns.cloudflare.com.
sixr.cricket.	3600	in	ns	ns45.domaincontrol.com.
sixr.cricket.	3600	in	ns	ns46.domaincontrol.com.
sky-247.cricket.	3600	in	ns	pns41.cloudns.net.
sky-247.cricket.	3600	in	ns	pns42.cloudns.net.
sky-247.cricket.	3600	in	ns	pns43.cloudns.net.
sky-247.cricket.	3600	in	ns	pns44.cloudns.net.
sky.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
sky.cricket.	7200	in	ns	nssui.comlaude.ch.
sky.cricket.	7200	in	ns	nsusa.comlaude.net.
sky365.cricket.	3600	in	ns	ns05.domaincontrol.com.
sky365.cricket.	3600	in	ns	ns06.domaincontrol.com.
skysports.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
skysports.cricket.	7200	in	ns	nssui.comlaude.ch.
skysports.cricket.	7200	in	ns	nsusa.comlaude.net.
skysportsnews.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
skysportsnews.cricket.	7200	in	ns	nssui.comlaude.ch.
skysportsnews.cricket.	7200	in	ns	nsusa.comlaude.net.
skywin.cricket.	3600	in	ns	dns1.registrar-servers.com.
skywin.cricket.	3600	in	ns	dns2.registrar-servers.com.
skywin247.cricket.	3600	in	ns	dns1.registrar-servers.com.
skywin247.cricket.	3600	in	ns	dns2.registrar-servers.com.
skywin365.cricket.	3600	in	ns	dns1.registrar-servers.com.
skywin365.cricket.	3600	in	ns	dns2.registrar-servers.com.
slott777-test.cricket.	3600	in	ns	ns10.digicertdns.com.
slott777-test.cricket.	3600	in	ns	ns11.digicertdns.com.
slott777-test.cricket.	3600	in	ns	ns12.digicertdns.com.
slott777-test.cricket.	3600	in	ns	ns13.digicertdns.net.
slott777-test.cricket.	3600	in	ns	ns14.digicertdns.net.
slott777-test.cricket.	3600	in	ns	ns15.digicertdns.net.
slott777.cricket.	3600	in	ns	ns10.digicertdns.com.
slott777.cricket.	3600	in	ns	ns11.digicertdns.com.
slott777.cricket.	3600	in	ns	ns12.digicertdns.com.
slott777.cricket.	3600	in	ns	ns13.digicertdns.net.
slott777.cricket.	3600	in	ns	ns14.digicertdns.net.
slott777.cricket.	3600	in	ns	ns15.digicertdns.net.
smart.cricket.	3600	in	ns	ns37.domaincontrol.com.
smart.cricket.	3600	in	ns	ns38.domaincontrol.com.
snicko.cricket.	3600	in	ns	dns1.registrar-servers.com.
snicko.cricket.	3600	in	ns	dns2.registrar-servers.com.
soccs.cricket.	3600	in	ns	magali.ns.cloudflare.com.
soccs.cricket.	3600	in	ns	mitchell.ns.cloudflare.com.
soft.cricket.	3600	in	ns	ns8465.hostgator.com.
soft.cricket.	3600	in	ns	ns8466.hostgator.com.
softball.cricket.	3600	in	ns	dns1.registrar-servers.com.
softball.cricket.	3600	in	ns	dns2.registrar-servers.com.
sound.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
sound.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
sound.cricket.	3600	in	ns	maceio.ns.porkbun.com.
sound.cricket.	3600	in	ns	salvador.ns.porkbun.com.
southafrica2027.cricket.	3600	in	ns	dns1.spaceship.com.
southafrica2027.cricket.	3600	in	ns	dns2.spaceship.com.
southafrica2027.cricket.	3600	in	ns	ns1.sawsells.com.
southafrica2027.cricket.	3600	in	ns	ns1.sedoparking.com.
southafrica2027.cricket.	3600	in	ns	ns2.sawsells.com.
southafrica2027.cricket.	3600	in	ns	ns2.sedoparking.com.
southafrica2027.cricket.	3600	in	ns	sl1.sedo.com.
southafrica2027.cricket.	3600	in	ns	sl2.sedo.com.
southafrica27.cricket.	3600	in	ns	dns1.spaceship.com.
southafrica27.cricket.	3600	in	ns	dns2.spaceship.com.
southafrica27.cricket.	3600	in	ns	ns1.sawsells.com.
southafrica27.cricket.	3600	in	ns	ns1.sedoparking.com.
southafrica27.cricket.	3600	in	ns	ns2.sawsells.com.
southafrica27.cricket.	3600	in	ns	ns2.sedoparking.com.
southafrica27.cricket.	3600	in	ns	sl1.sedo.com.
southafrica27.cricket.	3600	in	ns	sl2.sedo.com.
southaustralia.cricket.	3600	in	ns	dns1.registrar-servers.com.
southaustralia.cricket.	3600	in	ns	dns2.registrar-servers.com.
southerntigers.cricket.	3600	in	ns	ns17.dnadigital.com.au.
southerntigers.cricket.	3600	in	ns	ns18.dnadigital.com.au.
speaking.cricket.	3600	in	ns	ns01.domaincontrol.com.
speaking.cricket.	3600	in	ns	ns02.domaincontrol.com.
spiritof.cricket.	3600	in	ns	james.ns.cloudflare.com.
spiritof.cricket.	3600	in	ns	love.ns.cloudflare.com.
spliced.cricket.	3600	in	ns	ns1.krystal.co.uk.
spliced.cricket.	3600	in	ns	ns2.krystal.co.uk.
sponsorship.cricket.	3600	in	ns	augustus.ns.cloudflare.com.
sponsorship.cricket.	3600	in	ns	laura.ns.cloudflare.com.
sport.cricket.	3600	in	ns	ns1.myhostadmin.net.
sport.cricket.	3600	in	ns	ns2.myhostadmin.net.
sport.cricket.	3600	in	ns	ns3.myhostadmin.net.
sport.cricket.	3600	in	ns	ns4.myhostadmin.net.
sport.cricket.	3600	in	ns	ns5.myhostadmin.net.
sport.cricket.	3600	in	ns	ns6.myhostadmin.net.
sportmobi.cricket.	7200	in	ns	ns1.101domain.com.
sportmobi.cricket.	7200	in	ns	ns2.101domain.com.
sportmobi.cricket.	7200	in	ns	ns5.101domain.com.
sportradar.cricket.	3600	in	ns	ns-1345.awsdns-40.org.
sportradar.cricket.	3600	in	ns	ns-1661.awsdns-15.co.uk.
sportradar.cricket.	3600	in	ns	ns-308.awsdns-38.com.
sportradar.cricket.	3600	in	ns	ns-563.awsdns-06.net.
sportsbet.cricket.	3600	in	ns	ns0.directnic.com.
sportsbet.cricket.	3600	in	ns	ns1.directnic.com.
sportsbet.cricket.	3600	in	ns	ns2.directnic.com.
sportsbet.cricket.	3600	in	ns	ns3.directnic.com.
sportsos.cricket.	3600	in	ns	dns1.registrar-servers.com.
sportsos.cricket.	3600	in	ns	dns2.registrar-servers.com.
sporttv.cricket.	7200	in	ns	ns1.101domain.com.
sporttv.cricket.	7200	in	ns	ns2.101domain.com.
sporttv.cricket.	7200	in	ns	ns5.101domain.com.
sportv.cricket.	7200	in	ns	ns1.101domain.com.
sportv.cricket.	7200	in	ns	ns2.101domain.com.
sportv.cricket.	7200	in	ns	ns5.101domain.com.
sprintersbook.cricket.	3600	in	ns	dns101.registrar-servers.com.
sprintersbook.cricket.	3600	in	ns	dns102.registrar-servers.com.
st-ottilien.cricket.	3600	in	ns	gloria.ns.cloudflare.com.
st-ottilien.cricket.	3600	in	ns	kianchau.ns.cloudflare.com.
stake.cricket.	3600	in	ns	ns1.markmonitor.com.
stake.cricket.	3600	in	ns	ns2.markmonitor.com.
star.cricket.	3600	in	ns	ns1.afternic.com.
star.cricket.	3600	in	ns	ns2.afternic.com.
starlizard.cricket.	7200	in	ns	ns0.lcn.com.
starlizard.cricket.	7200	in	ns	ns1.lcn.com.
stat.cricket.	3600	in	ns	ns47.domaincontrol.com.
stat.cricket.	3600	in	ns	ns48.domaincontrol.com.
statify.cricket.	3600	in	ns	dns1.registrar-servers.com.
statify.cricket.	3600	in	ns	dns2.registrar-servers.com.
statman.cricket.	3600	in	ns	candy.ns.cloudflare.com.
statman.cricket.	3600	in	ns	oswald.ns.cloudflare.com.
statsguru.cricket.	3600	in	ns	ns1.abovedomains.com.
statsguru.cricket.	3600	in	ns	ns2.abovedomains.com.
stokenchurch.cricket.	3600	in	ns	dns1.uk2.net.
stokenchurch.cricket.	3600	in	ns	dns2.uk2.net.
stokenchurch.cricket.	3600	in	ns	dns3.uk2.net.
stosh.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
stosh.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
stosh.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
stosh.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
stroudcc.cricket.	3600	in	ns	x.ns.joker.com.
stroudcc.cricket.	3600	in	ns	y.ns.joker.com.
stroudcc.cricket.	3600	in	ns	z.ns.joker.com.
stubhub.cricket.	7200	in	ns	ns1.markmonitor.com.
stubhub.cricket.	7200	in	ns	ns3.markmonitor.com.
students.cricket.	7200	in	ns	ns1.dreamhost.com.
students.cricket.	7200	in	ns	ns2.dreamhost.com.
students.cricket.	7200	in	ns	ns3.dreamhost.com.
stumpd.cricket.	3600	in	ns	dns1.registrar-servers.com.
stumpd.cricket.	3600	in	ns	dns2.registrar-servers.com.
stumped.cricket.	3600	in	ns	ns1.crazydomains.com.
stumped.cricket.	3600	in	ns	ns2.crazydomains.com.
stumpline.cricket.	3600	in	ns	ns-1291.awsdns-33.org.
stumpline.cricket.	3600	in	ns	ns-1618.awsdns-10.co.uk.
stumpline.cricket.	3600	in	ns	ns-310.awsdns-38.com.
stumpline.cricket.	3600	in	ns	ns-572.awsdns-07.net.
stumpmic.cricket.	3600	in	ns	devin.ns.cloudflare.com.
stumpmic.cricket.	3600	in	ns	malavika.ns.cloudflare.com.
supermaro.cricket.	3600	in	ns	ns71.domaincontrol.com.
supermaro.cricket.	3600	in	ns	ns72.domaincontrol.com.
supermaron.cricket.	3600	in	ns	ns23.domaincontrol.com.
supermaron.cricket.	3600	in	ns	ns24.domaincontrol.com.
supersport.cricket.	7200	in	ns	dns01.naspers.com.
supersport.cricket.	7200	in	ns	dns02.naspers.com.
sussex.cricket.	3600	in	ns	ns77.domaincontrol.com.
sussex.cricket.	3600	in	ns	ns78.domaincontrol.com.
sv368.cricket.	3600	in	ns	dns1.registrar-servers.com.
sv368.cricket.	3600	in	ns	dns2.registrar-servers.com.
swiss.cricket.	3600	in	ns	ns13.domaincontrol.com.
swiss.cricket.	3600	in	ns	ns14.domaincontrol.com.
switchup.cricket.	3600	in	ns	ns1.netim.net.
switchup.cricket.	3600	in	ns	ns2.netim.net.
switchup.cricket.	3600	in	ns	ns3.netim.net.
sydneycricketclub.cricket.	3600	in	ns	ns1.101domain.com.
sydneycricketclub.cricket.	3600	in	ns	ns2.101domain.com.
sydneycricketclub.cricket.	3600	in	ns	ns5.101domain.com.
synergysportstech.cricket.	7200	in	ns	ns49.domaincontrol.com.
synergysportstech.cricket.	7200	in	ns	ns50.domaincontrol.com.
szcpu.cricket.	3600	in	ns	ns7.alidns.com.
szcpu.cricket.	3600	in	ns	ns8.alidns.com.
t20.cricket.	3600	in	ns	ns1.hostade.com.
t20.cricket.	3600	in	ns	ns2.hostade.com.
t20i.cricket.	3600	in	ns	dns1.registrar-servers.com.
t20i.cricket.	3600	in	ns	dns2.registrar-servers.com.
t20scc.cricket.	3600	in	ns	ns1.renewyourname.net.
t20scc.cricket.	3600	in	ns	ns2.renewyourname.net.
t20worldcup.cricket.	3600	in	ns	ns1.brandshelter.com.
t20worldcup.cricket.	3600	in	ns	ns2.brandshelter.de.
t20worldcup.cricket.	3600	in	ns	ns3.brandshelter.info.
t20worldcup.cricket.	3600	in	ns	ns4.brandshelter.net.
t20worldcup.cricket.	3600	in	ns	ns5.brandshelter.us.
tailenders.cricket.	3600	in	ns	ns05.domaincontrol.com.
tailenders.cricket.	3600	in	ns	ns06.domaincontrol.com.
taj777.cricket.	3600	in	ns	ns1.dns-parking.com.
taj777.cricket.	3600	in	ns	ns2.dns-parking.com.
tapeball.cricket.	7200	in	ns	dns1.yandex.net.
tapeball.cricket.	7200	in	ns	dns2.yandex.net.
team11.cricket.	3600	in	ns	ns47.domaincontrol.com.
team11.cricket.	3600	in	ns	ns48.domaincontrol.com.
teamindia.cricket.	3600	in	ns	ns1.teamindia.cricket.
teamindia.cricket.	3600	in	ns	ns2.teamindia.cricket.
teammanager.cricket.	3600	in	ns	etienne.ns.cloudflare.com.
teammanager.cricket.	3600	in	ns	frida.ns.cloudflare.com.
test.cricket.	3600	in	ns	ns1.namelot.com.
test.cricket.	3600	in	ns	ns2.namelot.com.
texas.cricket.	3600	in	ns	ns1.domain.com.
texas.cricket.	3600	in	ns	ns2.domain.com.
texassuperkings.cricket.	3600	in	ns	ns35.domaincontrol.com.
texassuperkings.cricket.	3600	in	ns	ns36.domaincontrol.com.
tezos.cricket.	3600	in	ns	uni1.domainsure.com.
tezos.cricket.	3600	in	ns	uni2.domainsure.net.
tezos.cricket.	3600	in	ns	uni3.domainsure.org.
thabet.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.cricket.	3600	in	ns	maceio.ns.porkbun.com.
thabet.cricket.	3600	in	ns	salvador.ns.porkbun.com.
the.cricket.	7200	in	ns	ns1.dreamhost.com.
the.cricket.	7200	in	ns	ns2.dreamhost.com.
the.cricket.	7200	in	ns	ns3.dreamhost.com.
thebusinessof.cricket.	3600	in	ds	10727 8 2 DC7BC31DC8037702F9E7F554B3E6DE757F392E9592F2E0342013F2BDF211C5C5
thebusinessof.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebusinessof.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebusinessof.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. juC+KIWDNNCpSPeMcxcik8PYGztPF1tvxlJaexeoDU1wymR5bicqS36Pb6dbX7YdmTG+fQ6WOccDKC46xKKtJUpdZm+rCSLt6oUH1vT8nPify337II+LjyKLvbX2J4WYpkSuJELf50NyOcb1Y6nHxulLW4SZB5OCZ6SQml1y0GABP/U3QIwUKBdABaVuIO+YkFc2+hH5gTmgdVTmq5L80Q==
thechonkpurcheetahs.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
thechonkpurcheetahs.cricket.	7200	in	ns	nssui.comlaude.ch.
thechonkpurcheetahs.cricket.	7200	in	ns	nsusa.comlaude.net.
thedugout.cricket.	3600	in	ns	ns57.domaincontrol.com.
thedugout.cricket.	3600	in	ns	ns58.domaincontrol.com.
thefantasy.cricket.	3600	in	ns	ns37.domaincontrol.com.
thefantasy.cricket.	3600	in	ns	ns38.domaincontrol.com.
thehundred.cricket.	3600	in	ns	ns59.domaincontrol.com.
thehundred.cricket.	3600	in	ns	ns60.domaincontrol.com.
thescore.cricket.	7200	in	ns	ns1.101domain.com.
thescore.cricket.	7200	in	ns	ns2.101domain.com.
