holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
fl67k6844njheqptp073q6gp2ikea85e.holdings.	3600	in	nsec3	1 1 0 73 FL6MI3QK1UDI31A7N2Q8AU6EDUAE9MME NS DS RRSIG
fl67k6844njheqptp073q6gp2ikea85e.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. RxRTgy+KZ0fRYavTSfCdHwOrToFDfVpgbUu6FOhd1b0UNgDOPS593sLESWlY1/IbZElpM5EGs5tOQA3R5tnAoGb3Spgj1g0scAl+JHtChKKmTy1d07c7TVQTbfOaheiQThhTNiamxPwPPg8+NgNd/fXKbqQeoye2KSgqkuIIt+w=
fl6mi3qk1udi31a7n2q8au6eduae9mme.holdings.	3600	in	nsec3	1 1 0 73 FMO22CVI9N4UETO5U36EJBD0AU8JGVG3 NS DS RRSIG
fl6mi3qk1udi31a7n2q8au6eduae9mme.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. FCneMwHvoCxhpjfvEggA8pLNOLMFIC8Knpsj2+CBoZwYLLVrBxAQuB36UHhlEkOxBmqZ4geZ/hU1wHlb7euq8mrnWiFhdSn1JfHTys98uAgXiwmEXi/At9JhH3H5AvNt6aKPFcr+67Kxyqqcbi/Wh41MGijxgQ8Z1554tn22cX4=
flamstead.holdings.	3600	in	ns	duke.ns.cloudflare.com.
flamstead.holdings.	3600	in	ns	roxy.ns.cloudflare.com.
flarin.holdings.	3600	in	ns	ns1bdg.name.com.
flarin.holdings.	3600	in	ns	ns2jrt.name.com.
flarin.holdings.	3600	in	ns	ns3bfm.name.com.
flarin.holdings.	3600	in	ns	ns4lrt.name.com.
flask.holdings.	3600	in	ns	dns1.registrar-servers.com.
flask.holdings.	3600	in	ns	dns2.registrar-servers.com.
flatshare.holdings.	3600	in	ns	ns53.domaincontrol.com.
flatshare.holdings.	3600	in	ns	ns54.domaincontrol.com.
flavian.holdings.	3600	in	ns	dns1.registrar-servers.com.
flavian.holdings.	3600	in	ns	dns2.registrar-servers.com.
flavor.holdings.	3600	in	ds	59607 13 1 4D2EF0F87B9876B9384C8E320D6532A823CE5DDC
flavor.holdings.	3600	in	ns	ns3.combell.net.
flavor.holdings.	3600	in	ns	ns4.combell.net.
flavor.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. AOEoBaxN9wkd0iRTcMOJKzPJCtKtknoD3LxVthC5ZJLrjJ8HKOY1XrwGQYZ37FR7X1n5tD1v7d4sTZATB0OzOU8QkT1qnHzvdAzaQur5Yr1Ukq1kHj6UgZpI8+2neI6xEDNNQCOU/mtjbwnC+AiUGjGEhQwzffYcekJmODcg8qU=
fletcher.holdings.	3600	in	ns	dns1.registrar-servers.com.
fletcher.holdings.	3600	in	ns	dns2.registrar-servers.com.
fletcher1937.holdings.	3600	in	ns	dns1.registrar-servers.com.
fletcher1937.holdings.	3600	in	ns	dns2.registrar-servers.com.
flex.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
flex.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.holdings.	3600	in	ns	maceio.ns.porkbun.com.
flex.holdings.	3600	in	ns	salvador.ns.porkbun.com.
flexchain.holdings.	3600	in	ns	dns1.p04.nsone.net.
flexchain.holdings.	3600	in	ns	dns2.p04.nsone.net.
flexchain.holdings.	3600	in	ns	dns3.p04.nsone.net.
flexchain.holdings.	3600	in	ns	dns4.p04.nsone.net.
flexcon.holdings.	3600	in	ns	ns83.worldnic.com.
flexcon.holdings.	3600	in	ns	ns84.worldnic.com.
flint.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
flint.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
flint.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
flint.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
flintcreek.holdings.	3600	in	ds	2150 8 2 990B5B11E9DAE849F2769FDC2EC5F63A08817B87279F5A70EDF40CE82071FC9C
flintcreek.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
flintcreek.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
flintcreek.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
flintcreek.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
flintcreek.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. C3eZf0RftBptOFgwz2L4TtWCXPrXBy5IFSrUO7p1dcBcRuwMm84CaqG09QpirlRnkLzyJB9J+6dVEfo0HhDVcB8lxqDtqyY9dPPCySSOehmcMfUS+TbvhFX5720mIZYKP57V1EaRfFvkjeMir+xsdDjUalrF9Dc2WORvMmKzc9o=
flip.holdings.	3600	in	ns	ns1.uniregistry-dns.com.
flip.holdings.	3600	in	ns	ns1.uniregistry-dns.net.
flip.holdings.	3600	in	ns	ns2.uniregistry-dns.com.
flip.holdings.	3600	in	ns	ns2.uniregistry-dns.net.
floor.holdings.	3600	in	ds	9937 8 2 E80179ED9BA9CD0F842D67F533A8A07BFD78E61AB8175F6DDC082FFE4BDC737C
floor.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
floor.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
floor.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
floor.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
floor.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. Vt1zKUSz1h95RNSTzLyMdI93z1VdYzoV4PlfSLJaYF3tBer5GWnDcr3Tpz135zDFJu3MClQ0MqLHvkXk2PGAABm16sHlvDcxCNzrubpLCgBt5xs20XKlSxZX5ltxWA4wMknjLYpxaeCKm4rXqYYYnxyPKJeuhIspFXarSvn8n30=
florencia.holdings.	3600	in	ns	ns2.observatoiredesmarques.fr.
florencia.holdings.	3600	in	ns	ns3.nameshield.net.
florencia.holdings.	3600	in	ns	obs.ns1.fr.
flow-bank.holdings.	3600	in	ns	ns1.markmonitor.com.
flow-bank.holdings.	3600	in	ns	ns2.markmonitor.com.
flow-bank.holdings.	3600	in	ns	ns3.markmonitor.com.
flow-bank.holdings.	3600	in	ns	ns4.markmonitor.com.
flow-bank.holdings.	3600	in	ns	ns5.markmonitor.com.
flow-bank.holdings.	3600	in	ns	ns6.markmonitor.com.
flow-bank.holdings.	3600	in	ns	ns7.markmonitor.com.
flowbank.holdings.	3600	in	ns	ns1.markmonitor.com.
flowbank.holdings.	3600	in	ns	ns2.markmonitor.com.
flowbank.holdings.	3600	in	ns	ns3.markmonitor.com.
flowbank.holdings.	3600	in	ns	ns4.markmonitor.com.
flowbank.holdings.	3600	in	ns	ns5.markmonitor.com.
flowbank.holdings.	3600	in	ns	ns6.markmonitor.com.
flowbank.holdings.	3600	in	ns	ns7.markmonitor.com.
flowwolfsports.holdings.	3600	in	ns	ns45.domaincontrol.com.
flowwolfsports.holdings.	3600	in	ns	ns46.domaincontrol.com.
flynn.holdings.	3600	in	ns	ns49.worldnic.com.
flynn.holdings.	3600	in	ns	ns50.worldnic.com.
flynt.holdings.	3600	in	ns	ns49.domaincontrol.com.
flynt.holdings.	3600	in	ns	ns50.domaincontrol.com.
flywheel.holdings.	3600	in	ns	dns1.registrar-servers.com.
flywheel.holdings.	3600	in	ns	dns2.registrar-servers.com.
flywire.holdings.	3600	in	ns	ns45.domaincontrol.com.
flywire.holdings.	3600	in	ns	ns46.domaincontrol.com.
fmg.holdings.	3600	in	ns	dns1.name-services.com.
fmg.holdings.	3600	in	ns	dns2.name-services.com.
fmg.holdings.	3600	in	ns	dns3.name-services.com.
fmg.holdings.	3600	in	ns	dns4.name-services.com.
fmg.holdings.	3600	in	ns	dns5.name-services.com.
fmk.holdings.	3600	in	ns	ns1.domaindiscount24.net.
fmk.holdings.	3600	in	ns	ns2.domaindiscount24.net.
fmk.holdings.	3600	in	ns	ns3.domaindiscount24.net.
fmo22cvi9n4ueto5u36ejbd0au8jgvg3.holdings.	3600	in	nsec3	1 1 0 73 FNFKJS45G0K7LBG22H2S8TI41BBCCFFE NS DS RRSIG
fmo22cvi9n4ueto5u36ejbd0au8jgvg3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. ZoRnM/sTJEERbAx9NsQxGC4dl+ZstMS98XG3T/vMeYHMItpJRTEc5KfAYwRNE4+jfaSxNkiY85LISA/emG4r1uHYYcvggoH0hG6IbjZeX65HipBwzblrUX5PGOd0UWDzkh8cal7QUhA0LRY4C1ClongN3ktDmnkN32oRG2fsFr8=
fna.holdings.	3600	in	ns	ns.gabia.co.kr.
fna.holdings.	3600	in	ns	ns.gabia.net.
fna.holdings.	3600	in	ns	ns1.gabia.co.kr.
fnfkjs45g0k7lbg22h2s8ti41bbccffe.holdings.	3600	in	nsec3	1 1 0 73 FO1GPUR3I40D0QB6JJTQ8RMVRMOV8IMV NS DS RRSIG
fnfkjs45g0k7lbg22h2s8ti41bbccffe.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. MwhHHfegqn/TcJCRPGJ3NjFUqCNlKjy+UFFOjaU8BsDvRt2TNv/6ibMqNc3u4bg2suYjhCEFhN77fG2E/1Kjp9j6CWWgiqDdBZzrWW2HkgckUqmHk7b/LLC77Ywd/huYKDm0/nK7iIib7RlNhyCaKlhKJcgXxf5itQhy96jaxPA=
fo1gpur3i40d0qb6jjtq8rmvrmov8imv.holdings.	3600	in	nsec3	1 1 0 73 FO6DGG3MAUHG8MTKAD8PVNQ4T87747F6 NS DS RRSIG
fo1gpur3i40d0qb6jjtq8rmvrmov8imv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. SZH19LkVsyf+sIat1MuNTizmt3HBEiRCLkBG3Yw9Rcub4H7L1Smxs5Pvm++IEqsY7YTlcW0vZTNzBVpTHFCpg3Me7BX5BWsfJrvZ5B07HqgcO0K28C3+TAssVCRPfXBYfg7xxWlCsnyv+Nf1i7FxJPdx4pDs4NKw+CrjDgoas1M=
fo6dgg3mauhg8mtkad8pvnq4t87747f6.holdings.	3600	in	nsec3	1 1 0 73 FQEUNMA1C7DILUIGN8NRCG6FHAN94ESB NS DS RRSIG
fo6dgg3mauhg8mtkad8pvnq4t87747f6.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. CY5adrI77xTb3DSHqyMsp15j5RJnXVHZdKGsOBoawvQv9xf3SGxyyU1xZ8sY0R35wqAQfaa6K4QeliIV6DSGYVvOy2T+ETLUG7ScdKhhsk3L4EPyndoirtquZLvUD1l6kZOuaVT2pvfizu61W/0E4+UgMbYfh1V4pn7VszKioS8=
foconis.holdings.	3600	in	ns	ns.second-ns.com.
foconis.holdings.	3600	in	ns	ns1.your-server.de.
foconis.holdings.	3600	in	ns	ns3.second-ns.de.
focused.holdings.	3600	in	ds	15876 13 1 C0C16C058331C54DDC3896BAA4D56746E4B9B785
focused.holdings.	3600	in	ns	dns1.registrar-servers.com.
focused.holdings.	3600	in	ns	dns2.registrar-servers.com.
focused.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. LsihR+RQgiZg+Zjjcv3RKaoU9SpM9SHZRvUgZaPWC6RsPAtOjVFZggYWhq8UR0BL0LG3z+sDnqvyKCnz/+THcO/D2UNWSSKj+/+k9rFGGjf2QSka2hCnAnFEkcgBXWaX7jgBddvQMkYBEis2KmNPyGJ2W4Allx/Bp1kAeiwahdY=
focusinvest.holdings.	3600	in	ns	ns1.serveriai.lt.
focusinvest.holdings.	3600	in	ns	ns2.serveriai.lt.
focusinvest.holdings.	3600	in	ns	ns3.serveriai.lt.
focusinvest.holdings.	3600	in	ns	ns4.serveriai.lt.
foda.holdings.	3600	in	ns	ns1.vercel-dns.com.
foda.holdings.	3600	in	ns	ns2.vercel-dns.com.
fokusinvest.holdings.	3600	in	ns	ns1.serveriai.lt.
fokusinvest.holdings.	3600	in	ns	ns2.serveriai.lt.
fokusinvest.holdings.	3600	in	ns	ns3.serveriai.lt.
fokusinvest.holdings.	3600	in	ns	ns4.serveriai.lt.
foliofinancial.holdings.	3600	in	ns	dns1.cscdns.net.
foliofinancial.holdings.	3600	in	ns	dns2.cscdns.net.
fonbet.holdings.	3600	in	ns	ns1.101domain.com.
fonbet.holdings.	3600	in	ns	ns2.101domain.com.
fonbet.holdings.	3600	in	ns	ns5.101domain.com.
foneking.holdings.	3600	in	ns	ns1.binarylane.com.au.
foneking.holdings.	3600	in	ns	ns2.binarylane.com.au.
foobar.holdings.	3600	in	ns	kiki.ns.cloudflare.com.
foobar.holdings.	3600	in	ns	mark.ns.cloudflare.com.
football.holdings.	3600	in	ns	ns77.domaincontrol.com.
football.holdings.	3600	in	ns	ns78.domaincontrol.com.
footystats.holdings.	3600	in	ns	rodney.ns.cloudflare.com.
footystats.holdings.	3600	in	ns	uma.ns.cloudflare.com.
forcefield.holdings.	3600	in	ns	ns41.domaincontrol.com.
forcefield.holdings.	3600	in	ns	ns42.domaincontrol.com.
foreground.holdings.	3600	in	ns	ns-1255.awsdns-28.org.
foreground.holdings.	3600	in	ns	ns-163.awsdns-20.com.
foreground.holdings.	3600	in	ns	ns-1759.awsdns-27.co.uk.
foreground.holdings.	3600	in	ns	ns-896.awsdns-48.net.
foresightproperty.holdings.	3600	in	ns	ns1.101domain.com.
foresightproperty.holdings.	3600	in	ns	ns2.101domain.com.
forestate.holdings.	3600	in	ns	ns1.value-domain.com.
forestate.holdings.	3600	in	ns	ns2.value-domain.com.
forestpark.holdings.	3600	in	ns	dns1.registrar-servers.com.
forestpark.holdings.	3600	in	ns	dns2.registrar-servers.com.
forge.holdings.	3600	in	ns	ns-1446.awsdns-52.org.
forge.holdings.	3600	in	ns	ns-1705.awsdns-21.co.uk.
forge.holdings.	3600	in	ns	ns-261.awsdns-32.com.
forge.holdings.	3600	in	ns	ns-553.awsdns-05.net.
forgewell.holdings.	3600	in	ns	elisabeth.ns.cloudflare.com.
forgewell.holdings.	3600	in	ns	kipp.ns.cloudflare.com.
formation.holdings.	3600	in	ns	pdns13.domaincontrol.com.
formation.holdings.	3600	in	ns	pdns14.domaincontrol.com.
formicidae.holdings.	3600	in	ns	ns1.yoursrs.com.
formicidae.holdings.	3600	in	ns	ns2.yoursrs.com.
formula.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
formula.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
formula.holdings.	3600	in	ns	maceio.ns.porkbun.com.
formula.holdings.	3600	in	ns	salvador.ns.porkbun.com.
forquisa.holdings.	3600	in	ns	ns1.dondominio.com.
forquisa.holdings.	3600	in	ns	ns2.dondominio.com.
forsyth.holdings.	3600	in	ds	7786 8 2 BC4E78D841E134ED5D95B589B3BFA1979E62DE29043D5B356465BF3854B090E5
forsyth.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
forsyth.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
forsyth.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
forsyth.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
forsyth.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. ad7l42hwgLe3bU3/ljR/rCCGzfboipvkNxUx22kiIGIvQ75aZ6Zx16rhxCWbvXpI3veCtg76gPe9mn8xoo/emnIeAQ1hPn9qsuWe3r68x/st9aa2aonZowOk9i+DQ4Q2XCT5DOGCFyuePO7d+k5t/AINwRugfi8vFEI8slvFd8g=
forte.holdings.	3600	in	ns	dns103.register.com.
forte.holdings.	3600	in	ns	dns104.register.com.
fortes.holdings.	3600	in	ns	dns1.registrar-servers.com.
fortes.holdings.	3600	in	ns	dns2.registrar-servers.com.
forth.holdings.	3600	in	ns	dns1.registrar-servers.com.
forth.holdings.	3600	in	ns	dns2.registrar-servers.com.
fortis.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortis.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortis.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortis.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortress.holdings.	3600	in	ns	ns65.domaincontrol.com.
fortress.holdings.	3600	in	ns	ns66.domaincontrol.com.
fortunoff.holdings.	3600	in	ns	pdns01.domaincontrol.com.
fortunoff.holdings.	3600	in	ns	pdns02.domaincontrol.com.
fortynorth.holdings.	3600	in	ns	ns01.gcd-dns.com.
fortynorth.holdings.	3600	in	ns	ns02.gcd-dns.com.
fortytwo.holdings.	3600	in	ns	ns1.bizsites.co.il.
fortytwo.holdings.	3600	in	ns	ns2.bizsites.co.il.
forward.holdings.	3600	in	ns	liv.ns.cloudflare.com.
forward.holdings.	3600	in	ns	nick.ns.cloudflare.com.
foss.holdings.	3600	in	ns	dns1.registrar-servers.com.
foss.holdings.	3600	in	ns	dns2.registrar-servers.com.
foster.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
foster.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
foster.holdings.	3600	in	ns	maceio.ns.porkbun.com.
foster.holdings.	3600	in	ns	salvador.ns.porkbun.com.
fot.holdings.	3600	in	ns	ns45.worldnic.com.
fot.holdings.	3600	in	ns	ns46.worldnic.com.
foton.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
foton.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
foton.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
foton.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
foundational.holdings.	3600	in	ns	ns1.101domain.com.
foundational.holdings.	3600	in	ns	ns2.101domain.com.
fountainbridge.holdings.	3600	in	ds	2371 13 2 15BE7EF4AEF53BE26B6A24D0FF9F15B28A36C1C2136E39E41F72B58D45040321
fountainbridge.holdings.	3600	in	ns	candy.ns.cloudflare.com.
fountainbridge.holdings.	3600	in	ns	curt.ns.cloudflare.com.
fountainbridge.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. dfE2+0XksAZiOjm+7BoZFUG+iqLO/XIfmrYpjmujcQXZ/XoNrIw+nk/JS+nu6NgzMZNZLuurbP8LJnI3ZnN1lGhV6E2JDDjQdbZXHZWTMgs8x07/2rExh63jRmLn+jqwXosgqFOWFUH3Gyp37orcvZORlroeD1MZMAqFSrGVaPg=
fountainhead.holdings.	3600	in	ns	ns5.cleverdot.com.
fountainhead.holdings.	3600	in	ns	ns6.cleverdot.com.
four.holdings.	3600	in	ns	ns23.domaincontrol.com.
four.holdings.	3600	in	ns	ns24.domaincontrol.com.
fourcurrents.holdings.	3600	in	ns	ns01.gcd-dns.com.
fourcurrents.holdings.	3600	in	ns	ns02.gcd-dns.com.
foxbit.holdings.	3600	in	ns	ns49.domaincontrol.com.
foxbit.holdings.	3600	in	ns	ns50.domaincontrol.com.
foxgo.holdings.	3600	in	ds	59732 8 2 0467CB4BACADECC6FD1EBB3B86EF816B5111B4B7920022D11BBD1E36EEBC1B73
foxgo.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
foxgo.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
foxgo.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
foxgo.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
foxgo.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. UINADf50HK/IrJeQC7Ql3JeofEkGLnh/crUngsGdCEZpcRgyvxy58e5xMeQYr7BQQPZDxz12yOiFI49lVA7viOhkyOY5FlD5o2dWmERMU3Xg0dgUJ+4kJHhg1DHT2Zpd1QpbMItO+pyHJtKOnwqsG4uhE4qJQiMm6el7TKGpNyY=
foxhall.holdings.	3600	in	ns	ns15.domaincontrol.com.
foxhall.holdings.	3600	in	ns	ns16.domaincontrol.com.
foxsquirrel.holdings.	3600	in	ds	62504 8 2 E095DBD7AAC9DA55D79CB1E7B014A6490D561CAA09219D6737BE4A921F65DF3B
foxsquirrel.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
foxsquirrel.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
foxsquirrel.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
foxsquirrel.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
foxsquirrel.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. mpNjZWqiQHKz0QsPMThnMCUEEZ11z4/U1eUf/8oQMQp7wQQ/pZ1nn91zjy4wJ2dDIe0Y1XblX6Sra0EZjb74w/G1SjpggD+HG/tReViOkY11BZFiH3msoz5q+zcL+L7bbneDFdCUFkW1EpZj76+i4lr6tJpUYswmSYU1AKtzOd4=
fp.holdings.	3600	in	ns	ns63.domaincontrol.com.
fp.holdings.	3600	in	ns	ns64.domaincontrol.com.
fph.holdings.	3600	in	ns	1-you.njalla.no.
fph.holdings.	3600	in	ns	2-can.njalla.in.
fph.holdings.	3600	in	ns	3-get.njalla.fo.
fpo.holdings.	3600	in	ns	motorhead.easydns.org.
fpo.holdings.	3600	in	ns	nirvana.easydns.net.
fpo.holdings.	3600	in	ns	rush.easydns.com.
fqeunma1c7diluign8nrcg6fhan94esb.holdings.	3600	in	nsec3	1 1 0 73 FRK3BAGM1JG2CDBKIODR3M97SF05B0N3 NS DS RRSIG
fqeunma1c7diluign8nrcg6fhan94esb.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. OFq/frm08vNPb+G/5li3DHyk99+yrhpzHMOYYH77YXEOBjfnyMsSAYeey//MizA0UZshfre3FV29DnA381eguEWD8SCh2WXjkzmw8EAdpehZgW24tNgCHJedzgmJbPd1TBV3t3Kg67aTITwlO84GXTjmKaFPz70+v8vIxpr4V7A=
fraba.holdings.	3600	in	ns	ns.udag.de.
fraba.holdings.	3600	in	ns	ns.udag.net.
fraba.holdings.	3600	in	ns	ns.udag.org.
fractal-swiss.holdings.	3600	in	ds	17702 13 1 269D307842EA372E645E81378B5C03F11A2C3797
fractal-swiss.holdings.	3600	in	ds	17702 13 2 90F9ABEFB65B26C565CC04C36D14672B18ECCF69A062439FDD1ACAC82DC601AB
fractal-swiss.holdings.	3600	in	ns	nsany1.infomaniak.com.
fractal-swiss.holdings.	3600	in	ns	nsany2.infomaniak.com.
fractal-swiss.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. T0eVX8pWdzVqUR7dnqv+eEKs4W+EQrwJrrGmVxy6UHE/iY57i3Y9eBrRaP+Ms3PTWHWmSNt4s9k4dpCFSgci4zeUofMjOpeORYWI33tUW8UXJJbpMUEil1D/iMM4J3ajpsfHKi5fb2YfNGmSQqbhLC0Eaxr2670RYCMCXJtoIAU=
fractal.holdings.	3600	in	ns	jamie.ns.cloudflare.com.
fractal.holdings.	3600	in	ns	toby.ns.cloudflare.com.
fraction.holdings.	3600	in	ds	23950 8 2 25951A7C714E2BA58CC5FF6A64230B03452F2A6B0BCAAA710436301D80E413C9
fraction.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
fraction.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
fraction.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
fraction.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
fraction.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. IqYRyVyh3wqnV5DlXEoZ2R8ac7pipnVeFWPqhl4xxIfWJ5rb/M2T+BMayPkJXgxSWTPktUdlb9tFusqUwM1gsLpE5ylWnLr9y5tqXVyaSRIc6k05Ilqhd6AXJIHyi15gjdLjjdFYpcYQc//Vjw686ohHqILVa/fXw6gxYX485SQ=
fraiss.holdings.	3600	in	ns	ns1.eurodns.com.
fraiss.holdings.	3600	in	ns	ns2.eurodns.com.
fraiss.holdings.	3600	in	ns	ns3.eurodns.com.
fraiss.holdings.	3600	in	ns	ns4.eurodns.com.
framework.holdings.	3600	in	ns	ns05.domaincontrol.com.
framework.holdings.	3600	in	ns	ns06.domaincontrol.com.
framson.holdings.	3600	in	ns	ns63.domaincontrol.com.
framson.holdings.	3600	in	ns	ns64.domaincontrol.com.
franc.holdings.	3600	in	ns	damon.ns.cloudflare.com.
franc.holdings.	3600	in	ns	jo.ns.cloudflare.com.
franchetti.holdings.	3600	in	ns	ns.abdns.biz.
franchetti.holdings.	3600	in	ns	ns.abdns.eu.
franchetti.holdings.	3600	in	ns	ns.abdns.info.
francis.holdings.	3600	in	ns	ns1.cas.nsone.net.
francis.holdings.	3600	in	ns	ns2.cas.nsone.net.
francis.holdings.	3600	in	ns	ns3.cas.nsone.net.
francis.holdings.	3600	in	ns	ns4.cas.nsone.net.
franciscopartners.holdings.	3600	in	ns	greg.ns.cloudflare.com.
franciscopartners.holdings.	3600	in	ns	tia.ns.cloudflare.com.
frank.holdings.	3600	in	ns	addilyn.ns.cloudflare.com.
frank.holdings.	3600	in	ns	syeef.ns.cloudflare.com.
frankfamily.holdings.	3600	in	ns	ns-1046.awsdns-02.org.
frankfamily.holdings.	3600	in	ns	ns-1586.awsdns-06.co.uk.
frankfamily.holdings.	3600	in	ns	ns-446.awsdns-55.com.
frankfamily.holdings.	3600	in	ns	ns-649.awsdns-17.net.
free.holdings.	3600	in	ns	ns43.domaincontrol.com.
free.holdings.	3600	in	ns	ns44.domaincontrol.com.
freelance.holdings.	3600	in	ns	ns01.dotonline.net.
freelance.holdings.	3600	in	ns	ns02.dotonline.net.
freenome.holdings.	3600	in	ds	8845 8 2 AD027AB7E97C98EECCACE9E870A238112FD156EF816CF48F0DDBA5D3197701C0
freenome.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
freenome.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
freenome.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
freenome.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
freenome.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. i3AhLxHGEd6XqsKIXbs0Q4/2EhaFSVBb0QgdbiohryDm5NhIon8JPFjxfK3ZBh7mfPRGM/gKDe8vFNBt/8hajJChJV7BwoPW+vrH9ZFoU65NebKG/HMDLCiQvTB9rMocLlDTWYdTIpiRceS0ulX3o23O7kiAycMYXCw6tco2Wvo=
freespirit.holdings.	3600	in	ns	dns1.registrar-servers.com.
freespirit.holdings.	3600	in	ns	dns2.registrar-servers.com.
freestone.holdings.	3600	in	ns	dns1.p01.nsone.net.
freestone.holdings.	3600	in	ns	dns2.p01.nsone.net.
freestone.holdings.	3600	in	ns	dns3.p01.nsone.net.
freestone.holdings.	3600	in	ns	dns4.p01.nsone.net.
freestone.holdings.	3600	in	ns	ns01.squarespacedns.com.
freestone.holdings.	3600	in	ns	ns02.squarespacedns.com.
freestone.holdings.	3600	in	ns	ns03.squarespacedns.com.
freestone.holdings.	3600	in	ns	ns04.squarespacedns.com.
freitag.holdings.	3600	in	ns	ns.udag.de.
freitag.holdings.	3600	in	ns	ns.udag.net.
freitag.holdings.	3600	in	ns	ns.udag.org.
fremr.holdings.	3600	in	ns	ns01.no.brand.one.com.
fremr.holdings.	3600	in	ns	ns02.no.brand.one.com.
french.holdings.	3600	in	ns	duper.maxmorgandesign.com.
french.holdings.	3600	in	ns	super.maxmorgandesign.com.
frequency.holdings.	3600	in	ns	ns23.domaincontrol.com.
frequency.holdings.	3600	in	ns	ns24.domaincontrol.com.
freseniusmedicalcare.holdings.	3600	in	ns	ns1.markmonitor.com.
