holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1756257028 7200 900 1209600 3600
memento.holdings.	3600	in	ns	ns17.domaincontrol.com.
memento.holdings.	3600	in	ns	ns18.domaincontrol.com.
mempool.holdings.	3600	in	ns	ns1.fra.wiz.biz.
mempool.holdings.	3600	in	ns	ns1.tk7.wiz.biz.
mempool.holdings.	3600	in	ns	ns1.va1.wiz.biz.
mempool.holdings.	3600	in	ns	ns2.fra.wiz.biz.
mempool.holdings.	3600	in	ns	ns2.tk7.wiz.biz.
mempool.holdings.	3600	in	ns	ns2.va1.wiz.biz.
mencak.holdings.	3600	in	ns	dns1.registrar-servers.com.
mencak.holdings.	3600	in	ns	dns2.registrar-servers.com.
mende.holdings.	3600	in	ns	docks14.rzone.de.
mende.holdings.	3600	in	ns	shades11.rzone.de.
meninvest.holdings.	3600	in	ns	dns1.genious.net.
meninvest.holdings.	3600	in	ns	dns2.genious.net.
meninvest.holdings.	3600	in	ns	dns3.genious.net.
meninvest.holdings.	3600	in	ns	dns4.genious.net.
mens-rea.holdings.	3600	in	ns	ns1.fatcow.com.
mens-rea.holdings.	3600	in	ns	ns2.fatcow.com.
mens-reaholdings.holdings.	3600	in	ns	ns1.fatcow.com.
mens-reaholdings.holdings.	3600	in	ns	ns2.fatcow.com.
mensrea.holdings.	3600	in	ns	ns1.fatcow.com.
mensrea.holdings.	3600	in	ns	ns2.fatcow.com.
mensreaholdings.holdings.	3600	in	ns	ns1.fatcow.com.
mensreaholdings.holdings.	3600	in	ns	ns2.fatcow.com.
mentor.holdings.	3600	in	ns	dns1.p01.nsone.net.
mentor.holdings.	3600	in	ns	dns2.p01.nsone.net.
mentor.holdings.	3600	in	ns	dns3.p01.nsone.net.
mentor.holdings.	3600	in	ns	dns4.p01.nsone.net.
mentor.holdings.	3600	in	ns	ns01.jnjdns.com.
mentor.holdings.	3600	in	ns	ns02.jnjdns.com.
mentor.holdings.	3600	in	ns	ns03.jnjdns.com.
mentor.holdings.	3600	in	ns	ns04.jnjdns.com.
merakigroup.holdings.	3600	in	ns	ns03.domaincontrol.com.
merakigroup.holdings.	3600	in	ns	ns04.domaincontrol.com.
merchant.holdings.	3600	in	ns	ns-1460.awsdns-54.org.
merchant.holdings.	3600	in	ns	ns-1557.awsdns-02.co.uk.
merchant.holdings.	3600	in	ns	ns-644.awsdns-16.net.
merchant.holdings.	3600	in	ns	ns-8.awsdns-01.com.
merck.holdings.	3600	in	ns	ns1.brandshelter.com.
merck.holdings.	3600	in	ns	ns2.brandshelter.de.
merck.holdings.	3600	in	ns	ns3.brandshelter.info.
merck.holdings.	3600	in	ns	ns4.brandshelter.net.
merck.holdings.	3600	in	ns	ns5.brandshelter.us.
meridian.holdings.	3600	in	ns	ns1.beget.com.
meridian.holdings.	3600	in	ns	ns1.beget.pro.
meridian.holdings.	3600	in	ns	ns2.beget.com.
meridian.holdings.	3600	in	ns	ns2.beget.pro.
meridianatlantic.holdings.	3600	in	ns	ns05.domaincontrol.com.
meridianatlantic.holdings.	3600	in	ns	ns06.domaincontrol.com.
meridien.holdings.	3600	in	ns	cloud1.whc.ca.
meridien.holdings.	3600	in	ns	cloud2.whc.ca.
merit.holdings.	3600	in	ns	andy.ns.cloudflare.com.
merit.holdings.	3600	in	ns	sandy.ns.cloudflare.com.
meritus.holdings.	3600	in	ns	ns1.101domain.com.
meritus.holdings.	3600	in	ns	ns2.101domain.com.
merkletree.holdings.	3600	in	ns	dns1.registrar-servers.com.
merkletree.holdings.	3600	in	ns	dns2.registrar-servers.com.
merritt.holdings.	3600	in	ds	65455 8 2 17B62B7C4095E89E5894361037353A22957816D994DE2B7AD0E078812BFFCDB8
merritt.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
merritt.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
merritt.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
merritt.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
merritt.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. aGWid7mAa5wELWqEqrRBR1kDj5ZYJRXfrC9N6h05gg+AYqaX3m8iBWHXE+F+xVwArIZDbN0Fp1DfOFpJthnlTDBiS9bT1g/gn4tbRxVLgi7f6YsSOhnVRhq3whPVXslRE4FjwNVtyHyjx1OdwnKp++JpjTmdoldtvx7g79r0ZDY=
mesh.holdings.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.holdings.	3600	in	ns	ns2.uniregistrymarket.link.
meshgroup.holdings.	3600	in	ns	ns65.domaincontrol.com.
meshgroup.holdings.	3600	in	ns	ns66.domaincontrol.com.
meshmesh.holdings.	3600	in	ns	ns75.domaincontrol.com.
meshmesh.holdings.	3600	in	ns	ns76.domaincontrol.com.
mesot.holdings.	3600	in	ns	ns1.hosttech.ch.
mesot.holdings.	3600	in	ns	ns2.hosttech.ch.
mesot.holdings.	3600	in	ns	ns3.hosttech.ch.
messer.holdings.	3600	in	ns	ns.udag.de.
messer.holdings.	3600	in	ns	ns.udag.net.
messer.holdings.	3600	in	ns	ns.udag.org.
meta.holdings.	3600	in	ns	ns1.atom.com.
meta.holdings.	3600	in	ns	ns2.atom.com.
metabank.holdings.	3600	in	ns	a.ns.facebook.com.
metabank.holdings.	3600	in	ns	b.ns.facebook.com.
metabank.holdings.	3600	in	ns	c.ns.facebook.com.
metabank.holdings.	3600	in	ns	d.ns.facebook.com.
metafacebook.holdings.	3600	in	ns	a.ns.facebook.com.
metafacebook.holdings.	3600	in	ns	b.ns.facebook.com.
metafacebook.holdings.	3600	in	ns	c.ns.facebook.com.
metafacebook.holdings.	3600	in	ns	d.ns.facebook.com.
metafb.holdings.	3600	in	ns	a.ns.facebook.com.
metafb.holdings.	3600	in	ns	b.ns.facebook.com.
metafb.holdings.	3600	in	ns	c.ns.facebook.com.
metafb.holdings.	3600	in	ns	d.ns.facebook.com.
metagen.holdings.	3600	in	ns	ns1.hover.com.
metagen.holdings.	3600	in	ns	ns2.hover.com.
metainstagram.holdings.	3600	in	ns	a.ns.facebook.com.
metainstagram.holdings.	3600	in	ns	b.ns.facebook.com.
metainstagram.holdings.	3600	in	ns	c.ns.facebook.com.
metainstagram.holdings.	3600	in	ns	d.ns.facebook.com.
metamessenger.holdings.	3600	in	ns	a.ns.facebook.com.
metamessenger.holdings.	3600	in	ns	b.ns.facebook.com.
metamessenger.holdings.	3600	in	ns	c.ns.facebook.com.
metamessenger.holdings.	3600	in	ns	d.ns.facebook.com.
metanovi.holdings.	3600	in	ns	a.ns.facebook.com.
metanovi.holdings.	3600	in	ns	b.ns.facebook.com.
metanovi.holdings.	3600	in	ns	c.ns.facebook.com.
metanovi.holdings.	3600	in	ns	d.ns.facebook.com.
metaquest.holdings.	3600	in	ns	a.ns.facebook.com.
metaquest.holdings.	3600	in	ns	b.ns.facebook.com.
metaquest.holdings.	3600	in	ns	c.ns.facebook.com.
metaquest.holdings.	3600	in	ns	d.ns.facebook.com.
metastack.holdings.	3600	in	ns	dns1.registrar-servers.com.
metastack.holdings.	3600	in	ns	dns2.registrar-servers.com.
metatech.holdings.	3600	in	ns	dns1.registrar-servers.com.
metatech.holdings.	3600	in	ns	dns2.registrar-servers.com.
metatownfair.holdings.	3600	in	ns	ns77.domaincontrol.com.
metatownfair.holdings.	3600	in	ns	ns78.domaincontrol.com.
metatron.holdings.	3600	in	ns	dns1.registrar-servers.com.
metatron.holdings.	3600	in	ns	dns2.registrar-servers.com.
metaverse.holdings.	3600	in	ns	ns1.sedoparking.com.
metaverse.holdings.	3600	in	ns	ns2.sedoparking.com.
metaversity.holdings.	3600	in	ds	56279 8 2 69858ECD7B814CB4BDDC7F7D606C0C0EF4E40BEEEB4F2FADCBF770940E222B57
metaversity.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
metaversity.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
metaversity.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
metaversity.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
metaversity.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. jhVnCJHdYgqq4J2j2ZC2Sy0ztrObeH5HW3kSLp6sGnwQn6z2ZSL8jIzy+RaifBTKgMvhkyh+Z3+PH6HXkChEK65NeM3I/iaswO5b8pvspCEhTaqC3jUrRHtoLx/WSvmCgw453o7CiAf5v8zP/wH0NeBBYYW+xPVfvihRnFbt4f4=
metaverso.holdings.	3600	in	ds	52532 8 2 092C7622E8E3673CB4F631D16DF4419352DADCDD89CD1B7589EF2C881C351DEE
metaverso.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
metaverso.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
metaverso.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
metaverso.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
metaverso.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. CERMRczYcwzRURPxv2a/G34LaNkHXiuC7UlUd+z27XPVCrVXm1t8MY2C56NMTbTrkwWg/T7CBid7znu1hYzSaSpUcQWFtaz1GF1dBoiAPYNhNvuh1DPxsaMGyN9ksm5N3aJlHh5BDV/qb3dVHwXIvEcDqmMa4pY2OGF8bMJkkWo=
metawhatsapp.holdings.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.holdings.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.holdings.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.holdings.	3600	in	ns	d.ns.facebook.com.
metaworkplace.holdings.	3600	in	ns	a.ns.facebook.com.
metaworkplace.holdings.	3600	in	ns	b.ns.facebook.com.
metaworkplace.holdings.	3600	in	ns	c.ns.facebook.com.
metaworkplace.holdings.	3600	in	ns	d.ns.facebook.com.
metaworks.holdings.	3600	in	ns	ns1.mydomain.com.
metaworks.holdings.	3600	in	ns	ns2.mydomain.com.
meteora.holdings.	3600	in	ns	guss.ns.cloudflare.com.
meteora.holdings.	3600	in	ns	maria.ns.cloudflare.com.
method.holdings.	3600	in	ns	ns1.hover.com.
method.holdings.	3600	in	ns	ns2.hover.com.
metis.holdings.	3600	in	ns	dns1.registrar-servers.com.
metis.holdings.	3600	in	ns	dns2.registrar-servers.com.
metlife.holdings.	3600	in	ns	ns.metlife.com.
metlife.holdings.	3600	in	ns	ns2.metlife.com.
metlife.holdings.	3600	in	ns	ns3.metlife.com.
metra.holdings.	3600	in	ns	dns1.yandex.net.
metra.holdings.	3600	in	ns	dns2.yandex.net.
metro.holdings.	3600	in	ns	dns1.registrar-servers.com.
metro.holdings.	3600	in	ns	dns2.registrar-servers.com.
metropolitan.holdings.	3600	in	ns	ns1.bdm.microsoftonline.com.
metropolitan.holdings.	3600	in	ns	ns2.bdm.microsoftonline.com.
mettle.holdings.	3600	in	ns	dns1.registrar-servers.com.
mettle.holdings.	3600	in	ns	dns2.registrar-servers.com.
metz.holdings.	3600	in	ns	ns1023.ui-dns.org.
metz.holdings.	3600	in	ns	ns1032.ui-dns.biz.
metz.holdings.	3600	in	ns	ns1036.ui-dns.com.
metz.holdings.	3600	in	ns	ns1117.ui-dns.de.
mexdigital.holdings.	3600	in	ns	ns17.domaincontrol.com.
mexdigital.holdings.	3600	in	ns	ns18.domaincontrol.com.
mezzosecolo.holdings.	3600	in	ns	ns1057.ui-dns.org.
mezzosecolo.holdings.	3600	in	ns	ns1088.ui-dns.de.
mezzosecolo.holdings.	3600	in	ns	ns1100.ui-dns.com.
mezzosecolo.holdings.	3600	in	ns	ns1101.ui-dns.biz.
mfbiz.holdings.	3600	in	ns	dns1.registrar-servers.com.
mfbiz.holdings.	3600	in	ns	dns2.registrar-servers.com.
mfgdiversified.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
mfgdiversified.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
mfgdiversified.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
mfgdiversified.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
mfh.holdings.	3600	in	ns	ns.checkdomain.de.
mfh.holdings.	3600	in	ns	ns2.checkdomain.de.
mfs.holdings.	3600	in	ns	linus.ns.1-grid.co.uk.
mfs.holdings.	3600	in	ns	linus.ns.1-grid.co.za.
mfs.holdings.	3600	in	ns	linus.ns.1-grid.com.
mfs.holdings.	3600	in	ns	linus.ns.1-grid.net.
mg.holdings.	3600	in	ns	ns1.db-ops.net.
mg.holdings.	3600	in	ns	ns2.db-ops.net.
mg.holdings.	3600	in	ns	ns4.db-ops.net.
mgmt.holdings.	3600	in	ds	6110 8 2 4E94969587AAD3C7A1343ADCDCF4817D82C12C35AFB04C025EBD4E48B4C97C23
mgmt.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
mgmt.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
mgmt.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
mgmt.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
mgmt.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. FLsqyq/t5VAvEpiYEfTid4zf/uBOTaH+SJ47qi4jD3PiXKqMQ+yfSC2tNCO1lp/BKHCW6jtuIE8ckqN1qlUlRGeXgtspiObU1hUyrqYU99Djcx/PVQXV+h66tVKjIKSdA6g2Y3rljKaC1vsKBLNzoAMUqaUENV6zanE4W+jI3Ug=
mh.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
mh.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
mh.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
mh.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
mhl.holdings.	3600	in	ns	ns63.domaincontrol.com.
mhl.holdings.	3600	in	ns	ns64.domaincontrol.com.
mhm.holdings.	3600	in	ns	ns33.domaincontrol.com.
mhm.holdings.	3600	in	ns	ns34.domaincontrol.com.
mhu.holdings.	3600	in	ns	docks10.rzone.de.
mhu.holdings.	3600	in	ns	shades14.rzone.de.
miamiinternational.holdings.	3600	in	ns	ns67.worldnic.com.
miamiinternational.holdings.	3600	in	ns	ns68.worldnic.com.
mian.holdings.	3600	in	ns	dns101.register.com.
mian.holdings.	3600	in	ns	dns102.register.com.
michaelbloomberg.holdings.	3600	in	ns	dns1.cscdns.net.
michaelbloomberg.holdings.	3600	in	ns	dns2.cscdns.net.
micor.holdings.	3600	in	ns	ns-rs1.gmoserver.jp.
micor.holdings.	3600	in	ns	ns-rs2.gmoserver.jp.
micro.holdings.	3600	in	ns	dns1.registrar-servers.com.
micro.holdings.	3600	in	ns	dns2.registrar-servers.com.
midamerica.holdings.	3600	in	ds	64896 13 1 DCD510768041AB0654B9E40B91F75404C8752B6F
midamerica.holdings.	3600	in	ns	dns1.registrar-servers.com.
midamerica.holdings.	3600	in	ns	dns2.registrar-servers.com.
midamerica.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. a4YbyLCvNgBTevoWCgkoWi/GrykqRFlzotqDJvbVf6KYYaYY985ZabL0+a1V+ESKxIg/ppVw3G32bbzWFS/tj7NS7TUsrrCdxSBlo7ulgQSajNoPBbOzu+lZv/wquGebPj3Bdpn85v+foCS0tzRw8dIxCdiW1vLnezw3egiKr90=
midamerican.holdings.	3600	in	ns	ns11.domaincontrol.com.
midamerican.holdings.	3600	in	ns	ns12.domaincontrol.com.
midas.holdings.	3600	in	ns	ns1.ipower.com.
midas.holdings.	3600	in	ns	ns2.ipower.com.
midb.holdings.	3600	in	ns	dns1.registrar-servers.com.
midb.holdings.	3600	in	ns	dns2.registrar-servers.com.
midori.holdings.	3600	in	ns	ns49.domaincontrol.com.
midori.holdings.	3600	in	ns	ns50.domaincontrol.com.
midsummer.holdings.	3600	in	ns	ns65.domaincontrol.com.
midsummer.holdings.	3600	in	ns	ns66.domaincontrol.com.
midwest.holdings.	3600	in	ns	ns1.hover.com.
midwest.holdings.	3600	in	ns	ns2.hover.com.
midwestern.holdings.	3600	in	ns	ns11.domaincontrol.com.
midwestern.holdings.	3600	in	ns	ns12.domaincontrol.com.
mifi.holdings.	3600	in	ds	2371 13 2 FA18FD9BD2D78AB451556873467132CDFF8893E793ACDE8D919C6B67A302B584
mifi.holdings.	3600	in	ns	david.ns.cloudflare.com.
mifi.holdings.	3600	in	ns	michelle.ns.cloudflare.com.
mifi.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. xNmnZFtW1vTo2ztEjtOgBQv6+jPgII8EJQehDPW6zvU+yK81i+uLTfopYRr61/RWzEU2u0nwUZa2HsktrSV+szTzbtUmoAwJFmHYwzsKueSLmIkHfnRsFAwKEoixvhlXLgf52/5IRe2YOWWjbWrZwiRP4RCJ9FoJHcma4JfQtN0=
mig.holdings.	3600	in	ns	ns1045.ui-dns.biz.
mig.holdings.	3600	in	ns	ns1045.ui-dns.com.
mig.holdings.	3600	in	ns	ns1045.ui-dns.de.
mig.holdings.	3600	in	ns	ns1045.ui-dns.org.
migros.holdings.	3600	in	ns	migze100.migros.ch.
migros.holdings.	3600	in	ns	migze104.migros.ch.
migros.holdings.	3600	in	ns	ns3.migros.ch.
migroup.holdings.	3600	in	ns	dns1.srsplus.com.
migroup.holdings.	3600	in	ns	dns2.srsplus.com.
mih.holdings.	3600	in	ns	ns1.lexsynergy.net.
mih.holdings.	3600	in	ns	ns2.lexsynergy.us.
mih.holdings.	3600	in	ns	ns3.lexsynergy.info.
mijndomein.holdings.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.holdings.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.holdings.	3600	in	ns	ns3.yourdomainprovider.net.
mijwala.holdings.	3600	in	ds	39505 8 2 4DA5ED717C4718DA6D4BA2049B04BF6E894A31C6B1AC6C7394AC3A610D78C514
mijwala.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
mijwala.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
mijwala.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
mijwala.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
mijwala.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. RHHIbbSq2dRyoQRBDF4UQrBhS8mEsJ+s/k8tuF7+k0aru+dPLCcTaGGwhyn2qAGaDWt683Iiw+kYAZeL3hBC3nAMPH0ZuwQzQUQje+cYnH6z9BRyIZOTrXi4DvyKlx4RhiX/fcvs6TabcS8xFA0lTacXQyl0ejaJ3AlKbQLXcGk=
mik05v4kb3nh0mamg1d19ru4pdomidbs.holdings.	3600	in	nsec3	1 1 0 73 MJ0PG1JFQBF1S0TVF71VB5V7IABPNG6B NS DS RRSIG
mik05v4kb3nh0mamg1d19ru4pdomidbs.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. sPq0k/VcmgtcjfnlPjc0pGE7ye/I9NeWTndG8EeMk7HffiohQFH6CEZfidQ5tWcWPDU30m8HSV+NpzJDMw8p2Oc/bvCgFCKJEh0h58lfShn1Yj1KoARur2fRJ7Qr+rk0H4QzgtNKOf9fqDVp+wX7PTHFRIRyWYgWf7rfOePmCe8=
mika.holdings.	3600	in	ns	ns71.domaincontrol.com.
mika.holdings.	3600	in	ns	ns72.domaincontrol.com.
mike.holdings.	3600	in	ds	5414 8 2 40446E7818FBF51897276083AD31E988BE89AFA3DD6D51B2DFCFA58CE6B562C7
mike.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
mike.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
mike.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
mike.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
mike.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. EnuSiS4t3PCipjx8JIX8zv7o3M6EsST7XNX/FplcsfOcHppcTQtvcCyJTcz9Bx818iSiF0uC5Q5nAklZ9AdAN6NwiC1ypZcU+ugDLfsy37yrBmp008N6mzgl7jSASh+wLbjcsibfvbyaZMELQW4hS/ZqS7JaZMuuvKVuCf7Dl3w=
mikheev.holdings.	3600	in	ns	ns1.reg.ru.
mikheev.holdings.	3600	in	ns	ns2.reg.ru.
milangaz.holdings.	3600	in	ns	ns1.webkontrol.doruk.net.tr.
milangaz.holdings.	3600	in	ns	ns2.webkontrol.doruk.net.tr.
milestone.holdings.	3600	in	ns	arch.ns.cloudflare.com.
milestone.holdings.	3600	in	ns	nena.ns.cloudflare.com.
millenia.holdings.	3600	in	ns	dns1.registeredsite.com.
millenia.holdings.	3600	in	ns	dns2.registeredsite.com.
millenia.holdings.	3600	in	ns	dns3.registeredsite.com.
millennial.holdings.	3600	in	ds	2371 13 2 D5DE8BEEB615AA4C848582C7CF2AF005E0856B1C8C0B973A0E063D8C93BC1AD8
millennial.holdings.	3600	in	ns	dax.ns.cloudflare.com.
millennial.holdings.	3600	in	ns	galilea.ns.cloudflare.com.
millennial.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. I0h2lUgQ4oB9mdJXFcCkG7imXgrdfcPffu188PSp73nm3zOc6gP2OXfRkPtRI1aXterpdDzCziRVRgEsvGL7k3f2Pc+22mSxkKqRSZKziy65HpSlow0q+ML6xMXQgXw5D9vP0fnmUvmw2vbi8RmWCRNz955W23vVjiuFm3FpgRA=
millennium.holdings.	3600	in	ns	ns25.uitn.com.
millennium.holdings.	3600	in	ns	ns26.uitn.com.
miller.holdings.	3600	in	ns	ns43.domaincontrol.com.
miller.holdings.	3600	in	ns	ns44.domaincontrol.com.
milli.holdings.	3600	in	ns	directi1.irandns.com.
milli.holdings.	3600	in	ns	directi2.irandns.com.
millsgroup.holdings.	3600	in	ns	dns1.registrar-servers.com.
millsgroup.holdings.	3600	in	ns	dns2.registrar-servers.com.
miloslavsky.holdings.	3600	in	ns	ns-1069.awsdns-05.org.
miloslavsky.holdings.	3600	in	ns	ns-1719.awsdns-22.co.uk.
miloslavsky.holdings.	3600	in	ns	ns-442.awsdns-55.com.
miloslavsky.holdings.	3600	in	ns	ns-763.awsdns-31.net.
mimeo.holdings.	3600	in	ns	ns21.domaincontrol.com.
mimeo.holdings.	3600	in	ns	ns22.domaincontrol.com.
mimer.holdings.	3600	in	ns	ns01.gowingu.net.
mimer.holdings.	3600	in	ns	ns02.gowingu.net.
mimer.holdings.	3600	in	ns	ns03.gowingu.net.
mind.holdings.	3600	in	ns	ns65.domaincontrol.com.
mind.holdings.	3600	in	ns	ns66.domaincontrol.com.
mindshare.holdings.	3600	in	ns	dns1.registrar-servers.com.
mindshare.holdings.	3600	in	ns	dns2.registrar-servers.com.
mineral.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
mineral.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
mineral.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
mineral.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
minerva.holdings.	3600	in	ns	dns01.muumuu-domain.com.
minerva.holdings.	3600	in	ns	dns02.muumuu-domain.com.
ming.holdings.	3600	in	ns	ns11.domaincontrol.com.
ming.holdings.	3600	in	ns	ns12.domaincontrol.com.
minhlong.holdings.	3600	in	ns	ns19.domaincontrol.com.
minhlong.holdings.	3600	in	ns	ns20.domaincontrol.com.
miningverse.holdings.	3600	in	ns	ns1.dyna-ns.net.
miningverse.holdings.	3600	in	ns	ns2.dyna-ns.net.
minor.holdings.	3600	in	ns	dns1.registrar-servers.com.
minor.holdings.	3600	in	ns	dns2.registrar-servers.com.
minos.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
minos.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
minos.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
minos.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
minsapo.holdings.	3600	in	ns	ns1.meganameservers.eu.
minsapo.holdings.	3600	in	ns	ns2.meganameservers.eu.
minsapo.holdings.	3600	in	ns	ns3.meganameservers.eu.
mint.holdings.	3600	in	ns	ns1.markmonitor.com.
mint.holdings.	3600	in	ns	ns2.markmonitor.com.
mint.holdings.	3600	in	ns	ns3.markmonitor.com.
mint.holdings.	3600	in	ns	ns4.markmonitor.com.
mintaka.holdings.	3600	in	ns	dns1.aeserver.com.
mintaka.holdings.	3600	in	ns	dns2.aeserver.com.
mintaka.holdings.	3600	in	ns	dns3.aeserver.com.
minted.holdings.	3600	in	ns	ns69.domaincontrol.com.
minted.holdings.	3600	in	ns	ns70.domaincontrol.com.
mintellity.holdings.	3600	in	ns	nsa7.schlundtech.de.
mintellity.holdings.	3600	in	ns	nsb7.schlundtech.de.
mintellity.holdings.	3600	in	ns	nsc7.schlundtech.de.
mintellity.holdings.	3600	in	ns	nsd7.schlundtech.de.
minuit.holdings.	3600	in	ns	ns1.vercel-dns.com.
minuit.holdings.	3600	in	ns	ns2.vercel-dns.com.
mir.holdings.	3600	in	ns	kia.ns.cloudflare.com.
mir.holdings.	3600	in	ns	scott.ns.cloudflare.com.
mirai.holdings.	3600	in	ns	dns01.muumuu-domain.com.
mirai.holdings.	3600	in	ns	dns02.muumuu-domain.com.
miraval.holdings.	3600	in	ns	ns33.domaincontrol.com.
miraval.holdings.	3600	in	ns	ns34.domaincontrol.com.
mirchandani.holdings.	3600	in	ns	ns10.wixdns.net.
mirchandani.holdings.	3600	in	ns	ns11.wixdns.net.
mirror.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
mirror.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
mirror.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
mirror.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
mission.holdings.	3600	in	ns	kia.ns.cloudflare.com.
mission.holdings.	3600	in	ns	scott.ns.cloudflare.com.
missionearth.holdings.	3600	in	ns	achiel.ns.cloudflare.com.
missionearth.holdings.	3600	in	ns	novalee.ns.cloudflare.com.
mitchellfamily.holdings.	3600	in	ns	ns1.messagingengine.com.
mitchellfamily.holdings.	3600	in	ns	ns2.messagingengine.com.
mitek.holdings.	3600	in	ns	dns1.p01.nsone.net.
mitek.holdings.	3600	in	ns	dns2.p01.nsone.net.
mitek.holdings.	3600	in	ns	dns3.p01.nsone.net.
mitek.holdings.	3600	in	ns	dns4.p01.nsone.net.
mitek.holdings.	3600	in	ns	ns01.jnjdns.com.
mitek.holdings.	3600	in	ns	ns02.jnjdns.com.
mitek.holdings.	3600	in	ns	ns03.jnjdns.com.
mitek.holdings.	3600	in	ns	ns04.jnjdns.com.
miteki.holdings.	3600	in	ns	dns0.heteml.jp.
miteki.holdings.	3600	in	ns	dns1.heteml.jp.
mittman.holdings.	3600	in	ns	ns23.worldnic.com.
mittman.holdings.	3600	in	ns	ns24.worldnic.com.
miu.holdings.	3600	in	ns	ns19.domaincontrol.com.
miu.holdings.	3600	in	ns	ns20.domaincontrol.com.
mix.holdings.	3600	in	ns	dns1.cloudns.net.
mix.holdings.	3600	in	ns	dns2.cloudns.net.
mix.holdings.	3600	in	ns	dns5.cloudns.net.
mix.holdings.	3600	in	ns	dns6.cloudns.net.
mixnus.holdings.	3600	in	ns	dns1.onamae.com.
mixnus.holdings.	3600	in	ns	dns2.onamae.com.
miyako.holdings.	3600	in	ns	ns1.dnsimple.com.
miyako.holdings.	3600	in	ns	ns2.dnsimple-edge.net.
miyako.holdings.	3600	in	ns	ns3.dnsimple.com.
miyako.holdings.	3600	in	ns	ns4.dnsimple-edge.org.
miyoshi.holdings.	3600	in	ns	dns1.onamae.com.
miyoshi.holdings.	3600	in	ns	dns2.onamae.com.
