ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757553465 1800 300 604800 1800
ku3933net.ink.	3600	in	ns	hans.ns.cloudflare.com.
ku3933net.ink.	3600	in	ns	paityn.ns.cloudflare.com.
ku3939.ink.	3600	in	ds	63828 13 2 36BCB8296CB8CF474C438D75A6B744071779BB0DA6B0B9CC606E366B17AEE83B
ku3939.ink.	3600	in	ns	launch1.spaceship.net.
ku3939.ink.	3600	in	ns	launch2.spaceship.net.
ku3939.ink.	3600	in	rrsig	DS 8 2 3600 20250923192613 20250909190631 46620 ink. luSq8Y6B7d3gj+rjODpea2imgFMlYEuLe65Lc1BtXO31zx6h7M9CPb4G136FeY7t1j/PP2fR/nw1c52bSfPbaeK5CcEn7OBoqqs2CUYeJSrCi3gr2gaVwNPRXV8lTiHgBl9R0KJh6Ge/shdeCFDNPu9u9dD1hbefBuTZourCOl+OVPboFexFFVbZ5oFsXakCiG3c4Zh6b5F2hhI2YXZqeA==
ku5jmjhmodjubqu0gr36pae2rcj71cic.ink.	900	in	nsec3	1 1 0 - KU8GT23JFK1TQDC464A4F7NE1TQV7GGR NS DS RRSIG
ku5jmjhmodjubqu0gr36pae2rcj71cic.ink.	900	in	rrsig	NSEC3 8 2 900 20250924062133 20250910054107 46620 ink. VlBbIF8Bxn3+Lm09oIgVscCEUpGI+ewW5yyV1ouiNhAtZdLe/a7OEqsGLyHd+8HgugU1nrHInEmeH0/h1OYbbsKvSYfsgvBOszz34E+B1zcOkDvKBmqZkVT1yiUQhPRKoyzp2JtaMXr6qt0lLlrx/A9nTpvayqjx07X7T2COXgFgHJaKhlGx+UBxw4i+pQigD+Xa38BsM9dTvERzu+ntRQ==
ku68.ink.	3600	in	ns	grannbo.ns.cloudflare.com.
ku68.ink.	3600	in	ns	ryan.ns.cloudflare.com.
ku77.ink.	3600	in	ns	ns5.myhostadmin.net.
ku77.ink.	3600	in	ns	ns6.myhostadmin.net.
ku777.ink.	3600	in	ns	dns1.registrar-servers.com.
ku777.ink.	3600	in	ns	dns2.registrar-servers.com.
ku88.ink.	3600	in	ns	ns1.dyna-ns.net.
ku88.ink.	3600	in	ns	ns2.dyna-ns.net.
ku888.ink.	3600	in	ns	dns1.registrar-servers.com.
ku888.ink.	3600	in	ns	dns2.registrar-servers.com.
ku8gt23jfk1tqdc464a4f7ne1tqv7ggr.ink.	900	in	nsec3	1 1 0 - KUA7N9N8IN4TGVBA44FL7QPGO5FAQE72 NS DS RRSIG
ku8gt23jfk1tqdc464a4f7ne1tqv7ggr.ink.	900	in	rrsig	NSEC3 8 2 900 20250924062133 20250910054107 46620 ink. fN77VF6JS/58jCxSn3ZRGVVRcpWHkOkFRzTbAAMBNfudIylMMRkmHNVSJIX9rLaozQ9VtTPo+2HpHPB0Suynl/vP9wDgRgVNdy0YP0vMxi4HGnOkpdfD4TWQSD6OnFoepcM2z7u+OiQACNZXR095ISW/7bjHE1VkCKz3HuYHjx8cD+d7vznFjgDluw+mdIc8zaQ9JVK5UVbVTogrQzTv5A==
ku911.ink.	3600	in	ns	dns1.registrar-servers.com.
ku911.ink.	3600	in	ns	dns2.registrar-servers.com.
kua7n9n8in4tgvba44fl7qpgo5faqe72.ink.	900	in	nsec3	1 1 0 - KUGNBTVJ40SVJ7TP9TND1GVB6FRA7JKV NS DS RRSIG
kua7n9n8in4tgvba44fl7qpgo5faqe72.ink.	900	in	rrsig	NSEC3 8 2 900 20250921035846 20250907032609 46620 ink. J4dvHlNJQGw720WGFPSmY85Te6Kzn1CO6ZodJOepQIXXbVAxlCJxVJUJ3TSFBab4IuewZbb7AKkifekWUDlbMxXcl3+qJhqgWcjBd8ib3z6wpPQDsobHxxJbVu/ewJJ1Quczo4idTKxFVot+O2Wt29YCEq3ekCGCWU7sZpj0xIYKFSA+Utq6GBaUQkL1x9EN4/4A2oVDhK9Uv+VgncKVqA==
kuafu.ink.	3600	in	ns	dns23.hichina.com.
kuafu.ink.	3600	in	ns	dns24.hichina.com.
kuai.ink.	3600	in	ns	dns21.hichina.com.
kuai.ink.	3600	in	ns	dns22.hichina.com.
kuaidianhua.ink.	3600	in	ns	dns15.hichina.com.
kuaidianhua.ink.	3600	in	ns	dns16.hichina.com.
kuaijian.ink.	3600	in	ns	dns21.hichina.com.
kuaijian.ink.	3600	in	ns	dns22.hichina.com.
kuaikan.ink.	3600	in	ns	ns1.myhostadmin.net.
kuaikan.ink.	3600	in	ns	ns2.myhostadmin.net.
kuailian.ink.	3600	in	ns	dns7.hichina.com.
kuailian.ink.	3600	in	ns	dns8.hichina.com.
kuailianm.ink.	3600	in	ns	linda.ns.cloudflare.com.
kuailianm.ink.	3600	in	ns	robert.ns.cloudflare.com.
kuailianp.ink.	3600	in	ns	linda.ns.cloudflare.com.
kuailianp.ink.	3600	in	ns	robert.ns.cloudflare.com.
kuaimao.ink.	3600	in	ns	pete.ns.cloudflare.com.
kuaimao.ink.	3600	in	ns	zoe.ns.cloudflare.com.
kuaimao688.ink.	3600	in	ns	aaden.ns.cloudflare.com.
kuaimao688.ink.	3600	in	ns	amanda.ns.cloudflare.com.
kuaishou.ink.	3600	in	ns	ns1.myhostadmin.net.
kuaishou.ink.	3600	in	ns	ns2.myhostadmin.net.
kuaizao.ink.	3600	in	ns	dns31.hichina.com.
kuaizao.ink.	3600	in	ns	dns32.hichina.com.
kuake.ink.	3600	in	ns	rafe.ns.cloudflare.com.
kuake.ink.	3600	in	ns	skip.ns.cloudflare.com.
kuang.ink.	3600	in	ns	dns11.hichina.com.
kuang.ink.	3600	in	ns	dns12.hichina.com.
kuangren.ink.	3600	in	ns	edna.ns.cloudflare.com.
kuangren.ink.	3600	in	ns	sean.ns.cloudflare.com.
kuascerah.ink.	3600	in	ns	cris.ns.cloudflare.com.
kuascerah.ink.	3600	in	ns	sonia.ns.cloudflare.com.
kub.ink.	3600	in	ns	n1.xundns.com.
kub.ink.	3600	in	ns	n2.xundns.com.
kuba.ink.	3600	in	ns	autumn.ns.cloudflare.com.
kuba.ink.	3600	in	ns	jaziel.ns.cloudflare.com.
kubank.ink.	3600	in	ns	dns1.registrar-servers.com.
kubank.ink.	3600	in	ns	dns2.registrar-servers.com.
kube.ink.	3600	in	ns	elle.ns.cloudflare.com.
kube.ink.	3600	in	ns	lee.ns.cloudflare.com.
kuber.ink.	3600	in	ns	ns1.wordpress.com.
kuber.ink.	3600	in	ns	ns2.wordpress.com.
kuber.ink.	3600	in	ns	ns3.wordpress.com.
kubet-11.ink.	3600	in	ns	skip.ns.cloudflare.com.
kubet-11.ink.	3600	in	ns	veronica.ns.cloudflare.com.
kubet-19.ink.	3600	in	ns	apollo.ns.cloudflare.com.
kubet-19.ink.	3600	in	ns	deborah.ns.cloudflare.com.
kubet-191.ink.	3600	in	ns	elinore.ns.cloudflare.com.
kubet-191.ink.	3600	in	ns	houston.ns.cloudflare.com.
kubet-3993.ink.	3600	in	ns	elinore.ns.cloudflare.com.
kubet-3993.ink.	3600	in	ns	houston.ns.cloudflare.com.
kubet-77.ink.	3600	in	ns	apollo.ns.cloudflare.com.
kubet-77.ink.	3600	in	ns	deborah.ns.cloudflare.com.
kubet-88.ink.	3600	in	ns	hans.ns.cloudflare.com.
kubet-88.ink.	3600	in	ns	paityn.ns.cloudflare.com.
kubet.ink.	3600	in	ns	dns1.registrar-servers.com.
kubet.ink.	3600	in	ns	dns2.registrar-servers.com.
kubet1.ink.	3600	in	ns	launch1.spaceship.net.
kubet1.ink.	3600	in	ns	launch2.spaceship.net.
kubet11.ink.	3600	in	ns	dns101.registrar-servers.com.
kubet11.ink.	3600	in	ns	dns102.registrar-servers.com.
kubet19.ink.	3600	in	ns	elinore.ns.cloudflare.com.
kubet19.ink.	3600	in	ns	houston.ns.cloudflare.com.
kubet191.ink.	3600	in	ns	dns101.registrar-servers.com.
kubet191.ink.	3600	in	ns	dns102.registrar-servers.com.
kubet288.ink.	3600	in	ns	joan.ns.cloudflare.com.
kubet288.ink.	3600	in	ns	yisroel.ns.cloudflare.com.
kubet3.ink.	3600	in	ns	hans.ns.cloudflare.com.
kubet3.ink.	3600	in	ns	paityn.ns.cloudflare.com.
kubet77.ink.	3600	in	ns	brett.ns.cloudflare.com.
kubet77.ink.	3600	in	ns	luciana.ns.cloudflare.com.
kubet777.ink.	3600	in	ns	elinore.ns.cloudflare.com.
kubet777.ink.	3600	in	ns	houston.ns.cloudflare.com.
kubet77i.ink.	3600	in	ns	drake.ns.cloudflare.com.
kubet77i.ink.	3600	in	ns	lara.ns.cloudflare.com.
kubet77v.ink.	3600	in	ns	jocelyn.ns.cloudflare.com.
kubet77v.ink.	3600	in	ns	rene.ns.cloudflare.com.
kubet88.ink.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet88.ink.	3600	in	ns	peyton.ns.cloudflare.com.
kubet888.ink.	3600	in	ns	carla.ns.cloudflare.com.
kubet888.ink.	3600	in	ns	wilson.ns.cloudflare.com.
kubet88vn.ink.	3600	in	ns	dns1.registrar-servers.com.
kubet88vn.ink.	3600	in	ns	dns2.registrar-servers.com.
kubeta1.ink.	3600	in	ns	dolly.ns.cloudflare.com.
kubeta1.ink.	3600	in	ns	ken.ns.cloudflare.com.
kubetcasino.ink.	3600	in	ns	ashley.ns.cloudflare.com.
kubetcasino.ink.	3600	in	ns	benedict.ns.cloudflare.com.
kubetcloud.ink.	3600	in	ns	audrey.ns.cloudflare.com.
kubetcloud.ink.	3600	in	ns	felicity.ns.cloudflare.com.
kubeteco.ink.	3600	in	ns	dns1.registrar-servers.com.
kubeteco.ink.	3600	in	ns	dns2.registrar-servers.com.
kubethai.ink.	3600	in	ns	maria.ns.cloudflare.com.
kubethai.ink.	3600	in	ns	mark.ns.cloudflare.com.
kubetl.ink.	3600	in	ns	rudy.ns.cloudflare.com.
kubetl.ink.	3600	in	ns	sierra.ns.cloudflare.com.
kubets.ink.	3600	in	ns	bonnie.ns.cloudflare.com.
kubets.ink.	3600	in	ns	sonny.ns.cloudflare.com.
kubett.ink.	3600	in	ns	arely.ns.cloudflare.com.
kubett.ink.	3600	in	ns	zahir.ns.cloudflare.com.
kubettt.ink.	3600	in	ns	kristina.ns.cloudflare.com.
kubettt.ink.	3600	in	ns	tim.ns.cloudflare.com.
kubetvn.ink.	3600	in	ns	chase.ns.cloudflare.com.
kubetvn.ink.	3600	in	ns	gigi.ns.cloudflare.com.
kubi.ink.	3600	in	ns	dns23.hichina.com.
kubi.ink.	3600	in	ns	dns24.hichina.com.
kuboi.ink.	3600	in	ns	ns1.xserver.jp.
kuboi.ink.	3600	in	ns	ns2.xserver.jp.
kuboi.ink.	3600	in	ns	ns3.xserver.jp.
kuboi.ink.	3600	in	ns	ns4.xserver.jp.
kuboi.ink.	3600	in	ns	ns5.xserver.jp.
kucap.ink.	3600	in	ns	curitiba.ns.porkbun.com.
kucap.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
kucap.ink.	3600	in	ns	maceio.ns.porkbun.com.
kucap.ink.	3600	in	ns	salvador.ns.porkbun.com.
kucasino.ink.	3600	in	ns	dns101.registrar-servers.com.
kucasino.ink.	3600	in	ns	dns102.registrar-servers.com.
kucing288.ink.	3600	in	ns	dns101.registrar-servers.com.
kucing288.ink.	3600	in	ns	dns102.registrar-servers.com.
kucinghitam.ink.	3600	in	ns	cloe.ns.cloudflare.com.
kucinghitam.ink.	3600	in	ns	jaime.ns.cloudflare.com.
kucingterbang.ink.	3600	in	ns	jason.ns.cloudflare.com.
kucingterbang.ink.	3600	in	ns	teresa.ns.cloudflare.com.
kucoin.ink.	3600	in	ns	coco.ns.cloudflare.com.
kucoin.ink.	3600	in	ns	rocco.ns.cloudflare.com.
kucr5qfe.ink.	3600	in	ns	ns1.domainnamedns.com.
kucr5qfe.ink.	3600	in	ns	ns2.domainnamedns.com.
kuda.ink.	3600	in	ns	ns1.domainnamedns.com.
kuda.ink.	3600	in	ns	ns2.domainnamedns.com.
kuda189.ink.	3600	in	ns	ainsley.ns.cloudflare.com.
kuda189.ink.	3600	in	ns	alfred.ns.cloudflare.com.
kuda189x.ink.	3600	in	ns	ainsley.ns.cloudflare.com.
kuda189x.ink.	3600	in	ns	alfred.ns.cloudflare.com.
kuda55a.ink.	3600	in	ns	dns1.registrar-servers.com.
kuda55a.ink.	3600	in	ns	dns2.registrar-servers.com.
kuda55aja.ink.	3600	in	ns	dns1.registrar-servers.com.
kuda55aja.ink.	3600	in	ns	dns2.registrar-servers.com.
kuda55game.ink.	3600	in	ns	dns1.registrar-servers.com.
kuda55game.ink.	3600	in	ns	dns2.registrar-servers.com.
kuda55jos.ink.	3600	in	ns	kim.ns.cloudflare.com.
kuda55jos.ink.	3600	in	ns	todd.ns.cloudflare.com.
kuda55pro.ink.	3600	in	ns	darl.ns.cloudflare.com.
kuda55pro.ink.	3600	in	ns	rosa.ns.cloudflare.com.
kuda77jantan.ink.	3600	in	ns	dns1.registrar-servers.com.
kuda77jantan.ink.	3600	in	ns	dns2.registrar-servers.com.
kudacakep.ink.	3600	in	ns	alberto.ns.cloudflare.com.
kudacakep.ink.	3600	in	ns	nelly.ns.cloudflare.com.
kudaemas88.ink.	3600	in	ns	dns101.registrar-servers.com.
kudaemas88.ink.	3600	in	ns	dns102.registrar-servers.com.
kudajitu-vip.ink.	3600	in	ns	dns101.registrar-servers.com.
kudajitu-vip.ink.	3600	in	ns	dns102.registrar-servers.com.
kudajitu.ink.	3600	in	ns	dns1.namecheaphosting.com.
kudajitu.ink.	3600	in	ns	dns2.namecheaphosting.com.
kudajtcuan.ink.	3600	in	ns	alberto.ns.cloudflare.com.
kudajtcuan.ink.	3600	in	ns	nelly.ns.cloudflare.com.
kudalaut88.ink.	3600	in	ns	ns1.bhhdns.com.
kudalaut88.ink.	3600	in	ns	ns2.bhhdns.com.
kudaliar.ink.	3600	in	ns	hal.ns.cloudflare.com.
kudaliar.ink.	3600	in	ns	rita.ns.cloudflare.com.
kudaputih88.ink.	3600	in	ns	ben.ns.cloudflare.com.
kudaputih88.ink.	3600	in	ns	mariah.ns.cloudflare.com.
kudasekali.ink.	3600	in	ns	darl.ns.cloudflare.com.
kudasekali.ink.	3600	in	ns	rosa.ns.cloudflare.com.
kudasuper.ink.	3600	in	ns	alberto.ns.cloudflare.com.
kudasuper.ink.	3600	in	ns	nelly.ns.cloudflare.com.
kudawin.ink.	3600	in	ns	dns1.registrar-servers.com.
kudawin.ink.	3600	in	ns	dns2.registrar-servers.com.
kudiflow.ink.	3600	in	ns	dns1.namecheaphosting.com.
kudiflow.ink.	3600	in	ns	dns2.namecheaphosting.com.
kudo.ink.	3600	in	ns	amber.ns.cloudflare.com.
kudo.ink.	3600	in	ns	syeef.ns.cloudflare.com.
kudos.ink.	3600	in	ns	ns1.atom.com.
kudos.ink.	3600	in	ns	ns2.atom.com.
kueglerassociates.ink.	3600	in	ns	dns1.registrar-servers.com.
kueglerassociates.ink.	3600	in	ns	dns2.registrar-servers.com.
kuehn.ink.	3600	in	ns	ns57.domaincontrol.com.
kuehn.ink.	3600	in	ns	ns58.domaincontrol.com.
kuehnprinting.ink.	3600	in	ns	ns73.domaincontrol.com.
kuehnprinting.ink.	3600	in	ns	ns74.domaincontrol.com.
kuepukis388.ink.	3600	in	ns	aria.ns.cloudflare.com.
kuepukis388.ink.	3600	in	ns	lamar.ns.cloudflare.com.
kuexeg.ink.	3600	in	ns	ns1.domainnamedns.com.
kuexeg.ink.	3600	in	ns	ns2.domainnamedns.com.
kuffl.ink.	3600	in	ns	ns1.crazydomains.com.
kuffl.ink.	3600	in	ns	ns2.crazydomains.com.
kufun1.ink.	3600	in	ns	dns1.registrar-servers.com.
kufun1.ink.	3600	in	ns	dns2.registrar-servers.com.
kugnbtvj40svj7tp9tnd1gvb6fra7jkv.ink.	900	in	nsec3	1 1 0 - KUPJKTPEVEP9882U23MDJC27HKO8RGCL NS DS RRSIG
kugnbtvj40svj7tp9tnd1gvb6fra7jkv.ink.	900	in	rrsig	NSEC3 8 2 900 20250922152112 20250908144745 46620 ink. VQSo0N0gegoIpnBpvI43T6jAUCucI9vyRNs/803MIAhEIUZsuYrXHjW/NsQMs5AcQWxugr5Q1dcm9HR0dm5XzXPt5xD3Q/myRz3rQu/R1RT8hqJEHAu4nSIr+Cnx32XNTbmBbFb+Z+yAnGFHPHJNW+l4te51OddHqmH7aF4hNR6CvUs0j08D5YJSUGLExWQVfgv3s3qa0o4gZkZ2lQkFDQ==
kugou.ink.	3600	in	ns	dns21.hichina.com.
kugou.ink.	3600	in	ns	dns22.hichina.com.
kuhl.ink.	3600	in	ns	ns61.domaincontrol.com.
kuhl.ink.	3600	in	ns	ns62.domaincontrol.com.
kuibploxkf.ink.	3600	in	ns	ns1.domainnamedns.com.
kuibploxkf.ink.	3600	in	ns	ns2.domainnamedns.com.
kuicxbnawlc.ink.	3600	in	ns	ns1.domainnamedns.com.
kuicxbnawlc.ink.	3600	in	ns	ns2.domainnamedns.com.
kuiniu.ink.	3600	in	ns	ns1.myhostadmin.net.
kuiniu.ink.	3600	in	ns	ns2.myhostadmin.net.
kuiniu.ink.	3600	in	ns	ns3.myhostadmin.net.
kuiniu.ink.	3600	in	ns	ns4.myhostadmin.net.
kuiniu.ink.	3600	in	ns	ns5.myhostadmin.net.
kuiniu.ink.	3600	in	ns	ns6.myhostadmin.net.
kuit.ink.	3600	in	ns	dns29.hichina.com.
kuit.ink.	3600	in	ns	dns30.hichina.com.
kuiwad.ink.	3600	in	ns	dns1.registrar-servers.com.
kuiwad.ink.	3600	in	ns	dns2.registrar-servers.com.
kujay12.ink.	3600	in	ns	dns1.namecheaphosting.com.
kujay12.ink.	3600	in	ns	dns2.namecheaphosting.com.
kujeezy.ink.	3600	in	ns	dns1.registrar-servers.com.
kujeezy.ink.	3600	in	ns	dns2.registrar-servers.com.
kujn7p7fm.ink.	3600	in	ns	leia.ns.cloudflare.com.
kujn7p7fm.ink.	3600	in	ns	troy.ns.cloudflare.com.
kujo.ink.	3600	in	ns	miles.ns.cloudflare.com.
kujo.ink.	3600	in	ns	teagan.ns.cloudflare.com.
kuk.ink.	3600	in	ns	ns1.rumahweb.com.
kuk.ink.	3600	in	ns	ns2.rumahweb.com.
kuk.ink.	3600	in	ns	ns3.rumahweb.net.
kuk.ink.	3600	in	ns	ns4.rumahweb.net.
kukai.ink.	3600	in	ns	dns1.registrar-servers.com.
kukai.ink.	3600	in	ns	dns2.registrar-servers.com.
kukaj-io.ink.	3600	in	ns	mona.ns.cloudflare.com.
kukaj-io.ink.	3600	in	ns	paul.ns.cloudflare.com.
kukaj-to.ink.	3600	in	ns	paris.ns.cloudflare.com.
kukaj-to.ink.	3600	in	ns	thomas.ns.cloudflare.com.
kukaj.ink.	3600	in	ns	kellen.ns.cloudflare.com.
kukaj.ink.	3600	in	ns	rayne.ns.cloudflare.com.
kukajcz.ink.	3600	in	ns	karsyn.ns.cloudflare.com.
kukajcz.ink.	3600	in	ns	remy.ns.cloudflare.com.
kukasd.ink.	3600	in	ns	ns1.domainnamedns.com.
kukasd.ink.	3600	in	ns	ns2.domainnamedns.com.
kuke.ink.	3600	in	ns	abby.ns.cloudflare.com.
kuke.ink.	3600	in	ns	denver.ns.cloudflare.com.
kukh.ink.	3600	in	ns	gerald.ns.cloudflare.com.
kukh.ink.	3600	in	ns	raina.ns.cloudflare.com.
kukka.ink.	3600	in	ns	dns1.registrar-servers.com.
kukka.ink.	3600	in	ns	dns2.registrar-servers.com.
kuku.ink.	3600	in	ns	dns3.hichina.com.
kuku.ink.	3600	in	ns	dns4.hichina.com.
kuku123456.ink.	3600	in	ns	dns15.hichina.com.
kuku123456.ink.	3600	in	ns	dns16.hichina.com.
kukuna.ink.	3600	in	ns	dns01.muumuu-domain.com.
kukuna.ink.	3600	in	ns	dns02.muumuu-domain.com.
kul.ink.	3600	in	ns	dns101.registrar-servers.com.
kul.ink.	3600	in	ns	dns102.registrar-servers.com.
kula.ink.	3600	in	ns	dns1.registrar-servers.com.
kula.ink.	3600	in	ns	dns2.registrar-servers.com.
kulabio.ink.	3600	in	ns	dns1.registrar-servers.com.
kulabio.ink.	3600	in	ns	dns2.registrar-servers.com.
kulebiaka.ink.	3600	in	ns	ns1.digitalocean.com.
kulebiaka.ink.	3600	in	ns	ns2.digitalocean.com.
kulebiaka.ink.	3600	in	ns	ns3.digitalocean.com.
kuli.ink.	3600	in	ns	jo.ns.cloudflare.com.
kuli.ink.	3600	in	ns	nico.ns.cloudflare.com.
kulinaria.ink.	3600	in	ns	dns1.namecheaphosting.com.
kulinaria.ink.	3600	in	ns	dns2.namecheaphosting.com.
kulisbetgir.ink.	3600	in	ns	fay.ns.cloudflare.com.
kulisbetgir.ink.	3600	in	ns	kobe.ns.cloudflare.com.
kulkarni.ink.	3600	in	ns	dns1.registrar-servers.com.
kulkarni.ink.	3600	in	ns	dns2.registrar-servers.com.
kultur.ink.	3600	in	ns	ns01.no.brand.one.com.
kultur.ink.	3600	in	ns	ns02.no.brand.one.com.
kulture.ink.	3600	in	ns	ns1.ipage.com.
kulture.ink.	3600	in	ns	ns2.ipage.com.
kuma.ink.	3600	in	ns	ns-1381.awsdns-44.org.
kuma.ink.	3600	in	ns	ns-1909.awsdns-46.co.uk.
kuma.ink.	3600	in	ns	ns-215.awsdns-26.com.
kuma.ink.	3600	in	ns	ns-866.awsdns-44.net.
kumahatogel.ink.	3600	in	ns	anuj.ns.cloudflare.com.
kumahatogel.ink.	3600	in	ns	connie.ns.cloudflare.com.
kumamotosanki.ink.	3600	in	ns	ns1.xserver.jp.
kumamotosanki.ink.	3600	in	ns	ns2.xserver.jp.
kumamotosanki.ink.	3600	in	ns	ns3.xserver.jp.
kumamotosanki.ink.	3600	in	ns	ns4.xserver.jp.
kumamotosanki.ink.	3600	in	ns	ns5.xserver.jp.
kumbang.ink.	3600	in	ns	kim.ns.cloudflare.com.
kumbang.ink.	3600	in	ns	todd.ns.cloudflare.com.
kumbang4d.ink.	3600	in	ns	darl.ns.cloudflare.com.
kumbang4d.ink.	3600	in	ns	rosa.ns.cloudflare.com.
kumbangpasti.ink.	3600	in	ns	darl.ns.cloudflare.com.
kumbangpasti.ink.	3600	in	ns	rosa.ns.cloudflare.com.
kumbangpro.ink.	3600	in	ns	darl.ns.cloudflare.com.
kumbangpro.ink.	3600	in	ns	rosa.ns.cloudflare.com.
kumbangstar.ink.	3600	in	ns	darl.ns.cloudflare.com.
kumbangstar.ink.	3600	in	ns	rosa.ns.cloudflare.com.
kumbara.ink.	3600	in	ns	dns1.registrar-servers.com.
kumbara.ink.	3600	in	ns	dns2.registrar-servers.com.
kumi.ink.	3600	in	ns	ns27.domaincontrol.com.
kumi.ink.	3600	in	ns	ns28.domaincontrol.com.
kumisganteng.ink.	3600	in	ns	amit.ns.cloudflare.com.
kumisganteng.ink.	3600	in	ns	raegan.ns.cloudflare.com.
kumisgg.ink.	3600	in	ns	derek.ns.cloudflare.com.
kumisgg.ink.	3600	in	ns	desiree.ns.cloudflare.com.
kumisslot-vip.ink.	3600	in	ns	dns1.registrar-servers.com.
kumisslot-vip.ink.	3600	in	ns	dns2.registrar-servers.com.
kumisslot-win.ink.	3600	in	ns	amit.ns.cloudflare.com.
kumisslot-win.ink.	3600	in	ns	raegan.ns.cloudflare.com.
kumistop.ink.	3600	in	ns	craig.ns.cloudflare.com.
kumistop.ink.	3600	in	ns	kim.ns.cloudflare.com.
kumo.ink.	3600	in	ns	ns1.uksrv.co.uk.
kumo.ink.	3600	in	ns	ns2.uksrv.co.uk.
kumospace.ink.	3600	in	ns	dns1.registrar-servers.com.
kumospace.ink.	3600	in	ns	dns2.registrar-servers.com.
kumparan7.ink.	3600	in	ns	dns1.registrar-servers.com.
kumparan7.ink.	3600	in	ns	dns2.registrar-servers.com.
kumynb.ink.	3600	in	ns	ns1.alidns.com.
kumynb.ink.	3600	in	ns	ns2.alidns.com.
kun.ink.	3600	in	ns	dns25.hichina.com.
kun.ink.	3600	in	ns	dns26.hichina.com.
kunalrajput.ink.	3600	in	ns	dns1.registrar-servers.com.
kunalrajput.ink.	3600	in	ns	dns2.registrar-servers.com.
kungetsu.ink.	3600	in	ns	dns01.muumuu-domain.com.
kungetsu.ink.	3600	in	ns	dns02.muumuu-domain.com.
kungfu.ink.	3600	in	ns	dns17.hichina.com.
kungfu.ink.	3600	in	ns	dns18.hichina.com.
kungfu4d-2.ink.	3600	in	ns	elijah.ns.cloudflare.com.
kungfu4d-2.ink.	3600	in	ns	frida.ns.cloudflare.com.
kunkun.ink.	3600	in	ns	ns5.myhostadmin.net.
kunkun.ink.	3600	in	ns	ns6.myhostadmin.net.
kunlun.ink.	3600	in	ns	expirens3.hichina.com.
kunlun.ink.	3600	in	ns	expirens4.hichina.com.
kunpeng.ink.	3600	in	ns	dns17.hichina.com.
kunpeng.ink.	3600	in	ns	dns18.hichina.com.
kunshan.ink.	3600	in	ns	dns11.hichina.com.
kunshan.ink.	3600	in	ns	dns12.hichina.com.
kunstkammer.ink.	3600	in	ns	dns1.registrar-servers.com.
kunstkammer.ink.	3600	in	ns	dns2.registrar-servers.com.
kunuk.ink.	3600	in	ns	ns27.domaincontrol.com.
kunuk.ink.	3600	in	ns	ns28.domaincontrol.com.
kunxsa.ink.	3600	in	ns	ns1.domainnamedns.com.
kunxsa.ink.	3600	in	ns	ns2.domainnamedns.com.
kunying.ink.	3600	in	ns	dns19.hichina.com.
kunying.ink.	3600	in	ns	dns20.hichina.com.
kuoxfasx.ink.	3600	in	ns	ns1.domainnamedns.com.
kuoxfasx.ink.	3600	in	ns	ns2.domainnamedns.com.
kupaa.ink.	3600	in	ds	60890 13 2 FF6C3F64B970283C3496C0529532CFBBFB23F81EF6CA256905C848855F0B6AD7
kupaa.ink.	3600	in	ns	dns1.cloudns.net.
kupaa.ink.	3600	in	ns	dns2.cloudns.net.
kupaa.ink.	3600	in	ns	dns5.cloudns.net.
kupaa.ink.	3600	in	ns	dns6.cloudns.net.
kupaa.ink.	3600	in	rrsig	DS 8 2 3600 20250923192613 20250909190631 46620 ink. AJpi+g2HOG+yoZMqUgHg2V0mzntoeQPssRu5vV83ntmlnSuOW5yik5LAJ7FZtvU85jf4tsLZonQeS2GUkabixaHA0rmFqdOlsJiZhJw0uNdVgVCU7BeN390U37QOS1Y+C+ihBSVTeWGL6Ozn5JXBtdXl2jpcL7m7+EGN+zTqMRCoxEBU3YXICcZxBxrHzbbaOcKAOi6ng31MBa8F2p4KRg==
kupangtoto.ink.	3600	in	ns	dns1.registrar-servers.com.
kupangtoto.ink.	3600	in	ns	dns2.registrar-servers.com.
kupas78.ink.	3600	in	ns	ainsley.ns.cloudflare.com.
kupas78.ink.	3600	in	ns	alfred.ns.cloudflare.com.
kupjktpevep9882u23mdjc27hko8rgcl.ink.	900	in	nsec3	1 1 0 - KUT03RV9UR1IMHSNC4KVC365KHEJSF9G NS DS RRSIG
kupjktpevep9882u23mdjc27hko8rgcl.ink.	900	in	rrsig	NSEC3 8 2 900 20250921075232 20250909071426 46620 ink. CSfeE4prE4mfivTQ/5uMrwSS8+1NXyINa7eJcki4KwEoA9IMnpJ/kNJsISt5KSjRIwmF0wvEj2D3t473pJ1B0QSdv9dLkE40RTBnYeRdzIWMT9/mxcYBAMkPJb7D8iCKXDaVIgWQzw1fdo6rT7LL97S0FCeyK0SvZJN1z7XBDgAbz3XPae4P7Q4ZB5zDAE8qHGCn4ayFCIOiuUkJT5J8Vg==
kuplyushop.ink.	3600	in	ns	ns1.flexbe.net.
kuplyushop.ink.	3600	in	ns	ns2.flexbe.net.
kuplyushop.ink.	3600	in	ns	ns3.flexbe.com.
kuponbet.ink.	3600	in	ns	dns1.registrar-servers.com.
kuponbet.ink.	3600	in	ns	dns2.registrar-servers.com.
