shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
joinonline.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. qaoJ04XEXuZUb/ejZL8J19RRrwnfYiQGn6rLFkm/nN9Kv26BL+PUWgO4vPcPFMgL/kYn9doQ3jDBv0JQ4JEiuq+uT5gKRo5+i97wJa+SdOU0GlBwDi1bU3Atnre4A7qOcjAUymefUDjzzIbIcSGPqPTmcItKzbkc/oRvHY+gkVE=
joko.shopping.	3600	in	ns	ns-1239.awsdns-26.org.
joko.shopping.	3600	in	ns	ns-1661.awsdns-15.co.uk.
joko.shopping.	3600	in	ns	ns-86.awsdns-10.com.
joko.shopping.	3600	in	ns	ns-891.awsdns-47.net.
jonak.shopping.	3600	in	ns	ns1-a.nadns1.fr.
jonak.shopping.	3600	in	ns	ns1-b.nadns1.com.
jonak.shopping.	3600	in	ns	ns1-c.nadns1.com.
joo.shopping.	3600	in	ns	ns09.domaincontrol.com.
joo.shopping.	3600	in	ns	ns10.domaincontrol.com.
joop.shopping.	3600	in	ns	ns10.managed-ip.com.
joop.shopping.	3600	in	ns	ns11.managed-ip.info.
joop.shopping.	3600	in	ns	ns12.managed-ip.info.
joop.shopping.	3600	in	ns	ns9.managed-ip.com.
josefpavlicek.shopping.	3600	in	ns	jobs.ns.cloudflare.com.
josefpavlicek.shopping.	3600	in	ns	kay.ns.cloudflare.com.
joseph.shopping.	3600	in	ns	christian.ns.cloudflare.com.
joseph.shopping.	3600	in	ns	grannbo.ns.cloudflare.com.
josims.shopping.	3600	in	ns	dns1.registrar-servers.com.
josims.shopping.	3600	in	ns	dns2.registrar-servers.com.
jouets.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
jouets.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
jouets.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
jouets.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
journal.shopping.	3600	in	ns	ns1.sedoparking.com.
journal.shopping.	3600	in	ns	ns2.sedoparking.com.
journals.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
journals.shopping.	3600	in	ns	stan.ns.cloudflare.com.
journey.shopping.	3600	in	ns	ns1.afternic.com.
journey.shopping.	3600	in	ns	ns2.afternic.com.
jovara.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
jovara.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
jovara.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
jovara.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
joy.shopping.	3600	in	ns	ns1.brandcloudns.com.
joy.shopping.	3600	in	ns	ns2.brandcloudns.com.
joy.shopping.	3600	in	ns	ns3.brandcloudns.com.
joya.shopping.	3600	in	ns	ns.udag.de.
joya.shopping.	3600	in	ns	ns.udag.net.
joya.shopping.	3600	in	ns	ns.udag.org.
joybuy.shopping.	3600	in	ns	ns1.brandcloudns.com.
joybuy.shopping.	3600	in	ns	ns2.brandcloudns.com.
joybuy.shopping.	3600	in	ns	ns3.brandcloudns.com.
joydivision.shopping.	3600	in	ns	ns1070.ui-dns.org.
joydivision.shopping.	3600	in	ns	ns1086.ui-dns.de.
joydivision.shopping.	3600	in	ns	ns1104.ui-dns.com.
joydivision.shopping.	3600	in	ns	ns1110.ui-dns.biz.
joyfball.shopping.	3600	in	ns	bernice.dnspod.net.
joyfball.shopping.	3600	in	ns	doctor.dnspod.net.
joynest.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
joynest.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
joynest.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
joynest.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
jozve.shopping.	3600	in	ns	dns1.registrar-servers.com.
jozve.shopping.	3600	in	ns	dns2.registrar-servers.com.
jp.shopping.	3600	in	ns	ns1.dyna-ns.net.
jp.shopping.	3600	in	ns	ns2.dyna-ns.net.
jpg.shopping.	3600	in	ns	grape.dnspod.net.
jpg.shopping.	3600	in	ns	narcissus.dnspod.net.
jptods.shopping.	3600	in	ns	ns1.barbero.zone.
jptods.shopping.	3600	in	ns	ns2.barbero.zone.
jpy.shopping.	3600	in	ds	3669 13 2 E3ED61394622CD74C65B07618B53C7EA6647ED59DB54BC473A3635BBB345101A
jpy.shopping.	3600	in	ns	ns11.infomaniak.ch.
jpy.shopping.	3600	in	ns	ns12.infomaniak.ch.
jpy.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. kb0TgExS2vkP5A0AHuEgboB+Ai62VrkCWKarLt7XmMWqVYz3EFECw8zBnIFfcDz3KIxz9npTv1LGgAcB2xuoEPrjYJFk0xa9muZxMb4rvF27QjsgyaA7zxQTqHY954Lz1xtuOBZODPPfBAIiuioc3c25vlq883A1jy3oQrZ2/lw=
jqr.shopping.	3600	in	ns	dns15.hichina.com.
jqr.shopping.	3600	in	ns	dns16.hichina.com.
jsrds.shopping.	3600	in	ns	dexter.ns.cloudflare.com.
jsrds.shopping.	3600	in	ns	serenity.ns.cloudflare.com.
jsyx.shopping.	3600	in	ns	expire1.cnolnic.com.
jsyx.shopping.	3600	in	ns	expire2.cnolnic.com.
ju.shopping.	3600	in	ns	henrik.ns.cloudflare.com.
ju.shopping.	3600	in	ns	laura.ns.cloudflare.com.
jua1csrdjr7iuk98lna0sj7gn33090lm.shopping.	3600	in	nsec3	1 1 0 73 JVTQUCQNL7BHTD3OTTL32E8IMVN18N9R NS DS RRSIG
jua1csrdjr7iuk98lna0sj7gn33090lm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Vf3KLEIPMX0DueA5ai9szLedFFRU7+yABhm+wZmRk1XlkX4vpuCy8TewqgtOJR+7v/zoJPU1agHLevTTuUIT5DFiQofjSO0uqV/IEBLODjBnZaK8pNFP8WN5FopQ1Ocqa/XHp0IkULET57KzLUvPKKuKtHoA1zgJVNpVyMB3YRE=
jubilee.shopping.	3600	in	ns	ns1.dns-redirect.com.
jubilee.shopping.	3600	in	ns	ns2.dns-redirect.com.
judaica.shopping.	3600	in	ns	ns1.dnsowl.com.
judaica.shopping.	3600	in	ns	ns2.dnsowl.com.
judaica.shopping.	3600	in	ns	ns3.dnsowl.com.
jugendherberge.shopping.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.shopping.	3600	in	ns	ns2.vegasystems.net.
jule.shopping.	3600	in	ns	ns.dandomain.dk.
jule.shopping.	3600	in	ns	ns2.dandomain.dk.
juliana.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
juliana.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
juliana.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
juliana.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
juliette.shopping.	3600	in	ds	18199 13 2 B81F0CF2BC75D49EADC0A5279F967A31500F969EAA1F1FE4596E79B4CEE9A153
juliette.shopping.	3600	in	ns	ns3.combell.net.
juliette.shopping.	3600	in	ns	ns4.combell.net.
juliette.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. BvC/6Uf5KvEfjTuDX+IZqlkJJTAV5T2N1T3o8HnxSfeN/58n0uSfPYODM0oqUJlTeOV+xTwYkFIWsgfoWHmSWApbFAhJb9jYpnj8/FfAc/FZEXXbUW/yPfQ97ivn4c9KjxDF2sPnk96i91/oBGLwEyd8F8PxSo7mj+bmz9W8kT0=
jumbo.shopping.	3600	in	ns	ns03.domaincontrol.com.
jumbo.shopping.	3600	in	ns	ns04.domaincontrol.com.
jundiai.shopping.	3600	in	ns	ns35.domaincontrol.com.
jundiai.shopping.	3600	in	ns	ns36.domaincontrol.com.
jungle.shopping.	3600	in	ns	ns63.domaincontrol.com.
jungle.shopping.	3600	in	ns	ns64.domaincontrol.com.
junglee.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
junglee.shopping.	3600	in	ns	nssui.comlaude.ch.
junglee.shopping.	3600	in	ns	nsusa.comlaude.net.
junhua.shopping.	3600	in	ns	ns1.nowcndns.com.
junhua.shopping.	3600	in	ns	ns2.nowcndns.com.
junk.shopping.	3600	in	ns	angela.ns.cloudflare.com.
junk.shopping.	3600	in	ns	ned.ns.cloudflare.com.
junkforprofit.shopping.	3600	in	ns	ns1.dyna-ns.net.
junkforprofit.shopping.	3600	in	ns	ns2.dyna-ns.net.
juno.shopping.	3600	in	ns	ns1.dreamhost.com.
juno.shopping.	3600	in	ns	ns2.dreamhost.com.
juno.shopping.	3600	in	ns	ns3.dreamhost.com.
just-light.shopping.	3600	in	ns	ns3.gdns.de.
just-light.shopping.	3600	in	ns	ns4.gdns.de.
just-light.shopping.	3600	in	ns	ns5.gdns.de.
just-light.shopping.	3600	in	ns	ns6.gdns.de.
just.shopping.	3600	in	ns	buynow.nametime.com.
just.shopping.	3600	in	ns	forsale.nametime.com.
justin.shopping.	3600	in	ns	fitch.dnspod.net.
justin.shopping.	3600	in	ns	ingrid.dnspod.net.
justlight.shopping.	3600	in	ns	ns3.gdns.de.
justlight.shopping.	3600	in	ns	ns4.gdns.de.
justlight.shopping.	3600	in	ns	ns5.gdns.de.
justlight.shopping.	3600	in	ns	ns6.gdns.de.
justmysize.shopping.	3600	in	ns	dns1.cscdns.net.
justmysize.shopping.	3600	in	ns	dns2.cscdns.net.
justncase.shopping.	3600	in	ns	ns1.instradns.com.
justncase.shopping.	3600	in	ns	ns2.instradns.com.
justncase.shopping.	3600	in	ns	ns3.instradns.com.
justtheholidays.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
justtheholidays.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
justtheholidays.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
justtheholidays.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
justwalkin.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkin.shopping.	3600	in	ns	nssui.comlaude.ch.
justwalkin.shopping.	3600	in	ns	nsusa.comlaude.net.
justwalkout.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkout.shopping.	3600	in	ns	nssui.comlaude.ch.
justwalkout.shopping.	3600	in	ns	nsusa.comlaude.net.
juwel.shopping.	3600	in	ns	ns.udag.de.
juwel.shopping.	3600	in	ns	ns.udag.net.
juwel.shopping.	3600	in	ns	ns.udag.org.
juwelier-wagner.shopping.	3600	in	ns	ns.udag.de.
juwelier-wagner.shopping.	3600	in	ns	ns.udag.net.
juwelier-wagner.shopping.	3600	in	ns	ns.udag.org.
jvtqucqnl7bhtd3ottl32e8imvn18n9r.shopping.	3600	in	nsec3	1 1 0 73 K0L0OQP8JLK8DE00DQ9VL7O4SOD4MUEL NS DS RRSIG
jvtqucqnl7bhtd3ottl32e8imvn18n9r.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Rj0JiEZp72ZHkSOBBcUd9giEQtjZIDU+0BG0I2OZS0yg5YuGBDLZQqBZSNv/yaAJgLTP/kn80V474SBv0J/vOcwSDzjuPBAoEeisNRiYjWrPTmcPD2LkdMUME1R4ckhF0UHK5lxcxhm0tkZlkbROBPtUArq9MyKdBfJOnlsJQ74=
k0l0oqp8jlk8de00dq9vl7o4sod4muel.shopping.	3600	in	nsec3	1 1 0 73 K28AAFRA4JP680L3TLTKOJR13I0U5A6C NS DS RRSIG
k0l0oqp8jlk8de00dq9vl7o4sod4muel.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. ZXWi6/Z4kBmhzMGciIrrlRVHKUftCt+CXrIMEVprOaew3CQ7T0MOxiMiTasGh/Yf5BFQq7i2oQPcuvBoqLNbKk+eNDAj2V6tnJ7yZMUJ2BfC4kV2YMYTJo3KvfeR+O0rznr+hcEtrjSM3jQ0RXRD1RspZNII2FOF2Ih6C7IO5AA=
k28aafra4jp680l3tltkojr13i0u5a6c.shopping.	3600	in	nsec3	1 1 0 73 K3RT2G7QCJMED244BO2TIS65V0I6KQMQ NS DS RRSIG
k28aafra4jp680l3tltkojr13i0u5a6c.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. ZJYFRK5CGSOoSu67CUyzmv+5tNZq7N2R94M3v/D3V4TIwl8DnZzkhXJPtp4/fmvwAjJvW9qBzUKO1dSAXoSE4S37HjVLUSIt6kzZ8e6S1wrrx2SjWM4TPXBl6Bva40Yt5N1vPMijdyId40VJKYa/0l+UuQ2rpX+HNg/xq5SEkLo=
k3rt2g7qcjmed244bo2tis65v0i6kqmq.shopping.	3600	in	nsec3	1 1 0 73 K84UAB1UQS8VEN7M3I0ILFPAQS5IOH62 NS DS RRSIG
k3rt2g7qcjmed244bo2tis65v0i6kqmq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. NHJNN/z7eI/UjhOmpTmoMXgG4cpqhjJ/75NwKC5wnVAUFAli5c43IGWcuN53gLvMd5VdKpmoRDlfAfqLxh9gqjZSIVmXKRnbH7O5ycECFBuZyehGUPNVyEUfVRDOxSiHSHZm0awQHbJ6BSIiE9S+18pBier9i2bvXSsb4eG7+bo=
k84uab1uqs8ven7m3i0ilfpaqs5ioh62.shopping.	3600	in	nsec3	1 1 0 73 KBR1085IG8K8VDV2OV4UJBI7P0OIEUD2 NS DS RRSIG
k84uab1uqs8ven7m3i0ilfpaqs5ioh62.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. EU7KnPjOxqAGg96gNQzgbMBOtX9AwpohHw9HWIA+XBNxstcLcPG30/qWtLeBpIPXHogmm54d/Erjr11vZsBSLhAZfamA8L1ieVpMpKe+7arbFeppp7oMFj5XLeos+ohdauJ/0C21K8UqFqf/ny/34xp+KGZKfymBjCvASiAowoU=
kabel.shopping.	3600	in	ns	docks13.rzone.de.
kabel.shopping.	3600	in	ns	shades11.rzone.de.
kabul.shopping.	3600	in	ns	ns1.wordpress.com.
kabul.shopping.	3600	in	ns	ns2.wordpress.com.
kabul.shopping.	3600	in	ns	ns3.wordpress.com.
kaching.shopping.	3600	in	ns	ns39.domaincontrol.com.
kaching.shopping.	3600	in	ns	ns40.domaincontrol.com.
kaernten.shopping.	3600	in	ns	ns1.domaindiscount24.net.
kaernten.shopping.	3600	in	ns	ns2.domaindiscount24.net.
kaernten.shopping.	3600	in	ns	ns3.domaindiscount24.net.
kaffee.shopping.	3600	in	ns	docks06.rzone.de.
kaffee.shopping.	3600	in	ns	shades17.rzone.de.
kairos.shopping.	3600	in	ns	dina.ns.cloudflare.com.
kairos.shopping.	3600	in	ns	jack.ns.cloudflare.com.
kakobuy.shopping.	3600	in	ns	bella.ns.cloudflare.com.
kakobuy.shopping.	3600	in	ns	cris.ns.cloudflare.com.
kala.shopping.	3600	in	ns	ns-1079.awsdns-06.org.
kala.shopping.	3600	in	ns	ns-1927.awsdns-48.co.uk.
kala.shopping.	3600	in	ns	ns-471.awsdns-58.com.
kala.shopping.	3600	in	ns	ns-930.awsdns-52.net.
kaldis.shopping.	3600	in	ns	ns1.bodis.com.
kaldis.shopping.	3600	in	ns	ns2.bodis.com.
kalender.shopping.	3600	in	ns	ns59.domaincontrol.com.
kalender.shopping.	3600	in	ns	ns60.domaincontrol.com.
kali.shopping.	3600	in	ns	ns1.dns-redirect.com.
kali.shopping.	3600	in	ns	ns2.dns-redirect.com.
kalogirou.shopping.	3600	in	ns	dns1.papaki.gr.
kalogirou.shopping.	3600	in	ns	dns2.papaki.gr.
kamalaharris.shopping.	3600	in	ns	ns1vwx.name.com.
kamalaharris.shopping.	3600	in	ns	ns2cvx.name.com.
kamalaharris.shopping.	3600	in	ns	ns3sxz.name.com.
kamalaharris.shopping.	3600	in	ns	ns4cfn.name.com.
kampeergoed.shopping.	3600	in	ds	2545 8 2 B620ECAF925170E199E4E2E6740A0B186DCD6CEF6DFD4E4E3B572571E7BB2369
kampeergoed.shopping.	3600	in	ns	ns1.openprovider.nl.
kampeergoed.shopping.	3600	in	ns	ns2.openprovider.be.
kampeergoed.shopping.	3600	in	ns	ns3.openprovider.eu.
kampeergoed.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. JtgBFHBBjS1YkUYr6QbmNZY0ZNVuC5ydq/X5vyZ/jGfN6oCAuhBaLDzyvKiJRPBgQeYAhiuzdgK5LWS9oEzz14731nQ0PCbRLFGfJ8Ib5JB9qrfUqRfSzl/wDy8RkroOIcvwVgGNKtH/QGA6K+NgVApcOeMZlVFMST/QM7qzFa4=
kampeerperfect.shopping.	3600	in	ds	27124 8 2 DB7D5BD2C8A30ECAF3DCD534F17C3028C14AC9A66947187F65CD55A386D540A8
kampeerperfect.shopping.	3600	in	ns	ns1.openprovider.nl.
kampeerperfect.shopping.	3600	in	ns	ns2.openprovider.be.
kampeerperfect.shopping.	3600	in	ns	ns3.openprovider.eu.
kampeerperfect.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. HTw4siRYIp1aVJuPmnLEvLRzbS28969SHDiNzQ9JbEDNgI1+PjxvJB7r4L3YKWEaC0B6p3jaeMFyIgJauwL+VjGzRalKKCsbKHajMGjaEyvOjCUDgYuReZ7PGaBVoQadAzw21howu/3pQAP1e9j22Q56Em87P70XgUZIVO2HF8w=
kanesada.shopping.	3600	in	ns	ns-1210.awsdns-23.org.
kanesada.shopping.	3600	in	ns	ns-1550.awsdns-01.co.uk.
kanesada.shopping.	3600	in	ns	ns-188.awsdns-23.com.
kanesada.shopping.	3600	in	ns	ns-707.awsdns-24.net.
karate.shopping.	3600	in	ns	ns1.dyna-ns.net.
karate.shopping.	3600	in	ns	ns2.dyna-ns.net.
karlsruhe.shopping.	3600	in	ns	ns1.klartextmedia.de.
karlsruhe.shopping.	3600	in	ns	ns2.klartextmedia.de.
karma.shopping.	3600	in	ns	hugh.ns.cloudflare.com.
karma.shopping.	3600	in	ns	sima.ns.cloudflare.com.
kart.shopping.	3600	in	ns	ns59.domaincontrol.com.
kart.shopping.	3600	in	ns	ns60.domaincontrol.com.
katespade.shopping.	3600	in	ns	ns1.katespadeandcompany.com.
katespade.shopping.	3600	in	ns	ns2.katespadeandcompany.com.
katespadenewyork.shopping.	3600	in	ns	ns1.katespadeandcompany.com.
katespadenewyork.shopping.	3600	in	ns	ns2.katespadeandcompany.com.
katyusha.shopping.	3600	in	ns	ns1.dnsowl.com.
katyusha.shopping.	3600	in	ns	ns2.dnsowl.com.
katyusha.shopping.	3600	in	ns	ns3.dnsowl.com.
kaufhaus.shopping.	3600	in	ns	ns1020.ui-dns.com.
kaufhaus.shopping.	3600	in	ns	ns1046.ui-dns.de.
kaufhaus.shopping.	3600	in	ns	ns1100.ui-dns.biz.
kaufhaus.shopping.	3600	in	ns	ns1120.ui-dns.org.
kaufland.shopping.	3600	in	ns	ns.do-ex.com.
kaufland.shopping.	3600	in	ns	ns.do-ex.net.
kaufland.shopping.	3600	in	ns	ns.do-ex.org.
kawaii.shopping.	3600	in	ns	ns1.brained.io.
kawaii.shopping.	3600	in	ns	ns2.brained.io.
kay.shopping.	3600	in	ns	cosmin.ns.cloudflare.com.
kay.shopping.	3600	in	ns	naomi.ns.cloudflare.com.
kaysdreamboutique.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
kaysdreamboutique.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
kaysdreamboutique.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
kaysdreamboutique.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
kazu.shopping.	3600	in	ns	ns1.dns-redirect.com.
kazu.shopping.	3600	in	ns	ns2.dns-redirect.com.
kbc.shopping.	3600	in	ns	elias.ns.cloudflare.com.
kbc.shopping.	3600	in	ns	gemma.ns.cloudflare.com.
kbh.shopping.	3600	in	ns	ns.dandomain.dk.
kbh.shopping.	3600	in	ns	ns2.dandomain.dk.
kbr1085ig8k8vdv2ov4ujbi7p0oieud2.shopping.	3600	in	nsec3	1 1 0 73 KDO72JAEPR67J5GAK0M0FOLR2B373NOB NS DS RRSIG
kbr1085ig8k8vdv2ov4ujbi7p0oieud2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. H4w+nJed5kQqU+sODL5DdF/tviUiVeSVAoCYqVI1uCaQOncNS18cujRsegihrfV68oWIgqR+2tijnRhdjBdE8CbrmNxb86qrKaoM5egENV8F9AR2FJkuHp8V0fBEh8Cgn33Ci6jTlH5FxjRGWM01dkRPGVzxJt8poN3aWXoKeh8=
kc0011.shopping.	3600	in	ns	ns7.01isp.com.
kc0011.shopping.	3600	in	ns	ns8.01isp.net.
kcsales.shopping.	3600	in	ds	34685 8 2 29020D36A2C20F75A8FB695C0B2AF66EDF6B46620E86C4373D02DF9D060A7E4E
kcsales.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
kcsales.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
kcsales.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
kcsales.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
kcsales.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. h9pWzVLO6W4EwT3TPRotUinO27wyV+6lrIgd2/j0aS7yMcYSCfHRuxX8w4TLz1ucHG3LlA7Vw1g7tnHili7ctY0WLUxavrGvrkQCZFIQCXhkqyVOMUpVmUn9pim4mYlGODehdlKKKUvvE4WU2hD/fKkoVE6/rGR0tIImwqQi6AI=
kdo72jaepr67j5gak0m0folr2b373nob.shopping.	3600	in	nsec3	1 1 0 73 KMH2QGE3JSU3BGAG5F2JJDLULG2IEABI NS DS RRSIG
kdo72jaepr67j5gak0m0folr2b373nob.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. VkCdZKFd7BoFVm9aKwgGveNK97xIxh8i2q5J8u84WH0yeiBtpIzzdYuorvSI/ijAb37giOgS0g9UJ6slQyGHd2imre9WVbWDufXl2xrH2+reEK5AjkZ5Ou7qYOpgS92htxyjyWFNHYXOXyRQ+TBElhGFr4XTLeFrETxtSSxZHtw=
kdshop.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
kdshop.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
kdshop.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
kdshop.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
ke-toast-this.shopping.	3600	in	ns	ns45.domaincontrol.com.
ke-toast-this.shopping.	3600	in	ns	ns46.domaincontrol.com.
keendom.shopping.	3600	in	ns	ns1038.ui-dns.de.
keendom.shopping.	3600	in	ns	ns1063.ui-dns.org.
keendom.shopping.	3600	in	ns	ns1078.ui-dns.com.
keendom.shopping.	3600	in	ns	ns1102.ui-dns.biz.
keep.shopping.	3600	in	ns	ns1.afternic.com.
keep.shopping.	3600	in	ns	ns2.afternic.com.
keeperofoddknowledge.shopping.	3600	in	ns	dns1.registrar-servers.com.
keeperofoddknowledge.shopping.	3600	in	ns	dns2.registrar-servers.com.
keepro-dz.shopping.	3600	in	ns	ns1.dyna-ns.net.
keepro-dz.shopping.	3600	in	ns	ns2.dyna-ns.net.
kehui.shopping.	3600	in	ns	kiwi.dnspod.net.
kehui.shopping.	3600	in	ns	plateau.dnspod.net.
kele.shopping.	3600	in	ns	ns1.dns-redirect.com.
kele.shopping.	3600	in	ns	ns2.dns-redirect.com.
keller.shopping.	3600	in	ns	ns1.domaindiscount24.net.
keller.shopping.	3600	in	ns	ns2.domaindiscount24.net.
keller.shopping.	3600	in	ns	ns3.domaindiscount24.net.
kendrascott.shopping.	3600	in	ns	dns1.idp365.net.
kendrascott.shopping.	3600	in	ns	dns2.idp365.net.
kendrascott.shopping.	3600	in	ns	dns3.idp365.net.
kennzeichen.shopping.	3600	in	ns	ns1.domaindiscount24.net.
kennzeichen.shopping.	3600	in	ns	ns2.domaindiscount24.net.
kennzeichen.shopping.	3600	in	ns	ns3.domaindiscount24.net.
kept.shopping.	3600	in	ns	emily.ns.cloudflare.com.
kept.shopping.	3600	in	ns	joel.ns.cloudflare.com.
ker.shopping.	3600	in	ns	ns1.dyna-ns.net.
ker.shopping.	3600	in	ns	ns2.dyna-ns.net.
kerastase.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
kerastase.shopping.	3600	in	ns	ns3.nameshield.net.
kerastase.shopping.	3600	in	ns	obs.ns1.fr.
kero.shopping.	3600	in	ns	ns1.dyna-ns.net.
kero.shopping.	3600	in	ns	ns2.dyna-ns.net.
kerstpakket.shopping.	3600	in	ds	12542 13 2 01502E7AF7FCEF56FEDA54F9E2CAB38FE9DE5B0EEA72B474403F699458A05E2C
kerstpakket.shopping.	3600	in	ns	ns126.premiumdns-yourhosting.net.
kerstpakket.shopping.	3600	in	ns	ns159.premiumdns-yourhosting.nl.
kerstpakket.shopping.	3600	in	ns	ns187.premiumdns-yourhosting.eu.
kerstpakket.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. JdZu9M3/HcUirCgFto3rvfQjAuByEBnj1y4GZ81+zHdYYM834hfPsn88CSjQcPuMLEX3GtHNcC+vnazfq5Y3sqdhQHqDWKqlZrgC4zeNSDBcVpH3iCN1b6zLozINW1RHQ+qN8MmlGE5Kucj81cG+ax5xR77ypyQgxDikmBe2Rzc=
kerzen.shopping.	3600	in	ns	ns1.proculus.sui-inter.net.
kerzen.shopping.	3600	in	ns	ns2.proculus.sui-inter.net.
ketab.shopping.	3600	in	ns	dns1.registrar-servers.com.
ketab.shopping.	3600	in	ns	dns2.registrar-servers.com.
ketmarket.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
ketmarket.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
ketmarket.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
ketmarket.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
kexiaoke.shopping.	3600	in	ns	kid.dnspod.net.
kexiaoke.shopping.	3600	in	ns	treetop.dnspod.net.
key.shopping.	3600	in	ns	ns1.afternic.com.
key.shopping.	3600	in	ns	ns2.afternic.com.
keyboard.shopping.	3600	in	ns	brook.dnspod.net.
keyboard.shopping.	3600	in	ns	record.dnspod.net.
keys.shopping.	3600	in	ns	ns67.domaincontrol.com.
keys.shopping.	3600	in	ns	ns68.domaincontrol.com.
keywest.shopping.	3600	in	ns	ns67.domaincontrol.com.
keywest.shopping.	3600	in	ns	ns68.domaincontrol.com.
keziah.shopping.	3600	in	ns	ns1.renewyourname.net.
keziah.shopping.	3600	in	ns	ns2.renewyourname.net.
kfz.shopping.	3600	in	ns	chemnitz.nic.xlink.net.
kfz.shopping.	3600	in	ns	ulm.nic.xlink.net.
khmer.shopping.	3600	in	ns	ns1.dns-redirect.com.
khmer.shopping.	3600	in	ns	ns2.dns-redirect.com.
kiabi.shopping.	3600	in	ns	a.dns.gandi.net.
kiabi.shopping.	3600	in	ns	b.dns.gandi.net.
kiabi.shopping.	3600	in	ns	c.dns.gandi.net.
kiamacycles.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
kiamacycles.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
kiamacycles.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
kiamacycles.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
kiddom.shopping.	3600	in	ns	ns1dns.name.com.
kiddom.shopping.	3600	in	ns	ns2glx.name.com.
kiddom.shopping.	3600	in	ns	ns3fhx.name.com.
