shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
niutrde8aek7k2re8c13800heb5ek10k.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. AIApyerkpIGhbvugc8vSn3C3krI9oCosMpR76mPPRHmMH/RS1PIW0mn39jdBq8de464zG96eslnXZfxlaLIPeFbbcTR9c7tXTMAUiueosZFEAlynsqDLnQkEzy6PRKanh5v7FInNIbnOpQLThDJrP9Bl5GI7nHPQbTQrhRuSl54=
nivea.shopping.	3600	in	ns	ns1.netnames.net.
nivea.shopping.	3600	in	ns	ns2.netnames.net.
nivea.shopping.	3600	in	ns	ns5.netnames.net.
nivea.shopping.	3600	in	ns	ns6.netnames.net.
njoy.shopping.	3600	in	ns	ns.zxcs.be.
njoy.shopping.	3600	in	ns	ns.zxcs.eu.
njoy.shopping.	3600	in	ns	ns.zxcs.nl.
nkahtohm4cj6g4qks7m7c4i3r3niarg7.shopping.	3600	in	nsec3	1 1 0 73 NL3P97MD4L1S9NE1C7GGTS04H98GQVLC NS DS RRSIG
nkahtohm4cj6g4qks7m7c4i3r3niarg7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. VJawG+36bUBw5h4Fjdx6LuZoIYppcC3WUIN5oRtx0ZJcxEmj4O9IpuufM/i1AjgGhuy1JWZFBT+xMjcqk7iPAg3iG2zc4a++p7+XdIIOOez1B2hqNdATb64BMRTh4NDTULjdYwhhLPDZJkI0pLBpzLeux6j0/bwnTBguWWNd3mo=
nkd.shopping.	3600	in	ns	ns1.tmt.de.
nkd.shopping.	3600	in	ns	ns2.tmt.de.
nkd.shopping.	3600	in	ns	ns3.tmt.de.
nl.shopping.	3600	in	ns	ns1.hover.com.
nl.shopping.	3600	in	ns	ns2.hover.com.
nl3p97md4l1s9ne1c7ggts04h98gqvlc.shopping.	3600	in	nsec3	1 1 0 73 NM73B4UTVD5JD3QQ3NFO92A9AV35BUIO NS DS RRSIG
nl3p97md4l1s9ne1c7ggts04h98gqvlc.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Zhb/nbGGQ48jWbk/XRTNRSqOUOoFsogBq/rvCiRKfsPUebXuXhSdbrfOAfKt3p+q7Z9/DVAO9L3CFtBfDUY8diE/8g0sM0v32L8NZRDvbDUTIklMWLN2t5mD2QWYQZ2ayGMPQ9Qjoxrro/50KL3rxlCEYNXd9/BE9Cs4zMFjK1Q=
nlspl.shopping.	3600	in	ns	ns1.dyna-ns.net.
nlspl.shopping.	3600	in	ns	ns2.dyna-ns.net.
nm73b4utvd5jd3qq3nfo92a9av35buio.shopping.	3600	in	nsec3	1 1 0 73 NQR47EH8VHE9943LU9LGRN3PSDL77DIS NS DS RRSIG
nm73b4utvd5jd3qq3nfo92a9av35buio.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. b6ikLnsWRlXKYSyL27f2C5H/cITuLFyn7/u2b0p0ThOa4JOr1I190GOfAjsHLEfodLWr32PI4mU/CjJtq23hAPvHvGSVY4fV3s9r9gfHzxxklkVoemVXl/R2SmzDoF4dEZTHBg6Cnxvj+lKa8HhPrdNqzy+6Hba39Hh+IJ64/Ww=
nmic.shopping.	3600	in	ns	dns1.registrar-servers.com.
nmic.shopping.	3600	in	ns	dns2.registrar-servers.com.
nmn.shopping.	3600	in	ns	ns.hostpoint.ch.
nmn.shopping.	3600	in	ns	ns2.hostpoint.ch.
nmn.shopping.	3600	in	ns	ns3.hostpoint.ch.
nnek-kennis.shopping.	3600	in	ns	ns01.hostnet.nl.
nnek-kennis.shopping.	3600	in	ns	ns02.hostnet.nl.
nnek.shopping.	3600	in	ns	ns01.hostnet.nl.
nnek.shopping.	3600	in	ns	ns02.hostnet.nl.
no88.shopping.	3600	in	ns	ns1.dns-redirect.com.
no88.shopping.	3600	in	ns	ns2.dns-redirect.com.
nobs.shopping.	3600	in	ns	ns1.hover.com.
nobs.shopping.	3600	in	ns	ns2.hover.com.
nobull.shopping.	3600	in	ns	ns1.iptwins.net.
nobull.shopping.	3600	in	ns	ns2.iptwins.net.
nobull.shopping.	3600	in	ns	ns3.iptwins.com.
nobull.shopping.	3600	in	ns	ns4.iptwins.com.
nobullproject.shopping.	3600	in	ns	ns1.iptwins.net.
nobullproject.shopping.	3600	in	ns	ns2.iptwins.net.
nobullproject.shopping.	3600	in	ns	ns3.iptwins.com.
nobullproject.shopping.	3600	in	ns	ns4.iptwins.com.
nocash.shopping.	3600	in	ns	ns1.aj423.parklogic.com.
nocash.shopping.	3600	in	ns	ns2.aj423.parklogic.com.
nocheat.shopping.	3600	in	ns	elma.ns.cloudflare.com.
nocheat.shopping.	3600	in	ns	frank.ns.cloudflare.com.
nohu.shopping.	3600	in	ns	ns1.dns-redirect.com.
nohu.shopping.	3600	in	ns	ns2.dns-redirect.com.
nok88.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.shopping.	3600	in	ns	maceio.ns.porkbun.com.
nok88.shopping.	3600	in	ns	salvador.ns.porkbun.com.
noma.shopping.	3600	in	ns	dns1.registrar-servers.com.
noma.shopping.	3600	in	ns	dns2.registrar-servers.com.
nomadcosmetics.shopping.	3600	in	ns	ns51.domaincontrol.com.
nomadcosmetics.shopping.	3600	in	ns	ns52.domaincontrol.com.
nomadwork.shopping.	3600	in	ns	ns1hnx.name.com.
nomadwork.shopping.	3600	in	ns	ns2bls.name.com.
nomadwork.shopping.	3600	in	ns	ns3flt.name.com.
nomadwork.shopping.	3600	in	ns	ns4fmw.name.com.
nomadworker.shopping.	3600	in	ns	ns1hnx.name.com.
nomadworker.shopping.	3600	in	ns	ns2bls.name.com.
nomadworker.shopping.	3600	in	ns	ns3flt.name.com.
nomadworker.shopping.	3600	in	ns	ns4fmw.name.com.
nomedicine.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
nomedicine.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
nomedicine.shopping.	3600	in	ns	maceio.ns.porkbun.com.
nomedicine.shopping.	3600	in	ns	salvador.ns.porkbun.com.
nook.shopping.	3600	in	ns	dns1.registrar-servers.com.
nook.shopping.	3600	in	ns	dns2.registrar-servers.com.
nooksy.shopping.	3600	in	ns	dns1.registrar-servers.com.
nooksy.shopping.	3600	in	ns	dns2.registrar-servers.com.
noon.shopping.	3600	in	ns	dayana.ns.cloudflare.com.
noon.shopping.	3600	in	ns	maciej.ns.cloudflare.com.
nope.shopping.	3600	in	ns	ns29.domaincontrol.com.
nope.shopping.	3600	in	ns	ns30.domaincontrol.com.
nord.shopping.	3600	in	ns	ns.dandomain.dk.
nord.shopping.	3600	in	ns	ns2.dandomain.dk.
nordic.shopping.	3600	in	ns	ns1.101domain.com.
nordic.shopping.	3600	in	ns	ns2.101domain.com.
nordic.shopping.	3600	in	ns	ns5.101domain.com.
nordpass.shopping.	3600	in	ns	lily.ns.cloudflare.com.
nordpass.shopping.	3600	in	ns	seth.ns.cloudflare.com.
nordstan.shopping.	3600	in	ns	dns01.dipcon.com.
nordstan.shopping.	3600	in	ns	dns02.ports.se.
nordstan.shopping.	3600	in	ns	dns03.ports.se.
nordstan.shopping.	3600	in	ns	dns04.ports.net.
nordstore.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
nordstore.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
nordstore.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
nordstore.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
norma.shopping.	3600	in	ns	ns.udag.de.
norma.shopping.	3600	in	ns	ns.udag.net.
norma.shopping.	3600	in	ns	ns.udag.org.
normann.shopping.	3600	in	ds	60431 13 2 EB378716D0D72EB2BD3E32D50BC589A3AAF1784244C060D3E7E51BF3342677A4
normann.shopping.	3600	in	ds	60431 13 4 B24A1458DB3E8347A58B369BA18912681DC009AFBE18B7580177C00AB6B3BB90A00881DF2A3BA3C0401C15D3D9EDE6D7
normann.shopping.	3600	in	ns	ns1.simply.com.
normann.shopping.	3600	in	ns	ns2.simply.com.
normann.shopping.	3600	in	ns	ns3.simply.com.
normann.shopping.	3600	in	ns	ns4.simply.com.
normann.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. qVmEKBDSoF9oSqRTnmNdbN71h9TXfJMpo0eI6sJIvCaZ8DefJCFkhdkgaG5XvoWP+F76lk7XdWPR0wDuQNt7Hu7xm5uta1ddpKE66IQGe4tAquHpspJLgpjPg+DT3OlvOjMAq4nYP2zDGaz8Pv0DzupKbChn0A8Vii3leWfS6Ws=
normcore.shopping.	3600	in	ns	restore.dnspod.net.
normcore.shopping.	3600	in	ns	root.dnspod.net.
north.shopping.	3600	in	ns	ns1.dns-redirect.com.
north.shopping.	3600	in	ns	ns2.dns-redirect.com.
northfork.shopping.	3600	in	ns	ns-1515.awsdns-61.org.
northfork.shopping.	3600	in	ns	ns-1957.awsdns-52.co.uk.
northfork.shopping.	3600	in	ns	ns-38.awsdns-04.com.
northfork.shopping.	3600	in	ns	ns-957.awsdns-55.net.
northstateinternational.shopping.	3600	in	ns	ns11.domaincontrol.com.
northstateinternational.shopping.	3600	in	ns	ns12.domaincontrol.com.
northstateintl.shopping.	3600	in	ns	ns11.domaincontrol.com.
northstateintl.shopping.	3600	in	ns	ns12.domaincontrol.com.
northstock.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
northstock.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
northstock.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
northstock.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
nortonlifelock.shopping.	3600	in	ns	ns1.markmonitor.com.
nortonlifelock.shopping.	3600	in	ns	ns2.markmonitor.com.
nortonlifelock.shopping.	3600	in	ns	ns3.markmonitor.com.
nortonlifelock.shopping.	3600	in	ns	ns4.markmonitor.com.
nortonlifelock.shopping.	3600	in	ns	ns5.markmonitor.com.
nortonlifelock.shopping.	3600	in	ns	ns6.markmonitor.com.
nortonlifelock.shopping.	3600	in	ns	ns7.markmonitor.com.
norui.shopping.	3600	in	ns	ns1ntw.name.com.
norui.shopping.	3600	in	ns	ns2fhn.name.com.
norui.shopping.	3600	in	ns	ns3cfp.name.com.
norui.shopping.	3600	in	ns	ns4cfn.name.com.
noshirt.shopping.	3600	in	ns	a.ns.joker.com.
noshirt.shopping.	3600	in	ns	b.ns.joker.com.
noshirt.shopping.	3600	in	ns	c.ns.joker.com.
nostr.shopping.	3600	in	ns	ns1mpz.name.com.
nostr.shopping.	3600	in	ns	ns2btz.name.com.
nostr.shopping.	3600	in	ns	ns3jwx.name.com.
nostr.shopping.	3600	in	ns	ns4fqz.name.com.
notebooks.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
notebooks.shopping.	3600	in	ns	stan.ns.cloudflare.com.
noted-aroma.shopping.	3600	in	ns	ns07.domaincontrol.com.
noted-aroma.shopping.	3600	in	ns	ns08.domaincontrol.com.
noted-aromas.shopping.	3600	in	ns	ns11.domaincontrol.com.
noted-aromas.shopping.	3600	in	ns	ns12.domaincontrol.com.
notedaroma.shopping.	3600	in	ns	ns07.domaincontrol.com.
notedaroma.shopping.	3600	in	ns	ns08.domaincontrol.com.
notedaromas.shopping.	3600	in	ns	ns07.domaincontrol.com.
notedaromas.shopping.	3600	in	ns	ns08.domaincontrol.com.
nounou.shopping.	3600	in	ns	dns1.safenames.com.
nounou.shopping.	3600	in	ns	dns2.safenames.net.
nounou.shopping.	3600	in	ns	dns3.safenames.org.
nouryounes.shopping.	3600	in	ns	ns1.renewyourname.net.
nouryounes.shopping.	3600	in	ns	ns2.renewyourname.net.
nova.shopping.	3600	in	ns	ns1.afternic.com.
nova.shopping.	3600	in	ns	ns2.afternic.com.
novae.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
novae.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
novae.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
novae.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
novanest.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
novanest.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
novanest.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
novanest.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
novara.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
novara.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
novara.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
novara.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
novashopper.shopping.	3600	in	ns	dns1.registrar-servers.com.
novashopper.shopping.	3600	in	ns	dns2.registrar-servers.com.
novatrends.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
novatrends.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
novatrends.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
novatrends.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
novo.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
novo.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.shopping.	3600	in	ns	maceio.ns.porkbun.com.
novo.shopping.	3600	in	ns	salvador.ns.porkbun.com.
now.shopping.	3600	in	ns	ns1.afternic.com.
now.shopping.	3600	in	ns	ns2.afternic.com.
nozimangaquickorders.shopping.	3600	in	ns	dns1.registrar-servers.com.
nozimangaquickorders.shopping.	3600	in	ns	dns2.registrar-servers.com.
np.shopping.	3600	in	ns	amber.ns.cloudflare.com.
np.shopping.	3600	in	ns	anirban.ns.cloudflare.com.
nqr47eh8vhe9943lu9lgrn3psdl77dis.shopping.	3600	in	nsec3	1 1 0 73 NSUJ0QFF92QS2PH0E0VVU9HS3LU4E232 NS DS RRSIG
nqr47eh8vhe9943lu9lgrn3psdl77dis.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Q6gNgNTox6iqN5I7wvcxddYt21Ta/gyXQleh3mLNPvtDbbCpSZNhRHLzkOZ1q7jvOvU0jt5KWbaK983Wj+h5f0dNDixYgd4IYucs1Oe0OCCky8WGfE/nfR3BIr4EtNfo8vLlGsuGx+q8gVPx7HmyKhOeIrr2vpdwMpIA2Silk3c=
ns.sherwin.shopping.	3600	in	a	162.215.253.128
ns1.855.shopping.	3600	in	a	94.130.22.182
ns1.agrikart.shopping.	3600	in	a	49.249.114.78
ns1.anarifashion.shopping.	3600	in	a	49.249.114.78
ns1.anyneverything.shopping.	3600	in	a	49.249.114.78
ns1.appystore.shopping.	3600	in	a	49.249.114.78
ns1.araselegance.shopping.	3600	in	a	49.249.114.78
ns1.avbitroc.shopping.	3600	in	a	49.249.114.78
ns1.avstycee.shopping.	3600	in	a	49.249.114.78
ns1.bazaars.shopping.	3600	in	a	49.249.114.78
ns1.bestofferings.shopping.	3600	in	a	49.249.114.78
ns1.besty.shopping.	3600	in	a	49.249.114.78
ns1.camdencitypowerassistedbicycleandmotorsportdropshipping.shopping.	3600	in	a	49.249.114.78
ns1.canvapro.shopping.	3600	in	a	49.249.114.78
ns1.carfinder.shopping.	3600	in	a	49.249.114.78
ns1.cheapfoodmeet.shopping.	3600	in	a	49.249.114.78
ns1.chhayaskatyayanicouture.shopping.	3600	in	a	49.249.114.78
ns1.closetconversion.shopping.	3600	in	a	49.249.114.78
ns1.comparesitall.shopping.	3600	in	a	49.249.114.78
ns1.complexjeans.shopping.	3600	in	a	49.249.114.78
ns1.cosecommercestore.shopping.	3600	in	a	49.249.114.78
ns1.cryptocash.shopping.	3600	in	a	49.249.114.78
ns1.cryptocoupons.shopping.	3600	in	a	49.249.114.78
ns1.crystalsplunders.shopping.	3600	in	a	49.249.114.78
ns1.customcarculture.shopping.	3600	in	a	49.249.114.78
ns1.custompbo.shopping.	3600	in	a	49.249.114.78
ns1.dan.com.ties.shopping.	3600	in	a	3.70.113.20
ns1.digitalproduct.shopping.	3600	in	a	49.249.114.78
ns1.domainwithwebsite.shopping.	3600	in	a	49.249.114.78
ns1.ebook-hub.shopping.	3600	in	a	49.249.114.78
ns1.eduera.shopping.	3600	in	a	49.249.114.78
ns1.entertainment.shopping.	3600	in	a	49.249.114.78
ns1.exposedonlinecasinogames.shopping.	3600	in	a	49.249.114.78
ns1.feroztrading.shopping.	3600	in	a	49.249.114.78
ns1.freshco.shopping.	3600	in	a	49.249.114.78
ns1.gaminggfx.shopping.	3600	in	a	49.249.114.78
ns1.goowdiseno.shopping.	3600	in	a	49.249.114.78
ns1.greengroves.shopping.	3600	in	a	49.249.114.78
ns1.happylife.shopping.	3600	in	a	34.211.230.217
ns1.harmoniousartcollections.shopping.	3600	in	a	49.249.114.78
ns1.hebs2703.shopping.	3600	in	a	49.249.114.78
ns1.icoffee.shopping.	3600	in	a	49.249.114.78
ns1.inashaniyacrow.shopping.	3600	in	a	49.249.114.78
ns1.jodeyzeyez.shopping.	3600	in	a	49.249.114.78
ns1.kosayli.shopping.	3600	in	a	49.249.114.78
ns1.leyenda.shopping.	3600	in	a	49.249.114.78
ns1.looksbest.shopping.	3600	in	a	49.249.114.78
ns1.lushwhispersco.shopping.	3600	in	a	49.249.114.78
ns1.luxurydrops.shopping.	3600	in	a	49.249.114.78
ns1.marketmingle.shopping.	3600	in	a	49.249.114.78
ns1.mekarthom.shopping.	3600	in	a	49.249.114.78
ns1.nammakadai.shopping.	3600	in	a	49.249.114.78
ns1.needfulthingz-airvapex.shopping.	3600	in	a	49.249.114.78
ns1.nextgenshop.shopping.	3600	in	a	49.249.114.78
ns1.nfc-dig-gz.shopping.	3600	in	a	49.249.114.78
ns1.nsk.shopping.	3600	in	a	49.249.114.78
ns1.onestophub.shopping.	3600	in	a	49.249.114.78
ns1.online-hub-72.shopping.	3600	in	a	49.249.114.78
ns1.online-store.shopping.	3600	in	a	49.249.114.78
ns1.online-stores.shopping.	3600	in	a	49.249.114.78
ns1.onlinecan.shopping.	3600	in	a	49.249.114.78
ns1.onlinemeatbox.shopping.	3600	in	a	49.249.114.78
ns1.onlinestore.shopping.	3600	in	a	49.249.114.78
ns1.orbitpapermartk7.shopping.	3600	in	a	49.249.114.78
ns1.other.shopping.	3600	in	a	49.249.114.78
ns1.othersite.shopping.	3600	in	a	49.249.114.78
ns1.paidapp14may.shopping.	3600	in	a	49.249.114.78
ns1.paiddomain18july.shopping.	3600	in	a	49.249.114.78
ns1.pazar.shopping.	3600	in	a	49.249.114.78
ns1.price.shopping.	3600	in	a	185.57.63.70
ns1.profit.shopping.	3600	in	a	49.249.114.78
ns1.quick-cart.shopping.	3600	in	a	49.249.114.78
ns1.quickshop.shopping.	3600	in	a	49.249.114.78
ns1.reloa-fashion.shopping.	3600	in	a	49.249.114.78
ns1.resumetoweb3458.shopping.	3600	in	a	49.249.114.78
ns1.rocketrewards.shopping.	3600	in	a	49.249.114.78
ns1.ruralrewards.shopping.	3600	in	a	49.249.114.78
ns1.saurimart.shopping.	3600	in	a	49.249.114.78
ns1.selvatica.shopping.	3600	in	a	49.249.114.78
ns1.sendmeemergency.shopping.	3600	in	a	49.249.114.78
ns1.shop-ease.shopping.	3600	in	a	49.249.114.78
ns1.shop-online-shop.shopping.	3600	in	a	49.249.114.78
ns1.shop-online-store.shopping.	3600	in	a	49.249.114.78
ns1.shopifyeasy.shopping.	3600	in	a	49.249.114.78
ns1.shoponlinestores.shopping.	3600	in	a	49.249.114.78
ns1.shopping-mall.shopping.	3600	in	a	49.249.114.78
ns1.snaptech.shopping.	3600	in	a	49.249.114.78
ns1.somoscocina.shopping.	3600	in	a	49.249.114.78
ns1.store-clothes.shopping.	3600	in	a	49.249.114.78
ns1.storeappmi.shopping.	3600	in	a	49.249.114.78
ns1.suklafooddeliveryapp.shopping.	3600	in	a	49.249.114.78
ns1.swagdoctor.shopping.	3600	in	a	49.249.114.78
ns1.swift-cart.shopping.	3600	in	a	49.249.114.78
ns1.techmarket.shopping.	3600	in	a	27.254.144.178
ns1.tools4all.shopping.	3600	in	a	49.249.114.78
ns1.trend-shop.shopping.	3600	in	a	49.249.114.78
ns1.trendydestiny.shopping.	3600	in	a	49.249.114.78
ns1.trendytrinkts.shopping.	3600	in	a	49.249.114.78
ns1.trendzvibe.shopping.	3600	in	a	49.249.114.78
ns1.vajraedumart.shopping.	3600	in	a	49.249.114.78
ns1.webapp.shopping.	3600	in	a	49.249.114.78
ns1.wellnessdropship.shopping.	3600	in	a	49.249.114.78
ns1.zapatos.shopping.	3600	in	a	51.178.51.2
ns2.855.shopping.	3600	in	a	94.130.22.182
ns2.dan.com.ties.shopping.	3600	in	a	3.70.113.20
ns2.happylife.shopping.	3600	in	a	34.211.230.217
ns2.price.shopping.	3600	in	a	204.12.221.182
ns2.techmarket.shopping.	3600	in	a	27.254.144.178
ns2.zapatos.shopping.	3600	in	a	51.178.51.2
nsg.shopping.	3600	in	ns	th141.hostatom.com.
nsg.shopping.	3600	in	ns	th142.hostatom.com.
nsi-intl.shopping.	3600	in	ns	ns11.domaincontrol.com.
nsi-intl.shopping.	3600	in	ns	ns12.domaincontrol.com.
nsj.shopping.	3600	in	ns	ns.dandomain.dk.
nsj.shopping.	3600	in	ns	ns2.dandomain.dk.
nsk.shopping.	3600	in	ns	ns1dns.name.com.
nsk.shopping.	3600	in	ns	ns2dfg.name.com.
nsk.shopping.	3600	in	ns	ns3qty.name.com.
nsk.shopping.	3600	in	ns	ns4hmp.name.com.
nsuj0qff92qs2ph0e0vvu9hs3lu4e232.shopping.	3600	in	nsec3	1 1 0 73 O1FP7V6MUL5BI4Q18B67FSRUGUFSHQVK NS DS RRSIG
nsuj0qff92qs2ph0e0vvu9hs3lu4e232.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. hQV+fIf63/7TJohEsU/jrL7Z7OWlLrLz/f9bLRjTU2mQw4bjzg6OPrJfxxUuPwxyl84bgBUGH0Lk18tkdaGZ/dxmjWbEtqVI6NNpUSMFjCCNxuoCeOeE+crJaOydapfTzqY7vzW5d1sy3TDAeLWwAj5KUf+VNLXtK9TvBHeIML8=
nuevomotor.shopping.	3600	in	ns	june.dnspod.net.
nuevomotor.shopping.	3600	in	ns	porpoise.dnspod.net.
nug.shopping.	3600	in	ns	ns37.domaincontrol.com.
nug.shopping.	3600	in	ns	ns38.domaincontrol.com.
numanthia.shopping.	3600	in	ns	a.ns.domainoo.fr.
numanthia.shopping.	3600	in	ns	b.ns.domainoo.fr.
numanthia.shopping.	3600	in	ns	c.ns.domainoo.fr.
numanthia.shopping.	3600	in	ns	d.ns.domainoo.fr.
numeriq.shopping.	3600	in	ns	ns73.domaincontrol.com.
numeriq.shopping.	3600	in	ns	ns74.domaincontrol.com.
nurder.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
nurder.shopping.	3600	in	ns	ns3.nameshield.net.
nurder.shopping.	3600	in	ns	obs.ns1.fr.
nurdie.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
nurdie.shopping.	3600	in	ns	ns3.nameshield.net.
nurdie.shopping.	3600	in	ns	obs.ns1.fr.
nursecheung.shopping.	3600	in	ns	ns33.domaincontrol.com.
nursecheung.shopping.	3600	in	ns	ns34.domaincontrol.com.
nuso.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
nuso.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
nuso.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
nuso.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
nutri.shopping.	3600	in	ns	docks05.rzone.de.
nutri.shopping.	3600	in	ns	shades17.rzone.de.
nutridome.shopping.	3600	in	ns	brett.ns.cloudflare.com.
nutridome.shopping.	3600	in	ns	rafe.ns.cloudflare.com.
nutrition.shopping.	3600	in	ns	ns1.afternic.com.
nutrition.shopping.	3600	in	ns	ns2.afternic.com.
nuts.shopping.	3600	in	ns	dns.technorail.com.
nuts.shopping.	3600	in	ns	dns2.technorail.com.
nuts.shopping.	3600	in	ns	dns3.arubadns.net.
nuts.shopping.	3600	in	ns	dns4.arubadns.cz.
nuvio.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
nuvio.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
nuvio.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
nuvio.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
nvision.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
nvision.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
nvision.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
nvision.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
nwd.shopping.	3600	in	ns	ns1045.ui-dns.biz.
nwd.shopping.	3600	in	ns	ns1045.ui-dns.com.
nwd.shopping.	3600	in	ns	ns1045.ui-dns.de.
nwd.shopping.	3600	in	ns	ns1045.ui-dns.org.
nyc.shopping.	3600	in	ns	ns.udag.de.
nyc.shopping.	3600	in	ns	ns.udag.net.
nyc.shopping.	3600	in	ns	ns.udag.org.
nyden.shopping.	3600	in	ns	a1-139.akam.net.
nyden.shopping.	3600	in	ns	a11-66.akam.net.
nyden.shopping.	3600	in	ns	a12-67.akam.net.
nyden.shopping.	3600	in	ns	a28-64.akam.net.
nyden.shopping.	3600	in	ns	a5-65.akam.net.
nyden.shopping.	3600	in	ns	a8-66.akam.net.
nye-white.shopping.	3600	in	ns	flower.dnspod.net.
nye-white.shopping.	3600	in	ns	opera.dnspod.net.
nyewhite.shopping.	3600	in	ns	flower.dnspod.net.
nyewhite.shopping.	3600	in	ns	opera.dnspod.net.
nynot.shopping.	3600	in	ns	ns1.dyna-ns.net.
nynot.shopping.	3600	in	ns	ns2.dyna-ns.net.
o-ringe.shopping.	3600	in	ns	ns11.nameserver.de.
o-ringe.shopping.	3600	in	ns	ns12.nameserver.de.
o-rings.shopping.	3600	in	ns	ns11.nameserver.de.
o-rings.shopping.	3600	in	ns	ns12.nameserver.de.
o.shopping.	3600	in	ns	ns1.sedoparking.com.
o.shopping.	3600	in	ns	ns2.sedoparking.com.
o1fp7v6mul5bi4q18b67fsrugufshqvk.shopping.	3600	in	nsec3	1 1 0 73 O2B290RPP0QH8RLNH9VUUPLJ07B0NNEE NS DS RRSIG
o1fp7v6mul5bi4q18b67fsrugufshqvk.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. w8F0veSo7u74+nXL5s+JRr68B7n8AVniWzJg8LSMoHrk844JiOPXeEwPKTtTi4g7wcqFEjF3kot6+wxZ0mTi4KzRMniBhkm/oyL2Zor1x2mYeyH1zvOMNludetG7ohssXfyIo5iVlik6T4+pgRfco8t//3uA0guB8z53I5IX22E=
o2b290rpp0qh8rlnh9vuuplj07b0nnee.shopping.	3600	in	nsec3	1 1 0 73 O2E2K8BT2DM652C2775EU6LG06NNPBAM NS DS RRSIG
o2b290rpp0qh8rlnh9vuuplj07b0nnee.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. oTdhEEZE+UrbDer5oHCr77OhYtE7MGzMF+CGRvpClTkmMrxqFmGu5zDfYyRaYNzibE1NwqTmFyi9+515a/EpvThYsffKJTh6F/zSmEdfn/X5uC8MB83RTA02kGHdTKarVWN5c8LES4skpcXOz4S8oFuZ8B+zL+2FzAt+QOiBB+c=
o2e2k8bt2dm652c2775eu6lg06nnpbam.shopping.	3600	in	nsec3	1 1 0 73 O3EJL2GSN3E4KVCF0K9HIG49SJ13SI6Q NS DS RRSIG
