shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
mefbl90931rko3j2ucp83ms9bnt98jl7.shopping.	3600	in	nsec3	1 1 0 73 MHK0JUEKCIPUE4K2431UN5ANBQ9TN5UM NS DS RRSIG
mefbl90931rko3j2ucp83ms9bnt98jl7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. pqwMsJrDKW4AbrDAffr3GWMfTJtcLxy5KI9ROiFto03WTeMFqgHv7gQSP4IjGRmMI/+iV4HEtVsIYQxs7nBvQMSbRsC501vYl1sEoCE5BMiskE1ueIhywyxd4WbVydeXmAWymkgTU87d70YRU1udOaNcCNlMimXuIbk5E56z90k=
meftah.shopping.	3600	in	ns	carioca.ns.cloudflare.com.
meftah.shopping.	3600	in	ns	hunts.ns.cloudflare.com.
mega.shopping.	3600	in	ns	ns3.afternic.com.
mega.shopping.	3600	in	ns	ns4.afternic.com.
mega38power.shopping.	3600	in	ns	derek.ns.cloudflare.com.
mega38power.shopping.	3600	in	ns	teagan.ns.cloudflare.com.
megaboutique.shopping.	3600	in	ns	ns07.domaincontrol.com.
megaboutique.shopping.	3600	in	ns	ns08.domaincontrol.com.
megashop.shopping.	3600	in	ns	ns1.dns-redirect.com.
megashop.shopping.	3600	in	ns	ns2.dns-redirect.com.
megasonex.shopping.	3600	in	ns	ns01.agenturserver.co.
megasonex.shopping.	3600	in	ns	ns01.agenturserver.de.
megasonex.shopping.	3600	in	ns	ns01.agenturserver.it.
megastore.shopping.	3600	in	ds	3275 8 2 1B1DBB6E9D092C33F2BFF3A9750AE4C51B16E4F8CC028359526F342F12F94846
megastore.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
megastore.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
megastore.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
megastore.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
megastore.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. XmF4O9aU50vHX+koxgj8qFXzUqqwKdGdil+bX4e2okij7XuU233zeKtAXBqWPhv0mLowaqc8Nxp+bFU9HgY8kIP162PdGrUevSArjKtYhrviaeQhsVBrv/b0EgeBF6SvBsiBJeaKijW058Kp2NByzH/v4wp4zGqL+V8laOBUXZg=
megusta.shopping.	3600	in	ns	ns1.ultahost.com.
megusta.shopping.	3600	in	ns	ns2.ultahost.com.
megusta.shopping.	3600	in	ns	ns3.ultahost.com.
megusta.shopping.	3600	in	ns	ns4.ultahost.com.
meihao.shopping.	3600	in	ns	hunts.ns.cloudflare.com.
meihao.shopping.	3600	in	ns	nena.ns.cloudflare.com.
meihaovn.shopping.	3600	in	ns	ligia.ns.cloudflare.com.
meihaovn.shopping.	3600	in	ns	norm.ns.cloudflare.com.
meijer.shopping.	3600	in	ns	ns03.gcd-dns.com.
meijer.shopping.	3600	in	ns	ns04.gcd-dns.com.
meiji.shopping.	3600	in	ns	expensive.dnspod.net.
meiji.shopping.	3600	in	ns	peacock.dnspod.net.
mein-laden.shopping.	3600	in	ns	ns-mam.ui-dns.biz.
mein-laden.shopping.	3600	in	ns	ns-mam.ui-dns.com.
mein-laden.shopping.	3600	in	ns	ns-mam.ui-dns.de.
mein-laden.shopping.	3600	in	ns	ns-mam.ui-dns.org.
mein-wunschname.shopping.	3600	in	ns	ns-mam.ui-dns.biz.
mein-wunschname.shopping.	3600	in	ns	ns-mam.ui-dns.com.
mein-wunschname.shopping.	3600	in	ns	ns-mam.ui-dns.de.
mein-wunschname.shopping.	3600	in	ns	ns-mam.ui-dns.org.
mein.shopping.	3600	in	ns	liz.ns.cloudflare.com.
mein.shopping.	3600	in	ns	marty.ns.cloudflare.com.
meine-stadt.shopping.	3600	in	ns	ns1041.ui-dns.com.
meine-stadt.shopping.	3600	in	ns	ns1080.ui-dns.biz.
meine-stadt.shopping.	3600	in	ns	ns1080.ui-dns.de.
meine-stadt.shopping.	3600	in	ns	ns1093.ui-dns.org.
meister.shopping.	3600	in	ns	ns1.domaindiscount24.net.
meister.shopping.	3600	in	ns	ns2.domaindiscount24.net.
meister.shopping.	3600	in	ns	ns3.domaindiscount24.net.
mekarthom.shopping.	3600	in	ns	ns1dns.name.com.
mekarthom.shopping.	3600	in	ns	ns2dfg.name.com.
mekarthom.shopping.	3600	in	ns	ns3qty.name.com.
mekarthom.shopping.	3600	in	ns	ns4hmp.name.com.
melange.shopping.	3600	in	ns	ns19.domaincontrol.com.
melange.shopping.	3600	in	ns	ns20.domaincontrol.com.
melitta.shopping.	3600	in	ns	ns1.domaindiscount24.net.
melitta.shopping.	3600	in	ns	ns2.domaindiscount24.net.
melitta.shopping.	3600	in	ns	ns3.domaindiscount24.net.
melodi.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
melodi.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
melodi.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
melodi.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
meme.shopping.	3600	in	ns	ns39.domaincontrol.com.
meme.shopping.	3600	in	ns	ns40.domaincontrol.com.
memento.shopping.	3600	in	ns	ns11.domaincontrol.com.
memento.shopping.	3600	in	ns	ns12.domaincontrol.com.
men.shopping.	3600	in	ns	ns1.bodis.com.
men.shopping.	3600	in	ns	ns2.bodis.com.
mena.shopping.	3600	in	ns	arya.ns.cloudflare.com.
mena.shopping.	3600	in	ns	damiete.ns.cloudflare.com.
menace.shopping.	3600	in	ns	ns1.systemdns.com.
menace.shopping.	3600	in	ns	ns2.systemdns.com.
menace.shopping.	3600	in	ns	ns3.systemdns.com.
menard.shopping.	3600	in	ns	rns1.rightsdns.com.
menard.shopping.	3600	in	ns	rns2.rightsdns.com.
menorah.shopping.	3600	in	ns	ns1.dnsowl.com.
menorah.shopping.	3600	in	ns	ns2.dnsowl.com.
menorah.shopping.	3600	in	ns	ns3.dnsowl.com.
mentopark.shopping.	3600	in	ns	ns1.dyna-ns.net.
mentopark.shopping.	3600	in	ns	ns2.dyna-ns.net.
meplato.shopping.	3600	in	ns	ns1.eurodns.com.
meplato.shopping.	3600	in	ns	ns2.eurodns.com.
meplato.shopping.	3600	in	ns	ns3.eurodns.com.
meplato.shopping.	3600	in	ns	ns4.eurodns.com.
mercado.shopping.	3600	in	ns	ns1.dns-redirect.com.
mercado.shopping.	3600	in	ns	ns2.dns-redirect.com.
mercerie.shopping.	3600	in	ns	ns.hostpoint.ch.
mercerie.shopping.	3600	in	ns	ns2.hostpoint.ch.
mercerie.shopping.	3600	in	ns	ns3.hostpoint.ch.
merch.shopping.	3600	in	ns	ns1.dns-redirect.com.
merch.shopping.	3600	in	ns	ns2.dns-redirect.com.
merchandise.shopping.	3600	in	ns	ns1.dyna-ns.net.
merchandise.shopping.	3600	in	ns	ns2.dyna-ns.net.
merck.shopping.	3600	in	ns	ns1.brandshelter.com.
merck.shopping.	3600	in	ns	ns2.brandshelter.de.
merck.shopping.	3600	in	ns	ns3.brandshelter.info.
merck.shopping.	3600	in	ns	ns4.brandshelter.net.
merck.shopping.	3600	in	ns	ns5.brandshelter.us.
mercury.shopping.	3600	in	ns	hope.ns.cloudflare.com.
mercury.shopping.	3600	in	ns	jake.ns.cloudflare.com.
merinos.shopping.	3600	in	ns	ns1044.ui-dns.com.
merinos.shopping.	3600	in	ns	ns1075.ui-dns.biz.
merinos.shopping.	3600	in	ns	ns1103.ui-dns.org.
merinos.shopping.	3600	in	ns	ns1118.ui-dns.de.
meriton.shopping.	3600	in	ns	dns1.p07.nsone.net.
meriton.shopping.	3600	in	ns	dns2.p07.nsone.net.
meriton.shopping.	3600	in	ns	dns3.p07.nsone.net.
meriton.shopping.	3600	in	ns	dns4.p07.nsone.net.
meriton.shopping.	3600	in	ns	ns01.squarespacedns.com.
meriton.shopping.	3600	in	ns	ns02.squarespacedns.com.
meriton.shopping.	3600	in	ns	ns03.squarespacedns.com.
meriton.shopping.	3600	in	ns	ns04.squarespacedns.com.
merlion.shopping.	3600	in	ns	dns29.hichina.com.
merlion.shopping.	3600	in	ns	dns30.hichina.com.
mermaid.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
mermaid.shopping.	3600	in	ns	stan.ns.cloudflare.com.
merp.shopping.	3600	in	ns	dns1.registrar-servers.com.
merp.shopping.	3600	in	ns	dns2.registrar-servers.com.
mesh.shopping.	3600	in	ns	dns1.registrar-servers.com.
mesh.shopping.	3600	in	ns	dns2.registrar-servers.com.
meta-store.shopping.	3600	in	ns	dns1.cscdns.net.
meta-store.shopping.	3600	in	ns	dns2.cscdns.net.
meta.shopping.	3600	in	ns	matt.ns.cloudflare.com.
meta.shopping.	3600	in	ns	vera.ns.cloudflare.com.
metacloudia.shopping.	3600	in	ns	ns1.dyna-ns.net.
metacloudia.shopping.	3600	in	ns	ns2.dyna-ns.net.
metafacebook.shopping.	3600	in	ns	a.ns.facebook.com.
metafacebook.shopping.	3600	in	ns	b.ns.facebook.com.
metafacebook.shopping.	3600	in	ns	c.ns.facebook.com.
metafacebook.shopping.	3600	in	ns	d.ns.facebook.com.
metafacebooklive.shopping.	3600	in	ns	a.ns.facebook.com.
metafacebooklive.shopping.	3600	in	ns	b.ns.facebook.com.
metafacebooklive.shopping.	3600	in	ns	c.ns.facebook.com.
metafacebooklive.shopping.	3600	in	ns	d.ns.facebook.com.
metafashion.shopping.	3600	in	ns	ns.gabia.co.kr.
metafashion.shopping.	3600	in	ns	ns.gabia.net.
metafashion.shopping.	3600	in	ns	ns1.gabia.co.kr.
metafb.shopping.	3600	in	ns	a.ns.facebook.com.
metafb.shopping.	3600	in	ns	b.ns.facebook.com.
metafb.shopping.	3600	in	ns	c.ns.facebook.com.
metafb.shopping.	3600	in	ns	d.ns.facebook.com.
metafit.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
metafit.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
metafit.shopping.	3600	in	ns	maceio.ns.porkbun.com.
metafit.shopping.	3600	in	ns	salvador.ns.porkbun.com.
metahelp.shopping.	3600	in	ns	a.ns.facebook.com.
metahelp.shopping.	3600	in	ns	b.ns.facebook.com.
metahelp.shopping.	3600	in	ns	c.ns.facebook.com.
metahelp.shopping.	3600	in	ns	d.ns.facebook.com.
metainstagram.shopping.	3600	in	ns	a.ns.facebook.com.
metainstagram.shopping.	3600	in	ns	b.ns.facebook.com.
metainstagram.shopping.	3600	in	ns	c.ns.facebook.com.
metainstagram.shopping.	3600	in	ns	d.ns.facebook.com.
metalive.shopping.	3600	in	ns	a.ns.facebook.com.
metalive.shopping.	3600	in	ns	b.ns.facebook.com.
metalive.shopping.	3600	in	ns	c.ns.facebook.com.
metalive.shopping.	3600	in	ns	d.ns.facebook.com.
metalogin.shopping.	3600	in	ns	a.ns.facebook.com.
metalogin.shopping.	3600	in	ns	b.ns.facebook.com.
metalogin.shopping.	3600	in	ns	c.ns.facebook.com.
metalogin.shopping.	3600	in	ns	d.ns.facebook.com.
metamall.shopping.	3600	in	ns	ns1.dns-redirect.com.
metamall.shopping.	3600	in	ns	ns2.dns-redirect.com.
metamessenger.shopping.	3600	in	ns	a.ns.facebook.com.
metamessenger.shopping.	3600	in	ns	b.ns.facebook.com.
metamessenger.shopping.	3600	in	ns	c.ns.facebook.com.
metamessenger.shopping.	3600	in	ns	d.ns.facebook.com.
metamessengerrooms.shopping.	3600	in	ns	a.ns.facebook.com.
metamessengerrooms.shopping.	3600	in	ns	b.ns.facebook.com.
metamessengerrooms.shopping.	3600	in	ns	c.ns.facebook.com.
metamessengerrooms.shopping.	3600	in	ns	d.ns.facebook.com.
metanft.shopping.	3600	in	ns	ns.gabia.co.kr.
metanft.shopping.	3600	in	ns	ns.gabia.net.
metanft.shopping.	3600	in	ns	ns1.gabia.co.kr.
metanovi.shopping.	3600	in	ns	a.ns.facebook.com.
metanovi.shopping.	3600	in	ns	b.ns.facebook.com.
metanovi.shopping.	3600	in	ns	c.ns.facebook.com.
metanovi.shopping.	3600	in	ns	d.ns.facebook.com.
metaone.shopping.	3600	in	ns	ns05.domaincontrol.com.
metaone.shopping.	3600	in	ns	ns06.domaincontrol.com.
metaonline.shopping.	3600	in	ns	ns.gabia.co.kr.
metaonline.shopping.	3600	in	ns	ns.gabia.net.
metaonline.shopping.	3600	in	ns	ns1.gabia.co.kr.
metaportal.shopping.	3600	in	ns	a.ns.facebook.com.
metaportal.shopping.	3600	in	ns	b.ns.facebook.com.
metaportal.shopping.	3600	in	ns	c.ns.facebook.com.
metaportal.shopping.	3600	in	ns	d.ns.facebook.com.
metaquest.shopping.	3600	in	ns	a.ns.facebook.com.
metaquest.shopping.	3600	in	ns	b.ns.facebook.com.
metaquest.shopping.	3600	in	ns	c.ns.facebook.com.
metaquest.shopping.	3600	in	ns	d.ns.facebook.com.
metarooms.shopping.	3600	in	ns	a.ns.facebook.com.
metarooms.shopping.	3600	in	ns	b.ns.facebook.com.
metarooms.shopping.	3600	in	ns	c.ns.facebook.com.
metarooms.shopping.	3600	in	ns	d.ns.facebook.com.
metaspace.shopping.	3600	in	ns	coconut.dnspod.net.
metaspace.shopping.	3600	in	ns	concert.dnspod.net.
metasupport.shopping.	3600	in	ns	a.ns.facebook.com.
metasupport.shopping.	3600	in	ns	b.ns.facebook.com.
metasupport.shopping.	3600	in	ns	c.ns.facebook.com.
metasupport.shopping.	3600	in	ns	d.ns.facebook.com.
metatendance.shopping.	3600	in	ds	61412 8 2 FB74421DE695FD6C7748EFDD41908DD62B0CE28BB2BCF6581BC6AC0AB2844155
metatendance.shopping.	3600	in	ns	dns16.ovh.net.
metatendance.shopping.	3600	in	ns	ns16.ovh.net.
metatendance.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. VS9jQKK0MOs1MnL2FO1BdEeUVNPr4QT6eE6JcvuC44RLtZtnsnlJXx1/cJtu5etM/XFHTFA5ph2kap2NU48I4pvRbowpzs5uWDDC0DFEDOrRkLg/Yx0kC9lV8vf22sM6mG9SYzAr794I9WiAhuWsSANjHNp3KzZnyufDMdTJyGA=
metatendances.shopping.	3600	in	ds	16679 8 2 EB6259949FC748E55B6FE278A884397750470D771E48B7B61A720E641A3EBD79
metatendances.shopping.	3600	in	ns	dns16.ovh.net.
metatendances.shopping.	3600	in	ns	ns16.ovh.net.
metatendances.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. bB3cOjyPBcDCx5+5Ni43rwaIfxIJ1/pJExrI3Xgd7DN95z75/i5b9cndqI/LnFW34CYg0Rb2pNs4Ai7oXpm4TMd7Lc6uZvLMejDAUYfhHmaAnANweB3oe9lyuP6yUUum9i3ub0L175LxWaH+P1/7XlgvZ1NbySAECGALgRS39+8=
metatoken.shopping.	3600	in	ns	ns.gabia.co.kr.
metatoken.shopping.	3600	in	ns	ns.gabia.net.
metatoken.shopping.	3600	in	ns	ns1.gabia.co.kr.
metatownfair.shopping.	3600	in	ns	ns03.gcd-dns.com.
metatownfair.shopping.	3600	in	ns	ns04.gcd-dns.com.
metaverification.shopping.	3600	in	ns	a.ns.facebook.com.
metaverification.shopping.	3600	in	ns	b.ns.facebook.com.
metaverification.shopping.	3600	in	ns	c.ns.facebook.com.
metaverification.shopping.	3600	in	ns	d.ns.facebook.com.
metaverify.shopping.	3600	in	ns	a.ns.facebook.com.
metaverify.shopping.	3600	in	ns	b.ns.facebook.com.
metaverify.shopping.	3600	in	ns	c.ns.facebook.com.
metaverify.shopping.	3600	in	ns	d.ns.facebook.com.
metaverse.shopping.	3600	in	ns	ns1.monikerdns.net.
metaverse.shopping.	3600	in	ns	ns2.monikerdns.net.
metaverse.shopping.	3600	in	ns	ns3.monikerdns.net.
metaverse.shopping.	3600	in	ns	ns4.monikerdns.net.
metaversum.shopping.	3600	in	ds	9782 8 2 EF9DB5D755808E90784B94BB221D46C3F5985143C61E713B9D6B3EBD278B2F88
metaversum.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
metaversum.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
metaversum.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
metaversum.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
metaversum.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. r6mFRZS8Wi2B0TBT0nMyFr+YDN8WCNvsu5nwlQ7tXtt/4zrsoiBkdQ9jJ4LHKc03ZsZNVWxxF/O/F1U6iHx+MUBOHA+WVZ+KNa/if9fQWQ4/VPr5kXCUcpR5ROsQG49ieVcOcw9k+RvmnoSE2Kon1ulZeFfqWZhldrkO8/jZI+c=
metawhatsapp.shopping.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.shopping.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.shopping.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.shopping.	3600	in	ns	d.ns.facebook.com.
metawood.shopping.	3600	in	ns	ns1.101domain.com.
metawood.shopping.	3600	in	ns	ns2.101domain.com.
metaworkplace.shopping.	3600	in	ns	a.ns.facebook.com.
metaworkplace.shopping.	3600	in	ns	b.ns.facebook.com.
metaworkplace.shopping.	3600	in	ns	c.ns.facebook.com.
metaworkplace.shopping.	3600	in	ns	d.ns.facebook.com.
metaworks.shopping.	3600	in	ns	dns1.name-services.com.
metaworks.shopping.	3600	in	ns	dns2.name-services.com.
metaworks.shopping.	3600	in	ns	dns3.name-services.com.
metaworks.shopping.	3600	in	ns	dns4.name-services.com.
metaworks.shopping.	3600	in	ns	dns5.name-services.com.
meteorite.shopping.	3600	in	ns	ns1.photon.net.
meteorite.shopping.	3600	in	ns	ns2.photon.net.
meteorites.shopping.	3600	in	ns	ns1.photon.net.
meteorites.shopping.	3600	in	ns	ns2.photon.net.
metro-markets.shopping.	3600	in	ns	ns1.dombot.de.
metro-markets.shopping.	3600	in	ns	ns1.dombot.fr.
metro-markets.shopping.	3600	in	ns	ns1.dombot.nl.
metro-markets.shopping.	3600	in	ns	ns2.dombot.de.
metro-markets.shopping.	3600	in	ns	ns3.dombot.de.
metro.shopping.	3600	in	ns	ns03.domaincontrol.com.
metro.shopping.	3600	in	ns	ns04.domaincontrol.com.
metrobank.shopping.	3600	in	ns	ns1.namecity.com.
metrobank.shopping.	3600	in	ns	ns2.namecity.com.
metrobankonline-plc.shopping.	3600	in	ns	ns1.namecity.com.
metrobankonline-plc.shopping.	3600	in	ns	ns2.namecity.com.
metrobankonline.shopping.	3600	in	ns	ns1.namecity.com.
metrobankonline.shopping.	3600	in	ns	ns2.namecity.com.
metrobankonlineplc.shopping.	3600	in	ns	ns1.namecity.com.
metrobankonlineplc.shopping.	3600	in	ns	ns2.namecity.com.
metrobankplc.shopping.	3600	in	ns	ns1.namecity.com.
metrobankplc.shopping.	3600	in	ns	ns2.namecity.com.
meu.shopping.	3600	in	ns	ns1.vercel-dns.com.
meu.shopping.	3600	in	ns	ns2.vercel-dns.com.
mevol.shopping.	3600	in	ns	burke.dnspod.net.
mevol.shopping.	3600	in	ns	caroline.dnspod.net.
mexc.shopping.	3600	in	ns	ns-231-b.gandi.net.
mexc.shopping.	3600	in	ns	ns-28-a.gandi.net.
mexc.shopping.	3600	in	ns	ns-58-c.gandi.net.
meyer.shopping.	3600	in	ns	dns1.registrar-servers.com.
meyer.shopping.	3600	in	ns	dns2.registrar-servers.com.
mhk0juekcipue4k2431un5anbq9tn5um.shopping.	3600	in	nsec3	1 1 0 73 MK74P4RQMUN43R0K009M1UQFEETVTSOG NS DS RRSIG
mhk0juekcipue4k2431un5anbq9tn5um.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. JK+6gSslXGugiXopC/4Sj3KyjFCooioxdfKTWCiGn0/8wuJhxg0CguSscZYe3uq96qYGv8B4HsaVh5B3Rsa9vAOHlQvpSjslcW74B8Eu0liEzKamZXPuzv2Rm6nh2VvM6OHrKMimkvC3AUA6M7gse0R5oljR7unSnI0aHOEDONQ=
mia.shopping.	3600	in	ns	ns3.nic.ru.
mia.shopping.	3600	in	ns	ns4.nic.ru.
mia.shopping.	3600	in	ns	ns8.nic.ru.
miami.shopping.	3600	in	ds	62842 8 2 2CD81866DD0EFD460C612E057FCECC285BE2829AD43B57EAE22558868EB41277
miami.shopping.	3600	in	ns	dns20.ovh.net.
miami.shopping.	3600	in	ns	ns20.ovh.net.
miami.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. WeQT1g+xM4cNhMr8EsMauAp2A8fV5f1qZAdBC22sJsHq1zynOsQnrolwevbU2uZnHLb+EZ/1slFD3nnhLNfWq+ykaD6Hg3TOTQbPkJ8RqppatZQijkiKtja1l98fvmRUwv4CQ4rdFVOXeTL5mnaid7VKmb+dQCeBALwD06Eic7o=
miau.shopping.	3600	in	ns	a.ns14.net.
miau.shopping.	3600	in	ns	b.ns14.net.
miau.shopping.	3600	in	ns	c.ns14.net.
miau.shopping.	3600	in	ns	d.ns14.net.
mibet.shopping.	3600	in	ns	ns1.dns-redirect.com.
mibet.shopping.	3600	in	ns	ns2.dns-redirect.com.
michelangelo.shopping.	3600	in	ns	ns3.afternic.com.
michelangelo.shopping.	3600	in	ns	ns4.afternic.com.
michellemadhok.shopping.	3600	in	ns	ns01.domaincontrol.com.
michellemadhok.shopping.	3600	in	ns	ns02.domaincontrol.com.
micro.shopping.	3600	in	ns	launch1.spaceship.net.
micro.shopping.	3600	in	ns	launch2.spaceship.net.
microdosis.shopping.	3600	in	ns	dolly.ns.cloudflare.com.
microdosis.shopping.	3600	in	ns	norman.ns.cloudflare.com.
micromania.shopping.	3600	in	ns	ns1.brandshelter.com.
micromania.shopping.	3600	in	ns	ns2.brandshelter.de.
micromania.shopping.	3600	in	ns	ns3.brandshelter.info.
micromania.shopping.	3600	in	ns	ns4.brandshelter.net.
micromania.shopping.	3600	in	ns	ns5.brandshelter.us.
midaspay.shopping.	3600	in	ns	ns1.markmonitor.com.
midaspay.shopping.	3600	in	ns	ns2.markmonitor.com.
midaspay.shopping.	3600	in	ns	ns3.markmonitor.com.
midaspay.shopping.	3600	in	ns	ns4.markmonitor.com.
midaspay.shopping.	3600	in	ns	ns5.markmonitor.com.
midaspay.shopping.	3600	in	ns	ns6.markmonitor.com.
midaspay.shopping.	3600	in	ns	ns7.markmonitor.com.
middleeast.shopping.	3600	in	ns	ns.chainreaction.host.
middleeast.shopping.	3600	in	ns	ns.chainreaction.hosting.
middleeast.shopping.	3600	in	ns	ns.chainreactionhost.com.
midea.shopping.	3600	in	ns	teacher.dnspod.net.
midea.shopping.	3600	in	ns	yedda.dnspod.net.
midsizefashion.shopping.	3600	in	ns	dns1.registrar-servers.com.
midsizefashion.shopping.	3600	in	ns	dns2.registrar-servers.com.
midt.shopping.	3600	in	ns	ns.dandomain.dk.
midt.shopping.	3600	in	ns	ns2.dandomain.dk.
midtownmacpark.shopping.	3600	in	ns	ns1.crazydomains.com.
midtownmacpark.shopping.	3600	in	ns	ns2.crazydomains.com.
miele.shopping.	3600	in	ns	a1-31.akam.net.
miele.shopping.	3600	in	ns	a2-66.akam.net.
miele.shopping.	3600	in	ns	a20-67.akam.net.
miele.shopping.	3600	in	ns	a5-67.akam.net.
miele.shopping.	3600	in	ns	a6-67.akam.net.
miele.shopping.	3600	in	ns	a9-65.akam.net.
mig.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
mig.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
mig.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
mig.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
migflash.shopping.	3600	in	ns	bella.dnspod.net.
migflash.shopping.	3600	in	ns	cobra.dnspod.net.
mighty.shopping.	3600	in	ns	ns1.dns-redirect.com.
mighty.shopping.	3600	in	ns	ns2.dns-redirect.com.
migro.shopping.	3600	in	ns	migze100.migros.ch.
migro.shopping.	3600	in	ns	migze104.migros.ch.
migro.shopping.	3600	in	ns	ns3.migros.ch.
mihi.shopping.	3600	in	ns	ns1.cnolnic.net.
mihi.shopping.	3600	in	ns	ns2.cnolnic.net.
mijndomein.shopping.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.shopping.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.shopping.	3600	in	ns	ns3.yourdomainprovider.net.
mila.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
mila.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
mila.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
mila.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
milano.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
milano.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
milano.shopping.	3600	in	ns	maceio.ns.porkbun.com.
milano.shopping.	3600	in	ns	salvador.ns.porkbun.com.
milchstrasse.shopping.	3600	in	ns	ns1.internex.at.
milchstrasse.shopping.	3600	in	ns	ns2.internex.at.
milchstrasse.shopping.	3600	in	ns	ns3.internex.at.
milchstrasse.shopping.	3600	in	ns	ns4.internex.at.
mile-munic.shopping.	3600	in	ns	ns1.cnh.at.
mile-munic.shopping.	3600	in	ns	ns2.cnh.at.
mile-munic.shopping.	3600	in	ns	ns3.cnh.at.
mile-munich.shopping.	3600	in	ns	ns1.cnh.at.
mile-munich.shopping.	3600	in	ns	ns2.cnh.at.
mile-munich.shopping.	3600	in	ns	ns3.cnh.at.
mile-muniq.shopping.	3600	in	ns	ns1.cnh.at.
mile-muniq.shopping.	3600	in	ns	ns2.cnh.at.
mile-muniq.shopping.	3600	in	ns	ns3.cnh.at.
mile-munique.shopping.	3600	in	ns	ns1.cnh.at.
mile-munique.shopping.	3600	in	ns	ns2.cnh.at.
mile-munique.shopping.	3600	in	ns	ns3.cnh.at.
mile.shopping.	3600	in	ns	ns1036.ui-dns.com.
mile.shopping.	3600	in	ns	ns1057.ui-dns.de.
mile.shopping.	3600	in	ns	ns1081.ui-dns.org.
mile.shopping.	3600	in	ns	ns1109.ui-dns.biz.
milemunic.shopping.	3600	in	ns	ns1.cnh.at.
milemunic.shopping.	3600	in	ns	ns2.cnh.at.
milemunic.shopping.	3600	in	ns	ns3.cnh.at.
milemunich.shopping.	3600	in	ns	ns1.cnh.at.
milemunich.shopping.	3600	in	ns	ns2.cnh.at.
milemunich.shopping.	3600	in	ns	ns3.cnh.at.
milemuniq.shopping.	3600	in	ns	ns1.cnh.at.
milemuniq.shopping.	3600	in	ns	ns2.cnh.at.
milemuniq.shopping.	3600	in	ns	ns3.cnh.at.
milemuniqe.shopping.	3600	in	ns	ns1.cnh.at.
milemuniqe.shopping.	3600	in	ns	ns2.cnh.at.
milemuniqe.shopping.	3600	in	ns	ns3.cnh.at.
miliamatcha.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
miliamatcha.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
miliamatcha.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
miliamatcha.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
milindocafecito.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
milindocafecito.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
milindocafecito.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
milindocafecito.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
militech.shopping.	3600	in	ns	dns1.registrar-servers.com.
militech.shopping.	3600	in	ns	dns2.registrar-servers.com.
milla.shopping.	3600	in	ns	hard.dnspod.net.
milla.shopping.	3600	in	ns	picture.dnspod.net.
