shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
leather.shopping.	3600	in	ns	ns2.afternic.com.
leathercreek.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
leathercreek.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
leathercreek.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
leathercreek.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
lecercle-ew.shopping.	3600	in	ns	a.ns.domainoo.fr.
lecercle-ew.shopping.	3600	in	ns	b.ns.domainoo.fr.
lecercle-ew.shopping.	3600	in	ns	c.ns.domainoo.fr.
lecercle-ew.shopping.	3600	in	ns	d.ns.domainoo.fr.
led.shopping.	3600	in	ns	ns11.domaincontrol.com.
led.shopping.	3600	in	ns	ns12.domaincontrol.com.
lederarmband.shopping.	3600	in	ns	docks14.rzone.de.
lederarmband.shopping.	3600	in	ns	shades10.rzone.de.
lederband.shopping.	3600	in	ns	docks12.rzone.de.
lederband.shopping.	3600	in	ns	shades14.rzone.de.
leem.shopping.	3600	in	ns	ns1.domain.com.
leem.shopping.	3600	in	ns	ns2.domain.com.
lefthanded.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
lefthanded.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
lefthanded.shopping.	3600	in	ns	maceio.ns.porkbun.com.
lefthanded.shopping.	3600	in	ns	salvador.ns.porkbun.com.
legalzoom.shopping.	3600	in	ns	ns03.gcd-dns.com.
legalzoom.shopping.	3600	in	ns	ns04.gcd-dns.com.
legging.shopping.	3600	in	ns	violinist.dnspod.net.
legging.shopping.	3600	in	ns	wet.dnspod.net.
leggings.shopping.	3600	in	ns	violinist.dnspod.net.
leggings.shopping.	3600	in	ns	wet.dnspod.net.
leggs.shopping.	3600	in	ns	dns1.cscdns.net.
leggs.shopping.	3600	in	ns	dns2.cscdns.net.
lego.shopping.	3600	in	ns	udns1.cscdns.net.
lego.shopping.	3600	in	ns	udns2.cscdns.uk.
leguerandais.shopping.	3600	in	ns	a.dns.gandi.net.
leguerandais.shopping.	3600	in	ns	b.dns.gandi.net.
leguerandais.shopping.	3600	in	ns	c.dns.gandi.net.
leha.shopping.	3600	in	ds	18401 13 2 77C97DEC7CD3477114E7FE64199E2B9A4103150F6E681BB023FC1022FBF5D0AC
leha.shopping.	3600	in	ns	ns1.eurodns.com.
leha.shopping.	3600	in	ns	ns2.eurodns.com.
leha.shopping.	3600	in	ns	ns3.eurodns.com.
leha.shopping.	3600	in	ns	ns4.eurodns.com.
leha.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. L/BHTXHOdYrgebkPe0WRFhnySpezy8w6TqdQZAgOa/gLIx+XNUU8pokpHvFXmHmBRPVmTB7QNpbm8qYI2Ze+Max3/R0bgzzoZM25+Z5zdXYOloGpLd+ZV7GTwdrzc9JHfcXOuvjUjzX0Z0h464QTQwfeuVKj/M7zE1mXk3VTQzY=
lehrmittel.shopping.	3600	in	ns	ns.udag.de.
lehrmittel.shopping.	3600	in	ns	ns.udag.net.
lehrmittel.shopping.	3600	in	ns	ns.udag.org.
leipzig.shopping.	3600	in	ns	ns-de.1and1-dns.biz.
leipzig.shopping.	3600	in	ns	ns-de.1and1-dns.com.
leipzig.shopping.	3600	in	ns	ns-de.1and1-dns.de.
leipzig.shopping.	3600	in	ns	ns-de.1and1-dns.org.
lelabo.shopping.	3600	in	ns	ns01.elcompanies.com.
lelabo.shopping.	3600	in	ns	ns02.elcompanies.com.
lelabo.shopping.	3600	in	ns	ns03.elcompanies.com.
lelabofragrances.shopping.	3600	in	ns	ns01.elcompanies.com.
lelabofragrances.shopping.	3600	in	ns	ns02.elcompanies.com.
lelabofragrances.shopping.	3600	in	ns	ns03.elcompanies.com.
lemarche.shopping.	3600	in	ns	ns1.dns-parking.com.
lemarche.shopping.	3600	in	ns	ns2.dns-parking.com.
lemaroc.shopping.	3600	in	ns	ns-137-a.gandi.net.
lemaroc.shopping.	3600	in	ns	ns-227-b.gandi.net.
lemaroc.shopping.	3600	in	ns	ns-32-c.gandi.net.
lemeilleurmarche.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
lemeilleurmarche.shopping.	3600	in	ns	ns3.nameshield.net.
lemeilleurmarche.shopping.	3600	in	ns	obs.ns1.fr.
lemon.shopping.	3600	in	ns	ns1.dns-redirect.com.
lemon.shopping.	3600	in	ns	ns2.dns-redirect.com.
lemsa.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
lemsa.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
lemsa.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
lemsa.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
lemuriad.shopping.	3600	in	ds	26330 8 2 3939D704B8FBABCCFDEEACFF6F98784179EE083E85AC246E75E9C1B0D1103923
lemuriad.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
lemuriad.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
lemuriad.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
lemuriad.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
lemuriad.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. u4AsHN/zkWdcgscQeRf6m7ZeN39txcB4voKxc1/5otyiaJGWYaBpG9ZmgoACgxvaPTS5f98YQ66UiXdOfsIbpo05JnFg+J/5JGJ86MFwpbyEfBQqiWwNCobZhXhCcM2mTmx5ySR6AYz4S4Cc4L7RXAfvIbwLhVvkrAZJedmC3MQ=
len.shopping.	3600	in	ns	ns1023.ui-dns.biz.
len.shopping.	3600	in	ns	ns1056.ui-dns.org.
len.shopping.	3600	in	ns	ns1110.ui-dns.com.
len.shopping.	3600	in	ns	ns1124.ui-dns.de.
lens.shopping.	3600	in	ns	ns1.dnsowl.com.
lens.shopping.	3600	in	ns	ns2.dnsowl.com.
lens.shopping.	3600	in	ns	ns3.dnsowl.com.
lenskart.shopping.	3600	in	ns	ns1.dyna-ns.net.
lenskart.shopping.	3600	in	ns	ns2.dyna-ns.net.
lenzing-pro.shopping.	3600	in	ns	ns1.markmonitor.com.
lenzing-pro.shopping.	3600	in	ns	ns2.markmonitor.com.
lenzing-pro.shopping.	3600	in	ns	ns3.markmonitor.com.
lenzing-pro.shopping.	3600	in	ns	ns4.markmonitor.com.
lenzing.shopping.	3600	in	ns	ns1.markmonitor.com.
lenzing.shopping.	3600	in	ns	ns2.markmonitor.com.
lenzing.shopping.	3600	in	ns	ns3.markmonitor.com.
lenzing.shopping.	3600	in	ns	ns4.markmonitor.com.
lenzing.shopping.	3600	in	ns	ns5.markmonitor.com.
lenzing.shopping.	3600	in	ns	ns6.markmonitor.com.
lenzing.shopping.	3600	in	ns	ns7.markmonitor.com.
lenzingpro.shopping.	3600	in	ns	ns1.markmonitor.com.
lenzingpro.shopping.	3600	in	ns	ns2.markmonitor.com.
lenzingpro.shopping.	3600	in	ns	ns3.markmonitor.com.
lenzingpro.shopping.	3600	in	ns	ns4.markmonitor.com.
lenzlngpro.shopping.	3600	in	ns	ns1.markmonitor.com.
lenzlngpro.shopping.	3600	in	ns	ns2.markmonitor.com.
lenzlngpro.shopping.	3600	in	ns	ns3.markmonitor.com.
lenzlngpro.shopping.	3600	in	ns	ns4.markmonitor.com.
leo.shopping.	3600	in	ds	34816 8 2 639D08520BB5ED252A7BD60AE835B1646C13AF6560243336AC6875D266CF1922
leo.shopping.	3600	in	ns	dns200.anycast.me.
leo.shopping.	3600	in	ns	ns200.anycast.me.
leo.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. PGvABayD3G1SRUrI5rqLT3LW39lVzsLnvNhQU3J6WlL2OFKDo8cWPvMeXM9/YYVRY2Lf6f9CXAgm/BvqY2UQj+LQvRCJl5wCMLo70s5l/ouS9qztB3AYGYnHKZ20p3trQC43TwnBLrM0qW+PqUGUOtOuzPGsT/JhIH9jRvRvpV0=
leofoto.shopping.	3600	in	ns	ns1.dns4userver.com.
leofoto.shopping.	3600	in	ns	ns2.dns4userver.com.
leofoto.shopping.	3600	in	ns	ns3.dns4userver.com.
leonard.shopping.	3600	in	ns	ns67.domaincontrol.com.
leonard.shopping.	3600	in	ns	ns68.domaincontrol.com.
leonora.shopping.	3600	in	ns	ns1.tld-ns.net.
leonora.shopping.	3600	in	ns	ns2.tld-ns.com.
leonora.shopping.	3600	in	ns	ns3.tld-ns.net.
leonora.shopping.	3600	in	ns	ns4.tld-ns.com.
leoshops.shopping.	3600	in	ns	ns49.domaincontrol.com.
leoshops.shopping.	3600	in	ns	ns50.domaincontrol.com.
lepetithibou.shopping.	3600	in	ds	58229 8 2 EC617D7B3F33CDCC7AA3862BB522FD1169635DD7134C310AF4B7D160F8F22798
lepetithibou.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
lepetithibou.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
lepetithibou.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
lepetithibou.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
lepetithibou.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. pHf8HU7gqPg8E9FDU0V5Qves901CfgK920ur6Lb04DWJyE+Q7opZdypTGW/c0nIAIq6v44X+jgog2XgDQl41JbCHl4fJzKEGk0k0ytg98Yg75ejqswrufjOziprSsRPN0m4X8OywjZTMR9NoxNN+dFk8k3N7kuWCnXn6HDJNOtA=
lerbolario.shopping.	3600	in	ns	ns1.register.it.
lerbolario.shopping.	3600	in	ns	ns2.register.it.
les-ateliers-gaite.shopping.	3600	in	ns	ns1.netnames.net.
les-ateliers-gaite.shopping.	3600	in	ns	ns2.netnames.net.
les-ateliers-gaite.shopping.	3600	in	ns	ns5.netnames.net.
les-ateliers-gaite.shopping.	3600	in	ns	ns6.netnames.net.
les-ateliers-montparnasse.shopping.	3600	in	ns	ns1.netnames.net.
les-ateliers-montparnasse.shopping.	3600	in	ns	ns2.netnames.net.
les-ateliers-montparnasse.shopping.	3600	in	ns	ns5.netnames.net.
les-ateliers-montparnasse.shopping.	3600	in	ns	ns6.netnames.net.
lesateliersgaite.shopping.	3600	in	ns	ns1.netnames.net.
lesateliersgaite.shopping.	3600	in	ns	ns2.netnames.net.
lesateliersgaite.shopping.	3600	in	ns	ns5.netnames.net.
lesateliersgaite.shopping.	3600	in	ns	ns6.netnames.net.
lesateliersmontparnasse.shopping.	3600	in	ns	ns1.netnames.net.
lesateliersmontparnasse.shopping.	3600	in	ns	ns2.netnames.net.
lesateliersmontparnasse.shopping.	3600	in	ns	ns5.netnames.net.
lesateliersmontparnasse.shopping.	3600	in	ns	ns6.netnames.net.
lesbian.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
lesbian.shopping.	3600	in	ns	stan.ns.cloudflare.com.
less.shopping.	3600	in	ns	ns1.dns-parking.com.
less.shopping.	3600	in	ns	ns2.dns-parking.com.
lessalinesdeguerande.shopping.	3600	in	ns	a.dns.gandi.net.
lessalinesdeguerande.shopping.	3600	in	ns	b.dns.gandi.net.
lessalinesdeguerande.shopping.	3600	in	ns	c.dns.gandi.net.
lessismore.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
lessismore.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
lessismore.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
lessismore.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
lets.shopping.	3600	in	ns	augustus.ns.cloudflare.com.
lets.shopping.	3600	in	ns	laura.ns.cloudflare.com.
letsconnect.shopping.	3600	in	ns	ns1.eurodns.com.
letsconnect.shopping.	3600	in	ns	ns2.eurodns.com.
letsconnect.shopping.	3600	in	ns	ns3.eurodns.com.
letsconnect.shopping.	3600	in	ns	ns4.eurodns.com.
letsgo.shopping.	3600	in	ns	ns3.afternic.com.
letsgo.shopping.	3600	in	ns	ns4.afternic.com.
letsgobrandon.shopping.	3600	in	ns	pdns03.domaincontrol.com.
letsgobrandon.shopping.	3600	in	ns	pdns04.domaincontrol.com.
lety.shopping.	3600	in	ns	ns-1271.awsdns-30.org.
lety.shopping.	3600	in	ns	ns-2005.awsdns-58.co.uk.
lety.shopping.	3600	in	ns	ns-203.awsdns-25.com.
lety.shopping.	3600	in	ns	ns-576.awsdns-08.net.
leuven.shopping.	3600	in	ns	ns1.dondominio.com.
leuven.shopping.	3600	in	ns	ns2.dondominio.com.
levana.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
levana.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
levana.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
levana.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
level.shopping.	3600	in	ns	ns03.domaincontrol.com.
level.shopping.	3600	in	ns	ns04.domaincontrol.com.
levels.shopping.	3600	in	ns	ns41.domaincontrol.com.
levels.shopping.	3600	in	ns	ns42.domaincontrol.com.
levelup.shopping.	3600	in	ns	drew.ns.cloudflare.com.
levelup.shopping.	3600	in	ns	sonia.ns.cloudflare.com.
levi.shopping.	3600	in	ns	nans1.levi.com.
levi.shopping.	3600	in	ns	nans2.levi.com.
levis.shopping.	3600	in	ns	nans1.levi.com.
levis.shopping.	3600	in	ns	nans2.levi.com.
leyenda.shopping.	3600	in	ns	ns1dns.name.com.
leyenda.shopping.	3600	in	ns	ns2dfg.name.com.
leyenda.shopping.	3600	in	ns	ns3qty.name.com.
leyenda.shopping.	3600	in	ns	ns4hmp.name.com.
lfheeibs3kslqmpc8b0l6iuub5j4v4am.shopping.	3600	in	nsec3	1 1 0 73 LGCFVEK8S8F547P15QDPQ9H0RHGK2U17 NS DS RRSIG
lfheeibs3kslqmpc8b0l6iuub5j4v4am.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ieKUjNpRI73t1/QGQL7e+xXQWFS9feVtRJLMVp4jXJD5ZdR6Ur0vmhFLwGvdvT9c0yB8p9AN7sKrYGmj9WxBdKgcvct7HAUIvMUWIOR0B84Q+1WaUYdGg0Ea+xq/9ybJHshtpJ73n1/lN9i8iSEIAM5ohHn4G+UtuiGK9CTA+CE=
lgb.shopping.	3600	in	ns	ns1.dns-redirect.com.
lgb.shopping.	3600	in	ns	ns2.dns-redirect.com.
lgcfvek8s8f547p15qdpq9h0rhgk2u17.shopping.	3600	in	nsec3	1 1 0 73 LJ4NJTL2RUUC1PMGP23P796RMDV6QF7H NS DS RRSIG
lgcfvek8s8f547p15qdpq9h0rhgk2u17.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. SnAkxYZilKWs4LBo4biMN0WF2rqKDu94oc3ZqJhsZIUC8FGSGhTUTlIDVtzLQHLHgLKTDksKrGmw32/wdFcPzRkYwrFHAY0KpS7CO9byKiVYi3cNHndYL+TknLMU0/DjyGbspexcjcmcT2jUuaOuQYn/zMlxVfwsl20vasgmfgM=
lia.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
lia.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
lia.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
lia.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
library.shopping.	3600	in	ns	ns1.afternic.com.
library.shopping.	3600	in	ns	ns2.afternic.com.
libri.shopping.	3600	in	ns	ns1.dyna-ns.net.
libri.shopping.	3600	in	ns	ns2.dyna-ns.net.
license.shopping.	3600	in	ds	2371 13 2 5B77B55B9AFA7E03BCB03B37DEF6B980AF831EC4F0A0CFAF79859FE3A404E83C
license.shopping.	3600	in	ns	julissa.ns.cloudflare.com.
license.shopping.	3600	in	ns	ned.ns.cloudflare.com.
license.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. M4OK/yVN00U+w4Z5QzNUbfqNg/W6n+Jv988cZrY4YOMWoEFVY2dIjKIaSpZlT9j63LGraoDEjSPANCH7rNKWYqQUWnOl/5k7ClQE1EnX/QZg0a3jvIdwnJ+eBPjR5FXxZ64gpoismscNOUjpxTfcEUQg2i6X4eCQGDnYezBz0wU=
lidl-nl.shopping.	3600	in	ns	ns.do-ex.com.
lidl-nl.shopping.	3600	in	ns	ns.do-ex.net.
lidl-nl.shopping.	3600	in	ns	ns.do-ex.org.
lidl.shopping.	3600	in	ns	ns1.all-harmless.domains.
lidl.shopping.	3600	in	ns	ns2.all-harmless.domains.
liebe.shopping.	3600	in	ns	a.ns14.net.
liebe.shopping.	3600	in	ns	b.ns14.net.
liebe.shopping.	3600	in	ns	c.ns14.net.
liebe.shopping.	3600	in	ns	d.ns14.net.
lieber-lokal.shopping.	3600	in	ns	ns5.speed-server.de.
lieber-lokal.shopping.	3600	in	ns	ns6.speed-server.de.
lieber-lokal.shopping.	3600	in	ns	ns7.speed-server.de.
lieber-lokal.shopping.	3600	in	ns	ns8.speed-server.de.
lieberlokal.shopping.	3600	in	ns	ns5.speed-server.de.
lieberlokal.shopping.	3600	in	ns	ns6.speed-server.de.
lieberlokal.shopping.	3600	in	ns	ns7.speed-server.de.
lieberlokal.shopping.	3600	in	ns	ns8.speed-server.de.
liege.shopping.	3600	in	ns	ns1.dondominio.com.
liege.shopping.	3600	in	ns	ns2.dondominio.com.
lif.shopping.	3600	in	ns	ns27.domaincontrol.com.
lif.shopping.	3600	in	ns	ns28.domaincontrol.com.
life-in-balance.shopping.	3600	in	ns	ns1043.ui-dns.org.
life-in-balance.shopping.	3600	in	ns	ns1048.ui-dns.com.
life-in-balance.shopping.	3600	in	ns	ns1078.ui-dns.biz.
life-in-balance.shopping.	3600	in	ns	ns1085.ui-dns.de.
lifehub.shopping.	3600	in	ns	ns1025.ui-dns.de.
lifehub.shopping.	3600	in	ns	ns1029.ui-dns.com.
lifehub.shopping.	3600	in	ns	ns1110.ui-dns.biz.
lifehub.shopping.	3600	in	ns	ns1123.ui-dns.org.
lifeplus.shopping.	3600	in	ns	ns1.variomedia.de.
lifeplus.shopping.	3600	in	ns	ns2.variomedia.de.
lifesource.shopping.	3600	in	ns	dolly.ns.cloudflare.com.
lifesource.shopping.	3600	in	ns	rex.ns.cloudflare.com.
lifestyle.shopping.	3600	in	ns	dns1.namecheaphosting.com.
lifestyle.shopping.	3600	in	ns	dns2.namecheaphosting.com.
lifestylesandparameters.shopping.	3600	in	ns	ns1.systemdns.com.
lifestylesandparameters.shopping.	3600	in	ns	ns2.systemdns.com.
lifestylesandparameters.shopping.	3600	in	ns	ns3.systemdns.com.
liflines.shopping.	3600	in	ns	dns21.hichina.com.
liflines.shopping.	3600	in	ns	dns22.hichina.com.
lifted.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
lifted.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
lifted.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
lifted.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
lightbox.shopping.	3600	in	ns	ns1.lexsynergy.net.
lightbox.shopping.	3600	in	ns	ns2.lexsynergy.us.
lightbox.shopping.	3600	in	ns	ns3.lexsynergy.info.
lightboxjewelery.shopping.	3600	in	ns	ns1.lexsynergy.net.
lightboxjewelery.shopping.	3600	in	ns	ns2.lexsynergy.us.
lightboxjewelery.shopping.	3600	in	ns	ns3.lexsynergy.info.
lighter.shopping.	3600	in	ns	violinist.dnspod.net.
lighter.shopping.	3600	in	ns	wet.dnspod.net.
lighters.shopping.	3600	in	ns	violinist.dnspod.net.
lighters.shopping.	3600	in	ns	wet.dnspod.net.
lightning.shopping.	3600	in	ns	ns1.dnsimple.com.
lightning.shopping.	3600	in	ns	ns2.dnsimple-edge.net.
lightning.shopping.	3600	in	ns	ns3.dnsimple.com.
lightning.shopping.	3600	in	ns	ns4.dnsimple-edge.org.
like.shopping.	3600	in	ns	ns1.bodis.com.
like.shopping.	3600	in	ns	ns2.bodis.com.
likes.shopping.	3600	in	ns	buynow.nametime.com.
likes.shopping.	3600	in	ns	forsale.nametime.com.
lilabeauty.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
lilabeauty.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
lilabeauty.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
lilabeauty.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
liliane.shopping.	3600	in	ns	dns112.ovh.net.
liliane.shopping.	3600	in	ns	ns112.ovh.net.
lima.shopping.	3600	in	ns	ns1.dns-redirect.com.
lima.shopping.	3600	in	ns	ns2.dns-redirect.com.
limango.shopping.	3600	in	ns	ns.udag.de.
limango.shopping.	3600	in	ns	ns.udag.net.
limango.shopping.	3600	in	ns	ns.udag.org.
limitless.shopping.	3600	in	ns	ns65.domaincontrol.com.
limitless.shopping.	3600	in	ns	ns66.domaincontrol.com.
lina.shopping.	3600	in	ns	ns33.domaincontrol.com.
lina.shopping.	3600	in	ns	ns34.domaincontrol.com.
lindt.shopping.	3600	in	ns	a.portsdns.se.
lindt.shopping.	3600	in	ns	b.portsdns.net.
lineacomputers.shopping.	3600	in	ns	ns1.register.it.
lineacomputers.shopping.	3600	in	ns	ns2.register.it.
lingxingerp.shopping.	3600	in	ns	eleventh.dnspod.net.
lingxingerp.shopping.	3600	in	ns	note.dnspod.net.
linhabrunastavares.shopping.	3600	in	ns	ns1.dyna-ns.net.
linhabrunastavares.shopping.	3600	in	ns	ns2.dyna-ns.net.
linkdigital.shopping.	3600	in	ns	ns1.linkdns.co.uk.
linkdigital.shopping.	3600	in	ns	ns2.linkdns.co.uk.
linkdigital.shopping.	3600	in	ns	ns3.linkdns.co.uk.
linkdigital.shopping.	3600	in	ns	ns4.linkdns.co.uk.
linked.shopping.	3600	in	ns	ns1.digitalocean.com.
linked.shopping.	3600	in	ns	ns2.digitalocean.com.
linked.shopping.	3600	in	ns	ns3.digitalocean.com.
links.shopping.	3600	in	ns	ns1.dns-redirect.com.
links.shopping.	3600	in	ns	ns2.dns-redirect.com.
linkstar.shopping.	3600	in	ns	eleventh.dnspod.net.
linkstar.shopping.	3600	in	ns	note.dnspod.net.
linse.shopping.	3600	in	ns	docks16.rzone.de.
linse.shopping.	3600	in	ns	shades01.rzone.de.
linsen.shopping.	3600	in	ns	docks15.rzone.de.
linsen.shopping.	3600	in	ns	shades03.rzone.de.
linus.shopping.	3600	in	ns	ns1.dns-redirect.com.
linus.shopping.	3600	in	ns	ns2.dns-redirect.com.
linux.shopping.	3600	in	ns	ns1.rieker.cloud.
linux.shopping.	3600	in	ns	ns2.rieker.cloud.
linx.shopping.	3600	in	ns	lewis.ns.cloudflare.com.
linx.shopping.	3600	in	ns	zelda.ns.cloudflare.com.
lionofjudah.shopping.	3600	in	ns	ns1.systemdns.com.
lionofjudah.shopping.	3600	in	ns	ns2.systemdns.com.
lionofjudah.shopping.	3600	in	ns	ns3.systemdns.com.
lionsden.shopping.	3600	in	ns	dns1.registrar-servers.com.
lionsden.shopping.	3600	in	ns	dns2.registrar-servers.com.
liora.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
liora.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
liora.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
liora.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
lipitor.shopping.	3600	in	ns	ns1.p15.dynect.net.
lipitor.shopping.	3600	in	ns	ns2.p15.dynect.net.
lipitor.shopping.	3600	in	ns	ns3.p15.dynect.net.
lipitor.shopping.	3600	in	ns	ns4.p15.dynect.net.
lipo.shopping.	3600	in	ns	ns1.lipo.ch.
lipo.shopping.	3600	in	ns	ns2.lipo.ch.
lipsticks.shopping.	3600	in	ns	ns43.domaincontrol.com.
lipsticks.shopping.	3600	in	ns	ns44.domaincontrol.com.
lisa.shopping.	3600	in	ns	shopbase.mercury.orderbox-dns.com.
lisa.shopping.	3600	in	ns	shopbase.venus.orderbox-dns.com.
lisi.shopping.	3600	in	ns	anchovy.dnspod.net.
lisi.shopping.	3600	in	ns	pakchoi.dnspod.net.
list.shopping.	3600	in	ns	ns1.nowcndns.com.
list.shopping.	3600	in	ns	ns2.nowcndns.com.
litfashion.shopping.	3600	in	ds	29840 8 2 3D6B55D1FB40A1756B77890E18769EFCD3DCF9140327B339396F57453B2EB115
litfashion.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
litfashion.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
litfashion.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
litfashion.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
litfashion.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. fq3D9uDmMGOB7VNwQYwVjEHUT1IHiChl53N5VncT/6hJRyMwAmn5OObQZX79F7SN2JypO9dTTBX74OPQJM6JVR3Upuc8R1aRF9fUuj/eFZusamLRN0NcwKPnR8Svg1LCV6BBCokOJhvNWMelgmzidy1200Ykgs0m4+8IM4Ojsgk=
litfashions.shopping.	3600	in	ds	4259 8 2 6B5F1005C4A35D94A41A15058687A7A0C270C17ACAAC2B8C147BFFCF601DAF5E
litfashions.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
litfashions.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
litfashions.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
litfashions.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
litfashions.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. jW9rnMDyJ0btyeYu9qjwdUCbLm/2TZgzjrl1JIn4g9varVDdqJ2TrtGK45rFlXSakn26zWMocfBn/VHVv7D0ml9wwU6/Cc3Wvrk+7AmqrIa92CQCDX/SVH2sO+UhAiG6Z+1Og9LRXpm4Bf9aKAChfUpMcrPkxyvKNv/B5fHDCPg=
litium.shopping.	3600	in	ns	ns1.eurodns.com.
litium.shopping.	3600	in	ns	ns2.eurodns.com.
litium.shopping.	3600	in	ns	ns3.eurodns.com.
litium.shopping.	3600	in	ns	ns4.eurodns.com.
liujo-pet.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
liujo-pet.shopping.	3600	in	ns	nssui.comlaude.ch.
liujo-pet.shopping.	3600	in	ns	nsusa.comlaude.net.
liujo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
liujo.shopping.	3600	in	ns	nssui.comlaude.ch.
liujo.shopping.	3600	in	ns	nsusa.comlaude.net.
liujopet.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
liujopet.shopping.	3600	in	ns	nssui.comlaude.ch.
liujopet.shopping.	3600	in	ns	nsusa.comlaude.net.
liuqiangdong.shopping.	3600	in	ns	ns1.brandcloudns.com.
liuqiangdong.shopping.	3600	in	ns	ns2.brandcloudns.com.
liuqiangdong.shopping.	3600	in	ns	ns3.brandcloudns.com.
livatha.shopping.	3600	in	ns	ns51.domaincontrol.com.
livatha.shopping.	3600	in	ns	ns52.domaincontrol.com.
livathe.shopping.	3600	in	ns	ns17.domaincontrol.com.
livathe.shopping.	3600	in	ns	ns18.domaincontrol.com.
live-online.shopping.	3600	in	ns	ns.udag.de.
live-online.shopping.	3600	in	ns	ns.udag.net.
live-online.shopping.	3600	in	ns	ns.udag.org.
live-social.shopping.	3600	in	ns	ns43.domaincontrol.com.
live-social.shopping.	3600	in	ns	ns44.domaincontrol.com.
live-stream.shopping.	3600	in	ns	ns1.namemaster.de.
live-stream.shopping.	3600	in	ns	ns2.namemaster.de.
live-stream.shopping.	3600	in	ns	ns3.namemaster.de.
live-stream.shopping.	3600	in	ns	ns4.namemaster.de.
